# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_NC_sim5_re_model
# start_datetime = 2022-03-06 07:33:29 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmp4eB9Ds/standata-78443075ca.json
# init = 2 (Default)
# random
#   seed = 872837626
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim5_re-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim5_re-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_NC_sim5_re_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,z_i.1,z_i.2,z_i.3,z_i.4,z_i.5,z_i.6,z_i.7,z_i.8,z_i.9,z_i.10,z_i.11,z_i.12,z_i.13,z_i.14,z_i.15,z_i.16,z_i.17,z_i.18,z_i.19,z_i.20,z_i.21,z_i.22,z_i.23,z_i.24,z_i.25,z_i.26,z_i.27,z_i.28,z_i.29,z_i.30,z_i.31,z_i.32,m_k,s_SI,z_k.1,z_k.2,z_k.3,z_k.4,z_k.5,z_k.6,z_k.7,z_k.8,z_k.9,z_k.10,z_k.11,z_k.12,z_k.13,z_k.14,z_k.15,z_k.16,z_k.17,z_k.18,z_k.19,z_k.20,z_k.21,z_k.22,z_k.23,z_k.24,z_k.25,z_k.26,z_k.27,z_k.28,z_k.29,z_k.30,z_k.31,z_k.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,re_k.1,re_k.2,re_k.3,re_k.4,re_k.5,re_k.6,re_k.7,re_k.8,re_k.9,re_k.10,re_k.11,re_k.12,re_k.13,re_k.14,re_k.15,re_k.16,re_k.17,re_k.18,re_k.19,re_k.20,re_k.21,re_k.22,re_k.23,re_k.24,re_k.25,re_k.26,re_k.27,re_k.28,re_k.29,re_k.30,re_k.31,re_k.32,m_SI.1,m_SI.2,m_SI.3,m_SI.4,m_SI.5,m_SI.6,m_SI.7,m_SI.8,m_SI.9,m_SI.10,m_SI.11,m_SI.12,m_SI.13,m_SI.14,m_SI.15,m_SI.16,m_SI.17,m_SI.18,m_SI.19,m_SI.20,m_SI.21,m_SI.22,m_SI.23,m_SI.24,m_SI.25,m_SI.26,m_SI.27,m_SI.28,m_SI.29,m_SI.30,m_SI.31,m_SI.32
-73.815,0.964569,0.0277527,7,255,0,109.536,-0.0410238,0.452205,-0.283317,-0.347543,-0.340276,0.413996,-0.522439,0.47432,-1.13263,-1.01674,-0.445604,-1.30841,-0.0658442,1.91186,0.437139,-0.289005,0.0790972,0.327939,1.10383,-0.466994,-0.161996,-2.7091,-0.539225,0.0626346,-0.402447,-0.00420846,1.62498,2.00124,-0.426804,1.97674,0.106458,-1.74368,-2.32178,-0.854106,1.117,0.143474,0.27546,0.570682,-0.94483,0.0402917,-0.974181,0.00229382,-1.06633,-1.91412,-0.0789425,1.38329,1.5632,0.466641,-0.418673,0.143938,0.561452,0.579516,-0.424341,0.556548,-1.33423,-0.511235,0.468452,1.82507,-0.488165,0.380517,-1.12422,-1.62201,0.887828,-0.205888,0.488857,-0.751724,-0.218805,0.0674803,-0.740447,0.519957,0.299987,0.00704389,-0.492783,1.45319,-1.05967,-1.0047,-0.733798,-1.14304,-0.55367,0.384395,-0.315095,-0.65952,-0.484921,-0.366891,0.00112929,-0.743943,-0.599277,-1.80742,-0.778204,-0.49273,-0.713328,-0.524435,0.248323,0.426789,-0.724881,0.41517,-0.471944,-1.3495,-1.62371,-0.927559,0.00737878,-0.454386,-0.391782,-0.251753,-0.970591,-0.503328,-0.976627,-0.978572,-0.974362,-0.971008,-0.970595,-0.973111,-0.975142,-0.973851,-0.972893,-0.972852,-0.975155,-0.972905,-0.977242,-0.975354,-0.973107,-0.969995,-0.975301,-0.973308,-0.97676,-0.977902,-0.972145,-0.974653,-0.97306,-0.975905,-0.974683,-0.974026,-0.97588,-0.972988,-0.973493,-0.974165,-0.975312,-0.970848,0.596643,1.18984,0.839689,0.554678,1.07503,0.826204,0.954706,0.74832,0.978134,1.01334,1.61603,1.1055,0.666488,-0.445147,-0.0782785,-0.234408,-0.206657,-0.983795,0.934445,1.1404,-0.287229,1.17031,-1.09216,-1.56964,-1.81624,-0.360999,-0.212763,0.0569582,0.32662,-0.306247,-0.96987,-1.09593
-77.252,0.911765,0.0277527,7,127,0,117.037,-0.635008,0.679758,-0.027671,-0.344183,-0.212335,0.236251,-0.574112,0.481899,-1.08762,0.906443,-1.00489,-1.33877,0.249162,0.692692,0.154125,-0.501759,0.247639,0.601768,0.860933,-0.997161,-0.431345,-2.35382,0.198625,-0.222574,0.0613523,-0.5958,1.57208,1.79093,-1.16947,1.75546,0.338447,-1.93877,-2.12723,-0.185053,0.549716,0.306744,0.622706,0.770114,-1.12041,-0.325758,-0.154736,0.00237457,0.174424,-1.80585,-0.660556,1.36507,0.164602,-0.993365,-0.778205,-0.311329,0.99984,0.0446833,-0.3157,0.113299,-2.16256,0.826499,0.955543,2.7383,0.0628433,1.07861,-2.49244,-0.645731,-1.16581,-0.413697,1.0553,-0.543814,1.95434,-0.667901,-0.775123,0.828831,0.47723,-1.08608,0.601229,0.698774,-1.09824,-0.137299,-1.05837,-1.21927,-0.454042,-0.240305,-0.49984,-0.815909,-0.454775,-0.284121,-0.15923,-1.05464,-0.781977,-1.70842,-0.478395,-0.681371,-0.544547,-0.861228,0.18347,0.288934,-1.13768,0.27184,-0.411015,-1.5084,-1.59922,-0.663289,-0.309205,-0.426293,-0.274031,-0.202995,-1.11404,-0.731095,-0.154321,-0.159024,-0.156304,-0.151494,-0.154345,-0.157094,-0.156583,-0.155475,-0.152361,-0.154629,-0.155485,-0.154466,-0.159871,-0.152773,-0.152466,-0.148233,-0.154586,-0.152174,-0.160654,-0.156269,-0.157504,-0.155718,-0.15223,-0.156027,-0.150095,-0.156321,-0.156576,-0.152767,-0.153602,-0.157314,-0.153308,-0.153076,-0.320689,0.954024,-0.332504,-0.415877,0.306279,-0.176443,0.0365246,-0.193408,0.202181,0.321153,0.592477,-0.178663,-0.518675,-1.40698,-0.546095,-1.00255,-0.732839,-1.60816,0.107156,0.207687,-1.36904,0.238594,-1.53475,-2.42667,-2.50026,-1.11273,-1.22747,-0.910189,-0.628722,-1.01789,-1.89448,-1.83761
-71.442,0.99381,0.0277527,7,127,0,118.668,-0.34363,0.66137,-0.187131,-0.668956,-0.0557899,0.161793,-0.7769,0.557195,-1.24463,0.962432,-1.02635,-0.991639,0.30926,-0.397917,-0.0116616,-0.467969,0.107937,0.567349,1.21559,-0.610098,0.558973,-1.05909,0.0277566,-0.199686,-0.0610002,-1.02889,1.68079,1.91184,-1.20169,2.13161,0.261735,-1.54528,-2.45704,-0.414061,0.305566,0.696925,0.668584,0.850263,-0.998745,-0.544015,0.027807,0.0471931,0.876125,0.186001,-0.0239766,-0.331444,1.68158,0.0363235,-1.34769,1.36508,-0.521945,0.115023,-1.1285,-0.835233,0.187654,0.649424,0.745901,2.70752,1.25442,-2.17922,0.359662,-1.15066,-0.765033,0.269491,1.27379,-1.37772,-1.35139,-0.409276,0.767057,-1.54368,0.668026,-0.155792,-0.948689,0.691151,-1.4704,-0.240637,-1.34878,-1.32944,-0.604581,-0.998617,-0.783397,-1.03765,-0.716757,-0.460775,-0.0995785,-1.11684,-0.465442,-1.36702,-0.761434,-0.888163,-0.810889,-1.35019,0.159627,0.288366,-1.44648,0.410821,-0.631062,-1.63792,-2.14595,-1.00761,-0.60664,-0.388576,-0.404368,-0.303137,-1.3334,-1.08002,0.069154,0.0365849,0.0266754,0.0121651,0.107166,0.0295212,-0.0357948,0.0922292,0.00317477,0.0332353,-0.0254503,-0.0116102,0.0366629,0.0584553,0.0630083,0.155583,0.0870067,-0.0750371,0.0447806,-0.0264961,-0.00829733,0.0405251,0.0879211,-0.0372121,-0.0359693,0.00849195,0.0640068,-0.0450442,0.0593332,0.0204546,-0.0169646,0.0604245,-0.760684,0.651244,-0.652636,-0.612928,0.100611,-0.675856,-0.137049,-0.368669,-0.0387242,0.203679,0.60335,-0.281543,-0.453748,-1.24559,-0.936428,-1.22948,-1.01757,-1.90309,-0.0176298,0.209532,-1.66447,0.24488,-1.68163,-2.43506,-2.93856,-1.58185,-1.40378,-0.971867,-0.95371,-1.07312,-2.09432,-2.12606
-64.2528,0.997149,0.0277527,7,127,0,118.279,-0.305493,0.270598,-0.542244,-0.280935,-0.476786,0.167482,0.179301,0.577389,-1.4108,-0.250934,-1.0368,-1.70434,-0.191274,0.235852,0.54018,-0.800626,0.0736768,0.542142,0.747871,-0.606192,-0.221552,-1.35837,-0.140234,0.376244,0.324248,-0.292772,1.35578,1.83549,-0.789764,2.26351,-0.124917,-1.7257,-1.4525,-0.221345,0.828771,0.266369,0.395508,0.946404,-0.968463,-0.993551,-0.746007,0.0101025,-0.255068,-0.336275,0.845095,0.0436649,-0.84461,-0.0890631,0.461283,-2.07656,1.46773,0.28983,0.600173,0.427643,0.942424,-0.891738,-0.533238,-1.36419,-0.523651,1.8337,-0.0444217,1.82013,0.360484,-0.218421,-0.113069,-0.644817,0.590065,0.587205,-0.0607945,0.124626,-0.00775187,0.7302,0.737754,-0.98998,-0.635283,0.0344143,-0.419338,-0.804767,0.0688607,0.315479,0.491195,-0.282972,0.221841,0.492327,0.611113,-0.170708,0.0513787,-0.605008,0.0983307,0.39654,0.366518,0.0102574,0.962112,1.23909,-0.2767,1.48623,0.107175,-0.817103,-0.659357,0.0514985,0.657824,0.333099,0.407662,0.725743,-0.37988,-0.394365,-0.748584,-0.749405,-0.73747,-0.745566,-0.75454,-0.746907,-0.741347,-0.766986,-0.73118,-0.743079,-0.739944,-0.741687,-0.736487,-0.755016,-0.751395,-0.759789,-0.751298,-0.727483,-0.746456,-0.72762,-0.742366,-0.748214,-0.74715,-0.752522,-0.740046,-0.740075,-0.746622,-0.744748,-0.746086,-0.738631,-0.738554,-0.756009,0.249265,1.26052,0.34916,0.137806,0.914726,0.323498,0.834178,0.253427,0.835606,0.990043,1.43764,0.571856,0.193859,-0.739903,-0.139429,-0.0473851,-0.142024,-1.02666,0.705011,0.607908,-0.88195,1.32584,-0.80383,-1.99273,-1.7963,-0.434426,-0.517807,-0.230192,0.134495,-0.217787,-1.24604,-1.26669
-58.0348,0.963375,0.0277527,7,255,0,97.9793,-0.01208,0.138784,-0.336053,-0.510892,-0.365963,0.381672,0.263489,0.77034,-1.00699,-0.263975,-0.559625,-1.05989,-0.0463603,0.94429,-0.0385273,-0.128579,-0.147742,0.487761,0.613967,-0.449837,-0.609277,-1.6235,-0.877008,0.0116519,-0.421501,-0.48045,0.761943,1.069,-0.468449,0.534647,0.249082,-1.22186,-1.51266,-0.565333,0.465279,0.343346,-0.153631,0.311511,-0.887112,-0.450911,-1.4105,0.00444849,-0.727528,0.357931,0.931142,-0.100532,-0.897859,0.328997,0.0432328,-0.457546,2.73125,0.686122,-0.352049,0.622385,0.349188,-1.21832,-0.0670357,0.360644,-1.23069,0.857778,1.53669,0.968691,0.434945,0.96273,-0.598681,-0.313342,-0.372513,-0.544298,0.778408,-0.506223,0.467151,-0.407374,-0.084221,-0.5875,-0.512233,0.060139,-0.167612,-0.552989,0.227776,0.990914,0.23381,0.164439,0.149678,0.639232,0.736453,-0.0830379,-0.205861,-0.987159,-0.412105,0.272465,-0.0612097,-0.106621,0.850445,1.08699,-0.0973758,0.675349,0.455367,-0.677756,-0.901772,-0.172009,0.621913,0.527983,0.145141,0.503459,-0.419889,-0.0838653,-1.41373,-1.4089,-1.40635,-1.41094,-1.41449,-1.40903,-1.4103,-1.41253,-1.39835,-1.40744,-1.41206,-1.40773,-1.40894,-1.41592,-1.41079,-1.40889,-1.41597,-1.40668,-1.40366,-1.40619,-1.40856,-1.40621,-1.41316,-1.41189,-1.41215,-1.41292,-1.40703,-1.41275,-1.40842,-1.41231,-1.41087,-1.41311,0.82644,1.9141,1.08198,0.830221,1.53676,1.15056,1.1568,1.23589,1.28051,1.68099,2.03059,1.39977,0.965417,0.224336,0.214196,0.487402,0.357249,-0.599966,1.4619,1.66443,0.246853,1.36103,-0.316737,-1.14674,-1.34106,0.141519,0.152929,0.782127,0.621974,0.212626,-0.651338,-0.826278
-57.52,0.972747,0.0277527,7,127,0,98.6894,-0.672618,0.278809,-0.353133,-0.643852,-0.0684742,0.187642,-0.593419,0.609393,-0.954258,0.78417,-0.855646,-0.768907,0.0276841,0.0696305,-0.0513929,-0.602898,-0.07551,0.409139,1.27723,0.0456906,0.220555,-1.9499,-0.735547,-0.566774,-0.538626,-1.33128,1.27179,1.00614,-1.18524,1.45986,-0.181494,-2.71679,-2.38571,-0.789721,-0.242258,-0.039165,0.282646,0.110133,-1.55104,-1.20453,0.501747,0.0142213,0.288977,-0.960188,-0.709993,-0.0694411,0.018394,0.123271,0.544673,0.243817,-1.34516,-0.932357,-1.05081,0.0883094,0.15481,0.895978,0.0166302,-0.999491,1.33741,-0.105822,-0.203201,-0.266153,-0.390917,-0.150862,0.377348,1.17508,0.169704,0.324102,-0.760745,-0.0986031,-1.10541,0.821501,0.150339,-0.590452,-1.17494,-0.115551,-1.11484,-1.06199,-0.576548,-0.550987,-0.624737,-0.96082,-0.639434,-0.344092,0.184914,-0.565575,-0.459014,-1.78168,-1.04166,-0.938807,-0.921654,-1.40469,0.1816,0.0197156,-1.3157,0.296207,-0.70402,-2.24901,-2.04725,-1.07467,-0.741049,-0.617286,-0.421176,-0.526304,-1.53861,-1.32745,0.505857,0.488092,0.49165,0.50076,0.502009,0.503501,0.509493,0.505215,0.482617,0.488488,0.486803,0.503003,0.503949,0.514489,0.501984,0.487533,0.520767,0.500243,0.498858,0.497962,0.496188,0.499602,0.507114,0.518459,0.504161,0.506357,0.490929,0.500345,0.486027,0.51343,0.503885,0.49335,-1.10952,0.162507,-1.06609,-0.988236,-0.516688,-0.938633,-0.637099,-0.945404,-0.612907,-0.334232,0.241996,-0.356961,-0.851787,-2.05069,-1.65263,-1.74298,-1.57151,-2.45761,-0.432149,-0.484168,-1.97944,-0.303653,-2.06711,-3.32292,-3.11561,-1.88594,-1.81496,-1.43967,-1.20189,-1.56688,-2.56808,-2.68498
-58.7396,0.844747,0.0277527,7,127,0,84.7246,-0.644707,0.191576,-0.173999,-0.581181,-0.140804,0.0485768,-0.470772,0.655013,-0.637272,0.645015,-0.566956,-0.724697,0.122961,0.0737876,0.241947,-0.444381,0.0854011,0.406526,1.14567,0.390148,0.153334,-1.40756,-0.791136,-0.72421,-0.577603,-1.48568,0.854414,0.863174,-1.02466,1.29565,-0.496668,-1.89467,-1.83966,-0.608248,-0.130739,0.424091,0.457188,-0.0780858,-1.16644,-1.54003,0.568706,0.020107,-0.461843,-0.188899,-0.698773,-1.41491,0.983578,-1.61053,1.76803,0.881057,1.0557,0.383044,0.752061,-0.665474,-1.12517,-0.407082,-0.893634,0.621415,1.06387,0.221013,-1.92567,0.833441,0.705047,-0.429966,0.550269,-0.266239,0.87775,1.60309,-0.49867,-0.867388,-0.730608,1.46691,1.58111,0.466119,-0.888194,-0.0482794,-0.842136,-0.945459,-0.390231,-0.422441,-0.312294,-0.761848,-0.414834,-0.204492,0.279659,-0.21522,-0.370337,-1.39274,-0.988977,-0.945139,-0.84911,-1.44391,0.0888797,0.0946176,-1.14194,0.377893,-0.796096,-1.71181,-1.67577,-0.869182,-0.556408,-0.192987,-0.171308,-0.52192,-1.23481,-1.47951,0.559419,0.564907,0.554655,0.540256,0.588482,0.536323,0.604255,0.586421,0.589933,0.576407,0.583827,0.555325,0.546082,0.56052,0.550737,0.5812,0.590097,0.573149,0.529986,0.585464,0.582882,0.56006,0.57977,0.563352,0.586355,0.600939,0.558679,0.551265,0.554015,0.598201,0.600497,0.578078,-1.07156,-0.131665,-1.05978,-1.11169,-0.585025,-0.862898,-0.655598,-1.04803,-0.678171,-0.502101,0.0791533,-0.441405,-0.899265,-2.00447,-1.62931,-1.64548,-1.56941,-2.31849,-0.557168,-0.662788,-1.8908,-0.239595,-2.11784,-3.11347,-3.06601,-2.06804,-1.95807,-1.41469,-1.30734,-1.85503,-2.54507,-2.78983
-76.5128,0.98,0.0277527,7,127,0,117.537,-0.428383,0.42026,0.215694,0.141436,-0.275332,0.109441,-0.787618,0.602615,-0.528772,0.533041,-0.324492,-0.285026,0.372345,0.634348,0.547872,-0.227732,0.386308,0.646932,1.53188,0.602987,-0.127975,-1.05621,-1.08899,-0.00614567,-0.370486,-1.42332,1.1359,1.83917,-1.23483,1.23498,-0.630651,-2.0454,-2.60179,-0.940892,-0.0479238,0.160077,0.560116,-0.151711,-1.10196,-1.55593,0.0751042,0.00324587,-0.224445,0.0506236,-1.19027,1.12919,1.05139,-1.23077,0.897699,-0.745719,-0.163311,-0.101449,1.51541,-0.190205,-2.41916,-0.109464,-0.332233,-0.397596,0.688335,0.136517,-2.56233,0.772619,-0.462027,-1.04639,-1.86987,0.48107,1.46914,0.225724,0.627147,-0.420251,-0.178916,1.23624,1.45846,-0.558159,-1.10626,-0.466399,-0.983162,-0.959379,-0.563237,-0.40535,-0.457462,-0.924853,-0.554823,-0.397767,0.135516,-0.424249,-0.864737,-1.42411,-1.44386,-0.791321,-1.01088,-1.64534,-0.10311,0.320695,-1.53174,-0.0433976,-1.16766,-2.02021,-2.3555,-1.35461,-0.816498,-0.691153,-0.450084,-0.879042,-1.45168,-1.72524,0.0743757,0.0752685,0.0712407,0.0787694,0.0785169,0.0711093,0.078018,0.0726837,0.0745741,0.0747749,0.080023,0.0744868,0.0672519,0.0747489,0.0740258,0.0738136,0.0773384,0.0755473,0.0667872,0.077612,0.0736045,0.0717077,0.0690348,0.0766657,0.0798728,0.0758369,0.0771398,0.0737401,0.0745234,0.0791168,0.0798382,0.0732925,-0.557982,0.291847,-0.501896,-0.377589,-0.0372944,-0.388692,-0.221921,-0.577619,-0.162912,-0.0728715,0.65029,0.0547645,-0.467427,-1.17425,-1.27885,-0.758094,-1.00224,-1.96727,0.0507276,0.271233,-1.57895,0.166286,-1.64204,-2.62196,-2.93491,-1.54535,-1.41825,-0.926567,-0.517957,-1.34676,-1.87472,-2.17729
-63.3091,0.987076,0.0277527,7,255,0,101.494,0.300546,0.227087,-0.308823,-0.6377,-0.144481,0.229707,-0.622006,0.719376,-0.728485,-0.13427,-0.468197,-0.245746,0.199425,0.234058,0.168723,-0.402616,0.190749,0.475606,1.27038,-0.0990073,-0.0237618,-1.77394,-0.797402,0.340923,-0.252723,-1.16132,1.06973,1.02808,-0.831357,1.34575,-0.0679755,-1.4134,-1.68027,-0.880344,0.276533,-0.0971284,0.247102,0.108319,-0.814871,-0.491725,-0.587395,0.0241386,0.131679,0.0444658,-0.743548,1.33229,-0.399978,0.0331116,-0.853345,-0.531523,-1.45396,-1.59335,-1.96203,1.26064,1.41743,-1.10637,0.976581,0.472129,-0.754218,-0.0681823,-0.299592,-0.995284,-0.396258,-1.2631,1.11946,0.424324,0.414753,-0.0309644,-0.254052,0.486229,-0.0440188,1.38413,0.0128872,0.355987,-1.14606,-0.718597,-0.958816,-0.79879,-0.478544,-0.453631,-0.500631,-0.911639,-0.484786,-0.279867,0.291877,-0.69323,-0.6391,-1.89814,-1.19564,-0.376755,-0.803809,-1.45743,0.147531,0.117573,-1.22006,0.346097,-0.670906,-1.63877,-1.83075,-1.2553,-0.423076,-0.691878,-0.444247,-0.544084,-1.2082,-0.975741,-0.584217,-0.586322,-0.605343,-0.555235,-0.59705,-0.586596,-0.607994,-0.600225,-0.622492,-0.625856,-0.634756,-0.556965,-0.55318,-0.614101,-0.563822,-0.575999,-0.605601,-0.589041,-0.594627,-0.61142,-0.59696,-0.617885,-0.560373,-0.577152,-0.577383,-0.588143,-0.593528,-0.575658,-0.588458,-0.553984,-0.587084,-0.578802,0.0181032,0.728024,0.170181,0.382957,0.673897,0.0870067,0.499421,0.147025,0.597322,0.767075,1.43846,0.606864,0.189555,-0.974579,-0.661163,-0.0837092,-0.35139,-1.52304,0.676145,0.711783,-0.79695,0.904017,-1.10642,-1.79657,-1.97682,-1.02514,-0.580867,-0.485156,-0.149608,-0.631542,-1.27222,-1.39953
-61.0448,0.869906,0.0277527,8,255,0,85.2702,-0.839729,0.341296,0.137671,-0.469381,-0.503786,-0.0550534,-0.00539368,0.529439,-1.52389,0.472763,-1.11372,-1.43949,0.0257333,-0.339586,0.665702,-0.308394,0.0269694,0.922527,0.5255,-0.019731,-0.547352,-1.34547,-1.09509,-1.54055,-0.83489,-2.29491,0.768362,1.9919,-1.12051,0.923218,-0.225683,-0.83451,-0.640252,0.9879,1.71257,0.863535,1.45035,1.68124,-0.61378,-1.44201,0.260942,0.0242239,0.156159,0.439235,-0.547077,-0.256963,0.721036,0.858986,1.12741,-0.62306,1.33733,-0.167841,0.664046,0.946281,0.289518,0.238878,0.460298,1.05072,-0.377459,-0.645496,1.47017,-0.162195,-0.445863,-0.79866,0.142852,-0.0144086,1.85787,-0.505341,0.250921,0.984803,-0.538131,0.341333,0.317681,1.20429,-0.812201,0.244906,-0.59504,-0.767515,0.00823055,-0.185184,0.347055,-0.16867,0.00888499,0.483028,0.272826,-0.01584,-0.295183,-0.717736,-0.585175,-0.821023,-0.447417,-1.22041,0.401407,1.04919,-0.598634,0.483394,-0.124879,-0.447216,-0.344368,0.517639,0.901307,0.451795,0.762476,0.88472,-0.330353,-0.768851,0.264724,0.271581,0.247689,0.254717,0.278408,0.28175,0.288252,0.245849,0.293337,0.256876,0.277027,0.283864,0.267955,0.266728,0.272092,0.286394,0.251798,0.245305,0.296555,0.257013,0.250141,0.241595,0.264402,0.260592,0.305947,0.2487,0.26702,0.284797,0.247906,0.26921,0.268637,0.290114,-0.803162,0.382824,-0.708623,-0.697165,-0.0236042,-0.638272,-0.21614,-0.527495,-0.268193,0.0833288,0.220555,-0.388845,-0.647008,-1.59466,-1.10675,-1.32842,-1.25511,-2.12236,-0.140607,-0.120108,-1.50851,0.0435642,-1.77695,-2.84293,-2.69921,-1.38134,-1.49441,-1.52893,-0.911693,-1.26576,-2.39908,-2.38004
-72.2874,0.998318,0.0277527,7,127,0,101.852,-0.381814,0.199685,-0.035903,-0.0630598,-0.517872,0.121651,-0.517445,0.466641,-1.08225,0.437696,-1.09056,-1.08695,-0.0456358,1.38219,0.739376,0.267504,0.708668,0.914621,1.13274,0.817661,0.236126,-1.80604,-0.513297,-0.732281,-0.329504,-1.41993,1.56117,2.45327,-1.39685,1.25556,-0.494674,-1.5214,-1.50967,-0.247494,0.989255,0.671783,0.381279,1.17604,-0.756036,-2.20485,-0.116754,0.0846573,-0.829846,-0.722766,0.943734,-1.29833,-0.587726,-0.331098,-1.40256,0.00674481,-1.15602,0.263421,0.0114627,0.694332,0.747069,0.553306,1.71082,-0.390601,0.320603,1.95149,0.322915,0.373898,-0.839728,0.144266,-1.60603,0.431342,-0.433136,2.39679,1.80918,0.148519,1.14065,-0.889663,-0.297682,-1.42843,-1.02247,-0.313198,-1.02634,-1.02466,-0.53874,0.127543,-0.172421,-0.392616,-0.186751,-0.090645,0.0111389,-0.13589,-0.407259,-1.36022,-0.75697,-0.859157,-0.671205,-1.18004,0.211063,0.627354,-1.16927,0.0684491,-0.74828,-1.22739,-1.22192,-0.632936,-0.0558175,-0.203963,-0.339524,0.0313429,-0.870242,-1.54632,-0.187006,-0.177941,-0.0368596,-0.226667,-0.166509,-0.144783,-0.23549,-0.116183,-0.214619,-0.0944531,-0.115783,-0.0579733,-0.0535088,-0.0699122,0.02808,-0.149821,-0.0896122,0.048454,-0.0894165,-0.0851004,-0.187843,-0.10454,-0.252716,-0.0802374,-0.153422,0.0861519,0.0364067,-0.10418,-0.0201895,-0.19207,-0.141955,-0.23768,-0.326449,0.693549,-0.456375,-0.265617,0.115263,-0.00797371,-0.0646354,-0.0747467,0.215152,0.185208,0.644133,0.345647,0.0697829,-1.24472,-0.632672,-0.898527,-0.841023,-1.80325,0.314353,0.264062,-1.44413,0.276781,-1.5457,-2.43277,-2.38528,-1.14943,-1.26119,-0.804496,-0.624932,-0.921933,-1.73948,-2.30172
-73.0075,0.9965,0.0277527,7,127,0,101.357,-0.598665,-0.0789534,-0.313299,-0.417719,-0.443624,0.0706502,-0.286185,0.467856,-1.61966,0.202309,-0.337923,-1.48963,0.395947,0.486646,0.770599,0.534312,1.00486,1.11247,1.24258,-0.0966598,0.355049,-1.96716,-0.808191,-0.676807,0.0235493,-1.4182,1.09828,2.22835,-0.970271,1.86976,-0.636135,-1.17362,-1.71123,-0.111961,0.703528,0.36266,0.763525,0.866005,-0.836484,-2.10388,0.236542,0.0398975,-0.610643,2.43632,-1.30439,0.664586,-0.181513,1.12604,1.06493,-0.527994,2.36489,0.105133,1.31287,-0.241121,-0.381128,0.135808,-1.08777,-0.423618,-0.832974,-0.39306,0.653601,0.126592,-0.739924,1.83569,0.699567,-0.173745,-1.2136,-0.254885,0.0735339,0.866195,0.392085,-0.819753,-1.48534,0.496574,-1.04395,-0.191533,-0.444284,-0.983116,-0.100938,-0.0585043,0.074345,-0.0362034,0.183946,0.234291,0.295165,-0.331407,-0.120073,-1.20653,-0.664301,-0.602833,-0.275167,-0.9497,0.227655,0.75636,-0.740132,0.588594,-0.583804,-0.835268,-1.08679,-0.338566,0.0429652,-0.116512,0.0710352,0.118981,-0.677539,-1.2705,0.212179,0.333745,0.1845,0.263058,0.2293,0.281468,0.27903,0.215477,0.330895,0.240737,0.288923,0.226922,0.221336,0.241961,0.193143,0.219641,0.203309,0.22086,0.262619,0.241593,0.207021,0.309782,0.264453,0.22961,0.188123,0.226373,0.239476,0.271101,0.252185,0.203836,0.177281,0.256354,-1.03644,0.0485948,-0.544752,-0.921617,-0.129421,-0.696193,-0.422043,-0.352628,-0.0604926,-0.118126,0.248686,-0.541189,-0.36624,-1.79597,-1.17908,-1.22425,-1.04189,-2.03769,-0.305119,-0.209661,-1.59684,0.145803,-1.90219,-2.57024,-2.78577,-1.51699,-1.69201,-1.36692,-0.909425,-1.40003,-2.12457,-2.55289
