# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_NC_sim5_re_model
# start_datetime = 2022-03-01 02:09:58 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpyEQMqJ/standata-df475b36af9.json
# init = 2 (Default)
# random
#   seed = 421302168
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim5_re-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim5_re-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_NC_sim5_re_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,z_i.1,z_i.2,z_i.3,z_i.4,z_i.5,z_i.6,z_i.7,z_i.8,z_i.9,z_i.10,z_i.11,z_i.12,z_i.13,z_i.14,z_i.15,z_i.16,z_i.17,z_i.18,z_i.19,z_i.20,z_i.21,z_i.22,z_i.23,z_i.24,z_i.25,z_i.26,z_i.27,z_i.28,z_i.29,z_i.30,z_i.31,z_i.32,m_k,s_SI,z_k.1,z_k.2,z_k.3,z_k.4,z_k.5,z_k.6,z_k.7,z_k.8,z_k.9,z_k.10,z_k.11,z_k.12,z_k.13,z_k.14,z_k.15,z_k.16,z_k.17,z_k.18,z_k.19,z_k.20,z_k.21,z_k.22,z_k.23,z_k.24,z_k.25,z_k.26,z_k.27,z_k.28,z_k.29,z_k.30,z_k.31,z_k.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,re_k.1,re_k.2,re_k.3,re_k.4,re_k.5,re_k.6,re_k.7,re_k.8,re_k.9,re_k.10,re_k.11,re_k.12,re_k.13,re_k.14,re_k.15,re_k.16,re_k.17,re_k.18,re_k.19,re_k.20,re_k.21,re_k.22,re_k.23,re_k.24,re_k.25,re_k.26,re_k.27,re_k.28,re_k.29,re_k.30,re_k.31,re_k.32,m_SI.1,m_SI.2,m_SI.3,m_SI.4,m_SI.5,m_SI.6,m_SI.7,m_SI.8,m_SI.9,m_SI.10,m_SI.11,m_SI.12,m_SI.13,m_SI.14,m_SI.15,m_SI.16,m_SI.17,m_SI.18,m_SI.19,m_SI.20,m_SI.21,m_SI.22,m_SI.23,m_SI.24,m_SI.25,m_SI.26,m_SI.27,m_SI.28,m_SI.29,m_SI.30,m_SI.31,m_SI.32
-58.8891,0.998979,0.0234831,7,127,0,104.689,-0.414508,0.451813,-0.154854,-0.258993,-0.306645,0.201343,-0.217416,0.592797,0.33672,-0.95331,0.54159,-1.51019,-1.82867,1.29493,-2.21236,-0.727306,0.128237,1.31147,-0.979082,0.22921,-0.930637,0.0134074,0.906927,-0.493048,-0.037667,-0.342767,-0.34076,0.385968,0.187166,0.437691,-0.694189,-1.71579,-0.475734,-1.52374,1.68366,1.08342,-0.051552,0.664727,-0.592028,-0.206218,-0.359945,0.0289495,-0.65507,0.394722,0.330164,-0.245276,-0.265843,-0.0515233,0.152552,-0.323656,-0.131924,0.877415,0.107988,0.899929,-0.109364,-0.151248,0.666901,0.112724,-0.636163,0.890397,-2.26101,-1.07807,0.648687,1.20921,-1.1854,1.07663,-0.97033,-2.31678,-0.64941,0.450602,-1.27998,-0.424721,-0.997733,-0.711378,-0.0178093,-0.782535,0.103637,-1.11265,-1.30145,0.550213,-1.5289,-0.64856,-0.141397,0.560019,-0.797812,-0.0815406,-0.769094,-0.209468,0.320208,-0.509693,-0.239745,-0.420607,-0.419417,0.0113848,-0.106464,0.0420464,-0.628929,-1.23453,-0.499429,-1.12068,0.78065,0.424833,-0.247976,0.176633,-0.568368,-0.339661,-0.378909,-0.348518,-0.350387,-0.367046,-0.367641,-0.361437,-0.355529,-0.369315,-0.363764,-0.334544,-0.356819,-0.333893,-0.363111,-0.364324,-0.340639,-0.356682,-0.378362,-0.334169,-0.4254,-0.391155,-0.341166,-0.324939,-0.394262,-0.328777,-0.388036,-0.427014,-0.378745,-0.3469,-0.397,-0.37224,-0.388829,-0.380539,1.11227,0.00606281,0.702275,-0.616461,-0.114453,0.791696,-0.683385,0.325707,0.696278,0.775191,-0.0625821,1.01084,-0.856803,-0.255192,-0.196498,-0.646478,-1.00687,-0.223747,-0.442375,0.0375036,-0.197719,-0.231332,-1.26116,-1.86321,-1.58342,-1.52451,0.156259,0.309118,-0.591345,-0.220105,-0.718232,-0.868701
-78.7861,0.992662,0.0234831,8,255,0,119.95,-0.990563,0.916337,-0.421918,-0.66525,-0.05786,0.208513,-0.441766,0.514963,0.198886,-1.82323,-0.196206,-2.34566,-2.34972,0.999239,-2.4684,-0.495842,0.0298968,0.409027,-1.89967,-0.18227,0.377648,0.63867,1.15126,-0.187042,-0.0261316,0.207599,0.0980604,0.720314,0.417807,0.186747,-0.925073,-1.4486,-0.313728,-1.84967,2.35504,1.31771,0.145397,1.07863,0.0442095,-0.640524,0.454213,0.0283045,-0.892609,0.405085,-2.05576,0.495409,-1.26513,-0.626246,-0.573971,-0.543652,1.17967,0.215295,1.6494,-0.646486,-0.904153,0.679208,-0.980133,-0.192694,0.190036,1.21128,-0.707409,-0.308036,0.425485,0.111141,-0.490588,-0.662046,-2.34083,0.584645,0.866199,1.01874,-0.852188,-1.27663,0.048632,-0.171022,-0.339347,-1.38066,-0.542804,-1.64969,-1.65178,0.0728057,-1.7129,-0.697106,-0.42637,-0.231132,-1.42003,-0.535628,-0.247291,-0.112874,0.151093,-0.538085,-0.455222,-0.33486,-0.391268,-0.0708303,-0.22661,-0.345598,-0.918144,-1.18774,-0.603324,-1.39428,0.770996,0.236804,-0.366891,0.113691,-0.418999,-0.771612,0.428948,0.465679,0.396026,0.468236,0.418404,0.436488,0.437967,0.438825,0.487603,0.460307,0.500899,0.435915,0.428622,0.473438,0.426471,0.448759,0.459592,0.488498,0.43419,0.445494,0.466256,0.457359,0.440327,0.435474,0.387957,0.470761,0.478731,0.483048,0.430092,0.418079,0.45559,0.449373,0.304185,-0.801562,-0.170071,-1.29629,-0.997514,0.0371052,-1.12306,-0.253496,-0.00853292,-0.101275,-1.02152,0.271313,-1.22785,-0.914986,-1.08093,-1.35738,-1.7345,-1.26172,-1.18908,-1.02991,-1.03731,-1.19066,-2.39565,-2.8351,-2.33659,-2.31712,-0.534508,-0.802197,-1.44885,-1.14886,-1.46444,-1.71808
-62.325,0.991445,0.0234831,8,255,0,99.1364,0.652125,0.348811,-0.320618,-0.412236,0.238437,-0.0339242,-0.314704,0.892037,1.45765,0.0251321,0.399408,-1.17478,0.394913,0.635093,-0.609997,0.563305,0.926511,0.417892,-0.223377,1.12536,-0.0655289,0.18117,0.26064,-0.237118,-1.1746,0.226353,-0.384118,0.931478,0.0948796,-0.154887,-1.12155,-1.33661,-1.58353,-1.5682,0.555817,0.811054,-0.43251,-0.144823,-0.0898585,-0.788584,-0.702557,0.00226515,-0.8639,-1.82056,0.414912,-1.62837,-1.04533,-0.00195482,0.695633,-0.436156,-0.225037,2.05541,-0.0136822,-0.198703,1.50748,1.44859,-0.396334,-1.18753,-1.11348,0.222242,0.222947,-0.00266679,1.38323,0.476733,-0.322091,-1.34521,0.231379,0.661529,2.03603,0.570787,-0.0822054,-0.659308,0.899353,0.844466,0.985574,-0.292285,0.0415823,-1.36265,0.0375731,0.251822,-0.858844,0.187785,0.511778,0.0580706,-0.513965,0.689157,-0.373158,-0.153094,-0.0822039,-0.526223,-1.36249,-0.112789,-0.657351,0.516209,-0.230068,-0.452869,-1.31517,-1.50701,-1.72727,-1.7136,0.181106,0.408786,-0.700519,-0.443891,-0.394861,-1.01815,-0.704514,-0.706681,-0.701617,-0.706245,-0.704925,-0.702561,-0.700981,-0.703545,-0.703066,-0.697901,-0.702588,-0.703007,-0.699142,-0.699275,-0.703454,-0.705247,-0.705079,-0.702053,-0.702052,-0.702563,-0.699423,-0.701477,-0.703286,-0.705604,-0.702033,-0.701058,-0.697945,-0.701264,-0.702743,-0.70405,-0.70052,-0.700644,1.50471,0.492371,0.851312,-0.473265,0.512451,1.094,-0.118442,0.705438,1.13564,1.04334,0.189555,1.36023,-0.170903,0.139149,0.330992,-0.163174,-0.754573,-0.131804,-0.382811,0.629956,0.0975777,0.0163897,-0.984742,-1.30197,-1.1682,-1.19286,0.628074,0.582858,-0.349431,-0.173939,-0.194237,-0.400058
-71.4361,0.996126,0.0234831,8,255,0,96.2861,0.615019,0.53776,-0.0548712,-0.530489,-0.0428206,-0.121097,-0.324979,0.732152,1.48616,-0.109269,0.623758,-1.0899,-0.419509,0.851748,-0.678257,0.234982,0.390432,0.291122,-0.311129,1.4711,0.00610801,0.574038,0.0470799,-0.170041,-0.57003,0.0549392,0.341019,0.881592,0.593629,0.0707828,-0.433313,-1.50666,-1.43013,-0.268653,1.71744,1.55638,0.645199,1.131,0.834594,0.661257,-0.841195,0.0270472,-1.19065,-0.0173271,-1.01113,-2.06666,-2.39073,0.617065,0.314697,-0.666486,-0.795763,-0.106514,-1.44945,-0.995145,1.75573,-0.415422,-1.44928,0.124001,-0.678202,-0.00154059,0.374126,-0.332201,1.55856,0.175308,-0.0666656,0.632961,0.802891,1.00256,0.301709,1.27544,-0.927471,-1.68086,-1.5166,1.31595,0.763118,-0.404981,0.131707,-1.12295,-0.632123,0.29863,-0.821566,-0.152937,-0.0391236,-0.111833,-0.552773,0.752092,-0.320507,0.0953036,-0.290509,-0.449475,-0.742327,-0.284755,-0.0753015,0.32048,0.109648,-0.273155,-0.64223,-1.42808,-1.37205,-0.521674,0.932448,0.814527,0.147404,0.503085,0.28607,0.159161,-0.873399,-0.841664,-0.868544,-0.897093,-0.905858,-0.824505,-0.832684,-0.859222,-0.862718,-0.844076,-0.880399,-0.868111,-0.793708,-0.852431,-0.880394,-0.837841,-0.859539,-0.841237,-0.831076,-0.85018,-0.799041,-0.836454,-0.842998,-0.824075,-0.819479,-0.814079,-0.833035,-0.806698,-0.866281,-0.886658,-0.882215,-0.805602,1.62085,0.405071,1.06444,-0.204522,0.233561,1.47992,-0.00356681,0.832255,0.926994,0.91657,0.399039,1.45535,0.00847358,0.280934,0.127778,-0.27656,-0.359009,0.0839631,0.113508,0.665356,0.28892,-0.119315,-0.70115,-1.3373,-1.34485,-0.996339,0.725409,0.529308,-0.169605,0.327836,-0.00391734,-0.332989
-69.9929,0.923158,0.0234831,8,255,0,114.972,0.385741,-0.0923446,-0.28993,-0.792861,-0.280916,-0.0591031,-0.265062,0.621883,1.18261,0.279057,0.759561,-1.61516,-0.616864,0.605996,-0.913726,-0.296017,1.04062,0.986393,-0.466802,1.38731,-0.633484,0.138561,0.074733,0.0567656,-1.54632,-0.065835,-0.31906,0.489636,0.173579,0.693878,-0.814566,-2.27577,-0.98959,-0.18693,2.07311,1.74072,0.437113,0.499305,0.172291,1.09464,-0.333716,0.038525,-0.883527,1.24294,0.807109,-0.665838,-1.57808,-0.411706,-0.173279,-0.158695,0.822577,1.06686,0.260468,-1.22786,-1.05497,-0.284351,-0.527333,-1.51679,2.15896,-1.38462,1.61072,0.206683,-1.09568,-0.635133,1.165,-0.411049,0.485984,0.0865528,-0.920662,0.406021,-0.425212,0.624723,0.97148,-0.378771,0.47038,-0.091521,0.207296,-1.2695,-0.648679,0.111797,-0.833292,-0.449149,0.382081,0.348359,-0.555358,0.597679,-0.659014,-0.178893,-0.218586,-0.22976,-1.22669,-0.306003,-0.46348,0.0394347,-0.157116,0.166449,-0.771626,-1.68032,-0.88047,-0.38131,1.02417,0.817461,0.00677142,0.0454478,-0.157917,0.415674,-0.367754,-0.285832,-0.302622,-0.359367,-0.394512,-0.349577,-0.340392,-0.33983,-0.302026,-0.292615,-0.323682,-0.38102,-0.374359,-0.344671,-0.354032,-0.39215,-0.250542,-0.387058,-0.271663,-0.325754,-0.375927,-0.358185,-0.288834,-0.349552,-0.314994,-0.330382,-0.369185,-0.318074,-0.350097,-0.309649,-0.29629,-0.348308,1.03421,0.159474,0.527822,-1.04283,-0.0327159,0.59224,-0.530159,0.215489,0.921588,0.561146,-0.1097,0.88342,-0.609068,-0.334036,-0.31809,-0.468325,-1.5556,0.00463476,-0.597768,0.193658,-0.35397,-0.197247,-1.38449,-2.04638,-1.66364,-1.51559,0.174932,0.19067,-0.828573,-0.595234,-0.815991,-0.833314
-69.0302,0.996142,0.0234831,7,127,0,109.465,-0.0623237,-0.35973,-0.379333,-0.953092,-0.271291,-0.113261,-0.00022763,0.611224,1.07101,0.349284,0.752582,-1.4564,-0.418214,1.05795,-0.668757,-0.508733,0.998765,1.06031,-0.62845,1.84575,-0.79314,0.225734,-0.0570011,0.0472831,-1.49172,-0.534039,-0.293353,0.544181,0.136138,0.539298,-1.1992,-2.33465,-1.59279,-0.014545,1.92037,1.78042,0.475707,0.481586,0.197939,1.25183,0.262963,0.0589724,-1.11691,-0.48486,-0.142929,-0.748131,-0.0280103,-0.940653,-0.184263,-0.230108,0.309934,0.198824,-0.715523,0.440924,-0.538079,1.5735,1.17846,-0.440178,-1.90695,-1.30705,2.11249,-0.559367,0.848515,0.947346,1.93626,0.954194,-0.822864,-0.31423,-0.416718,-0.309576,0.446552,-0.435333,1.38925,0.12444,0.6544,0.213263,0.459769,-0.890412,-0.25585,0.646416,-0.408988,-0.311177,0.610241,0.64786,-0.384352,1.12794,-0.485014,0.137746,-0.0350681,0.0286729,-0.912003,-0.326645,-0.179532,0.332389,0.0829832,0.329404,-0.73321,-1.42722,-0.973782,-0.00911787,1.17355,1.088,0.290536,0.294129,0.120757,0.764918,0.197096,0.23437,0.254534,0.218844,0.261311,0.207491,0.252097,0.249393,0.281241,0.274688,0.220767,0.288966,0.231231,0.355756,0.33246,0.237005,0.150506,0.185883,0.387542,0.229976,0.313002,0.31883,0.377149,0.319234,0.214437,0.244432,0.238388,0.244707,0.289297,0.237291,0.344891,0.270302,0.324961,-0.418287,-0.0484504,-1.48926,-0.534937,0.404999,-0.990186,-0.487074,0.3135,0.0917754,-0.771726,0.473762,-1.08333,-0.714814,-0.721529,-0.90445,-1.82001,-0.6732,-1.01195,-0.165222,-0.809858,-0.724563,-2.0035,-2.40298,-2.35236,-1.95151,-0.381202,-0.308104,-1.30698,-1.05921,-1.30556,-1.28825
-69.2079,0.996287,0.0234831,8,255,0,99.9913,0.563073,-0.228661,-0.138421,-0.407643,-0.251573,0.12284,-0.95078,0.805218,1.27446,0.462928,1.23612,-0.452472,-0.648272,1.89114,-0.907726,0.500253,0.784888,1.03042,0.0608338,1.09293,-0.219764,-0.0888342,0.313158,-0.632015,-0.350339,-0.367659,-0.416688,0.0589529,-0.0477305,-0.0715339,-0.758684,-1.81387,-0.426254,-1.46484,1.2207,0.644801,-0.066673,0.549397,0.1051,-0.0168957,-0.306944,0.0221265,1.14229,0.0321982,1.159,0.0296158,1.56027,-0.1871,0.131199,-0.385342,-0.44523,0.391195,-0.604545,0.339692,-1.30259,3.40067,1.32446,-0.12768,0.0709547,0.351965,0.442076,0.422224,1.13565,1.15603,2.26163,-0.0296807,-0.534168,-1.14112,-0.666352,-1.51515,0.0405317,1.19324,0.172923,0.312062,0.0754418,-0.578022,0.044564,-1.31512,-1.47278,0.572002,-1.6817,-0.547967,-0.318774,-0.121064,-0.901795,-0.0707321,-1.12774,-1.02231,-0.698619,-1.45969,-1.23288,-1.24683,-1.2863,-0.90331,-0.989213,-1.00838,-1.56169,-2.41134,-1.29401,-2.1303,0.0321468,-0.431574,-1.00447,-0.508395,-0.866151,-0.964385,-0.281669,-0.306232,-0.2813,-0.306289,-0.272421,-0.311084,-0.304041,-0.315471,-0.316796,-0.298289,-0.320321,-0.299428,-0.335766,-0.2317,-0.277639,-0.309769,-0.305374,-0.299157,-0.297163,-0.297602,-0.281816,-0.281365,-0.256902,-0.307601,-0.318764,-0.332193,-0.321688,-0.340469,-0.306048,-0.280542,-0.303118,-0.30004,1.17934,0.245727,0.754811,-0.688917,-0.322186,1.07392,-0.811256,0.470449,0.587581,0.316928,-0.0794868,0.959903,-0.39262,-0.29509,-0.27311,-0.807177,-1.01282,-0.278247,-0.540408,-0.0748075,-0.299347,-0.467928,-1.41474,-2.21914,-1.47534,-1.923,0.143183,0.0544399,-0.705221,-0.21059,-0.408153,-0.859806
-77.0379,0.966577,0.0234831,7,255,0,116.72,-0.0909366,-0.0646592,0.0860873,-0.358839,-0.320332,0.0972748,-0.424973,0.610012,0.850362,0.232404,0.821955,-0.763797,-0.399523,1.91056,-0.701903,-0.121976,1.1259,2.21543,-0.399878,1.02979,-1.07328,-0.324616,0.388516,-0.292831,-0.60108,-1.13252,-0.715717,0.287792,-0.209202,0.121648,-0.799716,-2.24422,-0.559818,-1.16566,1.64518,1.47161,-0.0038317,0.0605111,-0.713524,0.685849,-0.232739,0.020127,-1.22059,0.461705,1.06829,0.0299491,0.104195,-0.357304,0.848206,-0.377437,-1.88464,-0.275559,-1.75564,2.27352,-0.0420909,1.25879,1.09325,-0.15795,-1.53058,1.04413,2.51536,-0.984969,-1.04815,0.360918,1.62903,0.519998,-1.06678,0.0260058,-0.437795,-1.57753,0.202508,0.748206,0.17785,1.43357,0.0937575,-0.283204,0.0764288,-0.890899,-0.668687,0.740491,-0.853143,-0.49938,0.261838,0.926464,-0.668904,0.203208,-1.07969,-0.622993,-0.187974,-0.603604,-0.791639,-1.11582,-0.86157,-0.249417,-0.552589,-0.350767,-0.91281,-1.79398,-0.766469,-1.13604,0.578608,0.472724,-0.427311,-0.388061,-0.860231,-0.00659737,-0.257306,-0.223447,-0.211238,-0.232137,-0.230642,-0.239931,-0.215667,-0.240336,-0.270671,-0.238285,-0.268075,-0.18698,-0.233586,-0.207404,-0.210735,-0.235918,-0.263545,-0.211724,-0.182113,-0.252564,-0.253835,-0.225475,-0.199952,-0.222273,-0.25421,-0.232216,-0.241551,-0.26449,-0.228663,-0.21768,-0.22916,-0.203886,0.740546,0.00686083,0.28111,-0.793235,0.0375547,0.798186,-0.503624,0.097696,0.716225,0.843618,-0.321533,0.697565,-0.807497,-0.419996,-0.250872,-0.495734,-1.11613,-0.546362,-0.634792,0.141683,-0.397155,-0.385586,-1.43252,-2.19693,-1.64506,-1.75633,-0.0459743,0.266467,-0.871383,-0.774828,-1.10216,-0.757681
-71.2257,0.997174,0.0234831,7,255,0,114.621,-0.262546,0.678859,-0.121726,-0.835597,-0.0125448,0.0681951,-0.0651121,0.568126,0.745761,-0.957898,-0.0945705,-2.3272,-1.55622,1.03192,-2.02047,-0.489781,0.597628,-0.194636,-1.18882,0.843891,-0.527825,-0.0660959,0.380919,-0.826483,-1.21657,0.0596442,-0.450707,0.472192,-0.381525,-0.0450835,-0.629683,-1.54957,-0.786385,-1.27708,2.28493,2.09934,0.490295,1.62044,0.316296,-0.0295934,-0.268112,0.0331722,0.912465,-1.83867,0.703953,-0.299657,0.650197,-0.707121,-0.856219,-0.58953,-1.16945,-1.56064,-1.48444,0.865371,1.16217,0.638375,0.582818,-0.803747,-0.367276,-0.0150503,2.4762,0.130282,-0.20863,2.16537,0.764836,1.26762,-0.535616,0.655464,0.757519,-0.374257,1.12909,1.2218,-1.96548,-0.544905,0.358574,-0.609319,-0.11884,-1.38725,-0.949242,0.52115,-1.213,-0.34337,0.274416,-0.17569,-0.740513,0.414325,-0.364984,-0.102663,0.151298,-0.534659,-0.756279,-0.0312267,-0.321171,0.203152,-0.281866,-0.0907253,-0.422852,-0.945463,-0.511878,-0.790655,1.23302,1.12758,0.213437,0.855503,0.114584,-0.0819249,-0.237844,-0.329105,-0.24476,-0.278052,-0.246544,-0.291569,-0.296515,-0.287668,-0.306905,-0.319882,-0.317354,-0.239406,-0.22956,-0.246936,-0.248779,-0.294774,-0.280296,-0.268611,-0.185971,-0.26379,-0.275033,-0.196282,-0.242741,-0.226062,-0.28588,-0.246369,-0.242984,-0.280527,-0.230658,-0.227582,-0.333311,-0.286188,0.999466,0.0176031,0.440353,-0.832251,-0.306021,0.945816,-0.583745,0.23119,0.843388,0.307857,-0.175733,1.11363,-0.609635,-0.285639,-0.170862,-0.72136,-1.08868,-0.264237,-0.503216,-0.0368428,-0.466705,-0.283015,-1.45935,-2.04177,-1.62681,-1.63793,0.256799,0.232129,-0.691326,-0.111402,-0.782263,-0.934326
-82.8,0.990302,0.0234831,7,127,0,128.729,-0.0333557,0.506176,-0.445426,-1.18089,-0.00109884,0.106056,-0.328495,0.528183,0.335087,-1.12783,-0.117355,-2.54661,-1.27201,0.881886,-2.44274,-0.708351,-0.251903,0.817883,-1.08241,0.337463,-0.175399,-0.140194,0.377873,-0.767023,-1.29059,-0.228733,-0.914837,0.67864,-0.0810999,-0.731524,-0.945903,-1.35001,-0.945143,-1.34211,2.12785,2.72017,0.827666,0.986092,1.04459,0.294987,-0.0321584,0.0216978,-0.19034,-1.55203,-0.817291,0.676149,0.475867,0.875892,0.51788,-0.489793,-1.13266,0.998998,0.841874,1.22974,-1.75646,0.319292,0.000830351,-1.09544,-0.174841,-0.259087,2.24944,-0.0394628,-0.749322,0.983211,2.71186,-1.35285,-0.464657,1.34145,0.62873,2.09215,1.59009,-0.714884,0.912252,-1.39765,-0.151508,-0.924193,-0.39048,-1.67357,-1.00035,0.137302,-1.61871,-0.702634,-0.461546,0.103497,-0.900206,-0.150253,-0.421138,-0.402543,-0.128909,-0.733623,-1.01016,-0.449308,-0.811696,0.0299504,-0.371331,-0.714873,-0.828105,-1.04155,-0.827704,-1.03738,0.795396,1.10825,0.108663,0.192342,0.223238,-0.172688,-0.0362884,-0.0658341,-0.0498918,-0.0174874,-0.0218331,-0.0131534,-0.0209215,-0.0427858,-0.0567347,-0.0104823,-0.0138915,-0.00547564,-0.0702697,-0.0252304,-0.0321404,-0.0559272,-0.0359521,-0.03778,0.0166496,-0.0330146,-0.0484171,-0.0108248,0.0266831,-0.0615124,-0.0422405,-0.00305182,-0.0185163,0.0132367,0.00234305,-0.0476698,-0.0123645,-0.0624844,0.64123,-0.132678,0.29502,-0.988437,-0.207408,0.610854,-0.826988,-0.0157882,0.224811,0.682288,-0.214216,0.747684,-0.687526,-0.563447,-0.502169,-0.894853,-1.38432,-0.714676,-0.972518,-0.23603,-0.532397,-0.876592,-1.93687,-2.25564,-2.04342,-1.82932,-0.208008,0.212007,-0.788399,-0.810246,-0.673131,-0.965082
-86.5434,0.999974,0.0234831,7,127,0,121.524,0.0181853,0.569197,-0.21361,-0.573262,-0.126077,0.138002,-1.12024,0.55616,0.110907,-1.24264,0.352384,-2.32192,-1.27672,1.29102,-2.23218,-0.783127,-0.0701626,1.22478,-0.720458,0.357063,-0.0483646,0.0413707,0.581181,-0.403461,-0.578916,-0.227345,-1.10937,0.649178,0.143454,0.0169912,-1.41822,-1.92109,-1.03674,-1.47416,1.6248,1.73623,0.680149,0.324392,0.195682,0.131401,0.344104,0.023892,-0.862476,-0.39241,-1.83629,0.924413,-1.47198,-0.182093,1.80442,-0.518045,0.650997,-2.68673,0.705978,-2.23602,1.04197,-0.0921298,-0.993372,-0.671424,-1.51004,0.17373,0.500196,0.520462,0.700498,-0.288757,1.15833,-1.63974,1.87104,0.154702,-1.38826,0.0248426,-1.33537,-1.50116,0.508654,-0.240748,-1.05856,-1.81135,-0.924257,-2.4116,-1.8303,-0.402226,-2.36169,-1.55578,-1.15926,-0.439068,-1.52093,-0.921654,-1.14714,-1.09723,-0.797009,-1.34463,-1.44221,-1.24668,-1.73723,-0.759192,-1.04045,-1.11079,-1.90899,-2.18867,-1.69683,-1.94011,-0.216589,-0.154619,-0.741967,-0.939824,-1.01141,-1.04716,0.323498,0.334729,0.300231,0.36619,0.308936,0.339753,0.387215,0.331727,0.359658,0.279913,0.360971,0.290681,0.368999,0.341903,0.32037,0.328062,0.308026,0.348255,0.356055,0.356539,0.36084,0.337205,0.371779,0.304927,0.388807,0.3478,0.310936,0.344698,0.312199,0.308238,0.356257,0.338352,0.143781,-0.74941,0.00435787,-1.5251,-0.60456,0.269104,-1.27635,-0.472727,-0.132365,0.276665,-0.536153,0.320405,-1.03409,-0.9117,-0.915564,-1.19654,-1.66372,-1.01663,-1.54234,-0.599344,-0.873646,-1.01886,-2.39188,-2.72532,-2.42068,-2.16343,-0.641034,-0.314701,-0.99565,-1.27067,-1.18553,-1.32196
-74.0547,0.966002,0.0234831,7,127,0,106.803,-0.423054,-0.0682226,-0.487922,-0.407719,-0.203695,0.0670549,-0.371514,0.553429,0.895804,-0.502376,0.769258,-1.46944,-0.362195,1.63179,-1.41129,0.0875849,0.283618,1.09395,0.0114477,1.30983,0.1358,0.305756,0.707353,0.123554,-0.730195,-0.0058898,-0.442919,0.676285,0.0813154,0.332198,-1.82729,-2.62508,-1.09654,-2.23714,1.19817,1.42266,0.373622,-0.020956,-0.206711,-0.262401,0.31713,0.0394776,-0.186431,1.21368,-0.635144,1.28484,0.628108,-1.52445,0.764735,0.326311,1.61009,-1.05307,1.25008,0.603569,-0.954319,-0.888259,-0.16925,-1.66156,-0.544071,-0.372508,0.716706,0.886613,-0.141492,-1.08749,-0.62643,-0.848294,-0.17373,-0.830913,0.100673,-0.319187,-1.09611,0.51618,0.46723,0.571555,0.12425,-0.649544,0.0542152,-1.18475,-0.571964,0.531564,-1.15256,-0.323042,-0.214552,0.233908,-0.365179,0.353381,-0.296358,-0.2023,0.0199554,-0.303136,-0.775625,-0.374774,-0.616638,0.00276093,-0.326512,-0.187666,-1.38279,-1.82431,-0.97837,-1.60961,0.291588,0.415828,-0.164741,-0.383112,-0.485914,-0.516735,0.30977,0.365043,0.292056,0.367852,0.341926,0.256948,0.34732,0.330012,0.380693,0.275557,0.36648,0.340958,0.279456,0.282064,0.310448,0.251535,0.295651,0.302424,0.345424,0.352131,0.311544,0.274199,0.2924,0.283641,0.310272,0.284328,0.321104,0.304529,0.273858,0.337508,0.335575,0.339694,0.158796,-0.841833,-0.197568,-1.50458,-0.499611,0.175916,-1.30705,-0.325306,-0.30755,-0.205909,-0.526227,0.296198,-1.02077,-0.965512,-0.922733,-1.12684,-1.88466,-0.910155,-1.36473,-0.646037,-1.11997,-1.1021,-2.25284,-2.62531,-2.08182,-2.52802,-0.639944,-0.244498,-0.976291,-1.16342,-1.16892,-1.51831
