# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_NC_sim5_re_model
# start_datetime = 2022-03-05 10:50:31 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpMthmVV/standata-4a0c6fb6d33.json
# init = 2 (Default)
# random
#   seed = 1827429962
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim5_re-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim5_re-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_NC_sim5_re_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,z_i.1,z_i.2,z_i.3,z_i.4,z_i.5,z_i.6,z_i.7,z_i.8,z_i.9,z_i.10,z_i.11,z_i.12,z_i.13,z_i.14,z_i.15,z_i.16,z_i.17,z_i.18,z_i.19,z_i.20,z_i.21,z_i.22,z_i.23,z_i.24,z_i.25,z_i.26,z_i.27,z_i.28,z_i.29,z_i.30,z_i.31,z_i.32,m_k,s_SI,z_k.1,z_k.2,z_k.3,z_k.4,z_k.5,z_k.6,z_k.7,z_k.8,z_k.9,z_k.10,z_k.11,z_k.12,z_k.13,z_k.14,z_k.15,z_k.16,z_k.17,z_k.18,z_k.19,z_k.20,z_k.21,z_k.22,z_k.23,z_k.24,z_k.25,z_k.26,z_k.27,z_k.28,z_k.29,z_k.30,z_k.31,z_k.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,re_k.1,re_k.2,re_k.3,re_k.4,re_k.5,re_k.6,re_k.7,re_k.8,re_k.9,re_k.10,re_k.11,re_k.12,re_k.13,re_k.14,re_k.15,re_k.16,re_k.17,re_k.18,re_k.19,re_k.20,re_k.21,re_k.22,re_k.23,re_k.24,re_k.25,re_k.26,re_k.27,re_k.28,re_k.29,re_k.30,re_k.31,re_k.32,m_SI.1,m_SI.2,m_SI.3,m_SI.4,m_SI.5,m_SI.6,m_SI.7,m_SI.8,m_SI.9,m_SI.10,m_SI.11,m_SI.12,m_SI.13,m_SI.14,m_SI.15,m_SI.16,m_SI.17,m_SI.18,m_SI.19,m_SI.20,m_SI.21,m_SI.22,m_SI.23,m_SI.24,m_SI.25,m_SI.26,m_SI.27,m_SI.28,m_SI.29,m_SI.30,m_SI.31,m_SI.32
-71.2882,0.996143,0.0292324,7,127,0,102.472,-0.539807,0.432669,-0.0417284,-0.316701,0.0390549,0.237804,-0.532151,0.554459,-0.491063,-0.948767,-0.766154,0.879678,0.251006,1.02482,0.916942,0.367241,-0.0681132,0.0665268,-0.991079,-1.35832,2.38088,-0.173166,-1.00254,0.73337,0.195037,1.98515,0.207093,-1.37657,0.343429,-2.24105,-0.194672,-1.22863,-0.133049,0.51081,-0.11343,-0.269522,-0.989813,1.68964,-0.801812,0.726569,-0.141685,0.000591465,-0.433566,-0.116815,-1.16364,0.828171,-0.940591,-0.0195402,0.166979,1.19389,-0.169825,-1.22089,-0.467024,0.0937949,0.209328,0.216396,0.311589,0.864172,-0.149759,-1.0534,0.440038,-1.05531,0.602582,1.09839,-0.431267,-0.25303,-0.078163,0.0748207,0.652379,-2.34943,-0.317286,-1.64655,-0.70054,1.87177,-0.804426,-1.0582,-0.956953,-0.044406,-0.392979,0.036067,-0.0237447,-0.328531,-0.569918,-0.495265,-1.08166,-1.28529,0.787948,-0.628165,-1.08802,-0.125527,-0.424011,0.568533,-0.417327,-1.2954,-0.341734,-1.77472,-0.640089,-1.21338,-0.605921,-0.248928,-0.595044,-0.68159,-1.08096,0.404686,-0.976724,-0.129298,-0.141941,-0.141754,-0.142373,-0.141195,-0.142241,-0.141696,-0.141586,-0.140979,-0.141785,-0.142407,-0.141961,-0.141629,-0.141561,-0.141557,-0.1415,-0.141174,-0.141773,-0.142308,-0.141424,-0.142309,-0.141328,-0.141035,-0.14194,-0.141834,-0.141731,-0.14164,-0.141299,-0.143074,-0.141872,-0.142659,-0.142099,-0.140578,-0.279401,-0.740751,-0.360325,-0.207334,-0.268777,0.835492,-0.134164,-0.0460842,0.00761574,0.0774947,-0.968601,-0.674339,0.677147,-0.721463,-0.895777,-0.423214,-0.775798,0.446594,-0.746837,-1.17635,-0.438214,-1.84734,-1.28117,-1.7574,-1.20245,-1.0944,-0.46543,-0.540838,-1.40309,0.277402,-1.31794,-0.511889
-76.2897,0.995818,0.0292324,7,127,0,105.607,-0.249493,0.21258,0.0379898,-0.370918,-0.150435,0.207867,-0.616666,0.404188,-0.924286,-1.29566,-0.743035,1.15399,0.015173,1.06044,1.3097,0.175893,0.18752,-0.128869,0.0795844,-1.32284,2.34835,-0.639242,-0.373761,1.50869,0.427139,1.66078,-0.00642081,-1.64121,0.458266,-1.7772,0.316262,-1.10306,-0.107095,0.851671,0.403128,0.932152,-1.14209,2.11151,-0.716232,0.546549,-0.256131,0.143399,0.384538,0.563385,0.0648548,-0.747287,-0.467114,-0.036637,-0.65851,0.283543,-1.74175,0.864358,0.912938,-0.0413984,-0.35335,-0.259276,1.54285,-1.54183,0.670946,-0.77002,-0.365497,0.594529,0.904287,-0.625697,0.342285,-0.249063,-0.0382505,0.21753,2.34612,0.0927074,1.80269,-0.191487,0.500202,-2.73506,-0.990252,-1.14036,-0.916992,-0.150237,-0.610534,-0.188049,-0.0873017,-0.545573,-0.540873,-0.668754,-0.584499,-1.15134,0.332507,-0.87504,-0.767736,-0.00687404,-0.444022,0.0546017,-0.619262,-1.28002,-0.431441,-1.33499,-0.488837,-1.06251,-0.659953,-0.272431,-0.453727,-0.239902,-1.07829,0.23678,-0.906159,-0.395758,-0.200989,-0.175342,-0.246831,-0.363292,-0.323115,-0.261385,-0.350561,-0.215471,-0.505897,-0.132183,-0.125217,-0.262068,-0.306801,-0.293311,-0.0348873,-0.477228,-0.159918,-0.366551,-0.308543,-0.170876,-0.126457,-0.345856,-0.207048,-0.291847,-0.261616,-0.224937,0.080301,-0.242837,0.0023732,-0.28359,-0.184403,-0.648337,-0.090601,-0.565023,-0.293146,0.0277485,-0.41468,0.778502,-0.111573,0.164598,0.156521,0.0470273,-0.345742,-0.582655,0.555508,-0.719458,-0.588156,-0.187867,-0.41663,0.320506,-0.677675,-0.81851,-0.2636,-1.25908,-0.815192,-1.76273,-1.15792,-0.935362,-0.377124,-0.206202,-1.50935,0.179063,-1.26368,-0.593923
-82.4287,0.992457,0.0292324,7,127,0,133.551,-0.150581,0.174142,0.290949,-0.382237,-0.249691,0.391331,-0.531689,0.537899,-1.80385,-0.983423,-0.680502,1.64677,0.404004,0.25461,1.49758,0.279204,-0.337026,-0.0486943,0.131014,-1.73496,2.25217,-0.821889,-0.434465,0.90501,-0.0328248,0.363817,0.195181,-1.9428,-0.0583126,-1.88767,-0.872028,0.287093,0.574671,1.35616,-0.103766,0.00467004,-0.383116,1.60273,-0.432299,0.165024,-0.882809,0.0612715,0.447732,-1.09415,-1.17919,-0.0604271,2.22037,-0.371976,0.676613,0.882301,0.848742,0.790991,-1.0529,0.25365,-0.746315,-0.539948,1.72599,2.00435,0.612212,0.168071,1.05889,-1.42783,-0.86847,-0.374948,1.83123,-0.609713,0.784498,-2.15808,1.05485,0.32076,0.050675,0.640295,0.771144,-0.185435,-1.50198,-1.06067,-0.89773,0.35411,-0.314376,-0.394735,0.273859,-0.381505,-0.712975,-0.557882,-0.461217,-1.46492,0.679749,-0.973782,-0.765387,-0.0448849,-0.549345,-0.335992,-0.426701,-1.57672,-0.563055,-1.54707,-1.00075,-0.377262,-0.222574,0.19779,-0.587505,-0.529177,-0.737767,0.330418,-0.764222,-0.442922,-0.855376,-0.949849,-0.95506,-0.886512,-0.746764,-0.905601,-0.841352,-0.828749,-0.830805,-0.834344,-0.947322,-0.867268,-0.928537,-0.915893,-0.777055,-0.76,-0.845298,-0.872511,-0.817929,-0.970294,-0.936021,-0.905783,-0.770607,-0.920167,-0.834742,-1.01504,-0.818177,-0.863156,-0.879704,-0.843577,-0.83556,-0.894171,0.215028,0.0717205,0.361498,0.734357,0.141844,1.47963,0.318402,0.97469,0.668328,0.85394,0.0662133,-0.297247,1.63394,-0.131498,0.163043,0.192438,0.0338552,0.689404,0.0140792,-0.180338,0.299575,-0.83703,-0.999182,-0.996237,-0.505844,-0.405602,0.221837,0.208954,-0.863682,0.870502,-0.768062,-0.182268
-69.5922,0.988046,0.0292324,7,127,0,108.488,-0.838781,0.147033,0.300459,-0.245687,-0.301707,0.19964,0.051974,0.441165,-2.10791,-1.60931,-0.334882,0.523888,0.377064,1.19245,1.77034,-0.460747,0.14419,0.24444,-0.567844,-0.539266,1.27939,-0.461666,-0.137328,0.674485,-0.158764,1.29822,-1.01284,-1.47985,-0.138081,-2.19154,-0.22991,-1.14439,-0.638088,0.771648,-0.0769686,1.05154,-0.549746,1.8241,-0.933819,0.105607,-0.340064,0.00567156,0.0726855,1.18737,1.54756,0.857492,-0.592885,-0.66514,-0.156006,-0.559593,0.534546,-0.0390343,0.146144,0.277994,-0.545604,1.53281,-1.57746,-0.921885,-0.367631,-0.176915,0.626411,1.42011,0.825849,0.350509,0.15062,2.04275,-1.35215,0.0584203,-0.283076,-1.05095,0.794256,-1.36757,-1.41445,0.252834,-0.877962,-0.657998,-0.0957642,0.283095,0.218322,0.578042,0.832987,-0.151291,0.115585,0.159812,-0.198539,-0.185931,0.616395,-0.151697,-0.00861023,0.349533,-0.0180673,0.624704,-0.394854,-0.600885,-0.00894265,-0.914858,-0.0494545,-0.45289,-0.229528,0.392398,0.0180181,0.515878,-0.190555,0.856704,-0.359995,0.0985643,-0.339651,-0.333329,-0.331287,-0.3352,-0.343426,-0.343836,-0.340948,-0.343237,-0.337032,-0.340285,-0.339235,-0.338487,-0.343158,-0.33137,-0.34901,-0.345292,-0.342149,-0.341067,-0.336511,-0.332009,-0.33538,-0.338076,-0.339209,-0.328478,-0.347733,-0.339732,-0.341669,-0.346024,-0.335559,-0.34782,-0.348086,-0.33863,-0.343127,-0.556352,-0.114072,0.0223383,-0.22385,1.0298,0.166591,0.220781,0.244782,0.325886,-0.554666,-0.314868,0.514997,-0.388309,-0.414344,-0.344852,-0.294521,0.60935,-0.843397,-0.441184,-0.22097,-1.31127,-0.761426,-1.91468,-1.28568,-0.777347,-0.537549,-0.125734,-1.32978,0.249002,-1.35172,-0.573564
-81.2067,0.999802,0.0292324,7,127,0,116.515,-0.95353,0.0790171,0.0378426,0.0168697,-0.36968,0.200089,-0.711786,0.418426,-2.1315,-1.95713,-0.060983,0.483439,0.475947,0.617891,1.26737,-0.75552,0.51013,0.251225,-0.177072,-0.996679,1.88586,-0.693964,0.388355,2.02622,0.0763828,1.77117,-0.90665,-1.21318,-0.254465,-1.72378,-1.13248,-0.392977,-1.20717,0.180511,0.13526,1.04444,-0.648022,1.25531,-1.45734,-0.146956,0.581052,0.0223102,0.960788,-0.295047,-0.447997,-1.64747,0.550991,0.423276,-1.55704,0.0997163,-0.811441,-0.735162,0.98644,0.162218,0.284774,-1.54479,-3.01048,-1.38662,0.394561,0.877018,-0.97097,-0.365393,-0.723765,0.560746,1.0153,0.240614,-0.467985,-1.0887,-0.116651,-0.266532,0.543055,-0.969883,-1.38894,2.03206,-1.60366,-1.5307,-0.737303,-0.509503,-0.512638,-0.453245,-0.181486,-1.02791,-0.498334,-0.606667,-0.785877,-1.12882,0.0773069,-1.00216,-0.549288,0.136036,-0.679825,0.0293179,-1.09115,-1.21941,-0.818261,-1.43306,-1.18564,-0.876217,-1.2169,-0.636255,-0.65519,-0.274766,-0.982935,-0.186533,-1.32158,-0.773276,0.602487,0.574469,0.571057,0.544296,0.593344,0.590495,0.546314,0.583276,0.562948,0.56465,0.603059,0.584671,0.587405,0.546587,0.513887,0.550116,0.589854,0.600618,0.559389,0.5729,0.564904,0.593562,0.603703,0.58642,0.570611,0.556763,0.578449,0.575105,0.593167,0.559413,0.550064,0.626387,-1.10883,-1.52213,-0.920239,-0.855924,-1.12587,-0.10474,-1.02493,-0.687991,-0.500533,-0.563681,-1.29368,-1.44731,-0.392077,-1.63722,-1.4361,-1.0154,-1.31918,-0.334636,-1.94136,-1.4134,-1.4232,-2.26392,-1.71041,-2.31973,-2.16339,-1.6774,-1.1219,-0.84691,-2.07575,-0.672599,-2.23365,-1.29376
-81.5187,0.950905,0.0292324,7,127,0,127.307,-0.319191,-0.138956,0.0476618,-0.240994,-0.282178,0.140052,0.0473781,0.421076,-1.79207,-0.949935,-0.0445252,0.290728,0.707028,2.26258,1.99921,0.0166061,-0.0404346,0.823971,-0.0770512,-0.840877,2.13352,-0.530997,0.275582,0.880044,-0.104034,0.582826,0.148989,-1.93829,0.48617,-1.82836,-1.02879,-0.736656,-0.7365,0.318329,-0.197085,0.661845,-0.363267,1.95771,-1.44363,-1.05086,-0.631105,0.00205965,-1.29018,0.0799069,0.375174,2.50982,-0.564283,0.216673,1.74113,-0.0892615,-0.301091,0.891343,-0.638217,-0.0776945,0.930982,1.68323,3.16485,0.356808,0.688875,-1.47589,1.09419,0.142917,-0.587918,-0.72092,-1.38199,0.273271,-0.742351,0.618127,-0.426319,-0.122027,-0.366446,0.615308,1.12795,-2.4235,-0.707219,-0.352617,0.0286296,0.169797,0.345091,1.0001,0.889197,0.0543705,0.030352,0.394333,0.0149336,-0.306695,0.945753,-0.176212,0.163419,0.417944,0.00357166,0.292792,0.110114,-0.76879,0.252093,-0.722499,-0.385821,-0.26281,-0.262745,0.181419,-0.0356096,0.326065,-0.105585,0.871723,-0.560499,-0.395116,-0.633763,-0.630941,-0.630333,-0.625936,-0.632268,-0.630659,-0.627519,-0.631289,-0.631726,-0.62927,-0.63242,-0.631265,-0.629188,-0.627639,-0.624587,-0.63037,-0.629687,-0.634145,-0.628852,-0.630811,-0.632316,-0.63259,-0.633952,-0.630543,-0.632634,-0.629832,-0.631983,-0.631357,-0.63186,-0.629838,-0.628782,-0.636097,-0.158174,-0.162056,0.0603349,0.114744,0.0736996,1.42478,0.454761,0.497854,0.200015,0.598485,-0.175982,-0.378458,0.989535,-0.258891,-0.124102,-0.0462126,-0.0697053,0.417049,-0.124113,-0.527474,0.192407,-0.954632,-0.644286,-1.22256,-0.84311,-0.458523,-0.287792,-0.00659192,-0.810317,0.617447,-1.12727,-0.662983
-66.3653,0.999046,0.0292324,7,127,0,103.081,0.213197,-0.346556,-0.158025,-0.661081,-0.262401,0.293689,-0.839127,0.477778,-2.085,-1.30339,-0.533668,0.810934,0.511381,1.34627,1.8786,0.0829763,-1.07227,-0.303448,-0.134207,-1.20456,1.44886,-1.12081,-0.525742,0.846692,-0.0115045,0.786722,-0.378022,-2.06505,-0.222307,-2.36312,-0.277089,-0.441813,-0.312801,0.788044,-0.3354,0.188208,-0.324486,1.88368,-0.90962,-0.057301,-0.189138,0.0238847,0.807018,0.82004,-1.64106,-0.744604,-0.620131,0.362331,0.212489,-1.39339,0.514228,0.488403,-0.796329,-0.86669,0.865499,1.18366,-1.35771,0.66861,-1.442,-0.0721622,0.367993,0.272929,0.451879,1.7439,0.180209,-0.244682,-0.219471,1.18646,-1.42392,-0.606853,-1.31947,-1.33424,-0.00502754,-1.35528,-1.83529,-1.46186,-1.0941,-0.451681,-0.5948,-0.19591,0.0584261,-0.799482,-1.35143,-0.984108,-0.903248,-1.41464,-0.146896,-1.37462,-1.09031,-0.434596,-0.844623,-0.463248,-1.01974,-1.82576,-0.94534,-1.96817,-0.971514,-1.05022,-0.988576,-0.462617,-0.999373,-0.749205,-0.994159,0.0608537,-1.27372,-0.866504,-0.169862,-0.169551,-0.228334,-0.206922,-0.203949,-0.180484,-0.184063,-0.222419,-0.176856,-0.177472,-0.208158,-0.209838,-0.168466,-0.160866,-0.221566,-0.173168,-0.223579,-0.190861,-0.180348,-0.182619,-0.178345,-0.147485,-0.184834,-0.194982,-0.19438,-0.160799,-0.223148,-0.203632,-0.220653,-0.221006,-0.189258,-0.221508,-0.541694,-0.665069,-0.281581,-0.210198,-0.39104,1.1455,-0.0528841,0.232502,-0.410622,-0.0112267,-0.624653,-0.698334,0.528394,-0.81693,-0.559653,-0.395097,-0.441641,0.286877,-0.766424,-0.803328,-0.366266,-1.54946,-0.975371,-1.7062,-1.29177,-0.984668,-0.507027,-0.331694,-1.24955,0.387798,-1.40083,-0.715651
-67.9585,0.894156,0.0292324,7,127,0,99.0644,-0.425744,-0.159248,0.37884,-0.17303,-0.572424,0.29885,-0.677259,0.671758,-1.92377,-1.11369,-0.2574,0.432054,0.570864,0.214914,1.40662,-0.320407,-0.170352,-0.000776463,-0.124179,-0.793272,0.542749,-0.858929,-0.123695,0.886997,-0.265088,0.265832,-0.263787,-1.4951,-0.237376,-1.63064,-0.483754,0.157358,0.271645,0.441169,0.0167383,0.0161575,0.43102,1.3254,-0.489202,-0.2161,-0.124105,0.0103641,-1.22163,-0.270206,-0.539196,1.05186,0.280074,1.26032,0.484082,0.544766,0.519069,0.539176,-0.857559,-0.448983,1.01482,-0.22294,-0.21986,0.848018,-0.257965,-0.805727,0.34339,2.96331,-1.18014,-0.820076,-0.341072,-0.0977302,-2.11045,-0.136689,0.454233,1.09826,-0.587859,-0.481568,0.143258,1.1702,-1.96956,-1.42539,-0.85017,-0.387023,-0.293776,-0.532889,0.267649,-0.892495,-0.791694,-0.677781,-0.760677,-1.21015,-0.312663,-1.25425,-0.760352,-0.0814116,-0.855334,-0.498684,-0.85446,-1.68161,-0.836719,-1.77265,-1.00222,-0.571553,-0.49478,-0.3809,-0.666015,-0.666405,-0.387718,0.213092,-1.00588,-0.822426,-0.136766,-0.126905,-0.129693,-0.113203,-0.121202,-0.111043,-0.119088,-0.118459,-0.118725,-0.118517,-0.132993,-0.128758,-0.113587,-0.126416,-0.126384,-0.115316,-0.126779,-0.132456,-0.120546,-0.0933929,-0.136336,-0.132604,-0.12764,-0.125118,-0.145978,-0.125522,-0.119397,-0.112722,-0.130198,-0.129096,-0.12262,-0.111977,-0.467148,-0.664931,-0.397224,-0.154302,-0.485174,0.731983,-0.269243,0.381037,-0.0588891,0.124989,-0.788824,-0.967094,0.309556,-0.88857,-0.795468,-0.504334,-0.485322,0.286786,-0.81095,-0.64393,-0.424394,-1.71015,-0.974189,-1.96613,-1.11975,-1.14147,-0.581005,-0.744646,-1.25023,0.27911,-1.58854,-0.79872
-62.2345,0.848525,0.0292324,7,127,0,99.9129,-0.15501,-0.5274,-0.429451,-0.69101,-0.300626,0.192456,0.0866767,0.467223,-1.75997,-0.939291,-0.270457,0.656264,0.78773,1.45111,1.56881,-0.383584,0.045505,0.354522,-0.058414,-0.575799,2.29465,-0.104942,0.499285,1.26923,-0.0181618,1.04912,-0.592056,-0.972408,0.547317,-1.74737,-0.838291,-0.541557,-0.41661,0.419128,0.189452,0.754523,-0.557353,1.85905,-0.713184,-0.419613,-0.460875,0.0128562,1.13752,-0.853485,-0.954975,-1.30639,0.545513,-2.50271,0.175885,-1.12301,0.0483791,-0.113244,1.22446,0.043924,-0.0307111,-0.0785623,-0.365718,0.441064,0.377119,-0.317335,-0.351646,-0.911306,0.564244,1.67987,0.0618878,-0.0718232,2.54155,-0.0258245,0.0736175,0.035097,0.284543,0.818591,-0.213667,0.348567,-0.735623,-0.352182,-0.0396871,0.393298,0.454722,0.764667,0.819661,-0.0925427,0.107938,0.252318,0.0593843,-0.18235,1.15879,0.0376454,0.319954,0.67969,0.0781911,0.576849,-0.189946,-0.367655,0.342396,-0.729734,-0.304992,-0.166352,-0.107973,0.282503,0.175193,0.439208,-0.173732,0.955269,-0.24654,-0.109376,-0.446251,-0.471848,-0.473152,-0.47767,-0.453862,-0.49305,-0.458614,-0.475313,-0.460253,-0.462331,-0.445133,-0.46031,-0.46127,-0.461885,-0.465577,-0.455205,-0.456027,-0.464955,-0.465396,-0.472591,-0.453621,-0.439278,-0.460079,-0.461798,-0.4282,-0.461207,-0.459929,-0.460424,-0.457217,-0.450351,-0.463622,-0.456394,-0.21525,-0.256977,-0.070475,0.140335,0.0145258,1.19579,0.162512,0.272119,0.224126,0.40525,-0.295076,-0.32337,0.996753,-0.259122,-0.151798,-0.0667423,-0.251809,0.500546,-0.691418,-0.275998,0.0701243,-1.18573,-0.786318,-1.39481,-0.932244,-0.648488,-0.169693,0.0085851,-1.08725,0.564903,-1.01308,-0.55747
-66.3195,0.999947,0.0292324,7,127,0,105.128,-0.558138,0.331034,0.210079,-0.115662,-0.227808,0.228012,-0.390589,0.429745,-1.84567,-1.34776,-0.439851,1.04025,0.0584347,0.819612,1.2431,0.0567564,-0.0372174,-0.0203852,-0.563338,-1.33158,2.18431,-0.554076,-0.580634,1.52907,-0.139601,1.28611,-0.145465,-1.49372,0.59768,-1.87151,-0.640326,-0.854265,-0.0751045,0.599892,-0.420498,0.867271,-0.388332,1.92118,-0.891208,-0.16516,-0.347337,0.00256525,1.642,-0.857757,-1.82939,-2.01824,0.551925,-2.91741,0.258093,-1.11668,-0.202472,-0.494831,1.05358,0.196896,0.566101,-0.722128,-0.196563,0.75676,-0.759442,-0.450472,-0.835336,0.173737,0.277346,1.6442,0.763411,0.688887,1.11012,0.013208,-0.402664,0.0576682,0.060112,1.53574,-0.0669459,0.192684,-1.18376,-0.969784,-0.579613,0.0564552,-0.365477,-0.0383642,0.143629,-0.366198,-0.406583,-0.399349,-0.63268,-0.962829,0.548108,-0.6287,-0.640113,0.266521,-0.450582,0.162111,-0.453102,-1.03251,-0.133739,-1.19486,-0.665766,-0.757705,-0.422864,-0.132788,-0.571295,-0.017883,-0.557473,0.43503,-0.773581,-0.461565,-0.343125,-0.349538,-0.35203,-0.352515,-0.345921,-0.354821,-0.346675,-0.350202,-0.347857,-0.348607,-0.344635,-0.346832,-0.345885,-0.34919,-0.347842,-0.345396,-0.349285,-0.348493,-0.34948,-0.346892,-0.346626,-0.34312,-0.345379,-0.34557,-0.34449,-0.347303,-0.34837,-0.347189,-0.347183,-0.343398,-0.347509,-0.346843,-0.252899,-0.443281,-0.066412,0.154777,-0.326863,0.907038,-0.0643326,0.364493,0.217994,0.253071,-0.529098,-0.53316,0.684498,-0.594405,-0.656245,-0.122104,-0.523641,0.36347,-0.6561,-0.621701,-0.0808803,-1.28122,-0.981036,-1.63913,-0.998011,-0.870977,-0.536655,-0.0482118,-1.11808,0.353034,-1.22281,-0.66948
-75.5462,0.921415,0.0292324,7,127,0,113.728,0.108848,-0.0491007,0.160446,-0.115507,-0.218435,0.190639,-0.286312,0.525726,-0.816084,-0.918914,0.0371151,0.957219,0.431197,1.0929,1.48636,0.190797,0.557717,0.487573,-0.571361,-0.70172,2.00028,-0.787875,0.0364599,0.456518,-0.00569215,0.474996,-0.718543,-1.23818,0.22367,-1.94366,-0.587561,-1.07953,-0.47396,0.326612,-0.439644,-0.108711,-0.729536,1.80124,-1.68196,-0.46151,-0.83944,0.0450436,-2.82766,0.374612,1.31038,1.63379,-1.89409,1.45688,0.720706,-0.182433,0.468188,0.751991,1.53704,1.86561,1.04194,0.362554,-0.656527,0.842893,-0.737432,1.66127,2.86568,-0.26193,1.0547,0.227835,0.467081,-0.458046,-1.2698,1.79283,0.410213,0.318899,1.1131,-0.00115733,1.48112,-0.533403,-0.715349,-0.769409,-0.2668,0.216922,-0.0596209,0.288251,0.495103,-0.186005,0.00689385,-0.0299828,-0.586691,-0.655224,0.765286,-0.700518,-0.267144,-0.0463091,-0.289305,-0.0365949,-0.664068,-0.937254,-0.168723,-1.30815,-0.595208,-0.853847,-0.535485,-0.114604,-0.517444,-0.343464,-0.669848,0.660645,-1.17056,-0.52894,-0.966808,-0.822566,-0.780416,-0.765848,-0.924757,-0.773817,-0.806977,-0.847657,-0.818351,-0.805568,-0.770206,-0.755406,-0.792507,-0.823109,-0.869012,-0.801473,-0.872657,-0.76461,-0.710359,-0.851238,-0.791932,-0.829177,-0.818401,-0.860072,-0.896636,-0.758684,-0.820963,-0.825076,-0.789302,-0.839492,-0.772725,-0.863466,0.370743,-0.0430452,0.418818,0.588706,0.22692,1.3603,0.573206,0.736146,0.799305,0.789126,-0.237855,-0.0497015,1.44311,-0.120585,0.236445,0.156097,0.215682,0.703528,-0.283674,-0.0242914,0.429009,-0.843905,-0.286079,-1.08758,-0.47554,-0.183002,0.0432224,0.154907,-0.623951,1.13747,-1.01787,-0.144864
-63.523,0.760047,0.0292324,7,127,0,124.445,-0.765809,-0.00603044,-0.0846872,-0.269457,-0.188516,0.116611,-0.204261,0.454668,-1.66249,-1.19886,-0.447596,0.194449,0.319678,1.54224,0.962069,0.34445,0.751513,0.489937,-0.577829,-0.818093,2.30396,-0.684916,0.201077,0.677227,-0.0825738,0.610896,-0.5106,-1.14747,0.0908981,-1.72066,-0.81385,-1.51359,-0.92084,0.345593,-0.234515,0.599373,-1.43581,2.17134,-1.68493,0.0592361,0.135026,0.0505652,-1.21479,-0.138595,-0.712866,-0.706273,-0.541878,-0.0700378,0.204001,1.19228,0.0930022,-0.451702,0.702489,0.32194,2.1292,0.332313,-0.29627,0.567199,0.109206,1.3432,0.742576,-0.958491,0.201525,-0.293865,0.0206639,-0.144964,-0.187123,-1.066,1.42835,-0.328832,-0.41968,-0.0645214,1.07937,-0.437544,-0.960143,-0.749342,-0.407768,-0.115851,-0.0589136,0.496945,0.233161,-0.0476505,0.137428,0.0184979,-0.466981,-0.576221,0.843275,-0.51567,-0.112838,0.103653,-0.241804,0.0734939,-0.436414,-0.725978,-0.162932,-0.98659,-0.574292,-0.892443,-0.622936,-0.0471308,-0.310887,0.0682546,-0.857076,0.782975,-0.970342,-0.177328,0.0735998,0.128018,0.0989799,0.0993133,0.107626,0.131485,0.145342,0.195314,0.139729,0.112186,0.170548,0.151305,0.24269,0.15183,0.120045,0.163707,0.140548,0.202945,0.172575,0.0865599,0.145216,0.120167,0.136071,0.127696,0.125564,0.0811234,0.207251,0.118399,0.113805,0.131764,0.189605,0.112902,-0.989965,-1.0417,-0.783212,-0.618394,-0.68294,0.407083,-0.522838,-0.171042,-0.14585,-0.241739,-1.03724,-1.02079,0.249522,-1.19391,-0.904879,-0.852487,-0.936807,-0.466496,-1.23894,-1.16472,-0.82581,-1.76467,-1.38494,-2.1716,-1.64864,-1.13568,-1.0482,-0.722821,-1.94282,0.0212171,-1.96392,-0.971212
