# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim5_cor_model
# start_datetime = 2022-02-18 19:23:16 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpoJNH5n/standata-158c55322fb7.json
# init = 2 (Default)
# random
#   seed = 1753124484
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim5_cor-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim5_cor-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim5_cor_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,mu_aHS,bP,bAHS.1,bAHS.2,bAHS.3,mu_bAHS,sigma_abHS.1,sigma_abHS.2,Rho.1.1,Rho.2.1,Rho.1.2,Rho.2.2,m_c,s_c,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_M,s_M,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
138.435,0.95904,0.0548365,7,191,0,-103.164,0.367431,0.384334,-0.427718,-0.221121,-0.283594,0.0655625,0.00529576,-0.059914,-0.296297,0.026566,0.314411,0.40566,1,-0.333027,-0.333027,1,-0.910484,0.646608,0.211984,-0.507099,-0.496688,-1.59552,-1.92758,-0.506256,-1.78574,-0.938873,-0.162307,0.94654,-1.27042,-0.410456,-1.04206,-1.10065,-0.411672,-0.932107,-1.02534,-0.858461,-0.91663,-1.25059,-0.938109,-1.66045,-2.08236,-1.81183,-1.01341,-1.2644,-0.588607,-0.651844,-1.17906,-0.466051,-0.660569,-0.456512,1.6789,0.592792,2.60668,4.15902,5.31462,8.12552,6.59475,5.89954,2.64104,4.87538,2.92253,5.0462,2.33454,2.68963,12.0009,5.40939,3.45823,7.30146,2.2377,5.46521,5.4805,6.67562,10.1909,9.5855,8.84378,2.52904,7.00512,4.00519,4.35842,8.717,6.77356,9.69738,3.50481,5.91141,0.935081,0.251618,0.25694,-0.852073,-1.21721,0.209209,-1.09062,-0.279381,0.586232,1.64928,-0.539689,0.231227,-1.30396,-1.31166,-0.562767,-1.06794,-1.29486,-0.897361,-1.13527,-1.45766,-1.12482,-1.72619,-2.4691,-2.7759,-1.43577,-1.93471,-0.645968,-1.29671,-1.16264,-0.974907,-1.33851,-0.914483,0.281895,0.437425,0.436116,0.701002,0.771572,0.447888,0.748499,0.569395,0.3575,0.161206,0.63174,0.442449,0.7865,0.78779,0.637093,0.744204,0.784969,0.710407,0.75681,0.811175,0.754882,0.848925,0.921947,0.941359,0.807798,0.87377,0.656101,0.785281,0.761813,0.726096,0.792245,0.713917
140.391,0.995911,0.0548365,7,255,0,-97.9289,0.0528355,-0.0912462,-0.388032,-0.247693,-0.081984,-0.150062,0.118817,0.0472859,-0.127476,-0.0589264,1.16515,0.260958,1,-0.433406,-0.433406,1,-0.811206,0.571513,-0.850926,-0.138539,0.211786,-1.70992,-0.969219,0.135903,-1.10772,-0.35105,0.356822,-0.233749,-0.306301,-0.924355,-0.761207,-0.174044,-0.788313,-0.941281,-0.569155,-0.690395,-1.26283,-0.976029,-0.934728,-1.54214,-1.84376,-0.967224,-1.93238,-0.91123,-0.475369,0.0304267,-0.933543,-0.516908,-1.04334,-1.09954,1.62702,0.56941,2.42938,4.01485,5.13132,6.6552,7.44283,15.449,5.21179,4.75844,6.30814,4.99579,3.8881,2.05393,3.03593,2.71617,8.43986,6.60605,4.30214,7.01333,6.63748,7.12058,9.53776,4.13059,5.36854,4.34327,3.31065,6.08228,9.91799,5.27331,5.86603,12.0242,5.7387,4.17196,-0.299971,0.330891,0.692862,-1.20555,-0.389147,0.704328,-0.492707,0.345488,0.849544,0.363793,0.227184,-0.187055,-0.904502,-0.433804,-1.09536,-1.28327,-0.694981,-1.07454,-1.50513,-1.15496,-1.16025,-1.9547,-2.42987,-1.84322,-2.43696,-1.65393,-1.00971,-0.770508,-1.63676,-0.8235,-1.76857,-1.5226,0.574435,0.418024,0.333397,0.769511,0.596077,0.330853,0.620744,0.414477,0.299528,0.410042,0.443447,0.546628,0.711874,0.606782,0.74939,0.783005,0.667074,0.74546,0.818338,0.760416,0.761378,0.875959,0.919077,0.86333,0.919603,0.839422,0.732963,0.683631,0.837093,0.694979,0.85428,0.82092
142,0.890755,0.0548365,5,60,1,-103.073,0.447148,-0.177845,-1.1341,-0.804591,-0.391438,-0.00138521,0.075332,0.217642,-0.148532,0.0204981,0.324383,0.113536,1,0.0544258,0.0544258,1,-0.913595,0.644046,0.390412,-0.143538,-0.384536,-1.37843,-1.78216,-0.245801,-1.53502,-0.736002,0.373801,0.909541,-0.840482,-0.301626,-1.31561,-1.27438,-0.392578,-0.704881,-1.04966,-0.214433,-1.10172,-1.24378,-0.990544,-0.996086,-1.96102,-2.03061,-0.56866,-0.927921,-0.354046,-0.562383,-0.596001,-0.569851,-0.866533,-0.270402,1.5491,0.434899,2.04411,3.59771,4.71722,8.17702,2.65515,5.59497,2.83317,4.11368,4.81564,2.99694,4.35498,2.89947,10.7612,2.76816,3.31967,5.11743,3.21079,6.34988,5.45515,5.57663,5.52092,5.87055,8.43461,3.33188,3.59803,2.79529,6.49272,8.44761,3.66772,9.9051,4.92945,3.9592,0.962097,0.427394,0.186504,-0.807178,-1.21021,0.326045,-0.96274,-0.162973,0.944948,1.48166,-0.268959,0.271778,-1.34917,-1.30903,-0.644861,-0.957486,-1.08306,-0.90184,-1.1362,-1.49488,-1.24207,-1.46655,-2.61678,-2.98376,-1.22367,-1.73249,-0.861978,-1.36749,-1.10549,-1.22303,-1.67094,-0.924662,0.276459,0.394749,0.453509,0.691508,0.770336,0.419203,0.72367,0.540653,0.279902,0.185178,0.566837,0.432471,0.793994,0.78735,0.655852,0.722618,0.747073,0.711327,0.756982,0.81681,0.775925,0.812532,0.931934,0.951835,0.772709,0.84973,0.703074,0.796974,0.751288,0.772597,0.841701,0.715991
128.27,0.989622,0.0548365,6,63,0,-95.2682,0.157458,-1.05004,-0.893981,-0.393951,-0.546575,-0.345163,0.283731,0.176655,-0.0817165,0.268875,0.292099,0.489973,1,-0.200148,-0.200148,1,-0.836201,0.706865,-0.838968,-0.132131,0.173566,-1.2056,-0.924414,-0.0273553,-1.76064,-0.617645,0.453862,1.20829,-0.285434,-0.881515,-0.83376,-0.693342,-0.140786,-0.312888,-1.36794,-0.0244136,-1.53295,-1.04986,-0.767551,-0.651709,-0.794711,-2.15176,-1.69345,-1.35245,-0.22595,-0.19311,-0.36223,-0.829392,-1.24597,-1.10399,1.47939,0.645731,1.80686,3.3632,4.76721,2.51705,4.33742,6.99651,6.35915,5.68597,3.44661,7.49029,2.79051,2.13518,7.09661,1.80091,6.07748,10.6963,4.32164,8.56077,3.71808,3.70902,14.0969,8.31598,2.16175,2.59648,3.9938,8.91357,8.79022,4.00326,11.9765,21.9706,7.00317,7.0651,-0.334185,0.185131,0.517617,-0.807973,-0.35266,0.517611,-1.10852,0.221997,0.824701,1.82023,0.179166,0.0518873,-0.925211,-1.05268,-0.676779,-0.929247,-1.4192,-0.873533,-1.85211,-1.29118,-1.11602,-1.4983,-1.50815,-3.10899,-2.21937,-2.21457,-1.0318,-1.18918,-1.55651,-0.899901,-2.06791,-1.44239,0.582777,0.453849,0.37341,0.691677,0.587262,0.373411,0.751853,0.444728,0.304767,0.139406,0.455328,0.487031,0.716103,0.741289,0.663019,0.716922,0.805214,0.70548,0.864374,0.784346,0.75325,0.817321,0.818787,0.957262,0.901975,0.90155,0.737264,0.766594,0.825852,0.710929,0.887745,0.808824
135.868,0.997929,0.0548365,7,127,0,-98.4338,0.0242616,1.07781,-0.135991,-0.915891,0.217189,0.268301,0.00730393,-0.154833,-0.245547,-0.0513716,1.24679,0.181103,1,0.885003,0.885003,1,-0.378683,0.541585,-1.10925,-1.09713,-0.505459,-1.81943,-1.19277,-0.370941,-1.56132,-0.516348,-0.170671,0.21375,-0.826357,-0.590285,-1.06635,-0.498373,0.041857,-0.459836,-0.181188,-1.18086,-0.564173,-0.67313,-0.408807,-1.2792,-1.58229,-0.552521,-0.709825,0.187223,-0.472913,0.132093,-0.799146,0.683904,-0.0629725,0.473618,1.50689,0.46586,3.3953,2.15866,6.0824,8.16093,4.4745,8.39661,1.96393,4.52369,4.21017,1.76542,3.5688,3.14143,12.4006,4.51989,3.47415,5.15942,3.79652,5.26298,9.19553,5.46205,6.40341,3.21023,9.89836,3.92156,4.49682,3.20037,3.90819,13.0974,3.06967,9.53085,2.98041,4.33629,-0.181965,-0.0240823,0.546762,-0.808853,-0.317549,0.525106,-0.748566,0.150643,0.860728,1.05774,0.13216,0.00382397,-1.73206,-0.955844,-0.260781,-0.700004,-0.878127,-1.20507,-1.05288,-1.20482,-0.857208,-1.32289,-2.72132,-2.12017,-1.99462,-1.14529,-1.23104,-1.09631,-1.25534,-0.954883,-1.42672,-0.956935,0.545366,0.50602,0.366616,0.691865,0.578727,0.371659,0.678866,0.46241,0.297187,0.257742,0.467008,0.499044,0.849676,0.722289,0.564828,0.668189,0.706434,0.769426,0.741328,0.769382,0.702077,0.789662,0.938273,0.892848,0.880231,0.75865,0.774001,0.749567,0.778222,0.722096,0.80639,0.722508
157.429,0.964953,0.0548365,6,63,0,-107.62,-0.334483,0.22321,0.0161379,-0.123854,-0.0425067,0.15803,0.192852,-0.135369,-0.148984,-0.147618,0.295159,0.338933,1,-0.433956,-0.433956,1,-0.699127,0.664754,-0.400029,-0.450318,-0.0309898,-1.24023,-1.27786,-0.0948252,-1.48224,-0.24254,0.37834,0.615016,-1.03316,-0.228022,-0.94465,-0.295677,-0.0153042,-0.676244,-0.138209,-1.14723,-0.121233,-0.798013,-0.380899,-1.63985,-0.907532,-1.41942,-0.849217,-0.759424,-0.264268,-0.207926,-1.14028,-0.00856913,-0.802365,-0.348356,1.59335,0.451614,2.0276,4.34323,4.24685,3.49003,5.46978,4.74946,5.91205,4.7859,3.73134,6.9975,3.04835,2.34796,3.94997,3.014,5.84828,7.32398,4.66663,5.88134,4.06695,4.08647,6.83519,5.37672,2.30329,4.53553,4.60115,6.59614,6.52954,3.93172,8.13057,13.7347,8.02822,5.58044,0.139947,0.175513,0.582576,-0.651198,-0.768548,0.426753,-1.00972,0.144123,0.979642,1.10593,-0.474789,0.115714,-1.7218,-0.95018,-0.534439,-1.15858,-0.933761,-1.41403,-0.794134,-1.45206,-0.985889,-1.96229,-1.5203,-2.29336,-1.54784,-1.49051,-0.648327,-0.877689,-1.3465,-0.915696,-1.55185,-1.13283,0.46507,0.456234,0.35834,0.65728,0.683207,0.394902,0.732965,0.464032,0.272963,0.24863,0.616517,0.471104,0.848361,0.721151,0.630518,0.761075,0.717838,0.8044,0.688718,0.810316,0.728275,0.876781,0.820582,0.908326,0.824601,0.816155,0.656633,0.706343,0.793557,0.714164,0.825181,0.756361
150.611,0.956848,0.0548365,6,63,0,-114.082,0.168446,0.354518,0.0620103,0.16247,0.265391,0.246931,0.156133,-0.31126,-0.531099,-0.2853,0.220255,0.655195,1,0.414621,0.414621,1,-0.654312,0.513686,-0.646384,-0.82886,-0.389165,-1.71461,-1.69472,-0.285242,-1.35431,-0.717488,-0.521386,-0.246606,-0.764491,-0.473143,-1.18512,-0.549176,-0.415548,-0.896742,-0.07849,-1.57731,-0.620184,-0.34687,-0.667516,-0.938048,-1.99752,-1.0274,-1.52145,-0.731369,-0.842523,0.00646609,-1.86645,-0.143321,-0.737132,-0.512473,1.68156,0.496014,3.10233,2.84293,7.79714,8.09573,2.45147,10.5456,3.65183,5.63229,3.43562,2.83628,3.78028,2.76785,13.9469,4.16554,3.49299,5.21428,4.04821,7.69566,9.98396,5.34568,8.77337,3.21576,7.77614,5.77828,4.7997,6.43834,4.88172,8.37754,3.54087,8.79416,4.49497,7.2495,0.313357,0.265034,0.685564,-0.678209,-0.782887,0.645752,-0.499976,0.00269312,0.534179,0.636476,0.223997,0.179962,-1.97079,-1.1432,-0.698313,-1.12201,-0.89291,-1.2663,-1.24296,-0.840447,-1.08443,-0.81373,-2.50451,-2.5391,-2.1626,-1.72155,-0.693849,-0.887893,-1.43989,-1.11027,-1.75606,-1.28778,0.422296,0.434127,0.335021,0.663339,0.686302,0.343947,0.622454,0.499327,0.369543,0.346044,0.444234,0.455131,0.877696,0.758267,0.667814,0.754362,0.70949,0.780109,0.776078,0.698559,0.747332,0.692904,0.924457,0.926838,0.89684,0.848329,0.666823,0.708455,0.808437,0.75218,0.852716,0.78377
159.612,0.676524,0.0548365,5,55,0,-122.281,0.275458,0.165548,0.092268,0.0112143,0.0212292,0.228581,0.179656,-0.404587,-0.535402,-0.0814461,0.138209,0.583052,1,0.153846,0.153846,1,-0.868158,0.485782,-0.837947,-1.30084,-0.497548,-1.72501,-1.48596,-0.22633,-1.63124,-0.73846,-0.66843,-0.120144,-0.857098,-0.618665,-0.622448,-0.4073,-0.310854,-0.70494,0.00100684,-1.41001,-0.674488,-0.457388,-0.676466,-1.15841,-2.07846,-1.04143,-1.36594,-1.06083,-0.827067,-0.189624,-1.6953,0.230854,-0.359255,-0.361699,1.5768,0.43146,2.95988,2.39351,8.04945,6.66275,3.1172,8.78361,3.87852,6.41773,3.15038,2.78375,3.72012,2.29771,13.6634,4.34235,3.73187,4.16386,4.03541,9.01238,11.258,4.64283,9.46622,3.57929,9.08644,4.00621,4.66925,5.44947,6.26894,7.70173,3.84724,9.89238,4.32844,6.73582,0.147878,-0.190828,0.594721,-0.668219,-0.544483,0.732884,-0.742988,0.0256079,0.406098,0.794718,0.155338,0.0833102,-1.54471,-1.15216,-0.651124,-0.991989,-0.947867,-0.967723,-1.44596,-0.992805,-1.14092,-1.00539,-2.65497,-2.63553,-2.06663,-2.12839,-0.752862,-1.16848,-1.36386,-0.771431,-1.45343,-1.18658,0.463098,0.547563,0.355552,0.661104,0.632855,0.324562,0.677649,0.493598,0.399848,0.311156,0.461243,0.479184,0.824149,0.759905,0.657264,0.729481,0.720686,0.724665,0.809375,0.729642,0.757849,0.732116,0.934316,0.933113,0.887618,0.893632,0.679802,0.762871,0.796386,0.68383,0.810525,0.766129
153.434,0.612399,0.0548365,6,63,0,-124.978,0.490373,-0.0635803,-0.21535,-0.0125481,-0.0287008,0.186608,0.15055,-0.24187,-0.589474,-0.251773,0.217066,0.449825,1,-0.0871134,-0.0871134,1,-0.647984,0.574618,-0.744266,-0.996144,-0.641098,-1.70886,-1.36736,0.00252517,-1.44484,-0.639268,-0.563635,0.398504,-0.760575,-1.19412,-0.881936,-0.472464,-0.191979,-0.643506,-0.111445,-1.21722,-0.875042,-1.04172,-0.971865,-1.36163,-1.51004,-0.886776,-1.01674,-0.712284,-0.848736,0.153339,-1.15966,-0.108098,-0.787713,-0.36084,1.5638,0.559069,2.70715,2.09905,7.35844,4.92819,3.70136,9.11644,4.83087,6.33114,2.55199,2.01663,3.45643,2.09287,10.7781,4.47703,3.87787,5.97499,3.77019,9.2473,13.2892,3.73555,9.75752,3.69462,7.44297,4.98776,4.30818,5.05117,7.46358,6.27517,4.17373,12.0389,3.43193,4.96021,0.142838,-0.00765813,0.332904,-0.763824,-0.516459,0.867906,-0.637387,0.0667996,0.395884,1.22768,0.148255,-0.538747,-1.39475,-0.840452,-0.318097,-0.726176,-0.645987,-0.881327,-1.26475,-1.32716,-1.19936,-1.17346,-2.04167,-2.5539,-1.64974,-1.79718,-0.696749,-0.859139,-0.797665,-0.987316,-1.89433,-1.09523,0.464351,0.501915,0.417534,0.682183,0.626319,0.29569,0.654163,0.483306,0.402302,0.226588,0.463004,0.631521,0.80135,0.69856,0.57886,0.673965,0.656106,0.707097,0.779843,0.79037,0.768412,0.76377,0.885103,0.927835,0.838856,0.857805,0.667467,0.702481,0.689475,0.728557,0.869248,0.749365
140.309,0.975259,0.0548365,6,63,0,-105.582,-0.225454,0.155619,-0.325788,0.0546771,-0.172073,0.20092,0.319948,-0.0242003,-0.404559,0.0182316,0.309469,0.272784,1,0.133581,0.133581,1,-0.708579,0.782924,-0.235902,-0.576862,-0.135469,-2.16482,-1.82946,-0.755894,-1.97878,-0.718245,-0.345901,-0.350274,-1.17351,0.00254647,-0.203987,-0.344485,-0.294995,-0.946852,-0.471266,-0.127997,-0.919566,-0.321369,-0.330911,-1.35656,-1.91442,-1.09519,-1.22135,-0.442486,-0.139128,0.282314,-1.30115,0.0987369,-0.436713,-0.28469,1.4206,0.545234,1.66376,1.87014,8.52698,7.07078,4.33272,3.48854,4.76963,7.30356,1.72308,3.90896,4.92503,3.03696,5.06549,4.9274,1.87419,9.66801,3.98699,7.33235,4.19121,5.65785,7.14176,4.3478,6.44818,4.37214,6.97088,3.87381,3.83411,7.95532,9.45229,16.4499,4.05878,8.38004,0.821283,0.58948,1.01528,-1.04526,-0.811256,0.277901,-1.00736,0.144018,0.789253,0.644537,-0.0929382,0.810232,-0.894834,-0.879396,-0.805705,-1.41078,-1.1855,-0.613697,-1.47787,-1.00361,-0.950777,-1.7651,-2.71182,-2.65493,-2.12791,-1.60546,-0.43061,-0.802692,-1.36652,-1.07291,-1.62308,-1.3004,0.305491,0.356754,0.265948,0.739863,0.692377,0.430968,0.732503,0.464058,0.312329,0.344222,0.523218,0.307841,0.709887,0.706697,0.691194,0.803889,0.765936,0.648784,0.81425,0.731768,0.721271,0.853848,0.93772,0.934314,0.893586,0.83278,0.606019,0.69055,0.796818,0.74515,0.835219,0.785903
152.526,0.986102,0.0548365,6,127,0,-101.649,0.421411,-1.03402,-0.685572,-0.783419,-0.691129,0.230319,0.535396,-0.0563591,-0.3882,0.00385662,0.217372,0.865769,1,-0.42262,-0.42262,1,-0.951051,0.562412,-1.35167,-1.60623,-1.05464,-2.21471,-1.63696,-0.678903,-1.8843,-0.854762,-1.04721,-0.0172298,-1.35642,-1.63192,-0.95553,-0.583635,-0.17654,-0.550049,-0.328892,-0.876084,-0.697806,-0.921078,-0.76675,-1.34193,-1.41116,-0.930246,-0.822415,-0.815345,-0.458882,0.0270872,-1.05979,0.21788,-0.379612,-0.135464,1.7006,0.374301,4.04416,2.36296,7.0215,5.9196,3.18024,7.02841,4.39675,7.58078,3.33827,4.23978,3.29092,2.96842,10.0978,3.75364,3.70828,4.17751,3.787,5.19264,5.81313,3.59734,5.32498,4.75373,8.63431,4.50156,6.13813,7.03783,7.03404,5.86337,7.3381,15.5008,7.1446,4.50531,0.0021783,-0.127257,0.406466,-0.789356,-0.327797,0.648133,-0.628767,0.275643,0.396019,1.26512,0.0242456,-0.564074,-1.46558,-0.914927,-0.451473,-0.771356,-0.865752,-1.06511,-1.05591,-1.39264,-1.16681,-1.47113,-2.34037,-2.58223,-1.87675,-2.08807,-0.883701,-1.15626,-1.22542,-1.14034,-1.67915,-1.31493,0.499455,0.531772,0.39976,0.687693,0.581223,0.34341,0.65221,0.431522,0.402269,0.220094,0.493939,0.637395,0.812384,0.714007,0.610989,0.683814,0.703861,0.743666,0.741908,0.801014,0.762568,0.813229,0.912166,0.929709,0.867238,0.889738,0.707589,0.760652,0.773016,0.757742,0.842791,0.788337
154.843,0.733534,0.0548365,6,81,1,-113.791,0.208399,-0.657927,-0.724903,-0.6968,-0.728435,-0.000858013,0.282433,0.0105786,0.0099813,-0.725436,0.0562189,0.618959,1,0.834604,0.834604,1,-0.624613,0.523825,-0.0267225,-0.139751,0.0485073,-1.39261,-1.47925,-0.539631,-1.46538,-0.591341,0.22022,0.203788,-0.898894,-0.535078,-0.799542,-0.53837,-0.900223,-1.1099,-0.672631,-0.153382,-0.93421,-0.957439,-0.756077,-1.12005,-1.73463,-1.52583,-1.24381,-0.79667,-0.118733,-0.785035,-0.55812,-0.676077,-0.84221,-0.545774,1.3437,0.422806,2.0191,1.74266,6.03685,5.04277,3.32774,3.42703,3.05931,3.42621,2.94729,4.9427,3.03421,2.56726,6.87175,4.75477,4.34209,8.69527,5.60283,8.18065,5.37651,4.3979,8.63029,2.9923,3.86008,3.39908,5.00811,4.87985,4.7836,6.94232,4.27705,5.49425,3.81131,5.73015,0.654133,0.540639,0.728963,-0.712017,-0.798226,0.141325,-0.784161,0.0903473,0.900743,0.88491,-0.218139,0.146843,-1.28402,-1.02352,-1.39595,-1.60582,-1.15701,-0.670165,-1.41926,-1.45243,-1.25134,-1.62669,-2.20385,-1.97528,-1.71256,-1.25607,-0.598365,-1.24477,-1.03872,-1.1437,-1.30151,-1.01406,0.342059,0.368039,0.325422,0.670847,0.689595,0.464727,0.686576,0.477429,0.288898,0.292161,0.554319,0.463355,0.783134,0.735657,0.80154,0.832831,0.760789,0.66154,0.805222,0.810373,0.777531,0.835715,0.900595,0.878177,0.847168,0.778349,0.645282,0.776393,0.738603,0.758358,0.78609,0.733814
158.111,0.58684,0.0548365,4,17,1,-122.067,0.0846703,-0.368365,-0.618501,-0.41978,-0.706513,0.080164,0.239155,0.0487001,-0.136815,-0.421116,0.356747,0.650426,1,0.801185,0.801185,1,-0.765121,0.552095,-0.195146,-0.178532,-0.168017,-1.4649,-0.938722,-0.266744,-1.57026,-0.616798,-0.234546,0.181137,-0.691662,-0.623307,-1.17269,-0.649977,-0.485276,-0.844293,-0.10105,-0.464632,-0.821853,-1.12071,-0.688617,-1.51827,-1.15118,-1.56118,-1.07029,-1.08503,-0.0747389,-0.778027,-0.642236,-0.371359,-0.679573,-0.291365,1.41168,0.38406,1.92988,2.20093,6.63153,6.05638,3.60521,4.28774,3.40222,3.66789,2.51353,5.79607,2.7708,2.00975,8.05618,4.36587,3.81287,7.05872,5.02768,8.30835,5.2882,4.43996,6.88454,4.02069,3.63274,3.64915,5.22705,5.21002,5.78564,6.11476,4.52848,4.421,3.6981,6.37573,0.416825,0.47699,0.481283,-0.828044,-0.342305,0.335894,-0.992505,-0.0825983,0.408533,0.76822,-0.0703586,-0.110883,-1.58716,-1.00222,-0.886224,-1.22658,-0.524847,-0.972312,-1.18343,-1.5901,-1.13312,-1.93681,-1.68711,-2.35207,-1.64977,-1.74222,-0.43341,-1.40411,-0.910692,-1.05661,-1.34609,-0.914395,0.397277,0.382963,0.381949,0.695941,0.58475,0.416807,0.729582,0.520638,0.399264,0.316864,0.517582,0.527692,0.830216,0.731496,0.70811,0.773219,0.62828,0.72558,0.765565,0.83063,0.756414,0.874001,0.843843,0.913099,0.83886,0.850968,0.606688,0.802835,0.713142,0.742041,0.79349,0.713899
159.305,0.992298,0.0548365,6,127,0,-122.658,-0.324885,0.217409,-0.548841,-0.407474,0.377059,-0.0291971,0.129371,0.0777037,-0.0502669,-0.00878165,0.485228,0.0750572,1,0.0141903,0.0141903,1,-0.340567,0.44951,-0.0276497,-0.566125,-0.0286115,-1.10088,-1.23446,-0.291026,-1.07356,-0.334202,0.807637,0.51993,-0.454844,-0.236919,-0.689144,-0.146663,-0.214691,-0.386549,-0.271899,-0.182829,-0.770029,-0.619166,-0.705547,-1.12663,-1.06043,-1.31308,-1.2133,-0.430905,0.00874647,0.259934,-0.332257,-0.143035,-0.412239,-0.365657,1.56122,0.589642,3.39396,3.08708,4.97464,3.02714,4.75338,6.41843,3.78473,4.20836,6.77673,3.7968,2.67546,2.54925,7.01433,3.29318,4.52038,8.57426,4.93424,9.81728,3.87356,4.52492,10.3387,4.97338,3.7331,3.04706,6.28475,2.89947,7.1957,3.89888,9.19585,43.3488,6.15036,3.44603,0.404557,-0.149781,0.389999,-0.677741,-0.796588,0.14458,-0.628892,0.12633,1.22851,0.9612,-0.026036,0.231544,-1.32002,-0.800202,-0.945934,-1.12459,-0.899378,-1.06608,-1.42017,-1.32548,-1.42093,-1.9469,-1.91984,-2.27983,-2.05685,-1.34625,-0.815128,-0.666741,-1.18899,-0.948063,-1.32418,-1.19334,0.400218,0.537375,0.403718,0.663234,0.689244,0.463918,0.652238,0.468459,0.226442,0.276638,0.506509,0.442371,0.789185,0.690018,0.720297,0.754839,0.710822,0.743851,0.805365,0.790092,0.805484,0.875109,0.872121,0.907193,0.886638,0.793516,0.693201,0.660773,0.76656,0.720725,0.789877,0.767339
