# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim5_nocor_model
# start_datetime = 2022-02-17 16:30:38 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpo9Ajcw/standata-115463315016.json
# init = 2 (Default)
# random
#   seed = 1304097012
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim5_nocor-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim5_nocor-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim5_nocor_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bAHS.1,bAHS.2,bAHS.3,mu_a,sigma_a,z_a.1,z_a.2,z_a.3,z_a.4,z_a.5,z_a.6,z_a.7,z_a.8,z_a.9,z_a.10,z_a.11,z_a.12,z_a.13,z_a.14,z_a.15,z_a.16,z_a.17,z_a.18,z_a.19,z_a.20,z_a.21,z_a.22,z_a.23,z_a.24,z_a.25,z_a.26,z_a.27,z_a.28,z_a.29,z_a.30,z_a.31,z_a.32,mu_the,sigma_the,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
62.6441,0.99783,0.0626337,6,63,0,-20.8561,-1.05501,-0.534416,0.379161,-0.67432,-0.0201015,0.443905,0.107346,0.347521,0.367291,0.116158,0.52437,0.119485,0.543971,0.254738,-0.0837412,-0.0719381,2.94392,-0.815453,-0.138773,-0.588974,-1.01302,2.25965,0.572275,0.404806,-2.3282,-0.0166127,-1.05831,1.22732,0.986731,-1.16369,0.611177,2.76532,-1.23289,2.60124,-1.1167,0.222403,0.542213,-0.356437,1.88733,-0.982699,-0.511054,1.43434,1.39753,0.878742,-0.510617,0.309671,0.494306,0.543654,-0.32285,-0.806145,1.30855,0.393929,1.70371,-0.824759,0.16266,0.739089,0.218384,0.752974,-0.0614951,1.79163,0.979606,-0.592032,-0.814979,0.957478,0.630964,0.298341,-0.202998,-0.795955,-1.18526,0.103771,2.89646,-1.50187,1.11571,-0.826011,0.563076,1.1237,0.428201,0.38117,0.430478,0.396881,0.357564,0.358935,0.70925,0.27257,0.351172,0.298877,0.249621,0.629766,0.433765,0.414312,0.0968528,0.365362,0.24436,0.509854,0.481907,0.23212,0.438284,0.688503,0.224082,0.669444,0.237578,0.393125,0.430273,0.325888,0.586519,0.253143,0.307928,0.5339,2.58269,5.31034,6.24575,6.52255,3.04601,1.992,12.774,5.71844,18.0773,1.95968,4.66678,7.74465,4.90099,7.83973,3.83242,19.5292,9.56734,2.40438,1.9766,9.3831,7.04268,5.25773,3.38431,2.00992,1.42761,4.43143,51.5616,1.08088,10.7829,1.95753,6.63482,10.8588,0.629679,0.571728,0.622595,0.592119,0.562942,0.562753,0.919309,0.49355,0.544849,0.506596,0.448759,0.856206,0.0866588,0.0516048,-0.373201,-0.109373,-0.100406,-0.172552,0.12154,-0.220772,-0.0208491,0.103303,-0.828465,0.30726,-0.804047,-0.3158,-0.979935,-0.390838,-0.846311,-0.76196,-0.398657,-0.496804,0.347583,0.360838,0.349192,0.356149,0.362867,0.362911,0.285099,0.379058,0.36706,0.375992,0.389656,0.298133,0.478349,0.487102,0.592232,0.527316,0.52508,0.543031,0.469652,0.55497,0.505212,0.474197,0.69603,0.423784,0.69084,0.5783,0.727095,0.596484,0.699793,0.681779,0.598365,0.621708
73.759,0.733761,0.0626337,6,63,0,-25.4077,-0.414955,-0.471785,0.267206,-0.15193,-0.215075,0.327347,0.0282009,0.130907,0.058069,0.0661578,0.350249,-0.478402,-1.07261,0.894573,-0.373258,-1.16271,-0.705583,-0.408004,1.31571,-0.751385,-0.387251,-1.51776,-0.530866,-0.98434,-0.207946,-1.23171,0.142025,-1.47516,-0.143457,-0.295472,0.240897,-1.64832,0.178119,-2.61269,0.196251,-0.331719,0.940736,-0.55978,-0.183572,1.25261,0.112527,-0.555287,1.55001,0.910703,0.682086,1.26468,-0.494605,0.349579,0.314952,-2.20902,0.0852952,-0.384109,1.02986,-1.2562,0.0855092,0.505947,0.170138,0.634076,0.0234074,0.102644,-0.505199,-0.207479,-0.200139,1.12284,0.941235,-0.717991,-1.10992,1.51783,0.475408,0.395111,1.51147,-2.31293,0.816301,-0.235091,0.410621,0.639166,0.0812408,0.026419,-0.0128927,0.117252,0.0333751,-0.0188531,0.0113892,0.0310763,0.145114,0.00835902,0.0324494,-0.0423425,0.0229481,-0.00705274,0.0443118,-0.0234183,0.0674651,-0.0395244,0.0485782,0.0385212,0.0740062,-0.0509803,0.069853,-0.114781,0.0710525,0.0361232,0.120306,0.0210352,0.0459243,0.140939,0.0655135,0.0213324,8.76865,14.9059,3.00287,6.47772,6.27663,0.63018,5.09207,3.32077,12.036,1.50077,5.09306,7.46909,5.50111,8.39352,4.81301,5.17316,2.97403,3.9003,3.92646,13.0995,11.1027,2.4501,1.71463,18.7707,7.26422,6.75197,18.6623,0.573275,9.9087,3.80345,6.84801,8.43252,0.66742,0.495752,0.473133,0.636662,0.661285,0.592365,0.689376,0.82591,0.647831,0.661308,0.59359,0.810914,0.0315268,-0.165397,-0.142234,-0.260041,0.101082,-0.257433,-0.0847279,0.0355914,0.00430706,-0.349188,-0.430572,-0.403469,-0.312526,-0.375126,-0.619525,-0.473675,-0.935946,0.0411309,-0.320697,-0.245399,0.339075,0.378539,0.383875,0.346001,0.340451,0.356092,0.334172,0.304511,0.343478,0.340446,0.355812,0.307696,0.492119,0.541255,0.535499,0.564646,0.474751,0.564005,0.521169,0.491103,0.498923,0.586421,0.60601,0.599521,0.577502,0.592697,0.650111,0.616253,0.71828,0.489719,0.579494,0.561044
63.0629,0.98435,0.0626337,6,63,0,-32.1179,-0.608993,1.27722,0.0820064,-0.324505,-0.0613054,0.0101835,0.195322,0.221465,-0.100768,0.00526741,1.14131,1.87664,1.89605,-1.01703,0.928554,-1.45785,0.493417,1.13158,1.8887,-0.876356,0.0945861,-0.111447,1.95396,-1.2698,-0.0576165,0.501111,-1.26875,2.07441,-0.884398,-1.56083,-0.518895,1.22422,0.444466,2.15237,-0.649978,-0.309209,-0.274966,-0.0915824,-0.136314,-1.08253,-0.445814,1.05162,1.50331,0.848269,0.359403,0.84507,0.368108,0.324038,-0.452871,-1.2681,0.710144,0.502878,1.87861,-1.19093,0.175784,0.646228,-0.671807,1.13176,-0.0743644,1.16578,0.801886,-1.21383,-0.728717,0.990979,0.105289,-0.298635,-0.506703,-0.655569,-1.39366,0.478394,3.2605,-2.05636,0.989947,-0.937781,0.696892,0.774174,-0.0947563,-0.090883,-0.0907808,-0.106125,-0.095877,-0.108447,-0.098169,-0.0948075,-0.0908195,-0.105384,-0.10027,-0.101355,-0.0904757,-0.107457,-0.101072,-0.0981285,-0.107451,-0.0898413,-0.105427,-0.10899,-0.103501,-0.0943196,-0.0984269,-0.0894306,-0.104192,-0.102397,-0.102216,-0.10125,-0.101486,-0.10647,-0.103116,-0.0952287,6.09931,9.20873,6.14452,5.91906,3.06225,1.53359,8.21284,6.8887,22.1286,1.63735,5.21958,7.77941,2.54322,11.744,4.22164,12.0879,8.87751,1.60585,2.42337,10.422,4.91661,3.49028,2.92556,2.5785,1.37865,6.7471,71.4561,0.785808,10.4129,2.02955,8.12103,8.67125,0.660817,0.631384,0.636245,0.630416,0.671592,0.654263,0.683574,0.720241,0.640964,0.669221,0.648167,0.730347,-0.011051,-0.0756121,-0.264549,-0.27588,-0.0208893,-0.636826,-0.066445,-0.220129,-0.233673,-0.47691,-0.644679,-0.207027,-0.617138,-0.439079,-0.900861,-0.461723,-0.969121,-0.53853,-0.432661,-0.574868,0.340556,0.347197,0.346096,0.347416,0.338141,0.342029,0.335464,0.32734,0.345029,0.338671,0.343403,0.325119,0.502763,0.518894,0.565754,0.568536,0.505222,0.654036,0.516605,0.554811,0.558154,0.617018,0.65581,0.551573,0.649567,0.60804,0.711126,0.613423,0.724944,0.63147,0.606509,0.639886
74.805,0.938081,0.0626337,6,63,0,-23.2464,-0.189743,-0.793058,0.0244727,-0.513832,-0.228911,0.337653,0.0358823,0.179341,0.0711122,0.167523,0.218018,-0.986778,0.452212,-0.907313,0.0379709,-2.17106,1.22177,-1.83669,-0.794898,0.345713,0.527581,-0.625145,-0.161065,0.439376,0.383713,-0.819369,-0.257665,-0.0652467,-0.154239,0.146879,-0.950685,1.04666,-1.03948,-0.287064,1.19003,-0.195758,0.61208,-0.641179,-2.24061,0.818852,1.1251,-1.10953,1.58155,0.701567,0.443575,0.208229,-0.876477,0.00777368,0.68738,-1.94399,0.6362,-0.192497,0.575951,-1.41687,0.253657,0.693456,0.575443,0.805543,-0.255983,0.912969,0.267863,-0.67028,-0.421992,1.85714,0.710692,-0.662103,-1.68127,0.967493,-0.704251,0.782828,1.50803,-2.62822,0.806993,-0.706966,0.799851,-0.250077,0.107635,-0.0941957,0.146868,-0.0808835,0.0774732,-0.29259,0.275786,-0.236576,-0.0620514,0.129027,0.159494,-0.033614,0.04413,0.144718,0.135393,-0.0661509,0.0279474,0.0601818,0.0452736,0.0957177,-0.0881493,0.246452,-0.103024,0.0230224,0.27047,0.0383182,0.17365,-0.0363,-0.304241,0.208289,0.259593,-0.11476,6.63761,5.62736,2.62911,4.8891,7.87582,1.24323,7.59804,4.24824,7.28358,1.79953,5.8096,7.90946,7.28098,8.55654,4.06318,9.22635,5.86779,3.03833,3.61647,17.894,8.00569,3.05581,1.49485,9.58611,2.96677,8.42127,14.0068,0.769265,8.56526,2.96113,8.52244,4.08004,0.649502,0.323307,0.582137,0.389918,0.663755,0.275926,0.915367,0.527368,0.390984,0.741958,0.674711,0.792512,0.0628456,-0.0142289,-0.0594359,-0.314278,0.0733123,-0.179762,-0.0870237,0.0963173,-0.158615,-0.0730897,-0.655837,-0.224408,-0.15798,-0.37957,-0.673985,-0.543019,-1.40949,0.0818647,-0.131646,-0.418846,0.343102,0.41987,0.358441,0.403737,0.339897,0.431453,0.285903,0.371131,0.40348,0.322576,0.337443,0.31163,0.484294,0.503557,0.514855,0.577929,0.48168,0.54482,0.521742,0.475939,0.539571,0.518264,0.658325,0.555868,0.539413,0.593769,0.662395,0.632514,0.803685,0.479545,0.532864,0.603207
70.6605,0.584292,0.0626337,6,63,0,-32.7365,0.18985,0.565799,0.00767583,-0.470135,-0.146752,0.0146866,0.10168,0.112331,-0.465172,0.220731,1.00774,-2.05051,0.337258,1.15629,0.753906,-0.0848555,-0.554944,1.86758,0.540229,-1.5235,-1.79916,1.5403,-0.688501,0.145915,-1.69977,-0.184569,-0.729343,-0.00136631,2.4211,-0.623653,-0.62851,-0.411979,0.600262,1.74583,-1.61469,0.0785671,-1.04814,-0.201308,1.29396,-2.30617,0.104742,-0.135418,1.44158,0.693077,0.997498,1.53929,0.677009,0.875747,-0.573612,-1.52109,0.671184,0.446075,1.76087,-1.82165,-0.039414,0.63754,0.314869,1.10939,-0.155115,1.53149,-0.633194,-0.878992,-1.33106,1.33241,1.29686,-0.726339,-0.964973,0.63268,-0.401329,0.672205,2.98879,-2.10444,0.67848,-0.715363,1.31222,1.70321,-0.242733,-0.917783,-0.390728,-0.209942,-0.298761,-0.483902,-0.587665,-0.0529381,-0.345926,-0.801454,-0.862303,-0.12518,-0.617145,-0.432964,-0.840365,-0.505912,-0.62616,-0.465473,0.0692395,-0.602831,-0.603903,-0.556108,-0.332675,-0.0798139,-0.821584,-0.44783,-0.69653,-0.509607,-0.179554,-0.974216,-0.442052,-0.495063,8.43946,12.2855,6.75846,7.75654,2.84061,1.47306,6.73123,5.75886,14.3249,1.19606,4.11344,6.57609,5.25828,9.11998,3.79646,12.2193,2.7257,2.29875,1.68043,10.6444,10.3854,2.55529,2.16577,6.55398,3.20087,6.736,33.5501,0.98318,6.76536,2.57481,10.4965,13.7637,0.683246,-0.0715321,0.466912,0.670478,0.655692,0.459162,0.400957,1.01541,0.523104,0.170083,0.0465912,0.983034,-0.0656404,0.00464396,-0.504437,-0.204153,-0.0575708,-0.31582,0.523932,-0.141616,-0.188247,-0.378809,-0.521595,-0.078241,-0.930775,-0.552892,-1.07181,-0.671618,-0.719988,-0.889782,-0.53003,-0.524526,0.335537,0.517875,0.385347,0.33839,0.341708,0.387185,0.401082,0.265922,0.372127,0.457581,0.488354,0.27229,0.516404,0.498839,0.623501,0.550862,0.514389,0.578305,0.371933,0.535345,0.546923,0.593586,0.627521,0.51955,0.717233,0.634806,0.744942,0.661865,0.672604,0.708845,0.62949,0.628205
61.1918,0.989614,0.0626337,6,63,0,-22.1088,0.96351,-0.0197196,-0.398766,-0.138841,-0.181939,0.0338595,0.122083,-0.124991,-0.796493,0.223866,0.480425,-1.45651,2.0021,-0.313323,0.393761,-0.162977,-0.621706,-1.68465,1.39995,0.138929,-0.0706342,1.38701,-0.0197965,-0.0896111,-1.30216,-1.29055,0.884781,0.0660858,0.294114,0.477076,-0.801797,0.0106724,0.64208,1.19307,-2.85152,1.30754,-1.80419,-0.130773,-0.107772,0.811141,2.08275,1.27118,1.23795,0.746727,-0.528346,0.728711,-0.152219,-0.237876,-0.277456,-1.53479,-0.182923,0.067382,0.927812,-1.28632,0.432449,0.89848,0.182067,1.1699,0.819343,2.4974,0.560036,0.187118,-0.879709,1.53809,0.982737,-0.603808,-0.87727,0.602902,-0.583275,0.331039,1.09393,-2.40836,0.45358,-1.15345,1.02293,0.445389,-0.688942,-1.12256,-0.348291,-0.866636,-0.708343,-0.832978,-0.935672,-1.17363,-0.483091,-0.765392,-0.812306,-0.485989,-0.800925,-0.816554,-1.088,-1.0854,-0.59842,-0.781699,-0.730651,-0.689692,-0.975988,-0.794104,-0.652753,-0.529404,-1.43485,-0.503778,-1.20039,-0.825769,-0.82062,-0.614906,-0.330235,-0.511919,2.3243,5.94232,3.07801,2.8873,2.80321,1.09623,3.00825,3.62649,6.89484,1.31972,4.76297,6.74546,3.95075,8.26101,6.35839,22.2609,5.23907,3.96568,1.78791,10.8752,7.1835,2.19695,1.79117,5.40948,2.2309,4.41561,7.80544,0.570959,4.83872,1.45737,7.40239,4.80922,0.528624,-0.00383481,0.784552,0.294449,0.544525,0.405769,0.359558,0.220445,0.663873,0.508657,0.38408,0.957507,0.190742,0.0339072,-0.359624,-0.399387,0.414428,-0.276305,0.140991,0.194013,-0.148766,-0.258412,-0.243322,-0.412318,-0.926576,-0.25464,-0.757752,-0.647234,-0.58273,0.13342,-0.0599165,0.0952002,0.370838,0.500959,0.31334,0.426915,0.367136,0.399927,0.411067,0.445111,0.33987,0.375508,0.405143,0.277378,0.452458,0.491524,0.588949,0.59854,0.397851,0.56864,0.46481,0.451648,0.537123,0.564246,0.560532,0.601644,0.71638,0.563318,0.680866,0.656387,0.641695,0.466694,0.514975,0.476218
80.4914,0.987227,0.0626337,6,63,0,-17.6635,0.121593,0.184698,0.293323,-0.665427,-0.180443,0.120289,-0.0326552,0.172025,-0.264379,0.0929422,0.437418,-0.00208761,-0.885033,0.887115,0.328402,-0.746996,1.08436,0.39134,0.126107,0.0558529,-0.971585,0.0544781,-0.0283062,1.05692,-1.45258,0.651921,-2.05222,-1.55361,1.49348,-0.152009,0.424118,0.823362,-1.7139,1.27761,0.951276,-0.57523,1.18501,0.346847,0.197118,0.409149,0.689811,-0.401355,1.22701,0.981951,1.36408,0.826001,-0.789083,0.379524,-0.541458,-1.53476,0.7196,0.332563,1.83671,-1.02088,-0.0720466,-0.055952,0.239535,0.619502,-0.392104,-0.237446,0.75667,-0.695136,0.0271389,1.0833,0.462599,-0.351879,-0.374602,-0.614666,0.483516,0.515864,1.65133,-1.85902,1.39274,0.0923577,0.566673,0.714917,-0.223725,-0.264573,-0.346636,-0.181929,-0.233857,-0.333806,-0.163597,-0.228007,-0.252658,-0.259188,-0.35468,-0.259316,-0.26701,-0.166147,-0.399385,-0.203788,-0.455117,-0.408775,-0.125572,-0.278507,-0.224961,-0.187854,-0.423673,-0.145635,-0.175965,-0.317842,-0.154242,-0.232142,-0.246059,-0.226352,-0.200267,-0.301682,13.0199,7.67606,1.57172,4.95148,2.00437,0.755749,6.91453,4.72834,20.709,1.25177,3.17805,3.22867,4.31555,6.26723,2.32097,2.70162,7.17087,1.72361,3.50315,9.88249,5.37234,2.41448,2.36121,1.86534,5.48382,5.6608,17.2625,0.549663,13.3915,3.73484,5.9504,6.8828,0.700922,0.562042,0.493984,0.6867,0.725801,0.611847,0.838075,0.871695,0.601966,0.721476,0.548959,0.889402,0.110116,0.0709348,-0.129648,0.0239352,-0.0569842,-0.052721,0.132517,0.145279,0.142807,0.0445156,-0.787352,-0.207277,-0.441614,-0.544508,-0.780975,-0.52883,-1.07586,-0.253924,-0.405925,-0.469299,0.331608,0.363075,0.378956,0.334768,0.326117,0.351638,0.30194,0.294902,0.353894,0.327068,0.366106,0.291233,0.472499,0.482274,0.532367,0.494016,0.514242,0.513177,0.466919,0.463744,0.464359,0.488873,0.687262,0.551635,0.608643,0.63286,0.68589,0.62921,0.745709,0.563142,0.60011,0.615218
86.6414,0.856895,0.0626337,6,63,0,-36.9591,-0.304744,-0.213272,0.273505,-0.841585,-0.118886,0.267165,-0.0673678,0.282063,-0.09037,0.152065,2.48511,-0.366474,-0.0234263,1.1012,-0.0189624,-0.984132,0.883418,-1.92501,1.60003,0.248809,0.0545335,0.236444,0.300196,-0.857174,-1.07242,-0.299732,0.604964,0.429668,0.992109,-0.0916534,-0.309783,1.31813,0.0038245,0.597093,-0.67971,0.975717,0.287788,-0.208917,1.55724,0.0265683,0.150579,1.3641,1.20149,1.01321,0.358396,0.865338,0.255191,0.64741,0.644021,-1.15827,0.8259,0.418784,1.02532,-0.947601,0.219695,1.10395,0.224227,0.500442,-0.05083,0.560256,0.421674,-0.753557,-1.14741,0.666257,0.82125,0.416709,-0.379889,1.54745,-0.535385,0.484467,2.57419,-1.666,1.05726,-1.0192,0.900562,0.979462,0.287528,-0.146098,-0.0939323,0.0770839,-0.0932535,-0.240022,0.0439667,-0.383095,0.152938,-0.052535,-0.0820773,-0.0544152,-0.0447208,-0.220716,-0.253447,-0.135949,0.00162365,-0.0250327,0.0604947,-0.104307,-0.137477,0.110071,-0.0897884,0.000426775,-0.19373,0.0580021,-0.0466076,-0.122139,0.146431,-0.0863299,-0.0674722,0.117062,4.78086,7.99057,4.30619,6.40741,6.38545,1.02831,7.67757,5.08252,9.39673,1.27299,4.15407,10.1759,4.17319,5.52092,3.15816,5.86586,5.09743,1.54957,1.03969,6.53094,7.64148,5.07185,2.26275,15.9489,1.93292,5.43228,45.1367,0.614761,9.70575,1.18391,8.28091,8.97008,0.928568,0.430354,0.491746,0.681216,0.570854,0.414859,0.735755,0.373282,0.747843,0.625413,0.545122,0.734256,-0.238417,-0.506682,-0.472045,-0.382227,-0.178232,-0.0950546,-0.211631,-0.221409,-0.291486,-0.0872939,-0.779977,-0.153317,-0.819329,-0.373191,-1.07883,-0.599467,-1.01959,-0.555071,-0.484825,-0.443949,0.283215,0.394042,0.379482,0.33599,0.36104,0.397748,0.323933,0.407748,0.321291,0.348551,0.366997,0.324261,0.559324,0.624028,0.615868,0.59441,0.54444,0.523746,0.552711,0.555127,0.57236,0.52181,0.685675,0.538254,0.694094,0.59223,0.746273,0.645534,0.734892,0.635311,0.618887,0.6092
84.4048,0.990967,0.0626337,6,63,0,-45.8536,0.262738,0.322485,-0.269494,-0.195252,-0.215352,0.113417,0.135003,-0.102889,-0.359558,0.266192,-0.948316,-0.51193,0.239228,0.149723,-0.00542076,0.26695,0.813359,0.167122,-0.313539,-1.52639,-1.63079,0.625741,-0.532672,1.61,-0.904651,-0.00266756,-1.26545,-0.401749,1.11692,-0.121846,0.357011,0.729789,-0.412903,1.25881,-0.291392,-0.654805,0.0271484,-0.126873,0.227869,-0.126318,1.17566,0.0146721,1.30451,0.74527,0.777574,1.12587,-0.542677,0.524167,-0.642235,-1.96863,0.822752,-0.165256,2.0247,-1.2069,0.235817,-0.24422,0.187556,1.2144,0.395756,1.66351,-0.0679133,-0.0126304,0.365798,1.98825,1.0617,-0.852993,-0.96613,-0.445936,0.207306,0.603071,1.73803,-2.00362,1.05459,0.152031,0.575975,0.965252,-0.611992,-0.495829,-0.295877,-0.319702,-0.361,-0.288497,-0.143048,-0.315071,-0.443019,-0.76587,-0.793661,-0.19299,-0.501351,0.0690117,-0.600369,-0.360268,-0.69641,-0.4665,-0.0622422,-0.391992,-0.264524,-0.165293,-0.469469,-0.0244732,-0.437124,-0.533862,-0.352331,-0.39333,-0.298901,-0.393182,-0.0466059,-0.355652,6.57984,8.52996,2.45977,5.44749,2.28387,0.849889,6.80516,3.25877,16.6674,1.49937,4.39407,3.07252,4.23884,9.11175,4.95033,12.7339,3.50396,3.65135,4.84103,16.2207,8.13164,1.95189,1.79406,2.64366,4.30169,5.77743,13.4612,0.828011,8.08868,4.12808,5.66193,7.56764,0.590644,0.58981,0.806476,0.816078,0.88342,0.939209,1.15151,1.09649,0.676048,0.503621,0.383904,1.27707,-0.0312795,0.371944,-0.432439,-0.242479,-0.201268,-0.543506,0.265761,-0.0402101,0.0204026,-0.215936,-0.803364,-0.614288,-0.654022,-1.01243,-0.691977,-0.955468,-0.880898,-0.325945,-0.500104,-0.455553,0.356487,0.356679,0.308642,0.306597,0.29247,0.28106,0.240213,0.250399,0.337144,0.37669,0.405186,0.21805,0.507819,0.408071,0.606456,0.560325,0.550148,0.632628,0.433948,0.510051,0.4949,0.553775,0.690694,0.648918,0.657916,0.733495,0.666407,0.722213,0.707008,0.580773,0.622484,0.611959
75.7927,0.966042,0.0626337,6,63,0,-39.093,-0.866868,-0.620518,-0.109278,-0.672914,-0.289615,0.297509,0.0699982,0.200899,0.653168,0.218508,1.77718,-0.17561,-0.649985,1.13965,0.0735647,-0.28303,2.06334,-1.63639,2.24266,0.672518,-0.780546,-0.667872,0.434803,-0.575497,-0.24886,0.545379,-0.195681,0.384357,2.64696,0.595821,0.738659,1.07547,-0.486794,0.868035,-1.45311,0.763704,0.116449,0.499036,1.21673,0.421161,0.0664332,0.691072,1.37369,0.677931,0.415004,0.967957,0.237889,0.618275,0.877704,-1.79494,1.95365,-0.432212,1.74238,-1.31837,0.539927,1.10249,-0.482079,0.426866,-0.135043,0.472719,1.02144,-0.302138,-0.497644,0.887354,0.293506,-1.08181,-0.390195,1.41487,-0.342408,0.807727,2.51509,-2.32555,0.563549,-1.85593,1.63102,0.906036,1.0415,0.614795,0.511141,0.90219,0.669242,0.591323,1.10402,0.295603,1.14321,0.800118,0.482612,0.507232,0.748176,0.527417,0.59879,0.772338,0.61041,0.737153,1.23155,0.78336,0.814571,0.888168,0.546799,0.842841,0.335652,0.820043,0.678613,0.762211,0.919033,0.745195,0.667684,0.804173,5.23328,7.61333,4.64117,6.00649,7.16148,1.16982,14.8519,2.94669,12.8701,1.61596,5.69579,8.34037,2.84874,5.27553,3.60436,5.4421,7.89442,3.21834,2.81884,7.20848,4.8195,1.89706,3.03184,10.3075,3.13166,6.82967,21.7312,0.816386,5.78773,1.12244,11.9342,7.30036,0.964358,0.380314,0.299136,0.735141,0.648297,0.547901,1.15051,0.499433,0.953681,0.81289,0.371757,0.789734,0.0786079,-0.366926,-0.365552,-0.259437,-0.0254419,-0.333469,0.370924,0.0662708,0.00757204,-0.25856,-0.854241,-0.223834,-0.908046,-0.436292,-1.06943,-0.606511,-1.15494,-0.116385,-0.554935,-0.282182,0.276007,0.406051,0.425769,0.324068,0.343373,0.366352,0.240396,0.377674,0.278145,0.307275,0.408117,0.312226,0.480358,0.590716,0.590384,0.564498,0.50636,0.582603,0.408318,0.483438,0.498107,0.564282,0.701456,0.555726,0.7126,0.607375,0.744489,0.647145,0.760411,0.529063,0.63528,0.570081
