# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim5_nocor_model
# start_datetime = 2022-02-18 19:21:36 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpoJNH5n/standata-158c47fd5ff.json
# init = 2 (Default)
# random
#   seed = 376591491
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim5_nocor-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim5_nocor-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim5_nocor_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bAHS.1,bAHS.2,bAHS.3,m_c,s_c,z_re.1,z_re.2,z_re.3,z_re.4,z_re.5,z_re.6,z_re.7,z_re.8,z_re.9,z_re.10,z_re.11,z_re.12,z_re.13,z_re.14,z_re.15,z_re.16,z_re.17,z_re.18,z_re.19,z_re.20,z_re.21,z_re.22,z_re.23,z_re.24,z_re.25,z_re.26,z_re.27,z_re.28,z_re.29,z_re.30,z_re.31,z_re.32,m_M,s_M,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
119.473,0.998547,0.0655168,6,63,0,-78.3433,-0.663805,-0.0436344,-0.0288897,-0.134445,-0.00341232,0.208163,-0.162476,-0.114452,-0.128268,0.587136,0.60551,1.03417,1.28382,-1.21965,-1.2535,0.699838,-0.499245,-0.476206,1.56833,1.40771,0.244975,0.806738,-0.298971,-0.0942317,0.968811,-0.797122,1.1546,1.44653,0.498688,-0.45235,-0.113692,-1.25425,-1.15462,-1.82331,-0.0529445,-0.139106,0.547193,1.23312,-0.241235,0.729201,-1.27446,0.753882,1.2242,0.424747,-1.88806,0.329462,0.299279,-0.445455,-0.490359,1.46179,0.00393234,0.426101,0.129145,0.358762,-1.52115,-0.905323,1.29598,0.291601,-0.508319,0.910285,-0.530091,0.692434,0.770689,-0.00754187,2.93734,0.695753,-1.00254,0.183414,-0.491511,1.53755,-1.05838,1.15757,-0.862476,3.04808,1.1096,1.3918,0.227249,0.478934,0.625509,-0.84437,-0.864244,0.282632,-0.421393,-0.407866,0.792555,0.69825,0.0155658,0.345397,-0.303805,-0.183595,0.440556,-0.596287,0.549637,0.721044,0.16453,-0.393859,-0.195021,-0.864682,-0.806188,-1.1988,-0.159353,-0.209942,0.193009,0.595739,-0.269905,0.299872,-0.876548,0.314364,1.5254,3.91236,3.86252,2.8151,2.76192,6.32869,3.40714,4.07629,3.59325,3.96136,1.78265,2.3156,5.8983,3.84995,2.74093,5.00703,2.7157,4.56451,4.71878,3.39058,11.8441,4.57095,2.22193,3.67704,2.76056,6.53565,2.16986,5.56155,2.35813,12.4145,5.44937,6.14333,0.355056,0.604886,0.751727,-0.717623,-0.735775,0.410836,-0.292129,-0.276749,0.919037,0.827116,0.142975,0.477441,-1.48279,-1.36523,-0.578601,-1.61624,-0.628951,0.027236,-1.01671,-1.4101,-1.21232,-1.72269,-1.83644,-2.45875,-1.18775,-1.35531,-0.724514,-0.550952,-1.19127,-0.724025,-2.02152,-0.712182,0.412157,0.353227,0.320445,0.672083,0.676071,0.398712,0.572517,0.568749,0.285154,0.304255,0.464317,0.382857,0.814994,0.796608,0.640745,0.834276,0.652251,0.493191,0.73433,0.803782,0.77071,0.848475,0.862527,0.921199,0.766339,0.794996,0.6736,0.634357,0.766968,0.673493,0.883038,0.670883
122.458,1,0.0655168,6,63,0,-79.3608,-0.775377,-0.0394696,-0.0791826,-0.613161,0.082393,0.275196,0.0377119,-0.0550035,-0.152129,0.532507,0.510916,-0.456529,0.626156,-1.58342,-1.70015,1.06577,-2.1112,0.660942,1.21591,2.41643,-0.029285,-0.368584,0.0470147,0.310918,-0.41182,0.040693,0.198954,-1.01523,-1.95685,-0.00149357,-0.146474,-0.934175,-1.23093,-1.10535,-0.346438,-1.53967,1.3747,0.378622,0.295514,1.98574,0.738743,0.0455409,1.53977,0.304981,-1.94706,-1.41326,1.24624,-0.17464,1.70363,0.0403781,-0.757984,-0.135782,-0.127484,0.383704,-0.437189,-1.37317,0.648694,-0.548594,-0.190081,1.99239,-1.74324,0.964052,1.62945,0.679107,0.631017,-0.580514,0.652185,-1.27474,-1.07872,-0.133573,2.07666,1.92843,0.667405,0.854801,-0.461098,0.186054,0.119937,-0.395234,0.181303,-0.995312,-1.05747,0.415398,-1.27636,0.199827,0.495349,1.13464,-0.167724,-0.348403,-0.127094,0.0134368,-0.371426,-0.13046,-0.0461849,-0.692744,-1.19417,-0.152925,-0.230128,-0.649584,-0.807611,-0.740738,-0.33661,-0.972014,0.57991,0.0494893,0.00523393,0.905292,0.241257,-0.127878,2.57527,3.03057,6.81992,4.42163,7.84083,4.7213,3.70099,4.47434,4.48568,5.24247,4.08138,3.06785,5.68374,3.94504,4.40085,8.56267,2.74043,6.25754,7.66544,5.7367,5.65318,3.90682,5.68979,3.16135,3.35611,4.47736,8.78558,8.39723,5.71626,6.05248,4.05173,4.93579,0.343228,-0.127181,0.442962,-0.746443,-0.850167,0.629097,-1.08824,0.343184,0.750613,1.33235,0.0651587,-0.227427,-0.895994,-0.691517,-1.11409,-0.853942,-0.824678,-1.52043,-1.90871,-0.965932,-1.01756,-1.39799,-2.23132,-2.25527,-1.80508,-2.43474,-0.747228,-1.38126,-1.22918,-0.671886,-1.23106,-1.64111,0.415026,0.531752,0.391035,0.678403,0.700602,0.347715,0.74805,0.415036,0.320688,0.208771,0.483716,0.556613,0.710126,0.666304,0.752891,0.701393,0.695228,0.820601,0.870874,0.724308,0.734496,0.801865,0.903027,0.905104,0.858766,0.919438,0.678574,0.799193,0.773675,0.661925,0.774004,0.837686
128.552,0.92019,0.0655168,6,63,0,-84.8502,-0.154715,0.226016,-0.810736,-0.507093,-0.0606917,0.00849056,0.0420587,-0.210221,-0.252025,0.33473,-0.329563,1.16407,1.70585,-1.67624,-1.84957,1.68293,-1.49359,-0.132755,1.55986,1.34498,0.00624194,0.192309,0.725054,-0.593503,0.818953,-0.637064,0.612206,0.544391,0.116952,-0.00984317,0.0241106,-1.1016,-2.23201,-0.280517,-0.600084,-0.0486962,0.882763,1.38896,-0.299124,0.387865,-1.34898,0.585303,1.4144,0.392967,-2.02508,-0.785834,-0.151094,0.0641603,0.0749345,1.19225,0.280409,0.930744,-0.873209,-1.07967,-0.276654,-1.12263,-0.121655,-1.26775,0.529589,0.156355,0.737281,2.21782,0.518432,-1.03366,0.324322,-0.173365,-0.28412,-1.40009,-0.84564,1.0239,-0.990133,-0.153715,0.738218,0.718108,1.85605,0.327072,-0.36234,0.137626,0.318976,-0.813114,-0.871132,0.311303,-0.751976,-0.296462,0.270108,0.198182,-0.249936,-0.187654,-0.00932773,-0.450689,0.0221032,-0.46527,-0.0471013,-0.0698011,-0.212878,-0.25532,-0.243955,-0.620766,-0.999147,-0.345923,-0.452892,-0.268326,0.0434623,0.212901,-0.352151,-0.122195,-0.70357,-0.0561068,1.85634,3.02101,3.87686,4.21906,4.23696,6.57265,4.59326,5.93076,2.91905,2.69157,3.69021,2.64651,3.92197,2.49981,5.06579,4.37472,5.49658,9.83484,5.04363,2.74067,4.67322,3.84308,3.6794,2.37313,2.95084,6.15189,2.78796,3.87287,5.49861,5.45533,8.5315,4.67827,-0.210931,0.256063,0.442123,-0.680545,-0.707946,0.469778,-0.574659,-0.0861727,0.397966,0.368433,-0.105592,0.0391224,-0.828363,-1.31683,-0.886095,-1.3876,-0.859071,-1.05505,-1.07195,-1.1117,-1.11918,-1.59457,-2.13652,-1.91787,-1.5573,-1.6277,-0.914311,-1.17002,-1.37823,-1.14652,-2.05588,-1.12754,0.552538,0.436332,0.391235,0.66386,0.669947,0.384669,0.639838,0.52153,0.401801,0.40892,0.526373,0.490221,0.696009,0.788654,0.708084,0.800209,0.702467,0.741744,0.744968,0.752447,0.753837,0.831259,0.894403,0.871901,0.825965,0.835854,0.713881,0.763149,0.798706,0.758875,0.88654,0.755384
139.74,0.994212,0.0655168,6,63,0,-97.2397,0.022755,-0.097264,0.354378,-0.836712,0.155187,0.224951,-0.278227,-0.220499,-0.689538,0.778637,1.19464,0.0693348,0.232403,-1.21974,-0.385141,0.248966,-1.14515,0.631283,1.12546,1.26941,-0.110164,0.0670041,-0.404936,0.925138,-0.0382381,0.0735716,0.127689,-0.701704,-0.865679,-0.366962,-0.245736,-1.34172,-0.601157,-0.337221,-0.111974,0.20538,0.581712,1.62973,0.0366867,0.975936,1.29022,0.572289,1.54283,0.669663,-0.999702,-0.81817,0.432081,0.211855,-0.388483,0.180952,-0.290491,-0.233891,0.285761,-0.572133,-0.736597,-1.13793,2.26862,-0.839253,0.15466,0.680579,-1.43391,-0.41911,1.28783,0.0148532,1.02364,-0.321842,1.16815,-0.198809,0.162877,0.0402964,1.80457,1.46138,-0.187679,2.59161,-0.175414,0.323991,0.24065,-0.635551,-0.508581,-1.63927,-0.989423,-0.495684,-1.58119,-0.197998,0.186787,0.298872,-0.775316,-0.637366,-1.00484,0.0308085,-0.719312,-0.632253,-0.590115,-1.23591,-1.36359,-0.975268,-0.880877,-1.73425,-1.15762,-0.952111,-0.776725,-0.529621,-0.236596,0.579427,-0.660972,0.0703617,0.315077,-0.243933,2.39496,2.70454,6.24749,5.39085,3.60628,5.28043,3.85087,3.99963,5.66436,3.18896,2.85639,2.18323,21.3712,2.66663,5.18827,7.37864,1.79068,3.53307,11.0812,4.72457,9.28429,3.77087,10.2277,4.09471,5.2169,4.80576,15.6627,12.4468,4.12534,26.5316,4.15936,5.81125,0.947948,0.156058,0.270984,-0.883797,-0.312235,0.193548,-0.940138,0.358746,0.954308,0.957993,-0.0499503,-0.122777,-1.51414,-0.358047,-0.829941,-0.706748,-1.11748,-0.808153,-1.77051,-1.21839,-1.07582,-1.50643,-2.27162,-2.47097,-1.97503,-1.83401,-1.05181,-0.664738,-1.30154,-1.3327,-1.00738,-1.52655,0.279298,0.461064,0.432665,0.707609,0.577431,0.451763,0.719128,0.411263,0.278019,0.27728,0.512485,0.530656,0.819673,0.588568,0.696342,0.669682,0.753521,0.691716,0.854521,0.771779,0.745702,0.818531,0.906499,0.922082,0.878151,0.862238,0.741122,0.660324,0.786094,0.791287,0.732506,0.821501
132.792,0.972043,0.0655168,6,63,0,-98.2804,-0.816034,0.327708,-0.0801215,0.0746996,0.011423,0.289616,0.0817022,-0.205052,-0.377442,0.592787,-0.629289,0.0348881,0.972798,-1.42314,-1.7345,0.310473,-1.33296,-0.717674,1.09918,0.924792,0.00774981,-0.111798,0.0690401,-0.363397,0.381041,-1.11607,-0.0554135,0.464288,0.100882,-0.201552,0.143167,-0.495115,-1.8973,-1.0754,-0.243894,0.273197,1.59062,1.01288,0.530432,1.30189,-0.749512,0.824468,1.46468,0.274084,-0.982812,-1.08045,0.611017,-0.70196,-0.110988,0.562429,-0.298169,-0.698321,0.947817,-1.1885,-0.32911,-0.824952,1.1918,-0.666991,-1.16447,1.75589,-0.363793,0.917502,1.27646,0.501574,0.9114,-0.43417,0.675597,1.65292,0.634699,0.063008,-0.146863,1.21117,1.16593,1.28251,2.57774,0.976292,-0.750477,-0.356761,0.199221,-1.22106,-1.40563,-0.193398,-1.1676,-0.80287,0.27414,0.170763,-0.372848,-0.443714,-0.336516,-0.592859,-0.151566,-1.03904,-0.41029,-0.102217,-0.31764,-0.496919,-0.292574,-0.67094,-1.50214,-1.01493,-0.522019,-0.215494,0.565461,0.22298,-0.0630085,0.394305,-0.821743,0.111292,3.30456,3.21731,5.11484,3.56898,4.19653,5.04718,3.98666,3.57255,5.60948,3.12342,3.95299,3.45068,5.99742,3.60336,3.14406,7.0002,3.91559,5.56307,6.13822,4.9637,5.55377,3.84079,5.20618,6.8054,5.14815,4.4015,4.15546,6.02935,5.95505,6.14841,8.76874,5.65343,-0.0890242,0.310898,0.865992,-0.556063,-0.746397,0.466725,-0.511028,-0.1525,0.940025,0.828669,0.289934,0.203553,-0.991374,-1.23885,-0.879261,-1.76407,-1.06648,-0.994647,-0.964963,-1.23437,-1.02648,-1.4759,-2.6432,-2.56343,-1.66929,-1.55939,-0.364788,-1.11649,-0.980402,-0.768036,-2.16697,-1.04218,0.522241,0.422896,0.296089,0.635541,0.678393,0.385392,0.625047,0.538051,0.280895,0.303927,0.42802,0.449287,0.729359,0.775364,0.706669,0.853719,0.743927,0.730005,0.724114,0.774582,0.736232,0.813953,0.933591,0.928471,0.841481,0.826266,0.590199,0.753336,0.727188,0.683096,0.897244,0.739271
133.714,0.86054,0.0655168,6,63,0,-97.3708,-0.175444,-0.372981,-0.135935,-0.47411,-0.176012,0.297184,0.00223179,-0.116564,-0.319076,0.60498,0.993979,0.135397,-0.153187,-2.71989,-1.35706,0.291608,-2.28483,-0.567566,1.17967,1.43813,-1.19284,-1.00689,-1.09546,0.215543,0.012318,0.14986,-0.797508,-0.334826,-1.62288,-0.815771,-1.03112,-2.27878,-0.732827,-1.0094,-1.15709,-0.704423,0.567281,0.968921,0.366239,0.254641,0.662713,-0.445623,1.59108,0.525092,-1.81866,-0.948449,-0.128189,1.41421,-0.506671,1.05178,-1.07978,0.570983,-0.754217,-0.00881993,-1.55466,-1.41588,-0.667058,-1.17042,0.235825,0.26156,0.945592,0.395843,-0.645949,-1.02841,0.955238,1.29437,-0.216591,-1.07604,-0.412235,0.452159,0.772907,0.359713,0.0202531,0.699694,-0.969997,0.0754069,0.282262,-0.237163,-0.41175,-1.96456,-1.14007,-0.142658,-1.70136,-0.662442,0.394598,0.550966,-1.04072,-0.928227,-0.981804,-0.188676,-0.311623,-0.228413,-0.801552,-0.521638,-1.30088,-0.812601,-0.942884,-1.69769,-0.762421,-0.929741,-1.01909,-0.745237,0.024118,0.267102,-0.0975081,-0.165023,0.0818527,-0.588668,1.88913,2.98338,4.58949,10.3157,3.76231,8.52809,2.78458,6.62533,3.30371,4.88637,2.17002,2.33407,3.45843,2.65516,5.55618,5.63177,8.06557,6.04321,3.49698,2.86072,8.10653,9.68662,4.38132,2.79005,3.95357,6.22458,7.3664,5.92964,4.96154,7.08858,2.94982,5.10733,1.0564,0.441355,0.280428,-1.24506,-0.331778,0.651975,-0.852079,0.282459,1.10044,1.37975,-0.28707,0.0644858,-1.22779,-0.571268,-0.696447,-0.654219,-1.02705,-0.890435,-1.66298,-1.04716,-1.23208,-2.15305,-1.80497,-2.24641,-1.96602,-1.93851,-0.990666,-0.994471,-1.31037,-0.879721,-1.09093,-1.43997,0.257997,0.391418,0.430349,0.776443,0.582192,0.342545,0.701003,0.429851,0.249658,0.201049,0.571279,0.483884,0.773432,0.639056,0.6674,0.657961,0.736343,0.70898,0.840638,0.740229,0.774183,0.895954,0.858753,0.90434,0.877183,0.874188,0.729219,0.72997,0.787575,0.706764,0.748556,0.808451
126.043,0.732675,0.0655168,6,63,0,-88.4566,0.00272378,0.271941,-1.05813,-0.12609,0.00264203,0.0654932,0.031606,-0.459356,-0.383254,0.55723,-0.610199,0.206624,1.5163,-1.37144,-2.08015,0.445957,-1.46326,-0.605825,0.676631,1.01077,0.0435844,-0.0600224,0.0154016,0.165827,0.81624,-0.146087,0.477868,1.57908,0.410894,0.13128,0.821268,0.0527261,-1.88141,0.564667,0.0138603,0.672468,0.989583,1.95119,-0.189318,1.27658,0.197591,1.02483,1.43265,0.328549,-0.412559,-0.790501,1.52729,-0.531779,0.949117,0.494148,0.0728566,-0.139005,-0.449369,1.2181,0.528801,-1.31723,3.0022,-1.10926,-0.0949634,0.138554,0.0629957,0.57581,2.45816,1.28561,0.70865,-0.315773,-0.829669,-0.149518,-0.858754,0.732052,-0.262906,1.67649,1.16273,2.21976,0.785124,0.127719,-0.723275,-0.268117,0.461675,-1.14746,-1.54238,-0.134753,-1.19862,-0.720838,-0.00621479,0.179979,-0.358967,-0.4167,-0.374672,-0.29085,0.0715794,-0.464658,-0.116971,0.496658,-0.154292,-0.310101,0.0743815,-0.353873,-1.43163,-0.0686044,-0.375531,-0.00853471,0.168171,0.704006,-0.488748,0.328097,-0.273151,0.187812,3.65868,3.23144,6.92015,3.51814,5.72292,4.92833,4.29128,4.00273,3.6147,6.2517,4.98476,2.71794,11.2348,2.91014,4.06107,4.38491,4.2774,5.06234,9.3959,6.39191,5.28818,3.77689,3.19012,3.98893,3.15979,5.329,3.84306,7.26782,6.13901,8.68805,5.42273,4.36933,-0.188646,0.267948,0.997534,-0.612012,-1.00826,0.399568,-0.665122,-0.188772,0.529439,0.713788,0.175969,0.114648,-1.33614,-1.25027,-0.919442,-1.45506,-1.07874,-0.557883,-1.11401,-1.30338,-0.918075,-1.37548,-2.47131,-2.02638,-1.41664,-1.50706,-0.410819,-0.793491,-1.06476,-0.716503,-1.77198,-0.854737,0.547022,0.433411,0.269427,0.6484,0.73268,0.401416,0.66041,0.547053,0.370648,0.328762,0.456121,0.471369,0.791854,0.777346,0.714928,0.810777,0.746256,0.635963,0.752877,0.786403,0.71465,0.798263,0.922106,0.883539,0.804812,0.818625,0.601284,0.68858,0.7436,0.671837,0.854704,0.70156
133.184,0.899602,0.0655168,6,63,0,-90.3873,-1.0683,0.449133,-0.0900336,0.0939219,-0.0169704,0.207465,0.0672266,-0.159012,0.0535006,0.522997,1.28346,0.0788127,-0.618315,-1.96202,-0.867075,0.158136,-1.72701,-0.481314,0.679766,1.88608,-1.30701,-0.12136,-0.728218,0.898482,0.794586,0.198075,-0.155087,0.19315,-1.24959,-0.487217,-0.7473,-0.807085,-0.783478,-1.3943,-1.3213,-0.0569577,0.252066,1.10992,-0.490417,0.749082,0.311854,-0.156089,1.54492,0.448351,-1.86788,-0.78771,-0.857185,0.698807,-0.564742,0.633507,-0.668917,-0.171128,-0.569745,-1.13297,-1.53984,-1.00869,-0.607491,-0.43419,0.155562,1.69802,-0.542871,1.76935,-0.179797,-0.4334,1.77136,0.612685,0.351409,0.139097,0.9902,-0.956661,0.524466,0.932372,-0.154532,1.43994,0.653697,0.501377,0.724745,0.0947194,-0.269877,-0.972632,-0.399977,0.136205,-0.849722,-0.198225,0.409016,1.03991,-0.630061,-0.00997033,-0.327355,0.523404,0.469067,0.157093,-0.0276097,0.154517,-0.600034,-0.201312,-0.337335,-0.368603,-0.356256,-0.675713,-0.637534,0.0237119,0.18533,0.633985,-0.202986,0.445268,0.216599,-0.0281335,2.02881,3.29282,3.19184,6.41236,3.63902,6.22735,3.47296,4.34138,3.63086,2.82059,2.35026,2.98222,3.56993,3.85838,5.02619,10.0365,3.67488,10.3627,4.32453,3.85974,10.372,6.16948,5.48749,4.98923,7.3073,3.05261,5.93022,7.12028,4.3738,8.93982,6.28397,5.86915,0.948336,0.309091,-0.0541881,-0.754309,-0.173093,0.361772,-0.618887,0.0418297,0.626022,1.26877,-0.408445,0.234695,-1.27835,-0.440766,-0.56233,-0.878255,-0.976633,-1.00936,-1.56223,-1.21822,-1.35951,-1.47381,-1.66408,-2.30551,-1.93613,-1.44641,-0.97204,-0.842725,-1.37945,-0.830941,-1.25155,-1.31751,0.27922,0.423337,0.513544,0.680117,0.543166,0.410531,0.649965,0.489544,0.348413,0.219467,0.600715,0.441594,0.78217,0.608441,0.636991,0.70646,0.72644,0.732894,0.826673,0.77175,0.79568,0.813636,0.840784,0.909332,0.873927,0.809446,0.725526,0.699039,0.798903,0.696554,0.777568,0.788768
143.295,0.994355,0.0655168,6,63,0,-108.888,0.0122824,-0.0952157,-0.691643,-0.205541,0.0779565,0.227553,-0.0372913,-0.471508,-0.576788,0.613417,-0.715878,0.27023,1.17271,-1.51144,-1.65993,0.671344,-1.51617,-0.131875,1.02602,1.10914,0.0890658,-0.38027,0.238921,-0.0875961,0.295491,-0.194343,0.765794,0.653335,0.326333,0.407605,0.936647,-1.06904,-1.38257,0.308885,-0.406876,-0.704374,0.864572,1.5408,-0.103479,1.25047,0.2049,0.877696,1.4696,0.535486,-0.56225,-0.31664,1.18088,-0.0515684,-0.424459,1.13466,0.166236,0.171126,-0.0479112,0.641631,0.160346,-1.51704,3.09194,-1.03907,0.149944,0.0722669,0.330143,0.198554,0.47143,0.597183,0.0525876,0.301527,-0.343276,0.316553,-0.584021,1.18372,-0.0539833,0.591588,0.260187,2.02109,0.931091,0.427676,-1.01592,-0.411024,0.14257,-1.50393,-1.59502,-0.164974,-1.50683,-0.657683,0.0525897,0.103575,-0.522154,-0.810052,-0.43023,-0.630521,-0.395529,-0.696002,-0.107037,-0.176021,-0.37661,-0.326756,-0.00223278,-1.23255,-1.42488,-0.387313,-0.826373,-1.00886,-0.0464449,0.368366,-0.640264,0.190273,-0.451099,-0.0383946,3.21723,3.66945,8.18206,4.22908,3.46359,7.98203,4.75223,4.76469,4.23737,6.12992,4.73727,1.92947,22.7665,2.49226,4.71096,4.51902,5.18819,4.83519,5.59594,5.98575,4.47165,5.10929,3.61748,5.15057,3.17994,8.19452,4.22361,5.96784,4.99743,12.831,7.15767,5.46636,-0.247916,0.399332,0.946876,-0.711728,-0.84214,0.593954,-0.772105,0.0346922,0.850846,0.847378,0.254926,-0.138854,-1.24746,-1.38725,-1.11497,-1.39729,-0.933344,-0.829951,-1.14241,-1.11275,-0.764022,-1.88445,-2.49035,-2.37765,-1.93419,-2.53071,-0.601077,-1.12323,-1.10717,-1.0204,-1.98202,-1.18857,0.561663,0.401473,0.279514,0.670783,0.698916,0.355728,0.683976,0.491328,0.299256,0.299983,0.436611,0.534658,0.77686,0.800153,0.753054,0.801753,0.717753,0.696345,0.758122,0.752641,0.682226,0.868121,0.923462,0.915107,0.873713,0.926267,0.645903,0.754588,0.7516,0.735051,0.878897,0.766485
142.695,0.981279,0.0655168,6,63,0,-111.882,-0.761081,-0.314382,-0.35047,0.185065,-0.289867,0.177628,-0.173713,-0.395436,0.239776,0.443522,0.785276,0.246672,0.119891,-1.78209,-0.785863,0.580554,-1.66423,-0.478016,1.63863,0.728324,-0.577425,-0.377069,0.41215,0.994034,0.807495,-0.046166,0.870205,-0.517449,-0.400191,0.161601,0.152689,-1.09371,-1.87755,0.415684,-1.26683,1.07218,1.02713,1.95869,0.545794,-0.323583,0.641884,-1.22264,1.53453,0.539021,-0.933294,-0.43486,-0.778563,-0.0043053,0.0380929,0.214894,-0.890784,-0.79649,-0.558757,-0.320151,-0.965531,-0.839941,0.792528,-0.654565,0.0543997,0.589153,-0.226156,0.851872,0.63419,0.00656361,1.34793,-0.338219,-0.464504,0.401631,-0.121024,-0.72324,0.946325,1.16016,0.403307,3.32189,-0.218595,0.321975,0.588063,0.34918,0.29295,-0.550622,-0.108772,0.497264,-0.498347,0.0277649,0.966542,0.562803,-0.0163249,0.0725374,0.422573,0.680652,0.597917,0.2193,0.625731,0.0102756,0.0622821,0.311449,0.307496,-0.245309,-0.592961,0.424141,-0.322092,0.715309,0.695329,1.1085,0.481847,0.0962595,0.524465,-0.302493,2.80518,3.66979,3.04917,4.6284,4.7354,5.20888,2.8702,3.01985,3.43271,3.90385,2.75685,2.94994,7.11156,3.25994,4.7772,6.37318,4.10674,7.34272,6.52979,4.6556,9.59361,3.86602,3.61161,5.76048,4.34618,3.14147,7.72624,8.67014,5.76568,27.8018,4.12351,5.51838,0.443511,0.047148,0.0134152,-0.785162,-0.197081,0.386458,-0.519165,0.164427,0.709504,0.50824,-0.194623,0.28794,-1.11345,-1.08034,-0.989363,-1.43547,-0.876546,-1.19583,-1.66497,-1.02836,-1.1223,-1.77136,-2.22314,-2.0644,-1.79479,-1.36654,-0.685642,-1.08584,-1.22533,-0.993984,-1.52364,-1.61771,0.390905,0.488215,0.496646,0.686792,0.549111,0.40457,0.626953,0.458986,0.329708,0.375606,0.548503,0.428508,0.752771,0.746559,0.728962,0.807752,0.706106,0.767783,0.840903,0.736598,0.754416,0.854627,0.902308,0.887394,0.857513,0.796821,0.664997,0.747598,0.773,0.729874,0.821074,0.834479
