# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim5_nocor_model
# start_datetime = 2022-03-02 19:33:56 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpao2L8x/standata-20b41848298a.json
# init = 2 (Default)
# random
#   seed = 1263843836
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim5_nocor-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim5_nocor-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim5_nocor_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bAHS.1,bAHS.2,bAHS.3,m_i,s_i,z_re.1,z_re.2,z_re.3,z_re.4,z_re.5,z_re.6,z_re.7,z_re.8,z_re.9,z_re.10,z_re.11,z_re.12,z_re.13,z_re.14,z_re.15,z_re.16,z_re.17,z_re.18,z_re.19,z_re.20,z_re.21,z_re.22,z_re.23,z_re.24,z_re.25,z_re.26,z_re.27,z_re.28,z_re.29,z_re.30,z_re.31,z_re.32,m_M,s_M,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
150.771,0.835824,0.0868238,6,63,0,-114.316,-0.781345,0.205672,0.199649,-0.0666404,-0.146442,0.0648627,-0.195461,0.160497,-0.00914349,0.500623,0.351704,-2.80585,1.13966,0.549023,-0.00542666,1.44244,0.304872,1.85247,0.135609,-1.0206,-0.29113,-2.40633,2.10208,-1.32575,-0.574149,0.54985,-0.466474,0.710469,-1.03716,-1.30218,-1.46449,-1.49886,-1.29226,-0.845246,-1.34059,-0.0349462,-0.880881,-0.932612,-2.15734,0.140224,-2.22585,0.0120893,1.3183,0.404537,0.23731,0.312391,-0.915092,0.651045,-0.582118,0.0189355,-0.0129656,-1.37128,-0.816542,-0.591252,1.24731,-0.197756,0.541849,1.69116,-1.31559,0.378891,0.18623,0.371875,-2.04717,0.643631,1.26099,-1.63475,0.175383,-2.01762,-0.0249619,-0.325329,1.13629,-1.5782,0.526492,-0.855759,-0.952971,0.692105,0.166927,-1.41382,0.561395,0.26571,-0.0118602,0.712973,0.143482,0.918247,0.0587455,-0.52008,-0.15489,-1.21381,1.0432,-0.672844,-0.296576,0.266124,-0.242671,0.346534,-0.528369,-0.661044,-0.7423,-0.759508,-0.656078,-0.432293,-0.680275,-0.0266384,-0.450133,-0.476031,-1.08916,0.0610559,-1.12345,-0.00309132,4.11359,4.24045,2.58082,4.86306,2.95296,3.76578,3.7175,2.14591,2.68579,2.94207,6.18965,3.44973,4.65292,7.40704,2.1948,4.35608,4.02946,4.34373,1.63254,4.8485,6.224,1.92896,4.01182,1.65218,3.6995,3.27621,5.91782,1.9736,4.6241,2.64352,2.54158,4.94451,0.0904967,-1.66847,0.21648,-0.10077,-0.498433,0.56418,-0.419886,0.794852,-0.214573,-0.7755,-0.599699,-1.61242,0.0888585,-1.69282,-1.691,-0.683683,-0.989623,-0.566048,-1.35885,-1.78102,-1.75034,-1.85705,-1.25967,-1.39983,-1.45092,-0.916015,-0.787018,-0.85468,-1.83653,-0.36473,-1.79923,-0.523745,0.477391,0.841372,0.44609,0.525171,0.622091,0.362581,0.603456,0.311128,0.553438,0.684709,0.645587,0.833747,0.4778,0.844595,0.844356,0.66456,0.729014,0.637851,0.795573,0.855823,0.851996,0.864952,0.778969,0.802156,0.81014,0.714229,0.687191,0.701548,0.862538,0.590185,0.858055,0.628023
158.552,0.995662,0.0868238,6,63,0,-97.9638,-0.587686,0.211727,0.335686,-0.186901,-0.221398,0.0704255,-0.12664,0.117159,-0.218634,0.459494,0.256375,-2.70071,0.904551,-0.330064,-0.762569,1.10709,1.09716,1.0013,0.142196,-1.37512,-0.364293,-1.80147,1.66822,-1.52979,-1.87554,0.840568,-0.488764,0.92169,-0.435593,-0.728837,-1.55304,-1.32273,-1.20849,-0.499602,-1.06843,1.47272,-0.596385,-0.211045,-2.3517,0.385645,-2.66841,-0.495165,1.15857,0.439365,0.202574,0.59584,-1.43618,0.364496,-0.335803,0.501491,-0.454664,-1.57771,-0.846946,-1.39882,0.857596,-0.864744,0.282665,1.30915,-0.422026,1.11999,0.677234,0.116761,-1.68069,0.144479,0.629203,-2.113,0.896328,-1.62684,0.143842,-0.364906,0.745426,-0.899132,0.586411,-0.0228834,-0.0804563,-0.149366,-0.100831,-1.45959,0.197002,-0.370297,-0.56903,0.290069,0.285503,0.241457,-0.153296,-0.850494,-0.386025,-1.0464,0.547902,-0.921563,-1.08044,0.167602,-0.443219,0.204877,-0.418787,-0.553531,-0.932249,-0.826421,-0.773927,-0.448198,-0.709572,0.458072,-0.49267,-0.315608,-1.29923,-0.0414326,-1.44475,-0.44616,3.48187,4.1386,1.69479,3.7386,2.74842,3.97054,2.60857,1.59261,2.19558,1.72284,4.64301,2.17848,3.60658,5.66189,2.64625,5.21035,4.28928,3.35304,1.52216,3.39412,4.19971,1.25884,4.7227,1.5586,3.39317,2.7135,4.41973,2.14581,4.12149,3.15349,3.07473,2.98303,0.195079,-1.40549,0.0870038,-0.429986,-0.83792,0.44894,-0.0718524,0.494002,-0.155052,-0.825189,-0.591773,-1.23758,0.0702455,-1.49844,-2.05456,-0.47206,-0.776194,-0.209639,-0.878045,-1.11273,-1.49109,-1.52056,-1.30451,-1.52901,-1.49272,-0.379093,-0.996503,-0.882583,-2.17268,-0.554182,-2.20996,-0.976846,0.451384,0.803054,0.478263,0.60587,0.698027,0.389613,0.517955,0.378951,0.538685,0.695337,0.643772,0.775142,0.482446,0.817342,0.886408,0.615871,0.684859,0.552219,0.706417,0.752637,0.816241,0.820621,0.786593,0.821862,0.816486,0.593654,0.73037,0.707357,0.897769,0.635105,0.901141,0.726482
159.655,0.988773,0.0868238,6,63,0,-116.163,-0.580599,-0.530511,0.630574,-0.0972119,-0.593027,0.262416,-0.328354,0.145187,-0.622732,0.721345,-1.2763,-0.655803,0.32586,1.01413,0.625236,0.777988,1.42532,-0.142059,0.957184,-1.26123,0.286488,0.00839902,1.75729,-0.364844,0.96536,0.604262,0.202491,2.11893,-0.0907564,-1.02572,0.135839,-1.77597,0.56025,-0.576102,0.72336,-0.397029,-0.06073,-0.33705,-0.637579,0.737946,-0.793939,1.1771,1.29531,0.266326,1.21879,2.08976,0.402884,0.40071,1.61727,1.0682,-0.275152,-0.531279,-1.78183,0.45415,0.314611,-0.466144,-0.606559,-0.78687,0.591548,0.0935909,1.59147,-0.44513,-0.617249,0.159052,0.328415,-0.605778,0.110433,-0.546447,0.492717,-0.0939233,-0.814879,0.929852,-0.588044,-1.32227,0.603863,-0.282974,-1.54338,-1.09579,-0.387675,0.108806,-0.171722,-0.0615345,0.405414,-0.725206,0.0677269,-1.53251,-0.416076,-0.616674,0.64488,-0.88591,0.0736248,-0.186851,-0.476667,0.905747,-0.688199,-1.36263,-0.524746,-1.90382,-0.218599,-1.0383,-0.10094,-0.909127,-0.666539,-0.865862,-1.08265,-0.0904193,-1.19544,0.226361,5.05261,6.3717,4.06579,4.06343,5.6183,4.85398,3.39407,3.17027,2.27223,4.12168,3.97132,3.22574,3.10734,2.96165,4.2753,3.7443,5.57984,3.24385,3.0985,3.81015,3.98595,3.10798,3.76113,3.15749,4.16423,3.5619,2.93964,4.67838,3.1227,2.56807,4.28934,3.387,-0.633526,-0.907408,-0.565062,-0.155159,-0.922262,0.555037,-0.655864,-0.00527989,0.180272,-1.34748,-0.997489,-1.01151,0.112141,-1.68442,-1.77807,-1.16439,-0.632731,0.542134,-1.18252,-2.10292,-1.27493,-3.01643,-0.411459,-2.70498,-0.970309,-1.75456,-1.29364,-1.66208,-2.36253,-0.57277,-2.18539,-0.135405,0.653289,0.712469,0.637623,0.538712,0.715503,0.364697,0.658331,0.50132,0.455054,0.793718,0.730565,0.733315,0.471994,0.843489,0.855458,0.762129,0.653108,0.367691,0.7654,0.891187,0.781586,0.953311,0.601438,0.93732,0.725181,0.852526,0.784762,0.840518,0.913925,0.639402,0.89893,0.5338
155.303,0.974463,0.0868238,6,63,0,-124.925,-0.215492,-0.364649,-0.44026,-0.355164,-0.292257,-0.0089664,-0.13931,-0.113301,-0.155481,0.409322,-0.0923434,-1.71542,0.524509,-0.794868,0.189383,1.88187,0.556908,-0.234489,1.51877,-0.561615,-1.89178,-0.953918,1.70784,-1.32655,-0.198545,0.776235,0.321659,2.37987,0.0905635,-1.11095,-1.38523,-0.0887831,0.0309524,-1.73194,-0.0703285,0.0428185,-0.223177,1.2517,-1.98566,0.660951,-0.711879,1.40999,1.07496,0.361775,-0.740221,0.724545,0.223905,0.231694,0.337941,0.892762,0.463173,-1.96826,0.04701,-1.09581,1.92304,0.719399,0.595197,-1.48509,0.851786,0.425281,2.75417,-0.016082,0.330185,-1.04415,1.3555,-2.69462,-0.364712,0.356498,0.499206,-0.330492,0.623173,0.886538,0.405393,0.0880728,-1.46705,0.959414,-0.193279,-0.857638,0.0592127,-0.480838,-0.0779617,0.614809,0.0724742,-0.251462,0.466188,-0.385362,-0.929828,-0.54594,0.543578,-0.698465,-0.236749,0.16225,-0.0238183,0.818653,-0.118411,-0.610217,-0.722487,-0.191821,-0.142811,-0.864402,-0.184268,-0.137954,-0.246832,0.356867,-0.968257,0.115061,-0.446868,0.421662,2.24154,3.8079,3.17707,3.18603,3.31088,4.04683,3.46433,1.43748,2.98012,1.97096,5.87474,3.80082,3.63381,1.71205,3.98728,3.41716,7.9355,2.91287,3.3016,2.00814,4.78431,1.10529,2.5677,3.33318,3.50979,2.59969,3.67078,4.03773,3.39267,3.02472,1.72325,4.1456,-0.192313,-1.07394,-0.47564,-0.643486,-0.618696,0.332945,-0.483108,-0.205809,0.0742198,-0.741609,-1.38721,-1.18796,-0.354329,-1.72735,-1.76216,-0.977374,-0.758601,0.00409617,-1.01989,-1.5879,-1.72756,-1.3755,-0.659324,-2.10725,-1.03418,-0.791215,-1.5319,-1.01156,-2.20533,-0.913825,-1.54106,-0.362946,0.547931,0.745346,0.616718,0.655541,0.649922,0.417524,0.618481,0.551271,0.481454,0.677348,0.800147,0.766375,0.587667,0.849073,0.85348,0.726587,0.68105,0.498976,0.734952,0.83032,0.8491,0.798267,0.659109,0.891606,0.737725,0.688092,0.822285,0.733324,0.900727,0.713782,0.823619,0.589753
155.668,0.991027,0.0868238,6,63,0,-117.976,0.239819,-0.00750846,-0.198181,-0.725203,-0.235787,-0.0140237,-0.134868,-0.000253252,-0.786118,0.505631,-0.360502,-1.78252,1.43839,-0.187834,-1.06025,0.94605,0.659822,0.284537,0.130604,-0.810545,0.439229,-0.90053,1.13743,-1.67813,-0.699101,0.832196,-0.691466,0.920498,-1.52259,-0.206378,-0.422332,-1.52758,0.495191,-0.610578,-0.629117,0.604429,1.62226,1.16587,-0.370104,2.38758,-1.16855,0.542737,0.9728,0.366886,1.77169,0.679319,-0.584935,1.44162,1.0103,-0.230381,1.03355,0.807977,-1.6221,0.692311,1.43213,0.428634,-0.754415,2.53314,-0.790189,1.50615,0.568505,0.745647,-0.639929,0.419519,0.719795,-0.326495,1.02432,-0.0195154,1.10779,0.797895,0.526464,-0.869324,0.515715,-0.572953,0.743006,-0.128766,-0.968399,-1.68741,-0.0588207,-0.881093,-1.32221,-0.307766,-0.452492,-0.642247,-0.720081,-1.19595,-0.56403,-1.24145,-0.210999,-1.63463,-1.13961,-0.365334,-1.13574,-0.320685,-1.55599,-0.890469,-0.999662,-1.55851,-0.535734,-1.09485,-1.10422,-0.4805,0.0341464,-0.196615,-0.973254,0.421117,-1.37697,-0.511693,5.0673,3.39408,2.13442,4.48936,3.8323,2.43094,3.86513,3.55813,1.45889,3.4103,4.47376,3.09584,2.00574,6.70044,1.97959,4.59691,3.25886,3.47769,2.09179,3.0855,3.44486,2.34671,3.85207,2.62647,3.97185,3.54499,3.20898,1.92294,3.19635,2.14382,3.47432,2.52327,-0.287634,-1.17515,0.189657,-0.311958,-1.0649,0.138029,-0.200368,0.0813615,-0.356326,-0.803381,-0.239473,-1.07943,-0.409678,-1.93898,-1.86701,-0.736549,-1.18034,-0.45212,-1.73508,-1.17598,-1.2848,-1.98774,-0.886282,-2.03138,-1.72375,-1.03253,-0.662991,-0.960997,-1.81398,-0.16049,-2.10242,-0.987377,0.571417,0.764074,0.452727,0.577363,0.743626,0.465547,0.549925,0.479671,0.588151,0.690697,0.559584,0.746387,0.601011,0.87424,0.866112,0.676241,0.76501,0.611143,0.850061,0.764225,0.783266,0.879504,0.708122,0.884053,0.848611,0.737406,0.659932,0.723321,0.859842,0.540037,0.891139,0.72857
154.117,0.909171,0.0868238,6,63,0,-114.101,-0.872162,-0.35354,-0.017756,-0.210985,-0.53228,0.105545,-0.0804274,0.154273,-0.0884476,0.515382,-0.177272,-1.53929,1.44294,-0.0809236,1.16793,1.192,1.11863,-0.00365677,2.28531,-0.872245,-0.61543,-0.669819,2.08638,0.0579845,-0.825562,0.937393,-1.41164,1.37433,0.0306157,-1.00817,-1.30184,-1.57678,-0.614078,-0.480177,0.408817,-0.831596,0.35571,0.396394,-1.02899,0.212956,-0.453021,0.948546,1.35268,0.308754,-0.920155,0.527405,-0.399571,0.132148,-0.188049,1.4349,-0.333977,-2.2855,-0.833286,-0.70279,1.40596,-0.338226,-0.506642,-1.84736,-0.108741,0.619896,0.410516,-0.534302,-1.22697,-0.229225,0.512516,-2.36104,-0.0712049,0.0303837,-0.903416,-1.41227,0.908376,0.827321,-0.256262,-0.178437,-1.29673,1.17776,-0.17981,-0.881768,0.655218,-0.130154,0.513484,0.52589,0.488076,-0.0903322,1.08936,-0.537987,-0.405629,-0.43366,0.986837,-0.0585634,-0.513928,0.394668,-0.815984,0.619859,-0.0726688,-0.608039,-0.759392,-0.901094,-0.404932,-0.335922,0.122249,-0.517037,0.094879,0.115847,-0.618771,0.0213061,-0.321926,0.400416,2.91124,4.55178,3.41888,4.02886,3.64961,6.02376,3.48882,1.90985,2.99038,3.11333,5.97017,3.48425,3.3077,2.18649,3.74008,4.68364,4.39044,3.27957,2.64812,3.6035,4.53091,1.86582,3.78368,3.90424,2.92633,2.50086,5.11996,4.99341,3.57355,3.66046,2.59169,5.564,0.0184654,-1.20107,-0.122379,-0.595489,-0.518574,0.330931,-0.692899,0.067457,0.571993,-0.990293,-1.28588,-1.40643,0.00247742,-1.28147,-2.46784,-1.20322,-1.67654,-0.212698,-1.23683,-1.5644,-1.93893,-2.40592,-1.02885,-2.28269,-1.10887,-1.75063,-0.846914,-0.977749,-2.1944,-0.814528,-1.63732,-0.351144,0.495384,0.768715,0.530557,0.644624,0.626814,0.418014,0.666611,0.483142,0.360777,0.729146,0.78345,0.803202,0.499381,0.7827,0.921856,0.769097,0.842446,0.552975,0.775012,0.826983,0.874234,0.917278,0.736692,0.907433,0.751919,0.852032,0.699919,0.726661,0.899746,0.693073,0.83717,0.586895
160.654,0.886254,0.0868238,6,63,0,-111.465,-0.0675583,0.0221654,0.120979,0.142891,-0.466991,-0.140838,-0.264568,-0.163589,-0.753404,0.454769,-0.651068,-2.33739,1.56601,-0.31594,-0.83695,1.7045,0.714045,-0.72631,1.78007,0.0676091,-0.565619,0.745818,1.26753,0.432936,-0.193283,1.744,-0.386413,1.61262,-0.119524,-1.26296,-1.85009,-2.65633,-0.396049,-0.973945,0.346554,0.06982,0.869238,0.283833,-0.618636,1.80507,-0.560149,0.357105,1.37811,0.438978,-0.853957,1.02408,-1.18255,0.687452,0.599768,-0.316791,0.528096,-1.88879,-0.978144,-1.14373,2.02525,-0.927133,-1.45109,-0.629982,-0.0110643,0.998564,1.57328,-0.711403,-1.69074,-0.811117,0.751403,-0.825135,-0.55578,0.286976,0.255047,-0.735526,-0.0626167,-0.0951617,-0.651963,-1.12105,0.575686,-0.723845,-1.04949,-1.81638,-0.0412336,-0.897084,-1.13402,0.0217499,-0.428679,-1.08371,0.0561157,-0.722658,-1.01063,-0.41423,-0.176969,-0.556518,-0.841303,0.039711,-0.929133,-0.0200342,-0.80776,-1.32776,-1.59477,-1.96142,-0.933515,-1.19632,-0.595802,-0.721652,-0.358102,-0.624326,-1.03474,0.0674852,-1.00814,-0.591004,2.7271,6.21931,2.36079,5.36494,5.16236,3.45231,5.00247,1.73147,2.58241,2.40136,9.65185,2.64089,2.09827,3.00886,3.94817,6.15002,7.91488,2.90321,1.88874,2.77887,5.51768,2.76183,3.10848,4.50003,4.4374,2.87263,3.85982,3.80507,2.97996,2.42539,5.10807,2.8874,-0.545878,-1.53342,-0.393795,-0.275375,-1.24296,-0.0530759,-0.43483,-0.382179,-0.0681328,-0.789828,-0.986385,-0.938026,-0.594418,-1.18325,-2.30339,-0.722004,-1.04396,-0.3043,-1.18895,-1.91465,-2.18345,-2.83549,-0.754217,-2.17762,-0.949235,-0.778313,-1.35451,-1.75392,-1.98936,-0.537021,-1.73445,-0.822634,0.633179,0.822506,0.597196,0.568412,0.776079,0.513266,0.607027,0.594399,0.517027,0.687794,0.728373,0.718701,0.644378,0.765532,0.909157,0.673048,0.739614,0.575493,0.766554,0.87154,0.898753,0.944564,0.680097,0.898221,0.720961,0.685316,0.794866,0.852446,0.879676,0.631119,0.849981,0.694795
152.242,0.996276,0.0868238,6,63,0,-119.85,0.0786847,0.222998,0.558625,-0.102442,-0.63373,-0.13941,-0.177715,0.0585945,-1.20923,0.50022,0.204431,-2.60903,1.46617,-0.848839,-1.34695,1.89647,1.20199,0.407488,-0.203694,-0.0318408,-0.316646,1.1807,1.3253,-0.044742,0.579511,1.95906,-0.567829,2.18035,-0.94092,-1.64393,-1.61416,-1.88018,0.608039,-1.18932,0.446982,-0.16648,1.19061,0.99332,-1.17349,1.43175,-0.574578,1.01223,1.33908,0.51291,-0.804804,1.03121,-0.695253,1.06024,-0.457965,-0.073381,0.261765,-1.78779,-1.56703,-0.25291,0.476152,-0.738692,-0.39945,-1.78954,-0.125109,1.17853,1.89962,-0.455011,-1.11678,-0.57993,0.425898,-1.622,-0.350182,-0.148332,0.0602745,-1.75383,0.907243,-0.34118,-0.248937,-1.43023,-0.0604519,0.434371,-1.10697,-2.51432,-0.475825,-1.63384,-1.883,-0.26058,-0.607974,-1.0054,-1.31112,-1.22516,-1.36762,-0.618619,-0.54629,-1.23161,-0.919348,-0.229271,-1.49327,-0.118575,-1.6799,-2.03156,-2.01667,-2.14973,-0.905077,-1.80415,-0.985641,-1.29251,-0.613663,-0.712352,-1.79623,-0.493039,-1.49665,-0.702892,2.52511,6.47529,2.67106,6.57243,3.01676,3.67458,4.36378,1.52516,1.70801,3.35133,4.871,2.6122,3.10867,1.5238,3.57837,6.98356,10.1089,3.02133,2.15172,2.83382,4.74705,1.66053,3.18823,3.536,3.93532,1.55197,6.07639,3.20298,3.35816,1.83217,3.69903,4.76773,0.09488,-1.66363,-0.435843,-0.426864,-1.61584,0.208016,-0.253038,0.413321,-0.961309,-0.797887,-0.919724,-0.811011,-0.185337,-1.15467,-1.7947,-0.516822,-0.902965,0.423112,-1.45106,-1.71922,-1.88809,-2.40845,-0.507156,-2.98121,-1.31066,-1.49539,-0.969454,-1.24888,-2.6565,-0.597592,-2.04708,-0.582028,0.476298,0.840724,0.607268,0.605125,0.83422,0.448183,0.562924,0.398116,0.723384,0.689522,0.714986,0.692325,0.546202,0.760363,0.857503,0.626404,0.711558,0.395772,0.810162,0.848029,0.868537,0.917469,0.62414,0.951718,0.787624,0.816885,0.725011,0.777106,0.934411,0.645105,0.885653,0.641534
155.508,0.804033,0.0868238,6,63,0,-99.0563,-0.905779,-0.413299,-0.188675,-1.03871,-0.354821,0.0387062,-0.221223,0.28121,0.409801,0.35305,-0.578853,-1.04291,0.684736,0.755505,0.736316,2.05105,0.647351,0.512754,1.99037,-2.39165,0.0128948,-2.19897,2.62897,-1.64403,-0.555687,0.430496,0.90963,1.8617,0.883357,0.143817,0.611884,-1.33226,-1.00166,-1.40487,-0.181536,0.963816,0.260399,0.484688,-1.56364,0.976365,-0.23895,0.632997,0.983547,0.494829,1.17261,0.231918,-0.480742,-0.129,0.173927,0.19866,0.634911,-0.314246,-0.629303,-0.179421,1.91777,1.06514,-0.0970982,1.60124,0.421518,0.601993,0.890758,0.144137,-0.456935,-0.433774,0.517739,-1.28986,0.935719,-0.425258,-0.0852464,1.42403,-0.192453,0.326906,0.00371138,0.167602,-0.770938,-0.0111001,0.205437,0.0416015,0.651548,0.676533,0.669758,1.13392,0.638349,0.590829,1.1125,-0.434573,0.414354,-0.366545,1.33796,-0.170624,0.213616,0.561788,0.730946,1.06708,0.721671,0.460576,0.625827,-0.0605519,0.0561645,-0.0861879,0.34571,0.750077,0.501735,0.580921,-0.142242,0.754507,0.32544,0.633281,4.77689,2.99908,2.10784,2.50857,2.91425,2.95013,3.66094,2.28885,1.95844,2.44676,6.90686,4.52949,2.54849,5.90551,3.29408,3.60179,4.15503,2.8716,2.13281,2.1574,3.45471,1.41239,4.2485,2.16651,2.56348,5.40971,2.43103,3.14341,2.67884,2.90514,1.82588,2.65928,-0.259361,-0.736567,-0.463772,-0.13568,-0.551887,0.375344,-0.650914,0.130693,0.170655,-1.33305,-0.706098,-1.61197,-0.154668,-1.82227,-2.09293,-1.17221,-0.511547,-0.324359,-0.723208,-1.181,-0.996906,-1.90013,-1.40383,-2.428,-1.51905,-1.2947,-0.635043,-0.65705,-2.05828,-0.490008,-1.41713,-0.733427,0.564479,0.676245,0.613909,0.533868,0.634573,0.40725,0.657216,0.467373,0.45744,0.791345,0.669538,0.833685,0.53859,0.860838,0.890214,0.763545,0.625169,0.580386,0.673313,0.765127,0.73045,0.869906,0.80279,0.918937,0.820398,0.784942,0.653632,0.658597,0.886782,0.620108,0.804887,0.675557
152.243,0.988449,0.0868238,6,63,0,-125.135,0.219962,0.260218,0.758332,0.268659,-0.525048,-0.0603544,-0.393938,-0.0776825,-1.13419,0.795727,-1.00494,-2.21683,0.354775,-0.771165,0.1392,1.1915,0.287442,-0.553113,1.4224,-1.32471,-0.0779207,-0.222979,0.10928,-0.31333,-0.331071,0.676532,0.0096399,0.373388,0.844066,-1.68022,-0.613687,-1.26736,-1.04073,0.0515927,-0.432794,-0.224947,0.204968,0.413246,-0.69417,0.612873,-1.0448,0.276877,1.36194,0.380039,-1.09814,1.8981,-1.14537,-0.650564,-0.00917047,-0.600707,1.04345,-0.513172,-1.06402,-1.28098,0.880879,-0.963632,-1.584,-1.00186,0.276419,-0.832614,0.850243,-0.733644,-1.19253,0.609141,1.64814,-1.22344,-1.51069,-0.720654,-0.000961067,0.038771,-0.0224051,1.00621,-0.0702459,-0.75043,0.849442,-1.42951,-1.93385,-2.89818,-0.851884,-1.74783,-1.02342,-0.186078,-0.905463,-1.57432,-0.00234521,-2.18829,-1.19619,-1.31162,-1.04723,-1.38351,-1.39763,-0.595854,-1.12652,-0.837074,-0.462542,-2.47118,-1.62252,-2.14266,-1.96232,-1.09313,-1.47857,-1.31319,-0.97109,-0.805357,-1.68656,-0.646509,-1.96557,-0.91387,2.5718,8.03089,2.52605,3.04866,3.89019,3.10698,5.80369,3.21207,2.60536,2.39916,5.45597,2.70668,2.13819,2.66764,4.33617,2.84487,5.39282,2.95391,2.48118,4.92065,7.3031,2.4522,2.1986,2.96853,3.90234,3.96171,3.87067,5.72214,3.80093,2.93512,5.39118,2.26748,-0.542431,-1.85284,-0.423082,-0.517609,-0.516695,0.65298,-0.381163,-0.0583711,0.683154,-1.43862,-0.539724,-1.07534,-0.791302,-1.36289,-2.41269,-0.630512,-0.433868,-0.431404,-0.0693718,-2.50223,-1.55911,-2.40013,-1.25057,-1.68626,-1.36578,-0.972967,-1.26247,-1.24648,-2.14345,-0.603512,-2.16576,-0.557886,0.632378,0.864461,0.604221,0.626588,0.626375,0.342318,0.594154,0.514589,0.335558,0.808241,0.631748,0.745611,0.688111,0.796229,0.91779,0.652605,0.606797,0.606209,0.517336,0.924298,0.826225,0.916837,0.777398,0.843731,0.796697,0.72571,0.779451,0.77669,0.895055,0.646459,0.897132,0.635963
