# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim5_nocor_model
# start_datetime = 2022-02-17 16:30:11 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpo9Ajcw/standata-11544def27a7.json
# init = 2 (Default)
# random
#   seed = 700132987
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim5_nocor-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim5_nocor-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim5_nocor_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bAHS.1,bAHS.2,bAHS.3,mu_a,sigma_a,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,mu_the,sigma_the,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
108.8,0.842892,0.0654784,6,63,0,-73.1795,0.317218,-0.176851,0.0411236,-0.714388,0.0304034,0.224599,0.0660617,0.230576,-0.51236,0.250247,-0.430581,-0.749056,-0.54569,-0.31129,-0.338763,-0.583816,-0.00433451,-0.70547,-0.806797,-0.339772,-0.67,-0.298156,-0.468225,-0.558219,-1.0043,-0.847831,-0.525781,-0.325786,-0.488436,-0.584309,-0.486533,-0.297831,-0.632825,-0.489357,-0.859426,-0.494144,-0.587456,-0.844943,-0.707013,-0.758175,-0.590501,-0.902713,1.30417,0.639474,4.25822,8.28215,4.75323,4.13756,7.02647,1.37552,9.45918,4.00135,8.28321,1.22836,3.99475,3.50789,4.95402,6.73507,3.6701,8.27404,4.53206,1.98099,2.30263,7.79754,11.411,3.93639,2.42395,5.50474,4.28291,4.1565,32.0744,0.528786,6.50025,2.82406,9.22973,2.31167,0.585066,0.283109,0.484115,0.713796,0.670985,0.428291,0.998334,0.280681,0.220648,0.666435,0.349186,0.679736,0.0781624,0.0117652,-0.500375,-0.336829,0.0170668,0.0424738,0.0780092,-0.106343,0.00087161,0.151828,-0.541228,0.0704702,-0.784347,-0.166073,-0.711097,-0.505073,-0.796438,-0.72321,-0.265969,-0.844151,0.357768,0.429692,0.381281,0.328761,0.338276,0.394534,0.269269,0.430287,0.445061,0.339295,0.41358,0.33632,0.480469,0.497059,0.622548,0.58342,0.495733,0.489383,0.480508,0.526561,0.499782,0.462116,0.632098,0.48239,0.686616,0.541423,0.670644,0.623651,0.689212,0.673314,0.566103,0.699339
113.804,0.941935,0.0654784,6,63,0,-74.1425,-0.0486348,0.155995,0.559924,0.189485,-0.177004,0.281181,0.0059094,0.131802,-0.690391,0.148114,-0.610422,-0.901227,-0.703214,-0.468536,-0.813288,-0.643897,-0.413428,-1.03228,-0.890361,-0.523601,-0.788705,-0.536836,-0.657169,-0.570712,-1.00391,-0.848988,-0.738454,-0.657727,-0.603998,-0.651544,-0.561159,-0.487019,-0.801312,-0.413724,-1.04486,-0.683915,-0.787447,-0.987347,-0.770301,-0.886557,-0.72458,-0.736261,1.38673,0.863462,8.4621,8.95908,2.69037,10.0604,2.89278,1.1245,4.44875,3.47411,20.8348,1.79111,5.2671,7.71499,3.43028,5.18283,2.87304,3.32093,5.43637,3.49327,2.11489,8.04775,5.54242,2.69242,2.72799,9.65752,3.36215,5.87485,14.8881,1.12044,10.5739,1.98817,3.85104,15.5306,0.756248,0.369281,0.581032,0.843184,0.587727,0.74338,1.0288,0.506111,0.407622,0.89802,0.557359,1.04964,-0.0691229,-0.120042,-0.559152,-0.44544,-0.129802,-0.204179,-0.132721,-0.0556696,-0.0202352,-0.116856,-0.557632,0.0523463,-0.705019,-0.342777,-0.764863,-0.714897,-0.946912,-0.313174,-0.362836,-0.300255,0.319461,0.408715,0.358695,0.300865,0.357157,0.322266,0.263317,0.376106,0.399482,0.289458,0.364159,0.259295,0.517274,0.529975,0.636256,0.609554,0.532405,0.550868,0.533132,0.513914,0.505059,0.529181,0.635904,0.486916,0.6693,0.584865,0.682409,0.671482,0.720494,0.57766,0.589727,0.574505
112.143,0.751709,0.0654784,6,63,0,-60.8815,-0.0491004,0.21692,0.706863,-0.0461638,-0.209026,0.235056,0.000893129,0.143298,-0.669367,0.152634,-0.794162,-0.731101,-0.730695,-0.745465,-0.415314,-0.942695,-0.683263,-0.88707,-0.4712,-0.710509,-0.600711,-0.813174,-0.848866,-0.551265,-0.927224,-0.557243,-0.742673,-0.580935,-0.883924,-0.884198,-0.747169,-0.460154,-0.581491,-0.724084,-0.679295,-0.818562,-0.64772,-0.454539,-0.721111,-1.04751,-0.576435,-0.648108,1.40287,0.667641,9.27511,6.16225,2.46405,7.87273,2.9533,1.27568,5.54447,3.65201,18.3315,1.49252,6.33587,11.1244,3.49871,7.14695,3.75462,4.39052,4.26288,3.51845,2.93965,7.93223,7.96813,2.74801,2.46264,8.70131,2.88844,6.26189,8.86725,0.908183,11.6475,2.67521,3.34786,12.573,0.472813,0.422314,0.438942,0.456618,0.892218,0.348614,0.672938,0.582692,0.714661,0.621357,0.641929,0.713368,-0.118716,0.0166555,-0.360197,-0.0388842,0.011811,0.00864086,-0.291669,-0.138718,-0.0665803,0.0248658,-0.580017,-0.484682,-0.564261,-0.714347,-0.894993,-0.431439,-1.20362,-0.656688,-0.447886,-0.419514,0.383951,0.395963,0.391993,0.387788,0.290652,0.413718,0.337839,0.358314,0.32857,0.349473,0.344811,0.328855,0.529644,0.495836,0.589088,0.50972,0.497047,0.49784,0.572405,0.534624,0.516639,0.493784,0.641071,0.618853,0.637438,0.671361,0.709919,0.606217,0.769167,0.658516,0.610136,0.603367
89.4592,0.746224,0.0654784,6,63,0,-62.0436,0.272658,-0.432889,0.219013,-0.116938,0.00601123,0.398853,0.110804,0.0694881,-0.825887,0.427097,-0.883071,-1.18773,-1.48967,-1.0719,-0.2793,-1.13289,-0.270448,-1.07747,-0.543688,-1.19651,-1.2249,-0.772206,-0.747814,-0.752209,-1.71635,-0.892794,-1.0999,-0.917696,-0.692758,-1.05681,-0.833802,0.0605996,-1.62214,-0.442989,-1.10522,-1.14765,-1.06129,-1.68705,-1.03357,-0.327403,-0.534383,-0.528691,1.39869,1.0702,6.09102,15.4811,4.38697,2.55359,4.79109,0.649671,21.7348,6.12939,10.9466,1.59939,1.60326,4.45545,4.78826,9.33006,3.92319,14.2551,4.12465,2.31935,2.84684,19.3311,8.84027,4.09585,2.58974,5.67102,3.13443,4.29367,111.803,0.696354,7.74785,1.83842,11.3121,6.48342,0.547539,0.246144,-0.0562567,0.360574,1.15014,0.297019,1.1576,0.347305,0.889255,0.232233,0.206413,0.650939,0.0742624,0.074533,-1.00041,-0.175455,-0.278523,-0.424065,0.133284,-0.346008,-0.121129,0.668067,-1.32198,-0.00245741,-0.808328,-0.776838,-0.827587,-1.31391,-0.793101,-0.038444,-0.164272,-0.235066,0.366436,0.438773,0.51406,0.410821,0.240463,0.426286,0.239104,0.414036,0.291264,0.442201,0.448579,0.342778,0.481443,0.481375,0.731139,0.543752,0.569184,0.604455,0.466728,0.585649,0.530245,0.33893,0.789511,0.500614,0.691753,0.684998,0.695844,0.788166,0.688497,0.50961,0.540976,0.558497
88.8131,0.994729,0.0654784,6,63,0,-49.4308,0.181578,0.852688,0.451155,-0.49424,-0.0922767,-0.0108626,0.0735848,0.135803,-0.656469,0.458115,-0.0259836,-0.596041,-0.728553,-0.170531,-0.112809,-0.732092,0.0110431,-0.534892,-0.611576,-0.742839,-1.27147,-0.300779,-1.11161,-0.578956,-0.961548,-1.26274,-1.20961,-1.22121,-0.907522,-0.738443,-0.741724,-0.379044,-0.969798,-0.188576,-1.05718,-0.48753,-0.513089,-1.0612,-0.230607,-0.130636,-0.196536,-0.246817,1.39498,0.665006,4.23916,3.53219,1.86091,9.12106,4.85648,1.72683,5.09133,3.89348,10.4877,1.43864,5.38018,9.98704,4.97401,7.68868,2.53228,7.48618,5.51934,2.79779,3.62764,3.79926,7.92536,1.05376,1.5616,4.49619,4.58853,6.35681,21.6599,0.676041,8.77675,3.34472,6.58305,9.87543,1.03499,0.414804,0.289454,0.8618,0.966073,0.339629,1.11141,0.615608,0.413593,0.346786,-0.221232,0.874787,-0.227346,0.233687,-0.22249,-0.545171,-0.314604,-0.618581,-0.0841366,0.0793945,0.0474667,0.25062,-1.09467,-0.0633265,-1.13192,-0.494502,-0.820315,-1.10398,-0.641678,-0.0836243,-0.192766,-0.271423,0.262117,0.397761,0.428138,0.296963,0.275664,0.4159,0.247608,0.350781,0.398051,0.414162,0.555083,0.294259,0.556593,0.441843,0.555394,0.633014,0.578009,0.649896,0.521022,0.480162,0.488136,0.437671,0.74926,0.515826,0.756193,0.621166,0.694303,0.751005,0.655133,0.520894,0.548043,0.567442
101.169,0.968814,0.0654784,6,63,0,-47.6772,0.120732,-0.284643,0.256759,0.0399235,-0.276267,0.297558,-0.0779386,-0.0318835,-0.468468,0.199954,-0.317406,-0.748616,-0.688435,-0.697555,-0.572293,-0.659746,-0.199359,-0.569387,-0.674284,-0.874323,-1.00028,-0.77138,-0.443458,-0.0172705,-0.382603,-0.498965,-0.614863,-0.54675,-0.394485,-0.144838,-0.186018,-0.021525,-0.657793,-0.189659,-0.775707,-0.494773,-0.598987,-0.638935,-0.293666,-0.520572,-0.415877,-0.628102,1.5008,1.05091,9.34427,21.0702,7.23343,3.51628,3.12916,0.657826,14.6012,3.2224,20.3452,1.63358,2.34777,3.69483,5.00534,5.08049,5.61661,11.1635,6.49504,2.27297,1.92438,13.5421,3.61244,7.61923,2.72221,10.6893,3.32208,5.98638,27.3574,0.801499,10.492,2.17158,4.77571,6.87566,0.918977,0.337675,0.419298,0.453061,0.717694,0.608799,1.15495,0.935015,0.45489,0.447825,0.203938,0.808068,-0.207651,0.00412066,-0.283273,-0.463961,-0.346894,-0.25938,-0.340931,0.19035,0.0634033,0.0485352,-0.811838,-0.471796,-0.779661,-0.734305,-0.860519,-0.985676,-0.866101,-0.160019,-0.623247,-0.481964,0.285166,0.416374,0.396685,0.388633,0.327901,0.352333,0.239586,0.281908,0.388199,0.389878,0.449192,0.308302,0.551727,0.49897,0.570348,0.613953,0.585864,0.564484,0.584417,0.452556,0.484154,0.487869,0.692501,0.615809,0.685607,0.675749,0.702769,0.728233,0.703934,0.53992,0.650957,0.618212
107.787,0.942987,0.0654784,6,63,0,-69.0021,-0.34673,0.782944,0.499719,0.149783,-0.13393,0.150708,0.0603955,0.101823,-0.581914,0.273286,-0.683217,-0.835631,-0.603009,-0.39649,-0.497181,-0.740844,-0.285056,-1.05768,-0.177313,-0.656268,-0.74172,-0.34715,-0.214044,-0.521103,-1.08505,-0.374752,-0.46014,-0.503747,-0.428623,-0.708469,-0.349265,0.118172,-0.933125,-0.153283,-0.783158,-0.64522,-0.636305,-0.78389,-0.653832,-0.70099,-0.294821,-0.281179,1.50457,0.880936,6.33074,5.92118,4.92442,5.501,4.51422,0.786166,14.0669,4.29645,32.6326,1.97293,4.93465,7.50762,3.74229,10.1417,3.44745,6.52984,2.79916,1.4339,1.64415,13.2887,3.57418,3.73,1.54644,10.2232,4.44422,8.59052,36.8754,0.807869,10.0384,2.22976,5.05727,17.1922,0.457663,0.232488,0.475504,0.702812,0.669685,0.415628,0.912995,0.213131,0.911594,0.52619,0.383569,0.960044,0.164796,-0.246208,-0.87055,-0.191436,-0.065708,-0.394447,-0.138137,-0.379629,-0.0620036,0.220303,-1.04807,-0.0957713,-0.825346,-0.684333,-0.920642,-0.874977,-1.08889,-0.566471,-0.318343,-0.250605,0.38754,0.442138,0.383314,0.331189,0.338567,0.397563,0.286387,0.446918,0.286674,0.371406,0.405266,0.276869,0.458894,0.561243,0.70486,0.547713,0.516421,0.597353,0.534479,0.593784,0.515496,0.445146,0.740405,0.523925,0.69537,0.664705,0.715173,0.70578,0.748173,0.637948,0.57892,0.562325
113.439,0.998732,0.0654784,6,63,0,-72.1921,0.200538,-0.385282,0.290616,-0.423981,-0.140101,0.301015,0.00923643,0.141141,-0.533228,0.198201,-0.697241,-0.812959,-0.244003,-0.469924,-0.472898,-0.502677,-0.48753,-0.865031,-0.366381,-0.633201,-0.60762,-0.406492,-0.328295,-0.432678,-1.03464,-0.415353,-0.451079,-0.793143,-0.411386,-0.953864,-0.505456,-0.122102,-0.939859,-0.448147,-0.657455,-0.562063,-0.700592,-0.643335,-0.691467,-0.424531,-0.464146,-0.546857,1.52219,0.804761,8.26077,9.90619,2.30357,6.00201,5.78166,1.10749,7.52738,4.10188,9.02185,1.21999,4.85619,5.35673,6.69796,8.53181,5.72388,12.1009,10.3359,5.21951,3.39421,10.0852,10.9544,3.47974,2.57632,5.27826,3.56579,3.51036,22.4552,0.714001,6.70214,2.7933,10.3423,4.71191,0.428602,0.236771,0.816599,0.612426,0.68013,0.639477,0.698118,0.396731,0.705096,0.536137,0.501914,0.893328,0.237289,0.024172,-0.587026,-0.000359626,0.130816,-0.347693,0.0617743,-0.386642,0.0182721,0.261907,-1.00827,-0.266899,-0.649755,-0.516519,-0.980825,-0.65216,-1.12937,-0.231982,-0.402292,-0.463043,0.39446,0.441082,0.306486,0.351506,0.336232,0.345365,0.33223,0.402098,0.330683,0.369087,0.377091,0.290424,0.440954,0.493957,0.642682,0.50009,0.467343,0.586058,0.484561,0.595474,0.495432,0.434895,0.732682,0.566332,0.656955,0.626334,0.727272,0.657497,0.755722,0.557737,0.599238,0.613736
110.032,0.943885,0.0654784,6,63,0,-78.4258,-0.171497,0.468757,0.468703,-0.0235254,-0.101639,0.190883,0.118852,0.199479,-0.543325,0.222903,-0.287261,-0.704617,-0.301759,-0.618583,-0.377736,-0.438954,-0.282357,-0.709359,-0.525942,-0.812356,-0.832973,-0.623437,-0.439767,-0.640426,-0.420301,-0.899564,-0.828199,-0.69642,-0.174113,-0.641423,-0.566607,0.0134092,-0.966725,-0.413465,-0.991975,-0.749241,-0.643762,-0.459634,-0.545956,-0.277652,-0.745164,-0.406007,1.36411,0.742347,4.53231,7.84877,5.21247,4.51797,3.08117,1.00006,8.09626,4.59071,24.5589,1.56763,3.57669,6.51203,3.47152,6.04826,2.42391,6.61867,2.64754,1.14126,2.09946,8.37261,3.83622,2.85126,1.71894,9.28198,3.57978,10.2835,27.8348,0.735252,12.228,2.12489,3.93195,12.4548,0.850812,0.378237,0.788983,0.487936,0.780058,0.710952,0.899102,0.527318,0.572689,0.35727,0.293267,0.64085,0.24789,-0.0316538,0.0696199,-0.433308,-0.12871,-0.43237,0.446492,-0.0647295,-0.0214678,0.345037,-0.855108,0.0734454,-0.825139,-0.457866,-0.782898,-0.207701,-0.799473,0.0232866,-0.441956,-0.183953,0.299263,0.406552,0.312387,0.38038,0.314307,0.329389,0.289235,0.371143,0.360617,0.411621,0.427204,0.345055,0.438343,0.507913,0.482602,0.606663,0.532133,0.606439,0.390195,0.516177,0.505367,0.414586,0.701637,0.481647,0.695326,0.612508,0.686304,0.551739,0.689862,0.494179,0.608725,0.545859
111.447,0.975932,0.0654784,6,63,0,-69.8254,-0.210374,0.571902,0.530492,-0.0274971,-0.117278,0.155879,0.117795,0.179728,-0.554424,0.266399,-0.270801,-0.664372,-0.366432,-0.597465,-0.49321,-0.588491,-0.272364,-0.653426,-0.328806,-0.769324,-0.865807,-0.780849,-0.440026,-0.597476,-0.571908,-0.903344,-0.830714,-0.720865,-0.220303,-0.490697,-0.43031,0.0372827,-1.00099,-0.495345,-0.819639,-0.745648,-0.741795,-0.389125,-0.587341,-0.202646,-0.688805,-0.385836,1.29841,0.718526,4.21222,8.3742,4.80479,4.52866,3.08028,1.10112,7.57364,5.14983,23.5572,1.5798,3.35612,6.42616,3.16171,6.35673,2.27133,6.46623,2.94886,1.24489,2.0422,9.68018,4.19007,2.67538,1.76887,8.6352,3.6108,9.36136,31.605,0.773754,11.253,2.09833,4.13928,12.0055,0.803417,0.346131,0.653173,0.440344,0.603763,0.49938,0.851915,0.534568,0.699901,0.341302,0.194757,0.439002,0.27259,0.0241181,-0.0681096,-0.426852,-0.104445,-0.439004,0.414945,0.113225,0.137203,0.377775,-0.985927,-0.148132,-0.740862,-0.573613,-0.965625,-0.262601,-0.943152,0.0308676,-0.503116,-0.243344,0.309295,0.414321,0.342275,0.391659,0.353483,0.377686,0.299031,0.369452,0.331834,0.415493,0.451464,0.391979,0.432271,0.493971,0.517021,0.605122,0.526088,0.608022,0.397727,0.471724,0.465753,0.406664,0.728283,0.536965,0.677184,0.639596,0.724247,0.565276,0.719736,0.492284,0.623191,0.560538
113.997,0.904242,0.0654784,5,63,0,-72.8581,0.00340946,0.436039,0.561849,-0.25754,-0.0646629,0.160114,0.0283893,0.119895,-0.660476,0.250838,-0.810553,-0.844328,-0.538423,-0.67781,-0.921505,-0.729925,-0.46816,-0.452769,-0.513871,-1.06475,-0.644339,0.0157366,-0.721087,-0.600637,-0.703645,-0.558187,-1.11077,-0.980408,-0.206211,-0.77402,-0.684234,-0.406548,-0.602016,-0.5452,-0.74215,-0.573266,-0.652518,-0.69751,-0.529593,-0.652127,-0.473619,-0.459715,1.38787,0.878078,4.69977,9.51617,3.87596,3.4725,3.75423,0.964014,3.74814,4.94044,12.7001,1.36723,5.36114,6.91181,4.46503,7.68617,2.45395,10.715,8.91495,1.83976,2.6856,7.31357,6.55171,3.03104,3.06588,8.46956,4.50079,6.51524,16.8045,0.562074,11.3169,2.1578,5.11122,13.3783,0.31852,0.249615,0.560539,0.431189,0.220115,0.406676,0.688515,0.739037,0.590109,0.0843983,0.477206,1.22511,-0.0490964,0.0211676,-0.110229,0.0201722,-0.431248,-0.436244,0.423122,-0.1254,-0.0556885,0.133385,-0.67509,-0.39354,-0.780094,-0.538992,-0.878108,-0.688329,-0.827953,-0.604754,-0.431816,-0.462528,0.421037,0.437918,0.363423,0.393842,0.445192,0.399709,0.334363,0.323215,0.35661,0.478913,0.382912,0.227039,0.512272,0.494708,0.527529,0.494957,0.606172,0.607364,0.39577,0.531309,0.513919,0.466703,0.662642,0.597135,0.6857,0.631578,0.70643,0.665595,0.695922,0.646743,0.606307,0.613614
114.853,0.989705,0.0654784,5,63,0,-76.895,0.0850745,0.0837928,0.258475,-0.238159,-0.0734408,0.253674,0.0923798,0.151628,-0.678527,0.257221,-0.526425,-0.664106,-0.744895,-0.408597,-0.639388,-0.808764,-0.523775,-0.405425,-0.594554,-1.10828,-1.00263,-0.365946,-0.293722,-0.658781,-0.672403,-0.667905,-0.944122,-0.676645,-0.510666,-0.673893,-0.627942,-0.0599882,-0.839626,-0.318391,-0.965418,-0.978962,-1.01546,-0.565048,-0.956751,-0.661236,-0.71087,-0.496341,1.18663,0.915407,5.25773,8.18873,3.8509,5.9088,4.57318,1.0296,9.56499,4.55383,15.253,1.83905,5.90578,7.92493,4.24343,6.92133,3.42211,9.30737,8.64888,1.91395,3.13848,13.0745,6.68872,4.44023,2.89564,8.08692,5.11453,5.58351,13.2726,0.276979,7.6348,2.0279,5.01989,7.66281,0.71298,0.5354,0.46031,0.808008,0.614266,0.43919,0.746979,0.905228,0.616351,0.153922,0.228227,0.964657,0.351458,-0.0705995,-0.176602,-0.189203,-0.290392,-0.357053,0.0860657,-0.115392,-0.0922407,0.314934,-0.756161,0.0512302,-0.842053,-0.758119,-1.12067,-0.372705,-1.14461,-0.440974,-0.481477,-0.333078,0.328941,0.369258,0.386912,0.308315,0.351087,0.391934,0.32148,0.287977,0.350612,0.461595,0.44319,0.275947,0.413029,0.517643,0.544036,0.54716,0.572092,0.588327,0.478497,0.528816,0.523044,0.421911,0.68052,0.487195,0.698897,0.680945,0.754113,0.592112,0.758525,0.608491,0.618097,0.582508
104.497,0.934466,0.0654784,6,63,0,-73.2431,0.368294,0.0267739,0.0525499,-0.298516,-0.153141,0.217682,0.0601556,0.033743,-0.774308,0.274524,-0.754685,-1.3106,-0.818659,-0.93811,-0.730862,-0.853679,-0.65116,-1.08129,-0.561618,-0.738341,-0.839463,-0.792591,-0.880286,-0.759475,-1.35158,-0.711367,-1.15955,-0.709677,-0.557187,-0.475682,-0.617984,-0.747866,-0.973414,-0.342281,-0.873681,-0.406618,-0.745959,-1.04948,-0.641598,-0.639755,-0.50703,-0.532831,1.5908,0.837735,6.66308,13.1441,4.20359,5.11446,3.75827,1.21767,9.63786,6.42684,20.483,1.75864,4.30445,3.3162,11.5223,4.66854,9.4962,15.4053,10.1876,2.25176,2.0161,9.71191,8.23944,4.83591,1.9748,8.81964,6.59086,5.26436,21.7816,1.11128,7.8204,2.41249,1.94578,5.729,0.627552,-0.0115587,0.492265,0.396585,0.681089,0.546386,0.796447,0.449513,0.761191,0.691439,0.524946,0.779815,-0.227905,-0.225949,-0.878207,-0.273653,-0.489344,-0.33879,-0.00583263,0.128429,-0.061415,-0.394079,-0.975248,-0.312285,-0.792317,-0.404423,-0.858792,-1.10672,-0.926771,-0.356335,-0.487007,-0.368268,0.348066,0.50289,0.37936,0.402133,0.336018,0.366703,0.310786,0.389477,0.318388,0.333713,0.371696,0.31436,0.556731,0.556248,0.70645,0.56799,0.619952,0.583897,0.501458,0.467937,0.515349,0.597264,0.726164,0.577443,0.688329,0.59975,0.702408,0.751516,0.71642,0.588153,0.619401,0.59104
93.9917,0.916564,0.0654784,6,63,0,-56.8391,0.461856,-0.0589163,0.171956,-0.425058,0.0433463,0.213273,0.061063,0.0180359,-0.709655,0.42032,-0.599914,-1.07198,-0.725433,-0.429173,-0.63591,-1.06336,-0.0738888,-0.388658,-0.32676,-1.41325,-1.56678,-0.0447514,-0.583429,-0.667609,-1.45905,-1.10807,-1.22319,-1.2613,-0.465321,-0.736464,-0.86303,-0.645086,-1.07487,-0.263596,-0.905271,-1.06939,-1.0785,-0.602744,-1.22703,-0.655318,-0.558122,-0.384806,1.64913,0.733328,10.4121,7.61816,4.92527,6.32368,6.94787,0.856805,14.7112,2.58855,15.3838,1.7734,3.3799,10.0793,2.85602,13.497,2.62809,7.21815,4.4766,4.06533,3.86906,11.6006,4.49876,3.95852,2.57429,5.51522,2.12554,10.2558,33.7094,0.707296,15.038,4.12738,19.6601,11.4406,0.623159,0.174645,0.517824,0.807357,0.578752,0.15467,1.13068,0.792362,0.913133,-0.203634,-0.33866,1.12449,0.219116,0.168578,-0.683921,-0.322857,-0.425691,-0.613343,0.36582,0.0016544,-0.111455,0.0857958,-0.96263,-0.10519,-0.816579,-0.930704,-0.962423,-0.447235,-1.06218,-0.623817,-0.42448,-0.319663,0.349063,0.456449,0.373361,0.308454,0.35922,0.461409,0.244036,0.311662,0.286359,0.550733,0.583865,0.245179,0.445439,0.457955,0.664613,0.58002,0.604844,0.648703,0.409551,0.499586,0.527835,0.478564,0.723648,0.526273,0.69351,0.717218,0.723607,0.609982,0.743107,0.651086,0.604555,0.579242
90.4183,0.974389,0.0654784,6,63,0,-58.0078,0.819473,-0.149036,0.139347,-0.385444,0.0992087,0.184073,-0.0920155,-0.120939,-0.678877,0.320447,-0.245966,-0.662623,-0.634792,-0.870703,-0.428192,-0.885204,-0.155227,-0.951044,-0.800773,-0.939907,-0.718147,-0.444499,-1.05591,-0.83971,-1.23249,-1.0861,-0.444048,-0.818753,-0.170755,-0.799671,-0.932519,-0.560943,-1.3214,-0.36236,-0.772744,-0.701072,-1.46905,-1.12274,-1.5037,-0.122548,-0.584819,-0.443425,1.63374,1.1233,11.569,5.17792,3.5439,2.78936,2.96918,0.9308,11.5021,2.12015,11.8594,1.83108,3.91839,5.30046,4.86833,12.318,2.88419,5.36992,3.95387,3.37432,2.69429,10.409,6.41922,4.82228,3.06466,10.1797,2.48032,5.49536,52.2008,0.723054,18.5406,2.9242,9.95923,13.2437,1.08533,0.722569,0.742701,0.49139,0.883852,0.434541,1.13372,0.284003,0.56902,0.360588,0.624696,0.763598,-0.406219,-0.113024,-0.41379,-0.244296,0.194091,0.17243,0.544381,-0.0656672,-0.167716,0.388273,-1.03913,-0.298876,-0.54438,-0.520499,-1.0158,-0.903672,-0.9388,-0.0250798,-0.415796,-0.26896,0.252499,0.326827,0.322414,0.379566,0.29238,0.393043,0.243475,0.429473,0.361463,0.410817,0.348714,0.317866,0.600181,0.528226,0.601996,0.560772,0.451629,0.456999,0.367169,0.516411,0.541831,0.404133,0.738683,0.574168,0.632831,0.627264,0.734153,0.711704,0.718857,0.50627,0.602477,0.566837
