# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim5_nocor_model
# start_datetime = 2022-02-18 19:20:43 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpoJNH5n/standata-158c16764599.json
# init = 2 (Default)
# random
#   seed = 1841078251
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim5_nocor-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim5_nocor-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim5_nocor_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bAHS.1,bAHS.2,bAHS.3,m_c,s_c,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_M,s_M,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
147.328,0.972429,0.0810361,6,63,0,-111.897,0.389541,0.0765743,-0.477542,0.064922,-0.0517023,0.0455883,-0.117949,-0.460699,-0.821766,0.515035,-0.320484,-0.173931,0.00560599,-1.52744,-1.43533,-0.375843,-1.77043,-0.779948,0.0877318,0.37174,-1.18183,-1.12041,-0.590203,-0.0705911,-0.519836,-0.189496,-0.879425,-0.780617,-1.02967,-0.928754,-0.750026,-1.07399,-1.97867,-0.116581,-1.48466,-0.916015,-0.359784,-0.140197,-0.993515,-0.312009,-1.08374,-0.342785,1.60694,0.444543,1.36132,3.58693,4.5079,4.80951,5.2622,3.26981,3.40559,4.94277,4.62787,7.76844,4.7337,2.66647,10.8212,2.76345,3.41856,4.54618,4.52793,8.53834,6.16309,4.03788,10.5374,3.42616,8.39184,3.53112,4.87254,5.94453,3.72532,3.75251,5.779,13.8751,8.6553,6.68222,0.367297,0.48576,0.66931,-0.855715,-0.737514,0.317956,-1.06058,-0.0420092,0.755449,1.07557,-0.500072,-0.368426,-1.01481,-0.535325,-0.86662,-0.548318,-1.29801,-0.885484,-1.48838,-1.2314,-1.06872,-1.32289,-2.49256,-1.56391,-1.97047,-1.90064,-0.439064,-1.14489,-1.13098,-0.7296,-2.06234,-0.800503,0.409194,0.380893,0.338651,0.701765,0.676452,0.421174,0.742802,0.510501,0.319635,0.254345,0.622476,0.591079,0.73396,0.630724,0.704042,0.633745,0.7855,0.707957,0.815836,0.774063,0.744354,0.789661,0.923619,0.826914,0.877661,0.869964,0.608036,0.758576,0.75602,0.674718,0.887189,0.690082
143.172,0.99281,0.0810361,6,63,0,-108.731,-0.541069,0.0408471,-0.035313,0.0719895,-0.041529,0.266698,0.0636295,-0.0326598,-0.757723,0.467657,-0.0211941,-0.573269,-0.451513,-1.40103,-1.43145,-0.103146,-1.05852,-0.688671,-0.198937,0.00991419,-0.733626,-0.779563,-0.862939,-0.74746,-0.0161794,-0.984456,-0.529173,-0.491322,-0.218428,-0.485213,-0.440195,-1.17642,-0.912713,-2.38594,-0.985637,-0.564293,-0.298373,-0.241082,-0.727205,-0.232162,-0.543207,-0.480123,1.52674,0.538562,1.68575,2.37894,6.23673,5.90212,4.45899,16.1757,3.50783,6.16471,4.13681,2.65406,2.42996,2.08916,16.5163,3.68015,3.80822,9.19037,5.16242,3.97779,4.12925,6.99621,5.54575,6.84362,3.18626,4.5641,5.02075,2.71908,5.90324,12.8002,6.09626,11.5284,3.69851,2.54762,0.576954,0.00231713,0.127296,-0.81578,-0.825244,0.499837,-0.442645,-0.0502341,0.383095,0.620955,-0.140313,-0.129845,-1.23458,-1.15133,-0.483684,-1.46163,-0.895982,-1.08125,-0.617469,-0.917263,-0.885138,-1.72367,-1.48483,-3.03305,-1.53519,-1.17713,-0.858784,-0.870035,-1.33435,-0.726926,-1.15121,-1.00712,0.359634,0.499421,0.468219,0.69334,0.695348,0.377579,0.608889,0.512556,0.405381,0.349564,0.535021,0.532416,0.77462,0.759755,0.618617,0.811782,0.710123,0.746731,0.649643,0.714484,0.707886,0.848601,0.815301,0.954045,0.822765,0.764431,0.702406,0.704753,0.791559,0.67413,0.759732,0.732456
137.754,0.889306,0.0810361,6,63,0,-91.1338,-0.539915,0.554503,0.496536,0.333047,-0.0297807,0.296014,0.133777,-0.0726801,-0.919562,0.57156,-0.995799,-0.60415,-0.477356,-2.12755,-1.9093,-0.660906,-2.06755,-1.6264,0.223853,-0.540467,-1.18425,-0.916643,-1.57437,-0.537419,-1.06021,-1.39539,-1.16561,-1.49075,-1.9597,-1.39688,-1.6441,-2.01153,-2.07766,-1.90031,-1.33645,-1.27069,-0.0119037,-0.746886,-1.02569,-0.227721,-1.34251,-1.071,1.43326,0.40403,3.84084,4.03075,4.55985,5.96915,3.12715,3.6237,2.29542,3.01263,5.78574,2.17908,2.79036,3.0645,5.00685,1.87058,6.24514,4.55324,3.43548,6.89544,6.79513,6.38519,13.5839,3.79663,6.27584,3.24344,4.33007,3.10824,3.53057,4.68167,4.37012,9.80233,5.2765,6.70371,0.22549,0.60096,0.730066,-0.915508,-0.682235,0.56385,-0.833547,-0.376217,1.43359,0.690069,0.0335715,0.341629,-1.20649,-0.192648,-0.849212,-1.19133,-0.794259,-1.54385,-1.61146,-1.16046,-1.41693,-1.94587,-2.45694,-2.43188,-1.69955,-1.72843,-0.333525,-1.21618,-1.38082,-0.551526,-1.79677,-1.41792,0.443865,0.354124,0.32518,0.714126,0.664237,0.362657,0.697104,0.59296,0.192541,0.334018,0.491608,0.415414,0.769677,0.548014,0.700402,0.766978,0.688745,0.824023,0.833614,0.761416,0.804857,0.874996,0.921067,0.919226,0.845476,0.849211,0.582617,0.77139,0.799123,0.63449,0.857756,0.805012
141.626,0.902737,0.0810361,6,63,0,-99.2479,0.313564,-0.290496,-0.991854,-0.147032,-0.0344079,0.173322,-0.104733,-0.50221,-0.613254,0.592341,-0.484377,-0.332522,-0.289456,-1.18556,-1.50934,-0.0126271,-1.59917,-0.252879,-0.123427,0.43161,-0.509621,-0.479927,-0.415942,0.109641,-0.0157279,-0.173892,-0.146438,-0.0984668,-0.762722,-0.1123,0.047259,-0.491847,-0.643487,-1.01854,-1.14602,0.274678,-0.281912,0.0417472,-0.86024,-0.443091,-0.238355,-0.561524,1.61655,0.491111,3.62601,3.58629,5.22067,3.57911,5.77566,14.167,5.99394,5.7724,2.20875,5.98959,4.62483,2.77779,5.94254,3.72355,3.16323,7.40062,6.52931,7.66858,3.79463,3.92675,4.83272,5.17337,2.85216,4.67167,4.49516,4.08667,6.83075,11.2151,4.31855,17.3755,6.43299,2.95837,0.258143,0.391305,0.437041,-0.45372,-0.760139,0.733899,-0.841963,0.523022,0.605741,1.18481,0.228893,0.305321,-1.39696,-0.898077,-0.918713,-1.08489,-1.12345,-0.787981,-1.76643,-0.98591,-0.837033,-1.30345,-1.51263,-2.90011,-1.99647,-1.10335,-0.666201,-1.34963,-1.28325,-1.24814,-1.61237,-1.39328,0.43582,0.403403,0.392446,0.611523,0.681384,0.32434,0.698879,0.372146,0.353031,0.234188,0.443025,0.424257,0.8017,0.710554,0.71478,0.747418,0.754627,0.687398,0.854014,0.728279,0.69784,0.786415,0.81945,0.947852,0.880426,0.750887,0.660652,0.794069,0.783003,0.776978,0.833741,0.801115
156.824,1,0.0810361,5,31,0,-110.022,-0.203306,0.125687,-0.390204,0.270419,-0.148438,0.179862,-0.145637,-0.38211,-0.512447,0.652377,-0.154717,-0.274206,0.161731,-1.43188,-1.51642,-0.494977,-1.7429,-1.11221,0.102207,0.183669,-0.287473,-0.877828,-0.321117,-0.101077,0.228627,-0.461307,-0.364642,-0.055174,-0.376883,-0.853716,-0.293189,-0.847801,-1.98353,-1.11763,-1.03582,-0.861642,-0.101396,0.564852,-0.64853,-0.452348,-0.746988,-0.139502,1.53465,0.403107,1.77458,2.93267,3.42475,4.95648,3.63791,4.2468,4.16587,4.17648,3.34083,4.54386,2.46095,2.41103,9.34978,3.59609,4.6148,7.52386,3.9396,6.78289,9.28534,6.31729,7.40552,7.85774,8.67335,5.70538,4.23891,5.83507,3.57316,3.97802,8.12119,5.89728,5.47508,5.51306,0.599976,0.399844,0.847301,-0.723264,-0.732926,0.276997,-0.924842,-0.213514,0.799297,0.984444,0.449939,0.061194,-1.30204,-1.1972,-0.72186,-1.44636,-1.32828,-0.697106,-1.45573,-1.67748,-1.16303,-1.71025,-2.81546,-2.74835,-1.78711,-2.10449,-0.626103,-0.735596,-1.34029,-1.00779,-1.97255,-0.810148,0.354349,0.40135,0.299999,0.673325,0.675447,0.43119,0.716028,0.553177,0.310176,0.272011,0.389375,0.484706,0.786177,0.768027,0.673016,0.809437,0.790556,0.667546,0.810878,0.84257,0.761883,0.846869,0.943506,0.93982,0.856572,0.891339,0.651605,0.676032,0.792537,0.732587,0.877885,0.692141
153.11,0.954908,0.0810361,6,63,0,-116.888,-0.530266,0.124829,-0.242414,-0.620491,0.181949,0.229779,-0.013298,-0.119406,-0.301635,0.438866,0.824729,-0.300705,-0.297336,-1.25277,-0.584869,0.347051,-0.579424,0.091745,0.111723,0.411326,-0.523069,-0.265695,-0.681471,0.317733,-0.302165,-0.293743,-0.251186,-0.113562,-0.467382,-0.391116,-0.588581,-1.32118,-0.542565,-0.50807,-0.786384,0.0257431,0.262048,0.0882166,-0.174213,0.431218,-0.00317159,0.0811797,1.58535,0.400467,2.78887,3.06112,4.4557,5.53643,3.0545,6.0729,2.66793,6.16405,3.05582,4.34464,3.65075,3.35046,9.80168,4.06869,3.98399,7.45938,5.40884,7.41256,3.82956,5.15811,12.405,4.69365,3.88847,3.05708,7.44656,3.90876,8.21494,8.88484,3.34981,4.9537,7.35211,6.45173,1.20006,0.17348,0.162728,-0.820948,-0.244838,0.701204,-0.281756,0.290562,0.557665,0.730175,-0.126552,-0.116302,-1.55472,-0.414305,-1.0209,-0.970118,-1.14562,-0.826888,-1.2206,-1.26519,-1.40617,-1.95601,-1.76687,-1.92882,-2.10954,-1.28266,-0.751061,-1.14958,-0.982562,-1.132,-1.33276,-1.34082,0.231464,0.456739,0.459408,0.694438,0.560905,0.331545,0.569977,0.427866,0.364088,0.325156,0.531596,0.529043,0.825595,0.60212,0.735149,0.725143,0.75871,0.695696,0.77217,0.779919,0.803161,0.876101,0.854068,0.873119,0.891827,0.782903,0.67941,0.759435,0.727616,0.756208,0.791297,0.792626
147.152,0.953641,0.0810361,6,63,0,-103.611,-0.342675,0.432408,-0.267201,0.562946,-0.306115,-0.0192102,-0.146649,-0.446289,-0.385389,0.693216,-0.158007,0.115896,0.767445,-0.932086,-0.985936,0.303556,-1.08735,-0.692187,0.837577,0.792837,-0.0901224,-0.586031,-0.00851765,-0.268371,0.283788,-0.132688,-0.41686,-0.405903,-0.0656611,-0.435504,-0.272867,-0.148051,-1.40794,-1.02142,-1.02346,-0.876214,-0.0820283,0.535561,-0.149613,-0.127036,0.127641,-0.238147,1.51046,0.565776,2.50416,1.32537,4.27929,5.69714,4.10376,8.01853,2.68932,3.33203,3.75713,4.701,1.65454,3.17837,8.91645,2.87236,5.73452,5.59157,3.74379,7.30718,7.32076,9.42169,12.6814,2.91342,5.15912,4.58088,4.5464,6.97137,4.78577,6.4531,5.84057,7.06838,4.28114,4.31602,0.0876393,0.195236,0.870543,-0.781472,-0.680894,0.58484,-0.711038,-0.149564,0.964433,1.13352,0.119887,0.0397454,-0.956255,-1.45369,-0.754882,-1.24263,-1.32896,-1.11564,-1.21534,-1.21283,-1.14523,-1.15886,-2.35829,-2.93562,-1.8075,-2.33225,-0.740519,-1.03927,-1.1526,-0.507193,-1.29276,-0.855885,0.478104,0.451346,0.295141,0.685997,0.663938,0.35782,0.67063,0.537321,0.275992,0.243513,0.470064,0.490065,0.722371,0.810566,0.680241,0.776022,0.790669,0.753179,0.771243,0.7708,0.758639,0.761126,0.913591,0.949579,0.85906,0.911513,0.677109,0.738708,0.759985,0.624148,0.784614,0.7018
147.862,0.967828,0.0810361,6,63,0,-106.897,-0.409175,-0.0971073,-0.608884,-0.318527,-0.0123661,0.161189,-0.0655961,-0.264241,0.191655,0.462315,0.239206,0.423908,0.514158,-0.898095,-0.909241,0.294168,-0.86322,-0.0730504,0.918648,-0.119665,0.0458736,0.211567,0.209636,0.214144,0.323789,-0.0936385,0.142679,-0.0234528,0.141407,-0.144886,-0.150782,-0.229606,-0.4835,-0.900367,0.0214338,0.277582,0.176285,0.453066,-0.340077,0.675447,0.0391965,0.0758438,1.32884,0.415225,2.35624,5.65119,3.11814,6.32524,3.66868,4.54195,4.26537,6.19184,5.16802,3.001,4.1777,1.88014,6.66535,2.91662,3.04752,5.96793,4.66444,4.37419,4.60897,2.03494,3.17772,5.32935,3.7053,3.29388,4.2254,2.43715,4.65811,4.22343,4.07719,13.2014,6.37055,4.69401,0.387081,0.565065,0.656274,-0.754059,-0.758966,0.443483,-0.710066,0.0868218,1.06172,0.0320489,0.192309,0.374798,-1.00109,-1.00618,-0.830935,-1.25124,-1.0666,-1.04555,-1.07747,-1.28905,-1.29879,-1.32353,-1.75092,-2.69914,-1.23926,-1.25647,-0.833129,-1.08579,-1.36341,-0.568934,-1.49342,-1.17814,0.40442,0.362376,0.341577,0.680062,0.681129,0.390911,0.670416,0.478308,0.25698,0.491988,0.45207,0.407382,0.731272,0.732271,0.696553,0.777515,0.743951,0.739919,0.746016,0.783987,0.785631,0.789769,0.852068,0.936976,0.775436,0.778418,0.697016,0.747588,0.796313,0.638517,0.816591,0.764612
149.366,0.994309,0.0810361,6,63,0,-112.096,-0.251091,1.06217,-0.657708,0.00661982,-0.208075,-0.184846,-0.0365967,-0.348935,0.0463368,0.585518,0.226315,-0.14315,0.550873,-0.937223,-1.2297,0.210804,-1.21322,-0.19855,0.593373,0.50225,-0.0979768,-0.133275,-0.0837243,-0.00941244,0.157519,-0.173536,-0.050418,-0.122603,-0.261679,-0.7291,-0.517369,-0.104427,-0.933983,-0.649707,-0.538286,-0.409983,0.316948,0.762834,-0.538668,0.358466,0.262199,-0.35066,1.63231,0.467573,3.40955,1.81788,7.41005,4.46326,5.09833,8.37967,3.45628,3.62079,2.65002,6.68879,2.88091,4.13145,7.50739,4.37913,7.43464,6.21382,3.91204,9.92454,7.80655,8.6451,13.2207,4.31494,5.71394,3.82226,4.99064,11.3837,5.70083,9.74666,6.37027,9.91031,4.70266,5.3975,0.45622,-0.0262888,0.683883,-0.771914,-0.959427,0.464932,-0.894492,0.233217,0.742533,0.796751,0.107704,0.355015,-1.03292,-1.1201,-0.916573,-1.29607,-0.975393,-1.09928,-1.34814,-1.62555,-1.47842,-1.22267,-2.06532,-2.52736,-1.55658,-1.93063,-0.570421,-0.838554,-1.6602,-0.385293,-1.23422,-1.25591,0.387883,0.506572,0.335395,0.683935,0.723007,0.385816,0.709816,0.441958,0.322451,0.310721,0.4731,0.412167,0.737482,0.754008,0.714343,0.785174,0.726193,0.750125,0.793826,0.835559,0.814334,0.772533,0.887486,0.926038,0.825862,0.873319,0.63886,0.698161,0.840265,0.595149,0.774556,0.778321
156.565,0.985529,0.0810361,6,63,0,-116.725,-0.7198,-0.792894,-0.28366,0.462324,-0.190677,0.45161,0.118629,-0.280544,-0.526762,0.475235,-0.361198,0.0427573,-0.356994,-1.62546,-0.533319,0.120023,-1.0005,-0.589932,0.221656,0.619752,-0.652866,-0.429127,-0.689689,-0.272265,-0.00627605,-0.235806,-0.572392,0.12421,-0.775831,-0.194339,-0.561311,-1.18931,-1.16633,-0.638644,-0.584784,-0.132391,0.165332,0.00768962,-0.0358842,-0.12429,-0.4893,-0.248802,1.60179,0.385345,1.83471,4.97268,3.76437,6.49534,4.83527,9.93264,3.20165,4.30969,5.15877,4.44673,2.88839,1.91137,6.453,2.88799,3.7024,5.50801,5.21314,7.53572,7.25206,3.84817,6.40142,8.50641,6.61256,4.76336,4.52645,5.40631,5.58499,4.0954,6.43978,9.21396,8.92664,5.42151,0.0775293,0.377894,-0.00705913,-1.24593,-0.0575949,0.580948,-0.480383,0.0337799,0.58639,1.11767,-0.236337,0.24638,-1.27367,-1.00424,-0.856878,-1.1308,-1.13418,-0.941451,-1.48561,-0.882155,-1.30832,-2.23253,-2.15809,-2.23588,-1.47295,-1.44169,-0.642071,-1.3756,-1.05787,-0.760875,-1.7764,-1.03337,0.480627,0.406635,0.501765,0.776594,0.514395,0.358714,0.617838,0.491556,0.357464,0.246443,0.558811,0.438715,0.781371,0.731891,0.702008,0.755987,0.756609,0.719393,0.815418,0.707269,0.787232,0.903133,0.896422,0.903426,0.813505,0.808716,0.655222,0.798283,0.742283,0.681544,0.855251,0.73757
158.542,0.937169,0.0810361,6,63,0,-123.476,-0.14162,0.72698,0.058383,-0.551346,-0.0311178,-0.00630634,-0.26722,-0.115334,-0.587161,0.536568,-0.262748,-0.299858,-0.268657,-1.57359,-0.693594,-0.105264,-1.38072,-0.615815,-0.179448,0.583299,-0.803559,-0.358406,-0.265238,0.0225766,-0.0801234,-0.221319,-0.0450305,-0.784098,-0.309239,-0.417356,-0.689214,-0.917175,-1.12164,-0.959203,-0.68504,-0.645897,-0.237565,-0.481669,-0.560101,-0.244025,-0.561862,-0.445865,1.41137,0.335703,4.33023,2.53268,6.34558,3.47245,5.11792,4.68173,4.26673,5.65877,3.15478,4.06016,3.73453,2.72798,8.43713,4.26607,5.32886,5.91107,2.93517,5.516,4.57461,5.89518,7.59237,2.74022,3.18477,3.74907,3.83624,5.74989,5.23301,9.44867,5.03391,6.67738,3.46192,5.33197,0.321046,0.267031,0.300647,-0.999454,-0.103762,0.482153,-0.783647,-0.00183124,0.392271,1.17675,-0.223387,0.26403,-1.13976,-0.876095,-0.711575,-0.860015,-0.915928,-0.877486,-1.20429,-1.02224,-1.30376,-1.29348,-2.07354,-2.14901,-1.62003,-1.71917,-1.08983,-1.56702,-1.44738,-1.13796,-1.63151,-1.36395,0.420421,0.433636,0.425399,0.730951,0.525917,0.381744,0.686466,0.500458,0.403171,0.235636,0.555616,0.434373,0.757635,0.706012,0.670749,0.702664,0.714212,0.706301,0.769287,0.735409,0.786467,0.784736,0.888305,0.895577,0.8348,0.848022,0.748349,0.827358,0.809595,0.757305,0.836376,0.796401
153.318,0.883907,0.0810361,6,63,0,-123.167,-0.348758,-0.619632,-0.540938,0.58307,-0.124069,0.402758,0.241187,-0.491572,-0.498613,0.507812,-0.732874,-0.402525,-0.154094,-2.04338,-0.995045,-0.597237,-1.72659,-0.951893,-0.036738,0.308156,-0.980535,-0.675259,-1.25753,-0.671488,-0.33807,-0.609843,-0.862659,-0.224276,-1.55385,-0.595178,-1.06447,-1.21904,-1.23864,-0.760189,-0.999317,-0.25757,-0.272838,0.092924,-0.689938,0.208715,-0.307811,-0.495544,1.54532,0.431011,1.74988,4.15863,3.25241,5.17474,4.04462,8.43402,3.39495,4.54759,5.19952,3.46426,2.91382,3.02826,8.54964,2.77876,3.45812,6.74711,5.40956,9.76284,8.54262,3.33216,5.81955,8.00853,6.31256,3.75854,5.45927,4.68669,6.09972,4.83592,6.40209,9.23184,9.06584,5.76868,0.00410318,0.267048,0.525108,-1.34492,-0.233995,0.154184,-0.936649,-0.0945506,0.652093,1.08365,-0.258002,0.215785,-1.38228,-0.892539,-0.800308,-1.10097,-0.972975,-1.15445,-1.76046,-0.951495,-1.45931,-1.97061,-2.10017,-2.63374,-1.79344,-1.63474,-0.70538,-1.33239,-1.2621,-0.421707,-1.67054,-1.22226,0.498974,0.433632,0.371659,0.793297,0.558233,0.46153,0.718422,0.52362,0.342518,0.252816,0.564145,0.446262,0.799358,0.709414,0.69004,0.750442,0.725712,0.760322,0.853267,0.721416,0.811427,0.877677,0.890919,0.933002,0.857348,0.836818,0.669379,0.791236,0.779388,0.603892,0.841647,0.772461
144.952,0.989847,0.0810361,5,63,0,-113.983,0.369842,0.0912352,-0.677013,-0.511785,-0.098024,-0.0447282,-0.115602,-0.267583,-0.697285,0.543169,0.774772,-0.495467,0.142844,-1.65438,-0.783167,-0.160559,-1.39855,-0.567465,0.492258,0.631718,-0.426989,-0.817763,-0.503513,-0.471021,-0.245184,-0.171656,-0.193935,-0.514751,-0.776252,-0.722244,-0.904076,-1.02609,-0.726351,-1.51137,-0.945293,-1.35773,-0.230919,-0.305349,-0.74799,-0.137878,-1.18707,-0.44288,1.5473,0.360472,3.14782,2.76351,8.03531,3.67355,5.31186,5.29998,3.98675,4.47066,3.89855,5.49863,4.85486,2.29213,7.22745,3.5932,7.27663,6.38489,3.77073,4.6793,4.22809,4.14922,8.36764,2.473,2.75551,5.19042,2.78217,5.34614,4.22853,9.28925,5.79115,11.9438,4.38971,4.43294,1.13147,-0.192025,0.453894,-1.32811,-0.40745,0.207549,-1.00001,-0.11567,0.810916,1.01885,-0.0817037,-0.339341,-1.1248,-1.16839,-0.826947,-0.776242,-0.803809,-0.853898,-1.4622,-1.22032,-1.43258,-1.53029,-1.4925,-2.83551,-1.65818,-2.41048,-0.778932,-1.39614,-1.40632,-0.721436,-2.22841,-1.10252,0.24389,0.547859,0.388435,0.790528,0.600476,0.448298,0.73106,0.528885,0.307695,0.265252,0.520415,0.58403,0.754878,0.762853,0.695709,0.68487,0.690789,0.701384,0.81187,0.77212,0.807304,0.822049,0.816453,0.944565,0.839994,0.917623,0.68545,0.80157,0.803184,0.672923,0.902771,0.750731
147.787,0.984813,0.0810361,5,31,0,-108.918,0.764742,0.11582,-0.897974,-1.65862,-0.00761406,-0.0774894,-0.177624,0.00605946,-0.585354,0.587743,-0.449629,-0.217264,-0.0663719,-1.06854,-1.56262,-0.255529,-1.25128,-0.938882,-0.230009,0.209617,-1.11032,-0.248609,-0.373068,-0.165842,-0.388663,-0.743923,-0.473262,-0.871199,-0.384249,-0.394898,-0.556843,-0.686843,-1.30184,-1.34204,-0.759499,-0.432792,-0.0946599,0.200139,-0.47132,-0.352304,-0.553178,-0.674523,1.41944,0.423504,2.43695,4.06139,5.46521,4.05099,3.18816,6.27867,3.50598,2.79849,4.60779,2.73891,2.79106,2.66015,5.32879,2.70338,4.21813,3.52393,4.0918,6.32241,2.95347,3.31187,7.01805,2.7112,3.38279,3.86806,2.60052,4.77408,4.39247,6.38832,6.92789,7.81931,7.47136,7.7878,0.126765,0.354993,0.506477,-0.494508,-0.984747,0.321752,-0.671632,-0.355101,0.343431,0.788375,-0.534814,0.337241,-1.03663,-0.835317,-0.880514,-1.23755,-1.13594,-1.00691,-1.05284,-0.880249,-1.04456,-1.00402,-2.19051,-2.22037,-1.64404,-1.31688,-0.993234,-0.686907,-1.37846,-1.22679,-1.43638,-1.55492,0.468351,0.412172,0.37602,0.621168,0.728049,0.420249,0.661869,0.587854,0.414976,0.312518,0.630605,0.41648,0.7382,0.697478,0.706929,0.775137,0.756934,0.732416,0.74132,0.706874,0.739728,0.731849,0.899394,0.902064,0.838083,0.788663,0.729726,0.665279,0.798744,0.773257,0.807894,0.825624
160.216,0.976541,0.0810361,5,31,0,-118.169,-0.163032,-0.24453,-0.116623,-0.213093,-0.0925241,0.238186,-0.0914106,-0.163162,-0.662304,0.379842,-0.682591,-0.818495,-0.161698,-1.53783,-0.743893,-0.122497,-1.40506,-0.719245,0.110996,-0.38073,-0.285457,-0.818138,-0.965365,-0.281732,-0.359147,-0.411773,-0.239692,-0.450877,-0.658345,-0.864216,-0.929341,-1.49057,-1.4438,-1.17057,-1.08642,-0.715619,-0.127219,-0.466655,-0.441455,-0.525778,-0.78555,-0.531882,1.4389,0.488057,2.35977,2.21845,6.01601,3.49177,2.44389,6.28629,3.74866,5.38795,2.27971,2.66751,3.30713,3.0547,7.66381,4.32436,4.17124,6.33167,3.27763,6.40928,6.38881,3.55398,9.43342,4.67037,7.69503,5.16652,6.77612,4.44396,3.96514,4.93946,5.78973,11.1467,7.72323,6.23003,-0.0670572,-0.253227,0.41075,-0.95102,-0.110407,0.503808,-0.750032,-0.0139488,0.690625,0.263528,0.319306,-0.0877086,-1.4884,-0.876572,-0.862577,-0.936745,-0.751951,-0.760713,-1.24241,-1.28865,-1.3825,-1.93849,-2.23029,-2.30493,-1.82264,-1.68322,-0.797222,-1.47016,-1.21558,-1.13992,-1.74238,-1.21784,0.516758,0.562971,0.398732,0.72132,0.527574,0.376646,0.679186,0.503487,0.333894,0.434497,0.420845,0.521913,0.815837,0.706111,0.703199,0.718442,0.679604,0.681509,0.775984,0.783919,0.799393,0.874187,0.902937,0.909284,0.860883,0.843331,0.68938,0.813082,0.771285,0.757666,0.850989,0.771683
