# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim5_nocor_model
# start_datetime = 2022-02-21 13:33:26 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpwju1ZW/standata-4c9c1860240b.json
# init = 2 (Default)
# random
#   seed = 1707178328
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim5_nocor-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim5_nocor-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim5_nocor_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bAHS.1,bAHS.2,bAHS.3,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_M,s_M,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
158.094,0.909093,0.0913793,6,63,0,-119.675,-0.466079,0.0936501,0.127693,-0.329203,-0.375405,0.160728,-0.0759494,0.27365,-0.586159,0.69461,-0.552392,-0.0778749,0.689522,-1.49363,-1.37072,0.00432132,-1.81191,-0.155613,0.301203,0.58947,-0.979537,-0.621408,-0.974571,-0.365553,-0.0889792,-0.106413,-0.867813,-0.756746,-0.654921,-0.952171,-0.236515,-1.14878,-1.12651,-1.27331,-1.35263,-1.93794,0.207236,-0.552064,-0.791341,-0.578186,-1.16955,-0.970326,1.63272,0.411575,2.42348,4.85276,5.2621,5.67181,4.47515,9.24355,4.53765,5.62374,4.20352,3.71729,4.749,3.705,5.41787,2.40355,4.4694,4.21626,4.68912,8.40402,3.87951,4.19077,7.69061,5.27403,4.92419,4.58174,4.04534,6.56775,5.36741,3.79493,3.66892,14.7177,3.05821,7.2737,0.155702,0.212166,0.83277,-1.4758,-0.592946,-0.118146,-1.4522,0.447493,0.737088,0.349028,-0.669067,-0.0452231,-1.36818,-1.0302,-0.685341,-0.882544,-1.77075,-0.801979,-1.2917,-1.20643,-0.956905,-2.09213,-1.8441,-2.01372,-2.65044,-2.29444,-0.473605,-0.583008,-1.10099,-0.980325,-1.2423,-1.48011,0.461153,0.447156,0.30306,0.813937,0.644041,0.529502,0.810336,0.389957,0.323641,0.413618,0.661294,0.511304,0.797086,0.736955,0.66493,0.707349,0.85455,0.690398,0.784435,0.769667,0.722502,0.890136,0.863433,0.88223,0.934038,0.908416,0.616237,0.641759,0.750445,0.727173,0.775963,0.81459
154.527,0.966158,0.0913793,5,31,0,-121.804,0.238787,-0.301536,-0.647711,-0.288668,-0.338469,0.206546,-0.00976314,-0.0116584,-0.670865,0.60722,0.245509,-0.288466,-0.073225,-0.999667,-1.8383,-0.111164,-1.46896,-0.843477,0.558501,0.386614,-1.17189,-1.1638,-0.874675,0.087008,-0.547243,-0.595972,-1.06424,-0.627482,-0.377279,-0.408669,-0.518729,-1.23879,-1.50157,-1.84396,-1.96406,-1.67874,0.393556,-0.386452,-0.72622,-0.611305,-1.38642,-0.356254,1.41693,0.56838,2.35023,4.93418,5.58875,6.75447,4.55996,5.61078,3.71324,4.42448,4.12945,3.78631,1.82589,1.92708,14.8524,3.45144,2.45466,9.3736,5.70037,10.2155,6.18396,4.28137,6.31564,3.74131,4.59263,2.65732,5.63902,8.17946,5.09329,7.71269,5.76745,5.31161,6.08446,4.4927,1.34187,0.430971,0.45223,-0.587289,-0.679122,0.0514542,-0.686698,0.0965918,1.3478,0.504498,-0.495669,-0.124744,-1.21596,-0.439939,-1.13005,-1.22343,-1.92346,-0.654668,-0.879098,-0.624316,-1.09593,-2.01702,-1.73979,-1.84437,-2.46703,-2.36655,-0.0699118,-0.522349,-1.1134,-0.823492,-1.56001,-1.18227,0.207203,0.393894,0.388831,0.642743,0.663543,0.487139,0.665232,0.475871,0.20623,0.376484,0.621441,0.531146,0.771352,0.608245,0.755848,0.772667,0.872523,0.658062,0.706635,0.6512,0.749497,0.882573,0.850661,0.863465,0.921798,0.914241,0.517471,0.627697,0.752762,0.694977,0.826355,0.765355
153.592,0.995164,0.0913793,5,63,0,-116.497,-0.0241402,0.0341592,-0.587235,-0.637702,-0.331962,0.201272,0.164715,0.0821039,-0.785242,0.666842,-0.872328,-0.406287,0.462666,-1.72676,-1.44035,-0.211404,-1.90982,-0.756319,-0.424432,0.175252,-1.09488,-0.63811,-1.05708,-0.886497,0.196186,-0.814146,-0.91109,-0.710971,-1.27751,-1.02683,-1.08535,-1.21763,-1.30819,-0.992104,-1.5358,-0.481552,0.335998,-0.440637,-0.790846,-0.740903,-0.954871,-0.553604,1.63094,0.506678,3.15585,2.61654,5.92229,6.32523,4.74224,11.8463,2.78814,5.48028,4.20356,5.03137,2.22519,2.81763,9.92381,3.03734,3.15326,10.6876,8.50656,8.53853,3.52327,3.51219,6.96959,4.15205,6.57586,1.31695,6.35444,5.98723,4.83046,6.10798,7.23301,20.5042,6.56348,7.48561,0.270603,0.366969,1.04697,-1.25336,-0.235802,0.0196495,-1.07496,0.23463,0.418647,0.361128,-0.362707,0.44732,-1.25353,-1.09076,-0.411438,-1.11699,-1.78981,-0.599368,-1.45712,-1.10006,-1.3389,-1.66834,-2.06121,-1.60543,-2.64202,-1.39491,-0.544404,-0.906227,-1.50289,-1.37486,-1.45743,-1.60251,0.432759,0.409274,0.259807,0.77788,0.558679,0.495088,0.745538,0.44161,0.396841,0.410687,0.589696,0.389998,0.777911,0.748524,0.601433,0.753429,0.856904,0.645512,0.811092,0.750272,0.792309,0.841354,0.887076,0.832775,0.933517,0.801374,0.632836,0.712228,0.818005,0.798163,0.811139,0.832368
166.652,0.757343,0.0913793,6,63,0,-119.733,-0.177917,0.720596,-0.0805774,-0.494763,-0.315173,0.0339853,0.03551,0.116182,-0.827307,0.429584,-0.321769,-0.767392,-0.519212,-1.30378,-2.02534,-0.685858,-1.32316,-1.18649,0.025266,-0.101559,-1.22779,-1.06543,-1.09762,-0.537822,-0.81204,-0.773966,-0.720073,-1.0938,-0.681172,-0.937213,-0.621608,-1.19112,-1.17055,-1.72497,-1.22623,-1.41166,0.498429,-0.488293,-0.54666,-0.37911,-1.27961,-0.378884,1.6334,0.492424,2.20878,3.29379,4.65912,7.97611,4.17004,8.82687,2.84062,5.00226,4.40371,3.83595,2.48244,3.87081,13.1984,3.42814,5.41193,8.27955,4.42858,5.49767,6.78169,6.01671,7.14028,3.37522,5.43117,3.9224,8.54225,5.31411,4.56806,9.39233,6.71402,5.94835,8.67053,7.54986,0.825204,0.028603,0.254497,-0.635364,-0.819869,0.0666777,-0.46867,-0.0267074,1.04466,0.450976,-0.313689,-0.130151,-1.20393,-0.772412,-1.18785,-1.10215,-1.35326,-0.907629,-0.892364,-0.926531,-0.902995,-1.6597,-1.89157,-2.35159,-2.32082,-2.17021,-0.305295,-0.859954,-1.15231,-0.948849,-1.68637,-1.26612,0.30466,0.49285,0.436717,0.653705,0.694208,0.483337,0.615069,0.506676,0.260252,0.389129,0.577785,0.532492,0.769223,0.684043,0.766356,0.750663,0.794663,0.712515,0.709378,0.716371,0.711565,0.840197,0.868935,0.91306,0.910587,0.897542,0.575736,0.702651,0.759932,0.720884,0.843746,0.780079
163.795,0.967184,0.0913793,5,63,0,-133.803,0.492225,0.807192,-0.188312,-1.29661,-0.0837611,-0.198774,-0.18474,0.232578,-0.932971,0.358163,-0.602226,-0.386127,-0.571189,-1.4913,-1.85654,-1.08684,-1.60086,-0.923342,-0.159122,-0.988368,-1.47075,-0.718097,-1.00024,-0.60884,-0.529389,-0.673529,-1.74091,-0.857398,-0.935324,-1.13322,-0.638726,-1.3585,-1.42586,-1.34394,-0.946091,-1.66967,-0.263689,-0.943504,-0.96238,-0.933028,-1.2853,-1.07662,1.3537,0.457922,2.51931,6.37061,3.80198,4.88534,3.38555,4.85286,3.177,3.48713,4.20122,3.69828,2.75371,2.28583,4.26249,3.74745,2.99018,4.8474,5.50857,10.142,4.22926,4.14323,8.14168,5.06189,7.31044,2.66987,4.2016,4.27815,3.45281,3.1845,3.82747,9.44099,4.44193,5.54599,0.234372,0.357194,0.374015,-0.574079,-1.0044,0.268345,-0.841989,0.124467,0.851376,0.105863,-0.488239,-0.145566,-1.04424,-0.881106,-0.450831,-0.970669,-1.73076,-0.823664,-1.20137,-1.14612,-0.923429,-1.69295,-2.04139,-2.13609,-1.8626,-1.69007,-0.699498,-1.06279,-1.14385,-1.30665,-1.41391,-1.13122,0.441674,0.411639,0.407571,0.639704,0.731922,0.433314,0.698884,0.468923,0.299144,0.473559,0.619692,0.536327,0.739667,0.707051,0.610837,0.725253,0.849509,0.695014,0.768769,0.758802,0.71574,0.844611,0.885075,0.894361,0.8656,0.844234,0.668077,0.743223,0.758385,0.786952,0.804382,0.756064
158.871,0.92912,0.0913793,5,63,0,-125.464,-0.0957826,0.877925,0.137541,-0.523141,-0.20972,-0.0656142,-0.118032,0.149263,-0.995864,0.55042,-0.612161,-0.576288,-0.33618,-1.77753,-1.61812,-0.924096,-1.79551,-1.09285,-0.736919,0.323713,-1.33059,-0.65677,-1.17732,-0.593021,-0.825509,-0.417798,-0.856327,-0.987126,-0.674893,-0.865301,-0.775586,-1.77486,-1.13125,-1.66759,-1.57634,-1.65017,0.0884862,-0.770364,-0.865691,-1.00162,-1.50911,-0.902373,1.56846,0.613762,2.35228,3.46797,3.08614,9.61722,4.94449,5.33822,3.75729,4.31394,2.96156,2.84406,2.78188,3.56599,9.83803,2.1284,4.12935,5.55016,6.53634,4.35437,4.74041,4.16117,5.19693,5.51272,4.32694,4.1871,9.6752,4.34793,4.77589,12.2873,5.96547,6.60955,5.95451,7.19398,0.3074,0.109728,0.423235,-1.08817,-0.659635,-0.0023134,-1.07057,-0.0765341,0.185977,1.02419,-0.477755,0.0336957,-1.31762,-0.96034,-1.00347,-0.847395,-1.20556,-0.932804,-1.02664,-0.927752,-1.17404,-2.29788,-1.71038,-2.25587,-2.476,-2.03841,-0.473728,-0.973124,-1.22415,-1.40813,-1.73522,-1.37625,0.423749,0.472595,0.395743,0.748038,0.659178,0.500578,0.744705,0.519124,0.453639,0.264213,0.617218,0.491577,0.788786,0.72319,0.731741,0.70002,0.769512,0.717644,0.736264,0.716619,0.763875,0.908701,0.846886,0.905155,0.922442,0.884772,0.616266,0.725742,0.772793,0.803472,0.850079,0.798388
156.747,0.994478,0.0913793,5,63,0,-121.012,0.164532,0.732816,0.0307675,-0.445405,-0.358366,-0.1426,-0.12419,0.12557,-1.09597,0.485287,-0.76474,-0.516502,-0.0626127,-1.7142,-1.30784,-0.617443,-1.43594,-1.07688,0.307568,-0.841294,-1.1136,-0.788194,-1.10331,-0.517467,-0.746931,-0.939085,-1.40737,-0.707636,-1.26229,-1.40616,-0.698853,-1.32286,-1.42174,-1.5778,-1.37948,-1.34386,-0.209821,-0.837401,-1.10324,-0.745566,-1.37212,-1.1647,1.51975,0.419845,1.27504,5.52268,4.68491,10.2208,2.69594,8.09042,4.43546,5.87135,5.2577,5.57798,3.37525,3.61172,5.75583,4.09411,3.72744,5.94947,3.09541,5.94312,5.56576,4.17753,5.15174,4.87546,4.07592,2.18999,3.31866,5.35932,3.25607,11.7393,5.22364,13.0715,7.06242,6.40622,0.275987,0.125147,0.734939,-1.03637,-0.200605,0.518521,-0.727775,0.159655,1.38447,-0.113983,-0.156416,-0.169422,-1.06411,-0.788686,-0.849587,-1.31672,-1.80268,-0.335864,-1.5069,-1.23393,-1.02328,-1.86013,-1.76412,-1.8063,-2.14008,-1.74851,-0.652767,-0.795606,-1.3275,-0.92246,-1.37023,-1.71567,0.431438,0.468754,0.324112,0.738149,0.549984,0.373198,0.674317,0.460171,0.200291,0.528465,0.539025,0.542254,0.743475,0.687549,0.70048,0.788636,0.858475,0.583186,0.818601,0.774506,0.735612,0.865312,0.853724,0.858914,0.894738,0.851765,0.657634,0.689034,0.790427,0.715543,0.797417,0.847571
151.119,0.912696,0.0913793,6,63,0,-116.139,-0.364128,0.561694,7.07612e-05,-0.866211,-0.15412,0.0932014,-0.0863058,0.167956,-0.458601,0.773785,0.116089,-0.266436,0.659231,-1.10679,-1.58285,-0.350225,-1.3883,-0.504712,0.212681,-0.363534,-1.00957,-0.0179651,-1.07489,-0.543147,0.10221,-0.425233,-1.27695,-0.277549,-0.275596,-0.330258,-0.719511,-0.994544,-0.676739,-1.26996,-1.46881,-1.23235,0.816085,0.0846152,-0.449865,-0.500801,-0.799942,-0.341098,1.49477,0.556755,4.59323,3.89967,2.69157,4.10249,4.55854,3.69633,3.16022,4.27998,3.33698,2.27207,1.67606,2.4176,9.20624,2.99398,5.22022,8.1229,9.39973,7.8172,3.99145,3.75343,4.02664,2.77085,5.31309,4.5524,10.7056,4.6329,6.29851,3.46115,8.05898,13.3679,4.44387,5.69264,0.838905,0.28475,1.12294,-0.694578,-0.831426,-0.0500383,-0.808506,0.147786,0.796527,-0.0845653,-0.477214,0.677911,-1.57187,-1.20653,-0.422883,-1.13438,-1.92791,-0.631504,-0.927533,-0.770027,-1.40577,-1.77234,-1.81957,-2.47777,-2.90546,-2.06011,-0.256049,-0.665096,-1.314,-1.45852,-1.56682,-1.23179,0.301765,0.42929,0.245467,0.666985,0.696656,0.512507,0.691791,0.463121,0.310769,0.521129,0.61709,0.336728,0.82805,0.769684,0.604173,0.756646,0.873017,0.65283,0.716575,0.683527,0.803099,0.854749,0.860515,0.922569,0.948116,0.886965,0.563665,0.660404,0.788181,0.811305,0.827329,0.774131
157.575,1,0.0913793,6,63,0,-116.004,-0.522183,0.545423,-0.197625,-0.85029,-0.325843,-0.243872,-0.161305,0.104311,0.110408,0.332365,0.0815386,0.549635,0.748319,-0.562189,-0.164814,0.233157,-0.24885,0.26429,0.787503,0.237797,-0.28293,0.710168,-0.384196,-0.074509,0.475782,0.0278968,-0.050586,-0.0926173,-0.0987201,-0.0253685,0.304184,-0.254927,-0.326072,0.0525764,-0.225658,-0.1692,0.523935,0.186729,0.127045,0.334577,-0.247214,-0.161121,1.56448,0.530853,1.16067,6.67587,4.64959,12.2914,3.71613,16.3136,3.8067,4.29984,5.78814,4.71318,4.10617,2.66066,11.7664,4.15268,3.97678,5.99906,2.96029,8.07878,8.36743,4.95707,14.4043,5.18573,6.69519,2.03895,2.5194,5.44941,2.97008,12.247,5.03473,6.25871,7.61852,5.69286,-0.107495,-0.0022583,0.452393,-0.966973,-0.293371,0.473357,-0.740266,0.36751,0.745579,-0.00778221,-0.433712,0.0232598,-1.3427,-1.36366,-0.563327,-1.35801,-1.35579,-0.748741,-1.36368,-0.862922,-1.03334,-1.78598,-1.76433,-1.27227,-2.03432,-1.69367,-1.01563,-0.92195,-1.22354,-0.96308,-1.39218,-1.81864,0.526848,0.500565,0.388792,0.724516,0.572821,0.383822,0.677054,0.409143,0.321785,0.501946,0.60676,0.494185,0.792934,0.796353,0.637222,0.795436,0.795075,0.678904,0.796356,0.703271,0.737564,0.856434,0.853751,0.781131,0.884354,0.844706,0.73412,0.715439,0.772686,0.723738,0.80094,0.860403
161.536,0.996468,0.0913793,6,63,0,-129.928,-0.217928,0.250933,-0.0749644,-0.496592,-0.204404,0.159866,-0.112458,0.0924192,-0.690064,0.648549,-0.196534,-0.211333,0.293305,-1.2109,-1.65212,-0.0455162,-1.63211,-0.200847,0.490493,-0.114134,-1.28516,-1.03598,-0.726498,-0.0720352,-0.489407,-0.324675,-1.04921,-0.286846,-0.356332,-0.569993,-0.597082,-1.02888,-1.3272,-2.22175,-1.50827,-1.38549,0.471456,-0.254457,-0.591957,-0.693092,-0.971862,-0.451167,1.62599,0.492295,1.85673,3.79816,4.38091,6.44412,6.63068,5.8891,3.36028,6.86456,5.22471,2.84434,3.23022,3.88145,14.2937,4.83668,4.38351,7.95176,8.48306,7.54763,3.81097,3.93124,3.62966,3.41123,6.31308,6.59479,16.5068,7.67168,5.84337,3.75163,3.85376,16.5866,4.41912,5.72084,0.641858,0.399434,0.751793,-0.820696,-0.775794,0.123591,-0.983402,0.50803,1.10832,0.0630885,-0.735626,-0.197057,-1.19167,-0.755887,-0.993869,-1.06923,-1.72059,-0.562327,-1.02501,-0.959287,-1.31128,-1.86448,-2.056,-2.9064,-2.49641,-2.08743,-0.293913,-0.722543,-1.21179,-1.30671,-1.46271,-1.23656,0.344827,0.401448,0.320431,0.694384,0.684773,0.469142,0.727783,0.375656,0.248184,0.484233,0.676039,0.549105,0.767039,0.68046,0.729851,0.74445,0.848205,0.636991,0.735947,0.722979,0.787728,0.865818,0.886553,0.948162,0.92389,0.889675,0.572954,0.673167,0.770616,0.786962,0.811947,0.774965
164.381,0.88658,0.0913793,6,63,0,-121.017,-0.0612184,0.750294,-0.133108,-0.942008,-0.258422,-0.12627,-0.0977118,0.119973,-0.585817,0.391711,-0.506762,-0.349223,-0.0887924,-1.5134,-1.19215,-0.619056,-0.904405,-0.577778,0.0698145,0.0315385,-0.887652,-0.0161265,-0.97308,-0.645435,-0.00311093,-0.481039,-0.575016,-0.66207,-0.962695,-0.689357,-0.677976,-1.07869,-0.895317,-0.575225,-0.946795,-1.09877,0.779037,-0.179774,-0.349073,-0.23921,-0.8451,-0.401532,1.56129,0.516259,2.1196,2.84578,4.99747,6.5575,5.92248,4.50084,2.60894,3.49186,5.29518,3.1369,3.62448,4.76634,10.7945,4.03554,3.89013,6.71185,4.64411,10.2206,5.01258,2.88113,4.03279,3.97315,5.29624,2.28176,5.91964,7.73222,5.67026,3.16419,6.48858,13.6203,6.92982,5.28382,0.215391,0.0851489,0.481442,-1.02949,-0.422033,0.242088,-0.422069,0.309014,0.841495,0.57456,-0.202306,0.37831,-1.29628,-1.20064,-0.420453,-1.11299,-1.2034,-0.745455,-1.49872,-0.916632,-1.27156,-1.82575,-1.91347,-1.54068,-2.29596,-2.07356,-0.282217,-0.862053,-1.22321,-1.10861,-1.55616,-1.48184,0.44636,0.478726,0.381912,0.736818,0.60397,0.439772,0.603978,0.423355,0.30122,0.360185,0.550405,0.406534,0.785208,0.768639,0.603592,0.752686,0.769128,0.678188,0.817383,0.714355,0.781009,0.861255,0.871408,0.823564,0.908542,0.888307,0.57009,0.703089,0.772627,0.75187,0.825801,0.814851
158.918,0.990415,0.0913793,6,63,0,-130.606,0.000398302,0.293526,-0.223992,-0.268148,-0.336331,-0.00337996,-0.141795,-0.0523466,-0.564458,0.71748,-0.0742265,-0.0806428,-0.155796,-1.5561,-1.5356,-0.149819,-1.47851,-0.367289,0.433171,0.261205,-1.44074,-0.191288,-0.812316,-0.337058,0.0341016,-0.155792,-0.661203,-0.722226,-0.94782,-0.578088,-0.606755,-1.0073,-1.54178,-2.06672,-1.37132,-0.900962,0.618264,-0.423944,-0.678328,-0.645163,-1.23256,-0.224822,1.70626,0.386662,3.64158,7.25066,3.09002,6.83472,4.30735,10.0113,6.34337,7.64505,5.14206,3.79972,2.50877,1.95217,5.9677,3.32431,5.46689,6.83263,7.74534,4.85918,4.87101,8.42733,12.9114,5.3687,4.15822,5.23775,4.58315,4.05538,4.07942,10.1547,5.90189,5.49215,5.33882,3.82561,0.745618,0.364661,0.305373,-1.20729,-0.653328,0.368048,-0.970787,0.505874,1.15652,0.526,-0.829751,0.362998,-1.23289,-1.07421,-0.494368,-0.992821,-1.46433,-0.830681,-1.66,-0.873813,-1.39385,-1.99415,-2.03744,-2.28531,-2.0893,-1.96566,-0.141984,-0.899452,-1.40353,-1.15572,-1.74552,-1.42685,0.321777,0.409832,0.424245,0.76982,0.65776,0.409013,0.725276,0.376161,0.239301,0.37145,0.696302,0.410234,0.774323,0.745397,0.621135,0.729645,0.812195,0.696499,0.840238,0.705538,0.801205,0.880181,0.884672,0.907653,0.889859,0.877144,0.535436,0.710837,0.802743,0.760554,0.851387,0.80641
155.368,0.861225,0.0913793,6,63,0,-121.966,-0.117681,0.780848,0.16048,-0.95382,-0.245928,-0.170775,-0.0928727,0.304272,-0.845366,0.501624,-0.299023,-0.564129,0.0247981,-1.39227,-1.41191,-0.411353,-1.39349,-0.390729,-0.232771,-0.440071,-0.919843,-1.15641,-1.20876,-0.52381,-0.962198,-1.02198,-1.38818,-0.839356,-0.75815,-0.430035,-0.997066,-1.2579,-0.858476,-1.21052,-1.39839,-1.52071,0.0956328,-0.41762,-0.724104,-0.231331,-1.40118,-1.21538,1.56244,0.438754,2.04521,3.17917,4.46347,11.4503,5.12897,7.8852,3.07713,3.1763,3.94689,2.70327,3.2316,2.20325,8.66306,4.62585,5.58166,3.78334,2.41872,9.05607,4.03523,2.60094,10.5983,3.17466,6.88981,3.0148,13.4331,5.80603,3.79401,6.16779,6.17434,4.93863,5.63144,8.29897,0.243792,-0.295182,0.473649,-1.02558,-0.823446,0.415563,-1.0789,0.359376,0.407787,0.0334922,-0.361445,-0.976082,-1.28838,-0.824103,-1.13152,-1.3953,-1.75833,-0.690749,-1.04018,-0.418361,-1.33387,-1.74077,-1.75408,-2.24608,-2.7991,-1.80475,-0.650892,-0.613392,-1.10245,-0.795277,-1.62434,-1.59985,0.439352,0.573264,0.383753,0.736059,0.694967,0.397579,0.746285,0.411111,0.399443,0.491628,0.58939,0.72633,0.783872,0.695106,0.756119,0.801437,0.853001,0.666133,0.738886,0.603091,0.791481,0.850785,0.852467,0.904312,0.942627,0.858726,0.657211,0.648714,0.75072,0.688963,0.835392,0.831997
156.442,0.980358,0.0913793,6,63,0,-120.677,0.010225,0.538913,-0.23323,-0.30894,-0.224471,-0.0116654,-0.00876207,0.0407002,-0.723151,0.612922,-0.361437,-0.460033,0.180536,-1.23231,-1.60378,-0.306215,-1.67355,-0.532609,-0.228787,-0.382464,-1.31808,-1.22504,-1.21032,-0.260173,-0.405941,-1.11638,-1.72116,-0.837666,-0.540421,-0.764237,-0.762881,-1.06756,-1.28246,-2.23661,-1.16607,-0.900932,0.0536718,-0.539831,-0.682975,-0.57661,-1.50332,-0.627502,1.41221,0.526209,3.13954,7.84081,2.28766,4.61298,4.05321,6.10373,4.73979,6.88011,5.09195,4.01888,2.76077,3.29506,8.08769,2.5256,3.68275,9.46384,9.73473,5.22771,5.27159,5.07755,5.39977,4.10384,5.12024,3.66535,3.29597,4.44229,5.81527,6.62676,5.9248,16.4288,5.42703,3.50198,0.510477,0.161909,0.822475,-0.665366,-0.690204,0.392384,-1.00995,0.3843,0.588133,0.137823,-0.576151,-0.539772,-1.39305,-0.568312,-0.74655,-1.49118,-2.24508,-0.812079,-0.831895,-0.863636,-1.10435,-1.54234,-1.65765,-2.50251,-1.76527,-1.42899,-0.422468,-0.750296,-1.06009,-0.886102,-1.73878,-1.24722,0.375082,0.459611,0.305238,0.660465,0.666012,0.403143,0.733009,0.40509,0.357063,0.465599,0.640181,0.631759,0.801078,0.638374,0.678426,0.816255,0.904225,0.692552,0.696755,0.70342,0.751074,0.823805,0.839922,0.924318,0.853869,0.806744,0.604074,0.679243,0.742707,0.708085,0.850532,0.776818
153.908,0.807246,0.0913793,5,31,0,-126.246,0.227897,0.46224,-0.125356,-0.438607,-0.257022,0.00703525,-0.0669047,-0.0640667,-0.929065,0.577897,-0.425277,-0.486262,-0.221911,-1.19931,-1.41545,-0.0538956,-1.66935,-0.626473,-0.381568,-0.128943,-1.17689,-1.05479,-1.22914,-0.281485,-0.642119,-0.889487,-1.59111,-1.12856,-0.515317,-0.832879,-0.610491,-1.24501,-1.24384,-2.07775,-0.882792,-0.964897,0.279202,-0.749052,-0.726755,-0.615639,-1.3651,-0.290353,1.45556,0.452855,2.899,7.29609,2.28965,4.579,3.84538,6.18239,4.95358,6.52645,6.48896,3.67123,2.84005,3.83985,10.3542,2.23593,4.29507,8.33016,10.3673,4.13116,3.97483,5.0667,5.47045,3.60737,4.69093,3.91763,3.08084,4.76803,5.3663,6.10495,5.28313,18.4781,6.72674,3.23379,0.695618,0.348412,0.615269,-0.447998,-0.24685,0.807377,-0.78697,0.52555,0.655966,0.548551,-0.225218,-0.127216,-1.19422,-0.447039,-0.731108,-1.13137,-1.88999,-0.855125,-0.66179,-0.702552,-0.814208,-1.60138,-1.65278,-2.2509,-1.43756,-1.88088,-0.355999,-1.19072,-1.35924,-1.06003,-1.8354,-1.31129,0.332784,0.413767,0.350858,0.610163,0.561401,0.30845,0.68718,0.371555,0.341646,0.366201,0.556068,0.531761,0.767494,0.609935,0.675048,0.756091,0.868755,0.701641,0.659662,0.668753,0.693005,0.832211,0.839266,0.904728,0.808077,0.867712,0.588072,0.76687,0.795636,0.742696,0.862403,0.787728
