# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim4_model
# start_datetime = 2022-02-16 12:08:12 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpW01yal/standata-dfc44717c16.json
# init = 2 (Default)
# random
#   seed = 177617284
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim4-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim4-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim4_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,mu_a,sigma_a,z_a.1,z_a.2,z_a.3,z_a.4,z_a.5,z_a.6,z_a.7,z_a.8,z_a.9,z_a.10,z_a.11,z_a.12,z_a.13,z_a.14,z_a.15,z_a.16,z_a.17,z_a.18,z_a.19,z_a.20,z_a.21,z_a.22,z_a.23,z_a.24,z_a.25,z_a.26,z_a.27,z_a.28,z_a.29,z_a.30,z_a.31,z_a.32,mu_the,sigma_the,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
158.681,0.940902,0.0704133,6,63,0,-129.671,-0.520444,-0.549231,0.0723324,-1.36909,0.507498,0.536548,-0.279481,-1.44649,-0.0193922,0.948407,-0.574376,-0.158702,-0.535482,0.208196,-0.716199,1.1871,0.464629,0.206406,-0.704947,-1.29569,1.75262,0.791537,-0.381775,-0.620204,2.23493,0.70206,2.14092,-1.05724,-0.5324,-0.160006,-0.193524,-1.28502,-1.272,-0.728384,0.827401,2.06362,0.614265,2.02033,1.17041,0.556863,0.339076,1.10294,0.441815,1.10984,-0.437391,-0.784185,-1.39876,1.38738,-0.0687643,0.971768,0.3127,-0.655991,1.28512,-0.099065,1.44945,0.127932,0.888614,0.658697,1.38487,0.452101,-1.95618,1.28817,0.414306,1.18926,-1.21569,0.412148,0.388515,1.72725,0.442625,-0.648261,-0.512523,-0.510422,-0.569447,-0.65386,-0.550634,-0.480631,-0.590777,-0.560711,-0.587964,-0.534172,-0.601036,-0.463365,-0.515624,-0.534302,-0.600222,-0.642952,-0.42246,-0.491978,-0.576846,-0.594092,-0.387574,-0.49845,-0.394374,-0.625704,-0.587741,-0.560805,-0.563229,-0.64218,-0.641238,-0.601917,-0.489384,27.2387,16.1603,11.086,9.69781,15.5043,10.3296,15.5701,6.01914,4.86429,3.33479,18.4643,7.54872,14.304,9.54196,5.26281,17.3401,7.40952,19.1818,8.51817,13.5917,11.8016,18.4358,10.395,2.36791,17.3726,10.1565,16.3486,3.73169,10.143,9.99684,22.7509,10.3347,-1.1687,-1.03297,-1.03087,-1.08989,-1.1743,-1.07108,-1.00107,-1.11122,-1.08115,-1.10841,-1.05462,-1.12148,-0.98381,-1.03607,-1.05475,-1.12067,-1.1634,-0.942905,-1.01242,-1.09729,-1.11454,-0.908018,-1.01889,-0.914818,-1.14615,-1.10819,-1.08125,-1.08367,-1.16262,-1.16168,-1.12236,-1.00983,0.762911,0.737491,0.737084,0.748361,0.763922,0.744802,0.73127,0.752357,0.746712,0.751832,0.74166,0.754263,0.727863,0.738091,0.741685,0.754112,0.761949,0.719686,0.733494,0.749752,0.752974,0.712594,0.734757,0.713985,0.758807,0.751791,0.74673,0.747189,0.761809,0.761638,0.754426,0.732986
149.13,0.957883,0.0704133,6,63,0,-115.126,-0.529016,-0.462315,0.0577769,-1.76236,-0.384802,-0.432472,-0.733435,1.17701,1.76958,-0.830034,0.433008,0.81747,-0.854572,-1.35946,0.691907,0.231373,-0.731101,0.811217,-1.05131,0.563908,-1.91166,1.84943,1.75124,1.99448,-0.273489,-0.676041,1.26144,-0.660243,0.138762,-1.0097,-0.34232,0.634597,1.0247,0.204239,-1.03075,2.01585,0.49395,1.57176,0.859858,-1.07019,-0.173356,0.482005,0.520806,-0.201954,-1.26496,-1.48648,1.02244,0.115692,0.376996,-0.146308,1.27295,0.643434,1.02268,-0.887037,-0.105601,-0.256193,1.25733,1.46259,-0.554962,1.84561,-3.12103,-0.346666,-0.165392,1.21434,-0.933267,-0.332363,1.32799,-0.339475,1.21108,-0.564139,-0.484548,-0.487302,-0.504691,-0.394311,-0.360074,-0.510272,-0.437297,-0.415084,-0.51169,-0.540861,-0.422339,-0.448947,-0.504556,-0.415446,-0.523057,-0.429734,-0.572765,-0.355461,-0.361134,-0.34708,-0.478116,-0.501375,-0.389433,-0.500462,-0.454298,-0.520652,-0.482093,-0.42565,-0.403111,-0.450515,-0.521869,16.3172,11.4797,4.42482,6.89105,9.52518,9.7095,6.79439,4.01897,3.60243,12.4397,7.94862,9.04371,6.98374,14.0782,10.3158,12.4411,4.84381,7.12558,6.61478,13.97,15.4606,5.70721,18.6807,1.60676,6.32568,6.91821,13.6764,4.73445,6.37053,14.4662,6.34818,13.6544,-1.09316,-1.01356,-1.01632,-1.03371,-0.923327,-0.88909,-1.03929,-0.966313,-0.9441,-1.04071,-1.06988,-0.951355,-0.977963,-1.03357,-0.944462,-1.05207,-0.95875,-1.10178,-0.884477,-0.89015,-0.876097,-1.00713,-1.03039,-0.918449,-1.02948,-0.983314,-1.04967,-1.01111,-0.954666,-0.932127,-0.979531,-1.05089,0.748975,0.733717,0.734255,0.737634,0.71572,0.708702,0.738713,0.724384,0.719927,0.738986,0.744574,0.721388,0.726704,0.737608,0.72,0.741173,0.722872,0.750594,0.707749,0.708921,0.706013,0.732459,0.736992,0.714726,0.736815,0.727765,0.740711,0.733237,0.722053,0.717507,0.727015,0.740945
162.146,0.750531,0.0704133,6,63,0,-120.444,-0.561896,-0.427244,0.095275,-1.14822,-0.388979,0.940704,0.674583,-0.553027,0.787782,-0.170059,-0.252485,-0.412864,1.01501,0.933037,-0.36812,0.754995,0.0989094,-0.469952,0.737333,-1.51403,0.0665356,-1.08693,-0.752463,-0.183012,-0.368454,-1.7728,0.790515,-1.42401,0.618464,-0.262645,-1.07307,-1.16134,0.439431,-0.177902,0.386147,2.22443,0.476752,1.66677,0.0386121,-0.548446,-0.427344,0.229965,-0.264273,1.0364,-0.930631,-0.708646,0.210053,0.362916,-0.408865,-0.0330376,0.630505,-0.496404,0.563218,0.279355,0.0378213,0.0366861,1.6384,0.0674128,2.23867,2.25915,-2.83254,0.109347,0.307894,0.78254,-1.47109,1.5713,-0.0507862,-0.417327,1.02359,-0.53664,-0.464304,-0.337619,-0.362973,-0.479934,-0.352188,-0.443447,-0.4513,-0.46658,-0.330539,-0.338349,-0.462317,-0.355312,-0.417821,-0.472019,-0.356995,-0.571493,-0.420905,-0.530801,-0.498935,-0.444681,-0.462349,-0.596148,-0.351928,-0.562917,-0.36832,-0.452268,-0.529481,-0.537891,-0.385377,-0.444194,-0.390454,20.4722,9.42004,7.12036,7.54356,10.3198,8.15343,15.1581,5.93431,6.59679,10.2223,10.9951,7.61031,9.1037,12.4912,7.29924,12.0969,10.5657,9.41649,9.4114,20.1972,9.55028,26.8892,27.1529,2.39651,9.74313,10.7105,13.4302,4.58635,19.5613,9.02699,7.57967,15.0659,-1.09854,-1.0262,-0.899515,-0.92487,-1.04183,-0.914085,-1.00534,-1.0132,-1.02848,-0.892436,-0.900246,-1.02421,-0.917208,-0.979717,-1.03392,-0.918891,-1.13339,-0.982801,-1.0927,-1.06083,-1.00658,-1.02425,-1.15804,-0.913824,-1.12481,-0.930216,-1.01416,-1.09138,-1.09979,-0.947274,-1.00609,-0.95235,0.749986,0.736179,0.71085,0.716033,0.739203,0.713835,0.732108,0.733645,0.73662,0.709393,0.711,0.735792,0.714473,0.727052,0.737674,0.714816,0.756464,0.727664,0.748889,0.742849,0.73235,0.735799,0.760977,0.713782,0.75488,0.717119,0.733834,0.748641,0.75022,0.720567,0.732254,0.721588
165.435,0.883061,0.0704133,6,63,0,-132.229,-0.440311,-0.554137,0.122851,-0.804676,0.508245,0.140147,0.150981,0.806808,0.0395131,-1.40525,0.563316,1.63002,-0.785911,-1.20024,1.17134,-0.359698,0.271444,0.572441,-0.242252,1.28163,0.137587,1.34136,0.0467379,-0.0115042,0.849979,1.22287,0.891685,0.427231,-1.60132,-2.08366,1.10535,0.995968,-0.733965,0.273259,-0.0492801,2.30566,0.586412,0.722148,1.24604,-0.665251,0.0869466,0.130857,-0.499871,-0.193825,-0.877067,-0.5439,0.631658,0.114718,-0.248169,1.49114,0.759105,-0.790531,1.64654,0.172856,1.36937,-0.338632,-0.125518,0.327028,-1.39774,-0.930964,-2.64839,0.973615,1.38996,1.37163,-0.0268318,-0.677941,0.786255,1.28995,-1.02642,-0.652993,-0.491699,-0.53692,-0.535589,-0.45502,-0.549283,-0.726775,-0.484933,-0.353887,-0.650688,-0.701588,-0.410236,-0.598327,-0.52079,-0.483812,-0.583898,-0.396687,-0.537235,-0.38935,-0.548396,-0.555551,-0.449716,-0.403906,-0.444593,-0.501652,-0.750861,-0.810118,-0.418344,-0.431781,-0.644306,-0.520567,-0.560192,15.3196,20.8291,6.79066,10.5555,10.8308,7.48221,8.95308,5.99746,7.2915,14.5279,10.7288,8.67226,24.0487,15.6553,6.30966,26.3432,11.1009,22.3913,8.2242,9.31898,12.1512,4.41942,5.81087,2.12253,17.7538,22.6634,22.421,9.87419,6.74031,15.9065,21.3724,5.49452,-1.0933,-0.93201,-0.977231,-0.9759,-0.895331,-0.989594,-1.16709,-0.925244,-0.794198,-1.091,-1.1419,-0.850547,-1.03864,-0.961101,-0.924123,-1.02421,-0.836999,-0.977546,-0.829661,-0.988707,-0.995862,-0.890028,-0.844218,-0.884904,-0.941963,-1.19117,-1.25043,-0.858655,-0.872093,-1.08462,-0.960878,-1.0005,0.749003,0.717483,0.726559,0.726294,0.709989,0.729008,0.762618,0.716109,0.688732,0.74857,0.758028,0.700682,0.738587,0.723342,0.715882,0.735792,0.697833,0.726621,0.696283,0.728832,0.730244,0.708896,0.699353,0.707837,0.719496,0.766951,0.777374,0.70238,0.705181,0.747367,0.723298,0.731157
166.773,0.991487,0.0704133,6,63,0,-136.186,-0.416036,-0.67689,0.0749695,-1.05858,0.508878,-1.11034,0.686121,0.120105,3.22351,0.616902,0.435198,0.312712,-1.06795,0.327718,-0.208313,-0.716387,-0.194205,-0.356076,-0.35263,-1.29948,0.0139417,1.65853,-0.633129,0.42376,-1.27602,1.06568,0.384193,-0.253912,0.358738,0.566258,0.135729,-0.0568746,0.0120651,0.0220339,0.601052,2.01205,0.689395,1.93552,0.350796,-0.654649,0.765994,-0.177245,-0.937977,0.811181,-1.06755,-1.20843,0.380073,0.204391,-1.21226,0.870571,0.657215,-0.0674024,1.18071,-0.171071,0.932837,-0.301491,0.769416,0.428187,1.24931,0.964438,-2.50195,0.186,1.55652,1.96895,-1.33479,-0.106481,0.530196,1.26257,0.504863,-0.756251,-0.638739,-0.760132,-0.625451,-0.667885,-0.435225,-0.630641,-0.644263,-0.653446,-0.756953,-0.652321,-0.692507,-0.730597,-0.691449,-0.703584,-0.703326,-0.774311,-0.675844,-0.552551,-0.724355,-0.645121,-0.772552,-0.596996,-0.648087,-0.695925,-0.649995,-0.634438,-0.666714,-0.681153,-0.675985,-0.675238,-0.631829,28.4,9.52467,4.76233,12.6812,6.61842,3.91734,13.0825,3.58259,3.25099,9.71887,8.61027,3.24242,13.6292,11.765,7.13907,16.8783,6.64665,14.227,6.07512,12.7112,10.0466,17.6956,14.5403,1.33271,8.50179,21.8697,29.0621,2.97979,6.9493,10.7786,17.8581,10.592,-1.17229,-1.05478,-1.17617,-1.04149,-1.08392,-0.851261,-1.04668,-1.0603,-1.06948,-1.17299,-1.06836,-1.10854,-1.14663,-1.10749,-1.11962,-1.11936,-1.19035,-1.09188,-0.968587,-1.14039,-1.06116,-1.18859,-1.01303,-1.06412,-1.11196,-1.06603,-1.05047,-1.08275,-1.09719,-1.09202,-1.09127,-1.04787,0.763558,0.741691,0.764258,0.739137,0.747235,0.700832,0.740136,0.742748,0.744498,0.763685,0.744284,0.751857,0.758895,0.75166,0.753918,0.75387,0.766803,0.748736,0.724838,0.757752,0.742912,0.766489,0.733613,0.743478,0.752495,0.743842,0.740866,0.747014,0.749733,0.748762,0.748622,0.740365
157.338,0.999193,0.0704133,6,63,0,-133.033,-0.359584,-0.626876,0.0612539,-0.912748,0.848205,-0.547458,0.425478,0.231974,-0.754773,-0.657644,-0.276863,0.744047,1.28863,-1.24686,-0.0962333,0.763568,-0.695674,1.59789,0.425296,0.931784,0.528481,-0.436055,0.548467,0.0662387,-0.270735,0.570088,0.173161,-1.7315,-0.0329736,-0.027038,1.34152,1.30738,0.00438905,-2.26882,-1.60186,2.23838,0.547341,1.35759,0.149489,-1.06129,-0.799491,-1.83047,0.384295,0.540445,-0.879595,-0.133397,0.67775,1.41314,0.463841,0.823665,0.697931,-0.63206,0.61869,0.765221,0.4569,0.119339,1.55475,0.916947,0.491527,0.792867,-2.67096,1.57641,-0.0908657,-0.142958,-0.841753,-0.279797,0.0839191,0.53696,0.777337,-0.682785,-0.57492,-0.660409,-0.600813,-0.612666,-0.673108,-0.667159,-0.643834,-0.5813,-0.547942,-0.70325,-0.63277,-0.580104,-0.669488,-0.528999,-0.600825,-0.5698,-0.594504,-0.653586,-0.59328,-0.622818,-0.643459,-0.591955,-0.616269,-0.732936,-0.628895,-0.628532,-0.544702,-0.546793,-0.626607,-0.76585,-0.724996,19.7161,10.1777,5.24612,6.05438,3.44349,11.5735,12.6061,5.79466,8.71776,13.59,20.3249,12.0885,14.7199,13.741,6.63543,13.1577,14.2565,12.0427,10.0111,21.9629,15.491,12.2731,14.4739,2.17374,22.2248,8.92308,8.67226,5.91594,8.04645,9.81889,12.5821,14.3513,-1.04237,-0.934503,-1.01999,-0.960397,-0.97225,-1.03269,-1.02674,-1.00342,-0.940883,-0.907526,-1.06283,-0.992354,-0.939688,-1.02907,-0.888582,-0.960408,-0.929384,-0.954088,-1.01317,-0.952864,-0.982402,-1.00304,-0.951539,-0.975853,-1.09252,-0.988479,-0.988116,-0.904286,-0.906377,-0.98619,-1.12543,-1.08458,0.739307,0.717988,0.734971,0.723201,0.725568,0.737437,0.736284,0.73173,0.719278,0.712494,0.743232,0.729553,0.719037,0.736736,0.708598,0.723204,0.71695,0.721937,0.73364,0.721691,0.727585,0.731656,0.721425,0.726284,0.748856,0.728787,0.728716,0.71183,0.712258,0.728335,0.754995,0.74736
158.767,0.98669,0.0704133,6,63,0,-115.27,-0.481306,-0.537525,0.0368432,0.225399,-0.186228,0.407254,-0.126778,0.0225796,1.51953,0.134287,0.246338,0.495144,-1.44542,1.2286,0.0267788,-0.716958,0.836356,-1.49093,-1.07252,-1.1864,-0.590304,0.780586,-0.637368,-0.0520175,1.05084,-0.28348,0.44931,1.50336,0.692749,-0.628932,-1.30795,-1.345,0.163285,1.21135,1.37192,2.33392,0.467069,0.210704,1.19464,-0.113443,-0.424001,0.910335,-0.994679,1.02412,-0.904057,-1.26131,-0.456225,-0.881817,-0.607801,0.731518,0.764894,-0.373566,2.17584,-0.35744,1.51611,-0.273485,-0.226917,-0.0175666,0.56278,0.310881,-2.86493,-0.00951742,1.27253,2.36669,-0.811942,1.40615,-0.230384,1.1452,-0.593374,-0.529221,-0.544387,-0.522521,-0.542196,-0.536694,-0.481541,-0.532578,-0.52845,-0.519283,-0.590779,-0.49226,-0.536539,-0.56394,-0.506711,-0.592456,-0.57704,-0.581236,-0.559274,-0.508766,-0.561008,-0.539442,-0.498809,-0.54797,-0.520971,-0.482137,-0.512002,-0.560697,-0.585715,-0.587079,-0.531509,-0.492896,-0.48698,11.3855,18.0276,9.78586,8.46454,15.7858,6.48402,16.6475,6.76435,5.72477,8.3381,6.83498,7.7682,14.521,14.7491,8.66631,28.5082,8.73183,20.9482,9.08103,9.28071,10.234,13.4205,11.9308,2.7069,10.2726,18.6955,31.1661,7.06173,19.8995,9.26569,17.6161,7.82073,-1.01053,-1.02569,-1.00383,-1.0235,-1.018,-0.962847,-1.01388,-1.00976,-1.00059,-1.07209,-0.973566,-1.01784,-1.04525,-0.988017,-1.07376,-1.05835,-1.06254,-1.04058,-0.990072,-1.04231,-1.02075,-0.980115,-1.02928,-1.00228,-0.963443,-0.993308,-1.042,-1.06702,-1.06839,-1.01282,-0.974202,-0.968286,0.733123,0.73608,0.73181,0.735654,0.734583,0.723691,0.73378,0.732972,0.731174,0.744993,0.72583,0.734553,0.739861,0.728696,0.745312,0.742374,0.743176,0.738962,0.729102,0.739296,0.735118,0.727131,0.736775,0.731506,0.723811,0.729741,0.739236,0.74403,0.74429,0.733571,0.725956,0.724778
157.737,0.996252,0.0704133,6,63,0,-125.441,-1.10949,0.0606916,0.05764,-1.4932,0.627279,-0.295264,0.212183,0.377133,-0.144121,-0.772797,1.38443,1.36189,0.355957,-0.646253,0.37172,1.49758,-0.398626,2.08465,0.585342,0.625951,0.539013,-0.630219,-0.121411,0.594905,-0.368414,-0.558729,1.70382,-2.28139,-0.985189,-0.827587,1.17425,1.04872,-0.0398408,-1.09597,-0.663864,2.24617,0.495556,1.48564,0.506012,-1.32549,0.143531,-0.671184,-1.28222,-0.0646118,-1.38888,-0.341518,1.68595,0.182269,-0.284452,0.483871,-0.23086,-0.589336,1.12001,0.742064,0.975856,0.0175839,1.31957,0.26028,0.960622,1.33079,-4.27614,2.37249,-0.0220188,0.825625,-1.12755,0.365192,-0.0164723,-0.0469398,-0.143542,-0.0253762,0.096848,0.0436726,0.0729218,0.0824295,0.0523845,0.0161476,0.14049,0.139191,0.081209,0.0234416,0.0821175,0.147012,0.0377148,0.180851,0.0944307,0.0967714,0.0917603,0.0243658,0.0536935,0.0949819,0.0394562,0.0284865,0.1589,-0.0708079,0.0039053,0.0129895,0.128375,0.12114,0.0583952,-0.00247996,0.0224265,19.7349,12.1451,4.9004,10.1482,6.77718,5.0066,9.15365,4.74885,7.97993,21.7944,10.3449,8.20882,12.0126,8.42975,7.05772,16.4643,13.6523,15.3292,9.53419,18.1758,10.7527,15.214,18.2771,1.13554,30.6267,9.34891,14.2295,5.40545,11.3265,9.37464,9.23416,8.80252,-1.13486,-1.01264,-1.06582,-1.03657,-1.02706,-1.0571,-1.09334,-0.968999,-0.970298,-1.02828,-1.08605,-1.02737,-0.962476,-1.07177,-0.928638,-1.01506,-1.01272,-1.01773,-1.08512,-1.0558,-1.01451,-1.07003,-1.081,-0.950589,-1.1803,-1.10558,-1.0965,-0.981113,-0.988349,-1.05109,-1.11197,-1.08706,0.756736,0.733537,0.7438,0.738187,0.736345,0.742137,0.74901,0.72492,0.725179,0.736582,0.747637,0.736406,0.723617,0.744934,0.716799,0.734009,0.733552,0.73453,0.747462,0.741886,0.733901,0.744603,0.746684,0.721234,0.765001,0.751305,0.749604,0.727329,0.728762,0.740985,0.752496,0.747828
168.626,0.877642,0.0704133,6,63,0,-129.567,-0.0615688,-0.955444,0.064878,0.550436,-0.202704,1.19003,0.060135,-0.104445,0.850809,0.499463,-0.779426,-0.0834242,-0.736885,0.349686,-0.0842672,-0.972843,0.411615,-1.93103,-0.525479,-0.823762,-0.361579,0.734732,-0.267028,-0.338727,0.625503,-0.161103,-0.757245,1.63785,0.129801,-0.329905,-0.760093,-0.922144,-0.289976,0.666333,0.628303,2.20387,0.728518,0.0952759,0.878701,-0.318431,-0.980597,1.11251,-0.408964,0.736417,-0.712093,-1.42828,-0.652776,0.818798,-0.532459,1.22982,1.02691,-0.716961,1.03473,-0.0192263,0.662921,0.00271732,0.927585,0.79734,0.491147,0.470296,-2.07239,-0.68608,1.63666,1.64518,-0.80087,0.911447,1.03074,1.26996,-0.337578,-0.919733,-0.968595,-0.878238,-0.951543,-0.96222,-0.900245,-0.92304,-1.00601,-0.960856,-1.00325,-0.932757,-0.960911,-1.01856,-0.928739,-1.08073,-0.989536,-1.00889,-0.978903,-0.907776,-0.972768,-0.97742,-0.914863,-0.965896,-1.00457,-0.849184,-0.947023,-0.976848,-1.00476,-1.01527,-0.974257,-0.912214,-0.914681,9.71118,17.1847,7.18421,4.43481,20.3759,6.72566,15.4926,5.39297,3.20061,5.63113,16.4508,6.14699,22.1939,19.144,5.37387,19.2534,8.93397,14.6849,9.07794,17.8077,16.1957,12.9575,12.7622,2.00189,5.49614,29.8505,30.0363,5.05521,17.5995,19.1976,22.8525,7.08469,-0.981302,-1.03016,-0.939806,-1.01311,-1.02379,-0.961814,-0.984609,-1.06758,-1.02243,-1.06482,-0.994326,-1.02248,-1.08013,-0.990308,-1.14229,-1.0511,-1.07046,-1.04047,-0.969345,-1.03434,-1.03899,-0.976431,-1.02746,-1.06614,-0.910753,-1.00859,-1.03842,-1.06633,-1.07684,-1.03583,-0.973782,-0.97625,0.727366,0.736948,0.719061,0.733629,0.73571,0.723485,0.728022,0.744137,0.735445,0.743611,0.729942,0.735455,0.746518,0.729149,0.758101,0.740987,0.744684,0.738941,0.724989,0.737756,0.738655,0.7264,0.736424,0.743862,0.713154,0.732744,0.738544,0.743898,0.745895,0.738044,0.725873,0.726363
164.49,0.999804,0.0704133,6,63,0,-140.361,-0.50802,-0.477004,0.0425751,0.984128,0.417596,0.489942,-1.71911,-0.786838,0.332567,-1.54405,-0.241696,1.36476,1.30921,1.31347,0.336781,0.813603,0.920297,0.375301,-0.665696,-0.335508,0.661339,1.80918,-1.11748,0.258823,-0.671653,1.11792,0.0458627,-0.572333,-1.41994,-1.28313,0.822057,0.0890443,-0.938408,-0.446195,-0.198659,2.20363,0.520606,0.884736,1.03091,-0.929471,-0.648655,-1.10444,0.196951,0.369961,-0.495644,-1.74673,0.157482,0.439579,-0.87934,1.3393,1.02329,-1.04959,0.784335,-0.446283,0.53215,-1.04254,0.372265,0.1938,1.19815,-0.0810049,-3.34373,0.621566,0.491842,1.46626,-0.863048,0.505507,-0.168782,1.16838,-0.639267,-0.435104,-0.459225,-0.456144,-0.550195,-0.510503,-0.462845,-0.542742,-0.487294,-0.418899,-0.421264,-0.421083,-0.462665,-0.442365,-0.437822,-0.461025,-0.505346,-0.491288,-0.448847,-0.399978,-0.52458,-0.465984,-0.505599,-0.429408,-0.475051,-0.501371,-0.537458,-0.531633,-0.442005,-0.473213,-0.516956,-0.496,-0.485462,14.3569,15.4921,5.58309,6.46198,5.09701,10.0358,10.9817,6.99779,3.64835,9.83174,11.3871,5.73072,18.1901,15.4308,5.24465,13.6257,7.17995,11.9493,5.26394,10.9949,10.0194,16.9013,8.68379,1.58862,12.5187,11.7011,19.433,5.77953,11.7847,8.29589,16.6415,6.49364,-0.943125,-0.967245,-0.964165,-1.05822,-1.01852,-0.970865,-1.05076,-0.995314,-0.926919,-0.929284,-0.929103,-0.970686,-0.950385,-0.945842,-0.969046,-1.01337,-0.999308,-0.956868,-0.907998,-1.0326,-0.974005,-1.01362,-0.937429,-0.983072,-1.00939,-1.04548,-1.03965,-0.950025,-0.981233,-1.02498,-1.00402,-0.993482,0.71973,0.72457,0.723955,0.742349,0.734685,0.725292,0.740921,0.730136,0.71645,0.71693,0.716893,0.725256,0.721193,0.720278,0.724929,0.733678,0.730923,0.722494,0.71259,0.73742,0.725917,0.733728,0.71858,0.727717,0.732901,0.739906,0.738783,0.72112,0.727353,0.735941,0.731848,0.729775
