# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim4_model
# start_datetime = 2022-02-21 13:32:45 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpwju1ZW/standata-4c9c3376ed5.json
# init = 2 (Default)
# random
#   seed = 1700615386
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim4-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim4-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim4_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,m_i,s_i,z_re.1,z_re.2,z_re.3,z_re.4,z_re.5,z_re.6,z_re.7,z_re.8,z_re.9,z_re.10,z_re.11,z_re.12,z_re.13,z_re.14,z_re.15,z_re.16,z_re.17,z_re.18,z_re.19,z_re.20,z_re.21,z_re.22,z_re.23,z_re.24,z_re.25,z_re.26,z_re.27,z_re.28,z_re.29,z_re.30,z_re.31,z_re.32,m_M,s_M,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
128.243,0.980801,0.0536239,6,63,0,-101.325,0.323439,-0.908278,0.0757371,0.211001,-0.514406,-1.09732,-1.52934,0.509735,0.753796,0.968527,-2.17356,-1.1363,-0.819124,0.45007,-0.251794,1.09513,-0.484694,0.828916,-0.0796503,-1.39594,0.149009,0.410321,0.891482,0.73714,0.436165,-1.04004,0.145244,-1.70097,-0.386691,0.802897,-2.57083,-1.6469,0.699908,1.47871,0.877171,2.06697,0.705258,-0.313696,-0.337962,1.48537,-0.0361782,0.653851,0.612125,1.42042,0.316831,0.824218,-1.98842,0.494396,0.467069,-0.353948,1.86841,0.6502,0.748659,0.599588,-0.189729,0.74969,0.398859,0.702501,0.643224,0.140325,-2.42147,1.85679,-0.442552,0.836833,2.18187,0.220762,-1.02285,-1.71155,-0.584815,-0.892297,-0.947238,-0.991386,-1.02411,-0.869672,-0.851188,-0.834925,-1.0729,-0.994338,-0.970316,-0.874191,-0.927348,-0.825336,-0.944987,-0.845498,-0.91431,-1.014,-0.896992,-0.877201,-0.84076,-0.852449,-0.875244,-0.987048,-0.897278,-1.0371,-0.937565,-0.847469,-1.10299,-1.03301,-0.855269,-0.796284,-0.841844,6.33272,6.22526,22.523,7.70178,12.5297,12.1663,21.5144,9.87902,14.1293,1.94375,11.197,10.9832,6.15547,29.5084,12.4974,13.3961,12.0592,6.9113,13.4058,10.4674,12.967,12.4361,8.72273,1.43219,29.2677,5.7826,14.2556,36.8091,9.23185,3.84048,2.36289,5.23057,-0.568858,-0.623799,-0.667947,-0.700667,-0.546233,-0.527749,-0.511486,-0.749458,-0.670899,-0.646877,-0.550752,-0.603909,-0.501897,-0.621548,-0.522059,-0.590872,-0.690564,-0.573554,-0.553762,-0.517321,-0.52901,-0.551805,-0.663609,-0.573839,-0.713665,-0.614126,-0.52403,-0.779546,-0.709571,-0.53183,-0.472846,-0.518405,0.6385,0.651082,0.661043,0.668336,0.633261,0.628958,0.625155,0.679061,0.661704,0.656306,0.63431,0.64655,0.622905,0.650571,0.627629,0.643565,0.666092,0.639583,0.635008,0.626521,0.629252,0.634554,0.660071,0.639648,0.671211,0.648881,0.62809,0.685582,0.670306,0.62991,0.616057,0.626775
132.697,0.99603,0.0536239,6,63,0,-95.9855,-0.169577,-0.506601,0.146675,-0.356601,1.19461,-1.42955,1.32171,0.113493,1.64963,0.83673,-0.413915,0.964915,1.17627,0.336145,-0.878357,1.48077,-0.058547,0.323173,-1.31861,1.26138,-1.10838,-0.852045,-0.444997,-0.60822,0.445646,0.447482,-0.287278,-1.36535,-0.184752,0.37739,-0.305748,-0.232107,-2.06173,2.37679,1.88022,1.99477,0.987549,-0.623517,-0.254583,0.984282,-0.268671,1.39126,1.86609,0.730628,0.943116,0.638378,-1.7772,0.285337,0.0185754,0.539137,1.18888,0.664735,2.0511,1.01276,-0.161471,0.206371,-0.28273,0.81353,-0.0860319,0.709349,-2.35167,2.41246,0.529303,0.0561198,1.29564,0.110212,-0.710285,-2.56205,-0.153316,-0.558906,-0.331382,-0.71628,-0.31274,-0.489955,-0.264643,-0.383874,-0.567312,-0.365073,-0.334072,-0.457297,-0.635434,-0.289409,-0.515189,-0.4592,-0.700009,-0.321588,-0.669173,-0.631575,-0.571871,-0.595812,-0.441236,-0.440967,-0.548738,-0.706864,-0.5337,-0.451248,-0.551447,-0.540646,-0.809005,-0.157986,-0.23082,3.97099,5.7165,19.4296,5.63752,29.041,46.415,15.1243,18.6555,13.8073,1.27087,9.74304,7.48659,12.5183,23.7801,14.1714,55.7197,19.9838,6.26708,9.01213,5.55979,16.4146,6.7518,14.8098,0.720637,79.6142,12.3973,7.76938,26.424,8.1957,3.6449,0.585447,6.31775,-0.728483,-0.500959,-0.885857,-0.482317,-0.659532,-0.43422,-0.553451,-0.73689,-0.53465,-0.503649,-0.626874,-0.805011,-0.458986,-0.684766,-0.628777,-0.869586,-0.491165,-0.83875,-0.801152,-0.741448,-0.765389,-0.610813,-0.610544,-0.718315,-0.876442,-0.703277,-0.620825,-0.721024,-0.710223,-0.978582,-0.327563,-0.400397,0.674472,0.622685,0.708034,0.618295,0.659155,0.606881,0.634936,0.676315,0.630567,0.623316,0.65178,0.691045,0.612774,0.664802,0.652212,0.70466,0.620381,0.698202,0.690221,0.677313,0.682523,0.648126,0.648065,0.672236,0.706084,0.668914,0.650406,0.672832,0.67045,0.726827,0.581166,0.598783
138.843,0.994758,0.0536239,6,63,0,-91.8375,-0.186374,-0.512103,0.0987616,0.728258,-0.0667422,-1.00687,0.937415,-0.665523,2.08387,0.836209,-0.624241,0.661438,-0.901888,1.88615,-0.0456636,1.37953,-0.392227,0.191127,-0.430133,2.90533,-0.106873,-0.491247,-0.291213,-1.17994,1.06995,-0.0751527,-0.159164,-1.27947,-0.370619,2.02362,-1.11997,1.33924,0.698481,0.851102,1.92775,2.15587,0.847461,0.544552,-0.146322,1.04085,-0.520474,0.903147,1.17144,0.330098,0.869067,1.05315,-2.01901,0.375423,1.0114,-0.0816803,0.47976,-0.444468,1.52856,0.47538,0.227254,1.20259,-0.981075,0.616685,-0.243289,0.350812,-1.65597,2.28128,-0.182018,-0.406863,1.66994,-0.0849169,-0.799059,-2.04225,-0.44324,-0.440179,-0.518694,-0.611543,-0.419522,-0.577831,-0.306296,-0.429517,-0.573754,-0.446778,-0.601175,-0.325823,-0.516613,-0.375859,-0.55084,-0.493227,-0.554583,-0.225168,-0.522658,-0.560619,-0.540863,-0.628636,-0.406433,-0.519525,-0.527822,-0.638465,-0.548706,-0.312246,-0.622713,-0.379838,-0.44312,-0.428047,-0.321715,13.6994,7.6283,20.8624,5.55549,18.5645,23.3039,11.4228,18.036,21.081,1.56023,11.8701,20.3482,8.05785,12.9675,5.92511,31.5401,12.9194,10.4694,23.9273,3.7601,14.563,7.0265,11.6251,2.12229,59.6901,7.401,6.11697,35.555,8.03578,4.38722,1.52981,5.93127,-0.626553,-0.705068,-0.797917,-0.605896,-0.764205,-0.49267,-0.615891,-0.760128,-0.633152,-0.787549,-0.512197,-0.702987,-0.562233,-0.737214,-0.679601,-0.740957,-0.411542,-0.709032,-0.746993,-0.727237,-0.81501,-0.592807,-0.705899,-0.714196,-0.824839,-0.73508,-0.49862,-0.809087,-0.566212,-0.629494,-0.614421,-0.508089,0.651707,0.669311,0.689529,0.647004,0.682266,0.620735,0.649284,0.681381,0.653204,0.687305,0.625321,0.66885,0.636969,0.676386,0.66365,0.677205,0.601458,0.670187,0.678523,0.674199,0.693176,0.644009,0.669494,0.671328,0.695263,0.675919,0.622135,0.691915,0.637889,0.652375,0.648949,0.624358
139.66,0.99354,0.0536239,6,63,0,-96.2122,-0.423299,-0.229448,0.115136,-0.222543,1.38248,0.97879,1.20737,0.226957,2.34552,0.224815,0.430184,0.414012,1.25001,-0.0680389,-0.908788,-0.747725,-0.859724,-1.10998,-0.253346,0.640103,-0.172926,-1.09292,-1.49143,-0.800797,0.985597,-0.759927,-0.029942,-1.63456,0.729582,0.430342,0.706217,0.696579,0.217519,-1.5893,0.200549,2.02082,0.920495,-0.857783,0.0789765,1.02421,0.243974,1.04565,0.873611,1.02214,0.506156,0.409809,-1.81275,0.0529793,-0.208407,-0.5366,2.05531,0.496099,0.60882,0.26524,-0.0756837,1.37168,0.118483,0.352059,-0.301706,0.654653,-2.32241,2.5558,0.655675,0.409659,0.942918,0.0093603,-1.24088,-1.42928,-0.385562,-0.255071,-0.0702744,-0.116754,-0.0904366,-0.203317,0.0406065,-0.203564,-0.179919,-0.181781,-0.085527,-0.237282,-0.334083,-0.315539,-0.328434,-0.357247,-0.258618,-0.155749,-0.249358,-0.355284,-0.401166,-0.321649,-0.11597,-0.316944,-0.232896,-0.417645,-0.145447,-0.1799,-0.148137,-0.149247,-0.204404,-0.412434,-0.206358,3.42546,8.11341,19.3676,9.44416,19.7537,16.8605,19.3306,12.022,11.0017,1.42218,7.92156,6.22755,4.6038,50.0351,11.9112,13.2135,9.63086,7.0368,26.6675,8.41389,10.4321,5.71504,13.7829,0.889632,79.3149,13.7958,11.0002,17.9712,7.6098,2.40753,2.0242,5.2905,-0.67837,-0.493573,-0.540053,-0.513735,-0.626616,-0.382692,-0.626863,-0.603217,-0.605079,-0.508826,-0.660581,-0.757382,-0.738838,-0.751733,-0.780546,-0.681916,-0.579048,-0.672657,-0.778582,-0.824464,-0.744948,-0.539269,-0.740242,-0.656195,-0.840944,-0.568746,-0.603199,-0.571436,-0.572546,-0.627703,-0.835733,-0.629657,0.663375,0.620948,0.631825,0.625682,0.651722,0.594522,0.651778,0.646392,0.646818,0.624531,0.659391,0.680785,0.676742,0.679556,0.685798,0.664166,0.640848,0.662098,0.685375,0.695183,0.678077,0.631642,0.677049,0.658405,0.698664,0.638474,0.646388,0.639094,0.63935,0.651968,0.697566,0.652412
139.679,0.9999,0.0536239,6,63,0,-108.512,-0.215282,-0.376822,0.119022,1.21271,-0.605023,-0.724644,0.336272,0.284413,-0.729601,0.24701,-0.183182,-1.07754,0.138405,-0.877065,-1.07353,0.639039,-0.557559,-1.32634,-1.48246,0.825341,-1.80925,-0.529318,0.128033,-1.37842,0.925104,-1.70786,-0.0999118,-2.17225,0.979285,0.408936,-0.855825,-1.56921,-0.274925,2.01694,1.5627,2.14716,1.19685,1.24194,0.0802669,0.825812,-0.723425,0.246178,0.472488,-0.141571,0.441156,0.933847,-1.53244,-0.433773,0.787739,-0.620685,0.861,0.0331838,0.539598,0.507487,0.0391754,0.477941,-1.18403,0.703542,0.227314,0.205328,-1.21209,1.80529,0.373291,0.141503,0.629616,-0.666454,-0.354783,-1.85212,-0.758874,-0.232483,-0.448834,-0.463071,-0.336799,-0.342971,-0.463661,-0.347423,-0.398625,-0.505074,-0.360349,-0.481213,-0.504596,-0.300762,-0.443184,-0.534687,-0.553268,-0.278588,-0.592164,-0.439823,-0.361584,-0.540886,-0.266714,-0.580096,-0.388714,-0.635368,-0.260266,-0.32815,-0.478685,-0.563594,-0.409545,-0.136761,-0.190826,37.8479,9.42372,23.0009,3.60143,11.4937,15.0693,7.22627,14.5147,26.1759,1.3676,5.09368,21.9764,4.07265,23.9903,8.90736,16.3296,15.7139,8.97147,15.168,2.07519,19.8697,11.2371,10.9453,2.00667,74.279,13.3823,10.1403,18.1872,3.85556,5.59873,0.932817,3.45183,-0.447765,-0.664116,-0.678353,-0.55208,-0.558253,-0.678943,-0.562705,-0.613907,-0.720356,-0.575631,-0.696495,-0.719878,-0.516044,-0.658466,-0.749968,-0.76855,-0.49387,-0.807446,-0.655105,-0.576866,-0.756168,-0.481996,-0.795378,-0.603996,-0.85065,-0.475547,-0.543432,-0.693967,-0.778876,-0.624827,-0.352043,-0.406108,0.610108,0.660184,0.663371,0.634618,0.636048,0.663503,0.637078,0.648832,0.672685,0.640061,0.66741,0.67258,0.626222,0.658916,0.679172,0.683207,0.621018,0.691565,0.65816,0.640346,0.680521,0.618219,0.688985,0.64657,0.700704,0.616696,0.63261,0.666849,0.685438,0.651315,0.587113,0.600154
134.949,0.988026,0.0536239,6,63,0,-92.0695,-0.304809,-0.238907,0.184398,-0.831868,0.338237,-1.01797,2.12122,0.482089,0.875702,-0.702596,-1.29239,-0.443921,2.62032,0.0840025,0.854699,0.983367,-2.48194,-1.3574,-2.00055,-1.09288,0.491921,0.288879,0.311416,-0.0655852,0.949449,-0.728226,1.23472,-1.52351,-0.772195,0.361542,-1.52265,1.21344,1.01191,-0.231968,1.86727,2.08828,0.922496,-0.0655395,0.50535,1.35586,-0.234121,0.0773429,1.05624,0.105584,1.11702,0.301447,-1.30349,-0.492671,-0.334104,0.0380617,2.07042,0.116946,1.18955,0.77655,0.259039,0.741198,0.216427,1.10466,-0.442391,0.948503,-1.63321,1.92485,0.740732,0.196844,0.947613,0.2046,-0.469841,-0.935149,-0.418723,-0.392301,-0.176536,-0.426619,0.152241,-0.15001,-0.0774288,-0.368464,-0.477221,-0.320765,0.244275,-0.223417,-0.0813018,-0.0575757,-0.696572,-0.489208,-0.607804,-0.440431,-0.148197,-0.185638,-0.181482,-0.251,-0.0638302,-0.37319,-0.0112269,-0.519839,-0.381298,-0.172239,-0.519681,-0.0151507,-0.0523117,-0.281681,0.105415,7.5975,12.8644,28.1925,6.50326,8.66791,21.3843,8.8967,22.6174,10.6586,2.42495,5.12327,5.93027,8.35944,54.5018,8.99044,24.1826,16.5212,10.2496,15.9911,9.85455,22.3611,5.3665,19.3612,1.78899,47.6528,15.9842,9.67811,19.3453,9.74761,5.23231,3.40624,5.48496,-0.69711,-0.481345,-0.731427,-0.152567,-0.454819,-0.382237,-0.673272,-0.782029,-0.625573,-0.0605337,-0.528225,-0.38611,-0.362384,-1.00138,-0.794016,-0.912612,-0.74524,-0.453006,-0.490446,-0.486291,-0.555809,-0.368639,-0.677998,-0.316035,-0.824648,-0.686106,-0.477047,-0.824489,-0.319959,-0.35712,-0.586489,-0.199394,0.667547,0.618065,0.675118,0.538068,0.611784,0.594413,0.662235,0.686117,0.651485,0.515129,0.629069,0.595346,0.589617,0.73133,0.688693,0.713534,0.678141,0.611354,0.620212,0.619232,0.635482,0.59113,0.663292,0.578358,0.695222,0.6651,0.61705,0.695188,0.579314,0.588343,0.642559,0.549684
144.674,0.807343,0.0536239,6,63,0,-93.5246,-0.336717,-0.24455,0.170456,-0.222397,0.515333,-0.867718,1.69581,0.233629,0.446821,-1.36588,-1.44883,-0.493476,2.43819,-0.0856809,0.665612,0.483884,-2.11426,-1.84625,-2.29711,-0.440837,0.663104,0.385332,0.231465,-0.564698,0.895638,-0.814618,0.713145,-1.72317,-0.509485,0.108247,-1.5281,1.46687,1.05531,0.277152,1.38924,2.00091,1.02811,0.155439,0.608916,1.32905,0.146092,0.177409,0.780403,0.108132,0.73575,0.498143,-1.28091,-0.155998,-0.297073,0.249441,1.79707,0.28877,1.22135,0.572569,0.431389,0.476481,-0.0386951,1.01461,-0.0322883,0.597225,-1.90587,1.97532,0.922629,-0.065101,0.948966,0.120926,-0.367118,-0.750312,-0.171403,-0.282459,-0.156708,-0.392458,0.0445106,-0.204727,-0.168387,-0.477373,-0.491513,-0.328666,0.171054,-0.259155,-0.131093,-0.162069,-0.604939,-0.559255,-0.636107,-0.319693,-0.13152,-0.178868,-0.205095,-0.340806,-0.0918832,-0.383407,-0.12299,-0.538276,-0.331395,-0.226099,-0.505024,0.00548705,-0.0646666,-0.197308,-0.00774542,8.67738,13.8314,29.0007,8.59439,8.87561,16.4982,8.26544,15.7579,12.3426,1.98177,6.29986,5.4493,9.55787,46.9227,9.95225,25.961,13.3241,11.5239,12.0708,7.10734,20.99,7.15431,13.6662,1.04234,56.3601,19.096,6.91698,19.6201,8.37488,5.07067,3.41954,6.20087,-0.619176,-0.493426,-0.729175,-0.292207,-0.541444,-0.505104,-0.81409,-0.82823,-0.665384,-0.165664,-0.595872,-0.46781,-0.498787,-0.941656,-0.895972,-0.972824,-0.656411,-0.468237,-0.515585,-0.541813,-0.677524,-0.428601,-0.720124,-0.459708,-0.874993,-0.668112,-0.562816,-0.841741,-0.33123,-0.401384,-0.534025,-0.344463,0.650031,0.620913,0.674624,0.572536,0.632148,0.623658,0.69298,0.695981,0.660469,0.541321,0.644711,0.614865,0.622174,0.719434,0.710121,0.725682,0.658454,0.614966,0.626115,0.632234,0.663186,0.605539,0.672634,0.612945,0.705784,0.66108,0.637104,0.698832,0.582059,0.59902,0.630421,0.585274
133.68,0.970399,0.0536239,6,63,0,-102.82,-0.492818,-0.160084,0.0931992,0.34116,0.455066,0.418682,-0.265979,-1.01008,-0.299339,0.449016,0.0573231,-0.0235034,-1.81721,0.239965,-0.852831,0.784838,-0.598436,1.37979,-0.380216,-1.1805,0.21779,-2.29811,0.698975,0.499246,0.452258,1.18891,-0.11889,-0.838357,2.04779,-0.40284,-1.24421,-2.51399,-0.665155,2.26884,-0.187003,2.22896,1.01951,0.634087,-0.13423,0.702471,-0.614564,1.38088,0.377002,0.931638,0.453567,0.471054,-1.48679,0.134916,0.859154,-0.70958,1.26147,0.401549,1.34727,0.186893,-0.0236295,1.43373,-0.503493,0.234008,0.064077,0.346293,-0.916651,1.41271,0.306373,0.476902,2.49056,-0.452122,-0.694903,-1.8787,-0.44946,-0.128288,-0.117672,-0.121063,-0.184873,-0.254223,-0.187982,-0.118236,-0.154741,-0.162274,-0.329446,-0.137719,-0.239567,-0.0869373,-0.215857,-0.0314882,-0.195519,-0.270105,-0.139786,-0.374265,-0.0949397,-0.113554,-0.117934,-0.0492778,-0.171164,-0.238218,0.0307684,-0.197628,-0.276043,-0.394386,-0.222076,0.0513706,-0.177512,17.7329,8.102,19.0133,4.96496,37.9696,13.6443,24.0174,14.752,15.0174,2.04042,10.6601,22.3065,4.50656,33.6176,13.99,36.6906,11.2402,9.06907,40.0718,5.56025,11.7933,9.91737,13.2237,3.64889,39.2219,12.6963,15.1072,117.697,5.85922,4.5745,1.36835,5.87514,-0.621106,-0.61049,-0.613881,-0.677691,-0.747041,-0.6808,-0.611054,-0.647559,-0.655092,-0.822264,-0.630537,-0.732385,-0.579755,-0.708675,-0.524306,-0.688337,-0.762923,-0.632604,-0.867083,-0.587758,-0.606372,-0.610751,-0.542096,-0.663982,-0.731036,-0.46205,-0.690446,-0.768861,-0.887204,-0.714893,-0.441447,-0.67033,0.65047,0.648053,0.648826,0.663223,0.678534,0.663917,0.648181,0.65646,0.658157,0.694717,0.652611,0.675328,0.641011,0.670108,0.628154,0.665597,0.681988,0.65308,0.704138,0.64285,0.647113,0.648112,0.6323,0.660154,0.675033,0.6135,0.666066,0.683274,0.708313,0.671482,0.608604,0.661577
133.32,0.863905,0.0536239,6,63,0,-94.5044,-0.298005,-0.356079,0.128757,1.15038,0.743793,-1.99956,-0.584563,0.614411,1.07893,0.29792,0.22987,0.0943523,2.56914,0.419526,-0.120938,0.0666604,-2.04872,0.573874,-0.534248,0.730195,-0.707176,-0.349791,-0.00444007,0.112094,0.317803,-1.31621,1.55464,-1.27409,-0.270659,-0.140502,-1.81997,2.50377,2.10521,-1.11281,0.94362,1.95446,0.792389,0.535429,0.960476,2.04862,0.580952,0.398012,1.20814,0.291661,0.919095,1.21227,-1.50979,0.0303488,-0.340425,0.344204,2.34381,0.302191,1.0236,0.787577,-0.0955259,1.27803,0.330788,1.41473,0.150394,0.711948,-2.2883,2.32146,1.40781,0.145722,1.32944,0.320712,-0.370695,-1.16583,-0.0984562,-0.207959,-0.26031,-0.613536,-0.431345,-0.276969,-0.217159,-0.31772,-0.326482,-0.34393,-0.025285,-0.302062,-0.371651,-0.347496,-0.619865,-0.282189,-0.424867,-0.262061,-0.447133,-0.401117,-0.356651,-0.341646,-0.31516,-0.525549,-0.155909,-0.520127,-0.390928,-0.374169,-0.590413,-0.0337019,-0.0850184,-0.499361,-0.234581,10.7912,15.1127,35.7936,11.1876,9.67787,18.3895,8.89573,14.6252,18.4497,2.13427,7.23196,5.3909,9.27392,45.226,8.97027,15.8878,13.1777,6.54544,19.4366,9.17585,21.6603,7.95366,12.4112,1.1517,44.432,21.5419,7.92427,20.2448,9.10288,5.26314,2.80295,6.53026,-0.505965,-0.558316,-0.911542,-0.729351,-0.574975,-0.515165,-0.615725,-0.624487,-0.641936,-0.323291,-0.600068,-0.669656,-0.645501,-0.917871,-0.580194,-0.722872,-0.560067,-0.745138,-0.699122,-0.654656,-0.639652,-0.613165,-0.823555,-0.453914,-0.818132,-0.688933,-0.672175,-0.888418,-0.331707,-0.383024,-0.797367,-0.532587,0.62386,0.636063,0.713316,0.674663,0.63991,0.626016,0.649246,0.651238,0.655191,0.580126,0.645672,0.661426,0.655996,0.714608,0.641112,0.673239,0.636468,0.678118,0.667993,0.658059,0.654675,0.648662,0.69499,0.61157,0.69384,0.66573,0.66199,0.708564,0.582175,0.594602,0.689411,0.630086
138.284,0.971519,0.0536239,6,63,0,-93.3753,-0.159694,-0.495249,0.148624,1.68356,1.4025,-1.126,-0.618235,-1.65109,0.753078,-0.618408,-0.565799,-0.30269,-0.469613,1.1591,0.383044,1.44322,-0.128777,-0.185774,0.505987,-0.928023,-0.504325,0.1418,-0.0839174,-0.605033,0.806064,-0.820176,2.27308,-2.52618,0.828232,-0.312242,-0.786668,0.282683,0.26774,2.38324,0.765234,1.8646,0.873234,0.739682,0.537717,1.78341,0.29658,1.95442,0.356366,0.694792,0.11283,0.503468,-1.24775,-0.0268095,0.439146,-0.530335,2.01915,1.03788,0.800547,1.21515,-0.107989,0.750881,-0.0103091,1.24356,-0.134218,0.837418,-2.09915,2.7739,0.71703,0.965631,1.49299,-0.0395315,-0.186578,-1.68361,-0.0072346,-0.245032,-0.286803,-0.662599,-0.587133,-0.740641,-0.383323,-0.587159,-0.57934,-0.540236,-0.565045,-0.322978,-0.438319,-0.280752,-0.514388,-0.522859,-0.420047,-0.633175,-0.570204,-0.474174,-0.507721,-0.585171,-0.375448,-0.617147,-0.157414,-0.870701,-0.372154,-0.541656,-0.612167,-0.453235,-0.455456,-0.141042,-0.381517,12.3112,10.3207,30.6284,8.36101,35.5613,8.80911,11.838,7.12153,10.0166,2.17062,6.304,9.46946,4.06124,37.6293,15.9731,12.9833,18.6474,5.87259,12.4322,6.39549,19.1158,5.73961,13.4081,1.03205,72.7378,12.0701,14.9965,23.7676,6.23435,5.48309,1.48351,6.41268,-0.404726,-0.446497,-0.822293,-0.746828,-0.900335,-0.543018,-0.746853,-0.739035,-0.69993,-0.724739,-0.482672,-0.598014,-0.440446,-0.674083,-0.682554,-0.579741,-0.79287,-0.729898,-0.633868,-0.667415,-0.744866,-0.535143,-0.776841,-0.317108,-1.03039,-0.531848,-0.70135,-0.771861,-0.61293,-0.615151,-0.300737,-0.541211,0.599823,0.609806,0.694723,0.678487,0.711018,0.632514,0.678493,0.676785,0.668172,0.67365,0.618379,0.645202,0.608365,0.662417,0.664308,0.641008,0.688447,0.674783,0.653366,0.660924,0.678059,0.630682,0.684999,0.578619,0.736992,0.629914,0.668487,0.683923,0.648609,0.649115,0.574623,0.632094
