# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim4_model
# start_datetime = 2022-02-14 11:32:06 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpKEkvJV/standata-3eb854b7245c.json
# init = 2 (Default)
# random
#   seed = 177617284
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim4-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim4-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim4_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu_a,sigma_a,z_a.1,z_a.2,z_a.3,z_a.4,z_a.5,z_a.6,z_a.7,z_a.8,z_a.9,z_a.10,z_a.11,z_a.12,z_a.13,z_a.14,z_a.15,z_a.16,z_a.17,z_a.18,z_a.19,z_a.20,z_a.21,z_a.22,z_a.23,z_a.24,z_a.25,z_a.26,z_a.27,z_a.28,z_a.29,z_a.30,z_a.31,z_a.32,mu_the,sigma_the,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,a.1,a.2,a.3,a.4,a.5,a.6,a.7,a.8,a.9,a.10,a.11,a.12,a.13,a.14,a.15,a.16,a.17,a.18,a.19,a.20,a.21,a.22,a.23,a.24,a.25,a.26,a.27,a.28,a.29,a.30,a.31,a.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
167.21,0.36672,0.224132,4,15,0,-133.404,-1.00331,0.020847,-1.34525,0.261859,2.59625,0.746144,0.787233,-1.18982,-0.554458,-0.0453599,-1.34003,-0.559206,-0.397021,-0.305848,0.213689,0.497263,-0.455515,0.332127,0.114015,0.643281,-0.187375,0.160349,-0.313112,-0.219717,-1.20343,1.82042,-1.12233,-0.325427,-0.183682,-1.51669,-0.116542,-0.0998698,0.114165,0.602994,2.14348,0.713394,0.657066,0.974123,-1.65289,-0.502831,-0.153398,0.129878,1.20771,-0.576757,-1.1919,-0.0134147,-0.84798,0.072208,0.488953,1.01268,-0.563005,0.981727,0.817326,0.56527,0.0721699,0.506945,0.699967,-0.497555,0.309177,-2.45031,1.02144,1.24486,0.23008,-1.08839,0.057149,0.288183,1.13263,-0.358961,-1.03136,-0.997853,-0.949188,-0.987757,-0.9869,-1.02812,-1.01487,-1.00426,-1.03125,-1.01497,-1.01159,-1.00969,-0.998857,-0.992945,-1.01281,-0.996388,-1.00093,-0.989901,-1.00722,-0.999969,-1.00984,-1.00789,-1.0284,-0.965361,-1.02671,-1.0101,-1.00714,-1.03493,-1.00574,-1.00539,-1.00093,-0.990741,13.6294,17.0887,2.62301,5.95819,7.64499,9.35713,20.1874,5.65211,3.64439,8.44787,4.65779,8.97997,12.089,17.5653,5.70783,17.1816,15.2802,12.7655,8.97973,12.2452,14.053,5.98066,10.6339,1.48504,17.6754,20.7296,10.0505,3.92368,8.88402,10.4758,19.1346,6.6022,-1.03136,-0.997853,-0.949188,-0.987757,-0.9869,-1.02812,-1.01487,-1.00426,-1.03125,-1.01497,-1.01159,-1.00969,-0.998857,-0.992945,-1.01281,-0.996388,-1.00093,-0.989901,-1.00722,-0.999969,-1.00984,-1.00789,-1.0284,-0.965361,-1.02671,-1.0101,-1.00714,-1.03493,-1.00574,-1.00539,-1.00093,-0.990741,0.737179,0.730636,0.720952,0.728645,0.728475,0.73655,0.733972,0.731895,0.737158,0.733992,0.733331,0.732959,0.730834,0.729669,0.733569,0.730348,0.731242,0.729068,0.732475,0.731052,0.732989,0.732607,0.736605,0.724194,0.736277,0.733039,0.73246,0.737871,0.732186,0.732118,0.731242,0.729234
160.668,0.92232,0.224132,4,15,0,-134.189,-1.03389,0.0323435,-0.818609,0.0598356,2.09006,1.21375,0.580532,-1.72832,-1.29764,0.328188,-1.11081,-0.116459,-0.575381,0.343605,1.16406,0.346543,-0.780036,-0.12319,-0.925587,0.352819,0.356022,1.16579,0.817757,-0.163634,-2.3691,2.51872,-1.17909,1.06412,-0.764804,-1.38809,0.305636,-0.465777,1.13867,0.442942,2.03306,0.668473,0.920337,0.74884,-1.15715,-0.338503,0.142481,-0.363586,1.28617,-0.516236,-0.896868,-0.121296,-0.581052,-0.25314,-0.0243083,0.587911,-0.102981,0.759912,0.986093,0.149118,-0.379223,0.409309,0.741054,-0.56355,0.486322,-1.98709,1.13224,0.827856,0.668808,-0.374609,-0.091185,0.61536,1.33888,-0.233422,-1.06036,-1.03195,-0.966285,-0.994628,-1.01511,-1.08979,-1.07586,-1.02327,-1.06981,-1.03765,-1.05249,-1.02277,-0.996235,-1.02268,-1.05911,-1.03787,-1.06382,-1.02247,-1.02237,-0.996179,-1.00744,-1.03918,-1.11051,-0.952421,-1.07202,-0.999468,-1.05862,-1.07878,-1.024,-1.04895,-0.997056,-1.01956,14.1297,12.5992,3.52379,6.09079,8.40059,5.98951,18.0443,5.40848,4.19346,7.04258,5.17914,6.44845,7.5143,11.3142,7.12933,12.6928,14.7646,8.43795,5.92723,10.0409,12.5338,5.2401,10.5714,2.02333,16.2799,13.2826,11.9429,5.94554,7.18577,11.5237,18.6914,6.53401,-1.06036,-1.03195,-0.966285,-0.994628,-1.01511,-1.08979,-1.07586,-1.02327,-1.06981,-1.03765,-1.05249,-1.02277,-0.996235,-1.02268,-1.05911,-1.03787,-1.06382,-1.02247,-1.02237,-0.996179,-1.00744,-1.03918,-1.11051,-0.952421,-1.07202,-0.999468,-1.05862,-1.07878,-1.024,-1.04895,-0.997056,-1.01956,0.74276,0.737294,0.724378,0.730001,0.734019,0.748341,0.745709,0.735609,0.744561,0.738397,0.741254,0.735512,0.730318,0.735494,0.742521,0.738439,0.74342,0.735454,0.735434,0.730307,0.732518,0.738691,0.752224,0.721602,0.744981,0.730954,0.742427,0.746263,0.735751,0.740573,0.730479,0.734887
162.145,0.924756,0.224132,4,15,0,-118.15,-1.07117,0.0745695,-1.3666,-0.134418,0.469695,0.525656,-0.0049422,1.28826,-0.314504,-0.826416,1.50511,-0.442005,-1.60086,-0.546509,0.0265804,0.920052,0.104765,0.644686,1.35926,-0.827494,1.85045,-2.57947,-0.358241,-1.19702,-0.168666,-1.82662,1.03862,1.51616,-0.398073,-0.4558,1.48625,0.919281,-0.457501,-1.4195,2.08861,0.63684,1.19407,0.841578,-0.00971988,0.0379482,0.349085,-0.3447,-0.210596,-0.698989,-0.617552,0.817246,1.26773,-0.508781,0.165586,0.944936,-0.64662,0.96168,-0.207545,1.63923,-0.782612,1.38969,0.232139,0.70317,1.36964,-2.71552,0.163415,0.309072,1.71016,-0.565511,0.0250055,0.446302,0.16873,0.301318,-1.17307,-1.08119,-1.03614,-1.03197,-1.07154,-0.975103,-1.09462,-1.13279,-0.958932,-1.10413,-1.19054,-1.11192,-1.06919,-1.00256,-1.06336,-1.02309,-0.969808,-1.13287,-0.933181,-1.26352,-1.09788,-1.16043,-1.08375,-1.20738,-0.993718,-0.958108,-1.10085,-1.10516,-0.960339,-1.00262,-1.10528,-1.17702,17.2713,13.7986,8.02389,8.27121,10.0838,6.48243,7.06037,5.17309,5.44845,13.5864,18.1008,5.83925,8.97161,14.7374,5.34852,14.8954,7.0741,22.9323,4.9048,19.5627,9.36004,12.6344,19.3145,1.43227,8.95922,9.83005,23.9919,5.63205,8.20331,10.7278,8.98959,9.78162,-1.17307,-1.08119,-1.03614,-1.03197,-1.07154,-0.975103,-1.09462,-1.13279,-0.958932,-1.10413,-1.19054,-1.11192,-1.06919,-1.00256,-1.06336,-1.02309,-0.969808,-1.13287,-0.933181,-1.26352,-1.09788,-1.16043,-1.08375,-1.20738,-0.993718,-0.958108,-1.10085,-1.10516,-0.960339,-1.00262,-1.10528,-1.17702,0.7637,0.746719,0.738105,0.737298,0.744889,0.726135,0.749251,0.756354,0.722908,0.751033,0.766838,0.752487,0.744442,0.731562,0.743331,0.735575,0.725081,0.756369,0.71772,0.779631,0.749863,0.761411,0.747202,0.769835,0.729822,0.722743,0.75042,0.751225,0.72319,0.731573,0.751249,0.764411
162.248,0.926942,0.224132,4,15,0,-127.112,-1.04952,0.0316259,-0.532007,0.341748,-0.545014,-0.0758893,0.513106,0.263556,-0.246076,1.23744,-0.288788,0.49823,2.36638,-0.610118,0.461003,0.145108,1.19472,0.853231,0.116488,0.556355,-0.951788,0.237987,2.19128,0.0456009,-0.82624,1.18353,2.89868,0.164126,-0.305347,-0.221532,0.629268,-0.200835,1.70266,0.624626,1.94285,0.797797,0.494776,0.936044,-0.514092,-0.0358017,-0.396728,0.184752,1.6995,-0.85895,-0.568003,0.56126,-0.176052,0.760684,0.693815,1.09792,0.12954,1.2684,1.25305,0.456477,0.281262,0.00557343,0.957164,0.512177,1.13257,-1.51724,1.50936,1.32587,1.51612,-0.705442,-0.218666,0.843163,0.443253,0.375777,-1.06634,-1.03871,-1.06676,-1.05192,-1.03329,-1.04118,-1.0573,-1.01038,-1.05865,-1.03376,-0.974679,-1.06881,-1.03494,-1.04493,-1.01173,-1.02253,-1.04583,-1.03192,-1.07962,-1.04199,-0.980217,-1.04808,-1.07565,-1.01209,-0.957845,-1.04433,-1.05918,-1.05652,-1.02962,-1.05587,-0.99567,-1.02976,10.3562,14.7262,4.63071,6.78212,5.08525,8.08691,27.0776,3.51692,4.43577,10.9203,6.06417,12.8036,12.1384,16.7562,7.73843,19.1974,18.9639,10.0445,8.73417,7.00973,14.9764,10.5009,17.2259,2.08007,23.2665,20.0982,23.3924,3.97511,5.86147,13.6744,9.93912,9.41822,-1.06634,-1.03871,-1.06676,-1.05192,-1.03329,-1.04118,-1.0573,-1.01038,-1.05865,-1.03376,-0.974679,-1.06881,-1.03494,-1.04493,-1.01173,-1.02253,-1.04583,-1.03192,-1.07962,-1.04199,-0.980217,-1.04808,-1.07565,-1.01209,-0.957845,-1.04433,-1.05918,-1.05652,-1.02962,-1.05587,-0.99567,-1.02976,0.743901,0.738601,0.743979,0.741143,0.737553,0.739078,0.742174,0.733095,0.742433,0.737644,0.726051,0.744371,0.737872,0.7398,0.733359,0.735466,0.739974,0.737289,0.746422,0.739234,0.727151,0.740405,0.74567,0.733429,0.72269,0.739684,0.742533,0.742026,0.736842,0.741901,0.730206,0.73687
153.354,0.93259,0.224132,4,15,0,-122.06,-0.969499,0.0508808,-1.60332,-1.76694,1.10426,0.174686,-0.244725,0.117387,-0.742974,-1.78099,0.862866,-2.01666,-1.77645,0.943179,-0.161288,-0.342486,-0.589977,-0.972885,-0.0447107,-1.75882,0.799766,-0.521752,-1.30929,-1.14991,0.0263217,-1.61001,-1.69489,0.21136,-1.11673,1.0017,-1.17358,0.827437,-1.13337,0.321662,2.19259,0.53237,1.72455,0.366989,-0.596009,0.115156,1.16146,-0.653832,-0.54846,-0.326146,-0.394013,0.562813,1.30161,-0.877524,0.977101,0.476919,-1.43657,1.25262,-1.06069,1.139,-0.0288812,1.81074,-0.0138078,1.01889,0.564311,-2.8241,-0.541858,0.126972,0.993858,-0.102817,1.59257,0.00277999,1.09283,-0.0423742,-1.05108,-1.0594,-0.913313,-0.960611,-0.981951,-0.963526,-1.0073,-1.06012,-0.925595,-1.07211,-1.05989,-0.921509,-0.977705,-0.986925,-0.999517,-1.019,-0.971774,-1.05899,-0.928806,-0.996046,-1.03612,-1.02801,-0.968159,-1.05142,-1.05574,-0.958745,-1.02632,-0.918531,-1.02921,-0.927398,-1.02717,-0.953132,22.4366,10.8913,6.52276,9.52481,16.6252,6.32502,6.68998,7.53052,7.26329,12.0881,17.9131,5.61492,15.071,11.5478,4.16955,17.4519,5.09324,16.4276,8.82174,23.4901,8.89281,15.4101,12.0977,1.99197,6.71353,9.58491,15.2061,8.48125,20.9142,8.97169,16.0288,8.75859,-1.05108,-1.0594,-0.913313,-0.960611,-0.981951,-0.963526,-1.0073,-1.06012,-0.925595,-1.07211,-1.05989,-0.921509,-0.977705,-0.986925,-0.999517,-1.019,-0.971774,-1.05899,-0.928806,-0.996046,-1.03612,-1.02801,-0.968159,-1.05142,-1.05574,-0.958745,-1.02632,-0.918531,-1.02921,-0.927398,-1.02717,-0.953132,0.740982,0.742576,0.713678,0.723244,0.727495,0.723827,0.732492,0.742713,0.716181,0.744998,0.742669,0.715349,0.726653,0.72848,0.730964,0.734778,0.725473,0.742497,0.716833,0.73028,0.7381,0.736529,0.724752,0.741047,0.741875,0.72287,0.736202,0.714743,0.736763,0.716547,0.736366,0.721745
155.292,0.701162,0.224132,4,15,0,-118.625,-0.994177,0.0297514,-2.1038,-1.76239,2.37354,0.347264,-0.179803,-0.0334675,-0.251912,-2.02448,1.40699,-1.51792,-1.04567,0.257033,-0.0692419,-0.0431335,-0.138222,-0.53669,-0.645398,-1.89739,0.678711,-0.233766,-1.01663,-1.06056,0.265003,-0.815713,-1.94398,0.667414,-0.242202,0.8728,-0.527665,1.5973,-0.843642,-0.60041,2.1433,0.512377,1.44424,0.453423,-0.387086,-0.138389,1.15924,-0.60075,-0.447031,-0.242247,-0.39752,0.359485,1.07196,-0.779624,0.759039,0.316632,-1.50497,1.07502,-0.69484,1.47723,0.0714851,1.82674,-0.0885489,0.797057,0.545508,-3.0976,-0.0547754,0.839119,0.997699,-0.15703,1.58341,0.13586,0.871552,-0.329665,-1.05677,-1.04661,-0.923561,-0.983845,-0.999526,-0.995172,-1.00167,-1.05441,-0.952316,-1.03934,-1.02529,-0.986529,-0.996237,-0.99546,-0.998289,-1.01014,-1.01338,-1.05063,-0.973984,-1.00113,-1.02442,-1.02573,-0.986292,-1.01845,-1.05201,-0.97432,-1.00138,-0.96821,-1.00988,-0.946655,-1.01928,-1.01204,17.8732,10.7577,6.99341,7.94383,15.4448,6.26822,6.78188,7.53215,6.95613,10.2522,14.7693,5.71927,12.5814,10.0296,3.94399,14.7925,5.9732,18.1778,8.84569,21.7428,8.1493,12.8289,11.2775,1.74397,8.29155,13.1083,14.2179,7.86832,19.1941,9.14232,13.328,7.20223,-1.05677,-1.04661,-0.923561,-0.983845,-0.999526,-0.995172,-1.00167,-1.05441,-0.952316,-1.03934,-1.02529,-0.986529,-0.996237,-0.99546,-0.998289,-1.01014,-1.01338,-1.05063,-0.973984,-1.00113,-1.02442,-1.02573,-0.986292,-1.01845,-1.05201,-0.97432,-1.00138,-0.96821,-1.00988,-0.946655,-1.01928,-1.01204,0.742072,0.740123,0.715767,0.72787,0.730965,0.730108,0.731387,0.74162,0.721581,0.738722,0.736001,0.728402,0.730318,0.730165,0.730722,0.733048,0.733681,0.740895,0.725913,0.731281,0.735833,0.736087,0.728355,0.73467,0.741161,0.72598,0.73133,0.724762,0.732996,0.720442,0.734832,0.733419
159.325,0.999321,0.224132,4,15,0,-125.819,-0.996731,0.0121359,0.996153,1.7252,-2.30432,-0.4854,0.46565,0.578186,0.120993,2.07252,-0.486478,1.27867,0.946451,-0.239386,0.0960469,0.125846,0.182352,0.227929,0.560481,1.96138,-0.472267,-0.172162,1.00328,1.17608,-1.00503,1.52147,1.58067,-1.29721,-0.999486,-0.984237,0.120129,-1.81803,0.375778,0.704928,2.15499,0.751074,-0.046787,0.901579,-0.793478,-0.251984,-0.71488,-0.23127,1.17505,-1.5144,-1.13814,0.219861,-0.0811828,0.282934,0.914569,0.90517,0.207047,0.457278,0.734745,0.170522,-0.195555,-0.248696,0.528837,0.35774,0.549019,-2.12338,1.20327,0.634389,0.577998,-1.10199,-0.735157,0.457599,0.765188,0.0873036,-0.984641,-0.975794,-1.0247,-1.00262,-0.99108,-0.989714,-0.995262,-0.971579,-1.00263,-0.981213,-0.985245,-0.999636,-0.995565,-0.995203,-0.994518,-0.993965,-0.989929,-0.972928,-1.00246,-0.99882,-0.984555,-0.982458,-1.00893,-0.978266,-0.977548,-1.01247,-1.00886,-1.00868,-0.995273,-1.01879,-0.99217,-0.988176,8.32984,16.9817,4.75418,7.1401,5.04329,7.25205,20.8538,2.76644,3.66988,10.1769,8.11741,10.6706,17.1482,17.0276,10.0794,12.1634,14.9818,9.80664,7.44922,7.15776,12.8351,11.2873,13.0311,1.75097,21.3004,13.894,13.3178,3.77087,4.96706,12.1664,15.3283,9.21246,-0.984641,-0.975794,-1.0247,-1.00262,-0.99108,-0.989714,-0.995262,-0.971579,-1.00263,-0.981213,-0.985245,-0.999636,-0.995565,-0.995203,-0.994518,-0.993965,-0.989929,-0.972928,-1.00246,-0.99882,-0.984555,-0.982458,-1.00893,-0.978266,-0.977548,-1.01247,-1.00886,-1.00868,-0.995273,-1.01879,-0.99217,-0.988176,0.728028,0.726273,0.735886,0.731574,0.729301,0.729031,0.730126,0.725434,0.731576,0.727349,0.728148,0.730987,0.730186,0.730114,0.729979,0.72987,0.729074,0.725703,0.731542,0.730827,0.728011,0.727596,0.73281,0.726764,0.726621,0.733504,0.732797,0.732761,0.730128,0.734738,0.729516,0.728727
163.608,0.977662,0.224132,4,15,0,-128.927,-1.04132,0.0284519,-0.125069,-0.384181,0.147761,-0.1027,-0.602938,-0.964763,-0.243985,-1.52609,0.596785,-1.71767,0.710423,-0.307458,-0.315486,-0.0318499,0.597854,-0.789225,-1.48848,-2.1877,0.510615,0.0794311,0.474832,-0.685403,0.00908352,-0.0184417,0.971249,0.469222,0.0919022,-0.324068,0.667661,0.420263,-0.117873,-1.67451,2.21293,0.583024,0.631478,0.562619,-0.799733,0.0835003,0.485628,-1.25906,0.40607,-0.353657,-0.473765,1.08369,0.673112,-0.696424,0.738893,0.469495,-1.83838,2.39214,0.112109,1.72381,-0.324324,1.89091,-0.130125,0.168055,0.616586,-3.15277,-0.35046,0.850543,1.7715,-0.0372309,0.357709,0.649549,0.897161,-0.00158319,-1.04488,-1.05226,-1.03712,-1.04425,-1.05848,-1.06877,-1.04827,-1.08474,-1.02434,-1.0902,-1.02111,-1.05007,-1.0503,-1.04223,-1.02431,-1.06378,-1.08367,-1.10357,-1.0268,-1.03906,-1.02781,-1.06083,-1.04107,-1.04185,-1.01369,-1.02797,-1.03871,-1.05054,-1.02233,-1.02937,-1.04468,-1.08897,13.2116,12.6917,5.73544,9.59854,12.1346,4.38796,11.5846,7.43901,6.93591,17.1972,13.5362,6.09151,14.0654,12.021,3.13023,36.8776,9.75998,24.9769,7.56732,27.5328,8.4745,10.0836,13.0974,1.45468,7.45288,15.0115,25.6811,8.94613,11.2625,13.3515,15.4251,9.13401,-1.04488,-1.05226,-1.03712,-1.04425,-1.05848,-1.06877,-1.04827,-1.08474,-1.02434,-1.0902,-1.02111,-1.05007,-1.0503,-1.04223,-1.02431,-1.06378,-1.08367,-1.10357,-1.0268,-1.03906,-1.02781,-1.06083,-1.04107,-1.04185,-1.01369,-1.02797,-1.03871,-1.05054,-1.02233,-1.02937,-1.04468,-1.08897,0.739791,0.741208,0.738294,0.739669,0.7424,0.744364,0.740442,0.747391,0.735818,0.748419,0.735189,0.740789,0.740833,0.73928,0.735812,0.743412,0.747189,0.750928,0.736294,0.738669,0.736492,0.742848,0.739056,0.739207,0.733742,0.736523,0.738601,0.740879,0.735426,0.736793,0.739752,0.748187
149.93,0.874416,0.224132,4,15,0,-121.356,-1.03214,0.0106837,-1.45262,-0.284841,2.76529,0.549955,1.2185,-1.41109,-1.39592,-1.63569,0.731662,-1.03141,2.12123,-1.38196,1.16635,-0.441494,-0.430981,-1.98015,0.711293,-2.07377,1.39024,-1.73281,-1.66578,0.182255,-0.102031,-0.884147,-0.890444,0.171351,-0.416064,0.58183,-0.114639,0.806257,-0.841828,2.24882,2.00847,0.664068,1.09162,0.787523,-1.15655,-0.378362,0.955617,0.00522105,0.846912,-1.73813,-0.262237,1.61721,0.381191,-0.604747,1.17829,0.325496,-1.2379,1.3252,0.510457,0.7835,0.756984,0.611006,0.198976,0.137575,1.50111,-2.55561,0.903909,0.487343,1.2764,-0.385747,0.302097,-0.101223,0.13568,0.515539,-1.04766,-1.03518,-1.0026,-1.02627,-1.01912,-1.04722,-1.04705,-1.04962,-1.02432,-1.04316,-1.00948,-1.04691,-1.01968,-1.03686,-1.03675,-1.0533,-1.02454,-1.0543,-1.01729,-1.05065,-1.04994,-1.03019,-1.03323,-1.04159,-1.04165,-1.03031,-1.03659,-1.02592,-1.03337,-1.02353,-1.04113,-1.00812,15.3847,12.5716,3.45714,5.79624,14.0562,7.47778,13.0773,2.34957,6.26091,21.8108,9.59848,4.9872,16.2962,9.24997,3.27533,17.9662,10.4588,12.538,12.3192,11.181,8.50455,8.16476,20.1924,1.36529,13.5817,10.2995,17.3933,5.76789,9.10735,6.96745,8.15449,10.4942,-1.04766,-1.03518,-1.0026,-1.02627,-1.01912,-1.04722,-1.04705,-1.04962,-1.02432,-1.04316,-1.00948,-1.04691,-1.01968,-1.03686,-1.03675,-1.0533,-1.02454,-1.0543,-1.01729,-1.05065,-1.04994,-1.03019,-1.03323,-1.04159,-1.04165,-1.03031,-1.03659,-1.02592,-1.03337,-1.02353,-1.04113,-1.00812,0.740325,0.73792,0.731569,0.736191,0.734802,0.74024,0.740209,0.740701,0.735814,0.739459,0.732918,0.74018,0.73491,0.738243,0.738222,0.741407,0.735856,0.741599,0.734444,0.7409,0.740763,0.736953,0.737542,0.739156,0.739169,0.736976,0.738191,0.736125,0.737568,0.735659,0.739069,0.732651
152.913,0.782517,0.224132,4,15,0,-117.152,-1.025,0.024759,-1.81117,-0.541375,2.64471,0.109767,1.0868,-1.039,-1.4551,-2.22436,1.13848,-1.54471,1.42903,-0.764389,0.978427,-0.590098,-0.550146,-1.82421,0.349229,-2.10544,0.926705,-1.96545,-0.704855,-0.0219372,0.00529935,-0.662688,-1.74961,0.198976,0.000815502,-0.225911,-0.256404,1.19515,-0.697506,2.23869,2.04053,0.608876,1.63237,1.06713,-0.934852,0.304067,1.07759,0.00193248,0.484076,-1.47612,-0.091784,1.34406,0.806218,-0.773033,1.20513,0.654601,-1.00942,0.968888,0.612447,1.1107,0.776576,0.671626,0.116267,0.381893,1.8022,-2.24831,1.48065,0.408557,1.27892,-0.3534,0.304628,0.0932407,0.565579,0.389833,-1.06985,-1.03841,-0.959523,-1.02229,-0.998095,-1.05073,-1.06103,-1.08008,-0.996816,-1.06325,-0.989622,-1.04393,-1.00078,-1.03961,-1.03862,-1.07017,-1.01636,-1.07713,-1.00206,-1.07367,-1.04246,-1.02555,-1.02487,-1.04141,-1.06832,-1.02008,-1.02498,-1.0306,-1.03135,-0.995413,-1.04227,-0.969576,20.7893,14.7358,4.35498,9.25966,14.8299,7.70374,10.3323,3.13227,7.27645,17.4423,12.5713,4.80592,16.0275,11.4627,4.16168,13.8802,11.1722,15.1319,12.3464,11.5822,8.25914,9.70901,23.0542,1.95734,18.9548,9.86792,16.764,6.20498,9.26283,8.14416,10.8579,9.75606,-1.06985,-1.03841,-0.959523,-1.02229,-0.998095,-1.05073,-1.06103,-1.08008,-0.996816,-1.06325,-0.989622,-1.04393,-1.00078,-1.03961,-1.03862,-1.07017,-1.01636,-1.07713,-1.00206,-1.07367,-1.04246,-1.02555,-1.02487,-1.04141,-1.06832,-1.02008,-1.02498,-1.0306,-1.03135,-0.995413,-1.04227,-0.969576,0.744568,0.738543,0.723026,0.735418,0.730684,0.740915,0.742887,0.746508,0.730432,0.743311,0.729013,0.739607,0.731212,0.738775,0.738585,0.744629,0.734262,0.745951,0.731463,0.745294,0.739323,0.736052,0.735921,0.739122,0.744278,0.734988,0.735942,0.737032,0.737178,0.730156,0.739288,0.725035
172.123,0.92686,0.224132,4,15,0,-124.128,-1.04852,0.130126,-0.97031,1.97068,0.00975888,0.469775,0.920939,0.662679,0.584781,2.86171,1.50163,0.422142,-0.127313,0.492612,-0.499571,0.862457,-0.0445226,1.04126,-1.60271,0.180062,0.722737,-0.277419,-0.651047,-0.00483903,-0.785998,2.45972,0.949602,-0.49304,-1.68945,-0.106982,-0.458511,-0.14989,-1.47867,-1.7235,2.05451,0.893638,1.31946,0.295898,0.131957,-0.273698,-0.482803,-0.950697,0.969261,-0.529804,-0.785779,0.155889,0.473113,0.342282,0.386087,0.738886,-0.0385307,1.41783,0.00804723,0.748696,-0.376173,1.29532,0.523663,0.147215,0.272299,-1.86315,0.403498,1.29585,1.66839,-0.373205,0.915015,0.822702,0.799333,0.199677,-1.17479,-0.792087,-1.04725,-0.987394,-0.928686,-0.962293,-0.972429,-0.676142,-0.853123,-0.993593,-1.06509,-0.984423,-1.11353,-0.936296,-1.05432,-0.91303,-1.25708,-1.02509,-0.954478,-1.08462,-1.13324,-1.04915,-1.1508,-0.728451,-0.924956,-1.11268,-1.26837,-1.06245,-1.10819,-1.06803,-1.24094,-1.2728,25.3716,10.1649,8.77962,6.10998,5.06858,3.33653,18.5539,4.8601,3.86634,8.96941,11.9091,10.5951,11.018,15.1017,7.53892,27.703,7.85934,15.2347,5.57531,24.8302,12.4594,8.90015,9.95274,1.47628,11.1908,24.8419,34.6552,5.59012,17.6759,16.2763,15.9399,9.32734,-1.17479,-0.792087,-1.04725,-0.987394,-0.928686,-0.962293,-0.972429,-0.676142,-0.853123,-0.993593,-1.06509,-0.984423,-1.11353,-0.936296,-1.05432,-0.91303,-1.25708,-1.02509,-0.954478,-1.08462,-1.13324,-1.04915,-1.1508,-0.728451,-0.924956,-1.11268,-1.26837,-1.06245,-1.10819,-1.06803,-1.24094,-1.2728,0.764009,0.688279,0.740247,0.728573,0.716809,0.723581,0.725603,0.662877,0.701222,0.729797,0.743662,0.727985,0.752787,0.718351,0.741603,0.71362,0.778523,0.735964,0.722015,0.747368,0.756437,0.740612,0.759658,0.674465,0.716051,0.752629,0.780463,0.743158,0.751791,0.744222,0.775727,0.781221
