# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim4_model
# start_datetime = 2022-02-17 16:29:44 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpo9Ajcw/standata-115414366766.json
# init = 2 (Default)
# random
#   seed = 2001452873
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim4-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim4-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim4_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,mu_a,sigma_a,z_a.1,z_a.2,z_a.3,z_a.4,z_a.5,z_a.6,z_a.7,z_a.8,z_a.9,z_a.10,z_a.11,z_a.12,z_a.13,z_a.14,z_a.15,z_a.16,z_a.17,z_a.18,z_a.19,z_a.20,z_a.21,z_a.22,z_a.23,z_a.24,z_a.25,z_a.26,z_a.27,z_a.28,z_a.29,z_a.30,z_a.31,z_a.32,mu_the,sigma_the,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
84.3354,0.935565,0.0695222,6,63,0,-55.8924,-0.406989,-0.0012881,0.144849,-0.454421,-1.63473,-0.156186,-1.14848,-0.157977,2.07796,-1.30244,0.663842,0.426212,0.378634,0.422839,0.0489758,-0.635764,-1.29009,0.356686,0.551066,2.69684,-0.110118,0.339002,-0.366727,0.666511,-0.177826,1.31654,-0.518819,-0.555117,0.28611,-0.640203,2.76206,0.531701,0.298927,0.362568,-0.759362,1.52473,1.13931,0.667498,1.25953,0.655458,1.04825,0.698888,-1.2918,0.744466,0.159826,0.298803,-0.860228,0.565218,0.569766,1.82272,0.903672,-0.239893,0.398521,0.51356,0.193365,0.519765,0.390932,0.345459,1.10467,-0.64315,0.104492,0.76782,-0.0109152,-0.930887,-1.17138,0.0304199,0.140798,-0.627167,-1.07888,-0.0671105,-0.238077,-0.0239114,-0.167643,-0.0241709,0.299702,-0.189945,0.0948686,0.0604481,0.0535566,0.0599596,0.00580599,-0.0933778,-0.188156,0.0503774,0.0785331,0.389346,-0.0172386,0.0478159,-0.0544081,0.0952552,-0.027046,0.189411,-0.0764385,-0.0816962,0.0401545,-0.0940207,0.398793,0.0757282,0.042011,0.0512294,-0.111281,9.82785,19.2928,9.69396,15.1654,10.1857,1.0544,10.7286,5.51143,6.45698,1.72403,8.74683,8.79227,36.6488,12.8622,3.4953,7.23386,8.2469,5.72611,8.30541,7.17158,6.80949,16.1722,2.20777,5.1747,11.0179,4.53714,1.59068,1.20945,4.75592,5.39323,2.24835,1.34387,-0.4741,-0.645066,-0.430901,-0.574633,-0.43116,-0.107287,-0.596935,-0.312121,-0.346541,-0.353433,-0.34703,-0.401183,-0.500367,-0.595145,-0.356612,-0.328456,-0.0176435,-0.424228,-0.359173,-0.461397,-0.311734,-0.434035,-0.217578,-0.483428,-0.488685,-0.366835,-0.50101,-0.00819612,-0.331261,-0.364978,-0.35576,-0.51827,0.616354,0.655898,0.606089,0.639831,0.606151,0.526796,0.644955,0.577403,0.585779,0.58745,0.585897,0.598972,0.622546,0.644545,0.58822,0.581384,0.504411,0.604495,0.58884,0.613346,0.577308,0.606837,0.554181,0.618557,0.619797,0.590694,0.622697,0.502049,0.582066,0.590245,0.588014,0.626743
81.7139,0.974891,0.0695222,6,63,0,-49.0552,-0.72878,0.391678,0.149411,-0.625076,-0.0876832,-1.15943,0.123192,0.0810561,-0.639771,0.868777,-0.213895,-1.48664,0.849615,-1.0526,-0.139835,0.0711145,-0.735602,-0.125877,0.777382,-1.60979,-0.407382,-1.53469,-0.760573,-1.0734,-3.35975,-0.117831,0.448802,-0.809465,-1.47359,0.155371,-0.152448,0.158155,0.483362,2.4152,1.98791,1.43887,0.858806,1.38456,0.611413,0.626066,0.914299,0.468635,0.294267,0.787915,0.695152,0.745452,-1.23762,0.352656,1.06644,1.17346,1.57447,0.849227,0.476258,-0.154776,1.07403,0.867129,0.840348,1.61036,1.7232,-1.74173,0.663206,1.95838,0.839924,1.47627,-0.838424,-0.0915008,0.456916,-1.39174,-1.95373,0.298285,0.378577,0.218446,0.410084,0.403788,0.296089,0.521483,0.35972,0.169558,0.51862,0.234408,0.370785,0.402303,0.281771,0.37287,0.507827,0.151157,0.330811,0.162378,0.27804,0.2313,-0.110306,0.374073,0.458734,0.270735,0.171507,0.414892,0.3689,0.415308,0.463897,0.752536,0.688693,13.8452,7.12748,7.21774,9.24495,6.30498,5.42811,8.29405,7.65894,7.99704,1.45644,5.70724,10.5354,11.5496,16.2979,8.74247,6.34638,3.69119,10.6042,8.87792,8.67607,16.808,18.5184,0.944656,7.45166,22.6631,8.67291,14.9797,2.05203,3.89733,6.24184,1.27588,0.787414,-0.430495,-0.350203,-0.510333,-0.318695,-0.324991,-0.432691,-0.207297,-0.36906,-0.559222,-0.21016,-0.494372,-0.357995,-0.326476,-0.447009,-0.355909,-0.220952,-0.577623,-0.397969,-0.566402,-0.45074,-0.49748,-0.839086,-0.354707,-0.270046,-0.458045,-0.557273,-0.313888,-0.359879,-0.313472,-0.264882,0.0237564,-0.0400867,0.605992,0.586667,0.624885,0.579006,0.58054,0.606516,0.551639,0.591232,0.636272,0.552347,0.621136,0.588555,0.580902,0.609928,0.58805,0.555014,0.64052,0.5982,0.637932,0.610815,0.621867,0.698273,0.587759,0.567104,0.61255,0.635821,0.577834,0.589011,0.577732,0.565836,0.494061,0.51002
77.6374,0.950717,0.0695222,6,63,0,-46.3376,0.0920481,-0.526903,0.169856,-1.66024,-0.862538,0.603764,-0.539552,-2.02828,0.114454,0.607653,-0.273316,-0.387242,0.38196,0.135291,-0.775727,-0.223049,-0.630509,0.61684,-0.975582,-0.0317709,-1.07913,0.636245,0.0884527,-1.46791,-0.193485,0.385232,0.916405,-1.23123,1.30426,-0.218417,1.39994,1.10108,0.533736,0.696439,0.916586,1.47868,0.879703,1.42157,1.26251,1.30272,1.2197,0.773563,-0.580199,0.409511,-0.441489,0.0273658,-0.462715,1.01006,0.985012,2.22733,1.37917,-0.710016,0.219141,0.0478322,0.689794,0.264653,0.983998,0.924914,1.48966,-1.62176,0.914832,1.96194,0.406392,-0.633353,-2.13656,-0.0448803,0.500032,-0.522361,-1.63792,-0.808905,-0.673411,-0.424351,-0.61855,-0.871418,-0.507463,-0.42369,-0.573328,-0.592679,-0.462025,-0.503923,-0.658665,-0.56479,-0.633999,-0.422129,-0.692612,-0.5323,-0.7102,-0.418833,-0.511879,-0.776237,-0.559768,-0.461469,-0.371247,-0.736035,-0.305367,-0.564003,-0.289116,-0.339878,-0.436245,-0.408609,-0.371216,15.3212,13.3207,13.8003,12.8283,8.66409,2.6334,6.2898,2.97517,4.49405,2.92013,10.6679,10.4354,31.127,14.7603,2.34921,5.31993,4.5757,8.04857,5.53724,10.426,9.89798,16.2671,1.05339,9.81058,24.6459,6.27256,2.5131,0.669743,4.21732,6.81114,2.77086,1.03852,-0.716857,-0.581363,-0.332302,-0.526501,-0.77937,-0.415415,-0.331642,-0.48128,-0.500631,-0.369977,-0.411875,-0.566617,-0.472742,-0.541951,-0.330081,-0.600564,-0.440252,-0.618152,-0.326785,-0.419831,-0.684189,-0.46772,-0.369421,-0.279198,-0.643987,-0.213319,-0.471955,-0.197068,-0.24783,-0.344197,-0.316561,-0.279168,0.671915,0.641381,0.582319,0.628667,0.685544,0.602385,0.582159,0.61805,0.622608,0.591453,0.601537,0.637982,0.616032,0.632266,0.581779,0.645785,0.608319,0.649798,0.580977,0.603443,0.664673,0.614844,0.591319,0.56935,0.655654,0.553129,0.615846,0.549108,0.561642,0.58521,0.578486,0.569342
67.0286,0.999139,0.0695222,6,63,0,-30.8989,-0.181594,-0.249941,0.139888,0.123465,0.111627,0.265305,-0.196137,-0.675812,0.900451,0.350155,0.929056,-0.12803,1.26925,0.00934218,-0.0644938,-0.176755,0.391023,0.911534,-1.09682,0.752386,-0.888304,-0.30082,0.181357,-1.39808,-1.53629,0.670193,0.0396722,0.240541,0.0147634,-0.0595471,0.948505,0.382721,1.51702,-0.565853,0.575188,1.52052,0.63474,2.41556,1.07122,1.6701,1.1469,1.10058,-0.719692,0.813257,-0.947713,0.107344,-1.96147,1.59482,0.0457143,2.01286,1.64059,-1.39521,0.544547,-0.341288,-0.582555,-0.186527,0.772047,1.18081,1.23847,-1.61951,1.04938,2.14828,1.30317,0.290654,-2.53017,0.330839,1.10699,-1.25393,-1.653,-0.232669,-0.234325,-0.212827,-0.277378,-0.344479,-0.123978,-0.200958,-0.119976,-0.267851,-0.0723878,-0.248634,-0.258963,-0.274667,-0.195241,-0.122428,-0.403373,-0.144691,-0.374204,-0.292022,-0.224571,-0.445515,-0.46485,-0.156188,-0.244391,-0.216292,-0.247875,-0.258271,-0.117256,-0.196402,-0.0377268,-0.329097,-0.169478,21.1951,9.02926,13.2051,9.47357,9.19908,2.89708,7.66549,2.50671,4.89717,1.31719,12.5889,4.70929,16.4145,12.96,1.88688,6.46348,3.68361,3.16056,4.06383,7.46757,9.6797,10.0405,1.63649,8.90495,17.8878,10.4614,5.50145,0.91807,5.64358,9.23661,2.06391,1.60207,-0.414264,-0.415919,-0.394422,-0.458972,-0.526073,-0.305572,-0.382552,-0.301571,-0.449445,-0.253982,-0.430228,-0.440557,-0.456261,-0.376835,-0.304022,-0.584967,-0.326285,-0.555798,-0.473616,-0.406165,-0.627109,-0.646445,-0.337783,-0.425985,-0.397886,-0.42947,-0.439865,-0.29885,-0.377997,-0.219321,-0.510691,-0.351073,0.60211,0.602506,0.597347,0.61277,0.628567,0.575804,0.594489,0.574826,0.610507,0.563156,0.605928,0.608392,0.612127,0.59311,0.575425,0.64221,0.580855,0.63548,0.616239,0.600168,0.651834,0.656209,0.583652,0.604915,0.59818,0.605747,0.608227,0.574161,0.59339,0.554612,0.624968,0.586878
86.2267,0.987699,0.0695222,6,63,0,-36.2502,-0.355338,-0.0384177,0.188401,-0.849556,-1.19764,-1.32433,-0.0737788,0.0770806,1.37304,-0.765951,0.0619535,-0.942778,0.202145,-0.355051,-0.226043,0.151701,-1.61422,0.0167238,0.881452,0.47064,0.148022,0.115769,0.340975,1.18284,-1.03425,0.945795,-1.61365,-1.40634,0.126134,-0.276327,0.116339,1.27462,0.578582,1.85584,1.7991,1.78763,0.816769,-0.49079,1.22593,0.386153,0.494021,0.385481,-0.688559,1.26381,0.151354,0.167954,-1.09838,-0.0779311,0.640902,0.9307,0.732804,-0.442383,-1.28612,0.0727472,0.195929,0.765721,-0.475181,0.654303,1.89092,-1.43192,0.18272,1.41372,0.413896,-0.87336,-1.45154,-0.366962,0.459158,-1.49761,-2.39912,-0.198474,-0.264053,-0.287922,-0.0523176,-0.0238956,0.220263,-0.182723,-0.0267456,-0.216037,-0.000333498,-0.105309,-0.0810043,-0.00983711,-0.342538,-0.0352669,0.127648,0.0502513,-0.0105302,-0.0166067,0.0258223,0.184429,-0.233271,0.139771,-0.34243,-0.303373,-0.0146539,-0.0904778,-0.0164993,0.201722,0.0705876,0.311223,0.300534,4.00191,16.2637,8.19097,8.94536,8.18647,3.40498,16.7748,6.76157,6.85387,2.43637,5.60681,10.0855,12.779,10.8717,4.1633,2.09002,6.3411,7.01228,11.168,4.05326,10.1965,27.9966,1.85537,6.93703,18.9598,8.37869,2.92794,1.82587,4.42783,8.69424,1.75846,0.842068,-0.553812,-0.61939,-0.643259,-0.407655,-0.379233,-0.135074,-0.538061,-0.382083,-0.571375,-0.355671,-0.460647,-0.436342,-0.365175,-0.697876,-0.390604,-0.227689,-0.305086,-0.365868,-0.371944,-0.329515,-0.170908,-0.588608,-0.215567,-0.697767,-0.658711,-0.369991,-0.445815,-0.371837,-0.153616,-0.28475,-0.0441144,-0.0548032,0.63502,0.65008,0.65549,0.600525,0.593688,0.533717,0.631361,0.594375,0.63908,0.587992,0.613168,0.607387,0.590292,0.667717,0.596428,0.556678,0.575685,0.59046,0.591929,0.581641,0.542623,0.643046,0.553684,0.667693,0.658971,0.591457,0.609644,0.591903,0.538329,0.57071,0.511027,0.513697
83.1739,0.875731,0.0695222,6,63,0,-45.623,-0.257248,-0.122891,0.0843353,-0.138855,0.610856,-0.640723,-0.79811,-1.06828,-0.47861,0.82849,0.0930705,0.724672,1.245,0.319489,0.456137,-0.169931,-0.0571536,-0.131356,-0.201654,0.430557,0.126039,0.266833,-0.338767,-0.887867,-1.55871,1.02486,1.78021,0.303775,0.70604,0.625415,0.323663,-0.57517,0.762053,-1.32877,0.114346,1.5486,0.776573,2.32617,0.864784,0.627212,1.49007,0.494458,-0.111281,0.0134074,0.353259,0.352285,-1.94206,0.759734,0.714559,1.53898,1.21468,0.711637,1.29548,-0.0760647,0.914881,0.669967,1.46285,1.36798,1.42594,-1.78738,0.550327,0.897011,0.241937,0.685934,-1.31474,-0.370461,-0.267252,-1.36383,-2.34204,-0.134601,-0.0713743,-0.176927,-0.1902,-0.212985,-0.163255,-0.0530201,-0.115042,-0.0617756,-0.0178939,-0.0959468,-0.0844226,-0.137222,-0.127711,-0.133969,-0.139898,-0.0865799,-0.112262,-0.100388,-0.151461,-0.19777,-0.254345,-0.0364592,0.0272437,-0.0972721,-0.063347,-0.0701465,-0.0955949,-0.171398,-0.0586231,-0.234953,-0.113248,28.6469,9.20889,7.65744,14.9655,6.90734,4.31537,4.75413,6.18999,6.1853,1.04128,8.48747,8.19487,15.5449,12.084,8.1763,12.8666,4.43502,9.57421,7.91595,14.6525,13.6118,14.2385,1.17418,7.21362,9.44227,5.67734,8.01471,1.69488,3.52864,3.8231,1.63149,0.763254,-0.39185,-0.328622,-0.434175,-0.447448,-0.470233,-0.420503,-0.310268,-0.37229,-0.319024,-0.275142,-0.353195,-0.341671,-0.39447,-0.384959,-0.391217,-0.397146,-0.343828,-0.36951,-0.357636,-0.408709,-0.455018,-0.511593,-0.293707,-0.230004,-0.35452,-0.320595,-0.327395,-0.352843,-0.428646,-0.315871,-0.492201,-0.370496,0.596728,0.581424,0.60687,0.610032,0.615439,0.603604,0.576951,0.592012,0.579086,0.568355,0.587392,0.584596,0.597358,0.595069,0.596576,0.598002,0.58512,0.59134,0.588468,0.600778,0.611832,0.62518,0.572903,0.557249,0.587713,0.579469,0.581125,0.587307,0.60555,0.578318,0.620625,0.591579
92.3863,0.998038,0.0695222,6,63,0,-61.4281,-0.113633,-0.279648,0.333,-0.906881,-1.26009,-0.311299,-0.0410011,0.224019,1.24383,-0.657684,0.624846,-0.655846,-0.800656,-0.415673,-0.53802,-0.420166,-0.638424,0.303133,0.326048,0.672565,-0.350876,-0.222753,0.362087,0.55675,-1.28549,-0.376155,-1.65993,-0.550735,-0.0434719,-0.941619,-0.425926,0.85593,0.8528,1.94761,1.31887,1.52874,1.07353,0.0571881,1.17636,1.00816,0.699811,0.936614,-0.271927,1.03552,0.307554,0.732737,-0.640914,0.625432,0.983971,1.67586,0.975717,-0.213838,-0.940612,0.568612,0.569221,0.813728,-0.614969,0.866911,1.62532,-1.10208,0.72299,1.43461,0.4795,0.144809,-1.28893,-0.341641,0.613915,-1.19159,-1.33576,-0.58164,-0.699259,-0.383311,-0.293302,-0.20505,0.134548,-0.498657,-0.0715746,-0.498045,-0.546267,-0.418068,-0.458809,-0.419564,-0.492244,-0.178705,-0.171074,-0.0556839,-0.39649,-0.353825,-0.159073,-0.0942506,-0.707717,-0.404908,-0.832406,-0.463043,-0.294125,-0.593208,-0.421482,0.00537679,0.00433433,0.368906,0.159535,4.90438,16.3068,13.6129,9.77668,12.6065,3.44462,14.0188,6.41669,10.1284,2.31798,9.02639,13.264,27.8774,13.147,3.66627,1.68029,8.49225,8.49781,11.0485,2.38345,11.6976,26.4051,1.41287,10.023,21.5166,7.7175,5.38809,1.15608,3.19624,8.91548,1.28342,1.09939,-0.695273,-0.812891,-0.496944,-0.406934,-0.318683,0.0209153,-0.61229,-0.185207,-0.611678,-0.6599,-0.5317,-0.572442,-0.533197,-0.605876,-0.292338,-0.284707,-0.169316,-0.510123,-0.467458,-0.272706,-0.207883,-0.82135,-0.518541,-0.946038,-0.576676,-0.407757,-0.70684,-0.535114,-0.108256,-0.109298,0.255273,0.0459025,0.667139,0.692725,0.621741,0.600353,0.579003,0.494771,0.648463,0.54617,0.648323,0.659238,0.62988,0.639326,0.630228,0.647,0.572568,0.5707,0.542228,0.624835,0.614782,0.567757,0.551784,0.694523,0.626806,0.720318,0.640302,0.60055,0.669703,0.630675,0.527038,0.527297,0.436526,0.488526
81.9113,0.999144,0.0695222,6,63,0,-58.6849,-0.122975,-0.249519,0.287973,-0.772505,0.494198,-0.834141,-0.886444,-0.877213,0.22054,0.191828,0.311147,0.29753,3.16201,-0.211053,0.667767,0.353716,-1.01716,1.1287,1.32717,0.579783,-0.330251,0.153652,-0.368961,-0.915212,-1.73156,2.25677,0.745539,-0.28891,0.8602,0.778197,1.99639,0.0190239,0.919943,-0.255924,0.510428,1.86366,0.845648,2.25544,-0.013118,0.280924,0.727813,0.263826,-0.331491,0.247953,0.0339904,0.0481569,-2.00848,0.326258,0.076426,0.343192,1.31842,-0.189481,1.31867,-1.32686,0.47548,0.172588,1.01372,0.718056,1.45775,-1.88062,0.0559176,0.900765,0.0633514,0.0491108,-1.3424,-0.447806,-0.139841,-1.34965,-2.42113,-0.47198,-0.107204,-0.48973,-0.504792,-0.502133,-0.18601,-0.194278,-0.159917,-0.163838,0.661055,-0.310297,-0.0572203,-0.147659,-0.542435,0.0755149,0.13267,-0.0825572,-0.344623,-0.205272,-0.35577,-0.513076,-0.748164,0.400371,-0.0348238,-0.332718,-0.00180453,-0.0254192,0.325389,-0.244041,0.0153997,-0.323218,-0.10253,43.4218,6.37614,8.17613,11.9309,8.05877,4.87116,7.95132,6.63528,6.71525,1.17962,8.49567,6.87771,8.6182,19.6598,5.49271,19.6639,2.0993,9.63831,7.46037,15.1941,11.8328,22.1181,1.31432,6.75946,13.8099,6.80209,6.72067,2.07188,4.41483,5.7282,2.05921,0.832131,-0.594955,-0.230179,-0.612705,-0.627767,-0.625108,-0.308985,-0.317253,-0.282893,-0.286814,0.53808,-0.433272,-0.180195,-0.270634,-0.665411,-0.0474602,0.00969516,-0.205532,-0.467598,-0.328247,-0.478745,-0.636051,-0.871139,0.277396,-0.157799,-0.455693,-0.12478,-0.148394,0.202414,-0.367016,-0.107576,-0.446194,-0.225505,0.644501,0.557292,0.648558,0.651983,0.651379,0.576637,0.578655,0.570255,0.571216,0.368634,0.606655,0.544927,0.567248,0.660475,0.511863,0.497576,0.551203,0.614815,0.581333,0.617452,0.65386,0.704983,0.431092,0.539368,0.611992,0.531155,0.537031,0.449569,0.590738,0.526868,0.609734,0.556139
70.7381,0.914721,0.0695222,6,63,0,-45.31,0.0130781,-0.368864,0.0423668,-0.959315,-1.02955,-0.0446799,0.565837,0.550901,1.12897,-0.989558,0.105689,-0.355301,-2.30402,0.148649,-0.618254,-0.199811,0.651423,-0.71963,-0.226621,-0.0534145,-0.165847,-0.627465,0.412558,-0.113966,-0.0428516,-1.18495,-1.18186,-0.561008,-0.548518,-0.867329,-1.02372,0.611539,0.559167,1.42172,0.76632,1.73514,0.706797,-0.450921,0.903707,1.19825,1.17303,0.928108,-0.569029,0.979296,0.33144,0.353282,-1.185,0.27714,1.34561,2.12475,0.516245,0.136743,-1.70533,0.999203,0.545452,0.940712,-0.428618,1.25044,1.32182,-1.80119,0.413326,1.45096,0.544626,0.236026,-2.13944,-1.00677,0.366355,-2.2224,-2.409,-0.409507,-0.412483,-0.370757,-0.344892,-0.345524,-0.321033,-0.410789,-0.364387,-0.383917,-0.466478,-0.362567,-0.395058,-0.37733,-0.341266,-0.399353,-0.378466,-0.371127,-0.375891,-0.395448,-0.351386,-0.373693,-0.37068,-0.419067,-0.418936,-0.392632,-0.392103,-0.40561,-0.412236,-0.342955,-0.345174,-0.308631,-0.336398,4.12239,10.739,13.2244,12.9907,10.9258,3.79224,11.3283,7.16641,7.2779,2.45369,6.89658,14.676,25.455,8.16636,6.24507,1.69863,11.4888,8.3367,11.0236,4.18789,13.7213,14.4314,1.58735,7.59341,15.8105,8.33183,6.69905,1.24982,2.7831,7.34546,1.17864,1.033,-0.396429,-0.399405,-0.357679,-0.331814,-0.332446,-0.307955,-0.397711,-0.351309,-0.370839,-0.4534,-0.349488,-0.38198,-0.364252,-0.328188,-0.386275,-0.365387,-0.358049,-0.362813,-0.38237,-0.338308,-0.360615,-0.357602,-0.405989,-0.405858,-0.379554,-0.379025,-0.392532,-0.399158,-0.329877,-0.332096,-0.295553,-0.32332,0.597829,0.598545,0.588479,0.582201,0.582355,0.576386,0.598137,0.586935,0.591662,0.611447,0.586494,0.59435,0.590069,0.581318,0.595386,0.590344,0.588568,0.589721,0.594445,0.583779,0.589189,0.58846,0.600126,0.600094,0.593766,0.593638,0.596892,0.598485,0.58173,0.582269,0.573355,0.580133
73.3831,0.997442,0.0695222,6,63,0,-24.1746,-0.274781,-0.125648,0.138675,-0.559064,0.392522,-0.417209,-1.15412,-0.990209,-0.0586585,0.884136,0.497019,-0.59323,2.11404,-0.0632397,1.06438,0.45023,-1.42255,1.4349,0.77358,1.48682,-1.71397,0.0647713,-1.38317,-1.25884,-1.73958,2.29954,0.264415,-0.660875,0.123742,0.762514,1.42102,0.305018,0.897955,0.311956,1.2085,1.73632,0.874701,1.35298,-0.451665,-0.0369142,0.594846,0.0572913,-0.513671,-0.344777,-0.188819,0.185114,-2.07461,0.25899,-0.172294,0.501909,1.44965,-0.0933449,1.53227,-1.27101,0.226957,0.136918,0.9561,0.257697,1.08996,-2.13131,0.162965,0.862436,-0.108324,0.0957477,-1.43494,-0.0883522,-0.263423,-1.53551,-2.46513,-0.203176,-0.0712155,-0.183505,-0.285695,-0.262965,-0.133783,-0.00304113,-0.0567245,-0.207914,0.167515,-0.134418,0.0219543,-0.0632128,-0.322919,0.0733362,-0.0183725,0.0805355,-0.363333,-0.116666,-0.317459,-0.300217,-0.366884,0.19324,-0.0889807,-0.217295,-0.108488,-0.019907,0.0714108,-0.0833501,-0.00112476,-0.0823879,0.0419399,18.5372,3.82383,5.49609,9.55092,5.96815,3.62197,4.19859,4.81225,6.67416,0.924655,7.11969,4.88231,8.80522,20.1728,5.23139,21.6846,1.86745,6.92297,6.39865,13.1002,7.11164,14.7274,0.87991,6.54611,12.0697,5.16329,6.17232,1.61799,5.25428,4.50825,1.48174,0.657097,-0.477957,-0.345997,-0.458286,-0.560476,-0.537746,-0.408564,-0.277822,-0.331506,-0.482695,-0.107266,-0.409199,-0.252827,-0.337994,-0.597701,-0.201445,-0.293154,-0.194246,-0.638114,-0.391447,-0.59224,-0.574998,-0.641665,-0.0815413,-0.363762,-0.492076,-0.38327,-0.294688,-0.20337,-0.358131,-0.275906,-0.357169,-0.232841,0.617265,0.585646,0.612607,0.636563,0.631288,0.600743,0.569012,0.582126,0.618384,0.526791,0.600896,0.562872,0.583703,0.64513,0.550192,0.572768,0.548409,0.654327,0.596631,0.643879,0.639916,0.65513,0.520374,0.589951,0.620595,0.594661,0.573144,0.550668,0.588588,0.568542,0.588355,0.557949
