# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim4_model
# start_datetime = 2022-02-18 19:05:03 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpoJNH5n/standata-158c49667745.json
# init = 2 (Default)
# random
#   seed = 353491732
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim4-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim4-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim4_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,m_c,s_c,z_re.1,z_re.2,z_re.3,z_re.4,z_re.5,z_re.6,z_re.7,z_re.8,z_re.9,z_re.10,z_re.11,z_re.12,z_re.13,z_re.14,z_re.15,z_re.16,z_re.17,z_re.18,z_re.19,z_re.20,z_re.21,z_re.22,z_re.23,z_re.24,z_re.25,z_re.26,z_re.27,z_re.28,z_re.29,z_re.30,z_re.31,z_re.32,m_M,s_M,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
53.8921,0.83514,0.0714206,6,63,0,-11.7185,-0.438862,0.0480888,0.204334,-0.987778,0.818203,-1.9323,0.0434772,-1.26379,0.724959,-3.01599,0.133121,-0.52123,-0.55752,1.63401,-1.32688,0.252705,-0.457913,-0.64743,-0.669175,0.161138,-0.975842,1.51683,0.867349,-2.77643,0.805682,0.663784,0.072726,0.609684,-0.425715,-2.49463,-1.96975,0.118514,-1.55123,0.396929,-0.118606,1.61079,0.893682,0.69125,-1.10838,-0.25612,-2.04549,-0.0177019,-1.74036,1.02236,0.426766,-1.75716,0.283487,-0.100598,0.539336,0.696073,0.211648,1.14597,0.929917,0.749852,0.996219,-1.22107,-0.0153724,2.10787,0.823647,-1.70961,0.543463,-1.93969,0.921015,0.8999,2.58246,0.603983,0.425732,0.775683,-2.5915,-0.153748,0.215275,-0.346745,0.0569727,-0.210146,0.196223,-0.568181,0.0752899,-0.0584162,-0.0658314,0.381973,-0.223037,0.0997251,-0.0454783,-0.0842031,-0.0886463,0.0810149,-0.151309,0.358028,0.225318,-0.51923,0.212717,0.183722,0.0629492,0.172668,-0.0388992,-0.461648,-0.354399,0.0723053,-0.268879,0.129195,0.0238537,9.28633,1.85938,3.98245,0.804745,4.92816,1.05703,12.4841,7.33149,1.04127,6.45034,4.57627,8.10743,9.32644,6.04924,13.9422,11.4941,9.78562,12.1958,1.68125,4.93843,32.9354,10.4527,1.08648,8.13738,0.884546,11.403,11.1899,50.334,8.58962,7.32472,10.0142,0.494013,-0.592609,-0.223586,-0.785607,-0.381889,-0.649007,-0.242639,-1.00704,-0.363572,-0.497278,-0.504693,-0.0568883,-0.661899,-0.339137,-0.48434,-0.523065,-0.527508,-0.357847,-0.59017,-0.0808338,-0.213544,-0.958092,-0.226145,-0.255139,-0.375912,-0.266194,-0.477761,-0.90051,-0.79326,-0.366556,-0.707741,-0.309667,-0.415008,0.643964,0.555665,0.686887,0.594329,0.656787,0.560364,0.732441,0.589905,0.621819,0.623562,0.514218,0.659687,0.583981,0.618772,0.627864,0.628902,0.588519,0.643404,0.520197,0.553184,0.72274,0.556296,0.563441,0.592887,0.566158,0.617219,0.711054,0.688531,0.590627,0.669902,0.576804,0.602288
56.571,0.994717,0.0714206,6,63,0,-23.7654,0.00449613,-0.243435,0.122544,-0.0159781,-0.749082,-0.851901,-0.604618,0.831052,0.161572,-1.67474,-0.409658,0.199489,-0.708612,-1.53647,-0.935707,-1.86609,0.366142,-0.777117,-0.007608,0.963139,-1.79827,0.636589,1.53315,-1.70664,-1.60985,0.906549,-0.106866,-1.04585,-0.333689,-2.98572,-2.3348,-0.0603398,0.262822,0.609603,0.332655,1.52922,0.756944,0.123149,-1.50431,0.389486,-1.98924,-0.0527869,-1.49334,1.0711,0.498993,-1.179,-0.412723,-0.0395576,0.0440576,1.54515,0.643824,0.428169,0.912832,-1.32397,1.60292,-1.79781,-0.302258,1.97186,-0.0341321,-1.42439,0.521233,-1.76054,0.848707,0.982794,1.23065,0.443439,0.0222091,0.0922405,-2.50334,-0.245393,-0.335231,-0.347831,-0.317527,-0.141594,-0.223635,-0.448664,-0.293636,-0.218989,-0.330271,-0.43172,-0.358101,-0.472114,-0.198566,-0.338666,-0.244367,-0.125408,-0.463803,-0.165425,-0.0555563,-0.452574,-0.440713,-0.132343,-0.256531,-0.371598,-0.284327,-0.609318,-0.529551,-0.250829,-0.211228,-0.168732,-0.20267,5.06541,1.47778,6.19683,1.02376,4.43382,1.4901,10.3811,6.73238,1.89039,3.3764,4.47845,4.77106,14.8621,7.51242,6.38097,9.20901,1.69393,15.5264,1.18338,3.67086,20.5284,4.49688,1.56993,6.84668,1.21724,8.77269,9.70983,11.7136,6.45515,4.6928,4.94828,0.693732,-0.240897,-0.330735,-0.343334,-0.313031,-0.137098,-0.219139,-0.444168,-0.28914,-0.214493,-0.325775,-0.427224,-0.353604,-0.467618,-0.19407,-0.33417,-0.239871,-0.120912,-0.459307,-0.160929,-0.0510602,-0.448078,-0.436217,-0.127847,-0.252035,-0.367102,-0.279831,-0.604822,-0.525055,-0.246333,-0.206732,-0.164236,-0.198174,0.559935,0.581938,0.585,0.577625,0.534221,0.554567,0.609252,0.571786,0.553419,0.580731,0.605211,0.587491,0.61482,0.548366,0.582774,0.559682,0.530191,0.61285,0.540146,0.512762,0.610182,0.607357,0.531918,0.562677,0.590758,0.569505,0.646759,0.628329,0.561274,0.5515,0.540967,0.549382
72.5187,0.994226,0.0714206,6,63,0,-24.4592,-0.324693,-0.0544907,0.261977,-0.926605,1.71953,-0.200869,1.9116,-1.79524,0.838181,-1.05835,0.296284,0.911316,0.833103,1.10654,-0.235061,1.92887,-1.52681,-0.200292,-1.00222,-0.100224,-0.175592,0.990592,-1.10532,-1.30133,-0.592618,0.187971,-1.31559,2.40523,-0.834687,0.984776,-0.839348,-0.406878,-0.560172,-0.303418,1.07893,1.64433,1.10592,0.737347,-0.900454,0.0353653,-1.08194,-0.147872,-1.13361,1.3212,-0.15269,-1.41252,-0.450831,0.0746878,0.431013,-0.179431,0.44106,0.856495,0.258424,0.66786,1.00166,-0.732479,0.419012,1.32171,1.74813,-1.31055,0.554172,-1.15257,0.262317,-0.269738,1.74578,0.191655,-0.0684697,-0.312,-1.14673,-0.29724,0.395986,-0.107114,0.446304,-0.524803,0.165094,-0.331753,0.0231289,0.184253,0.163763,0.235399,-0.116071,0.450829,-0.45448,-0.106963,-0.31705,-0.080747,-0.100492,0.205022,-0.344058,-0.395409,-0.209743,-0.00524663,-0.399145,0.575624,-0.273159,0.203498,-0.274381,-0.161083,-0.201243,-0.133979,0.228163,11.7021,1.91266,5.38403,1.56484,4.39642,1.47794,22.3196,4.37306,1.08567,3.14478,5.62333,8.3394,4.24563,8.43258,13.3503,6.89035,10.8366,15.6752,2.30312,8.22945,22.3322,35.7882,1.21526,9.55624,1.44727,6.92008,3.8421,35.6953,6.39989,4.79994,3.66665,1.45665,-0.621933,0.071293,-0.431807,0.12161,-0.849496,-0.1596,-0.656447,-0.301565,-0.14044,-0.16093,-0.0892949,-0.440765,0.126136,-0.779173,-0.431656,-0.641743,-0.40544,-0.425185,-0.119672,-0.668751,-0.720103,-0.534437,-0.32994,-0.723838,0.250931,-0.597853,-0.121195,-0.599074,-0.485777,-0.525936,-0.458673,-0.0965304,0.650658,0.482184,0.606305,0.469635,0.700461,0.539815,0.658462,0.574825,0.535052,0.540146,0.522309,0.608441,0.468508,0.685502,0.606269,0.655147,0.599994,0.604723,0.529882,0.661224,0.67263,0.630517,0.581745,0.673452,0.437594,0.645165,0.530262,0.645444,0.619111,0.628535,0.612699,0.524114
72.8698,0.887035,0.0714206,6,63,0,-31.1182,-0.0710417,-0.261855,0.234226,0.188998,0.97389,-0.798721,0.0406921,-1.14168,0.097118,-0.204759,1.14059,1.33976,-0.00390261,-0.0956367,0.519253,1.33434,-0.976564,-0.887023,-0.452794,1.10792,-0.617771,1.57298,-0.212932,-1.1184,-1.2952,1.42605,-1.65044,1.9563,-0.288696,-0.0218834,-1.3277,-0.739668,-1.68789,1.31904,1.07579,1.5299,1.16271,1.09481,-0.619353,0.165703,-0.984396,-0.112446,-1.3777,0.446515,0.36699,-1.08725,-0.169635,0.0193549,0.527192,0.0838908,0.315629,0.697393,-0.4744,0.20543,1.1781,-1.04107,0.470779,1.00579,1.49409,-1.14095,0.684183,-1.64647,0.875443,-0.0663366,1.31311,-0.140051,-0.304439,-0.402846,-1.13418,-0.217586,-0.033744,-0.448936,-0.252324,-0.529267,-0.239107,-0.309815,0.00530121,0.0519521,-0.262769,-0.284255,-0.140232,0.0506823,-0.490592,-0.469619,-0.367911,-0.0023514,-0.406553,0.106579,-0.311729,-0.523814,-0.565224,0.0721634,-0.648431,0.196363,-0.329475,-0.26698,-0.572838,-0.435104,-0.657204,0.0471001,-0.00987585,16.4916,2.2474,5.59889,1.4701,4.0518,0.930562,7.7607,7.07528,1.30441,3.79114,4.72283,8.52392,5.09085,6.66513,10.3893,2.65996,5.86358,18.1687,1.37636,7.98276,14.8701,26.2351,1.22545,10.2309,0.680808,12.7789,4.27495,21.2567,3.92381,3.24115,2.89073,1.23513,-0.288628,-0.104786,-0.519978,-0.323365,-0.600309,-0.310149,-0.380856,-0.0657405,-0.0190896,-0.333811,-0.355297,-0.211274,-0.0203594,-0.561634,-0.540661,-0.438953,-0.0733931,-0.477595,0.0355372,-0.382771,-0.594856,-0.636266,0.00112172,-0.719473,0.125322,-0.400517,-0.338022,-0.64388,-0.506146,-0.728245,-0.0239416,-0.0809175,0.57166,0.526172,0.627143,0.580144,0.645727,0.576922,0.59408,0.516429,0.504772,0.582686,0.587902,0.552623,0.50509,0.63683,0.631966,0.608009,0.51834,0.61718,0.491117,0.594541,0.644479,0.653909,0.49972,0.672491,0.468711,0.598812,0.58371,0.65563,0.623903,0.67442,0.505985,0.520218
80.093,0.985133,0.0714206,6,63,0,-40.5438,-0.547636,0.166626,0.218059,-0.367049,1.47644,0.00622004,2.33012,-0.588222,1.32007,-0.772893,0.658446,1.08041,0.507714,0.339548,-0.349319,0.0944908,-0.867116,1.06353,-1.18955,0.867954,-1.16727,0.141143,0.865295,-1.73192,0.379894,0.854459,-0.92178,-0.348311,-0.185113,-1.89794,-2.0336,0.276659,0.742894,0.252819,0.582348,1.63317,0.952614,-0.0663608,-1.39592,0.24208,-1.04428,0.909652,-1.43374,1.40923,0.193256,-0.865271,-0.305126,-0.060745,-0.0565265,0.563706,1.17161,0.52018,0.999535,-0.316891,1.22535,-1.71234,-0.392602,1.37345,0.210462,-1.40057,0.820733,-1.51671,0.456959,0.947801,2.04722,0.850472,0.153667,0.32664,-1.82911,0.0865878,0.488578,0.167983,0.67473,0.0383591,0.454479,-0.00191006,0.310206,0.40222,0.277338,0.240668,0.090454,0.187231,-0.0224563,0.398538,-0.0927652,0.355891,-0.0879068,0.197404,0.355312,-0.211035,0.249466,0.352949,-0.0343762,0.0906739,0.126261,-0.247237,-0.276818,0.226954,0.328621,0.221756,0.293612,4.80645,1.35446,6.44809,1.89341,12.1791,1.30652,19.6019,6.15505,2.24545,3.82863,4.83223,4.85169,8.75976,15.6312,8.40398,13.2679,3.78596,16.4522,1.00197,3.52252,18.945,6.25676,1.34847,11.1899,1.20724,7.91279,12.6298,35.9951,11.5115,5.92725,6.98899,0.896492,-0.461048,-0.0590585,-0.379654,0.127094,-0.509277,-0.0931571,-0.549546,-0.23743,-0.145416,-0.270298,-0.306968,-0.457182,-0.360405,-0.570093,-0.149098,-0.640401,-0.191745,-0.635543,-0.350232,-0.192325,-0.758671,-0.298171,-0.194687,-0.582012,-0.456962,-0.421376,-0.794873,-0.824454,-0.320682,-0.219015,-0.325881,-0.254024,0.613263,0.51476,0.59379,0.468269,0.624637,0.523272,0.63403,0.55908,0.53629,0.567166,0.576145,0.612345,0.589139,0.638785,0.537206,0.654844,0.54779,0.653745,0.586674,0.547933,0.681065,0.573995,0.548519,0.64153,0.612293,0.603812,0.688877,0.695181,0.57949,0.554536,0.580757,0.563167
80.6115,0.946463,0.0714206,6,63,0,-50.484,-0.594976,0.154719,0.196931,0.774304,-0.100873,0.285191,1.02186,-0.177445,0.579768,-1.94687,0.793044,-0.256689,-0.13171,-0.374584,0.339983,-0.327517,-0.551535,-0.00326541,-0.875465,0.27286,-0.745512,2.75909,1.69244,-0.30864,-1.21666,1.67803,-0.791109,-0.173069,-0.98114,-0.211097,-1.60355,0.185813,-0.0903968,0.393921,0.0931539,1.77592,1.1507,0.335809,-1.67975,-0.00602165,-1.47241,-0.29431,-1.39441,1.31003,-0.0046972,-1.4813,-0.205996,-0.0845046,-0.197902,0.72643,0.247361,-0.198835,0.162031,-0.270326,1.25526,-1.1584,0.387052,1.31264,1.02882,-1.60438,0.98478,-1.42465,0.410908,-0.363262,1.14324,-0.882818,-0.00898832,0.196551,-1.82088,0.307203,0.134854,0.210882,0.355954,0.119774,0.268893,-0.228682,0.310894,0.104169,0.128781,0.0809513,0.221672,0.0902203,0.0461041,0.154076,-0.0176878,0.208453,0.00790401,0.69807,0.488012,0.0939378,-0.0848792,0.485175,-0.00107554,0.120636,-0.0384986,0.113147,-0.161071,0.191311,0.136917,0.232294,0.173064,8.69138,0.854726,5.86491,1.08504,4.20912,1.18692,26.6656,5.87385,1.07399,4.65935,5.35846,4.70295,13.6238,7.85032,4.6979,7.11614,4.3269,25.0368,1.55727,9.21929,26.7458,19.2939,0.932164,18.3404,1.14633,9.47587,3.88806,22.0089,2.13839,5.84492,7.40449,0.726598,-0.287772,-0.460122,-0.384094,-0.239022,-0.475201,-0.326082,-0.823657,-0.284082,-0.490807,-0.466195,-0.514024,-0.373304,-0.504755,-0.548872,-0.4409,-0.612663,-0.386522,-0.587072,0.103095,-0.106963,-0.501038,-0.679855,-0.1098,-0.596051,-0.47434,-0.633474,-0.481829,-0.756047,-0.403665,-0.458059,-0.362682,-0.421912,0.571451,0.613043,0.59486,0.559473,0.616614,0.580806,0.695012,0.570547,0.620297,0.614483,0.625749,0.592257,0.623576,0.633874,0.608473,0.648548,0.595445,0.642693,0.474249,0.526715,0.622703,0.663706,0.527423,0.644752,0.61641,0.653277,0.61818,0.680495,0.599568,0.612554,0.589689,0.603941
86.4485,0.999923,0.0714206,6,63,0,-60.7051,-0.0438312,-0.31258,0.305531,-1.10864,1.45801,-0.504864,0.0424216,-0.294876,1.66316,-1.30773,-0.207721,1.53574,1.29519,-0.749887,-0.471148,-0.128261,0.15164,-0.184321,-1.12554,0.0499037,-0.484916,-0.801277,-0.0891337,-0.213335,0.0311171,0.273725,-0.0600913,1.4705,-0.228859,-1.3926,-1.48748,-1.10281,0.35738,0.491958,1.7305,1.36615,1.07815,0.928486,-0.85541,0.738907,-1.18274,0.340374,-0.442021,1.03977,0.826739,-0.642716,0.427826,0.281757,0.390469,0.531164,1.07122,0.703232,0.383532,-0.150559,1.36029,-1.26535,-0.515087,1.50417,0.68712,-1.23125,0.782822,-0.868784,0.172848,1.09197,1.73123,0.676432,0.170387,-0.0689937,-1.28045,-0.651306,0.132888,-0.466832,-0.299619,-0.402674,0.195566,-0.712132,-0.376045,0.156636,0.0831411,-0.541694,-0.45653,-0.351768,-0.266249,-0.368896,-0.656467,-0.297333,-0.460737,-0.557395,-0.339813,-0.377761,-0.303073,-0.228949,-0.33094,0.136702,-0.382504,-0.738062,-0.767053,-0.649523,-0.203389,-0.162272,0.216141,10.6674,1.55875,8.69543,1.09525,5.65828,2.43411,12.0272,9.5591,1.96051,6.21773,5.31175,5.97228,6.95054,12.442,8.36732,5.92778,3.33283,16.992,1.00191,2.24972,19.8432,8.22323,1.03943,9.11703,1.53644,4.72327,12.7235,25.3471,8.12902,4.71076,3.63919,0.98573,-0.695137,0.0890569,-0.510663,-0.34345,-0.446505,0.151735,-0.755963,-0.419876,0.112805,0.03931,-0.585525,-0.500362,-0.395599,-0.310081,-0.412727,-0.700298,-0.341164,-0.504568,-0.601226,-0.383644,-0.421592,-0.346904,-0.27278,-0.374771,0.0928708,-0.426335,-0.781893,-0.810884,-0.693354,-0.247221,-0.206103,0.17231,0.667109,0.47775,0.624962,0.585028,0.609808,0.462139,0.680477,0.603454,0.471829,0.490174,0.642338,0.622544,0.59763,0.576905,0.601742,0.668254,0.584473,0.623532,0.645937,0.594752,0.603864,0.585867,0.567775,0.592611,0.476799,0.604998,0.686088,0.692298,0.666713,0.561492,0.551344,0.457029
81.6545,0.847966,0.0714206,6,63,0,-53.3573,-0.314371,1.05795e-05,0.283839,-0.863804,-0.314788,-0.374936,0.473247,0.242678,2.27722,-1.54731,0.246174,1.23422,1.01368,0.42555,-0.194325,-0.591038,-0.661963,-0.904775,0.295213,-0.0703361,-1.28891,0.311272,-0.891089,-0.641506,-1.1603,-0.981094,-0.703759,0.852129,-0.295639,-1.07918,-1.4102,-1.18953,-0.89888,-0.0122389,1.44733,1.5259,1.16065,0.411993,-1.43216,-0.345161,-1.17385,0.382306,-1.28005,1.86265,0.0629799,-1.50907,0.110142,0.585436,0.448287,0.470196,0.864758,1.2784,0.763865,-0.0950204,1.78498,-1.51362,0.238307,1.53623,1.25423,-0.817616,0.114158,-0.516694,0.490111,0.565768,1.79324,0.290227,-0.047641,0.168471,-0.973062,-0.24517,-0.0893384,-0.106411,0.134336,0.068892,0.646373,-0.439176,0.0698842,0.350329,0.287732,0.120798,-0.0551465,-0.167749,-0.18788,-0.2568,0.0838035,-0.0199535,-0.365831,0.0883615,-0.252915,-0.182074,-0.329327,-0.278462,-0.199743,0.241878,-0.0839033,-0.306301,-0.400259,-0.337625,-0.255126,-0.00346328,0.410818,7.41929,0.872549,3.08111,1.17759,7.168,1.04103,39.9566,4.94808,0.798031,5.22649,9.07379,7.7385,7.9378,12.5483,20.281,11.1617,4.11903,36.5122,0.793834,6.06475,27.3559,19.7199,1.78057,5.2509,2.5249,8.12342,8.869,36.8637,6.44146,4.35188,5.59257,1.48664,-0.559542,-0.40371,-0.420782,-0.180035,-0.245479,0.332001,-0.753547,-0.244487,0.0359579,-0.0266392,-0.193573,-0.369518,-0.48212,-0.502251,-0.571171,-0.230568,-0.334325,-0.680202,-0.22601,-0.567286,-0.496445,-0.643698,-0.592833,-0.514114,-0.0724934,-0.398274,-0.620673,-0.71463,-0.651996,-0.569497,-0.317834,0.0964469,0.636346,0.599579,0.60367,0.544888,0.561063,0.417754,0.679951,0.560819,0.491011,0.506659,0.548243,0.591342,0.618248,0.622988,0.639033,0.557388,0.582811,0.663784,0.556263,0.638137,0.621623,0.655589,0.644015,0.625771,0.518115,0.598273,0.650372,0.671423,0.65746,0.638647,0.578796,0.475907
74.3727,0.942991,0.0714206,6,63,0,-54.2117,-0.745913,0.353177,0.233804,-0.282099,1.72829,0.140412,0.959095,-1.16076,-0.498783,-0.281492,-0.419387,0.209773,0.307068,-1.02139,-1.65665,0.362595,-0.376589,-0.145417,-1.0093,0.201516,-0.0895492,1.18012,1.69911,-0.956033,-0.840958,2.4969,-1.5897,0.692196,-0.418827,-0.960698,-1.67607,0.611736,0.814668,0.403493,0.164673,1.50133,0.989193,1.03655,-0.610758,0.18636,-0.878086,-0.701374,-0.800918,0.97121,0.427187,-0.588416,-0.372583,-0.436827,0.292273,0.878314,0.578527,0.230545,0.624046,0.00985341,0.677649,-0.683816,0.672136,1.68169,1.29181,-1.53397,1.99345,-1.7143,0.783613,1.15286,1.5902,0.542183,-0.00674873,0.0843111,-2.20068,0.287221,0.757258,0.386006,0.577417,0.0817876,0.23656,0.287363,0.255123,0.402223,0.424971,0.114371,-0.0341546,0.437953,0.265129,0.319178,0.117198,0.400292,0.33224,0.629094,0.750437,0.129653,0.156557,0.936962,-0.0185006,0.515015,0.255253,0.128562,-0.0386954,0.496203,0.54365,0.447515,0.391678,12.5118,2.45265,5.39607,1.88274,2.24237,2.03209,11.7287,6.84758,2.50746,3.10424,2.9131,5.99208,10.699,7.9534,5.63715,8.3197,4.53159,8.77275,2.28165,8.72504,23.685,16.1058,0.984058,32.2407,0.823291,9.74222,14.0374,21.6357,7.67255,4.45777,4.87795,0.508863,-0.458691,0.0113454,-0.359907,-0.168495,-0.664125,-0.509353,-0.45855,-0.49079,-0.34369,-0.320942,-0.631542,-0.780067,-0.307959,-0.480784,-0.426735,-0.628715,-0.34562,-0.413673,-0.116818,0.00452425,-0.61626,-0.589355,0.191049,-0.764413,-0.230897,-0.490659,-0.617351,-0.784608,-0.249709,-0.202263,-0.298397,-0.354234,0.612704,0.497164,0.589018,0.542024,0.660186,0.624655,0.61267,0.620293,0.585087,0.579554,0.652839,0.685695,0.576387,0.617933,0.605094,0.652198,0.585555,0.601968,0.529171,0.498869,0.649367,0.643217,0.452382,0.682311,0.557469,0.620262,0.649616,0.686672,0.562105,0.550394,0.574051,0.587644
68.2093,0.980066,0.0714206,6,63,0,-33.4108,-0.755999,0.375527,0.140488,-1.65378,-0.193656,-1.08942,-0.717991,-0.541044,1.6329,-2.24424,0.621571,2.52494,1.47951,-0.155791,-0.107135,-0.696087,-0.933272,-0.609529,0.413088,-0.00779984,0.388347,0.154001,-0.53509,-1.00695,-1.2471,0.372782,-0.852235,0.930802,-1.05953,-1.00185,-1.29533,-1.3238,-0.945416,0.484251,0.447566,1.28698,0.869257,0.929829,-1.2812,0.591038,-1.10908,0.762308,-1.43525,2.64404,0.586131,-1.13024,0.35993,0.985388,0.965064,1.12835,1.1473,1.16765,1.1508,0.471904,0.726416,-1.50806,0.363734,1.39759,1.42935,-0.36601,0.398376,-0.412561,0.917786,0.754109,1.84717,0.479057,0.503565,0.439685,-1.13216,0.143191,0.348321,0.222477,0.274658,0.299517,0.60493,0.0602393,0.46285,0.730249,0.583381,0.35364,0.360476,0.277735,0.244414,0.289896,0.433561,0.374431,0.430085,0.397162,0.300353,0.234063,0.200325,0.427898,0.255798,0.506293,0.226677,0.23478,0.193549,0.189549,0.242708,0.443558,0.438405,8.1274,1.18921,6.05415,1.38113,7.02603,1.04017,36.0652,6.02839,1.35596,4.9523,8.52955,8.38018,9.65824,9.81861,9.99388,9.84856,5.45857,6.81021,0.976372,4.96871,12.205,12.5467,2.63485,5.12061,2.53036,8.04276,6.97614,18.041,5.49262,5.61088,5.30781,1.3537,-0.612809,-0.407679,-0.533522,-0.481341,-0.456482,-0.15107,-0.69576,-0.293149,-0.0257499,-0.172619,-0.402359,-0.395524,-0.478264,-0.511586,-0.466104,-0.322439,-0.381568,-0.325914,-0.358837,-0.455646,-0.521936,-0.555674,-0.328101,-0.500201,-0.249706,-0.529323,-0.521219,-0.56245,-0.56645,-0.513292,-0.312441,-0.317595,0.648581,0.600531,0.630304,0.618065,0.612179,0.537696,0.667247,0.572767,0.506437,0.543048,0.599254,0.597612,0.617338,0.625178,0.614461,0.579918,0.594251,0.580765,0.588759,0.611981,0.6276,0.635451,0.581297,0.622507,0.562104,0.629325,0.627433,0.637019,0.637944,0.625578,0.577481,0.578738
