# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim3_model
# start_datetime = 2022-02-18 19:03:46 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpoJNH5n/standata-158c60197265.json
# init = 2 (Default)
# random
#   seed = 376591491
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim3-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim3-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_c,s_c,z_re.1,z_re.2,z_re.3,z_re.4,z_re.5,z_re.6,z_re.7,z_re.8,z_re.9,z_re.10,z_re.11,z_re.12,z_re.13,z_re.14,z_re.15,z_re.16,z_re.17,z_re.18,z_re.19,z_re.20,z_re.21,z_re.22,z_re.23,z_re.24,z_re.25,z_re.26,z_re.27,z_re.28,z_re.29,z_re.30,z_re.31,z_re.32,m_M,s_M,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
105.526,0.991655,0.0649061,6,63,0,-75.6819,-0.0648563,0.806721,-0.22952,0.411456,-0.515091,-0.0999321,-0.535121,0.726036,0.0645901,-0.404465,1.43849,-0.938121,-0.759156,0.732056,-1.02765,-0.572953,1.22206,1.34088,0.758686,-0.323202,0.16873,0.979854,0.409862,0.300916,0.0879836,0.349609,0.708026,-0.05794,0.747012,-1.015,-1.56581,-1.84989,-1.16355,-0.772405,0.6858,0.838677,0.325903,-0.946323,0.382965,-1.25064,1.55499,0.376683,-1.02212,0.32557,-0.0923187,2.11049,-1.06503,0.548382,0.684453,-0.277439,-0.69225,0.19363,-1.04896,-0.534994,-0.212175,0.265496,1.15851,1.42785,0.233911,1.49814,1.06405,-0.535433,-0.159209,0.304506,-0.0749279,1.39154,-0.570416,0.464103,0.735729,-0.236028,0.913474,3.06435,-0.0516257,1.43059,-0.488226,-0.828777,0.509277,-1.21623,-1.08629,-0.00362195,-1.28123,-0.951105,0.352137,0.438406,0.0157125,-0.769777,-0.412617,0.176289,-0.237546,-0.316645,-0.471241,-0.281292,-0.0210679,-0.577187,0.00723728,-1.27205,-1.67195,-1.87821,-1.3799,-1.09591,-0.0372051,0.0737891,-0.298503,-1.22218,-0.257074,-1.44313,3.2219,5.35281,4.57319,10.4853,3.17024,5.82146,6.12762,4.26515,3.64817,5.09328,3.18949,3.8708,4.37131,5.23304,7.32561,8.10783,5.17115,8.32539,7.06955,3.87016,4.4594,5.31051,4.60324,7.9977,3.8195,5.63956,6.24713,4.33221,6.67972,15.0184,4.64383,8.11624,0.245562,-0.374829,1.0032,-0.642351,-0.252564,0.790132,-0.327568,0.282397,0.886039,1.3321,0.689535,0.603646,-0.835013,-0.645879,-0.959782,-1.15881,-0.833672,-0.743698,-0.78327,-0.859674,-0.435158,-2.09423,-1.99308,-2.51913,-1.42119,-1.61691,-0.518247,-0.647094,-1.35921,-0.583855,-0.718106,-1.20457,0.438916,0.592625,0.268312,0.655285,0.562807,0.31214,0.581168,0.429866,0.291928,0.208812,0.334137,0.35351,0.697414,0.656081,0.723078,0.761117,0.697131,0.677804,0.686384,0.702592,0.607105,0.890342,0.880068,0.925472,0.805524,0.834369,0.626738,0.656355,0.795632,0.641954,0.67219,0.769338
106.798,0.924887,0.0649061,6,63,0,-67.3252,0.0866563,0.100077,-0.807595,-0.171949,-0.238812,0.0262306,-0.574947,0.695659,0.147219,0.00622417,1.5077,-0.797877,-0.367789,1.01254,-0.96992,0.635393,2.14812,1.62317,-0.678408,-0.635123,0.57974,1.16008,0.92733,0.595902,-0.142243,1.13781,1.01962,0.772925,0.08864,-0.638859,-0.823564,-0.723532,-1.09202,-0.642857,0.582642,0.685968,0.15549,-0.28381,0.525747,-0.833389,1.15523,0.612054,-0.862245,-0.0607707,0.0835203,1.3057,0.317034,3.22228,-1.21894,0.535531,1.34536,0.402879,-0.0738965,-1.44135,2.36178,-0.0544845,-0.201079,0.769843,0.575087,1.10806,0.29568,0.927553,1.63079,0.262082,0.976207,-1.2223,1.37361,0.349662,-0.217211,1.96119,0.894497,2.45944,1.49422,0.916172,-0.472533,-0.570617,0.473895,-1.13,-0.830803,0.129435,-1.24968,-0.13293,0.919412,0.554227,-1.04689,-1.01678,-0.171646,0.232071,0.0701577,-0.160403,-0.6739,0.216581,0.134359,-0.0372549,-0.513284,-1.01938,-1.14787,-1.07828,-1.33462,-1.02216,-0.169627,-0.0977475,-0.466779,-0.772382,-0.209207,-1.1547,1.8729,3.05884,3.34127,7.05961,3.85463,22.8156,1.50558,4.40617,7.23309,4.06257,3.03437,1.31396,13.4741,3.07063,2.80712,5.08562,4.51415,6.25528,3.80457,5.601,8.61379,3.72714,5.7703,1.50248,7.35924,3.93238,2.77954,10.5443,5.48882,14.304,7.92305,5.56212,0.000703715,-0.227123,0.835924,-0.730899,-0.311229,0.630474,-0.674502,0.571989,1.29998,1.1016,-0.601453,-0.246985,-0.734252,-0.515882,-0.704025,-0.99019,-1.2087,-0.582261,-0.585792,-0.607557,-1.15772,-1.91246,-1.39761,-1.33117,-1.45462,-1.29201,-0.566078,-0.460271,-1.13198,-0.577295,-0.451256,-1.14496,0.499824,0.556538,0.302394,0.675002,0.577185,0.347403,0.662511,0.360778,0.214169,0.24944,0.645989,0.561434,0.675738,0.626184,0.66908,0.729125,0.77007,0.641588,0.642399,0.647383,0.760919,0.871295,0.801804,0.791033,0.810709,0.784487,0.637858,0.613079,0.756204,0.640445,0.610938,0.758589
109.432,0.958214,0.0649061,6,63,0,-73.6343,0.224324,0.492747,-0.522531,0.00840166,-0.304711,0.038078,-0.925367,0.60942,0.714492,-0.366918,1.04281,-0.803672,-0.181413,1.27545,-1.55825,0.814772,2.16933,1.64328,0.0350898,-0.339036,0.619312,0.978207,0.827197,0.457266,-0.156029,1.11671,0.497802,0.769751,-0.124222,-0.304061,-1.07357,-0.50206,-1.41792,-0.743838,1.10026,0.966684,-0.228566,-0.919963,0.268274,-1.25989,1.18972,0.609343,-1.01266,-0.158024,0.249919,1.39004,0.317776,2.88703,-0.946177,0.595114,0.9951,0.808348,-0.333928,-1.3179,1.90882,-0.497861,0.124069,0.152659,0.631886,1.43777,0.328426,0.518503,0.915198,-0.168199,0.901814,-0.651066,0.611044,0.828767,-0.197563,1.87979,1.23437,2.34152,0.583121,0.454426,-0.489941,-1.14897,-0.289859,-1.41514,-1.03592,-0.148081,-1.87499,-0.428828,0.396668,0.0760793,-0.903982,-1.13198,-0.547945,-0.329228,-0.421256,-0.646699,-1.02045,-0.244821,-0.621996,-0.456265,-1.00107,-1.11067,-1.57962,-1.23133,-1.78947,-1.37868,-0.254846,-0.33625,-1.06466,-1.48601,-0.761875,-1.69317,1.77299,2.9845,3.82673,7.66551,3.98827,19.0852,1.84629,4.72256,6.02598,5.37783,2.68115,1.47207,10.5155,2.42627,3.54424,3.60653,4.82958,7.89176,4.01424,4.50717,5.73962,2.96605,5.693,2.21002,4.76863,5.44516,2.91346,10.3311,6.97183,13.6879,4.68818,4.33458,0.611129,-0.213448,0.669317,-0.408667,0.12427,0.988463,-0.643854,0.967856,1.37949,1.27175,0.161614,0.347475,-0.630301,-0.648075,-0.778182,-1.07457,-1.06734,-0.642429,-0.90537,-0.55305,-1.19245,-1.62392,-1.54751,-1.19401,-1.59182,-1.36761,-0.41453,-0.443428,-1.56726,-0.886318,-0.715333,-1.32997,0.351802,0.55316,0.33865,0.600768,0.468972,0.271216,0.655624,0.275308,0.201091,0.218959,0.459684,0.413995,0.652558,0.656576,0.685288,0.745465,0.74409,0.655302,0.712052,0.634843,0.767179,0.835335,0.824554,0.767458,0.830872,0.796993,0.602174,0.609076,0.827392,0.70813,0.671579,0.790836
120.573,0.901482,0.0649061,6,63,0,-78.6883,-0.235632,0.176711,-0.404228,-0.78074,-0.180394,0.0949919,-0.372472,0.562068,0.112961,-0.878007,0.75244,-1.07332,-0.708198,1.70952,-1.27219,-0.290329,1.85885,2.53482,0.223272,-0.242385,-0.627959,0.290438,0.886888,0.0258674,0.0996988,0.344352,0.227026,-0.762929,-0.0880633,-1.27505,-1.33125,-0.0578086,-1.00988,-0.26804,1.43633,1.11139,1.29506,0.589723,1.68473,0.363437,1.34908,0.836125,-0.469886,0.236521,-0.758722,1.50177,-0.6123,1.08936,0.550926,-0.415347,0.296078,0.00565986,0.0860814,-0.362154,0.353567,0.634662,0.627907,1.18796,-0.325322,0.831366,0.65115,-0.120163,1.49799,-0.288188,0.868427,-0.235138,0.488355,0.462462,0.554365,-0.0531339,0.592018,2.70689,-0.660718,1.02735,-0.30898,-0.865972,0.0504509,-0.975751,-0.770527,0.588398,-1.08753,-0.535656,0.672331,1.05227,-0.246977,-0.508708,-0.725428,-0.209225,0.12602,-0.357932,-0.316434,-0.178922,-0.244868,-0.80129,-0.421969,-1.08914,-1.12072,-0.404964,-0.940095,-0.523128,0.434842,0.252206,0.355441,-0.0410071,0.574462,-0.168195,2.60179,4.69662,2.04356,13.5278,2.30971,9.58232,6.10877,2.72318,4.93642,3.87217,4.14149,2.84703,5.1795,6.55179,6.51489,10.4058,2.93607,7.72303,6.64274,3.4855,13.4851,3.02866,7.9661,3.16603,5.79739,5.67322,6.12636,3.68642,6.3223,37.0542,2.21807,9.09818,0.14923,-0.505766,0.424657,-0.573543,-0.277315,1.06761,-0.552316,0.0975625,1.06054,1.56648,0.190232,0.173513,-1.02015,-0.643957,-0.403704,-0.929658,-0.590158,-0.877628,-0.658598,-1.17701,-0.853688,-1.78386,-2.11096,-1.24722,-1.83233,-1.45338,-0.741394,-0.748047,-1.0238,-0.69523,-0.334786,-0.962425,0.462762,0.623813,0.395403,0.63958,0.568888,0.255858,0.634673,0.475629,0.257207,0.172718,0.452585,0.45673,0.735002,0.655647,0.599577,0.717006,0.643401,0.70633,0.658945,0.764409,0.70134,0.856172,0.891964,0.776819,0.862039,0.810518,0.677301,0.678753,0.735713,0.667129,0.582923,0.723607
116.567,0.718557,0.0649061,6,63,0,-91.5228,-0.516585,0.525814,-0.226635,-0.564982,-0.15089,0.0474116,-0.288464,0.690083,0.52572,-0.858655,1.34963,-1.232,-0.315025,1.06995,-1.48434,0.613622,1.14375,1.29941,-0.317299,-0.0075814,0.215195,0.518407,0.14229,0.273232,-0.253674,0.444385,0.339224,0.380061,-0.722254,-0.769687,-0.601578,-1.24228,-0.507313,-0.488533,1.68278,1.73453,-0.0670077,0.952114,0.782085,0.0155126,1.18577,0.777919,-1.25173,-0.152691,0.864575,1.7584,0.183338,2.42781,-0.815705,0.616768,1.40758,0.379719,-0.108681,-0.863698,1.70278,-0.182399,0.449507,0.656266,0.839976,1.42711,0.140971,0.310673,0.326348,-0.07785,-0.215091,0.708128,0.269343,1.03494,0.0534394,1.29602,0.676976,2.91394,1.6562,0.641302,0.0743266,-0.881007,0.642893,-1.13865,-0.505857,0.449892,-1.31278,0.134987,0.500817,0.60824,-0.507426,-0.293696,-0.139962,0.0692802,-0.190272,-0.099911,-0.46352,0.0181986,-0.0543713,-0.0261903,-0.786879,-0.819612,-0.703602,-1.14574,-0.638552,-0.625592,0.872792,0.908503,-0.334705,0.368574,0.251239,-0.277759,1.23618,2.90662,6.41308,12.8541,3.77497,21.6371,1.73537,5.28867,9.78408,4.39805,3.00785,1.67177,12.3098,2.84021,4.64342,5.45369,6.29153,9.93383,3.65258,4.16805,4.21919,3.08086,2.76889,5.67822,4.03617,7.32192,3.41215,8.97076,5.54227,31.5819,11.8718,5.39057,0.387931,-0.649378,0.886233,-0.871887,-0.162975,0.781063,-0.93477,0.594977,0.755868,0.968688,-0.211388,0.207282,-0.690627,-0.598493,-0.905457,-0.850228,-0.996619,-0.774243,-0.704578,-0.612556,-1.42009,-1.64076,-1.8274,-2.20985,-1.68037,-1.73125,-0.374536,-0.255714,-1.75184,-0.474163,-0.836857,-1.2376,0.404215,0.65687,0.291888,0.705138,0.540654,0.314091,0.718042,0.355494,0.319544,0.275142,0.552651,0.448364,0.666106,0.645311,0.71207,0.700615,0.730393,0.684438,0.669202,0.648524,0.805352,0.837639,0.861452,0.90113,0.842954,0.849573,0.592555,0.563582,0.852185,0.616369,0.697803,0.775147
121.248,0.944773,0.0649061,6,63,0,-88.67,-0.44032,-0.0561948,-0.446291,-0.980315,0.0470697,0.180589,-0.397037,0.762775,0.733202,-1.00566,0.775791,-0.506178,0.0566755,1.37103,-0.871933,0.391798,1.07514,2.01915,0.0289886,0.784291,-0.201404,-0.519859,0.389049,-0.244936,0.162279,0.911667,-0.422129,0.197964,-0.471817,-1.25801,-1.29263,-0.850065,-0.765713,-0.391532,1.16446,0.934755,0.528494,0.820822,1.05647,0.326506,1.6124,0.665445,-0.740035,-0.332792,-1.35984,1.34452,-0.998847,1.11343,-0.241873,-0.868215,-0.147208,-0.586773,-0.74053,-1.07344,0.41397,-0.188488,0.266984,1.16919,-0.682663,0.403264,-0.0839498,0.107564,1.4333,-0.195935,1.24494,-0.61989,0.45157,0.62716,0.229315,-0.0150799,0.327885,2.36786,-1.39426,0.64501,0.162231,-1.16413,0.194717,-0.783137,-0.353806,0.648753,-1.06213,-0.0981829,0.423052,1.14312,-0.374925,0.201201,-0.550662,-0.793572,-0.10028,-0.583868,-0.273254,0.29836,-0.719027,-0.246035,-0.756927,-1.35662,-1.38302,-1.04545,-0.981104,-0.695688,0.491183,0.315971,0.00608551,0.229066,0.408812,-0.147986,3.06468,4.01863,2.02891,12.2693,2.57982,10.5204,4.26927,2.81411,4.54686,3.39373,3.06367,2.45489,6.60529,4.42366,5.98981,10.9182,3.18395,6.5584,4.74235,5.38692,13.016,4.40179,11.4826,3.31976,6.77264,7.61208,5.84153,4.96474,6.23754,24.2417,1.98296,7.70304,0.352283,-0.948504,0.406688,-0.578472,-0.172887,0.833325,-0.892166,0.0462044,0.63137,1.31856,-0.179393,0.332802,-0.911204,-1.11758,-0.604879,-1.07751,-0.639275,-0.572897,-1.04852,-0.790818,-1.2871,-2.02354,-2.39972,-1.69001,-2.02338,-1.52267,-0.682364,-0.492745,-1.11449,-0.875313,-0.423649,-1.21583,0.412829,0.720814,0.399707,0.640716,0.543114,0.302943,0.709337,0.488451,0.3472,0.211058,0.544728,0.417559,0.713246,0.75354,0.646772,0.746022,0.65459,0.639431,0.74049,0.688007,0.783656,0.883247,0.916806,0.844226,0.88323,0.820931,0.664266,0.620753,0.752965,0.70585,0.604356,0.77133
123.315,0.982189,0.0649061,6,63,0,-87.8532,-0.519939,0.737904,-0.143095,-0.126136,-0.416367,-0.0369888,0.079156,0.692981,-0.383285,-1.28851,1.23748,-1.7675,-1.24114,0.456769,-1.96279,0.0744598,0.873108,0.907185,-0.454845,-1.63499,-0.729505,0.928336,-0.382377,0.0441323,-1.25767,-0.247434,0.0347006,-0.671075,-0.25832,-1.24831,-0.777116,-1.28735,-1.4861,-0.509833,0.86669,0.687726,0.386149,-0.83081,0.61267,-1.11229,1.5226,0.765627,-1.50598,-0.494569,0.152463,1.26338,-0.367761,1.81976,-0.836566,-0.135174,0.581503,0.0308516,-0.209148,-1.0573,0.87811,-0.257981,-0.191615,0.263309,0.25061,0.9198,0.13932,-0.196738,0.49941,-0.324146,0.00584045,0.499048,-0.27733,0.57881,-0.447001,1.08376,0.745723,2.29278,1.31351,0.343242,-0.186453,-0.813759,0.936709,-1.14569,-0.78093,0.395689,-1.28102,0.130755,0.684204,0.707818,-0.236043,-1.05386,-0.426377,0.722476,-0.185824,0.109739,-0.792388,-0.0923108,0.103203,-0.385887,-0.099855,-0.785897,-0.459371,-0.812957,-0.950683,-0.274149,0.679756,0.555738,0.34675,-0.49658,0.503725,-0.691643,1.44714,3.13913,5.15172,12.0598,3.45919,18.4647,2.41598,4.13344,7.15503,4.69371,3.90584,2.04031,8.97916,3.7625,3.95862,5.60802,5.55376,9.27039,5.10014,3.94313,6.71916,3.57665,4.60468,6.7173,3.70718,7.1403,3.25557,10.5103,8.11365,26.5232,12.5317,5.96195,0.200143,-0.653367,1.12942,-0.888349,-0.313546,0.830757,-0.716691,0.921289,0.909225,1.22367,0.102081,-0.150225,-1.06152,-0.235821,-1.10713,-0.908514,-1.37906,-0.891169,-0.806621,-0.95173,-0.794958,-1.83179,-1.55761,-2.08212,-1.82272,-1.49016,-0.591541,-0.821852,-1.39311,-0.819259,-0.663817,-1.33747,0.450131,0.657769,0.244269,0.708549,0.577751,0.303485,0.671878,0.284695,0.287158,0.22729,0.474502,0.537486,0.742982,0.558684,0.751594,0.712696,0.79884,0.709131,0.691389,0.721463,0.688895,0.861975,0.82601,0.889153,0.860892,0.816103,0.643719,0.694629,0.801089,0.694079,0.660117,0.792074
118.917,0.987798,0.0649061,6,63,0,-85.5109,-0.184109,0.815467,-0.168634,-0.0577983,-0.25808,-0.20571,-0.121794,0.699095,0.491225,-0.409518,0.794413,-0.880571,-0.0997274,0.907842,-1.1544,-0.492089,2.01607,1.32876,0.190064,0.698288,0.00606741,-0.000574468,0.734324,-0.183964,0.585652,-0.176805,0.600462,-0.235061,-0.644305,-0.274492,-1.55813,-0.148265,-1.21852,-0.297811,0.244481,1.00111,-0.343746,-0.220683,0.633687,-0.359512,1.29683,0.797739,-0.346561,0.389177,-0.709804,1.31044,-0.431855,0.0515249,0.358684,-0.478902,0.18454,-0.229865,-0.386325,-1.04537,0.606875,-0.0025693,0.674989,1.04347,0.0189081,0.679894,0.425287,0.173508,1.68388,-0.610433,0.391938,0.118576,0.356921,-0.162645,0.65505,0.341696,0.687064,3.2796,-0.798458,0.828441,0.221619,-0.408087,0.433576,-0.737397,-0.191513,0.512874,-0.92883,-0.465812,1.28763,0.807138,0.011079,0.366376,-0.117552,-0.122196,0.391568,-0.250403,0.287633,-0.245397,0.297986,-0.286124,-0.572225,-0.313691,-1.21108,-0.225445,-0.973655,-0.329992,0.0491214,0.578081,-0.362105,-0.276073,0.321214,-0.373128,2.77421,4.98929,2.07631,10.4043,2.59173,3.81116,4.86938,2.49626,4.23781,3.04487,2.68759,1.58867,5.93555,3.6502,6.26699,8.40856,3.71328,6.29156,5.1351,4.20068,14.015,2.24761,5.00029,4.02057,4.86254,3.21261,6.1681,4.80384,6.32765,50.0537,1.93454,7.0831,0.226369,-0.543546,0.318146,-0.812767,-0.136688,0.547669,-0.813914,-0.210686,1.19223,0.892009,-0.0142157,0.691607,-1.00136,-1.2063,-0.486829,-1.18889,-0.566129,-0.68233,-0.756075,-0.944191,-1.31041,-1.08653,-2.09882,-1.5847,-1.72119,-1.47352,-0.763105,-0.665596,-1.46477,-0.683093,-0.792267,-0.980448,0.443648,0.632637,0.421128,0.692699,0.534119,0.366405,0.692943,0.552477,0.23286,0.290695,0.503554,0.333676,0.731326,0.769644,0.619359,0.766542,0.637869,0.664259,0.680501,0.719945,0.787582,0.747727,0.890788,0.829869,0.848282,0.813592,0.682028,0.660516,0.812261,0.664429,0.688318,0.727197
103.216,0.97331,0.0649061,6,63,0,-74.945,-0.265791,0.400314,-0.0686564,0.0734935,-0.331276,-0.0434588,-0.204119,0.661656,0.711899,-0.475012,0.561816,-0.690579,0.300001,0.97179,-1.13879,0.932017,2.0881,1.18022,0.318465,-0.0308307,0.0754467,-0.766444,0.133532,-0.823998,-0.159782,-0.623781,0.533788,-0.127045,0.0145484,-1.4962,-1.7416,-0.667437,-2.17363,0.074489,1.38692,0.373883,0.198836,-0.622136,1.19955,-0.396567,1.44765,0.651857,-0.44356,-0.247923,-1.03006,2.53274,-0.513036,0.64578,0.787294,-0.469725,0.224984,-0.0303669,-0.670428,-1.0193,0.823005,-0.0284935,0.486622,0.989053,-1.15128,1.10693,-0.660583,0.527402,1.50968,-0.407379,1.52575,-1.02218,1.37947,-0.3892,0.00140059,0.905532,0.507239,3.57468,-0.0387718,-0.156749,0.266913,-0.518413,0.16761,-0.661044,-0.00562154,0.438872,-0.957606,0.412556,1.17748,0.576778,0.00659579,-0.224518,-0.154199,-0.711241,-0.115766,-0.749322,-0.30984,-0.616847,0.149065,-0.288179,-0.194493,-1.19408,-1.35646,-0.645732,-1.64231,-0.154833,0.713546,0.0432634,-0.0725575,-0.615759,0.589568,-0.46651,3.18519,3.61842,2.17319,22.1677,3.04415,6.47925,7.10538,3.13132,4.92491,4.16974,2.74732,2.18849,7.27272,4.17484,5.84073,8.1041,2.00808,8.75134,2.76501,5.99808,11.3787,3.2612,11.4985,2.18438,10.4528,3.30008,4.25699,7.67468,5.91976,43.721,4.14696,3.83999,0.479488,-0.485815,0.225919,-0.551313,0.27123,0.690012,-0.603622,0.946517,1.2615,0.892196,0.180604,0.399431,-0.508546,-1.3227,-0.683764,-1.39445,-0.62562,-1.05936,-0.423824,-0.573356,-0.582513,-1.84718,-1.93657,-1.3899,-2.04245,-0.842681,0.00977122,-0.77314,-1.14914,-0.57881,-0.0597139,-0.68667,0.382373,0.61912,0.443759,0.63444,0.432605,0.33403,0.646484,0.279586,0.220715,0.290657,0.454971,0.401449,0.624466,0.78963,0.664578,0.801302,0.651496,0.742568,0.604398,0.639537,0.641646,0.863795,0.873975,0.800576,0.885182,0.69903,0.497557,0.6842,0.759354,0.640793,0.514924,0.665226
86.3215,0.711278,0.0649061,6,63,0,-54.7484,-0.348782,0.766531,-0.553174,-0.485039,-0.218897,-0.223124,0.528885,0.412844,-0.30964,-1.90383,1.32602,-1.55115,-1.44451,0.978534,-1.20059,-1.0498,1.30223,2.16292,-0.664721,-0.889391,-0.00878288,1.92942,0.520179,0.696386,-0.568199,-1.35128,0.373267,-1.04244,-0.552474,-2.372,-1.45206,-2.11591,-0.770494,-1.32211,-0.406555,1.27647,-1.2686,-0.158138,0.45091,-1.27135,1.73845,0.417767,-2.6046,-1.06678,0.0241369,-0.250118,-1.27358,1.89314,-3.00833,-0.47243,-0.70081,-0.361036,-0.813387,-1.97763,0.711539,-1.17893,-0.388796,-0.0124579,0.683353,0.439945,0.957805,-1.39658,0.185409,-0.926013,-0.451392,0.316302,-0.688861,1.6765,-0.483563,-0.0463519,0.313613,1.17505,0.145362,0.984546,0.401052,-0.2571,1.07633,-0.111498,-0.0674724,0.932867,0.0332288,0.0954824,1.0665,1.42184,0.254459,0.161706,0.52526,1.32544,0.743639,0.816384,0.294308,-0.0289819,0.682986,0.0985185,0.3008,-0.450382,-0.0705896,-0.344658,0.210791,-0.0169383,0.361042,1.05587,0.00515331,0.463599,0.715041,0.00401567,1.91618,3.64293,5.7462,5.12414,3.34142,12.5453,1.61878,4.66967,4.24473,4.89212,4.04972,2.48996,7.65771,3.47619,4.83571,5.65902,7.56806,6.83632,8.4875,3.17406,6.14668,3.86359,4.71089,6.49216,4.26598,11.4598,4.648,5.57945,6.48487,9.29384,6.0447,8.58285,0.0927451,-0.684331,0.666085,-0.487762,-0.333307,0.650044,-0.181639,-0.000462686,0.67325,1.18148,-0.0793316,0.125222,-0.973068,-0.342782,-0.701455,-0.679676,-1.17854,-1.00234,-0.959747,-1.1597,-1.02537,-1.7573,-1.54948,-2.32076,-1.14918,-1.76143,-1.00515,-0.773564,-1.60738,-0.607557,-1.00396,-1.23703,0.47683,0.664705,0.339374,0.619579,0.582564,0.34298,0.545285,0.500116,0.337769,0.234786,0.519823,0.468735,0.725731,0.584866,0.66851,0.663666,0.764684,0.731519,0.723071,0.761277,0.736017,0.852871,0.824839,0.910582,0.759361,0.853388,0.732071,0.684291,0.833048,0.647383,0.731837,0.775047
