# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim3_model
# start_datetime = 2022-02-14 11:29:47 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpKEkvJV/standata-3eb82d194727.json
# init = 2 (Default)
# random
#   seed = 18750864
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim3-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim3-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu_a,sigma_a,z_a.1,z_a.2,z_a.3,z_a.4,z_a.5,z_a.6,z_a.7,z_a.8,z_a.9,z_a.10,z_a.11,z_a.12,z_a.13,z_a.14,z_a.15,z_a.16,z_a.17,z_a.18,z_a.19,z_a.20,z_a.21,z_a.22,z_a.23,z_a.24,z_a.25,z_a.26,z_a.27,z_a.28,z_a.29,z_a.30,z_a.31,z_a.32,mu_the,sigma_the,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,aE.1,aE.2,aE.3,aE.4,aHS.1,aHS.2,aHS.3,bP,bA,a.1,a.2,a.3,a.4,a.5,a.6,a.7,a.8,a.9,a.10,a.11,a.12,a.13,a.14,a.15,a.16,a.17,a.18,a.19,a.20,a.21,a.22,a.23,a.24,a.25,a.26,a.27,a.28,a.29,a.30,a.31,a.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
88.9672,0.998011,0.0959388,5,63,0,-58.3027,-0.335948,0.381097,0.668777,-0.438307,0.0903024,0.723402,0.29143,0.13888,1.2764,-0.649974,1.09568,0.695347,-0.387017,1.85789,0.407504,-0.441391,-0.977242,-0.057067,-0.251752,0.355938,0.657282,0.483446,0.409751,2.17376,-0.572589,0.687766,-0.0721778,-0.353827,-0.937205,-1.31461,0.466367,0.331597,0.489021,0.43909,1.4342,0.660242,0.716746,-0.124027,0.013029,-0.160211,-0.0338028,-2.24571,1.31871,1.01887,2.19215,-2.12405,0.382152,0.547337,0.0333623,0.63359,-0.00413907,1.17715,0.256186,0.0974759,-0.541094,1.42992,1.14218,0.587252,-0.163943,0.0798995,-0.547892,0.768869,2.3447,-2.17936,2.3927,0.139288,0.648001,1.30761,0.123559,-0.200281,0.647745,0.0453988,-0.128924,-0.261236,-0.437105,-0.151588,0.182945,-0.0810795,-0.502986,-0.301534,-0.060262,-0.224885,-0.283021,0.150484,-0.583651,0.0816108,-0.0709537,-0.483439,0.372089,-0.18065,-0.504161,-0.708372,-0.357696,-0.43189,-0.200301,-0.0854599,-0.151708,-0.179793,0.492467,-0.55416,-0.0738426,-0.363455,-0.47079,-0.693114,-0.836941,-0.158217,-0.209577,-0.149584,-0.168612,6.73572,3.86635,4.23253,3.77507,4.10366,0.952641,10.0228,8.22269,17.8419,1.03232,5.4006,6.02293,4.28974,6.37587,4.18483,9.12852,4.96962,4.47522,2.9357,10.7865,8.92014,6.18376,3.76578,4.42359,2.92255,6.97155,19.7326,0.995301,20.3679,4.60049,6.43683,9.94963,0.637038,0.132776,0.345993,0.610795,0.522645,0.452744,0.93331,0.281529,0.740903,0.694224,0.21703,1.27845,0.157502,-0.28366,-0.670816,-0.355435,-0.0760909,-0.510988,0.152689,0.0152634,-0.0598817,0.288253,-0.763063,0.0478493,-0.490003,-0.526161,-1.16144,-0.951137,-0.797132,-0.136119,-0.187307,-0.212805,0.345916,0.466855,0.414355,0.351878,0.372234,0.388709,0.282254,0.430079,0.322807,0.333094,0.445954,0.217815,0.460706,0.570443,0.661686,0.587935,0.519014,0.625038,0.461902,0.496184,0.514966,0.428432,0.682018,0.48804,0.620107,0.628587,0.761593,0.721344,0.689361,0.533977,0.54669,0.553001
62.7268,0.600226,0.0959388,5,63,0,-31.0939,0.158166,0.0542544,2.29591,0.284341,-0.54519,0.800776,1.13087,0.764489,1.05896,-0.351748,0.847198,0.232328,-0.800177,-1.07511,1.60353,0.832015,-0.402957,-0.6462,1.11645,0.210405,2.22182,-0.627049,-0.464561,0.0997643,-3.30378,0.364885,0.967441,-0.579333,0.991602,-0.0911916,1.0398,0.0203061,0.959459,-0.0329049,1.13693,0.819376,0.66584,1.02477,0.438895,0.482127,0.593375,-1.98522,1.10609,0.64327,1.17377,-0.994677,0.587149,1.34312,-0.073951,0.756399,0.821743,0.796838,-0.0223702,-0.107125,0.23767,0.174289,0.145405,-0.305487,-0.371872,0.728137,-0.728903,1.63538,1.39155,-2.09895,-0.0192337,-1.20119,1.19685,0.624449,0.106794,0.8655,-0.180264,-0.00718322,0.0346993,-0.498477,-0.709304,-0.205647,0.0400865,0.282729,0.173593,0.128587,0.201612,0.219521,0.199643,0.215619,0.139082,0.20413,0.170771,0.114753,0.0998366,0.245164,0.203306,0.136304,0.123107,0.218738,0.169581,0.278709,0.124146,0.132961,0.163579,-0.0210786,0.177963,0.210654,0.126735,0.211965,0.153218,0.21458,0.159268,0.210221,0.156381,5.37901,7.21817,4.46626,4.6273,5.06892,0.612804,7.71552,5.28045,8.15551,1.37977,5.04313,9.36944,2.93391,5.79332,6.11196,5.9885,3.06057,2.85524,3.78737,3.5957,3.5116,2.42692,2.29843,5.66071,1.71547,11.9046,9.74873,0.558279,3.06845,1.16499,8.31119,5.19964,0.634138,0.413278,0.384233,0.489179,0.610832,0.574993,0.654812,0.689999,0.475737,0.586023,0.442221,0.706616,-0.0644729,-0.265937,-0.373026,-0.434105,-0.066958,-0.395981,-0.166593,-0.209617,-0.264644,-0.465641,-0.836998,-0.605666,-0.493542,-0.689,-0.747785,-0.742319,-0.976599,-0.273597,-0.581573,-0.43609,0.346573,0.398126,0.405106,0.380087,0.35187,0.360085,0.341906,0.334033,0.383259,0.357548,0.391212,0.330347,0.516113,0.566095,0.59219,0.606853,0.516733,0.597722,0.541552,0.552213,0.565778,0.614351,0.697833,0.646951,0.62094,0.665744,0.678696,0.677503,0.726433,0.567976,0.641429,0.607327
67.1502,0.998398,0.0959388,5,63,0,-20.9193,0.369257,0.081556,1.55974,-0.480153,0.304168,0.243403,1.15103,0.383505,1.41652,-0.392778,-0.0841749,0.195833,-0.844567,-0.326306,2.03186,1.00279,-0.160605,-0.932913,0.171449,-0.151606,0.933719,-0.732039,1.11006,-0.25343,-3.17419,-1.14536,0.143906,-1.28323,1.07463,-0.79449,0.999332,0.567352,0.9407,0.280748,1.13204,0.813371,0.788778,1.14768,0.59214,1.06028,1.01856,-1.64014,1.10909,0.579897,0.739021,-0.795283,0.762553,1.23729,0.173307,0.930298,0.913913,0.569703,0.250362,-0.0686985,0.262152,0.377987,0.501101,-0.357175,0.110717,0.678664,0.00594918,1.12604,1.75019,-2.09589,0.708134,-0.890615,1.40166,0.89307,-0.0129516,1.12102,-0.446114,0.147463,-0.240292,-0.55796,-0.698868,-0.256414,0.0136974,0.496463,0.330098,0.394064,0.389108,0.463131,0.400534,0.484783,0.337224,0.362392,0.385229,0.300378,0.342645,0.534968,0.451041,0.356159,0.293173,0.38324,0.356893,0.445408,0.309555,0.459789,0.348589,0.110383,0.275847,0.380994,0.264602,0.4569,0.304462,0.450759,0.415528,0.445977,0.392154,5.89207,7.88945,5.0212,7.34811,7.10294,0.817094,7.64565,4.97144,5.65837,1.62446,5.76772,8.48597,3.57156,6.61088,6.52335,4.93039,3.80256,2.9334,3.8392,4.21851,4.66281,2.3199,3.39428,5.3873,3.11702,7.75178,12.8789,0.564001,5.51799,1.50326,9.69981,6.41369,0.505926,0.200256,0.284122,0.318968,0.522345,0.439848,0.6037,0.595446,0.272351,0.474294,0.279989,0.67052,0.103611,-0.179323,-0.287903,-0.410591,-0.0182659,-0.284713,-0.155106,-0.115599,-0.0449676,-0.408674,-0.793991,-0.660835,-0.384075,-0.675827,-0.590526,-0.73547,-0.885228,-0.0112279,-0.4646,-0.23361,0.376149,0.450103,0.429443,0.420927,0.372304,0.391777,0.353498,0.355386,0.43233,0.3836,0.430456,0.33838,0.47412,0.544711,0.571483,0.60123,0.504566,0.570701,0.538699,0.528868,0.51124,0.60077,0.688688,0.659448,0.594856,0.662807,0.643486,0.676005,0.707904,0.502807,0.614105,0.558138
76.8383,0.999442,0.0959388,5,31,0,-32.8474,0.197774,0.193008,1.57589,-0.678327,0.580671,0.579752,1.44409,1.30823,1.72975,-0.510674,0.346598,-0.934954,-1.65909,0.732205,-0.0411538,0.884079,-0.711733,-1.27942,1.36334,0.585064,0.728439,-0.134251,0.176097,-0.420173,-2.3815,0.775485,0.911335,-1.82772,0.221894,-1.54435,0.917987,2.02195,0.855371,0.422452,1.28402,1.05334,0.44654,1.3928,-0.603471,0.676289,0.244072,-1.47337,0.748662,-0.450002,0.730221,-1.17941,0.0831421,0.0574258,0.843679,1.24909,-0.690062,1.0319,0.895158,-0.0223597,-0.623162,0.829126,0.874046,-0.566204,-0.486777,-0.0562694,-0.877659,0.225274,1.60484,-1.17174,0.783231,-0.0358108,0.966106,0.838967,0.00879813,-0.392861,-0.527481,-0.142661,-0.00910844,-0.424969,-0.869769,-0.0123273,0.0545731,0.501934,0.0668516,0.309848,0.309671,0.476495,0.450273,0.53163,0.0992101,0.26467,0.0173207,-0.122443,0.339095,0.189831,0.368408,0.060404,-0.0491632,0.460908,0.310696,0.338368,0.171863,0.231762,0.116677,-0.261874,0.347449,0.373669,-0.15499,0.240601,-0.100298,0.374953,0.588026,0.362867,0.27931,5.77982,15.6599,1.9124,7.36232,4.66975,0.764959,7.94552,2.24794,7.79267,1.04258,3.94162,3.83629,8.7819,13.46,1.74569,10.7076,9.27125,3.52706,1.87314,8.64831,9.06734,1.98896,2.16252,3.4033,1.43268,4.5782,19.5788,1.05104,8.24017,3.47744,9.99064,8.73842,0.720491,0.278711,0.522665,0.524401,0.697444,0.670265,0.755449,0.329726,0.478443,0.239705,0.0946786,0.57296,-0.0673082,0.101701,-0.260876,-0.373313,0.205204,-0.118295,0.0730969,-0.138893,-0.0828204,-0.263959,-1.03369,-0.318095,-0.391454,-0.874629,-0.592011,-0.82472,-0.471532,-0.160832,-0.355336,-0.479115,0.327285,0.43077,0.372229,0.371824,0.332379,0.338437,0.319635,0.418307,0.38262,0.440359,0.476348,0.360554,0.516821,0.474597,0.564852,0.592259,0.448878,0.529539,0.481734,0.534668,0.520693,0.565609,0.737631,0.57886,0.596633,0.705708,0.643826,0.695237,0.615746,0.540122,0.587911,0.617539
79.1213,0.991228,0.0959388,5,63,0,-43.8925,0.0914466,0.0944373,1.10059,-0.589243,0.112968,0.228298,1.26606,1.85022,0.303187,-2.249,1.10655,0.431922,-0.373505,1.66827,0.389382,0.740786,1.24523,-0.550162,0.587848,0.786553,0.165148,-0.0387803,0.0939139,-0.0616343,-1.09534,0.648497,0.0723589,-2.10087,0.373403,-2.32915,1.50473,2.07139,0.368978,0.320595,1.3338,1.0379,0.246826,1.02638,-0.250833,0.608146,0.4464,-1.56869,0.801768,-0.657063,1.30145,-0.509244,-0.162099,0.503496,0.549607,0.292889,-0.745465,1.23796,0.410767,-0.269157,-0.430526,0.7373,1.09713,-0.241149,-0.487046,-0.114095,-0.665697,0.370198,1.57081,-1.62858,0.500514,-0.158914,0.471586,0.610563,-0.172898,0.0542955,-0.469943,-0.622121,-0.0683958,-0.563344,-1.04459,0.0343749,0.141521,0.195383,0.0358001,0.102115,0.113006,0.211009,0.266177,0.120079,-0.120943,0.195946,0.132236,0.0561739,0.248993,0.128219,0.161404,0.209043,0.0394908,0.146961,0.165727,0.107043,0.0877843,0.100316,0.0856261,-0.0119944,0.152689,0.09828,-0.106954,0.12671,-0.128512,0.23355,0.287063,0.126292,0.121723,4.90365,11.013,2.92548,7.13486,6.03223,0.745019,8.72292,1.91906,14.6519,2.23727,3.20771,6.40051,6.71427,5.14378,1.75082,13.7176,5.81321,2.87037,2.42773,8.15835,11.8522,2.95504,2.28941,3.37158,1.90194,5.57352,19.3781,0.70012,6.38073,3.21833,6.192,7.15278,0.666936,0.526028,0.589675,0.595231,0.675893,0.733728,0.576958,0.317262,0.680838,0.593118,0.531729,0.67786,-0.022024,0.0378406,-0.0560428,-0.217591,-0.00728325,-0.386404,-0.0205229,-0.206648,-0.183445,-0.307641,-0.742319,-0.286589,-0.65072,-0.689088,-0.727795,-0.697307,-0.582271,-0.507292,-0.459844,-0.645953,0.339183,0.371444,0.356709,0.355436,0.337179,0.324377,0.359633,0.421343,0.336074,0.35592,0.370114,0.336739,0.505506,0.490541,0.514007,0.554184,0.501821,0.595417,0.505131,0.551479,0.545733,0.576309,0.677503,0.571161,0.657173,0.665764,0.674321,0.66759,0.64159,0.624171,0.612977,0.656098
92.4871,0.989273,0.0959388,5,31,0,-45.7755,-0.156868,0.286726,1.04112,-1.52362,0.343286,0.794068,0.345948,-1.16368,1.55857,0.125572,1.63096,0.470434,-0.111117,2.96585,0.812007,-0.956681,-1.44423,-0.942413,-0.335552,-0.169338,0.781597,0.55199,-0.303164,0.514264,-1.78474,-0.677742,-0.696593,0.379469,-0.592059,-0.883873,0.416219,1.0213,-0.248444,0.288338,1.38521,1.02422,0.947105,0.728174,0.496492,0.476559,-0.589117,-1.31525,-0.291181,-0.468131,1.31011,-1.07455,0.275118,0.543227,-0.187596,0.902484,0.366899,0.974147,0.718948,0.0847011,-0.495963,1.68286,0.757457,-0.352981,-0.249534,0.212609,0.183709,0.361398,2.25458,-1.78427,0.3428,-0.897711,0.20283,0.62817,-0.0183537,-0.104307,0.381979,1.02762,0.00907076,-0.248311,-0.676028,-0.0216402,0.138255,0.141648,-0.593729,-0.0584383,0.0708127,-0.0576751,-0.490525,0.290014,-0.120863,0.31077,-0.0219816,-0.188728,0.693519,0.0759562,-0.431173,-0.570967,-0.427082,-0.253079,-0.205421,0.0672368,0.0014024,-0.243793,-0.00941457,-0.6686,-0.351194,-0.356599,-0.0480639,-0.326626,-0.410297,-0.0375267,0.135967,-0.228103,-0.0741934,10.5407,8.42341,6.64405,6.50978,2.18545,1.03884,2.96528,2.47375,15.2877,1.32927,5.29619,6.96982,3.29718,10.0699,5.81819,10.8368,8.34418,4.35776,2.40423,22.3946,8.67987,2.78341,3.09451,4.96773,4.82284,5.78551,40.2209,0.64257,5.67635,1.59321,4.91822,7.60335,0.720194,-0.02694,0.510031,0.642641,0.52507,0.0905403,0.877798,0.478678,0.880919,0.563283,0.387299,1.29894,0.249628,-0.274297,-0.552345,-0.413499,-0.0768879,-0.460791,0.226633,0.0384985,-0.213415,-0.137446,-1.08777,-0.498895,-0.764015,-0.33318,-0.894971,-0.703811,-0.630225,-0.242897,-0.5107,-0.469853,0.32735,0.506735,0.375186,0.34465,0.371668,0.47738,0.293634,0.382564,0.292987,0.362788,0.404368,0.214344,0.437915,0.568147,0.63468,0.601927,0.519213,0.613202,0.443583,0.490377,0.553152,0.534308,0.747962,0.6222,0.682225,0.582533,0.709915,0.669032,0.65254,0.560428,0.624971,0.615349
85.8571,0.911016,0.0959388,5,31,0,-48.2364,-0.531104,0.298259,1.18857,0.234978,-0.632651,0.380552,1.00098,0.661886,0.585024,-1.56016,0.244958,-1.13435,0.00137953,0.871465,-1.20912,-1.62898,-1.94625,0.222777,-0.994202,0.585802,0.112534,-0.619467,0.465471,1.26743,-1.24004,1.67572,-0.0117074,-0.568454,-0.349757,-0.59696,-0.764646,1.92278,0.259033,0.536061,1.35747,0.94871,0.503827,1.38904,-0.592951,0.297731,-0.262329,-1.58646,1.02064,-0.021104,1.70836,-1.12918,0.10418,0.700888,-0.197362,-0.462646,-0.0835845,0.759274,0.3857,-0.369022,-0.626561,0.571594,0.740671,0.529945,-0.382098,0.638053,-0.0242966,0.734338,1.59639,-1.46961,0.591997,-0.190152,0.479159,0.471755,0.397974,-1.23783,0.865965,0.136722,0.361487,0.0649472,-0.57648,0.0658593,0.190308,-0.176602,-0.461019,-0.719798,-0.417601,-0.232554,-0.33369,-0.356615,-0.996437,-0.458043,-0.869434,-0.530692,-0.271181,-0.891736,-1.01696,-1.11159,-0.464659,-0.827634,-0.356383,-0.497539,-0.715865,-0.392273,-0.153082,-0.900956,-0.0313052,-0.534596,-0.70065,-0.635422,-0.709152,-0.759166,0.0423838,-0.453845,-0.371219,6.26798,14.5162,2.21428,5.1548,3.03009,0.862754,10.2344,3.8093,19.6525,1.33136,4.29007,7.55649,3.22273,2.50565,3.59006,7.98686,5.60346,2.7384,2.14479,6.68418,7.84714,6.42522,2.70463,7.1192,3.79778,7.80013,17.672,0.9639,6.81483,3.24485,6.12299,6.08013,0.89604,0.647403,0.383513,0.675487,0.827309,0.731285,0.687914,0.0123119,0.640157,0.182762,0.549617,0.719677,-0.277829,-0.351941,-0.636876,0.0253896,-0.221394,-0.269952,0.159815,-0.297377,0.0466608,0.156881,-1.037,0.2286,-0.70642,-0.633609,-0.92855,-0.616553,-0.978178,-0.216336,-0.39447,-0.578824,0.289865,0.343575,0.40528,0.337269,0.304214,0.324913,0.334497,0.496922,0.345211,0.454436,0.365953,0.327464,0.569014,0.587088,0.654047,0.493653,0.555123,0.567081,0.460131,0.573801,0.488337,0.46086,0.738271,0.443098,0.66961,0.653307,0.716781,0.649434,0.726747,0.553874,0.597358,0.640797
86.8611,0.995055,0.0959388,5,31,0,-50.1023,-0.442455,0.120356,0.189291,-1.72251,0.302222,0.936376,0.276728,-1.0233,2.5453,0.708515,1.40366,0.664841,-1.39508,1.43802,0.812138,1.24885,-1.22568,-1.2553,-1.01615,-0.797309,0.627736,0.259572,-0.629637,0.935097,-0.319985,-0.121627,-0.511886,0.0987522,-0.259072,-0.147907,1.06151,-1.35901,0.372897,1.86818,1.3337,0.895457,0.589225,0.359592,0.476046,0.621472,-0.0479381,-1.14482,0.965817,-0.708127,1.67643,-0.892294,0.0348165,0.442056,0.629924,1.41314,0.0598499,0.707704,0.4478,-0.267199,-0.00305168,1.22366,0.77797,-0.654758,-0.431069,0.786655,-0.203132,0.214965,2.91155,-2.20741,0.841967,-0.622629,0.693073,1.3096,-0.25672,0.887844,-1.46389,0.194539,0.242078,-0.0819859,-0.287253,-0.173121,0.157187,-0.419673,-0.649768,-0.406081,-0.329757,-0.409149,-0.565615,-0.136114,-0.357181,-0.273516,-0.362437,-0.61036,-0.269381,-0.344709,-0.292149,-0.589973,-0.593538,-0.564754,-0.538416,-0.366903,-0.411214,-0.518235,-0.329911,-0.480967,-0.457093,-0.504063,-0.430569,-0.473636,-0.460256,-0.314696,-0.606019,-0.397575,-0.217609,6.43225,5.23674,5.81231,6.62069,3.63559,1.36147,9.01191,2.01295,17.0282,1.70692,3.91524,5.63807,6.67099,13.4517,4.00399,7.15218,5.66714,2.98749,3.7847,11.3524,7.61666,2.11148,2.57976,7.67612,3.16389,4.60062,51.4633,0.525743,8.06589,2.17311,7.05909,12.2606,0.582787,0.258638,0.515761,0.618958,0.626901,0.456999,0.940245,0.813231,0.661762,0.693767,0.371945,0.948058,0.1026,0.0207984,-0.434213,-0.478086,-0.0972908,-0.676876,-0.0338017,-0.107656,-0.268422,-0.398519,-0.611091,-0.313152,-0.540134,-0.437097,-0.848283,-0.533965,-0.884168,-0.413675,-0.383948,-0.159627,0.358292,0.435699,0.373844,0.350018,0.348214,0.387698,0.280851,0.307202,0.340344,0.333196,0.408071,0.279276,0.474373,0.494801,0.606879,0.617296,0.524304,0.663041,0.50845,0.526888,0.566705,0.598332,0.64819,0.577654,0.631844,0.607567,0.700207,0.630407,0.707685,0.601969,0.594825,0.539822
73.9809,0.933349,0.0959388,5,31,0,-41.9932,-0.436397,0.139928,-0.447197,-1.16021,1.94505,0.917532,-0.658784,0.277532,1.48402,-0.421829,1.37665,0.0833663,-2.22006,0.230752,-0.163347,2.45402,-1.1302,-0.428379,-1.19236,-1.98444,0.266639,0.555566,-0.523697,1.42448,0.467213,-0.332304,-0.825801,-0.122251,0.210985,-1.08022,1.14735,-1.07439,0.956728,1.56495,1.22524,0.990112,0.0273808,0.706685,-0.127049,1.14252,0.0583616,-1.78991,0.869996,-0.179638,1.95951,-0.88654,0.392769,0.828978,0.502776,1.29376,-0.92045,-0.0148337,0.476743,0.339943,-0.317548,0.514578,1.19051,-0.508821,-1.22056,0.869481,0.15378,0.313309,2.50996,-1.38331,1.01547,-0.177831,1.39313,1.68704,0.25873,0.488456,-1.07125,0.0317216,0.126544,-0.0461459,-0.380878,-0.274433,0.186873,-0.498972,-0.598743,-0.16423,-0.308008,-0.528579,-0.397562,-0.228741,-0.495422,-0.243766,-0.424731,-0.747044,-0.404108,-0.459253,-0.0930105,-0.594543,-0.496339,-0.603241,-0.714075,-0.399086,-0.358657,-0.509676,-0.237072,-0.37102,-0.482895,-0.551949,-0.453503,-0.406874,-0.58755,-0.27585,-0.586734,-0.302524,-0.217417,3.49854,6.8547,3.0025,10.5535,3.60752,0.5787,8.05771,2.85016,23.6976,1.41547,5.02348,7.73703,5.60154,12.2583,1.36874,3.35533,5.459,4.76748,2.48638,5.66738,11.0671,2.05741,1.01689,8.0536,3.96496,4.6434,40.8691,0.865546,9.30603,2.85526,13.5257,18.0942,0.583731,0.334866,0.790677,0.689497,0.607372,0.71709,0.971108,0.853522,0.732441,0.743169,0.30371,1.01938,0.146741,0.299991,-0.388414,-0.354108,0.0347022,-0.849744,0.0258639,0.0817628,-0.154453,-0.324313,-0.62742,-0.429446,-0.659254,-0.576278,-0.988592,-0.816821,-1.16641,-0.331951,-0.39335,-0.175627,0.358075,0.417057,0.312023,0.334145,0.352659,0.328034,0.27466,0.298695,0.324659,0.322312,0.424651,0.265148,0.46338,0.42556,0.595901,0.587613,0.491325,0.700514,0.493534,0.479571,0.538537,0.580375,0.651904,0.605741,0.659093,0.64021,0.72881,0.693561,0.762495,0.582234,0.597089,0.543794
80.0086,0.994981,0.0959388,5,63,0,-32.618,-0.366328,0.109345,-0.281619,-0.976035,1.45166,0.0443728,0.155387,0.724658,1.59545,0.258521,1.54029,0.543853,-1.90428,-0.159236,-0.21063,3.07234,-0.345897,-1.24826,-0.87683,-0.35983,0.591083,-0.121761,0.273022,1.82983,-1.12281,-1.43825,-0.662774,-0.0707594,0.351556,-0.863415,1.60236,-0.485837,0.569499,0.354232,1.30457,1.00949,0.104119,1.27612,0.215823,0.354021,0.305804,-1.66399,0.819637,0.214698,2.06879,-1.22127,0.0345226,0.929761,0.666519,0.679898,-0.706816,0.174556,0.484405,0.121224,-0.166875,0.315727,1.44679,-0.564772,-1.18483,0.34706,-0.370293,0.213286,2.21119,-1.5987,1.3176,-0.100624,1.44487,1.3032,0.314511,0.906331,-0.665572,-0.290134,0.0760136,-0.087875,-0.346448,-0.164843,0.174542,-0.397121,-0.473053,-0.207596,-0.361476,-0.349337,-0.28709,-0.191873,-0.33806,-0.197904,-0.30686,-0.574552,-0.383739,-0.389359,-0.030382,-0.40415,-0.50282,-0.462205,-0.405673,-0.301696,-0.379642,-0.336474,-0.166245,-0.489101,-0.523593,-0.438799,-0.374065,-0.327887,-0.460738,-0.191117,-0.419452,-0.304056,-0.327594,4.09461,13.367,4.58338,5.26956,5.0192,0.687145,8.43155,4.57818,29.7546,1.07434,3.81681,9.42296,7.224,7.32223,1.80587,4.39636,6.01085,4.16593,3.11462,5.06974,15.8803,2.0843,1.11459,5.23266,2.53643,4.57166,34.3548,0.733954,13.9387,3.33005,15.8497,13.7375,0.502398,0.336911,0.615161,0.486869,0.582167,0.631621,0.778013,0.721383,0.637647,0.643835,0.305778,0.720481,0.101365,0.332404,-0.215906,-0.352957,0.0477094,-0.547322,0.0802808,-0.0506661,-0.0586736,-0.216511,-0.636193,-0.359983,-0.496335,-0.3786,-0.73268,-0.529242,-0.781421,-0.259493,-0.2894,-0.295573,0.376977,0.41656,0.350883,0.380631,0.358434,0.347143,0.314748,0.327089,0.345779,0.34438,0.424146,0.327287,0.474681,0.417656,0.553768,0.587334,0.488075,0.633514,0.479941,0.512664,0.514664,0.553917,0.653892,0.589036,0.621598,0.593535,0.675393,0.629306,0.685986,0.564512,0.571849,0.57336
