# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim3_model
# start_datetime = 2022-02-17 16:28:07 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpo9Ajcw/standata-11542ce4f9a.json
# init = 2 (Default)
# random
#   seed = 1304097012
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim3-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim3-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,mu_a,sigma_a,z_a.1,z_a.2,z_a.3,z_a.4,z_a.5,z_a.6,z_a.7,z_a.8,z_a.9,z_a.10,z_a.11,z_a.12,z_a.13,z_a.14,z_a.15,z_a.16,z_a.17,z_a.18,z_a.19,z_a.20,z_a.21,z_a.22,z_a.23,z_a.24,z_a.25,z_a.26,z_a.27,z_a.28,z_a.29,z_a.30,z_a.31,z_a.32,mu_the,sigma_the,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
94.2312,0.98542,0.0618066,6,63,0,-57.6168,-0.491722,0.212804,0.138544,-0.0543269,-0.0975543,0.101671,0.103743,0.307529,1.48733,0.312561,0.0906967,0.864372,1.05027,-0.463325,1.63591,0.367731,0.767382,-0.349675,-0.635028,2.00246,-0.601191,-0.311059,-0.109893,-1.06176,-0.803459,0.319608,1.24798,0.218666,1.05098,0.853227,-0.924045,0.951986,-2.46946,-1.11865,-1.35389,-0.106412,-1.13319,0.00336588,0.545891,-0.345573,1.66152,0.920122,-0.116618,0.24428,-0.76935,0.688117,0.425937,-1.87484,1.41403,0.0622109,1.57567,-0.7898,-0.250327,0.648671,-0.0115638,1.1966,-0.283561,0.70211,0.726304,-1.18237,-0.136968,0.521432,0.226721,-0.360225,-1.27776,0.00735154,-0.385168,0.000190065,2.3316,-2.44892,0.0867315,-0.41878,0.457114,0.530071,0.56114,0.199864,0.131635,0.369562,0.426732,-0.038743,0.606831,0.216831,0.339735,-0.0037924,-0.0915465,0.719557,-0.0811407,0.00808336,0.0699476,-0.222778,-0.143344,0.202032,0.487534,0.170989,0.426949,0.366135,-0.180428,0.396506,-0.655688,-0.240275,-0.312619,0.071018,-0.244746,0.104778,0.27162,-0.00253089,4.73137,6.59482,2.59509,9.92115,7.7946,0.938416,19.3482,5.5776,22.4507,2.54672,4.18366,9.56752,5.21155,15.84,4.05766,10.0497,10.2759,1.77463,4.6436,8.51047,6.48913,3.78129,1.62551,5.30305,3.6955,5.26822,45.0097,0.553336,5.70487,3.58296,8.02143,8.57839,0.763084,0.348809,0.28815,0.541221,0.647604,0.174558,0.850417,0.513417,0.503822,0.228437,0.0990404,1.04264,-0.096771,-0.0832606,-0.123068,-0.438508,-0.147617,-0.18297,0.407547,0.0612585,0.286934,0.0335911,-0.611742,0.14582,-1.034,-0.588846,-0.894819,-0.31541,-0.936731,-0.144824,-0.0655942,-0.327846,0.317977,0.413671,0.428457,0.367904,0.34353,0.456471,0.299345,0.374393,0.376643,0.443138,0.47526,0.26064,0.524174,0.520803,0.530728,0.607903,0.536837,0.545615,0.3995,0.48469,0.428755,0.491603,0.648338,0.463609,0.737691,0.6431,0.709884,0.578205,0.718439,0.536143,0.516393,0.581235
78.2873,0.997119,0.0618066,6,63,0,-42.3897,-0.405485,0.357824,0.215254,-0.11876,-0.136731,0.133405,-0.123571,0.195675,0.707494,-1.05086,-0.761936,0.42437,2.03465,-0.125147,2.16296,-0.319105,1.50596,-1.32082,-1.08229,1.45372,-0.615272,0.308446,-1.52764,-1.18868,-0.0514448,-0.226541,1.23095,0.626483,2.90401,0.618083,-1.13302,1.25047,-1.06787,-0.0438892,-0.642379,-2.12106,1.12969,-0.470685,-0.409509,-0.54022,1.51552,0.976702,0.0419003,-0.416323,-1.09264,0.801643,-0.0867917,-1.34028,0.680434,0.0757512,1.92309,-0.889585,-0.96665,1.1875,0.138207,1.03177,0.236585,0.134849,-0.637801,-0.391451,-0.511157,0.412466,-0.878208,-0.884892,-1.17065,0.398895,-0.351893,0.582718,1.60321,-2.04267,0.162059,-1.01343,0.420584,0.66038,0.0148674,-0.329198,-0.272663,-0.0405329,0.274558,-0.148059,0.299666,-0.186012,0.171107,-0.382022,-0.335348,0.160885,-0.243964,-0.0632161,-0.422493,-0.356167,-0.133638,-0.1679,0.117295,-0.000984331,0.44467,-0.00262802,-0.345274,0.121115,-0.332526,-0.132159,-0.249269,-0.538609,0.0974801,-0.215672,-0.203702,-0.229279,4.74194,3.03102,1.5657,9.95912,4.18185,1.22933,8.84722,4.90134,29.7792,1.90916,1.77073,14.5176,5.20963,12.4691,5.73504,5.19258,2.44142,3.10555,2.76288,6.80991,1.93049,1.91793,1.45085,6.72024,3.22789,8.04189,21.7884,0.61906,5.33242,1.69165,6.86411,8.67562,0.604789,0.18644,0.253587,0.506941,0.89101,0.45778,0.947953,0.536559,0.707969,0.250348,0.238655,0.920598,0.0116173,0.0862462,-0.406435,-0.371945,0.137862,-0.402733,0.282676,0.131805,0.535011,-0.173035,-0.726903,-0.0255404,-0.639871,-0.406913,-0.83328,-0.866423,-0.640404,-0.342614,-0.462538,-0.46234,0.353249,0.453525,0.436941,0.375911,0.290901,0.387513,0.279297,0.368988,0.330048,0.437738,0.440618,0.284836,0.497096,0.478452,0.600233,0.591929,0.465589,0.599344,0.429798,0.467096,0.369349,0.543151,0.674125,0.506385,0.654724,0.600347,0.697048,0.704001,0.654845,0.584825,0.613616,0.613569
76.1332,0.992227,0.0618066,6,63,0,-33.9542,-1.10034,0.433382,0.2234,0.0097013,-0.156601,0.154879,0.498142,0.160687,-1.08576,0.903946,-0.23967,1.21602,-0.450796,-0.391609,-0.26426,-0.837495,1.18156,1.1048,-1.5055,-0.488942,0.637308,-0.551204,0.604932,1.31687,-0.988709,1.12934,0.644978,-1.34847,0.279486,1.57943,-0.904222,-1.14604,-1.47412,-1.0212,-1.52536,-1.4907,-0.852437,0.369848,0.36345,-0.129961,1.55601,0.910358,0.196951,0.476328,-0.115982,-0.03349,0.381958,-1.9302,0.484539,-0.0425331,1.38678,-1.17838,0.583721,-0.799769,0.383164,0.839366,-1.06487,1.08222,0.479801,-0.618812,0.0264872,1.85561,0.938354,0.0579705,-0.573684,0.0541468,-0.349109,0.260716,2.98274,-1.93512,0.441555,-1.27411,-0.470579,0.628969,0.323675,0.643394,0.45963,0.69354,0.425704,0.435215,0.455678,0.363567,0.688002,0.675669,0.256228,0.419575,0.600549,0.40957,0.595346,0.709745,0.339269,0.679612,0.601781,0.28146,0.543051,0.751936,0.352845,0.313989,0.261269,0.334048,0.253036,0.258605,0.361166,0.557571,0.556543,0.477258,5.67069,7.31293,4.26494,4.59756,6.7109,0.817785,7.36779,4.55987,16.7514,1.62136,8.064,2.28859,6.71827,10.1771,1.79787,12.6952,7.33609,2.69844,4.85557,25.6691,11.1368,4.99675,2.81161,4.97939,3.4494,6.00961,71.6199,0.814124,7.08506,1.48604,3.08829,8.40311,0.395307,0.629947,0.458337,0.716556,0.527722,0.525078,0.594158,0.587125,0.698864,0.795918,0.309628,0.685672,0.240472,-0.0720472,-0.0411498,0.0367868,-0.00257672,-0.24841,0.138395,-0.221341,-0.00836633,-0.100209,-0.570274,-0.335835,-0.576771,-0.464577,-0.903963,-0.600791,-0.972067,-0.0738496,-0.223851,-0.275703,0.40244,0.347522,0.38738,0.328152,0.371048,0.371666,0.355681,0.357295,0.332064,0.310899,0.423205,0.334997,0.44017,0.518004,0.510286,0.490804,0.500644,0.561785,0.465456,0.555111,0.502092,0.525031,0.638826,0.583178,0.640324,0.614099,0.711763,0.645837,0.725531,0.518454,0.55573,0.568493
74.9744,0.934098,0.0618066,6,63,0,-32.0452,-0.291715,0.244398,0.0172962,-0.269884,-0.140281,0.157666,-0.20349,0.165199,-0.0560384,0.158056,0.156737,0.931748,2.10304,-0.315841,2.07221,-1.87405,0.401327,-0.79389,-1.26437,1.30201,-0.23268,1.44621,0.260937,-0.270356,0.0895646,-2.2413,2.14425,0.570801,0.657826,0.580692,-0.421777,0.334312,0.891689,-1.03998,0.599305,-1.87177,1.52822,1.07923,0.731648,0.692858,1.46686,0.700672,0.104437,0.839559,-0.313223,0.704958,-0.580419,-2.10783,0.0554518,0.40442,2.03956,-2.32742,-0.346342,1.23635,0.290122,0.233851,-0.262366,0.612774,-1.09697,-0.144838,0.144562,0.144131,1.59666,-0.910767,-0.784879,0.27813,-0.179877,0.548373,1.95242,-2.41013,1.56712,-0.404038,0.321618,0.753614,-0.212748,-0.17738,-0.177598,-0.049567,0.143929,-0.255667,0.138836,-0.513081,-0.137192,-0.33464,-0.412362,0.0116001,-0.241929,0.0354214,-0.160384,-0.248153,-0.188694,-0.57375,0.150737,-0.109195,-0.0948185,-0.107561,-0.273167,-0.148263,-0.0561847,-0.375293,-0.104486,-0.512705,0.0489686,-0.0252035,-0.0826232,-0.0890313,4.66477,7.80776,3.48126,7.10505,2.88688,0.990013,4.50738,5.75591,18.1002,0.848829,3.40141,10.3103,5.31292,5.10752,3.60755,6.66064,2.01021,3.9172,4.79778,4.79633,13.2712,2.29037,2.50157,5.26847,3.8222,6.36677,17.0282,0.801036,12.9994,3.26665,5.43147,7.35146,0.477263,0.436418,0.447088,0.596894,0.861158,0.450675,0.888727,0.313023,0.498381,0.39892,0.261317,0.87581,0.00343277,0.171908,-0.181563,-0.301994,0.0729983,-0.89393,0.303555,-0.0106121,-0.0397855,-0.340844,-0.646851,-0.239277,-0.353656,-0.61853,-0.706605,-0.810379,-0.711018,-0.137589,-0.309528,-0.310291,0.382899,0.392595,0.390053,0.355055,0.297097,0.3892,0.291373,0.422377,0.377921,0.401572,0.43504,0.294047,0.499142,0.457128,0.545266,0.57493,0.481759,0.709701,0.424689,0.502653,0.509945,0.584395,0.656301,0.559535,0.587504,0.649884,0.66965,0.69219,0.670626,0.534343,0.57677,0.576956
82.4385,0.997052,0.0618066,6,63,0,-42.599,-0.185299,0.165542,-0.0167343,-0.55621,-0.1153,0.200612,-0.296613,0.244228,0.482286,-0.208427,0.461869,-0.0138542,0.0650069,-0.0222303,-0.658976,0.751005,0.496376,-0.646811,0.373677,0.450364,0.0734434,-0.188611,-0.645268,0.616459,-1.71117,2.62763,0.664282,-0.412398,0.265422,1.74347,-1.23222,1.16194,-0.327097,0.452622,-0.146124,-0.0582858,-0.0651851,1.2597,-0.431812,1.59974,1.61651,0.7875,0.0117571,1.37446,0.25744,0.852258,-1.12798,-1.79464,0.398594,-0.584967,0.489699,-0.876816,-0.266247,0.416876,0.116285,0.333606,-0.982318,0.739628,1.49278,-0.851588,-0.828041,0.727503,0.416432,-0.593432,-0.846226,0.986903,-0.662196,0.40405,1.98755,-2.48338,0.836459,-1.49115,0.998794,-0.126368,-0.178825,-0.347516,-0.183812,-0.299996,-0.280736,-0.302042,-0.457553,-0.113197,-0.175384,-0.454582,-0.20535,-0.186622,-0.278676,-0.342677,-0.454205,-0.146056,-0.714527,0.345126,-0.134377,-0.397332,-0.231789,0.129191,-0.597556,-0.0128342,-0.376499,-0.18607,-0.3323,-0.310848,-0.312533,0.0110401,-0.402073,0.0940885,5.08232,14.8633,6.16719,9.85189,2.0714,1.22536,6.89228,3.17672,7.40494,2.52443,4.08303,6.99223,5.51838,6.54842,2.32317,9.01569,16.3149,2.57509,2.62328,8.93002,6.98978,3.15561,2.58598,10.9539,2.98927,6.92196,24.0877,0.712371,9.73007,1.55617,11.057,4.55851,0.691536,0.460204,0.632858,0.53457,0.611997,0.581742,0.462026,0.869023,0.650234,0.451574,0.651588,0.826919,0.159579,0.00609155,-0.306049,-0.0247465,-0.262848,0.10548,0.227815,-0.15074,-0.0209927,0.0319913,-1.04257,-0.083467,-0.75887,-0.452841,-1.03609,-0.622362,-1.14608,-0.219203,-0.655421,-0.225642,0.333691,0.386937,0.346863,0.369452,0.351604,0.358532,0.386505,0.295458,0.342937,0.388987,0.342632,0.304297,0.46019,0.498477,0.575921,0.506186,0.565336,0.473654,0.443291,0.537614,0.505248,0.492003,0.739345,0.520855,0.681108,0.611314,0.738095,0.650756,0.758794,0.554582,0.658231,0.556172
73.0867,0.959992,0.0618066,6,63,0,-39.6292,0.36734,-0.100118,-0.009083,-0.397222,-0.197197,0.236849,-0.936553,0.244283,1.34496,-0.649556,-0.50447,1.20931,-0.226706,-0.457316,1.2235,-0.552799,0.0383694,-0.870895,-0.495174,0.329386,-0.815404,0.707711,-1.12763,-0.337753,-0.967453,0.234969,0.292261,1.88442,0.127431,1.87069,0.834899,0.593665,-0.446315,-0.343782,0.705089,-2.65773,2.0547,0.180936,1.23391,1.02678,1.57699,0.791713,0.85196,0.935013,-1.27103,0.127583,0.458988,-1.59971,-1.27982,-0.0812335,1.093,-1.49528,-0.743417,0.123641,-0.176706,1.02221,0.0547854,1.85639,0.0150057,-0.758207,-0.614083,1.16859,-0.342119,-0.567941,-2.02442,0.285343,-0.839036,0.616521,0.334029,-2.0943,1.13274,-1.13001,0.0870826,-0.1217,-0.608002,-1.09523,-1.05979,-0.641141,-0.991934,-1.04827,-0.637673,-1.07159,-0.92718,-1.1493,-1.05752,-0.85609,-1.13574,-0.763672,-1.21202,-1.01906,-1.17289,-0.879154,-0.865159,-0.476223,-0.905424,-0.479576,-0.732602,-0.791531,-1.04558,-1.02053,-0.764312,-1.58579,-0.434626,-0.892354,-0.635131,-0.685728,9.502,10.1478,1.76951,5.35485,6.9614,1.36408,1.75724,4.53888,11.4999,1.48165,2.68699,5.33817,4.20845,10.8731,5.05495,21.0463,4.89823,2.65571,2.97671,12.2091,3.69188,3.08746,0.974565,6.06724,2.49109,7.8861,6.30567,0.92211,11.8674,1.97853,5.18588,4.39577,0.756555,0.162195,0.212941,0.662197,0.410885,0.339247,0.811061,0.484275,0.360853,0.276479,0.284084,0.753344,-0.00117571,0.217847,-0.467345,-0.320305,-0.0153612,-0.585226,0.139317,0.4368,-0.0536208,-0.0482795,-0.467901,-0.0990462,-0.673746,-0.557245,-0.835942,-1.19903,-0.728176,-0.260337,-0.148886,-0.20676,0.319395,0.45954,0.446965,0.340246,0.3987,0.415992,0.307664,0.381243,0.410753,0.431317,0.429453,0.320093,0.500294,0.445753,0.614755,0.579399,0.50384,0.642269,0.465227,0.392504,0.513402,0.512068,0.614887,0.524741,0.662341,0.635815,0.69761,0.768352,0.674405,0.564719,0.537153,0.551507
70.1006,0.89912,0.0618066,6,63,0,-28.5949,0.13979,-0.00506209,-0.307302,-0.656901,-0.0773576,0.0746948,0.000947453,0.0722856,1.1096,0.304174,-1.00818,-0.348155,-0.893139,0.820558,1.9795,-1.50659,1.07989,0.3386,-1.83538,-0.561953,-1.22187,0.785362,0.00609848,-0.864637,-0.803497,0.52321,0.806136,-0.193766,-0.20293,1.45627,0.915722,-1.38719,-1.05625,0.453681,0.354468,-0.41991,0.417636,1.76531,-0.419345,-0.950272,1.58658,0.738029,-0.156383,1.15557,-1.33433,0.0410156,-0.524247,-1.83292,-0.112934,0.00864817,1.16347,-0.668122,-0.0513638,0.709908,-0.130685,0.0951567,-0.343462,0.545594,0.846616,-0.637733,-1.38098,0.485214,0.259838,-0.628406,-1.71964,1.10767,-0.289373,0.0442338,1.16813,-2.84062,-0.0913903,-0.933077,1.49209,-0.20408,0.0811555,0.0229348,-0.0719296,-0.0242192,-0.0636136,0.0602619,0.144037,-0.107957,0.0790076,0.0254233,-0.131724,-0.0396737,-0.0873764,0.0577178,0.00138829,-0.0615533,-0.0571338,0.038768,0.0592194,-0.0130591,-0.0137214,0.106215,0.0671409,-0.0993262,-0.075404,0.0337421,0.0265704,-0.029406,0.0311365,0.128554,-0.0293651,-0.0677435,4.35432,11.4665,1.82543,5.03722,3.31904,1.26343,4.49621,4.91832,11.5335,2.98468,4.70524,8.25251,4.4377,5.24257,3.79278,7.31004,9.12859,3.05237,1.76364,6.99144,5.92009,3.07346,1.3736,11.0682,3.94725,5.0492,11.5733,0.60057,4.56827,2.45456,14.6991,4.20371,0.573481,0.473234,0.384373,0.444091,0.443722,0.561593,0.669384,0.459417,0.541314,0.541765,0.351596,0.548714,-0.00500689,0.0800487,-0.0509755,-0.131929,0.0342416,-0.15398,0.0905562,0.000619595,-0.0240582,-0.0508629,-0.370845,-0.405934,-0.471363,-0.344559,-0.525135,-0.437726,-0.607625,-0.165339,-0.39866,-0.421675,0.360434,0.383851,0.405073,0.390767,0.390854,0.363179,0.338635,0.387124,0.367882,0.367777,0.412995,0.366163,0.501252,0.479999,0.512741,0.532934,0.49144,0.538419,0.477376,0.499845,0.506014,0.512713,0.591663,0.600113,0.615706,0.585297,0.628348,0.607717,0.647399,0.541241,0.598366,0.603884
79.773,0.998307,0.0618066,6,63,0,-39.8251,-0.386052,0.491186,0.242564,-0.315116,-0.104783,0.104268,-0.0908896,0.0913547,-0.400406,-1.59516,0.586483,0.571995,1.66817,-1.60922,-0.330434,0.728235,0.623508,-1.52609,0.472138,1.81633,2.01679,-0.356303,-1.5774,-0.899062,-0.164582,-0.689328,0.309864,0.514055,0.692283,0.297787,-1.71431,2.09954,0.0908315,-1.33232,-0.244682,-0.984682,-0.0938185,-1.57262,0.719527,1.28684,1.38774,0.741143,0.369895,0.618968,-0.0915766,0.576345,0.121362,-1.74957,1.0902,0.0185728,1.33309,-1.88769,0.0206005,0.016024,-0.0753039,0.768573,-0.0590976,0.133944,0.175172,-0.925489,0.036893,1.54594,0.787601,-0.323919,-0.348088,0.0944209,-0.471949,0.506588,2.32477,-2.33327,1.77766,-0.363902,-0.532814,1.19373,-0.127469,-0.236615,-0.0373116,-0.0386352,0.0615056,-0.2379,-0.121076,-0.0243619,-0.0339292,-0.230305,-0.0477576,0.0750402,0.0933533,-0.12344,-0.234993,-0.173023,-0.105925,-0.153863,-0.0625821,-0.0439283,-0.0276463,-0.0636854,-0.2475,0.100913,-0.0825918,-0.212603,-0.113243,-0.180845,-0.0994604,-0.234556,-0.0251575,0.0266696,5.26924,6.3375,3.74293,6.14043,4.3828,1.09534,8.98661,4.06131,10.7591,0.988755,4.06742,4.05365,3.78835,7.08063,3.83413,4.42386,4.56112,2.01742,4.11683,12.5976,7.18119,3.15085,3.09491,4.29616,2.82345,5.83104,22.4373,0.710672,14.958,3.05885,2.69892,9.70332,0.47441,0.308337,0.515773,0.530714,0.683716,0.376178,0.525531,0.679172,0.527288,0.404104,0.541923,0.807038,0.297614,-0.000502841,-0.216324,-0.178752,0.110534,-0.331533,0.0725532,0.0641966,0.047949,-0.189947,-0.835306,-0.302753,-0.613471,-0.716472,-0.858178,-0.725376,-0.962315,-0.627184,-0.516828,-0.447283,0.383573,0.423521,0.373841,0.37035,0.335433,0.407049,0.37156,0.336446,0.37115,0.400327,0.36774,0.308522,0.426141,0.500126,0.553871,0.544569,0.472395,0.582132,0.48187,0.483956,0.488015,0.547345,0.697476,0.575115,0.648732,0.67183,0.70228,0.67379,0.723585,0.651851,0.626406,0.609993
80.0851,0.995686,0.0618066,6,63,0,-44.1527,-0.569631,-0.1485,-0.247278,-0.624465,-0.24645,0.162386,0.432112,0.163628,0.517816,-0.399194,-0.674243,0.147886,-2.57944,0.507983,1.93929,-1.51698,1.05011,0.429853,0.513627,-0.436144,-1.56767,0.851402,0.0298488,0.102105,-0.130261,0.495852,0.481723,1.32094,-1.11532,1.16395,1.3861,0.120623,-1.05645,0.676395,0.306916,0.765386,0.918596,2.15195,1.07549,0.167802,1.08001,1.11788,0.733421,1.20696,0.0862705,0.44587,-0.145555,-0.855261,0.521822,0.253536,1.50066,-0.39403,-0.114944,0.888334,0.561373,0.693551,0.0463075,1.29651,0.688956,-0.0658131,-0.768761,0.631794,0.401107,0.0381255,-0.886924,0.998483,0.359779,0.666179,2.23754,-1.52404,-0.532957,-0.490111,1.31741,0.432473,0.516841,0.366793,0.321787,0.45631,0.0100444,0.515232,0.749433,0.183892,0.603939,0.502448,0.516156,0.360747,0.175598,0.571425,0.436996,0.448819,0.410798,0.513247,0.510935,0.648255,0.249614,0.622567,0.658916,0.451849,0.259247,0.542789,0.482332,0.557351,0.58242,0.784232,0.608091,0.459569,6.68509,11.3502,3.24283,4.84736,2.50251,1.13194,5.2769,3.90957,15.7613,1.89559,2.58963,7.94906,5.51544,6.39368,3.10115,12.5452,6.36092,2.73583,1.24686,5.96718,4.61077,3.07291,1.09257,8.99066,4.4026,6.20101,35.9199,0.535967,1.62292,1.70254,12.8418,4.7753,0.635643,0.351703,0.325825,0.498603,0.176665,0.662726,0.973437,0.541787,0.627104,0.69776,0.606267,0.785588,-0.0719652,0.132588,-0.164227,-0.209786,0.191926,-0.384056,0.100789,0.257434,-0.217717,-0.236679,-0.434259,-0.373936,-0.700036,-0.435818,-0.897557,-0.516894,-1.07482,0.150116,-0.341825,-0.365821,0.346232,0.41297,0.419257,0.377869,0.455948,0.340128,0.274196,0.367772,0.348167,0.332309,0.352911,0.313117,0.517984,0.466902,0.540965,0.552255,0.452165,0.594851,0.474824,0.435995,0.554215,0.558895,0.60689,0.59241,0.668196,0.607262,0.710447,0.626421,0.745512,0.462541,0.584634,0.590449
78.266,0.962241,0.0618066,6,63,0,-46.4419,-0.527618,-0.240026,-0.321372,-0.678794,-0.243676,0.160921,0.459628,0.16332,0.297985,-0.345828,-0.936955,0.219538,-2.41328,0.567809,1.96473,-1.61007,0.838014,0.324918,0.179034,-0.230201,-1.46157,0.501785,0.118056,-0.0359094,-0.0498346,0.4957,0.196906,0.86891,-1.30377,1.03553,1.44788,0.0309382,-1.06016,0.530293,0.363472,0.776071,1.0843,2.03385,1.1121,0.24741,1.17093,1.04572,0.819333,1.18958,0.0897278,0.238631,-0.218841,-0.789283,0.245965,0.308865,1.55151,-0.467707,-0.236031,0.898773,0.608834,0.801626,-0.120332,1.22974,0.696489,-0.0498246,-0.83366,0.557299,0.334214,0.085054,-0.948373,1.00438,0.462433,0.675341,2.09874,-1.17789,-0.53124,-0.40205,1.33275,0.642836,0.508295,0.403148,0.306605,0.495483,0.0654904,0.552363,0.780509,0.196671,0.596493,0.512694,0.488868,0.422032,0.220924,0.54158,0.478909,0.453764,0.451489,0.540586,0.491787,0.601539,0.246696,0.628751,0.696097,0.464681,0.286483,0.546236,0.518991,0.586377,0.636716,0.791798,0.641256,0.500036,7.59678,11.1887,3.54225,4.13907,2.56532,1.41278,4.17094,4.45451,16.3362,1.97751,2.51962,8.25481,6.09581,7.45741,2.84368,11.6685,6.68098,3.06126,1.34872,5.77599,4.57417,3.52498,1.19626,9.21866,5.2305,6.53485,28.9518,0.941003,1.8504,2.11806,12.9957,6.31645,0.569613,0.332081,0.25445,0.481153,0.174088,0.642049,0.945843,0.49439,0.56325,0.64966,0.521818,0.785943,-0.0640408,0.0674941,-0.156097,-0.237979,0.194893,-0.387893,0.0460692,0.174566,-0.255926,-0.261737,-0.409805,-0.376116,-0.687035,-0.446025,-0.87076,-0.500445,-1.02726,0.139787,-0.322637,-0.341097,0.361326,0.417734,0.436729,0.38198,0.456588,0.344784,0.279722,0.37886,0.362796,0.343066,0.372427,0.31304,0.516005,0.483133,0.538945,0.559216,0.451431,0.595775,0.488485,0.456469,0.563635,0.565063,0.601041,0.592936,0.665307,0.609694,0.704904,0.622564,0.736384,0.46511,0.579967,0.584457
