# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim3_model
# start_datetime = 2022-02-16 12:06:43 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpW01yal/standata-dfc332b75bd.json
# init = 2 (Default)
# random
#   seed = 18750864
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim3-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim3-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aE.1,aE.2,aE.3,aE.4,aHS.1,aHS.2,aHS.3,bP,bA,mu_a,sigma_a,z_a.1,z_a.2,z_a.3,z_a.4,z_a.5,z_a.6,z_a.7,z_a.8,z_a.9,z_a.10,z_a.11,z_a.12,z_a.13,z_a.14,z_a.15,z_a.16,z_a.17,z_a.18,z_a.19,z_a.20,z_a.21,z_a.22,z_a.23,z_a.24,z_a.25,z_a.26,z_a.27,z_a.28,z_a.29,z_a.30,z_a.31,z_a.32,mu_the,sigma_the,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
73.448,0.995888,0.0615508,6,63,0,-42.1471,0.252202,-0.0895565,0.217255,0.624625,0.73896,0.208742,-0.1366,-0.295284,-0.240537,0.0744812,-0.349797,0.152631,-0.659003,0.254003,0.057878,-0.504773,0.44386,-0.286571,1.542,-3.15622,0.607829,-0.957798,-2.7182,0.658935,-0.0279107,-0.0725032,-1.64632,-0.793482,-1.53547,-1.39252,-0.380722,0.722302,-1.10011,-0.42615,1.21257,1.37112,-0.725598,-0.984188,-1.81504,-1.41603,0.299554,-1.40731,-0.729703,0.273325,1.41617,0.792445,0.128103,1.61584,-0.205556,-0.393061,0.440259,-1.37633,0.296903,0.21027,0.924286,-0.167951,-0.0735097,0.749839,-0.189576,0.252826,-0.0131486,1.551,0.520442,-0.449819,-0.771752,2.21413,0.604902,-0.480366,-0.87106,0.714079,0.0109951,0.643597,2.31744,-1.85505,1.18249,-1.16733,0.0476371,1.36372,-0.450381,-0.311028,-0.340963,-0.426841,-0.28205,-0.393537,-0.114439,-0.831535,-0.257023,-0.495987,-0.76468,-0.249223,-0.354057,-0.360863,-0.601078,-0.470907,-0.584158,-0.562339,-0.407907,-0.239551,-0.517709,-0.414841,-0.164721,-0.140521,-0.460546,-0.500015,-0.626829,-0.565927,-0.304075,-0.564596,-0.461172,-0.308079,4.56165,14.8298,3.50181,3.01829,5.84188,1.38473,5.21454,4.86856,8.57299,3.60773,3.88809,7.46613,3.54643,5.03554,4.07859,14.087,6.22512,2.88555,2.2358,23.8253,6.65603,2.81653,2.0666,7.25753,4.15738,6.86328,25.8579,0.947573,10.5195,1.63416,4.27986,12.1441,0.491381,0.500055,0.488788,0.440247,0.706384,0.576229,0.930001,0.343585,0.591397,0.52045,0.149079,0.991237,0.0652055,-0.128286,-0.442982,-0.368817,-0.136893,-0.525203,-0.147327,0.123899,-0.228933,-0.424569,-0.277321,-0.160164,-0.442466,-0.584805,-0.935256,-0.744059,-0.883196,-0.229151,-0.517959,-0.159319,0.379568,0.377528,0.380179,0.391682,0.330398,0.359801,0.282925,0.414939,0.356314,0.372747,0.462799,0.270668,0.483704,0.532028,0.608969,0.591173,0.53417,0.628363,0.536765,0.469065,0.556985,0.604576,0.568889,0.539956,0.608846,0.642172,0.71814,0.677883,0.707484,0.557038,0.62667,0.539746
88.7181,0.993917,0.0615508,6,63,0,-41.5774,-0.472374,0.886424,0.0325984,-0.715766,-0.871551,0.36874,-0.0264155,-0.301957,-0.192978,0.0457332,0.193089,0.251522,2.22286,-1.07335,0.724677,1.61719,-0.198076,-0.466414,0.853636,-0.773778,1.31681,0.105016,1.008,0.366781,0.442914,1.00978,-0.20744,-0.0378473,0.16529,1.46232,1.26779,-0.335947,0.262683,2.95648,-0.478314,1.11064,-1.60225,-0.0844354,-0.165332,0.20189,0.150943,0.143475,0.282005,0.0211088,1.16606,1.10539,1.15934,0.760557,0.431491,1.25728,-0.0684181,-1.0492,1.17781,0.282493,1.95212,-1.56155,0.518758,0.786092,0.839078,0.86368,0.317364,0.713198,0.48292,-0.145427,0.0393874,0.228799,0.931742,0.449289,-0.851237,0.548212,0.0625075,0.82,2.41199,-1.37818,0.865312,0.246761,0.733718,0.519278,0.752188,-0.076882,0.375361,0.599848,0.143268,0.0757749,0.407797,-0.00153389,0.524295,0.219503,0.446622,0.285342,0.304491,0.44707,0.140913,0.183569,0.234663,0.560894,0.511967,0.10859,0.259159,0.93671,0.0727819,0.472439,-0.209912,0.171851,0.151504,0.243869,0.231054,0.229176,0.264019,0.198398,11.5604,7.43923,5.17077,12.8821,2.97555,1.00631,11.7987,4.38557,27.7687,0.571175,5.69441,7.65221,8.11378,8.33746,4.55792,7.05981,5.47324,2.73273,3.35213,4.13285,8.98893,5.2735,1.25246,5.88286,3.4389,7.94446,46.1661,0.699515,8.35251,4.21573,7.22177,5.69769,0.978217,0.044306,0.511526,0.765968,0.406741,0.32427,0.716202,0.411712,0.675438,0.505441,0.650185,0.751009,0.007257,6.21803e-05,-0.351828,-0.354104,-0.0401056,-0.00084733,0.0874249,-0.2194,-0.12874,0.323349,-0.785365,-0.339173,-0.963217,-0.678005,-0.849728,-0.680875,-0.98735,-0.269515,-0.563371,-0.450066,0.273246,0.488925,0.374836,0.317352,0.399694,0.419635,0.32823,0.398502,0.33728,0.376263,0.342948,0.320601,0.498186,0.499984,0.587061,0.587612,0.510025,0.500212,0.478158,0.554631,0.532141,0.41986,0.686835,0.58399,0.723765,0.663293,0.70051,0.663934,0.728564,0.566974,0.637232,0.610655
84.1922,0.851757,0.0615508,6,63,0,-48.464,-1.00578,0.605761,0.644565,0.532369,-0.0860751,0.00466225,0.236903,-0.145992,-0.201459,0.230106,0.394319,0.201741,0.859777,0.0392561,0.816045,0.252353,1.15587,0.586868,0.0951068,-1.20238,1.42466,-0.236182,-0.835677,0.963921,-0.214716,-0.118128,0.080487,-0.758681,0.574314,-1.51591,0.997009,-0.446374,-0.259151,0.933917,0.129627,0.0848836,-0.0586617,-0.617644,0.174497,0.0529559,0.821164,0.175346,-1.3128,-0.113589,1.32303,0.96548,0.792203,0.289649,-0.167172,0.259642,0.150548,-1.33451,-0.0720146,0.0149059,1.47053,-0.153913,-0.454749,0.911044,0.586847,0.736411,-0.353981,0.654796,0.385779,-0.175065,-0.00540973,2.15341,0.396787,-0.304469,-0.732337,0.973014,0.138246,0.0275291,1.90228,-2.02107,0.659007,-0.678602,1.29291,1.52973,0.567771,0.402238,0.558949,0.445229,0.627505,0.512714,0.413505,0.151749,0.681731,0.346671,0.225728,0.588781,0.351001,0.370487,0.410556,0.241261,0.510181,0.088497,0.595456,0.304266,0.342037,0.582728,0.42047,0.411443,0.382484,0.269714,0.429522,0.405002,0.559981,0.429693,0.129473,0.371403,8.06787,4.96634,3.19514,4.82453,4.34221,1.03519,3.5026,3.80922,15.5304,3.23631,2.42052,9.04877,6.61687,7.64478,2.66785,7.06552,5.44934,3.17089,3.73523,30.0275,5.50757,2.79847,1.85146,9.60668,4.29094,3.85593,23.5623,0.533512,7.0943,1.95005,13.083,16.4439,0.640261,0.365279,0.537625,0.455176,0.739084,0.608657,0.571991,0.419684,0.676043,0.481703,0.274764,0.911441,0.33963,0.202759,0.0127218,-0.20348,0.522263,-0.746097,0.451182,0.0784237,0.0536519,-0.12339,-0.454073,-0.0497936,-0.38261,-0.413811,-0.776759,-0.356701,-0.873015,-0.0695955,-0.530599,-0.284242,0.345188,0.409682,0.36874,0.388131,0.323204,0.352366,0.360778,0.396592,0.337145,0.38185,0.431738,0.286705,0.415899,0.449483,0.49682,0.550695,0.372323,0.678328,0.38908,0.480404,0.48659,0.530809,0.611607,0.512446,0.594502,0.602001,0.684981,0.588242,0.705373,0.517392,0.629623,0.570586
86.14,0.976742,0.0615508,6,63,0,-47.9696,0.452246,-0.282931,-0.402761,-0.357618,-0.0970127,-0.145125,-0.351374,-0.879498,-0.184779,0.104269,-0.411742,0.266325,-0.248033,-0.475323,-0.488541,0.889753,0.600902,-0.84894,1.81852,-0.00268243,0.557585,-1.38671,-0.513125,0.0736231,-0.683453,0.171013,-1.6781,0.351804,-1.86785,1.04382,0.450151,0.199466,-0.37765,0.674071,-1.446,2.4046,-1.72087,0.358818,0.121438,-0.624846,1.05895,-0.494334,2.35239,0.989881,1.38654,0.757147,-0.114953,1.24755,0.143099,0.75641,-0.250338,-1.68317,1.76734,0.230548,2.04828,-1.94844,0.731398,0.41345,-0.266576,0.915806,0.715334,1.40474,-0.0967122,-0.685277,-0.567307,0.0929035,1.14811,0.156863,-0.167432,0.391422,-0.483718,1.1215,2.77828,-1.8522,1.3827,-0.317586,-0.248799,0.303527,-0.477799,-0.538332,-0.541853,-0.174779,-0.251707,-0.637836,0.0725744,-0.412456,-0.263243,-0.781056,-0.5484,-0.392134,-0.593762,-0.366197,-0.858661,-0.318048,-0.909197,-0.133746,-0.291856,-0.358619,-0.512319,-0.23222,-0.796848,0.228662,-0.870053,-0.31618,-0.3794,-0.578154,-0.129718,-0.543395,0.214756,-0.148112,3.66747,10.2894,4.45883,7.09402,3.31016,1.11866,15.2515,4.76405,18.8665,0.915104,6.96094,5.47165,3.26971,8.00398,6.87679,11.5899,3.71847,2.38139,2.60388,4.29255,9.5432,4.50554,3.5246,5.38115,2.77401,9.35285,32.7893,0.984277,11.3981,3.14584,3.31402,5.0347,0.386895,0.225975,0.236795,0.632551,0.64884,0.24837,1.01614,0.631501,0.529746,0.141002,0.294783,0.702017,-0.118462,-0.0343066,-0.63104,-0.13345,-0.412384,-0.0931512,0.0615464,0.0267537,-0.184311,-0.180573,-1.1834,0.0076269,-1.15621,-0.634313,-0.963435,-0.967992,-0.921699,-0.58576,-0.0818653,-0.333887,0.404465,0.443745,0.441076,0.346932,0.343251,0.438225,0.265779,0.34717,0.370576,0.464808,0.426833,0.331365,0.529581,0.508576,0.652725,0.533313,0.601659,0.523271,0.484618,0.493312,0.545948,0.545021,0.765558,0.498093,0.760644,0.653467,0.723809,0.724719,0.715388,0.642392,0.520455,0.582705
92.4757,0.89213,0.0615508,6,63,0,-51.7945,-0.615427,0.125496,0.462195,0.329917,-0.0698906,-0.0148438,-0.153255,-0.386941,-0.0328416,0.190838,0.173942,0.2941,1.2168,-0.541057,0.384562,0.0531539,0.586172,0.0882873,0.817755,-0.695568,0.828573,-0.197394,-0.647432,0.839416,0.557954,0.264993,0.180664,-0.79712,0.409291,-1.11837,1.00001,0.136829,0.0708596,1.72856,-0.371457,-0.649842,-0.587075,-0.44825,-0.984144,0.0284884,-0.573594,0.349949,-0.876229,0.338329,1.70797,0.778441,0.730738,0.835635,-0.938687,-0.18105,0.080309,-2.34454,-0.0478015,-0.360964,0.674679,-1.23059,-0.684745,0.0750401,0.0139603,0.13994,-0.551047,0.395767,0.593921,-0.827848,-0.931581,0.9808,-0.267958,-0.735748,-1.64978,0.693701,-0.115157,-0.511199,2.10005,-3.25289,0.58711,-1.3322,1.0253,0.866928,0.531802,0.0148175,0.287042,0.189575,0.346335,0.199908,0.414444,-0.030624,0.417625,0.115889,-0.0164674,0.420814,0.338036,0.251877,0.227075,-0.0604904,0.294315,-0.154969,0.468045,0.214184,0.194782,0.682312,0.0646969,-0.017176,0.00128358,0.0421121,-0.115494,0.182321,0.00524853,0.276862,-0.0837564,0.273445,9.74556,10.5747,2.65717,4.79243,5.87374,0.889484,5.31623,4.16612,9.32942,2.11708,3.23795,5.84969,5.57807,6.15282,3.59311,7.50866,8.76098,2.89662,2.67191,11.8398,4.47893,3.11192,1.52763,9.46859,5.04467,3.70631,28.2966,0.438581,8.71465,1.95606,12.2571,10.8355,0.689855,0.155028,0.429802,0.337432,0.510761,0.361784,0.586516,0.15929,0.562934,0.284137,0.137763,0.61965,0.152821,0.0411728,-0.174467,-0.469679,0.112923,-0.934364,0.261165,-0.15932,-0.188918,0.0771875,-0.585825,-0.293668,-0.631396,-0.423944,-0.973422,-0.29648,-0.889638,-0.312486,-0.545989,-0.341392,0.334065,0.46132,0.394174,0.416433,0.375015,0.410528,0.357435,0.460261,0.362869,0.42944,0.465614,0.349861,0.461869,0.489708,0.543506,0.615308,0.471799,0.71796,0.435077,0.539746,0.547089,0.480713,0.642407,0.572894,0.652806,0.604427,0.725801,0.573582,0.708815,0.577492,0.633204,0.584529
96.776,0.996292,0.0615508,6,63,0,-63.7517,0.331266,-0.411319,-0.294724,-0.594688,0.0847199,0.860615,0.625183,-0.457908,0.0242326,-0.0304408,-0.714501,0.403607,0.754853,-0.815088,-0.486504,0.415278,0.425268,-0.736091,2.21254,0.449387,1.08475,-0.970924,-1.22182,1.04776,-0.513357,0.323495,-1.56124,-1.10467,-0.940273,-0.364085,0.183415,-0.249681,-0.335402,0.763289,-0.650293,1.27313,-0.167088,0.213162,-0.535589,-1.09111,-0.55866,0.804502,1.57171,1.4637,1.2157,1.31782,-0.00234512,0.747795,0.336994,0.657595,-0.167919,-0.769119,1.16795,0.198176,1.86405,-1.32702,0.499634,0.534631,0.0408265,0.817432,0.564228,0.883444,0.118368,-0.663559,-0.046873,0.968355,1.08191,-0.00991906,0.211411,0.383591,0.0111079,0.897368,1.74368,-0.82575,0.873832,-0.104013,-0.144101,0.362602,-0.409837,-1.04348,-0.910858,-0.546892,-0.54286,-1.01159,0.178493,-0.533126,-0.276689,-1.10637,-1.20764,-0.291617,-0.921695,-0.583937,-1.34463,-1.16035,-1.094,-0.861448,-0.640474,-0.815274,-0.849872,-0.406433,-0.976964,-0.200656,-0.781939,-0.628468,-0.930668,-1.15488,-0.93998,-0.389799,-0.0801492,-0.123742,3.36225,9.03551,5.25825,8.02286,2.70314,1.22401,15.7187,4.37917,39.3382,0.586796,6.51515,6.82266,3.55908,9.90393,7.09403,10.8041,3.942,1.4067,3.17063,12.0833,14.0338,3.32885,4.45623,5.59126,3.42239,11.0042,33.5678,1.13599,10.6681,2.94064,2.78933,5.43873,0.641855,0.0213817,0.152119,0.512323,0.50413,0.0372791,1.21984,0.495057,0.784407,-0.0622032,-0.153122,0.729984,-0.0646502,0.291916,-0.438334,-0.248418,-0.239777,0.102906,0.232558,0.0703312,0.0432566,0.539705,-1.14248,-0.421408,-0.960617,-0.819719,-1.05352,-1.33673,-1.03556,-0.600449,-0.274222,-0.315585,0.344827,0.494655,0.462043,0.374649,0.376571,0.490681,0.227964,0.378703,0.313371,0.515546,0.538206,0.325198,0.516157,0.427535,0.607862,0.561787,0.559659,0.474296,0.442121,0.482424,0.489188,0.368256,0.758134,0.60382,0.723245,0.694177,0.741449,0.791951,0.737992,0.645759,0.568129,0.578248
110.023,0.900457,0.0615508,6,63,0,-59.4886,-0.352618,0.109158,0.286782,-0.410527,0.418851,0.810633,0.218889,-0.258106,0.0107619,0.088673,-0.177972,0.269275,0.409627,-0.799155,-0.525923,0.0712841,0.521688,-0.53395,1.47926,-0.984132,0.409103,-0.6413,-1.35798,0.752665,-0.380609,-0.330242,-0.481375,-0.722975,-0.209972,0.619874,-0.124658,0.174462,-0.187553,1.48477,-0.748709,0.623788,-0.733343,-0.298809,0.0594383,-1.92886,-0.243896,0.289606,1.1095,0.570165,1.14808,1.31018,0.336953,1.1597,-0.303177,0.750461,0.149131,-0.902953,1.02107,0.30896,1.66485,-0.18866,0.144278,0.487849,0.434355,1.09983,0.027537,1.07768,0.19795,-0.28436,-0.220694,0.660031,0.465851,0.221825,-0.0236699,0.604739,0.124256,0.611839,1.71033,-0.891756,0.29689,-0.105506,0.54834,0.541946,-0.0676694,-0.393165,-0.31959,-0.158777,-0.0374941,-0.321751,0.220358,-0.442974,-0.0678105,-0.350658,-0.543642,0.0247024,-0.28046,-0.266898,-0.307594,-0.372651,-0.234512,-0.011055,-0.211539,-0.130994,-0.228475,0.221841,-0.379581,-0.0100011,-0.375443,-0.258434,-0.161967,-0.697366,-0.243647,-0.099988,0.120789,-0.0244405,4.90153,14.4038,2.11883,8.42594,3.8323,0.965655,12.0114,4.72502,27.9194,2.46182,3.80802,5.97299,5.56869,13.3171,3.26793,12.9362,4.08544,2.17171,2.36064,7.48451,5.80329,4.21525,3.05588,6.96149,3.70942,7.02655,29.6336,0.979926,4.65088,2.74518,6.46563,6.41169,0.736855,0.417206,0.489946,0.649089,0.764942,0.48152,1.02029,0.35111,0.74089,0.450525,0.262135,0.815863,-0.151759,-0.129844,-0.259213,-0.321764,-0.107063,-0.141273,-0.0757379,-0.0918003,-0.185941,0.185725,-0.803183,-0.253752,-0.804892,-0.591275,-0.668813,-1.02603,-0.738382,-0.543637,-0.213305,-0.459737,0.323692,0.397185,0.379906,0.343195,0.317574,0.381893,0.264971,0.413113,0.32281,0.389236,0.434839,0.306643,0.537867,0.532415,0.564443,0.579754,0.52674,0.53526,0.518925,0.522934,0.546352,0.453702,0.690655,0.5631,0.69102,0.643658,0.661237,0.736146,0.676642,0.632658,0.553125,0.612952
105.522,0.934323,0.0615508,6,63,0,-71.3645,-0.277393,-0.257579,-0.110241,-0.20659,-0.160909,-0.308888,-0.319436,-0.313786,-0.323513,0.180786,0.0298143,0.289176,0.782368,-0.217066,0.119983,0.570785,0.332992,-1.37629,1.44939,0.48404,0.804392,-1.58236,0.099279,0.15539,0.523518,0.816924,-1.14778,0.59518,-1.13314,0.0756375,1.77988,0.587408,0.773507,1.33127,-0.882659,0.193367,-1.05003,-0.427401,-0.0543877,0.814109,1.14347,-0.188573,-0.656853,0.209463,1.42571,0.950814,0.929646,0.669809,-0.353267,0.125546,0.159298,-1.70237,0.598806,-0.167336,1.31862,-1.61077,-0.0520062,0.827063,0.131554,0.230734,0.235956,0.366716,0.806985,-0.288422,-0.390027,1.63588,0.930677,-0.379262,-0.796878,0.91533,0.0384705,0.258397,2.23464,-2.34128,1.46909,-0.710102,0.160195,0.913284,0.256057,-0.032956,0.0645107,0.194872,0.126108,-0.368177,0.448945,0.169787,0.262426,-0.427766,0.0585235,0.0747493,0.181204,0.266049,-0.302095,0.201926,-0.297864,0.0516869,0.544513,0.199679,0.253494,0.414787,-0.22543,0.0857315,-0.273829,-0.0937801,0.0140867,0.265236,0.360478,-0.0247164,-0.160132,0.0903861,10.0707,7.8662,2.97374,4.68836,4.84126,0.824544,7.35268,3.54879,14.5774,0.899577,3.96008,9.13483,4.71522,5.18151,5.2073,5.89669,8.96209,3.16286,2.8716,19.7101,10.0806,2.90114,1.95039,9.93456,4.31583,5.3196,34.8287,0.449146,16.8196,2.11814,4.84539,9.91526,0.638902,0.17413,0.296705,0.477283,0.571724,0.0523305,0.969886,0.866488,0.519729,0.0555134,0.403706,0.859329,0.234619,0.0683803,-0.68055,-0.251854,-0.206786,-0.650676,0.384506,0.0974171,0.0507986,-0.269995,-0.748885,-0.151478,-0.621525,-0.499221,-0.853359,-0.265747,-0.87104,0.0544309,-0.52791,-0.081551,0.345495,0.456577,0.426363,0.382894,0.360839,0.48692,0.274903,0.295986,0.372916,0.486125,0.400422,0.297479,0.441613,0.482912,0.663861,0.562633,0.551513,0.657163,0.40504,0.475665,0.487303,0.567092,0.678936,0.537797,0.650565,0.622276,0.701271,0.566049,0.704962,0.486396,0.628996,0.520376
105.067,0.775212,0.0615508,6,63,0,-66.2346,-0.150192,-0.492198,0.192232,0.0852629,0.00412013,-0.0439269,-0.309604,-1.0627,0.00327707,0.222176,0.0135593,0.238973,-0.318301,-1.62295,0.224057,-0.216984,0.264431,0.328496,1.03879,-1.59094,-0.603222,-0.349391,-1.365,0.301819,-1.14988,-0.417166,-0.991096,-0.96113,-0.934491,0.0677108,-0.690871,0.132419,0.0230217,1.77333,-0.0107631,0.396457,0.00579953,0.0944274,-0.00262909,-2.02277,0.587597,0.49742,1.22165,2.19181,1.52848,1.24325,0.166592,1.0247,-0.0920969,0.615202,-0.0699169,-1.32083,0.88548,0.0875907,1.34899,-0.99634,0.279017,0.203041,-0.0146285,0.822744,-0.230656,1.22302,-0.109471,-0.689955,-0.26554,0.519626,0.382812,-0.18281,-0.541697,0.48553,-0.0904963,0.543182,2.11733,-1.37146,0.0508809,-0.372177,0.464498,0.500068,-0.0625061,-0.374283,0.0671028,-0.0382941,0.0767512,0.0920609,0.261801,-0.366632,-0.130595,-0.0699358,-0.31264,0.0856859,-0.261232,-0.0861322,-0.223286,-0.216125,-0.209759,0.0297403,-0.15154,0.0452038,0.0190608,0.437336,0.0109872,0.108302,0.0149452,0.0361249,0.012931,-0.469827,0.153979,0.132429,0.305501,0.537341,5.67228,16.4847,4.11228,9.90782,4.22725,0.892578,13.8647,5.14164,24.6705,1.33613,6.52319,5.93523,4.52804,12.8244,3.46154,21.094,4.0244,1.95559,3.31462,8.79779,7.42169,3.67369,2.3514,8.43265,4.12047,9.05925,64.1253,0.838124,4.91226,2.90307,8.21501,8.58645,0.629588,0.319591,0.760723,0.654817,0.768209,0.783773,0.952496,0.322283,0.562771,0.621141,0.379836,0.773711,-0.0555921,0.122051,-0.237279,-0.229355,-0.00450096,-0.428987,0.0562612,0.0284129,0.0032872,0.202439,-0.754579,-0.212149,-0.752402,-0.50663,-0.973158,-1.01131,-0.828422,-0.639241,-0.237635,-0.231786,0.347604,0.420775,0.318489,0.341905,0.316867,0.313507,0.278383,0.420119,0.362907,0.349522,0.406166,0.315677,0.513894,0.469525,0.559043,0.557089,0.501125,0.605632,0.485938,0.492897,0.499178,0.449562,0.680176,0.552839,0.679702,0.624016,0.725749,0.733276,0.696021,0.654582,0.559131,0.557688
92.0962,0.869467,0.0615508,6,63,0,-61.4984,-0.385066,0.124095,-0.547376,-0.0426729,-0.0237898,-0.351105,-0.315397,-0.606494,-0.156082,0.194103,0.164537,0.249735,2.01459,0.791415,-0.494909,0.493227,0.526205,-1.31936,1.33452,1.08224,1.52496,-0.851202,0.238964,0.799665,0.143432,0.289786,-1.81192,0.166722,-1.36884,1.03472,1.98518,0.0111798,1.20438,1.50122,-1.15491,0.793018,-0.40789,-0.937045,0.404446,0.471066,0.46084,0.513601,-0.774802,-0.20652,1.41209,0.906979,0.634279,0.483479,-0.223854,0.270449,0.581585,-1.57477,0.567642,0.0863331,1.91779,-0.800168,-0.0751195,0.844216,0.24096,0.339058,0.207645,0.1214,0.362011,0.112318,-0.322807,1.50507,0.821513,-0.561527,-0.561552,0.92706,0.0654908,0.148139,1.47197,-2.99041,1.83874,-0.420421,0.696921,1.10858,0.667652,0.362181,0.0409406,0.287713,0.295949,-0.164954,0.497813,0.434811,0.545374,-0.0480383,0.224215,0.364242,0.200357,0.236907,-0.287964,0.206173,-0.17731,0.422943,0.660307,0.167329,0.465312,0.539444,-0.123886,0.362582,0.0626725,-0.0694764,0.265542,0.282179,0.279625,0.292801,-0.0289584,0.112962,7.29632,6.36362,3.35034,5.24557,6.95582,0.983937,6.8684,4.43885,23.3708,1.98647,3.8342,8.82668,5.10713,5.58235,4.95512,4.58229,5.69978,4.5447,3.06275,16.0733,8.64678,2.4665,2.46644,9.51544,4.35573,4.69478,15.5979,0.272491,21.7538,2.80325,7.72286,11.2183,0.826568,0.436301,0.127174,0.398174,0.48515,0.0121331,0.723355,0.74515,0.643722,0.159333,0.36496,0.716979,0.134253,0.0496652,-0.669308,-0.211512,-0.225243,-0.328436,0.491236,-0.0807635,0.168765,-0.0965721,-0.869009,-0.0306781,-0.597654,-0.650782,-0.752424,-0.359695,-0.91399,-0.161591,-0.592093,-0.462569,0.304371,0.392623,0.468249,0.401751,0.381037,0.496967,0.326655,0.321879,0.344406,0.460251,0.409759,0.328059,0.466487,0.487586,0.661348,0.552682,0.556074,0.581379,0.379602,0.52018,0.457909,0.524124,0.70454,0.507669,0.645119,0.657187,0.679707,0.588967,0.713816,0.54031,0.643845,0.613623
