# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim3_model
# start_datetime = 2022-02-21 13:31:37 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpwju1ZW/standata-4c9cc49521.json
# init = 2 (Default)
# random
#   seed = 633367034
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim3-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim3-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,z_re.1,z_re.2,z_re.3,z_re.4,z_re.5,z_re.6,z_re.7,z_re.8,z_re.9,z_re.10,z_re.11,z_re.12,z_re.13,z_re.14,z_re.15,z_re.16,z_re.17,z_re.18,z_re.19,z_re.20,z_re.21,z_re.22,z_re.23,z_re.24,z_re.25,z_re.26,z_re.27,z_re.28,z_re.29,z_re.30,z_re.31,z_re.32,m_M,s_M,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
125.397,0.991344,0.0808861,5,63,0,-85.4621,-0.276061,0.296517,-0.0233691,-0.128549,-0.554213,0.0859027,-0.549483,0.527954,0.869822,0.051123,1.28026,-1.03722,-1.74232,1.08544,-2.28081,-1.08093,1.27091,1.56339,-0.0226338,-0.578273,-0.467793,0.41806,0.337324,-0.0504521,0.473156,-0.989834,-0.221295,-0.786205,-0.151283,0.573779,-1.0782,-2.18139,-1.40959,0.0114661,1.32057,1.40412,-0.738945,0.66527,0.742543,0.44782,1.60088,0.608245,-1.17207,0.397041,-1.00454,1.67379,-1.60448,1.35427,-0.277549,-0.422127,0.214425,-0.677694,0.00290539,-1.66315,1.68781,-0.114386,-0.423948,1.29251,0.386085,2.14729,0.11572,-0.797715,0.425549,-0.574201,-0.398822,-0.977856,0.0591033,0.706631,-0.145146,0.335852,0.0124224,1.53411,0.0766852,-0.0691834,-0.0902576,-0.522493,0.126434,-1.09709,-1.46935,0.0235787,-1.75365,-1.12016,0.121498,0.275912,-0.561433,-0.854785,-0.796457,-0.328767,-0.371392,-0.57612,-0.299679,-1.07207,-0.666317,-0.964564,-0.629354,-0.246555,-1.11872,-1.70116,-1.29368,-0.54343,0.147719,0.191827,-0.939612,-0.198251,-0.157455,-0.313055,2.43021,6.31154,2.6909,13.7214,1.86819,11.2978,4.18733,3.83483,5.64802,3.28274,4.96617,1.80269,13.8389,4.62422,3.83059,10.8813,6.26962,18.3011,5.31891,3.05163,6.42194,3.49603,3.88958,2.73493,5.13886,7.61931,4.5385,6.08096,4.995,12.6038,5.19411,4.75312,1.07124,0.0218274,0.605424,-0.803251,-0.204993,0.413053,-1.10646,0.0377193,1.03251,0.33984,0.164427,-0.0394095,-0.78136,-0.515783,-0.853648,-0.927715,-1.23453,-0.542661,-0.812188,-0.743742,-0.898659,-0.84502,-1.72673,-2.02476,-2.44019,-1.57262,-0.724119,-0.0386514,-1.58154,-0.65864,-0.449651,-1.56855,0.255168,0.494543,0.353104,0.690669,0.55107,0.39818,0.751469,0.490571,0.262598,0.415848,0.458986,0.509851,0.685973,0.626161,0.701332,0.716612,0.77461,0.632431,0.692575,0.677814,0.710674,0.699521,0.848994,0.883373,0.919841,0.828157,0.673513,0.509662,0.829423,0.658955,0.610556,0.827576
122.847,0.982655,0.0808861,6,63,0,-84.9155,-0.389495,0.196448,-0.692882,-0.404212,-0.116198,0.112629,-0.188662,0.418337,-1.20832,1.03496,1.43592,-1.888,-0.0229665,1.3464,-1.30146,0.983888,1.70904,1.56316,-0.224957,0.659201,0.355156,0.54487,0.343944,0.206752,-0.330985,0.271064,0.988157,1.00048,0.286639,0.301803,-1.38527,-0.906574,-0.49903,-1.97242,1.62322,0.146448,0.184197,-0.0737211,-0.780499,-1.65971,1.44763,0.702826,-0.86839,-0.417319,0.523281,1.05894,-0.763263,1.96763,-0.994577,0.450859,0.0853858,-0.513146,-1.31968,-0.543098,0.631263,-1.15999,0.234202,0.260946,1.1271,1.81415,-0.600331,0.177527,1.10693,0.0630079,-0.0851695,-1.42736,-0.818803,0.528976,0.31365,1.00064,-0.903878,1.87034,2.46204,1.65038,-0.694149,0.244297,0.412035,-0.97848,-0.19827,0.374588,-0.733112,0.222934,0.526291,0.465264,-0.28277,0.0871055,-0.0400876,0.0392766,-0.0447779,-0.10217,-0.327126,-0.0752665,0.22472,0.229873,-0.068751,-0.0624073,-0.76817,-0.567915,-0.397425,-1.0138,0.490392,-0.127398,-0.111606,-0.219503,-0.515174,-0.882981,2.31014,3.1719,6.14359,8.9521,2.48729,16.9545,2.11408,5.83871,4.51609,2.96531,1.68225,2.90354,6.628,1.88206,5.01402,5.10916,9.39135,15.2209,2.78907,4.81822,9.25919,4.44562,4.00593,1.55963,2.39207,6.16823,5.30196,8.5927,2.25323,15.834,23.9992,13.566,-0.364108,0.44494,0.504362,-0.924973,0.153337,0.25891,-0.510904,0.457599,0.709196,0.375949,-0.138684,0.439196,-0.867283,-0.735676,-1.07087,-0.911629,-1.44811,-0.79463,-0.541606,-0.554189,-0.860956,-0.923625,-1.5099,-1.34464,-1.34668,-1.55998,-0.212039,-0.600741,-0.671215,-0.835668,-1.00146,-1.47661,0.590035,0.390565,0.376516,0.716054,0.461741,0.435632,0.625018,0.387556,0.329776,0.407104,0.534616,0.391932,0.70418,0.676049,0.744762,0.713333,0.809707,0.688825,0.632186,0.635107,0.70286,0.71578,0.819047,0.793252,0.793586,0.826351,0.552812,0.645826,0.661775,0.697552,0.731345,0.81406
120.902,0.974322,0.0808861,5,31,0,-94.9962,-0.512318,0.317171,-0.595028,-0.202449,-0.0997899,0.17164,-0.404997,0.469505,-1.02586,0.725826,1.47708,-1.81545,0.520568,1.82727,-0.702142,0.432627,1.28276,1.54189,-0.414824,0.684965,-0.0235237,1.35084,0.537595,0.746783,-0.9043,0.614986,1.37842,0.651699,0.40323,0.65124,-1.81965,0.321758,-0.814934,-1.68589,1.67408,0.600001,-0.267748,-0.288283,-0.195122,-2.44569,1.32558,0.776917,-1.70473,-0.393447,0.501828,1.77856,-0.851308,2.51144,-0.526786,-0.277366,-0.548196,-0.437274,-0.549182,-0.346149,1.21989,-0.772806,-0.566378,0.280228,0.478868,2.41653,0.211894,0.12985,0.526721,-0.00818368,0.534615,-1.61847,-0.676313,1.19878,0.207981,1.55116,-0.30657,2.21352,1.35957,1.30523,-0.886642,-0.0642175,0.288498,-1.25736,-0.160588,0.452916,-0.734656,-0.201876,0.197266,0.318928,-0.599759,-0.0834021,-0.416041,0.22923,-0.152593,-0.0543783,-0.829571,-0.116258,0.242181,-0.0990208,-0.215678,-0.0992361,-1.25933,-0.25393,-0.787613,-1.19653,0.380993,-0.123293,-0.530706,-0.540347,-0.496608,-1.55326,1.00115,2.77294,5.55924,14.9899,1.94291,26.49,2.50006,3.03464,2.45882,2.68011,2.45693,2.87673,9.71172,2.0651,2.42433,4.68,5.46096,24.6068,4.43802,4.16396,5.6678,3.74052,5.70267,1.07054,2.22586,9.55377,4.42454,12.5624,2.96656,21.0164,10.825,10.3775,-0.407819,0.303479,0.488259,-1.09094,0.336757,0.324214,-0.348439,0.120124,0.474816,0.287781,-0.355548,0.489273,-1.15441,-0.389356,-1.13669,-0.702599,-1.89516,-0.76202,-0.368997,-0.800346,-0.849082,-0.791907,-1.85455,-0.954112,-1.63596,-1.39907,-0.105557,-0.338189,-0.819686,-0.952812,-0.722616,-1.79654,0.600565,0.424707,0.380304,0.748558,0.416597,0.419649,0.586239,0.470005,0.383477,0.428547,0.587962,0.380065,0.760315,0.596128,0.757071,0.668764,0.869342,0.681792,0.591217,0.690049,0.700374,0.688241,0.86466,0.721941,0.836985,0.802036,0.526365,0.58375,0.69417,0.72168,0.673183,0.857728
120.779,0.992168,0.0808861,6,63,0,-81.0375,-0.323454,0.000235851,-0.724544,-0.778264,-0.0787928,0.159005,-0.241651,0.457911,-0.211846,0.214603,1.17295,-1.53642,0.272037,2.06971,-0.0976455,0.391675,2.23011,1.26751,-0.677694,0.211028,0.256732,1.7649,0.422507,0.0724985,-1.36018,0.147672,0.108722,-0.10487,0.0247755,0.0271241,-0.900003,-0.115706,-0.533168,-1.79713,1.52865,1.43459,-0.678768,0.306951,0.0379583,-1.82538,1.45671,0.688176,0.328179,-0.213013,0.391064,2.1885,-1.26739,1.63031,-1.02817,-0.859225,0.654894,0.0797758,-0.434768,-0.93039,1.29496,-0.380026,-0.183132,1.01428,0.446546,0.866514,-0.080046,0.305115,1.16355,-0.498144,0.805312,-1.50628,-0.126968,1.43966,0.237362,1.37215,-1.15671,1.56134,0.923893,1.05793,-0.338658,-0.143382,0.295458,-0.945196,-0.117082,0.706092,-0.286364,-0.0622986,0.779542,0.338754,-0.551975,-0.145019,-0.124091,0.566516,-0.0481802,-0.208453,-0.864495,-0.174031,-0.191866,-0.289672,-0.230306,-0.229231,-0.653773,-0.294634,-0.485795,-1.06458,0.458334,0.415263,-0.552467,-0.101095,-0.22427,-1.07751,5.37928,3.70661,5.61718,19.3517,1.79414,13.1793,2.1152,2.37598,6.73549,4.53402,3.18201,2.26242,10.4633,3.30417,3.78362,8.62539,5.8358,7.79142,4.06179,5.29457,9.55854,3.04621,7.47008,1.52215,3.93273,11.5588,5.05337,11.0341,1.93612,12.5684,8.10523,8.88843,-0.059277,0.0482548,0.331015,-0.935963,0.176922,0.435338,-0.0801035,0.0697763,0.876519,0.168509,-0.481321,0.231946,-0.833788,-0.0251233,-0.975379,-0.823491,-1.85604,-0.810608,-0.777656,-0.970122,-0.833645,-0.879366,-1.63762,-1.38484,-1.69299,-1.66792,-0.416225,-0.221322,-1.24755,-0.917158,-0.869629,-1.71303,0.514815,0.487939,0.417994,0.718283,0.455884,0.392852,0.520015,0.482563,0.2939,0.457972,0.61806,0.442272,0.697155,0.50628,0.72619,0.694977,0.864835,0.692239,0.685175,0.725144,0.697125,0.706691,0.83721,0.799767,0.844617,0.841299,0.60258,0.555106,0.776875,0.714463,0.704669,0.847229
119.366,0.970968,0.0808861,6,63,0,-83.5274,-0.362637,0.833931,-0.181886,-0.371525,-0.17872,0.105359,-0.537207,0.389748,-0.0841813,-0.366016,1.38791,-2.54077,-2.04982,0.301987,-3.26645,-0.229669,0.590233,1.282,0.339218,-0.607734,-0.7707,-0.464034,0.317956,0.13014,0.0274722,0.677481,0.211219,0.964858,-0.258694,-0.526489,-1.39319,-1.39952,-1.35111,-0.634567,1.47317,0.613341,-0.930752,0.437808,0.243365,-0.261938,1.61277,0.596205,-3.19019,0.241861,-0.533516,0.482462,-0.108696,1.92387,0.175381,0.296509,0.120414,-1.37207,-1.43845,-1.12804,0.826998,-0.33573,0.363923,0.923717,-0.232129,1.82566,0.357209,-0.931806,1.11152,-0.470807,-0.221371,-0.56789,0.858611,0.337985,-0.411679,0.142877,-1.02449,1.81749,1.94631,1.4059,-0.570016,-0.679861,0.00372633,-1.52747,-1.33612,-0.419508,-1.8103,-0.62672,-0.307165,-0.0375496,-0.404997,-0.77407,-0.837585,-0.718063,-0.413284,-0.486485,-0.526499,-0.27316,-0.454884,-0.161156,-0.638032,-0.742405,-1.0802,-1.08267,-1.0638,-0.784528,0.0369596,-0.298158,-0.899965,-0.366572,-0.442356,-0.639297,0.748835,5.79483,3.64984,6.68866,4.70188,15.7965,5.56964,5.98675,5.39007,2.21385,2.12795,2.56056,8.2139,4.10663,6.23227,8.70147,4.36829,14.8981,6.20737,2.87836,9.73242,3.78888,4.3964,3.5758,8.37018,6.13663,3.92483,5.46275,2.72362,14.8258,16.0093,11.5996,0.502207,0.193339,0.778201,-0.812699,-0.230726,0.170786,-0.903929,0.366681,0.606627,0.525421,0.449087,0.264195,-1.12537,-0.993363,-0.939106,-0.814858,-1.19827,-0.395088,-0.716916,-0.382595,-0.939868,-1.15039,-1.8023,-1.7907,-2.0372,-1.40947,-0.692557,-0.743195,-1.47768,-0.963406,-0.907295,-1.33722,0.377022,0.451815,0.314708,0.692684,0.557427,0.457407,0.711756,0.409343,0.352829,0.371586,0.389578,0.434333,0.754983,0.729752,0.718919,0.693144,0.768217,0.597507,0.671928,0.594499,0.719073,0.759582,0.858428,0.857014,0.884648,0.803683,0.666535,0.677694,0.814223,0.723803,0.712446,0.792032
115.138,0.917223,0.0808861,6,63,0,-79.6877,-0.408495,0.737532,-0.272349,-0.457185,-0.248048,0.162937,-0.540116,0.409072,-0.983673,-0.857851,1.25246,-3.92369,-2.34634,0.189331,-3.4017,-1.20113,0.650089,1.36351,0.694342,0.701011,-0.358019,-0.338461,1.1224,0.220072,-0.371766,0.159605,-0.05627,0.0537996,0.58429,-0.576197,-1.04441,-1.64693,-1.17609,-0.48449,1.30589,0.466801,-0.302251,0.62346,0.563676,-0.906135,1.59412,0.591902,-1.74131,-1.15291,-0.758609,0.961142,-0.509009,1.5949,0.535159,-1.3264,-0.254326,-0.279893,-0.819725,-1.32637,-0.161683,-0.0558478,0.404909,0.208931,0.461434,1.13784,-0.220963,-0.306569,0.456682,-0.0355707,0.222025,-1.32931,0.514772,0.282115,-1.02245,0.018997,-0.855042,1.88186,0.731945,1.54597,-0.942509,-0.891039,-0.0277695,-2.14519,-1.49994,-0.462666,-1.93166,-1.03147,-0.274183,0.0176575,-0.25608,-0.253352,-0.686572,-0.678571,-0.0809724,-0.450091,-0.692195,-0.474826,-0.563135,-0.518108,-0.301099,-0.775822,-0.967356,-1.21383,-1.02122,-0.738308,-0.00591189,-0.349161,-0.663759,-0.285076,-0.309532,-0.910791,1.7567,2.48858,3.14275,8.69738,3.6431,12.6561,6.75904,2.24571,4.23585,4.17223,3.03109,2.24575,4.47461,4.76388,6.25753,5.57218,6.47044,9.6563,4.32033,4.10687,6.45226,4.8214,5.61553,2.24184,6.67797,5.81886,2.68835,4.97967,2.96839,14.9992,7.59401,12.2949,0.270691,0.0459329,0.755473,-1.44481,-0.2407,0.031532,-0.948649,0.0556268,0.702419,0.490641,0.637653,0.929425,-0.977663,-0.935632,-0.719153,-0.780812,-1.53294,-0.535728,-0.80178,-0.717124,-0.594991,-1.21703,-1.79958,-2.04325,-2.21895,-1.38557,-0.831729,-0.763435,-1.26218,-0.926741,-0.751429,-1.65934,0.432738,0.488519,0.31963,0.809199,0.559886,0.492118,0.720843,0.486097,0.331276,0.379743,0.345777,0.283041,0.726644,0.718216,0.672421,0.685855,0.822437,0.630818,0.690355,0.671973,0.644509,0.771541,0.858098,0.885264,0.901938,0.799884,0.69672,0.682099,0.779402,0.716414,0.67949,0.840149
118.44,0.974715,0.0808861,6,63,0,-80.4162,-0.1281,-0.315858,-0.616346,-0.71127,-0.279361,0.0732382,-0.152781,0.549853,0.460966,0.991877,1.3853,-0.257568,0.428361,1.43654,-0.0250444,0.974069,1.55137,0.786343,-1.2205,-0.686877,-0.714452,1.55603,-0.3667,-0.713975,-1.15875,-0.415556,-0.227542,-0.432429,-0.893963,-0.09465,-1.36404,-1.48321,-0.442723,-0.655941,1.61778,0.991044,-0.535924,-0.192395,-0.112329,0.290688,1.45625,0.7099,-0.544291,0.841198,0.245339,0.41362,-0.51419,1.52316,-1.249,-1.02408,-0.102411,-0.940932,-0.58732,-1.00447,2.16559,-1.00846,-0.471482,0.890058,0.10221,1.05989,-0.262884,-0.544914,1.35443,-0.828239,0.269373,-1.36218,-0.389059,1.51586,0.495799,1.19606,-0.181166,0.863129,1.75624,0.713799,0.100683,0.392605,0.608933,-0.294405,0.0827546,0.637103,-0.166551,0.382814,0.700246,0.279592,-0.823876,-0.530462,-0.545624,0.702805,-0.354412,-0.545362,-0.789925,-0.381276,-0.277895,-0.390553,-0.644329,-0.204824,-0.902803,-0.968328,-0.396213,-0.513452,0.736761,0.392148,-0.44746,-0.25857,-0.214545,0.00705495,2.91496,7.79448,5.106,5.7539,2.97792,12.6485,1.76754,2.07354,3.98903,2.19961,2.82727,2.10261,19.9575,2.09666,3.06959,8.06958,4.61268,9.10353,3.55953,2.91368,11.2207,2.38282,5.19386,1.63107,3.25456,12.5831,6.09956,10.0275,3.77213,7.91678,14.9245,7.12048,0.321698,0.302523,0.455982,-0.540686,0.35562,0.379156,-0.204784,0.572071,0.765064,-0.112516,-0.852388,-0.453977,-1.07165,0.104837,-1.16108,-1.22629,-1.82473,-0.648054,-0.855124,-0.812881,-1.28378,-1.01019,-1.81476,-1.76687,-1.60955,-1.5479,-0.278249,-0.269636,-1.31664,-1.06618,-0.907438,-1.14147,0.420262,0.424941,0.387939,0.631972,0.41202,0.406331,0.551018,0.360759,0.317548,0.528099,0.701068,0.611584,0.744911,0.473815,0.761528,0.773169,0.861133,0.656572,0.701641,0.692723,0.783092,0.733058,0.859936,0.854068,0.833349,0.824611,0.569117,0.567003,0.788623,0.74387,0.712476,0.757949
135.945,0.887488,0.0808861,6,63,0,-89.4172,-0.249227,0.0271584,-0.604043,-0.675791,-0.23274,0.0807236,-0.109542,0.480821,-0.4451,-0.0275802,1.63054,-2.15528,-1.17479,0.982348,-0.780976,0.303942,1.31162,2.13311,-1.12598,0.424338,-1.29731,0.706402,0.414851,0.581675,-0.998076,-0.509673,-0.863669,-0.407282,0.271624,-0.785103,-1.69554,-2.46832,-0.855255,-1.51154,1.57312,0.775318,-0.00235007,0.294797,-0.268465,-0.894998,1.623,0.689183,-1.00765,0.188729,-0.265495,1.67248,-1.35012,1.568,-0.7257,0.0207143,0.438393,-1.3294,-1.03609,-1.31488,1.05544,-0.733534,-0.200831,1.01376,0.253715,1.43813,-0.0844456,-0.455734,0.474699,-0.188855,0.0227473,-0.233525,-0.380389,0.824053,0.421547,0.218703,-0.745679,1.25167,1.65069,1.23294,-0.323555,-0.122803,0.674454,-1.14585,-0.674404,0.362792,-0.485052,0.0365997,0.521114,0.916102,-0.650937,0.0944886,-0.733314,0.230111,0.0899271,0.17014,-0.589438,-0.354604,-0.524812,-0.305372,0.0210604,-0.487036,-0.924793,-1.29636,-0.520766,-0.83632,0.646845,0.263247,-0.110672,0.0322026,-0.238626,-0.539876,2.53082,5.77229,4.2208,16.049,1.99875,14.934,3.07363,5.14115,6.85606,2.02749,2.4817,2.04789,10.4897,3.05708,4.41316,10.1926,6.03669,13.6554,4.78173,3.70216,7.02977,4.44974,5.14835,4.31483,3.89948,8.94347,6.77692,5.89277,3.0316,12.0087,15.8097,11.8547,0.0674999,0.00907114,0.734244,-1.16381,-0.240152,0.295692,-0.309981,0.381489,0.762331,0.756938,-0.487474,0.384841,-1.3652,-0.442003,-0.795471,-0.57109,-1.6649,-0.770506,-1.17965,-0.850865,-0.685611,-1.33194,-1.89058,-2.18736,-1.75734,-1.84503,-0.385085,-0.454697,-1.0014,-0.82694,-0.982488,-1.64362,0.483131,0.497732,0.324264,0.762025,0.559751,0.426611,0.576881,0.405768,0.31814,0.319311,0.619511,0.40496,0.796604,0.608736,0.689005,0.639015,0.840895,0.68363,0.764885,0.700749,0.66499,0.791161,0.868821,0.899109,0.852876,0.863543,0.595099,0.611755,0.731334,0.695708,0.727602,0.838027
135.318,0.973124,0.0808861,5,63,0,-104.322,-0.243555,-0.0794924,-0.575188,-0.599198,-0.285195,0.12359,-0.148071,0.510689,-0.446525,0.175498,1.61563,-2.14221,-1.13893,0.959416,-0.640243,0.169328,1.55709,2.0643,-1.13796,0.277059,-1.25564,0.56825,0.36485,0.684476,-1.1039,-0.557305,-0.985957,-0.436761,0.260022,-0.942627,-1.61947,-2.50858,-0.692518,-1.28225,1.70122,0.752512,0.0332983,0.18212,-0.343289,-0.846156,1.57897,0.712492,-1.21346,0.0583535,-0.23501,1.75643,-1.32227,1.37689,-0.482412,0.157002,0.280748,-1.35783,-1.13415,-1.24797,1.32069,-0.664358,0.0373556,0.86605,0.289153,1.58511,0.0326653,-0.275537,0.656159,-0.0604378,0.0429588,-0.257512,-0.261164,0.453729,0.350514,0.353528,-0.853087,1.31577,1.66014,1.35441,-0.376106,-0.0584458,0.677014,-1.24207,-0.729708,0.341892,-0.475036,-0.0615971,0.647119,0.906142,-0.729215,-0.00657977,-0.789315,0.142128,0.038254,0.201483,-0.711823,-0.432681,-0.651588,-0.37112,-0.0152806,-0.62946,-0.975114,-1.42917,-0.501732,-0.8029,0.720722,0.236229,-0.131066,-0.0550644,-0.323385,-0.580194,2.04293,5.05583,4.1022,16.9524,1.89053,12.9357,3.43924,5.42397,5.92391,1.84323,2.1617,1.99332,12.4279,3.02108,4.98075,8.98915,5.95949,15.0044,4.96414,3.98544,7.74056,4.64552,5.00068,4.03695,4.02646,6.70091,6.22581,6.2392,2.64097,12.3844,15.8284,12.7302,0.126173,0.126239,0.748695,-1.26567,-0.174496,0.208739,-0.237419,0.359438,0.941117,0.68485,-0.530496,0.396973,-1.28743,-0.380613,-0.795186,-0.40595,-1.77817,-0.666138,-1.15316,-0.763375,-0.580367,-1.36393,-1.84315,-2.23024,-1.72626,-1.64952,-0.203695,-0.278763,-0.857787,-0.767751,-0.870135,-1.54327,0.468498,0.468482,0.321106,0.780001,0.543514,0.448004,0.559077,0.411096,0.280675,0.33518,0.629599,0.40204,0.783713,0.594021,0.688944,0.600116,0.85547,0.660638,0.760087,0.682086,0.641152,0.796398,0.863321,0.902933,0.848934,0.838826,0.550748,0.569243,0.702198,0.683034,0.704774,0.823939
118.854,0.892047,0.0808861,6,63,0,-93.7367,-0.449995,0.511952,0.0387014,-0.236596,-0.382391,0.281929,-0.871812,0.440964,0.120933,-0.184199,0.890975,-1.98991,-1.45819,1.74043,-2.34027,-0.771425,1.07706,1.5925,0.492147,-0.859775,-0.198588,0.886733,0.444195,-0.304459,0.92065,-0.826082,0.226052,-0.808252,-1.44216,0.00378064,-0.567246,-0.818749,-0.800209,-0.698916,2.05815,0.632419,-0.3327,0.1373,-0.514128,-0.907635,1.54808,0.604167,-0.972566,-0.250564,-0.243836,1.51956,-0.512658,0.615011,-1.23937,-1.10754,0.0326238,-0.198502,-0.49292,-1.72672,0.778218,-0.659345,0.242876,-0.222116,-0.525396,0.73074,0.294768,0.310078,1.2811,-0.331982,-0.446018,-2.52486,0.275279,0.437621,-0.597618,1.18764,-1.4178,0.288185,1.05643,0.602786,-0.818485,-0.953037,-0.478924,-1.74929,-1.51482,-0.104346,-1.90379,-1.21198,-0.396869,-0.169578,-0.654793,-1.25094,-0.959382,-0.480795,-0.675938,-1.00607,-0.465838,-1.23608,-0.772132,-1.22822,-1.50775,-0.870145,-1.12195,-1.23285,-1.22468,-1.18001,0.03576,-0.592938,-1.01852,-0.811268,-1.09852,-1.27205,2.61296,4.04181,4.05828,11.777,3.4499,6.81854,2.22396,2.40833,4.79602,4.17096,3.49129,1.65673,7.52514,3.15731,5.44563,4.11188,3.42345,7.31235,5.61906,5.67128,10.1968,3.84781,3.59163,1.0229,5.55329,6.12557,3.27728,9.63698,1.99669,5.59676,8.90254,6.76836,0.698731,0.138346,0.344725,-1.05339,0.0733645,0.212223,-0.741434,0.0800818,0.724863,0.145031,0.339189,0.25012,-0.708345,-0.14655,-0.990717,-0.785379,-1.0929,-0.630187,-0.409498,-0.835241,-1.23029,-0.819789,-1.72622,-1.86355,-2.42315,-1.40691,-0.527888,-0.491408,-1.20088,-1.09103,-1.03958,-1.65509,0.332094,0.465469,0.414662,0.741426,0.481667,0.447142,0.677309,0.47999,0.326323,0.463806,0.416007,0.437794,0.670035,0.536572,0.72923,0.686838,0.748927,0.652532,0.600968,0.697462,0.773869,0.694192,0.848928,0.86571,0.918576,0.803278,0.62899,0.620438,0.768681,0.748575,0.738769,0.839577
