# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim1_model
# start_datetime = 2022-02-23 07:35:34 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpOWLLXk/standata-47c4c6d782.json
# init = 2 (Default)
# random
#   seed = 1661923731
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim1-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim1-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,s_HJ,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32
9128.12,0.993925,0.00311825,5,31,0,-9052.03,0.552283,-0.324312,0.96002,0.407695,-0.683955,0.089356,-1.67099,-1.21244,0.946193,-1.56974,-0.333782,0.14075,0.43712,-1.01222,0.40563,-0.707757,-0.442979,-0.0137033,-0.845582,-1.12549,-0.280527,-0.83894,0.263605,-0.402911,-0.462259,-0.813327,-1.37349,-0.837284,-1.5343,1.18828,0.90078,-0.270518,0.275771,-0.200916,-0.33725,-0.160062,0.595065,0.16266,-0.243579,-1.07524,0.460027,-0.418652,0.124843,-0.854845,0.316425,-0.108698,-0.581968,-0.209159,-0.429264,0.412873,0.70196,0.331849,-0.29542,-0.788107,-0.374054,-0.656102,0.277674,-0.833129,0.0564711,-0.598285,-1.32352,-0.872271,-0.662576,0.945646,-0.274522,-0.526104,-1.73636,-0.761042,-0.943564,-0.455933,-1.14383,1.35803,0.140664,0.174655,-0.167569,0.189816,-2.04521,0.116527,-0.286059,-0.013811,0.361664,0.187931,0.816778,0.0963979,0.171871,-0.947092,-0.254192,0.293226,-0.329085,-0.745251,0.0553525,0.662159,0.926931,-0.616791,0.674924,-0.598521,0.26295,1.14216,0.927357,-0.399767,-0.222225,-0.867228,-0.072763,-0.215103,-0.369629,-0.94268,0.591141,-1.09846,-0.643455,-0.348408,-0.911234,0.516495,0.842677,0.628252,-0.193001,-0.306778,-0.597956,0.142387,0.959978,-0.131672,0.641639,-1.1187,-0.660154,1.49848,-1.01745,0.218501,0.693033,0.989403,-0.459933,0.957913,-0.155474,0.109304,0.53858,-0.293299,-0.573203,0.271756,-0.286657,0.815888,0.149372,0.0900234,-0.261044,-0.821206,-0.285001,-0.982018,1.74057,1.45306,0.281765,0.828054,0.351367,0.215033
9136.37,0.943048,0.00311825,5,31,0,-9077.15,0.541562,-0.368056,0.961187,0.407664,-0.677732,0.103919,-1.66225,-1.20106,0.942933,-1.56036,-0.331861,0.138309,0.435901,-1.0117,0.420223,-0.71306,-0.421322,-0.0150158,-0.832528,-1.11737,-0.276528,-0.841107,0.246244,-0.391035,-0.461987,-0.833806,-1.36297,-0.84273,-1.53564,1.19258,0.906486,-0.258367,0.290237,-0.190569,-0.321571,-0.19631,0.592042,0.154186,-0.232768,-1.05617,0.45833,-0.394254,0.140802,-0.833825,0.336778,-0.0692315,-0.62152,-0.169231,-0.403472,0.464424,0.718238,0.32551,-0.304097,-0.758172,-0.358356,-0.675047,0.318736,-0.81537,0.0662423,-0.572408,-1.3329,-0.843375,-0.65746,0.970098,-0.301211,-0.542996,-1.72854,-0.741319,-0.908914,-0.470873,-1.16094,1.38453,0.140642,0.209998,-0.174505,0.193963,-2.05923,0.150822,-0.262695,-0.0182905,0.338984,0.207225,0.831456,0.112844,0.162714,-0.955848,-0.251285,0.270436,-0.345089,-0.72068,0.065981,0.681481,0.903934,-0.619566,0.681646,-0.618973,0.269173,1.14592,0.92039,-0.376909,-0.209513,-0.87137,-0.125355,-0.215311,-0.35275,-0.927853,0.614998,-1.07764,-0.661415,-0.345062,-0.90865,0.525983,0.8708,0.706758,-0.148234,-0.259559,-0.597125,0.142301,0.949227,-0.13617,0.645482,-1.12069,-0.659502,1.4845,-1.01879,0.209702,0.679871,0.977464,-0.470137,0.961786,-0.171497,0.12024,0.526547,-0.290966,-0.575808,0.265034,-0.299544,0.787807,0.150528,0.0795757,-0.292243,-0.821408,-0.301167,-0.994078,1.73414,1.44805,0.283195,0.8318,0.350994,0.219992
9128.49,0.986328,0.00311825,5,31,0,-9073.13,0.53805,-0.402408,0.957892,0.418373,-0.65529,0.105401,-1.69737,-1.23248,0.964543,-1.54913,-0.336582,0.157473,0.417614,-0.981951,0.428645,-0.672241,-0.43299,-0.0037934,-0.848123,-1.08516,-0.312126,-0.834851,0.269718,-0.439807,-0.453975,-0.834168,-1.39647,-0.799693,-1.51915,1.17432,0.904044,-0.280306,0.273115,-0.208779,-0.290509,-0.2817,0.591607,0.13913,-0.245493,-1.06394,0.468347,-0.369654,0.126087,-0.871605,0.351938,-0.0671777,-0.59649,-0.157069,-0.416018,0.410343,0.678521,0.380922,-0.328763,-0.754447,-0.373033,-0.623577,0.311059,-0.84618,0.0809283,-0.575312,-1.30919,-0.876232,-0.648849,0.961308,-0.261262,-0.549678,-1.73965,-0.780625,-0.933251,-0.50225,-1.14887,1.33553,0.153214,0.198511,-0.098832,0.201409,-2.04638,0.164517,-0.265372,0.010433,0.347706,0.204386,0.824224,0.0977122,0.18267,-0.957096,-0.246795,0.298382,-0.282237,-0.686611,0.00868667,0.676498,0.928959,-0.607794,0.673743,-0.604691,0.276886,1.11279,0.935366,-0.385697,-0.266595,-0.877562,-0.105034,-0.182852,-0.346785,-0.926469,0.590635,-1.09456,-0.618889,-0.327526,-0.909702,0.540045,0.838337,0.654354,-0.173383,-0.279318,-0.627155,0.142317,0.956423,-0.11724,0.643451,-1.15932,-0.694429,1.50259,-1.01108,0.201468,0.695523,0.955664,-0.443901,0.966695,-0.134191,0.10506,0.534257,-0.310073,-0.547111,0.225924,-0.296801,0.807768,0.0982432,0.0840753,-0.296118,-0.858421,-0.261643,-0.981105,1.71237,1.44209,0.257744,0.811165,0.329271,0.247541
9139.28,0.993478,0.00311825,5,63,0,-9087.65,0.523845,-0.439656,0.958663,0.422424,-0.665547,0.111623,-1.68652,-1.21702,0.963984,-1.53007,-0.320872,0.170456,0.430438,-0.986304,0.440711,-0.672637,-0.428489,-0.0194571,-0.838453,-1.07916,-0.285861,-0.830906,0.284789,-0.420663,-0.45463,-0.816375,-1.37954,-0.813254,-1.51134,1.19188,0.92641,-0.257605,0.290808,-0.19457,-0.305573,-0.29577,0.593155,0.16599,-0.198204,-1.06588,0.467869,-0.396157,0.140405,-0.828841,0.359876,-0.0707412,-0.598374,-0.167627,-0.404089,0.459257,0.710501,0.358827,-0.306235,-0.784614,-0.374348,-0.647403,0.330008,-0.803354,0.0988943,-0.543515,-1.32801,-0.84101,-0.645813,0.981552,-0.229364,-0.533919,-1.72882,-0.730385,-0.929252,-0.479891,-1.17586,1.37775,0.154494,0.227237,-0.124485,0.189101,-2.02433,0.160184,-0.245254,0.0125853,0.327751,0.239848,0.85537,0.102531,0.173523,-0.955718,-0.255465,0.269111,-0.295551,-0.705317,0.0405124,0.694921,0.928329,-0.631244,0.678896,-0.576782,0.262259,1.14241,0.909724,-0.366161,-0.224459,-0.85419,-0.112081,-0.199496,-0.350529,-0.962084,0.610798,-1.07735,-0.619413,-0.354576,-0.912555,0.531201,0.8989,0.679471,-0.168774,-0.24887,-0.612433,0.142402,0.946269,-0.141702,0.635468,-1.16267,-0.693176,1.48783,-1.00623,0.202972,0.6943,0.954283,-0.462459,0.964556,-0.148792,0.0953559,0.504388,-0.314609,-0.555317,0.237984,-0.307062,0.808634,0.103181,0.0692146,-0.29253,-0.855691,-0.289409,-0.987496,1.71573,1.45025,0.26624,0.814653,0.329275,0.218271
9131.49,0.989182,0.00311825,5,31,0,-9081.03,0.514944,-0.465885,0.967323,0.419372,-0.647627,0.115745,-1.67863,-1.2144,0.967847,-1.53227,-0.305604,0.18822,0.468125,-0.973526,0.441926,-0.657772,-0.415448,0.0113975,-0.819104,-1.06504,-0.263885,-0.815188,0.28196,-0.408135,-0.426422,-0.804259,-1.34768,-0.800004,-1.50124,1.20749,0.929797,-0.25319,0.307775,-0.180805,-0.288994,-0.24019,0.593229,0.170379,-0.251468,-1.05831,0.515414,-0.374562,0.157043,-0.850859,0.340514,-0.0585979,-0.598643,-0.167394,-0.433185,0.446694,0.709626,0.357881,-0.320348,-0.758662,-0.345843,-0.658419,0.31497,-0.822465,0.0528153,-0.582735,-1.32034,-0.892164,-0.68772,0.924199,-0.267668,-0.55351,-1.72407,-0.753406,-0.90196,-0.475383,-1.1094,1.33183,0.160625,0.18903,-0.136648,0.217615,-2.05143,0.159928,-0.265983,-0.0210401,0.380294,0.182413,0.822401,0.101204,0.163837,-0.947237,-0.225646,0.293048,-0.289856,-0.715862,0.0873611,0.669894,0.889386,-0.637522,0.691071,-0.601098,0.290939,1.12726,0.93221,-0.416169,-0.238003,-0.872219,-0.107756,-0.205376,-0.341335,-0.916805,0.57153,-1.05622,-0.630342,-0.337869,-0.919874,0.542097,0.8436,0.662658,-0.185843,-0.294078,-0.610652,0.142149,0.934316,-0.132683,0.630689,-1.16369,-0.699459,1.48279,-1.01733,0.209341,0.703165,0.983069,-0.458582,0.95687,-0.142828,0.0994959,0.526342,-0.30416,-0.550095,0.251059,-0.300244,0.796904,0.10681,0.0885219,-0.289315,-0.832736,-0.28506,-0.986299,1.72243,1.44474,0.261754,0.82272,0.334139,0.22595
9144.95,0.996673,0.00311825,5,63,0,-9077.64,0.517489,-0.482762,0.97008,0.419441,-0.650056,0.128471,-1.64988,-1.1946,0.9906,-1.5433,-0.310432,0.163646,0.436464,-0.976317,0.448282,-0.683176,-0.397362,0.000434293,-0.804982,-1.08764,-0.287856,-0.817373,0.286643,-0.387101,-0.442781,-0.825439,-1.36607,-0.812735,-1.50251,1.20374,0.932966,-0.246435,0.300116,-0.180124,-0.29386,-0.230709,0.594464,0.144533,-0.236443,-1.07248,0.49413,-0.348462,0.146104,-0.851449,0.346707,-0.0508763,-0.588798,-0.169684,-0.398745,0.439222,0.682454,0.347193,-0.309949,-0.735314,-0.377577,-0.649899,0.308035,-0.817313,0.0672607,-0.558904,-1.3143,-0.830153,-0.64941,0.989189,-0.297873,-0.526155,-1.74469,-0.75522,-0.92439,-0.464782,-1.16096,1.3473,0.155232,0.226119,-0.145934,0.216703,-2.04587,0.129951,-0.29078,-0.0144164,0.37009,0.206086,0.827772,0.130388,0.168057,-0.973625,-0.246749,0.28872,-0.299235,-0.688202,0.0534876,0.643752,0.924966,-0.613731,0.679677,-0.612384,0.270952,1.13706,0.910688,-0.376185,-0.244688,-0.851516,-0.13222,-0.206741,-0.345689,-0.931073,0.614901,-1.07794,-0.665272,-0.34395,-0.908432,0.558704,0.852799,0.678979,-0.140733,-0.279029,-0.603594,0.142174,0.93693,-0.132567,0.645961,-1.13239,-0.677106,1.50809,-1.02582,0.207057,0.681136,0.953953,-0.458828,0.965771,-0.165687,0.120127,0.517923,-0.287493,-0.570153,0.229633,-0.299884,0.804132,0.130389,0.0747086,-0.30795,-0.848583,-0.295246,-0.985021,1.72123,1.45046,0.271054,0.817605,0.337365,0.223629
9136.12,0.99352,0.00311825,5,31,0,-9088.74,0.520562,-0.480328,0.967505,0.415491,-0.654739,0.11665,-1.67106,-1.19216,0.969898,-1.53546,-0.320769,0.165954,0.459687,-0.970167,0.441906,-0.669492,-0.415995,0.0172219,-0.822424,-1.07342,-0.296706,-0.837239,0.271773,-0.401609,-0.440943,-0.81995,-1.37725,-0.791259,-1.49821,1.20577,0.906886,-0.252851,0.299425,-0.186899,-0.302229,-0.224416,0.596853,0.190054,-0.235426,-1.07755,0.466661,-0.384877,0.135073,-0.853027,0.345365,-0.0666378,-0.598851,-0.168274,-0.411674,0.44575,0.743053,0.347309,-0.307336,-0.731611,-0.387515,-0.667077,0.310002,-0.810685,0.0892976,-0.56443,-1.29458,-0.856846,-0.645828,0.97773,-0.307643,-0.561497,-1.73596,-0.747208,-0.909925,-0.46482,-1.16707,1.34385,0.157936,0.221917,-0.142968,0.201194,-2.04647,0.157568,-0.238848,-0.00136075,0.368669,0.188862,0.833995,0.0917615,0.187861,-0.929566,-0.248335,0.280949,-0.302987,-0.685669,0.0521891,0.657256,0.883705,-0.61018,0.679311,-0.643715,0.267409,1.13512,0.929523,-0.408283,-0.235099,-0.872669,-0.100723,-0.189897,-0.352427,-0.931626,0.628024,-1.0944,-0.65718,-0.305385,-0.8854,0.5325,0.874684,0.67432,-0.155818,-0.309626,-0.598402,0.142185,0.936053,-0.134177,0.637212,-1.1505,-0.671595,1.49046,-1.0149,0.199793,0.686517,0.980249,-0.449605,0.962468,-0.148929,0.104568,0.537784,-0.301862,-0.552856,0.223856,-0.316677,0.792335,0.118953,0.0796196,-0.299388,-0.856692,-0.270696,-0.977649,1.72633,1.42745,0.267711,0.819987,0.333664,0.218333
9131.35,0.981432,0.00311825,6,63,0,-9072.44,0.550064,-0.445695,0.98729,0.403548,-0.687705,0.0792326,-1.68732,-1.21347,0.956526,-1.56224,-0.34121,0.140911,0.42763,-1.00501,0.417234,-0.696933,-0.426721,-0.0234581,-0.837176,-1.10675,-0.282814,-0.840063,0.255043,-0.425892,-0.460605,-0.840573,-1.40721,-0.810997,-1.52138,1.18229,0.907816,-0.284005,0.285091,-0.220747,-0.328385,-0.270198,0.600967,0.145826,-0.25252,-1.07235,0.470072,-0.43043,0.124299,-0.85691,0.355002,-0.0676057,-0.602808,-0.171904,-0.398437,0.457279,0.693395,0.362991,-0.303477,-0.777555,-0.400636,-0.668696,0.339755,-0.831624,0.0567813,-0.591027,-1.32837,-0.880983,-0.679511,0.953548,-0.284322,-0.554588,-1.71489,-0.761086,-0.895794,-0.505047,-1.1898,1.36357,0.140703,0.198746,-0.134846,0.174292,-2.06102,0.159742,-0.265408,0.00709073,0.366833,0.21625,0.804409,0.135712,0.208948,-0.958418,-0.253295,0.290884,-0.278005,-0.71924,0.0273307,0.689936,0.913963,-0.619384,0.667064,-0.54417,0.248099,1.15042,0.929523,-0.380657,-0.2521,-0.892954,-0.134543,-0.18446,-0.370032,-0.937207,0.581871,-1.09262,-0.665756,-0.347772,-0.918249,0.556737,0.849474,0.672502,-0.170926,-0.28292,-0.591566,0.142235,0.953612,-0.137641,0.629296,-1.13725,-0.663403,1.50659,-1.01217,0.208854,0.690975,0.977694,-0.454945,0.967298,-0.146869,0.123342,0.526606,-0.287113,-0.55669,0.26725,-0.289999,0.805107,0.124172,0.089459,-0.290509,-0.857142,-0.260933,-0.971317,1.73236,1.45788,0.266059,0.835155,0.329316,0.221679
9142.15,0.999226,0.00311825,6,63,0,-9087.15,0.56225,-0.431161,0.997281,0.39751,-0.670199,0.0919564,-1.69296,-1.24584,0.922425,-1.57979,-0.341621,0.132487,0.408626,-0.999613,0.393825,-0.714366,-0.44174,-0.0374552,-0.868425,-1.12379,-0.309803,-0.856593,0.231966,-0.438693,-0.473047,-0.862789,-1.38382,-0.826231,-1.55947,1.16549,0.894936,-0.285102,0.247264,-0.219399,-0.334198,-0.274247,0.60401,0.142946,-0.232431,-1.09243,0.471204,-0.383439,0.11495,-0.853683,0.342899,-0.0698327,-0.6114,-0.169726,-0.417598,0.441819,0.700534,0.334503,-0.304111,-0.780848,-0.37222,-0.664878,0.295529,-0.837557,0.0582831,-0.567025,-1.34299,-0.87267,-0.667237,0.955113,-0.298194,-0.553835,-1.72746,-0.73924,-0.884843,-0.468433,-1.17632,1.33096,0.151857,0.214142,-0.114107,0.204096,-2.01867,0.166782,-0.271077,-0.0112739,0.321213,0.188298,0.81788,0.078082,0.162889,-0.977414,-0.256644,0.26524,-0.309707,-0.712319,0.0379187,0.652884,0.901434,-0.616204,0.687143,-0.619588,0.274804,1.16051,0.917106,-0.429117,-0.241327,-0.868144,-0.0863829,-0.203683,-0.381381,-0.937269,0.604093,-1.10531,-0.622418,-0.337834,-0.933499,0.557307,0.855654,0.643452,-0.17376,-0.281075,-0.621979,0.142157,0.95976,-0.107949,0.654207,-1.13071,-0.683588,1.48468,-1.01753,0.220629,0.694737,0.970876,-0.437362,0.956075,-0.152116,0.120511,0.524795,-0.306174,-0.561538,0.252448,-0.294343,0.794216,0.123557,0.0892037,-0.300538,-0.821569,-0.26398,-0.997223,1.72774,1.45719,0.277148,0.809514,0.342851,0.228052
9143.79,0.980221,0.00311825,5,63,0,-9074.6,0.569414,-0.394519,0.991658,0.401443,-0.672236,0.091308,-1.69917,-1.24359,0.920688,-1.56883,-0.331484,0.125877,0.405164,-1.00541,0.39592,-0.716683,-0.463591,-0.0445795,-0.865622,-1.12058,-0.320342,-0.849911,0.25666,-0.43112,-0.481588,-0.852509,-1.40943,-0.832419,-1.51823,1.15782,0.886563,-0.282101,0.25207,-0.213974,-0.328106,-0.238799,0.605384,0.138857,-0.243073,-1.07506,0.447182,-0.39086,0.124792,-0.861828,0.336623,-0.0730301,-0.635371,-0.175493,-0.451896,0.420343,0.689209,0.340383,-0.326502,-0.777878,-0.368986,-0.667827,0.31375,-0.845947,0.0488998,-0.574515,-1.33684,-0.854837,-0.682066,0.939881,-0.279546,-0.582351,-1.73091,-0.752663,-0.948649,-0.476106,-1.17552,1.35104,0.138014,0.211403,-0.164916,0.16798,-2.08426,0.144051,-0.266459,-0.0287684,0.355675,0.196799,0.820964,0.0903779,0.16286,-0.957056,-0.259186,0.287372,-0.351965,-0.720085,0.022932,0.658498,0.887712,-0.640539,0.675496,-0.617194,0.235637,1.11179,0.932198,-0.429376,-0.245569,-0.914027,-0.107012,-0.221111,-0.362867,-0.941886,0.578128,-1.09837,-0.618275,-0.324969,-0.91193,0.552182,0.829146,0.683416,-0.204684,-0.287441,-0.615159,0.142055,0.970857,-0.102822,0.660722,-1.12976,-0.674179,1.4901,-0.999419,0.23793,0.695291,0.974578,-0.435995,0.965334,-0.147269,0.105823,0.524834,-0.296208,-0.551163,0.249072,-0.280497,0.826074,0.138294,0.0878257,-0.283095,-0.840016,-0.263005,-0.948811,1.72724,1.45598,0.287313,0.821484,0.35544,0.241308
9135.51,0.995491,0.00311825,5,31,0,-9076.08,0.573526,-0.399891,0.991593,0.376186,-0.695045,0.0522983,-1.72536,-1.23038,0.934839,-1.57916,-0.359985,0.136991,0.39408,-1.0196,0.388695,-0.714686,-0.436858,-0.0157972,-0.86009,-1.12019,-0.296634,-0.864847,0.234768,-0.434916,-0.474168,-0.841874,-1.4036,-0.843996,-1.5595,1.166,0.886612,-0.293037,0.259156,-0.222806,-0.325631,-0.219428,0.606097,0.143073,-0.246873,-1.06979,0.490031,-0.391808,0.13383,-0.853749,0.31322,-0.0777794,-0.633014,-0.196076,-0.425458,0.405533,0.696249,0.307823,-0.322374,-0.761691,-0.393309,-0.661201,0.327461,-0.860434,0.0524592,-0.590264,-1.33779,-0.889374,-0.671522,0.928049,-0.304676,-0.563198,-1.74937,-0.748832,-0.930844,-0.489334,-1.16576,1.30092,0.164283,0.212261,-0.170642,0.202482,-2.01617,0.11189,-0.2778,-0.0227379,0.330915,0.194148,0.834356,0.121634,0.169311,-0.99142,-0.266197,0.259733,-0.312614,-0.732329,0.0197385,0.662232,0.890616,-0.637533,0.662348,-0.596729,0.238145,1.14372,0.926622,-0.376226,-0.242759,-0.904454,-0.104678,-0.23334,-0.357883,-0.924733,0.585954,-1.08612,-0.618229,-0.349509,-0.911879,0.521113,0.845357,0.665274,-0.191406,-0.288331,-0.600838,0.141976,0.949712,-0.121519,0.625824,-1.15183,-0.656857,1.50837,-1.00564,0.213541,0.710517,0.967606,-0.446074,0.962221,-0.14116,0.136668,0.557729,-0.286564,-0.546661,0.276892,-0.291321,0.808294,0.13861,0.0993578,-0.268348,-0.830075,-0.27047,-0.985969,1.73952,1.46014,0.280489,0.832682,0.35072,0.247895
9136.99,0.981187,0.00311825,5,31,0,-9079.31,0.5765,-0.379553,0.975071,0.364661,-0.683735,0.0747042,-1.73378,-1.23747,0.945599,-1.58112,-0.358886,0.123232,0.404488,-1.03342,0.400333,-0.732993,-0.44942,-0.0329483,-0.846216,-1.11797,-0.296001,-0.876978,0.234968,-0.437345,-0.480296,-0.858519,-1.41525,-0.866567,-1.55849,1.15607,0.885705,-0.305871,0.258754,-0.237403,-0.336033,-0.19734,0.602359,0.163166,-0.265761,-1.0795,0.453379,-0.391236,0.141297,-0.83408,0.320466,-0.0890837,-0.595459,-0.166624,-0.415474,0.427927,0.682451,0.363219,-0.326326,-0.788313,-0.386334,-0.672354,0.316383,-0.837986,0.0869252,-0.55782,-1.32233,-0.846818,-0.665232,0.941926,-0.30957,-0.57902,-1.71511,-0.76149,-0.960294,-0.525466,-1.15119,1.31702,0.122622,0.18267,-0.135553,0.17487,-2.05385,0.162513,-0.285237,-0.0268726,0.341346,0.202009,0.802425,0.0951166,0.179333,-0.982504,-0.233073,0.259118,-0.325531,-0.69011,0.0471738,0.661798,0.88824,-0.638921,0.686261,-0.602296,0.25231,1.12237,0.917106,-0.414378,-0.243024,-0.870056,-0.113372,-0.212053,-0.359583,-0.927324,0.591302,-1.13549,-0.646765,-0.331295,-0.930542,0.51665,0.857772,0.685343,-0.164096,-0.300116,-0.631801,0.142157,0.941161,-0.107235,0.651204,-1.15728,-0.660967,1.5221,-1.00462,0.217613,0.699732,0.980987,-0.456921,0.976833,-0.156494,0.127079,0.543551,-0.269716,-0.541471,0.280499,-0.300479,0.811468,0.139154,0.0962034,-0.282019,-0.838755,-0.290067,-0.981987,1.73257,1.4622,0.270629,0.835253,0.339097,0.240467
9121.3,0.970964,0.00311825,5,31,0,-9068.86,0.577061,-0.384683,0.968388,0.377644,-0.692774,0.0932493,-1.70687,-1.24463,0.932288,-1.59314,-0.346914,0.119022,0.409565,-1.04032,0.407585,-0.73277,-0.463282,-0.032927,-0.864285,-1.15458,-0.320493,-0.874423,0.263597,-0.440423,-0.489753,-0.864992,-1.41415,-0.862751,-1.55867,1.1429,0.888074,-0.291155,0.250422,-0.24716,-0.331473,-0.20406,0.603436,0.151209,-0.241207,-1.09295,0.491872,-0.36593,0.111615,-0.840158,0.328422,-0.0713578,-0.642003,-0.154137,-0.414263,0.458645,0.717118,0.323086,-0.324781,-0.74616,-0.384165,-0.66771,0.297801,-0.817129,0.0373289,-0.599645,-1.36375,-0.860988,-0.676207,0.923278,-0.281434,-0.564232,-1.72829,-0.750161,-0.937625,-0.48843,-1.15908,1.3552,0.157495,0.188207,-0.141073,0.175635,-2.07245,0.145685,-0.290323,-0.0236724,0.359121,0.162141,0.833518,0.115423,0.123258,-0.97748,-0.257708,0.240126,-0.340126,-0.736297,0.0251343,0.676131,0.899688,-0.620103,0.682434,-0.571171,0.284448,1.1483,0.917594,-0.386465,-0.237507,-0.850489,-0.148228,-0.208275,-0.356559,-0.929232,0.576749,-1.10964,-0.637427,-0.344025,-0.931447,0.528881,0.849992,0.705248,-0.208515,-0.307343,-0.598048,0.142167,0.954705,-0.115713,0.67031,-1.12981,-0.667567,1.50935,-1.01608,0.230147,0.696083,0.986626,-0.46326,0.984646,-0.155709,0.11378,0.544134,-0.287223,-0.577515,0.256568,-0.297362,0.840658,0.136638,0.0873081,-0.287931,-0.837087,-0.28569,-0.981604,1.71996,1.46514,0.285906,0.827484,0.329901,0.245588
9136.31,0.995241,0.00311825,6,63,0,-9074.86,0.572739,-0.36658,0.977208,0.378089,-0.693936,0.0801104,-1.69848,-1.22426,0.942303,-1.58793,-0.344172,0.115795,0.399914,-1.03361,0.390577,-0.710313,-0.458397,-0.0328565,-0.86611,-1.14687,-0.322255,-0.875439,0.237183,-0.423701,-0.49376,-0.857705,-1.40267,-0.850264,-1.56524,1.15727,0.883884,-0.303034,0.236453,-0.228708,-0.336182,-0.170294,0.607336,0.13502,-0.226393,-1.09448,0.461608,-0.396225,0.134172,-0.868792,0.308439,-0.0855825,-0.585932,-0.167292,-0.401068,0.432575,0.687685,0.345722,-0.301434,-0.794167,-0.391573,-0.647225,0.342149,-0.804688,0.0557853,-0.560593,-1.31791,-0.881437,-0.673936,0.967475,-0.257901,-0.563883,-1.7425,-0.738527,-0.901349,-0.502662,-1.12744,1.31836,0.171627,0.190634,-0.150325,0.202616,-2.05114,0.174836,-0.272984,-0.0374984,0.334629,0.188435,0.820868,0.0770836,0.181792,-0.955651,-0.271903,0.259852,-0.309122,-0.689642,0.0595441,0.666902,0.900107,-0.617191,0.661579,-0.597778,0.282608,1.12027,0.911046,-0.424703,-0.211394,-0.892154,-0.121201,-0.221706,-0.362105,-0.924639,0.571345,-1.06389,-0.65292,-0.3094,-0.908262,0.519337,0.850662,0.658705,-0.154726,-0.281408,-0.640698,0.141913,0.950828,-0.121197,0.652849,-1.12574,-0.651523,1.51504,-1.01519,0.228567,0.688533,0.972652,-0.460874,0.963316,-0.137574,0.114342,0.539882,-0.293372,-0.574136,0.250483,-0.302701,0.809922,0.149037,0.0789787,-0.284967,-0.82993,-0.277526,-0.9925,1.73001,1.45662,0.269705,0.809192,0.344031,0.236556
