# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim1_model
# start_datetime = 2022-02-22 12:09:11 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpWE7QLn/standata-17801afd4bd1.json
# init = 2 (Default)
# random
#   seed = 1661923731
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim1-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim1-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,s_HJ,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32
9141.91,0.997468,0.00311825,5,31,0,-9079.45,0.171094,0.0242047,0.713861,0.727483,-0.361622,0.418451,-1.35002,-0.879205,1.26549,-1.22326,-0.0110016,0.490623,0.734532,-0.674606,0.726502,-0.368484,-0.105957,0.315072,-0.527714,-0.76117,0.0318982,-0.506193,0.605494,-0.109668,-0.131935,-0.511827,-1.07107,-0.482459,-1.20837,1.5029,1.23146,0.0680866,0.608471,0.117202,0.00956414,-0.124959,0.621909,0.210185,-0.194608,-1.05404,0.519879,-0.356237,0.185906,-0.791227,0.378788,0.0027518,-0.566028,-0.126599,-0.338868,0.453145,0.748779,0.393944,-0.249797,-0.714402,-0.336275,-0.616454,0.390179,-0.759174,0.110245,-0.511906,-1.24868,-0.830734,-0.623104,0.997049,-0.255473,-0.512732,-1.69541,-0.690449,-0.899501,-0.433711,-1.11548,1.40117,0.170933,0.286793,-0.0639014,0.256035,-1.97368,0.203159,-0.228427,0.0381569,0.392497,0.250591,0.887571,0.172798,0.211759,-0.89925,-0.209523,0.325529,-0.27376,-0.681646,0.0982787,0.716601,0.950809,-0.575325,0.707354,-0.534416,0.325297,1.21473,0.934579,-0.345824,-0.185144,-0.821888,-0.0782701,-0.164645,-0.300437,-0.869092,0.655266,-1.04156,-0.595879,-0.294461,-0.879511,0.588571,0.943732,0.742865,-0.127325,-0.209601,-0.569933,0.144521,0.898576,-0.190529,0.589545,-1.17892,-0.708112,1.43659,-1.05216,0.160092,0.661717,0.905626,-0.503513,0.897596,-0.19739,0.0651369,0.486166,-0.356621,-0.590077,0.202992,-0.335099,0.776587,0.0614256,0.0391581,-0.340733,-0.899979,-0.311365,-1.03728,1.674,1.40255,0.23918,0.779565,0.288296,0.180658
9145.79,0.999882,0.00311825,5,63,0,-9098.57,0.16682,0.0287563,0.714336,0.726326,-0.358343,0.421913,-1.3503,-0.883562,1.26476,-1.22387,-0.0107373,0.490372,0.743803,-0.675987,0.729253,-0.370289,-0.102453,0.315911,-0.527295,-0.761404,0.0279886,-0.502258,0.602342,-0.0968852,-0.138875,-0.516533,-1.07089,-0.488475,-1.20204,1.50402,1.23294,0.068913,0.612403,0.112205,0.0131701,-0.121703,0.622557,0.20933,-0.192733,-1.05176,0.532449,-0.354656,0.183345,-0.791638,0.381584,-0.000834122,-0.569967,-0.122523,-0.349914,0.461008,0.746303,0.395779,-0.243204,-0.717396,-0.343959,-0.607925,0.391058,-0.771517,0.100621,-0.51587,-1.24612,-0.844696,-0.616435,1.0008,-0.250267,-0.5081,-1.6959,-0.689881,-0.896992,-0.434001,-1.12068,1.3997,0.181354,0.286913,-0.0513551,0.262817,-1.96763,0.206166,-0.230958,0.0449483,0.397108,0.258537,0.88581,0.174257,0.20623,-0.900733,-0.206766,0.327212,-0.27284,-0.683309,0.101668,0.72006,0.951813,-0.569814,0.709512,-0.531436,0.322913,1.21448,0.936002,-0.348021,-0.185584,-0.822938,-0.0781619,-0.169274,-0.311819,-0.871471,0.65163,-1.05208,-0.596551,-0.278882,-0.870406,0.587164,0.942467,0.746316,-0.131137,-0.219469,-0.569315,0.144509,0.893146,-0.191524,0.588733,-1.18348,-0.716742,1.43158,-1.05705,0.156082,0.657192,0.910622,-0.509167,0.896072,-0.20347,0.064367,0.482731,-0.360475,-0.594584,0.194808,-0.335439,0.769162,0.0699344,0.027945,-0.349714,-0.904069,-0.321656,-1.03522,1.67084,1.39976,0.235733,0.779222,0.279024,0.17999
9139.59,0.995813,0.00311825,6,63,0,-9088.62,0.148685,0.0511457,0.723297,0.714184,-0.354075,0.419252,-1.35608,-0.885561,1.25845,-1.21378,-0.0105489,0.493195,0.755257,-0.660413,0.731696,-0.372588,-0.097977,0.316265,-0.52359,-0.762991,0.0289272,-0.507415,0.592297,-0.102909,-0.123956,-0.515702,-1.04546,-0.485297,-1.20539,1.51399,1.21839,0.0682482,0.611403,0.117088,0.0190832,-0.176344,0.629627,0.235905,-0.168474,-1.03348,0.556807,-0.306971,0.209851,-0.793784,0.384206,0.0217232,-0.510401,-0.0773117,-0.34537,0.458879,0.772518,0.404825,-0.221597,-0.689575,-0.329942,-0.571751,0.368151,-0.741679,0.146677,-0.515655,-1.23965,-0.814267,-0.601413,1.02234,-0.211054,-0.478572,-1.68096,-0.677003,-0.842316,-0.431758,-1.08961,1.4087,0.191853,0.288407,-0.110455,0.262732,-1.97565,0.220457,-0.194797,0.0522979,0.425559,0.274877,0.907826,0.16684,0.236522,-0.900787,-0.160839,0.359267,-0.234794,-0.626413,0.144605,0.741133,0.961462,-0.548776,0.720707,-0.53726,0.35631,1.20895,0.98754,-0.357835,-0.17544,-0.788523,-0.0671025,-0.146061,-0.281462,-0.877861,0.66842,-1.01754,-0.554296,-0.258623,-0.852979,0.61307,0.941376,0.762883,-0.0983196,-0.20976,-0.558124,0.144483,0.862868,-0.205391,0.567937,-1.2074,-0.736876,1.40713,-1.0651,0.138136,0.64188,0.903941,-0.511728,0.880381,-0.223903,0.0507076,0.464949,-0.374905,-0.614306,0.177612,-0.35873,0.740982,0.0457754,0.024729,-0.367017,-0.896776,-0.336612,-1.05671,1.66268,1.36707,0.216933,0.760088,0.265773,0.167768
9143.43,0.906339,0.00311825,7,255,0,-9081.51,0.156741,0.00448215,0.741049,0.729814,-0.337891,0.420537,-1.38108,-0.902387,1.28085,-1.2594,-0.0207732,0.458812,0.744032,-0.66854,0.755901,-0.37281,-0.134099,0.294912,-0.542609,-0.791984,0.0228628,-0.532116,0.572944,-0.0943187,-0.139573,-0.522807,-1.07375,-0.52317,-1.20609,1.50005,1.22625,0.0391624,0.592326,0.120628,-0.00555164,-0.048245,0.639466,0.228277,-0.158169,-1.01627,0.569001,-0.3186,0.197748,-0.792908,0.382636,0.0128938,-0.529075,-0.0661294,-0.345485,0.456671,0.770387,0.41805,-0.219422,-0.680837,-0.322525,-0.565767,0.381069,-0.738319,0.142525,-0.50809,-1.23495,-0.799996,-0.594116,1.02769,-0.206481,-0.462755,-1.66605,-0.671204,-0.844281,-0.431119,-1.09306,1.41909,0.191769,0.281618,-0.103972,0.259596,-1.97108,0.230645,-0.198747,0.0465753,0.425284,0.285991,0.907498,0.167982,0.23893,-0.899095,-0.158954,0.364073,-0.241993,-0.635598,0.141759,0.738979,0.97453,-0.541306,0.731865,-0.522885,0.358633,1.22745,0.996632,-0.346634,-0.1752,-0.78446,-0.074084,-0.140619,-0.272198,-0.882119,0.671056,-1.01827,-0.557081,-0.244137,-0.849882,0.612481,0.947001,0.754159,-0.111154,-0.207566,-0.563141,0.143923,0.886555,-0.18115,0.577279,-1.22434,-0.745645,1.43759,-1.10266,0.135968,0.615554,0.900774,-0.511799,0.912643,-0.216068,0.0226421,0.451653,-0.385868,-0.635242,0.179604,-0.375375,0.729685,0.0624227,0.0171683,-0.366066,-0.917006,-0.366428,-1.04935,1.65679,1.383,0.195904,0.749068,0.277369,0.15119
9127.86,0.741572,0.00311825,5,31,0,-9074.42,0.161635,0.00457971,0.736683,0.688695,-0.366341,0.415008,-1.36822,-0.899836,1.26011,-1.23031,-0.0274721,0.470021,0.733121,-0.687511,0.735707,-0.386635,-0.101487,0.301462,-0.514998,-0.786156,0.0212959,-0.526216,0.565051,-0.0908676,-0.162201,-0.527606,-1.06908,-0.479407,-1.21416,1.49816,1.22363,0.0555353,0.585695,0.101749,0.0161337,-0.0310997,0.640533,0.231005,-0.186651,-1.02042,0.545059,-0.292176,0.243,-0.792311,0.396717,0.00348069,-0.50977,-0.0831749,-0.328818,0.502429,0.739399,0.398577,-0.217275,-0.692411,-0.329634,-0.581477,0.391911,-0.760717,0.133471,-0.517692,-1.23542,-0.816503,-0.601048,1.05131,-0.201254,-0.490841,-1.67087,-0.662214,-0.848388,-0.423014,-1.08331,1.39256,0.232736,0.299341,-0.0776706,0.281842,-1.99206,0.256009,-0.232135,0.0391922,0.451051,0.290514,0.90791,0.165881,0.241158,-0.882102,-0.160256,0.354379,-0.224328,-0.628645,0.115341,0.709215,0.963792,-0.55928,0.718324,-0.505477,0.307506,1.21292,0.993659,-0.338345,-0.162289,-0.793242,-0.0504732,-0.128335,-0.244518,-0.843084,0.666992,-1.0046,-0.559233,-0.279103,-0.834562,0.607331,0.92817,0.725328,-0.102171,-0.205091,-0.571274,0.143921,0.85033,-0.204706,0.576643,-1.20659,-0.738202,1.42174,-1.06868,0.134163,0.631656,0.894756,-0.525877,0.897341,-0.225001,0.0601482,0.463096,-0.353363,-0.624521,0.182931,-0.364581,0.726686,0.0707672,-0.000566038,-0.365971,-0.907448,-0.317772,-1.05252,1.6598,1.38526,0.21717,0.74733,0.263384,0.177768
9130.53,0.971746,0.00311825,5,31,0,-9046.21,0.157138,0.00330037,0.73649,0.686727,-0.369705,0.413071,-1.37408,-0.89913,1.25971,-1.23318,-0.0232828,0.467486,0.740906,-0.693426,0.738661,-0.389611,-0.096275,0.298661,-0.516933,-0.787547,0.0240963,-0.527407,0.56458,-0.0973223,-0.163024,-0.531105,-1.07298,-0.491479,-1.20721,1.50075,1.22389,0.0521263,0.591972,0.103975,0.0212151,-0.0275694,0.640827,0.235471,-0.186697,-1.01905,0.546072,-0.292029,0.239462,-0.794047,0.394073,0.0105762,-0.510404,-0.0857377,-0.32525,0.505507,0.737716,0.392445,-0.217005,-0.694497,-0.328855,-0.580787,0.387444,-0.76239,0.135002,-0.512255,-1.2394,-0.818217,-0.603805,1.04846,-0.20167,-0.490085,-1.67104,-0.666125,-0.847637,-0.42768,-1.08307,1.38932,0.229586,0.295965,-0.0799283,0.290004,-1.99131,0.262662,-0.230858,0.0401243,0.443116,0.29478,0.906919,0.167207,0.244533,-0.877458,-0.160611,0.357222,-0.223912,-0.631742,0.112873,0.708347,0.964558,-0.562045,0.721467,-0.504506,0.311647,1.21673,0.995777,-0.336947,-0.167326,-0.791012,-0.0494376,-0.129291,-0.248631,-0.847048,0.673402,-1.00374,-0.563021,-0.282916,-0.829698,0.608952,0.928509,0.724363,-0.106371,-0.203619,-0.57015,0.143926,0.843865,-0.212567,0.570209,-1.21695,-0.741992,1.41685,-1.07604,0.133855,0.624625,0.898044,-0.536288,0.895799,-0.232473,0.0608632,0.455799,-0.359795,-0.630409,0.181234,-0.370269,0.721718,0.0598158,-0.00588615,-0.373967,-0.915841,-0.334341,-1.05007,1.65788,1.38103,0.209264,0.749111,0.261113,0.178353
9125.99,0.984485,0.00311825,6,63,0,-9068.84,0.161665,-0.00411579,0.735298,0.690912,-0.367233,0.404597,-1.38146,-0.90284,1.25231,-1.23934,-0.0211407,0.467717,0.741786,-0.694261,0.737147,-0.396982,-0.101196,0.298762,-0.513651,-0.787719,0.0176675,-0.533586,0.571883,-0.102446,-0.156456,-0.525691,-1.07305,-0.487533,-1.20658,1.51685,1.22001,0.0507556,0.588265,0.103526,0.0252394,-0.0199133,0.640452,0.235248,-0.180489,-1.02888,0.544913,-0.3048,0.242044,-0.807483,0.388782,0.0130373,-0.517591,-0.0941288,-0.322069,0.503073,0.738991,0.398917,-0.21813,-0.691005,-0.336942,-0.589965,0.384642,-0.759128,0.146567,-0.515152,-1.23198,-0.81705,-0.595305,1.04918,-0.2064,-0.48875,-1.66825,-0.660941,-0.853764,-0.437233,-1.08509,1.38931,0.226451,0.287477,-0.0916858,0.286922,-2.00081,0.253523,-0.24103,0.0479342,0.446868,0.297848,0.909879,0.159317,0.246357,-0.88454,-0.168274,0.357867,-0.224873,-0.628913,0.109677,0.712088,0.965988,-0.558815,0.736214,-0.509387,0.316624,1.22039,1.00794,-0.334612,-0.160698,-0.799794,-0.0436439,-0.135092,-0.255075,-0.840267,0.677539,-1.00611,-0.562896,-0.285418,-0.826069,0.611922,0.926319,0.721168,-0.118338,-0.197706,-0.572498,0.143918,0.852577,-0.205569,0.566261,-1.2198,-0.741175,1.41398,-1.07767,0.140524,0.629382,0.903451,-0.532597,0.898812,-0.235318,0.0604683,0.460427,-0.351986,-0.626054,0.179332,-0.371921,0.733548,0.0592189,0.00520896,-0.364026,-0.911389,-0.325869,-1.04491,1.67852,1.38167,0.21242,0.749929,0.26519,0.186904
9132.71,0.999709,0.00311825,7,255,0,-9070.36,0.14796,0.218827,0.670076,0.769439,-0.32498,0.447388,-1.33092,-0.878151,1.29827,-1.22285,-0.00401334,0.482566,0.767516,-0.658994,0.755989,-0.344772,-0.120541,0.329789,-0.51849,-0.763418,0.0397047,-0.491061,0.596179,-0.081263,-0.109477,-0.496052,-1.03328,-0.508819,-1.1879,1.49729,1.22967,0.0604627,0.616781,0.137323,0.00817095,-0.234007,0.652359,0.197645,-0.17838,-1.00887,0.539146,-0.33424,0.171902,-0.755563,0.387208,-0.0292856,-0.550375,-0.120658,-0.356022,0.482938,0.792293,0.41875,-0.269535,-0.728798,-0.285773,-0.605499,0.356773,-0.747682,0.121124,-0.539322,-1.28246,-0.794606,-0.610468,1.00233,-0.21765,-0.504691,-1.66254,-0.710598,-0.896507,-0.41126,-1.08497,1.42915,0.219763,0.273468,-0.0482076,0.262982,-1.99736,0.194357,-0.170219,0.0395493,0.365096,0.252137,0.888911,0.180832,0.205439,-0.888038,-0.18498,0.339342,-0.245127,-0.677755,0.123635,0.750705,0.986918,-0.569481,0.735308,-0.537335,0.332968,1.17403,0.969516,-0.327673,-0.175432,-0.828401,-0.0736455,-0.167927,-0.312411,-0.867157,0.644713,-1.03974,-0.578883,-0.260908,-0.878324,0.573922,0.903273,0.757415,-0.116069,-0.249023,-0.5484,0.144366,0.917399,-0.17702,0.595348,-1.18296,-0.730191,1.44623,-1.07489,0.143947,0.630526,0.915476,-0.511034,0.903949,-0.196812,0.0274189,0.477749,-0.37053,-0.615458,0.187665,-0.343101,0.744139,0.066697,0.0384825,-0.348092,-0.885318,-0.360859,-1.03994,1.64525,1.37762,0.208423,0.764741,0.285283,0.156131
9135.79,0.939627,0.00311825,10,1215,0,-9064.93,0.146261,-0.278197,0.648656,0.596476,-0.497215,0.287504,-1.49875,-1.03992,1.12931,-1.38913,-0.169703,0.329067,0.606456,-0.822042,0.595836,-0.500704,-0.274324,0.162721,-0.689078,-0.924272,-0.126452,-0.654976,0.430365,-0.245606,-0.260932,-0.665769,-1.21008,-0.669356,-1.34576,1.33286,1.07138,-0.108593,0.453394,-0.0285068,-0.153976,-0.0476924,0.715171,0.375251,-0.0298536,-0.868845,0.686375,-0.164376,0.363979,-0.638304,0.566039,0.166109,-0.367471,0.0517236,-0.170667,0.667584,0.896895,0.569704,-0.0758032,-0.526724,-0.177496,-0.434144,0.555582,-0.614484,0.28857,-0.339811,-1.09081,-0.645814,-0.428774,1.18501,-0.0454091,-0.317045,-1.51826,-0.515583,-0.673821,-0.264688,-0.932397,1.55717,0.346197,0.429952,0.0532229,0.416953,-1.82801,0.397358,-0.107434,0.214885,0.596121,0.43479,1.05045,0.318829,0.415418,-0.745303,-0.0264743,0.502212,-0.105805,-0.473057,0.250684,0.855577,1.10246,-0.397015,0.894913,-0.380515,0.495778,1.37278,1.15278,-0.183624,-0.0198632,-0.642731,0.118571,0.0383705,-0.121377,-0.729285,0.806452,-0.856692,-0.415652,-0.14185,-0.671722,0.756974,1.08486,0.885761,0.0333126,-0.0404482,-0.392732,0.144495,0.742737,-0.350954,0.433765,-1.35249,-0.893661,1.27557,-1.24287,-0.0234417,0.475328,0.752717,-0.675781,0.742097,-0.354442,-0.128062,0.308982,-0.542817,-0.77801,0.0198093,-0.508715,0.576626,-0.0993442,-0.114671,-0.519507,-1.06382,-0.523095,-1.1995,1.47912,1.21764,0.0376685,0.599656,0.117754,-0.00771514
9147.6,0.903885,0.00311825,5,31,0,-9078.67,0.147337,-0.27418,0.651618,0.597858,-0.496737,0.277101,-1.51727,-1.04186,1.11371,-1.37971,-0.152729,0.318437,0.591965,-0.822957,0.585379,-0.525687,-0.238587,0.164877,-0.673753,-0.927148,-0.128199,-0.661977,0.437218,-0.242818,-0.289453,-0.683599,-1.22079,-0.63551,-1.34588,1.36059,1.07587,-0.107018,0.448626,-0.0308189,-0.113092,-0.0414407,0.717795,0.369128,-0.0342116,-0.862685,0.717888,-0.160973,0.358147,-0.63182,0.573191,0.135418,-0.401068,0.0360322,-0.18039,0.656118,0.916496,0.573618,-0.105994,-0.527346,-0.161798,-0.403623,0.552562,-0.592433,0.28609,-0.3653,-1.0976,-0.627671,-0.43554,1.15252,-0.050393,-0.312648,-1.51692,-0.520349,-0.703646,-0.26098,-0.935732,1.57658,0.372885,0.423722,0.0688732,0.416732,-1.79729,0.379929,-0.026537,0.231184,0.581161,0.415279,1.03703,0.335524,0.38967,-0.75274,-0.0259486,0.501751,-0.0836996,-0.511044,0.260326,0.8901,1.12365,-0.349979,0.894016,-0.336749,0.470285,1.36784,1.15877,-0.181641,-0.0316835,-0.656979,0.0667898,0.010829,-0.124017,-0.717205,0.800604,-0.881201,-0.418715,-0.135368,-0.683433,0.765532,1.07808,0.916664,0.0520529,-0.0654244,-0.402608,0.144576,0.745195,-0.3494,0.424438,-1.36993,-0.894518,1.26104,-1.23237,-0.00539158,0.465774,0.739302,-0.67562,0.732716,-0.37835,-0.0912504,0.312214,-0.526416,-0.779811,0.019138,-0.51464,0.584556,-0.0954807,-0.142116,-0.536262,-1.07345,-0.488173,-1.19854,1.50793,1.22321,0.0403186,0.595963,0.116518,0.0342447
9153.26,0.979812,0.00311825,5,63,0,-9109.25,0.144187,-0.280873,0.650053,0.595324,-0.491848,0.283458,-1.50211,-1.0389,1.12604,-1.37541,-0.164186,0.320357,0.592073,-0.819449,0.594233,-0.520333,-0.24453,0.169885,-0.669892,-0.919949,-0.118566,-0.654311,0.451317,-0.230179,-0.268072,-0.680047,-1.2175,-0.634429,-1.34303,1.33435,1.0731,-0.101579,0.459004,-0.0297828,-0.116843,-0.014203,0.716866,0.356761,-0.0276753,-0.864898,0.708177,-0.158971,0.364845,-0.616155,0.571944,0.136699,-0.391311,0.0331917,-0.181543,0.637237,0.915663,0.576557,-0.117484,-0.539721,-0.155254,-0.427342,0.549532,-0.591972,0.29948,-0.357887,-1.08354,-0.639255,-0.444962,1.15255,-0.0477499,-0.315648,-1.52236,-0.518603,-0.690275,-0.258998,-0.937574,1.55998,0.383509,0.417953,0.0696106,0.42653,-1.80763,0.382356,-0.0242477,0.224134,0.579223,0.415949,1.03641,0.319205,0.373271,-0.757812,-0.0311024,0.488003,-0.0863924,-0.510499,0.255106,0.888481,1.13233,-0.360521,0.890684,-0.347625,0.473598,1.37576,1.15674,-0.168205,-0.0229712,-0.677519,0.0801578,0.00883066,-0.119577,-0.72423,0.816301,-0.867456,-0.416473,-0.131225,-0.689083,0.771448,1.0869,0.902572,0.0399942,-0.0644941,-0.388769,0.144598,0.739511,-0.347661,0.427644,-1.35792,-0.894714,1.27022,-1.23122,-0.0199992,0.464544,0.73626,-0.675262,0.738419,-0.376146,-0.100344,0.314072,-0.525706,-0.775762,0.0256207,-0.510124,0.595504,-0.0859918,-0.123885,-0.53586,-1.07332,-0.490242,-1.19884,1.47853,1.21729,0.0426078,0.603191,0.114404,0.0273442
9149.64,0.947442,0.00311825,7,255,0,-9094.66,0.195,-0.231644,0.712242,0.526926,-0.533596,0.229009,-1.54748,-1.10606,1.09445,-1.42006,-0.213305,0.291537,0.545191,-0.86945,0.537098,-0.559841,-0.303106,0.127898,-0.705883,-0.966719,-0.169096,-0.72317,0.375906,-0.308575,-0.324695,-0.699994,-1.25555,-0.694722,-1.39971,1.307,1.01858,-0.149241,0.424183,-0.0789633,-0.166177,0.0964539,0.710551,0.390146,-0.00984788,-0.850447,0.672744,-0.178497,0.338902,-0.631645,0.547722,0.157877,-0.365707,0.0665805,-0.193424,0.674008,0.934496,0.56082,-0.0638022,-0.555541,-0.152855,-0.446169,0.528849,-0.606896,0.277808,-0.361769,-1.11528,-0.643888,-0.433855,1.21305,-0.0673542,-0.354959,-1.4904,-0.542208,-0.714599,-0.263318,-0.922328,1.59018,0.354665,0.440133,0.100511,0.418371,-1.84291,0.37229,-0.0810653,0.19693,0.553137,0.437605,1.06412,0.347248,0.410708,-0.71374,-0.0275926,0.512687,-0.095978,-0.467768,0.280687,0.886229,1.13414,-0.435116,0.900966,-0.398713,0.499267,1.34106,1.13745,-0.177592,-0.00670909,-0.639766,0.1317,0.0158955,-0.15134,-0.697609,0.812645,-0.858811,-0.408621,-0.0967976,-0.699158,0.744951,1.06043,0.892098,0.0553137,-0.0521617,-0.383582,0.144364,0.721926,-0.338595,0.424009,-1.35248,-0.911057,1.28945,-1.22506,-0.0183048,0.486537,0.740191,-0.67445,0.732098,-0.364841,-0.108106,0.322898,-0.510883,-0.771719,0.0259045,-0.52817,0.570906,-0.113575,-0.129695,-0.504994,-1.06055,-0.499722,-1.20471,1.502,1.21358,0.0457588,0.619183,0.116037,0.0288229
9138.11,0.997361,0.00311825,5,31,0,-9090.1,0.191779,-0.201176,0.716119,0.550047,-0.540921,0.21562,-1.55273,-1.07395,1.0792,-1.41627,-0.214973,0.256061,0.543627,-0.875018,0.559817,-0.579107,-0.30595,0.121676,-0.713423,-0.975949,-0.171951,-0.725175,0.393763,-0.273763,-0.334325,-0.713624,-1.24582,-0.692068,-1.39606,1.30725,1.04571,-0.137761,0.420003,-0.0744856,-0.200658,0.0911198,0.706894,0.388084,0.0126849,-0.855502,0.666279,-0.173375,0.372317,-0.613545,0.541587,0.131835,-0.362641,0.0369734,-0.173492,0.665011,0.927723,0.543779,-0.0768538,-0.574232,-0.157238,-0.433295,0.547006,-0.610766,0.281595,-0.338687,-1.11973,-0.635748,-0.413741,1.19976,-0.0541288,-0.361004,-1.49877,-0.516437,-0.681862,-0.249624,-0.940317,1.60978,0.389391,0.424128,0.0947374,0.421754,-1.83283,0.392383,-0.0695035,0.216777,0.54086,0.465022,1.04008,0.3409,0.409278,-0.734148,-0.0430284,0.498202,-0.104612,-0.486498,0.231064,0.879393,1.13882,-0.410125,0.874424,-0.362996,0.484663,1.35544,1.16512,-0.177559,-0.0294478,-0.632764,0.113039,0.0096117,-0.16514,-0.690309,0.809118,-0.833166,-0.418843,-0.0887461,-0.678345,0.729663,1.09473,0.863543,0.0450039,-0.0756441,-0.389245,0.144455,0.741826,-0.349142,0.407399,-1.36095,-0.882167,1.27098,-1.22449,-0.0231942,0.44784,0.735407,-0.683239,0.751597,-0.387328,-0.114171,0.313455,-0.521644,-0.78417,0.0198279,-0.533396,0.585542,-0.081984,-0.142546,-0.521845,-1.05405,-0.500289,-1.20428,1.49902,1.23748,0.0540176,0.611782,0.117293,-0.00887917
9130.83,0.985845,0.00311825,5,31,0,-9072.62,0.190911,-0.21502,0.714729,0.523822,-0.527685,0.238255,-1.56752,-1.0957,1.08675,-1.44039,-0.213838,0.293149,0.557238,-0.849229,0.541188,-0.552355,-0.310666,0.127137,-0.738115,-0.970306,-0.168203,-0.701298,0.368034,-0.291106,-0.348511,-0.708458,-1.25046,-0.70953,-1.40926,1.29519,1.04153,-0.147518,0.407515,-0.0702806,-0.178878,0.0977801,0.706707,0.382896,-0.0493138,-0.847069,0.683801,-0.147135,0.373562,-0.622447,0.573281,0.147976,-0.364726,0.0567852,-0.183443,0.65746,0.949236,0.562124,-0.0974382,-0.555432,-0.156985,-0.435221,0.552818,-0.598737,0.290146,-0.408451,-1.0944,-0.628061,-0.442547,1.1854,-0.0546607,-0.349996,-1.53454,-0.51166,-0.692034,-0.233987,-0.926007,1.57671,0.399411,0.391821,0.0519737,0.45517,-1.83401,0.400176,-0.049389,0.211777,0.547307,0.438892,1.03477,0.350465,0.41966,-0.732888,-0.0567826,0.499654,-0.0944838,-0.501889,0.285611,0.887921,1.16954,-0.373953,0.901209,-0.354362,0.461144,1.35521,1.15517,-0.170791,0.00109916,-0.64509,0.0986192,0.0196195,-0.159055,-0.66917,0.830849,-0.834093,-0.410087,-0.119033,-0.675734,0.758518,1.07552,0.87709,0.0569147,-0.074156,-0.375205,0.144376,0.714732,-0.336774,0.429165,-1.37661,-0.904787,1.27766,-1.24948,-0.0229274,0.48406,0.748148,-0.658319,0.732099,-0.361444,-0.119756,0.318047,-0.547205,-0.779395,0.0227074,-0.510388,0.558945,-0.100195,-0.157601,-0.517547,-1.05955,-0.51862,-1.21835,1.4861,1.23244,0.0433926,0.598425,0.12063,0.0120324
