# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim1_model
# start_datetime = 2022-02-28 16:17:39 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpyEQMqJ/standata-df4452a6de1.json
# init = 2 (Default)
# random
#   seed = 712750551
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim1-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim1-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,s_SI,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,s_HJ
7341.99,0.994669,0.0111075,5,31,0,-7273.07,-0.872921,0.678341,0.801183,1.46058,0.478148,1.15012,-0.590113,-0.102338,2.03894,-0.474497,0.775581,1.21687,1.48318,0.115186,1.46011,0.361787,0.683237,1.13826,0.283461,0.0131666,0.779393,0.259161,1.40809,0.617266,0.620574,0.252984,-0.240045,0.265256,-0.370926,2.18153,1.98927,0.872363,1.37085,0.985574,0.913782,0.155262,0.536855,0.470569,0.0227867,-0.75105,0.771117,-0.0440282,0.456364,-0.47872,0.622244,0.29419,-0.296724,0.128763,-0.062647,0.751327,1.04553,0.685582,0.00365874,-0.422653,-0.0116587,-0.364715,0.625211,-0.501915,0.358243,-0.259616,-1.00866,-0.500124,-0.338815,1.31868,0.0172093,-0.23238,-1.40147,-0.373318,-0.606213,-0.168366,-0.84208,1.65437,0.458487,0.520497,0.182125,0.559451,-1.69392,0.501475,0.0626302,0.295851,0.644486,0.517129,1.14289,0.412872,0.506223,-0.654081,0.0368505,0.611426,0.00219622,-0.362299,0.346283,0.996691,1.18984,-0.286579,0.96127,-0.27506,0.57377,1.43457,1.26077,-0.0745962,0.0723964,-0.531106,0.203278,0.0927342,-0.0377193,-0.60661,0.947105,-0.752573,-0.378058,0.0151152,-0.57562,0.872196,1.15485,0.951308,0.116254,0.0575316,-0.267202,0.0391574,0.60869,-0.419526,0.309251,-1.44086,-1.00077,1.16661,-1.31716,-0.137362,0.386327,0.634968,-0.754339,0.631409,-0.487838,-0.1909,0.192912,-0.612947,-0.868677,-0.0735935,-0.595609,0.483015,-0.196383,-0.254967,-0.631689,-1.13621,-0.606375,-1.28774,1.37396,1.10192,-0.056452,0.509289,0.0697209,-0.0815421,0.19553
7338.15,0.925564,0.0111075,5,31,0,-7265.61,-0.858293,0.684565,0.851857,1.50429,0.424036,1.2116,-0.553356,-0.142391,1.99748,-0.527603,0.756877,1.3078,1.41981,0.0951146,1.54282,0.354692,0.640017,1.13922,0.2841,-0.0541738,0.721261,0.227452,1.38601,0.657131,0.634065,0.233993,-0.226059,0.270081,-0.363714,2.19913,2.01227,0.900228,1.42817,0.911815,0.765739,0.109775,0.559622,0.459754,0.0118888,-0.761005,0.757782,-0.0546891,0.444517,-0.489955,0.609488,0.27886,-0.307385,0.119417,-0.0736495,0.741397,1.03529,0.673541,-0.00575881,-0.435991,-0.0212327,-0.374869,0.614045,-0.512295,0.346506,-0.272081,-1.02103,-0.513128,-0.349112,1.30754,0.00534859,-0.245895,-1.41342,-0.384132,-0.618378,-0.180179,-0.853116,1.64292,0.448162,0.507668,0.170511,0.549139,-1.70495,0.488027,0.0502864,0.283341,0.63092,0.50743,1.13142,0.402415,0.493699,-0.666464,0.0290666,0.599589,-0.00669351,-0.371314,0.335052,0.983331,1.17868,-0.299016,0.950741,-0.287295,0.561702,1.42575,1.25177,-0.0869872,0.0624179,-0.540336,0.192256,0.0812767,-0.0542016,-0.616839,0.938163,-0.761645,-0.390244,0.00688561,-0.583856,0.860155,1.14257,0.938043,0.107277,0.0478071,-0.281033,0.043339,0.638418,-0.414484,0.313698,-1.46454,-1.00061,1.20264,-1.31161,-0.115238,0.422402,0.645468,-0.751364,0.650666,-0.458049,-0.197945,0.191032,-0.590528,-0.864837,-0.0774764,-0.59832,0.510644,-0.18599,-0.242692,-0.617039,-1.13663,-0.590028,-1.26627,1.37372,1.11592,-0.0475857,0.50499,0.0437213,-0.0939148,0.195086
7344.93,0.820452,0.0111075,8,447,0,-7261.27,-0.520508,0.343926,0.668841,1.20168,0.154349,0.872832,-0.926172,-0.389808,1.70753,-0.782029,0.445564,1.00688,1.17065,-0.194912,1.20994,0.0917645,0.37219,0.807769,-0.0607404,-0.276523,0.488969,-0.0342644,1.0449,0.354093,0.361723,-0.0139742,-0.557715,-0.0164092,-0.738097,2.00909,1.7013,0.471997,1.10504,0.610426,0.464907,0.161701,0.771501,0.421467,0.0507938,-0.785512,0.707163,-0.0921721,0.38121,-0.565255,0.582273,0.221044,-0.333975,0.0442499,-0.100803,0.67106,0.993267,0.629421,-0.0547245,-0.437324,-0.104407,-0.396421,0.60478,-0.563207,0.376787,-0.281814,-1.05551,-0.555043,-0.375003,1.18794,-0.0426583,-0.320542,-1.46588,-0.442121,-0.660951,-0.20131,-0.897713,1.6207,0.46153,0.455277,0.13331,0.501454,-1.76875,0.41753,0.0222953,0.264492,0.631213,0.506098,1.0384,0.424988,0.445568,-0.690073,-0.00063293,0.562022,-0.079557,-0.421218,0.306136,0.979265,1.16499,-0.375245,0.94695,-0.361704,0.514327,1.38493,1.2042,-0.114778,0.000467772,-0.598257,0.176876,0.0798033,-0.0721829,-0.655449,0.916328,-0.843895,-0.392627,-0.0169584,-0.622996,0.786277,1.13949,0.95733,0.105249,0.0609218,-0.323922,0.0171311,0.67252,-0.400348,0.375536,-1.40465,-0.938255,1.20625,-1.31653,-0.0641204,0.463403,0.671378,-0.707044,0.685897,-0.448059,-0.164037,0.285502,-0.588385,-0.828453,-0.0341821,-0.568508,0.498189,-0.162205,-0.164591,-0.54956,-1.10523,-0.556567,-1.24834,1.47832,1.17309,-0.0315464,0.586207,0.0924703,-0.0467018,0.194622
7364.64,0.798459,0.0111075,10,1215,0,-7285.95,0.204155,-0.32763,0.711526,0.142799,-0.983021,-0.227841,-1.99308,-1.5045,0.638802,-1.81945,-0.625294,-0.15109,0.139948,-1.31995,0.126631,-1.02826,-0.755899,-0.296908,-1.11107,-1.42827,-0.607167,-1.13913,-0.0645708,-0.73574,-0.710955,-1.13332,-1.71559,-1.14688,-1.78405,0.932959,0.605143,-0.608884,-0.0255453,-0.505718,-0.586849,0.400157,0.711722,0.816515,0.380708,-0.440083,1.09101,0.308632,0.773673,-0.169352,0.954878,0.588346,0.0263318,0.447926,0.300821,1.06915,1.325,0.99822,0.323308,-0.057031,0.302783,-0.0564698,0.987857,-0.189176,0.712523,0.061158,-0.678034,-0.198373,-0.0175984,1.57037,0.293314,0.0795917,-1.11757,-0.0791912,-0.277727,0.180499,-0.516189,1.95616,0.773021,0.829991,0.508231,0.850014,-1.38702,0.786905,0.389408,0.622379,0.999391,0.842074,1.44453,0.735905,0.824323,-0.317276,0.378478,0.947201,0.312829,-0.0881707,0.718765,1.30079,1.53632,-0.0253495,1.3104,0.020879,0.905103,1.76311,1.56355,0.255842,0.386389,-0.247163,0.514927,0.411463,0.256296,-0.260477,1.25365,-0.455001,-0.00719092,0.344445,-0.279152,1.18006,1.48131,1.27753,0.422295,0.410918,0.0270321,0.0199623,0.302623,-0.766037,-0.0155264,-1.77726,-1.30088,0.823349,-1.63622,-0.450991,0.0768864,0.328999,-1.10049,0.339069,-0.810009,-0.546698,-0.125821,-0.927311,-1.20372,-0.387882,-0.937606,0.137379,-0.507958,-0.54735,-0.923156,-1.46335,-0.939324,-1.5887,1.091,0.79317,-0.397965,0.196808,-0.300918,-0.422634,0.195907
7344.37,0.738967,0.0111075,5,31,0,-7278.86,0.263927,-0.969421,0.746025,0.0516582,-1.08774,-0.34778,-2.07619,-1.61836,0.582506,-1.94831,-0.745742,-0.236654,0.043103,-1.39895,0.0470574,-1.12204,-0.876462,-0.427095,-1.22782,-1.49745,-0.708425,-1.26605,-0.155521,-0.824827,-0.84845,-1.24594,-1.75514,-1.22626,-1.94816,0.778411,0.556524,-0.680485,-0.104986,-0.587135,-0.703265,0.560158,0.67366,0.847003,0.45259,-0.379861,1.11778,0.358633,0.79087,-0.147314,0.958043,0.564764,0.0635079,0.49024,0.337124,1.07596,1.35318,0.997554,0.383491,-0.0618915,0.338965,-0.0346994,1.0007,-0.19297,0.739403,0.104375,-0.60197,-0.199328,0.014641,1.61819,0.358039,0.139544,-1.04739,-0.0321423,-0.244873,0.260078,-0.454091,2.03202,0.822371,0.866113,0.512147,0.909892,-1.37912,0.861462,0.465551,0.659605,1.01514,0.918734,1.50069,0.754884,0.888976,-0.242229,0.388306,0.954514,0.343683,-0.0408395,0.766447,1.35351,1.5666,0.0769845,1.36112,0.0591057,0.972899,1.75943,1.59996,0.229908,0.450469,-0.204548,0.551804,0.423967,0.306636,-0.252548,1.2852,-0.421384,0.0294372,0.372383,-0.248188,1.18199,1.54631,1.32919,0.535181,0.446701,0.045205,0.0226066,0.287271,-0.797521,-0.0832001,-1.81641,-1.35835,0.825789,-1.69893,-0.498544,0.0175952,0.281855,-1.13546,0.334262,-0.841496,-0.565621,-0.168142,-0.972954,-1.23341,-0.442863,-0.973456,0.0833172,-0.562063,-0.593492,-0.989,-1.49202,-0.954972,-1.6668,1.03707,0.7641,-0.421579,0.137907,-0.318762,-0.448557,0.193974
7357.71,0.997241,0.0111075,5,63,0,-7279.02,0.282955,-1.01759,1.08626,-0.0370964,-1.08562,-0.284168,-2.08365,-1.59814,0.493834,-1.94984,-0.772725,-0.235066,-0.00882719,-1.36764,-0.0261783,-1.11504,-0.829058,-0.437131,-1.25653,-1.48548,-0.694648,-1.22815,-0.180914,-0.885876,-0.888005,-1.22542,-1.78517,-1.25599,-1.92672,0.703148,0.435092,-0.713633,-0.136615,-0.589883,-0.747712,0.474643,0.683395,0.822222,0.424773,-0.427932,1.13572,0.285964,0.819125,-0.169213,0.975674,0.611132,0.0697379,0.447788,0.281975,1.0827,1.40289,1.0378,0.32632,-0.0543764,0.296357,-0.00158578,1.02102,-0.130307,0.730813,0.129082,-0.624941,-0.141097,0.0278878,1.63127,0.388643,0.152318,-0.995944,-0.0310989,-0.199556,0.223984,-0.473874,2.00735,0.864184,0.853112,0.55433,0.899749,-1.3706,0.831222,0.41806,0.671496,1.03424,0.883185,1.51048,0.815733,0.826181,-0.276134,0.41191,0.994641,0.406343,0.00464379,0.734867,1.35057,1.55569,0.0941552,1.35161,0.0703781,0.941622,1.80596,1.58445,0.283612,0.448123,-0.200662,0.55316,0.477189,0.346146,-0.258293,1.25653,-0.400727,0.0659536,0.402706,-0.233755,1.20072,1.51054,1.32391,0.444555,0.430662,0.0964757,0.0230979,0.253621,-0.828656,-0.0123306,-1.80286,-1.34677,0.795094,-1.69205,-0.47382,0.0818301,0.298319,-1.11406,0.282693,-0.848343,-0.565755,-0.167704,-0.98098,-1.23192,-0.422753,-0.9613,0.114061,-0.565992,-0.610864,-0.967492,-1.49338,-0.981885,-1.63839,1.01759,0.752374,-0.439723,0.160034,-0.330828,-0.472265,0.194551
7350.68,0.966044,0.0111075,6,127,0,-7278.56,0.294031,-0.925218,0.618819,0.000530105,-1.12303,-0.386274,-2.07228,-1.60889,0.53875,-1.99717,-0.789921,-0.262964,-0.0150891,-1.46444,0.00160465,-1.14774,-0.863251,-0.457929,-1.30116,-1.54887,-0.751036,-1.24767,-0.166349,-0.885,-0.89676,-1.22216,-1.78511,-1.21983,-1.94472,0.762301,0.462461,-0.691337,-0.184923,-0.597067,-0.728781,0.689254,0.675298,0.824581,0.419551,-0.414808,1.13283,0.28782,0.828989,-0.156564,1.03548,0.595841,0.0715656,0.492814,0.275059,1.10574,1.41114,1.04631,0.360657,-0.0620858,0.296252,0.0100433,1.01478,-0.17831,0.722862,0.0685151,-0.619121,-0.159556,0.0135042,1.60165,0.369216,0.143728,-0.986618,-0.0437534,-0.178134,0.201914,-0.500458,2.01977,0.847638,0.89085,0.54527,0.913738,-1.33926,0.884452,0.416623,0.686039,0.987993,0.813212,1.499,0.745815,0.866922,-0.273106,0.478085,0.977291,0.399737,-0.0136106,0.7412,1.3345,1.56634,0.0919614,1.36528,0.0646796,0.910658,1.7882,1.58274,0.282496,0.463985,-0.220028,0.581531,0.492903,0.307258,-0.267472,1.25949,-0.407476,0.0368034,0.368071,-0.224433,1.19414,1.50383,1.35259,0.460806,0.438029,0.0576833,0.0191172,0.280394,-0.803908,-0.0486449,-1.81838,-1.33658,0.813635,-1.68594,-0.458866,0.0534165,0.286053,-1.13635,0.280401,-0.836064,-0.553442,-0.169906,-1.00928,-1.25512,-0.428354,-0.970543,0.132301,-0.578623,-0.585117,-0.962841,-1.49582,-0.942635,-1.65154,1.03531,0.761741,-0.422598,0.143105,-0.342755,-0.460617,0.194928
7364.88,0.964442,0.0111075,5,63,0,-7288.54,0.307456,-0.559695,0.79744,-0.0823386,-1.0669,-0.320487,-2.12052,-1.65083,0.502701,-1.97126,-0.759702,-0.245996,-0.0617098,-1.41781,-0.0594356,-1.12832,-0.929504,-0.478545,-1.2678,-1.57658,-0.702863,-1.24292,-0.176903,-0.85775,-0.88986,-1.3065,-1.81345,-1.29997,-1.97583,0.732467,0.428488,-0.754299,-0.180828,-0.635827,-0.762514,0.415677,0.697494,0.845903,0.434863,-0.364597,1.09723,0.315247,0.760924,-0.183023,0.946876,0.60377,0.0663794,0.479147,0.350121,1.05516,1.37078,1.04817,0.390009,-0.0495867,0.328796,0.00235042,0.99415,-0.191436,0.793077,0.0991484,-0.618136,-0.194221,0.0585461,1.64043,0.354598,0.120564,-1.02034,-0.0196642,-0.261699,0.221609,-0.4651,2.03141,0.796637,0.902245,0.522615,0.907037,-1.35371,0.850896,0.431731,0.701393,1.02641,0.905314,1.49878,0.841846,0.843438,-0.275206,0.409116,0.960689,0.363889,-0.0451593,0.741346,1.33331,1.55607,0.0264114,1.37083,0.0687776,0.958275,1.83262,1.57861,0.274512,0.475159,-0.219013,0.528064,0.480369,0.352894,-0.248016,1.29638,-0.373753,0.0334106,0.378533,-0.243823,1.24523,1.52894,1.34389,0.497222,0.369914,0.0599573,0.021919,0.252721,-0.800401,-0.0395183,-1.82153,-1.34608,0.811106,-1.70978,-0.472388,0.0553801,0.272451,-1.10092,0.264115,-0.83869,-0.593333,-0.173364,-0.965866,-1.23666,-0.430594,-0.947636,0.125027,-0.540643,-0.603655,-0.967471,-1.51234,-0.954483,-1.66486,1.02902,0.749238,-0.407023,0.121063,-0.340901,-0.46228,0.195679
7376.58,0.943368,0.0111075,4,31,0,-7283.21,-0.255939,-0.685021,0.708727,0.259822,-0.8274,-0.0432099,-1.81581,-1.39769,0.812819,-1.67978,-0.49137,0.041308,0.285579,-1.14497,0.266723,-0.85254,-0.610498,-0.216513,-0.973623,-1.21036,-0.418815,-0.979218,0.109081,-0.579015,-0.62484,-0.979631,-1.51338,-0.983752,-1.66861,1.03179,0.713704,-0.489467,0.154387,-0.34529,-0.441963,0.784339,0.61334,1.08783,0.712838,-0.143031,1.38227,0.603295,1.03675,0.0780949,1.23889,0.869645,0.321155,0.759889,0.613877,1.32625,1.64976,1.2867,0.661079,0.233999,0.587716,0.274172,1.25928,0.0720258,1.02309,0.352591,-0.354117,0.0618815,0.310552,1.92917,0.619102,0.394405,-0.735439,0.234581,0.0126803,0.484499,-0.210797,2.2947,1.08885,1.18284,0.803064,1.16047,-1.11247,1.11858,0.686634,0.96576,1.30012,1.16112,1.76618,1.0981,1.1051,0.012269,0.674548,1.22588,0.655963,0.207218,1.02087,1.5849,1.83317,0.307581,1.6488,0.3502,1.22064,2.10051,1.85005,0.553605,0.758946,0.0509528,0.809322,0.75641,0.61361,0.0224579,1.57839,-0.116633,0.299251,0.649965,0.0284263,1.48321,1.81378,1.60254,0.733062,0.657024,0.327671,0.0176602,-0.00230951,-1.08366,-0.309036,-2.08604,-1.62682,0.570691,-1.96923,-0.752077,-0.222837,0.00981327,-1.41252,0.0142528,-1.09621,-0.848356,-0.44511,-1.24284,-1.47484,-0.691613,-1.23523,-0.131805,-0.80669,-0.888368,-1.24124,-1.76552,-1.23858,-1.92512,0.760507,0.474418,-0.689154,-0.100103,-0.607727,-0.706901,0.192871
7362.47,0.673585,0.0111075,6,127,0,-7292.62,-0.279815,-0.611931,0.706451,0.26474,-0.818141,-0.0820504,-1.83629,-1.336,0.824594,-1.67564,-0.484159,-0.0202474,0.254302,-1.09105,0.311927,-0.835833,-0.565698,-0.161826,-0.995896,-1.25946,-0.486883,-0.992403,0.0856323,-0.499286,-0.589557,-1.01922,-1.51044,-0.947981,-1.71532,1.0209,0.735014,-0.42867,0.0743545,-0.318188,-0.451589,0.787711,0.613172,1.11178,0.698587,-0.0776124,1.45566,0.648139,1.11905,0.113123,1.28571,0.875051,0.368878,0.77077,0.545581,1.38481,1.67068,1.31521,0.665208,0.233424,0.599651,0.314769,1.29055,0.113633,1.06839,0.399713,-0.326437,0.139027,0.353955,1.88223,0.664791,0.444797,-0.753606,0.25856,0.0907216,0.476958,-0.204599,2.32556,1.14159,1.13,0.821727,1.21921,-1.0501,1.14707,0.702191,0.952672,1.32294,1.16209,1.78618,1.05741,1.16864,0.0210328,0.705219,1.2458,0.616218,0.286,1.00924,1.63604,1.83307,0.340111,1.63344,0.367724,1.23252,2.08183,1.87862,0.524644,0.724451,0.0765164,0.874344,0.729011,0.606283,0.0344538,1.5775,-0.110279,0.345811,0.649026,0.0776535,1.46173,1.77083,1.60682,0.794975,0.733523,0.373613,0.0279265,-0.03128,-1.09716,-0.324522,-2.10989,-1.64619,0.524077,-1.99768,-0.766314,-0.259495,-0.0182329,-1.41979,-0.00281134,-1.11739,-0.853321,-0.44699,-1.28703,-1.52725,-0.757374,-1.26644,-0.169364,-0.81149,-0.878213,-1.26769,-1.77511,-1.23241,-1.94279,0.728252,0.471298,-0.68897,-0.161997,-0.620106,-0.74241,0.193732
7348.89,0.79638,0.0111075,6,127,0,-7284.14,-0.300927,-0.503968,0.796044,0.250349,-0.792451,-0.0168015,-1.79984,-1.32929,0.841567,-1.65566,-0.408367,0.0433475,0.272057,-1.10365,0.314521,-0.817965,-0.587743,-0.124747,-0.972335,-1.25909,-0.429769,-0.999879,0.052375,-0.51626,-0.593274,-0.990767,-1.48693,-0.958865,-1.61149,1.0467,0.763061,-0.395872,0.0842796,-0.335463,-0.463587,0.81376,0.666457,1.11345,0.710618,-0.110514,1.45171,0.653312,1.10215,0.155491,1.33154,0.894161,0.354433,0.818487,0.572378,1.3949,1.67482,1.32832,0.689257,0.263041,0.613948,0.276871,1.28504,0.140121,1.05279,0.425206,-0.339,0.136955,0.324665,1.91127,0.683458,0.444618,-0.729182,0.288772,0.0797564,0.47983,-0.224046,2.29039,1.11473,1.19723,0.808492,1.2373,-1.04788,1.18797,0.679027,0.963876,1.28992,1.19658,1.78201,1.12559,1.13439,0.0383808,0.721446,1.28397,0.67038,0.26304,1.03925,1.66934,1.85433,0.410625,1.65387,0.361906,1.26807,2.06448,1.88868,0.617679,0.828937,0.112819,0.796941,0.782543,0.613339,0.0984036,1.55517,-0.115032,0.33113,0.610813,0.0872458,1.5145,1.8092,1.59884,0.789347,0.665172,0.343289,0.0304211,-0.0422886,-1.09061,-0.339931,-2.09615,-1.62773,0.523739,-1.96636,-0.768182,-0.250633,-0.0257128,-1.41525,-0.0139428,-1.12197,-0.864866,-0.465949,-1.26488,-1.54842,-0.747478,-1.27103,-0.206557,-0.824368,-0.899894,-1.28526,-1.78385,-1.26187,-1.95103,0.73046,0.458009,-0.707028,-0.16214,-0.641025,-0.760521,0.195422
7361.78,0.967038,0.0111075,5,31,0,-7293.57,-0.291187,-0.480895,0.69234,0.29153,-0.790771,-0.0347985,-1.78197,-1.35462,0.778925,-1.66127,-0.475473,0.0736419,0.27728,-1.12271,0.26687,-0.848001,-0.55175,-0.138607,-0.982109,-1.2441,-0.43739,-1.01638,0.083121,-0.580638,-0.602891,-0.916018,-1.49662,-0.965388,-1.68318,0.976125,0.713824,-0.43399,0.144318,-0.290943,-0.446091,0.757353,0.662506,1.16609,0.695253,-0.0799765,1.44085,0.635931,1.1229,0.114614,1.29977,0.895021,0.337801,0.776,0.609871,1.43649,1.67836,1.36865,0.665961,0.228329,0.606723,0.323316,1.283,0.107196,1.05012,0.382696,-0.366517,0.0745843,0.317716,1.91902,0.69647,0.477538,-0.692165,0.255966,0.0642496,0.494066,-0.193509,2.30112,1.14392,1.19895,0.853838,1.17545,-1.02356,1.12392,0.722657,0.962426,1.32495,1.20753,1.7529,1.0913,1.16448,0.00504478,0.702637,1.23314,0.676721,0.282976,1.04964,1.63773,1.85952,0.312907,1.63653,0.361077,1.22703,2.06809,1.89256,0.541831,0.778841,0.0989113,0.895048,0.759647,0.616242,0.0593857,1.5477,-0.105258,0.341071,0.680518,0.0382612,1.48274,1.82901,1.63234,0.777643,0.696397,0.354344,0.0310128,-0.018301,-1.09993,-0.329781,-2.0914,-1.66065,0.522584,-1.98786,-0.775738,-0.220669,-0.0101996,-1.4157,-0.020034,-1.13053,-0.889213,-0.458953,-1.27542,-1.53051,-0.720088,-1.28346,-0.188027,-0.864301,-0.898403,-1.25377,-1.79759,-1.27601,-1.9599,0.708495,0.474927,-0.722946,-0.151944,-0.609854,-0.753676,0.195173
7355.34,0.997098,0.0111075,5,31,0,-7268.73,-0.307339,-0.503281,0.898129,0.273926,-0.852012,-0.0630822,-1.77769,-1.32011,0.764668,-1.67919,-0.459337,0.0172115,0.308345,-1.14486,0.289727,-0.843205,-0.605294,-0.191594,-0.99962,-1.24533,-0.453204,-0.944679,0.0955185,-0.511454,-0.610512,-1.01996,-1.48643,-0.977152,-1.70084,1.01012,0.799093,-0.428439,0.148331,-0.374229,-0.47511,0.788111,0.666124,1.13344,0.774042,-0.109157,1.44959,0.661308,1.11333,0.169768,1.30204,0.928236,0.362601,0.775933,0.634357,1.4094,1.68938,1.33098,0.663469,0.274962,0.634707,0.317663,1.30722,0.175816,1.04119,0.381464,-0.327835,0.12029,0.35276,1.9463,0.671375,0.45686,-0.68964,0.25445,0.108194,0.559785,-0.162821,2.31684,1.11807,1.15972,0.838762,1.2232,-1.06993,1.17466,0.701206,1.01003,1.28951,1.21224,1.76663,1.10207,1.1256,0.0853288,0.735713,1.28117,0.674207,0.281004,1.02306,1.62087,1.8701,0.349903,1.65373,0.391638,1.24675,2.09083,1.87869,0.608938,0.807114,0.07497,0.864758,0.765814,0.680632,0.0493511,1.58173,-0.091273,0.383818,0.653102,0.0882134,1.51461,1.84092,1.58428,0.791482,0.67716,0.389082,0.0260951,-0.0365518,-1.13094,-0.336292,-2.09365,-1.6588,0.491824,-1.99061,-0.797285,-0.258226,-0.0124281,-1.43087,-0.0273571,-1.1369,-0.89623,-0.481463,-1.28849,-1.54493,-0.750856,-1.27018,-0.193228,-0.864272,-0.907913,-1.26672,-1.80137,-1.26361,-1.97522,0.707716,0.475123,-0.742531,-0.191524,-0.646026,-0.77262,0.195057
7357.55,0.860427,0.0111075,6,95,0,-7295.22,-0.326405,-0.450908,0.583381,0.267453,-0.76081,-0.0363138,-1.83208,-1.33618,0.847743,-1.68075,-0.429068,0.0248944,0.299049,-1.09103,0.235532,-0.829256,-0.592716,-0.146217,-0.981018,-1.22851,-0.394762,-0.945766,0.0861135,-0.532122,-0.592982,-0.97514,-1.49642,-0.985932,-1.63375,1.01997,0.692573,-0.407809,0.227486,-0.291325,-0.438908,0.846138,0.669622,1.18652,0.720811,-0.0699987,1.4105,0.662816,1.08955,0.142199,1.32302,0.933321,0.38891,0.810085,0.601882,1.4299,1.70078,1.36372,0.720693,0.257476,0.669067,0.334913,1.28917,0.133265,1.06271,0.420403,-0.290896,0.148267,0.333663,1.92285,0.710629,0.463023,-0.722273,0.273583,0.103164,0.514728,-0.165317,2.34591,1.12926,1.20882,0.850725,1.21066,-1.05632,1.1637,0.783912,0.970387,1.37127,1.21004,1.83029,1.10078,1.16993,0.0490161,0.721662,1.31513,0.759445,0.307593,1.02848,1.64769,1.90378,0.365348,1.67532,0.408817,1.23548,2.12727,1.93735,0.580005,0.771498,0.102639,0.831198,0.780416,0.634775,0.118071,1.60627,-0.0613151,0.342531,0.687931,0.106434,1.4899,1.86333,1.66476,0.802454,0.773394,0.385485,0.0251626,-0.0599593,-1.12821,-0.364177,-2.15453,-1.66596,0.498465,-2.00846,-0.798596,-0.257243,-0.0464016,-1.42893,-0.0648454,-1.17292,-0.910607,-0.473843,-1.28234,-1.55679,-0.747829,-1.30515,-0.232236,-0.874471,-0.923965,-1.27039,-1.8038,-1.28342,-1.95918,0.702194,0.420759,-0.74323,-0.169672,-0.655722,-0.782221,0.194932
