# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim3_model
# start_datetime = 2022-02-14 11:29:47 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpKEkvJV/standata-3eb82d194727.json
# init = 2 (Default)
# random
#   seed = 18750864
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim3-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim3-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu_a,sigma_a,z_a.1,z_a.2,z_a.3,z_a.4,z_a.5,z_a.6,z_a.7,z_a.8,z_a.9,z_a.10,z_a.11,z_a.12,z_a.13,z_a.14,z_a.15,z_a.16,z_a.17,z_a.18,z_a.19,z_a.20,z_a.21,z_a.22,z_a.23,z_a.24,z_a.25,z_a.26,z_a.27,z_a.28,z_a.29,z_a.30,z_a.31,z_a.32,mu_the,sigma_the,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,aE.1,aE.2,aE.3,aE.4,aHS.1,aHS.2,aHS.3,bP,bA,a.1,a.2,a.3,a.4,a.5,a.6,a.7,a.8,a.9,a.10,a.11,a.12,a.13,a.14,a.15,a.16,a.17,a.18,a.19,a.20,a.21,a.22,a.23,a.24,a.25,a.26,a.27,a.28,a.29,a.30,a.31,a.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
73.0223,0.711763,0.102913,5,31,0,-32.4499,0.390087,0.164485,-0.304312,-2.25311,-1.53173,-0.828433,0.186586,-2.23297,1.83239,-1.06676,1.23807,-3.46942,-1.32376,0.423294,-0.259966,-0.682896,-2.30428,0.0465875,-0.00484037,-0.828282,1.12939,-0.500482,0.145334,0.53969,0.684292,-0.2502,0.198198,-0.943974,-0.776593,0.294863,-0.675156,-1.55778,0.165941,1.05127,1.40378,0.915341,0.467235,0.186651,0.284952,-0.346073,-0.104843,-1.38207,1.0857,-0.992616,2.1406,-0.827586,0.244502,-0.354749,0.0419629,0.75252,0.020766,0.512001,0.911728,-1.16641,-0.607957,0.908112,0.235194,0.0633801,-1.9375,-0.467039,-1.00642,0.603475,1.33697,-1.91889,1.02967,-0.638433,0.192355,0.972191,-0.41704,0.0992695,-0.211449,-0.591603,0.244525,-0.368485,-0.741083,-0.0613226,-0.0180599,0.340032,0.0194842,0.138141,0.253822,0.420778,0.0227972,0.691488,0.214621,0.59373,-0.180579,0.172349,0.459712,0.347327,0.277761,0.0110673,0.39775,0.389291,0.253847,0.575855,0.307765,0.413992,0.478858,0.502643,0.348933,0.422688,0.234818,0.262349,0.438588,0.279034,0.133855,0.417382,0.563004,6.24296,4.82893,5.28358,2.96537,3.69806,1.14879,10.9963,1.64082,28.8801,1.90837,5.09153,2.94191,4.22993,8.10587,4.14865,6.50409,9.37754,1.3995,2.33331,9.34655,5.04833,4.31367,0.690942,2.65455,1.62021,7.07213,13.84,0.702811,10.4465,2.26912,4.85421,9.91117,0.558945,0.205081,0.328497,0.453697,0.651588,0.248848,0.936576,0.493025,0.788846,0.0573702,0.384122,0.754774,-0.0548874,-0.172047,-0.42068,-0.0482757,-0.00578399,-0.134641,0.133187,-0.0716292,0.0155602,0.0413733,-0.33026,-0.534367,-0.376899,-0.628043,-0.583429,-0.44807,-0.635755,-0.584823,-0.43834,-0.203267,0.363792,0.448909,0.418606,0.388482,0.342632,0.438107,0.281592,0.379181,0.312417,0.485661,0.405133,0.319782,0.513718,0.542906,0.603646,0.512067,0.501446,0.53361,0.466752,0.5179,0.49611,0.489658,0.581823,0.630501,0.593125,0.652046,0.641856,0.61018,0.653793,0.642176,0.607863,0.550643
89.2199,0.838604,0.102913,5,31,0,-33.3083,0.381726,0.377724,-0.289684,-1.11877,-0.610953,-0.687446,-0.599838,-1.91718,0.280683,-1.0265,0.118907,-1.69347,-1.08618,0.171618,-0.287811,0.623354,-1.29539,-0.876798,-0.45955,-0.384878,0.600282,0.364012,1.08512,0.927304,0.70698,-0.259261,-0.276748,0.282533,-0.981119,0.0286046,-1.25507,-0.833339,-0.0554226,0.563055,1.62369,0.935743,0.402806,0.0205809,0.15528,-0.00285158,0.107585,-2.00596,1.01653,-0.476119,2.26647,-0.875649,0.857796,-0.360766,0.100093,0.76898,0.255412,0.355229,0.263927,-0.772282,-0.763538,1.24196,0.0795803,-0.361069,-1.68166,-0.736976,-1.00057,0.687816,1.56699,-2.41377,0.360109,-0.767323,0.575666,1.09433,-0.0590898,-0.312773,0.240897,-0.260529,0.353126,-0.515103,-0.821737,-0.0451176,0.0303998,0.272305,-0.0408606,0.150954,0.122061,0.155152,-0.342441,0.487746,-0.00600818,0.42664,-0.257939,-0.0285504,0.44655,0.273013,0.617181,-0.107573,0.0505384,0.208143,0.236348,0.608466,0.519222,0.791602,0.731991,0.648769,0.283797,0.277191,0.488445,0.0111338,0.39253,-0.0923442,0.0669537,0.360791,0.594405,7.3936,5.1704,5.86495,5.05826,5.60895,0.776184,13.13,3.24841,42.2888,2.23515,11.3177,3.61867,5.56977,10.4151,6.44105,7.07166,6.49257,2.46215,2.48238,16.2136,5.46388,3.61765,1.05137,2.54485,1.98857,9.6534,21.9769,0.529946,7.10402,2.4736,8.69168,14.1215,0.781336,0.443658,0.638975,0.617085,0.672937,0.171843,1.01604,0.546793,0.918162,0.265099,0.475228,1.01161,-0.135845,0.173307,-0.581846,-0.434241,-0.195462,-0.293473,0.169845,0.083466,0.34184,0.209809,-0.153149,-0.467826,-0.500215,-0.291827,-0.843944,-0.40525,-0.998196,-0.650924,-0.414228,-0.158489,0.314032,0.39087,0.345478,0.350445,0.337839,0.457145,0.2658,0.366609,0.285332,0.434111,0.38338,0.266665,0.533909,0.456781,0.641492,0.606886,0.548711,0.572846,0.457641,0.479146,0.415363,0.447739,0.538212,0.614869,0.62251,0.572443,0.699295,0.599948,0.730704,0.657219,0.602101,0.539539
92.2132,0.971472,0.102913,5,31,0,-58.1676,0.51013,0.291321,0.0506689,-1.2543,-0.0607082,0.531405,0.0408565,-0.614559,1.95817,-0.309884,0.161081,-1.32215,-2.14601,0.0878729,1.07625,-0.0390586,-0.493868,-0.804909,-0.630706,-1.0924,0.891863,-0.5253,-1.00023,0.366086,-0.788961,1.79537,0.704158,-0.971868,-1.08872,0.0546029,-0.485365,0.527261,0.618855,0.624109,1.51746,0.907639,0.651152,1.09167,-0.525171,0.655085,-0.557722,-1.19738,1.2259,-0.404874,0.690755,-1.96552,-0.345315,0.198258,-0.113657,0.58673,-0.59747,1.41695,0.409181,-0.371068,-0.0979067,0.963728,1.31828,-0.386926,-0.980306,0.654457,-0.229076,-0.0531462,1.53251,-2.10794,1.09518,-0.319469,0.401601,1.00439,0.514631,-0.368694,-0.314093,1.12396,0.063937,-0.524864,-1.1101,-0.031579,0.00373341,0.524891,0.144725,0.492444,0.66494,0.522032,0.331096,1.08059,0.419854,0.557056,0.124958,-0.11505,0.535729,0.823666,0.498751,0.366256,0.275643,0.326392,0.19189,0.769949,0.357099,0.218741,0.616779,0.280289,1.03316,0.715266,0.227004,0.192963,0.526037,0.368733,0.663733,0.690416,0.691946,8.23561,12.284,2.83146,8.26506,2.74903,1.53828,13.8756,3.15812,8.53702,0.766038,3.33354,5.45975,4.1136,7.76786,2.65162,16.5028,6.61173,3.25653,4.17282,10.9372,15.0892,3.20999,1.87328,8.26035,3.70446,4.34584,18.3278,0.673148,12.3232,3.41267,6.5664,11.3484,0.627773,0.230451,0.580621,0.758018,0.631042,0.437654,1.19695,0.553372,0.647684,0.237644,-0.0158441,0.677826,0.320534,-0.0288899,-0.165119,-0.263084,-0.173064,-0.343275,0.245984,-0.147316,-0.295477,0.0694159,-0.851026,-0.0980413,-0.398892,-0.906704,-0.958016,-0.619926,-0.817784,-0.408761,-0.439617,-0.405056,0.348016,0.442641,0.35879,0.319077,0.347274,0.3923,0.232019,0.365082,0.343512,0.440867,0.503961,0.336747,0.420546,0.507222,0.541186,0.565394,0.543158,0.584986,0.438812,0.536762,0.573337,0.482653,0.700782,0.524491,0.598421,0.712325,0.722724,0.650202,0.693766,0.600791,0.608168,0.599902
93.0698,0.929504,0.102913,5,31,0,-63.3357,-0.20067,0.362059,0.753126,-0.463989,-0.807381,-0.199662,0.677266,0.544472,-0.243469,-0.863012,0.486849,-0.431307,0.428511,0.757496,-1.04863,0.49491,-1.40604,0.118298,-1.03021,0.0446832,0.143534,0.451631,0.838772,1.47395,-0.991606,-0.0262736,-1.97712,0.552838,-0.175043,-1.21125,0.0830758,-0.144076,0.0607897,0.432948,1.36243,0.862026,0.398629,0.438575,0.217809,0.111606,0.641246,-1.77348,0.273283,0.115336,1.32471,-0.658744,0.34799,0.891553,0.469539,0.803332,0.405575,0.15198,0.537612,-0.505783,-1.15311,1.44003,-0.554033,-0.00917505,-0.31493,0.351745,-0.443196,0.912619,3.05413,-1.50084,0.803794,-0.956408,0.702738,0.640484,-0.340043,0.212693,0.413608,-1.00949,0.0776613,-0.228826,-0.518931,-0.155695,0.120113,0.0720063,-0.368662,-0.49299,-0.27296,0.0445404,-0.00353875,-0.28882,-0.513132,-0.024402,-0.356829,-0.0455236,0.0735886,-0.580337,-0.0214833,-0.709742,-0.157839,-0.573667,-0.184492,-0.148702,-0.037153,0.103015,0.332988,-0.55969,-0.210183,-0.916505,-0.000509992,-0.264046,-0.639214,-0.170592,-0.252834,-0.178661,-0.0439174,5.50723,5.70017,4.71237,4.30011,6.78832,0.846747,4.94319,4.31396,12.2358,2.21351,5.272,8.42308,5.85437,7.80627,5.5403,4.4524,6.20819,2.52549,1.44546,13.5147,2.4226,3.87492,2.97712,5.28909,2.66549,8.57744,54.3355,1.07108,7.80937,1.71255,7.15787,6.78387,0.748503,0.223249,0.111005,0.355203,0.751247,0.691084,0.454137,0.314412,0.591676,0.368003,0.612848,0.943425,-0.396901,0.0411154,-0.767256,-0.251605,-0.372106,-0.464108,-0.067978,0.0382535,0.130087,0.0949413,-0.979813,-0.42633,-1.25204,-0.330729,-0.882826,-1.02985,-0.964586,-0.382947,-0.490754,-0.294868,0.321148,0.444418,0.472277,0.412121,0.32055,0.333792,0.388378,0.422038,0.35625,0.409024,0.35141,0.280209,0.597943,0.489723,0.682927,0.562571,0.591968,0.613988,0.516988,0.490438,0.467524,0.476282,0.727071,0.604997,0.777653,0.581937,0.707407,0.736887,0.724039,0.594584,0.620284,0.573187
92.759,0.989865,0.102913,5,31,0,-59.0291,-0.360273,0.279648,0.194755,-0.413872,0.947217,0.904566,-0.468357,-1.53686,2.00615,-0.326784,0.957694,-1.07962,-2.144,-0.511346,1.04036,0.127726,-0.639898,-0.0986215,-0.647645,0.403312,1.74417,-0.449363,-0.30534,1.33427,-0.592226,1.74717,-0.015338,-1.18745,-0.506615,-0.874029,0.98685,-1.11187,0.628379,-0.0932541,1.23806,1.23373,0.576276,0.897553,-0.241189,0.583118,-0.830438,-0.935003,0.99686,0.0890521,1.62237,-1.33824,0.0494414,0.106091,-0.0124448,0.532451,0.215563,1.31129,0.552045,-0.364948,0.329693,0.738935,1.39339,-0.224038,-0.730089,0.693599,-0.0550182,0.0986955,1.46441,-1.85522,1.0891,0.122866,0.201603,0.721664,-0.70793,-0.165449,0.0680478,0.930618,0.264106,0.0938991,-0.184833,-0.298975,0.116775,-0.30581,-0.476011,-0.0953856,-0.107313,-0.491248,-0.790052,0.200743,-0.451657,-0.0924558,-0.662187,-0.959838,-0.50327,-0.0693397,-0.324555,-0.539219,-0.387852,-0.541385,-0.247488,0.12748,-0.485936,-0.445661,0.0128522,-0.525888,0.12832,-0.364562,-0.692341,-0.501947,-0.604693,-0.0843022,-0.671206,-0.184548,-0.386351,7.02186,10.4374,2.56126,7.08138,1.23804,1.0882,11.7978,3.84944,25.5241,0.661685,3.66584,3.93121,3.39637,6.65228,4.49968,17.3889,6.81506,2.19859,5.18004,8.58233,19.2426,2.61603,1.4012,8.11548,3.22258,3.89551,21.0047,0.349668,13.2197,4.01342,4.42285,8.40139,0.652724,0.320094,0.723924,0.758405,0.525296,0.203287,1.2869,0.796927,0.750058,0.389163,-0.0361101,0.826528,0.47459,-0.0126656,-0.344105,-0.26235,0.0373499,-0.251118,0.474175,-0.0355782,-0.0881186,-0.0248292,-0.74873,0.0694157,-0.424976,-0.856418,-0.992391,-0.884791,-0.911204,-0.337152,-0.313819,-0.284337,0.342376,0.420653,0.326529,0.318993,0.371615,0.449352,0.216378,0.310683,0.320809,0.403919,0.509027,0.30438,0.383531,0.503166,0.585187,0.565214,0.490664,0.562452,0.383629,0.508894,0.522015,0.506207,0.678902,0.482653,0.604673,0.701912,0.72956,0.707814,0.713247,0.583498,0.577817,0.570609
76.1958,0.911909,0.102913,5,31,0,-41.5423,-0.0329902,0.22246,0.577591,-0.610331,-1.0423,0.163076,1.35238,-0.0673119,1.10798,-0.403357,1.30201,-1.18856,0.394274,-0.0958391,0.987908,-0.0776004,-1.07358,-0.573589,-1.11416,0.293985,-0.163453,-0.319428,2.67314,-0.228282,-0.278289,1.62337,-1.86032,0.516238,0.139929,1.7382,1.187,-0.0391169,0.676748,-0.641601,1.61247,0.888852,-0.0995027,0.611493,-0.233045,0.1744,0.114248,-1.79632,0.780018,0.237178,1.16561,-0.710026,0.311895,1.01496,-0.359828,-0.32367,-0.0379759,0.0810167,-0.0294201,-0.92831,-1.14522,1.52931,-0.39165,-1.50854,-0.673704,0.119143,-0.603281,0.812176,1.38451,-1.93522,0.74475,-1.0642,1.00375,0.951255,-0.388912,-1.25917,0.259978,-0.921005,0.236795,-0.0852624,-0.379115,-0.337903,0.0344645,0.0955009,-0.168765,-0.26486,0.00328777,0.267862,-0.0479644,0.213492,-0.122721,0.256655,-0.297398,0.0547203,-0.0543106,0.18678,-0.0502532,-0.27182,-0.160591,-0.280847,0.0324099,-0.0693519,-0.10405,0.561677,-0.0837738,-0.0948984,0.328145,-0.446837,0.0818524,-0.00186146,0.35369,0.23107,-0.0416921,0.117559,-0.175721,4.59067,8.63649,4.07686,5.8561,5.55123,1.01593,10.0321,6.19217,14.1332,2.66809,6.61736,12.3619,3.64237,3.76134,4.84872,5.38965,4.88573,2.19754,1.8122,19.527,3.54079,1.31207,2.75563,5.57543,2.93363,10.323,17.1688,0.897936,9.72249,1.94751,12.2394,11.6814,0.727079,0.279237,0.209367,0.529965,0.965003,0.622952,0.989309,0.836673,0.757107,0.439082,0.646961,0.996872,0.317598,-0.181688,-0.43772,-0.405166,-0.110691,-0.163081,-0.161449,0.0185282,0.579355,-0.415264,-0.712002,-0.298705,-0.880363,-0.56635,-0.823893,-0.425638,-0.971229,-0.0293895,-0.491305,-0.425671,0.325836,0.430641,0.447849,0.370525,0.275878,0.34911,0.271049,0.302236,0.319275,0.39196,0.343675,0.269557,0.421261,0.545297,0.607716,0.599928,0.527645,0.54068,0.540275,0.495368,0.359081,0.602349,0.670843,0.574126,0.706897,0.63792,0.695062,0.604832,0.725364,0.507347,0.620414,0.604839
77.5059,0.992174,0.102913,5,31,0,-37.2205,-0.0449708,0.256762,0.0484336,-0.731665,-0.95961,0.226495,0.973594,0.023788,0.929271,-0.110404,1.30772,-1.05053,-0.0808529,0.474463,0.786934,-0.150591,-1.03832,-0.993278,-0.890736,0.315446,-0.260302,-0.401063,2.28807,-0.135631,-0.420028,1.2507,-1.8726,0.629824,-0.175185,1.49643,0.700952,0.0623357,0.694303,-0.311757,1.65607,0.866809,-0.373737,0.812147,-0.263777,0.241682,0.0562347,-1.86537,0.954454,0.219949,0.961586,-1.01054,0.175558,1.12684,-0.232287,-0.563874,-0.0367769,0.316517,0.0286294,-0.903834,-1.27766,1.62496,-0.605084,-1.37866,-0.756407,0.235739,-0.3826,0.638435,0.998951,-1.98199,0.580013,-1.13422,1.16065,1.22805,-0.451153,-1.1756,0.476448,-0.690303,0.193479,-0.208911,-0.27906,-0.345807,0.0173999,-0.0325349,-0.232834,-0.291362,0.0131844,0.205011,-0.0388629,0.19363,-0.0733182,0.290802,-0.314707,-0.0657307,0.0768532,0.157084,-0.0836368,-0.311573,-0.300007,-0.273678,0.0360236,-0.111806,-0.147948,0.542517,-0.0797958,-0.152818,0.276162,-0.525783,0.116744,-0.0899516,0.339255,0.135007,-0.0289654,0.1333,-0.125018,3.78905,10.5915,4.16797,6.45959,5.50039,1.03993,11.982,6.33904,12.0563,2.18175,6.09976,13.9131,4.28331,3.21332,5.07434,6.8925,5.37034,2.39318,1.7308,21.4259,3.10056,1.58572,2.71941,6.4264,3.76005,9.11093,12.4532,0.939947,8.66104,1.95995,14.3269,15.1888,0.493479,0.105308,0.0736196,0.431843,0.798121,0.527409,0.867257,0.78818,0.682622,0.318662,0.420025,1.03229,0.115695,-0.393413,-0.638749,-0.707699,-0.274808,-0.285694,-0.381324,-0.179898,0.403212,-0.558565,-0.711175,-0.327912,-0.896269,-0.49131,-0.840161,-0.402993,-1.00436,0.0568063,-0.434497,-0.307634,0.379074,0.473697,0.481603,0.393686,0.310428,0.371121,0.295825,0.31256,0.335676,0.421002,0.396511,0.262641,0.471108,0.597104,0.654471,0.669892,0.568273,0.570942,0.594192,0.544854,0.400541,0.63612,0.670661,0.581251,0.710182,0.620415,0.698499,0.599407,0.731916,0.485802,0.606947,0.576308
71.2205,0.941391,0.102913,5,31,0,-37.9215,-0.558206,0.206829,0.822145,-0.513555,0.844145,0.712483,-1.28545,-0.560502,1.77171,-0.757932,0.275935,-1.05746,-1.79027,0.835455,0.0552523,1.51661,-0.375066,1.38935,0.131768,-0.816666,2.09253,0.963986,-1.04253,1.76256,-0.303123,1.14626,0.77045,-0.269704,-0.890469,-1.35867,-0.0544489,0.466245,1.01822,1.56689,1.49668,0.751605,1.17328,0.653106,-0.393086,0.291788,-1.18961,-1.90753,0.822869,-0.271298,2.48325,-1.62042,0.133616,-0.0108274,0.566597,1.50074,-0.0698061,1.06561,0.647764,-0.0216992,-0.0759476,0.800654,1.40763,0.31459,-1.02492,0.609159,-0.116215,0.223304,3.82456,-2.67064,0.567932,0.047755,-0.328627,-0.0652777,-0.0220607,0.491792,-0.556388,1.03191,0.618922,0.197817,-0.398585,0.0371438,0.106906,-0.388162,-0.664425,-0.383612,-0.410844,-0.824074,-0.674135,-0.191764,-0.714969,-0.501135,-0.776919,-0.928487,-0.385409,-0.546778,-0.244526,-0.635781,-0.270847,-0.530953,-0.727117,-0.12541,-0.358825,-0.773831,-0.193656,-0.620901,-0.321126,-0.398854,-0.613989,-0.742381,-0.839219,-0.569468,-0.461773,-0.347608,-0.234127,10.789,7.2977,3.32423,5.56219,1.82679,1.065,8.29086,3.64287,28.8786,1.32149,4.93873,4.43064,6.83829,13.7997,4.23852,9.95027,7.26846,4.39458,4.219,8.15358,12.8669,5.65833,2.06751,7.06059,4.09323,5.28313,79.1417,0.600147,6.84516,4.63008,3.48924,4.25297,0.630142,0.37406,0.651989,0.618992,0.187023,0.339846,0.810685,0.267301,0.531584,0.229854,0.0941418,0.58677,-0.0406301,0.290451,-0.207711,0.165871,-0.0291286,-0.517183,0.405242,0.0375339,-0.365941,0.141922,-0.771936,-0.249701,-0.570069,-0.650911,-0.981585,-0.861728,-0.766871,-0.681996,-0.388855,-0.425522,0.347478,0.40756,0.342541,0.350011,0.45338,0.415847,0.307744,0.43357,0.370148,0.442788,0.476482,0.357376,0.510156,0.427894,0.551742,0.458627,0.507282,0.626489,0.400054,0.490618,0.590478,0.464579,0.68394,0.562103,0.638779,0.657216,0.727423,0.703021,0.682844,0.664184,0.596007,0.604804
69.1025,0.996236,0.102913,5,31,0,-27.3338,-0.402552,0.194361,0.318473,-0.776561,-1.1116,-1.46615,0.968654,-0.933041,0.902708,0.810039,1.54113,-1.24153,-0.505697,-0.446257,0.532967,-0.679104,-0.685442,-0.754711,-1.11413,2.23688,0.95556,0.734011,3.64874,1.70578,-1.75621,-0.52795,-1.13092,-0.787939,-0.514504,-1.47397,-0.260314,0.358307,-0.152222,-0.112865,1.3454,0.915641,0.00453346,1.28778,0.444826,-0.19602,0.451715,-1.84974,1.26575,0.356707,0.347732,-0.514865,0.31323,0.205399,0.356959,0.178898,0.263735,1.19183,-0.163632,-0.798709,-0.44072,1.66923,-0.0281639,-0.267394,0.0563651,0.369365,-0.54036,1.40086,2.14984,-1.28733,1.42364,-0.736563,0.85253,1.98457,0.741706,-0.0202654,0.0722075,-0.25158,0.00396129,-0.118525,-0.345789,-0.18718,0.212884,-0.340653,-0.553485,-0.618603,-0.687514,-0.214283,-0.583898,-0.227101,-0.245112,-0.103017,-0.643857,-0.500839,-0.489287,-0.298964,-0.534543,-0.535775,-0.549238,-0.619095,0.0322109,-0.216828,-0.259889,0.306621,-0.0710152,-0.74389,-0.505164,-0.622359,-0.555696,-0.502551,-0.689034,-0.453146,-0.332911,-0.432138,-0.424488,3.85568,12.4852,5.77014,3.20885,5.80665,0.705885,12.2358,5.32286,5.2793,2.39639,5.11513,4.63422,5.32409,4.52312,4.88848,11.4351,3.30543,1.84793,2.56473,17.7044,3.74195,3.00585,4.04308,5.38492,2.3411,13.8472,27.4915,1.18135,14.139,1.95613,8.38133,23.6308,0.657169,0.342646,0.292055,0.252198,0.819857,0.435715,0.850622,0.934302,0.822168,0.412075,0.475191,0.740973,0.283587,-0.0972659,-0.311382,-0.368427,-0.0147531,-0.147374,0.24224,0.124305,0.632705,-0.132144,-0.833926,-0.213014,-0.610703,-0.469166,-0.899899,-0.675141,-1.06114,-0.0742897,-0.323817,-0.311141,0.341376,0.415167,0.427501,0.437283,0.305794,0.392763,0.299302,0.282053,0.305304,0.398415,0.383388,0.322791,0.429575,0.524297,0.577223,0.591079,0.503688,0.536777,0.439734,0.468964,0.346897,0.532988,0.697184,0.553053,0.648101,0.615186,0.710929,0.662653,0.742909,0.518564,0.580254,0.577164
65.5427,0.922709,0.102913,5,31,0,-30.6535,-0.461111,0.254494,0.658738,-0.632842,-1.28277,-1.36147,1.06472,-0.965714,0.747678,0.641117,1.60999,-1.32234,-0.732239,-0.342744,0.56751,-1.02789,-0.574166,-0.860609,-1.15185,2.16225,0.757376,0.525506,3.78162,1.79301,-2.06345,-0.433524,-1.32953,-0.850475,-0.600458,-1.52742,-0.0524588,0.513191,-0.152574,-0.0844634,1.36694,0.921552,-0.180658,1.3308,0.276268,-0.180364,0.388633,-1.68296,1.02841,0.409584,0.152966,-0.542682,0.501157,0.217476,0.264006,0.110082,0.189408,1.01272,-0.206288,-0.768313,-0.532232,1.6408,0.0755108,-0.246762,0.140662,0.384849,-0.523467,1.19722,2.32726,-1.37395,1.3903,-0.817186,0.724038,2.03441,0.547113,-0.0204183,0.0923548,-0.272143,-0.0210631,-0.10642,-0.419974,-0.177778,0.209931,-0.293466,-0.622166,-0.787568,-0.807597,-0.190147,-0.70688,-0.270832,-0.297951,-0.0513794,-0.797639,-0.647462,-0.548338,-0.316683,-0.722703,-0.607233,-0.680131,-0.754252,0.0891686,-0.268364,-0.327373,0.50129,-0.00479977,-0.986248,-0.571441,-0.799468,-0.677552,-0.613924,-0.849831,-0.474462,-0.330507,-0.49994,-0.482607,3.32162,13.3744,5.06084,3.32252,5.61299,0.831939,10.1216,5.72241,4.51725,2.37935,6.22629,4.79394,5.00397,4.34221,4.67153,9.97633,3.24408,1.93266,2.40237,17.7969,4.20605,3.12531,4.46632,5.59345,2.42186,11.8253,33.503,1.10602,14.1282,1.84755,7.64595,25.5785,0.660367,0.235083,0.0834788,0.0910457,0.79818,0.26765,0.758889,0.828354,0.833465,0.211385,0.285675,0.626259,0.265976,-0.278021,-0.372482,-0.486773,-0.150896,-0.0752444,0.197015,0.0591532,0.832626,-0.0489673,-1.14784,-0.354562,-0.864473,-0.663705,-1.07513,-0.904973,-1.13573,-0.160952,-0.465397,-0.451028,0.340657,0.441498,0.479142,0.477254,0.310415,0.433484,0.318888,0.303993,0.302913,0.44735,0.429063,0.348359,0.433895,0.569061,0.592059,0.619346,0.537653,0.518802,0.450905,0.485216,0.30309,0.512239,0.759116,0.587723,0.703594,0.660092,0.745571,0.71197,0.756895,0.540151,0.614294,0.610884
