# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim3_model
# start_datetime = 2022-02-18 19:03:46 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpoJNH5n/standata-158c60197265.json
# init = 2 (Default)
# random
#   seed = 376591491
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim3-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim3-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_c,s_c,z_re.1,z_re.2,z_re.3,z_re.4,z_re.5,z_re.6,z_re.7,z_re.8,z_re.9,z_re.10,z_re.11,z_re.12,z_re.13,z_re.14,z_re.15,z_re.16,z_re.17,z_re.18,z_re.19,z_re.20,z_re.21,z_re.22,z_re.23,z_re.24,z_re.25,z_re.26,z_re.27,z_re.28,z_re.29,z_re.30,z_re.31,z_re.32,m_M,s_M,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
77.9396,0.982926,0.0513163,7,127,0,-41.0485,-0.81815,-0.0175008,-0.55076,-0.908976,-0.148037,0.222052,0.0613119,0.371714,0.144698,-1.23252,2.62482,-1.56773,-0.404658,1.66251,-2.02061,1.06573,1.86864,1.21883,0.66138,-0.337947,-0.838544,1.18159,1.46491,-0.311515,-0.00256195,0.43378,-0.392989,-0.430229,-1.1065,0.360001,-0.32958,-2.92508,-0.77181,-0.411046,1.68368,1.52805,0.909805,1.79103,0.751612,1.43209,1.58527,0.393335,-0.465289,0.351937,0.598849,1.47574,-2.63115,0.697918,0.0626411,0.876361,-0.235469,-1.00302,-0.110966,-0.530844,0.372868,-1.89794,0.616329,0.872051,0.239006,1.2262,-0.142905,0.0982899,1.51115,-1.69993,0.208996,1.35051,-0.242396,-0.100286,0.747679,-0.236556,0.977148,2.51174,-0.125955,0.632182,0.115098,-0.396833,1.03699,-0.521436,-0.0891053,0.679292,-0.689779,0.45746,0.755911,0.51437,0.307156,-0.064308,-0.250387,0.500526,0.605839,-0.0544827,0.0603595,0.222554,-0.0847678,-0.0986103,-0.349992,0.195129,-0.0611978,-1.02598,-0.225581,-0.0914797,0.68716,0.629311,0.399499,0.727064,0.340697,0.593638,4.06436,5.60523,6.17692,8.72096,1.73386,6.42237,5.00236,6.88933,4.44888,3.28954,4.67217,3.9609,5.65157,2.31347,6.21953,6.87766,5.3617,7.90564,4.61385,5.073,8.84329,2.50085,5.29878,8.3018,4.43678,4.69184,6.54931,4.44698,7.16793,13.108,4.64471,6.25843,0.280216,-0.312142,1.13317,-0.402276,0.104736,0.861644,-0.461469,0.766196,0.863582,0.725445,0.45504,0.284641,-0.903773,-0.267754,-0.384493,-1.07928,-0.575792,-1.19465,-0.835814,-0.962559,-1.2599,-1.0747,-1.47868,-2.03383,-1.56264,-1.31564,-1.02706,-0.652293,-1.48132,-0.414674,-0.866225,-0.662994,0.430401,0.577408,0.243576,0.599234,0.47384,0.296996,0.613363,0.317303,0.296592,0.326195,0.388163,0.429316,0.711724,0.566542,0.594956,0.746358,0.640099,0.767571,0.697583,0.723634,0.779008,0.74549,0.814374,0.884304,0.826732,0.788455,0.736345,0.657527,0.814771,0.602208,0.70396,0.659933
83.0797,0.956991,0.0513163,6,63,0,-44.1274,-0.658663,0.157873,-0.389247,-0.88853,-0.00874086,0.200131,-0.0839112,0.408752,-0.273704,-1.47707,1.36622,-1.50986,-0.660863,1.73378,-1.53091,1.01022,1.39555,1.28633,0.211,-0.575771,-0.55093,1.05232,1.77227,-0.484403,-0.336528,0.364814,-0.56601,-0.123538,-0.945965,-0.0616241,-0.820668,-2.85232,-1.24721,-0.575526,2.25289,2.24586,0.424985,1.74685,0.745081,1.81665,1.41832,0.426081,-1.04825,0.363797,0.17587,2.32203,-1.75496,0.908858,0.176038,0.656053,-0.846556,-0.913709,0.403298,0.021685,0.294315,-1.69853,0.295436,0.499986,1.27162,0.962651,-0.0230736,0.00863018,1.6759,-1.76376,-0.355922,0.978566,-0.174864,-0.158101,0.0707349,-0.472718,0.784207,2.25745,0.103986,0.450441,-0.195788,-0.687664,0.474532,-0.701069,-0.35404,0.624774,-0.709671,0.329019,0.486524,0.441879,0.0023354,-0.319259,-0.309105,0.346228,0.640507,-0.281912,-0.221467,0.0652073,-0.315269,-0.134407,-0.470576,-0.1091,-0.41936,-1.2498,-0.593711,-0.319158,0.836962,0.834086,0.089802,0.630118,0.220642,0.658646,2.64237,4.82265,4.45154,11.1082,1.95534,6.08339,4.45186,5.46218,2.87949,2.79827,4.9045,4.1685,4.68197,2.00292,4.6842,5.11077,7.10024,6.22444,4.08975,4.14537,8.43498,1.94802,3.549,6.26679,3.83362,3.8611,4.25653,3.3767,5.76873,10.8068,4.31727,5.00401,0.11059,-0.386035,0.77684,-0.397405,-0.0459654,0.93217,-0.399562,0.643877,0.78951,0.750971,0.307696,-0.00202592,-0.753708,-0.105159,-0.0110109,-0.935465,-0.665053,-0.985554,-0.765638,-0.778463,-1.11734,-0.964141,-1.57423,-2.00645,-1.74383,-1.2756,-0.522451,-0.125743,-1.27945,-0.508472,-0.734778,-0.486729,0.472381,0.595328,0.315001,0.598064,0.511489,0.282485,0.598582,0.344371,0.312274,0.32061,0.423677,0.500506,0.679986,0.526266,0.502753,0.718183,0.660395,0.728209,0.682577,0.685349,0.753496,0.72395,0.828386,0.881472,0.851173,0.781699,0.627721,0.531394,0.782356,0.624448,0.675853,0.619335
88.8671,0.99325,0.0513163,7,127,0,-47.7062,-0.300452,0.84436,-0.0332394,0.122424,-0.262396,-0.106568,-0.0791033,0.45857,0.882863,-1.14916,1.17747,-1.5143,-0.966643,1.5873,-2.1405,0.277624,1.50048,1.49386,-0.0494879,-0.801502,0.973483,0.369078,0.975888,0.400514,-1.04695,-1.04561,0.17728,-0.171317,-0.742306,-1.77105,-0.623542,-1.26697,-1.41047,-0.664651,0.0174641,0.665012,-0.112657,-0.611132,-0.288174,-0.599603,1.37021,0.198442,-1.38402,0.754881,-1.30114,1.42193,-0.49173,-0.416575,0.328125,0.0984344,0.546972,0.363868,0.575167,-1.51471,1.01878,0.496355,-2.07291,-0.245582,0.514084,0.536902,-0.973278,-0.633459,0.957048,-0.345719,-0.242677,-0.448163,-0.33534,0.25489,-0.660651,-0.0819612,0.462871,0.0550553,-0.278668,-0.444266,0.325751,-0.606074,0.460847,-0.773514,-0.522377,0.648786,-1.06067,0.0482067,0.608972,0.605936,-0.101797,-0.446648,0.367307,0.0901446,0.368409,0.104561,-0.559202,-0.558588,0.00219179,-0.157664,-0.419502,-0.891253,-0.365041,-0.660098,-0.725901,-0.383892,-0.0710947,0.225851,-0.130764,-0.35935,-0.211251,-0.354063,2.99086,4.57226,3.04045,5.21938,3.57022,3.62387,4.201,4.01381,4.38746,4.2309,4.41207,2.91429,4.81809,4.34361,2.60871,3.74894,4.35892,4.3787,3.24485,3.47121,4.75942,3.67518,3.7511,3.60122,3.68276,4.14038,3.45253,3.87267,4.31484,3.97941,3.72441,3.60401,0.642903,-0.431479,0.655808,-0.537823,-0.154313,0.996485,-0.631512,0.619921,0.824298,1.00455,0.184807,0.196344,-0.198582,-0.679395,-0.294562,-0.619506,-1.09454,-0.977876,-0.7368,-0.59662,-0.939919,-1.54948,-0.994539,-1.56383,-1.21284,-1.17087,-0.726398,-0.662953,-1.08136,-0.500087,-0.967682,-0.698451,0.344591,0.606227,0.341682,0.631306,0.538502,0.269633,0.652832,0.349799,0.304852,0.268048,0.453929,0.451071,0.549483,0.663604,0.573113,0.650106,0.749236,0.726687,0.676296,0.644883,0.719083,0.824839,0.729984,0.826902,0.770802,0.763302,0.674014,0.659923,0.746752,0.62248,0.724657,0.667844
85.7271,0.998136,0.0513163,6,127,0,-44.0766,-0.467605,0.727087,-0.137269,0.101814,-0.321522,-0.0789748,0.0409356,0.458599,0.794099,-1.1067,1.29919,-1.25583,-1.03337,1.70908,-2.35939,0.285851,1.46026,1.62635,-0.316749,-1.21279,1.01572,1.1028,1.13195,0.145069,-1.40703,-0.900562,0.0946721,-0.397569,-0.678592,-1.83303,-0.797893,-1.53238,-1.55538,-0.599885,0.0328044,0.65883,-0.476203,-0.682464,-0.342963,-0.95162,1.50941,0.217105,-1.37511,0.531205,-1.07078,2.04341,-0.376485,-0.25038,0.238113,0.200097,0.478328,0.144365,0.600355,-1.52437,1.01799,0.23977,-2.16186,-0.269621,0.425627,0.510768,-0.866634,-0.415304,0.397404,-0.368008,-0.0659061,-0.478386,-0.501829,0.40171,-1.06355,0.0622188,0.271807,-0.667228,-0.552894,-0.76777,0.405109,-0.466594,0.636743,-0.534986,-0.432966,0.824717,-1.04108,0.172027,0.710609,0.786778,-0.104325,-0.515247,0.506742,0.546677,0.560046,0.107464,-0.604327,-0.372062,0.0843522,-0.141389,-0.270266,-0.799689,-0.324977,-0.661811,-0.672359,-0.234171,0.0559797,0.343075,-0.177451,-0.272042,-0.116347,-0.395477,3.35639,5.07707,3.58564,7.05009,4.16898,4.28469,4.76407,4.72492,5.01912,4.66809,5.15387,3.24937,5.64301,4.76579,2.82938,4.26683,4.96202,5.0546,3.74813,4.13399,4.93171,4.17666,4.45978,4.07776,4.05706,4.93632,3.59127,4.58558,4.79905,3.91396,4.01233,3.82945,0.593162,-0.453218,0.675073,-0.446748,-0.182528,1.0502,-0.715778,0.672003,0.773893,1.07465,0.0462972,0.0720681,-0.227832,-0.437437,-0.345093,-0.872536,-1.30147,-1.08182,-0.862331,-0.772035,-1.00073,-1.75062,-1.14076,-1.7104,-1.31346,-1.19131,-0.843026,-0.738834,-1.43829,-0.488928,-1.03606,-0.861902,0.35591,0.611404,0.337362,0.609866,0.545506,0.259187,0.671677,0.338048,0.315638,0.25452,0.488428,0.481991,0.556713,0.607648,0.585427,0.705273,0.786082,0.746838,0.703147,0.683961,0.731202,0.852031,0.757819,0.846888,0.788092,0.766975,0.699102,0.676741,0.808189,0.619854,0.738088,0.703058
87.7925,0.999848,0.0513163,6,63,0,-56.1351,-0.417268,0.546937,-0.0519328,-0.0957739,-0.295084,-0.00617774,-0.277403,0.739476,-0.163213,-0.992228,1.22474,-0.934189,-0.2587,0.250112,-0.953716,0.491244,1.20028,1.52374,0.33221,0.560193,-0.819751,-0.171597,-0.259742,-0.202365,0.558705,0.509109,0.460064,-0.381671,-0.0798096,-0.965524,-1.67512,-0.717173,-1.12582,-0.752839,1.24649,1.23052,0.0537736,-0.506815,1.39024,-0.419191,1.66256,0.257971,-1.61873,-0.36729,0.00970859,-0.699341,-0.460364,0.709619,0.152164,1.14915,1.04546,-1.3471,-1.63259,-1.94947,-0.915083,0.030613,-1.2261,0.681264,-0.408254,1.25558,0.333295,0.0490171,1.065,-2.41041,0.740244,-0.239365,1.49033,1.68429,-1.49587,0.88261,-0.666974,2.64502,0.800369,1.05788,-0.398094,-1.01113,0.628264,-0.968213,-0.468705,-0.0924506,-0.982653,0.0858607,0.610176,0.849366,-0.0317414,0.136847,-0.883589,-0.404294,-0.469475,-0.427046,0.135746,0.0990709,0.0628038,-0.559639,-0.33642,-0.991384,-1.51611,-0.807735,-1.10992,-0.834109,0.644346,0.632539,-0.237638,-0.65218,0.750644,-0.587384,3.47285,4.79614,5.28602,4.40241,4.68235,6.33203,5.48389,7.09228,6.90509,3.72494,3.46046,3.18883,4.16408,5.3146,3.84303,6.28588,4.74572,7.2897,5.74621,5.33989,6.93998,2.83133,6.38226,4.95705,7.74481,8.14218,3.58468,6.62101,4.43932,10.4322,6.48202,6.92724,-0.0687683,-0.842119,0.820178,-0.730495,-0.0821239,0.271229,-0.527366,0.701462,0.824992,1.2703,0.263232,0.832605,-1.27292,-1.02264,-1.08164,-1.10792,-0.219227,-0.466389,-0.52119,-0.919886,-0.788275,-1.71189,-2.30953,-1.68222,-1.74302,-1.69096,-0.291761,-0.338825,-1.50582,-0.895954,-0.0718579,-1.06018,0.517185,0.698911,0.305726,0.674914,0.520519,0.432606,0.628868,0.331488,0.304705,0.219206,0.434569,0.303095,0.781241,0.735487,0.746805,0.751741,0.554588,0.614529,0.627426,0.715019,0.687461,0.847081,0.909664,0.843198,0.851071,0.844351,0.572427,0.583905,0.818442,0.710117,0.517957,0.742725
88.4796,0.988092,0.0513163,6,63,0,-46.0496,-0.123078,0.66312,-0.127557,-0.15742,-0.219067,-0.0348427,-0.440744,0.700552,0.635675,0.368873,0.819929,-0.985963,-0.264749,0.733707,-1.01701,0.116849,1.48286,1.11156,0.216489,-0.640218,-1.15935,0.552446,0.597488,-0.451576,-0.680405,0.0922433,0.535274,-0.669719,-0.289165,-0.70915,-0.473552,-0.854024,-1.29869,-0.44286,0.0588556,0.883367,-0.0392664,0.619079,0.86519,-0.51252,1.47257,0.391318,-2.38437,-1.04563,-0.145725,0.656784,-1.33048,0.381025,-0.216456,0.671129,0.731888,-0.0760329,-1.9094,-1.718,-0.0789138,0.314077,-0.927522,0.792419,-0.808179,-0.412529,0.94717,0.868323,-0.109161,-1.06961,1.68462,-0.804626,1.25206,1.60249,-2.3063,0.0905135,-1.65624,2.11797,0.584642,0.172344,0.00457937,-0.182329,0.133659,-1.13146,-0.626214,0.0732555,-1.15321,-0.358885,0.598076,0.337961,-0.289082,-0.889249,-1.25293,-0.0537269,-0.0221726,-0.757096,-0.917403,-0.376123,-0.065757,-0.909917,-0.643319,-0.93754,-0.772491,-1.03903,-1.35054,-0.75099,-0.399512,0.1781,-0.468252,-0.00704688,0.165366,-0.799791,1.7152,2.89619,4.11874,5.6383,2.59071,5.06155,4.0063,5.67004,5.80647,4.23261,2.06553,2.22618,4.22784,4.93067,3.03319,5.94564,3.1782,3.71041,6.31682,6.1249,4.17809,2.86915,8.42998,3.18263,7.11726,8.16335,1.7684,4.51765,2.28063,9.98785,5.48135,4.66465,0.571819,0.265895,0.598885,-0.632231,-0.0164689,0.665998,-0.492463,0.420882,1.0803,0.973209,0.252654,-0.049975,-1.53504,-0.505855,-0.439458,-1.22539,-1.17401,-0.69822,-0.492382,-1.14018,-0.941589,-1.40499,-1.32165,-1.70889,-1.78069,-1.3775,-1.02435,-0.533421,-1.33962,-0.148157,-0.435641,-1.11092,0.360817,0.433915,0.354599,0.652995,0.504117,0.339393,0.620686,0.396306,0.253448,0.274241,0.43717,0.512491,0.822742,0.623834,0.60813,0.77301,0.763868,0.667793,0.620667,0.757712,0.719421,0.802975,0.789457,0.846692,0.855782,0.798589,0.735818,0.630281,0.792427,0.536972,0.60722,0.752301
88.3091,0.961491,0.0513163,7,127,0,-50.0338,0.126219,1.05001,0.0684726,-0.241944,-0.171204,-0.164891,-0.544797,0.460829,-0.299481,-2.593,1.54532,-1.19006,-0.92211,0.783415,-1.54971,0.378328,1.52161,2.47347,-0.375501,0.408779,1.30235,0.321587,-0.127798,0.233222,0.357291,-0.791877,0.042524,-0.0901327,-0.221624,-2.23683,-2.25279,-0.661633,-1.52422,-0.523842,1.3122,1.55406,0.192917,0.315899,1.21264,0.0751584,1.5714,0.263141,-2.16869,-0.85303,-0.841445,1.65935,-1.07613,-0.439603,-2.01336,-1.8978,-0.857122,1.06471,-0.704062,-0.179593,0.182524,0.586028,0.204434,-0.951441,0.584564,0.458615,-0.799166,0.294831,0.297128,-1.0986,0.798189,0.098671,0.724995,-0.518017,-0.446373,0.132855,1.19193,0.547898,-0.13976,0.338599,-0.682807,-1.73973,0.167331,-1.09321,-0.969733,-0.183777,-1.25895,-0.370453,0.156405,0.59505,-0.717839,-0.35642,0.0553639,-0.396601,-0.603691,-0.437322,-0.380147,-0.909717,-0.525201,-0.586333,-0.646928,-1.5756,-1.58295,-0.849697,-1.2472,-0.786199,0.0599027,0.171359,-0.455896,-0.399222,0.0140243,-0.510162,2.72027,3.84563,3.85737,7.44876,3.62637,4.2876,2.83377,2.92126,3.84149,6.36983,3.99937,4.59122,5.05023,5.61596,5.07943,3.74732,5.6138,5.43079,3.90053,5.20171,5.20485,3.60499,5.93841,4.94002,5.82512,4.20004,4.27997,4.98465,6.58668,5.55989,4.6396,5.26196,-0.0359615,-1.18589,0.734453,-0.499515,-0.289668,0.483,-0.539021,0.442486,0.736814,1.29505,-0.0909246,0.503024,-0.187522,-0.772361,-0.81456,-0.688054,-0.603102,-0.770874,-0.88103,-0.651041,-0.764786,-1.68801,-2.18396,-1.82035,-1.7552,-1.58532,-0.462585,-0.694198,-1.17105,-0.681334,-0.765164,-0.925149,0.508989,0.766005,0.324218,0.622345,0.571915,0.381544,0.631585,0.391149,0.323701,0.215,0.522716,0.37683,0.546744,0.684031,0.69308,0.665534,0.646366,0.68371,0.707036,0.657245,0.682392,0.843962,0.8988,0.860608,0.852608,0.829956,0.613627,0.6669,0.763335,0.664036,0.682474,0.71609
99.3599,0.976296,0.0513163,7,127,0,-48.5807,-0.666419,0.295597,-0.422834,-0.448333,-0.254401,-0.0641312,0.371305,0.577232,0.859921,-0.16692,1.05144,-1.37253,-0.327689,1.44547,-0.93352,0.225076,1.96694,2.07549,0.292514,-0.50474,-0.67533,1.14624,1.16816,-0.32328,-0.174711,0.125213,1.19888,-0.201877,-0.0116467,-1.01307,-0.585254,-1.41955,-1.09928,-0.49947,-0.242784,0.889203,-0.448869,0.38783,0.757631,-0.670461,1.38127,0.499897,-0.807985,-0.0970247,-1.18558,0.522834,0.449868,2.14439,-0.487167,-0.227067,1.57961,0.441003,-0.215777,-2.54179,0.671308,0.146855,-0.529028,1.9194,-1.13761,1.77669,0.744164,1.00006,0.990472,0.26236,-0.0247094,0.721828,-1.02806,0.108636,-0.424248,1.00962,-0.0348332,2.17696,0.691245,0.272336,0.867679,0.274953,0.97823,-0.420966,0.182152,1.20568,-0.167553,0.501226,1.50668,1.56934,0.540153,0.0799522,-0.0185173,1.03295,1.0456,0.184697,0.270456,0.443582,1.06333,0.254775,0.364582,-0.213474,0.033477,-0.448105,-0.263234,0.0829946,0.231162,0.884581,0.112203,0.595173,0.808634,-0.0157073,2.65744,3.79153,2.20033,5.16877,4.98364,11.626,3.11971,3.55289,8.76631,4.9616,3.573,1.11699,5.567,4.28313,3.0551,10.3893,2.25372,9.67393,5.77349,6.56136,6.52999,4.53772,3.9311,5.70939,2.38059,4.20208,3.21939,6.59278,3.91126,11.8169,5.62276,4.56041,0.433767,-0.297171,0.42585,-0.933857,-0.202398,0.801383,-0.49287,0.314121,0.97405,1.21441,0.0766241,-0.0380471,-1.21532,-0.361298,-0.284517,-1.20466,-0.896734,-0.72866,-0.301301,-0.858156,-0.827327,-1.57819,-1.44061,-2.10969,-1.59911,-1.50459,-1.30713,-0.801721,-1.71239,-0.405045,-0.749329,-1.21337,0.393227,0.573751,0.395118,0.717857,0.550428,0.30973,0.620782,0.422109,0.274074,0.228922,0.480853,0.509511,0.77124,0.589354,0.570653,0.769352,0.710278,0.674511,0.57476,0.702275,0.695789,0.828948,0.808549,0.891841,0.831894,0.818257,0.787033,0.690343,0.847146,0.599899,0.679032,0.770895
107.625,0.994958,0.0513163,6,63,0,-76.2252,-1.12566,0.194582,-0.636678,-0.333745,-0.253523,0.0112885,0.665132,0.569561,0.621811,-0.222246,1.37447,-0.892509,-0.774617,1.30637,-0.783447,0.450873,1.9415,2.40396,0.243149,-0.524812,0.168873,0.730968,1.19905,-0.0436845,-0.732746,-0.0741918,1.21539,-0.239927,-0.527112,-1.13758,-0.587503,-1.68077,-1.04578,-0.579614,0.392874,1.42,0.100433,-0.325851,0.921624,-0.674088,1.62707,0.543375,-0.942153,0.402838,-0.742632,1.25598,-0.00746351,1.91101,-0.476375,-0.312586,1.3608,0.06326,-0.391313,-2.73759,0.343982,0.203665,-0.246025,1.46897,-0.457084,1.47249,0.531983,0.509415,1.17738,-0.514326,0.320987,0.45004,-0.90421,0.275889,-0.298433,0.825379,-0.104578,2.91491,0.548128,0.0912047,1.01929,0.538549,1.44797,0.156793,0.22394,1.40919,0.218911,0.921931,1.77093,2.03433,0.80362,0.366219,0.761315,1.08146,1.34806,0.640251,0.247788,0.622875,1.35737,0.528479,0.36491,0.0172116,0.330513,-0.292167,0.0694985,0.335006,0.888898,1.47391,0.722334,0.479539,1.19005,0.281198,3.04995,6.33418,3.3992,10.0698,5.06834,14.3746,3.92834,4.29399,10.6599,5.2669,4.11418,1.14973,6.13481,5.68445,4.45214,11.3053,3.96974,11.3269,6.79464,6.71183,9.64871,3.84817,6.05863,6.49874,3.11349,5.91197,4.32714,7.96899,4.80782,24.8028,6.85451,5.34748,0.32613,-0.292347,0.636755,-0.615073,-0.42003,0.745541,-0.36603,0.474725,0.979391,1.41988,0.0809441,-0.0121197,-0.882614,-0.759231,-0.503918,-1.27076,-1.36663,-1.22217,-0.453808,-1.10706,-1.34934,-1.94444,-1.33659,-1.99573,-1.45987,-1.37,-0.917395,-0.329484,-1.36927,-0.715334,-0.485442,-1.11044,0.419183,0.572571,0.34598,0.649097,0.60349,0.321794,0.590499,0.383498,0.273013,0.194681,0.479775,0.50303,0.707364,0.681187,0.62338,0.780873,0.796835,0.772445,0.611544,0.751581,0.794021,0.874839,0.791929,0.880348,0.811513,0.797381,0.714511,0.581634,0.797261,0.671579,0.619032,0.752211
93.6066,0.984553,0.0513163,6,63,0,-60.9353,-0.384637,0.124751,-0.371798,-0.0960639,-0.388892,-0.0683572,0.213549,0.530619,-0.034666,-0.625967,1.12475,-0.635041,-0.460825,1.49716,-1.05136,0.225966,1.9554,2.97724,-0.594611,-0.510512,0.182304,-0.773831,-0.0852494,-0.2799,-0.725021,-0.707964,-0.144584,-0.103893,0.000627685,0.584166,-0.426364,-1.78642,-1.4393,-0.627421,1.54567,0.921244,0.517382,-0.477174,1.04599,-0.183245,1.4293,0.636983,-0.86467,-0.059041,-1.60795,0.359656,-0.0910763,0.531366,-0.419065,-0.0139592,-0.76885,0.0361347,-1.08149,-1.99228,0.735892,0.0416471,0.123178,0.755856,1.42788,0.92479,0.3744,-0.692827,0.860514,-1.9035,-1.26074,-0.00560347,0.296024,0.0707376,-0.169449,1.08575,0.192238,1.70279,-1.30669,0.0955501,0.195155,-0.118601,0.810365,-0.123416,-0.0309733,1.00797,-0.344325,0.333451,1.25112,1.79333,-0.101963,-0.0573384,0.310283,-0.19706,0.168314,0.0650287,-0.171161,-0.16211,0.13683,0.158422,0.213882,0.523519,-0.0126879,-0.734359,-0.550173,-0.119372,1.03371,0.702379,0.488082,-0.0396483,0.768573,0.116316,2.40734,4.02166,1.49941,5.25089,3.94043,5.8578,3.19749,4.13882,2.55885,4.27302,2.0968,1.17381,6.67289,4.28805,4.51663,6.75829,10.3692,7.52611,5.30044,2.68581,7.2242,1.24211,1.87055,4.16091,5.04231,4.36825,3.74854,8.33868,4.71975,12.3537,1.8166,4.43783,-0.0424644,-0.567498,0.39165,-0.481766,-0.193136,0.815627,-0.41594,0.473115,0.862589,1.67644,-0.384856,0.187964,-0.521532,-1.3307,-0.89697,-1.0908,-0.957702,-1.04541,-0.951537,-0.574854,-0.640124,-0.624321,-0.983334,-1.93227,-1.30954,-1.23383,-0.0647652,-0.562994,-1.04804,-0.285911,-0.300613,-0.431773,0.510614,0.638186,0.40332,0.618165,0.548134,0.306693,0.602511,0.383879,0.296799,0.157568,0.595044,0.453147,0.627506,0.790957,0.710326,0.748533,0.722662,0.739892,0.721424,0.639882,0.654781,0.651201,0.727769,0.8735,0.787436,0.774488,0.516186,0.637145,0.740399,0.570995,0.574592,0.606297
