# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim3_model
# start_datetime = 2022-02-16 12:06:43 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpW01yal/standata-dfc332b75bd.json
# init = 2 (Default)
# random
#   seed = 18750864
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim3-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim3-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aE.1,aE.2,aE.3,aE.4,aHS.1,aHS.2,aHS.3,bP,bA,mu_a,sigma_a,z_a.1,z_a.2,z_a.3,z_a.4,z_a.5,z_a.6,z_a.7,z_a.8,z_a.9,z_a.10,z_a.11,z_a.12,z_a.13,z_a.14,z_a.15,z_a.16,z_a.17,z_a.18,z_a.19,z_a.20,z_a.21,z_a.22,z_a.23,z_a.24,z_a.25,z_a.26,z_a.27,z_a.28,z_a.29,z_a.30,z_a.31,z_a.32,mu_the,sigma_the,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
94.0902,0.987593,0.072758,6,63,0,-66.6289,0.0174697,-0.609958,-0.757127,-0.146017,-0.427031,0.266764,-0.00220702,-0.152941,-0.371258,0.017861,-0.0656561,0.158514,-0.055133,-0.0414081,0.800111,0.348091,0.247989,-0.576624,1.28347,0.18973,0.335586,-0.893928,-0.342518,-0.237159,-0.717597,-0.410143,0.0983101,0.268748,-1.86943,0.338076,-0.196674,0.243464,-0.248095,0.326945,0.887141,0.950936,-0.735212,0.490337,-0.751198,-1.45208,0.894208,-1.33069,-0.416746,-0.788244,1.30094,1.04282,0.81411,1.16331,0.0527919,0.610748,0.293741,-1.19329,1.2203,0.356477,0.916782,-0.931303,-0.210262,0.418789,0.187466,0.926617,0.309365,1.18685,0.166151,-0.732199,-1.01782,1.07648,0.60913,-0.160419,-0.849752,0.30848,0.374032,0.608867,1.60794,-1.87741,1.09775,-0.83091,0.656312,0.199931,-0.0743955,-0.0722199,0.0611724,-0.010479,-0.0263465,-0.157059,0.137791,-0.0355814,-0.0124612,-0.207356,-0.11995,-0.103249,-0.179405,-0.130669,-0.0500727,-0.0230559,-0.361986,-0.0120665,-0.0968316,-0.0270639,-0.104983,-0.013831,0.0749678,0.08508,-0.182197,0.0120689,-0.184731,-0.295831,0.0760879,-0.276589,-0.131716,-0.190604,8.58403,12.355,3.88059,6.94369,4.98909,1.05818,13.1114,5.3264,9.55411,1.39063,2.9496,5.684,4.46571,9.6526,5.07104,12.6619,4.36754,1.71153,1.27066,11.2853,6.93199,3.10697,1.51407,5.06637,5.42481,6.93009,19.6431,0.518475,11.5385,1.54411,7.28159,4.52414,0.56357,0.364048,0.526254,0.512231,0.683654,0.524128,0.934234,0.962559,0.481434,0.545866,0.474795,0.995741,0.0132509,-0.226154,-0.163418,-0.222843,-0.126109,-0.117913,-0.149095,0.176545,-0.0166297,-0.289107,-0.361996,-0.402603,-0.417462,-0.479068,-0.826847,-0.931038,-0.983831,-0.0220158,-0.579632,-0.224171,0.362722,0.40998,0.371391,0.374671,0.335446,0.371888,0.282067,0.276366,0.381913,0.366824,0.383482,0.26978,0.496687,0.556299,0.540764,0.555481,0.531486,0.529444,0.537205,0.455978,0.504157,0.571778,0.589523,0.599313,0.602876,0.617528,0.695688,0.717286,0.727868,0.505504,0.640983,0.555809
93.0501,0.982354,0.072758,6,63,0,-58.9735,-0.236162,0.614606,0.810409,0.117691,0.626263,0.143976,-0.228658,-0.613625,-0.0463252,0.143643,-0.00361509,0.218834,1.33453,-0.860206,-1.99959,0.138985,0.70758,-0.338504,1.26209,-1.79701,1.17135,-0.340105,-1.33125,1.33012,0.195291,-0.0735904,-1.26135,-0.173193,-0.973289,-0.116543,3.02699,0.62972,-0.337922,0.841273,-1.79263,0.398866,-0.476191,-0.954307,-0.72437,-0.00633404,-0.232593,0.476948,-0.0471294,1.73944,1.57666,0.985499,0.410295,0.718043,-0.703274,0.0576621,-0.0701762,-1.42704,0.153155,-0.415806,2.24609,-1.1391,-0.128559,0.284652,0.115101,0.121623,0.387703,1.11264,0.401258,0.298442,-0.625395,0.312391,0.823989,0.183591,-0.238873,0.523884,-0.0512792,0.45516,2.6798,-2.20496,1.19562,-0.808354,0.527867,0.86984,0.288425,-0.191857,-0.441192,0.0267995,0.151227,-0.0776912,0.272572,-0.396862,0.252716,-0.0780416,-0.294938,0.28746,0.0391211,-0.0197192,-0.27964,-0.0415156,-0.216604,-0.0291186,0.658793,0.134189,-0.0775638,0.180484,-0.395904,0.0836701,-0.107822,-0.21245,-0.162132,-0.00500119,-0.0545143,0.100757,-0.0139286,0.377034,7.25006,9.81876,2.41957,5.12172,4.51545,1.18568,5.62712,3.21198,44.2646,1.57473,4.26299,6.4057,5.42,5.45495,7.09042,14.4858,7.18578,6.49335,2.61258,6.58323,10.8994,5.79847,3.82384,8.10881,4.60033,7.57781,67.8704,0.550834,15.7202,2.18154,8.1407,11.4032,0.806036,0.300585,0.054846,0.530028,0.677826,0.445312,0.809957,0.165691,0.75235,0.45395,0.217279,0.862596,0.0206801,-0.074114,-0.477679,-0.25034,-0.229652,-0.50905,0.609791,-0.0243001,-0.250434,-0.179175,-1.00048,-0.244407,-0.687232,-0.682372,-0.933723,-0.492901,-0.878238,-0.417531,-0.478458,-0.177208,0.308736,0.425414,0.486292,0.37051,0.336747,0.390476,0.3079,0.458672,0.320309,0.388422,0.445893,0.296797,0.49483,0.51852,0.6172,0.56226,0.557162,0.624584,0.352107,0.506075,0.562283,0.544674,0.731153,0.560799,0.665351,0.664268,0.71783,0.62079,0.706457,0.602892,0.617384,0.544187
96.6243,0.540718,0.072758,6,63,0,-58.664,-0.0614855,0.976805,0.556729,-0.188048,0.630907,0.108702,-0.240535,-0.583894,-0.0937532,0.15145,-0.146393,0.249878,-0.298468,-1.4772,-1.37622,-0.425047,-0.0262934,-0.409229,0.269773,-0.555566,1.32719,-1.03184,-1.20185,1.04858,-0.210523,-0.351196,-0.2834,-0.212658,-0.755624,-0.370198,2.00184,0.664923,-0.212614,1.83854,-1.90475,0.460742,0.37078,-0.800984,-0.259304,0.591175,-0.455963,0.657656,-0.92654,1.40265,1.48763,1.09446,0.318546,0.341188,-0.752931,-0.131838,-0.17054,-1.73639,0.0290982,-0.0617145,1.23526,-1.63453,-0.579144,0.427468,0.326839,0.00826079,-0.0210789,0.924012,0.0892383,-0.0881425,-0.740525,0.344344,0.928443,-0.114671,-0.333236,0.665758,-0.301616,0.849924,2.15703,-1.61067,0.81518,-0.85312,0.39072,0.62535,-0.220974,-0.515515,-0.49028,-0.252603,-0.152963,-0.248651,-0.0789828,-0.285217,0.185243,-0.404229,-0.446709,0.115625,-0.198999,-0.23415,-0.217209,-0.199532,-0.335208,-0.238898,0.353823,0.0197566,-0.199521,0.313018,-0.622348,-0.0312639,-0.0537434,-0.346542,-0.211188,0.00132867,-0.260329,0.0179407,-0.377916,0.204098,6.27308,6.43048,1.94172,3.83182,3.6729,0.661803,4.56984,4.13748,17.1086,0.739856,2.3485,7.0673,6.33028,4.4668,4.32564,12.1694,4.88075,4.01952,1.96827,6.45273,12.2286,3.90449,3.0738,9.17314,3.18204,11.2216,46.9189,0.759426,10.8029,1.74007,6.7887,8.77629,0.503329,0.157855,0.190365,0.442595,0.589531,0.486567,0.685341,0.530041,0.873165,0.34918,0.26668,0.95635,-0.0154022,-0.123317,-0.257827,-0.261979,-0.140697,-0.571502,0.47557,0.0591788,-0.189204,0.0845684,-1.04998,-0.177826,-0.430443,-0.640916,-0.837569,-0.329428,-0.992217,-0.235061,-0.661376,-0.121667,0.376759,0.460618,0.452552,0.391123,0.356742,0.380703,0.33507,0.370507,0.294596,0.413581,0.433722,0.27761,0.50385,0.53079,0.564102,0.565123,0.535116,0.63911,0.383299,0.48521,0.54716,0.47887,0.740772,0.54434,0.605979,0.654961,0.697953,0.58162,0.729526,0.558496,0.659569,0.530379
80.7229,0.851689,0.072758,6,63,0,-53.5635,0.14779,-0.282393,-0.265813,0.107743,-0.704834,-0.0383048,-0.450229,-1.03786,0.0262909,0.128426,-0.0212141,0.202804,1.20091,0.279387,1.10531,0.625062,0.583222,-0.181173,1.97115,-0.492347,-1.29591,-1.00604,-0.678789,0.271116,0.0312749,0.451633,0.105617,-0.812072,0.026186,0.554317,-1.48815,0.119727,1.10761,0.176452,-0.205501,0.975406,-0.00155794,0.0059586,-0.0568517,-0.571805,0.367712,0.43273,1.79108,0.880903,1.48134,0.687822,0.439696,0.422755,0.495746,0.126914,0.173153,-1.76239,1.31731,-0.0936549,1.35987,-1.01467,0.424032,0.356029,-0.0204399,1.32665,-1.18131,0.17063,-0.483467,-0.917427,-0.653925,1.95285,0.140329,-0.488796,-0.90645,0.757868,-1.0191,0.0335584,2.2309,-3.06376,0.669247,-0.3695,0.895872,0.681604,0.222335,0.0354466,0.202948,0.105551,0.0970655,-0.0579567,0.378542,-0.121064,-0.28403,-0.225242,-0.158875,0.0337692,-0.0148715,0.0703786,0.000205463,-0.185905,-0.0159035,0.0912035,-0.323016,0.00306701,0.203414,0.0145709,-0.0628905,0.176602,-0.0215301,-0.0200057,-0.0327439,-0.137178,0.0533591,0.0665451,0.342023,0.157436,5.95224,5.88328,6.18619,4.80006,4.95518,1.30882,10.8853,4.12439,11.2086,2.18895,5.88845,5.61937,4.3374,10.9554,1.9519,4.94659,3.15439,2.34037,2.80541,16.8533,4.84456,3.14285,2.35811,7.40839,2.1823,4.50153,20.4054,0.534733,6.97029,3.41161,8.14607,7.02979,0.825535,0.65293,0.81839,0.716913,0.695164,0.542182,0.970519,0.45663,0.329372,0.369796,0.447385,0.604321,0.0592006,0.164856,-0.0337439,-0.213733,0.0551079,-0.202659,-0.2316,-0.0533277,0.155181,-0.137602,-0.672231,-0.169765,-0.645154,-0.495819,-0.757248,-0.602789,-0.641558,-0.591767,-0.136851,-0.480471,0.30459,0.34233,0.306105,0.328073,0.332885,0.36768,0.274777,0.387786,0.418393,0.40859,0.389983,0.353356,0.485204,0.458879,0.508435,0.553231,0.486227,0.550492,0.557642,0.513329,0.461282,0.534346,0.662003,0.54234,0.655918,0.621476,0.680756,0.646294,0.655106,0.643771,0.534159,0.617859
85.6399,0.970587,0.072758,6,63,0,-46.4914,-0.502199,0.280885,0.282102,-0.105897,0.558456,0.834865,0.424262,0.0653255,-0.213099,0.101825,-0.161405,0.248859,-0.513461,-1.60052,-1.25814,-0.124858,0.216201,-0.266217,-0.967038,-0.546155,1.76109,0.072017,-1.04988,0.0183118,-0.348464,-0.330442,-1.74744,-0.046675,-1.6329,-0.312407,2.53891,-0.0732162,-0.834295,1.51171,-0.860901,0.251789,-0.831963,-0.176133,0.240214,-0.0638339,0.707727,-0.118225,-1.29445,0.343278,1.39695,1.0134,0.465842,1.33008,-0.789303,0.494165,-0.523708,-1.36082,0.114508,-0.140959,1.03893,-1.50094,-0.780572,0.715518,0.327499,0.0701726,0.283545,1.54071,0.97288,0.0983686,-0.162439,0.259285,1.05091,-0.421663,-0.865183,0.613927,0.3226,0.776729,1.78164,-1.66335,1.02267,-1.11618,0.235411,0.765182,-0.289185,-0.55971,-0.474505,-0.192477,-0.107602,-0.227656,-0.402061,-0.297321,0.276859,-0.143483,-0.422677,-0.156848,-0.248124,-0.243639,-0.596271,-0.173021,-0.567767,-0.239151,0.470427,-0.179626,-0.369027,0.214799,-0.375648,-0.0987451,-0.368447,-0.205237,-0.101626,-0.177291,0.0147193,-0.190826,-0.483541,-0.0759773,6.48201,15.5623,1.81679,6.67076,2.37791,1.01805,4.54028,3.50468,11.586,0.883286,1.83293,8.34825,5.63409,4.34081,5.38863,19.2652,10.8359,4.46663,3.42922,5.25777,11.7275,2.63698,1.68232,7.53154,5.60618,8.8825,24.5929,0.749246,11.3967,1.30449,5.13209,8.77917,0.612812,0.226514,0.328258,0.643364,0.835743,0.69915,0.5909,0.811413,1.09616,0.82467,0.454511,1.00977,0.0504805,-0.110424,-0.564881,-0.191248,-0.244355,-0.386603,0.628449,0.0336923,-0.221865,0.0616678,-0.802429,-0.371493,-0.679455,-0.571541,-0.737735,-0.626289,-0.861205,-0.220672,-0.825036,-0.271212,0.351418,0.443612,0.418664,0.344487,0.302432,0.332001,0.356428,0.307589,0.25046,0.304773,0.388289,0.267024,0.487383,0.527578,0.637581,0.547667,0.560787,0.595465,0.347862,0.491578,0.55524,0.484588,0.690494,0.59182,0.663617,0.639119,0.6765,0.651648,0.702912,0.554945,0.695304,0.567391
81.4544,0.988177,0.072758,6,63,0,-49.2749,-1.02949,0.567186,-0.241022,0.664515,-1.45677,0.518218,0.211086,0.038435,-0.253396,0.139863,0.308859,0.21701,-0.273294,-1.36715,-0.66981,0.878527,-0.0610009,-0.366262,-0.224377,-1.46608,0.0759479,-0.260138,-0.405804,1.55963,-0.627169,0.678469,-0.778431,-0.37754,-1.32845,-1.12123,1.57519,0.945943,0.502653,2.49598,-0.607234,1.28645,-0.402116,0.263654,-0.130633,-1.14644,1.47062,0.697079,-0.0085212,0.614375,1.63066,0.950715,0.212176,0.409733,-0.224306,0.0143036,0.529175,-1.9779,-0.42713,-0.264496,1.46048,-1.20634,0.294943,0.781119,-0.41342,0.45307,-0.450386,0.668373,-0.535287,-1.29256,-0.611589,1.57649,0.109498,-0.216797,-0.464042,-0.594329,-0.889184,-0.208582,2.45047,-2.46698,0.958073,-0.719594,0.0762424,0.997156,0.249551,0.0121724,0.163503,0.499508,0.295621,0.229376,0.260166,-0.0092959,0.32534,0.252406,0.220795,0.647315,0.172756,0.456093,0.139931,0.226928,0.0205717,0.0655409,0.65069,0.514138,0.417939,0.850513,0.177082,0.588032,0.221595,0.366074,0.28051,0.0600684,0.627999,0.460132,0.307009,0.442184,6.24875,7.53984,4.12643,5.17718,8.44654,0.778991,3.40275,3.97173,20.4741,1.6222,6.76031,10.7326,3.44739,7.85698,3.32834,9.64167,3.07024,1.49452,2.85541,22.8616,5.66759,4.15599,3.28541,2.90265,2.19307,4.18857,52.4761,0.489323,12.6989,2.57676,5.4912,13.1796,0.4904,0.115356,0.286353,0.661691,0.585636,0.499725,0.609182,0.477385,0.467857,0.571921,0.432144,1.20283,-0.141555,-0.0548832,-0.510909,-0.482911,-0.26424,-0.835525,0.169214,0.0796303,-0.0952344,-0.0385224,-0.764407,-0.132731,-0.582229,-0.484719,-0.928676,-0.889057,-0.866351,-0.00936109,-0.514284,-0.223974,0.379799,0.471193,0.428897,0.34036,0.357637,0.377605,0.352246,0.38287,0.385124,0.360794,0.393614,0.230972,0.53533,0.513717,0.625019,0.618435,0.565678,0.697522,0.457797,0.480103,0.523791,0.509629,0.68231,0.533134,0.64158,0.618862,0.716807,0.708696,0.703986,0.50234,0.62581,0.555761
83.427,0.957495,0.072758,6,63,0,-42.3566,0.495407,-0.501372,0.0309534,-0.488077,1.44496,0.257425,-0.295087,-0.602157,-0.052327,0.0690392,-0.519928,0.122549,0.806145,-0.259085,0.0207518,-0.629923,0.338423,-0.860854,0.790864,0.716884,1.29048,-0.919275,-1.62206,-1.31719,0.300963,0.172031,-0.573463,-0.217831,0.189419,0.632218,0.514231,-1.22681,-0.00763329,-0.668507,-1.01144,0.600526,-0.393906,-0.0874116,-1.46618,0.215166,-1.00505,0.372611,0.333352,-0.542592,1.52737,0.888611,0.530404,1.3437,-0.376949,0.411128,-0.871803,-1.78111,1.10899,-0.0860062,1.53582,-1.76513,-0.302813,0.0896015,0.52451,0.909894,-0.365682,0.791585,1.01911,-0.0653988,-0.508992,0.634921,0.974036,-0.713354,-1.36311,1.11251,-0.188177,0.970242,2.05349,-2.29295,0.350519,-1.17922,0.511866,0.299564,-0.421136,-0.551679,-0.517385,-0.597124,-0.478455,-0.625425,-0.423009,-0.432075,-0.361782,-0.632584,-0.71871,-0.681348,-0.483045,-0.498846,-0.590205,-0.546623,-0.496715,-0.442451,-0.45691,-0.670272,-0.520864,-0.601853,-0.643879,-0.446334,-0.568201,-0.53064,-0.699606,-0.49356,-0.643096,-0.474265,-0.479076,-0.586422,7.37939,15.2015,3.295,6.63727,2.12267,0.946153,12.3398,4.26713,18.0315,0.959691,3.51938,4.98777,7.34084,10.3389,3.32816,9.30711,11.3925,4.34599,2.9302,8.09758,10.9453,2.4436,1.37176,12.3785,3.89678,10.9084,28.5632,0.600392,6.28926,1.61527,7.25882,6.01083,0.64764,0.488669,0.527023,0.455406,0.600474,0.449443,0.668103,0.687466,0.686688,0.452436,0.343974,0.452407,-0.0581574,-0.11457,-0.274968,-0.24357,-0.0657352,-0.2592,-0.0665418,-0.310362,-0.177198,-0.375961,-0.66008,-0.336641,-0.555974,-0.487955,-0.811244,-0.471181,-0.813621,-0.392998,-0.430299,-0.545766,0.343522,0.380207,0.371211,0.388076,0.354235,0.389493,0.338922,0.334597,0.33477,0.388782,0.414844,0.388789,0.514535,0.528611,0.568312,0.560593,0.516428,0.56444,0.516629,0.576974,0.544184,0.592899,0.659278,0.583374,0.63552,0.619625,0.692375,0.615663,0.692881,0.597004,0.605945,0.633153
81.1565,0.915447,0.072758,6,63,0,-42.1178,-0.797011,0.630514,0.262234,0.480636,-1.54576,0.0844762,0.226801,-0.361997,-0.0829179,0.317095,-0.117431,0.249821,0.0906497,-0.873139,-0.111046,1.35812,1.10964,0.246844,0.576594,-1.26561,0.490623,-0.264865,0.239411,2.4657,-0.780761,-0.495514,-1.79481,-0.541334,-1.91727,-0.151184,0.539867,1.05365,0.327494,2.14446,-0.604916,0.15483,-0.28374,-0.968629,1.3551,-1.28769,0.730471,0.152637,-0.246928,1.69042,1.70975,0.805099,0.355469,0.170466,-0.0923265,0.213373,0.167839,-2.31189,-0.241276,-0.161226,1.60485,-1.09512,0.171427,0.581688,-0.596972,0.403585,-0.246061,0.991199,-0.70102,-1.47279,-0.605098,1.65636,0.266421,-0.493381,-0.54441,-0.00547647,-0.180473,-0.597274,1.78454,-2.33212,1.42171,-0.363062,0.398779,0.998992,-0.0947852,-0.33556,-0.145173,0.221856,0.159779,-0.0557646,0.0266139,-0.433608,0.00513655,-0.1836,-0.0576215,0.498553,-0.312482,-0.241221,-0.565812,-0.252668,-0.596407,-0.1552,0.0174388,0.145792,-0.0356164,0.4183,-0.268552,-0.0787515,-0.188316,-0.359415,0.221102,-0.439124,0.0650558,-0.0792995,-0.179119,0.30487,7.35908,6.34071,5.13159,6.56356,6.32731,0.859372,4.55168,4.85469,20.1219,2.28888,6.34561,8.8292,3.41824,7.64976,4.53418,12.2774,3.14356,1.68879,3.39595,20.9739,6.84996,3.71555,3.566,5.50325,4.78004,3.41741,23.254,0.845488,17.3634,4.12657,7.62021,12.3547,0.524108,0.238285,0.435108,0.815007,0.794761,0.572782,0.680902,0.265728,0.591853,0.461034,0.551619,1.22041,0.0962463,0.103153,-0.538533,-0.244695,-0.178025,-0.752459,0.371466,0.243861,0.0367103,0.0963065,-0.868684,-0.0639989,-0.7434,-0.65854,-0.737955,-0.770426,-0.987315,-0.524981,-0.468591,-0.205166,0.371892,0.440709,0.392907,0.306825,0.311147,0.360595,0.33606,0.433956,0.35621,0.38674,0.365489,0.227864,0.475957,0.474235,0.631471,0.56087,0.544389,0.679714,0.408187,0.439335,0.490823,0.475942,0.704472,0.515994,0.677739,0.658932,0.676548,0.683613,0.728557,0.628312,0.61505,0.551112
71.8191,0.988824,0.072758,6,63,0,-36.9182,0.525431,-0.645477,-0.179658,-0.712519,1.63177,0.337574,-0.349484,-0.443818,-0.249765,-0.0776507,-0.105045,0.288252,0.861865,0.401388,-0.252299,-0.733576,0.491328,-0.955641,2.04658,0.231823,0.334586,-1.12713,-1.48107,-2.01088,-0.103544,1.21734,-1.39955,-0.497379,-0.0672934,-0.503609,0.970702,-0.751667,-0.405356,0.482061,-1.62885,2.41804,-1.2636,0.213627,-1.35928,0.158021,-0.250266,-0.402164,0.657861,-0.983607,1.46069,0.892186,0.245578,1.4186,-0.345347,0.441703,-0.790145,-1.35995,1.41892,0.0283996,1.71213,-1.41631,-0.209356,0.298387,0.650551,0.780525,-0.574943,0.255049,1.20968,0.065727,-0.716255,0.0600612,0.83344,-0.430497,-1.91045,0.867861,-0.333628,1.17,2.64347,-2.32402,0.230469,-1.32621,0.546924,0.527603,0.143389,0.0106561,-0.17777,-0.316499,0.0365814,-0.38051,0.484884,-0.0382214,-0.00859967,-0.429943,-0.531966,-0.684685,-0.134892,0.245855,-0.508468,-0.248415,-0.124442,-0.250211,0.174762,-0.321714,-0.221889,0.0339103,-0.574562,0.591958,-0.469281,-0.0434663,-0.49686,-0.059495,-0.177184,-0.220969,0.0845849,-0.388571,5.36441,15.2768,3.16633,6.39021,2.12916,1.28064,15.2813,4.41949,19.8503,1.21783,3.57477,5.62321,7.69906,8.64567,2.57985,5.40994,12.679,4.56915,2.27426,4.54611,9.06363,2.93469,0.783655,9.34628,3.19961,12.238,45.5657,0.541846,5.29258,1.31978,7.01916,6.8992,0.885701,0.617275,0.448233,0.348274,0.827355,0.390879,1.33381,0.946399,0.636789,0.389908,0.181269,0.367782,-0.108603,0.0782972,-0.598376,-0.396477,-0.0690762,-0.15574,0.0362804,-0.19839,-0.176104,-0.0752701,-0.875112,0.0779523,-0.634137,-0.470129,-0.84576,-0.583081,-0.807162,-0.056286,-0.313,-0.417735,0.291998,0.350401,0.389781,0.413801,0.304205,0.403506,0.20853,0.27961,0.345973,0.40374,0.454806,0.409077,0.527124,0.480436,0.645285,0.597841,0.517262,0.538856,0.490931,0.549435,0.543913,0.518809,0.705808,0.480522,0.653427,0.615414,0.699677,0.641776,0.691505,0.514068,0.577617,0.602941
68.1675,0.969534,0.072758,6,63,0,-29.2804,-0.745985,1.02519,0.0711391,0.391504,-1.43791,0.721119,0.329776,-0.119135,0.000326533,0.152698,-0.0116078,0.156921,-0.267376,-0.262976,-0.22212,0.122824,1.72255,0.0800525,-0.712703,-0.685186,-0.194915,-1.40379,-0.183928,1.36255,-0.336139,-0.234267,-1.54241,0.867252,-0.867779,-1.76261,-0.417687,-0.00707246,0.0054893,1.4107,0.676767,0.236091,0.585251,-0.939826,-1.35265,-1.16611,-1.40353,0.193481,-0.867306,1.49092,1.24154,0.901578,1.09666,-0.562253,-0.114035,0.418143,1.43004,-1.85447,0.111639,0.515063,1.12949,-1.03022,0.210216,-0.151206,0.26164,1.28501,0.671219,1.50817,-0.432421,-0.821302,-0.235143,1.64923,0.37395,0.475465,-0.3274,0.844859,-0.665707,0.162767,2.7529,-2.01251,1.62308,-0.188059,0.310998,1.38433,-0.0535648,-0.0528743,-0.0464632,0.00766595,0.258697,0.000954133,-0.123446,-0.119128,-0.0421941,-0.231893,-0.04047,0.202205,-0.0643552,-0.0483693,-0.253645,0.124482,-0.147781,-0.288198,-0.0771517,-0.0127176,-0.0107464,0.20976,0.0945913,0.0254399,0.0802304,-0.159086,-0.223867,-0.194594,-0.231851,0.0187535,-0.147707,0.222349,9.30236,2.08471,3.1228,5.04567,12.5639,0.650246,3.82743,5.5064,9.58181,1.36714,4.18317,3.01988,4.38168,11.024,6.33886,13.4809,2.34359,1.65049,2.79979,15.3092,4.84859,5.31329,2.57633,7.4131,1.89905,4.00799,41.4087,0.563894,14.9525,2.9212,4.58107,12.0567,0.532114,0.532982,0.539368,0.593446,0.844313,0.586595,0.462094,0.466234,0.543612,0.353685,0.545247,0.787479,-0.0225783,-0.00633895,-0.364313,0.0138904,-0.106042,-0.704301,-0.0351594,-0.123664,-0.121592,-0.0534795,-0.464836,-0.228515,-0.479374,-0.565752,-0.935828,-0.601133,-0.943444,-0.541282,-0.55441,-0.337434,0.370024,0.369822,0.368335,0.355844,0.300627,0.357416,0.386489,0.385508,0.367348,0.412489,0.366968,0.31271,0.505644,0.501585,0.590084,0.496527,0.526486,0.669141,0.508789,0.530877,0.530361,0.513367,0.614161,0.556881,0.6176,0.637782,0.718256,0.645916,0.719795,0.632111,0.635158,0.583567
