# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim3_model
# start_datetime = 2022-02-21 13:31:37 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpwju1ZW/standata-4c9cc49521.json
# init = 2 (Default)
# random
#   seed = 633367034
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim3-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim3-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,z_re.1,z_re.2,z_re.3,z_re.4,z_re.5,z_re.6,z_re.7,z_re.8,z_re.9,z_re.10,z_re.11,z_re.12,z_re.13,z_re.14,z_re.15,z_re.16,z_re.17,z_re.18,z_re.19,z_re.20,z_re.21,z_re.22,z_re.23,z_re.24,z_re.25,z_re.26,z_re.27,z_re.28,z_re.29,z_re.30,z_re.31,z_re.32,m_M,s_M,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
124.555,0.778932,0.0743531,6,63,0,-94.0911,-0.219456,1.15396,0.0354957,-0.148672,0.0489783,-0.0524365,-0.697073,0.632344,-0.631138,0.632138,1.02044,-1.23984,0.330799,0.749033,-1.15131,0.391633,1.66236,1.30792,0.11301,0.520165,-0.163978,0.711264,0.398145,0.725722,0.224799,0.156517,0.714026,-0.0167938,-0.0508731,0.338219,-1.33797,-1.81836,-1.66351,0.0335302,1.25469,1.82884,-0.291029,0.316199,0.505687,-0.903489,1.33292,0.662675,-0.941392,-0.30411,0.935136,0.384718,-0.783182,2.20062,0.0586602,-0.528594,-0.46942,-0.387953,-0.980148,-1.56426,1.23674,-0.175821,1.22653,0.394475,-0.889539,1.67641,-0.517575,0.365446,2.0531,0.280609,-0.235089,-0.311059,0.0997019,0.471237,-0.18945,0.947552,-0.072161,2.08704,1.60797,2.25468,-1.09617,-0.297345,-0.0518054,-1.48108,-0.487894,-0.223427,-1.4251,-0.449427,0.35411,0.12998,-0.625612,-0.36815,-0.800763,-0.24731,-0.445309,-0.238168,-0.554923,-0.598101,-0.245563,-0.707693,-0.729242,-0.483202,-1.54313,-1.8469,-1.74898,-0.675871,0.09632,0.459382,-0.881103,-0.497127,-0.377305,-1.26839,2.03212,3.09997,7.04705,4.89327,2.25674,16.3007,3.9424,2.67148,2.77832,2.93243,1.9806,1.3449,8.60611,3.37504,8.54812,4.92501,2.10316,11.5171,2.69106,4.83118,14.7827,4.56706,3.24505,3.08572,4.0511,5.18202,3.34469,7.10527,3.61502,15.1189,11.0064,16.8953,-0.397043,0.456324,0.752482,-0.660425,0.202142,0.678461,-0.680518,0.294864,1.12022,1.01579,0.156858,0.31672,-1.10221,-0.57574,-0.657957,-0.552053,-0.727574,-0.944999,-0.577629,-1.02732,-1.0504,-0.775271,-1.93813,-2.22219,-2.05155,-1.16818,-0.320207,-0.0586692,-1.36279,-0.950015,-0.889903,-1.7407,0.597977,0.387858,0.320281,0.659356,0.449636,0.336605,0.663854,0.426813,0.245971,0.265848,0.460866,0.421475,0.750674,0.640087,0.658801,0.634612,0.674273,0.720108,0.640522,0.736396,0.740852,0.68466,0.874146,0.902225,0.886104,0.762816,0.579375,0.514663,0.796213,0.721118,0.70887,0.850776
117.745,0.80362,0.0743531,6,63,0,-83.1251,-0.742915,0.836817,0.186667,-0.0121411,-0.130513,-0.0705086,-0.138632,0.458798,1.3152,0.62255,1.80276,-1.33731,0.289363,0.171838,-1.79185,0.0913113,1.36386,0.627259,-0.623317,0.713964,0.419562,1.56179,-0.134545,0.575809,-0.686877,0.360233,0.732581,0.726774,0.303131,0.447736,-1.78138,-3.15072,-1.07274,-0.606413,1.42048,1.12153,-0.699473,0.366941,1.24786,0.184124,1.46073,0.616492,-0.495399,-0.297616,-0.690342,0.840659,-1.02683,1.02095,0.352522,0.220763,1.0449,-0.310516,0.918894,-0.392464,0.331325,0.509096,0.284492,-0.360657,-0.435175,0.715152,0.206695,-0.959094,1.3577,-1.05333,1.25065,-0.305912,0.126782,0.817694,-0.0836527,0.97696,0.0136327,1.26205,0.176323,0.710537,0.464777,0.146993,0.688471,-0.752186,-0.00587274,-0.0597929,-0.960726,-0.0967385,0.487101,0.149153,-0.424608,0.188933,0.0538621,0.577914,-0.200361,0.125548,-0.453769,0.0266422,0.197474,0.19481,0.000443769,0.0667881,-0.955923,-1.58417,-0.630801,-0.416853,0.51308,0.375925,-0.459548,0.0297196,0.433883,-0.0541565,3.17505,3.58678,2.81551,7.23546,2.28805,8.08606,5.35516,4.93737,8.20634,3.55837,7.59298,3.38307,5.28564,5.89785,5.13521,3.45006,3.29515,6.69673,4.89473,2.38562,9.95169,2.25098,9.31616,3.56849,4.65943,7.13374,4.09253,7.86972,4.34549,9.38187,4.80394,6.6777,0.555171,0.0920471,0.708879,-0.77538,0.108745,0.121011,-0.991448,0.0835435,0.609247,0.162555,-0.346064,0.107081,-0.609793,-0.224075,-0.890401,-0.715199,-1.25039,-0.515896,-0.594825,-0.420398,-0.820924,-0.832094,-1.84962,-2.32015,-1.56057,-1.68195,-0.53348,-0.610338,-1.5427,-0.919947,-0.566914,-1.37254,0.364665,0.477004,0.329847,0.684684,0.47284,0.469784,0.729374,0.479126,0.352231,0.459451,0.585663,0.473255,0.647894,0.555785,0.708973,0.671549,0.777368,0.626188,0.644472,0.603579,0.694432,0.696798,0.864082,0.910532,0.826435,0.843162,0.630294,0.648018,0.823858,0.715031,0.638051,0.79779
129.57,0.872235,0.0743531,6,63,0,-80.099,-0.110411,0.125632,-0.321363,-0.862433,-0.25952,-0.120314,0.0528474,0.540506,-0.455019,0.559407,1.28964,-1.42621,-1.19416,0.397916,-1.59117,-0.234163,1.3288,1.84882,0.115661,0.367633,-1.19396,0.111915,0.340821,0.330974,-1.26273,-0.622204,0.15185,-1.01911,-0.0140851,-0.412455,-1.05028,-1.29677,-1.75561,0.66931,1.96723,1.51875,0.154937,0.624846,0.42626,0.620806,1.57456,0.728261,-1.84218,0.378624,0.0238511,1.37948,-0.737661,1.84234,-0.258697,-0.953403,-0.388132,-1.13055,-2.26218,-1.80701,0.990997,-1.21781,-0.192353,0.865719,0.856837,1.98767,-0.80445,0.472824,0.148507,0.347491,-0.13632,-0.783809,0.227731,0.613596,-0.370436,0.495569,-0.824146,1.19073,1.041,0.489443,-0.193093,0.35521,0.749908,-0.718027,-0.592602,0.267923,-0.807192,-0.0737192,0.771074,1.05214,0.115363,0.251555,-0.592494,0.113338,0.237063,0.231741,-0.629666,-0.283458,0.134923,-0.497987,0.0452343,-0.170087,-0.514836,-0.648063,-0.896069,0.414613,1.11614,0.873739,0.136592,0.39058,0.283243,0.388397,1.26235,6.3617,4.91322,13.1863,2.82173,18.4721,3.99946,2.41146,3.63969,2.11959,0.929699,1.2951,9.93698,1.98909,4.19744,9.0705,9.01203,20.5344,2.68776,6.81345,5.38012,6.21909,4.37227,2.72847,5.69966,7.54901,3.6869,6.92725,2.64949,11.4928,10.3055,6.89641,-0.12518,0.134121,0.658766,-0.89587,-0.476522,0.455944,-0.980114,0.153042,0.882234,0.927182,0.139822,-0.00314769,-1.19806,-0.747415,-0.440861,-0.706079,-1.51953,-0.648193,-0.706562,-1.00722,-0.854052,-1.22351,-1.74346,-1.58297,-2.21632,-1.49286,-0.396565,-0.499183,-1.429,-0.929462,-1.11858,-1.62504,0.531254,0.46652,0.341017,0.7101,0.616926,0.387949,0.727131,0.461814,0.292715,0.283497,0.465101,0.500787,0.76818,0.678615,0.608464,0.669534,0.820469,0.656603,0.669641,0.732476,0.701416,0.77268,0.851127,0.829625,0.901705,0.816507,0.597862,0.622267,0.806745,0.716966,0.753725,0.83549
128.204,0.625645,0.0743531,6,63,0,-92.9683,-0.572085,0.987819,-0.296549,-0.393804,-0.0507454,0.207455,-0.882997,0.61664,-0.574397,-0.175636,0.898729,-1.66439,-0.849531,0.533836,-1.67285,-0.150464,0.877932,1.5489,-0.229034,-0.405763,0.507225,0.705646,0.818656,0.0947204,0.745284,1.22784,0.167147,0.754969,0.4215,1.19648,-0.630981,-0.504303,0.0221257,-0.785706,1.58925,0.772494,0.21969,0.711069,0.72439,-1.40015,1.59895,0.641972,-1.41576,-0.859689,-0.501396,1.04359,-0.735457,0.950742,-0.45749,-0.0331224,-0.387838,-1.11897,-0.317922,-1.08835,0.584243,0.205201,0.516712,0.819548,-0.265226,0.711627,-0.473456,-0.912657,1.13984,-0.820566,0.333281,-0.114627,-1.42041,0.497016,-0.480933,0.22089,-0.570794,1.02312,0.260169,0.98977,-1.23719,-0.991301,-0.328805,-1.90932,-1.40685,-0.553812,-1.91454,-0.975779,-0.341629,0.072118,-1.02423,-1.13321,-0.570222,-0.447867,-0.378181,-0.824588,-0.423425,-0.12586,-0.779927,-0.417453,-0.623083,-0.145197,-1.27208,-1.19397,-0.869353,-1.36749,0.0969964,-0.406646,-0.747527,-0.444523,-0.436309,-1.74639,1.99385,2.84924,3.5861,9.66881,3.08578,9.10932,3.68862,4.84373,3.8573,2.41235,4.03437,2.46024,7.19953,5.6445,6.89408,8.37352,4.17319,7.81303,3.65101,2.75398,10.2851,2.92171,6.12823,4.5968,1.98791,6.80746,3.63352,5.70164,3.42984,9.54255,5.84724,9.34043,-0.118214,0.0711673,0.528092,-1.06938,-0.278454,-0.10429,-0.842657,-0.0567202,0.554826,0.691422,-0.144727,0.15367,-1.01088,-0.707441,-1.06397,-1.09923,-1.15065,-0.519425,-1.03573,-0.839274,-0.890192,-0.442445,-2.05701,-2.15244,-1.90317,-1.59222,-0.512496,-0.757825,-1.13638,-1.01634,-0.793138,-1.99183,0.529519,0.482216,0.370962,0.744479,0.569167,0.526049,0.699025,0.514176,0.364746,0.333717,0.536119,0.461658,0.733192,0.669836,0.743448,0.750116,0.75963,0.627013,0.738026,0.698312,0.70893,0.608841,0.886654,0.895897,0.87025,0.830928,0.625391,0.680881,0.757014,0.734259,0.688505,0.879936
132.731,0.986349,0.0743531,7,127,0,-99.5885,-0.437406,-0.166983,-0.185977,-0.660106,-0.330472,-0.0840674,0.39136,0.582833,0.0984208,0.269476,1.28621,-1.43282,0.0504725,0.430994,-0.503208,0.486606,0.992918,0.90236,0.119829,0.542883,-1.50008,-0.427039,-0.520792,-0.324831,-2.05065,-0.934866,-1.02672,-0.997851,-0.0835557,-0.533846,-2.04108,-2.26089,0.0320389,-0.533184,0.618316,1.07458,-0.127755,-0.240592,-0.294955,0.683795,1.41129,0.834309,-0.828269,-0.101042,-0.0558223,1.54872,-0.21235,1.73568,-0.602548,0.346666,0.303511,-0.0671486,0.12751,-0.600592,1.18756,0.548339,1.19663,1.18579,0.233335,1.36276,0.16211,-0.188159,1.247,-0.63826,0.895488,-1.0701,-0.464478,0.910023,-0.133418,0.232779,-0.24245,1.42454,0.993912,0.730341,0.448723,0.54842,1.14101,-0.443733,0.420777,0.642558,0.0980742,0.67497,0.970065,0.917285,0.461201,0.70777,-0.482938,0.142468,0.0878257,0.202038,-0.803828,-0.15351,-0.207044,-0.19022,0.342661,0.0802173,-0.79825,-0.926362,0.410034,0.0806031,0.751735,1.01766,0.3169,0.251136,0.219451,0.789898,2.05497,3.76969,3.91463,14.9305,3.43538,17.4509,2.4808,5.47679,5.28311,3.87781,4.56161,2.48485,11.0462,6.48037,11.1301,11.0299,4.98268,12.7848,4.69521,3.50542,11.6077,2.40798,8.65733,1.6795,2.78368,8.76296,3.66923,4.98036,3.35018,13.4611,9.39824,7.54303,0.118854,-0.149465,0.539455,-1.15569,0.152244,0.25821,-0.538475,0.478237,0.626126,0.203527,0.00685628,0.0362223,-1.18935,-0.819755,-0.779866,-0.858322,-1.9414,-0.553245,-1.14473,-0.773962,-0.66863,-1.12735,-2.15234,-1.97557,-1.12986,-1.9305,-0.894962,-0.381891,-1.32799,-1.15022,-1.2169,-1.35615,0.470321,0.537297,0.368314,0.760548,0.462012,0.435804,0.631458,0.382669,0.34839,0.449293,0.498286,0.490945,0.766625,0.694184,0.685651,0.70231,0.874506,0.634888,0.758548,0.684377,0.661196,0.755349,0.895887,0.878208,0.755814,0.873305,0.709913,0.594329,0.790509,0.759551,0.771518,0.795133
137.9,0.992144,0.0743531,6,63,0,-96.3502,-0.17332,0.368696,-0.576501,-0.327129,-0.381764,0.120114,-0.820639,0.661216,0.147384,0.541525,1.52255,-1.17454,-1.10495,1.15006,-1.7812,-0.284056,0.890864,1.16274,0.741534,0.0589828,0.381099,1.38742,1.72457,0.919753,0.314276,0.310336,0.656887,0.429226,1.03301,0.356435,-0.374132,-1.1254,-0.741626,0.0225433,1.85194,1.16897,0.346631,0.472155,-0.0663581,0.622325,1.44066,0.680737,-1.44472,0.464924,0.422735,1.07153,-0.00834289,1.13073,-0.286031,-0.964881,-0.0388231,-0.516524,-0.637799,-1.06533,0.623024,-0.738915,0.151418,1.15225,0.0180829,1.97143,-0.933209,-0.554754,0.85575,-0.408451,-0.31266,-0.926314,0.722317,0.36979,-0.622138,1.12387,-0.664693,1.61766,0.901452,-0.0222574,-0.723186,-0.462574,0.186094,-1.59726,-1.55125,-0.0602019,-1.9984,-1.00846,-0.231585,-0.0518193,-0.330324,-0.781638,-0.568649,0.0967473,0.319675,-0.212483,-0.612834,-0.615439,-0.386294,-0.536828,-0.137598,-0.584958,-1.06802,-1.56477,-1.31101,-0.805732,0.403893,-0.0476963,-0.591441,-0.508442,-0.864516,-0.409147,1.57962,5.79592,5.63183,8.75913,4.19958,9.11928,3.47624,2.18985,4.11334,2.97144,2.73598,2.04511,6.45451,2.55399,4.68206,9.25388,4.27581,16.1624,2.23758,2.89511,7.56252,3.19829,3.41379,2.2481,6.90587,5.43246,2.7653,9.07679,2.68635,12.7034,7.80149,4.15999,0.441005,0.276483,0.819208,-1.09169,-0.316201,0.389368,-1.18848,0.0923005,0.699123,0.234442,0.472843,0.205073,-0.97993,-0.392815,-0.495143,-0.815415,-1.73942,-0.672442,-0.847514,-0.806397,-0.683845,-1.35794,-1.64764,-2.00942,-2.32251,-1.49265,-0.296519,-0.245374,-1.07254,-0.925431,-1.10471,-1.25195,0.391501,0.431316,0.305932,0.7487,0.578398,0.403869,0.76647,0.476941,0.332007,0.441656,0.383944,0.448911,0.727094,0.59696,0.621317,0.693262,0.850613,0.66205,0.700045,0.691341,0.664596,0.795425,0.838571,0.881783,0.910724,0.816476,0.573591,0.561037,0.74508,0.716148,0.751141,0.777638
125.507,0.906351,0.0743531,6,63,0,-96.0875,-0.28453,0.0662319,-0.586211,-0.257544,-0.419281,0.140179,-0.526048,0.559169,-0.947684,0.579579,2.17833,-1.04024,-1.22848,1.41306,-1.63751,-0.269104,1.71066,2.83934,0.068753,0.676965,-0.0758885,0.942258,0.487579,0.298428,0.523681,-0.146356,1.13404,0.781823,-0.137597,0.777594,-1.15767,-2.12572,-1.0907,-1.31881,1.07667,0.554415,-0.252788,-0.402675,-0.126728,1.07838,1.40832,0.599137,-1.99504,0.0837287,0.79449,1.63479,-0.458998,2.00826,0.603277,-0.642057,0.796157,-0.0260667,-0.368138,-0.263297,1.36578,-0.159002,-0.628208,1.18891,-0.0903672,0.722447,0.181322,0.159135,1.92581,0.327651,0.0438371,-0.693615,0.346668,1.34039,-0.206252,1.77748,-0.826401,1.75668,1.13755,-0.493234,-1.05596,-0.201966,0.692009,-1.10772,-1.21297,0.26409,-1.44169,-0.676523,0.430499,1.06162,-0.487604,-0.14751,-0.568483,0.00083342,-0.253409,-0.359176,-0.233222,-0.607886,0.108071,-0.0888771,-0.602988,-0.0912413,-1.17338,-1.71469,-1.13593,-1.26348,0.0759902,-0.216037,-0.667399,-0.751212,-0.596911,0.0769468,1.23741,4.29946,6.58196,10.8894,3.10596,13.6201,5.8695,2.78332,6.58853,4.02573,3.27972,3.49234,9.2684,3.71753,2.80651,8.33652,3.87359,6.3039,4.55835,4.49816,12.9636,4.97603,4.19792,2.69865,5.03305,9.12851,3.61377,11.8613,2.49228,11.7143,8.08386,3.04289,-0.185454,0.20163,0.97099,-0.968811,-0.264645,0.324968,-0.960277,0.116064,1.03632,0.951405,-0.0218573,0.536339,-1.05089,-0.559289,-1.18727,-1.04381,-1.50949,-0.701199,-0.420924,-0.415647,-1.22537,-0.96264,-1.79414,-2.19548,-2.23927,-1.97731,-0.669176,-0.400801,-1.16344,-1.1851,-0.828366,-0.808084,0.546231,0.449763,0.274683,0.724882,0.565778,0.419465,0.723177,0.471017,0.261861,0.278602,0.505464,0.36904,0.740946,0.636288,0.766253,0.739584,0.818985,0.668454,0.603704,0.602441,0.773006,0.72365,0.857435,0.899843,0.903721,0.878394,0.661319,0.59888,0.761957,0.765864,0.696009,0.691701
127.091,0.967706,0.0743531,6,63,0,-81.2923,-0.930122,0.834344,0.222007,0.493841,-0.48838,0.0929129,-0.64019,0.555511,0.613227,0.817668,0.405688,-1.01901,-1.13015,1.28493,-1.15487,-0.0123937,1.17824,0.917953,0.0122304,0.493407,0.509735,1.05083,0.975698,1.85563,1.31514,0.523277,0.499392,-0.0673147,1.30265,0.801252,-0.751808,-2.24705,0.099693,0.310139,2.18244,0.630526,-0.147445,0.513592,0.172434,0.412722,1.24468,0.835965,-0.0532592,0.364923,-0.990751,1.40244,-0.198353,1.98354,-0.411821,0.530473,0.409507,-0.652076,0.0680231,-0.965542,0.995516,-0.450817,0.965873,0.668332,0.267069,0.726462,0.592015,0.0134134,0.862042,-0.258832,0.617013,-0.203805,0.178956,0.696935,0.716479,0.48286,0.0487756,1.82299,1.31722,0.0496704,-0.299535,-0.185966,-0.414825,-1.20626,-1.268,0.0736057,-1.28173,-0.647074,0.014334,-0.130256,-0.633395,-0.366096,-0.357026,-0.0564401,-0.098178,0.390635,0.0903841,-0.349503,-0.362772,-0.677584,0.0834478,-0.195085,-1.05783,-1.88845,-0.584809,-0.467904,0.572178,-0.289925,-0.722097,-0.354883,-0.544401,-0.410918,3.32063,4.71025,1.51656,11.213,2.94133,18.226,2.46061,5.40938,4.88912,2.01288,3.67496,1.54886,7.97966,2.38169,7.78435,6.07013,4.34028,6.37239,5.69496,3.51097,7.13716,2.79632,5.81523,2.92795,4.03207,6.21703,6.31944,5.1983,3.61631,15.9369,10.4419,3.61901,0.661829,0.231535,-0.0721086,-1.0267,-0.215995,0.303012,-0.773588,0.293891,0.737755,-0.170513,-0.0731335,0.307476,-0.753548,-0.613851,-0.950188,-0.311807,-1.16046,-0.292806,-0.883925,-0.892817,-0.546478,-1.11507,-1.65613,-2.25335,-1.67486,-1.38572,-0.241402,-0.521115,-1.31586,-0.805888,-0.829977,-1.52815,0.340329,0.442373,0.518019,0.736276,0.55379,0.424821,0.684296,0.427051,0.323495,0.542525,0.518275,0.423731,0.679951,0.648819,0.721153,0.577326,0.761416,0.572683,0.707635,0.709471,0.633318,0.753073,0.839718,0.904939,0.842222,0.799908,0.560059,0.627409,0.788493,0.691233,0.69635,0.821735
127.842,0.950123,0.0743531,6,63,0,-81.0572,-0.287803,0.512676,-0.243289,-0.0893097,-0.431799,0.0576183,-0.745721,0.543786,-0.357587,0.514138,2.43978,-1.14367,-0.862832,0.775115,-1.55168,-0.18883,1.2682,1.7172,0.537265,-0.135201,-0.128457,1.74351,1.45701,0.355329,-0.256196,-0.0455821,1.35225,1.105,0.275734,0.983246,-0.509919,-0.283223,-0.251409,-0.518333,1.02578,0.767447,-0.266211,-0.29063,-0.11219,0.644276,1.5809,0.701805,-1.90439,0.13024,0.893218,1.39712,-0.47783,1.5639,0.796747,-0.772658,0.332798,-0.648749,-0.997479,-0.595957,1.04063,0.149958,-0.391147,1.01681,0.829064,1.48054,-0.429243,-0.491318,1.09483,0.099239,-0.405236,-2.13311,-0.120453,1.0362,-0.738838,1.09918,-0.942675,0.53568,1.03291,0.90884,-0.940171,-0.46614,0.580998,-1.36763,-1.21492,-0.324224,-1.58951,-0.848404,-0.056091,0.188069,-0.453563,-0.819241,-0.815574,0.202374,0.0465807,-0.552498,-0.885037,-0.770508,-0.0103871,-0.144836,-0.59578,-0.211045,-1.02301,-0.899733,-0.882434,-1.02758,-0.187916,-0.328393,-0.890483,-0.903761,-0.806728,-0.395372,1.27685,5.32441,9.09536,12.954,3.47487,14.5626,8.49995,2.82538,6.13775,3.08208,2.41299,3.19841,10.0867,5.39861,3.69282,9.9195,8.69493,13.735,3.5954,3.44213,10.4778,5.20982,3.65649,1.08749,4.46543,10.0554,2.89325,10.5098,2.5076,7.07695,10.0322,9.19563,0.145779,0.138957,1.1445,-0.948383,-0.0488247,0.188159,-0.904267,0.244042,0.844013,0.437502,0.302284,-0.0122702,-1.12023,-0.269063,-0.636264,-1.15216,-1.92051,-0.674454,-0.449767,-0.289209,-1.13133,-1.00305,-1.5679,-1.21373,-1.83757,-1.92856,-0.947676,-0.597766,-1.48042,-1.34295,-1.12419,-1.47266,0.46362,0.465317,0.241494,0.72079,0.512204,0.453098,0.711826,0.439291,0.30069,0.392336,0.424999,0.503068,0.754032,0.566863,0.653908,0.759906,0.872195,0.6625,0.610584,0.571803,0.756085,0.731658,0.827484,0.770959,0.862661,0.87309,0.720648,0.645145,0.814637,0.792975,0.754764,0.813462
123.63,0.998045,0.0743531,6,63,0,-97.6569,-0.584327,0.583504,-0.051079,0.281298,-0.436045,0.0773211,-0.646972,0.505804,-0.426981,1.02577,1.86757,-0.413271,-0.876877,1.71919,-1.23625,0.0236313,1.41879,2.03732,0.424404,-0.368545,0.154347,1.19982,0.799116,1.31342,-0.186806,0.116562,0.667286,0.344144,0.926783,0.982921,-0.310428,-1.08678,0.41481,0.225392,1.09187,1.1425,-0.394274,-0.274316,-0.633682,-0.49448,1.39534,0.725844,-0.44329,0.0416128,0.379947,0.437269,-0.678622,2.229,-0.802226,-0.369544,0.402863,-0.964878,0.28592,-1.43904,0.419793,-0.452714,0.426317,1.13855,1.02853,1.76729,0.751837,-0.990062,1.51769,-1.05685,-0.98082,-1.61774,-1.45004,0.522513,-1.04607,0.809537,-0.776362,1.36835,1.92666,0.801644,-0.86294,-0.128133,0.297651,-0.856006,-1.0905,0.222598,-1.27227,-0.635019,0.0706563,0.383512,-0.432307,-0.833383,-0.568903,-0.0400994,-0.242776,0.0173609,-0.741459,-0.588014,-0.309456,-0.472903,-0.178202,-0.149807,-0.803988,-1.19667,-0.437159,-0.532968,-0.0947027,-0.0690895,-0.846397,-0.785722,-0.967491,-0.897082,2.92585,4.16013,5.31815,5.54409,2.46642,20.3535,2.25478,3.08673,5.40735,2.00369,4.9673,1.42024,5.47421,2.9059,5.50019,9.22347,8.51558,14.5576,6.96613,1.9674,12.1454,1.8743,1.98064,1.24747,1.40894,5.89795,1.88903,7.26407,2.29751,10.8977,16.343,7.22257,0.063189,0.312414,0.677063,-0.622268,-0.0834399,0.512113,-0.750793,0.278533,0.789976,0.426626,0.141338,-0.16984,-0.937376,-0.557856,-1.01229,-0.629884,-1.86707,-0.551835,-0.794841,-0.679515,-0.760703,-0.991285,-1.25731,-1.43596,-1.3239,-1.28847,-0.745869,-0.205911,-1.30694,-1.11317,-1.15287,-1.83063,0.484208,0.422526,0.336917,0.650734,0.520848,0.374698,0.679352,0.430813,0.312174,0.394932,0.464724,0.542358,0.718569,0.635956,0.733468,0.652463,0.866119,0.634561,0.68887,0.66363,0.681506,0.729342,0.778563,0.807829,0.78983,0.783888,0.678278,0.551297,0.787001,0.752719,0.760035,0.861837
