# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim3_model
# start_datetime = 2022-02-17 16:28:07 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpo9Ajcw/standata-11542ce4f9a.json
# init = 2 (Default)
# random
#   seed = 1304097012
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim3-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim3-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,mu_a,sigma_a,z_a.1,z_a.2,z_a.3,z_a.4,z_a.5,z_a.6,z_a.7,z_a.8,z_a.9,z_a.10,z_a.11,z_a.12,z_a.13,z_a.14,z_a.15,z_a.16,z_a.17,z_a.18,z_a.19,z_a.20,z_a.21,z_a.22,z_a.23,z_a.24,z_a.25,z_a.26,z_a.27,z_a.28,z_a.29,z_a.30,z_a.31,z_a.32,mu_the,sigma_the,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
80.2407,0.993463,0.0652313,6,63,0,-40.9729,-0.0461865,0.194847,0.081463,-0.475144,-0.0728655,0.12833,-0.188978,0.177962,1.02303,-0.722881,-0.267545,-0.535206,1.23886,-1.19391,0.475661,-0.00593558,0.229233,-1.07651,0.185641,0.957163,-1.0843,0.15063,-0.226699,0.361981,0.0648671,-0.814305,0.14627,-0.368615,-0.706138,0.797627,1.04988,-0.247311,-1.46355,0.494061,-1.3075,0.514232,0.287018,2.06286,-1.10161,1.47644,1.60812,0.949054,0.276584,1.22238,0.397067,0.339831,0.297196,-1.79023,-0.241394,-0.889437,0.979647,-1.36602,-1.0729,0.0745825,-0.410378,0.22403,-0.47344,-0.0488956,-1.20046,-0.819444,-0.119375,0.691391,0.235628,-0.39394,-0.824108,1.25578,-0.659506,-0.0105948,1.3056,-2.49373,0.820311,-0.914898,0.325538,1.43341,-0.00691726,-0.317623,-0.236591,-0.284224,0.0314911,-0.401449,-0.104328,-0.190034,-0.148183,-0.380555,-0.155941,-0.0186396,-0.381942,-0.162172,-0.229322,-0.124559,-0.177434,-0.333893,-0.162947,-0.254577,-0.314643,-0.0470309,-0.0021398,-0.23299,-0.449433,-0.101054,-0.421662,-0.0974643,-0.1379,0.178133,-0.385022,0.0737726,6.49228,15.9304,7.27875,6.89392,6.62053,0.913103,3.97103,2.14684,12.6526,1.36574,1.80377,5.35968,3.38262,6.17641,3.18611,4.767,1.5981,2.29429,4.45857,9.62427,6.24477,3.4358,2.28416,16.4433,2.67036,4.94346,17.2396,0.468336,10.8769,2.09558,6.80103,19.4628,0.710469,0.360176,0.446864,0.410541,0.763015,0.32442,0.644161,0.598042,0.540927,0.359452,0.552962,0.78923,0.0626257,0.225844,0.0303634,0.11816,0.275617,-0.322386,0.233551,0.0673152,-0.0153718,0.0560476,-0.332993,-0.324148,-0.7407,-0.317715,-0.917605,-0.342401,-0.715843,-0.0169948,-0.5932,-0.177907,0.329495,0.410917,0.390107,0.398782,0.317992,0.419599,0.344306,0.354792,0.367972,0.411092,0.365177,0.312334,0.484349,0.443778,0.49241,0.470494,0.431529,0.579906,0.441876,0.483178,0.503843,0.485992,0.582487,0.580335,0.677149,0.578767,0.714554,0.584774,0.671691,0.504249,0.644099,0.54436
68.3814,0.874602,0.0652313,6,63,0,-34.7166,0.112975,0.2258,-0.208854,-0.60747,-0.138045,0.0677332,-0.213036,0.211051,0.588349,-0.791442,-0.372486,1.16987,-1.1995,-0.535098,2.42297,1.05241,1.55758,-0.173841,-1.29883,0.834823,-0.31727,-1.31719,-1.16848,-0.0474348,-0.689214,0.670772,1.10335,-0.813091,0.20489,0.729946,-1.76057,2.48415,-0.356057,-0.799848,0.621041,-0.4812,0.346093,-1.73205,2.48273,-1.42399,1.54056,0.676437,0.77803,0.0629948,-1.12768,-0.158969,-1.20895,-1.99,1.96569,-0.430701,1.46531,-1.54195,0.872552,1.13296,-0.204477,0.0750786,-0.831903,1.16329,1.07171,-0.54627,-1.36881,1.28063,0.759988,-0.596081,-1.47835,-0.792593,-0.184375,0.589336,3.17366,-2.36128,0.963612,-0.854465,0.378191,-0.383185,-0.088864,-0.380071,-0.29165,0.0338668,-0.466192,-0.325969,0.298336,0.00907752,0.115693,-0.249725,-0.487156,-0.0368453,-0.279996,-0.49103,-0.459646,-0.223047,-0.358496,-0.0714686,0.0198281,-0.38464,-0.169794,-0.0589798,-0.584607,0.311248,-0.288182,-0.381845,-0.0819644,-0.314594,-0.139993,-0.578588,0.310947,-0.513572,7.89986,4.87037,2.17657,4.19136,2.06016,1.21464,17.6409,3.48761,12.5755,1.64464,8.42146,10.0436,4.0643,4.91034,2.65868,10.2517,9.63594,3.22535,1.849,11.0987,7.80404,3.11848,1.71694,2.73032,4.11994,6.95323,39.9382,0.944876,8.9565,2.61841,6.02778,3.60152,0.625807,0.259602,0.358738,0.705682,0.275264,0.404773,1.07193,0.857673,0.776795,0.507801,0.211444,0.849249,-0.126639,-0.444813,-0.481162,-0.276704,-0.189068,-0.21238,0.0821167,-0.288302,-0.116312,-0.201798,-1.06902,-0.0698432,-0.697601,-0.825313,-0.703754,-0.811631,-0.917134,-0.805869,-0.116449,-0.847993,0.348462,0.435461,0.411265,0.330554,0.431615,0.400166,0.255035,0.297826,0.315011,0.375709,0.447335,0.29959,0.531618,0.609405,0.618022,0.568738,0.547127,0.552896,0.479482,0.57158,0.529045,0.550279,0.744411,0.517454,0.667656,0.695363,0.66902,0.692457,0.714458,0.691229,0.529079,0.700146
80.4,0.980321,0.0652313,6,63,0,-31.0146,0.0778488,-0.0784476,-0.0942581,-0.426118,-0.240281,0.0956164,-0.133202,0.0694313,0.535341,-0.0440483,-0.732658,-0.0401379,0.980559,0.36351,0.241432,0.0513429,1.78162,0.506394,0.403931,-0.251588,-0.736836,-1.4024,-0.747402,-0.263867,-0.225046,-0.290466,-0.145591,-0.771411,-0.621285,-0.180307,-0.383237,0.0454213,-1.52798,-0.0704334,-1.50363,1.51976,-0.838869,1.91441,-0.917006,-0.121305,1.50159,0.748879,0.440306,1.2995,-0.454963,0.644844,0.401987,-1.8766,-0.260002,-0.111609,1.93188,-1.57462,-0.620961,-1.06433,0.508988,0.0367872,-0.161848,0.568991,-0.460358,-0.656563,-1.05536,1.32021,0.916707,-1.16422,-0.947821,0.932523,-0.601805,1.06093,1.7716,-2.66051,1.35858,-0.708768,0.362779,0.384035,-0.0960328,-0.13626,-0.184072,-0.135989,-0.0651207,-0.107963,-0.116439,-0.129637,-0.00950193,-0.0980426,-0.105157,-0.15067,-0.184362,-0.230572,-0.185095,-0.151523,-0.148827,-0.15337,-0.143311,-0.186762,-0.176339,-0.145721,-0.159811,-0.130048,-0.239292,-0.138092,-0.237601,-0.0276833,-0.191446,-0.00028211,-0.196871,-0.141625,6.24217,11.8789,3.19274,7.27543,6.06559,1.10103,3.69464,4.1289,19.0742,1.38043,2.81952,2.02291,6.57164,4.61421,3.97644,6.87367,3.17987,2.74535,2.03654,12.0645,8.91821,1.87711,2.20734,9.02446,2.86026,9.93534,16.9168,0.612132,12.4162,2.64009,5.89008,5.98459,0.468532,0.297764,0.268602,0.353982,0.546066,0.484575,0.550693,0.668035,0.46182,0.541117,0.431435,0.712273,0.166209,-0.0664877,-0.116627,-0.139,0.229716,-0.248161,0.048747,0.0868408,0.0226698,-0.266112,-0.535095,-0.370045,-0.484035,-0.464381,-0.829717,-0.447215,-1.05397,0.0720008,-0.495187,-0.255828,0.384964,0.426104,0.43325,0.412417,0.366778,0.381172,0.365704,0.338937,0.386554,0.367928,0.393784,0.329097,0.458543,0.516616,0.529124,0.534694,0.442822,0.561724,0.487816,0.478303,0.494333,0.566138,0.630671,0.59147,0.6187,0.614053,0.696295,0.609977,0.741536,0.482008,0.621328,0.56361
85.0894,0.955874,0.0652313,6,63,0,-38.5361,0.0818964,0.138762,-0.215747,-0.833577,-0.14153,0.0315655,0.10084,0.308554,-0.0515372,-0.0545342,-1.43404,0.719333,-0.387615,-1.90656,0.255379,0.26777,0.711791,-0.170376,-0.13382,0.785982,-0.12412,-0.323599,-0.710372,1.3021,-2.05552,-0.426073,0.374359,0.272387,-0.501053,0.795862,-0.109091,1.61111,-0.579302,-0.386915,-0.160976,-0.819418,-0.592959,-0.929093,-0.381048,0.156545,1.54446,0.98511,-0.472553,0.182884,-0.017548,0.453383,-0.0261158,-1.62537,-0.64745,-0.0867061,1.05657,-0.678354,-0.0475118,0.821741,0.0256929,-0.365526,-0.825843,0.241422,0.711013,-0.788513,-0.462888,0.315767,0.796929,-0.940222,-0.588895,0.486938,0.111458,0.250128,1.12042,-1.72919,0.823689,-1.34464,0.48424,0.638205,0.0849375,0.0840128,-0.341638,0.322793,-0.0187608,-0.487436,0.179638,0.183461,0.320465,0.0482693,0.0595489,0.343358,0.0625417,0.000991706,-0.118349,0.502606,-0.533399,-0.030627,0.216349,0.184886,-0.0537624,0.346406,0.0671792,0.597955,-0.0779064,-0.0185447,0.0511697,-0.151995,-0.0821205,-0.185836,-0.0167345,0.149142,2.94156,5.61037,4.60512,7.3235,4.56642,0.94487,2.476,4.30183,13.2671,2.40176,4.47118,10.5272,4.80552,3.26864,2.07697,5.94341,9.4393,2.15477,2.9697,6.39503,10.273,1.85565,2.62303,7.56963,5.22918,5.9946,14.1284,0.853006,10.5474,1.24587,7.54953,8.78598,0.53947,0.461655,0.0469881,0.733388,0.463233,-0.0164265,0.694585,0.775299,0.720076,0.54674,0.497605,0.973641,0.070586,-0.100808,-0.251714,0.336288,-0.508878,-0.210647,0.131026,0.172349,-0.110237,0.126553,-0.749923,-0.188969,-0.818117,-0.831542,-0.868896,-1.01991,-1.16146,-0.739312,-0.813255,-0.514178,0.368311,0.386593,0.488255,0.324452,0.386219,0.504107,0.333014,0.315334,0.327376,0.366621,0.378104,0.274155,0.482361,0.525181,0.562598,0.416712,0.624543,0.552468,0.46729,0.457019,0.527531,0.468404,0.679162,0.547102,0.693837,0.696681,0.704516,0.734956,0.761598,0.676845,0.692803,0.625785
87.0637,0.968112,0.0652313,6,63,0,-54.7308,-0.124261,0.274455,-0.0651679,-0.584193,-0.105929,0.0665207,0.118547,0.1717,1.0388,-1.06092,1.62862,-0.131909,0.864254,1.52635,1.12978,-1.24606,1.41838,-0.115938,-1.69698,-0.329158,-0.338059,0.364779,-1.41033,-2.67256,0.517377,-1.0291,0.97009,-0.661462,0.295511,1.10966,-2.22851,0.943327,-1.41726,0.0462932,-0.938163,-0.414187,0.341754,0.715201,0.554905,0.546958,1.44388,0.823096,1.15581,1.32915,-0.535564,-0.161481,-0.398568,-1.76897,1.19713,-0.0298879,1.57353,-1.92918,-0.041667,-0.270656,0.102208,1.33304,0.0263626,0.764479,-0.369208,-0.4508,-0.600689,1.63187,0.22521,0.18893,-1.06453,0.242639,-0.490331,0.447097,2.8607,-2.20328,0.714871,-0.0237497,0.137205,0.716054,0.296909,-0.0636123,0.398182,0.0958986,0.26694,0.380622,0.312531,-0.0954009,0.362083,0.0986409,-0.172824,0.062031,0.0605027,0.18118,-0.123607,-0.340331,0.207381,-0.0581488,0.285112,0.00497433,0.169287,0.309077,-0.264087,0.280517,-0.124795,0.126496,-0.0425352,0.0474315,0.177227,0.241347,0.213825,0.21246,10.9707,12.6531,2.72662,3.70976,3.05208,0.987925,11.3502,4.13415,15.4723,0.865871,4.09426,3.39094,4.609,12.6936,4.33006,7.94961,3.12673,2.92364,2.58431,16.2334,5.10006,4.95002,1.76415,5.17375,2.83005,6.12199,44.6349,0.690993,7.63155,4.15509,4.74369,7.63898,0.793729,0.375658,0.845674,0.559833,0.784313,0.889774,0.854569,0.504186,0.817797,0.628346,0.311664,0.690393,0.105962,0.144426,-0.226882,-0.46827,0.265172,-0.282133,0.26069,-0.00786558,0.123561,0.0981743,-0.935715,-0.282734,-0.738874,-0.499165,-0.834123,-0.619336,-0.733571,-0.232968,-0.399504,-0.344069,0.311368,0.407175,0.300341,0.363586,0.313391,0.291157,0.298475,0.376557,0.306232,0.347886,0.422709,0.333946,0.473534,0.463956,0.556478,0.614974,0.434093,0.570069,0.435194,0.501966,0.469149,0.475476,0.718233,0.570216,0.67675,0.622263,0.697226,0.650068,0.675588,0.55798,0.598569,0.585179
92.5418,0.993367,0.0652313,6,63,0,-54.6713,-0.255276,0.333116,0.159927,-0.232653,-0.117873,0.229424,-0.53502,0.173062,-0.381936,-0.993962,-0.788546,2.21989,-0.0645763,-2.33012,0.392224,-0.331077,1.64401,-1.01524,-0.349408,1.08858,-0.640803,1.47117,-0.393266,0.934262,-2.0888,1.08046,0.887605,0.477976,0.340996,0.592938,0.648906,0.524068,-0.464564,-0.442453,0.396531,0.057396,0.83121,-0.9389,-1.4638,1.45377,1.36467,1.1804,0.119914,0.794524,0.2666,0.366722,0.13366,-1.32798,0.524413,0.235581,1.31619,-0.788964,0.394175,0.52079,0.475909,0.272554,0.253684,0.295868,0.710082,-0.277877,-0.149207,0.929992,0.881816,-0.196316,-1.07151,0.592365,-0.390301,0.531227,1.9427,-1.65293,-0.412402,0.206323,0.740106,1.25665,-0.601118,-0.707037,-0.671487,-0.150842,-0.546195,-0.938275,-0.467141,-0.592316,-0.250505,-0.710719,-0.595489,-0.346628,-0.645918,-0.280417,-0.603079,-0.373335,-0.896511,-0.348033,-0.381409,-0.4523,-0.476006,-0.432405,-0.422719,-0.444324,-0.615418,-0.611591,-0.466395,-0.525087,-0.391169,-0.697507,-0.788348,-0.283427,4.50965,9.99946,5.36216,6.03486,4.58342,0.816375,7.26952,5.16938,18.5099,1.54246,6.23363,7.23851,6.86501,5.39999,5.28103,5.55065,9.05082,2.8198,3.28231,11.7334,11.0847,3.10477,1.10502,7.87664,2.46936,7.32823,38.7774,0.556295,2.40578,4.9939,9.37734,17.2536,0.484042,0.314085,0.358783,0.897725,0.561835,0.160607,0.668335,0.607198,0.788914,0.411034,0.475949,0.884905,-0.0136872,0.260331,-0.291755,-0.0894556,-0.250558,-0.481834,0.173061,-0.0403449,-0.100644,-0.396246,-0.558864,-0.149066,-0.687525,-0.541184,-0.891429,-0.500421,-0.948853,-0.614093,-0.704218,-0.291497,0.381298,0.422118,0.411254,0.289518,0.363123,0.459934,0.33887,0.352699,0.312402,0.398664,0.383209,0.292162,0.503422,0.435282,0.572426,0.522349,0.562314,0.618181,0.456842,0.510085,0.52514,0.597785,0.63619,0.537198,0.665416,0.632088,0.709185,0.622558,0.720884,0.648874,0.669122,0.572362
79.4645,0.97914,0.0652313,6,63,0,-49.4287,0.485176,-0.13872,-0.348135,-0.619944,-0.157036,0.159044,-0.607616,0.143749,0.738958,-0.251722,-0.370651,2.31114,0.581423,1.05357,0.584672,-0.61992,-0.271189,-1.50784,-1.06416,1.19099,0.28969,0.570014,-1.08974,-0.0486228,0.621161,-0.365069,-0.788649,1.48902,-0.376157,-0.175981,-0.0498705,0.54038,-0.326854,-0.767115,-1.03312,-0.167757,1.77011,2.42865,1.11537,0.941078,1.30823,0.881952,0.861946,1.11682,-0.527878,0.736307,-0.461127,-1.41656,0.115282,-0.184262,0.995564,-0.990058,0.081498,0.637471,-0.575104,0.834037,0.0317904,1.40226,0.237782,-0.667709,-1.03748,1.57799,0.884504,-0.888222,-0.343069,1.08107,-0.455531,0.450952,0.934718,-2.40364,1.9461,-1.38933,0.733586,0.8668,-0.501391,-0.6438,-0.660896,-0.275392,-0.524037,-0.456166,-0.523569,-0.696729,-0.646599,-0.824366,-0.760588,-0.436412,-0.565973,-0.525677,-0.764265,-0.614605,-0.518324,-0.660094,-0.720983,-0.39357,-0.661688,-0.632913,-0.614784,-0.529936,-0.654601,-0.717888,-0.756126,-0.631731,-0.353164,-0.258499,-0.447281,-0.472336,7.91236,9.9067,2.32255,7.08244,2.46339,1.06066,4.09556,3.14471,8.90196,1.54504,3.97533,6.49122,2.2278,7.71998,3.80482,12.7427,4.56283,2.05308,1.48175,14.8789,8.07136,1.69022,2.73371,9.59926,2.47558,5.50661,8.43684,0.444117,20.5857,1.08644,7.06546,7.94631,0.600644,0.372919,0.368011,0.777892,0.608468,0.664151,0.645499,0.557655,0.394497,0.32642,0.323165,0.860629,0.100569,0.0189866,-0.378646,-0.26555,0.166499,-0.574281,-0.158038,0.126116,-0.190754,-0.467277,-0.574101,-0.207729,-0.528602,-0.54863,-0.953708,-0.523412,-0.72747,0.0746937,-0.259742,-0.261023,0.354196,0.407836,0.409022,0.314774,0.352409,0.339808,0.344005,0.36409,0.402635,0.419112,0.419905,0.297208,0.474879,0.495253,0.593546,0.566,0.458471,0.63975,0.539428,0.468513,0.547544,0.614739,0.639709,0.551746,0.629157,0.633818,0.72186,0.627945,0.67425,0.481335,0.564573,0.564888
84.3503,0.871959,0.0652313,6,63,0,-46.8083,0.26847,0.368581,-0.153244,-0.515211,-0.106008,0.0440121,-0.238592,0.15655,0.631743,0.228161,0.271006,-0.120568,-0.177048,-2.29944,2.3649,-0.769304,0.873537,-1.13671,0.339547,-0.653442,-0.741223,0.195501,-1.03785,-0.131383,-0.704266,0.0616132,0.351338,0.406642,-0.340095,1.10088,-1.19542,1.03828,-0.0247512,0.716263,-0.563432,0.23833,-1.26267,-0.476089,-0.774505,0.973416,1.35384,0.72381,0.249042,1.01144,-0.159572,0.754066,1.01927,-2.23834,1.0029,-0.442134,1.61143,-1.26804,0.405866,0.744004,0.598622,1.10624,-0.500659,1.33338,0.703606,-0.0769202,-0.471222,2.11682,0.94131,0.304979,-1.25384,-0.120789,0.132928,-0.492091,1.78389,-2.46046,0.176016,-0.055925,0.565497,1.1439,-0.139693,-0.202873,-0.196166,-0.257467,-0.266309,-0.598569,0.131633,-0.359026,-0.10184,-0.416544,-0.185436,-0.340888,-0.35463,-0.207986,-0.401068,-0.25916,-0.348845,-0.228946,-0.18359,-0.174932,-0.291834,-0.0662496,-0.425735,-0.0760494,-0.242467,-0.126461,-0.326797,-0.201281,-0.436262,-0.313124,-0.359841,-0.0862037,4.63715,8.05208,3.44989,6.6835,8.09786,0.766217,8.00245,2.81179,12.4312,1.54654,5.19456,6.635,5.97229,8.624,2.69517,10.165,6.4438,3.66257,2.75321,17.9218,7.65356,4.82875,1.56252,3.5481,4.26335,2.71193,14.084,0.652425,4.39841,3.71866,5.8308,8.86231,0.754011,0.633238,0.648173,0.603327,0.647964,0.307476,1.07059,0.637521,0.750727,0.51007,0.695927,0.684455,-0.072015,-0.00764556,-0.244739,-0.127514,-0.0538881,-0.148301,0.0290919,0.0718987,-0.077913,0.00492928,-0.680739,-0.267711,-0.439878,-0.358021,-0.679292,-0.473979,-0.908055,-0.370668,-0.57906,-0.226023,0.319948,0.346777,0.343401,0.353583,0.343449,0.423731,0.255291,0.345807,0.320663,0.375177,0.332716,0.335268,0.517996,0.501911,0.560881,0.531835,0.513469,0.537007,0.492728,0.482033,0.519468,0.498768,0.663904,0.566531,0.60823,0.588561,0.663581,0.616325,0.712602,0.59162,0.640851,0.556266
84.0369,0.900698,0.0652313,6,63,0,-40.9483,-0.239175,-0.12887,-0.355619,-0.714631,-0.162479,0.210232,0.0342281,0.0854643,0.396134,-0.321335,-0.609279,1.21712,0.847521,1.9361,0.0395312,-0.260486,1.40627,0.016203,0.236855,1.92894,1.28481,-0.517811,0.607172,0.137409,-0.53595,-0.69306,1.25862,0.108682,-0.100091,0.635672,0.861617,1.16761,-1.58157,-0.657084,-0.0157096,-0.553879,0.466281,0.043199,0.844002,0.0238788,1.2867,1.05964,0.760246,0.803655,-0.205496,0.351025,-0.870774,-0.888365,0.750637,0.759524,1.36691,-0.884278,-0.414117,0.593759,-0.060238,0.505556,0.330496,0.473799,0.384468,-0.638943,-0.184632,0.469771,0.734708,-0.638484,-0.502225,1.50257,-0.682906,1.26877,2.66428,-1.63829,1.47745,-0.754423,0.680146,0.888909,0.0680834,0.00676541,-0.0178435,0.138248,0.106661,0.199695,0.0376066,0.0119659,0.154414,0.0356129,0.0544708,0.199084,0.144033,-0.0100263,0.0861196,0.0459717,-0.0115765,-0.0250038,0.141795,0.0435165,0.0256738,0.0885553,0.107866,0.134017,-0.100939,-0.0219292,0.0328855,-0.0131088,0.0740784,0.0379201,0.10636,0.0362689,8.10348,8.48492,2.91232,5.25229,1.43906,1.41249,8.02138,8.09728,15.412,1.41862,2.33471,6.79289,3.39693,6.18677,5.13927,5.98203,5.44176,1.83979,2.97742,5.95656,7.88712,1.84068,2.1266,17.7945,1.75605,13.8896,60.9399,0.638072,17.3271,1.62789,7.44405,9.28713,0.664507,0.514917,0.502918,0.684231,0.73461,0.815035,0.703387,0.766019,0.687786,0.682478,0.631979,0.997273,0.23412,-0.0460426,-0.160129,-0.238107,0.0974258,-0.6728,0.124694,-0.0640182,-0.132302,-0.430976,-0.573057,-0.164273,-0.69359,-0.524146,-0.940236,-0.578377,-1.08189,-0.340355,-0.376941,-0.46811,0.339728,0.374042,0.376855,0.335318,0.324184,0.306819,0.331062,0.317341,0.334526,0.335708,0.347062,0.269478,0.441736,0.511509,0.539947,0.559247,0.475663,0.66213,0.468867,0.515999,0.533027,0.606107,0.639468,0.540976,0.666765,0.628117,0.719147,0.640694,0.746852,0.584277,0.593135,0.614936
70.1884,0.766757,0.0652313,6,63,0,-48.1834,-0.0731406,0.519088,0.000671094,-0.427711,-0.145526,0.0816082,-0.275608,0.0177291,-2.51399,0.0608311,0.0787075,-0.549248,-1.31051,-0.996817,-0.0211772,-0.544598,-1.43842,-0.688553,-0.0203273,-1.53095,-1.35585,-0.321846,-1.03716,-1.0831,-0.383111,0.80275,-1.22065,-1.12837,-0.213588,-1.34026,0.902727,-0.483284,1.3217,-1.21795,-0.560365,-0.937309,-0.517847,0.379224,-0.403812,0.763261,1.23495,0.850193,0.424957,0.859938,0.427078,0.866925,1.28283,-1.78554,0.253886,-0.401927,1.90803,-1.11803,0.338332,0.537071,0.854136,1.24772,-0.449183,1.4478,0.638898,0.20331,-0.664329,2.17509,0.844153,0.197465,-0.791797,-0.350056,0.565206,-0.231341,1.70636,-2.0076,0.540701,0.0741246,0.841332,0.661613,-0.320179,-0.27453,-0.274213,-0.285346,-0.298842,-0.293281,-0.275984,-0.285263,-0.30111,-0.287816,-0.275969,-0.302751,-0.299646,-0.281314,-0.293996,-0.294811,-0.2824,-0.261376,-0.297249,-0.295613,-0.279395,-0.29937,-0.259604,-0.284176,-0.252176,-0.297201,-0.285543,-0.292226,-0.284789,-0.268885,-0.282767,-0.262076,4.93448,7.14251,4.94338,7.18507,10.2329,0.75344,4.26654,2.44302,17.4117,1.32897,4.58412,5.42797,7.10736,9.93191,2.34681,11.7736,5.91883,4.08697,1.95452,21.8499,7.0473,4.06671,1.75378,2.55317,5.55937,2.82432,14.6682,0.623816,5.44475,3.66186,7.03042,6.03424,0.562852,0.529439,0.541051,0.552507,0.612425,0.606692,0.669167,0.73895,0.525448,0.640394,0.590121,0.760993,-0.07876,-0.173373,-0.267664,-0.302362,-0.0445723,-0.381318,-0.172367,-0.145041,-0.174,-0.411118,-0.72942,-0.62466,-0.64293,-0.713646,-0.910382,-0.765143,-1.0734,-0.467632,-0.68227,-0.573769,0.362888,0.370648,0.367943,0.365283,0.351506,0.352814,0.338683,0.323234,0.371579,0.345158,0.356607,0.318431,0.51968,0.543235,0.566519,0.57502,0.511141,0.594191,0.542985,0.536197,0.543391,0.601356,0.674678,0.651278,0.655416,0.671206,0.713078,0.682469,0.745243,0.614823,0.664245,0.639632
