# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim5_model
# start_datetime = 2022-02-22 13:46:08 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpWE7QLn/standata-17802b5952b6.json
# init = 2 (Default)
# random
#   seed = 1661923731
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim5-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim5-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim5_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aE.1,aE.2,aE.3,aE.4,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,s_SI,m_SI.1,m_SI.2,m_SI.3,m_SI.4,m_SI.5,m_SI.6,m_SI.7,m_SI.8,m_SI.9,m_SI.10,m_SI.11,m_SI.12,m_SI.13,m_SI.14,m_SI.15,m_SI.16,m_SI.17,m_SI.18,m_SI.19,m_SI.20,m_SI.21,m_SI.22,m_SI.23,m_SI.24,m_SI.25,m_SI.26,m_SI.27,m_SI.28,m_SI.29,m_SI.30,m_SI.31,m_SI.32
-1.89921,0.998745,0.0207369,8,255,0,33.4906,-0.27023,0.317802,-0.627487,-1.06865,-0.565884,0.238394,-0.302026,-0.610165,-0.126729,0.145306,-0.464446,0.261536,-0.000587888,-1.06604,-0.229994,-0.871075,-0.480373,-0.32515,-0.68191,-0.495775,-0.605787,-0.231407,-0.703756,-0.448902,-0.739209,-0.278365,-0.139815,-0.0826324,-0.476406,-0.385394,-0.613637,-0.494172,-0.59168,-0.297171,-0.697939,-0.903986,-0.522278,-0.86072,-0.247865,0.196453,-0.473321,-0.667304,-0.69017,-0.783642,0.723399,-0.218338,0.306165,-1.03228,-0.341161,0.423264,-0.696472,-0.0443816,0.443825,0.392768,-0.675704,0.495208,-0.919244,-0.481312,-0.650033,-0.598223,-1.49906,-0.677631,-0.939221,-0.172955,-0.732238,-0.577398,-1.62449,-2.40739,-2.0548,-1.68014,-0.326176,-0.200618,-1.02076,-0.474638,-0.885225,-1.18615,0.368779,0.605482,-0.601098,0.094347,-0.589072,0.149218,-0.272604,-0.193446,-0.0161944,-0.182658,-0.127639,-0.322964,0.203685,-0.988218,-0.447927,-0.628214,-0.289828,-1.0683,-0.516798,-0.77379,-0.696139,-0.780059,-0.560817,-1.49918,-1.76586,-1.57232,-1.38128,-0.983772,-0.267135,-1.03099,-1.30913,-1.16787,-1.35595
-11.1762,0.987016,0.0207369,8,255,0,41.6044,-0.224817,-0.0287429,0.672001,0.861869,0.554342,0.2482,0.197174,-0.38244,-0.279203,0.0431832,-0.434402,0.269807,-0.0160711,-0.212712,-0.810652,-0.931682,-0.303308,-0.0715907,-0.404699,-0.719375,-0.457593,-0.327564,-0.324217,-0.714626,-0.873465,-0.737986,-0.110914,-0.620126,-0.555833,-0.438527,-0.383746,-0.927073,-0.318827,-0.203647,-0.956873,-1.15733,-0.445362,-0.688204,-0.230617,0.228444,-0.715215,-0.0573751,-0.352738,-0.536386,0.584201,-0.181135,0.198435,-1.15359,-0.555248,0.732042,-1.00863,-0.00811483,0.191002,0.288951,-0.280081,0.894192,-0.742218,-0.529491,-0.600173,-1.16862,-1.43751,-0.442953,-0.857629,-0.327124,-0.557895,-0.718499,-1.85601,-2.31015,-1.77289,-2.14676,0.0844727,0.055936,-0.800194,-0.816193,-0.996748,-1.04059,0.42927,0.58187,0.0743065,-0.556453,-0.770759,0.346453,0.137698,-0.06586,-0.123161,0.0142522,-0.282373,0.0543514,-0.291147,-0.742841,-0.709275,-0.230754,-0.674328,-0.903684,-0.0488002,-0.334307,-0.692807,-0.331573,-0.382218,-1.66669,-1.72378,-1.42637,-1.61049,-1.07344,-0.291367,-1.44231,-0.692918,-0.903641,-1.57267
-20.5905,0.99504,0.0207369,7,255,0,59.265,0.625562,0.510064,0.0288528,0.129645,-0.195874,-0.0168582,-0.581676,-0.811181,0.00443001,-0.0347592,-0.578678,0.344313,-0.752585,-0.943567,0.153085,-0.822914,-0.810664,-0.34138,-0.819031,0.175398,-0.183663,-0.350107,-1.00456,0.324626,-0.948384,-0.390915,-1.17279,-1.13215,-0.559727,-1.37599,-0.813321,-0.070896,-0.454406,-0.648182,-0.540133,-0.843857,-0.658587,-0.689943,-0.146568,-0.639218,-0.4298,-0.536516,-0.495078,-0.365227,0.636709,-0.268691,0.328667,-1.09464,-0.219185,0.561637,-0.597898,0.181438,0.393843,0.363699,-0.432321,0.873979,-0.930586,-0.641084,-0.579471,-0.872527,-1.4253,-0.813629,-1.01141,-0.153689,-0.604006,-0.643816,-1.93605,-2.18566,-1.85115,-1.75219,-0.100697,0.0867384,-0.965619,-0.399121,-0.927605,-0.961468,0.733054,-0.255219,-0.441268,0.689978,-0.284541,-0.314121,0.264374,-0.317555,0.706865,0.349777,0.224176,-0.469644,0.790685,-0.975157,-0.450145,-1.16152,-1.19007,-0.544835,-1.40687,-0.87288,-0.0993139,-0.512979,-0.704124,-0.758199,-1.03012,-0.838276,-1.00686,-0.396597,-0.928446,-0.71574,-0.789834,-0.783814,-0.680335
-21.6201,0.987855,0.0207369,8,255,0,59.3022,-1.16071,0.0989311,-0.493037,0.541066,0.0102421,0.142322,0.125911,0.225821,-0.381976,0.0406008,0.324832,0.825007,1.28824,0.253697,0.600997,-0.172129,-0.188462,1.10309,-0.21754,0.900295,0.326815,1.29774,0.487141,0.182443,0.109459,-0.104448,0.272802,0.0766625,-0.35659,-0.78571,0.13355,0.0106146,1.11106,-0.0758592,-0.415752,-0.868009,-0.196469,-0.398676,0.831642,1.3645,0.620349,0.00200842,-0.311486,0.638018,0.658107,-0.301539,0.333452,-1.11753,-0.369376,0.597103,-0.655743,0.243208,0.330899,0.343714,-0.554084,0.619704,-0.813641,-0.557809,-0.527844,-1.07621,-1.44443,-0.873632,-0.983911,-0.177763,-0.583713,-0.820572,-1.71886,-2.19735,-2.01859,-1.94985,-0.274524,-0.152966,-0.742375,-0.695619,-0.917743,-0.994162,0.394623,1.00046,-0.459448,-0.138569,-1.03931,-0.405341,0.339037,-0.85979,0.628636,-0.114992,0.290705,-0.0822775,-0.362489,-0.745772,-1.11758,-0.90661,-1.04991,-1.84794,-1.28646,-0.851228,-0.702826,0.0412046,-1.37258,-1.50943,-1.74707,-1.64269,-1.83846,-0.462481,0.49381,-0.53392,-1.00853,-1.22471,-0.957738
-26.3529,0.986391,0.0207369,8,255,0,71.2257,-0.433077,0.346752,0.684737,-0.899447,-0.239005,-0.229206,-1.01441,-1.61548,-0.0504552,-0.0673502,0.625236,0.359574,0.867886,0.312382,0.0751199,0.198593,0.648218,0.00974237,0.432484,0.597722,0.318323,0.347724,0.75693,0.0899154,0.600026,0.734576,0.438683,0.916094,0.507888,0.741883,0.913737,0.606822,1.2085,0.610184,0.292977,0.475575,0.412297,0.71162,0.696906,1.41286,0.511316,0.522987,0.540528,0.518244,0.655522,-0.216649,0.121425,-1.20562,-0.361236,0.374689,-0.982173,-0.0914844,0.370577,0.181882,-0.384506,0.693081,-1.08233,-0.419363,-0.657738,-0.799088,-1.30468,-0.425955,-0.974005,-0.224347,-0.85347,-0.60462,-1.70935,-2.40933,-1.79967,-1.85258,0.148094,-0.00114779,-1.39258,-0.608115,-0.894112,-1.37831,0.605973,0.0839704,-0.527721,-0.69576,-0.589143,-0.126333,-0.618945,-0.398254,-0.111352,-0.413225,-0.385772,0.00852523,-0.800682,-0.969164,-0.928185,-1.10062,-0.76165,-1.07261,-0.780484,-0.745278,-0.943639,-0.461754,-1.09004,-1.84927,-1.56561,-1.70381,-1.69449,-1.54453,-0.845366,-1.78436,-1.68099,-1.72331,-1.90847
-24.3703,0.998644,0.0207369,7,255,0,62.9296,-1.32473,0.237515,-0.410881,0.987031,0.187459,-0.278554,-0.061274,-0.498309,-0.32497,0.138552,0.307926,0.447245,0.773047,0.933395,1.5435,0.55125,0.278543,0.545431,0.177583,0.717622,0.635366,0.737142,0.108844,1.25956,0.37748,0.771311,1.07924,0.313251,-0.108923,0.412262,0.103485,0.224954,-0.112551,0.897268,0.253675,-0.180051,0.0804853,-0.464194,0.944386,0.864752,0.272579,0.980478,0.238306,0.28044,0.563603,-0.187022,0.40682,-0.985887,-0.501335,0.665427,-0.684585,0.195653,0.292913,0.366247,-0.615294,0.700507,-0.62707,-0.658995,-0.399195,-0.966607,-1.52972,-0.759472,-0.89298,-0.315983,-0.590949,-0.707431,-1.53935,-2.13858,-1.89467,-1.95153,-0.366274,-0.102046,-1.02634,-0.760866,-0.990732,-0.815511,0.479119,0.103376,-0.0981641,0.385451,-0.715365,-0.330813,-0.84147,-0.793661,-0.0423494,-0.269361,-0.752466,-0.904449,0.475115,-0.647729,-0.284227,-0.32578,-0.83879,-1.77933,-0.311374,-0.927927,-0.679626,-1.21634,-0.399528,-1.60044,-1.95559,-2.17757,-2.30073,-0.97625,-0.591632,-1.42506,-0.698899,-1.25427,-1.68879
-29.0417,0.998246,0.0207369,8,255,0,64.3831,-1.43724,-0.206334,0.312476,-0.688551,0.0444588,0.121986,0.031876,-0.71793,-0.17423,-0.01425,0.706246,0.480373,0.917885,0.225771,0.486904,0.312215,0.623517,1.99948,0.694581,0.727721,1.03362,1.45913,0.797199,0.990685,0.523045,0.456287,0.607956,0.955826,0.828467,0.444395,0.807681,1.35994,1.41696,0.588561,0.396811,-0.211264,0.568052,1.03917,1.37699,1.77353,0.95792,0.640741,0.804148,1.31845,0.682433,-0.446318,0.116525,-1.01597,-0.186591,0.466909,-1.08239,-0.0237684,0.296732,0.248248,-0.491615,0.623422,-1.06515,-0.551304,-0.622878,-0.666223,-1.5376,-0.404888,-0.868719,0.13438,-0.645366,-0.660577,-1.673,-2.49065,-1.89903,-1.84256,-0.00192306,0.397145,-1.02016,-0.540036,-0.994851,-1.36235,0.49372,-0.162425,-1.04856,-0.766712,-0.999608,-0.424456,0.800232,-0.547415,-0.31247,-0.0841845,0.116285,-0.378808,-0.239692,-0.865953,-1.0375,-0.89614,-0.589706,-0.817914,-0.782917,-0.673176,0.0356177,-0.102699,-1.03458,-1.86356,-2.34097,-1.82035,-1.47737,-1.00758,-0.450661,-1.39562,-1.61448,-1.43945,-1.26924
-21.8953,0.998881,0.0207369,7,127,0,67.1078,-1.75446,0.134844,0.246327,-0.46246,-0.354364,0.139574,-0.259073,-0.231376,-0.200728,0.0638964,0.813565,0.291849,1.38158,1.50894,1.0533,1.29794,1.13329,0.521841,0.593532,0.853971,0.736433,1.07225,0.397762,0.852518,1.12604,0.760301,0.556606,1.19839,0.603495,0.894971,0.985457,0.497369,0.810267,0.918283,0.785613,0.798355,0.59383,0.715619,0.984628,0.85424,0.56882,1.07433,0.928986,0.683016,0.886684,-0.413601,0.199001,-1.14357,-0.338173,0.712376,-0.908726,-0.221181,0.476958,0.472301,-0.491955,0.546105,-0.994269,-0.345269,-0.648274,-0.946668,-1.33235,-0.539041,-0.71978,-0.036418,-0.861462,-0.412715,-1.4731,-2.49474,-1.92416,-1.85288,-0.030906,0.119374,-1.01502,-0.755178,-0.961258,-1.09555,0.787072,0.278315,0.182145,-0.329947,-0.152366,0.0672802,-0.959391,-0.696012,-0.283388,-0.490339,-0.494109,-0.896069,-0.343325,-0.708005,-1.11417,-1.49036,-0.735682,-1.60739,-0.7528,-0.874107,-1.26217,-1.094,-1.1052,-1.24111,-1.15814,-1.66071,-1.3653,-1.10486,-0.970177,-1.40462,-0.866136,-0.917784,-1.47986
-14.6259,0.996837,0.0207369,8,255,0,63.211,-0.374258,-0.407241,0.0454739,0.548723,0.642088,-0.558697,-0.951415,-1.26864,-0.159305,0.0183442,0.350743,0.311252,0.395536,0.695792,0.323566,0.376477,0.0908496,0.64209,0.260254,0.249679,0.0298086,0.5043,-0.363998,0.618196,0.514074,0.167655,0.0576878,0.522175,-0.0704162,0.46087,0.177809,0.241107,0.394354,0.204429,0.208241,-0.0136255,0.0020724,0.252218,0.772268,0.850464,0.417116,0.764793,0.586627,0.260676,0.571203,-0.0579239,0.282457,-1.07697,-0.553657,0.272536,-0.842421,0.266098,0.101774,0.227878,-0.376368,0.835526,-0.680077,-0.742176,-0.556054,-0.835999,-1.53312,-0.538785,-0.971373,-0.39736,-0.385622,-1.02653,-1.79352,-2.06296,-1.8797,-2.13422,-0.158868,-0.313818,-0.983224,-0.62405,-0.928996,-1.18461,0.613658,-0.228479,-0.105626,-0.490282,-0.490592,-0.503598,-0.184793,-0.511596,-0.369027,-0.659858,-0.422508,-1.10689,-0.111657,-0.733887,-1.14475,-1.32689,-0.837537,-1.58508,-0.639255,-1.12277,-0.94772,-0.941704,-1.22624,-1.49947,-1.63324,-1.85408,-1.5956,-1.01763,-0.761425,-1.31304,-0.906834,-1.043,-1.65219
-10.4962,0.999038,0.0207369,8,255,0,55.2787,-0.722589,0.369851,-0.0431656,-0.559146,-0.776282,0.338043,0.0977638,-0.363774,-0.303936,0.0720704,-0.0782315,0.289161,-0.115294,-0.174675,-0.271647,0.00436312,-0.357207,0.44697,-0.0841134,-0.508272,-0.21147,0.0833791,-0.93921,0.00105908,-0.210742,-0.0533465,-0.419308,0.0278434,-0.460214,-0.122671,-0.108378,-0.297419,-0.744079,0.00767373,-0.029018,-0.580618,-0.409191,0.0190726,0.173791,0.420707,-0.0607143,0.391223,0.0764653,-0.165679,0.801928,-0.357424,0.221773,-1.14706,-0.268652,0.787552,-0.899168,-0.169571,0.50753,0.312146,-0.548012,0.55554,-1.01843,-0.421145,-0.547828,-0.957316,-1.32005,-0.625218,-0.800318,-0.0016966,-0.949892,-0.467352,-1.52134,-2.4708,-1.91264,-1.75329,-0.0554227,0.225565,-1.00748,-0.809924,-0.969336,-1.04727,0.498397,0.200799,-0.197047,-0.354807,-0.180336,0.0152968,0.264798,-0.0500745,-0.219121,-0.0577046,-0.252366,-0.886985,0.152297,-0.613157,-0.541641,-1.11944,-0.550709,-1.40855,-0.243032,-0.574109,-0.587012,-1.2775,-0.706264,-1.20197,-1.62256,-1.90242,-1.30998,-1.11888,-0.495279,-1.20234,-0.675809,-0.873367,-1.61883
-2.58947,0.999754,0.0207369,8,255,0,43.7147,-0.153542,0.237556,0.0297482,0.121614,0.895023,0.259764,-0.285551,-0.700068,-0.0777184,0.0767789,-0.362648,0.442305,0.0410431,-0.636181,-0.124828,-1.59274,-0.553713,-0.135318,-1.45845,-0.25822,0.0263289,-0.154974,-0.617269,0.0378192,-0.241681,-0.570201,0.0929125,-0.893994,-0.737135,-0.549219,-0.773413,-0.107564,-0.125408,-0.577789,-0.98822,-1.48808,-1.00755,-0.947519,0.323011,0.0541742,-0.20225,-0.302506,-0.290946,-0.122097,0.616235,-0.336349,0.169728,-1.03358,-0.271469,0.69144,-0.869692,0.108323,0.230847,0.161181,-0.702747,0.727476,-0.574152,-0.791436,-0.513306,-0.843823,-1.40508,-0.585829,-0.903544,-0.360764,-0.690427,-0.711258,-1.73091,-2.31333,-2.32595,-1.94155,-0.0671594,-0.0114211,-1.00931,-0.481012,-0.791139,-1.12091,0.249929,0.501473,-0.262298,0.17516,-1.31871,-0.0788585,0.0226521,-1.07015,0.136971,0.386901,0.0220775,-0.282661,0.514445,-0.507202,-0.799331,-0.307086,-1.1462,-1.2006,-0.742617,-0.996774,-0.344235,-0.366078,-0.864618,-1.80562,-2.33033,-1.96519,-1.62979,-0.466654,-0.580819,-0.894941,-1.03447,-0.934594,-0.836097
-26.9536,0.987912,0.0207369,7,127,0,55.0026,-0.686542,0.42255,-0.111018,-1.11995,-0.240586,0.552431,0.184871,-0.044928,-0.121308,0.0409468,-0.212592,0.511041,-0.0626935,-0.19333,-0.549734,-0.418026,-0.80793,0.630435,-0.376505,-0.51359,-0.484322,-0.240866,-0.575816,0.107654,-0.286482,-0.0458698,-1.05086,-0.0338037,-0.650001,-0.0731783,-0.344997,-0.11218,-0.417632,-0.195083,-0.620822,-0.900698,-1.35295,-1.44434,0.363251,0.627366,-0.813659,0.155994,0.0558755,-1.10162,0.548322,-0.0095906,0.0142776,-1.2406,-0.354694,0.479857,-0.852572,-0.0559262,0.280784,0.105769,-0.0634069,0.648665,-0.65785,-0.382897,-0.896478,-0.949911,-1.62589,-0.742305,-1.21598,-0.12844,-0.57317,-0.711074,-1.63677,-2.28399,-1.98563,-2.03195,0.0256817,0.122036,-1.20387,-0.668095,-0.808947,-1.16537,0.412625,0.119381,-0.146344,-0.539192,-0.44801,-0.603341,0.577096,-0.307004,-0.35445,-0.379218,-0.343318,-0.511239,0.236114,-0.67502,-0.456502,-1.57041,-0.48046,-1.26861,-0.349142,-0.746624,-0.455688,-0.846277,-0.695775,-1.37467,-1.61444,-2.24681,-2.22395,-0.426199,0.000442738,-1.53064,-0.543397,-0.584556,-1.93076
-19.5055,0.999116,0.0207369,7,127,0,63.7214,-0.189063,-0.249057,0.019969,-1.07576,0.123942,0.541892,-0.0194073,-0.162352,-0.054513,-0.0630151,-0.218923,0.471552,0.459213,-0.651954,-0.0533009,-1.36244,0.0342243,-0.275416,-0.980973,-0.378969,-0.320184,0.163552,-0.0860471,0.593999,-0.535252,-0.294327,0.549206,-0.792108,-1.1867,-0.663721,-0.269391,0.158709,-0.0329443,-0.00559506,-0.860257,-1.53656,-0.596215,-0.433037,0.16126,-0.40159,-0.2015,-0.447167,-0.561826,0.3462,0.514136,-0.181581,0.272702,-1.14207,-0.430616,0.696364,-0.926662,0.0136146,0.0185337,0.561983,-0.511735,0.712846,-0.93304,-0.656667,-0.43615,-0.805582,-1.60884,-0.597877,-0.830968,-0.0481347,-0.541769,-0.742395,-1.68666,-2.22701,-2.2658,-1.91584,0.0547905,-0.149423,-1.1885,-0.611463,-0.810997,-1.05996,0.484766,0.709883,-0.46199,0.201701,-1.12565,0.295011,0.113711,-0.780892,-0.0571908,-0.0226877,0.449193,0.193237,0.739159,-0.855715,-0.706134,0.251288,-1.2201,-1.52914,-0.933595,-0.677151,-0.141518,-0.452845,-0.457873,-1.30314,-1.88001,-1.0206,-1.13175,-0.379042,-0.950271,-0.790652,-0.946998,-1.11658,-0.374767
-20.0001,0.997271,0.0207369,8,255,0,56.4924,-0.182431,0.452362,-0.0748456,1.35324,-0.731741,0.118035,-0.37694,-0.684242,-0.0770771,0.0466777,-0.308614,0.548607,-0.193095,0.032055,-0.122631,-0.590035,-0.909456,0.124079,-0.392479,-0.229753,0.0276081,-0.0477746,-0.984017,0.0293396,-0.481231,-0.140421,-0.804908,0.289782,-0.119433,-0.090693,-0.852425,-0.532892,-0.361699,-0.222361,-0.345132,-0.780995,-0.762256,-0.608236,0.177657,1.33707,-0.225853,0.82669,0.395211,-0.14526,0.740997,-0.237063,0.248563,-0.910109,-0.48425,0.379711,-0.738559,-0.0447944,0.391788,0.176074,-0.380794,0.712122,-0.92118,-0.587007,-0.725173,-0.915069,-1.42392,-0.506179,-1.14241,-0.432349,-0.690835,-0.868083,-1.67383,-2.43345,-1.7049,-1.95666,-0.321597,0.00462512,-1.03787,-0.52466,-0.927068,-1.03408,0.43714,0.00539099,0.144707,-0.053795,-0.546949,-0.696664,0.111004,-0.265521,-0.0665004,0.156527,-0.0713944,-0.880848,0.21442,-0.927397,-0.579965,-1.35497,-0.172652,-0.732444,-0.465332,-1.28625,-0.950448,-0.812688,-0.719128,-1.20536,-1.6364,-1.73211,-1.42285,-0.684535,0.598809,-1.02134,0.0217211,-0.351636,-0.991346
-8.25666,0.99745,0.0207369,7,127,0,51.2554,-0.548942,-0.18388,0.372301,-0.316753,0.337248,0.527969,-0.103427,-0.368198,-0.0247205,-0.0424871,0.121559,0.414903,0.549591,-0.357901,0.160426,-0.701042,0.130595,0.131637,-0.442708,-0.159962,0.130804,0.117069,0.125963,0.432726,0.176675,0.264058,0.529608,-0.110811,-0.338265,0.0300516,0.265094,0.771234,0.386013,0.202164,-0.252892,-0.681489,-0.0486539,0.0582086,1.03487,0.000410731,0.288929,0.159365,0.207299,0.634622,0.563733,0.0203832,0.150654,-1.06503,-0.317313,0.624681,-0.603754,-0.113457,0.300493,0.306814,-0.544443,0.563952,-0.897784,-0.666095,-0.701976,-0.8212,-1.31695,-0.708487,-1.17017,-0.190094,-0.655891,-0.810365,-1.73559,-2.42442,-1.96442,-1.76009,-0.101177,-0.245083,-1.1074,-0.577728,-0.89282,-1.01181,0.374979,0.440557,-0.494463,0.0672682,-0.802459,0.0261497,0.127124,-0.574682,-0.222838,0.0569167,0.0517165,0.0438165,0.261935,-0.554302,-0.522253,-0.177235,-0.904463,-1.0653,-0.677985,-0.519382,0.0494334,-0.403968,-0.6025,-1.22542,-1.59502,-0.998886,-1.07207,0.00425122,-1.04792,-0.777753,-0.852901,-0.843783,-0.505746
-9.30837,0.999873,0.0207369,7,127,0,46.1909,-0.655614,-0.392915,0.606772,-0.319214,0.615323,0.789972,-0.0475,-0.350739,-0.123429,-0.0983864,0.131149,0.428881,0.948271,-0.40462,0.212757,-0.769812,-0.057554,0.412797,-0.0737836,-0.114627,0.251903,0.310383,0.174043,-0.0438323,0.210705,0.277069,0.0848848,0.205733,-0.098927,0.122684,0.51176,0.260454,0.151226,0.086596,-0.123887,-0.582736,-0.412441,-0.100798,0.16812,0.563616,-0.437578,0.448674,0.290313,0.446648,0.756564,-0.104744,0.192497,-1.12803,-0.247931,0.530751,-0.492077,0.142997,0.117974,0.241893,-0.505451,0.664944,-0.965977,-0.640999,-0.591413,-0.790396,-1.29736,-0.677892,-1.03692,-0.35165,-0.658541,-0.811315,-1.5835,-2.2388,-1.83647,-1.91998,-0.138954,-0.25268,-1.21231,-0.572243,-0.670014,-1.02076,0.398981,0.984198,-0.506145,0.2142,-0.809605,0.00128147,0.62934,-0.1524,0.0380129,0.349562,0.336905,0.230467,-0.202508,-0.657396,-0.753562,-0.776464,-0.861552,-1.06107,-0.630874,-0.509708,-0.56183,-0.897732,-1.03567,-1.29306,-1.57105,-1.58402,-1.71632,-1.17733,-0.756509,-1.84934,-0.805137,-1.04356,-1.21928
-12.5381,0.999292,0.0207369,8,255,0,45.9654,-1.08903,0.376779,-0.436834,0.239134,-0.323736,0.334863,-0.0503738,-0.592099,-0.100079,0.248396,0.0170992,0.334609,0.602281,0.0293895,-0.376377,-0.0853497,-0.122452,0.410397,-0.197685,0.223409,0.217117,0.468779,0.273657,-0.362823,-0.220208,-0.155067,-0.00854386,-0.0703018,-0.0363217,0.390599,0.328292,-0.157851,0.194661,0.0325903,-0.113725,0.109872,0.113965,0.163694,-0.0392945,0.274737,-0.265801,0.383008,-0.222293,0.302377,0.511173,-0.364761,0.388162,-1.02419,-0.639689,0.489362,-1.24546,-0.0880063,0.577717,0.344953,-0.433461,0.752568,-0.798411,-0.636103,-0.634618,-1.04954,-1.48002,-0.569712,-0.797178,-0.0173939,-0.570096,-0.565539,-1.73871,-2.31403,-1.98104,-1.91004,-0.129294,0.0660285,-0.763973,-0.875614,-1.27988,-1.18261,0.692948,0.752814,0.0684742,-0.581973,-0.324381,0.0466566,-0.277131,-0.140026,0.140407,0.0895348,-0.0446521,0.11264,-0.0419077,-0.837046,-0.575518,-0.948077,-0.520473,-1.05758,-0.133365,-0.0847299,-0.73754,-0.240651,-0.462161,-1.5987,-1.55663,-1.70113,-0.698685,-1.33903,-0.676294,-1.29113,-0.842424,-1.18447,-0.600866
-18.009,0.999712,0.0207369,8,255,0,53.594,-0.954377,-0.371581,-0.403222,-0.193968,-0.453282,-0.060437,-0.465103,-0.816492,-0.0323046,0.295163,0.13635,0.271133,-0.246848,0.103451,0.686114,0.0491506,0.178626,0.202988,0.0513065,0.051994,0.139466,0.0100735,-0.110928,0.495446,0.395034,0.331065,0.327079,0.163888,0.138067,-0.206011,-0.259505,0.561034,-0.0451378,0.152581,0.245198,-0.22991,0.0426809,-0.214475,0.401357,0.0876839,0.520574,-0.156276,0.396315,-0.177391,0.674653,-0.201521,-0.00683507,-1.4266,-0.739371,0.325633,-1.20315,0.134623,0.412317,0.219608,-0.450685,0.618009,-0.879691,-0.37012,-0.515508,-0.796894,-1.52518,-0.507341,-1.24728,0.0751987,-0.635032,-0.495033,-1.61844,-2.3312,-2.21771,-1.93938,-0.0956259,0.161824,-0.735313,-0.86345,-1.03535,-0.977591,0.636456,-0.324684,-0.0103598,0.278339,-0.369416,0.106786,-0.790316,-0.0565085,-0.316208,-0.243126,-0.71205,-0.504312,0.687591,-0.425801,-0.211394,-0.812902,-0.388165,-1.02829,-0.996867,-0.799566,-0.247809,-0.592394,-0.413862,-1.24737,-1.99606,-1.77143,-0.861127,-0.816435,-0.802567,-0.39366,-1.35008,-0.497533,-0.837234
-0.34035,0.998827,0.0207369,7,255,0,47.4957,-0.770754,-0.0372342,-0.052534,0.151574,0.411968,0.38133,-0.0596581,-0.337816,-0.267163,0.0321837,0.19341,0.214246,-0.0586435,0.344286,0.38362,-0.163646,0.194507,-0.0862006,0.0885925,0.295726,-0.0685369,0.109736,0.101981,0.59768,0.19381,0.249845,0.249018,0.466879,0.127331,0.375728,-0.156344,0.15071,0.377609,0.0227422,-0.0302092,-0.323701,0.253822,-0.244413,0.459142,-0.019166,0.294038,0.502691,0.444695,0.3855,0.635412,-0.0711391,0.337139,-0.942223,-0.173415,0.511221,-0.654085,0.00966746,0.13613,0.324137,-0.355902,0.771097,-0.77149,-0.782184,-0.602285,-0.991721,-1.43726,-0.516688,-0.672321,-0.489464,-0.605809,-0.576792,-1.71124,-2.40203,-1.82581,-1.83567,-0.262102,-0.248697,-1.02205,-0.988919,-0.809549,-1.34053,0.469633,0.0743005,0.179717,0.196784,-0.439736,0.377036,-0.297736,-0.0263917,0.436155,-0.0471136,-0.267958,0.0341497,0.554548,-0.503434,-0.554056,-0.678753,-0.416359,-1.01862,-0.0735885,-0.94041,-0.447363,-0.46596,-0.979501,-1.24605,-1.39322,-1.21238,-1.69097,-0.893111,-1.07147,-0.956611,-0.651219,-0.637364,-1.17015
