# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim5_model
# start_datetime = 2022-02-28 23:41:31 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpyEQMqJ/standata-df43d2f6054.json
# init = 2 (Default)
# random
#   seed = 712750551
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim5-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim5-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim5_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,s_SI,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32
-13.2488,0.999766,0.00753342,9,511,0,46.882,0.120971,-0.0284822,-0.253305,-0.844086,-0.00154843,0.223279,-0.710424,0.583172,-0.281422,-0.0589818,-0.437144,-1.23226,-1.26804,-0.320058,-1.12958,-0.576919,-0.436276,-0.393867,-0.948608,-0.409994,-0.965007,-0.869523,-0.752008,-1.51493,-1.24079,-0.855092,-1.07088,-1.03097,-1.19362,-0.35608,-1.02754,-1.24915,-1.03976,-1.50543,-0.566098,0.283794,-0.894561,-0.289343,-0.988939,-1.18485,0.358704,0.599275,0.0664424,0.36623,-1.33448,-0.419041,0.436522,-0.730293,-0.0332752,0.385847,0.0908537,-0.611378,0.667481,-0.678449,-0.588097,-0.707544,-0.866577,-1.40738,-0.622146,-0.870846,0.101275,-0.658995,-0.357164,-1.44885,-2.31431,-2.02108,-1.88337,-0.134498,-0.256002,-0.746743,-0.590975,-0.946436,-1.15295
-26.4326,0.998841,0.00753342,9,511,0,69.2556,-0.0468345,0.362728,-0.539514,-0.274273,-0.248734,0.102367,-0.66015,0.732194,-0.477159,-0.944094,0.103963,-1.56611,-0.588819,-0.320893,-2.24807,-0.826327,-0.0581936,0.357001,-1.46327,-0.921299,-0.233116,-0.339397,-0.511389,-0.107021,-0.800784,-0.151221,-0.761985,-1.00586,-0.551985,-0.55801,-0.516894,-1.94854,-0.661804,-1.22349,0.172939,-0.326352,-0.679622,-0.405864,-0.638859,-0.56487,0.569504,0.74818,-0.374857,0.311895,-1.01634,-0.457287,0.783123,-1.13154,-0.119644,0.379865,0.442372,-0.43903,0.768012,-0.991228,-0.764876,-0.722149,-0.963186,-1.59657,-0.511321,-1.03925,-0.509104,-0.6595,-1.03987,-1.75061,-2.29852,-2.05185,-1.98002,0.0331316,0.0781327,-1.01676,-0.594058,-0.776946,-0.914301
-29.4445,0.998442,0.00753342,9,511,0,68.3687,-0.712596,0.134762,0.101418,-0.324834,-0.155557,0.303918,-0.633402,0.497562,-0.0718692,-1.12758,-0.5287,-1.30384,-1.14132,-0.443255,-0.576025,0.0763103,-0.489524,-0.575542,0.0855113,-0.472637,-0.281877,-0.366042,-0.480518,-0.93736,-0.238974,-1.11072,-0.720428,-0.393278,-0.872765,-0.941239,-1.22255,-0.357819,-1.15274,-1.51863,0.58736,-0.151871,-0.573622,0.528847,-1.20128,-0.529474,0.560809,0.820929,-0.459578,0.470998,-1.20383,-0.283337,0.235526,-0.674871,-0.1543,0.181371,0.194044,-0.467249,0.721966,-0.972165,-0.453198,-0.388555,-0.811977,-1.49917,-0.555217,-0.770792,-0.0163955,-0.704711,-0.580188,-1.7416,-2.29505,-1.83129,-1.87864,-0.223437,-0.0318695,-1.22728,-0.942047,-1.00919,-1.20265
-26.4124,0.999965,0.00753342,9,511,0,64.6985,-0.162658,0.490646,-0.100908,-0.105584,-0.277728,0.0730983,-0.747006,0.445213,-0.274484,-0.999495,-0.914911,-0.431939,-1.44639,-0.285563,-0.995075,-0.496634,-0.960859,-0.569823,-0.288249,-0.58149,-0.765132,-0.166756,-0.927534,-1.07894,-1.01189,-0.957182,-0.7548,0.433829,-0.251351,-0.670791,-1.67865,-1.10489,-1.26923,-1.72703,0.183179,-0.613064,-0.749524,-0.190921,-0.42864,-0.417373,0.419117,0.851123,0.0910714,0.182405,-1.15038,-0.547104,0.931865,-0.915249,0.283112,0.187945,0.191946,-0.441059,0.576757,-0.615972,-0.554608,-0.804934,-0.949393,-1.52907,-0.346087,-1.03064,-0.164173,-0.592596,-0.820998,-1.60038,-2.20508,-1.96641,-2.22601,-0.251308,-0.0539287,-0.779175,-0.301091,-0.8655,-1.05634
-20.9702,0.999976,0.00753342,9,511,0,45.9167,-0.183966,0.175441,-0.0231655,-0.329107,-0.26769,0.158204,-0.647243,0.452979,0.0191232,-1.13939,-0.919373,-0.480819,-1.38008,-0.123767,-0.971529,-0.405724,-0.391416,-0.222751,-0.547873,-0.342351,-0.681561,-0.581716,-1.17425,-1.29485,-0.649691,-0.920642,-0.760045,0.0579083,-0.428955,-0.415725,-0.927206,-1.24444,-1.02241,-1.46188,0.151781,-1.07433,-0.464365,-0.258315,-0.276804,-0.338808,0.484583,0.952539,-0.150835,0.236298,-1.28299,-0.392095,0.887105,-0.864683,0.367293,0.20994,0.120198,-0.387631,0.577181,-0.688507,-0.557763,-0.616715,-0.96745,-1.61336,-0.413871,-1.0322,-0.125696,-0.519875,-0.651273,-1.65784,-2.17506,-1.97422,-2.26058,-0.288733,0.166373,-0.727636,-0.530255,-0.996572,-0.936291
-16.951,0.998893,0.00753342,9,511,0,53.7877,0.136327,0.100132,-0.192695,-0.221437,-0.0590999,0.180875,-0.883361,0.536028,-0.402553,-1.17706,-1.4211,-0.962818,-1.19513,-0.26144,-1.71009,-0.741239,-0.670047,-0.34456,-1.23441,-0.451442,-0.919225,-1.11876,-1.07013,-0.669912,-1.5242,-1.29318,-0.854405,-0.347348,-0.783539,-0.913154,-1.33953,-1.99701,-1.22656,-2.23434,0.0677125,-1.46333,-1.37701,-1.00807,-1.28384,-0.890014,0.361538,0.567224,-0.248288,0.129926,-1.14753,-0.379298,0.29017,-1.07102,0.069565,0.461077,0.0214681,-0.307972,0.614511,-0.883854,-0.643981,-0.353894,-0.680351,-1.36218,-0.528967,-0.846548,-0.244171,-0.527197,-0.729478,-1.60563,-2.16645,-1.72003,-2.17761,0.0861368,0.0086467,-0.958855,-0.840536,-0.889061,-0.921789
-0.230603,0.999794,0.00753342,9,511,0,48.9379,0.323398,-0.000106734,-0.201312,-0.429574,-0.225952,0.0616084,-0.853021,0.526041,0.479815,-1.01244,-0.0544315,-1.26725,-1.17757,-0.134852,-1.50147,-0.602895,-0.237639,-0.4103,-1.43401,0.301754,-1.35214,-0.731821,-0.502407,-0.866246,-1.29703,-0.843051,-1.26995,-0.988192,-0.953677,-0.630692,-1.48564,-1.95526,-1.26306,-1.58298,-0.0514095,-0.0162155,-0.675606,-1.02401,-1.40401,-0.533544,0.240412,0.753017,-0.287269,0.100325,-1.13786,-0.59423,0.639449,-0.880654,0.0455051,0.364955,0.180704,-0.51332,0.664033,-0.739465,-0.646478,-0.526299,-0.666792,-1.39506,-0.655529,-0.729233,-0.340145,-0.554092,-0.793003,-1.63103,-2.18653,-1.86723,-1.89911,-0.141389,-0.038394,-0.898581,-0.768757,-0.892999,-0.90638
-8.54916,0.998264,0.00753342,9,511,0,37.7919,-0.343879,0.370467,0.137907,-0.458674,-0.152453,0.115839,-0.782506,0.354067,-0.722016,-0.60018,-0.236262,-1.16275,-1.03141,-0.279756,-0.692884,-0.431059,-0.180243,-0.398387,-0.484616,-0.388471,-0.652729,-0.732965,-0.844915,-1.18728,-1.38945,-1.0289,-0.67185,-0.755893,-0.90738,-1.01491,-0.973616,-1.26867,-0.897191,-0.874314,-0.174459,-0.628287,-0.742431,-0.147734,-0.687187,-0.407002,0.406214,0.506399,-0.388404,0.488851,-1.06659,-0.469402,0.185282,-0.750163,0.0999022,0.394105,0.0165419,-0.526395,0.838117,-0.806344,-0.418242,-0.70135,-1.17582,-1.56003,-0.357026,-0.781531,-0.443975,-0.775114,-0.665661,-1.89217,-2.55436,-1.8557,-1.7592,-0.132626,-0.168864,-1.10057,-0.751747,-1.11479,-1.21054
-3.98422,0.999705,0.00753342,9,511,0,44.9256,-0.0973931,0.565532,0.164428,-0.158283,-0.124837,0.143952,-0.923101,0.505147,-0.818046,-0.968709,-0.663879,-1.87343,-1.32281,-0.0800596,-1.6528,-0.893107,-0.492096,-0.625515,-0.951474,-0.503362,-1.35839,-1.49539,-0.278201,-1.17662,-1.41991,-1.16892,-1.62591,-0.837562,-1.31315,-1.11173,-0.752638,-1.6074,-1.48049,-1.9704,0.110672,0.160803,-0.702369,-0.706045,-0.950531,-1.2168,0.30661,0.483419,0.0310655,0.298594,-1.22154,-0.455825,0.524195,-0.727577,-0.00735093,0.203696,0.206319,-0.522738,0.645112,-0.588003,-0.49246,-0.622043,-0.833752,-1.57763,-0.668719,-0.949158,-0.362702,-0.789225,-0.78819,-1.73789,-2.28057,-1.87585,-1.83721,0.0738656,0.098298,-1.01335,-0.502381,-0.896191,-1.33057
-2.71445,0.99979,0.00753342,9,511,0,49.6774,0.45633,0.02433,-0.334135,-0.880622,-0.0936729,0.160817,-1.08933,0.276113,-1.02416,-1.4073,-1.11746,-1.28989,-1.25131,-0.877939,-1.05184,-1.12423,-0.752418,-1.22853,-1.03217,-0.751054,-1.34119,-1.59845,-0.943352,-0.540764,-1.07371,-0.9169,-1.25422,-0.949418,-1.17353,-1.17721,-1.06267,-1.41244,-1.39284,-1.11943,-0.868353,-0.703307,-1.48188,-1.06987,-0.903882,-1.40976,0.578332,0.713459,-0.0648903,0.238558,-1.2719,-0.48789,0.416183,-0.876745,0.0843753,0.239247,0.318154,-0.717088,0.751858,-0.848828,-0.436535,-0.603302,-0.641706,-1.42763,-0.683824,-0.805051,-0.179846,-0.654105,-0.784747,-1.69314,-2.34369,-2.06749,-2.0201,-0.196431,-0.302721,-0.868055,-0.877863,-1.09396,-0.866034
-5.98762,0.999684,0.00753342,9,511,0,32.2315,-0.26672,0.872027,0.161389,0.174192,-0.113022,0.107911,-1.04122,0.261448,-0.790393,-1.46502,-1.26907,-1.4593,-1.24501,-0.868061,-0.877014,-1.1006,-0.802829,-1.09478,-0.887748,-0.643525,-1.22911,-1.35082,-1.07281,-0.501971,-1.06937,-0.799475,-1.22761,-0.888931,-1.0428,-1.14779,-1.23515,-1.13502,-1.33653,-1.13909,-1.01068,-0.565768,-1.2816,-1.03174,-0.960256,-1.20262,0.499508,0.863371,-0.159518,-0.0813699,-1.14819,-0.252159,0.516709,-0.64585,-0.0771287,0.465188,0.21785,-0.563561,0.607283,-0.967594,-0.599884,-0.725099,-0.952927,-1.71762,-0.631185,-0.995232,-0.357566,-0.703087,-0.928448,-1.80533,-2.07055,-2.04202,-2.16095,-0.415956,-0.0199124,-0.889012,-0.681034,-1.03878,-1.12542
-7.24523,0.99788,0.00753342,9,511,0,40.832,-0.384931,0.525716,-0.140193,-0.341104,-0.191647,0.14351,-0.522126,0.421851,-0.308303,-0.294642,-0.811361,-1.22951,-1.27633,0.0289192,-0.834478,-0.903155,-0.908472,-0.462125,-0.57109,-0.197481,-0.899905,-0.56836,-0.474747,-0.233822,-1.05014,-0.497466,-1.05149,-0.153628,-0.622687,-0.616023,-1.19945,-0.986762,-0.9916,-1.07057,-0.077688,0.359673,-0.624766,-0.0901614,-0.695814,-0.740228,0.32224,0.574316,0.312983,0.0489587,-0.980394,-0.32558,0.497464,-0.628213,-0.145698,0.184308,0.195481,-0.572904,0.646109,-0.975068,-0.552666,-0.746009,-0.980973,-1.61997,-0.517423,-1.02133,-0.391957,-0.556788,-0.859613,-1.80376,-2.00514,-1.99972,-1.97137,-0.445697,-0.0402286,-0.946459,-0.62146,-1.03634,-0.970123
-6.34351,0.999443,0.00753342,9,511,0,37.8766,-0.400925,0.200438,-0.320361,-0.316364,-0.314251,0.108875,-0.344251,0.46259,-0.165319,-0.162968,0.0159753,-1.36867,-1.03912,0.0377068,-1.08298,-0.787944,-0.151465,0.179692,-0.994158,0.272875,-0.609817,0.167241,0.214514,-0.420085,-0.262999,-0.508832,-0.475488,0.29288,0.0782568,-0.308581,-0.868766,-1.20418,-0.843048,-1.27399,0.336454,0.16266,-0.08643,0.109608,-0.530552,0.164163,0.212394,0.746825,0.0718363,0.314777,-1.14115,-0.354424,0.384446,-0.50854,0.0771434,0.302857,0.202861,-0.535603,0.834047,-0.887483,-0.717759,-0.590239,-1.14901,-1.46377,-0.601953,-1.17279,-0.179989,-0.540582,-1.10144,-1.47535,-1.95788,-1.85491,-1.98095,-0.23533,-0.18699,-0.725807,-1.0225,-0.998932,-1.00932
3.0516,0.996634,0.00753342,9,511,0,38.5635,-0.714573,0.369905,0.00679995,-0.0388186,-0.450806,0.111967,-0.139605,0.471719,-0.46807,-0.558462,-0.199607,-1.16345,-0.781868,0.682893,-0.908977,-0.568515,-0.642546,0.356851,-0.664058,0.135672,-0.17993,0.0341916,0.186134,-0.377569,0.0431188,-0.472185,-0.307006,-0.09509,-0.150808,0.145124,-0.502105,-1.58585,-0.332597,-0.497774,0.691966,0.0961033,-0.29899,0.112983,-0.592792,-0.0253349,0.241973,0.564228,-0.311277,0.348423,-1.41012,-0.201006,0.719125,-0.96876,0.0225685,0.284475,0.09436,-0.235424,0.957997,-0.72206,-0.552797,-0.632976,-0.889095,-1.38613,-0.545933,-0.9479,-0.0968227,-0.635599,-0.609183,-1.68263,-2.21286,-1.95281,-2.01757,-0.0906433,0.0873376,-0.964464,-0.486487,-1.05736,-1.31136
-9.60271,0.999335,0.00753342,9,511,0,45.1533,-0.642187,0.175093,-0.209789,-0.345285,-0.455568,0.169858,-0.0998556,0.592513,0.25787,-0.416223,0.1576,-0.990067,-1.42246,0.018345,-1.11939,-0.611584,-0.228925,-0.124998,-0.387211,0.39669,-0.00499026,-0.193346,-0.0105966,-0.14059,-0.528883,-1.07537,0.119499,0.0737028,-0.280827,-0.0435287,-0.577255,-0.967568,0.136946,-0.613334,0.768304,0.643827,-0.549929,0.422904,-0.446821,-0.359655,0.279155,0.803868,-0.162392,0.452173,-1.21494,-0.638098,0.455606,-0.95021,0.0506941,0.362888,0.10006,-0.494881,1.00852,-0.732792,-0.513363,-0.588934,-0.878312,-1.52314,-0.609676,-0.841381,-0.34724,-0.732717,-0.710901,-1.49884,-2.29411,-1.80035,-1.75494,-0.140776,0.166165,-0.988381,-0.256859,-0.852107,-1.28771
1.19726,0.996914,0.00753342,9,511,0,40.2356,-0.20678,0.0853024,-0.317871,-0.744222,-0.121599,0.0137388,-0.117002,0.51862,0.272243,-0.187414,0.336153,-1.02155,-0.309094,0.910893,-0.803253,-0.122541,0.194975,0.429187,-0.484172,0.656681,-0.882735,-0.609698,0.325781,-0.46428,-0.628535,-0.0434273,-0.86265,0.217265,-0.0978733,-0.157035,-0.376217,-1.49367,-0.930666,-0.403697,0.83328,0.506839,0.0363993,0.284726,-0.487946,0.357514,0.228442,0.619218,-0.205737,0.254479,-1.04907,-0.403079,0.692176,-0.912872,0.0343816,0.240215,0.283707,-0.264526,0.56169,-0.863303,-0.60531,-0.673187,-0.907933,-1.50766,-0.54102,-1.0882,-0.181499,-0.630845,-0.546106,-1.62058,-2.58798,-2.03192,-2.07368,0.0515711,-0.334263,-0.987523,-0.600193,-1.18731,-1.01795
-0.951283,0.999891,0.00753342,9,511,0,34.5585,-0.0135686,0.176589,-0.00815874,-0.608584,-0.0857844,0.0493683,-0.517325,0.531343,-0.0799006,-0.394284,-0.428991,-1.11283,-0.694543,-0.00221321,-0.908012,-0.523522,-0.0484813,-0.333455,-1.10882,0.284415,-0.762695,-0.605279,-0.423315,-0.389876,-1.11049,-0.691064,-1.24336,-0.80925,-0.699011,-0.494744,-0.711775,-1.44469,-0.765739,-1.35003,0.362807,0.0952816,-0.570624,0.157508,-0.644622,-0.719249,0.266181,0.709871,-0.22266,0.172971,-1.06341,-0.434358,0.638772,-0.996271,-0.296185,0.174667,0.163345,-0.323645,0.725265,-0.917767,-0.569281,-0.384126,-0.623584,-1.37176,-0.6109,-1.08143,-0.362739,-0.596859,-0.572424,-1.67598,-2.24038,-2.00917,-2.22367,-0.0751289,-0.127759,-1.33871,-0.547038,-1.2817,-1.05275
12.7724,0.999995,0.00753342,9,511,0,31.5173,0.116223,-0.14115,-0.152943,-0.922635,-0.276532,-0.00302948,-0.398459,0.747548,0.286915,-0.42564,0.144336,-1.15952,-0.734785,0.538673,-1.01833,-0.0607715,-0.104131,0.391513,-0.839883,0.735627,-1.11953,-0.568202,-0.515701,-0.638403,-1.33165,-1.0218,-1.00105,-0.0533163,-0.399583,-0.492826,-0.640028,-1.64963,-0.706779,-0.86603,1.08726,0.47914,0.0314523,0.362604,0.355602,0.396901,0.110703,0.612582,-0.441295,0.296222,-1.27623,-0.225552,0.484458,-0.954966,0.19973,0.375523,0.383927,-0.489545,0.804016,-1.03766,-0.552823,-0.549857,-0.797162,-1.55812,-0.572255,-1.14939,0.021755,-0.636273,-0.786857,-1.6162,-2.43611,-2.03497,-1.89163,-0.0312878,-0.141543,-1.07914,-0.742228,-0.766346,-1.05444
5.64571,0.999724,0.00753342,9,511,0,31.0066,-0.316255,-0.370107,-0.499646,-0.346328,-0.244435,0.0978017,-0.086271,0.606906,0.828311,0.643858,0.432214,-0.849314,-0.681691,1.45736,-0.668218,0.217012,0.315044,0.67929,-0.273858,0.511524,-0.300139,0.046657,-0.104423,-0.256028,-0.268397,-0.0853112,-0.128604,0.178185,-0.126582,-0.033346,-0.745988,-1.33665,-0.692996,-1.09803,0.752802,0.714713,0.0805499,-0.0331179,-0.589547,-0.406498,0.202008,0.84741,-0.113669,0.150882,-0.954307,-0.590573,0.786755,-0.784275,0.0894635,0.365924,0.153642,-0.530745,0.636569,-0.844696,-0.476871,-0.777646,-0.777496,-1.20265,-0.486403,-0.786673,-0.146011,-0.773028,-0.623346,-1.64182,-2.2156,-1.71211,-2.06254,-0.156042,0.22348,-0.801826,-0.687805,-1.08872,-0.989437
-3.84449,0.998558,0.00753342,9,511,0,41.4244,-0.912597,0.487306,-0.238751,-0.451653,-0.308468,0.125878,0.124198,0.808652,0.222499,-0.626623,0.182074,-1.11635,-0.807926,0.489428,-0.60427,-0.442817,0.0924875,0.481206,-0.862153,0.272197,-0.0364849,0.347936,0.445703,-0.294251,0.201168,-0.139728,-0.190553,0.339853,0.367382,0.267096,-0.184712,-1.09066,-0.572058,-0.59228,1.3294,0.990544,0.246208,0.09151,-0.315341,0.685761,0.233821,0.617131,-0.218279,0.307908,-1.1924,-0.487327,0.581192,-0.885794,-0.140979,0.0497621,0.193934,-0.555708,0.670827,-0.840224,-0.496141,-0.590487,-1.36396,-1.39248,-0.436248,-0.822157,-0.292307,-0.534957,-0.931553,-1.54534,-2.65016,-2.12109,-1.91043,-0.226269,0.00252887,-0.797134,-0.973621,-0.991295,-0.991409
-5.12457,0.999919,0.00753342,9,511,0,38.2618,-0.542591,0.25855,-0.138948,-0.813161,-0.15081,0.120907,-0.057453,0.481649,0.284915,-0.292134,0.454263,-0.497061,-0.521271,0.246162,-0.80137,-0.506894,0.147762,0.343885,-0.54447,0.661761,-0.369639,-0.221868,0.0670396,-0.917346,-0.645386,-0.347167,-0.565204,0.275794,-0.113337,-0.745202,-0.442946,-0.90727,-0.437695,-1.01926,0.900662,1.38898,-0.170066,0.609604,-0.188325,0.324244,0.284047,0.620245,-0.329621,0.39944,-1.10954,-0.410699,0.424223,-0.818282,-0.136282,0.645053,0.40445,-0.490032,0.604149,-0.806156,-0.706139,-0.680499,-1.0481,-1.42436,-0.589155,-0.997246,-0.0580524,-0.839124,-0.860146,-1.75772,-2.32928,-2.06023,-2.09715,-0.00911933,0.271567,-0.881609,-0.893975,-0.93881,-1.266
-2.71684,0.999782,0.00753342,9,511,0,44.6788,-0.122688,0.0582486,-0.732825,-1.1185,-0.232312,0.0778434,-0.0746342,0.472356,0.348281,-0.646039,0.214575,-0.727478,-0.810082,0.349065,-0.771757,-0.536246,0.150234,0.0159388,-1.13994,0.525128,-0.164025,0.107111,0.374849,-0.317693,-0.27019,-0.368875,-0.0470687,0.507407,0.0763009,0.016446,0.0208989,-0.917172,-0.435041,-0.656851,0.714946,0.869169,0.00819483,0.312282,0.1157,-0.0185744,0.256589,1.04596,-0.437271,0.442198,-1.02798,-0.366909,0.552053,-0.675657,-0.124804,0.413663,0.334758,-0.49873,0.825387,-1.06767,-0.506187,-0.776935,-0.604978,-1.53807,-0.560339,-0.760312,0.0630839,-0.835408,-0.585248,-1.5171,-2.44923,-1.97925,-1.83367,-0.186015,-0.00607329,-1.05529,-0.678027,-1.08462,-1.27014
0.399271,0.998676,0.00753342,9,511,0,38.2213,-0.305039,0.586977,-0.0286176,-0.682069,-0.128852,0.160367,-0.726147,0.48243,0.00141373,-1.23803,-0.345234,-1.83812,-1.1174,0.198774,-1.20918,-1.04935,-0.653869,-0.041679,-0.954005,-0.438586,-1.02055,-0.401096,-0.713945,-0.57817,-1.29602,-0.598174,-0.799882,-0.0971099,-1.01982,-0.75633,-1.22731,-1.46898,-0.806558,-0.866065,0.149996,0.140626,-0.729365,-0.139363,-0.913623,-0.314272,0.212908,0.894922,-0.383033,0.337017,-1.0922,-0.244134,0.583207,-0.733744,-0.0420621,0.3914,0.277509,-0.432762,0.811733,-0.980486,-0.510976,-0.676344,-0.995956,-1.65725,-0.817635,-0.836371,0.00375242,-0.710515,-0.603085,-1.77467,-2.57661,-1.93943,-1.902,-0.237251,0.0100429,-1.12534,-0.69144,-0.964459,-1.10943
-5.59491,0.999529,0.00753342,9,511,0,35.2222,-0.14423,0.182377,-0.134979,-0.929706,-0.291304,0.0540661,-0.346845,0.396929,-0.0562395,-0.625683,-0.763189,-0.588428,-0.893668,-0.381663,-0.70382,-0.480298,-0.473257,0.0151732,-0.534861,-0.00788031,-0.638675,-0.257039,-0.167805,-0.666942,-1.13541,-1.03019,-0.558138,-0.0184745,-0.171715,-0.661394,-0.816898,-0.864707,-0.111793,-0.598887,0.525192,0.371795,-0.487575,-0.389667,-0.155582,0.0328932,0.380354,0.697283,-0.1748,0.293906,-1.10794,-0.377813,0.428452,-0.784137,-0.00297483,0.425118,0.230326,-0.423972,0.906803,-0.855388,-0.662006,-0.734657,-0.913858,-1.34945,-0.759187,-0.725976,-0.0700194,-0.566676,-0.796598,-2.17262,-2.41145,-1.73683,-1.79037,-0.3685,-0.0547415,-1.08469,-0.658661,-1.12534,-1.09975
-6.38083,0.999916,0.00753342,9,511,0,40.2367,-0.194397,0.512605,-0.117265,-0.266994,-0.239633,0.039688,-0.539215,0.411862,0.152524,-0.622377,0.170374,-1.0629,-1.15547,0.059052,-0.930774,-0.895387,-0.203917,-0.475381,-0.807436,0.0191701,-0.400565,-0.519466,-0.299045,-0.574193,-0.506499,-0.263828,-0.613684,-0.119128,-0.341528,-0.426429,-0.919856,-1.08733,-1.31826,-0.983821,-0.0904439,-0.560721,-0.294504,-0.388014,-0.442424,-0.165836,0.350527,0.640002,-0.207101,0.403753,-1.05209,-0.439376,0.501645,-0.83618,0.110607,0.260616,0.205845,-0.284713,0.594649,-0.868716,-0.350483,-0.566339,-0.850755,-1.51458,-0.543685,-1.22039,-0.262868,-0.495269,-0.848304,-1.63503,-2.36347,-2.1789,-2.39606,-0.0067469,0.170993,-1.12481,-0.76576,-0.903592,-1.15243
-8.27903,0.999439,0.00753342,9,511,0,43.1839,-0.223768,0.345257,-0.292132,-0.432099,-0.150468,0.157062,-0.575949,0.473281,0.063629,-0.763283,-0.134327,-1.20876,-1.20124,0.064245,-1.22618,-0.990926,-0.626923,-0.573101,-1.42163,-0.147856,-1.00287,-0.941182,-0.0410173,-0.740817,-0.540317,-0.695165,-0.892906,-0.38896,-0.317972,-0.92736,-1.44877,-1.24742,-1.16857,-1.24012,0.202505,-0.614003,-0.448205,-0.867042,-0.913746,-0.426126,0.303245,0.880701,-0.162004,-0.00606468,-0.926052,-0.439198,0.610237,-0.690942,-0.0338112,0.12486,0.222107,-0.557273,0.566274,-0.950208,-0.78326,-0.303066,-0.973141,-1.5317,-0.767402,-0.985223,-0.400378,-0.550488,-0.780297,-1.44335,-2.08595,-1.75133,-2.10545,-0.0762647,-0.205089,-0.971894,-0.760667,-0.951055,-1.11402
5.98959,0.999968,0.00753342,9,511,0,39.0128,-0.162873,0.209872,-0.157116,-0.206959,-0.153291,0.104148,-0.608662,0.42839,0.0765121,-0.940618,-0.282323,-1.11982,-0.810297,0.439619,-1.14369,-0.645617,-0.33617,0.0232585,-0.479195,-0.195115,-0.738673,-0.426016,-0.413044,-0.772069,-1.22,-0.801548,-0.700794,-0.541658,-0.701558,-0.960994,-0.782603,-1.80949,-1.33879,-1.50646,0.189188,-0.0485973,-0.750363,-0.356408,-0.881728,-0.807338,0.214082,0.687535,-0.261791,0.234875,-1.06355,-0.514612,0.528447,-0.796651,-0.183944,0.333178,0.0307435,-0.371596,0.608946,-0.819744,-0.720563,-0.591968,-0.642111,-1.44002,-0.572363,-0.669379,-0.196284,-0.553944,-1.08591,-1.52145,-2.22192,-2.13284,-1.70494,-0.0660275,-0.137436,-0.789002,-0.899631,-1.00549,-1.14202
9.98619,0.999769,0.00753342,9,511,0,25.5885,-0.590111,0.60698,-0.0248479,-0.350086,-0.223044,0.0403641,-0.0477181,0.535406,0.279887,-0.634925,0.0742573,-0.933264,-0.706352,0.510576,-1.21364,-0.235776,-0.244015,0.389295,-0.822072,0.178075,-0.624068,0.137971,0.14013,-0.10363,-0.462805,-0.23798,-0.336934,0.11259,-0.0679485,0.336735,-0.529168,-1.36652,-0.30023,-1.0252,1.00896,0.944254,-0.000706949,0.380793,0.105593,0.218602,0.185566,0.662336,-0.0858094,0.266189,-1.09863,-0.340895,0.593604,-0.910654,0.242409,0.337914,0.526708,-0.59272,0.808773,-0.841849,-0.47158,-0.557406,-1.13909,-1.40639,-0.561764,-1.07818,-0.186662,-0.652835,-0.433832,-1.86128,-2.26697,-1.70448,-2.15891,-0.169377,0.0817395,-1.20675,-0.528646,-0.871423,-1.12144
