# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim5_model
# start_datetime = 2022-02-23 15:12:24 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpOWLLXk/standata-47c45bfa1578.json
# init = 2 (Default)
# random
#   seed = 1661923731
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim5-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim5-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim5_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,s_SI,m_SI.1,m_SI.2,m_SI.3,m_SI.4,m_SI.5,m_SI.6,m_SI.7,m_SI.8,m_SI.9,m_SI.10,m_SI.11,m_SI.12,m_SI.13,m_SI.14,m_SI.15,m_SI.16,m_SI.17,m_SI.18,m_SI.19,m_SI.20,m_SI.21,m_SI.22,m_SI.23,m_SI.24,m_SI.25,m_SI.26,m_SI.27,m_SI.28,m_SI.29,m_SI.30,m_SI.31,m_SI.32
-17.6715,0.9947,0.0204217,7,127,0,48.398,-0.235884,-0.141656,-0.329957,-0.668404,-0.262739,0.0774089,-0.0471205,0.372469,0.263436,0.00336067,0.803286,-0.51517,-0.458506,0.328418,-0.295949,0.387494,-0.192169,-0.0106736,-0.93201,0.448373,-0.219464,0.0700083,-0.401779,-0.962012,-0.572363,0.539206,0.106931,0.198973,0.315363,0.0977915,-0.421089,-0.557278,-0.629529,-0.541847,-0.384239,0.900398,-0.173785,-0.416553,0.0662414,-0.0885874,0.654867,-0.240942,0.53928,-1.04592,-0.396759,0.715055,-0.673911,-0.0164745,0.462642,0.20963,-0.577309,0.538137,-0.877231,-0.52895,-0.338737,-1.03443,-1.43695,-0.681346,-1.01099,-0.146801,-0.542554,-0.738571,-1.79728,-2.13033,-1.94444,-1.82996,-0.184318,-0.159272,-0.830483,-0.928979,-1.00038,-1.0042,0.505545,0.536888,-0.0157742,0.716495,-0.689737,-0.136288,0.125821,-0.266319,0.622549,-0.0741484,-0.33092,-0.901766,0.594423,-0.562827,-0.332487,-1.01761,-1.44253,-1.40276,0.439666,-0.276058,-0.046861,-0.126144,-0.499762,-1.38512,-1.42316,-1.88553,-1.5955,-1.43666,0.188715,-1.08053,-1.27392,-0.674701,-1.24952
-14.8234,0.99991,0.0204217,8,255,0,39.5385,-0.497092,0.628455,0.557023,-0.49316,-0.371411,0.0656325,-0.459707,0.6584,-0.125106,-0.494467,-0.826211,-1.71275,-1.34904,0.00506826,-1.13746,-0.841644,-0.563207,-0.196532,-0.931086,0.096053,-0.602357,-1.05148,-1.23466,-0.973151,-0.675988,-0.775512,-0.9584,-0.46715,-0.506081,-0.0185134,-0.634317,-0.532959,-0.881426,-0.335031,0.965455,0.621869,-0.501644,0.10018,0.291986,-0.213808,0.72246,0.0386031,0.176353,-1.28128,-0.577877,0.639293,-0.812505,0.12764,0.353432,0.290249,-0.600941,0.682624,-0.707272,-0.350965,-0.500986,-0.783024,-1.23599,-0.597924,-0.935574,-0.30536,-0.53066,-0.616504,-1.75803,-2.12451,-1.86303,-1.80735,0.0546164,-0.280246,-1.06988,-0.570962,-0.995755,-1.27842,0.371093,0.795127,0.0121611,-0.371429,-1.38205,-0.359875,0.383733,-0.561898,0.0681041,0.181099,-0.0279718,-0.310862,0.792395,-0.315515,-0.892024,-1.28919,-0.923986,-1.03383,-0.143999,-0.771367,-0.0424396,-0.401769,-0.134791,-1.75281,-1.46893,-2.36887,-1.7116,-0.321785,-0.227494,-1.62674,-0.911323,-0.598738,-1.74203
-11.0821,0.997609,0.0204217,8,255,0,54.2086,-0.500802,0.282973,0.121552,-0.512142,-0.174265,-0.021459,-0.13854,0.506333,0.83032,-0.307796,-0.131109,-1.52273,-1.25961,0.149117,-0.31944,-0.131457,0.349451,-0.0717585,-0.44264,0.866659,-0.176417,-0.178518,0.108903,0.123672,-0.206661,0.0688465,-0.147978,0.140776,-0.45131,-0.359071,-0.453945,-0.378242,-0.0245932,-0.121964,0.874287,0.599487,0.322611,0.349868,0.436774,0.135411,0.674953,-0.0660336,0.0404721,-1.28336,-0.776499,0.622549,-0.84463,0.0978307,0.210298,0.344665,-0.479371,0.653543,-0.709606,-0.462116,-0.557364,-0.806699,-1.23292,-0.483731,-0.781357,-0.322671,-0.496865,-0.488376,-1.51585,-2.10114,-1.8187,-1.84353,-0.265759,-0.192608,-0.97855,-0.604776,-0.920486,-1.1147,0.337482,0.825866,-0.506312,-0.301697,-1.75154,-1.23172,0.0473218,-0.485612,-0.0885765,0.314706,-0.324388,-0.535604,0.704903,-0.553708,-0.66783,-0.376303,-0.41739,-0.83418,-0.146725,-0.624352,-0.171827,-0.966497,-0.977758,-1.57931,-1.36572,-1.27082,-1.52518,-0.38251,-0.504113,-0.910364,-0.777554,-0.686232,-1.33896
-10.806,0.996784,0.0204217,7,127,0,44.9402,-1.3141,0.387835,0.223794,0.15718,-0.356587,0.190086,0.101429,0.394972,0.179945,-0.048477,0.95374,-0.0310031,-0.24396,0.563634,-0.227741,0.0177052,0.205853,0.557458,-0.035082,0.0820205,-0.193717,0.825526,0.25781,-0.486691,-0.503453,-0.0429098,-0.543009,0.250176,0.464979,0.236388,-0.173568,-0.0959699,-0.362063,-0.519065,0.869319,0.424747,0.189833,0.540189,-0.39611,0.632886,0.675734,-0.0561605,0.144672,-0.952311,-0.253698,0.532679,-0.848789,0.204109,0.297837,0.348632,-0.388683,0.595498,-0.880874,-0.680017,-0.540489,-0.802739,-1.47165,-0.530747,-0.880845,-0.0889415,-0.927909,-0.88168,-1.78338,-2.38435,-1.77238,-1.91734,-0.107346,-0.0645176,-1.02302,-0.615227,-1.20153,-1.10031,0.458201,0.392283,-0.233236,0.592131,-0.511741,0.0345602,-0.125201,-0.346317,0.0929029,0.122212,-0.206022,-0.237852,0.206477,-0.812023,0.211994,-0.815314,-1.20612,-1.86778,-0.330302,-1.13007,-0.235764,-0.201499,-0.641876,-1.32654,-1.20077,-1.99633,-1.53859,-0.318591,-0.215689,-0.715335,-0.382989,-1.07626,-0.532239
-18.461,0.999828,0.0204217,8,255,0,52.2723,-0.643067,0.497681,-0.1805,-0.470796,-0.316501,0.271875,-0.558567,0.455609,-0.695584,-0.974654,-0.00951782,-1.26565,-1.25372,0.537137,-0.592578,-0.693214,-0.709924,0.0258497,-0.859167,-0.356455,-0.66683,-0.309345,-0.666,-1.2094,-0.747133,-0.812332,-1.59582,-0.549819,0.169342,-0.29074,-0.793719,-1.53427,-0.537606,-1.01759,0.0284844,0.203239,-0.684631,-0.193955,-0.824082,-0.46405,0.875188,-0.0982274,0.0637421,-0.792909,-0.44768,0.7463,-0.742125,0.151436,0.324761,0.376396,-0.588726,0.70068,-0.909094,-0.655312,-0.589603,-0.930473,-1.42602,-0.550127,-0.86415,0.0142739,-0.529799,-0.548177,-1.82084,-2.62523,-1.80529,-1.76895,-0.0834064,-0.18265,-0.989777,-0.854721,-1.30496,-1.02,0.439327,0.479108,-0.152419,0.552591,-0.809276,-0.0202802,0.60249,0.2884,0.256598,0.0989048,0.128106,-0.156076,0.843392,-0.865141,-0.400262,-1.37116,-1.3943,-1.71076,-0.71693,-1.66324,-0.630645,0.0314312,-0.616628,-1.80092,-2.60188,-2.07515,-1.59687,-0.906568,-0.142728,-1.26557,-0.894036,-1.20529,-1.17256
-18.3518,0.999978,0.0204217,8,255,0,55.8354,-0.536117,0.509438,-0.0617955,-0.51598,-0.0617874,0.0714538,-0.21444,0.541698,-0.318339,-0.925225,0.485012,-0.649974,-0.626371,0.359787,-0.139581,-0.260525,-0.119866,-0.208301,-0.444203,0.115203,-0.299217,0.661727,-0.305055,-0.488913,-0.832962,0.0217646,-0.745668,-0.135646,0.226537,-0.364425,-0.63299,-0.311283,0.362453,-0.503238,0.0619473,1.05169,-0.588907,0.174282,0.0284226,-0.328736,0.602228,-0.0092961,0.16502,-0.943817,-0.853131,0.706631,-0.734459,0.113647,0.268873,0.276398,-0.530291,0.578952,-0.833576,-0.394746,-0.542022,-0.735776,-1.39441,-0.69618,-0.960687,-0.140677,-0.547267,-0.597196,-1.79703,-2.4056,-1.76448,-1.82197,-0.187198,-0.196123,-1.00058,-0.922282,-1.21161,-1.19218,0.48139,-0.0321758,-0.707869,0.633208,-0.52242,-0.32874,0.374249,0.0892424,-0.036642,0.0764947,-0.168256,-0.268484,0.424655,-0.73831,0.261978,-0.861473,-0.90701,-1.43984,-0.35999,-1.14083,-0.551803,-0.182386,-0.810046,-1.64589,-1.35435,-0.772355,-1.37746,-0.918486,0.204638,-1.48183,-0.76028,-0.825511,-1.22819
-14.3308,0.999824,0.0204217,8,255,0,41.2322,-0.440209,-0.182514,-0.447961,-0.934137,-0.284393,0.119596,0.0847498,0.613589,0.373071,0.274373,0.0420247,-0.474671,-0.98752,0.851451,-0.533748,0.0760506,0.332695,1.02197,-0.500568,0.458298,0.344261,-0.0217779,0.414388,0.0854441,-0.11015,0.00092037,0.114303,0.404042,-0.228464,-0.159398,0.0547859,-0.331605,-0.769635,0.16489,0.720795,0.907026,0.867836,0.298275,0.347677,-0.253775,0.978859,-0.214737,0.251719,-1.03441,-0.669987,0.578373,-1.00355,0.0513116,0.549699,0.276556,-0.491742,0.582243,-0.48545,-0.698118,-0.464627,-0.924981,-1.2575,-0.584109,-1.10847,-0.0980006,-0.58451,-0.668856,-1.45205,-2.34159,-1.94723,-1.88605,-0.120454,-0.0207402,-0.821443,-0.746047,-0.616103,-1.3212,0.329616,0.562415,0.147015,-0.194372,-0.806078,-0.745392,0.41809,-0.608322,0.188026,0.31799,0.497069,-0.610284,0.545547,-0.23148,-0.625718,-0.492084,-0.60295,-1.24887,-0.310903,-0.468523,-0.0661322,-0.874631,-0.974472,-1.34842,-1.66438,-2.52468,-1.2279,-0.742278,-0.151419,-0.401744,-0.953663,-0.742439,-1.76269
-13.4438,0.988306,0.0204217,8,255,0,48.0114,-0.52372,0.445777,-0.315415,-0.0218769,-0.205117,0.0333757,-0.32076,0.279726,-0.0495906,-0.741371,0.464841,-0.47466,-0.445305,-0.552627,-0.769199,-0.347178,-0.272927,0.546566,-0.172004,-0.119594,-0.645303,-0.170439,-0.577491,0.000513743,-0.670026,-0.206186,-0.133499,-0.335782,0.0350507,-0.549877,-0.716818,-0.824343,-0.687829,-0.471829,-0.3652,0.0182531,-0.561233,-0.181525,-0.307344,-0.0763482,0.67323,-0.459807,0.0968576,-1.22271,-0.198066,0.50609,-0.676863,-0.0536312,0.0454528,0.488925,-0.657482,0.637464,-1.22531,-0.623318,-0.497527,-0.873036,-1.44208,-0.592554,-0.912072,-0.274853,-0.683483,-0.738692,-1.84611,-2.32867,-1.74344,-2.09532,-0.0884838,-0.188915,-1.0882,-0.721355,-0.788454,-0.9107,0.674308,0.299518,-0.620681,0.559769,-0.448258,-0.0581263,-0.493995,-0.61044,-0.000989084,-0.0181053,0.486295,0.014292,0.102998,-1.36486,-0.963221,-1.48271,-0.85318,-1.74275,-0.735398,-0.911053,-0.979204,-0.788187,-1.49494,-1.33611,-1.33996,-1.50801,-1.24226,-1.08056,-0.458149,-1.18991,-0.7446,-0.806588,-0.930529
-21.0935,0.997825,0.0204217,7,255,0,74.9181,-0.374552,0.693876,-0.0100957,-0.410602,-0.0491283,0.0181146,-0.408256,0.454183,0.229093,-0.328066,-0.385106,-0.451673,-0.413074,-0.26832,-1.17016,-0.606396,0.0708442,-0.0295776,-0.983005,-0.480418,-0.753161,-0.692682,0.260511,-0.627134,-0.5508,-0.447004,-0.780425,-0.434215,-0.498432,-0.758239,-0.572417,-1.17706,-0.967748,-0.848083,-0.0274314,0.461257,-0.435124,-0.156332,-0.232848,-0.162291,0.743797,-0.347436,0.247909,-0.943559,-0.154124,0.715064,-0.979097,-0.0685848,0.265521,0.228193,-0.637006,0.435001,-0.928515,-0.781997,-0.751202,-0.852187,-1.3584,-0.815294,-0.781109,-0.392418,-0.775524,-0.657795,-1.7166,-2.54787,-1.82656,-1.89014,-0.311291,-0.340072,-1.7697,-0.920236,-0.975984,-1.02536,0.277056,0.681064,0.069195,-0.00413543,-0.0871155,0.0480147,0.0837154,-0.76378,-0.165245,0.490111,0.304099,-0.580151,-0.0486293,-1.08893,-1.03587,-0.129843,-0.984906,-0.981275,-0.737179,-1.11996,-0.751745,-0.84891,-1.1379,-1.3651,-1.95503,-1.81867,-1.6466,-0.833003,-0.276961,-1.20982,-0.92543,-0.976537,-0.980872
-3.88379,0.999988,0.0204217,7,127,0,47.0023,-0.0954989,-0.163688,-0.40672,-0.74996,-0.347037,0.0620246,-0.279944,0.345717,-0.088446,-0.258389,-0.0900345,-0.560033,-0.161793,0.320588,-0.110116,0.30845,-0.497763,-0.411504,-0.552558,-0.177948,-0.853822,-0.525149,-0.328215,-0.216865,-0.585671,-0.260584,-0.435264,-0.261542,0.0164845,-0.0410509,-0.321934,-0.393884,-0.0177062,-0.239664,0.0420906,-0.208261,-0.672009,-0.27966,-0.830154,-0.290488,0.623802,-0.0420016,0.210304,-1.22355,-0.382506,0.504081,-0.923307,0.145462,0.209926,0.0748061,-0.54388,0.967789,-0.867768,-0.626447,-0.823612,-0.789079,-1.42651,-0.482915,-1.03977,-0.109318,-0.602718,-0.542384,-1.73993,-2.24615,-2.04509,-1.93187,-0.173659,-0.226819,-1.21171,-0.730693,-0.935622,-0.924404,0.519012,0.391566,-0.164839,-0.0456276,-0.631565,0.38263,0.292474,0.0478439,0.777966,-0.182832,-0.635236,-0.353566,0.0935645,-1.14262,-0.932273,-0.936681,-0.727047,-1.47754,-0.227332,-0.816624,-0.421521,-0.442168,-0.705817,-1.28652,-1.18862,-1.32773,-1.44329,-1.07947,-0.91998,-1.64137,-1.14358,-1.58052,-1.63582
-8.01779,0.998545,0.0204217,8,255,0,34.9677,-0.617417,-0.321862,-0.292381,-0.621509,-0.205718,0.0983206,0.141759,0.248713,0.63417,0.433374,0.404527,-0.0928118,0.0314448,0.214782,-0.338096,-0.361292,0.485489,0.943763,0.425672,0.3742,0.345705,0.249541,-0.0890646,-0.27938,0.193905,-0.0204138,-0.018185,0.28505,0.287292,-0.496112,-0.0287113,-0.21483,-0.0579454,-0.149248,0.0405129,0.0788968,0.590069,0.256504,0.628094,0.421517,0.703028,-0.269156,0.291279,-1.10567,-0.520824,0.483163,-0.896555,0.237288,0.251587,0.354707,-0.605642,0.800366,-0.79121,-0.79119,-0.55742,-0.934987,-1.46845,-0.611635,-0.926912,-0.101153,-0.368596,-0.631083,-1.50492,-2.42844,-1.89978,-1.92362,-0.314552,0.0897177,-0.976582,-0.743956,-0.918088,-1.18092,0.58457,0.317735,-0.112148,-0.231681,-0.797745,-0.246809,-0.587521,-0.845438,-0.745502,0.00964352,0.0870545,-0.1189,-0.00427623,-0.314476,-0.419227,-1.00029,-1.00924,-0.885319,-0.489687,-0.67168,-0.298768,-0.412021,-1.31761,-1.2767,-1.42369,-1.57225,-1.35427,-1.23897,-0.89609,-0.537643,-0.870257,-0.369801,-0.867507
-25.8592,0.999894,0.0204217,7,127,0,56.8542,-0.622558,0.237666,-0.487298,-0.594755,-0.317561,0.068965,0.132322,0.739197,0.0389519,0.228519,-0.0129085,-0.507267,-0.546412,1.15139,-0.437197,-0.311998,0.480058,0.615429,-0.512668,0.545386,0.23281,0.0445395,0.286857,0.0830762,0.595038,-0.919872,0.279707,0.0843682,-0.0830794,-0.0913608,0.0509638,-0.943555,-0.465097,-0.52887,0.433204,0.629291,0.620796,-0.179737,-0.156169,0.647621,0.653592,-0.558255,0.103165,-0.845618,-0.296949,0.595998,-0.710032,0.0509469,0.35115,0.229988,-0.522616,0.711447,-1.05492,-0.714602,-0.672775,-1.11493,-1.49672,-0.614067,-0.887953,-0.4547,-0.62622,-0.843708,-2.18799,-2.20026,-2.01742,-2.21701,-0.247883,0.0975732,-0.776773,-0.848326,-0.922996,-1.06289,0.417242,0.367099,0.203028,-0.0955763,-0.696026,-0.159325,0.977947,-0.403749,-0.00566433,0.644936,0.27519,-0.453881,0.694951,-0.657337,-0.941673,-0.908013,-0.99744,-0.859166,-1.51532,-0.682929,-0.6879,-1.11644,-1.31333,-1.26315,-2.11445,-2.10751,-2.02509,-1.01234,-0.429015,-0.673269,-1.38952,-1.24984,-0.978268
-14.7635,0.99854,0.0204217,7,127,0,47.134,0.0210842,0.026867,-0.656059,-0.644374,-0.180299,-0.0333576,-0.176332,0.608116,-0.179883,-0.240364,0.575275,-0.833799,-0.77212,-0.155434,-0.479655,-0.0120469,0.128282,0.431134,-0.0266574,-0.00465217,-0.145377,-0.0694233,0.189185,-0.299073,-0.531115,0.124825,-0.172028,0.257279,0.406012,0.0503482,-0.962031,-1.94916,-1.11352,-0.526364,0.82988,0.479972,-0.340801,-0.115162,0.683926,0.542571,0.495886,0.102455,0.35438,-1.01218,-0.575373,0.432495,-0.682558,0.176812,0.40936,0.292642,-0.472645,0.605497,-0.740891,-0.851282,-0.809074,-0.84465,-1.40615,-0.368852,-0.84219,-0.220611,-0.703223,-0.913055,-1.69408,-2.53315,-1.90668,-2.06642,-0.173311,0.0481049,-0.648655,-0.748429,-0.730639,-1.09213,0.279739,0.0553648,-0.205899,0.649791,-0.819518,-0.503408,0.0125677,-0.411726,0.283329,0.343346,0.431924,0.128171,0.0566904,-0.800636,-0.851739,-0.566571,-1.13493,-1.43411,-0.363116,-0.940957,-0.331053,-0.403075,-0.865822,-1.7128,-2.5461,-1.97817,-1.59806,-0.0680185,-0.27058,-1.22521,-0.879206,-0.0867042,-0.602747
-26.9881,0.995582,0.0204217,7,127,0,54.1092,-0.899128,0.665997,0.169919,-0.489843,-0.0284099,0.189483,-0.148699,0.465256,-0.0346918,-1.30131,-0.666995,-0.385247,-0.873422,-0.291443,-0.511882,-0.50724,0.196452,0.470485,-0.588696,-0.121932,-0.289217,-0.908557,0.459395,-0.985748,-0.63434,-0.318931,-0.267565,-0.070857,0.109973,-0.349459,-0.0908306,0.715255,-0.95959,-0.378312,0.58941,0.148628,-0.523317,-0.162972,-0.197202,-1.17886,0.729894,-0.385807,0.124784,-1.15665,-0.470555,0.557075,-0.967912,-0.136581,0.419199,0.464575,-0.392689,0.634733,-0.859501,-0.678337,-0.640986,-0.915209,-1.33451,-0.296825,-0.706398,-0.369984,-0.582584,-0.571826,-1.78921,-2.12161,-1.85747,-1.98956,-0.133422,-0.197872,-1.06115,-0.789531,-1.33313,-1.27433,0.631767,0.345909,-0.952351,-0.506461,-0.234204,-0.487549,-0.505657,-0.157647,-0.311905,0.379132,0.424663,-0.415507,0.426005,-0.632143,-1.07676,-0.094106,-1.16239,-1.21104,-0.635493,-0.433663,-0.403237,-0.062452,-0.538758,-1.30515,-0.669563,-2.38659,-1.05898,-0.453353,-0.676177,-1.36921,-1.18464,-1.02517,-1.87113
-11.2193,0.999844,0.0204217,8,255,0,52.5964,-0.262566,0.101135,-0.392948,-0.96787,-0.209358,0.0191817,-0.0669008,0.489587,0.420495,-0.244231,0.0368487,-0.156847,-0.885174,0.756696,-0.829131,0.360702,-0.203599,0.433117,-0.469167,0.430761,-0.0396333,-0.12366,0.269288,-0.0989343,-0.071333,-0.634881,-0.401212,0.90639,-0.448004,-0.073522,-0.579792,-0.473264,-0.4188,-0.275844,1.30533,0.485636,0.671469,0.121055,0.0782952,0.191277,0.632221,-0.0880281,0.489888,-1.17512,-0.271877,0.669494,-0.800241,-0.1706,0.214479,0.291898,-0.52519,0.801032,-0.882925,-0.763315,-0.442504,-0.725417,-1.30028,-0.692018,-0.826289,-0.205293,-0.828048,-0.561698,-1.62587,-2.27776,-1.8246,-1.98789,-0.229258,-0.0865,-0.762538,-1.00106,-1.06954,-1.1629,0.310826,0.650293,-0.247575,0.0220944,-0.241544,-0.616519,0.734664,-0.793618,0.602404,-0.0551537,0.274839,-0.390664,0.516542,-0.60287,-0.776515,-0.468558,-0.81396,-0.98015,-1.00383,-1.03852,0.420867,-1.13194,-0.881805,-1.90033,-1.6731,-1.92949,-1.79529,-0.128145,-0.718827,-0.688422,-1.15699,-1.14948,-1.41366
-2.71895,0.979903,0.0204217,8,255,0,46.267,-0.872936,0.500072,0.224373,-0.123032,-0.130349,0.157435,-0.303187,0.448174,-0.305124,0.241895,0.162133,-1.38219,-0.0590548,0.607233,-0.638036,-0.406243,-0.316107,0.478427,-0.357418,0.508029,-0.539598,-0.281206,0.0274353,-0.718521,-0.462537,-0.333232,-0.762994,-0.153441,-0.349553,0.0686124,-0.619168,-0.935694,-0.62611,-0.989325,0.455799,0.405591,-0.306179,-0.322885,-0.641853,-0.0276947,0.474636,-0.10526,0.320211,-1.42694,-0.640375,0.600689,-0.690769,-0.0502239,0.209561,0.382165,-0.408185,0.801076,-0.794485,-0.605574,-0.551256,-1.00333,-1.25231,-0.450046,-0.815857,-0.0869728,-0.74962,-0.578654,-1.73717,-2.20646,-2.07708,-2.09391,-0.075421,-0.14608,-0.844711,-0.779978,-1.11336,-1.21152,0.297664,0.00207352,0.403935,0.171576,-1.41629,0.272335,0.32116,-0.451803,-0.237126,-0.205054,0.253018,-0.289912,0.871051,-0.839723,-0.491636,-0.526897,-0.96766,-1.12332,-0.512393,-0.963747,-0.405181,-0.579339,-0.23859,-1.52574,-1.91261,-1.79657,-1.58327,-0.375598,-0.137728,-0.94627,-1.05751,-1.19969,-0.674863
-19.0859,0.999523,0.0204217,8,255,0,53.4253,-0.308711,0.24334,-0.32858,-0.832406,-0.116635,-0.0159554,0.000277685,0.599416,0.304121,0.0046302,0.63225,-0.820625,-0.603263,1.05268,-0.936025,0.000814944,0.39392,0.205578,-0.674104,0.433721,-0.217949,-0.172292,0.637966,0.0456602,-0.625385,0.391738,-1.2338,0.193609,-0.215322,-0.408182,0.124318,-1.26626,-0.120386,-0.616401,1.70699,0.708589,0.00751714,-0.0910208,0.637412,0.144426,0.899156,-0.0962944,0.177622,-0.942677,-0.462982,0.912265,-1.18578,-0.0745258,0.342533,0.192414,-0.339133,0.747206,-0.924244,-0.743001,-0.389175,-0.854449,-1.60366,-0.440746,-0.923673,-0.334622,-0.730186,-0.833649,-1.69108,-2.27474,-1.72819,-2.18622,0.224584,-0.191873,-1.08273,-0.869222,-0.920751,-1.19349,0.312895,0.376782,-0.0525933,0.595312,-0.896529,-0.508954,1.06497,-0.971601,0.10675,0.447901,0.115323,-0.659089,0.399508,-0.857115,-0.888026,-0.0718341,-0.70471,-1.43043,-0.13919,-1.94088,-0.402261,-0.948374,-1.21051,-1.09364,-2.39033,-1.41764,-2.0251,0.399482,-0.497982,-1.28564,-1.31194,-0.582148,-1.31189
-22.9964,0.999817,0.0204217,8,255,0,67.2806,-0.764234,0.295828,-0.366438,-0.353967,-0.0191344,0.0419448,0.129748,0.401432,-0.0262305,-0.420218,0.786057,-0.221337,0.0271329,0.162685,0.239234,0.8575,0.314373,0.274771,-0.278379,0.390499,0.737017,0.0789812,0.724687,0.304977,0.417007,0.722395,-0.387459,0.379298,-0.100681,0.164693,0.376541,-1.17902,-0.6177,-0.015424,0.431596,0.255854,-0.102192,-0.406025,-0.307862,0.0448275,0.843946,-0.415506,0.147824,-1.24846,-0.426827,0.458362,-0.757392,0.0831113,0.241207,0.333395,-0.3715,0.538415,-0.666451,-0.720551,-0.709101,-0.715015,-1.23539,-0.443689,-0.68801,-0.191861,-0.714984,-0.666812,-1.64066,-2.09197,-2.08295,-1.84787,-0.349964,0.145882,-0.770702,-0.701039,-1.00153,-1.18064,0.423885,-0.338305,-0.7536,0.411439,-0.602347,-0.281391,-0.292981,-0.0905974,0.506322,-0.0453292,-0.153156,-0.644473,0.105453,-0.304837,-0.930873,-0.373318,-0.710559,-0.696624,-0.301703,-1.39589,-0.655454,-1.11338,-0.859366,-0.709704,-2.29443,-1.76152,-0.999273,-0.624778,-0.739398,-1.11165,-1.44819,-1.30525,-0.946835
-27.1684,0.996868,0.0204217,7,127,0,62.1216,-0.645766,0.799972,0.65407,0.221039,-0.492628,0.0404285,-0.773098,0.606744,-0.142317,-0.0862425,-0.609646,-1.21224,-1.08215,-0.0984945,-1.83953,-0.776941,-0.90689,-0.270736,-0.382367,-0.220782,-1.85736,-0.303911,-0.631774,-0.658103,-1.3777,-0.863113,-0.670826,-0.162381,-0.578387,-0.45605,-1.25738,-1.9647,-0.806544,-1.62867,0.460853,0.72119,-0.293002,-0.70669,-0.594498,0.347826,0.859349,0.00304211,0.287091,-0.940191,-0.523803,0.798146,-1.11746,0.340328,0.336659,0.406377,-0.278755,0.771285,-1.05284,-0.360691,-0.550591,-0.858907,-1.52915,-0.49282,-1.09406,-0.295336,-0.827479,-0.728456,-1.71942,-2.62256,-1.88471,-2.28809,0.0386955,-0.0639382,-0.987044,-0.720041,-1.01124,-0.922996,0.34208,0.918349,0.42583,-0.119715,-0.886888,0.0699434,0.383725,-1.23603,0.316442,-0.032944,-0.113817,0.327001,0.496297,-1.64133,-0.303469,-0.821907,-0.803952,-1.97014,-0.189928,-0.633811,0.236507,-0.651091,-0.821336,-1.89883,-2.31743,-1.89072,-2.75229,-0.451039,0.343461,-1.03646,-1.25285,-1.02709,-0.976942
