# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim3_model
# start_datetime = 2022-03-05 09:03:53 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpMthmVV/standata-4a0c17304dcd.json
# init = 2 (Default)
# random
#   seed = 1891843561
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim3-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim3-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,r,s_SI.1,s_SI.2,s_SI.3,s_SI.4,s_SI.5,s_SI.6,s_SI.7,s_SI.8,s_SI.9,s_SI.10,s_SI.11,s_SI.12,s_SI.13,s_SI.14,s_SI.15,s_SI.16,s_SI.17,s_SI.18,s_SI.19,s_SI.20,s_SI.21,s_SI.22,s_SI.23,s_SI.24,s_SI.25,s_SI.26,s_SI.27,s_SI.28,s_SI.29,s_SI.30,s_SI.31,s_SI.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,s_HJ
1731.25,0.94239,0.00374583,9,511,0,-1635.87,0.161303,0.776114,0.224125,-0.347879,0.068675,-0.0563912,-0.196183,0.40949,-0.106314,0.395452,0.495322,-0.872962,-0.193487,-0.402782,-0.367566,0.101678,0.0476929,-0.537714,-0.856014,-0.604963,-0.95198,0.12974,-0.0675665,-0.88415,-0.00924487,-0.742926,0.125226,-0.316388,-0.519663,-0.807257,-0.630962,-0.792796,0.183656,-0.518967,0.0258297,0.117332,-0.326672,-0.400292,-0.0681692,0.538433,-0.146813,0.57269,0.175603,-0.11914,-0.893331,0.430442,-0.218557,0.119402,-0.609024,0.3961,-0.138924,-0.462558,-0.109239,-0.328235,0.403586,0.558798,0.370658,-0.233507,-0.632202,-0.263778,-0.566633,0.238547,-0.532885,0.0320633,-0.440139,-1.00574,-0.618098,-0.494244,0.855123,-0.225504,-0.30278,-1.30357,-0.575756,-0.774115,-0.320732,-0.847867,1.34942,0.187305,0.144834,-0.0937519,0.174607,-1.41375,0.154335,-0.19105,-0.00252842,0.325574,0.291664,0.787706,-0.0189481,0.0927587,-0.716578,-0.183968,0.351619,-0.295884,-0.679939,-0.100239,0.624217,0.830298,-0.494115,0.643995,-0.56172,0.264814,1.01046,0.767927,-0.314821,-0.14449,-0.731416,-0.0593229,-0.154336,-0.177646,-0.678073,0.566882,-0.73908,-0.521161,-0.253188,-0.687476,0.498935,0.726734,0.58746,-0.0685227,-0.212911,-0.52311,3.87069,0.638106,0.195199,0.762672,0.116985,0.548924,0.714652,0.0614311,0.154382,0.0344916,0.370097,0.0850899,0.0199304,0.0345218,1.1907,1.00353,0.702761,0.0244145,0.0204191,0.0693485,0.261275,0.10908,0.139907,0.0709159,0.293171,0.0435136,0.198054,0.0849238,0.590723,0.0329885,0.58998,0.235063,0.00544765,0.994223,1.18605,1.18457,-0.087527,1.961,0.642487,0.612793,0.565118,0.812041,0.883575,0.00456541,0.165285,-0.674482,0.33041,-0.0173024,0.00544618,0.313914,-0.518569,0.502898,0.180195,-0.235141,-0.727849,-0.999119,-1.30839,-0.07744,-0.609894,-0.258752,-0.28917,-0.528184,-0.764008,-0.333126,0.23409,0.456583
1727.8,0.763676,0.00374583,10,1023,0,-1631.27,0.608829,0.0487372,-0.532964,-0.697772,-0.00616244,0.0158677,-0.213495,0.462568,0.249964,0.172654,0.67924,-0.429814,-0.0142895,-0.201779,-0.0484108,0.163944,-0.246679,0.188438,-0.870924,-0.674038,-0.482563,-0.227396,-0.0478988,-0.150599,0.185963,-0.133224,0.285226,-0.0726003,-0.172292,0.147045,0.0675446,-0.0493592,-0.0477194,-0.252407,-0.339726,-0.0514377,-0.633003,-1.13153,-0.28436,0.228633,-0.0570864,0.536523,0.138309,-0.0799553,-0.919974,0.441348,-0.231621,0.155966,-0.550195,0.344154,-0.0167402,-0.448016,-0.126964,-0.308251,0.407333,0.600758,0.293737,-0.233972,-0.575514,-0.238867,-0.532015,0.267827,-0.531504,0.0413322,-0.398226,-0.973988,-0.602719,-0.536508,0.897939,-0.230324,-0.334542,-1.30312,-0.537428,-0.726433,-0.326979,-0.849643,1.33705,0.171046,0.090004,0.00788905,0.208357,-1.39751,0.292547,-0.180924,-0.00479388,0.393407,0.313252,0.812853,0.0379722,0.20173,-0.716742,-0.200788,0.40422,-0.307468,-0.646203,-0.0632856,0.746905,0.865051,-0.475036,0.625334,-0.536308,0.277124,1.10088,0.764041,-0.293932,-0.240083,-0.669065,-0.00972709,-0.16702,-0.24919,-0.697693,0.587563,-0.751768,-0.422935,-0.213518,-0.666824,0.488206,0.798941,0.649512,-0.033912,-0.186251,-0.444741,2.96675,0.120936,0.173279,0.350108,0.165458,0.894082,0.137254,0.10491,0.368105,0.904777,0.0121024,0.282202,0.0686854,0.332038,0.328883,0.236442,0.316501,0.0206754,0.68866,0.104321,0.234531,0.930006,0.795978,1.04084,0.737773,0.29041,0.350366,0.202451,0.179438,0.488839,0.435944,0.0680942,0.0266963,0.948086,1.1464,1.15979,-0.0789928,1.91015,0.627477,0.65103,0.606564,0.716995,0.890406,-0.0387027,0.12538,-0.677302,0.288175,-0.0359187,0.0153694,0.303794,-0.496904,0.520855,0.154738,-0.19097,-0.713872,-1.00506,-1.35211,-0.0587106,-0.712754,-0.330075,-0.266422,-0.52583,-0.810704,-0.336388,0.211701,0.469336
1724.95,0.969204,0.00374583,10,2047,0,-1646.01,-0.254657,1.13904,-0.0329952,-0.198128,0.0929207,0.00909451,-0.327798,0.473182,0.0953526,0.171388,0.163958,-0.209228,-0.217623,-0.26893,-0.385753,-0.202441,-0.026348,0.349315,-0.726741,-0.691565,-0.508939,0.172194,-0.130693,0.00215123,-0.253249,-0.281328,0.47656,0.0354905,-0.187486,-0.366252,-0.710043,-0.785757,0.180419,-0.562029,0.0718077,-0.236044,-0.234535,-0.595214,0.0416704,-0.392017,-0.0684172,0.652907,0.326866,0.000326653,-0.830428,0.537056,-0.202713,0.382367,-0.480577,0.455669,-0.0056428,-0.347661,0.0750575,-0.225761,0.549257,0.790809,0.453614,-0.0987904,-0.497289,-0.145536,-0.467603,0.438182,-0.393234,0.136908,-0.348029,-0.838669,-0.431472,-0.439976,1.006,-0.0727782,-0.216525,-1.16178,-0.475486,-0.609609,-0.18077,-0.75148,1.3372,0.298975,0.241858,0.0593847,0.340175,-1.28519,0.301915,-0.148655,0.0406237,0.438417,0.346592,0.85366,0.186794,0.310319,-0.663616,-0.0399208,0.488641,-0.162491,-0.497524,0.0505533,0.810804,0.984556,-0.236487,0.894876,-0.431193,0.233181,1.2032,0.990582,-0.21382,-0.115229,-0.563567,0.121293,0.0031702,-0.153683,-0.641854,0.637565,-0.696279,-0.357478,-0.0540566,-0.521855,0.660661,0.858754,0.774601,-0.0456691,-0.0273937,-0.38898,3.08563,0.243806,0.644816,0.481744,1.02545,0.518056,0.0152622,0.175255,0.0190875,0.236378,0.609135,0.272754,2.22587,0.0282455,0.220226,0.104672,0.0791327,0.493491,0.0211327,0.207965,0.156097,0.177779,0.308034,0.0855822,0.520927,0.110774,0.545421,0.126518,0.0916784,0.292905,0.0727568,0.100069,1.08058,0.866179,1.04344,1.07164,-0.225239,1.78595,0.56039,0.557415,0.486604,0.647597,0.769085,-0.124178,0.019525,-0.795451,0.156188,-0.229511,-0.0794602,0.184927,-0.587157,0.405559,0.0490566,-0.33244,-0.827296,-1.14704,-1.45428,-0.208133,-0.838147,-0.36896,-0.454258,-0.667129,-0.925953,-0.522506,0.137372,0.456594
1732.62,0.987464,0.00374583,10,1023,0,-1644.53,-0.0752136,0.0865338,-0.0716729,-0.222076,-0.340334,0.085968,0.0303323,0.423578,0.00670949,-0.183106,0.264549,-0.631117,0.309435,0.398818,0.78955,-0.272007,0.204636,-0.152052,-0.26534,-0.440467,-0.756742,0.197906,0.321868,0.447269,0.182742,-0.393435,0.305441,0.139142,-0.191767,-0.503036,-1.0817,-0.561464,-0.0536219,-0.302854,-0.251356,-0.0173012,0.036998,-0.836094,0.0905116,0.305001,-0.0531028,0.633984,0.240208,-0.185268,-0.849724,0.432183,-0.25532,0.146349,-0.588803,0.428186,-0.0626979,-0.426513,-0.0337202,-0.248757,0.417445,0.665154,0.453321,-0.285348,-0.540844,-0.218687,-0.565641,0.24154,-0.565338,0.0311585,-0.426334,-1.03208,-0.531407,-0.541977,0.771965,-0.211941,-0.432681,-1.31002,-0.595943,-0.675459,-0.298452,-0.940321,1.40789,0.210807,0.155901,-0.0544766,0.323418,-1.41204,0.33365,-0.145494,-0.0797667,0.364183,0.19608,0.783035,0.0060905,0.280831,-0.694645,-0.12516,0.188796,-0.219238,-0.568612,-0.0599624,0.587007,0.952898,-0.407201,0.63672,-0.421556,0.210629,1.12305,0.862586,-0.362898,-0.215453,-0.75742,-0.0162632,-0.126973,-0.204663,-0.591586,0.613572,-0.739439,-0.451965,-0.277027,-0.566399,0.568418,0.718791,0.7141,-0.172429,-0.330011,-0.538191,3.51196,0.0437479,0.439729,0.216721,0.0244976,0.831107,0.677524,0.506151,0.0704319,0.291528,0.252127,0.439079,1.05723,0.115968,0.0717059,0.135243,0.066718,0.404137,0.230554,0.904845,0.168812,0.0130156,0.0255148,0.102727,0.159574,0.156287,0.118211,0.252885,0.0206149,0.501971,0.271068,0.337234,0.00731303,0.984337,1.12739,1.16459,-0.0878568,1.87987,0.637095,0.630593,0.617799,0.705145,0.895649,-0.0517307,0.146031,-0.672582,0.281795,-0.122969,0.0322894,0.288496,-0.488414,0.480062,0.101882,-0.242265,-0.746547,-1.01525,-1.28293,-0.129308,-0.644188,-0.309907,-0.339041,-0.532032,-0.775516,-0.417878,0.195968,0.457493
1720.6,0.909744,0.00374583,10,2047,0,-1629.99,-0.585292,0.787169,0.354172,-0.217998,-0.0880735,0.238235,-0.00381675,0.457,-0.279266,0.34866,0.244401,-0.0672181,-0.254731,-0.326876,0.634285,-0.242226,-0.318309,0.0674038,-0.563279,-0.685576,-0.189688,0.0869691,-0.143932,-0.394934,0.270099,-0.386829,0.156087,-0.238442,-0.197049,-0.822765,-0.663557,-0.486481,0.548808,0.328058,-0.542511,-0.345798,-0.0240137,-0.503093,0.25418,0.682201,-0.1941,0.566768,0.0846694,-0.296415,-0.951544,0.342196,-0.342692,0.0818736,-0.72989,0.260464,-0.197482,-0.649144,-0.135663,-0.369332,0.348589,0.550363,0.223332,-0.353979,-0.623072,-0.29008,-0.654603,0.219002,-0.76441,0.0098446,-0.579633,-1.16728,-0.656273,-0.618472,0.736118,-0.367654,-0.489467,-1.4172,-0.649499,-0.785866,-0.41518,-1.0224,1.16747,0.0565812,0.155595,-0.204485,0.108398,-1.52625,0.100042,-0.24982,-0.112251,0.308538,0.155073,0.663685,-0.0514138,0.17193,-0.823483,-0.256471,0.170552,-0.299793,-0.60716,-0.126804,0.507996,0.865742,-0.561942,0.580874,-0.658416,0.162708,0.937674,0.800954,-0.408522,-0.290269,-0.787748,-0.120481,-0.279739,-0.354489,-0.796029,0.511637,-0.962065,-0.59394,-0.389502,-0.779887,0.476315,0.74845,0.618306,-0.256455,-0.308133,-0.539685,2.69699,0.988289,0.286914,0.227192,0.444684,1.00733,0.0813706,0.555126,0.362305,0.648656,0.103626,0.180752,0.278274,0.464652,0.158583,0.394161,0.513157,0.158265,0.770124,0.173941,0.138146,0.278177,0.770809,0.823414,0.0923946,0.131153,0.174051,0.212132,0.125394,0.125036,0.24589,0.0633928,0.0407173,1.03338,1.2263,1.25972,0.0332185,2.00317,0.833512,0.746378,0.662893,0.904122,0.998838,0.0753472,0.18133,-0.612037,0.368179,0.0113665,0.12431,0.409367,-0.44289,0.597584,0.306377,-0.119631,-0.680642,-0.86213,-1.21935,0.0514202,-0.53675,-0.266879,-0.179734,-0.459983,-0.849347,-0.248141,0.360657,0.468833
1726.39,0.985932,0.00374583,10,2047,0,-1638.35,-0.247368,0.255243,-0.128849,-0.449988,-0.216177,0.205151,0.0241547,0.436599,0.24071,0.662306,0.677887,-0.127815,-0.212215,-0.243732,0.247551,-0.0918565,0.0760308,-0.0232641,0.233878,-0.156668,-0.417609,0.327973,-0.469316,0.729184,0.522289,-0.596911,0.65851,-0.0148072,-0.0437973,-0.159274,0.501961,-0.253661,0.476238,0.240896,-0.0337816,0.115267,0.139874,-0.394906,0.189688,0.898258,-0.204389,0.520607,0.0453629,-0.229863,-1.01801,0.215178,-0.334889,0.00180758,-0.652552,0.339738,-0.245019,-0.563789,-0.269485,-0.459647,0.318936,0.541187,0.154041,-0.352788,-0.697873,-0.41537,-0.69958,0.0967006,-0.631584,-0.058567,-0.565449,-1.00189,-0.715833,-0.690372,0.71909,-0.344484,-0.498118,-1.40583,-0.667906,-0.923737,-0.518658,-1.046,1.20031,0.0742481,-0.0523463,-0.148854,0.0844208,-1.37762,0.0705764,-0.295512,-0.252558,0.192884,0.00254611,0.656401,-0.0240664,0.0826114,-0.68344,-0.196684,0.146095,-0.372566,-0.708207,-0.172804,0.461777,0.699226,-0.618209,0.499167,-0.555683,0.111545,0.970092,0.728655,-0.428541,-0.273871,-0.907245,-0.203629,-0.372848,-0.397043,-0.820111,0.502478,-0.868222,-0.5563,-0.226053,-0.711008,0.372741,0.636166,0.545274,-0.232045,-0.362065,-0.650557,2.93806,0.503273,0.412106,0.0166783,0.497549,1.39213,0.143823,0.706045,0.282366,0.849142,0.301689,0.251227,0.202882,0.245199,0.111444,0.975653,0.101671,0.0895006,0.144679,0.3471,0.110952,0.0978869,0.125769,0.568465,0.155908,0.345749,0.0237744,0.152994,0.134692,0.15596,0.133627,0.1268,0.649983,1.10273,1.24423,1.34375,0.00536106,2.03801,0.779765,0.713465,0.748712,0.862566,1.03966,0.143771,0.271503,-0.520602,0.434792,0.0450599,0.155188,0.464377,-0.363257,0.564201,0.2484,-0.0459531,-0.558912,-0.86435,-1.16529,0.0214185,-0.48583,-0.109152,-0.174592,-0.434634,-0.638011,-0.245134,0.348669,0.461768
1719.79,0.721574,0.00374583,9,884,1,-1617.33,-0.338765,0.593965,0.173276,-0.31984,-0.0909136,0.0828002,0.382743,0.436132,0.571713,0.730181,0.827284,-0.377402,0.768084,0.180034,0.455036,0.1308,-0.118158,0.585632,0.291309,-0.254254,0.170324,0.196548,0.386799,0.40814,0.578355,-0.257531,0.702549,0.311074,0.0443124,0.235384,-0.532303,-0.5714,0.553902,0.139987,0.182561,0.347554,0.54648,-0.268944,0.35401,0.366472,-0.129431,0.57322,0.0194382,-0.274958,-1.02846,0.18264,-0.341756,-0.0120548,-0.647452,0.300073,-0.278224,-0.586147,-0.279713,-0.460881,0.298857,0.498044,0.123892,-0.368816,-0.712574,-0.436724,-0.686157,0.0509528,-0.649528,-0.0821846,-0.629844,-1.03206,-0.75548,-0.721049,0.704672,-0.349895,-0.504037,-1.42882,-0.688804,-0.954746,-0.555738,-1.1029,1.1601,0.0530141,-0.0908388,-0.155729,0.0495965,-1.38657,0.0291101,-0.335865,-0.291153,0.150339,0.000308231,0.615798,-0.0477339,0.0559362,-0.733394,-0.244227,0.140682,-0.394352,-0.714782,-0.214334,0.440827,0.695552,-0.596465,0.510155,-0.59187,0.0957768,0.95444,0.707786,-0.442475,-0.319554,-0.912588,-0.236505,-0.396899,-0.407079,-0.866292,0.451906,-0.894258,-0.580117,-0.310955,-0.739889,0.346723,0.593069,0.509634,-0.3041,-0.392137,-0.666735,2.989,0.730047,0.0755392,0.00711519,0.23584,0.618854,0.313743,0.171417,0.0348688,0.834662,0.0673426,0.317385,0.100849,0.713308,0.316202,0.158007,0.4165,0.116696,0.288417,0.131911,0.555061,0.01912,0.378475,0.277038,0.135347,0.0977299,0.0385093,0.723416,0.139068,0.609436,0.0825426,0.802202,0.880008,1.10684,1.26911,1.35764,0.0310471,2.0566,0.853928,0.757072,0.73662,0.876474,1.09199,0.170989,0.323735,-0.529742,0.413711,0.0737685,0.261915,0.45644,-0.339633,0.584643,0.240111,0.0129829,-0.570746,-0.863397,-1.09598,0.0521037,-0.511957,-0.118375,-0.155279,-0.437638,-0.659409,-0.218487,0.367199,0.456073
1718.52,0.992295,0.00374583,10,1023,0,-1627.54,-0.23827,1.26892,0.513457,-0.00935442,0.05946,-0.0390411,-0.33247,0.315808,-0.270553,0.175854,0.0100459,-0.555636,-0.185974,-0.0147122,-0.439234,-0.297095,-0.257385,0.0622577,-0.82079,-0.699383,-0.531497,-0.151467,-0.12401,-0.338872,0.227909,-0.522468,-0.325278,-0.131302,-0.378082,-0.843677,-0.519907,-0.910287,0.238913,-0.0984505,0.0576551,-0.45283,-0.381736,-0.676062,-0.0401509,-0.264782,-0.253479,0.565209,0.0539844,-0.280912,-1.07821,0.276145,-0.315614,0.0240383,-0.650942,0.199451,-0.0917893,-0.552445,-0.21711,-0.416731,0.237812,0.498222,0.133078,-0.392909,-0.727329,-0.348782,-0.668115,0.225145,-0.729842,-0.0177269,-0.582197,-1.17717,-0.685722,-0.710232,0.744255,-0.381125,-0.539229,-1.36923,-0.668378,-0.767776,-0.467291,-1.09862,1.23751,0.1617,0.120906,-0.257942,0.206061,-1.58756,0.144023,-0.30264,-0.0964672,0.294602,0.194488,0.600459,-0.0167768,0.0658861,-0.783462,-0.226215,0.164604,-0.456508,-0.76623,-0.163824,0.564272,0.817812,-0.556569,0.583752,-0.574705,0.139213,0.908879,0.761889,-0.496377,-0.34112,-0.883522,-0.154309,-0.23262,-0.247576,-0.730073,0.431388,-0.875279,-0.661478,-0.337573,-0.730682,0.362328,0.630587,0.631209,-0.202102,-0.37445,-0.546963,2.26985,0.269609,0.791779,0.302985,1.30184,0.958943,0.0260887,0.142821,0.183041,0.769868,0.134865,0.258264,0.0303196,1.36045,1.08397,0.526808,0.613394,0.0794074,0.0298436,0.687752,0.297683,0.583761,0.0370965,0.613928,0.385942,0.0841696,0.370629,0.202651,0.642001,0.10121,0.532562,0.0823486,0.909046,1.12686,1.20636,1.26527,-0.0142778,2.04188,0.762742,0.752382,0.651735,0.881099,1.02672,0.0891952,0.217842,-0.584438,0.340506,-0.02789,0.252054,0.433786,-0.366879,0.575172,0.327567,-0.0296943,-0.578571,-0.862919,-1.12308,0.0447936,-0.493174,-0.178412,-0.180548,-0.417401,-0.682732,-0.268789,0.328681,0.456228
1712.1,0.879218,0.00374583,10,1023,0,-1629.26,0.394198,0.517405,0.071503,-0.583237,-0.0634646,0.0271121,-0.530972,0.318745,-0.649997,-0.0119436,-0.138023,-0.652273,-0.380166,-0.496717,-0.179781,-0.559208,-0.265084,-0.344961,-1.23039,-0.824004,-1.045,-0.927837,-0.404484,-0.334333,-0.075347,-0.736192,-0.293868,-0.251978,-0.549925,-0.625086,-0.789772,-1.2337,-0.295543,-0.47319,-0.092074,-0.211162,-0.25886,-0.879583,-0.205583,0.0148219,-0.116704,0.55358,0.223257,-0.198,-0.930919,0.458641,-0.280627,0.238867,-0.587724,0.362597,-0.102775,-0.411963,-0.13666,-0.344227,0.338191,0.601348,0.455303,-0.172241,-0.518233,-0.246902,-0.538227,0.353081,-0.421018,0.0812532,-0.415372,-1.03827,-0.448389,-0.587313,0.907181,-0.231988,-0.300329,-1.16808,-0.494631,-0.619466,-0.343467,-0.910477,1.3826,0.250718,0.0977988,-0.0797834,0.228693,-1.32717,0.303135,-0.160572,-0.0287982,0.43102,0.232906,0.908016,0.116689,0.349427,-0.780864,-0.0860328,0.31205,-0.164125,-0.555456,0.00146043,0.596038,0.985853,-0.418359,0.691258,-0.415474,0.264971,1.10731,0.908654,-0.357186,-0.0715988,-0.682612,-0.0757066,-0.175955,-0.14314,-0.552025,0.588025,-0.879176,-0.480299,-0.143827,-0.560873,0.573066,0.797681,0.814413,-0.118147,-0.271667,-0.493305,2.20659,0.18501,0.274755,0.224215,0.389735,0.533537,0.0262394,0.093335,0.634026,0.05442,0.555805,0.45456,1.65263,0.500276,0.784186,0.198494,0.4769,0.0520586,1.53659,0.239929,0.427673,0.258351,0.345478,0.43477,0.301991,0.66662,0.550868,0.0212071,0.0904785,0.130916,0.267138,0.0630464,0.206422,0.978891,1.09876,1.15119,-0.140127,1.85985,0.593421,0.58874,0.581894,0.745342,0.878368,-0.0328302,0.0778497,-0.680115,0.182756,-0.121533,0.0663277,0.343384,-0.536228,0.466479,0.124968,-0.216645,-0.76118,-1.04707,-1.33369,-0.127608,-0.705908,-0.235809,-0.307278,-0.609843,-0.807479,-0.394952,0.163692,0.47378
1724.08,0.997221,0.00374583,9,1023,0,-1616.29,0.241089,0.725125,-0.231904,-0.191052,-0.0461762,0.0791702,-0.437561,0.196744,-0.519734,-0.154391,-0.495023,-0.626706,-0.318678,-0.463198,-0.387944,-0.505975,-0.558546,-0.578497,-0.464339,-0.581398,-0.766653,-0.535344,-0.462472,-0.0289194,0.0873703,-0.641982,-0.327434,-0.105578,-0.395785,-0.487062,-0.421133,-0.702942,-0.314668,-0.423353,-0.30309,-0.612122,-0.53656,-0.287448,-0.381796,-0.351937,-0.222298,0.550113,0.24987,-0.128281,-0.951602,0.400061,-0.250604,0.243346,-0.532756,0.314085,-0.134046,-0.52358,-0.163085,-0.401524,0.370185,0.67026,0.413633,-0.196696,-0.582527,-0.287509,-0.536685,0.272782,-0.5244,0.059026,-0.46918,-0.935094,-0.597146,-0.533842,0.914884,-0.363715,-0.391966,-1.27055,-0.542631,-0.634127,-0.278927,-0.956768,1.29052,0.10047,0.105731,-0.0637219,0.264666,-1.45364,0.197506,-0.159256,-0.0802329,0.315327,0.243765,0.780842,0.155147,0.168713,-0.836514,-0.0805675,0.277656,-0.199089,-0.578889,0.0477939,0.612688,0.91465,-0.385675,0.595475,-0.488791,0.0955086,1.10406,0.896181,-0.371188,-0.201414,-0.704414,-0.178433,-0.168989,-0.237672,-0.749067,0.537058,-0.848277,-0.473067,-0.158014,-0.625519,0.532428,0.813799,0.740709,-0.0315956,-0.25961,-0.561216,2.71891,0.808791,0.069107,0.451013,0.25723,0.473564,0.0716855,0.64573,0.851607,0.211265,0.288295,0.495575,0.934206,0.16945,0.22983,0.198935,0.0372807,0.0461345,0.0917503,0.591761,0.0583282,0.0775481,0.532586,0.4161,0.74359,0.0642544,0.19388,0.299317,0.112095,0.279947,0.326786,0.136146,0.864879,0.927006,1.16653,1.17233,-0.146224,1.90157,0.762881,0.693168,0.593186,0.750588,0.903485,0.0677078,0.181169,-0.692327,0.274859,-0.096137,0.0625795,0.260771,-0.52753,0.513138,0.176842,-0.156586,-0.660183,-0.988565,-1.27341,-0.117309,-0.597642,-0.275171,-0.301325,-0.5177,-0.79389,-0.398658,0.260389,0.463061
1721.43,0.997105,0.00374583,9,511,0,-1625.64,0.32516,0.653742,0.0525962,-0.383962,-0.0781934,0.0315877,-0.432201,0.189603,-0.51833,0.019254,-0.17142,-0.292184,-0.358033,-0.508824,-0.47752,-0.382225,-0.515389,-0.326353,-0.541588,-0.672723,-1.00727,-0.252935,-0.177226,-0.373968,-0.148068,-0.520548,-0.32447,-0.453352,-0.590606,-0.448407,-0.745256,-0.394661,-0.479562,-0.520018,-0.295877,-0.269126,-0.0412224,-0.684158,-0.498589,-0.4991,0.00116373,0.567914,0.134744,-0.204394,-0.850699,0.45238,-0.260088,0.136219,-0.601939,0.363264,-0.0297452,-0.360344,-0.0620481,-0.206683,0.415811,0.637206,0.350277,-0.176455,-0.535355,-0.234166,-0.573053,0.317956,-0.563275,0.0750854,-0.482331,-1.08984,-0.569015,-0.482362,0.85853,-0.103065,-0.375992,-1.19488,-0.623262,-0.76664,-0.367607,-0.831312,1.38089,0.326526,0.185495,-0.127258,0.177438,-1.38511,0.335438,-0.149718,0.00967826,0.451671,0.21225,0.750066,-0.00781946,0.302416,-0.638659,-0.111752,0.278818,-0.266643,-0.515621,-0.10312,0.642137,0.935079,-0.425067,0.736359,-0.440298,0.387517,1.07977,0.869632,-0.281417,-0.188266,-0.725405,0.0509582,-0.086364,-0.185754,-0.584779,0.612371,-0.589457,-0.478396,-0.226245,-0.58936,0.54622,0.730335,0.701506,-0.180187,-0.225242,-0.466392,1.76622,0.207554,0.0220151,0.326084,1.7081,0.659616,0.104167,0.40262,0.184987,0.180329,0.188196,1.47399,0.404149,0.16676,0.168422,0.705544,0.0437752,0.0866826,0.306224,0.770683,0.16373,0.113993,0.333574,0.404681,0.565902,0.341576,0.342093,0.289823,0.267873,1.59568,0.821717,0.180235,0.248121,0.87927,1.18093,1.15397,-0.166535,1.80449,0.621001,0.630876,0.517301,0.742986,0.932204,-0.0325704,0.178649,-0.626408,0.242577,-0.163047,-0.0566303,0.348989,-0.514738,0.497715,0.040411,-0.173265,-0.659175,-1.04641,-1.32651,-0.104799,-0.645517,-0.382057,-0.317825,-0.616427,-0.830257,-0.362911,0.248389,0.461017
