# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim3_model
# start_datetime = 2022-02-23 08:47:17 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpOWLLXk/standata-47c436351def.json
# init = 2 (Default)
# random
#   seed = 1661923731
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim3-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim3-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,s_HJ.1,s_HJ.2,s_HJ.3,s_HJ.4,s_HJ.5,s_HJ.6,s_HJ.7,s_HJ.8,s_HJ.9,s_HJ.10,s_HJ.11,s_HJ.12,s_HJ.13,s_HJ.14,s_HJ.15,s_HJ.16,s_HJ.17,s_HJ.18,s_HJ.19,s_HJ.20,s_HJ.21,s_HJ.22,s_HJ.23,s_HJ.24,s_HJ.25,s_HJ.26,s_HJ.27,s_HJ.28,s_HJ.29,s_HJ.30,s_HJ.31,s_HJ.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32
6437.45,0.898596,0.00198781,11,2047,0,-6374.62,-0.190246,0.716808,-0.0916547,-0.291657,-0.166061,0.211569,-0.36497,0.520769,-0.283838,-0.789594,-0.425389,-1.67394,-1.38652,0.760766,-1.63765,-0.592238,-0.103016,0.287945,-1.28053,-0.276118,-0.584519,-0.483559,-0.0197097,-0.735223,-0.548509,-0.386976,-0.862498,0.233818,-0.358558,-0.518468,-0.8019,-1.05616,-0.711609,-1.40731,0.811633,0.505303,-0.672395,-0.133774,-0.517176,-0.666322,0.0481044,0.607709,0.327335,-0.0106517,-0.764546,0.658244,-0.133392,0.315828,-0.526024,0.521565,0.173662,-0.324267,0.0645629,-0.118361,0.646428,0.876301,0.544098,-0.0614679,-0.473167,-0.0997356,-0.367942,0.505595,-0.478764,0.270968,-0.325391,-0.929678,-0.584221,-0.377052,1.12791,-0.0049429,-0.300669,-1.29236,-0.428601,-0.604275,-0.244953,-0.750105,1.53233,0.334964,0.425387,0.085254,0.398277,-1.40564,0.350934,-0.0479616,0.208492,0.5325,0.389953,0.977839,0.346374,0.365535,-0.617299,-0.00818812,0.437137,-0.0875918,-0.404477,0.292012,0.837785,1.07999,-0.271782,0.831891,-0.30615,0.465734,1.29253,1.08682,-0.148551,0.00434387,-0.568798,0.122788,0.0271806,-0.120805,-0.577956,0.802026,-0.769784,-0.346979,-0.0711717,-0.579494,0.708594,1.02685,0.889322,0.0635796,-0.0479339,-0.322847,0.788708,0.0456283,0.551256,0.179595,0.0542231,0.120086,0.280123,0.0526602,0.179441,0.0780917,0.363368,0.901342,0.36507,0.221138,0.373825,0.195644,0.636193,0.319191,0.108478,0.1754,0.218266,0.0638547,0.232158,0.408181,0.345731,0.339402,0.221552,0.549331,0.19295,0.192971,0.356965,0.161944,1.1421,0.451423,0.610223,-0.693805,0.0702442,1.3979,-0.36581,0.646793,1.06204,1.01336,-0.170944,1.23195,-0.400518,-0.174288,-0.170562,-0.475266,-0.834973,-0.04887,-0.540898,0.479461,-0.0739444,-0.332481,-1.15892,-1.51379,-1.41581,-1.33304,0.561391,0.633064,-0.667918,-0.260731,-0.407908,-0.659859
6456.13,0.72809,0.00198781,11,2047,0,-6374.36,0.218464,0.375746,0.146796,-0.0518495,-0.248912,-0.00448277,-0.312107,0.654043,0.146299,-0.227675,-0.112115,-1.29866,-0.927491,0.668302,-1.07185,-0.348241,0.174018,0.472384,-0.934536,0.61868,-0.814122,-0.413575,-0.353593,-0.654387,-0.825522,-0.740711,-0.840214,-0.0051048,-0.338017,-0.409318,-1.14443,-1.71456,-1.24261,-1.08867,0.720434,0.502413,-0.618488,-0.280447,-0.528777,-0.280552,-0.0321871,0.595191,0.3027,-0.0308097,-0.810683,0.664211,-0.15515,0.30452,-0.527802,0.532516,0.134465,-0.336567,0.0291713,-0.185172,0.623017,0.844062,0.506917,-0.0979152,-0.497508,-0.134081,-0.396021,0.466316,-0.546478,0.262278,-0.344687,-0.959428,-0.589355,-0.400622,1.1067,-0.0865016,-0.275453,-1.29084,-0.495267,-0.613813,-0.251765,-0.758307,1.51128,0.319073,0.398431,0.0520985,0.379094,-1.43846,0.311773,-0.0695507,0.192292,0.541228,0.338821,1.00046,0.288842,0.339274,-0.65121,-0.0402621,0.432742,-0.0998491,-0.439502,0.262482,0.832858,1.04995,-0.340384,0.783366,-0.337649,0.449073,1.28997,1.07907,-0.157739,-0.0173239,-0.574507,0.0929325,0.0150727,-0.121409,-0.605238,0.768659,-0.765237,-0.359425,-0.120921,-0.624744,0.696551,0.996848,0.846545,0.027739,-0.0430272,-0.341646,0.747632,0.0428863,0.524084,0.157719,0.0484177,0.119549,0.239873,0.0514704,0.173986,0.0743186,0.317024,0.902079,0.340737,0.230611,0.380728,0.191858,0.564754,0.349075,0.109671,0.215564,0.212306,0.0629117,0.219123,0.432883,0.372646,0.3072,0.214659,0.518815,0.19728,0.177372,0.351937,0.148637,1.12379,0.472626,0.601908,-0.667794,0.0961979,1.42825,-0.325352,0.670691,1.08207,1.04305,-0.109638,1.39765,-0.393727,-0.127019,-0.113509,-0.441748,-0.78871,-0.0893245,-0.535178,0.507687,-0.0884189,-0.307555,-1.11224,-1.51157,-1.4092,-1.37483,0.591076,0.618043,-0.687651,-0.225011,-0.440866,-0.668347
6449.08,0.927202,0.00198781,11,2047,0,-6367.32,-0.250754,0.544417,0.224793,0.155777,-0.506567,0.0103334,-0.44775,0.606871,-0.31008,-0.293681,-0.113112,-1.27668,-1.32882,0.597771,-1.17225,-0.722082,-0.0687996,0.577071,-1.13432,0.384704,-0.690815,-0.209407,-0.0540464,-0.353013,-0.272301,-0.892608,-0.639724,0.00286082,-0.0859818,-0.00393589,-0.958195,-1.66338,-0.865716,-0.612587,1.04559,0.580794,-0.371359,-0.135333,-0.459003,0.264064,0.174139,0.560881,0.533646,0.156908,-0.574194,0.83117,0.0242298,0.502774,-0.313809,0.71788,0.325832,-0.142127,0.230101,0.0295095,0.799901,1.027,0.744845,0.112614,-0.294824,0.0590796,-0.203262,0.684302,-0.323142,0.46696,-0.117949,-0.725657,-0.372546,-0.203064,1.31942,0.123944,-0.14033,-1.11707,-0.281955,-0.424581,-0.00534371,-0.624689,1.71329,0.520659,0.579757,0.254796,0.598823,-1.19217,0.514108,0.139311,0.419142,0.708675,0.588747,1.16734,0.5135,0.553052,-0.406089,0.164005,0.634652,0.118018,-0.23282,0.465734,1.01916,1.27483,-0.161335,0.977196,-0.148594,0.624421,1.47761,1.27405,0.0173864,0.200712,-0.379508,0.294288,0.220307,0.0833902,-0.422549,0.963799,-0.567387,-0.159588,0.0787197,-0.395678,0.878627,1.20359,1.00108,0.242995,0.123115,-0.14512,0.722065,0.0447381,0.539373,0.150795,0.0489359,0.11934,0.26836,0.0523217,0.186487,0.0721815,0.338916,0.920482,0.347156,0.222244,0.397888,0.191605,0.583619,0.333384,0.112978,0.181955,0.226524,0.0575021,0.23639,0.444908,0.35588,0.316529,0.230958,0.551408,0.199462,0.195674,0.379764,0.157233,0.821973,0.274258,0.463296,-0.86951,-0.102746,1.22873,-0.510296,0.474854,0.90249,0.842284,-0.332263,1.13221,-0.565658,-0.33717,-0.315299,-0.631207,-0.947239,-0.297354,-0.729879,0.316057,-0.28896,-0.507776,-1.30727,-1.68432,-1.63881,-1.55119,0.387187,0.440426,-0.887804,-0.417661,-0.655783,-0.881378
6441.51,0.845546,0.00198781,11,2047,0,-6350.58,0.175512,1.06497,0.459719,0.0224177,-0.248247,0.0918042,-1.03997,0.515148,-0.699727,-1.17499,-0.830555,-2.14817,-1.87042,0.00694729,-1.9874,-1.18962,-0.676017,-0.290375,-1.81298,-0.59674,-1.23448,-0.995818,-0.694823,-1.26712,-1.20057,-1.16221,-1.40647,-0.486928,-0.885536,-0.964605,-1.32687,-1.7056,-1.26608,-1.50396,0.478295,0.181692,-0.930409,-0.521603,-0.851528,-0.684825,0.205348,0.586797,0.329982,-0.0231332,-0.771259,0.631015,-0.157056,0.303091,-0.544669,0.48168,0.146923,-0.351012,0.0163467,-0.178673,0.625183,0.854634,0.514633,-0.0622218,-0.467552,-0.120801,-0.389198,0.475714,-0.52744,0.275892,-0.304216,-0.91445,-0.571344,-0.356556,1.09813,-0.0529736,-0.291531,-1.28195,-0.447399,-0.605374,-0.235124,-0.792975,1.54497,0.343188,0.417047,0.0716646,0.377141,-1.42179,0.342956,-0.0203816,0.194138,0.55117,0.385587,0.95636,0.318437,0.328148,-0.620667,-0.0363897,0.433598,-0.0949831,-0.4351,0.265434,0.843111,1.08855,-0.270468,0.810801,-0.310349,0.470983,1.27701,1.11843,-0.16461,-0.00512151,-0.564366,0.125576,0.044052,-0.113901,-0.62303,0.744206,-0.750992,-0.360814,-0.113866,-0.606581,0.705342,1.02321,0.834789,0.0508324,-0.0600053,-0.359011,0.763526,0.050108,0.533456,0.148239,0.0472519,0.124962,0.25609,0.0569049,0.190487,0.075967,0.321693,0.915844,0.341761,0.221893,0.394876,0.188355,0.590454,0.333679,0.105843,0.188006,0.235721,0.0573949,0.230577,0.445453,0.348421,0.310293,0.234512,0.538439,0.196337,0.190046,0.365767,0.158324,1.21183,0.460123,0.721967,-0.678587,0.087212,1.41272,-0.306214,0.666999,1.07002,1.0229,-0.149883,1.21311,-0.351715,-0.150256,-0.0881587,-0.495281,-0.796636,-0.0490703,-0.542476,0.48799,-0.0768334,-0.303342,-1.16672,-1.47138,-1.40047,-1.37249,0.573594,0.617599,-0.678801,-0.242005,-0.443266,-0.654722
6446.26,0.998553,0.00198781,11,2047,0,-6359.11,0.601218,0.547066,-0.746985,-0.675524,-0.0390789,0.163994,-0.507176,0.690848,-0.279132,-1.05183,-0.625666,-2.0435,-1.47926,0.388549,-1.86154,-0.734518,-0.300923,-0.135633,-1.50112,-0.502182,-0.457724,-0.339852,0.0213715,-0.628264,-0.667191,-0.174542,-0.711668,0.443702,-0.241529,-0.477406,-1.04928,-1.32619,-1.14747,-1.74755,0.524026,0.377276,-0.917258,-0.338778,-0.70576,-1.01516,-0.00656016,0.627621,0.187812,-0.189638,-0.920341,0.491329,-0.281196,0.173901,-0.691158,0.391145,-0.0093334,-0.461603,-0.102015,-0.310252,0.469583,0.688993,0.370012,-0.234016,-0.601159,-0.274156,-0.533822,0.370569,-0.637735,0.116845,-0.44643,-1.08941,-0.71389,-0.551938,0.930642,-0.19797,-0.477498,-1.43933,-0.604722,-0.753379,-0.372925,-0.918808,1.38973,0.193255,0.269851,-0.0761924,0.207817,-1.53644,0.186594,-0.247872,0.0679624,0.364487,0.241114,0.857969,0.181649,0.193835,-0.762853,-0.195443,0.303188,-0.216232,-0.58272,0.127579,0.661334,0.905262,-0.446463,0.629354,-0.461281,0.319232,1.14691,0.9462,-0.320047,-0.151052,-0.701906,-0.0371331,-0.125592,-0.274359,-0.740862,0.610241,-0.904279,-0.499503,-0.230877,-0.75758,0.579828,0.879701,0.681119,-0.120719,-0.179577,-0.468636,0.86885,0.0463675,0.581542,0.152844,0.0489666,0.10852,0.282252,0.0559692,0.177788,0.0806278,0.337422,0.893531,0.349599,0.222568,0.354923,0.174278,0.589834,0.353403,0.123529,0.195479,0.218754,0.0620986,0.226967,0.408328,0.347532,0.302678,0.23268,0.504544,0.196059,0.206778,0.375644,0.142398,1.42342,0.607206,0.870824,-0.560066,0.230542,1.56285,-0.195256,0.809843,1.22603,1.17365,0.0127799,1.3339,-0.265439,-0.00388116,0.0206505,-0.303899,-0.699825,0.0540091,-0.372796,0.650494,0.0886392,-0.170447,-0.979988,-1.39478,-1.27409,-1.23415,0.732648,0.789059,-0.534487,-0.101144,-0.298329,-0.517715
6441.61,0.978206,0.00198781,11,2047,0,-6370.52,-0.0314331,0.61649,0.353919,0.260524,-0.413681,-0.112441,-0.345399,0.65514,0.155607,0.0481929,0.0259306,-1.09049,-0.868751,0.561566,-0.833247,-0.388514,0.209487,0.620191,-0.877477,0.960853,-0.503362,-0.021773,-0.15232,-0.177089,-0.410553,-0.565017,-0.409521,0.190455,0.138166,0.147808,-1.01499,-1.73799,-1.02883,-0.395472,1.06634,0.85948,-0.192896,-0.0429187,-0.164428,0.482502,0.116562,0.56652,0.264448,-0.0642934,-0.79696,0.596472,-0.179928,0.283451,-0.577649,0.448778,0.110779,-0.366677,-0.00680935,-0.213875,0.582751,0.825251,0.481448,-0.115712,-0.497909,-0.14369,-0.423896,0.472536,-0.537544,0.223683,-0.349501,-0.942113,-0.590893,-0.390372,1.05343,-0.093126,-0.353501,-1.29549,-0.477418,-0.626939,-0.19505,-0.797853,1.5004,0.301405,0.366878,0.0202438,0.391845,-1.40938,0.303555,-0.10351,0.177768,0.519257,0.353862,0.961193,0.26135,0.297044,-0.647075,-0.0703285,0.399157,-0.0848121,-0.429933,0.240477,0.786023,1.0412,-0.36923,0.758598,-0.352029,0.426316,1.25135,1.05388,-0.163101,-0.0384007,-0.586749,0.0770488,-0.0138764,-0.151484,-0.610932,0.732291,-0.779589,-0.390163,-0.116331,-0.642347,0.658024,0.976525,0.808861,-0.00540582,-0.0610147,-0.334931,0.701313,0.0528949,0.483576,0.151559,0.0489582,0.127074,0.260385,0.0588741,0.189474,0.0744029,0.28109,1.01908,0.353944,0.227247,0.399846,0.214079,0.601226,0.298901,0.102886,0.186657,0.210043,0.0484504,0.223091,0.427043,0.332563,0.305032,0.227487,0.535459,0.179759,0.178918,0.338101,0.153216,1.06268,0.494593,0.600127,-0.654496,0.115105,1.42207,-0.310068,0.692428,1.10616,1.06113,-0.119009,1.43301,-0.299227,-0.145062,-0.142862,-0.423225,-0.738925,0.023016,-0.502098,0.548149,-0.0465464,-0.282599,-1.11429,-1.44843,-1.35351,-1.33883,0.593559,0.688863,-0.670631,-0.208585,-0.381112,-0.629776
6468.96,0.96336,0.00198781,11,2047,0,-6387.03,0.25374,0.302611,-0.252835,-0.762878,-0.0556168,-0.00256924,-0.173744,0.604884,0.425162,-0.235675,-0.125093,-1.37068,-0.678907,0.708893,-1.03912,-0.10717,0.329401,0.359997,-0.862796,0.66633,-0.470607,-0.271143,-0.244768,-0.539903,-0.827036,-0.250361,-0.642219,0.352649,-0.169959,-0.369789,-0.717639,-1.07834,-0.920371,-0.833193,1.04504,1.09481,-0.246023,0.170564,-0.0119034,-0.151095,0.206414,0.54791,0.42426,0.0914727,-0.651641,0.781794,-0.0339631,0.446501,-0.405284,0.628807,0.274981,-0.202164,0.150436,-0.0672615,0.719889,0.950421,0.662157,0.0401148,-0.350325,-0.00143858,-0.262976,0.60065,-0.389016,0.388808,-0.197172,-0.791456,-0.447165,-0.284655,1.21085,0.0559833,-0.197338,-1.15853,-0.332103,-0.47268,-0.0775304,-0.64734,1.65862,0.450474,0.524448,0.168431,0.505709,-1.27564,0.488494,0.0797505,0.326907,0.648567,0.478751,1.09335,0.432244,0.476879,-0.51437,0.0773836,0.560966,0.048215,-0.292118,0.387236,0.909575,1.17819,-0.209,0.899685,-0.212799,0.584472,1.41079,1.19652,-0.0321941,0.106519,-0.427434,0.234082,0.148679,0.00877594,-0.452898,0.880531,-0.608316,-0.239204,0.0243989,-0.486448,0.816762,1.14728,0.955962,0.184625,0.0872608,-0.23139,0.730334,0.0500228,0.493299,0.154839,0.0496624,0.128061,0.26936,0.0586992,0.191429,0.0752343,0.306248,0.99742,0.372974,0.23882,0.377708,0.210116,0.622732,0.291422,0.108348,0.192674,0.208586,0.0554165,0.219505,0.420721,0.343985,0.311098,0.229593,0.545685,0.190354,0.186632,0.33325,0.152837,1.06245,0.339678,0.454893,-0.809279,-0.0312967,1.30228,-0.453441,0.540945,0.952742,0.90952,-0.258036,1.25769,-0.460519,-0.292527,-0.2734,-0.577803,-0.901088,-0.18866,-0.659474,0.383383,-0.199601,-0.432463,-1.25838,-1.57935,-1.50396,-1.44977,0.466635,0.569579,-0.812546,-0.366551,-0.54333,-0.790381
6452.07,0.953286,0.00198781,11,2047,0,-6384.54,0.265506,0.472596,-0.0909598,-0.39888,-0.133556,0.0368675,-0.366014,0.582623,-0.0472806,-0.459024,-0.330314,-1.54432,-1.00621,0.552495,-1.27106,-0.383088,0.0683559,0.25164,-1.07258,0.204167,-0.681334,-0.435256,-0.298506,-0.669808,-0.845343,-0.427259,-0.806889,0.151081,-0.285666,-0.474471,-0.937253,-1.42761,-1.10834,-1.14521,0.758389,0.725212,-0.549915,-0.136992,-0.410529,-0.389255,0.0633645,0.57725,0.337799,-0.00172939,-0.785325,0.671311,-0.1345,0.299519,-0.540167,0.528462,0.151721,-0.315581,0.0271201,-0.158735,0.626146,0.85403,0.512386,-0.0497663,-0.447846,-0.112989,-0.342064,0.500746,-0.502912,0.271953,-0.298637,-0.935152,-0.571106,-0.374543,1.10627,-0.043359,-0.277716,-1.28975,-0.453354,-0.598192,-0.204843,-0.789677,1.53394,0.355734,0.402564,0.0721836,0.388987,-1.40483,0.331165,-0.067744,0.212994,0.565797,0.399784,0.99212,0.331587,0.367879,-0.59257,-0.00917703,0.458722,-0.0590212,-0.399404,0.283395,0.847616,1.06283,-0.270168,0.807158,-0.316905,0.471259,1.31815,1.07978,-0.124199,-0.00724672,-0.548876,0.131929,0.0177409,-0.106113,-0.5731,0.753278,-0.745313,-0.357183,-0.0891498,-0.601744,0.685251,1.03654,0.848123,0.0423045,-0.064643,-0.33569,0.712729,0.0471759,0.52524,0.152675,0.0495527,0.128453,0.285857,0.0517931,0.175816,0.0733616,0.297535,0.993702,0.391566,0.224886,0.358303,0.197509,0.614567,0.298429,0.112513,0.183435,0.210249,0.0551298,0.232346,0.429068,0.344696,0.303061,0.236962,0.574016,0.200714,0.187299,0.364653,0.168005,1.01429,0.45382,0.55062,-0.708002,0.080148,1.37952,-0.333426,0.661448,1.0534,1.01638,-0.132155,1.1985,-0.398659,-0.185121,-0.151852,-0.459334,-0.807757,-0.0206437,-0.546839,0.483332,-0.0553618,-0.323489,-1.10348,-1.54147,-1.42049,-1.36444,0.544753,0.682299,-0.69198,-0.251475,-0.468314,-0.663012
6444.4,0.996234,0.00198781,11,2047,0,-6366.8,-0.111843,0.154665,-0.189858,-0.923169,-0.310375,0.22152,-0.245834,0.608062,-0.172851,-0.423896,0.0287992,-1.24029,-1.20203,1.14404,-1.24253,-0.384885,0.145022,0.747221,-0.890552,0.0495315,-0.622875,-0.474421,0.0386156,-0.665212,-0.376812,-0.594734,-0.870762,0.122543,-0.344767,-0.397052,-0.214579,-0.531281,-0.00482769,-0.681645,1.4883,1.07184,-0.0744657,0.471263,0.0384022,0.122789,0.00168923,0.602518,0.351822,-0.026863,-0.75515,0.693797,-0.130933,0.310551,-0.488576,0.541222,0.158921,-0.294355,0.0649935,-0.163971,0.632996,0.854853,0.535697,-0.0487744,-0.438928,-0.112678,-0.316179,0.506708,-0.474523,0.271746,-0.302001,-0.903364,-0.515481,-0.369336,1.09425,-0.0231501,-0.260024,-1.26848,-0.426231,-0.563286,-0.184327,-0.747422,1.55327,0.370269,0.428683,0.0787894,0.402363,-1.3703,0.346139,-0.0169632,0.247567,0.519913,0.390272,0.992068,0.351094,0.372492,-0.554496,-0.000800307,0.478734,-0.0349971,-0.397402,0.292055,0.85472,1.10461,-0.255986,0.821845,-0.282735,0.491353,1.30017,1.10571,-0.116585,0.0181327,-0.500653,0.140045,0.0456025,-0.078588,-0.551412,0.7733,-0.72994,-0.316793,-0.0652938,-0.576729,0.714775,1.04294,0.88298,0.0916354,-0.0293171,-0.316048,0.79269,0.0500757,0.531916,0.142884,0.047331,0.125156,0.263561,0.054708,0.171962,0.0833254,0.306898,0.900383,0.308882,0.223764,0.371853,0.190971,0.542367,0.345264,0.110453,0.178412,0.224157,0.0526409,0.232173,0.391249,0.357716,0.279838,0.22289,0.485944,0.185311,0.199308,0.361411,0.143555,1.02922,0.432542,0.675238,-0.697545,0.0576522,1.39352,-0.32849,0.641752,1.03341,0.9878,-0.105859,1.23118,-0.401607,-0.192929,-0.19206,-0.475889,-0.860954,-0.0854375,-0.566227,0.459022,-0.109359,-0.345983,-1.19009,-1.52093,-1.45532,-1.37279,0.538453,0.654588,-0.722145,-0.248161,-0.413417,-0.695089
6458.59,0.922046,0.00198781,11,2047,0,-6375.31,-0.556881,0.285506,0.0910183,0.109738,-0.375229,0.152495,-0.173505,0.589595,0.107179,-0.09984,0.192114,-0.983185,-0.963966,1.22137,-0.94615,-0.220718,0.352931,0.98388,-0.774413,0.447096,-0.519478,-0.216818,0.182678,-0.430464,-0.175706,-0.562214,-0.663814,0.240346,-0.100322,-0.131571,-0.805088,-1.34223,-0.629812,-1.01927,0.933159,0.484857,-0.544218,-0.133806,-0.560747,-0.214411,0.190016,0.581874,0.509266,0.178707,-0.568469,0.828574,0.0343766,0.483397,-0.314618,0.711236,0.335189,-0.118703,0.231909,0.0160263,0.80128,1.04866,0.734743,0.103411,-0.273994,0.0781972,-0.181542,0.676614,-0.312671,0.449045,-0.125645,-0.733753,-0.365838,-0.193096,1.29104,0.160976,-0.0819335,-1.09534,-0.23681,-0.39988,-0.0269757,-0.578268,1.75737,0.530448,0.604161,0.253338,0.588183,-1.19241,0.502638,0.135514,0.419231,0.729423,0.557776,1.19785,0.535006,0.527509,-0.397164,0.167306,0.615902,0.11976,-0.214103,0.459787,1.01896,1.28344,-0.130415,0.977798,-0.14344,0.645887,1.46484,1.28531,0.0216932,0.168877,-0.392153,0.313746,0.229694,0.0568025,-0.397199,0.940398,-0.563717,-0.164309,0.0992406,-0.411275,0.911588,1.20973,1.03227,0.261386,0.131867,-0.132869,0.826073,0.0548553,0.557092,0.149609,0.0464558,0.115499,0.272374,0.0606351,0.178144,0.0782119,0.322645,0.903495,0.341787,0.230017,0.366406,0.184346,0.595376,0.303931,0.109532,0.2061,0.216028,0.0525885,0.233002,0.422887,0.329429,0.318826,0.232193,0.568181,0.185101,0.175009,0.34604,0.170197,0.891348,0.266472,0.419859,-0.880798,-0.110154,1.19984,-0.510196,0.46667,0.873176,0.836272,-0.379525,1.09126,-0.583721,-0.323565,-0.312632,-0.64864,-0.977445,-0.278242,-0.742704,0.315389,-0.262784,-0.51689,-1.29561,-1.73453,-1.57925,-1.51195,0.35835,0.438615,-0.869031,-0.430044,-0.648775,-0.860301
6446.62,0.999431,0.00198781,11,2047,0,-6365.23,0.0610684,0.901303,0.358322,0.0650871,-0.267578,0.036308,-0.755653,0.526114,-0.363143,-0.779959,-0.481598,-1.80952,-1.5029,0.220196,-1.59747,-0.880385,-0.382375,0.00134868,-1.41644,-0.0987406,-0.968591,-0.683111,-0.466764,-0.881074,-0.906439,-0.883699,-1.04227,-0.156081,-0.534153,-0.619919,-1.20064,-1.66004,-1.22967,-1.20099,0.592654,0.407955,-0.706672,-0.352175,-0.661141,-0.403148,0.0505843,0.582184,0.343428,0.0245315,-0.717357,0.680684,-0.107751,0.369782,-0.508799,0.557124,0.179755,-0.275119,0.0608205,-0.147486,0.659155,0.890126,0.572389,-0.0406821,-0.424471,-0.100434,-0.333557,0.516488,-0.464804,0.328796,-0.275007,-0.892809,-0.536354,-0.375241,1.12589,-0.0228063,-0.243287,-1.22181,-0.443269,-0.554868,-0.16961,-0.741206,1.57514,0.375185,0.442077,0.099358,0.425994,-1.31791,0.369141,-0.03489,0.267627,0.569136,0.430731,1.04193,0.346424,0.398574,-0.580206,0.00695333,0.479071,-0.0411656,-0.370321,0.285618,0.835553,1.12251,-0.276409,0.846838,-0.264165,0.493083,1.3164,1.13508,-0.113972,0.0355997,-0.547037,0.132471,0.0583719,-0.0627179,-0.549352,0.818427,-0.705765,-0.290628,-0.0597024,-0.559295,0.713332,1.05245,0.878099,0.092658,-0.00569273,-0.300491,0.787305,0.0576893,0.574831,0.142261,0.0457436,0.114979,0.275305,0.056265,0.179784,0.0739738,0.334437,0.89386,0.336418,0.234251,0.366164,0.184449,0.58783,0.310491,0.114085,0.203259,0.2071,0.0546209,0.241875,0.420334,0.328821,0.308105,0.237884,0.564878,0.181391,0.173425,0.351713,0.163641,1.13463,0.419839,0.691824,-0.725492,0.0445321,1.36073,-0.348014,0.620812,0.999631,0.979542,-0.123828,1.22676,-0.407677,-0.224945,-0.140809,-0.502368,-0.799,-0.0744716,-0.564235,0.504159,-0.115717,-0.360404,-1.17785,-1.49478,-1.46171,-1.39706,0.482895,0.602684,-0.710595,-0.263283,-0.49621,-0.708469
