# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim3_model
# start_datetime = 2022-02-28 16:37:57 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpyEQMqJ/standata-df44d066f2a.json
# init = 2 (Default)
# random
#   seed = 712750551
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim3-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim3-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,r,s_SI.1,s_SI.2,s_SI.3,s_SI.4,s_SI.5,s_SI.6,s_SI.7,s_SI.8,s_SI.9,s_SI.10,s_SI.11,s_SI.12,s_SI.13,s_SI.14,s_SI.15,s_SI.16,s_SI.17,s_SI.18,s_SI.19,s_SI.20,s_SI.21,s_SI.22,s_SI.23,s_SI.24,s_SI.25,s_SI.26,s_SI.27,s_SI.28,s_SI.29,s_SI.30,s_SI.31,s_SI.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,s_HJ
2033.97,0.842314,0.00157252,11,3583,0,-1949.84,-0.521682,1.0231,0.491141,0.18053,-0.334686,0.0793359,-0.789489,0.691026,-0.423722,-1.04597,-0.865441,-0.974935,-1.36215,-1.70005,-0.503836,-0.922596,-1.0529,0.583937,-1.4419,-1.79259,-0.979555,-1.60804,-1.10356,-0.0138215,-1.17386,-0.378387,-0.623868,-0.107442,-1.26851,-0.596526,-1.04926,-0.574271,-0.0639646,-0.862104,-0.710727,0.32585,0.0313064,-1.08462,-1.39693,-0.17802,0.560423,0.566855,0.800274,0.511459,-0.0248507,1.01629,0.304213,0.6471,0.0604122,0.775732,0.630784,0.244234,0.463279,0.352716,1.07395,1.17737,1.00011,0.367487,0.00986527,0.379879,0.0357761,0.935745,0.0666709,0.733562,0.208783,-0.349834,0.0904005,0.196929,1.51318,0.393759,0.220839,-0.532196,0.0986996,-0.0224022,0.30301,-0.159514,1.87253,0.879098,0.880582,0.484945,0.859656,-0.873128,0.796999,0.411051,0.643168,0.991465,0.76493,1.49298,0.695966,0.881376,0.0223525,0.546582,0.969929,0.437833,0.171736,0.745885,1.24596,1.52788,0.241754,1.13231,0.265006,0.918036,1.71773,1.52706,0.318803,0.61941,0.0036574,0.537507,0.613821,0.375019,-0.0437813,1.20819,-0.00352783,0.214948,0.443994,-0.079337,1.23445,1.28719,1.34766,0.503339,0.575386,0.234834,11.0568,0.237388,0.033469,0.0384901,0.128245,0.100313,0.0487207,0.147364,0.0329621,0.00835885,0.149856,0.0901069,0.00666068,0.202254,0.0193265,0.00951975,0.0278589,0.227213,0.164056,0.252275,0.0065247,0.182869,0.37013,0.0621538,0.501037,0.00966007,0.0186827,0.0389315,0.0680105,0.0639779,0.160703,0.00125534,0.0662884,0.841941,-0.155541,-0.091298,-0.253981,-0.0405711,-0.875769,0.519276,0.301198,0.0214551,0.891961,-0.567586,-0.701518,-0.681391,-1.5146,-1.21878,0.0347764,-1.32933,0.0577129,-0.747144,0.22984,-1.55137,-0.593953,-1.32812,-1.2369,-0.858689,-1.48779,-1.24466,0.174417,-0.4337,-1.51183,-1.58938,-0.937915,0.441764
2053.37,0.989047,0.00157252,12,4095,0,-1956.51,0.260788,0.464012,0.0616785,-0.232537,-0.240863,0.108756,-1.02642,0.608821,-0.371685,-1.31242,-1.05292,-0.661504,-1.05344,-1.50977,-0.577382,-0.977307,-1.09785,0.19638,-1.6017,-1.81649,-1.01687,-2.08119,-1.30504,-0.316641,-1.06765,-0.601819,-1.23111,-0.560716,-1.95686,-0.787015,-1.25262,-1.31612,-0.609481,-1.4473,-1.08945,0.0554716,-0.379924,-1.18187,-1.71415,-0.808459,0.53486,0.559831,0.698052,0.354486,-0.2265,0.954896,0.230634,0.534687,-0.13458,0.723881,0.442399,0.112646,0.316367,0.236112,0.929177,1.04768,0.854001,0.277519,-0.0652929,0.213583,-0.100134,0.698494,-0.0734492,0.578882,0.084359,-0.462578,-0.00804091,0.0850455,1.40992,0.260262,0.0633676,-0.692526,-0.028269,-0.147924,0.114944,-0.305367,1.79838,0.716209,0.759836,0.325782,0.753852,-0.911035,0.637535,0.272334,0.505113,0.829902,0.663988,1.3246,0.653881,0.747738,-0.165743,0.319861,0.839348,0.310642,0.045069,0.559511,1.10388,1.39893,0.0267616,0.991629,0.058139,0.743023,1.61466,1.37407,0.162281,0.43912,-0.152266,0.418201,0.423486,0.228951,-0.229988,1.13408,-0.167508,0.028572,0.251908,-0.13251,1.06445,1.15107,1.24154,0.448177,0.382775,0.0836072,11.0098,0.0909462,0.130901,0.0903623,0.393749,0.158432,0.0455344,0.0467419,0.0329333,0.0056045,0.0874051,0.0631789,0.0120408,0.0791769,0.0355279,0.050297,0.0677628,0.322076,0.0411982,0.0566079,0.128367,0.0552094,0.0304696,0.0377457,0.0729872,0.150026,0.0546137,0.0350955,0.115614,0.054716,0.221617,0.0250203,0.0186837,0.982536,-0.0709673,0.0329184,-0.118839,0.110919,-0.616357,0.659654,0.411224,0.158889,1.00208,-0.445205,-0.474566,-0.503058,-1.47016,-1.04619,0.224155,-1.26248,0.258525,-0.620927,0.391347,-1.42453,-0.382012,-1.16539,-1.12147,-0.783071,-1.39278,-1.12989,0.385189,-0.29865,-1.37008,-1.42999,-0.839893,0.446449
2024.26,0.990449,0.00157252,12,6143,0,-1953.17,-0.100412,0.674013,-0.0952481,-0.212418,-0.184193,0.100352,-0.713013,0.472321,-0.619019,-0.996497,-0.804326,-0.0237645,-1.35381,-1.38396,-0.636585,-0.789372,-0.954699,-0.600182,-1.29837,-0.846136,-0.62433,-1.12451,-1.0772,0.0233764,-1.00939,-0.603772,-0.6613,0.153078,-1.17043,-0.49338,-0.819814,-0.973669,-0.0361006,-1.52677,-0.836125,-0.455887,-0.282592,-1.20119,-1.05713,-0.647572,0.567689,0.571572,0.775099,0.397266,-0.182081,0.946353,0.330812,0.710105,-0.0657605,0.851412,0.501145,0.164726,0.415333,0.264475,1.11078,1.19114,0.930215,0.296628,-0.0329472,0.426709,0.116534,0.8433,-0.111142,0.734757,0.193478,-0.333934,0.0391234,0.202349,1.44137,0.343463,0.191055,-0.695996,0.0276637,-0.190167,0.238523,-0.271935,1.84458,0.771027,0.853364,0.388321,0.854614,-0.903747,0.801155,0.415825,0.611199,0.777234,0.744617,1.30965,0.671982,0.859003,-0.13358,0.447244,0.915189,0.506663,0.129532,0.608295,1.03857,1.51662,0.118815,1.03834,0.217871,0.848355,1.58923,1.44212,0.249717,0.63814,0.00831509,0.531009,0.485682,0.339605,-0.25511,1.14369,-0.238132,0.235845,0.414492,-0.212986,1.15431,1.2876,1.29521,0.502759,0.444274,0.0597893,4.13723,0.30024,0.173431,0.118954,0.499818,0.363007,0.205225,0.123871,0.288128,0.028972,0.537011,0.0929577,0.492785,0.173482,0.320755,0.0878585,0.0370706,0.0238727,0.238738,0.11017,0.0136654,0.756405,0.0429829,0.189845,0.00578906,0.38612,0.154912,0.0794624,0.522038,0.0737189,0.0778,0.371278,0.116482,0.901917,-0.133916,-0.0223391,-0.161247,0.0017249,-0.772967,0.550344,0.337228,0.0476462,0.967393,-0.490544,-0.618422,-0.6406,-1.47104,-1.18093,0.0511615,-1.30217,0.122023,-0.670855,0.300064,-1.54296,-0.571656,-1.22399,-1.25747,-0.887987,-1.52255,-1.22206,0.266101,-0.417919,-1.40566,-1.55169,-0.927002,0.441588
2038.58,0.970364,0.00157252,11,4095,0,-1944.34,0.307219,0.362646,0.174022,-0.517447,-0.0989022,0.0216713,-0.945555,0.535256,-0.231217,-0.85198,-0.858188,-0.970095,-0.859331,-0.924565,-0.0757063,-0.451815,-0.77035,0.102201,-1.34137,-1.3995,-1.07219,-1.60788,-1.60344,-0.30621,-1.55184,-0.406861,-1.16066,-0.33508,-1.75019,-1.08721,-1.06482,-0.967302,-1.19162,-1.14718,-0.884032,-0.28763,-0.163827,-1.20849,-1.12869,-0.618812,0.462075,0.497366,0.788397,0.403912,-0.0867967,0.941643,0.357712,0.761919,-0.0417123,0.779103,0.482981,0.10569,0.550966,0.249122,0.962552,1.22787,0.945718,0.223282,-0.0351629,0.343148,0.0673406,0.76646,0.0105697,0.576129,0.0907034,-0.264343,0.0347035,0.0871526,1.44043,0.349669,0.152126,-0.678605,0.114968,-0.174721,0.19967,-0.186405,1.81803,0.870761,0.763003,0.5,0.867227,-0.862495,0.893883,0.354617,0.507489,0.810434,0.77723,1.43723,0.731221,0.703157,-0.167834,0.330392,0.932098,0.415829,0.0624666,0.655729,1.14451,1.44195,0.0475093,1.1088,0.190831,0.859426,1.59828,1.39581,0.330364,0.463472,-0.0121093,0.467655,0.465219,0.436829,-0.22019,1.11258,-0.210721,0.152251,0.363639,-0.166574,1.20921,1.35983,1.40673,0.493495,0.49119,0.146538,4.40867,0.139815,0.00600772,0.121801,0.219926,0.232584,0.487803,0.378853,0.0548669,0.370038,0.140598,0.231469,0.0221747,0.0263477,0.351839,0.164796,0.0740342,0.286172,0.294798,0.122124,0.0683926,0.25032,0.184077,0.117604,0.0576037,0.505443,0.109149,0.00580116,0.52056,0.0175083,0.0178477,0.321932,0.217438,0.92189,-0.0759058,-0.00880101,-0.233468,0.0147411,-0.762255,0.58301,0.392619,0.0563816,0.968115,-0.481319,-0.580283,-0.550046,-1.48813,-1.15052,0.139079,-1.33614,0.155897,-0.648653,0.318997,-1.53603,-0.521508,-1.22137,-1.17393,-0.873685,-1.49807,-1.15164,0.266645,-0.383167,-1.41239,-1.55148,-0.900329,0.442864
2020.76,0.998238,0.00157252,11,2047,0,-1924.81,-0.0729012,0.393988,0.135033,0.259781,-0.427492,-0.00628329,-0.76024,0.483484,-1.1866,-0.720438,-0.666641,-0.985444,-0.901045,-0.937998,0.137829,-0.749427,-0.700265,0.292792,-1.24505,-0.719101,-1.51226,-1.6909,-0.842232,-0.858584,-1.03272,-0.50311,-0.642208,-0.421855,-1.49326,-0.880197,-0.903623,-0.779458,-0.875115,-0.991038,-0.877084,0.0889143,0.0762173,-1.01274,-1.66954,-0.398588,0.53271,0.622061,0.781269,0.515443,-0.0557827,0.998895,0.375421,0.771298,0.0155462,0.84706,0.657741,0.221633,0.550429,0.329736,1.10715,1.19551,1.034,0.347176,-0.0276556,0.373957,0.126302,0.791899,0.0627405,0.68137,0.128711,-0.293608,0.0673114,0.18479,1.54756,0.454399,0.18142,-0.576175,0.14086,-0.144134,0.327436,-0.124533,1.88706,0.82606,0.880024,0.520594,0.927243,-0.830486,0.882822,0.455188,0.598493,0.910366,0.873526,1.43823,0.783789,0.938504,-0.149868,0.418744,0.92249,0.455311,0.121536,0.684063,1.1907,1.53894,0.264923,1.11239,0.206316,0.862624,1.66822,1.4396,0.337252,0.529986,0.00815975,0.547722,0.506467,0.491283,-0.0235775,1.14732,-0.115131,0.146327,0.368912,-0.143764,1.25888,1.31929,1.49878,0.51305,0.561227,0.143826,2.49394,1.12386,0.0344673,0.0230083,0.421687,0.348221,0.545396,0.237773,0.0224522,0.204483,0.481351,0.121453,0.365688,0.374519,0.106449,0.427735,0.728687,0.12836,0.0531778,0.0481718,0.468568,0.0650833,0.82045,0.319443,0.53769,0.249391,0.0370338,0.048071,0.0113862,0.256186,0.258417,0.0307331,0.128259,0.832904,-0.158782,-0.111838,-0.242159,-0.0711945,-0.797905,0.493847,0.342337,0.00282762,0.869325,-0.569931,-0.68054,-0.711789,-1.54081,-1.20593,0.0473101,-1.37777,0.0512395,-0.713809,0.227056,-1.58014,-0.623279,-1.26885,-1.32526,-0.933694,-1.55662,-1.23987,0.21604,-0.487489,-1.46287,-1.59682,-0.921906,0.4408
2021.88,0.987184,0.00157252,11,2047,0,-1928.19,-0.288701,0.275308,-0.056889,-0.327787,-0.30455,0.106026,-0.494591,0.553035,0.0901304,-0.848967,-0.60175,-0.985895,-1.0842,-1.07309,0.131299,-0.658865,-0.589449,-0.366116,-1.30271,-1.00905,-0.65387,-0.911416,-0.870178,0.146974,-0.940027,-0.507799,-0.661816,-0.0156164,-0.90189,-0.0630325,-0.253433,-0.944677,-0.139266,-0.945443,-0.388919,-0.136643,-0.109548,-1.17991,-1.33842,-0.359998,0.77356,0.543196,1.01925,0.616065,0.08628,1.17334,0.5575,0.945,0.275882,1.01741,0.800981,0.421834,0.753487,0.514558,1.28271,1.39589,1.19259,0.449257,0.258728,0.48133,0.379102,1.10119,0.204433,0.868309,0.394914,-0.146171,0.318597,0.41457,1.69325,0.608623,0.440982,-0.414323,0.343662,0.0981019,0.501366,-0.0400233,2.11061,1.05757,1.04387,0.683385,1.05522,-0.540005,1.06595,0.714156,0.713038,1.11698,0.967103,1.5535,0.87726,1.06097,0.0248169,0.623168,1.14023,0.650242,0.427138,0.759872,1.35691,1.64488,0.278308,1.3082,0.416449,0.99099,1.83826,1.69104,0.501512,0.761514,0.135134,0.689034,0.698892,0.539687,0.07643,1.32176,0.00519489,0.433737,0.644335,0.136371,1.4281,1.53134,1.57575,0.890301,0.809503,0.352263,2.18806,0.143165,0.316308,0.0355931,0.300966,0.0593053,0.308843,0.307927,0.763478,0.337478,0.558401,0.15449,1.08982,0.111883,0.425979,0.183893,0.0768443,0.073802,0.0962506,0.125379,0.0574194,1.78575,0.549212,0.597987,0.0429377,0.0163869,0.0846251,0.526656,0.550602,0.124036,0.115433,0.146562,0.0874722,0.65785,-0.383457,-0.268616,-0.460172,-0.208233,-1.01098,0.352006,0.172239,-0.237527,0.760723,-0.756781,-0.869013,-0.837761,-1.81099,-1.42209,-0.156892,-1.57551,-0.144039,-0.89995,0.0569544,-1.81074,-0.781162,-1.46127,-1.48108,-1.14362,-1.7186,-1.38369,0.0631129,-0.604553,-1.60812,-1.75666,-1.1863,0.445739
2003.01,0.988669,0.00157252,10,1628,1,-1916,0.0495713,0.110534,0.108372,-0.462858,-0.326433,-0.0227919,-0.852912,0.513269,-0.477969,-1.24864,-0.79482,-0.793285,-0.368226,-0.0298172,-0.153192,-0.644802,-0.823779,-0.561375,-0.52546,-1.41521,-0.899459,-1.49103,-0.741751,-0.267969,-1.30182,-0.76898,-1.20687,-0.757219,-1.66303,-0.50024,-1.10853,-1.14366,-0.288,-0.492221,-0.665834,-0.0340124,-0.48503,-1.10507,-0.81194,0.101256,0.812978,0.505302,1.06112,0.751979,0.210758,1.24704,0.60407,1.11826,0.232515,1.1736,0.901333,0.53746,0.746014,0.641691,1.29149,1.58548,1.29109,0.789451,0.338331,0.717343,0.381716,1.11637,0.247444,1.01316,0.431663,0.0678938,0.248515,0.33831,1.80567,0.683904,0.512905,-0.382362,0.273965,0.179618,0.499519,0.183774,2.11356,1.08668,1.13756,0.784596,1.15918,-0.607117,0.994658,0.608577,0.939327,1.14165,1.10102,1.70612,1.01879,1.09243,0.227021,0.729831,1.23266,0.771357,0.313705,1.04557,1.57034,1.87565,0.413489,1.35205,0.458879,1.18898,1.92496,1.72305,0.695539,0.850321,0.297594,0.839626,0.810335,0.763942,0.179085,1.46388,0.172868,0.393489,0.739041,0.148228,1.44139,1.5973,1.68697,0.817412,0.761017,0.469906,2.12421,0.436686,0.489621,0.378593,0.365191,0.352879,1.08179,0.241245,0.166323,0.201012,0.495351,1.29298,0.0871038,0.327028,0.357615,0.576315,0.128468,0.0162044,0.155846,0.483705,0.481808,0.962912,0.134918,0.317264,0.0954732,0.0467375,0.393332,0.00521931,0.517174,0.24693,0.00280386,0.708629,0.112547,0.564051,-0.453664,-0.390919,-0.532598,-0.314449,-1.1019,0.269379,0.0658333,-0.301238,0.675529,-0.828658,-0.978983,-0.921,-1.89233,-1.47629,-0.201494,-1.57616,-0.17898,-0.980963,0.00440879,-1.87192,-0.851863,-1.55498,-1.50087,-1.20219,-1.83773,-1.506,0.0113906,-0.70426,-1.69706,-1.85778,-1.22075,0.445982
1999.41,0.917294,0.00157252,11,4095,0,-1911.38,-0.158665,0.269051,-0.228757,-0.504862,0.0952219,-0.00315645,-0.362143,0.489367,-0.630601,-0.495055,-0.363545,-0.637626,-0.462752,-1.09561,-0.426839,0.00624189,0.381609,0.438524,-0.26711,-0.489938,-0.328595,-1.11626,-0.423855,-0.114795,-1.27976,0.0171,-0.519527,0.175889,-0.835882,-0.492278,-0.478888,0.145517,-0.677121,-1.1229,-0.973697,0.638936,0.344145,-0.831304,-0.433506,-0.58224,0.741675,0.531816,1.04706,0.693935,0.0594791,1.27947,0.547636,0.954418,0.338386,0.938495,0.855566,0.470578,0.764312,0.468661,1.27994,1.39374,1.19491,0.451275,0.348441,0.489706,0.334187,1.09269,0.225656,1.0027,0.421521,-0.0835157,0.33923,0.458309,1.73569,0.638835,0.573974,-0.320298,0.434628,0.0619814,0.455415,-0.0134111,2.13076,1.09539,1.07086,0.657572,1.10285,-0.521592,1.1101,0.762129,0.789774,1.15277,0.949508,1.58051,1.00339,1.06904,0.0993487,0.660795,1.18276,0.5884,0.411376,0.856749,1.40202,1.74655,0.423111,1.35239,0.485933,1.06961,1.89873,1.68511,0.607688,0.813083,0.189751,0.699275,0.722584,0.557958,0.128909,1.42974,0.072752,0.452784,0.660293,0.230881,1.52857,1.59543,1.52735,0.875154,0.78086,0.323898,2.61172,0.544468,0.118947,0.138251,0.103936,0.114662,0.68457,0.45781,0.630096,0.609333,0.202438,0.298065,0.234751,0.102136,0.472348,0.333083,0.17516,0.0509148,0.354821,0.231503,0.406256,0.308419,0.0728189,0.404035,0.420651,0.0324148,0.601755,0.074383,0.771883,1.15309,0.440604,0.710503,0.331783,0.622991,-0.369443,-0.345791,-0.480261,-0.308497,-1.11445,0.284035,0.122278,-0.276951,0.718544,-0.768141,-0.895877,-0.864729,-1.82545,-1.37128,-0.171244,-1.62743,-0.158547,-0.925043,0.0422725,-1.78738,-0.815242,-1.51762,-1.48522,-1.17009,-1.76838,-1.47082,0.0178623,-0.594484,-1.70638,-1.77556,-1.11862,0.440238
2013.43,0.994766,0.00157252,11,2047,0,-1910.72,-0.125711,-0.0882784,-0.666742,-0.617297,-0.313224,-0.123332,0.0879913,0.437315,0.5981,0.0156886,-0.14543,-0.123663,-0.526286,-0.897969,0.591616,0.147865,0.178839,0.126512,-0.646248,-0.630777,-0.0346098,-0.37873,-0.654688,0.620021,0.930104,0.386752,0.346448,0.522043,0.237433,0.619224,-0.0640776,-0.677424,-0.0266353,-0.00856626,-0.165997,1.13697,0.722995,-0.162509,0.00584488,0.570215,0.854514,0.540837,1.03293,0.727051,0.250581,1.22407,0.629087,1.11068,0.272163,1.18543,0.815362,0.538574,0.775417,0.612101,1.30586,1.62397,1.32151,0.714599,0.350662,0.657355,0.322744,1.16341,0.233161,1.02073,0.48885,0.0409459,0.26762,0.451811,1.74775,0.738364,0.501042,-0.261841,0.442344,0.174716,0.525785,0.117453,2.17558,1.12573,1.14345,0.805231,1.09449,-0.53678,1.05963,0.724558,0.90261,1.28048,1.10143,1.67115,0.990075,1.12974,0.213805,0.714181,1.29642,0.76383,0.397727,0.977923,1.52014,1.75739,0.406659,1.39296,0.453901,1.11271,2.00392,1.83041,0.730495,0.839408,0.30853,0.801876,0.840542,0.717057,0.151968,1.48221,0.168209,0.354018,0.79528,0.122216,1.53048,1.54388,1.72082,0.797357,0.788629,0.546082,3.37419,0.120977,0.0223362,0.209162,0.683347,0.139875,0.303655,0.0465013,0.414289,0.33641,0.934441,0.0825393,0.211547,0.0352289,0.271638,0.100099,0.234761,0.820678,0.105886,0.708459,0.241712,0.899366,0.162665,0.268605,0.179889,0.101764,0.0173213,0.0278158,0.00304586,0.0792307,0.597948,0.614311,0.0929456,0.524801,-0.440239,-0.422177,-0.592805,-0.354896,-1.07466,0.193748,0.0799941,-0.212835,0.622293,-0.84709,-0.965916,-0.980008,-1.75431,-1.5262,-0.235631,-1.5979,-0.2107,-1.05171,-0.0708279,-1.87296,-0.886913,-1.57986,-1.55515,-1.17183,-1.76975,-1.50674,-0.0146258,-0.713121,-1.6909,-1.8588,-1.28817,0.445738
2015.61,0.99748,0.00157252,11,4095,0,-1915.19,-0.145824,0.104422,-0.00147561,-0.608834,-0.257269,-0.142824,-0.044449,0.474352,0.7458,0.000464566,-0.0996309,0.0912062,-0.199673,-1.07747,0.824051,0.161274,0.342269,0.838676,-0.514416,-0.445075,-0.56885,-1.01247,-0.751563,0.255674,-0.890857,0.0802251,-0.316151,-0.135214,-0.285821,-0.135533,-0.376524,-0.425884,-0.428179,-0.0177403,-0.218231,0.184884,0.498235,-0.547342,-0.480818,0.445155,0.735682,0.528127,1.00252,0.672662,0.213471,1.18344,0.55103,1.05961,0.162411,1.08952,0.751725,0.429695,0.742803,0.564272,1.26615,1.53275,1.21567,0.635613,0.306831,0.58916,0.254326,1.0821,0.129427,0.957089,0.439449,-0.0383157,0.196855,0.442083,1.65219,0.651955,0.46299,-0.344818,0.374645,0.19219,0.47585,0.0581326,2.1158,1.0886,1.06351,0.74979,1.09513,-0.584432,0.993799,0.654384,0.752696,1.20756,1.02883,1.63003,0.927642,1.11023,0.142496,0.659102,1.24923,0.746711,0.371112,0.900177,1.4758,1.7596,0.370429,1.35461,0.416549,1.03194,1.9235,1.7435,0.659467,0.749223,0.262073,0.764929,0.794373,0.667134,0.0847041,1.38323,0.116216,0.28208,0.742239,0.0407529,1.45922,1.5029,1.64756,0.767965,0.731339,0.453357,3.60379,0.0277876,0.0297454,0.0087984,0.200283,0.292963,0.0357357,0.209322,0.60056,0.572032,0.0917524,0.20765,0.230281,0.0117927,0.0938585,0.576334,0.223534,0.123474,0.0552924,0.0135205,0.243018,0.466832,0.319083,0.109463,0.443986,0.291702,0.127033,0.0378478,0.377482,0.588837,0.197367,0.314662,0.133022,0.646634,-0.327145,-0.285338,-0.464155,-0.245024,-1.01657,0.246336,0.103621,-0.188509,0.650582,-0.860125,-0.918329,-0.912092,-1.78301,-1.38973,-0.146469,-1.59898,-0.197595,-0.938939,0.0540596,-1.77626,-0.779847,-1.51384,-1.51458,-1.08792,-1.79663,-1.48397,0.0081687,-0.651807,-1.66301,-1.80606,-1.21034,0.444905
2027.1,0.942057,0.00157252,11,2047,0,-1931.62,-0.210044,-0.0217358,-0.207656,-0.768847,-0.230179,-0.0688793,-0.117449,0.565642,0.867319,-0.144944,-0.0202464,-0.745517,-0.3575,-0.944081,0.53805,0.124716,-0.329247,0.946976,-0.268222,-0.464184,-0.425525,-0.978719,-0.57987,0.535587,-0.79856,-0.0227361,-0.280628,0.290095,0.0265415,-0.0588796,-0.954549,-0.605505,-0.387532,-0.0234777,-0.248869,0.841953,0.840948,-0.493685,-0.367477,0.363977,0.724999,0.50635,0.977076,0.715048,0.105681,1.23389,0.562338,1.02823,0.171604,1.09792,0.857705,0.49064,0.740844,0.601513,1.31258,1.56945,1.24492,0.578291,0.245757,0.609169,0.268324,1.1317,0.231805,0.953147,0.443578,-0.0553699,0.30881,0.396649,1.66096,0.66548,0.458033,-0.354829,0.368854,0.14757,0.374889,0.0687872,2.14388,1.14152,1.11798,0.766331,1.09804,-0.636843,0.997041,0.659718,0.740122,1.10549,1.01783,1.66683,1.02592,1.05698,0.134361,0.707571,1.21179,0.745293,0.310305,0.891863,1.48416,1.76936,0.404461,1.34401,0.441279,1.09199,1.88258,1.67421,0.610507,0.798509,0.246659,0.794476,0.748586,0.607596,0.0234854,1.46774,0.0382315,0.3946,0.66201,0.113126,1.50488,1.5513,1.67909,0.843101,0.727886,0.468672,3.98246,0.192818,0.0831298,0.0223878,0.252127,0.442233,0.00446483,0.224052,0.100042,0.057273,0.0333182,0.840224,0.0450814,0.0251429,0.136048,0.382373,0.227216,0.0320466,0.297665,0.00606822,0.229614,0.467875,0.163185,0.521616,0.146531,0.662959,0.0602476,0.203664,0.241115,0.171677,0.163067,0.127777,0.565228,0.649973,-0.377754,-0.269941,-0.493867,-0.305805,-1.0222,0.296804,0.077638,-0.292603,0.61211,-0.814428,-0.903345,-0.900078,-1.78033,-1.40109,-0.16304,-1.57406,-0.106467,-0.954774,0.084726,-1.80581,-0.785099,-1.54261,-1.516,-1.15098,-1.76765,-1.46503,-0.0198279,-0.685369,-1.67082,-1.7952,-1.1814,0.451674
