# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim3_model
# start_datetime = 2022-03-09 16:33:25 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmp8W8kz6/standata-4bcc4ba654d3.json
# init = 2 (Default)
# random
#   seed = 1891843561
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim3-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim3-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,r,s_SI.1,s_SI.2,s_SI.3,s_SI.4,s_SI.5,s_SI.6,s_SI.7,s_SI.8,s_SI.9,s_SI.10,s_SI.11,s_SI.12,s_SI.13,s_SI.14,s_SI.15,s_SI.16,s_SI.17,s_SI.18,s_SI.19,s_SI.20,s_SI.21,s_SI.22,s_SI.23,s_SI.24,s_SI.25,s_SI.26,s_SI.27,s_SI.28,s_SI.29,s_SI.30,s_SI.31,s_SI.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,s_HJ
1791.14,0.995338,0.00337797,10,1023,0,-1690.96,-0.54885,0.129901,0.651704,-0.184041,-0.445135,0.270424,-0.368441,0.501426,-1.85527,-0.722351,-0.553463,0.0595098,0.0229803,0.312386,0.62237,-0.249406,-0.625784,-0.179495,-0.465376,-0.575563,-0.307367,-1.16797,-0.492049,-0.15515,-0.510548,-0.073105,-1.05039,-0.868931,-0.61274,-1.15548,-0.997227,-0.039149,-0.733002,-0.234915,-0.336689,-0.0972498,-0.473863,0.270479,-0.533853,-0.350234,0.23537,0.489026,0.581598,0.225029,-0.388722,0.667186,-0.0105386,0.512468,-0.287742,0.558571,0.324598,0.00749404,0.249902,-0.0880753,0.754601,0.980415,0.73167,0.0301835,-0.302428,-0.0032837,-0.267747,0.612007,-0.301835,0.453459,-0.00608506,-0.678868,-0.19629,-0.145443,1.16798,0.124458,-0.0522801,-0.960413,-0.210244,-0.360836,0.00226896,-0.408497,1.60886,0.462649,0.424227,0.165193,0.607137,-1.0587,0.651329,0.0350251,0.290055,0.614314,0.524516,1.04744,0.414643,0.581927,-0.371048,0.123039,0.645076,0.100829,-0.166782,0.358877,0.881462,1.1617,-0.141335,0.807038,-0.105427,0.662263,1.39172,1.0878,0.1001,0.283942,-0.245193,0.214139,0.208863,-0.00822103,-0.288324,0.810886,-0.293945,-0.112759,0.0613447,-0.355873,0.880302,0.973001,1.0916,0.298275,0.2288,-0.252009,2.46212,0.504761,0.729467,0.188135,0.183914,0.191106,0.107733,0.0983145,0.629171,0.390829,0.685805,0.210867,0.209205,0.59547,0.00604587,0.272568,0.732069,0.347456,0.527465,0.108606,0.477783,0.0948778,0.560978,0.70954,0.0941024,0.519256,0.652633,0.11917,0.677131,0.0273998,0.435189,0.0213751,0.311647,-0.26888,-0.747087,-0.186653,0.211661,-0.205701,1.52459,0.239924,0.391916,0.518478,0.440725,-0.642135,-0.505596,1.21829,-0.659402,-0.50062,-0.119282,-0.378835,0.793616,-0.635149,-0.533253,-0.0890146,-1.37358,-0.876382,-1.37942,-1.17051,-0.779396,-0.352991,0.238821,-1.33175,0.841076,-1.19062,-0.287692,0.458882
1784.19,0.999476,0.00337797,10,1023,0,-1697.2,-0.278857,-0.287379,-0.130517,-0.455492,-0.290738,0.228086,-0.27814,0.438447,-0.889598,-0.829814,-0.772777,0.0414257,-0.19889,0.831886,0.773742,-0.204241,-0.167503,0.0727703,-0.373753,-0.691481,0.276113,-0.541798,0.0907773,-0.922835,-0.0463674,-0.255679,-0.176826,-0.934094,-0.565778,-0.906544,-0.552077,-0.384049,-1.22645,0.101353,-0.476999,-0.676866,-0.644588,-0.156995,-0.515415,-0.126646,0.252515,0.496488,0.626264,0.319683,-0.323775,0.732581,0.0517948,0.556564,-0.237886,0.607614,0.365804,0.067412,0.298813,-0.0398547,0.783037,1.01988,0.790464,0.0800588,-0.234885,0.0531198,-0.187069,0.671739,-0.248242,0.537747,0.0466099,-0.65074,-0.172729,-0.0917341,1.20139,0.134348,-0.0111937,-0.924593,-0.195727,-0.336981,0.0607683,-0.377882,1.6602,0.512268,0.498294,0.232678,0.655334,-1.0032,0.667574,0.0753301,0.363621,0.671923,0.590797,1.12043,0.479367,0.617574,-0.312503,0.176122,0.682101,0.166831,-0.11439,0.39668,0.951277,1.21349,-0.0696213,0.867123,-0.043792,0.704247,1.45142,1.15116,0.140774,0.310445,-0.177701,0.243084,0.273262,0.068829,-0.200253,0.851379,-0.255967,-0.0882546,0.0940941,-0.250051,0.914223,1.04587,1.15829,0.34784,0.300695,-0.177914,1.7235,0.972603,0.351977,0.40344,0.336973,0.390066,0.0510951,0.237809,0.0705673,0.228309,0.728029,0.306378,0.224362,0.831042,0.126869,0.550857,1.67805,0.243131,1.06257,0.21565,0.14354,0.335744,0.442157,1.34465,0.0759487,0.990349,0.258088,0.251425,1.32671,1.0234,0.975003,0.125776,0.0311311,-0.327296,-0.833949,-0.255847,0.157389,-0.2307,1.44158,0.194706,0.307248,0.419144,0.406054,-0.729307,-0.62426,1.17316,-0.621718,-0.526613,-0.17094,-0.405775,0.71364,-0.695312,-0.543963,-0.170868,-1.44919,-0.871797,-1.42933,-1.25088,-0.823737,-0.405403,0.116581,-1.2991,0.738182,-1.22051,-0.358077,0.462274
1758.56,0.990211,0.00337797,10,1023,0,-1663.7,-0.109648,-0.0471284,0.137371,-0.821194,-0.504393,0.0162561,-0.349326,0.397443,0.467994,-1.38871,-0.454494,-0.335221,-0.166543,-0.237841,-0.0600898,-0.348199,-0.197863,-0.0152105,-0.658469,-0.219704,-0.381319,-0.0227618,-0.145491,-0.338811,-0.392858,-0.225639,-0.241207,-0.377415,-0.661791,-0.415599,-0.264432,-0.616424,-0.0508839,-0.0156371,0.0562874,0.732469,-0.0369626,-0.957897,0.02768,-0.583914,0.372393,0.590067,0.627093,0.222754,-0.254004,0.916137,0.17422,0.697929,-0.0949212,0.703129,0.386447,0.0459827,0.30749,0.165304,0.899461,1.09168,0.839799,0.2259,-0.168884,0.256684,0.0204204,0.621082,-0.0820412,0.521072,0.034765,-0.412798,-0.0972909,-0.0690459,1.39809,0.245566,0.16017,-0.674386,0.0608627,-0.335294,0.0349616,-0.423198,1.72487,0.768151,0.768694,0.340872,0.670631,-0.900647,0.591278,0.413513,0.406363,0.766382,0.572054,1.31522,0.614019,0.73266,-0.265462,0.348002,0.856677,0.318914,-0.0432894,0.529154,1.05556,1.37906,-0.0812056,1.00097,0.0439949,0.604565,1.49972,1.34482,0.242159,0.395719,-0.236474,0.471852,0.427873,0.320673,-0.255784,1.11794,-0.367988,0.0654486,0.287693,-0.296562,1.11336,1.29384,1.19768,0.440428,0.282119,-0.0609091,0.671513,1.13204,0.267194,0.853155,1.24138,0.21979,0.782325,0.678316,0.690124,0.285564,0.157804,0.684147,0.939446,1.05364,1.84293,0.375202,0.620817,0.865734,3.28765,2.39651,0.998137,0.241846,4.71997,0.10149,1.79319,0.287252,0.247467,0.928397,0.904893,4.43763,3.44592,0.762624,1.00808,-0.390015,-0.878111,-0.315541,0.0913787,-0.38981,1.35625,0.0846423,0.26813,0.210709,0.303004,-0.809726,-0.649496,1.01855,-0.746432,-0.60258,-0.281639,-0.526055,0.504545,-0.778793,-0.654343,-0.288638,-1.62538,-0.976746,-1.48181,-1.33363,-0.944907,-0.490222,0.106155,-1.5125,0.709876,-1.32028,-0.414368,0.457819
1798.54,0.999924,0.00337797,10,1023,0,-1712.97,-0.751845,-0.210457,-0.0152082,-0.454106,-0.162258,0.259424,-0.129995,0.45946,-0.581946,-0.373431,0.0768673,-0.23891,0.287844,-0.0377247,-0.0936033,0.175466,0.394087,0.331983,-0.159683,-0.55057,0.0893402,-0.569611,-0.35471,0.0115915,-0.253178,0.357983,-0.322137,0.101897,-0.0977984,-0.558342,0.987438,-0.287957,-0.367643,0.0123762,-0.3307,-0.1176,-0.586414,-0.0102334,-0.497335,0.190556,0.553454,0.524288,0.795639,0.3895,-0.250906,0.968626,0.355928,0.806677,-0.0766974,0.753888,0.565535,0.189967,0.502212,0.144743,0.909276,1.30595,0.950678,0.300459,-0.0305961,0.335599,0.0350719,0.761821,-0.0255546,0.617889,0.154457,-0.356414,0.0760839,0.0925952,1.43903,0.3123,0.123771,-0.603942,0.0697503,-0.156046,0.164572,-0.315366,1.82276,0.897811,0.770062,0.43599,0.797711,-0.83485,0.726881,0.399496,0.54342,0.951021,0.78111,1.4183,0.704387,0.791289,-0.154707,0.37533,0.964217,0.367036,0.0200846,0.622785,1.11197,1.43983,0.0423862,1.1275,0.121151,0.73842,1.55397,1.40063,0.368584,0.603041,-0.0276134,0.45438,0.489255,0.367211,-0.100577,1.12356,-0.250091,0.101236,0.305097,-0.171492,1.11698,1.30014,1.29566,0.560081,0.439776,0.126234,2.11334,0.0259739,0.373118,0.33725,0.613395,0.29825,0.831425,0.834999,0.103488,0.385299,0.124735,0.474453,0.211655,1.46964,0.0706543,0.964724,0.306775,0.664085,0.255462,0.0168615,0.55034,0.169059,0.517022,2.16152,0.166707,0.0829437,0.194157,0.148547,0.410625,0.0471273,1.09459,0.0750324,0.0467614,-0.405417,-1.00093,-0.456737,-0.026746,-0.520144,1.27502,0.0164541,0.157581,0.1387,0.210476,-0.907667,-0.782258,0.976502,-0.86292,-0.710066,-0.337338,-0.660278,0.424472,-0.901084,-0.763575,-0.384508,-1.71234,-1.1265,-1.60699,-1.36736,-1.00409,-0.582343,0.0112757,-1.55062,0.614594,-1.44608,-0.507403,0.45501
1792.87,0.982563,0.00337797,10,1023,0,-1680.96,-0.570054,-0.173562,-0.259828,-0.543777,-0.100799,0.163183,-0.0123354,0.407602,-0.535308,-0.706253,0.225293,0.417022,0.0427553,-0.117421,-0.00209642,0.38135,0.325808,0.386945,-0.382092,-0.47317,-0.356245,-0.316688,-0.370261,0.637788,0.0720872,-0.0275081,-0.184884,-0.916716,-0.0148084,-0.210523,-0.0937504,-0.491316,-0.47344,0.111718,0.317836,0.548025,-0.203861,0.717789,-0.0423062,0.272927,0.537824,0.540437,0.745196,0.496829,-0.0483156,0.888283,0.195418,0.702134,0.00677325,0.825369,0.571912,0.206565,0.377231,0.220758,1.065,1.14615,0.963177,0.255781,-0.0357437,0.230148,0.114517,0.756654,-0.0302686,0.690796,0.153152,-0.391261,-0.0176091,0.0277093,1.4657,0.361211,0.243947,-0.646807,0.112262,-0.143808,0.170791,-0.245779,1.89521,0.774424,0.774386,0.42598,0.78938,-0.821367,0.827005,0.329723,0.543684,0.8032,0.786707,1.36693,0.644539,0.764302,-0.11649,0.370385,0.862661,0.43057,0.0984105,0.492532,1.15734,1.4807,0.0778277,0.914135,0.162432,0.846475,1.64517,1.41966,0.297913,0.472185,-0.0889388,0.511092,0.50568,0.316305,-0.029045,1.09818,-0.20194,0.126862,0.454021,-0.196988,1.23183,1.3049,1.34936,0.513035,0.461866,0.00552485,1.9033,0.0490769,0.128187,0.433062,0.622307,0.021195,0.939603,0.583992,0.154086,0.218909,0.0241525,0.349481,0.198992,2.44796,0.140229,0.191585,0.463963,0.0200385,1.26114,0.040185,0.220897,0.154248,1.24933,0.451603,0.0196156,0.0699044,0.0918242,2.22899,0.158916,0.176708,0.81993,0.508272,0.100966,-0.51931,-1.00837,-0.454405,0.0674314,-0.504278,1.3019,0.00926587,0.110933,0.162539,0.206119,-0.896404,-0.8149,0.956778,-0.811479,-0.74705,-0.326614,-0.536612,0.486757,-0.874892,-0.850779,-0.326787,-1.6735,-1.06987,-1.64051,-1.46065,-1.07831,-0.645811,-0.0345391,-1.54407,0.615321,-1.50654,-0.591321,0.456263
1794.49,0.998977,0.00337797,10,1023,0,-1709.88,-0.667323,-0.231095,-0.290265,-0.580931,-0.248137,0.277623,-0.186073,0.412195,-1.00109,0.280359,-0.180643,0.439283,0.263196,0.46802,0.220234,-0.0968011,-0.0229542,0.0270986,-0.820714,-0.559206,-0.902554,-0.348793,-0.0663223,0.1334,0.0323317,0.611325,-0.24481,0.0164335,0.121636,-0.414941,-0.251764,0.00920796,-0.428833,0.221392,-0.201464,0.0161933,-0.503256,-0.523856,-0.378291,3.44087e-06,0.504149,0.54152,0.773823,0.468757,-0.207732,1.0065,0.320679,0.767469,0.0376991,0.88036,0.555714,0.148665,0.475475,0.307982,1.00731,1.28279,0.992791,0.313856,-0.0114831,0.370483,0.12756,0.731039,-0.0174764,0.716973,0.244092,-0.4176,0.0117323,0.00774187,1.55586,0.391838,0.187247,-0.62454,0.0805058,-0.230214,0.218086,-0.256123,1.79824,0.873787,0.857097,0.481647,0.916631,-0.773161,0.762169,0.392053,0.612007,0.938437,0.68473,1.31498,0.682808,0.8285,0.0209074,0.478921,1.02656,0.44808,0.151444,0.655129,1.1334,1.45531,0.114458,0.991293,0.154382,0.768693,1.66702,1.55058,0.309976,0.565587,0.058478,0.468781,0.450703,0.458322,-0.0458867,1.19015,-0.24985,0.162254,0.440111,-0.178874,1.27116,1.33587,1.38534,0.576834,0.396325,0.129384,1.55642,0.0180319,0.671905,0.804714,0.818322,0.357397,0.81676,0.697579,0.0860984,0.877253,0.0421431,0.229261,0.288466,1.06249,0.511605,0.255865,1.34234,0.745381,0.047785,0.0970827,0.561437,0.26694,0.748062,0.00565615,0.901411,0.0524474,0.118501,0.230338,0.183561,0.067165,0.921426,1.14169,0.156251,-0.553752,-1.0334,-0.408897,0.0035971,-0.506012,1.25294,-0.00519571,0.126475,0.154127,0.206857,-0.947824,-0.805323,0.947501,-0.884288,-0.726879,-0.39494,-0.678719,0.388438,-0.900444,-0.809972,-0.364231,-1.67124,-1.07629,-1.64272,-1.50891,-1.06865,-0.608691,-0.0833469,-1.55403,0.532073,-1.5159,-0.630882,0.460967
1801.7,0.977404,0.00337797,10,1023,0,-1710.21,-0.448594,-0.158132,-0.241238,-0.363657,-0.171361,0.137654,-0.142879,0.603884,-0.637621,-0.574708,-0.288491,0.35844,0.0110214,0.163695,0.594273,0.202609,-0.0820802,-0.0133233,-0.387577,0.185108,1.35731,-0.389955,-0.0957248,0.599805,-0.0714739,0.186444,-0.181398,-0.342933,0.369961,-0.636673,-0.633575,-0.679087,-0.373891,-0.159869,-0.127636,0.597372,-1.35733,-0.164111,-0.533136,0.11525,0.396235,0.594829,0.68297,0.407489,-0.24496,0.966453,0.249453,0.708619,-0.0230012,0.820168,0.486823,0.0938832,0.414734,0.24276,0.939229,1.23682,0.911937,0.268863,-0.0756076,0.285661,0.0751986,0.646008,-0.0871303,0.612589,0.190016,-0.479097,-0.0425649,-0.0752367,1.48171,0.333403,0.10913,-0.681118,0.0104412,-0.266973,0.114551,-0.347189,1.74294,0.816092,0.768951,0.441267,0.859035,-0.865267,0.702108,0.323858,0.556454,0.867551,0.632636,1.27923,0.602603,0.759662,-0.0396541,0.395948,0.93577,0.352863,0.0779188,0.619354,1.03389,1.37025,0.0701434,0.943494,0.0704611,0.704645,1.61455,1.44743,0.253075,0.497164,-0.0690187,0.394948,0.347014,0.389961,-0.12114,1.06815,-0.324295,0.0862097,0.3406,-0.241935,1.20279,1.26345,1.32334,0.519607,0.337608,0.0171008,4.06254,0.00295968,0.208693,0.412517,0.0767678,0.0877546,0.895562,0.0904602,0.130532,0.293044,0.538694,0.457332,0.70005,0.144229,0.0717119,0.199095,0.142157,0.352923,0.582466,0.171628,0.0687556,0.524445,0.572542,0.0866121,0.600772,0.365122,0.0216644,0.189081,0.381858,0.537184,0.657863,0.191696,0.235317,-0.480249,-0.957218,-0.395062,-0.00797768,-0.477951,1.36041,0.0246363,0.186359,0.250136,0.266818,-0.927049,-0.759895,1.01356,-0.81546,-0.609202,-0.293959,-0.615516,0.565107,-0.832832,-0.726393,-0.320416,-1.59836,-1.08046,-1.56867,-1.33336,-1.02343,-0.599257,0.0204249,-1.49726,0.592821,-1.38321,-0.499555,0.457753
1784.83,0.994225,0.00337797,10,1023,0,-1686.42,-0.61101,0.0472798,-0.0675745,-0.686995,-0.0534484,0.214816,-0.121718,0.674603,0.243296,-0.88121,-0.232083,0.65778,-0.971221,0.859821,0.252724,0.167526,0.016339,0.231741,-0.342424,-1.34992,0.994731,-0.578603,-0.550156,-0.214755,-0.3928,0.512858,-0.901302,0.229225,-0.147929,-1.28782,-0.191159,-0.40502,0.027044,0.728883,-0.0594959,0.803132,-0.663396,0.542269,-0.470113,-0.122653,0.437824,0.453677,0.716589,0.373695,-0.249415,0.927259,0.262514,0.698134,0.0297942,0.866872,0.518131,0.153107,0.349138,0.120602,1.01401,1.19906,0.962037,0.354043,-0.0489697,0.314768,0.0267647,0.78499,0.00488033,0.739575,0.211514,-0.464667,-0.0142172,-0.00801295,1.38184,0.377364,0.171895,-0.619047,0.0876788,-0.246885,0.151888,-0.257423,1.73613,0.747691,0.799635,0.401037,0.822448,-0.897552,0.643509,0.350543,0.553781,0.880283,0.661563,1.33344,0.665136,0.771185,-0.0727344,0.428509,0.992376,0.455843,0.128842,0.629135,1.08952,1.39847,0.103635,0.986673,0.0627364,0.781266,1.55883,1.41253,0.310847,0.554121,-0.030526,0.435571,0.494586,0.365454,-0.0882235,1.0855,-0.227451,0.11669,0.379281,-0.196259,1.16984,1.32141,1.302,0.523311,0.35256,0.030003,1.64875,0.503063,0.0527725,0.192281,0.198216,0.847837,0.0936191,0.850035,0.0107233,0.224276,0.485966,0.343828,1.65375,0.200273,0.135461,0.0475497,0.326198,0.379976,0.267021,0.591352,1.2249,0.044317,0.714683,0.702578,0.00408749,0.303062,0.586362,0.276051,0.22388,0.217,1.36422,0.0142727,0.24476,-0.467479,-0.978936,-0.401099,-0.028439,-0.524273,1.26104,0.0716458,0.127396,0.231398,0.206446,-0.916784,-0.773555,1.0355,-0.86485,-0.668522,-0.322939,-0.589601,0.51175,-0.837941,-0.765157,-0.378254,-1.6303,-1.07672,-1.58829,-1.42982,-0.978308,-0.5079,0.00125939,-1.54191,0.584855,-1.38825,-0.610371,0.453282
1781.97,0.979607,0.00337797,10,1023,0,-1693.41,0.322204,-0.287052,-0.325347,-0.925537,-0.313737,0.277493,-0.702787,0.44094,-1.73596,-1.87594,-0.89881,-0.39301,-0.391713,-0.372227,0.0170045,-0.571639,-1.09017,-0.880707,-1.15601,-0.808909,-0.203803,-1.37727,-0.941241,-0.264475,-0.825172,-0.41362,-0.725713,0.31291,-0.775273,-1.25099,-0.761263,-0.4752,-0.779786,-0.90045,-0.155285,-0.0898451,-0.807229,-0.876974,-0.765708,-0.840563,0.372355,0.509714,0.551676,0.281533,-0.298287,0.818186,0.0410279,0.586589,-0.143742,0.56764,0.332151,0.106341,0.367803,0.154628,0.814681,1.00058,0.711551,0.0296548,-0.29956,0.0909369,-0.0422182,0.57188,-0.24397,0.434456,0.0263112,-0.583595,-0.172038,-0.132584,1.37029,0.171932,0.0479897,-0.765456,-0.133985,-0.385296,0.00110269,-0.395103,1.69448,0.614282,0.574938,0.274667,0.559521,-1.00223,0.60022,0.20444,0.339631,0.702002,0.567901,1.13942,0.474806,0.657759,-0.403471,0.272913,0.681541,0.224359,-0.122511,0.467399,0.916708,1.31571,-0.106579,0.926915,0.0933687,0.662903,1.45537,1.25557,0.21249,0.308857,-0.310439,0.319716,0.2888,0.166937,-0.207367,0.914189,-0.351421,-0.0476191,0.130021,-0.23263,0.985235,1.03639,1.1382,0.276314,0.285524,-0.121382,1.51472,0.246592,0.0445016,0.249672,0.016129,0.190115,1.12063,0.124532,1.43712,0.209907,0.382524,0.050453,2.10307,1.43481,1.0159,0.170511,0.322788,0.0662108,0.767297,0.300878,1.33029,0.22219,0.594043,0.0450258,0.0706439,0.0197247,0.824792,0.402893,0.813858,0.193765,0.700817,0.189485,0.259995,-0.328931,-0.886587,-0.230793,0.0965979,-0.372032,1.46816,0.176982,0.317765,0.356077,0.353177,-0.706435,-0.621896,1.24198,-0.724993,-0.528767,-0.181057,-0.411133,0.703045,-0.70195,-0.610277,-0.23061,-1.46216,-0.895261,-1.45267,-1.25501,-0.848396,-0.352425,0.182756,-1.36741,0.713117,-1.28458,-0.392659,0.465475
1777.06,0.977312,0.00337797,10,1023,0,-1697.33,0.2897,0.147442,0.291402,-0.643526,-0.327253,0.0743485,-0.525501,0.680316,-1.68578,-1.73026,-1.02274,-0.755696,-0.104814,0.108184,-1.40192,0.555951,-0.561518,-0.47466,-1.69936,-1.16264,0.606874,-1.4935,-0.713828,-0.666999,-0.479933,-0.625388,-0.853775,-1.07465,-0.960991,-1.06361,-0.954219,-0.205651,-0.769469,-1.15508,-0.169999,0.616955,-0.584011,0.713476,-0.6229,-0.854003,0.337622,0.578518,0.660135,0.168945,-0.355686,0.80106,0.112884,0.550851,-0.221429,0.640712,0.311388,0.0632679,0.292732,0.020118,0.926575,1.02222,0.771338,0.0674109,-0.221624,0.0871833,-0.107957,0.697794,-0.278853,0.526777,-0.0281483,-0.61193,-0.143465,-0.176003,1.26388,0.201374,0.0493419,-0.806884,-0.250894,-0.361428,0.00713921,-0.502136,1.65303,0.569704,0.553181,0.201247,0.602288,-1.00977,0.558671,0.200203,0.335676,0.756578,0.508244,1.169,0.494199,0.651218,-0.293018,0.276266,0.671133,0.279139,-0.0522386,0.419455,0.843845,1.35077,-0.105888,0.885689,0.032455,0.656352,1.36569,1.17416,0.110647,0.270933,-0.192472,0.265938,0.313803,0.183332,-0.346167,0.956983,-0.32971,-0.0876531,0.144638,-0.300776,1.00878,1.11483,1.31994,0.429184,0.27739,-0.141392,2.83741,0.119692,0.279034,0.0693439,0.122222,0.498412,0.574122,0.400373,0.630367,0.169439,0.121994,0.152112,0.192555,0.42189,0.227952,0.0859573,0.327265,0.538021,0.187007,0.339249,1.1168,0.113951,0.427961,0.0984944,0.483817,0.0249358,0.729442,0.126375,0.00577703,0.295403,0.322937,0.0275139,0.327478,-0.288686,-0.873678,-0.2389,0.13391,-0.35482,1.48557,0.1866,0.311458,0.399074,0.3504,-0.736887,-0.638854,1.23925,-0.67047,-0.503343,-0.186839,-0.482353,0.689911,-0.721134,-0.595483,-0.174658,-1.49073,-0.920925,-1.44941,-1.21828,-0.841544,-0.378991,0.170893,-1.39149,0.681178,-1.2341,-0.371126,0.459103
1779.62,0.583173,0.00337797,10,1023,0,-1683.76,0.217935,-0.111585,-0.617742,-0.55201,-0.268468,0.251005,-0.379845,0.503173,-1.29252,-1.69478,-0.921737,-1.14631,1.23712,0.26268,0.153312,-0.748376,-0.442728,-0.565094,-1.0434,-1.02549,1.19899,-0.498221,-0.559055,-0.189313,-0.346886,0.603689,-0.329943,-1.12586,-0.0896758,-0.232442,-0.884189,-0.68487,-1.1004,-0.218029,-0.440471,0.141891,0.0177883,0.53467,-1.00029,-0.330373,0.0911268,0.454483,0.398368,0.084725,-0.49116,0.62477,-0.0531783,0.433139,-0.295484,0.406028,0.238734,-0.127945,0.118913,-0.0375212,0.581725,0.924186,0.627031,-0.0658398,-0.37687,0.0112567,-0.245012,0.402458,-0.225807,0.3091,-0.163876,-0.69976,-0.321777,-0.256882,1.1511,0.0132831,-0.097721,-0.940262,-0.184697,-0.543072,-0.150914,-0.50766,1.46017,0.541755,0.504622,0.177045,0.506577,-1.14769,0.416865,0.0569779,0.22913,0.593468,0.409793,1.08154,0.307914,0.469054,-0.477447,0.00574111,0.617343,-0.00174174,-0.273059,0.245951,0.88423,1.0045,-0.221117,0.767584,-0.234098,0.468758,1.33725,1.13027,0.0211734,0.227695,-0.437675,0.138775,0.168185,0.0117373,-0.336344,0.819126,-0.56503,-0.164003,0.0858738,-0.49249,0.8299,0.986902,0.864629,0.175283,0.112552,-0.282053,2.32717,0.465428,0.166453,0.0984658,0.892035,1.04319,0.15039,0.0215031,1.31245,0.306547,0.390252,0.0582902,0.110647,0.127916,0.0536512,0.418015,2.04114,0.398099,0.0133327,0.179763,0.147457,0.0306501,1.20952,0.0392825,0.0229474,1.28031,0.213386,0.461652,3.09087,1.19537,0.0728593,0.0388918,1.00717,-0.23155,-0.657641,-0.0577719,0.294601,-0.159206,1.62768,0.276804,0.451975,0.554904,0.513564,-0.602321,-0.483365,1.28203,-0.530648,-0.379479,-0.0389926,-0.234901,0.832282,-0.530142,-0.506408,-0.0334036,-1.29517,-0.769765,-1.29962,-1.08311,-0.677351,-0.244915,0.321053,-1.24059,0.859211,-1.13071,-0.221887,0.455806
