# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim5_cor_model
# start_datetime = 2022-02-17 16:31:16 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpo9Ajcw/standata-115416737061.json
# init = 2 (Default)
# random
#   seed = 1844371920
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim5_cor-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim5_cor-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim5_cor_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,mu_aHS,bP,bAHS.1,bAHS.2,bAHS.3,mu_bAHS,sigma_abHS.1,sigma_abHS.2,Rho.1.1,Rho.2.1,Rho.1.2,Rho.2.2,mu_a,sigma_a,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,mu_the,sigma_the,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
106.962,0.705694,0.050789,6,63,0,-62.7573,0.0715665,-0.941629,-0.840712,-0.747126,-0.850571,-0.163965,0.336475,0.326872,0.210053,0.249409,0.138007,0.103623,1,-0.192147,-0.192147,1,-0.17127,0.335666,0.0249658,-0.334338,-0.307638,0.0477013,-0.188304,-0.196519,0.529196,0.0742816,0.228003,-0.650098,-0.125528,-0.0741646,-0.406071,0.113336,-0.385227,-0.217426,-0.733561,0.0179245,-0.0940243,0.118629,0.0895955,0.479549,-0.0767302,0.015332,-0.744276,-0.481398,-0.194744,-0.188777,-0.0175102,0.0210538,-0.13094,0.275584,1.40281,1.2469,10.7187,9.41398,4.46437,6.05267,1.78728,1.26563,6.78191,2.86658,15.4242,1.31349,2.0471,8.44169,3.02614,7.04395,3.62577,6.83212,7.40522,2.92467,2.18153,7.84157,2.89368,2.69884,2.38738,15.3926,2.49017,6.78458,34.4243,0.527597,13.0745,1.87302,4.309,12.485,0.625475,0.177092,0.216518,0.597308,0.44402,0.423079,1.1997,0.833861,0.764884,0.00131433,0.455893,0.729954,-0.139921,0.252231,-0.573204,-0.44358,-0.448322,-0.804708,0.0639586,0.0706335,-0.0093027,-0.0989281,-0.481114,-0.0071229,-1.05958,-0.707543,-0.891897,-0.478549,-0.899184,-0.0779151,-0.337997,0.0493588,0.348537,0.455842,0.446081,0.35496,0.390784,0.39578,0.231529,0.302829,0.317587,0.499671,0.387961,0.325205,0.534923,0.437275,0.639502,0.609112,0.61024,0.690981,0.484016,0.482349,0.502326,0.524712,0.618011,0.501781,0.74261,0.669858,0.709281,0.617405,0.710782,0.519469,0.583704,0.487663
111.276,0.815453,0.050789,6,127,0,-60.1485,-0.192746,-0.0403632,-0.140513,-0.39614,-0.275001,-0.125176,0.28209,0.225712,0.261897,0.309575,0.727987,0.0665622,1,0.226191,0.226191,1,-0.303207,0.187321,-0.477225,-0.511355,-0.523193,-0.315889,-0.368058,-0.334353,-0.14607,-0.0560991,-0.350976,-0.642937,-0.287655,-0.242389,-0.415671,-0.137759,-0.393925,-0.284414,-0.60196,-0.432289,-0.38194,-0.36278,-0.036514,-0.163949,-0.113773,-0.340378,-0.748332,-0.57645,-0.29444,-0.293555,-0.063672,-0.202787,-0.613876,-0.0844755,1.19372,0.855413,2.7526,4.20322,2.90431,3.79501,5.01511,0.667128,9.0389,5.10778,18.7548,0.882413,4.91136,5.5066,8.99416,5.76992,3.15679,8.11267,3.03307,3.08522,3.94542,16.8406,13.8685,1.79901,2.36867,3.45427,3.78295,5.69959,34.2566,0.381157,6.80401,2.52169,8.49474,5.68662,0.513203,0.411066,0.408944,0.635678,0.646657,0.670647,0.897791,1.05577,0.590876,0.386351,0.688199,0.90348,-0.0300507,0.150709,-0.331168,-0.250802,-0.201767,-0.806382,-0.0788986,-0.193157,0.094249,-0.375479,-0.292562,-0.024519,-0.859115,-0.51763,-0.798274,-0.283311,-0.708375,-0.148414,-0.540484,-0.127253,0.374443,0.398656,0.399165,0.346224,0.343743,0.338352,0.289505,0.258119,0.356434,0.404596,0.334434,0.288336,0.507512,0.462394,0.582044,0.562374,0.550271,0.691338,0.519714,0.54814,0.476455,0.592782,0.572623,0.506129,0.702476,0.626593,0.689605,0.570358,0.670042,0.537035,0.631925,0.53177
109.071,0.89536,0.050789,6,63,0,-69.8361,-0.252512,0.0431722,-0.0152797,0.083949,-0.0307582,-0.0418891,0.331043,0.308105,0.0771383,0.224717,0.0781481,0.177016,1,0.284513,0.284513,1,-0.48608,0.242234,-0.280848,-0.634198,-0.66849,-0.346677,-0.53352,-0.79272,-0.25759,-0.055076,-0.299558,-0.971766,-0.695254,-0.342897,-0.638658,-0.401754,-0.574316,-0.537746,-1.02638,-0.507006,-0.532278,-0.474731,-0.192984,-0.322661,-0.367439,-0.280265,-0.950068,-0.69708,-0.723574,-0.531286,-0.569469,-0.299641,-0.793183,-0.16798,1.3798,1.16132,15.7156,4.3123,3.38817,6.01956,5.5943,1.24066,13.0514,1.84176,22.6608,1.64501,3.18335,4.14858,3.84158,7.79974,2.3046,6.26374,7.76574,3.4502,2.02851,6.90853,4.05781,3.47552,2.28525,12.6097,3.55494,5.39669,58.3634,0.821925,17.5841,1.44344,3.38922,8.45983,0.865834,0.489727,0.458686,0.787001,0.621291,0.358839,0.906973,1.13225,0.830869,0.187921,0.446552,0.855803,0.0318349,0.236228,-0.24444,-0.217623,-0.351015,-0.788462,0.110581,-0.109093,0.15965,-0.317145,-0.419774,-0.188075,-0.979645,-0.680404,-0.874179,-0.530865,-0.767214,-0.273949,-0.77163,-0.174799,0.296122,0.379958,0.387297,0.312813,0.349488,0.411241,0.28762,0.243747,0.303461,0.453158,0.390181,0.298217,0.492042,0.441216,0.560807,0.554192,0.586864,0.687501,0.472383,0.527246,0.460172,0.578628,0.603429,0.546881,0.727038,0.663829,0.705615,0.629685,0.682918,0.568062,0.683873,0.543589
118.748,0.994339,0.050789,7,127,0,-75.8926,-0.677178,0.435745,0.643718,0.334917,0.238873,-0.264824,0.207149,0.166907,0.228191,0.166273,0.496163,0.0737083,1,-0.463431,-0.463431,1,-0.346826,0.173604,-0.272792,-0.399954,-0.272936,-0.319881,-0.469215,-0.452547,-0.028774,0.0750856,-0.19937,-0.569298,-0.455456,-0.0349844,-0.227105,-0.310195,-0.524446,-0.310647,-0.641483,-0.513252,-0.223992,-0.394679,-0.474001,-0.0209739,-0.257276,-0.205458,-0.427164,-0.617511,-0.442637,-0.241151,-0.237123,-0.404209,-0.36338,-0.425964,1.58121,0.738271,2.34905,16.2118,4.21657,4.27655,3.02662,0.809224,4.99732,6.82942,9.78664,1.44008,5.0647,7.03962,5.61457,6.48267,6.84526,11.4706,4.28032,2.36726,4.21885,16.1949,10.3785,3.17172,1.7929,4.26621,3.25328,4.91,11.602,0.642306,4.71599,3.73899,9.36617,8.43962,0.515731,0.244695,0.392267,0.386429,0.370691,0.366807,0.872793,1.12053,0.486385,0.301439,0.302237,1.08239,0.328472,0.0398481,-0.341311,-0.189172,-0.0550758,-0.633101,0.156881,0.0145448,-0.146991,-0.107513,-0.383693,0.0628468,-0.409708,-0.567121,-0.930844,-0.293528,-1.02335,-0.0373441,-0.28216,-0.264633,0.373851,0.43913,0.403172,0.404577,0.408374,0.409313,0.294673,0.245914,0.380745,0.425206,0.425011,0.253053,0.418612,0.490039,0.584509,0.547153,0.513765,0.653192,0.46086,0.496364,0.536682,0.526852,0.594764,0.484293,0.601018,0.638099,0.717247,0.57286,0.735626,0.509335,0.570076,0.565775
114.167,0.928698,0.050789,6,127,0,-75.2211,-0.303578,-0.117997,0.155547,-0.37349,0.0755883,-0.0439328,0.24701,0.0707946,0.0852244,0.0696592,0.474123,0.192585,1,-0.232341,-0.232341,1,-0.0534726,0.228348,0.0757133,-0.1691,-0.267502,-0.0418408,-0.122568,-0.250983,0.384181,0.531172,0.0176081,-0.290127,-0.300164,0.307855,0.0562723,-0.0382528,0.000606367,-0.172368,-0.270584,-0.439481,-0.0203381,0.0622457,-0.271812,0.173994,-0.164371,0.268591,-0.088138,-0.302108,-0.305536,-0.0145909,0.0567611,-0.0247309,0.0326643,0.0423496,1.33263,0.859978,8.33491,7.054,2.79104,8.9716,5.60397,1.29097,8.21704,1.6095,22.8525,1.34968,3.62638,8.51185,4.34957,10.9014,1.63744,6.05022,4.36866,3.07434,2.84967,9.11558,5.70077,5.44373,3.6173,16.0018,3.05973,8.44991,48.6085,0.815655,4.34898,2.29515,4.14754,10.4793,0.675584,0.406903,0.31191,0.544391,0.485827,0.354002,1.0028,1.17366,0.60043,0.323382,0.294592,0.962281,0.135276,0.00665397,-0.0252815,-0.208485,-0.186466,-0.601844,0.0296832,0.0738646,-0.273832,0.060263,-0.710894,-0.117712,-0.610793,-0.771931,-0.959446,-0.501462,-0.64659,-0.489421,-0.432044,-0.456437,0.337248,0.399655,0.422648,0.367167,0.380877,0.412412,0.26839,0.236193,0.354245,0.419852,0.42688,0.276422,0.466232,0.498337,0.50632,0.551933,0.546482,0.646078,0.49258,0.481542,0.568034,0.484939,0.670599,0.529394,0.648122,0.683938,0.723011,0.622803,0.656242,0.61997,0.606362,0.612169
114.001,0.835194,0.050789,6,63,0,-66.0383,-0.208041,-0.109461,0.0601757,-0.290458,0.165097,-0.0348204,0.235762,0.11051,0.0849443,0.0248355,0.411194,0.357707,1,-0.161566,-0.161566,1,-0.030758,0.213839,0.112279,-0.32651,-0.229661,0.000597417,-0.084805,-0.431177,0.317652,0.414911,0.0199675,-0.306164,-0.315572,0.197246,0.101301,-0.0397314,0.046575,-0.182777,-0.30337,-0.446123,-0.0368478,-0.037873,-0.133004,0.201795,-0.108064,0.0785193,-0.0508021,-0.282306,-0.243634,0.0409587,0.0587071,-0.088411,0.0734464,-0.0236644,1.3697,0.879986,8.24388,7.15307,2.74654,7.88895,6.29538,1.13596,7.55829,1.7067,25.0607,1.33682,3.11653,7.72057,4.1901,9.83519,1.57734,5.4813,4.02869,3.15316,3.19357,8.91696,4.84129,5.10685,3.22712,14.4625,3.30977,8.79999,34.0257,0.716567,4.67287,2.37986,4.38405,9.93779,0.764299,0.306593,0.406144,0.641807,0.573971,0.224896,0.984535,1.10071,0.658475,0.356666,0.332394,0.892506,0.296577,0.12852,0.104316,-0.133143,-0.104041,-0.605348,0.135457,0.0495955,-0.0563449,0.135514,-0.468302,-0.119938,-0.392123,-0.564357,-0.706382,-0.254604,-0.443228,-0.38379,-0.20455,-0.346068,0.317714,0.423947,0.399837,0.344838,0.360321,0.444012,0.271993,0.249606,0.341082,0.411767,0.417658,0.290593,0.426395,0.467914,0.473945,0.533237,0.525987,0.646879,0.466187,0.487604,0.514083,0.466173,0.614982,0.529949,0.596794,0.63746,0.669601,0.563309,0.609028,0.594787,0.55096,0.585664
108.182,0.997261,0.050789,6,63,0,-74.3652,-0.0259247,-0.172178,0.062383,-0.707783,-0.29318,-0.0196303,0.207536,0.0761662,0.0691006,0.222182,1.13604,0.722637,1,-0.157302,-0.157302,1,-0.0766618,0.217805,-0.053903,-0.15808,-0.0835495,-0.0738947,0.104375,0.15891,0.00610591,-0.52021,0.116037,-0.21026,-0.209862,-0.0505357,-0.405377,-0.277988,-0.367877,-0.315391,-0.120907,0.0252845,0.148596,-0.207546,-0.129691,-0.0665686,-0.570306,0.337919,-0.422866,0.108703,-0.183934,-0.232865,-0.248339,0.0571542,-0.026031,0.311197,1.46878,0.943248,6.10388,8.44158,2.25469,5.72232,3.77299,1.10895,7.99978,2.19355,9.48859,1.6039,5.08024,3.77176,6.37144,9.67588,1.47889,8.10673,2.37826,3.53444,4.51029,22.4188,3.78677,4.65454,2.75572,5.85786,6.0039,7.53043,37.6664,0.795838,4.53519,3.60564,4.47056,5.06822,0.593065,0.478223,0.554277,0.566979,0.755152,0.808163,0.661454,0.145802,0.755388,0.442802,0.434821,0.620809,-0.133874,-0.0217196,-0.187775,-0.13986,0.152882,0.0553392,0.407149,-0.0106853,0.0610755,0.0297493,-1.18364,-0.141787,-1.02554,-0.439341,-0.876274,-0.788528,-0.962771,-0.519617,-0.571791,-0.28081,0.355932,0.382672,0.364873,0.361934,0.3197,0.308282,0.340413,0.463614,0.319648,0.391073,0.392976,0.349597,0.533418,0.50543,0.546806,0.534908,0.461854,0.486169,0.399596,0.502671,0.484736,0.492563,0.765602,0.535388,0.73605,0.608102,0.70605,0.687515,0.723676,0.627058,0.639176,0.569745
117.029,0.957242,0.050789,6,63,0,-73.2246,-0.149433,-0.326081,-0.582637,-1.10755,-0.51032,-0.0524756,0.223475,0.219035,0.303972,0.290557,0.250538,0.0724059,1,0.00321665,0.00321665,1,0.0899119,0.115063,0.08253,0.191398,0.0779059,0.144054,0.24736,0.290282,0.057347,-0.0896979,0.284583,0.15725,0.209194,-0.0598325,-0.149276,0.00380378,-0.0586597,0.0362047,0.0759641,0.375144,0.213984,0.0505975,0.107197,0.0566376,-0.155039,0.250641,0.0399586,0.203145,0.201723,0.0993205,0.020632,0.190383,0.0866019,0.325686,1.2796,0.654437,4.19743,5.6217,2.07095,6.88972,5.08855,1.82472,6.57862,2.94748,10.1448,2.43462,3.49101,1.62511,3.11307,12.2143,4.03585,7.78369,10.1848,3.57798,1.91721,7.54033,8.6117,1.89672,2.20513,8.05537,2.66427,5.0791,32.9008,0.668057,14.7427,1.71578,4.8285,9.60725,0.540817,0.621177,0.511757,0.586051,0.715829,0.754679,0.538035,0.419499,0.722507,0.631829,0.661373,0.463619,-0.20674,-0.0943872,-0.375886,-0.29324,0.0246094,-0.374044,0.121903,-0.221829,-0.18152,-0.499988,-0.851742,0.149664,-0.628234,-0.199768,-0.825424,-0.323956,-1.06557,-0.408573,-0.310201,-0.313998,0.367997,0.349514,0.374782,0.357542,0.328312,0.319803,0.368645,0.396637,0.326841,0.347096,0.340431,0.386128,0.551502,0.523579,0.59288,0.572789,0.493848,0.592436,0.469562,0.555231,0.545256,0.622456,0.700932,0.462654,0.652089,0.549776,0.695386,0.580288,0.743753,0.600746,0.576934,0.577861
119.98,0.993746,0.050789,6,63,0,-71.1223,-0.554097,0.0932082,-0.144709,-0.513804,-0.310726,-0.113186,0.192095,0.123402,0.20075,0.17543,0.481014,0.0356937,1,-0.184962,-0.184962,1,0.165108,0.156154,0.300936,-0.118656,0.151815,0.224472,0.140874,-0.106291,0.477964,0.225784,0.0717844,-0.0345985,-0.0665722,0.458933,0.445991,0.347056,0.16705,0.16684,-0.0864134,-0.111666,0.0538587,0.235817,0.277485,0.43517,0.329508,0.0951613,0.202966,0.0732934,0.136674,0.180582,0.325667,0.107338,0.171891,0.187973,1.20321,0.736219,5.92693,9.2505,3.0678,9.30669,5.21819,1.25685,7.00667,4.51523,7.02574,1.88997,4.03612,1.69863,4.73148,9.63271,6.61451,7.09483,13.8305,2.10815,2.42814,6.83792,8.45709,2.4717,2.15345,8.94915,1.9864,5.48034,27.7499,0.912467,13.6697,1.85508,4.54226,10.0232,0.694489,0.213406,0.492661,0.582887,0.556389,0.300439,0.919832,0.729145,0.421415,0.394093,0.313804,0.99304,0.155137,-0.0316442,-0.335052,-0.361615,-0.364091,-0.847394,-0.311664,-0.169654,-0.163125,-0.234256,-0.439701,-0.298901,-0.504751,-0.517126,-0.890383,-0.453761,-0.828766,-0.451041,-0.405352,-0.458251,0.333035,0.44685,0.379267,0.358269,0.364383,0.42545,0.284992,0.325382,0.396178,0.402732,0.422186,0.270312,0.461293,0.50791,0.582988,0.589431,0.59003,0.70002,0.577291,0.542312,0.540691,0.558298,0.608188,0.574174,0.623575,0.626476,0.708969,0.611533,0.696094,0.610887,0.599973,0.612599
112.335,0.901667,0.050789,6,127,0,-74.3689,-0.93353,0.687347,0.680212,0.666889,0.703349,-0.151876,0.221976,0.0967411,0.0686304,0.113868,0.0522102,0.155756,1,0.24805,0.24805,1,-0.204195,0.258078,0.1799,-0.540949,-0.391841,-0.546972,-0.360382,-0.770793,0.0443901,-0.331938,-0.218214,-0.865594,-0.699385,0.187157,-0.0489782,0.0653412,-0.162401,-0.157346,-0.460367,-0.472871,-0.0646523,-0.068614,-0.0662518,0.380916,-0.0728599,0.0293671,-0.587346,-0.16721,-0.187525,-0.168727,-0.25028,-0.353341,0.118669,-0.281455,1.67163,0.820269,7.34912,7.35021,2.4122,4.16453,4.32517,0.801463,6.49173,3.98125,22.1855,1.44807,4.27808,8.78126,6.49373,6.36724,3.08855,9.21796,2.61159,4.13333,3.44914,8.78708,6.08049,2.98849,1.96412,5.05844,5.8614,8.70383,19.6669,0.575691,8.83317,3.58921,9.46804,5.97976,0.9371,0.13374,0.294636,0.163079,0.426287,0.00408927,0.866422,0.572605,0.48005,-0.0612436,0.040135,1.13296,0.0385763,0.0350217,-0.289462,-0.319769,-0.355131,-0.775732,-0.0772907,-0.0660132,-0.110801,0.0981769,-0.340189,-0.136064,-0.772164,-0.395377,-0.600103,-0.455831,-0.833776,-0.337772,-0.0918175,-0.383761,0.281486,0.466615,0.426869,0.45932,0.395013,0.498978,0.295999,0.360636,0.38224,0.515306,0.489968,0.243616,0.490357,0.491245,0.571864,0.579268,0.587861,0.68476,0.519313,0.516497,0.527672,0.475475,0.584237,0.533964,0.683989,0.597577,0.64568,0.612025,0.697153,0.583649,0.522938,0.59478
99.7006,0.886183,0.050789,6,63,0,-56.1311,-0.656378,0.472548,0.137332,0.0455568,0.211265,-0.0671035,0.122796,0.231607,-0.059675,0.123947,0.762706,0.197122,1,-0.875962,-0.875962,1,0.0369299,0.276434,0.0411592,-0.0975612,0.194645,0.290444,0.224954,0.2434,0.494472,0.0831486,0.140915,0.0492003,-0.330163,0.648172,-0.265559,-0.11204,-0.461048,0.189159,-0.371237,0.427539,0.43334,-0.100987,-0.078671,0.822662,-0.122028,0.432966,0.0585012,0.167261,-0.0146518,-0.288959,-0.0806242,0.0609618,0.298367,0.516527,1.31204,0.763121,6.28772,3.88197,2.89419,5.93221,5.83157,1.46229,5.76039,5.58636,13.9448,2.04171,4.7246,5.8457,4.8209,11.1295,5.12458,5.91079,11.9341,2.09036,1.76618,13.4475,13.1517,4.61902,2.99342,7.89683,3.30554,8.06692,45.4701,1.0866,3.92056,3.19888,3.49637,3.42375,0.399535,0.224358,0.521772,0.627988,0.59635,0.609587,0.881491,0.506624,0.473251,0.428408,0.0204003,1.08988,-0.0674055,0.0340333,-0.546582,0.0880016,-0.165272,-0.113397,0.587225,-0.129232,-0.127749,0.479481,-0.913149,-0.493129,-0.696164,-0.696556,-0.77995,-1.17882,-0.921439,-0.605167,-0.557638,-0.201682,0.401424,0.444145,0.372438,0.347967,0.355179,0.352153,0.292869,0.375985,0.383847,0.394507,0.4949,0.251642,0.516845,0.491492,0.633342,0.478014,0.541224,0.528319,0.357272,0.532263,0.531894,0.382375,0.713644,0.620843,0.667337,0.667424,0.685669,0.764735,0.715335,0.646838,0.635906,0.55025
109.12,0.960379,0.050789,6,63,0,-66.6127,-0.562549,0.401786,0.408284,-0.065388,0.300322,0.0665628,0.193511,0.0439739,0.0662335,0.00716343,0.65052,0.641263,1,-0.751372,-0.751372,1,0.0435859,0.224722,-0.114102,-0.254835,-0.209661,0.0498004,0.025484,-0.375237,0.486649,-0.153927,-0.0253317,-0.460555,0.208477,0.401798,0.327819,0.037694,-0.357314,-0.12552,-0.0377642,0.0640135,0.318867,0.0167822,-0.0118948,0.270964,-0.395019,0.147626,-0.365497,-0.304099,0.0074715,-0.133851,-0.0749995,0.212028,-0.0546367,0.0974249,1.4911,0.97586,9.48837,13.5835,2.73276,3.34923,3.57585,1.1927,14.5121,3.56127,22.7723,1.19672,1.66536,6.28181,5.21203,6.23869,5.29256,10.6892,7.22085,4.70014,5.22048,18.3645,7.64614,4.07162,2.28303,6.1105,5.41511,6.32058,12.2442,0.59689,7.909,2.44352,6.50016,6.02081,0.448567,0.343996,0.384004,0.633133,0.575237,0.179683,1.0209,0.344166,0.563167,0.0814496,0.778895,0.881809,0.283277,0.044813,-0.394169,-0.146876,-0.0900549,-0.0685384,0.318237,-0.0768994,-0.0849122,0.215965,-0.830031,-0.13942,-0.836671,-0.659962,-0.460194,-0.463883,-0.467757,-0.346969,-0.418249,-0.409911,0.389702,0.414839,0.405162,0.3468,0.360029,0.4552,0.264851,0.414798,0.362815,0.479649,0.314558,0.292803,0.429651,0.488799,0.597286,0.536653,0.522499,0.517128,0.421105,0.519215,0.521215,0.446218,0.696361,0.534799,0.697764,0.659252,0.61306,0.613935,0.614853,0.585882,0.603064,0.601067
105.768,0.982219,0.050789,6,63,0,-59.7241,-0.39268,-0.286738,-0.0358355,-0.890771,0.211133,-0.193403,0.254,0.117659,0.312425,0.153907,0.870783,0.107678,1,-0.96474,-0.96474,1,0.0663206,0.186361,0.22863,0.184644,0.142525,-0.00287347,0.0143797,0.215024,0.370516,0.0593547,0.375493,0.0356072,-0.426714,0.309385,-0.120427,-0.0912641,0.10054,0.0234065,-0.178004,-0.120572,0.0982628,0.11441,0.173375,0.155437,-0.129982,0.0505952,0.0999085,0.133555,-0.0893514,-0.189142,0.351676,-0.0693013,0.130164,0.398182,1.32039,0.833021,8.83077,6.15434,3.68493,5.19916,4.41305,1.1725,6.43949,6.07381,34.0386,1.92792,2.93051,6.41319,13.6919,9.35256,3.96045,3.33668,8.60947,1.99768,1.80051,13.5277,6.02601,2.25982,3.5191,9.39193,1.82364,4.256,9.05341,0.78146,15.2625,1.42827,6.22459,10.0154,0.712267,0.563208,0.536099,0.420722,0.535542,0.721176,0.936709,0.73062,0.784077,0.579285,0.0344067,1.03319,-0.131469,-0.25241,-0.178264,-0.300429,-0.166531,-0.612178,-0.0403673,0.00071968,-0.000356716,-0.316077,-0.964251,-0.203854,-0.629287,-0.425814,-1.33361,-0.823562,-1.11023,-0.543321,-0.406689,-0.225942,0.329098,0.362805,0.369095,0.396344,0.369225,0.327134,0.281566,0.325059,0.313442,0.359097,0.491399,0.262467,0.53282,0.562769,0.544448,0.574547,0.541537,0.648438,0.51009,0.49982,0.500089,0.578368,0.723972,0.550788,0.652328,0.604874,0.791437,0.694992,0.752173,0.632585,0.600294,0.556246
106.604,0.931828,0.050789,6,63,0,-66.0852,-0.374853,-0.223655,-0.134742,-0.826734,-0.0168779,-0.120556,0.25396,0.114505,0.251813,0.14507,1.44472,0.218751,1,-0.895076,-0.895076,1,0.0750474,0.197158,0.22505,-0.0290776,-0.0717807,-0.0599388,0.220812,-0.0888298,0.146588,0.368664,0.21375,0.0580249,-0.336544,0.277717,0.0748417,0.103854,0.0513395,0.333266,-0.220521,0.0626893,0.194259,0.080662,-0.0681616,-0.00222149,0.489781,0.190344,0.0265384,0.0223288,0.214861,0.00766507,0.0750219,-0.143513,0.197251,0.114134,1.39331,0.915392,7.3136,7.35119,4.14011,5.14133,4.97705,1.34482,7.31621,5.42031,23.7445,1.18616,2.80033,6.07819,13.4935,7.70034,3.59939,3.29388,7.01019,2.09802,1.81102,13.0132,6.96932,2.08172,3.18785,8.44723,1.48678,5.00087,9.06876,0.808257,12.1664,1.3091,5.97656,7.22995,0.73405,0.414426,0.38108,0.411635,0.753203,0.434205,0.707049,0.99462,0.675967,0.604451,0.158421,0.936421,-0.0510333,-0.115586,-0.282606,-0.0287493,-0.332361,-0.486232,-0.0111469,-0.150362,-0.336612,-0.497455,-0.317679,-0.141559,-0.715426,-0.556709,-0.90523,-0.618156,-1.18074,-0.726416,-0.367752,-0.562334,0.324307,0.397851,0.405867,0.39852,0.320124,0.393123,0.330251,0.27,0.337162,0.353326,0.460477,0.281624,0.512756,0.528864,0.570185,0.507187,0.582334,0.619218,0.502787,0.53752,0.583367,0.621861,0.578759,0.535331,0.671599,0.635691,0.712023,0.649799,0.765081,0.674018,0.590916,0.636992
108.522,0.911874,0.050789,7,191,0,-64.5751,0.117951,-0.110103,-0.370604,-0.569203,-0.326891,-0.130563,0.0745383,0.146458,0.0375746,0.0908577,0.126982,0.0434471,1,0.682748,0.682748,1,-0.0923923,0.30391,0.117444,0.157638,-0.233884,0.0149925,0.215165,-0.284998,0.447791,0.11202,0.343112,-0.168597,-0.350294,0.43393,-0.0382834,0.0811073,-0.219867,-0.436376,-0.271948,-0.150282,0.565174,-0.0842385,-0.151508,0.311829,0.0476399,0.220665,-0.497118,-0.193468,-0.405581,-0.230057,0.124671,-0.224601,0.0944142,0.0114816,1.44484,0.912069,6.16619,9.63584,3.69447,5.18805,3.96802,0.616849,10.0843,3.16999,9.30347,1.69121,6.73834,5.91058,1.35708,6.43074,5.34983,18.3957,5.2249,3.32328,3.97817,10.0261,7.92777,6.51853,1.29336,7.52927,9.39994,7.31296,60.5994,0.55888,5.95269,3.28795,8.11675,9.3892,0.522719,0.49198,0.110591,0.379735,0.645773,0.135477,0.908799,0.64396,0.69772,0.277211,0.0397809,1.00134,0.191977,0.210035,-0.237396,-0.484305,-0.0264874,-0.445527,0.709302,0.0096976,-0.0981046,0.0971757,-0.447054,-0.22928,-0.920879,-0.675921,-1.00372,-0.763176,-0.620396,-0.476098,-0.372839,-0.341347,0.372217,0.379427,0.47238,0.406191,0.343943,0.466183,0.287246,0.344352,0.332318,0.431138,0.490056,0.268679,0.452153,0.447683,0.559072,0.618764,0.506621,0.609575,0.329753,0.497576,0.524506,0.475725,0.609939,0.55707,0.715221,0.662828,0.731788,0.682043,0.650309,0.616826,0.592145,0.584518
