# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim5_cor_model
# start_datetime = 2022-02-17 16:31:16 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpo9Ajcw/standata-115416737061.json
# init = 2 (Default)
# random
#   seed = 1844371920
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim5_cor-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim5_cor-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim5_cor_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,mu_aHS,bP,bAHS.1,bAHS.2,bAHS.3,mu_bAHS,sigma_abHS.1,sigma_abHS.2,Rho.1.1,Rho.2.1,Rho.1.2,Rho.2.2,mu_a,sigma_a,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,mu_the,sigma_the,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
116.509,0.992587,0.0548459,6,63,0,-71.5555,-0.368141,-0.579048,-0.697993,-1.16944,-0.592073,-0.104947,0.176943,0.237656,0.21633,0.220057,0.344203,0.12467,1,-0.27178,-0.27178,1,0.509696,0.162662,1.13582,0.549966,0.516175,0.703884,0.644185,0.625509,0.960607,0.480119,0.711574,0.490352,0.3746,0.871663,0.685716,0.415416,0.482422,0.47883,0.231863,0.454497,0.649194,0.691735,0.392805,0.656621,0.272043,0.478109,0.229207,0.604991,0.64476,0.321102,0.620339,0.454141,0.552975,0.573926,1.43654,0.779508,8.85856,6.76113,2.886,5.21201,4.46416,0.801342,7.99534,2.22413,18.4524,1.34816,4.80465,5.40432,6.54889,4.16795,2.16962,8.8824,7.46451,4.38439,1.60959,13.727,6.96876,2.05362,3.5164,5.04669,3.13217,3.49854,23.5416,1.37456,12.4519,3.41614,5.61298,12.8218,0.976198,0.333328,0.307682,0.511682,0.504925,0.478105,0.845783,0.422311,0.511226,0.36331,0.20276,0.842363,0.36755,0.0157986,-0.154851,-0.182879,-0.0740858,-0.645872,0.261794,0.144057,-0.187453,-0.259034,-0.928197,-0.313906,-0.914017,-0.399281,-0.824753,-0.723896,-0.967278,-0.550616,-0.43908,-0.512282,0.273647,0.417431,0.423681,0.374799,0.376384,0.3827,0.300318,0.395964,0.374906,0.410159,0.449483,0.301037,0.409133,0.49605,0.538636,0.545593,0.518513,0.65608,0.434923,0.464048,0.546727,0.564399,0.716709,0.577838,0.713822,0.598515,0.695244,0.673464,0.724577,0.634278,0.60804,0.625341
121.22,0.999363,0.0548459,6,63,0,-82.7816,-0.399759,-0.453476,-0.706782,-1.14369,-0.647223,-0.113194,0.189632,0.230994,0.216448,0.241239,0.337742,0.143105,1,-0.402746,-0.402746,1,0.580167,0.182684,1.03518,0.529324,0.439368,0.704352,0.548223,0.672749,0.842694,0.470164,0.651642,0.55261,0.430462,0.875654,0.614949,0.466571,0.537223,0.44187,0.211645,0.457505,0.607172,0.587115,0.434135,0.702388,0.331807,0.439637,0.205542,0.667912,0.618364,0.3762,0.581267,0.557438,0.524439,0.605681,1.43345,0.773743,8.08275,6.8195,2.91172,5.22564,4.81384,0.740557,8.40848,2.006,16.9157,1.3918,4.70192,5.47861,6.42504,4.20738,2.28833,9.01327,7.80594,4.34873,1.7172,11.797,7.73742,2.12346,3.62335,5.65486,3.08935,4.03367,22.8749,1.52288,11.4806,3.23822,5.73176,12.5851,1.02654,0.459186,0.378016,0.66057,0.561545,0.677285,0.882371,0.571337,0.599075,0.57911,0.408643,1.00758,0.239139,0.00290889,-0.157434,-0.279142,-0.150988,-0.685961,0.156688,-0.0109044,-0.199025,-0.267188,-0.881555,-0.367185,-0.946325,-0.350966,-0.86855,-0.686603,-1.03303,-0.44508,-0.481261,-0.484689,0.263756,0.387179,0.406605,0.340612,0.36319,0.336868,0.292687,0.360928,0.354555,0.359137,0.399237,0.267455,0.440499,0.499273,0.539277,0.569336,0.537675,0.665068,0.460908,0.502726,0.549593,0.566402,0.707144,0.590778,0.720375,0.586852,0.704444,0.665211,0.737503,0.609469,0.618046,0.618855
130.486,0.996881,0.0548459,6,63,0,-81.7211,-0.557285,-0.483585,-0.872797,-0.957578,-0.69831,-0.202487,0.161758,0.280806,0.191961,0.203184,0.284449,0.0912353,1,-0.100053,-0.100053,1,0.815616,0.11982,1.07076,0.801767,0.677971,0.871902,0.712003,0.699324,0.859796,0.697389,0.918293,0.80327,0.772231,0.97975,0.848445,0.646591,0.818259,0.770135,0.576551,0.786728,0.797658,0.788234,0.661741,0.920642,0.800726,0.804862,0.516564,0.955469,0.661455,1.06356,0.738114,0.842979,0.799758,0.76651,1.45653,1.00947,6.75233,7.55466,6.08528,5.08628,4.81015,1.45812,6.37088,3.42835,22.4895,1.83208,4.41351,6.27654,5.14765,16.5422,4.24708,9.59831,4.65026,2.34872,2.67288,18.3765,5.33168,3.12684,1.60192,10.8233,2.73978,3.66232,22.7937,0.355443,6.70836,2.86295,8.34208,6.47048,0.830879,0.451881,0.343801,0.569163,0.511413,0.483019,0.706352,0.653953,0.599838,0.626254,0.508779,0.991318,0.328308,-0.0306999,-0.139838,-0.235108,0.0799862,-0.709407,0.14394,0.00300645,-0.186348,-0.396837,-0.514135,-0.173224,-0.688289,-0.20672,-0.947516,-0.177205,-1.09873,-0.0947137,-0.338857,-0.328336,0.303459,0.388914,0.414886,0.36143,0.374862,0.381539,0.330405,0.342099,0.354381,0.34836,0.37548,0.270652,0.418652,0.507674,0.534903,0.558508,0.480014,0.67027,0.464077,0.499248,0.546453,0.597928,0.625775,0.543198,0.665586,0.551497,0.720615,0.544186,0.750022,0.523661,0.583913,0.581354
132.566,0.966916,0.0548459,6,63,0,-93.9541,-0.515653,-0.477918,-0.891273,-0.954043,-0.673969,-0.202315,0.157643,0.287291,0.195995,0.189757,0.274041,0.0867104,1,-0.0847898,-0.0847898,1,0.805809,0.117602,1.06552,0.784486,0.682904,0.895015,0.731148,0.716077,0.859231,0.708722,0.950874,0.762294,0.799329,0.955101,0.804006,0.661397,0.85057,0.777717,0.586852,0.762275,0.797966,0.787454,0.671259,0.888927,0.833272,0.80711,0.53242,0.939126,0.665986,1.04249,0.763728,0.839675,0.785929,0.750774,1.46189,1.00789,6.94323,7.49778,6.10593,4.93965,4.81895,1.44384,6.47496,3.47494,22.4198,1.80749,4.35396,6.49977,5.08981,16.4636,4.1283,9.62242,4.50952,2.37613,2.65131,18.4025,5.39484,3.09476,1.56252,10.4489,2.81892,3.85738,24.4293,0.360484,6.67194,2.82507,8.05765,6.38133,0.856358,0.465406,0.379525,0.623041,0.561237,0.530464,0.736426,0.695831,0.663197,0.615936,0.56661,0.997167,0.326423,0.0267938,-0.0713239,-0.191283,0.132822,-0.710647,0.186916,0.0382822,-0.140721,-0.398768,-0.428197,-0.109476,-0.619135,-0.165604,-0.893541,-0.140746,-1.02348,-0.0449456,-0.295248,-0.290867,0.298101,0.385704,0.406241,0.34909,0.363261,0.370409,0.323786,0.332737,0.340022,0.350706,0.362019,0.269499,0.419111,0.493302,0.517823,0.547675,0.466843,0.670544,0.453407,0.490431,0.535122,0.598392,0.605443,0.527342,0.650022,0.541307,0.70962,0.535129,0.73565,0.511235,0.57328,0.572208
137.163,0.858144,0.0548459,6,63,0,-79.2308,-0.532348,-0.844188,-0.808784,-1.02526,-0.812127,-0.134113,0.307978,0.21216,0.242246,0.298537,0.252489,0.0698354,1,-0.42807,-0.42807,1,0.745403,0.118013,0.665455,0.556238,0.71793,0.543401,0.840225,0.786885,0.831199,0.735653,0.838354,0.730809,0.64917,0.704291,0.673803,0.80042,0.670785,0.775632,0.781461,0.893281,0.853575,0.726892,1.03968,0.81924,0.441199,0.869449,0.780807,0.669175,0.597319,0.717081,0.754791,0.700225,0.858691,0.726237,1.36951,0.889827,8.33893,10.6014,5.71515,3.88041,4.02638,1.09518,6.14459,5.97533,22.703,1.81651,3.46039,7.7651,4.45534,9.50164,4.37746,10.272,5.85004,2.35041,2.00844,16.035,6.87758,2.92043,1.8637,9.644,2.61477,4.01077,17.2131,0.436563,6.88422,2.32034,7.16088,5.55764,0.622804,0.440726,0.612827,0.459116,0.823597,0.759848,0.845797,0.823112,0.74366,0.729794,0.590907,0.82818,0.0138756,0.0364052,-0.305389,-0.231768,0.137147,-0.491601,0.105174,-0.134786,0.136369,-0.421139,-0.753734,0.127782,-0.341265,-0.309535,-0.907517,-0.313672,-0.900973,-0.244898,-0.104405,-0.322974,0.349144,0.391568,0.351415,0.387196,0.305001,0.318679,0.300315,0.305103,0.322204,0.32524,0.356427,0.30403,0.496531,0.4909,0.575759,0.557684,0.465767,0.620483,0.473731,0.533646,0.46596,0.603756,0.679992,0.468098,0.584498,0.576772,0.712492,0.577781,0.711149,0.56092,0.526078,0.580049
133.197,0.907721,0.0548459,6,63,0,-102.107,-0.805844,-1.33587,-0.629621,-1.2577,-0.350776,-0.102381,0.44233,0.237635,0.275623,0.358561,0.547879,0.111584,1,-0.0978176,-0.0978176,1,0.846225,0.0827002,0.945259,0.811957,0.842934,0.850928,0.831206,0.85154,0.901313,0.726302,0.85914,0.824465,0.816328,0.930378,0.943739,0.881266,0.823162,0.839958,0.884652,0.865628,0.826215,1.0033,0.717027,0.986055,0.984285,0.754191,0.764428,0.916637,0.99214,0.724321,0.862859,0.790858,0.747608,1.08801,1.37629,0.844239,5.7762,9.9536,2.32292,5.69406,3.83752,1.03267,8.86029,1.96841,19.9416,0.84197,5.08717,7.15756,7.61919,5.6658,3.69527,8.94137,3.73955,1.68165,4.30358,7.61832,4.67784,2.86529,2.15197,9.82367,5.13839,5.80507,35.0809,0.88407,4.56812,2.63678,6.88038,8.71059,0.650706,0.461783,0.500706,0.524591,0.556518,0.568907,0.650463,0.531075,0.524858,0.561697,0.509856,0.762961,0.255323,0.11339,-0.18235,-0.189392,0.208154,-0.603236,0.0702584,0.0851981,-0.232863,-0.296822,-0.621006,-0.323691,-0.785241,-0.432895,-0.940422,-0.664941,-1.18492,-0.623728,-0.590005,-0.406036,0.34283,0.386563,0.377375,0.371779,0.364353,0.361489,0.342885,0.370266,0.371717,0.363155,0.375227,0.318004,0.436514,0.471683,0.545462,0.547207,0.448148,0.646396,0.482443,0.478713,0.557954,0.573665,0.650447,0.580224,0.686808,0.606565,0.719185,0.660369,0.765831,0.651066,0.643366,0.600137
130.532,0.845423,0.0548459,6,63,0,-99.5344,-0.970967,-0.918213,-0.421676,-1.09602,-0.210074,-0.0856373,0.351832,0.135573,0.270238,0.335667,1.44744,0.414443,1,0.278724,0.278724,1,0.979173,0.0873405,1.0605,0.893655,0.939195,0.923879,0.941897,0.952009,1.01984,0.811003,0.942418,0.908456,0.898088,1.02242,0.997013,0.95571,0.904324,0.895737,0.968365,0.935478,0.896608,1.07373,0.783111,1.08644,1.09757,0.870522,0.881749,1.04156,1.01485,0.831741,0.968758,0.887176,0.863054,1.19789,1.18893,1.00563,8.03179,9.16193,3.87994,4.90549,4.96318,1.57203,10.3803,5.97295,10.049,1.38341,6.64355,6.00547,7.02021,8.66699,3.3886,11.8524,2.43087,2.88571,2.33922,11.5222,6.76523,5.23988,1.09589,7.96401,4.39852,3.89236,79.4314,0.693198,9.49486,3.10037,6.4377,6.23976,0.643762,0.430393,0.48258,0.480556,0.541777,0.545242,0.639656,0.477347,0.492449,0.518306,0.471382,0.712028,0.0396494,-0.0681173,-0.255077,-0.283603,0.020972,-0.485101,-0.11725,-0.0125601,-0.329765,-0.24177,-0.506727,-0.213233,-0.676018,-0.309107,-0.902886,-0.552161,-1.04535,-0.557602,-0.477647,-0.313352,0.344397,0.394032,0.381643,0.382121,0.367774,0.366969,0.345324,0.382879,0.379317,0.373249,0.384289,0.329151,0.490089,0.517023,0.563426,0.570429,0.494757,0.618952,0.529279,0.50314,0.581702,0.56015,0.624039,0.553107,0.662849,0.576667,0.711542,0.634637,0.739881,0.635897,0.617192,0.577703
131.327,0.907926,0.0548459,6,63,0,-95.648,-0.941668,-0.55196,-0.156381,-0.759217,0.168169,-0.172514,0.268352,-0.000899096,0.229158,0.470549,0.503756,0.303588,1,0.546937,0.546937,1,0.871165,0.107911,0.797807,0.674621,0.89598,0.979254,0.842391,0.781096,0.953996,0.901977,0.950557,0.856094,0.829092,0.850002,0.776467,0.827596,0.700027,0.795219,0.75322,0.853201,0.941701,0.803437,1.0487,0.869858,0.642123,1.00474,0.832924,0.723432,0.825726,0.849185,0.901747,0.871781,0.981102,0.708482,1.38666,0.869719,6.149,6.80558,4.05933,5.12289,5.05124,1.64201,8.18188,5.26674,12.3156,1.23311,6.22147,5.01437,5.50742,8.15682,4.98592,10.8995,1.87879,2.65045,2.19629,11.5535,12.8474,2.77019,1.65913,9.11777,4.06277,4.21807,48.7393,0.684879,9.54147,2.28561,6.03186,5.7381,0.508759,0.291849,0.526597,0.636649,0.586816,0.512132,0.738588,0.780293,0.594563,0.620603,0.51996,0.77518,-0.266747,-0.34951,-0.476179,-0.421155,-0.269911,-0.301123,-0.215321,-0.225489,-0.0337826,-0.372396,-0.757141,0.0236231,-0.472616,-0.480146,-0.889725,-0.421339,-1.00785,-0.206144,-0.202393,-0.503334,0.375484,0.427551,0.371311,0.346004,0.357366,0.374694,0.323313,0.314257,0.355589,0.349644,0.372862,0.31536,0.566294,0.586499,0.616845,0.60376,0.567071,0.574717,0.553623,0.556135,0.508445,0.592038,0.680733,0.494095,0.616003,0.617782,0.708833,0.603804,0.732599,0.551354,0.550426,0.623242
127.953,0.96301,0.0548459,6,63,0,-87.7239,-0.579683,-0.333017,-0.570058,-0.851753,-0.524201,-0.119593,0.0895,0.012803,0.0753908,0.125604,0.582957,0.0717841,1,-0.331665,-0.331665,1,0.913628,0.132097,0.981004,0.790631,0.962407,1.11299,1.06249,0.991929,1.08429,0.855098,1.01709,1.067,0.847905,1.19184,0.913939,1.13337,0.742653,0.920858,0.862579,0.863311,1.08153,0.883637,1.07341,0.80378,0.710091,0.871272,0.895196,0.837125,0.831331,0.909906,0.784477,0.98496,1.14905,1.15284,1.25566,0.82462,6.38617,10.0354,3.30605,6.34633,3.05021,0.546461,4.65955,3.42171,14.5773,1.61069,1.71887,6.38046,3.68108,7.28617,2.08607,7.24379,9.62498,2.75196,2.9535,8.12581,3.73712,3.45641,1.87182,5.26463,2.56305,8.06695,16.6474,0.514805,8.44751,2.73927,7.42814,10.7039,0.517236,0.261891,0.442949,0.612096,0.621929,0.542084,0.671576,0.507354,0.506914,0.640364,0.370215,0.87658,-0.157511,-0.0308931,-0.434417,-0.284058,-0.194948,-0.325442,-0.0688193,-0.191333,-0.0386885,-0.432502,-0.679189,-0.395071,-0.429111,-0.499969,-0.693672,-0.473597,-0.875111,-0.181556,-0.174117,-0.106492,0.373499,0.434899,0.391038,0.351581,0.349343,0.367703,0.338144,0.375814,0.375917,0.345164,0.408489,0.293887,0.539296,0.507723,0.606928,0.570541,0.548583,0.58065,0.517198,0.547688,0.509671,0.606471,0.663558,0.597503,0.605661,0.622452,0.666783,0.616235,0.705808,0.545265,0.54342,0.526598
120.95,0.922184,0.0548459,6,63,0,-92.2024,-0.695016,-0.605613,-0.724065,-0.703802,-0.635068,-0.161747,0.205282,0.214311,0.00630854,0.309048,0.114139,0.211715,1,0.370331,0.370331,1,0.854596,0.1566,0.992078,0.907827,0.906205,0.778522,0.959575,0.756989,1.02077,0.850212,1.06075,0.471459,0.735535,0.757444,0.847877,0.696814,1.01247,0.851337,0.773964,0.982029,0.938545,0.950754,0.764153,1.22484,1.11444,1.25343,0.790695,1.03868,0.907696,0.918573,1.11964,0.845412,0.788435,0.879952,1.64964,0.791955,6.88472,7.56191,4.22936,5.1067,5.82227,1.9374,11.0299,5.2784,14.9225,1.52285,8.34085,4.34328,6.84063,7.52934,3.86029,12.4808,2.88225,2.80135,2.45664,14.2607,13.8874,2.48435,2.0935,4.31848,4.71868,5.22928,29.8757,0.962869,11.6571,1.98046,5.23467,4.70334,0.635561,0.463436,0.474367,0.371791,0.634442,0.419302,0.733295,0.650613,0.641469,0.165156,0.360187,0.601783,0.12567,-0.150929,-0.0495803,-0.248377,0.0705862,-0.489816,0.109632,0.026789,-0.210026,-0.114287,-0.418677,-0.304725,-0.654547,-0.519516,-0.713327,-0.702385,-0.683405,-0.38642,-0.750926,-0.477415,0.346251,0.386171,0.383583,0.408108,0.346504,0.396684,0.324472,0.342851,0.344915,0.458805,0.410914,0.353936,0.468624,0.537661,0.512393,0.561777,0.482361,0.620063,0.472619,0.493303,0.552314,0.528541,0.603167,0.575597,0.658034,0.627035,0.671136,0.668716,0.664498,0.595421,0.67938,0.617137
129.751,0.875327,0.0548459,6,63,0,-87.8505,-0.838801,-0.630297,-0.391182,-0.605984,-0.729566,-0.16996,0.230388,0.168369,0.0881872,0.0290749,0.930601,0.175297,1,0.0881356,0.0881356,1,0.893161,0.138046,0.896323,0.862,1.06147,1.01321,1.00784,0.907821,1.01402,0.832201,0.868321,0.995409,0.760131,0.915257,0.744661,0.838054,0.823888,0.929823,0.87441,0.809084,0.937606,0.991881,0.754452,1.19144,1.02089,0.86557,0.779777,0.781648,0.713425,0.955942,0.761909,0.971648,0.93943,0.974011,1.47874,0.718135,8.10169,9.81984,5.44767,7.67864,3.0524,1.138,7.34561,8.47042,9.72593,1.57821,5.63184,5.48666,3.27052,5.1733,2.81666,8.15345,6.58695,3.00301,1.69806,6.82406,7.92413,3.95086,1.25505,9.70252,3.91312,7.65707,22.2278,0.572123,13.1951,2.66246,8.14316,10.316,0.478008,0.351349,0.564012,0.542134,0.622497,0.509292,0.668256,0.578771,0.384052,0.629857,0.322029,0.707995,0.0764649,0.0379486,-0.144586,-0.0782236,0.226,-0.476343,0.157287,0.168506,-0.121686,-0.0113564,-0.401893,-0.420414,-0.550673,-0.585928,-0.883289,-0.477588,-1.02607,-0.134557,-0.40836,-0.264102,0.382723,0.413055,0.36262,0.367691,0.349214,0.375359,0.338887,0.359215,0.40515,0.347543,0.420181,0.330042,0.480893,0.490514,0.536084,0.519546,0.443739,0.616884,0.460759,0.457973,0.530384,0.502839,0.599142,0.603582,0.634292,0.64243,0.707503,0.617178,0.736154,0.533588,0.600695,0.565644
136.105,0.970138,0.0548459,6,63,0,-95.1084,-0.681718,-0.417705,-0.260549,-0.907216,-0.151374,-0.145335,0.181622,0.0444143,0.185003,0.174948,0.258355,0.0847544,1,-0.0272866,-0.0272866,1,0.818222,0.0693393,0.83456,0.738823,0.836189,0.911663,0.94549,0.870578,0.889727,0.677383,1.00574,0.814206,0.657451,0.955311,0.724246,0.82869,0.817453,0.743077,0.831871,0.737943,0.754167,0.887952,0.744387,0.93523,0.816958,0.742926,0.648249,0.865175,0.847911,0.828501,0.895246,0.867824,0.818118,0.69955,1.38954,0.992873,3.26021,10.4559,2.63573,7.96649,4.86845,1.06389,3.87548,3.91308,27.9253,1.15876,5.19277,8.70668,7.32954,4.63797,3.23048,8.41222,6.47021,2.91006,2.91783,10.7144,5.74681,2.75526,2.05075,3.90478,3.16137,2.13443,39.6387,0.817171,14.7565,2.45325,4.03566,6.30255,0.572132,0.397438,0.506084,0.604117,0.711262,0.625071,0.689338,0.555952,0.686913,0.596898,0.378105,0.873359,-0.0363102,-0.044664,-0.100315,-0.208531,0.0882341,-0.251734,-0.102268,0.0942608,-0.0944232,-0.0833508,-0.533979,-0.271843,-0.623729,-0.328957,-0.761347,-0.42203,-0.877567,-0.212399,-0.359095,-0.49347,0.360745,0.401928,0.376112,0.353402,0.32932,0.348629,0.33418,0.364485,0.33472,0.355054,0.406584,0.294556,0.509077,0.511164,0.525058,0.551945,0.477956,0.562603,0.525545,0.476452,0.523588,0.520826,0.630411,0.567545,0.651066,0.581506,0.681646,0.603969,0.706318,0.552901,0.588821,0.620924
129.56,0.255963,0.0548459,6,63,0,-102.788,-0.430871,-0.637077,-0.400948,-1.16011,-0.932795,-0.19603,0.141984,0.014325,0.226772,0.0181992,1.24514,0.353021,1,-0.0105222,-0.0105222,1,0.798436,0.0829046,0.785086,0.727377,0.801562,0.891651,0.905806,0.832621,0.864934,0.620949,0.920311,0.748164,0.623391,0.942045,0.705941,0.78855,0.735571,0.655238,0.798181,0.695314,0.709548,0.83332,0.722152,0.895054,0.779772,0.747153,0.625604,0.829353,0.82389,0.80358,0.857539,0.807056,0.761005,0.674312,1.31414,0.749739,4.27611,8.15315,2.25952,4.73224,7.92554,1.36574,4.43437,2.14945,10.3494,2.17593,4.81868,11.2693,6.70006,6.26167,4.12337,10.8505,4.75666,2.39459,2.90661,14.8073,3.13059,1.90736,2.28551,6.84524,3.25471,1.71858,14.0655,0.558578,11.7882,4.10338,5.77939,9.07291,0.434126,0.269918,0.359317,0.479834,0.592882,0.504482,0.597653,0.460167,0.49328,0.458062,0.24961,0.834513,-0.0175291,-0.0870631,-0.154367,-0.280342,0.0975316,-0.200453,-0.143243,0.110739,-0.0612861,-0.08528,-0.535723,-0.160439,-0.58339,-0.297405,-0.817269,-0.399249,-1.00423,-0.143297,-0.342931,-0.428183,0.393142,0.432927,0.411125,0.382291,0.355974,0.376488,0.354881,0.386946,0.379121,0.387446,0.43792,0.302692,0.504382,0.521752,0.538515,0.56963,0.475636,0.549946,0.53575,0.472343,0.515317,0.521307,0.630817,0.540024,0.641847,0.573808,0.693656,0.598507,0.731889,0.535763,0.584902,0.60544
124.93,0.956794,0.0548459,6,63,0,-89.8805,0.0387683,-1.18231,-0.927861,-1.53619,-1.22233,-0.0119924,0.247838,0.0934569,0.108834,0.232925,0.840139,0.688457,1,-0.52621,-0.52621,1,0.734493,0.0957154,0.825468,0.705787,0.680452,0.857314,0.689052,0.68134,0.896274,0.962655,0.697619,0.784741,0.788222,0.610011,0.913739,0.741319,0.682616,0.671267,0.723637,0.707446,0.875959,0.744827,0.739606,0.703071,0.738027,0.852128,0.752764,0.757289,0.615644,0.727628,0.625768,0.705589,0.743567,0.937257,1.33901,1.03903,8.88336,7.72069,4.74983,6.27669,1.90114,0.865199,7.90277,8.41458,15.4832,1.00626,2.88013,2.27569,2.93994,8.6748,3.0272,4.73303,6.34034,3.45286,1.83194,7.62271,13.8938,4.4481,1.70978,8.42698,2.43218,10.1612,38.464,0.639297,6.5462,1.49029,7.88999,6.52236,0.682398,0.556201,0.531797,0.71052,0.548308,0.539666,0.758323,0.831219,0.549895,0.645394,0.643755,0.481833,0.309016,0.127288,-0.0248713,-0.0390128,0.12031,-0.185559,0.263324,0.0475773,0.0386342,-0.102527,-0.552618,-0.223641,-0.531365,-0.426848,-0.789884,-0.461164,-0.793256,-0.562718,-0.439175,-0.340357,0.335726,0.364427,0.370098,0.329484,0.366257,0.368265,0.319011,0.303387,0.365889,0.344028,0.344398,0.381819,0.423355,0.468221,0.506218,0.509752,0.469959,0.546257,0.434547,0.488108,0.490343,0.525609,0.634743,0.555678,0.629801,0.605121,0.687806,0.61329,0.68853,0.637081,0.608062,0.584277
127.022,0.915698,0.0548459,6,63,0,-86.6371,-0.922457,-0.394976,-0.561553,-0.739452,-0.683879,-0.195245,0.196266,0.204868,0.203501,0.18595,0.558125,0.0763489,1,0.0991916,0.0991916,1,1.00971,0.10992,1.09131,1.02789,0.986934,1.16904,1.09421,0.963874,1.18326,1.20831,1.08955,1.0438,1.05979,1.023,1.0813,0.964637,0.875234,0.959922,0.851942,0.989462,1.08365,1.09025,0.987572,0.985188,1.02659,0.992749,1.03926,1.08458,0.953322,1.05715,0.975856,0.966812,1.02429,1.23225,1.55275,0.727224,4.08111,6.93382,3.09192,5.03718,8.27759,1.27833,4.91981,2.09856,13.6757,1.60883,5.47291,13.5034,7.58836,6.93425,4.24285,14.8091,4.51901,2.53076,4.014,17.4082,4.23896,1.49369,2.59633,7.05716,4.50434,3.90117,22.0086,0.643494,14.1161,4.77903,6.65841,5.84727,0.707399,0.537901,0.512102,0.724514,0.748182,0.602692,0.882686,1.01381,0.62987,0.720496,0.653148,0.881538,0.27701,0.00880961,-0.285461,-0.246234,0.0703774,-0.558239,0.150552,0.0962365,-0.0670505,-0.456141,-0.405657,-0.0779582,-0.286915,-0.182056,-0.780924,-0.285247,-0.978113,-0.101757,-0.219616,0.0121457,0.330174,0.368676,0.374701,0.3264,0.321218,0.353728,0.292621,0.266234,0.34754,0.327284,0.34228,0.292859,0.431187,0.497798,0.570885,0.561249,0.482413,0.636045,0.462433,0.475959,0.516756,0.612098,0.600046,0.51948,0.571241,0.545389,0.685879,0.570832,0.726734,0.525417,0.554684,0.496964
