# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim2_re_model
# start_datetime = 2022-03-09 15:54:18 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmp8W8kz6/standata-4bcc150d3088.json
# init = 2 (Default)
# random
#   seed = 1750050239
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim2_re-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim2_re-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim2_re_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,m_k,s_SI,re_k.1,re_k.2,re_k.3,re_k.4,re_k.5,re_k.6,re_k.7,re_k.8,re_k.9,re_k.10,s_HJ,m_SI.1,m_SI.2,m_SI.3,m_SI.4,m_SI.5,m_SI.6,m_SI.7,m_SI.8,m_SI.9,m_SI.10,m_SI.11,m_SI.12,m_SI.13,m_SI.14,m_SI.15,m_SI.16,m_SI.17,m_SI.18,m_SI.19,m_SI.20,m_SI.21,m_SI.22,m_SI.23,m_SI.24,m_SI.25,m_SI.26,m_SI.27,m_SI.28,m_SI.29,m_SI.30,m_SI.31,m_SI.32
6996.58,0.999495,0.00310094,6,63,0,-6944.73,0.371016,0.104139,-0.75745,-0.521098,-0.28211,0.180187,0.0333965,0.909753,-1.13028,-1.04855,-0.418368,0.116288,-0.0894603,0.959542,0.510978,-0.289565,-0.000741212,0.0710024,-0.635732,-0.829492,2.0847,0.201928,0.53901,1.11655,0.460118,1.45477,0.27261,-0.17848,0.726797,-0.493471,-0.460091,-0.262827,-0.426646,0.134941,0.0359014,0.506745,-0.505126,1.29189,-0.472623,-0.0482364,-0.664484,0.691346,-0.361639,-0.724796,-1.48523,-0.0543429,-0.841175,-0.374596,-1.24515,-0.185072,-0.532204,-1.01073,-0.638273,-0.898856,-0.0593201,0.20988,-0.157361,-0.783999,-1.19331,-0.84331,-1.09297,-0.231211,-1.21866,-0.461021,-0.958284,-1.68282,-1.24922,-1.15809,0.455543,-0.775726,-1.00999,-1.89236,-1.13973,-1.25423,-0.918857,-1.49411,0.948793,-0.362643,-0.270365,-0.634352,-0.292346,-2.06978,-0.338024,-0.727887,-0.5287,-0.127241,-0.333516,0.292408,-0.400588,-0.360621,-1.30123,-0.72315,-0.224374,-0.763305,-1.13238,-0.46169,0.159751,0.417718,-1.04313,0.139406,-1.00388,-0.303342,0.613331,0.395439,-0.894145,-0.71576,-1.27316,-0.647835,-0.714014,-0.861243,-1.25596,0.134661,-1.39337,-1.04096,-0.806572,-1.28179,0.0746348,0.32835,0.16564,-0.658376,-0.706083,-1.10855,0.152284,0.0253119,0.143094,0.142647,0.151052,0.151406,0.166646,0.158436,0.168916,0.12717,0.17039,0.183864,0.202306,0.472328,0.155498,0.667028,0.99444,0.612575,2.47799,1.00984,1.16734,1.22258,1.3288,0.146758,0.15246,2.09384,0.0846355,0.257094,0.577699,0.312057,1.54437,-0.0363627,0.0683138,0.632492,-0.760182,-0.268357,-0.772208,-0.556734,-0.094879,0.354423,0.744811,-0.719383,1.56815,-0.548956,0.174267
7002.55,0.989096,0.00310094,6,63,0,-6927.56,0.393131,0.102,-0.774578,-0.503729,-0.28593,0.180176,-0.0165854,0.911506,-1.12709,-1.06591,-0.445001,0.0786249,-0.0783059,0.937985,0.522993,-0.269701,-0.0484629,0.0716967,-0.642928,-0.804652,2.1038,0.208583,0.567445,1.14135,0.4685,1.47048,0.300571,-0.158798,0.742603,-0.476972,-0.425841,-0.244169,-0.438593,0.131835,0.00588193,0.503605,-0.47329,1.27911,-0.498894,-0.0379479,-0.629629,0.69324,-0.343562,-0.769911,-1.49421,-0.0940856,-0.86244,-0.374858,-1.21583,-0.182856,-0.600481,-1.05226,-0.683435,-0.857683,-0.0436054,0.195264,-0.105298,-0.824167,-1.21521,-0.814047,-1.07554,-0.245487,-1.22329,-0.461175,-1.02391,-1.5886,-1.25359,-1.1069,0.469028,-0.820985,-1.04747,-1.92494,-1.17254,-1.25753,-0.923316,-1.46208,0.928737,-0.322737,-0.288593,-0.65025,-0.336026,-2.07688,-0.382015,-0.752206,-0.521121,-0.156174,-0.3398,0.311154,-0.384977,-0.326725,-1.32581,-0.715359,-0.234198,-0.754988,-1.16298,-0.46763,0.13159,0.373595,-1.05265,0.162502,-1.00037,-0.267829,0.642303,0.39192,-0.891016,-0.701427,-1.2788,-0.620403,-0.655718,-0.852875,-1.24775,0.0923597,-1.37578,-1.04083,-0.786931,-1.27534,0.0465422,0.323251,0.142895,-0.670591,-0.767845,-1.08803,0.135947,0.0252268,0.114207,0.125395,0.14377,0.124432,0.129147,0.134597,0.172608,0.109254,0.138998,0.161179,0.202203,0.503415,0.163081,0.661282,0.982209,0.644326,2.48073,1.04215,1.21557,1.19761,1.35272,0.161249,0.196786,2.11838,0.0950217,0.284582,0.60298,0.326204,1.5666,-0.00481486,0.0942058,0.652341,-0.741974,-0.192445,-0.72138,-0.531378,-0.0595809,0.360431,0.776609,-0.653832,1.59327,-0.539645,0.224183
6997.56,0.979885,0.00310094,6,63,0,-6935.14,0.390636,0.107382,-0.768353,-0.507948,-0.293108,0.180634,-0.00444691,0.909239,-1.14985,-1.05472,-0.418698,0.0828056,-0.104472,0.93004,0.539331,-0.279803,-0.0262622,0.0751375,-0.646249,-0.79917,2.08473,0.210603,0.547583,1.15379,0.461808,1.48553,0.297213,-0.163811,0.751376,-0.478906,-0.43627,-0.225378,-0.424688,0.159223,-0.00397763,0.516152,-0.47907,1.27147,-0.499673,-0.0307884,-0.634717,0.691989,-0.355051,-0.748366,-1.48805,-0.0844185,-0.872662,-0.36147,-1.20508,-0.187892,-0.616899,-1.04033,-0.651146,-0.852631,-0.0195476,0.208974,-0.130415,-0.826243,-1.18879,-0.810413,-1.08216,-0.25716,-1.19069,-0.455391,-1.02031,-1.59375,-1.2409,-1.12017,0.465308,-0.81926,-1.04184,-1.92607,-1.15913,-1.27239,-0.929819,-1.47359,0.937334,-0.326962,-0.289848,-0.611868,-0.356644,-2.06659,-0.366475,-0.75237,-0.534712,-0.16883,-0.326691,0.327242,-0.382643,-0.332626,-1.3043,-0.702055,-0.243068,-0.756697,-1.13426,-0.448554,0.134,0.363266,-1.06911,0.128077,-0.992806,-0.285876,0.631109,0.410008,-0.895657,-0.717175,-1.30658,-0.600632,-0.647377,-0.846006,-1.24309,0.0886603,-1.38116,-1.0353,-0.802336,-1.2945,0.0542835,0.309678,0.145672,-0.695986,-0.749431,-1.06794,0.138271,0.0250328,0.135357,0.129386,0.123288,0.118074,0.131826,0.136797,0.167255,0.097925,0.146369,0.179948,0.202139,0.499844,0.187443,0.693618,0.99953,0.622693,2.48571,1.06198,1.22508,1.22935,1.36658,0.164508,0.205669,2.10485,0.0993655,0.258727,0.611145,0.32518,1.58925,-0.00659925,0.0966537,0.664022,-0.745386,-0.205018,-0.722572,-0.527804,-0.0409346,0.339273,0.775811,-0.676213,1.57738,-0.553515,0.225855
6995.52,0.995257,0.00310094,6,63,0,-6911.87,0.357447,0.116911,-0.758523,-0.487099,-0.302283,0.184415,-0.00934287,0.931196,-1.20618,-1.05417,-0.429238,0.0999137,-0.112099,0.945918,0.558895,-0.288123,-0.0214677,0.0618881,-0.649022,-0.857072,2.06632,0.209487,0.585406,1.21583,0.48172,1.47694,0.287163,-0.155852,0.753273,-0.453955,-0.491914,-0.217593,-0.428999,0.115597,-0.0217881,0.511361,-0.488177,1.26176,-0.466637,-0.0515001,-0.528942,0.696082,-0.357146,-0.703949,-1.44036,-0.0215898,-0.825702,-0.382536,-1.17645,-0.18527,-0.525456,-0.998385,-0.641845,-0.914895,-0.0854705,0.282635,-0.161431,-0.759713,-1.15559,-0.830159,-1.08134,-0.198392,-1.20482,-0.455258,-0.970735,-1.61458,-1.21907,-1.11251,0.490351,-0.75855,-0.969949,-1.87041,-1.11089,-1.2427,-0.917845,-1.4336,0.978446,-0.350137,-0.317105,-0.647106,-0.261638,-2.06956,-0.327352,-0.759738,-0.538362,-0.113761,-0.349904,0.313344,-0.4017,-0.338445,-1.28168,-0.669819,-0.219742,-0.766747,-1.09324,-0.485415,0.0961421,0.464826,-1.05652,0.166418,-1.034,-0.22812,0.66664,0.407346,-0.850551,-0.669924,-1.22307,-0.630106,-0.704424,-0.845016,-1.25188,0.141502,-1.36166,-1.01421,-0.756764,-1.27416,0.0595098,0.358824,0.21248,-0.620475,-0.786827,-1.06369,0.132564,0.0243382,0.12837,0.12713,0.116992,0.116183,0.120338,0.13451,0.162746,0.0945235,0.141361,0.170716,0.20234,0.450287,0.18389,0.673029,1.00609,0.596706,2.50354,1.05865,1.22088,1.22859,1.34889,0.145992,0.134354,2.07179,0.0794859,0.270354,0.642785,0.327406,1.56862,-0.0395687,0.0956121,0.647903,-0.744059,-0.263964,-0.740891,-0.545884,-0.0994941,0.316048,0.762988,-0.703905,1.56297,-0.534578,0.200764
6997.96,0.996982,0.00310094,8,447,0,-6940.01,0.19487,0.223202,-0.621235,-0.371286,-0.265947,0.200542,-0.166647,0.883495,-1.1536,-1.03935,-0.46169,0.161075,-0.0642344,0.926702,0.555801,-0.231236,-0.0354059,0.0708728,-0.583213,-0.854133,2.06422,0.195628,0.504661,1.10391,0.479782,1.45011,0.290488,-0.213626,0.699153,-0.559869,-0.436523,-0.2773,-0.43626,0.191798,-0.0717349,0.442224,-0.540724,1.23256,-0.525935,-0.0595157,-0.723172,0.711892,-0.345566,-0.69442,-1.44467,-0.0304227,-0.828092,-0.389438,-1.1829,-0.202263,-0.529954,-0.987847,-0.662371,-0.901561,-0.0966069,0.279807,-0.170505,-0.76861,-1.17942,-0.842341,-1.09051,-0.178571,-1.2305,-0.470572,-0.973147,-1.62993,-1.20393,-1.11522,0.495605,-0.75175,-0.962089,-1.88569,-1.13033,-1.24219,-0.920853,-1.4456,0.956895,-0.352373,-0.311382,-0.634407,-0.268855,-2.07811,-0.346827,-0.762949,-0.52165,-0.132999,-0.347356,0.295511,-0.41974,-0.345706,-1.30245,-0.665358,-0.215203,-0.774454,-1.09659,-0.492406,0.128084,0.439079,-1.04783,0.16272,-1.01238,-0.214932,0.658593,0.408287,-0.878751,-0.675306,-1.23282,-0.622484,-0.703598,-0.842658,-1.25151,0.1397,-1.37932,-1.02941,-0.746499,-1.2854,0.049982,0.352176,0.209287,-0.618592,-0.791025,-1.06954,0.15641,0.023434,0.144624,0.162201,0.165327,0.147485,0.16713,0.130219,0.20185,0.123513,0.16497,0.186795,0.202406,0.419367,0.127204,0.623694,0.959055,0.598397,2.451,0.99622,1.1737,1.18,1.31879,0.155264,0.133735,2.07212,0.0843415,0.268861,0.564543,0.308811,1.53386,-0.0321749,0.0489921,0.609538,-0.812013,-0.260028,-0.761751,-0.56315,-0.0597871,0.316319,0.754432,-0.716282,1.5501,-0.57147,0.176664
6995.57,0.931633,0.00310094,6,63,0,-6927.93,0.200241,0.258197,-0.650531,-0.390469,-0.236338,0.190597,-0.153846,0.876106,-1.09798,-0.997456,-0.431475,0.192204,-0.0943791,0.963641,0.542378,-0.169216,-0.0226035,0.0836255,-0.612795,-0.844529,2.09176,0.225916,0.502463,1.15377,0.528606,1.49917,0.286218,-0.122067,0.731532,-0.505513,-0.383825,-0.277026,-0.430382,0.154521,-0.0396073,0.408886,-0.564794,1.27749,-0.514231,-0.0191106,-0.596896,0.696221,-0.359237,-0.703024,-1.44083,-0.0191721,-0.848348,-0.357336,-1.16165,-0.170017,-0.49897,-1.01272,-0.681713,-0.888282,-0.0866567,0.282809,-0.155524,-0.799577,-1.17973,-0.803467,-1.04878,-0.162993,-1.21171,-0.446093,-0.982114,-1.62338,-1.19983,-1.08661,0.473573,-0.768604,-0.972681,-1.88873,-1.12385,-1.23464,-0.922294,-1.44327,0.927156,-0.353406,-0.304874,-0.659158,-0.282257,-2.05947,-0.335982,-0.761727,-0.532147,-0.106615,-0.335335,0.326745,-0.372256,-0.370469,-1.2916,-0.672977,-0.212277,-0.796577,-1.10126,-0.497396,0.142292,0.42263,-1.08728,0.173108,-1.0369,-0.240478,0.68224,0.410998,-0.851077,-0.648767,-1.31493,-0.652298,-0.665581,-0.882473,-1.26214,0.113897,-1.39644,-1.03105,-0.780294,-1.28762,0.040185,0.349096,0.180386,-0.638916,-0.767143,-1.06193,0.15611,0.0254356,0.138504,0.135836,0.160161,0.138266,0.150531,0.149347,0.178112,0.133073,0.153657,0.19723,0.202509,0.423919,0.1509,0.657129,0.988252,0.593772,2.45468,1.02067,1.19097,1.18155,1.31666,0.142759,0.157415,2.05215,0.0803907,0.25867,0.615445,0.317659,1.52696,-0.0595335,0.0770659,0.605264,-0.776213,-0.248051,-0.72861,-0.564215,-0.102506,0.32132,0.702412,-0.729492,1.56337,-0.563384,0.182086
7005.42,0.914548,0.00310094,6,63,0,-6938.05,0.278413,0.25575,-0.691549,-0.430357,-0.244549,0.183694,-0.052436,0.844457,-1.12598,-1.01139,-0.433415,0.136048,-0.103066,0.952417,0.5136,-0.202449,-0.0339463,0.0720177,-0.655148,-0.854159,2.12326,0.239387,0.541829,1.15814,0.534261,1.51348,0.303233,-0.0976695,0.747289,-0.482386,-0.378618,-0.288507,-0.405128,0.177977,0.00919734,0.474087,-0.536751,1.30575,-0.480847,0.00691388,-0.577484,0.688849,-0.352455,-0.762203,-1.49111,-0.0734139,-0.808294,-0.382932,-1.26925,-0.154514,-0.611791,-1.01758,-0.645169,-0.863607,-0.014997,0.175335,-0.130349,-0.78765,-1.18127,-0.850052,-1.08324,-0.288834,-1.21584,-0.442585,-0.990637,-1.59774,-1.26296,-1.17305,0.474314,-0.76036,-0.983522,-1.89993,-1.11629,-1.30764,-0.914159,-1.45775,0.925523,-0.322835,-0.308417,-0.607616,-0.324084,-2.0866,-0.349139,-0.760986,-0.530297,-0.142452,-0.344587,0.290239,-0.41075,-0.284384,-1.31858,-0.751042,-0.22093,-0.753046,-1.12465,-0.455732,0.123765,0.388567,-1.02499,0.129064,-1.03166,-0.246143,0.645157,0.397113,-0.8894,-0.719093,-1.21284,-0.568556,-0.683388,-0.802385,-1.2615,0.113798,-1.37029,-1.06842,-0.822103,-1.23295,0.0904688,0.348914,0.181035,-0.674529,-0.749268,-1.09178,0.12017,0.0251046,0.102166,0.127078,0.114168,0.11764,0.125358,0.105253,0.157236,0.0784469,0.115562,0.153276,0.202834,0.468016,0.209606,0.712232,1.01955,0.655268,2.50095,1.06831,1.23775,1.23126,1.36712,0.172929,0.201817,2.10802,0.114554,0.301789,0.640381,0.355258,1.56799,-0.0152572,0.120605,0.642382,-0.736743,-0.206758,-0.724412,-0.512243,-0.0430871,0.373456,0.768603,-0.689329,1.60587,-0.513865,0.232943
6975.06,0.966655,0.00310094,6,63,0,-6912.88,0.219555,0.275496,-0.699603,-0.422821,-0.252913,0.189096,-0.0617657,0.826834,-1.09495,-1.00112,-0.441606,0.181742,-0.0975795,0.954581,0.524597,-0.222565,-0.0542366,0.0828209,-0.63383,-0.865478,2.18224,0.275093,0.624592,1.19298,0.556285,1.54845,0.34654,-0.0694455,0.778322,-0.44119,-0.350813,-0.256715,-0.374122,0.206839,0.0166387,0.504257,-0.475283,1.30738,-0.453556,0.0152571,-0.576208,0.690265,-0.319525,-0.72845,-1.4793,-0.0729789,-0.775394,-0.354346,-1.29793,-0.164672,-0.579797,-1.01721,-0.654557,-0.864086,-0.0580195,0.174428,-0.105007,-0.794114,-1.20099,-0.850677,-1.08625,-0.230161,-1.19457,-0.421415,-0.99874,-1.61245,-1.21571,-1.17378,0.460553,-0.78976,-0.990099,-1.92627,-1.13347,-1.29205,-0.91435,-1.46037,0.972862,-0.366606,-0.301272,-0.623636,-0.244313,-2.0563,-0.347091,-0.807791,-0.479267,-0.170041,-0.322241,0.303477,-0.420487,-0.292702,-1.30007,-0.726406,-0.246356,-0.760304,-1.09127,-0.45767,0.179697,0.412262,-1.05205,0.127106,-1.08121,-0.229606,0.676178,0.375795,-0.901718,-0.700485,-1.25339,-0.591906,-0.67638,-0.851196,-1.25384,0.121376,-1.36915,-1.07904,-0.834052,-1.19981,0.0897715,0.355634,0.174076,-0.687043,-0.74712,-1.09284,0.140567,0.0244553,0.125276,0.14093,0.12191,0.127239,0.144656,0.135648,0.182445,0.104981,0.131136,0.165451,0.202931,0.493543,0.202501,0.683203,1.03808,0.628428,2.49518,1.0409,1.20775,1.19422,1.36219,0.164307,0.166593,2.11194,0.0914478,0.320919,0.603847,0.317498,1.55028,-0.0365059,0.100872,0.615286,-0.758789,-0.220081,-0.754536,-0.531906,-0.067912,0.34371,0.759199,-0.680967,1.56901,-0.535589,0.201131
6979.8,0.996051,0.00310094,8,319,0,-6911.82,0.141494,0.458716,-0.533556,-0.391573,-0.13754,0.161394,0.278126,0.734525,-0.958761,-0.988802,-0.50467,0.130318,-0.232959,1.00468,0.366613,-0.0950728,-0.0481404,0.100727,-0.753663,-0.97022,2.10591,0.150262,0.332653,0.953751,0.456489,1.47202,0.200628,-0.134147,0.665521,-0.63784,-0.261312,-0.443922,-0.430755,0.144234,0.0134486,0.472114,-0.607361,1.3311,-0.565252,0.059981,-0.67721,0.629766,-0.313828,-0.73026,-1.48005,-0.0523578,-0.75857,-0.344608,-1.29957,-0.161908,-0.578578,-0.987971,-0.646843,-0.853079,-0.057866,0.176542,-0.0880164,-0.784143,-1.19501,-0.850655,-1.07174,-0.209196,-1.17279,-0.408139,-0.971258,-1.6199,-1.20138,-1.16998,0.453091,-0.79634,-0.982567,-1.91867,-1.10388,-1.26619,-0.901823,-1.4591,0.965623,-0.328654,-0.282811,-0.620028,-0.236067,-2.04085,-0.336848,-0.814835,-0.473518,-0.142888,-0.307911,0.314972,-0.406237,-0.275511,-1.28655,-0.717801,-0.238848,-0.745913,-1.08031,-0.457191,0.17801,0.41622,-1.03904,0.148658,-1.0503,-0.217709,0.703694,0.388511,-0.892302,-0.680027,-1.25213,-0.57908,-0.694982,-0.850672,-1.25396,0.124125,-1.35788,-1.07618,-0.799859,-1.19161,0.0946284,0.383518,0.190428,-0.683527,-0.730776,-1.0771,0.191748,0.0221247,0.17578,0.191749,0.2099,0.183233,0.185612,0.199459,0.21941,0.164067,0.18749,0.222033,0.203376,0.411766,0.113862,0.613693,0.927005,0.551409,2.40772,0.97838,1.13087,1.13747,1.30314,0.0699304,0.0977106,2.0538,0.0365086,0.212184,0.560927,0.25419,1.45913,-0.0801225,0.00315184,0.562975,-0.824441,-0.271196,-0.795628,-0.597541,-0.14472,0.286015,0.705454,-0.741637,1.50952,-0.632284,0.138643
7000.74,0.985408,0.00310094,6,63,0,-6942.45,0.157314,0.441878,-0.529553,-0.363964,-0.14832,0.165372,0.242244,0.733721,-0.943404,-0.98311,-0.497741,0.156415,-0.21719,1.01654,0.391034,-0.0642208,-0.00550924,0.108726,-0.732677,-0.946705,2.11358,0.14949,0.324356,0.946082,0.454717,1.52502,0.232914,-0.128068,0.687014,-0.646802,-0.291846,-0.443377,-0.441059,0.157984,-0.00804528,0.426407,-0.623542,1.31116,-0.545045,0.0562096,-0.614256,0.633356,-0.359502,-0.719523,-1.43542,-0.00664508,-0.845252,-0.349128,-1.17193,-0.131405,-0.51577,-1.02902,-0.681153,-0.876478,-0.0771265,0.263908,-0.132108,-0.791462,-1.14681,-0.789454,-1.07607,-0.215413,-1.21591,-0.430809,-0.972701,-1.62005,-1.22774,-1.11096,0.467622,-0.71316,-0.957296,-1.89065,-1.114,-1.27164,-0.922144,-1.39796,0.943348,-0.313463,-0.272916,-0.625262,-0.341751,-2.058,-0.378122,-0.730709,-0.545411,-0.105985,-0.334572,0.328861,-0.376222,-0.355646,-1.30006,-0.689795,-0.218444,-0.759285,-1.09539,-0.495649,0.112494,0.452322,-1.05239,0.191146,-1.02238,-0.206865,0.705583,0.398487,-0.9031,-0.701352,-1.24778,-0.593163,-0.619403,-0.83443,-1.25977,0.135468,-1.3573,-1.03632,-0.795601,-1.27384,0.0693435,0.348919,0.184609,-0.59619,-0.80243,-1.05266,0.159773,0.0208663,0.147499,0.151361,0.151511,0.154228,0.16997,0.138558,0.195272,0.131437,0.170747,0.193424,0.203536,0.460466,0.140574,0.634201,0.967483,0.571923,2.4468,1.00269,1.19241,1.19895,1.33131,0.098736,0.130852,2.09059,0.0600294,0.218982,0.56435,0.278441,1.54433,-0.0279613,0.0445282,0.609639,-0.81482,-0.248147,-0.76829,-0.56656,-0.0905883,0.314227,0.706379,-0.722655,1.54057,-0.571645,0.186724
7008.29,0.998027,0.00310094,6,63,0,-6952.14,-0.125083,0.396585,-0.196396,-0.52488,-0.224579,0.201396,0.1315,0.64435,-0.879465,-0.804937,-0.271524,0.384178,0.0844689,1.12245,0.738418,0.0562725,0.105881,0.251234,-0.45499,-0.704577,1.98719,0.0742787,0.303236,0.979446,0.377903,1.35915,0.175141,-0.261753,0.594859,-0.702036,0.0794653,0.127885,0.014523,0.606389,0.356998,0.846331,-0.162355,1.67938,-0.0862285,0.431703,-0.544508,0.676505,-0.255376,-0.675739,-1.41499,0.00223419,-0.730402,-0.311926,-1.14265,-0.144819,-0.489948,-0.926927,-0.554641,-0.843643,0.036704,0.267925,-0.0436507,-0.726836,-1.13187,-0.772268,-0.996903,-0.148196,-1.13599,-0.356224,-0.914172,-1.50527,-1.2035,-1.0411,0.544366,-0.678951,-0.93401,-1.8563,-1.01659,-1.19151,-0.86956,-1.39939,1.01348,-0.291351,-0.239619,-0.579829,-0.231817,-1.99609,-0.265259,-0.681353,-0.442573,-0.0682575,-0.270764,0.330491,-0.275471,-0.250654,-1.24659,-0.660284,-0.142755,-0.682579,-1.04859,-0.394929,0.192316,0.471271,-0.97105,0.204391,-0.9691,-0.224924,0.725732,0.51332,-0.778538,-0.62298,-1.20998,-0.536839,-0.61515,-0.792323,-1.20367,0.18694,-1.29342,-0.992918,-0.715241,-1.18034,0.157406,0.421363,0.256046,-0.562814,-0.683632,-0.969007,0.0838165,0.013567,0.0731966,0.0806277,0.0800199,0.0704675,0.0914501,0.0758733,0.123723,0.0620798,0.0883719,0.108327,0.206151,0.463434,0.16272,0.659636,0.976493,0.594537,2.4563,1.02879,1.22522,1.14684,1.31964,0.119126,0.144235,2.09653,0.0829654,0.238826,0.594592,0.30414,1.53254,-0.0267185,0.0947258,0.621845,-0.812296,-0.240433,-0.750149,-0.561569,-0.107051,0.311897,0.737182,-0.747495,1.54268,-0.561571,0.194254
7009.95,0.979913,0.00310094,6,63,0,-6945.4,0.236977,0.337421,-0.374018,-0.533074,-0.189042,0.0609413,0.11388,0.617574,-0.763459,-0.856678,-0.240202,0.0553419,-0.142047,1.36094,0.367075,0.0233156,0.236956,0.32919,-0.675201,-0.656205,1.9973,0.0786237,0.391908,0.834312,0.290201,1.41207,0.0253138,-0.126207,0.593468,-0.666954,-0.208452,-0.222963,-0.29765,0.193286,0.469747,0.926052,-0.328961,1.65311,-0.285972,0.263469,-0.529431,0.559847,-0.292338,-0.652197,-1.35848,-0.0132931,-0.785185,-0.274362,-1.14488,-0.0585371,-0.47619,-0.946588,-0.583088,-0.782106,0.0174402,0.285927,-0.0655329,-0.773725,-1.12357,-0.749865,-0.985382,-0.187219,-1.15014,-0.410328,-0.908247,-1.52035,-1.17875,-1.07598,0.555013,-0.725889,-0.866837,-1.85114,-1.04246,-1.19648,-0.845629,-1.39991,0.975316,-0.254243,-0.202399,-0.525199,-0.228573,-1.99345,-0.29274,-0.730243,-0.439877,-0.0687416,-0.269762,0.408913,-0.303636,-0.287128,-1.19618,-0.670845,-0.150654,-0.712877,-1.0173,-0.419418,0.217485,0.488928,-0.94835,0.19444,-0.983503,-0.148818,0.762894,0.45527,-0.83271,-0.654282,-1.20819,-0.572099,-0.593306,-0.787231,-1.19184,0.178833,-1.31604,-0.93648,-0.744126,-1.19519,0.126164,0.410787,0.266887,-0.586674,-0.698106,-0.990741,0.164072,0.0199742,0.151791,0.165521,0.156781,0.142853,0.163623,0.15787,0.20541,0.134736,0.175725,0.186754,0.204112,0.387042,0.0865446,0.563712,0.899788,0.524581,2.39524,0.957358,1.13598,1.13329,1.24863,0.0453402,0.0783919,2.00572,0.00233046,0.145498,0.535337,0.253092,1.47441,-0.119623,-0.0183278,0.532579,-0.843372,-0.3353,-0.819629,-0.640152,-0.156244,0.248454,0.650845,-0.787667,1.4633,-0.652255,0.0974375
