# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim5_model
# start_datetime = 2022-02-22 13:46:08 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpWE7QLn/standata-17802b5952b6.json
# init = 2 (Default)
# random
#   seed = 1661923731
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim5-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim5-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim5_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aE.1,aE.2,aE.3,aE.4,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,s_SI,m_SI.1,m_SI.2,m_SI.3,m_SI.4,m_SI.5,m_SI.6,m_SI.7,m_SI.8,m_SI.9,m_SI.10,m_SI.11,m_SI.12,m_SI.13,m_SI.14,m_SI.15,m_SI.16,m_SI.17,m_SI.18,m_SI.19,m_SI.20,m_SI.21,m_SI.22,m_SI.23,m_SI.24,m_SI.25,m_SI.26,m_SI.27,m_SI.28,m_SI.29,m_SI.30,m_SI.31,m_SI.32
-1.15718,0.999956,0.057635,6,63,0,37.205,-0.243355,-0.182832,-0.754272,0.555004,0.609407,0.330297,-0.04939,-0.34402,-0.159687,0.127959,-0.58877,0.567013,0.190001,-1.00739,0.216997,-1.34667,-0.649443,0.500732,-1.68346,-0.813365,-0.585031,-0.374263,-0.879579,0.0917472,-0.966869,-0.80223,-0.695487,-0.854276,-1.05657,-0.422603,-1.26294,-0.343567,-0.250729,-0.798326,-1.33741,-1.67944,-1.19983,-1.47394,0.243568,-0.106684,-0.451991,-0.447265,-1.02144,-0.42633,0.801831,-0.377962,0.322915,-0.963174,-0.330044,0.786414,-0.865108,-0.0329826,0.149034,0.352506,-0.404806,0.682271,-0.807496,-0.669235,-0.660399,-0.777252,-1.30231,-0.738017,-0.935372,-0.134069,-0.521319,-0.748929,-1.79937,-2.26148,-2.11577,-1.86813,-0.170047,-0.0125203,-1.23903,-0.777565,-1.30677,-1.1056,0.26435,0.915338,-0.459884,0.642474,-0.974546,0.105532,0.694,-1.10631,-0.192278,-0.0350752,-0.171587,-0.382971,0.820563,-0.962573,-0.752961,-0.937702,-0.852428,-1.4292,-0.270117,-1.20181,-0.279995,-0.225171,-0.867609,-1.88018,-2.24348,-2.00097,-1.82845,-0.272015,-0.334263,-0.798122,-0.844295,-1.2668,-0.84604
-2.44087,0.903492,0.057635,6,63,0,42.598,-0.323645,-0.208212,-0.142515,0.398252,0.332347,0.465535,0.151545,-0.316811,-0.164778,0.142157,-0.748791,0.65567,0.00111003,-1.02588,0.0458056,-1.43458,-0.781575,0.143593,-1.40105,-0.876911,-0.493895,-0.118402,-1.02269,-0.261984,-1.09201,-0.912298,-0.628772,-0.705159,-0.603016,-1.17483,-1.17119,-0.522253,-0.264464,-0.681073,-0.990416,-1.01144,-1.43586,-1.60125,-0.13282,-0.0908082,-0.756365,-0.536091,-0.603409,-0.592083,0.808644,-0.419369,0.323007,-0.881794,-0.418324,0.695359,-0.844899,-0.124568,0.217077,0.284475,-0.571912,0.652824,-0.959182,-0.494054,-0.555539,-0.920914,-1.20498,-0.674977,-0.934533,-0.137232,-0.643614,-0.820041,-1.59313,-2.16585,-2.10061,-1.84479,-0.234675,-0.0597736,-0.977918,-0.94283,-1.17176,-1.07126,0.35838,0.832101,-0.378388,0.557259,-0.978176,0.0799989,0.395199,-0.722973,-0.16361,0.146007,0.15303,-0.437834,0.582716,-0.937358,-0.701125,-0.738612,-0.542918,-0.847421,-0.867265,-0.947789,-0.306439,-0.0777569,-0.592232,-1.57473,-1.62781,-2.29689,-1.96094,-0.678958,-0.329642,-1.11753,-0.959898,-0.860592,-1.01905
-6.7595,0.987432,0.057635,6,63,0,47.624,-0.270613,0.173879,-0.189138,-0.431914,0.0107027,0.231474,-0.284516,-0.528086,-0.215939,0.138915,-0.277729,0.310816,-0.0225105,-0.627697,-0.481743,-1.12629,-0.402163,-0.0962668,-0.871926,-0.0173762,-0.233247,-0.222201,-0.182064,-0.191481,-0.392571,-0.772104,-0.105384,-0.13891,-0.755135,-0.560216,-0.172168,0.0371097,-0.749638,-0.177126,-0.949727,-0.230805,-0.550819,-1.09562,0.255275,-0.0771879,-0.322229,-0.335489,-0.412893,-0.35064,0.720162,-0.026557,0.0952068,-1.29765,-0.403218,0.380912,-0.903859,0.281959,0.276501,0.254837,-0.362109,0.663978,-0.627417,-0.536839,-0.576973,-0.796076,-1.58205,-0.31968,-0.970637,-0.222356,-0.713865,-0.678718,-1.67224,-2.39528,-1.68926,-1.88418,-0.0845954,-0.0877906,-0.953281,-0.498225,-0.669722,-1.2511,0.345806,0.699271,-0.146387,-0.131333,-0.848023,0.359697,0.0083754,-0.350537,0.597552,0.285493,-0.138958,0.264534,0.500886,-0.61426,-0.967098,-0.626303,-0.398029,-1.4524,-0.581513,-0.35113,-0.104423,-0.976695,-0.532434,-1.72223,-0.997942,-1.63858,-1.7159,-0.514581,-0.491704,-0.897059,-0.945031,-0.851457,-1.05909
-13.9156,0.987333,0.057635,6,63,0,44.3608,-0.276292,-0.500308,-0.157121,0.0433371,-0.205885,0.327188,-0.118168,-0.163923,-0.144771,0.0756077,-0.338873,0.428498,-0.236761,-0.278775,-0.835025,-0.927928,-1.14064,-0.211044,-0.516021,-0.159062,-0.240917,0.157573,-0.446274,-0.593684,-0.549026,-0.47548,-0.485524,-0.412014,-0.118777,-0.822423,-1.00184,-0.121248,0.25158,-0.0603828,-0.97066,-1.72266,-0.921894,-0.368762,-0.447786,-0.642631,-0.66317,0.109355,-0.338216,-0.317682,0.75659,-0.219075,0.0859255,-1.1975,-0.506617,0.412399,-0.779707,0.0416302,0.105777,0.388136,-0.471872,0.539102,-0.916359,-0.685791,-0.404587,-0.925804,-1.58067,-0.682542,-0.936661,-0.193714,-0.565757,-0.859981,-1.63901,-2.59088,-1.75709,-1.9155,0.0313083,0.0445302,-0.920037,-0.696083,-0.646348,-1.13149,0.422101,0.2717,0.0684687,-0.558015,-0.699283,-0.605307,-0.0637533,-0.141907,0.295288,0.148946,0.272993,-0.104777,-0.122467,-0.754989,-0.68107,-0.874572,-0.660595,-0.626052,-0.894038,-1.19668,-0.273471,0.0244944,-0.373451,-1.41084,-2.14172,-1.5559,-0.759456,-0.903712,-0.877854,-1.00587,-0.239093,-0.58956,-0.767488
-15.4749,0.999721,0.057635,6,63,0,55.6142,-0.00431464,0.117807,-0.00462888,-0.097555,0.477971,0.0658274,0.0753647,-0.47419,-0.156719,0.0476426,-0.660208,0.655213,0.00858815,-0.571754,0.891505,-0.873767,-0.913803,0.606811,-1.0154,-0.860711,-0.144249,-0.296573,-0.803175,0.31119,-0.850048,-0.626515,-0.514507,-0.765431,-1.33208,-0.665419,-0.832028,-0.648338,-1.31007,-0.758656,-1.13032,-1.81456,-1.19358,-1.59541,-0.350124,0.454304,-0.726778,-0.817688,-0.840634,-0.532375,0.610897,-0.301475,0.483339,-1.12315,-0.492757,0.742051,-0.902413,-0.0746114,0.441076,0.0551149,-0.33692,0.838749,-0.70131,-0.459428,-0.845839,-0.870914,-1.16561,-0.698586,-0.870942,-0.202649,-0.651819,-0.478994,-1.68285,-2.21933,-2.14894,-1.91521,-0.333673,-0.10794,-0.974045,-0.479412,-1.10378,-1.03969,0.264109,0.462815,-0.29205,1.12938,-0.688245,-0.430489,0.772674,-0.706606,-0.430857,0.215796,-0.199416,-0.495487,0.690893,-0.643354,-0.453623,-0.471804,-0.639078,-1.41736,-0.313289,-0.647501,-0.38347,-1.16044,-0.702113,-1.64299,-2.27016,-1.88188,-2.15713,-0.914048,0.0950932,-1.20234,-1.26526,-1.2173,-1.15808
-26.9676,0.973818,0.057635,6,63,0,59.294,0.166926,-0.183475,-0.0805814,-0.0593694,-0.229104,0.496443,0.402544,-0.395111,-0.424422,-0.148731,-0.609971,0.565695,-0.876487,-0.688277,-0.825682,-1.51978,-1.71631,-0.814744,-1.03078,-0.5363,-0.614573,0.0272423,-1.3228,-0.595928,-0.750767,-0.428282,-0.737997,-1.22137,-0.771088,-1.23613,-0.929799,0.309157,-0.116587,-0.603963,-1.26587,-1.47935,-0.983626,0.00215717,0.546701,-0.497068,-0.393502,-0.271223,-0.485591,0.484412,0.664783,-0.00785753,0.146805,-1.1077,-0.501952,0.543293,-0.847407,0.133545,0.471778,0.614419,-0.688465,0.590442,-1.12015,-0.72513,-0.360607,-1.07117,-1.50771,-0.421373,-0.890096,0.0693292,-0.734898,-1.00099,-1.70567,-2.27328,-1.80178,-1.85338,0.109181,-0.0389179,-0.928885,-0.980298,-1.01254,-1.12302,0.380895,0.0171523,-0.267276,-0.240196,-1.07609,-0.743902,0.131223,-0.531005,0.569089,0.301761,0.509386,-0.54826,-0.181867,-0.369461,-0.416272,-0.523053,-1.3354,-0.902746,-0.460954,-0.88628,0.848009,-0.167596,-0.907046,-1.86434,-1.6455,-1.77996,-1.56241,-0.468324,-1.23545,-1.44698,-0.971156,-1.27124,-1.25345
-19.4081,0.997257,0.057635,6,63,0,68.961,0.187493,0.0704117,-0.723461,0.992578,0.234004,0.387031,-0.232775,-0.54166,-0.0800563,-0.00893817,-0.496826,0.656022,0.116436,-0.388543,-0.0885678,-1.25804,-1.09987,-0.355892,-1.28043,-1.15907,-0.39997,-0.320695,-0.775658,0.299404,-1.30754,-0.519888,-0.593769,0.160883,-1.29261,-0.412748,-0.781314,-0.769824,-0.795161,0.175566,-1.26707,-2.39674,-1.30627,-1.46774,0.0933873,0.48885,-0.218528,-0.482213,-0.429393,-0.340112,0.688601,-0.0839653,0.346259,-0.875538,-0.47325,0.345051,-0.740591,-0.0837864,0.212835,0.306299,-0.2649,0.859752,-0.926148,-0.527589,-0.90918,-0.555958,-1.44848,-0.686463,-1.15346,-0.319133,-0.63767,-0.18458,-1.76565,-2.39964,-2.03234,-1.97704,-0.0449904,0.136099,-0.901104,-0.613402,-0.902985,-1.0581,0.308301,0.791742,0.197613,0.509498,-0.686723,-0.409701,0.271937,-0.679417,-0.462942,0.260501,0.238761,-0.141932,0.903366,-1.35009,-0.612973,-0.686808,0.0440242,-1.45103,-0.380998,-0.868455,-0.78265,-0.900133,0.0230477,-1.67197,-2.7392,-1.7676,-1.99752,-0.370965,0.0957958,-0.671016,-0.887132,-0.831363,-0.902577
-21.9462,0.9494,0.057635,6,63,0,58.9628,-0.00381077,0.221319,0.724418,-0.785052,-0.579264,0.506994,0.467093,0.32164,-0.323206,-0.0600256,-0.700041,0.40767,-0.8854,-1.11376,-1.11607,-0.626035,-0.734997,-0.346396,-1.48437,-0.671885,-0.710037,-0.407756,-1.64475,-0.351566,-0.870833,-0.668223,-0.589366,-1.22845,-0.935258,-0.913942,-0.900367,-0.802421,-0.645791,-1.49921,-1.11971,-1.68131,-1.17501,-0.925477,-0.354651,-1.01525,-0.688945,-0.649346,-0.881523,-0.956569,0.751709,-0.268339,0.071861,-1.39252,-0.44785,0.72232,-0.927297,0.149855,0.370343,0.267193,-0.641586,0.465398,-0.755667,-0.529527,-0.422745,-1.21094,-1.3385,-0.447045,-0.687493,-0.230953,-0.599976,-1.27379,-1.54036,-2.05202,-1.94406,-1.85244,-0.138453,-0.126566,-1.09515,-0.878147,-0.822283,-1.14843,0.519851,-0.0471512,-0.635435,-0.565727,-0.183665,0.163239,0.371993,-0.946058,0.27438,0.0922571,0.0106568,-0.950436,0.17471,-0.444369,-0.469749,-0.342826,-1.12596,-0.952663,-0.187541,-0.677898,-0.255983,-0.495308,-1.54068,-1.03062,-1.31624,-1.28984,-1.41238,-0.529544,-0.926234,-0.839882,-0.584289,-0.828503,-1.57545
-23.8752,0.994975,0.057635,6,63,0,63.4222,-0.0616053,0.172991,1.00253,-0.550632,-0.521234,0.608574,0.573607,0.224467,-0.393212,-0.0873413,-1.02757,0.330154,-1.05286,-1.13067,-1.21332,-0.855193,-0.905889,-0.413494,-1.54832,-0.915315,-0.622608,-0.254575,-1.56174,-0.447763,-1.07335,-0.964358,-0.342954,-0.978591,-0.727596,-1.0143,-0.898826,-0.728799,-0.342005,-1.65138,-1.12719,-1.6989,-0.904667,-1.05537,-0.391662,-1.12215,-0.672917,-0.743029,-1.01441,-0.634342,0.761273,-0.331068,0.0359855,-1.37324,-0.507112,0.674603,-0.953771,0.163086,0.355182,0.249258,-0.717324,0.506184,-0.837341,-0.559379,-0.439049,-1.24895,-1.38173,-0.496637,-0.679795,-0.176534,-0.600149,-1.12882,-1.58421,-2.07258,-1.94116,-1.76787,-0.141867,-0.132809,-1.0576,-0.821252,-0.891516,-1.20334,0.435536,-0.141198,-0.656886,-0.637603,-0.410839,0.0787571,0.395292,-1.00156,0.142076,0.259629,0.174948,-0.810863,0.070043,-0.634775,-0.817465,-0.108955,-0.948467,-0.814712,-0.210819,-0.722741,-0.144258,-0.253496,-1.79641,-1.25692,-1.47857,-1.26818,-1.9288,-0.856874,-1.28061,-1.1233,-0.916319,-1.21666,-1.66833
-18.6053,1,0.057635,6,63,0,60.6296,-0.449995,-0.384585,-1.01788,-0.0144042,0.196658,0.563087,0.0715611,-0.0686589,-0.139788,0.135819,-0.79477,0.506731,-0.0531418,-0.463535,0.0411583,-1.57789,-1.43206,-0.188347,-0.302632,-0.974056,-0.357902,-0.20553,-1.05356,-0.339072,-1.00509,-0.141091,-0.720138,-0.453748,-0.719744,-0.854274,-0.972632,-0.184811,-0.931107,-0.39075,-0.892533,-1.41969,-0.567874,-2.09093,-0.187274,0.0277686,-0.190194,-0.483535,-0.866768,-0.627684,0.621672,-0.0905542,0.432471,-0.981662,-0.281445,0.461938,-0.728042,-0.00747124,0.223615,0.328838,-0.239203,0.84948,-0.83739,-0.616494,-0.758448,-0.56722,-1.39268,-0.763541,-1.01628,-0.161914,-0.647524,-0.444905,-1.90164,-2.48309,-1.9179,-2.19239,-0.16994,0.0641565,-1.07524,-0.570231,-1.00726,-1.08574,0.448922,0.690209,0.124147,0.49821,-1.16754,-0.662762,0.0178221,0.310995,-0.345769,0.208117,0.0326792,-0.534239,0.43113,-1.07588,-0.148714,-1.03053,-0.502883,-1.1443,-0.795347,-0.969877,-0.203718,-0.959486,-0.502152,-1.34834,-1.91791,-1.27365,-2.31051,-0.595471,-0.104507,-0.426249,-0.787953,-1.01461,-0.904343
-11.826,0.999868,0.057635,6,63,0,52.8338,-0.232264,0.560475,0.594397,0.224285,0.425918,0.161937,-0.309049,0.0015248,-0.359038,0.166723,-0.733974,0.450011,-0.56886,-0.759512,-0.74863,-0.912407,-0.80992,0.1207,-2.10139,-0.67523,-0.458541,-0.18611,-0.682925,-0.0794851,-0.795468,-1.02678,-0.341852,-0.715692,-0.836298,-0.993182,-0.725438,-0.358992,-0.261463,-0.715621,-1.23206,-1.20805,-1.23154,-0.800649,0.242728,-0.169952,-1.21662,-0.365585,-0.799929,-0.671846,0.911843,0.0410162,0.129632,-1.17174,-0.451928,0.588618,-0.794038,0.140692,0.352434,0.121094,-0.496324,0.845411,-1.07963,-0.632849,-0.83166,-0.820875,-1.36139,-0.732121,-0.720899,-0.0915867,-0.503386,-1.04682,-1.55149,-2.12032,-1.82261,-1.86343,-0.24327,0.0209565,-0.859774,-0.675044,-0.916088,-1.15364,0.340212,0.433233,-0.157246,-0.299759,-0.583484,0.25881,0.289437,-1.43249,0.21345,0.270209,-0.117202,-0.0741234,0.809452,-0.910875,-1.16205,-0.890533,-0.957583,-1.67819,-0.775401,-0.834054,-0.341124,-0.450044,-1.11744,-1.4835,-1.38631,-1.9429,-0.991726,-0.0685535,0.0453329,-1.26789,-0.410315,-0.624626,-1.00953
-21.8071,0.996527,0.057635,6,63,0,51.9178,-0.138394,-0.39883,-0.877702,0.029582,-0.499189,0.070655,-0.18048,0.17475,-0.595106,0.0836351,-0.703373,0.628691,-0.511162,-0.546846,-0.333872,-1.44165,-2.15517,0.467654,-0.946342,-0.792492,-0.573474,0.432706,-1.15107,-0.381297,-1.04825,-0.576306,-0.170605,-0.946288,-0.377796,-1.38941,-0.834429,-0.489021,-0.733527,-0.508556,-1.01855,-1.8632,-0.738091,-1.53327,0.141221,-0.409222,-0.377726,-0.793598,-1.15963,-0.586944,0.489116,-0.133401,-0.0396787,-1.19187,-0.487005,0.429879,-0.771607,0.318468,0.359432,0.066494,-0.526097,0.974519,-0.959413,-0.874236,-0.534393,-0.982461,-1.63045,-0.49628,-0.883466,-0.146041,-0.684872,-0.653666,-1.52988,-2.20131,-1.92166,-2.04,0.0825591,-0.437933,-1.07243,-0.67676,-0.988222,-1.06722,0.426107,0.620513,-0.0778846,0.0735451,-1.23305,-0.913046,0.796162,-0.366928,0.34391,0.297842,0.403041,-0.478566,0.370114,-1.0466,-0.800288,-0.6944,-1.34699,-1.38758,-0.835503,-1.01423,-0.266468,-1.04587,-1.17435,-1.20921,-1.73986,-1.49837,-2.202,-0.341338,-0.211703,-0.622016,-0.834348,-1.02838,-1.49867
-2.41069,0.999845,0.057635,6,63,0,47.5277,-0.393977,0.12082,0.206808,-0.414506,0.40503,-0.123508,0.00697397,0.0131136,-0.570111,0.190543,-0.574174,0.461104,-0.471835,-0.418283,-0.15702,-0.741995,-0.69495,-0.00839691,-1.27005,-0.712483,-0.0124508,0.0660649,-0.582085,0.149661,-1.01056,-0.85793,-0.34106,-0.923133,-1.36287,-1.09344,-0.938731,-0.285765,-0.580532,-0.281145,-1.19029,-1.60167,-0.830531,-0.900657,0.36189,-0.613795,-0.751224,-0.619117,-1.10188,-0.0852508,0.630597,-0.183957,0.114813,-1.16118,-0.391469,0.628337,-0.842102,0.10747,0.4423,0.344875,-0.36928,0.763225,-0.734541,-0.504453,-0.492701,-1.03976,-1.70616,-0.639206,-0.841693,-0.0489201,-0.688766,-0.720455,-1.61974,-2.2094,-1.80817,-2.00708,-0.163547,-0.0418697,-0.718496,-0.698509,-1.03556,-1.21776,0.380697,0.490979,-0.0903469,0.00153561,-0.773903,0.373677,-0.146277,-0.836301,0.144439,0.590519,-0.304525,-0.169578,0.858603,-0.869661,-0.822765,-0.813956,-1.05727,-2.30135,-0.423472,-0.86124,0.0667606,-0.630017,-0.669231,-1.67821,-1.89921,-1.97457,-1.51531,-0.295251,-0.509001,-1.06968,-0.853005,-1.06058,-0.932695
-4.77554,0.94848,0.057635,6,127,0,43.8099,0.265471,-0.25516,-0.357505,0.442045,-0.363071,0.645846,-0.242563,-0.603129,-0.0239952,0.081141,-0.82524,0.405175,-0.952051,-1.24011,-0.846706,-1.16529,-1.08884,-0.574583,-1.51633,-1.08058,-0.959212,-0.8529,-1.43539,-1.07657,-0.803177,-1.14043,-0.696808,-0.999755,-1.5171,-0.28173,-1.10262,-0.167678,-0.587691,-0.772297,-1.26066,-1.37252,-0.792099,-1.31053,-0.396335,-0.725824,-1.214,-0.397795,-0.552591,-0.727561,0.834315,-0.219726,0.354422,-1.097,-0.482099,0.455005,-0.849525,-0.0111576,0.119403,0.230593,-0.607909,0.716912,-0.950231,-0.588598,-0.61792,-0.722964,-1.15027,-0.537665,-1.02734,-0.416449,-0.560663,-0.692801,-1.75043,-2.4161,-2.0409,-1.88922,-0.0648136,0.00238343,-1.19868,-0.71158,-0.87231,-1.16456,0.397239,0.240934,-0.0738419,0.239308,-0.0872932,0.108597,0.352712,-0.345607,0.0348239,0.145507,0.137721,-0.338683,0.17885,-0.611807,-0.880391,-0.604394,-0.74684,-1.44428,-0.0680927,-0.840802,0.0325995,-0.331213,-0.53007,-1.5297,-1.70667,-1.16188,-1.36554,-0.599378,-0.823677,-1.32967,-0.583025,-0.653117,-0.792372
-10.8213,0.995341,0.057635,6,63,0,40.1368,-0.082663,-0.124307,-0.218994,0.335375,-0.555415,0.766028,-0.00244319,-0.275554,-0.0210942,0.182005,-0.926472,0.588889,0.140888,-1.52617,-0.776489,-1.67099,-1.78853,-0.531262,-1.43118,-1.39885,-1.18028,-1.04595,-1.08286,-0.840916,-1.43329,-0.351693,-0.699858,-0.656098,-1.73506,-0.76349,-1.37533,-0.409485,-0.837245,-1.29297,-1.21082,-1.76473,-1.71454,-1.94006,-0.45076,-0.681378,-1.13733,-0.260099,-1.27441,-0.910213,0.798193,-0.111493,0.10855,-1.16761,-0.446592,0.453273,-0.755697,-0.0396929,0.320294,0.127407,-0.574634,0.438207,-0.98288,-0.509124,-0.573876,-0.925377,-1.24171,-0.552349,-1.08584,-0.296419,-0.650234,-0.677265,-1.69765,-2.37506,-2.09901,-1.98489,-0.119256,-0.015649,-1.02683,-0.749248,-0.83914,-0.965853,0.367696,1.40389,-0.286661,0.281799,-0.619746,-0.521616,0.166148,-0.187757,-0.314723,-0.105553,-0.182192,-0.0151774,0.587645,-1.14895,0.103685,-0.613187,-0.206984,-1.66561,-0.459579,-0.918382,-0.117319,-0.384999,-0.853255,-1.39804,-2.11987,-2.101,-1.60711,-0.46929,-0.496761,-0.968379,-0.262968,-1.09214,-0.585875
-4.51764,0.996141,0.057635,6,63,0,45.2684,0.060641,-0.296902,-0.183228,0.33846,-0.17056,1.06666,-0.159735,-0.232909,0.0367297,0.0775867,-1.07894,0.43382,-0.643169,-1.04041,-0.721575,-1.58993,-1.93555,-0.938688,-1.90985,-1.01439,-1.09313,-1.2125,-1.41719,-0.919268,-1.07242,-0.524013,-0.371989,-1.24738,-1.1881,-0.954216,-1.008,-0.420619,-0.991205,-0.901451,-1.16834,-1.96402,-1.76761,-1.61827,-0.528156,-0.656889,-1.16518,-0.722744,-0.761399,-0.486157,0.677554,0.0426427,0.111413,-1.07524,-0.478381,0.325352,-0.771991,-0.0295279,0.382022,0.178574,-0.522087,0.505535,-0.959795,-0.637605,-0.723899,-0.96909,-1.44482,-0.820215,-1.11814,-0.176405,-0.600607,-0.705942,-1.59891,-2.42475,-2.01688,-2.05686,-0.0273905,-0.165567,-1.03098,-0.634004,-0.864312,-0.840815,0.327631,0.658346,0.302006,0.541893,-0.314192,-0.640856,0.164153,-0.574246,0.204084,0.141702,-0.00480624,-0.17008,0.488466,-1.0258,-0.380718,-0.375687,-1.09318,-1.1618,-0.941681,-0.867428,-0.387633,-0.842456,-0.730887,-1.24385,-2.14166,-1.89071,-1.41602,-0.502899,-0.590858,-1.07188,-0.724755,-0.691278,-0.268915
-16.0883,0.991603,0.057635,6,63,0,42.6308,-0.471193,-0.125913,0.0583251,0.193665,-0.416552,0.933821,0.178015,-0.214638,-0.0613639,0.276208,-1.2364,0.394287,-0.92776,-1.25212,-1.5372,-1.78797,-0.826849,-0.329451,-1.60435,-1.59913,-0.670684,-0.589131,-1.51148,-1.2571,-0.875214,-1.38903,-1.47448,-1.365,-1.63431,-0.772447,-1.61694,-0.937895,-1.18969,-1.28141,-1.38835,-1.20412,-1.0108,-1.98585,-0.31285,-0.586034,-1.0474,-0.941822,-1.47472,-1.44499,0.726578,0.141738,0.238524,-0.976587,-0.128934,0.706094,-1.03517,0.000744186,0.365619,0.297393,-0.495771,0.666366,-1.10112,-0.540154,-0.708782,-1.01574,-1.59728,-0.819901,-0.984767,-0.264255,-0.372307,-0.567161,-1.71688,-2.51698,-1.89483,-2.05672,-0.0290028,-0.0699413,-0.920463,-0.72218,-0.956773,-0.827903,0.399277,0.461298,0.0686047,-0.49041,-0.761681,0.573598,0.174037,-0.272239,-0.477169,0.423943,0.145008,-0.437355,0.360334,-0.600173,-0.869675,-1.52121,-0.863859,-1.73115,-0.44046,-1.09303,-0.640076,-0.679443,-0.807609,-1.83001,-1.88098,-1.77878,-1.67405,-0.517019,-0.452493,-0.959415,-1.10043,-1.34801,-1.15824
-12.4454,0.988145,0.057635,6,63,0,53.2569,-0.14945,0.507421,-0.10613,0.438274,0.146669,0.448974,0.158457,-0.298351,-0.260249,0.359453,-1.2649,0.304895,-1.14389,-1.54347,-0.844579,-1.23875,-1.77871,-1.28393,-1.50372,-1.02053,-1.4604,-1.29224,-1.1834,-1.12757,-1.69985,-1.36992,-0.787578,-1.2944,-1.03714,-1.68855,-1.18897,-1.30589,-1.34727,-1.1461,-1.25092,-1.8388,-1.5279,-1.44176,-1.37862,-1.47254,-1.46582,-1.20962,-1.15621,-1.31233,0.915192,-0.195542,0.170243,-1.2957,-0.271489,0.266035,-0.642496,-0.260802,0.483496,0.186041,-0.360433,0.76061,-0.606809,-0.664916,-0.547048,-0.837378,-1.28466,-0.511703,-0.929052,-0.397237,-0.785966,-0.532201,-1.75178,-2.51478,-2.05726,-1.96887,0.0230542,0.0187275,-1.0088,-0.85274,-0.775793,-1.16422,0.551752,0.648791,-0.040605,0.308494,-0.172619,0.0622753,-0.81112,0.0474443,0.451339,-0.104457,-0.653184,0.085594,0.821691,-0.904916,-0.350781,-0.545308,-0.35254,-1.0074,-0.652107,-0.150515,-0.414353,-0.36677,-0.320169,-1.47512,-2.24856,-2.32408,-0.906399,-1.4076,-0.881226,-1.06772,-1.04538,-0.593876,-0.883231
