# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim5_model
# start_datetime = 2022-02-28 23:41:31 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpyEQMqJ/standata-df43d2f6054.json
# init = 2 (Default)
# random
#   seed = 712750551
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim5-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim5-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim5_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,s_SI,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32
-5.42151,0.991433,0.0435488,7,127,0,39.5499,-0.558469,-0.263275,-0.442642,-0.434813,-0.216014,0.172087,-0.012678,0.549495,0.185538,-0.300764,0.19277,-0.347959,-0.389965,0.820779,-0.173986,-0.0109415,0.409709,0.335005,-0.681864,0.793455,-0.460125,-0.218257,0.605617,0.180758,-0.182689,0.205349,-0.296159,0.291015,-0.333517,-0.149882,-0.414338,-1.02846,-0.141843,-1.03424,0.477123,0.681178,-0.176343,0.0890049,-0.543159,-0.223637,0.255457,0.509607,-0.220626,0.082218,-1.05959,-0.496374,0.641498,-0.796302,-0.116935,0.178788,0.372352,-0.512585,0.933111,-0.849797,-0.478394,-0.628741,-0.899554,-1.46501,-0.51519,-1.16712,-0.391141,-0.565438,-0.580364,-1.39827,-2.24607,-1.91207,-1.88941,-0.240026,-0.0231084,-0.855681,-0.791211,-1.0222,-0.817959
-10.3813,0.977795,0.0435488,6,63,0,42.1159,-0.264411,0.124138,-0.555488,-1.10768,-0.0500075,0.137114,-0.0681265,0.42199,0.172296,-0.522175,-0.272607,-0.851327,-0.4423,0.59919,-0.539837,-0.0960389,-0.123605,0.186107,0.188571,-0.0781489,0.343034,0.0541621,-0.334797,-0.712644,-0.574559,0.0831342,0.0511709,0.0753914,0.162091,-0.396096,-0.150287,-0.690623,-0.385699,-0.858719,0.830703,0.980792,-0.0715341,-0.0247478,-0.180318,-0.49911,0.26149,0.737292,-0.322604,0.500504,-1.16023,-0.317747,0.354379,-0.994905,0.100834,0.286442,0.300825,-0.42532,0.545307,-0.736039,-0.568312,-0.75306,-0.803478,-1.36028,-0.718314,-0.690658,-0.263841,-0.525324,-0.845388,-1.93112,-2.38553,-1.97703,-1.76018,0.119075,-0.046731,-1.13208,-0.512939,-1.00904,-1.19958
-15.2073,0.946584,0.0435488,6,63,0,48.2051,-0.366085,0.485977,-0.497304,-0.648006,-0.148846,0.0913304,-0.112048,0.513416,-0.149427,-0.411194,-0.550887,-0.844628,-0.928672,0.187839,-0.966779,-0.152273,0.132263,0.0313306,-0.860744,-0.474669,0.550957,0.646338,0.595056,-0.564895,-0.172784,-0.0706118,-0.238264,-0.0178074,-0.226979,-0.167678,-0.818135,-0.907772,-0.20595,-0.680824,0.666811,0.741234,-0.194649,-0.0717939,0.310524,0.100786,0.430949,0.561068,-0.144587,0.435312,-1.26989,-0.489758,0.418652,-0.952173,-0.172362,0.354706,0.361957,-0.61027,0.649732,-1.1048,-0.526258,-0.258057,-0.863036,-1.47451,-0.620711,-0.853826,-0.0436622,-0.698415,-0.591229,-1.86549,-2.38631,-1.86135,-2.09156,-0.193793,0.122728,-1.23659,-0.480243,-0.868174,-1.22568
-20.4946,0.994973,0.0435488,6,63,0,57.9085,-0.579436,0.279573,-0.295256,-0.543032,-0.156318,0.0881604,-0.206324,0.589365,-0.300682,0.238531,0.203891,-0.684617,-0.894021,0.0458036,-0.78776,-0.240996,0.520779,0.146046,-0.494157,0.479087,-0.540606,-0.0997909,-0.0177375,-0.00980903,-0.234983,0.037794,0.0548698,0.890039,0.172206,-0.554433,-0.81731,-0.765796,-0.411281,-0.368005,0.821066,1.40771,-0.384059,0.0905015,0.326461,-1.20668,0.470558,0.61964,-0.130788,0.272842,-1.19958,-0.380348,0.604247,-1.05518,-0.0613932,0.192513,0.138463,-0.418957,0.876266,-0.905781,-0.396112,-0.69978,-0.859512,-1.73963,-0.532149,-0.654937,-0.239489,-0.375519,-0.672721,-1.76249,-2.45396,-1.92748,-2.12543,-0.179701,0.205032,-0.94275,-0.794489,-0.904268,-1.44267
-8.78373,0.998526,0.0435488,6,63,0,54.5388,-0.201166,0.488885,-0.588718,-0.457236,-0.116026,0.088162,-0.376814,0.509045,-0.316821,-0.689885,-0.4463,-1.63098,-1.03686,0.36966,-1.12393,-0.459509,-0.0589439,-0.331848,-0.600104,-0.10683,-0.8002,-0.509561,-0.218497,-0.0480413,-0.203443,-0.282009,-0.142537,0.44744,-0.197813,-0.351864,-0.654246,-1.54069,-0.764702,-0.446743,-0.268007,0.683007,-0.386127,-0.10539,-0.297375,-0.557889,0.359857,0.730804,-0.326765,0.118499,-1.34175,-0.339687,0.696889,-0.854544,-0.0772984,0.351441,-0.0138729,-0.464098,0.709717,-0.720394,-0.751133,-0.528525,-0.900487,-1.35752,-0.437629,-0.777655,-0.251602,-0.617014,-0.793658,-1.5796,-2.10278,-1.95148,-2.08554,-0.0179895,0.167823,-0.833211,-0.615754,-1.19292,-1.14835
-8.27304,0.997224,0.0435488,6,63,0,40.7938,0.148796,0.0361474,0.244213,-0.00225426,-0.3055,-0.103836,-0.603155,0.378991,-0.244766,-0.276412,-0.378368,-1.19653,-0.319224,-0.824051,-0.67316,-0.706028,-0.493782,0.0876114,-0.710962,-0.157334,-0.589933,-0.410547,-0.79023,-0.812473,-0.499662,-0.520713,-0.892462,-0.88558,-0.73096,-0.996344,-1.01166,-1.26576,-0.920003,-1.13764,-0.207261,-0.361482,-0.60107,-0.395773,-0.638256,-0.621015,0.484267,0.719943,-0.200225,0.0996174,-1.32375,-0.35735,0.217715,-1.03807,0.0201234,0.175137,0.317337,-0.500849,0.42824,-1.11758,-0.631931,-0.645522,-0.782723,-1.27575,-0.61658,-0.872985,-0.115197,-0.653899,-0.708184,-1.64346,-2.16352,-1.75951,-2.21172,-0.195769,-0.287132,-1.10506,-0.69625,-0.717038,-1.23663
-6.97596,0.998245,0.0435488,7,127,0,48.9408,0.610103,-0.172063,-0.105228,-0.53436,-0.411247,-0.0107013,-0.908188,0.324158,-0.646338,-0.624248,-0.716663,-0.892355,-1.26406,-0.715939,-1.39209,-0.941192,-1.00387,-0.826878,-1.09181,-0.48579,-0.933585,-0.617206,-0.876207,-1.14003,-1.3246,-1.13351,-1.01705,-0.787176,-0.798971,-0.764491,-1.57619,-1.29717,-0.942264,-0.698939,-0.32269,-0.698447,-0.827567,-0.949558,-1.3418,-0.801507,0.364129,0.54523,-0.0293764,0.133089,-1.18513,-0.284353,0.365617,-0.908692,-0.140033,0.143403,0.380539,-0.501456,0.433206,-1.12813,-0.559038,-0.440315,-0.881364,-1.25347,-0.560498,-0.742608,-0.20235,-0.802989,-0.821499,-1.74021,-2.10377,-1.75725,-2.15244,-0.155109,-0.363605,-0.762181,-0.736343,-1.10968,-1.19094
-14.2835,0.905915,0.0435488,7,127,0,47.5648,0.564837,0.0838195,0.0680825,-0.173758,-0.368447,0.00547494,-1.01893,0.317476,-0.527829,-0.726789,-1.01075,-1.57796,-1.21624,-1.5022,-1.11985,-0.852306,-1.34738,-0.357277,-1.06055,-0.910624,-0.96593,-1.11739,-0.920964,-1.02518,-1.28999,-1.16164,-1.00721,-1.23084,-0.776555,-0.742346,-1.6619,-1.46571,-1.26154,-1.30335,-0.265488,-0.919057,-1.09387,-0.902716,-1.4103,-0.473802,0.562853,0.55301,0.0294825,0.161965,-1.25225,-0.350607,0.436782,-0.964078,-0.148042,0.158433,0.400423,-0.513701,0.457769,-1.07025,-0.519907,-0.440527,-0.896994,-1.32419,-0.565008,-0.743383,-0.183682,-0.798834,-0.81455,-1.74274,-2.14422,-1.96242,-2.20903,-0.11252,-0.323935,-0.721021,-0.778941,-1.05913,-1.24433
-15.6035,0.995883,0.0435488,6,127,0,51.1361,-0.162727,0.511992,0.0575133,-0.0944154,-0.250768,-0.0018383,-0.804164,0.420022,-0.523255,-0.215648,-0.824376,-0.943884,-0.787658,-0.528677,-1.56123,-0.425801,-0.800376,-0.472293,-0.882334,-0.29022,-0.906417,-0.786094,-0.837127,-0.696797,-1.05668,-0.768729,-0.370549,-0.871767,-0.761645,-0.553381,-1.09146,-1.94679,-0.969442,-0.964223,-0.573141,0.000162221,-0.692928,-0.461747,-0.816182,-0.843466,0.306225,0.52365,0.129019,0.320047,-1.10503,-0.765039,0.701693,-0.835738,-0.0660789,0.423482,0.127497,-0.469465,0.587535,-1.01747,-0.631131,-0.359259,-0.935075,-1.25767,-0.576581,-0.613414,-0.123202,-1.0344,-0.649992,-1.8227,-2.36951,-1.89429,-1.94668,-0.194377,-0.263917,-0.969761,-0.61824,-0.956766,-1.16322
-24.0864,0.988323,0.0435488,6,63,0,63.6797,-0.711257,0.239252,-0.0908899,-0.00423975,-0.452478,0.158557,-0.320987,0.442286,-0.0419731,-0.536335,-0.182741,-1.14966,-0.273971,0.471176,-0.844367,-0.11282,-0.277494,0.732512,-1.20169,0.176777,-0.293291,-0.301521,-0.0180812,0.0926273,-0.2404,-0.408574,-0.342433,-0.119643,0.516172,0.361393,-0.307086,-1.42453,-0.360896,-0.997619,0.499826,0.165754,-0.331278,0.277181,-0.934634,0.27657,0.395057,0.770797,-0.321473,0.0960821,-1.21558,-0.0245612,0.261082,-1.16891,-0.0449305,0.147497,0.264438,-0.950637,0.491554,-0.781095,-0.55275,-0.412253,-0.860279,-1.52012,-0.285394,-0.94527,-0.141011,-0.841906,-0.817317,-1.49499,-2.33177,-1.80423,-2.01394,-0.121283,-0.13676,-1.05292,-0.864563,-0.973277,-1.09841
-0.93403,0.999976,0.0435488,6,63,0,48.4206,-0.646274,0.177881,-0.158819,-0.678247,-0.0309781,-0.0282485,0.269234,0.545298,1.36904,0.470131,0.383226,-0.0399403,-0.135499,0.729607,-0.149108,0.526653,0.951358,0.517076,0.444748,0.999631,-0.154153,0.401886,0.181641,-0.264983,-0.78532,0.480351,0.00520974,0.803331,0.148009,0.617209,-0.391776,-0.398522,-0.736855,-0.173922,1.01688,1.72766,0.355345,0.30172,0.728226,0.137372,0.217044,0.722096,-0.147433,-0.0322918,-1.01449,-0.636439,0.529894,-0.613189,-0.0653531,0.246819,0.224841,-0.269303,0.713934,-0.968383,-0.605262,-0.713084,-0.920015,-1.48496,-0.582686,-0.887193,-0.190286,-0.519357,-0.318661,-1.75265,-2.21004,-2.1274,-1.95765,-0.296711,-0.0368233,-1.10586,-0.812412,-0.920611,-1.08512
-1.46887,0.999517,0.0435488,7,127,0,33.7316,-0.475187,0.158003,-0.464502,-0.933764,0.0775706,0.0402916,0.121953,0.491075,0.800744,0.191267,0.103528,-0.592739,-0.291882,0.966723,-0.763456,0.240145,0.675213,0.762425,-0.0605384,0.716568,-0.377547,-0.204179,-0.289004,0.0236448,-0.758195,0.77969,0.200718,0.648911,0.280271,0.284093,-0.165943,-0.633983,-0.361583,-0.458117,0.732707,1.46445,0.164604,-0.0750853,0.365084,-0.0593266,0.220094,0.767734,-0.269054,-0.120914,-1.10497,-0.361674,0.627668,-0.858681,-0.0730896,0.300615,0.448423,-0.449497,0.589493,-0.989368,-0.778276,-0.64114,-0.769231,-1.62247,-0.558554,-0.808272,-0.442878,-0.342557,-0.591187,-1.57793,-2.27807,-1.81204,-1.90463,-0.342067,0.209439,-1.01062,-0.97781,-1.00198,-1.06699
4.71119,0.998812,0.0435488,7,127,0,26.0404,-0.66652,0.514544,-0.080424,-0.641289,0.112349,-0.0977555,0.255898,0.700151,1.09216,-0.000251724,0.296391,-0.721338,0.382478,0.645411,-0.356957,0.52916,0.811593,0.722169,0.0132005,1.75746,0.242481,0.385317,0.293332,0.186674,-0.686606,0.333116,0.187336,0.622675,0.708595,0.238689,-0.142798,-1.30647,-0.842286,-0.216187,0.917751,1.1744,0.532546,0.725117,0.541035,0.274378,0.167073,0.767323,-0.254923,-0.0699916,-1.13731,-0.415701,0.54948,-0.802702,-0.00239456,0.242674,0.560877,-0.496619,0.812303,-0.867985,-0.751291,-0.715158,-0.794076,-1.46712,-0.493995,-0.824927,-0.298823,-0.324567,-0.571626,-1.69003,-2.49688,-1.95693,-1.9946,-0.405019,-0.0308208,-0.974189,-0.98193,-1.01778,-1.1145
0.443428,0.662094,0.0435488,7,127,0,29.9598,-0.261884,0.171688,-0.100956,-0.74803,-0.156321,0.121562,-0.270814,0.338005,0.23785,-0.535572,-0.522129,-0.618444,-0.301104,-0.0354364,-0.380893,-0.317304,-0.373646,-0.0149362,-0.391356,-0.105861,-0.459916,-0.173027,-0.0836379,-0.369515,-0.726706,-0.680782,-0.326007,-0.328305,-0.0850083,-0.361793,-0.488758,-1.04328,-0.822791,-0.420249,0.242316,0.222329,0.0123519,-0.265083,-0.231187,0.259553,0.398143,0.48031,-0.297997,0.0701137,-1.13341,-0.43525,0.565941,-0.956477,-0.0035283,0.0502787,0.246051,-0.361337,0.702969,-0.768008,-0.738236,-0.484487,-0.736895,-1.45296,-0.419204,-0.757067,-0.325189,-0.264198,-0.660967,-1.50849,-2.29957,-2.04075,-1.94746,-0.196163,-0.104171,-0.833254,-0.782601,-0.73322,-1.05503
-19.7933,0.88166,0.0435488,6,63,0,49.7925,-0.382054,0.457347,-0.0517394,-0.515378,-0.12661,-0.000684854,-0.274862,0.422283,0.541297,-0.756461,-0.729477,-0.110908,-0.248887,-0.171809,-0.420158,-0.574774,-0.151546,-0.050249,-0.359987,-0.0736398,-0.0804981,-0.298599,0.431799,0.429115,-0.500723,-0.50977,0.169097,-0.299038,-0.466809,-0.287531,-0.388486,-1.18887,-0.961772,-0.140754,0.830059,0.383185,0.31401,-0.168755,0.328724,0.514105,0.464814,0.832481,-0.265491,0.157889,-0.909646,-0.344452,0.547171,-0.947715,0.0501594,0.396846,0.418359,-0.356838,0.4989,-0.573523,-0.690281,-0.455155,-0.696717,-1.29893,-0.601185,-1.1774,-0.334878,-0.827706,-0.645235,-1.78595,-2.31632,-1.65634,-1.8899,0.138826,-0.19875,-1.04551,-0.735656,-1.11673,-1.07187
-24.3101,0.963272,0.0435488,7,127,0,64.1802,-0.0467347,0.136172,-0.353579,-0.729862,-0.0919024,0.0926692,-0.61779,0.609928,-0.171697,-0.624337,-0.347239,-1.44415,0.0894736,0.420427,-0.699415,-0.119082,-0.12632,0.778794,-0.773689,-0.264594,-0.594173,-0.388039,-0.918607,-0.427166,-1.2897,-0.351088,-0.358376,0.37415,-0.625075,-0.717159,-0.592771,-1.00185,-1.02005,-1.03542,0.0292039,0.477129,-0.318151,-0.532851,-0.446625,-0.683904,0.392942,0.713897,-0.382973,0.0858816,-1.06509,-0.0986244,0.474437,-0.821267,0.270138,0.477079,0.627758,-0.735804,0.229236,-0.737102,-0.407581,-0.696305,-1.07296,-1.42196,-0.619434,-0.922417,0.088746,-0.795822,-0.71031,-1.7194,-2.32071,-2.27691,-1.9271,-0.13809,-0.0695772,-0.969423,-0.624172,-0.94052,-1.08198
-2.85997,0.992304,0.0435488,7,127,0,38.5251,-0.312829,-0.0754505,-0.499941,-0.817874,-0.263274,0.274787,-0.52502,0.53262,-0.0193151,-0.788923,-0.11884,-0.599344,-1.47396,0.509662,-1.42235,-0.596869,0.0252241,0.27826,-0.972507,-0.144324,-0.689607,-0.767931,-0.23204,-0.623109,-0.804501,-0.881255,-0.614759,-0.0876892,-0.903563,-0.791341,-0.779391,-1.29138,-0.633736,-1.39605,0.804951,-0.29759,-0.368549,0.219383,-0.930397,-0.154027,0.228504,0.709503,-0.0341328,0.430339,-1.05179,-0.384444,0.538855,-0.791885,-0.0241073,0.54605,0.252575,-0.561537,0.791698,-1.06106,-0.781693,-0.580856,-0.738692,-1.26243,-0.615076,-0.834791,-0.0296912,-0.598621,-0.665215,-1.68666,-2.3515,-2.01226,-2.07719,0.205587,-0.347607,-1.09934,-0.544496,-1.03077,-1.19981
4.74942,0.949117,0.0435488,7,127,0,33.2514,-0.409483,0.0101047,-0.314104,-0.475037,-0.190612,0.00615106,-0.014087,0.452986,0.842053,0.399545,0.790198,-0.914246,0.0298478,0.926106,-0.786777,0.199377,0.259961,0.808296,0.226247,0.902285,-0.175637,0.317566,0.168533,-0.16474,-0.22817,-0.243977,-0.469346,0.0443129,0.427336,0.0164455,-0.60415,-0.900472,-0.529905,-0.479845,0.805074,0.758453,-0.0324515,0.123712,0.0947633,0.211567,0.178857,0.642309,-0.289509,0.140572,-1.09708,-0.225303,0.591619,-1.07766,-0.064554,0.119639,0.253434,-0.289305,0.605893,-0.693924,-0.332064,-0.591296,-1.15943,-1.37968,-0.505856,-0.989093,-0.278672,-0.520116,-0.949276,-1.62607,-2.2252,-1.7474,-1.9142,-0.138741,-0.243157,-0.951813,-0.738737,-0.910993,-1.06496
5.36937,0.997469,0.0435488,7,127,0,36.6276,-0.673871,0.468978,0.0463624,-0.0169295,-0.209911,0.0603543,-0.259591,0.632916,0.291626,0.0332141,0.22229,-1.03392,-0.220825,0.351404,-1.48447,-0.141994,-0.266081,0.167819,-0.183303,0.194626,-0.252689,-0.205527,-0.0102025,-0.344683,-0.249688,-0.430416,-0.542678,-0.34072,0.0969986,-0.238986,-0.775092,-1.39176,-0.627343,-0.846075,0.40978,0.227213,-0.554101,-0.194955,-0.147106,-0.211292,0.178212,0.566545,-0.27652,0.203133,-1.02759,-0.160483,0.592042,-1.08624,-0.0264175,0.12431,0.141899,-0.292152,0.582692,-0.675668,-0.48077,-0.513914,-1.10935,-1.32519,-0.484022,-0.82346,-0.311163,-0.578497,-0.878295,-1.7664,-2.19348,-1.77122,-1.7804,-0.265893,-0.207979,-1.0724,-0.766056,-0.890226,-0.982442
-8.1791,0.917169,0.0435488,7,127,0,41.4056,-0.664899,0.391626,-0.356622,-0.196967,-0.165014,0.11871,-0.133778,0.441038,0.293494,-0.275911,0.389688,-0.666356,-0.0266437,0.555949,-0.992354,-0.277909,-0.415576,0.449376,-0.241302,0.342552,0.205772,0.361637,0.672299,-0.799497,0.0732178,0.0279937,0.256482,-0.102833,0.276928,-0.0534087,-0.69656,-0.708864,-0.82591,-0.754675,0.467605,0.132262,-0.136003,-0.130379,-0.248127,-0.375437,0.303102,0.59839,-0.266692,0.179228,-0.855183,-0.192718,0.649326,-0.962653,0.0827056,0.129543,0.0139869,-0.172731,0.594493,-0.588099,-0.509822,-0.503438,-1.01995,-1.27468,-0.768462,-0.704805,-0.375146,-0.477946,-0.640687,-1.7668,-2.14697,-2.09324,-1.88998,-0.172462,-0.417374,-0.891859,-0.765512,-0.925598,-0.977794
1.51517,0.991835,0.0435488,7,127,0,30.8458,-0.65011,0.0278151,-0.0636012,-0.755313,-0.182973,0.152934,0.136036,0.54401,0.754854,-0.119862,0.527846,-0.687329,-0.250112,1.02247,-0.195188,-0.0939673,0.342093,0.73228,-0.663801,0.955542,-0.636074,0.0659274,0.189734,-0.374886,-0.440073,-0.122182,-0.503471,-0.0138265,-0.0241185,-0.342166,-0.492834,-0.94561,-0.0145358,-0.860314,1.00327,0.550985,0.116586,0.327605,0.442158,0.196117,0.262272,0.643547,-0.309782,0.255772,-0.937669,-0.414928,0.389134,-0.813177,-0.153183,0.539287,0.299326,-0.677488,1.14843,-0.87837,-0.558014,-0.422001,-0.863164,-1.42034,-0.478824,-0.907243,-0.113058,-0.612023,-0.797745,-1.69668,-2.19405,-1.94382,-1.85466,-0.192125,0.158576,-0.964145,-0.778086,-0.806917,-1.14763
3.6387,0.991143,0.0435488,7,127,0,36.2972,-0.537563,0.042798,-0.21285,-0.891834,-0.285702,0.0190734,0.263379,0.56595,0.785313,0.0530094,0.658076,-0.275275,-0.297432,0.684852,-0.269342,-0.037258,0.434838,0.70657,-0.15236,1.18664,-0.509908,-0.0471692,0.552208,0.284521,-0.149848,-0.166554,-0.0885043,0.178199,0.0759816,0.116305,-0.306515,-0.970172,-0.272006,-0.153958,1.51759,1.71871,0.887854,0.863642,0.346286,0.753487,0.134758,0.657038,-0.328239,0.234762,-0.920997,-0.373239,0.434096,-0.713393,-0.143929,0.511424,0.217292,-0.646164,0.989845,-1.07716,-0.577133,-0.375837,-0.801046,-1.34901,-0.375158,-0.924007,-0.256935,-0.570211,-0.944172,-1.72154,-2.55087,-1.84298,-1.8359,-0.111885,0.0965301,-0.751617,-0.758802,-0.732521,-1.10186
-3.40548,0.997599,0.0435488,7,127,0,39.6529,-0.626119,-0.320505,-0.474307,-0.298985,-0.445178,0.0948006,0.19691,0.641302,0.96819,0.191951,0.332123,-0.298002,-0.369867,1.21155,-0.248211,-0.0355696,0.47271,1.05194,-0.28039,0.627485,0.115198,0.512962,0.93394,-0.0240734,-0.116033,-0.0536291,-0.0493288,-0.158327,0.545499,0.277507,-0.359669,-1.26835,-0.0131802,-0.204757,1.14685,0.311396,0.150565,-0.0982658,-0.291687,0.280825,0.214138,0.68755,-0.0786797,0.143275,-1.28559,-0.362288,0.469966,-0.823077,0.107515,0.422234,0.428247,-0.521871,0.858698,-1.1367,-0.696026,-0.360052,-0.813305,-1.4546,-0.455479,-0.728275,-0.312377,-0.559757,-0.678185,-1.74025,-2.35138,-1.78724,-1.86378,0.105368,-0.151596,-0.671924,-0.855375,-0.979834,-1.18528
-6.43564,0.970474,0.0435488,7,127,0,35.5432,-0.639162,-0.177567,-0.5176,-0.508154,-0.21534,0.116619,0.0639387,0.491408,0.509713,0.371004,-0.109669,-0.339002,0.220438,1.04625,0.0541921,0.0387692,0.259275,0.842299,-0.113865,0.790944,-0.0882107,0.705734,0.565078,0.160017,0.0626288,0.341836,0.269112,0.21267,0.185122,0.437094,-0.419082,-0.840738,0.379698,-0.853677,0.771035,0.580175,0.0710408,0.49154,-0.00372461,0.378437,0.285425,0.738684,0.127283,0.147976,-1.29795,-0.468408,0.454684,-0.808559,-0.0713677,0.200017,0.353044,-0.440507,0.568164,-1.09779,-0.683656,-0.344595,-0.909472,-1.47875,-0.387699,-0.87743,-0.407849,-0.543498,-0.716785,-1.62935,-2.37397,-1.73054,-1.75769,0.0151703,-0.242572,-0.797492,-0.722004,-0.881872,-1.1101
1.05173,0.968387,0.0435488,6,63,0,34.8397,-0.767394,0.489344,0.249607,-0.424338,-0.258435,0.115223,-0.180276,0.369013,-0.229503,-0.639558,-0.0357099,-0.58711,-0.666173,0.396272,-0.744185,-0.11178,-0.346849,0.676346,-0.641571,0.0241274,-0.54259,-0.0345744,-0.234424,-0.542713,-0.439159,-0.580753,-0.592958,-0.0965175,-0.517918,-0.440235,-0.275454,-0.88627,-0.146074,-1.25096,0.653663,0.230179,-0.0888896,0.348739,0.0924205,-0.0297957,0.24628,0.63916,-0.242283,0.271707,-1.01432,-0.400688,0.659281,-0.856683,0.192606,0.208753,0.371358,-0.459802,0.81122,-0.735451,-0.472634,-0.658523,-0.796634,-1.5083,-0.668698,-1.09548,-0.068786,-0.49668,-0.687039,-1.72126,-2.01262,-2.02525,-2.00699,-0.128252,-0.226642,-0.83998,-0.800176,-1.17687,-1.22144
-10.4396,0.975918,0.0435488,7,127,0,41.5751,-0.861522,0.417155,-0.03246,-0.142556,-0.450983,0.206981,-0.374622,0.532306,-0.233387,-0.579905,0.171498,-0.942383,-1.02374,0.592622,-1.25315,-0.906169,-0.74836,0.404769,-0.81122,-0.189376,-0.547956,-0.195155,0.152895,-0.725505,-0.104142,-0.385492,-0.228855,-0.0884984,-0.361487,0.120332,-0.484271,-1.23176,-0.305331,-1.44465,0.766524,0.757365,-0.276134,0.0816443,0.199833,-0.147431,0.289867,0.672444,-0.119368,0.367578,-1.19282,-0.272355,0.650661,-0.955466,-0.121644,0.105656,0.0656734,-0.429997,0.468173,-0.77722,-0.532376,-0.649422,-0.875761,-1.52501,-0.469545,-0.749871,-0.127557,-0.503244,-0.300758,-1.61101,-2.22839,-2.16039,-1.92029,0.221612,0.236055,-0.725336,-0.883706,-0.70144,-1.1879
2.80328,0.973315,0.0435488,7,127,0,38.5698,-0.625509,0.894842,0.593147,0.118734,-0.242344,0.134229,-0.944015,0.582216,-0.86657,-1.12164,-0.890233,-1.55126,-1.5648,0.231698,-1.64654,-1.12564,-0.69774,-0.257998,-1.12042,-0.350781,-1.12063,-1.08236,-0.454863,-1.17994,-1.39111,-1.23512,-1.06526,-0.509853,-0.752282,-0.609256,-0.974373,-1.57112,-1.20674,-1.37518,0.3884,0.376206,-0.374548,-0.607286,-0.922428,-0.668969,0.188597,0.604249,-0.352859,0.0414553,-1.13327,-0.282582,0.394871,-0.973673,-0.0662293,0.156517,0.2828,-0.324299,0.719996,-0.910983,-0.640939,-0.451122,-0.972641,-1.62454,-0.544493,-0.60087,0.0032125,-0.575042,-0.57648,-1.71108,-2.11073,-2.21242,-2.06163,0.138831,0.0238412,-0.930428,-0.722596,-0.73918,-1.04965
5.5969,0.973644,0.0435488,7,127,0,29.7435,-0.206133,-0.165418,-0.293373,-0.716041,-0.224644,0.0909309,-0.250589,0.427014,0.0130337,-0.55551,0.160937,-0.698918,-0.398266,0.834813,-0.905391,-0.0722929,0.150128,0.466456,-0.182723,0.234997,-0.663203,-0.591702,-0.339032,-0.674897,-0.515724,-0.804241,-0.470732,0.0874573,-0.267837,-0.180876,-0.841415,-1.14686,-0.476241,-0.650378,0.412624,0.396027,-0.12965,0.189846,-0.361808,0.370268,0.196419,0.578472,-0.169842,0.0464308,-1.17236,-0.159406,0.714227,-0.91841,0.0823907,0.537212,0.229075,-0.469399,0.710826,-1.12144,-0.686871,-0.716227,-1.0011,-1.4431,-0.782542,-0.975033,-0.208748,-0.758012,-0.438721,-1.66346,-2.18904,-1.9247,-1.81167,-0.0667406,-0.155783,-1.1846,-0.732074,-0.849931,-0.971469
