# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim5_model
# start_datetime = 2022-02-23 15:12:24 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpOWLLXk/standata-47c45bfa1578.json
# init = 2 (Default)
# random
#   seed = 1661923731
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim5-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim5-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim5_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,s_SI,m_SI.1,m_SI.2,m_SI.3,m_SI.4,m_SI.5,m_SI.6,m_SI.7,m_SI.8,m_SI.9,m_SI.10,m_SI.11,m_SI.12,m_SI.13,m_SI.14,m_SI.15,m_SI.16,m_SI.17,m_SI.18,m_SI.19,m_SI.20,m_SI.21,m_SI.22,m_SI.23,m_SI.24,m_SI.25,m_SI.26,m_SI.27,m_SI.28,m_SI.29,m_SI.30,m_SI.31,m_SI.32
-12.1016,0.99999,0.0034577,10,1023,0,52.0563,-0.987739,0.233358,-0.0913299,-0.684774,-0.38429,0.170672,0.013253,0.484301,0.12613,-0.177472,0.450058,0.0572175,-0.442745,0.896432,-0.787528,-0.181434,0.349336,0.757729,-0.00158213,0.193791,-0.0173044,-0.255424,0.204602,-0.238219,-0.236448,-0.432117,-0.0333008,0.0563006,0.0666387,-0.267955,-0.122026,-0.140737,-0.261322,-0.710061,1.15987,0.961076,0.471148,0.276024,-0.106228,0.473529,0.742592,-0.131482,0.0380293,-1.13067,-0.360716,0.466089,-0.642224,-0.110259,0.295295,0.207555,-0.359341,0.673995,-0.809532,-0.704167,-0.308619,-0.694005,-1.41864,-0.721999,-1.26845,-0.140621,-0.564109,-1.00055,-1.98654,-2.38199,-2.09292,-1.98658,-0.123944,-0.00662743,-1.03356,-0.584632,-1.02182,-1.35343,0.415495,0.496267,-0.235284,0.23584,-0.285386,-0.00128423,0.397928,-0.774015,0.0750893,0.434681,0.144599,-0.0446219,0.435036,-0.656066,-0.923222,-0.89013,-1.02014,-1.64501,-0.714255,-0.672569,-0.439811,-0.658219,-1.22105,-1.82447,-1.75708,-2.44826,-2.37123,-0.6144,-0.257372,-1.0326,-1.21295,-1.36747,-1.34455
-0.763832,0.999946,0.0034577,10,1023,0,52.859,-0.740455,0.0712193,-0.414486,-0.563618,-0.330494,0.182864,-0.0682886,0.25097,0.178921,0.0280892,-0.0116154,-0.631556,-0.0757499,0.106014,-0.110825,-0.284349,-0.389242,0.25133,-0.439004,0.333752,0.0919168,-0.146425,0.189264,-0.0192461,-0.422498,-0.233696,-0.25764,-0.169726,-0.039463,0.124147,-0.481021,-0.270697,-0.372067,-0.0934029,0.071651,0.0661855,-0.0718236,0.321552,-0.0987813,-0.0875013,0.692903,-0.0778722,0.118049,-1.23035,-0.347797,0.560204,-0.759179,-0.0608582,0.291388,0.172169,-0.412356,0.763861,-0.890967,-0.741446,-0.269108,-0.699822,-1.43886,-0.734844,-1.16147,-0.134303,-0.719171,-0.92651,-2.07064,-2.41242,-2.20454,-1.90168,-0.0447538,-0.0589348,-0.877766,-0.458283,-1.0299,-0.893655,0.470665,0.585033,0.0661615,-0.144139,-0.874491,0.391702,-0.343165,-0.0114128,-0.0120283,-0.264137,-0.260345,-0.424311,0.6651,-0.612187,-0.839417,-0.943063,-0.810382,-1.82472,-0.6311,-0.926096,-0.75115,-0.781527,-0.814205,-1.77475,-1.52646,-2.11855,-1.24338,-1.24777,-0.739135,-1.1225,-0.752509,-0.940906,-1.37243
-7.15307,0.999984,0.0034577,10,1023,0,37.0228,-0.439527,-0.103938,-0.581224,-0.651512,-0.300923,0.158076,-0.111735,0.447886,0.277609,0.0769178,0.0328502,-0.677745,-0.117015,0.175618,-0.129065,-0.32072,-0.531008,0.388566,-0.614454,0.502601,0.00651179,-0.195406,0.00549558,-0.0927387,-0.623164,-0.344838,-0.346914,-0.313212,-0.0303284,0.119591,-0.565948,-0.789022,-0.502897,0.169667,0.025954,0.0217707,-0.394504,0.362221,-0.229767,-0.408393,0.610704,-0.197023,0.271868,-1.21419,-0.44601,0.636404,-0.966886,-0.133262,0.380921,0.0877542,-0.416936,0.738429,-0.972977,-0.464063,-0.473693,-0.865601,-1.33906,-0.786713,-0.924899,-0.103676,-0.499627,-0.872984,-1.55541,-2.42403,-1.82455,-2.11393,-0.148844,-0.147233,-1.02506,-0.600497,-1.09764,-1.21165,0.623909,0.687997,0.152196,-0.0387773,-0.849905,0.349224,-0.16748,0.00206433,-0.0237272,-0.368058,-0.0198625,-0.552038,0.836488,-0.620593,-0.82082,-1.00309,-0.807515,-1.8775,-0.692685,-0.949987,-0.828614,-0.700423,-0.729229,-1.65599,-1.83608,-1.99677,-0.814773,-1.09591,-0.640421,-1.2801,-0.536239,-0.925469,-1.51571
-20.4875,0.99997,0.0034577,10,1023,0,51.7521,-0.490742,0.524879,-0.0958839,-0.255216,-0.133158,0.029725,-0.110329,0.487233,0.187032,0.0589314,0.52324,-0.425265,-0.480682,0.567277,-0.845184,-0.34736,-0.554431,0.321502,-0.84783,0.0274216,0.19894,0.668404,-0.0227978,0.118109,-0.666355,0.222273,-0.398515,-0.432863,-0.0781129,0.167107,-0.846486,-0.331683,-0.490352,-0.901797,0.398781,0.0959789,0.0724502,0.502996,-0.568879,-0.435373,0.915261,-0.152848,0.357919,-1.24119,-0.199228,0.904015,-0.89584,0.19667,0.278441,0.195952,-0.321278,0.517321,-0.659172,-0.462461,-0.614926,-1.07552,-1.37524,-0.780632,-1.10053,-0.0909532,-0.477032,-0.597417,-2.05226,-2.17346,-1.83694,-1.69259,-0.135001,0.0116258,-0.885063,-0.681711,-1.13596,-0.930746,0.399076,0.522579,0.246192,0.685718,-0.307273,-0.120421,0.690077,-0.633209,-0.0217675,-0.288153,0.375169,-0.626038,0.288893,-0.293944,0.136044,-0.644265,-0.453793,-1.39657,-0.147041,-0.920989,-0.876319,-0.630244,-0.46411,-1.63223,-1.05818,-1.41456,-1.76148,-0.441265,-0.580884,-0.70327,-0.238193,-1.26057,-1.34943
-13.0368,0.999958,0.0034577,10,1023,0,62.5,-0.545349,0.0304346,-0.385564,-0.705459,-0.107662,0.179244,-0.00831967,0.476541,0.236196,-0.538488,0.111388,-0.350262,-0.68361,0.977992,-0.568172,0.122977,0.280848,-0.0225648,-0.0594343,0.0428863,-0.130585,-0.791442,0.689366,-0.715623,0.621625,-0.18806,-0.659606,0.330083,0.115501,0.254225,-0.465837,-0.607003,-0.343772,-0.711916,1.05404,0.313351,0.270679,0.0319277,0.0282211,0.0949314,0.81445,-0.268653,0.209011,-1.22324,-0.146652,0.671702,-0.82839,0.104265,0.309223,0.0143186,-0.307384,0.462964,-0.89621,-0.575816,-0.392148,-0.873943,-1.40509,-0.639994,-0.914557,-0.184951,-0.639104,-0.447602,-1.9318,-2.08966,-1.90191,-1.71427,-0.0874922,-0.0883778,-0.819163,-0.638055,-0.917679,-1.06535,0.290665,0.430612,-0.463966,0.0106624,-0.486955,-0.469212,0.534764,-0.473668,0.154134,0.264048,-0.366478,-0.112203,0.332621,-0.675285,-1.21285,-0.114506,-1.169,-0.270169,-0.632848,-1.07302,-0.174652,-0.32189,-0.247109,-1.5936,-1.84207,-1.7387,-1.43383,0.0375793,-0.415959,-0.53856,-0.904602,-0.713079,-0.670943
-4.96412,0.999916,0.0034577,10,1023,0,48.0249,-0.668532,0.0357227,-0.401609,-0.660746,-0.209767,0.22862,-0.131609,0.372511,0.334719,-0.423827,0.672482,-0.423329,-0.00799927,0.300996,-0.891049,-0.311088,-0.108881,-0.0407152,-0.326793,-0.0905541,-0.077244,-0.510993,0.106029,-0.62152,-0.331929,-0.045767,-0.0932792,0.214961,0.209036,-0.394078,-0.440363,-0.619195,-0.652542,-0.726769,0.554726,0.389696,-0.438202,-0.381306,0.28751,-0.364085,0.790083,-0.188527,0.296086,-1.31523,-0.171581,0.643316,-0.812689,0.0909623,0.161949,0.15179,-0.529895,0.580595,-0.813312,-0.631772,-0.370782,-0.995545,-1.4332,-0.414347,-1.02373,-0.352176,-0.528281,-0.865867,-1.68431,-2.1125,-2.04742,-1.68425,0.16812,-0.10567,-0.915516,-0.642586,-0.905305,-1.13915,0.406576,0.722106,-0.270037,0.605438,-0.560452,0.418321,-0.192141,-0.698326,-0.121174,-0.0124069,-0.460964,-0.300397,0.361935,-0.636125,-0.950266,-0.837204,-1.12309,-1.44647,-0.409983,-0.516979,-0.266055,-0.261383,-0.989083,-1.65052,-1.91781,-2.26262,-1.50802,-0.559183,-0.285355,-1.26898,-1.33948,-0.410901,-1.23099
-5.84535,0.999997,0.0034577,10,1023,0,36.489,0.27438,-0.307346,-0.557197,-0.985182,-0.469661,-0.0646812,-0.163015,0.364151,-0.320389,-0.097227,-0.475203,-0.82829,-0.595277,0.152924,-0.199053,-0.0600961,-0.0865221,0.0742519,-0.347774,-0.0443307,-0.0843879,0.361181,-0.189274,0.0279058,-0.254949,-0.242011,-0.320512,-0.126036,-0.216966,0.0100735,-0.319472,-0.783105,-0.321505,-0.169818,0.194846,0.15109,0.471251,0.434933,-0.749483,0.331808,0.701253,-0.323212,0.2381,-1.08581,-0.273174,0.632777,-1.10773,-0.154395,0.185172,0.239343,-0.411294,0.681325,-0.795172,-0.437351,-0.604437,-0.827869,-1.3406,-0.568308,-0.913034,0.0168633,-0.628988,-0.620482,-1.69002,-2.44392,-2.03608,-2.07856,-0.05426,0.104037,-0.92816,-0.469276,-0.814422,-1.06998,0.55932,0.20117,-0.0986855,-0.394547,-0.904538,0.0134517,0.432679,-0.113342,0.59588,0.360247,-0.0593529,-0.0579104,0.046435,-0.37562,-0.238807,-0.764503,-0.711554,-1.21372,-0.097395,-0.885632,-0.242929,-0.88669,-0.938593,-1.34012,-1.42526,-1.66102,-1.95983,-1.18686,-0.824582,-0.853099,-0.598095,-1.77746,-1.64998
-8.34781,0.99991,0.0034577,10,1023,0,51.7933,-0.0213453,-0.0791624,-0.514054,-0.451667,-0.447517,-0.0629171,-0.13088,0.364888,-0.21507,-0.390402,-0.223134,-0.358868,0.0538781,-0.19242,0.196244,-0.60886,-0.068262,0.437109,0.0611024,0.340293,-0.299208,-0.082613,-0.515402,-0.0794888,-0.122697,0.215031,-0.454275,-0.301608,0.0683477,-0.124175,-0.445313,-0.12788,0.100209,-0.510198,-0.243499,0.148871,0.0216537,0.52665,-0.202578,-0.49177,0.804807,-0.207188,0.289841,-1.06872,-0.240072,0.744189,-1.06375,-0.0802736,0.0659968,0.320917,-0.417758,0.851548,-0.80886,-0.615452,-0.343805,-0.83624,-1.53467,-0.630653,-1.04983,-0.191551,-0.574274,-0.862855,-1.59054,-2.28236,-1.90557,-2.00574,-0.19724,-0.0203717,-0.970442,-0.689984,-0.977704,-1.1961,0.590388,0.208946,-0.464744,-0.217947,-0.503188,0.560953,0.00504881,0.204961,-0.05548,0.285775,0.239422,0.265632,0.352541,-0.845197,-0.924086,-1.33071,-1.05386,-1.30347,0.084341,-1.26252,-0.681477,-0.839573,-1.29789,-1.21485,-0.535483,-0.971871,-2.01668,-1.35835,-0.580378,-1.03983,-0.255966,-0.981663,-2.18098
-15.2085,0.999844,0.0034577,10,1023,0,42.578,-0.194359,-0.289176,-0.173757,-0.542572,-0.499245,0.0408427,-0.28126,0.296961,-0.0854432,-0.402806,-0.0226877,-0.533467,-0.172216,-0.0428066,0.0212295,-0.542577,-0.250673,0.737812,0.0506856,0.294763,-0.230625,-0.159635,0.00261231,-0.374773,-0.182419,0.00455779,-0.45366,-0.219394,-0.117164,-0.416189,-0.602031,-0.5434,-0.0285798,-0.397379,0.166683,0.192827,0.0365363,0.446151,-0.000530467,-0.305576,0.798633,-0.0789035,0.358605,-1.07763,-0.259616,0.19019,-0.901074,0.0999224,0.170286,0.688916,-0.282043,0.480955,-0.695276,-0.500242,-0.474925,-0.821486,-1.43357,-0.595502,-0.803334,-0.301612,-0.928579,-0.793852,-1.71801,-2.38615,-1.82295,-2.01749,-0.250371,-0.346665,-1.19862,-0.705015,-0.798026,-1.33282,0.456316,0.34927,-0.524055,-0.166247,-0.843815,0.355158,-0.193923,-0.00735867,-0.0745785,-0.00505893,0.256897,0.129511,0.381146,-0.388489,-0.536105,-0.566736,-0.8995,-1.15947,0.309995,-0.793066,-0.191938,-0.567763,-1.1633,-1.55873,-1.20736,-1.43382,-1.8431,-1.06422,-0.496863,-1.02379,-0.414106,-0.745817,-1.95515
2.75017,0.999935,0.0034577,10,1023,0,28.9931,-0.364897,0.0676798,-0.139378,-0.850558,-0.143051,-0.0503682,0.0825497,0.327663,0.312768,-0.210738,0.448249,-0.0472101,-0.0166412,0.198446,-0.137518,0.304514,0.00971296,0.274253,0.254271,0.359029,0.161653,-0.0885199,0.341203,-0.0959567,-0.155459,0.112116,0.0824281,0.0612941,0.184296,0.135658,-0.355139,-0.478622,0.021833,-0.0803014,0.703572,0.229916,0.391995,0.159978,0.00149135,0.23062,0.719106,-0.172882,0.401276,-0.911661,-0.619974,0.430445,-0.881208,0.120048,0.584691,0.419574,-0.379462,0.713046,-0.842087,-0.46327,-0.379533,-1.03691,-1.35604,-0.661031,-0.810866,-0.300982,-0.760091,-0.607145,-1.672,-2.43938,-1.86117,-2.07297,0.0118928,-0.0340661,-1.0412,-0.802181,-1.20845,-1.04871,0.371446,0.0924472,-0.59036,0.124305,-0.418945,-0.210411,-0.00352139,-0.49059,0.155802,-0.20272,-0.0842841,-0.00595268,-0.0231711,-0.40652,-0.781402,-0.282803,-0.831319,-0.896287,-0.323305,-0.599833,-0.453778,-0.529826,-0.663426,-1.69564,-1.67317,-1.38512,-1.74713,-0.777563,-1.15822,-1.10234,-1.21496,-1.40257,-1.49462
0.201118,0.999975,0.0034577,10,1023,0,31.4583,-0.883476,0.229328,-0.485273,-0.629217,-0.255751,0.174452,0.184023,0.216507,0.374726,0.323412,-0.21212,-0.276463,0.0553776,0.403414,0.168368,0.220922,0.212531,0.498185,0.227184,0.472215,0.195357,0.605415,0.0547514,0.339009,0.321082,0.133118,0.390469,0.24107,0.176541,0.163152,0.416561,0.146137,-0.0817183,-0.00431794,0.136974,0.277116,-0.0635576,0.395815,0.573404,0.219947,0.565955,0.0205655,0.215083,-1.25424,-0.48619,0.376156,-0.652885,0.151142,0.16652,0.144553,-0.457902,0.702374,-0.975192,-0.491656,-0.490633,-0.868405,-1.39036,-0.276736,-1.00844,-0.08579,-0.389418,-0.814489,-1.66966,-2.05464,-1.92088,-1.79441,-0.218464,-0.281549,-0.922741,-0.833698,-0.664431,-1.23267,0.487819,0.651563,0.315443,-0.385048,-0.534833,0.379682,-0.0804436,0.207866,0.36128,0.238967,-0.00109148,0.168179,0.72414,-0.758627,-0.307026,-1.26355,-0.64938,-1.20608,-0.583527,-0.502985,-0.617979,-0.773874,-0.939159,-1.05518,-1.32918,-1.93677,-1.26599,-1.32171,-0.750788,-1.28133,-0.872996,-0.48298,-1.14615
4.93042,0.999948,0.0034577,10,1023,0,30.6772,-0.527697,0.30376,-0.502767,-0.820332,-0.153119,0.0174626,0.114382,0.270787,0.140492,0.0366602,0.548332,0.39612,-0.205573,-0.062114,-0.26765,-0.126,0.240821,0.0585729,0.304961,0.644137,-0.180972,-0.029712,0.142595,0.0145684,0.0359694,-0.0406014,-0.0432967,0.15457,0.154813,0.0718182,-0.182945,-0.224989,0.176741,0.3036,0.223952,0.12369,0.40101,0.0324704,0.119527,0.466418,0.553042,-0.277475,0.178267,-1.22588,-0.684824,0.483434,-0.827217,-0.00235488,0.283148,0.28065,-0.389305,0.585036,-0.928049,-0.498911,-0.738847,-0.839817,-1.43481,-0.51491,-0.907762,-0.271094,-0.649109,-0.641569,-1.61975,-2.36153,-1.87822,-1.88386,-0.126078,-0.145213,-1.32786,-0.752801,-1.10262,-1.01618,0.535252,0.212991,-0.0613548,0.438538,0.235172,-0.104655,-0.184098,-0.337246,-0.0482283,0.250387,-0.159624,0.263372,0.614739,-1.13708,-1.04793,-0.944652,-1.04912,-1.17632,-0.854614,-1.05015,-0.7447,-0.886141,-1.06008,-1.59344,-1.55064,-1.37626,-1.24207,-1.2657,-1.19504,-1.0314,-1.34351,-1.21626,-1.14178
-0.0440182,0.999993,0.0034577,10,1023,0,29.4564,-0.538362,0.048856,-0.65702,-0.478386,0.00504952,0.0462684,0.0343205,0.197326,-0.0246202,-0.140986,-0.315797,-0.221615,-0.0903526,0.325859,0.411431,0.447414,0.0181364,0.0771436,0.04378,0.0121213,0.224007,-0.0150043,0.168168,0.218014,0.222799,0.0721645,0.0365419,-0.0228282,-0.307584,0.41179,-0.0170971,0.332218,0.0526681,0.129128,-0.056701,0.110863,0.0258514,-0.0759584,-0.15714,-0.0507961,0.596888,-0.167371,0.141413,-1.30644,-0.675311,0.394466,-0.883237,0.224899,0.366315,0.323364,-0.376524,0.721813,-0.839692,-0.490085,-0.69212,-0.76441,-1.54439,-0.658408,-0.662898,-0.42089,-0.599352,-0.49467,-1.93252,-2.41235,-1.90522,-1.89529,-0.0141001,-0.0520648,-0.951811,-0.590129,-0.961926,-0.96067,0.721629,-0.383369,-0.494112,-0.715379,-0.61951,-0.450039,-0.16701,0.0573676,0.041647,-0.385382,-0.365708,-0.358051,-0.296423,-0.880139,-1.07026,-0.978497,-0.83574,-0.919743,-1.03667,-1.01909,-1.12885,-1.36209,-0.639715,-0.984941,-0.685269,-0.957321,-0.693725,-0.97509,-0.766318,-0.847581,-0.998096,-1.03376,-0.871588
-4.42247,0.999964,0.0034577,10,1023,0,33.2943,-0.382595,0.516434,0.0830205,-0.0817129,-0.354492,-0.036178,-0.237232,0.309033,-0.330643,-0.482839,-0.492343,-0.615497,-0.831089,0.079077,-0.133913,0.14503,-0.345963,0.18314,-0.269612,-0.0272491,-0.186449,-0.18636,-0.342598,0.0605359,-0.0817152,-0.0467789,-0.393823,-0.0755054,-0.41822,0.0129395,-0.394435,-0.797203,-0.460266,-0.187568,0.176262,0.173767,-0.025371,-0.481422,-0.400427,-0.181898,0.845254,-0.41427,0.196264,-1.07527,-0.469395,0.285533,-1.00006,0.0177,0.375291,0.367534,-0.408458,0.646903,-0.952764,-0.828482,-0.660508,-0.958551,-1.45048,-0.512552,-0.882561,-0.0707951,-0.763292,-0.772203,-1.66377,-1.95647,-2.17796,-1.90879,-0.187576,-0.12548,-1.13902,-0.757899,-1.2869,-1.23545,0.590076,0.259668,-0.287293,-0.24746,-0.489043,-0.174985,0.448951,0.127427,0.824153,0.175255,0.253661,0.133177,0.250549,-0.46709,-0.687403,-0.850238,-0.545777,-0.878848,0.00154957,-0.868548,-0.224559,-0.971898,-0.751279,-1.07997,-1.2097,-1.39911,-1.41587,-0.769148,-0.452533,-0.914847,-1.16366,-1.0662,-1.55495
-20.3566,0.999994,0.0034577,10,1023,0,50.567,-1.04771,0.598922,0.0808578,0.105738,-0.430537,0.0871507,-0.184804,0.445174,0.132535,-0.506704,-0.252176,-0.668914,-0.233082,-0.0188674,-0.0241389,-0.319976,-0.224515,0.145091,-0.322397,-0.277786,-0.339381,0.181832,-0.0181802,-0.51685,-0.43389,-0.807572,-0.502837,-0.528906,-0.320878,1.06963,0.0105016,-1.14289,-0.489105,0.17909,0.0278764,-0.196276,-0.0282295,-0.00106497,-0.101249,-0.0468038,0.780646,-0.51592,0.27071,-1.13379,-0.544388,0.409347,-1.14062,-0.0121861,0.281623,0.357379,-0.40339,0.58159,-0.8357,-0.853813,-0.804446,-0.966555,-1.44601,-0.527535,-0.820275,0.0444896,-0.675934,-0.852829,-1.5976,-2.25035,-2.12159,-1.90929,-0.0629199,-0.0213252,-0.995095,-0.70321,-1.1878,-1.12769,0.472917,0.631414,-0.487272,-0.303914,-0.864486,0.345705,-0.18098,0.0752002,0.155679,0.0593604,-0.249503,-0.182356,-0.0273693,-1.02105,-0.636433,-1.10664,-1.46297,-1.87394,-1.08971,-1.28914,-1.05076,-1.20307,-0.068265,-1.06906,-2.02193,-2.00741,-1.16641,-1.23622,-0.941717,-1.0933,-0.945527,-0.894634,-1.5681
-8.48382,0.999843,0.0034577,10,1023,0,62.732,-1.03259,0.389207,0.0593072,-0.66723,0.000522398,0.209442,0.0284539,0.224949,0.383874,0.029184,-0.0698198,-0.144818,-0.286256,-0.27108,0.0403208,0.0370593,-0.0488674,-0.00608713,0.291423,0.12548,-0.223472,0.196162,0.340127,-0.107018,-0.176421,-0.0635234,-0.353116,-0.211558,0.169187,0.547831,0.249158,-0.591568,0.154195,-0.292372,-0.14234,-0.0115659,0.00506296,0.379821,0.10363,0.189563,0.674842,-0.118191,0.295475,-0.891686,-0.464372,0.599207,-0.706224,0.195265,0.44117,0.163091,-0.691949,0.663692,-0.871221,-0.64239,-0.472676,-1.07664,-1.51012,-0.511549,-1.13478,-0.0808659,-0.622946,-0.691736,-1.79905,-2.03472,-1.79234,-2.0436,0.0913391,0.112927,-1.02539,-0.875186,-0.992182,-1.22919,0.728906,0.367986,0.0138773,-0.294588,-0.369411,-0.302241,-0.91481,0.0249171,-0.188349,-0.274043,-0.439987,0.0664227,0.319441,-0.778004,-0.148657,-0.423459,-0.451681,-0.93958,-0.61854,-0.697974,-0.766283,-0.175554,0.2034,-1.24095,-2.29146,-1.54492,-1.15351,-1.42267,-1.08298,-1.06596,-0.900899,-0.967726,-0.671362
-16.6052,0.999842,0.0034577,10,1023,0,53.8197,-0.720612,0.563195,0.329489,-0.426176,0.0208194,0.0772599,-0.240081,0.280663,-0.291177,0.0517508,-0.0914149,-0.841227,-0.179424,-0.163212,-0.712178,-0.371024,0.309958,-0.0972864,-0.101287,-0.553509,-0.704769,-0.318178,-0.0625912,-0.106128,-0.686745,-0.694277,-0.504412,-0.402245,-0.442662,-0.0675994,-1.00408,-0.126648,-0.485117,-0.0243983,-0.00413314,0.432049,-0.107598,-0.27521,-0.206312,-0.217428,0.684892,-0.329252,0.175656,-1.07419,-0.386944,0.876001,-0.875575,0.12429,0.565092,0.390134,-0.564137,0.813222,-0.846772,-0.433739,-0.36108,-0.569297,-1.29746,-0.382969,-1.04974,-0.0576948,-0.768127,-0.642809,-1.88528,-2.59748,-2.25334,-1.88159,-0.0573727,0.024205,-0.908919,-0.836041,-0.81269,-1.13161,0.7011,-0.249997,0.116115,-0.105083,-0.84794,-0.142108,-0.334492,-0.651678,-0.410196,0.28006,-0.17585,-0.12423,-0.41884,-0.946734,-0.472063,-0.36636,-0.253831,-0.973511,-0.955563,-0.659843,-0.651938,-0.593456,-0.206029,-2.06275,-1.27648,-1.60404,-0.825776,-0.972396,-0.47982,-1.00401,-1.25893,-1.11586,-1.01031
-17.1581,0.999951,0.0034577,10,1023,0,66.5475,-0.664544,0.49049,0.168464,-0.382035,0.00989677,0.0544391,-0.300897,0.226343,-0.103244,-0.166426,-0.208898,-0.938416,-0.223817,-0.0498579,-0.3942,-0.254824,0.32714,-0.190224,-0.140604,-0.643977,-0.651484,-0.587784,-0.0344563,-0.311491,-0.705375,-0.539652,-0.509755,-0.496018,-0.43975,-0.0577275,-1.09665,-0.373544,-0.271315,-0.256201,-0.0718596,0.449381,-0.172033,-0.198465,-0.280119,-0.101101,0.706295,-0.313429,0.151009,-1.06839,-0.408315,0.846553,-0.905117,0.0839756,0.590247,0.399062,-0.477755,0.86157,-0.790958,-0.447646,-0.328394,-0.609123,-1.25471,-0.374479,-1.08126,-0.125979,-0.75412,-0.686995,-1.8658,-2.60546,-2.16318,-1.84005,-0.0370808,0.0416507,-0.863113,-0.827209,-0.889641,-1.12778,0.528043,-0.129756,-0.181916,-0.279194,-1.00541,-0.252165,-0.230502,-0.411527,-0.337244,0.249129,-0.309082,-0.215309,-0.608334,-1.04123,-0.917953,-0.471299,-0.63872,-1.13414,-0.938588,-0.840659,-0.889443,-0.768449,-0.380549,-2.08362,-1.42157,-1.30465,-1.06773,-0.998149,-0.432389,-1.04646,-1.1321,-1.16079,-0.908594
-16.8521,0.999891,0.0034577,10,1023,0,49.5259,-0.198611,0.0135164,-0.349736,-0.626625,-0.370711,0.0942364,-0.296558,0.608161,-0.311147,-1.06657,-0.512734,-0.671849,-1.45673,0.00837563,-0.720582,-0.685323,-0.414059,-0.493698,-0.65566,-0.0885844,-0.573852,-0.0835388,-0.111531,-0.232558,-0.271932,-0.0943758,-0.706,-0.68293,-0.954339,-0.54456,-0.283203,-1.51229,-0.154046,-0.752494,0.580979,0.36197,-0.055591,0.0823914,0.00470129,-0.163378,0.494239,-0.249382,0.131237,-1.08948,-0.520713,0.677657,-0.643877,0.179662,0.449458,0.175123,-0.554883,0.539767,-0.771316,-0.5957,-0.806407,-0.840545,-1.22856,-0.550067,-0.83975,-0.331654,-0.776665,-0.873865,-1.7417,-2.51441,-1.78189,-2.15535,-0.145276,0.196329,-1.06833,-0.455219,-0.808374,-0.967931,0.277684,0.377325,-0.790926,-0.317563,-0.600527,-0.699449,0.0701167,-0.376132,-0.0360446,0.0700897,-0.612937,-0.29536,0.405146,-0.83826,-0.446362,-0.745392,-0.705468,-1.20853,-0.014762,-1.0413,-0.809729,-1.37221,-1.1826,-1.20771,-2.28335,-1.47553,-1.84841,-0.483231,-0.23646,-0.929239,-0.706601,-0.635012,-1.41066
