# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim2_model
# start_datetime = 2022-02-23 07:59:45 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpOWLLXk/standata-47c42b7a7193.json
# init = 2 (Default)
# random
#   seed = 1661923731
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim2-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim2-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,s_HJ,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32
8633.29,0.981032,0.00339013,6,63,0,-8577.05,0.0265084,0.0456904,-0.431,0.0234913,-0.312159,-0.0758442,-0.198021,0.740279,0.82063,0.059938,0.515357,-1.03119,-0.693307,0.772408,-0.755695,-0.115989,0.38271,0.647059,-0.591773,1.25531,-0.295585,0.294628,0.18738,-0.00196135,-0.448862,-0.251128,-0.188166,0.459916,0.299977,0.277885,-1.30628,-1.96692,-1.37766,-0.899562,0.672645,0.457601,-0.598698,-0.365811,-0.559467,-0.115627,0.368521,0.525772,0.624838,0.306205,-0.342857,0.922926,0.187321,0.617801,-0.12957,0.797382,0.47232,0.0334531,0.359562,0.181168,0.85442,1.1052,0.803416,0.255672,-0.127538,0.222251,0.000459669,0.760458,-0.100193,0.570022,0.0510108,-0.499524,-0.170026,-0.0640582,1.35144,0.301087,0.0380495,-0.825961,-0.0920235,-0.219969,0.1213,-0.359169,1.74574,0.666089,0.668609,0.407368,0.680295,-0.959484,0.63947,0.32505,0.508179,0.800637,0.68962,1.25719,0.609351,0.668293,-0.253508,0.307072,0.754521,0.26564,-0.0247634,0.575428,1.07647,1.28789,0.0520883,1.05044,0.0413736,0.740711,1.55915,1.38097,0.181337,0.294671,-0.148382,0.390389,0.33754,0.21554,-0.188378,1.04991,-0.309199,0.00644582,0.248497,-0.155425,1.00194,1.25554,1.11966,0.39464,0.319018,0.00741057,0.156908,1.16283,0.0545161,0.597367,-1.05347,-0.29317,1.05246,-0.70318,0.348404,0.708055,0.619514,-0.370715,1.27833,-0.771377,-0.419232,-0.444316,-0.808521,-1.33548,-0.437236,-0.878851,0.0999974,-0.460233,-0.667723,-1.49507,-1.87129,-1.74553,-1.69827,0.211023,0.232994,-1.05505,-0.595685,-0.818836,-1.0418
8635.46,0.943315,0.00339013,8,383,0,-8552.45,-0.250967,0.0715861,-0.384224,-0.0943859,-0.373389,0.0942834,-0.0673238,0.819202,0.457491,-0.209626,0.374888,-1.13134,-1.03742,0.97724,-1.07866,-0.333387,0.217093,0.747716,-0.74299,0.761288,-0.409294,0.00113618,0.257109,-0.249913,-0.310318,-0.432938,-0.44559,0.322969,0.0750505,0.079192,-1.03874,-1.5649,-0.902622,-1.07282,0.815345,0.377041,-0.645217,-0.291632,-0.642629,-0.272928,0.462563,0.62868,0.621713,0.320866,-0.35999,0.9362,0.20364,0.619382,-0.150924,0.772114,0.44416,0.0409903,0.362599,0.152443,0.917113,1.1221,0.817428,0.291997,-0.107386,0.204574,-0.0490668,0.761877,-0.11257,0.553702,0.0489106,-0.534096,-0.183289,0.000746775,1.36805,0.259065,0.0579915,-0.815209,-0.0512761,-0.189925,0.100715,-0.351581,1.78007,0.634609,0.725228,0.392746,0.666552,-0.953952,0.653308,0.258278,0.502359,0.845543,0.647831,1.27288,0.578762,0.647329,-0.244764,0.321693,0.720722,0.26152,-0.0239114,0.524653,1.05911,1.33557,0.0239297,1.10263,0.04225,0.746865,1.57092,1.35405,0.178218,0.332794,-0.188517,0.42703,0.335931,0.228202,-0.238073,1.01542,-0.320166,0.030883,0.218345,-0.223405,0.994921,1.30572,1.10863,0.357938,0.268865,0.0259055,0.155447,1.15609,0.073161,0.577252,-1.05372,-0.269521,1.04648,-0.726573,0.326366,0.710522,0.634031,-0.374303,1.2631,-0.759762,-0.449092,-0.464848,-0.811024,-1.3372,-0.436899,-0.868098,0.111104,-0.430619,-0.648242,-1.48472,-1.85567,-1.74781,-1.69334,0.228024,0.258231,-1.04123,-0.601747,-0.80302,-1.04591
8636.68,0.990994,0.00339013,6,63,0,-8560.57,-0.266012,0.142934,-0.419688,-0.161736,-0.374768,0.110731,-0.312525,0.784538,0.389351,-0.331636,0.294715,-1.21644,-1.15799,0.913612,-1.19549,-0.403163,0.138467,0.664169,-0.819575,0.652716,-0.379976,0.0383782,0.316922,-0.224662,-0.293881,-0.411554,-0.434481,0.319099,0.0608963,0.0628284,-0.997817,-1.45648,-0.839474,-1.06371,0.871055,0.398956,-0.626363,-0.249435,-0.614586,-0.222555,0.327863,0.591778,0.630619,0.284687,-0.361961,0.907546,0.193124,0.597742,-0.134224,0.771907,0.444598,0.039912,0.342949,0.171372,0.88449,1.12701,0.787187,0.252393,-0.0899392,0.21745,-0.0206493,0.751724,-0.134219,0.556512,0.0682947,-0.508136,-0.194614,-0.0199673,1.35158,0.220334,0.0606711,-0.844033,-0.0640514,-0.218071,0.110536,-0.360281,1.74053,0.627364,0.707162,0.397361,0.657891,-0.974071,0.666806,0.293248,0.482656,0.838132,0.668597,1.24306,0.610693,0.657311,-0.262731,0.316198,0.742492,0.218675,-0.0248301,0.568584,1.08755,1.3432,0.064677,1.04134,0.0324071,0.754903,1.55673,1.35744,0.161511,0.293868,-0.208644,0.41392,0.309571,0.211851,-0.223267,1.038,-0.286051,-0.00671677,0.259073,-0.171753,0.988646,1.25486,1.10863,0.362317,0.279299,0.0256801,0.154768,1.19579,0.0574585,0.58699,-1.04937,-0.281995,1.04007,-0.736842,0.348189,0.722883,0.623129,-0.360363,1.27775,-0.747702,-0.413378,-0.439765,-0.787709,-1.35662,-0.431494,-0.858414,0.0904868,-0.446505,-0.667157,-1.51046,-1.82945,-1.7689,-1.70324,0.232645,0.246886,-1.05666,-0.609616,-0.80839,-1.01511
8616.82,0.783675,0.00339013,6,127,0,-8556.16,-0.300128,0.166575,-0.40478,-0.167656,-0.359226,0.119044,-0.275874,0.789143,0.368602,-0.327817,0.30372,-1.20753,-1.14754,0.949397,-1.19274,-0.402425,0.143317,0.663388,-0.830506,0.62352,-0.38757,-0.00394863,0.272717,-0.27144,-0.30087,-0.409689,-0.467661,0.3563,0.0527171,0.0676834,-0.972414,-1.42656,-0.817949,-1.10611,0.853742,0.411109,-0.607885,-0.236444,-0.58756,-0.297141,0.360122,0.604545,0.61233,0.31902,-0.393164,0.958333,0.188516,0.622087,-0.160508,0.752854,0.443399,0.0576002,0.354641,0.156483,0.885977,1.09437,0.806468,0.283753,-0.0996375,0.203789,-0.0701061,0.784502,-0.117177,0.563272,0.0900348,-0.508123,-0.164379,-0.042221,1.33199,0.275209,0.0383374,-0.828826,-0.0674933,-0.188182,0.129684,-0.379335,1.79084,0.62559,0.694464,0.405368,0.716152,-0.948905,0.662829,0.281624,0.498275,0.822607,0.659451,1.28243,0.599243,0.68368,-0.289927,0.277394,0.768371,0.255552,-0.00566105,0.548917,1.06611,1.28919,0.0316214,1.07949,0.028508,0.74982,1.59112,1.3688,0.180526,0.32348,-0.157072,0.391624,0.32753,0.247187,-0.177895,1.0661,-0.354146,0.0525177,0.213882,-0.183551,0.9978,1.27524,1.14038,0.36009,0.291221,0.0454495,0.154365,1.16473,0.0682763,0.594104,-1.03716,-0.28474,1.05503,-0.729974,0.327999,0.713727,0.621376,-0.380107,1.25867,-0.761882,-0.4459,-0.48733,-0.820068,-1.35428,-0.450638,-0.882943,0.115333,-0.442573,-0.640959,-1.50867,-1.84184,-1.76661,-1.72527,0.209842,0.246286,-1.0394,-0.613653,-0.792387,-1.06299
8625.04,0.888544,0.00339013,9,1023,0,-8541.05,-0.412249,0.276105,-0.351578,-0.0957877,-0.330916,0.126288,-0.212158,0.775733,0.360546,-0.383637,0.251181,-1.27021,-1.15784,0.948973,-1.22175,-0.404649,0.130219,0.615146,-0.838634,0.570913,-0.373025,-0.00818933,0.28712,-0.270606,-0.339466,-0.378079,-0.459087,0.35852,0.0311658,0.0179389,-0.989623,-1.42079,-0.82343,-1.18465,0.812756,0.395605,-0.653882,-0.255328,-0.621656,-0.366444,0.307488,0.596683,0.647791,0.323178,-0.295533,0.95091,0.255164,0.652803,-0.104898,0.836482,0.503198,0.065736,0.406097,0.204319,0.928268,1.16405,0.845045,0.311651,-0.0919094,0.26379,0.0132259,0.802914,-0.0719667,0.60707,0.0578997,-0.470229,-0.12205,0.0144156,1.41945,0.316675,0.100234,-0.779342,-0.051692,-0.189838,0.18695,-0.299757,1.80138,0.688356,0.732294,0.442582,0.675638,-0.94117,0.719288,0.306477,0.554353,0.856446,0.703757,1.30147,0.638455,0.71062,-0.201736,0.360969,0.754173,0.288852,0.0128828,0.608367,1.15186,1.35174,0.0747869,1.11456,0.055068,0.800599,1.62516,1.41001,0.252522,0.347071,-0.12915,0.430253,0.389492,0.236186,-0.219899,1.10767,-0.285738,0.0127141,0.310586,-0.189208,1.05084,1.30486,1.14421,0.403679,0.319939,0.0490524,0.154946,1.1307,0.018002,0.538816,-1.09313,-0.326278,1.03317,-0.75869,0.288347,0.675811,0.579954,-0.403595,1.20939,-0.799059,-0.479907,-0.510875,-0.840593,-1.4077,-0.497022,-0.906238,0.0553229,-0.489687,-0.699452,-1.54411,-1.88046,-1.77445,-1.76563,0.175733,0.216529,-1.07863,-0.646678,-0.837583,-1.08255
8640.5,0.997899,0.00339013,6,127,0,-8584.58,-0.408574,0.234967,-0.396919,-0.147734,-0.34335,0.14649,-0.24829,0.782543,0.326162,-0.417838,0.260056,-1.26915,-1.20712,0.952025,-1.26381,-0.41935,0.126464,0.642677,-0.845856,0.533877,-0.38768,-0.0176125,0.327645,-0.296412,-0.302262,-0.380483,-0.487191,0.362257,0.0278448,-0.00762847,-0.955104,-1.3742,-0.779274,-1.18467,0.86602,0.36145,-0.67875,-0.25676,-0.634455,-0.347385,0.471023,0.580071,0.667809,0.332515,-0.320541,0.956015,0.220182,0.659999,-0.120618,0.807552,0.514532,0.100732,0.427832,0.205956,0.922905,1.15769,0.828225,0.296204,-0.0597507,0.216139,0.0314476,0.79751,-0.104022,0.597057,0.0879876,-0.489076,-0.122449,0.00535764,1.4207,0.301205,0.118601,-0.769877,-0.0245357,-0.157704,0.1587,-0.330388,1.78099,0.726058,0.741679,0.452394,0.739396,-0.932119,0.691743,0.307037,0.530933,0.872881,0.713571,1.28083,0.636999,0.673776,-0.207931,0.328698,0.814295,0.315245,0.00921447,0.647314,1.11223,1.34466,0.0764513,1.13208,0.0671502,0.780509,1.62023,1.38882,0.217382,0.361339,-0.131243,0.459936,0.359568,0.275932,-0.151673,1.06964,-0.285025,0.0566336,0.263952,-0.172707,1.00988,1.29701,1.15677,0.407791,0.323418,0.0377617,0.154741,1.13927,0.0129176,0.557066,-1.08685,-0.330279,1.00703,-0.769331,0.298252,0.691124,0.589274,-0.395903,1.22583,-0.811772,-0.473647,-0.497842,-0.854408,-1.40814,-0.485945,-0.917736,0.0656173,-0.479171,-0.718567,-1.54415,-1.88032,-1.79521,-1.75484,0.206796,0.192836,-1.10227,-0.661081,-0.841304,-1.05775
8636.64,0.999918,0.00339013,8,319,0,-8580.65,-0.452407,0.295716,-0.343923,-0.229457,-0.42055,0.133773,-0.260704,0.574701,0.218959,-0.440612,0.250988,-1.26049,-1.31637,0.910628,-1.29602,-0.555058,0.0304047,0.649892,-0.893535,0.527473,-0.38077,0.04939,0.365252,-0.216319,-0.173854,-0.448495,-0.426537,0.331253,0.0970866,0.122346,-0.764023,-1.26148,-0.541005,-0.870339,1.10001,0.570716,-0.412069,-0.0509205,-0.452468,0.0104568,0.39655,0.578494,0.633072,0.365989,-0.315893,0.959884,0.234706,0.647018,-0.105012,0.815349,0.46805,0.0573478,0.383564,0.213338,0.928373,1.13375,0.848959,0.297399,-0.0663584,0.287387,-0.0125466,0.785307,-0.0298279,0.582746,0.0813928,-0.493449,-0.150947,0.00111937,1.35163,0.317773,0.0661909,-0.808466,-0.0580294,-0.162426,0.143581,-0.314535,1.79852,0.641733,0.713366,0.412863,0.697682,-0.95064,0.694675,0.32512,0.546823,0.859824,0.713859,1.28742,0.638797,0.716009,-0.218512,0.34443,0.757585,0.293549,-0.00311512,0.557823,1.10782,1.35113,0.0484034,1.11163,0.0529371,0.797935,1.58399,1.42413,0.200675,0.349106,-0.148721,0.443717,0.393938,0.233981,-0.207997,1.06993,-0.26478,0.0659554,0.274827,-0.117828,1.04919,1.31235,1.13835,0.399937,0.327094,0.0639914,0.15666,1.13388,0.00598125,0.57942,-1.07255,-0.323394,1.03396,-0.771376,0.288533,0.686665,0.594777,-0.377773,1.24834,-0.801254,-0.455874,-0.501222,-0.84647,-1.38377,-0.478707,-0.900579,0.066878,-0.470621,-0.695135,-1.53164,-1.88187,-1.78584,-1.7518,0.200775,0.226751,-1.06825,-0.637935,-0.843266,-1.04272
8625.99,0.996582,0.00339013,6,63,0,-8562.62,-0.481879,0.259873,-0.381775,-0.20259,-0.417994,0.157692,-0.171863,0.575489,0.229637,-0.428699,0.218603,-1.25431,-1.31923,0.987954,-1.28651,-0.518933,0.0426663,0.692331,-0.917358,0.484717,-0.359254,0.0234759,0.444474,-0.200852,-0.124803,-0.414217,-0.435185,0.352986,0.077329,0.131462,-0.78411,-1.24464,-0.544629,-0.976793,1.03628,0.491452,-0.502112,-0.0767785,-0.523585,-0.111679,0.463741,0.573237,0.617745,0.309402,-0.349947,0.960132,0.223506,0.657676,-0.0941498,0.832351,0.485992,0.0765762,0.372848,0.215724,0.891172,1.15362,0.817111,0.32815,-0.0914997,0.256559,0.00419811,0.814242,-0.0891444,0.596341,0.132335,-0.442305,-0.145587,-0.00358132,1.39025,0.295238,0.0588593,-0.787891,-0.0459932,-0.17013,0.145168,-0.332095,1.77336,0.683451,0.743507,0.44876,0.728904,-0.958829,0.687042,0.321364,0.565312,0.84502,0.712143,1.26253,0.608631,0.689487,-0.244897,0.319541,0.796049,0.312308,-0.0490293,0.584283,1.09397,1.36643,0.0769775,1.11076,0.094857,0.765286,1.608,1.39473,0.210279,0.353303,-0.125858,0.417277,0.354635,0.278429,-0.201813,1.0464,-0.285756,0.0635616,0.279472,-0.130041,1.01411,1.31849,1.14764,0.393703,0.327373,0.0541561,0.156469,1.14693,0.0231089,0.528235,-1.08433,-0.324361,1.04427,-0.757118,0.302728,0.678135,0.596015,-0.421533,1.23386,-0.799883,-0.476685,-0.464167,-0.825141,-1.3748,-0.466945,-0.904313,0.0675182,-0.484896,-0.679019,-1.52908,-1.86801,-1.78865,-1.76072,0.185231,0.217025,-1.08686,-0.61751,-0.84456,-1.06628
8620.08,0.981038,0.00339013,10,1343,0,-8544.22,-1.03685,0.883929,-0.264839,-0.159409,-0.157019,0.15984,0.170159,0.626242,0.664851,-0.272779,0.4289,-1.17755,-0.836299,1.18412,-1.10123,-0.0298671,0.42659,0.713264,-0.612877,0.722853,0.228551,0.504146,0.822892,0.187009,0.0700259,0.428606,0.0368785,1.05371,0.49017,0.388305,-0.30339,-0.586279,-0.293105,-0.810612,1.35028,1.05387,-0.122988,0.403392,0.0273394,-0.0868693,0.299072,0.539476,0.536704,0.224803,-0.439728,0.863939,0.111893,0.547582,-0.229515,0.713932,0.373583,-0.0575185,0.315085,0.0901061,0.822215,1.01928,0.713773,0.192077,-0.172207,0.132772,-0.113873,0.706185,-0.174251,0.490873,-0.0236382,-0.608426,-0.273721,-0.104,1.26968,0.225273,-0.00324795,-0.90316,-0.155788,-0.260818,0.0329386,-0.42412,1.66395,0.577084,0.625584,0.319254,0.586567,-1.02982,0.555428,0.240693,0.411869,0.718404,0.607482,1.15353,0.509236,0.573033,-0.335506,0.250394,0.622573,0.199984,-0.104215,0.433456,1.02247,1.22943,-0.0472905,1.02873,-0.058289,0.679663,1.55034,1.27351,0.107115,0.298124,-0.211021,0.343249,0.255274,0.141489,-0.265066,0.957513,-0.390384,-0.0698421,0.167032,-0.275549,0.936707,1.17105,1.03551,0.303935,0.256476,-0.0515004,0.160692,1.24172,0.129232,0.6769,-0.982007,-0.230287,1.13575,-0.670073,0.410476,0.79699,0.708166,-0.294935,1.33716,-0.713018,-0.359182,-0.395088,-0.722948,-1.27618,-0.367247,-0.814793,0.170423,-0.396472,-0.591595,-1.42177,-1.75958,-1.69955,-1.64181,0.29266,0.313459,-0.979972,-0.537661,-0.730559,-0.982186
8623.24,0.985837,0.00339013,6,63,0,-8560.37,-1.07884,0.914286,-0.209172,-0.166962,-0.129001,0.18081,0.164261,0.624802,0.685632,-0.280771,0.414754,-1.16304,-0.805487,1.21444,-1.09853,0.00764562,0.44337,0.712043,-0.595463,0.686634,0.21885,0.438378,0.787381,0.109198,0.0270763,0.423104,0.000406329,1.02739,0.443221,0.291229,-0.261442,-0.533224,-0.273775,-0.850115,1.37471,1.06237,-0.13663,0.420966,0.0317806,-0.140647,0.3354,0.539499,0.522256,0.211635,-0.448123,0.850661,0.102331,0.534737,-0.235684,0.704075,0.362058,-0.070982,0.301757,0.0785812,0.809067,1.00792,0.700626,0.173671,-0.182652,0.118994,-0.128884,0.691536,-0.190698,0.477464,-0.0381719,-0.620235,-0.283343,-0.114912,1.25414,0.208916,-0.0109044,-0.914354,-0.175717,-0.277045,0.0165796,-0.437439,1.6452,0.558052,0.616313,0.303118,0.576915,-1.04155,0.54105,0.227429,0.403343,0.705202,0.598791,1.14064,0.492369,0.558041,-0.349202,0.238074,0.609842,0.182105,-0.112009,0.426715,1.00639,1.21446,-0.0578693,1.01525,-0.0658359,0.661446,1.53679,1.26038,0.0966597,0.286222,-0.227335,0.327386,0.247779,0.131559,-0.27874,0.951441,-0.403685,-0.0823855,0.151496,-0.287843,0.919963,1.15559,1.02002,0.288653,0.239985,-0.0634328,0.161201,1.26911,0.159054,0.678558,-0.942332,-0.198063,1.13578,-0.634761,0.429471,0.807733,0.71842,-0.274197,1.35037,-0.674325,-0.341026,-0.382374,-0.708514,-1.24803,-0.350357,-0.76942,0.182105,-0.355337,-0.583945,-1.39378,-1.76017,-1.69227,-1.59804,0.341777,0.339542,-0.955228,-0.516192,-0.705413,-0.941246
8630.28,0.962298,0.00339013,6,63,0,-8556.09,-1.09471,0.942925,-0.184266,-0.144636,-0.145873,0.177091,0.0818161,0.635733,0.651461,-0.304573,0.396987,-1.19361,-0.834089,1.21376,-1.10942,-0.0201343,0.423357,0.710311,-0.606443,0.69351,0.211261,0.440202,0.804696,0.118336,0.0261159,0.38977,-0.0100491,1.02566,0.454411,0.338634,-0.291144,-0.523759,-0.217067,-0.843599,1.37016,1.06698,-0.110038,0.442047,0.0333088,-0.0935645,0.219329,0.543984,0.498086,0.20335,-0.445646,0.863355,0.0755548,0.465387,-0.228576,0.702638,0.378327,-0.0407106,0.285162,0.0647826,0.812366,1.00419,0.725861,0.170524,-0.187392,0.123705,-0.113146,0.692042,-0.20396,0.472911,-0.0622866,-0.590273,-0.252987,-0.112925,1.24357,0.183224,-0.0123859,-0.934666,-0.214475,-0.27545,0.0226653,-0.453236,1.66874,0.554789,0.57693,0.320001,0.593855,-1.06739,0.567309,0.184556,0.416487,0.729998,0.589553,1.15639,0.547214,0.563505,-0.319777,0.225984,0.65184,0.125011,-0.143336,0.472354,0.96715,1.21734,-0.0598762,1.00282,-0.050351,0.651314,1.479,1.27415,0.0882305,0.239983,-0.245996,0.297694,0.217039,0.152513,-0.302181,0.918379,-0.433774,-0.110773,0.158324,-0.265621,0.89741,1.12845,1.03918,0.285831,0.200925,-0.0637059,0.160797,1.26345,0.144969,0.674854,-0.964474,-0.195027,1.15911,-0.6328,0.436422,0.814935,0.72445,-0.263599,1.36888,-0.675968,-0.345744,-0.36792,-0.710928,-1.26563,-0.362088,-0.785165,0.192584,-0.353194,-0.555609,-1.42955,-1.74178,-1.65169,-1.62942,0.316795,0.336906,-0.948407,-0.503019,-0.713008,-0.938947
8627.48,0.977202,0.00339013,11,2047,0,-8555.49,0.741788,-0.689835,-1.00976,-0.561967,-0.579066,-0.127936,0.0998678,0.901963,0.666696,0.168466,0.574869,-0.856496,-0.904276,0.688362,-0.71413,-0.39356,0.232266,0.81501,-0.642465,1.33697,-0.327216,0.465656,0.284193,0.263419,-0.123402,-0.540725,-0.0399961,0.334632,0.513227,0.652478,-1.16922,-2.0109,-1.08263,-0.314125,1.06174,0.601037,-0.257015,-0.209873,-0.366159,0.628122,0.238599,0.523749,0.52174,0.221047,-0.447964,0.861044,0.0979225,0.506357,-0.207833,0.705911,0.396076,-0.0446698,0.273828,0.0799663,0.823494,1.04117,0.721462,0.216596,-0.178699,0.141111,-0.0827787,0.690033,-0.160055,0.47613,-0.0167289,-0.594317,-0.263759,-0.0956255,1.2807,0.186461,0.00103698,-0.894833,-0.172089,-0.269728,0.0358627,-0.421459,1.6894,0.573615,0.609008,0.332191,0.608572,-1.05662,0.585482,0.180226,0.437312,0.753015,0.605721,1.18589,0.540331,0.58064,-0.287206,0.218527,0.670228,0.173314,-0.129389,0.489494,0.987553,1.22021,-0.0280089,1.00174,-0.0491822,0.653763,1.48054,1.29234,0.111447,0.249468,-0.247297,0.319745,0.218075,0.156958,-0.263308,0.951278,-0.37746,-0.108739,0.153511,-0.232988,0.911308,1.14696,1.04999,0.325233,0.216477,-0.0663751,0.155805,1.25778,0.114702,0.670536,-0.954284,-0.205714,1.12588,-0.660419,0.411443,0.779329,0.694694,-0.288857,1.34873,-0.701942,-0.337936,-0.392497,-0.712133,-1.27298,-0.378074,-0.800598,0.174857,-0.376345,-0.581014,-1.41961,-1.74645,-1.67797,-1.65766,0.318001,0.309725,-0.978227,-0.523713,-0.721956,-0.951857
8622.63,0.967265,0.00339013,6,63,0,-8548.03,0.730089,-0.736868,-1.00602,-0.555063,-0.592505,-0.116109,0.0507099,0.909446,0.651426,0.184336,0.595713,-0.831859,-0.920379,0.736232,-0.707279,-0.393228,0.2563,0.856644,-0.62306,1.33173,-0.339307,0.436729,0.283934,0.229966,-0.119862,-0.565568,-0.0578038,0.299436,0.483693,0.639973,-1.18037,-2.03941,-1.04911,-0.322847,1.05379,0.579053,-0.284174,-0.243048,-0.399222,0.612092,0.288491,0.529462,0.5271,0.249267,-0.440106,0.879231,0.112419,0.516725,-0.251328,0.707453,0.409132,-0.0188411,0.294873,0.0756555,0.82881,1.04325,0.726225,0.190744,-0.187587,0.145634,-0.0802926,0.685035,-0.16837,0.466954,-0.0144431,-0.615692,-0.275565,-0.121232,1.30999,0.20452,0.0185625,-0.90156,-0.153198,-0.276961,0.036677,-0.41269,1.67892,0.589252,0.612973,0.343759,0.609897,-1.03007,0.590141,0.175158,0.425696,0.743576,0.612082,1.18997,0.573229,0.589288,-0.306422,0.187957,0.677211,0.172814,-0.118477,0.481886,1.0004,1.23248,-0.0555553,0.986693,-0.0213892,0.675635,1.4962,1.28634,0.129767,0.299077,-0.245197,0.336267,0.250928,0.16907,-0.225823,0.987436,-0.397817,-0.0803488,0.165655,-0.239325,0.928005,1.17887,1.04745,0.313891,0.19313,-0.0481086,0.156014,1.24068,0.113777,0.663257,-0.962261,-0.221152,1.12397,-0.667869,0.400114,0.785716,0.688394,-0.29159,1.343,-0.694868,-0.342855,-0.395396,-0.725569,-1.28306,-0.371282,-0.7934,0.163814,-0.383867,-0.579488,-1.43074,-1.77779,-1.66724,-1.64734,0.313412,0.316403,-0.986702,-0.543547,-0.727854,-0.954337
8621.54,0.97801,0.00339013,6,63,0,-8550.02,0.696507,-0.756521,-0.989664,-0.518361,-0.622538,-0.11905,-0.113691,0.913667,0.688127,0.251528,0.628114,-0.79844,-0.895645,0.756227,-0.64053,-0.379236,0.268445,0.933563,-0.585895,1.3618,-0.334833,0.439515,0.335162,0.283509,-0.0570804,-0.590837,-0.034538,0.321254,0.545455,0.678823,-1.16707,-2.03113,-1.03949,-0.265845,1.07814,0.616011,-0.226693,-0.216564,-0.389472,0.684073,0.304057,0.530046,0.549425,0.235544,-0.447622,0.864348,0.114799,0.544968,-0.204396,0.73465,0.418914,0.00156852,0.290318,0.0811471,0.834115,1.06215,0.781262,0.208473,-0.195734,0.149076,-0.110181,0.71433,-0.195067,0.47353,-0.000519351,-0.589511,-0.25809,-0.110163,1.29259,0.23661,0.0122791,-0.900889,-0.144594,-0.28484,0.0354697,-0.427657,1.67085,0.545839,0.613403,0.333375,0.602871,-1.0447,0.554917,0.166149,0.4025,0.734558,0.607352,1.20603,0.541597,0.586923,-0.328037,0.211972,0.697485,0.166815,-0.129256,0.485932,0.988867,1.20664,-0.0541536,1.01658,-0.0531221,0.640062,1.48414,1.27688,0.102098,0.259574,-0.241427,0.32692,0.280414,0.182896,-0.261258,0.993845,-0.380185,-0.0814779,0.18094,-0.263303,0.933799,1.20244,1.06613,0.279623,0.217946,-0.0437368,0.15606,1.26319,0.133334,0.652079,-0.982455,-0.205033,1.11073,-0.643181,0.407316,0.777692,0.706837,-0.284626,1.33253,-0.705772,-0.373997,-0.378902,-0.714872,-1.27954,-0.384058,-0.801832,0.181402,-0.360491,-0.596863,-1.43294,-1.76199,-1.6947,-1.65145,0.300376,0.343128,-0.961751,-0.532158,-0.731681,-0.955731
