# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim2_model
# start_datetime = 2022-02-28 16:27:35 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpyEQMqJ/standata-df4ad06ca6.json
# init = 2 (Default)
# random
#   seed = 712750551
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim2-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim2-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,s_SI,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,s_HJ
7439.78,0.990077,0.0112319,8,255,0,-7360.74,-0.740355,0.459494,-0.375552,-0.440761,-0.324915,0.120319,-0.0960613,0.137021,-0.0277157,0.145374,-0.192397,-0.260446,-0.158935,-0.143988,-0.445528,-0.0626581,-0.0369939,0.188231,-0.134786,-0.122006,0.0168294,-0.194003,-0.106396,-0.208132,0.0151729,-0.108956,-0.0223562,-0.046012,-0.103997,-0.20788,-0.101726,-0.275929,-0.00733735,-0.109317,0.33008,-0.284222,-0.0565902,-0.191529,-0.122843,-0.158428,0.345875,0.688465,0.756458,0.428879,-0.279257,0.986442,0.320984,0.72657,-0.0353205,0.856956,0.596174,0.122745,0.432128,0.257291,0.95085,1.20356,0.920027,0.388693,0.00650138,0.276298,0.0619417,0.871602,-0.052624,0.662398,0.136618,-0.411767,-0.0742252,0.114613,1.44922,0.347374,0.176066,-0.711632,0.0469852,-0.0934307,0.170108,-0.235831,1.8517,0.762033,0.748765,0.488694,0.808122,-0.843346,0.789974,0.400223,0.603627,0.88783,0.724712,1.34485,0.709454,0.79281,-0.189909,0.408157,0.823412,0.330903,0.0699202,0.685166,1.16157,1.4127,0.141737,1.13499,0.152925,0.838977,1.65946,1.45122,0.23391,0.456634,-0.0836469,0.527443,0.426753,0.342002,-0.113457,1.11548,-0.207524,0.127087,0.355912,-0.0698645,1.09412,1.36415,1.19749,0.443459,0.384121,0.0691738,0.662328,1.09015,-0.0682988,0.4642,-1.15095,-0.375985,0.955739,-0.824202,0.243952,0.633482,0.531597,-0.453384,1.17171,-0.878097,-0.546949,-0.571059,-0.881937,-1.45545,-0.539423,-0.952025,-0.00170369,-0.550472,-0.758648,-1.60708,-1.92238,-1.87109,-1.78924,0.131112,0.135946,-1.131,-0.688399,-0.922678,-1.11413,0.192371
7423.99,0.996699,0.0112319,8,511,0,-7355.8,-0.554744,0.612941,0.185325,-0.489577,-0.189699,0.156829,-0.346517,0.221986,-0.135766,-0.56668,-0.156344,-0.825767,-0.51231,-0.288545,-0.221857,-0.732855,-0.412222,-0.292355,-0.36134,-0.1997,-0.648859,-0.100467,-0.35463,-0.352397,-0.661298,-0.281145,-0.644491,-0.433855,-0.121,-0.211898,-0.223352,-0.23161,-0.324307,-0.304701,-0.872026,0.420919,-0.266364,-0.393676,-0.0571238,-0.342661,0.578378,0.667266,0.731626,0.453378,-0.275345,0.998801,0.317668,0.722018,-0.00869742,0.858608,0.580967,0.158604,0.446627,0.302726,0.964489,1.22581,0.950666,0.414442,0.0249287,0.335499,0.0976984,0.910941,-0.0350301,0.690428,0.16879,-0.398442,-0.06572,0.0866956,1.47165,0.339319,0.172061,-0.697626,0.0859549,-0.0833945,0.236199,-0.197507,1.88009,0.782038,0.792116,0.467902,0.801316,-0.84767,0.7753,0.408217,0.622152,0.918862,0.770069,1.37239,0.711609,0.829643,-0.144433,0.405977,0.861491,0.351017,0.0695793,0.695257,1.17815,1.40407,0.18573,1.16141,0.138509,0.850021,1.66254,1.47553,0.269316,0.463142,-0.0574036,0.562661,0.502451,0.356623,-0.0914028,1.14945,-0.177214,0.120824,0.325469,-0.0424267,1.11379,1.39673,1.22093,0.489982,0.417095,0.101932,0.671175,1.03148,-0.0588349,0.464028,-1.15232,-0.41991,0.930339,-0.84976,0.166096,0.63182,0.496942,-0.476121,1.10951,-0.861758,-0.555084,-0.578972,-0.936661,-1.4534,-0.557038,-0.983196,-0.0118977,-0.553318,-0.782855,-1.60623,-1.94457,-1.85314,-1.85434,0.102695,0.143373,-1.18721,-0.703841,-0.878471,-1.15389,0.192575
7417.95,0.898155,0.0112319,9,767,0,-7341.36,-0.167336,0.805441,0.170367,0.561912,-0.398345,0.00562666,-0.745712,0.289328,-0.35031,-0.677767,-0.842055,-0.782876,-0.558184,-0.508635,-1.27123,-0.513062,-0.666734,-0.704579,-0.988402,-0.324327,-0.778352,-0.875639,-0.88458,-0.843984,-0.94633,-1.19564,-0.744667,-0.725984,-1.0878,-0.862332,-1.07313,-1.33102,-1.11013,-0.712251,0.181639,-0.701057,-0.894293,-0.652723,-0.984053,-0.688421,0.447189,0.522401,0.791907,0.447953,-0.172255,1.0602,0.382147,0.747374,0.00313314,0.939167,0.615918,0.164291,0.526565,0.313632,1.04741,1.25813,0.930801,0.395404,0.00378444,0.397936,0.0996988,0.917106,0.05145,0.685002,0.216866,-0.382536,-0.0234889,0.153465,1.48576,0.433126,0.214694,-0.651778,0.0642235,-0.0270546,0.233294,-0.213387,1.88172,0.765601,0.813958,0.554213,0.836888,-0.796081,0.783595,0.419684,0.66942,0.984326,0.765332,1.41892,0.763978,0.774334,-0.090884,0.478517,0.903047,0.41645,0.130729,0.709438,1.20823,1.44743,0.10968,1.22986,0.183387,0.912506,1.70051,1.49014,0.341302,0.477827,-0.075945,0.542335,0.437533,0.386988,-0.0424578,1.18408,-0.169916,0.163007,0.421511,-0.0908057,1.1221,1.41405,1.2634,0.522657,0.406114,0.160955,0.610306,1.025,-0.113143,0.420506,-1.17789,-0.443351,0.893854,-0.873206,0.196205,0.595979,0.482471,-0.480084,1.10238,-0.908414,-0.582786,-0.612114,-0.953851,-1.46781,-0.596246,-1.01281,-0.0648615,-0.614929,-0.801793,-1.60862,-1.95353,-1.92107,-1.86782,0.0615041,0.0957272,-1.21834,-0.746031,-0.94407,-1.17816,0.190419
7420.66,0.976615,0.0112319,8,511,0,-7353.72,0.123315,0.345027,0.115815,0.201055,-0.393748,-0.0179318,-0.984571,0.308458,-0.765777,-0.295551,-0.694343,-1.13934,-1.43208,-0.765507,-0.784551,-0.605694,-0.867497,-0.397922,-0.760208,-0.275251,-0.924369,-0.47821,-0.869553,-0.740791,-1.38844,-1.35994,-1.54051,-0.984729,-0.631047,-0.677306,-1.49859,-1.31951,-1.35606,-1.1235,-0.949361,-1.03312,-1.06341,-0.920591,-1.03133,-1.30006,0.557649,0.544373,0.885514,0.492909,-0.144783,1.1215,0.405143,0.860346,0.0838354,0.983159,0.676875,0.236187,0.576992,0.412522,1.08642,1.34089,1.05652,0.535029,0.113156,0.474765,0.194322,1.00962,0.0983592,0.830624,0.288872,-0.320056,0.0553289,0.215912,1.56798,0.493154,0.278846,-0.582022,0.181097,0.0471769,0.304698,-0.108092,1.98962,0.873386,0.912913,0.566079,0.956077,-0.739692,0.860074,0.529793,0.719711,1.08311,0.911513,1.48546,0.835097,0.913444,-0.00141499,0.515321,0.942024,0.501059,0.212818,0.782412,1.29694,1.51415,0.271241,1.31214,0.253726,0.971013,1.71565,1.56436,0.400533,0.538001,0.024288,0.630981,0.525581,0.459828,-0.00594394,1.2805,-0.0851368,0.223186,0.484889,0.0249172,1.22092,1.44035,1.30627,0.584158,0.534074,0.241488,0.565241,0.963584,-0.184582,0.339214,-1.26746,-0.508342,0.827331,-0.938756,0.11409,0.523867,0.38954,-0.583004,1.00504,-0.989542,-0.658489,-0.704624,-1.04845,-1.56427,-0.673965,-1.09235,-0.137686,-0.661972,-0.866488,-1.69708,-2.02097,-2.00723,-1.92757,-0.0115544,0.0226492,-1.28098,-0.822985,-1.01376,-1.27308,0.192131
7432.59,0.990674,0.0112319,8,511,0,-7360.8,0.172751,0.622036,-0.218308,-0.457166,-0.0179129,0.0680878,-0.828567,0.61177,0.234187,-1.2368,0.0100402,-1.81841,-1.53514,0.233031,-1.76675,-1.05106,-0.782903,-0.35033,-1.04285,0.179759,-0.792039,-1.04964,-0.728983,-1.21021,-1.8581,-0.471288,-1.05161,-0.0896205,-0.43722,-0.427159,-1.24361,-1.94746,-1.60675,-1.73105,0.057424,-0.0244803,-1.40879,-0.444738,-0.817983,-0.933914,0.435556,0.50426,0.743612,0.412325,-0.265087,1.00286,0.320736,0.716184,-0.0375014,0.832894,0.542285,0.0928478,0.477311,0.283249,0.942171,1.21243,0.893711,0.367947,0.0169406,0.338936,0.0601896,0.877076,-0.0155823,0.6877,0.139151,-0.434953,-0.104227,0.104772,1.42459,0.393025,0.151187,-0.72149,0.0328568,-0.097026,0.209677,-0.246806,1.86012,0.776506,0.777807,0.486001,0.787283,-0.868819,0.749282,0.411051,0.593315,0.929861,0.762779,1.35043,0.724551,0.758047,-0.15232,0.433017,0.832494,0.384855,0.0345942,0.666574,1.15129,1.3917,0.105533,1.18154,0.146662,0.822279,1.62434,1.42462,0.247664,0.388018,-0.0884891,0.511408,0.397734,0.355181,-0.112019,1.11683,-0.266939,0.0839604,0.343118,-0.0811846,1.06674,1.34358,1.23966,0.458336,0.395438,0.0988419,0.233158,1.0487,-0.0427874,0.481957,-1.13675,-0.391671,0.96657,-0.844426,0.211133,0.630173,0.537656,-0.453032,1.17245,-0.866381,-0.55635,-0.549564,-0.874441,-1.44323,-0.527666,-0.948783,0.0158853,-0.541298,-0.780292,-1.62082,-1.94374,-1.83125,-1.82078,0.135756,0.154294,-1.13861,-0.677352,-0.883124,-1.10857,0.192493
7410.14,0.913067,0.0112319,9,1023,0,-7335.93,-0.914957,0.841678,0.156581,-0.334547,-0.0406119,0.124007,-0.435722,0.397491,0.120328,-0.44336,-0.685251,-1.2116,-0.338245,0.249572,-0.913968,-0.0964168,-0.35011,0.50127,-0.94612,0.168403,-0.451131,-0.489474,-0.322203,-0.97943,-0.935704,-0.795481,-0.579592,-0.625053,-0.165202,-0.784493,-0.597758,-0.691491,-0.771541,-1.13734,0.293619,0.296983,-0.273621,-0.308581,0.116389,-0.460767,0.783513,0.47122,0.936929,0.685243,0.0176607,1.29268,0.601806,0.924774,0.191082,1.11368,0.845275,0.360879,0.742431,0.531317,1.23751,1.46328,1.20267,0.632612,0.290196,0.622106,0.334139,1.1325,0.197362,0.921751,0.392351,-0.174344,0.180039,0.361812,1.7145,0.605599,0.453137,-0.429753,0.358639,0.16515,0.481845,0.00705021,2.09397,1.03074,1.04505,0.713042,1.02739,-0.58803,1.06622,0.66184,0.894927,1.18315,0.993776,1.58693,0.917904,1.00794,0.0860581,0.718384,1.14264,0.592545,0.287139,0.902421,1.42612,1.63137,0.439772,1.41781,0.377507,1.12392,1.95046,1.68914,0.529773,0.680301,0.1692,0.760828,0.676703,0.585657,0.184308,1.43015,0.0757568,0.383334,0.635038,0.183145,1.33501,1.62789,1.47017,0.762496,0.654313,0.370844,0.386405,0.797622,-0.30402,0.2092,-1.41178,-0.650601,0.692049,-1.11299,-0.0386383,0.358853,0.262046,-0.717966,0.905375,-1.12693,-0.801845,-0.800116,-1.14641,-1.69885,-0.798188,-1.20907,-0.25898,-0.808134,-1.03841,-1.88179,-2.21581,-2.0813,-2.09762,-0.141729,-0.121346,-1.40721,-0.953796,-1.1521,-1.38654,0.193183
7413.4,0.966521,0.0112319,8,255,0,-7316.49,-0.35229,-0.0137005,-0.128699,-0.473587,-0.343092,0.0549543,-0.276962,0.540876,-0.00534325,0.059218,0.289883,-0.699787,-1.09862,0.437365,-0.625606,-0.0474234,0.0528586,0.268894,-1.19353,0.531114,-0.504765,-1.11032,0.195782,0.000348698,-0.897145,-0.276082,-0.255989,0.0371669,-0.342624,-0.714535,-0.597786,-0.720355,-0.490714,-0.301785,0.393705,-0.0930913,-0.428531,-0.189678,-0.115052,-0.103527,0.708102,0.543701,0.824743,0.575153,-0.0926072,1.18022,0.501127,0.807355,0.0946958,1.005,0.732432,0.258172,0.630843,0.426201,1.13593,1.36377,1.08774,0.521746,0.182301,0.529665,0.225041,1.02965,0.0950681,0.808654,0.286996,-0.285869,0.0786045,0.256677,1.60329,0.511305,0.351469,-0.545911,0.254911,0.0587687,0.381636,-0.103385,1.99085,0.928979,0.949782,0.605586,0.914354,-0.705908,0.948463,0.556388,0.782253,1.06619,0.891293,1.4923,0.812132,0.893114,-0.0286019,0.609097,1.0342,0.493461,0.189784,0.799596,1.32077,1.51768,0.338061,1.32272,0.272901,1.00774,1.85103,1.59793,0.431069,0.571131,0.0654934,0.658379,0.577401,0.47205,0.0573728,1.3219,-0.0428629,0.263493,0.53347,0.0809299,1.21994,1.52362,1.36531,0.64262,0.541452,0.2692,0.419764,0.904583,-0.207595,0.296202,-1.28183,-0.549755,0.801397,-0.987155,0.0772091,0.489617,0.377658,-0.632165,1.00369,-1.01777,-0.66562,-0.726508,-1.06319,-1.61475,-0.693707,-1.13687,-0.174842,-0.667776,-0.909275,-1.73913,-2.08894,-2.00334,-1.97668,-0.0460228,-0.000812877,-1.30405,-0.843033,-1.03717,-1.26711,0.189387
7402.9,0.941847,0.0112319,8,255,0,-7326.13,-0.916258,0.885539,0.020477,-0.188354,-0.366369,0.0627063,-0.270286,0.289028,-0.315126,-0.257151,-0.27446,-0.724022,-0.660575,-0.374882,-0.543753,-0.25687,-0.37271,-0.18115,-0.7495,-0.280249,-0.0817343,-0.566404,0.211285,-0.068815,-0.265771,-0.0354198,0.235758,-0.0539926,-0.452481,-0.739413,-0.334982,-0.119594,0.012905,-0.496537,0.458662,-0.771023,-0.489202,-0.27527,-0.297398,-0.131759,0.662279,0.553889,0.842172,0.475273,-0.196998,1.0777,0.393686,0.814327,0.052087,0.960951,0.623114,0.202968,0.522528,0.401607,1.08042,1.29857,0.972053,0.455338,0.0837278,0.383508,0.137869,0.97458,0.0774221,0.774461,0.270113,-0.320748,0.0421981,0.170156,1.52031,0.442645,0.213294,-0.639526,0.0944823,0.0106718,0.296896,-0.171619,1.90788,0.825286,0.876743,0.568974,0.921942,-0.772637,0.812109,0.465937,0.676898,1.00544,0.869917,1.46466,0.822574,0.911406,-0.0241906,0.447037,0.898209,0.445657,0.171869,0.773235,1.25314,1.51271,0.163502,1.28351,0.24508,0.942025,1.69773,1.53166,0.370597,0.545283,-0.000554015,0.629772,0.517031,0.400823,-0.0363662,1.1923,-0.143739,0.190686,0.418213,0.00956787,1.194,1.42971,1.24584,0.532523,0.513159,0.197061,0.672034,0.9929,-0.122836,0.376863,-1.24347,-0.454051,0.869383,-0.918543,0.143032,0.553753,0.445904,-0.595261,1.09479,-0.961802,-0.604866,-0.661283,-0.98135,-1.54922,-0.642332,-1.05384,-0.0875275,-0.610051,-0.836138,-1.69996,-2.02084,-1.93593,-1.89282,0.0362313,0.0739432,-1.23897,-0.774642,-0.993851,-1.2053,0.191901
7423,0.998994,0.0112319,8,255,0,-7340.63,-0.752125,0.37873,0.0525572,-0.186647,-0.400153,0.326078,-0.466979,0.244794,-1.0461,-0.277624,-0.377721,-0.815537,-0.234176,-0.39604,-0.900063,-0.223199,-0.49775,-0.151687,-0.351572,-0.346058,-0.312437,-0.516872,-0.0519805,-0.754855,-0.486966,-0.572109,-0.379982,-0.125689,-0.743673,-0.331721,-0.201379,-0.659643,-0.653783,-0.488713,-0.0527439,-1.01272,-0.463786,-0.236456,-0.464616,-0.395341,0.518026,0.554971,0.809938,0.527546,-0.163945,1.12016,0.468247,0.797719,0.0510152,0.966651,0.680479,0.200446,0.547327,0.352208,1.03941,1.27185,1.03285,0.455934,0.122237,0.408328,0.150748,0.965863,0.0583509,0.725395,0.219436,-0.311,0.0081386,0.168629,1.54614,0.454262,0.267675,-0.608055,0.167224,-0.015261,0.32663,-0.17966,1.953,0.821361,0.843575,0.555559,0.842487,-0.776709,0.892347,0.504676,0.699567,1.0024,0.838323,1.42409,0.80197,0.851039,-0.0258871,0.520395,0.969676,0.42279,0.162599,0.734467,1.22534,1.48372,0.257644,1.28346,0.207733,0.910817,1.78995,1.56069,0.3625,0.507809,0.0247611,0.571001,0.530632,0.413339,-0.00201672,1.2504,-0.0989151,0.198996,0.450042,0.0276352,1.18425,1.47298,1.28057,0.552101,0.461736,0.241013,0.708943,0.97384,-0.116648,0.38632,-1.23961,-0.485598,0.884139,-0.935539,0.13448,0.532144,0.418298,-0.53545,1.0507,-0.959897,-0.629654,-0.659826,-0.991222,-1.55048,-0.629033,-1.04659,-0.0911985,-0.623905,-0.832182,-1.71383,-2.01899,-1.92974,-1.90479,0.021918,0.0339607,-1.26432,-0.762738,-0.999111,-1.22368,0.190629
7417.11,0.970163,0.0112319,8,255,0,-7344.75,-0.193089,0.0746439,-0.344739,-0.585315,0.0209608,0.00303987,-0.391019,0.47626,0.451118,-0.373451,0.0334255,-0.358707,-0.505521,0.129194,-0.219231,-0.401634,-0.262282,-0.835898,-0.479288,0.832196,-1.07396,-0.798481,-0.399349,-0.34432,-0.448426,-0.0550516,-0.337935,-0.397285,0.195827,0.0337577,0.285869,-0.295557,-0.760412,-0.424745,-0.118606,-0.15706,-0.682086,-0.280371,-0.626618,-0.729653,0.60967,0.551554,0.784476,0.514517,-0.16883,1.08986,0.407133,0.797485,0.0585765,0.960983,0.672535,0.234869,0.537651,0.382823,1.08356,1.27857,0.998377,0.482753,0.10894,0.399315,0.151769,0.96216,0.0146279,0.768544,0.236883,-0.338669,0.0376354,0.169653,1.51421,0.458846,0.268965,-0.622139,0.11388,-0.0264747,0.331853,-0.144617,1.91721,0.814049,0.868589,0.561702,0.878899,-0.797909,0.855049,0.463459,0.702824,1.03877,0.835775,1.42609,0.777567,0.871997,-0.0300906,0.519339,0.948244,0.443773,0.154355,0.769767,1.2299,1.49346,0.20993,1.2677,0.245108,0.940087,1.74555,1.56625,0.369365,0.545706,0.0174127,0.604167,0.510163,0.412578,-2.28221e-05,1.21988,-0.101688,0.176588,0.433614,-0.00357679,1.18229,1.4238,1.2945,0.537757,0.453167,0.239407,0.618689,0.961444,-0.16614,0.376141,-1.24038,-0.484027,0.831995,-0.930931,0.132417,0.564377,0.439496,-0.555115,1.07083,-0.958413,-0.617141,-0.655503,-0.997681,-1.52193,-0.634164,-1.06091,-0.101176,-0.650676,-0.878618,-1.66276,-2.0123,-1.97101,-1.89425,0.039311,0.0703776,-1.21546,-0.796033,-0.965731,-1.20645,0.186811
7418.7,0.958621,0.0112319,8,255,0,-7340.74,-0.371019,-0.0465414,-0.780189,-0.998513,-0.248418,0.299967,-0.0373489,0.522362,0.540284,-1.18058,-0.557046,-1.05587,-0.481716,0.0341558,-1.14285,-0.264276,0.158128,0.351179,0.129851,0.0417257,-0.713524,-0.43495,0.816883,0.186227,-0.521736,-0.635048,-0.484015,-0.0624736,0.328557,-0.0377344,0.153343,0.475186,0.0574105,-1.10578,1.17623,0.0174962,0.028812,-0.172107,-0.704188,-0.239907,0.59159,0.547865,0.795678,0.44228,-0.186416,1.05385,0.374957,0.746196,0.0187091,0.872954,0.61291,0.209212,0.518688,0.336831,1.0366,1.28268,0.972691,0.405965,0.0684161,0.382102,0.115569,0.93236,0.035773,0.699427,0.196507,-0.334167,-0.04869,0.139876,1.55076,0.444569,0.181006,-0.67544,0.128382,-0.00561385,0.261711,-0.199502,1.86393,0.820906,0.813432,0.517354,0.866525,-0.763225,0.835481,0.470635,0.689079,0.962365,0.830743,1.45401,0.743491,0.798972,-0.0863666,0.479261,0.913663,0.403514,0.146462,0.69463,1.22814,1.44558,0.177892,1.23416,0.180822,0.901384,1.70359,1.48753,0.308315,0.467999,-0.0202517,0.570172,0.479993,0.403438,-0.0395207,1.19919,-0.171184,0.174806,0.393435,-0.0321246,1.14145,1.4037,1.26178,0.543741,0.475456,0.141237,0.430306,1.01385,-0.108709,0.420476,-1.19611,-0.467126,0.90312,-0.882931,0.152275,0.579408,0.466259,-0.518906,1.09517,-0.927906,-0.611029,-0.610225,-0.943625,-1.52993,-0.584547,-0.996181,-0.0636319,-0.607245,-0.808987,-1.65711,-1.9746,-1.91962,-1.87588,0.0629288,0.0755184,-1.21457,-0.734911,-0.951904,-1.20395,0.190668
7416.47,0.925897,0.0112319,8,255,0,-7350.45,0.219556,0.769281,-0.0601365,-0.512003,-0.276105,0.0402387,-0.811575,0.348521,-0.289435,-1.59437,-1.1321,-1.55476,-1.29049,-0.816527,-1.49624,-0.719761,-0.617161,-0.082978,-0.319993,-0.651816,-1.47922,-1.19247,-0.219241,-0.18758,-1.42016,-1.36778,-1.20355,-0.909508,-0.739959,-0.707944,-0.639636,-0.502613,-0.876681,-1.34871,-0.0897913,-0.87259,-0.712194,-1.18747,-1.46288,-0.980785,0.383689,0.585137,0.662116,0.318498,-0.316301,0.944205,0.225146,0.632723,-0.13293,0.764642,0.509433,0.0854016,0.399115,0.237765,0.925004,1.17246,0.853933,0.307472,-0.0637422,0.282947,-0.0090633,0.825437,-0.0922186,0.579819,0.0755214,-0.488023,-0.165988,0.0142547,1.41577,0.340754,0.0663544,-0.807103,-0.00802384,-0.128246,0.118254,-0.341105,1.7315,0.692346,0.704478,0.379739,0.726174,-0.905239,0.702671,0.345478,0.572024,0.8544,0.684861,1.3373,0.619206,0.690111,-0.199162,0.348919,0.780153,0.274192,0.0142277,0.572106,1.08238,1.32362,0.0679551,1.11638,0.0325352,0.790008,1.56055,1.36494,0.211758,0.356213,-0.139968,0.441817,0.364714,0.264547,-0.183156,1.08499,-0.292962,0.0413314,0.289018,-0.156294,1.01653,1.28714,1.12246,0.40836,0.331839,0.0057092,0.589216,1.13828,0.0184433,0.545498,-1.08058,-0.319852,1.0017,-0.79184,0.301361,0.718024,0.581317,-0.382502,1.23015,-0.78123,-0.461791,-0.520811,-0.842056,-1.3506,-0.470429,-0.901872,0.0671835,-0.469498,-0.694744,-1.53451,-1.82579,-1.77711,-1.74671,0.18549,0.217677,-1.07796,-0.621742,-0.825202,-1.04791,0.190535
7419.79,0.802507,0.0112319,8,255,0,-7323.84,-0.155762,0.569231,0.010904,-0.661631,-0.23319,0.164804,-0.757122,0.726699,-0.498173,-0.711528,-0.922081,-1.88101,-0.435489,0.0130433,-1.25627,-0.11861,-0.245192,0.0948786,-1.61994,-0.18486,-1.50519,-0.998725,-0.421912,-0.447526,-0.707521,-1.08439,-1.3549,-0.559499,-1.39995,-1.26977,-0.369836,-1.18532,-0.452709,-1.35813,0.316959,-0.245061,-0.864519,-0.613057,-0.571201,-1.48433,0.56643,0.647592,0.793573,0.495079,-0.194971,1.08927,0.423764,0.772549,0.0467219,0.967529,0.636075,0.182914,0.531343,0.349104,1.04693,1.26195,0.992582,0.432603,0.0868832,0.381698,0.116948,0.939579,0.0335076,0.734977,0.237422,-0.337991,0.0109411,0.146703,1.47813,0.391428,0.255175,-0.613167,0.0720898,-0.0379061,0.304536,-0.16473,1.95891,0.817013,0.865375,0.580513,0.88826,-0.796494,0.822638,0.444245,0.666883,0.995091,0.829868,1.37409,0.778137,0.893114,-0.0756101,0.466378,0.953736,0.414982,0.155052,0.739316,1.25037,1.46952,0.222858,1.23806,0.221018,0.908122,1.74626,1.54939,0.345558,0.516159,-0.0370278,0.566847,0.495086,0.41563,-0.00411841,1.20282,-0.169661,0.183927,0.42213,-0.00699756,1.16303,1.44116,1.29735,0.513628,0.471688,0.216562,0.451748,0.982069,-0.119322,0.404503,-1.22579,-0.477962,0.889063,-0.896164,0.141967,0.561809,0.469499,-0.548123,1.07163,-0.933389,-0.60457,-0.635227,-0.968946,-1.52856,-0.614191,-1.03371,-0.0754995,-0.615246,-0.846452,-1.67911,-1.99982,-1.93763,-1.87718,0.0631167,0.0802831,-1.2269,-0.756951,-0.967868,-1.20693,0.188389
