# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim1_model
# start_datetime = 2022-02-17 16:26:09 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpo9Ajcw/standata-115451b43bda.json
# init = 2 (Default)
# random
#   seed = 1994904523
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim1-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim1-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,mu_a,sigma_a,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3885.12,0.983184,0.0789061,5,31,0,3917.17,0.641334,-0.419425,1.05968,-0.0161513,0.0889549,-0.809881,-0.773118,-0.0846996,-2.88786,0.486543,-1.26676,-0.962088,-1.83277,-0.914774,0.883209,-0.093309,0.146768,-1.70413,0.177174,-1.44354,-0.705304,0.330268,-0.0481434,0.46349,0.783689,-1.5259,-2.51117,-2.143,0.78144,-1.07693,0.214345,0.485588,-0.680989,0.297867,1.50324,0.625182,0.730288,-0.168548,-0.131784,0.556634,-2.24652,1.12788,-0.625424,-0.320755,-1.19144,-0.27344,1.52454,0.548025,0.788102,-1.0628,0.818508,-0.802202,-0.0639706,0.971602,0.59319,1.10482,1.42502,-0.88457,-1.86983,-1.50166,1.42277,-0.4356,0.855679,1.12692,-0.0396556,0.9392,2.14457,0.348604,0.325131,0.542037,0.532898,0.364327,0.90435,0.244553,0.651451,0.579508,0.766998,0.567937,0.178794,0.366323,0.312576,0.743225,0.306081,0.690445,0.515987,0.274561,0.355903,0.248837,0.193875,0.707768,0.866439,0.817822,0.194227,0.60721,0.298243,0.24473,0.509913,0.281062,0.10484
-3880.99,0.998382,0.0789061,4,31,0,3902.04,0.72153,-0.302978,1.20893,-0.112564,0.092891,-0.899537,-1.4922,0.0291257,-2.40819,0.0335104,-0.999478,-1.19246,-2.01522,-0.688251,1.62403,-0.490427,-0.044122,-1.15061,0.280813,-1.75367,-1.50673,0.581327,-0.527707,0.0394965,0.795961,-1.29076,-2.12061,-2.2998,1.28284,-1.14043,-0.105334,-0.173287,-1.11665,0.458636,1.53153,0.608965,0.814421,-0.178007,-0.770675,0.750655,-1.68666,0.75504,-0.277948,-0.470926,-1.29369,0.0332788,2.34556,0.231103,0.677408,-0.42908,1.00234,-1.03214,-0.785202,1.30286,0.193823,0.761026,1.51749,-0.569226,-1.39908,-1.57827,2.00437,-0.418902,0.616196,0.548243,-0.395123,1.18017,2.25306,0.352295,0.306949,0.544385,0.683667,0.320679,0.843784,0.319724,0.569043,0.615603,0.784771,0.491681,0.0874195,0.44248,0.33684,0.605654,0.268481,0.73733,0.6868,0.213685,0.451695,0.318424,0.179831,0.638585,0.802038,0.828959,0.118745,0.60322,0.350647,0.366272,0.597515,0.235022,0.0950861
-3877.9,0.958354,0.0789061,5,31,0,3896.54,0.66002,-0.503407,1.33847,0.015375,0.0863112,-0.906095,-0.997662,0.100367,-2.4063,0.128236,-1.10861,-0.911465,-1.38871,-0.948107,0.726319,-0.0570497,-0.102219,-1.80329,0.161457,-1.37473,-0.669283,0.406105,-0.0163794,0.240857,0.830439,-1.46207,-2.29985,-2.20412,0.87276,-1.28484,0.158487,0.168805,-0.921686,-0.0466117,1.24597,0.675395,0.746331,-0.246075,-0.337642,0.760387,-1.74628,0.788256,-0.448591,-0.251445,-0.728692,-0.288087,1.38634,0.60297,0.557801,-1.14327,0.821477,-0.714713,-0.00926343,1.06612,0.643641,0.900876,1.49046,-0.802047,-1.63983,-1.5441,1.53278,-0.624815,0.818507,0.828825,-0.261666,0.613408,1.90599,0.33729,0.321621,0.56121,0.583618,0.318562,0.851483,0.312543,0.610304,0.562532,0.674518,0.571528,0.199993,0.353664,0.364056,0.75828,0.30545,0.671442,0.502316,0.256141,0.344424,0.28887,0.183853,0.690412,0.837512,0.82406,0.177587,0.651313,0.306081,0.303894,0.565046,0.351282,0.129432
-3878.64,0.923236,0.0789061,5,31,0,3895.25,0.721974,-0.422529,1.01175,-0.19654,0.204499,-0.940567,-1.57721,0.035408,-2.37343,-0.330396,-0.78879,-0.870049,-1.71717,-1.00198,1.41475,-0.552353,-0.0863637,-1.62471,0.190951,-1.72299,-1.43955,0.461688,-0.270865,0.486402,0.867493,-1.35387,-2.41781,-2.25856,1.30433,-1.27331,-0.124506,-0.0523065,-0.880738,0.307575,1.48959,0.525434,0.926473,-0.218593,-0.855241,0.757382,-1.65145,0.391578,-0.0668165,-0.148076,-0.995196,-0.280003,2.13672,0.169621,0.63561,-0.902733,0.912925,-1.00101,-0.717576,1.18366,0.451109,1.20838,1.58947,-0.631893,-1.69584,-1.53658,2.02631,-0.55134,0.597468,0.669667,-0.158764,1.02955,2.21157,0.371583,0.283641,0.554432,0.701665,0.319215,0.839087,0.403337,0.516698,0.536951,0.730113,0.569547,0.105578,0.457696,0.34624,0.711511,0.286402,0.731258,0.672073,0.234394,0.389097,0.229988,0.169459,0.652919,0.84499,0.822967,0.116468,0.634446,0.354923,0.338571,0.539608,0.263171,0.0987164
-3883.49,0.978394,0.0789061,5,31,0,3897.96,0.724815,-0.36842,1.09756,-0.0606368,0.117407,-1.02735,-1.40211,-0.100799,-2.47004,0.284762,-1.26105,-1.23929,-1.81,-0.463433,0.96055,-0.536249,-0.284475,-1.52806,0.0422368,-1.59413,-0.929935,0.530886,-0.158948,0.378817,0.989098,-1.18075,-2.2174,-2.80614,1.2614,-1.63406,-0.278279,0.12471,-1.18137,0.138551,0.922013,0.664179,0.842222,-0.302533,-0.677298,0.624016,-1.74522,1.00958,-0.536236,-0.514477,-1.08519,0.261382,1.68537,0.188567,0.440341,-0.80324,0.767052,-0.869318,-0.205119,1.2557,0.565867,1.10363,1.71391,-0.455931,-1.49258,-2.08132,1.98621,-0.909246,0.446536,0.849525,-0.456554,0.863366,1.64683,0.339802,0.301067,0.575062,0.663135,0.348869,0.851349,0.267063,0.630936,0.625855,0.747474,0.435024,0.156386,0.452998,0.39166,0.690667,0.317117,0.704604,0.551101,0.221715,0.362191,0.24906,0.152657,0.612048,0.816466,0.889075,0.120658,0.712846,0.390185,0.299532,0.612196,0.296637,0.161538
-3882.88,0.996866,0.0789061,5,31,0,3905.01,0.850088,-0.666708,1.18099,0.106304,0.125142,-1.28428,-1.55014,-0.199439,-2.93932,-0.465501,-0.940494,-1.02684,-1.6602,-1.08104,0.867584,-0.13846,-0.0530317,-1.63202,-0.158578,-1.7705,-1.41965,0.189819,-0.45149,-0.0468011,0.211225,-1.58124,-2.5024,-2.09013,1.05948,-1.32103,-0.270478,-0.437961,-0.858805,0.122095,1.74157,0.956392,0.97523,-0.434191,-0.700049,0.650648,-2.08923,0.384587,-0.0904057,-0.176749,-0.810113,-0.230952,1.71767,0.711628,0.797056,-0.781932,0.69151,-0.920416,-0.569562,1.03991,0.398598,0.803287,1.06131,-0.731156,-1.65231,-1.24004,1.90957,-0.470943,0.579609,0.412126,-0.00871709,0.972183,2.59166,0.277601,0.273839,0.606874,0.668199,0.342843,0.889852,0.405021,0.522586,0.544073,0.692134,0.557483,0.152171,0.329239,0.310656,0.686096,0.333697,0.715127,0.638662,0.261168,0.401649,0.309323,0.257059,0.675059,0.839203,0.775572,0.129029,0.615607,0.359022,0.398402,0.502179,0.274446,0.0696773
-3884.23,0.983628,0.0789061,5,31,0,3898.03,0.764709,-0.322599,1.18722,-0.0752451,-0.0835321,-0.709706,-1.10674,-0.265993,-2.13629,0.493717,-1.3769,-1.26054,-1.88805,-0.938848,0.897311,-0.446919,-0.280793,-1.55882,0.348829,-1.55508,-1.15686,0.525612,-0.42995,0.0832898,1.1734,-1.42614,-2.58732,-2.64871,0.561147,-1.41307,-0.0967093,0.247225,-1.28716,0.0297044,1.03967,0.689464,0.681177,0.055003,-0.342036,0.498716,-1.37158,1.25843,-0.612191,-0.495831,-1.12334,-0.174139,1.66202,0.317791,0.483916,-0.794109,1.11354,-0.790373,-0.392154,1.29032,0.334759,0.847999,1.93811,-0.661432,-1.82261,-1.884,1.32586,-0.648359,0.668,1.01193,-0.52245,0.794414,1.80438,0.334152,0.335999,0.486253,0.584685,0.377843,0.797635,0.221245,0.64844,0.621479,0.754607,0.543425,0.159491,0.421214,0.381328,0.688713,0.247212,0.687911,0.596801,0.215798,0.417083,0.299853,0.125856,0.659582,0.860879,0.86807,0.209846,0.656641,0.338945,0.266601,0.62772,0.311222,0.141319
-3879.65,0.897288,0.0789061,4,31,0,3900.87,0.784279,-0.545163,0.891775,-0.101047,0.129552,-1.28287,-1.60285,0.230425,-2.60654,-0.505359,-0.85891,-1.08568,-1.74815,-1.03665,0.899933,-0.220957,-0.374096,-1.82924,0.128929,-1.59232,-1.14387,0.187917,-0.48162,-0.0850903,0.380104,-1.40915,-2.13929,-1.93921,1.09148,-1.30234,-0.096642,-0.37827,-0.937888,0.223045,1.07585,0.683232,0.91383,-0.498594,-0.818574,1.0147,-1.82226,0.278919,-0.0746311,-0.301397,-0.963876,-0.252374,1.68421,0.563321,0.410182,-1.04496,0.913208,-0.808038,-0.359588,0.972195,0.302659,0.699188,1.16438,-0.624874,-1.35502,-1.15493,1.87576,-0.518057,0.687637,0.406009,-0.15361,1.00732,1.86013,0.33554,0.286217,0.622129,0.693934,0.26606,0.860837,0.430719,0.518649,0.574784,0.723897,0.562761,0.156539,0.362779,0.398868,0.739806,0.286344,0.691691,0.588941,0.274443,0.424908,0.331992,0.237872,0.651326,0.794949,0.76041,0.132877,0.626693,0.334559,0.399869,0.538327,0.267504,0.134688
-3879.74,0.992388,0.0789061,6,127,0,3896.66,0.500553,-0.440581,0.972867,0.505641,0.280172,-0.825588,-1.16512,0.212461,-2.12515,0.517709,-1.40457,-0.639085,-1.53014,-0.534574,1.40922,0.0123878,0.221911,-1.18259,0.330839,-1.43697,-1.29126,0.679139,0.0150877,0.39856,1.07833,-1.3764,-2.26344,-2.19751,1.0414,-1.01672,0.370603,0.260227,-0.644253,0.0587017,1.67309,1.00619,0.780725,-0.325035,-0.66457,0.713015,-1.6246,1.01826,-0.904022,-0.138532,-1.02958,-0.0340208,1.90978,0.512941,0.722464,-0.682041,0.831393,-0.93642,-0.790708,1.17969,0.515641,0.899113,1.57888,-0.875851,-1.76289,-1.69696,1.54195,-0.516171,0.871157,0.76078,-0.1437,0.559255,2.17364,0.267725,0.314164,0.580551,0.660286,0.328933,0.835428,0.265366,0.711775,0.534578,0.736835,0.508504,0.129006,0.374504,0.326851,0.664194,0.303351,0.718376,0.687983,0.235107,0.373872,0.289233,0.170954,0.705962,0.853571,0.845137,0.176252,0.626252,0.295014,0.318477,0.535863,0.36372,0.102142
-3880.17,0.916285,0.0789061,5,63,0,3900.06,0.640965,-0.271269,1.02573,-0.309257,0.157811,-0.71092,-1.11162,0.0861852,-2.567,-0.156304,-0.500303,-1.30499,-1.48095,-0.958752,1.12374,-0.196298,-0.151052,-1.49041,0.361695,-1.51937,-0.630717,0.488356,-0.268062,0.217851,0.743146,-1.18446,-2.01515,-1.92604,1.26536,-1.2018,-0.159194,0.0853998,-1.02494,0.588304,1.22351,0.331708,0.798776,-0.069955,-0.470654,0.72715,-1.92604,0.484661,0.140662,-0.664021,-0.839986,-0.317787,1.7647,0.444667,0.489913,-0.849443,1.00266,-0.878403,0.0102482,1.12932,0.372903,0.858816,1.38411,-0.543499,-1.37418,-1.28508,1.90632,-0.560839,0.48177,0.726365,-0.383973,1.22927,1.86447,0.417825,0.310287,0.517482,0.615539,0.32582,0.87281,0.381152,0.464892,0.660163,0.698462,0.578785,0.146202,0.39063,0.379914,0.70045,0.268419,0.706491,0.497438,0.244286,0.40784,0.297587,0.20035,0.632626,0.798055,0.783313,0.129394,0.636647,0.381834,0.325993,0.594831,0.226309,0.134183
-3881.16,0.959145,0.0789061,6,95,0,3895.96,0.850043,-0.54447,1.00182,-0.665404,-0.0909471,-0.8777,-1.54644,-0.185532,-2.4042,-0.37977,-1.04421,-1.54816,-1.3261,-1.07942,0.596848,-0.588895,-0.354777,-1.63311,0.175348,-1.59896,-1.22588,0.41712,-0.501708,-0.222787,0.308949,-1.47135,-2.37481,-2.82004,0.911958,-1.54233,-0.304114,-0.261395,-0.967988,0.0201589,1.21196,0.184639,0.759096,-0.0276564,-0.696398,0.664511,-1.55416,0.470273,-0.194169,-0.698115,-0.476053,-0.229381,1.44689,0.261148,0.495267,-0.783072,1.02539,-0.748917,-0.375836,1.26716,0.348335,0.627256,1.15899,-0.621303,-1.52477,-1.96999,1.762,-0.692287,0.545929,0.588648,-0.117945,0.870202,2.062,0.453971,0.318843,0.506914,0.667389,0.339727,0.825513,0.384552,0.54839,0.66777,0.616816,0.557095,0.19048,0.435082,0.378654,0.686342,0.263979,0.678943,0.592868,0.219743,0.413786,0.348133,0.23885,0.650515,0.82124,0.877611,0.14654,0.666476,0.366809,0.356945,0.529452,0.295212,0.112845
-3882.15,0.991448,0.0789061,5,31,0,3894.64,0.961411,-0.716118,0.859129,0.0971858,-0.171511,-1.4424,-1.39885,-0.339562,-2.94987,-0.187658,-1.58378,-1.09203,-2.4655,-1.14437,0.9924,-0.470274,-0.394531,-1.80993,-0.315611,-2.14216,-1.62221,-0.0354684,-0.62727,-0.0867595,0.642258,-1.87059,-2.4691,-2.15207,0.565251,-1.51098,-0.16467,-0.255942,-1.39541,-0.216061,0.86183,1.0586,0.7899,-0.480992,-0.437441,0.621849,-1.98846,0.773753,-0.622369,-0.130621,-1.50409,-0.18296,1.95381,0.491137,0.56688,-0.848523,0.6458,-1.18074,-0.660803,0.925943,0.334141,0.874651,1.60367,-0.909175,-1.50769,-1.19066,1.52666,-0.549573,0.796741,0.705469,-0.434003,0.74535,1.82324,0.257578,0.31219,0.617982,0.607649,0.349361,0.87958,0.315668,0.650757,0.532609,0.818183,0.545613,0.124138,0.379626,0.361957,0.700257,0.343937,0.765082,0.659441,0.283749,0.417233,0.294287,0.167469,0.712831,0.818718,0.766859,0.178483,0.634037,0.310723,0.330601,0.606829,0.321835,0.139045
-3877.46,0.999712,0.0789061,6,95,0,3896.11,0.69838,-0.496251,1.14929,0.213164,-0.105828,-1.01401,-1.19894,-0.117483,-1.97816,-0.100498,-1.16203,-0.867798,-1.78807,-1.04192,1.19322,0.133444,-0.290089,-1.52122,0.186817,-1.57235,-0.932977,0.217134,-0.520174,0.0647958,1.05477,-1.58834,-2.03577,-2.28649,1.0871,-1.41791,0.081932,-0.191107,-0.971378,0.0311952,1.25902,0.911544,0.592553,-0.315632,-0.500561,0.580897,-1.27978,0.597883,-0.463652,-0.169417,-1.08969,-0.343535,1.8916,0.831825,0.408292,-0.822844,0.885198,-0.873974,-0.234597,0.915515,0.178207,0.763176,1.75315,-0.88996,-1.33739,-1.58811,1.78548,-0.719526,0.780312,0.507274,-0.272998,0.729576,1.9574,0.286684,0.356049,0.578259,0.622591,0.358726,0.782412,0.354828,0.61388,0.542253,0.748323,0.585049,0.131062,0.303259,0.399322,0.69484,0.292102,0.705572,0.558382,0.285873,0.455566,0.317957,0.147651,0.708882,0.79206,0.83035,0.143628,0.672503,0.314253,0.375833,0.567829,0.325288,0.123748
-3886.42,0.892163,0.0789061,4,31,0,3900.04,0.750384,-0.884784,0.98268,-0.110106,0.331012,-0.840967,-1.10457,-0.107019,-2.33933,-0.453799,-0.995553,-1.22308,-2.03028,-0.83743,0.895914,0.0128887,-0.196377,-1.21137,0.716517,-1.54805,-1.0365,0.040294,-0.329327,0.0631637,0.7463,-1.71086,-2.19891,-2.39201,1.39148,-1.27452,0.161191,-0.0213865,-0.788164,-0.0819285,1.29244,0.640277,1.0814,-0.0905834,-0.354188,0.643365,-1.58895,0.296584,-0.245169,-0.472693,-1.2799,-0.0870464,1.6463,0.763272,0.554007,-0.460988,1.4669,-0.797668,-0.286115,0.790678,0.421057,0.813547,1.49668,-0.960481,-1.44853,-1.64163,2.14186,-0.524132,0.911574,0.728997,-0.03778,0.668455,2.04283,0.345184,0.253242,0.52263,0.587633,0.344486,0.830468,0.426393,0.560987,0.616021,0.782433,0.521748,0.16161,0.317936,0.364935,0.613249,0.187414,0.689475,0.571045,0.312023,0.396264,0.307135,0.182921,0.723218,0.809771,0.837756,0.105094,0.628113,0.286678,0.325415,0.509444,0.338843,0.114779
-3879.37,0.999263,0.0789061,4,31,0,3902.47,0.752709,-0.521482,0.86789,-0.146782,0.0197437,-0.973346,-1.34745,0.12297,-2.53644,-0.134035,-1.37057,-1.3875,-1.7074,-0.945563,0.840298,-0.513778,-0.224214,-1.80814,0.385092,-1.5224,-0.89077,0.264623,-0.183765,0.372211,0.659837,-1.18432,-2.14715,-2.0938,0.986768,-1.29814,-0.121097,-0.559064,-1.23013,0.0478711,0.907298,0.605927,0.772453,-0.220636,-0.594744,0.875679,-1.78373,0.618675,-0.617858,-0.634791,-0.954691,-0.192853,1.59301,0.238931,0.528496,-1.05543,1.1378,-0.76969,-0.138061,1.01733,0.568945,1.12492,1.41255,-0.431611,-1.39444,-1.34109,1.73948,-0.54543,0.631613,0.193646,-0.477419,0.80058,1.66001,0.352989,0.315949,0.554936,0.644453,0.294074,0.856156,0.350083,0.649731,0.653575,0.722058,0.548064,0.168961,0.44055,0.370868,0.741816,0.242724,0.683454,0.53446,0.265547,0.36148,0.2451,0.195833,0.606258,0.8013,0.79267,0.149379,0.633075,0.347145,0.451739,0.617138,0.309901,0.159761
-3881.05,0.935867,0.0789061,6,95,0,3901.66,0.411605,-0.104562,1.24054,0.0701559,0.438634,-0.694121,-1.181,0.45378,-2.23631,0.349309,-0.905886,-1.02231,-1.51095,-0.804364,1.17038,0.0303712,0.35146,-1.53662,0.709102,-1.22636,-0.550073,0.633534,0.2438,0.7456,1.13361,-0.908843,-1.85042,-1.80695,1.47505,-0.986031,0.276649,-0.227106,-0.922883,0.518285,1.59569,0.481761,0.850239,-0.282516,-0.769395,0.865385,-1.82471,0.760914,-0.494281,-0.610706,-1.09934,-0.392759,1.58198,0.441976,0.763065,-1.12501,1.12071,-0.814758,-0.138468,1.04514,0.655405,1.15721,1.54521,-0.497238,-1.43882,-1.39534,1.88666,-0.574426,0.688254,0.184498,-0.511278,0.92989,2.0073,0.381836,0.299383,0.570163,0.68339,0.296215,0.86113,0.318448,0.621114,0.648102,0.750137,0.596947,0.170515,0.39127,0.317981,0.754917,0.24588,0.693122,0.534562,0.26016,0.341773,0.239175,0.175779,0.62181,0.808271,0.801444,0.131626,0.639784,0.334422,0.454006,0.625106,0.282947,0.118439
-3882.57,0.995882,0.0789061,5,31,0,3894.6,0.421536,-0.191804,1.23863,0.0144969,0.431723,-0.661075,-1.17291,0.5209,-2.21652,0.397182,-0.747961,-0.908317,-1.45043,-0.850116,1.17389,-0.0252418,0.358853,-1.55763,0.816436,-1.29,-0.555059,0.625452,0.35225,0.807265,1.10017,-0.983977,-1.97143,-1.86705,1.38694,-1.02794,0.196917,-0.217986,-0.970619,0.520678,1.6471,0.436033,0.853259,-0.239539,-0.75137,0.942437,-1.79498,0.818718,-0.326425,-0.486781,-1.0289,-0.42858,1.59543,0.396294,0.780389,-1.1361,1.23797,-0.868463,-0.133523,1.04699,0.773787,1.2288,1.5217,-0.562441,-1.54989,-1.44552,1.80848,-0.606404,0.618453,0.20355,-0.549083,0.942215,2.06864,0.392687,0.29875,0.5596,0.679477,0.280408,0.857537,0.306036,0.580889,0.619348,0.736702,0.605534,0.168622,0.402203,0.314236,0.756962,0.224789,0.704426,0.533331,0.259804,0.315661,0.226391,0.179211,0.637017,0.824898,0.809307,0.140822,0.64712,0.350133,0.449287,0.633923,0.280453,0.112182
-3881.29,0.944366,0.0789061,5,31,0,3895.58,0.391783,-0.501016,1.28594,-0.126742,0.264184,-0.588138,-1.25015,0.329231,-2.29113,0.209641,-0.743577,-1.091,-1.43877,-0.692581,1.17563,0.0500329,0.305014,-1.39673,0.874559,-1.26271,-0.799574,0.63187,0.374161,0.687662,1.01191,-1.02966,-1.7444,-2.00665,1.17645,-0.887019,0.465118,0.0506583,-0.835109,0.629357,1.38985,0.26504,0.655967,-0.196355,-0.858371,0.721013,-1.89934,0.601424,-0.351795,-0.69922,-1.04699,-0.300798,1.56741,0.441816,0.696797,-1.00495,1.26634,-0.87093,-0.407791,1.02365,0.765944,1.07944,1.40369,-0.63788,-1.35262,-1.61487,1.56824,-0.495237,0.8569,0.442441,-0.443326,1.02114,1.78163,0.434125,0.341646,0.548932,0.70232,0.32717,0.869817,0.354018,0.587053,0.668015,0.740196,0.574638,0.172586,0.391308,0.332523,0.73203,0.219884,0.704939,0.600558,0.264317,0.317357,0.253611,0.197231,0.654274,0.794558,0.834086,0.172468,0.621339,0.297987,0.391159,0.609051,0.264805,0.144102
-3886.84,0.957368,0.0789061,5,31,0,3902.03,0.357171,-0.26555,1.41741,0.350979,0.472902,-0.712194,-1.0488,0.419763,-2.1104,0.188582,-0.784097,-0.634139,-1.36864,-0.736774,1.59403,0.479808,-0.107794,-1.30636,1.09836,-1.11677,-0.836923,0.509459,-0.0969736,0.202695,1.02825,-0.899368,-1.82563,-1.72885,1.18028,-1.22984,0.189715,-0.0127731,-1.01812,0.561932,1.92408,0.708149,0.830073,-0.355023,-0.691634,0.776934,-1.75323,0.545753,-0.426926,-0.276968,-1.01147,-0.379603,1.9512,0.836979,0.249376,-0.949186,1.45553,-0.759598,-0.479752,0.866629,0.260197,0.559866,1.38542,-0.542197,-1.46846,-1.37168,1.53745,-0.872673,0.546886,0.344398,-0.660951,0.919103,2.28125,0.330008,0.30363,0.587835,0.66633,0.314981,0.852359,0.36685,0.605139,0.568803,0.733307,0.593777,0.124422,0.302172,0.437977,0.720951,0.189152,0.681266,0.617689,0.295956,0.435315,0.363579,0.20014,0.632323,0.812823,0.797651,0.176906,0.705302,0.366587,0.414742,0.659474,0.285141,0.0926881
-3883.82,0.932823,0.0789061,5,31,0,3904.31,0.411193,0.34731,1.26225,0.0396575,0.42129,-0.639501,-0.881047,0.142844,-2.47945,0.508798,-0.553863,-0.758906,-1.51813,-0.562028,1.0217,0.213892,0.018512,-1.04204,0.892347,-1.40946,-0.968087,0.860772,-0.0282054,0.692311,1.41786,-1.12946,-2.11505,-2.17044,1.67701,-1.06138,0.441213,0.360842,-0.797962,0.786737,1.82773,0.45085,0.832483,-0.228308,-0.469854,0.554037,-2.06825,0.919991,-0.14267,-0.347714,-1.10694,-0.150835,1.43289,0.625085,0.429705,-0.630846,1.30354,-0.998272,-0.556894,1.27196,0.382988,1.1035,1.82905,-0.71827,-1.70386,-1.75924,2.0882,-0.65019,0.852406,0.772035,-0.386769,1.19793,2.23892,0.389159,0.30312,0.55683,0.615349,0.364928,0.887779,0.28496,0.535607,0.586063,0.751558,0.537638,0.192649,0.348626,0.394197,0.652681,0.21357,0.730719,0.635734,0.218921,0.405407,0.249084,0.138352,0.672226,0.846038,0.853115,0.110249,0.657053,0.298928,0.316039,0.595505,0.231844,0.0963093
-3883.35,0.999227,0.0789061,5,31,0,3897.95,0.386076,-0.350609,1.07651,0.00261224,0.176851,-0.645697,-0.820038,0.0931738,-2.21183,0.604753,-0.415236,-0.823666,-1.67151,-0.602086,1.57172,0.105662,0.0870283,-1.38886,0.982908,-1.22312,-0.932388,0.705648,-0.0228308,0.652332,1.08613,-1.17167,-2.01221,-1.92593,0.803683,-0.968699,0.0968448,0.424492,-0.868463,0.742003,2.03769,0.388688,0.562926,-0.259621,-0.433963,0.479249,-1.82576,0.990829,-0.0291605,-0.437591,-1.28543,-0.21601,1.9578,0.491737,0.473104,-1.00278,1.36898,-0.837047,-0.546312,1.09172,0.363245,1.03841,1.47221,-0.78559,-1.62614,-1.53985,1.18976,-0.582624,0.48292,0.810568,-0.482387,1.12808,2.42376,0.404033,0.362871,0.564543,0.60682,0.382429,0.861255,0.270748,0.50729,0.607685,0.783373,0.553794,0.123706,0.379484,0.383882,0.731605,0.202784,0.697843,0.63328,0.251294,0.410174,0.261457,0.186607,0.686884,0.83564,0.823443,0.233302,0.641671,0.381563,0.307769,0.618311,0.244516,0.0813784
-3887.96,0.973229,0.0789061,5,31,0,3906.11,0.444664,-0.326221,1.1762,0.206,0.319852,-0.851109,-0.958395,0.323889,-2.23557,0.0167319,-0.521007,-0.538749,-1.46849,-0.881916,1.19535,0.0853839,-0.0665394,-1.41668,0.112457,-1.88347,-0.491424,0.727391,0.0992197,0.114273,1.34183,-0.836949,-1.91701,-2.10834,1.77534,-1.21406,0.615847,0.350559,-0.725019,0.265054,1.20084,0.650664,0.764516,-0.406445,-0.513731,0.768553,-1.7909,0.461396,-0.0763427,-0.0940854,-1.02382,-0.437252,1.64002,0.530048,0.378125,-0.972016,0.557121,-1.4388,-0.0467601,1.17206,0.543884,0.558937,1.7865,-0.392285,-1.47235,-1.66367,2.22,-0.769396,1.06051,0.795223,-0.280355,0.709718,1.6455,0.34284,0.317667,0.600235,0.625681,0.316792,0.857038,0.386655,0.519076,0.523504,0.735717,0.607604,0.162463,0.370506,0.406579,0.725521,0.364214,0.808269,0.511688,0.236484,0.367285,0.363793,0.143503,0.596833,0.813414,0.84073,0.0979687,0.68339,0.257212,0.311048,0.569633,0.329661,0.161718
