# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim1_model
# start_datetime = 2022-02-21 14:09:53 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpwju1ZW/standata-4c9c60c12b4a.json
# init = 2 (Default)
# random
#   seed = 444138895
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim1-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim1-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3897.01,0.93628,0.0811003,5,31,0,3915.41,-0.176404,0.498601,1.05196,1.9379,-0.471021,1.30872,-1.38082,-0.721241,2.04348,-1.14219,0.361782,0.934042,1.98603,-0.762024,1.24966,-0.322655,0.393558,0.757167,-0.725732,-0.901892,-0.17663,-0.305613,1.29101,0.154605,0.238175,-0.398438,-1.25582,8.9446e-05,-0.724618,2.54368,2.16146,0.393751,1.38386,0.463905,0.386824,1.76149,-0.647425,1.13231,-1.55723,-0.897645,1.86708,-1.31859,0.185378,0.757638,1.80962,-0.938428,1.07325,-0.499059,0.217154,0.580763,-0.902136,-1.0783,-0.353034,-0.482018,1.11461,-0.0217994,0.0617706,-0.574842,-1.43222,-0.176315,-0.901023,2.36727,1.98506,0.217346,1.20745,0.287501,0.210419,0.146604,0.65643,0.243735,0.825955,0.710465,0.13388,0.788947,0.453788,0.319159,0.140684,0.718782,0.254785,0.622238,0.445924,0.358757,0.711388,0.746172,0.587353,0.618224,0.247013,0.50545,0.484562,0.63988,0.807247,0.543965,0.71116,0.0857026,0.120781,0.445876,0.230152,0.428616,0.447588
-3896.14,0.997974,0.0811003,5,31,0,3910.61,-0.218298,0.0502245,1.3414,2.21252,-0.491994,1.60937,-2.11809,-0.907784,2.47557,-0.869827,0.295641,1.18697,1.97772,-1.06749,1.61715,-0.490363,0.47721,0.69877,-0.235651,-0.400262,0.585541,-0.614791,0.763226,0.348369,0.290628,-0.452316,-1.2399,-0.486819,-1.2697,2.63581,2.17299,0.89745,1.7694,1.31523,-0.112177,1.99422,-0.710292,1.39107,-2.33639,-1.12608,2.25727,-1.08812,0.0773429,0.968671,1.75942,-1.28579,1.39885,-0.70866,0.258912,0.480472,-0.453948,-0.61856,0.367243,-0.833088,0.544928,0.130071,0.0723299,-0.670613,-1.4582,-0.705116,-1.488,2.41751,1.95469,0.679153,1.55111,1.09693,-0.330475,0.119811,0.670466,0.199237,0.911846,0.755115,0.094724,0.748028,0.480674,0.275145,0.146862,0.783433,0.197999,0.670105,0.435631,0.382141,0.611578,0.649891,0.409207,0.697008,0.367042,0.467528,0.481925,0.66164,0.811257,0.669321,0.815777,0.081847,0.124043,0.33645,0.174927,0.250315,0.581875
-3893.91,0.997422,0.0811003,5,31,0,3911.41,-0.188677,0.519428,1.42224,1.86469,-0.536249,1.33168,-1.40523,-0.704053,2.13417,-1.13245,0.437319,0.660977,2.1362,-0.859833,1.26107,-0.338014,0.287647,0.525047,-0.385224,-1.01727,-0.00641554,-0.471071,0.983913,0.399376,0.046319,-0.347348,-1.22614,0.156039,-0.547304,2.6215,2.29159,0.782685,1.62945,0.814925,0.254742,1.67601,-0.724926,1.143,-1.59391,-0.892731,1.94549,-1.32113,0.248641,0.4723,1.94752,-1.04851,1.07239,-0.526691,0.0989691,0.33637,-0.573901,-1.20594,-0.195093,-0.659748,0.795236,0.210699,-0.142358,-0.536025,-1.41481,-0.0326385,-0.735981,2.43282,2.10291,0.594007,1.44077,0.626248,0.0660645,0.157625,0.673691,0.24177,0.831165,0.709453,0.125046,0.78937,0.438158,0.384072,0.124824,0.740489,0.254948,0.628711,0.475278,0.416692,0.639663,0.769581,0.548619,0.659204,0.311045,0.447519,0.53553,0.630887,0.804524,0.508159,0.676116,0.0807039,0.108814,0.355716,0.191426,0.348362,0.48349
-3897.55,0.986759,0.0811003,5,31,0,3907.61,-0.100595,0.140742,1.2839,2.1549,-0.708298,1.40606,-2.0381,-1.08826,2.28651,-1.06819,0.347365,1.30597,1.6105,-0.978836,1.50697,-0.489422,0.331919,0.619283,-0.360016,-0.400967,0.507083,-0.398809,0.784336,0.0832312,0.0544853,-0.47219,-1.4269,-0.84353,-1.2265,2.43245,2.66464,0.311585,1.5042,0.767684,-0.0465545,2.05431,-0.808893,1.30546,-2.1387,-1.18886,2.18592,-1.16878,0.24677,1.20537,1.50991,-1.07943,1.40638,-0.590017,0.231324,0.518688,-0.460611,-0.501562,0.406487,-0.499404,0.683741,-0.0173639,-0.0461099,-0.572785,-1.5275,-0.944125,-1.3271,2.33185,2.56405,0.21099,1.40361,0.667089,-0.14715,0.113618,0.691874,0.213247,0.894608,0.766537,0.101022,0.762925,0.438619,0.230521,0.180953,0.746386,0.196806,0.643369,0.442426,0.373159,0.613159,0.622826,0.399755,0.622319,0.335427,0.504341,0.511525,0.639406,0.82164,0.719932,0.79036,0.0885189,0.0714884,0.447447,0.197244,0.339149,0.536721
-3891.93,0.995923,0.0811003,5,31,0,3910.15,-0.139176,0.076379,1.35892,1.96969,-0.410998,1.34591,-2.02841,-0.922487,2.33945,-1.43766,0.410931,0.753976,1.97403,-0.998862,1.47327,-0.163688,0.0651811,0.561068,-0.491234,-0.941989,0.396544,-0.529883,0.923505,0.379838,-0.220423,-0.39923,-1.35383,-0.129702,-1.03921,2.47634,2.01147,0.852225,1.46295,0.989578,0.307607,1.83052,-0.550173,1.20673,-2.16758,-1.06166,2.20028,-1.57684,0.271756,0.6148,1.83486,-1.13804,1.3341,-0.302863,-0.0739945,0.421893,-0.63041,-1.08117,0.257368,-0.669059,0.784329,0.240662,-0.359598,-0.538406,-1.49301,-0.268878,-1.17839,2.33717,1.8723,0.713049,1.32377,0.850403,0.168431,0.138177,0.634176,0.23028,0.897301,0.743008,0.0997256,0.828756,0.432476,0.350965,0.137661,0.757319,0.208482,0.575142,0.51849,0.396064,0.652582,0.746714,0.436011,0.661292,0.313388,0.440123,0.588943,0.631441,0.816529,0.566817,0.764657,0.0880914,0.133276,0.328925,0.210191,0.299348,0.457991
-3904.26,0.739668,0.0811003,5,31,0,3921.45,-0.00520035,-0.0856231,1.23231,2.01624,-0.644796,1.17988,-2.08774,-0.850178,2.07706,-1.11501,0.420276,0.718434,1.43517,-0.650299,1.80421,-0.288637,0.100636,0.648753,-0.566344,-1.07983,0.302848,-0.840445,0.908328,0.456585,-0.0924501,-0.452641,-1.52809,0.194818,-1.38439,2.29706,1.9341,0.765421,1.54096,0.866522,0.124085,2.01104,-0.649997,1.17468,-2.09294,-0.855378,2.07186,-1.12021,0.415076,0.713234,1.42997,-0.6555,1.79901,-0.293837,0.0954356,0.643552,-0.571544,-1.08503,0.297647,-0.845645,0.903128,0.451384,-0.0976504,-0.457842,-1.53329,0.189618,-1.38959,2.29186,1.9289,0.760221,1.53576,0.861322,0.118885,0.118049,0.65701,0.23601,0.890215,0.701694,0.111862,0.754028,0.397696,0.328885,0.193103,0.658249,0.141972,0.572935,0.476159,0.344444,0.639119,0.747444,0.426133,0.699653,0.288408,0.389032,0.524393,0.612502,0.822487,0.452737,0.800526,0.0917997,0.126873,0.318598,0.177153,0.297063,0.470314
-3899.95,0.99567,0.0811003,4,31,0,3916.25,-0.138928,-0.144282,1.15687,1.93089,-0.789288,1.15041,-2.05663,-0.846831,2.09559,-1.09787,0.337593,0.892818,1.51217,-0.883023,1.74104,-0.320362,-0.0225229,0.572561,-0.657318,-1.11288,0.280005,-0.83029,1.03407,0.324845,0.0477963,-0.542377,-1.57752,0.0905626,-1.32991,2.41044,1.87049,0.741825,1.60547,0.915007,0.0288723,1.79197,-0.928216,1.01148,-2.19555,-0.985759,1.95667,-1.2368,0.198665,0.75389,1.37324,-1.02195,1.60212,-0.45929,-0.161451,0.433633,-0.796246,-1.25181,0.141077,-0.969218,0.895138,0.185917,-0.0911318,-0.681305,-1.71645,-0.0483655,-1.46884,2.27151,1.73157,0.602897,1.46654,0.776079,-0.110056,0.142832,0.716713,0.266689,0.899849,0.728249,0.123828,0.775006,0.450496,0.319974,0.202097,0.735353,0.167686,0.612846,0.540275,0.393259,0.689171,0.777613,0.464789,0.724964,0.290051,0.453654,0.522767,0.66403,0.847671,0.512089,0.81288,0.0935103,0.150387,0.353681,0.187469,0.315165,0.527486
-3898.05,0.988284,0.0811003,5,31,0,3925.94,-0.0967002,-0.186006,1.1612,1.94627,-0.778068,1.21778,-2.08603,-0.857027,2.06313,-1.03743,0.324123,0.904919,1.41894,-0.909426,1.70018,-0.328794,0.0933878,0.648232,-0.66409,-1.12408,0.278046,-0.819642,0.978736,0.279262,0.133188,-0.517144,-1.59967,0.0809707,-1.35072,2.41979,1.87447,0.754989,1.63033,0.811257,-0.0196765,1.84957,-0.874769,1.12108,-2.18273,-0.953727,1.96643,-1.13413,0.227423,0.808219,1.32224,-1.00613,1.60348,-0.425494,-0.00331245,0.551532,-0.76079,-1.22078,0.181346,-0.916342,0.882036,0.182562,0.0364875,-0.613845,-1.69637,-0.0157295,-1.44742,2.32309,1.77777,0.658289,1.53363,0.714557,-0.116377,0.135923,0.705737,0.245811,0.898688,0.721864,0.122772,0.756599,0.443388,0.30827,0.210446,0.732261,0.167495,0.604797,0.500828,0.365509,0.681525,0.772201,0.454787,0.714296,0.292756,0.454486,0.490879,0.648817,0.84506,0.503932,0.8096,0.0892286,0.144578,0.341124,0.177463,0.328593,0.529061
-3895.05,0.999571,0.0811003,5,31,0,3913.3,-0.17188,0.670488,1.01252,2.15737,-0.252043,1.59055,-1.76392,-0.807921,2.24552,-0.999611,0.33614,0.732347,2.23636,-1.21731,1.13991,-0.468265,0.566353,0.627783,-0.135218,-0.345659,-0.0149069,-0.533564,0.716331,0.249286,0.0883721,-0.468086,-1.41728,-0.560716,-0.68059,2.53454,2.24668,0.445357,1.43669,0.947018,0.0688885,1.98549,-0.423922,1.41867,-1.9358,-0.979801,2.07364,-1.17149,0.164261,0.560468,2.06448,-1.38919,0.968026,-0.640144,0.394474,0.455904,-0.307098,-0.517539,-0.186786,-0.705443,0.544451,0.0774067,-0.0835074,-0.639965,-1.58916,-0.732595,-0.85247,2.36266,2.07481,0.273478,1.26481,0.775139,-0.102991,0.120735,0.604421,0.19487,0.87389,0.727069,0.111685,0.763414,0.459027,0.363439,0.112597,0.800463,0.275274,0.654786,0.402641,0.387958,0.576177,0.626572,0.546561,0.669394,0.367153,0.480658,0.520865,0.654746,0.830498,0.675374,0.701085,0.0860648,0.11157,0.432054,0.220147,0.315369,0.525725
-3888.95,0.967241,0.0811003,6,95,0,3907.09,0.126228,0.142242,1.22089,1.43884,-1.00548,0.978157,-1.97397,-0.933844,1.93328,-1.21127,0.247173,0.815582,1.58994,-1.23323,1.23451,-0.453837,0.367713,0.362054,-0.409096,-0.94129,-0.0330952,-0.652038,0.457442,0.225543,0.010808,-0.82496,-1.72545,-0.536925,-1.19113,2.23341,1.62372,0.14852,1.34249,0.618732,0.0259639,1.56507,-0.87925,1.10438,-1.84774,-0.807616,2.05951,-1.08505,0.373401,0.94181,1.71617,-1.107,1.36074,-0.32761,0.493941,0.488281,-0.282869,-0.815063,0.0931323,-0.52581,0.58367,0.35177,0.137035,-0.698733,-1.59922,-0.410697,-1.0649,2.35964,1.74994,0.274748,1.46872,0.744959,0.152191,0.17292,0.706667,0.248919,0.863861,0.691601,0.113095,0.747448,0.40772,0.280535,0.152366,0.75157,0.20412,0.581178,0.378966,0.380299,0.570249,0.693187,0.476734,0.628505,0.358089,0.412953,0.465795,0.667907,0.831909,0.601255,0.743626,0.0863027,0.148054,0.431742,0.187137,0.321921,0.462025
-3895.62,0.807194,0.0811003,5,31,0,3904.3,0.0126283,0.2039,1.34173,1.44023,-0.660555,1.06038,-1.92147,-1.1244,2.14856,-1.08525,0.419038,0.346414,1.82852,-1.56604,1.09514,-0.368804,0.179279,0.468702,-0.817628,-0.805893,-0.0876946,-0.878852,1.02686,-0.0477276,-0.121818,-0.873976,-1.39011,-0.623453,-1.33151,2.32563,1.81621,0.359842,1.45227,0.546807,-0.212417,1.45286,-0.647926,1.07301,-1.90884,-1.11177,2.16118,-1.07262,0.431667,0.359043,1.84115,-1.55342,1.10777,-0.356176,0.191907,0.481331,-0.805,-0.793265,-0.0750663,-0.866223,1.03949,-0.0350993,-0.10919,-0.861347,-1.37748,-0.610825,-1.31889,2.33825,1.82884,0.372471,1.46489,0.559435,-0.199789,0.189562,0.656543,0.254832,0.870889,0.752459,0.103291,0.745096,0.393728,0.411191,0.136915,0.825406,0.248287,0.588114,0.45217,0.381938,0.691043,0.688532,0.518758,0.703959,0.261248,0.508774,0.52727,0.702942,0.798586,0.648129,0.788996,0.088004,0.138376,0.407944,0.18772,0.363678,0.549782
-3896.59,0.952793,0.0811003,5,31,0,3912.78,0.370103,-0.303789,1.12387,2.08654,-1.03825,1.10345,-2.29828,-1.23092,1.67012,-1.77382,-0.346103,0.80027,1.44679,-1.15478,1.11606,-1.16504,-0.0798651,0.159261,-0.80422,-1.37014,-0.139478,-0.711078,0.0420778,0.0551273,-0.317182,-0.684381,-1.99778,-0.70723,-1.26249,1.9806,1.71199,0.113666,1.0108,0.44128,-0.346375,2.45664,-0.668146,1.47355,-1.92818,-0.860819,2.04022,-1.40371,0.0240001,1.17037,1.81689,-0.784674,1.48616,-0.794939,0.290237,0.529364,-0.434118,-1.00004,0.230624,-0.340975,0.41218,0.42523,0.0529205,-0.314278,-1.62768,-0.337127,-0.892386,2.3507,2.08209,0.483769,1.3809,0.811382,0.0237273,0.0789541,0.661088,0.186403,0.873047,0.702832,0.115044,0.802773,0.494,0.236788,0.139807,0.686687,0.184498,0.688891,0.427946,0.370665,0.606857,0.731066,0.442598,0.584427,0.398389,0.395266,0.486773,0.577929,0.835851,0.583493,0.709382,0.08701,0.11085,0.381363,0.200864,0.307596,0.494068
-3897.22,0.982458,0.0811003,5,31,0,3915.17,0.338113,-0.0998508,0.93488,1.15666,-0.890163,0.970081,-2.09211,-1.53019,1.47467,-1.73815,-0.289409,0.00479241,1.81997,-1.59907,0.648644,-0.810698,-0.149613,0.249268,-1.33497,-1.49292,-0.29769,-1.12213,0.311258,-0.258797,-0.459431,-0.95769,-1.41481,-0.596457,-1.33299,1.66715,1.36929,0.0146003,1.14515,0.422179,-0.478944,1.49477,-0.55205,1.30819,-1.754,-1.19208,1.81278,-1.40004,0.0487041,0.342905,2.15809,-1.26096,0.986757,-0.472585,0.1885,0.587381,-0.996862,-1.15481,0.0404234,-0.784017,0.649371,0.0793161,-0.121318,-0.619577,-1.0767,-0.258344,-0.994879,2.00526,1.7074,0.352713,1.48326,0.760292,-0.140831,0.183206,0.634611,0.212789,0.852456,0.767112,0.140303,0.80219,0.487826,0.415104,0.103578,0.779191,0.271553,0.615995,0.453014,0.357236,0.730441,0.760388,0.489896,0.686545,0.343131,0.480181,0.530292,0.650122,0.745868,0.564229,0.730051,0.118652,0.153501,0.412725,0.184935,0.318583,0.53515
-3899.29,0.998897,0.0811003,5,31,0,3916.51,0.443733,-0.130175,1.39534,1.44897,-1.1214,0.473422,-2.34124,-1.45387,1.5946,-1.25055,-0.415289,0.116328,1.10222,-1.24831,0.756243,-0.705329,-0.175983,0.232834,-0.995718,-1.47692,-0.423275,-0.89921,0.240007,-0.140062,-0.802443,-0.907297,-2.18227,-1.14484,-1.62482,2.31938,1.4464,0.0472056,1.0489,0.521816,-0.086348,1.8927,-0.677669,0.917155,-1.89751,-1.01014,2.03833,-0.806819,0.0284441,0.560062,1.54596,-0.804576,1.19998,-0.261596,0.26775,0.676568,-0.551984,-1.03319,0.0204582,-0.455476,0.683741,0.303671,-0.358709,-0.463564,-1.73854,-0.701107,-1.18109,2.76311,1.89013,0.490939,1.49264,0.96555,0.357385,0.130937,0.663218,0.285538,0.869609,0.733047,0.115237,0.691431,0.492889,0.363533,0.175671,0.690952,0.23148,0.565029,0.433459,0.337028,0.634596,0.737534,0.494886,0.61194,0.335427,0.42466,0.588728,0.613859,0.850501,0.668433,0.765144,0.0593503,0.131229,0.379672,0.183526,0.275768,0.411593
-3902.1,0.974162,0.0811003,5,31,0,3922.3,0.615957,-0.365669,1.10123,1.0078,-1.17644,1.1861,-2.6464,-1.50555,2.1352,-2.43073,-0.210029,0.376108,1.27554,-2.14521,0.764991,-1.39226,-0.38496,-0.169519,-1.32117,-1.27885,-0.442818,-1.37772,0.113251,-0.542045,-0.274481,-1.23207,-1.74363,-0.912557,-1.45426,1.82783,1.34955,-0.127224,0.645986,-0.146706,-0.920719,1.62375,-0.560482,1.80205,-2.03045,-0.889596,2.75116,-1.81478,0.405927,0.992065,1.8915,-1.52926,1.38095,-0.776307,0.230996,0.446438,-0.705209,-0.662897,0.173139,-0.761762,0.729208,0.0739121,0.341476,-0.616111,-1.12768,-0.2966,-0.838307,2.44379,1.96551,0.488733,1.26194,0.469251,-0.304762,0.164688,0.636564,0.141601,0.883957,0.708807,0.0600214,0.859938,0.399889,0.270504,0.131074,0.821898,0.200857,0.684884,0.442506,0.390208,0.669342,0.659911,0.456823,0.681736,0.325369,0.48153,0.415451,0.649333,0.75541,0.573611,0.698108,0.0798938,0.122872,0.380192,0.22064,0.384794,0.575606
-3901.41,0.759493,0.0811003,5,31,0,3920.11,0.562047,-0.249981,1.36249,1.52252,-1.25869,0.302033,-2.35202,-1.5722,1.63717,-1.22594,-0.461583,-0.0174612,1.14997,-1.42431,0.668601,-0.769388,-0.323337,0.00553459,-0.923003,-1.63267,-0.559247,-0.990458,0.170862,-0.195323,-0.847926,-1.08483,-2.30035,-1.10755,-1.81566,1.89653,2.04906,-0.111115,1.09649,0.364134,-0.346502,2.08457,-0.696647,0.864079,-1.78997,-1.01015,2.19922,-0.663898,0.100464,0.544585,1.71202,-0.862265,1.23065,-0.207342,0.23871,0.567581,-0.360956,-1.07062,0.00279976,-0.428412,0.732909,0.366724,-0.285879,-0.522781,-1.7383,-0.545504,-1.25361,2.45858,2.61111,0.450931,1.65854,0.926181,0.215545,0.110606,0.667444,0.296488,0.856924,0.73305,0.0998207,0.660135,0.474905,0.367122,0.152902,0.703134,0.226068,0.551651,0.440604,0.361795,0.589272,0.744715,0.4993,0.605494,0.324557,0.409333,0.570987,0.627798,0.850472,0.633092,0.777924,0.0788136,0.068427,0.389139,0.159958,0.2837,0.446321
-3902.94,0.998304,0.0811003,5,31,0,3922.29,0.41219,-0.205886,1.02716,1.34501,-0.867737,1.56882,-2.39472,-1.11309,1.59588,-2.11499,-0.200202,0.457977,1.75273,-1.7047,1.02365,-0.897274,-0.323497,0.350792,-1.30257,-0.964549,-0.530994,-1.24666,0.0904006,-0.22066,-0.483109,-1.07428,-1.75823,-0.797387,-1.39359,2.15828,1.11394,0.255677,0.732407,0.0385331,-0.745047,1.7572,-0.455547,1.98101,-1.98253,-0.700898,2.00807,-1.7028,0.211989,0.870168,2.16492,-1.29251,1.43584,-0.485084,0.0886933,0.762982,-0.890382,-0.552358,-0.118803,-0.834468,0.502591,0.19153,-0.0709182,-0.662087,-1.34604,-0.385197,-0.981404,2.57047,1.52613,0.667867,1.1446,0.450723,-0.332856,0.147142,0.611957,0.121211,0.878951,0.668387,0.118358,0.8459,0.4472,0.295219,0.102945,0.784571,0.19219,0.618948,0.477841,0.317999,0.708969,0.634683,0.529666,0.697299,0.376932,0.452263,0.517722,0.659729,0.793481,0.595126,0.727387,0.0710635,0.178561,0.338975,0.241477,0.389189,0.582454
-3901.63,0.999999,0.0811003,4,31,0,3914.17,0.410254,-0.189478,1.05746,1.50272,-0.828551,1.46161,-2.57832,-1.15078,1.65236,-2.30457,-0.220762,0.4303,1.7352,-1.66418,0.986736,-0.888422,-0.202646,0.366516,-1.26537,-0.949637,-0.54778,-1.13244,0.263533,-0.0698273,-0.549369,-0.998109,-1.66442,-0.732788,-1.33321,2.09415,1.14476,0.167405,0.84193,0.089452,-0.743777,1.91297,-0.418298,1.87186,-2.16807,-0.740526,2.06261,-1.89432,0.189492,0.840554,2.14545,-1.25392,1.39699,-0.478168,0.207608,0.77677,-0.855119,-0.539383,-0.137526,-0.722191,0.673787,0.340427,-0.139115,-0.587855,-1.25417,-0.322534,-0.922961,2.50441,1.55501,0.577659,1.25218,0.499706,-0.333524,0.128647,0.603076,0.133326,0.897345,0.677111,0.112784,0.869247,0.452768,0.301418,0.104757,0.777979,0.198294,0.617315,0.448284,0.315017,0.70164,0.631669,0.534327,0.673089,0.337649,0.415706,0.534723,0.642873,0.778021,0.579942,0.715645,0.0755498,0.174363,0.359471,0.222322,0.37761,0.582616
-3898.69,0.984707,0.0811003,5,31,0,3920.1,0.325912,-0.12094,1.01682,1.40673,-1.08218,0.419126,-1.90448,-1.68391,1.5934,-1.25343,-0.0209583,0.364395,1.22174,-1.16323,0.920869,-0.789857,-0.0321148,-0.046886,-0.618078,-1.44896,0.0326278,-0.954977,0.404672,-0.201724,-0.272409,-0.852665,-1.78503,-0.826311,-1.37503,1.86071,2.29484,0.0336423,1.28164,0.5392,-0.117405,1.73264,-0.756272,0.745039,-1.57856,-1.358,1.91931,-0.927516,0.304954,0.690307,1.54765,-0.837322,1.24678,-0.463944,0.293798,0.279026,-0.292166,-1.12304,0.35854,-0.629065,0.730585,0.124188,0.0535039,-0.526752,-1.45912,-0.500399,-1.04912,2.18663,2.62076,0.359555,1.60755,0.865113,0.208508,0.15025,0.680544,0.321903,0.829001,0.795434,0.127939,0.716571,0.424347,0.333965,0.175426,0.697901,0.223258,0.613949,0.427074,0.430692,0.572526,0.754553,0.411313,0.652277,0.325066,0.468993,0.486627,0.628725,0.811397,0.622553,0.740605,0.100958,0.0678144,0.411067,0.166929,0.296272,0.448061
-3899.76,0.927666,0.0811003,5,31,0,3916.43,0.281783,0.062181,1.07142,1.54012,-0.611688,1.36862,-2.59426,-0.867177,2.00675,-1.8551,-0.159873,0.649433,1.67669,-1.57984,1.03599,-0.781686,-0.0649312,0.316527,-0.969629,-0.936703,-0.415355,-0.801743,0.878516,0.0928323,-0.360423,-0.712266,-1.73884,-1.00693,-1.18657,2.18474,1.43774,0.200675,1.46446,0.160745,-0.660439,1.8219,-0.329905,1.65041,-2.31248,-0.585394,2.28853,-1.57331,0.12191,0.931216,1.95848,-1.29806,1.31777,-0.499903,0.216852,0.59831,-0.687846,-0.65492,-0.133571,-0.51996,1.1603,0.374615,-0.0786398,-0.430483,-1.45705,-0.725142,-0.904789,2.46652,1.71953,0.482458,1.74624,0.442528,-0.378656,0.139206,0.581736,0.161054,0.909905,0.642308,0.0920775,0.828256,0.46956,0.282678,0.123632,0.785508,0.211189,0.622436,0.445998,0.35473,0.665488,0.658118,0.533343,0.627138,0.238613,0.407426,0.51965,0.605989,0.811082,0.673738,0.711933,0.0782388,0.151932,0.381672,0.148522,0.391139,0.593549
-3891.79,0.997581,0.0811003,4,15,0,3912.85,0.275735,-0.106514,1.16453,1.60589,-0.909026,1.08835,-2.25861,-1.03461,2.22737,-1.48897,-0.180475,0.602874,1.42162,-1.32619,1.07713,-0.699551,-0.0776642,0.196217,-1.0665,-1.05305,-0.294124,-0.650674,0.353718,0.253962,-0.421232,-0.951088,-1.43803,-0.530622,-1.60989,2.14271,1.72735,-0.137553,1.47238,0.366788,-0.166101,1.88162,-0.633291,1.36408,-1.98288,-0.758876,2.50311,-1.21324,0.09526,0.878609,1.69735,-1.05045,1.35287,-0.423816,0.198071,0.471953,-0.790764,-0.777318,-0.0183886,-0.374939,0.629453,0.529697,-0.145497,-0.675353,-1.1623,-0.254887,-1.33415,2.41844,2.00309,0.138182,1.74812,0.642523,0.109634,0.132202,0.653235,0.203578,0.878988,0.68111,0.0756407,0.770871,0.476203,0.293466,0.154812,0.740861,0.205402,0.604396,0.450643,0.384154,0.687995,0.685102,0.504597,0.592652,0.347635,0.370588,0.53631,0.662701,0.76175,0.563379,0.791527,0.0817771,0.118879,0.465509,0.148285,0.344676,0.472619
-3891.4,0.997267,0.0811003,6,127,0,3906.42,-0.177279,0.320143,1.12016,2.10827,-0.552126,1.55592,-1.76036,-0.59621,2.62745,-1.01849,0.314511,0.980108,1.62769,-0.876571,1.5141,-0.295936,0.417306,0.6537,-0.574042,-0.597245,0.111885,-0.180152,0.747574,0.711055,0.0458103,-0.516105,-1.13238,-0.152796,-1.16692,2.2718,2.23231,0.361286,1.88524,0.877906,0.222516,1.93099,-0.729405,1.37865,-1.93764,-0.773489,2.45017,-1.19577,0.137232,0.80283,1.45041,-1.05385,1.33682,-0.473215,0.240027,0.476421,-0.751321,-0.774523,-0.0653938,-0.35743,0.570295,0.533776,-0.131469,-0.693384,-1.30965,-0.330075,-1.3442,2.09452,2.05503,0.184007,1.70796,0.700628,0.0452377,0.126641,0.674675,0.201227,0.874093,0.684275,0.0794262,0.767771,0.465746,0.309421,0.189938,0.741513,0.208034,0.616144,0.44028,0.383098,0.679466,0.684499,0.516343,0.588418,0.361169,0.369637,0.53282,0.666719,0.787455,0.581778,0.79318,0.10963,0.113545,0.454128,0.153429,0.331673,0.488693
