# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim1_model
# start_datetime = 2022-02-16 12:04:50 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpW01yal/standata-dfc1f076453.json
# init = 2 (Default)
# random
#   seed = 142440610
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim1-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim1-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,mu_a,sigma_a,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3881.71,0.997656,0.12436,5,31,0,3900.08,0.716552,-0.609158,1.0225,-0.121713,0.314721,-0.48032,-1.13628,-0.115298,-2.68322,-0.175363,-1.2133,-1.36649,-1.6715,-1.29558,0.925826,-0.204305,0.197031,-1.28248,0.417768,-1.50231,-0.870628,0.162611,-0.48998,-0.0926355,0.95946,-1.63356,-2.3014,-2.31118,1.1873,-1.42361,-0.194383,0.223818,-1.07298,0.205137,1.36454,0.594839,1.03127,0.236232,-0.419725,0.601254,-1.96667,0.541189,-0.496749,-0.649938,-0.954952,-0.579029,1.64238,0.512247,0.913583,-0.565931,1.13432,-0.785758,-0.154076,0.879163,0.226572,0.623916,1.67601,-0.917013,-1.58485,-1.59463,1.90385,-0.707063,0.522169,0.94037,-0.356424,0.921689,2.08109,0.355525,0.262837,0.441215,0.603417,0.354057,0.877252,0.367911,0.621695,0.656997,0.72211,0.640844,0.162142,0.374667,0.286267,0.637824,0.243365,0.68692,0.538443,0.293351,0.443598,0.348891,0.157624,0.714433,0.82989,0.831267,0.129674,0.669752,0.372345,0.280826,0.588175,0.284614,0.110948
-3877.16,0.981847,0.12436,4,15,0,3898.85,0.686923,-0.29331,0.944825,-0.0035593,0.0590334,-1.10138,-1.20915,-0.0360422,-2.26814,0.0789797,-1.05797,-0.988272,-1.71633,-0.638947,0.981527,-0.260898,-0.183449,-1.81863,0.32837,-1.68125,-1.4539,0.749251,-0.184744,0.172326,0.70978,-1.08393,-2.51796,-1.93845,0.985169,-1.2546,0.16852,0.213933,-0.945235,0.399284,1.02344,0.683364,0.745957,-0.414454,-0.52223,0.650881,-1.58122,0.765903,-0.371045,-0.301348,-1.02941,0.0479758,1.66845,0.426025,0.503474,-1.13171,1.01529,-0.994329,-0.76698,1.43617,0.502179,0.85925,1.3967,-0.397002,-1.83104,-1.25153,1.67209,-0.567674,0.855443,0.900856,-0.258312,1.08621,1.71037,0.335511,0.321703,0.602155,0.627669,0.342791,0.829377,0.317366,0.591711,0.574772,0.736801,0.488008,0.158631,0.395076,0.376725,0.756154,0.265945,0.729942,0.682867,0.192138,0.377029,0.297496,0.19834,0.597967,0.861886,0.777564,0.158145,0.638226,0.298292,0.288875,0.564221,0.252333,0.153116
-3883.65,0.972964,0.12436,4,15,0,3895.77,0.706438,-0.269465,0.971039,-0.029557,0.220932,-0.738651,-0.861303,0.017401,-2.13949,0.174823,-1.21461,-1.07761,-1.53349,-0.904581,1.28658,-0.377878,-0.28338,-1.76489,0.30169,-1.43613,-0.963445,1.03014,-0.290422,-0.132167,0.727005,-1.52138,-2.17985,-2.29369,1.15235,-1.77882,-0.0157815,-0.440051,-1.10804,0.172351,1.25684,0.676881,0.92737,-0.0322135,-0.154865,0.723839,-1.43305,0.881261,-0.508174,-0.371168,-0.827055,-0.198144,1.99302,0.32856,0.423058,-1.05845,1.00813,-0.729697,-0.257007,1.73658,0.416016,0.57427,1.43344,-0.814945,-1.47341,-1.58725,1.85879,-1.07238,0.690656,0.266386,-0.401598,0.878788,1.96327,0.336958,0.283459,0.508053,0.538639,0.326548,0.807376,0.292917,0.624378,0.591741,0.695732,0.549374,0.119938,0.418591,0.395785,0.742395,0.267346,0.674739,0.5639,0.149748,0.39747,0.360252,0.192563,0.693162,0.813576,0.830229,0.134845,0.74505,0.333887,0.433794,0.599072,0.293429,0.123113
-3897.03,0.903754,0.12436,4,15,0,3916.38,0.72111,-0.208163,0.832236,0.15863,-0.411559,-0.928845,-1.03389,-0.518596,-2.32201,0.142217,-0.940661,-1.45317,-1.74935,-0.545866,1.39075,-0.245594,-0.450556,-1.36454,0.219844,-1.60919,-0.921715,0.460481,-0.0436871,0.058827,0.591902,-1.24931,-2.15871,-1.93904,1.05013,-2.02271,0.467508,0.0142765,-0.960783,-0.195884,1.14353,0.87974,0.309551,-0.207735,-0.31278,0.202515,-1.6009,0.863328,-0.219551,-0.732059,-1.02824,0.175245,2.11186,0.475516,0.270554,-0.643427,0.940955,-0.888085,-0.200605,1.18159,0.677423,0.779937,1.31301,-0.5282,-1.4376,-1.21793,1.77124,-1.3016,1.18862,0.735387,-0.239672,0.525226,1.86464,0.293232,0.423224,0.551748,0.577564,0.449544,0.832144,0.296645,0.554668,0.675257,0.736574,0.456301,0.107949,0.383311,0.432771,0.655528,0.280708,0.708495,0.549984,0.234766,0.336837,0.314333,0.211983,0.629063,0.808082,0.771699,0.145388,0.786105,0.233506,0.324014,0.559633,0.371631,0.134163
-3889.75,0.97634,0.12436,4,15,0,3916.8,0.717184,-0.208756,0.872284,0.205458,-0.279804,-0.91586,-1.24302,-0.300137,-2.29518,0.0585569,-1.0099,-1.40213,-1.87956,-0.594827,1.29414,-0.158307,-0.0515197,-1.38256,0.633446,-1.6889,-0.92841,0.46344,-0.251656,-0.00693957,1.34199,-1.41732,-2.28496,-2.18214,1.26989,-1.88061,0.138484,0.305304,-1.15325,0.0611084,1.42491,0.922642,0.43738,-0.198676,-0.525836,0.417047,-1.57799,0.775741,-0.292719,-0.684944,-1.16238,0.122357,2.01132,0.558877,0.665665,-0.665372,1.35063,-0.971711,-0.211226,1.18062,0.465528,0.710245,2.05918,-0.700136,-1.56777,-1.46496,1.98708,-1.16343,0.855668,1.02249,-0.436069,0.778293,2.1421,0.28442,0.392365,0.549506,0.628511,0.397224,0.82892,0.315238,0.572662,0.664841,0.761765,0.469449,0.118019,0.363807,0.339468,0.660466,0.205767,0.72546,0.552611,0.23494,0.385675,0.329545,0.113128,0.668218,0.827466,0.81229,0.120566,0.761955,0.298245,0.264543,0.607322,0.314688,0.105072
-3881.58,1,0.12436,4,15,0,3906.68,0.685543,-0.390851,1.07461,0.087769,0.215494,-0.906686,-1.41803,0.0965689,-2.57883,-0.208724,-0.868015,-1.13357,-1.82658,-1.03979,1.39335,-0.242178,0.0542802,-1.17656,0.236386,-1.75097,-0.805954,0.323243,-0.414926,0.410343,0.994512,-1.64317,-1.8126,-2.15762,0.836356,-1.15244,-0.024564,0.447486,-0.829426,-0.185428,1.47573,0.773312,0.901037,-0.221143,-0.73249,0.782112,-1.89329,0.476819,-0.182472,-0.448028,-1.14104,-0.354251,2.07889,0.443365,0.739823,-0.491022,0.921929,-1.06543,-0.120411,1.00879,0.270617,1.09589,1.68005,-0.957623,-1.12706,-1.47208,1.5219,-0.466901,0.660979,1.13303,-0.143883,0.500115,2.16128,0.315763,0.288837,0.555062,0.675352,0.313865,0.86913,0.383004,0.545492,0.61017,0.75787,0.587648,0.111165,0.390939,0.323043,0.620347,0.284565,0.743726,0.530067,0.267218,0.432756,0.250512,0.157088,0.722646,0.755295,0.813373,0.179182,0.61465,0.34052,0.243603,0.535909,0.377514,0.103282
-3885.56,0.963428,0.12436,4,15,0,3901.06,0.652569,-0.0850396,0.987434,0.0928466,0.289834,-1.1575,-1.26727,-0.0117373,-2.67718,-0.227479,-0.949125,-1.28638,-1.73002,-1.18448,1.52293,-0.15731,0.0773464,-1.10263,0.271343,-1.81034,-0.796434,0.843771,-0.516423,0.385106,1.11452,-1.54018,-2.14954,-1.9331,0.902961,-1.18242,0.0211082,0.344779,-0.845767,0.136684,1.42631,0.745415,0.942403,-0.504929,-0.614699,0.640831,-2.02461,0.42509,-0.296556,-0.633808,-1.07745,-0.531912,2.1755,0.495259,0.729915,-0.450064,0.923912,-1.15777,-0.143865,1.49634,0.136146,1.03767,1.76709,-0.887611,-1.49697,-1.28053,1.55553,-0.529849,0.673677,0.997348,-0.193198,0.789253,2.07888,0.321821,0.280415,0.623617,0.649012,0.345059,0.883357,0.3953,0.5736,0.653352,0.746011,0.629929,0.101972,0.378656,0.325213,0.610655,0.284161,0.760927,0.535904,0.182972,0.466016,0.261599,0.145905,0.708397,0.817122,0.782539,0.174289,0.629448,0.337674,0.269463,0.54815,0.312329,0.111167
-3882.16,0.99396,0.12436,4,15,0,3902.84,0.601246,-0.170684,1.12783,0.295379,0.302906,-0.709259,-0.981052,0.392963,-2.49976,0.188388,-0.988234,-0.699414,-1.95871,-1.02996,1.57385,-0.226022,0.0492362,-1.55867,0.322641,-1.53316,-1.09026,0.898734,-0.318511,-0.0279378,0.970411,-1.17836,-2.06624,-2.13907,1.04409,-0.888955,-0.266783,-0.053938,-1.22581,0.3266,1.3902,0.896625,0.904152,-0.108013,-0.379805,0.99421,-1.89851,0.789635,-0.386988,-0.098167,-1.35747,-0.428712,2.17509,0.375225,0.650483,-0.957428,0.923888,-0.931911,-0.489018,1.49998,0.282735,0.573309,1.57166,-0.577116,-1.46499,-1.53782,1.64533,-0.287709,0.334464,0.547308,-0.624566,0.927846,1.99145,0.289745,0.288198,0.526977,0.593826,0.270081,0.869723,0.312247,0.595557,0.524522,0.795348,0.605566,0.102009,0.407279,0.342881,0.722607,0.284166,0.717463,0.619875,0.182428,0.429783,0.360474,0.17198,0.640404,0.812295,0.823148,0.161741,0.571435,0.417155,0.366489,0.651256,0.283362,0.120104
-3885.46,0.896791,0.12436,4,15,0,3903.07,0.501283,-0.344123,1.54005,-0.120667,0.337573,-0.805865,-1.20096,0.0784299,-2.17274,0.0672217,-0.759808,-1.09476,-1.43937,-0.558373,1.07575,0.110918,0.0127264,-1.25122,0.346332,-1.342,-0.642714,0.579924,0.246123,0.134033,0.946307,-1.26322,-1.81452,-2.10022,0.814516,-1.28962,0.476704,0.600801,-0.780393,0.141911,2.14713,0.380616,0.838856,-0.304582,-0.699676,0.579713,-1.67145,0.568505,-0.258525,-0.593482,-0.938085,-0.05709,1.57703,0.612201,0.51401,-0.749934,0.847615,-0.840721,-0.14143,1.08121,0.747406,0.635316,1.44759,-0.761932,-1.31324,-1.59894,1.3158,-0.788333,0.977987,1.10208,-0.27911,0.643194,2.64841,0.405978,0.301776,0.575562,0.668116,0.358999,0.841769,0.361582,0.564274,0.644164,0.718713,0.514269,0.171217,0.351557,0.374254,0.679164,0.299933,0.698617,0.535299,0.253278,0.321387,0.346306,0.190373,0.681773,0.788055,0.83187,0.211518,0.687473,0.273291,0.24935,0.569328,0.344525,0.066087
-3884.08,0.935914,0.12436,5,31,0,3904.22,0.601322,-0.322732,1.31906,0.0639499,0.0301099,-0.93861,-1.74714,0.0946781,-2.46907,0.0706594,-0.682363,-1.20637,-1.70308,-0.671062,0.966482,-0.0216679,0.0805873,-1.52728,0.296523,-1.60549,-0.657251,0.369967,0.138781,0.304664,1.16498,-1.39251,-2.03034,-2.03889,1.25118,-1.30048,0.278797,0.439304,-0.939651,0.635959,1.72027,0.665272,0.631432,-0.337288,-1.14582,0.696,-1.86775,0.671981,-0.0810409,-0.605048,-1.10176,-0.0697402,1.5678,0.579654,0.681909,-0.925956,0.897845,-1.00416,-0.0559288,0.971289,0.740103,0.905986,1.7663,-0.791188,-1.42901,-1.43757,1.8525,-0.699159,0.880119,1.04063,-0.338329,1.23728,2.32159,0.339556,0.347186,0.583532,0.758746,0.3327,0.866197,0.338053,0.520249,0.64681,0.750589,0.517428,0.17253,0.359012,0.335835,0.716254,0.289494,0.731876,0.513979,0.274624,0.322982,0.287822,0.146003,0.688086,0.806748,0.808078,0.135579,0.668001,0.293153,0.261029,0.583785,0.22491,0.0893505
-3883.73,0.91485,0.12436,5,31,0,3904.83,0.71928,-0.340559,0.807789,-0.00553872,0.208658,-0.839423,-0.629428,-0.181963,-2.30362,0.132472,-1.38376,-1.00795,-1.7105,-0.898754,1.23342,-0.164172,-0.164503,-1.56776,0.195435,-1.48399,-1.50272,0.534402,-0.604703,0.0759496,0.581883,-1.35046,-2.26855,-2.55853,1.01203,-1.20605,-0.151069,-0.403869,-1.0359,-0.126052,1.02247,0.713741,0.927938,-0.120143,0.0898523,0.537317,-1.58434,0.851752,-0.664484,-0.288672,-0.991215,-0.179474,1.9527,0.555108,0.554777,-0.848484,0.914715,-0.764712,-0.783444,1.25368,0.114577,0.79523,1.30116,-0.631177,-1.54927,-1.83925,1.73131,-0.486775,0.568211,0.315411,-0.31662,0.593228,1.74175,0.328773,0.283343,0.53,0.477552,0.368812,0.829818,0.299065,0.660267,0.571671,0.729328,0.544748,0.124259,0.36468,0.364757,0.700249,0.286036,0.682376,0.686422,0.222063,0.471387,0.311047,0.213969,0.652756,0.824809,0.86286,0.15042,0.619346,0.36165,0.421794,0.5785,0.355895,0.14909
-3884.18,0.997235,0.12436,4,15,0,3900.32,0.723563,-0.792437,1.00595,-0.439243,-0.186201,-0.95054,-1.8342,0.24821,-2.5064,-0.0569914,-1.13554,-1.23921,-1.7189,-1.06735,0.775521,-0.17074,-0.123303,-1.49145,0.112607,-1.74472,-0.908527,0.0470644,-0.098832,-0.0882292,0.760134,-1.47305,-2.2498,-1.80662,1.12621,-1.29646,0.225812,0.234043,-0.931889,0.351171,1.55435,0.284319,0.537362,-0.226977,-1.11064,0.971773,-1.78284,0.666571,-0.411974,-0.515644,-0.995341,-0.343787,1.49908,0.552823,0.60026,-0.767888,0.836169,-1.02115,-0.184964,0.770627,0.624731,0.635334,1.4837,-0.749488,-1.52623,-1.08306,1.84978,-0.572892,0.949375,0.957606,-0.208327,1.07473,2.27791,0.429395,0.368801,0.556502,0.752248,0.274527,0.856047,0.339265,0.601561,0.626129,0.730142,0.58511,0.182562,0.36521,0.354284,0.683064,0.302342,0.735197,0.54611,0.316343,0.348706,0.346302,0.18487,0.679067,0.821454,0.747073,0.135899,0.63943,0.27901,0.277358,0.551894,0.254504,0.0929688
-3872.71,0.999383,0.12436,4,15,0,3892.18,0.828984,-0.33689,1.06383,0.0697551,-0.0289013,-1.01362,-1.28335,-0.286307,-2.60654,-0.320293,-1.21549,-1.20023,-1.69606,-1.1952,0.976486,-0.33824,-0.0940542,-1.48504,0.0426084,-1.95281,-1.45867,0.430787,-0.414971,-0.0246923,0.732651,-1.56399,-2.274,-2.39395,1.18681,-1.15169,-0.207662,-0.199103,-1.36961,0.0289153,1.00965,0.898739,0.800083,-0.184634,-0.454362,0.542677,-1.77756,0.508691,-0.386507,-0.371246,-0.867073,-0.366213,1.80547,0.490744,0.73493,-0.656051,0.871592,-1.12382,-0.62969,1.25977,0.414013,0.804292,1.56163,-0.735002,-1.44502,-1.56496,2.01579,-0.322711,0.621322,0.629881,-0.540629,0.857899,1.83864,0.28931,0.310008,0.546028,0.611676,0.367565,0.855395,0.3755,0.595442,0.59176,0.704136,0.590544,0.141186,0.379718,0.324114,0.658373,0.294923,0.754697,0.652419,0.221013,0.39795,0.309108,0.173412,0.675902,0.809231,0.827064,0.117555,0.579985,0.349481,0.347537,0.631959,0.297778,0.137213
-3874.96,0.984363,0.12436,4,31,0,3884.35,0.768463,-0.655984,0.929819,-0.165177,-0.142864,-0.713742,-1.4251,0.0708906,-2.23147,-0.105105,-1.31509,-1.10687,-1.88347,-0.933638,0.703106,-0.328277,-0.297838,-1.69159,0.13404,-1.70968,-1.17054,0.167785,-0.370138,0.289428,0.669813,-1.5925,-2.1719,-2.13657,1.31236,-1.63815,-0.0710925,-0.124626,-0.770069,0.365324,1.21955,0.603286,0.6256,0.0547213,-0.656634,0.839354,-1.463,0.663358,-0.546628,-0.338405,-1.11501,-0.165175,1.47157,0.440186,0.470625,-0.923122,0.902503,-0.941216,-0.402074,0.936249,0.398325,1.05789,1.43828,-0.824032,-1.40344,-1.36811,2.08083,-0.869688,0.697371,0.643837,-0.001606,1.13379,1.98801,0.353592,0.348509,0.486323,0.658504,0.301671,0.811991,0.339986,0.633353,0.583803,0.753062,0.5412,0.186704,0.391697,0.384468,0.715678,0.288536,0.719345,0.599186,0.281659,0.401715,0.257713,0.191812,0.695092,0.802729,0.797074,0.110974,0.704681,0.332395,0.34438,0.500401,0.243463,0.120467
-3878.7,0.962552,0.12436,4,15,0,3892.48,0.768536,-0.443455,1.13887,-0.29685,0.0809481,-0.83377,-1.24234,0.293131,-2.483,-0.0923672,-1.21225,-0.757736,-1.9383,-1.03146,0.992795,-0.727405,-0.0600582,-1.46344,0.24669,-1.60987,-1.34381,0.544736,-0.33413,-0.0896113,0.500934,-1.71045,-2.53027,-2.15052,1.01679,-1.25573,-0.0562004,0.0921759,-1.06214,0.238566,0.925882,0.471686,0.849484,-0.0652346,-0.473805,1.06167,-1.71446,0.676168,-0.443715,0.0107997,-1.16976,-0.262923,1.76133,0.0411309,0.708477,-0.694907,1.01523,-0.841332,-0.575271,1.31327,0.434405,0.678924,1.26947,-0.941911,-1.76173,-1.38199,1.78533,-0.48719,0.712335,0.860711,-0.293605,1.0071,1.69442,0.384217,0.299541,0.516303,0.616284,0.256991,0.847414,0.337117,0.609144,0.4973,0.763102,0.565355,0.146624,0.489719,0.329935,0.667058,0.265958,0.698746,0.639979,0.21194,0.393075,0.336501,0.219348,0.719485,0.853427,0.79931,0.143646,0.619444,0.329083,0.297191,0.572878,0.267548,0.155196
-3880.46,0.915604,0.12436,4,15,0,3895.57,0.787498,-0.479659,1.02396,0.0988477,0.0897361,-1.14914,-1.35135,-0.368567,-2.46199,-0.198014,-1.00184,-1.52494,-1.61259,-0.976075,0.616247,-0.201576,0.0338129,-1.72081,0.130468,-1.95221,-0.998552,0.304525,-0.364777,0.214829,1.00247,-1.13482,-1.83123,-2.60721,1.17599,-1.29766,-0.0150121,-0.167098,-1.15534,0.251995,1.41242,0.886346,0.877234,-0.361647,-0.56385,0.418931,-1.67449,0.589484,-0.214339,-0.73744,-0.82509,-0.188577,1.40375,0.585922,0.821311,-0.933315,0.917966,-1.16472,-0.211054,1.09202,0.422721,1.00233,1.78997,-0.347322,-1.04373,-1.81971,1.96349,-0.510165,0.772486,0.6204,-0.367844,1.03949,2.19992,0.291865,0.293751,0.589439,0.637343,0.396773,0.842173,0.356753,0.55338,0.676436,0.695316,0.547005,0.197222,0.357571,0.305485,0.717747,0.285373,0.762189,0.552569,0.251238,0.395866,0.268484,0.143076,0.585968,0.739569,0.860532,0.12309,0.624845,0.315942,0.349691,0.590938,0.261248,0.0997581
-3878.77,0.829081,0.12436,4,15,0,3894.12,0.841221,-0.575417,0.934956,-0.190022,0.192173,-0.860849,-1.51902,-0.178108,-2.61663,-0.0212454,-1.19512,-1.4743,-1.73515,-1.0417,0.902305,-0.341893,-0.170328,-1.7756,0.208799,-1.51964,-1.33552,0.269016,-0.258087,-0.0552682,0.511268,-1.56401,-2.35622,-1.95033,1.33662,-1.10263,-0.093643,-0.0305161,-0.769982,0.24394,1.66831,0.6512,1.03339,-0.0196279,-0.677797,0.663114,-1.7754,0.819976,-0.353898,-0.633084,-0.893932,-0.200479,1.74353,0.499328,0.670894,-0.934378,1.05002,-0.678418,-0.494302,1.11024,0.583134,0.785953,1.35249,-0.72279,-1.51499,-1.10911,2.17784,-0.261413,0.747578,0.810705,0.0712393,1.08516,2.50953,0.342719,0.262427,0.504907,0.663247,0.340041,0.855128,0.305769,0.587563,0.653188,0.709701,0.549952,0.148866,0.377699,0.338297,0.717963,0.259221,0.663386,0.621119,0.247827,0.358212,0.313038,0.205464,0.673221,0.8198,0.751963,0.101758,0.564984,0.321349,0.30774,0.482198,0.252531,0.0751926
-3881.09,0.995039,0.12436,4,15,0,3891.45,0.842518,-0.514006,1.17152,-0.0127406,-0.0963628,-1.01291,-0.987413,0.00389085,-2.27197,-0.0314885,-1.07831,-0.963565,-1.68849,-0.97221,1.10197,-0.181977,-0.116947,-1.33296,-0.112289,-1.88134,-1.15888,0.379274,-0.160388,0.318202,0.760068,-1.2782,-2.45568,-2.63507,0.842225,-1.6016,0.0319595,-0.0886138,-1.26788,-0.130846,0.766651,0.829778,0.746155,-0.170389,-0.144894,0.846409,-1.42946,0.81103,-0.235794,-0.121047,-0.845976,-0.129692,1.94449,0.660541,0.725571,-0.490438,0.730229,-1.03882,-0.316365,1.22179,0.68213,1.16072,1.60259,-0.435682,-1.61316,-1.79255,1.68474,-0.759086,0.874478,0.753904,-0.425366,0.711673,1.60917,0.303692,0.32166,0.542495,0.53616,0.300187,0.806817,0.307671,0.558677,0.530225,0.699722,0.532378,0.125156,0.340618,0.326167,0.62021,0.325145,0.738623,0.578438,0.227621,0.335786,0.238536,0.16762,0.60723,0.83385,0.85724,0.156468,0.681155,0.294323,0.319971,0.604767,0.329229,0.166704
-3881.57,0.995789,0.12436,4,15,0,3895.67,0.724784,-0.418883,1.13917,-0.254524,-0.0704293,-0.994643,-1.11994,-0.0743841,-2.88605,0.112598,-1.15344,-1.3758,-1.81596,-0.80907,1.02867,-0.710915,-0.455996,-1.50223,0.178747,-1.73315,-1.23499,-0.056917,-0.172165,0.15478,0.822828,-1.45339,-2.78274,-2.45338,0.838035,-1.20172,0.0750723,-0.106566,-0.962212,0.216721,1.51298,0.47026,0.654355,-0.269859,-0.39516,0.6504,-2.16127,0.837382,-0.428661,-0.651021,-1.09118,-0.0842865,1.75345,0.0138686,0.268788,-0.777446,0.903531,-1.00837,-0.51021,0.667867,0.552619,0.879564,1.54761,-0.72861,-2.05796,-1.72859,1.56282,-0.476935,0.799856,0.618218,-0.237428,0.941505,2.23776,0.384555,0.342009,0.567058,0.597524,0.342899,0.896717,0.302086,0.605554,0.657241,0.748604,0.521059,0.147612,0.496533,0.433205,0.685129,0.288325,0.7327,0.624856,0.338975,0.365257,0.293268,0.175431,0.6745,0.886749,0.849233,0.173242,0.617024,0.310056,0.350187,0.55908,0.280596,0.0964104
-3887.56,0.979436,0.12436,4,15,0,3902.62,0.804999,-0.595532,1.11608,0.166496,-0.268634,-1.25986,-0.989557,-0.194619,-2.97808,-0.354812,-1.54186,-0.809752,-2.05124,-0.802816,0.911688,-0.0868753,-0.128227,-1.69132,0.238542,-1.46405,-1.3293,0.764857,-0.231979,0.132774,1.17574,-1.49763,-2.10651,-2.30198,0.672041,-1.16809,0.10764,-0.194842,-0.932178,0.0905154,1.18442,0.971495,0.536365,-0.454859,-0.184558,0.61038,-2.17308,0.450187,-0.736863,-0.00475289,-1.24624,0.00218318,1.71669,0.718123,0.676772,-0.886323,1.04354,-0.65905,-0.5243,1.56986,0.57302,0.937773,1.98074,-0.692627,-1.30151,-1.49699,1.47704,-0.363087,0.912639,0.610157,-0.127179,0.895514,1.98942,0.274583,0.369034,0.611794,0.546009,0.351973,0.897806,0.389316,0.676309,0.501188,0.776648,0.499454,0.152298,0.327806,0.336982,0.708131,0.260467,0.659047,0.628153,0.172237,0.36054,0.28135,0.12124,0.666551,0.78609,0.817124,0.185875,0.589788,0.28646,0.352023,0.531752,0.289973,0.120318
-3886.53,0.999789,0.12436,4,15,0,3905.43,0.719057,-0.345717,1.23394,-0.169948,0.420199,-0.557664,-1.51717,0.153951,-2.73396,0.307014,-0.646863,-1.46727,-1.42582,-0.977834,1.01275,-0.440581,-0.228458,-1.30334,-0.054119,-1.81288,-0.976422,0.114924,-0.361051,0.28649,0.431716,-1.34444,-2.34294,-2.17149,1.47402,-1.40798,-0.105267,0.146449,-1.03956,0.316639,1.4896,0.549109,1.13926,0.161393,-0.798114,0.873008,-2.0149,1.02607,0.0721937,-0.748211,-0.706759,-0.258777,1.73181,0.278476,0.490599,-0.584288,0.664938,-1.09382,-0.257365,0.833981,0.358006,1.00555,1.15077,-0.625381,-1.62388,-1.45243,2.19308,-0.688927,0.61379,0.865506,-0.320503,1.0357,2.20866,0.366071,0.242457,0.459739,0.689571,0.294629,0.882353,0.263847,0.481959,0.678789,0.669685,0.564336,0.150357,0.430827,0.379753,0.642053,0.339631,0.749101,0.563988,0.302804,0.411442,0.267852,0.240348,0.651441,0.83533,0.810372,0.100374,0.665728,0.351195,0.29619,0.579447,0.261981,0.0989758
-3883.12,0.913406,0.12436,4,31,0,3907.4,0.771417,-0.580293,0.826505,-0.0144761,-0.317105,-1.18687,-1.04279,0.142851,-2.04815,-0.0794536,-1.59495,-1.01573,-1.79666,-0.838561,0.828352,-0.136456,-0.0637872,-1.87494,0.328918,-1.65173,-1.24048,0.691102,-0.324169,-0.231813,0.919087,-1.58063,-2.04888,-2.36271,1.22856,-1.11769,0.0536309,-0.10192,-0.999737,0.0774468,0.956012,0.756941,0.454312,-0.415451,-0.271377,0.914268,-1.27673,0.691963,-0.823534,-0.244313,-1.02524,-0.0671442,1.59977,0.634961,0.707629,-1.10352,1.10033,-0.880315,-0.469061,1.46252,0.447248,0.539604,1.6905,-0.809215,-1.27746,-1.5913,1.99998,-0.346278,0.825048,0.669496,-0.228321,0.848863,1.72743,0.319311,0.388336,0.602394,0.567431,0.286127,0.781893,0.333597,0.694986,0.560776,0.735993,0.51678,0.168014,0.346387,0.330123,0.75092,0.249677,0.706887,0.615161,0.188082,0.390015,0.36828,0.15571,0.691942,0.782018,0.830798,0.119205,0.585715,0.304693,0.33861,0.556833,0.299671,0.150917
