# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim1_model
# start_datetime = 2022-02-14 11:24:41 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpKEkvJV/standata-3eb8439854ab.json
# init = 2 (Default)
# random
#   seed = 142440610
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim1-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim1-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu_a,sigma_a,a.1,a.2,a.3,a.4,a.5,a.6,a.7,a.8,a.9,a.10,a.11,a.12,a.13,a.14,a.15,a.16,a.17,a.18,a.19,a.20,a.21,a.22,a.23,a.24,a.25,a.26,a.27,a.28,a.29,a.30,a.31,a.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3875.78,0.898929,0.533619,3,7,0,3896.12,0.195349,0.94415,0.939699,0.851389,0.148927,-0.454844,0.406947,-1.9131,0.655219,-0.339293,-0.596673,-1.00578,-0.169831,1.65046,0.411556,0.660832,-0.97073,0.867566,-0.759636,-0.613369,1.17824,0.327451,0.615781,1.68025,-0.776746,-1.60951,-1.36282,1.46169,-0.789697,0.821464,0.328438,-0.119494,0.853739,2.17218,0.939699,0.851389,0.148927,-0.454844,0.406947,-1.9131,0.655219,-0.339293,-0.596673,-1.00578,-0.169831,1.65046,0.411556,0.660832,-0.97073,0.867566,-0.759636,-0.613369,1.17824,0.327451,0.615781,1.68025,-0.776746,-1.60951,-1.36282,1.46169,-0.789697,0.821464,0.328438,-0.119494,0.853739,2.17218,0.280961,0.299142,0.462837,0.61179,0.399644,0.871367,0.341814,0.584019,0.644895,0.732194,0.542356,0.161047,0.398539,0.340553,0.725265,0.295761,0.681275,0.648709,0.235368,0.418861,0.350742,0.157062,0.684978,0.833343,0.796218,0.188209,0.687766,0.305453,0.418621,0.529838,0.298649,0.102276
-3873.76,0.941603,0.533619,3,7,0,3887.23,0.08688,1.05496,0.476384,0.679223,-0.324471,-0.604625,0.995463,-1.60351,0.751202,-0.428603,-0.320438,-0.80964,-0.204103,1.74485,0.556926,0.544185,-0.733759,0.759404,-1.05758,-0.257359,1.06463,0.444829,1.19601,1.41467,-0.678102,-1.35054,-1.7028,1.96074,-0.333201,0.502298,1.05571,-0.468102,0.939234,1.89458,0.476384,0.679223,-0.324471,-0.604625,0.995463,-1.60351,0.751202,-0.428603,-0.320438,-0.80964,-0.204103,1.74485,0.556926,0.544185,-0.733759,0.759404,-1.05758,-0.257359,1.06463,0.444829,1.19601,1.41467,-0.678102,-1.35054,-1.7028,1.96074,-0.333201,0.502298,1.05571,-0.468102,0.939234,1.89458,0.383106,0.336435,0.580413,0.646714,0.269834,0.832509,0.320559,0.60554,0.579431,0.692033,0.550849,0.148697,0.364259,0.367215,0.67563,0.318776,0.742227,0.563987,0.256426,0.390591,0.232186,0.195498,0.663315,0.794218,0.845901,0.123387,0.582538,0.377001,0.25813,0.614934,0.281055,0.130723
-3871.7,0.933144,0.533619,3,7,0,3882.8,0.37848,1.13703,0.679553,0.739453,-0.0597723,-0.526258,0.722329,-1.73266,0.837359,-0.509312,-0.155014,-0.930534,-0.167101,1.79977,0.629609,0.600547,-0.638602,0.773118,-1.02085,-0.449908,1.04395,0.476147,0.887171,1.55972,-0.66473,-1.81351,-1.60941,2.12541,-0.497294,0.481701,0.86305,-0.194427,0.694572,2.01179,0.679553,0.739453,-0.0597723,-0.526258,0.722329,-1.73266,0.837359,-0.509312,-0.155014,-0.930534,-0.167101,1.79977,0.629609,0.600547,-0.638602,0.773118,-1.02085,-0.449908,1.04395,0.476147,0.887171,1.55972,-0.66473,-1.81351,-1.60941,2.12541,-0.497294,0.481701,0.86305,-0.194427,0.694572,2.01179,0.336361,0.323124,0.514939,0.62861,0.32688,0.849752,0.302091,0.624645,0.538676,0.717184,0.541678,0.141879,0.347599,0.354219,0.654437,0.315805,0.735139,0.610617,0.260388,0.383162,0.291694,0.173687,0.660322,0.859785,0.83333,0.106651,0.621823,0.381851,0.296703,0.548454,0.333017,0.11797
-3874.26,0.730702,0.533619,3,7,0,3887.52,-0.0141962,0.831833,0.59244,0.86982,-0.185734,-0.567693,0.801995,-1.58155,0.534058,-0.160627,-0.571521,-0.866651,-0.329665,1.65206,0.31417,0.620678,-1.02987,0.948194,-0.786315,-0.405485,1.17974,0.396625,0.716463,1.19621,-0.662408,-1.14609,-1.44451,1.3988,-0.550162,1.11428,0.499895,-0.29529,0.983571,1.94663,0.59244,0.86982,-0.185734,-0.567693,0.801995,-1.58155,0.534058,-0.160627,-0.571521,-0.866651,-0.329665,1.65206,0.31417,0.620678,-1.02987,0.948194,-0.786315,-0.405485,1.17974,0.396625,0.716463,1.19621,-0.662408,-1.14609,-1.44451,1.3988,-0.550162,1.11428,0.499895,-0.29529,0.983571,1.94663,0.356075,0.295292,0.546301,0.638231,0.309599,0.829424,0.369571,0.540071,0.639114,0.704048,0.581678,0.16083,0.422097,0.349627,0.736891,0.279248,0.68704,0.600005,0.235099,0.402123,0.328172,0.232151,0.659801,0.758796,0.809152,0.198007,0.634173,0.247073,0.377565,0.573291,0.272184,0.124921
-3876.74,0.924874,0.533619,3,7,0,3885.9,0.154121,0.967069,0.944534,0.480277,0.00884721,-0.323844,0.938246,-1.74393,0.80281,-0.520353,-0.654831,-1.18655,-4.42668e-05,1.53631,0.586217,0.318583,-0.6546,0.677144,-0.965973,-0.308637,0.856486,0.326986,0.80647,1.47569,-0.595806,-1.49339,-1.53266,1.58294,-0.637611,0.395208,0.901956,-0.243082,0.852914,1.75649,0.944534,0.480277,0.00884721,-0.323844,0.938246,-1.74393,0.80281,-0.520353,-0.654831,-1.18655,-4.42668e-05,1.53631,0.586217,0.318583,-0.6546,0.677144,-0.965973,-0.308637,0.856486,0.326986,0.80647,1.47569,-0.595806,-1.49339,-1.53266,1.58294,-0.637611,0.395208,0.901956,-0.243082,0.852914,1.75649,0.279985,0.382187,0.497788,0.580261,0.281255,0.851186,0.309425,0.62723,0.658098,0.766124,0.500011,0.177072,0.357503,0.421021,0.658046,0.336899,0.724316,0.576553,0.298074,0.418974,0.308643,0.18608,0.644696,0.816586,0.822395,0.170379,0.654213,0.402464,0.288649,0.560473,0.298822,0.147231
-3886.52,0.460167,0.533619,3,7,0,3903.44,-0.313395,1.2282,0.375721,0.962746,-0.0611446,-0.667306,0.578037,-1.5224,0.685985,-0.585878,-0.373322,-1.04129,-0.565304,1.66247,0.338408,0.529712,-1.09727,0.848722,-1.1588,-0.63486,1.61338,0.586574,1.31782,1.34518,-0.738902,-1.59637,-1.38227,1.72002,-0.154295,0.543682,0.445941,-0.555439,0.803738,2.43094,0.375721,0.962746,-0.0611446,-0.667306,0.578037,-1.5224,0.685985,-0.585878,-0.373322,-1.04129,-0.565304,1.66247,0.338408,0.529712,-1.09727,0.848722,-1.1588,-0.63486,1.61338,0.586574,1.31782,1.34518,-0.738902,-1.59637,-1.38227,1.72002,-0.154295,0.543682,0.445941,-0.555439,0.803738,2.43094,0.407159,0.276329,0.515281,0.6609,0.359384,0.820892,0.334927,0.642419,0.592261,0.739098,0.637679,0.159431,0.416196,0.370584,0.749748,0.299701,0.761115,0.653591,0.16612,0.357421,0.211182,0.20666,0.676756,0.831511,0.799356,0.151868,0.538497,0.367331,0.390326,0.635396,0.309226,0.0808436
-3880.35,1,0.533619,3,7,0,3898.95,0.0725075,1.12879,0.631594,0.447221,-0.00830956,-0.602925,0.604159,-1.8946,0.492109,-0.125517,-0.676864,-0.937282,0.136763,2.0376,0.494092,0.565217,-0.765155,0.806998,-1.00865,-0.170364,0.855403,0.388562,0.706394,1.29007,-0.929704,-1.75541,-1.81275,1.71043,-0.846255,1.00185,0.949021,-0.128626,0.88736,1.73012,0.631594,0.447221,-0.00830956,-0.602925,0.604159,-1.8946,0.492109,-0.125517,-0.676864,-0.937282,0.136763,2.0376,0.494092,0.565217,-0.765155,0.806998,-1.00865,-0.170364,0.855403,0.388562,0.706394,1.29007,-0.929704,-1.75541,-1.81275,1.71043,-0.846255,1.00185,0.949021,-0.128626,0.88736,1.73012,0.347149,0.390022,0.502077,0.646325,0.353393,0.869279,0.379397,0.531338,0.663038,0.71855,0.465862,0.115312,0.37893,0.362341,0.682472,0.308531,0.732755,0.542488,0.298301,0.404064,0.330396,0.215841,0.717015,0.852633,0.859694,0.153107,0.699781,0.268577,0.279082,0.532112,0.291655,0.150572
-3887.49,0.631535,0.533619,3,7,0,3904.12,0.177602,0.985748,0.650936,0.361939,-0.0200575,-0.690791,0.828096,-1.7149,0.695388,-0.319476,-0.47041,-0.457848,-0.117382,1.81295,0.198526,0.642978,-0.556743,0.712372,-1.02955,-0.260916,0.411639,0.689761,0.748021,1.27315,-0.750138,-1.30521,-1.8826,1.54887,-0.921512,0.904071,0.695801,-0.352461,0.912885,2.51045,0.650936,0.361939,-0.0200575,-0.690791,0.828096,-1.7149,0.695388,-0.319476,-0.47041,-0.457848,-0.117382,1.81295,0.198526,0.642978,-0.556743,0.712372,-1.02955,-0.260916,0.411639,0.689761,0.748021,1.27315,-0.750138,-1.30521,-1.8826,1.54887,-0.921512,0.904071,0.695801,-0.352461,0.912885,2.51045,0.342779,0.41049,0.505014,0.666143,0.304048,0.847471,0.332836,0.579197,0.615481,0.612504,0.529312,0.140282,0.450531,0.344574,0.635699,0.329075,0.736828,0.564861,0.398519,0.334086,0.321253,0.218718,0.679209,0.786711,0.86791,0.17525,0.71535,0.288215,0.332744,0.587214,0.28641,0.0751287
-3880.12,0.997602,0.533619,3,7,0,3902.19,0.152835,1.05805,0.609459,1.11231,-0.0490652,-0.37074,0.68514,-1.44702,0.675639,-0.409979,-0.13213,-1.33704,-0.451113,1.66527,0.542577,0.720637,-0.895348,0.893844,-0.885355,-0.443051,1.65356,0.271581,0.844639,1.47354,-0.9569,-1.52875,-1.71077,1.705,-0.224365,0.826937,0.999558,-0.628497,0.636492,2.06629,0.609459,1.11231,-0.0490652,-0.37074,0.68514,-1.44702,0.675639,-0.409979,-0.13213,-1.33704,-0.451113,1.66527,0.542577,0.720637,-0.895348,0.893844,-0.885355,-0.443051,1.65356,0.271581,0.844639,1.47354,-0.9569,-1.52875,-1.71077,1.705,-0.224365,0.826937,0.999558,-0.628497,0.636492,2.06629,0.352183,0.24744,0.512264,0.591638,0.335115,0.80954,0.337235,0.601083,0.532985,0.792003,0.610904,0.159056,0.367588,0.327253,0.709993,0.290317,0.707931,0.608986,0.160629,0.432519,0.300559,0.186405,0.722501,0.821823,0.846936,0.153814,0.555857,0.304293,0.269028,0.652149,0.34604,0.112417
-3879.94,0.964687,0.533619,3,7,0,3893.39,0.220374,0.989866,0.925481,0.834669,-0.32447,-0.946643,0.496852,-1.87676,0.441163,-0.321409,-0.580262,-0.756229,0.134797,1.73526,0.506158,0.632995,-0.805753,0.768209,-1.07905,-0.291654,0.72719,0.573884,0.922873,1.32877,-0.848179,-1.3561,-1.47442,1.7951,-1.10914,0.775928,0.548338,-0.117268,0.877618,1.84385,0.925481,0.834669,-0.32447,-0.946643,0.496852,-1.87676,0.441163,-0.321409,-0.580262,-0.756229,0.134797,1.73526,0.506158,0.632995,-0.805753,0.768209,-1.07905,-0.291654,0.72719,0.573884,0.922873,1.32877,-0.848179,-1.3561,-1.47442,1.7951,-1.10914,0.775928,0.548338,-0.117268,0.877618,1.84385,0.283842,0.302659,0.580413,0.72044,0.378281,0.867239,0.391464,0.579668,0.641128,0.680534,0.466352,0.149916,0.376095,0.346832,0.691204,0.316867,0.746314,0.572401,0.325812,0.360341,0.284373,0.209364,0.700185,0.795125,0.813728,0.142448,0.751968,0.315198,0.36625,0.529283,0.293672,0.136596
-3881.16,0.735153,0.533619,3,7,0,3899.78,0.0690458,1.24378,0.58856,0.706714,-0.281248,-0.573702,0.67453,-1.72792,0.627953,-0.171569,-0.67707,-1.07814,-0.283801,1.68105,0.061559,0.551126,-1.2143,1.11437,-1.0814,-0.554346,0.763548,0.747365,0.839988,1.43582,-0.877664,-1.70455,-1.24425,1.3538,-0.841968,0.816237,0.697289,-0.296048,0.849417,1.80994,0.58856,0.706714,-0.281248,-0.573702,0.67453,-1.72792,0.627953,-0.171569,-0.67707,-1.07814,-0.283801,1.68105,0.061559,0.551126,-1.2143,1.11437,-1.0814,-0.554346,0.763548,0.747365,0.839988,1.43582,-0.877664,-1.70455,-1.24425,1.3538,-0.841968,0.816237,0.697289,-0.296048,0.849417,1.80994,0.356965,0.330325,0.569852,0.639617,0.337483,0.849146,0.347975,0.542787,0.663084,0.746142,0.570478,0.156956,0.484615,0.365603,0.771059,0.247057,0.746758,0.635143,0.317876,0.321396,0.301537,0.192194,0.706338,0.846128,0.776303,0.20525,0.698879,0.306563,0.332414,0.573476,0.299555,0.140645
-3882.1,0.992169,0.533619,3,7,0,3891.56,0.229445,0.802343,0.94563,0.88072,-0.0401904,-0.450619,0.962885,-1.61872,0.776915,-0.556868,-0.212573,-0.866009,-0.121143,1.71676,0.936877,0.577406,-0.468686,0.70836,-0.792928,-0.399906,1.49166,0.052189,0.79559,1.33613,-0.459237,-1.2602,-1.88822,2.02488,-0.322351,0.56349,0.661395,-0.188549,0.846629,2.22361,0.94563,0.88072,-0.0401904,-0.450619,0.962885,-1.61872,0.776915,-0.556868,-0.212573,-0.866009,-0.121143,1.71676,0.936877,0.577406,-0.468686,0.70836,-0.792928,-0.399906,1.49166,0.052189,0.79559,1.33613,-0.459237,-1.2602,-1.88822,2.02488,-0.322351,0.56349,0.661395,-0.188549,0.846629,2.22361,0.279764,0.293029,0.510046,0.610786,0.276301,0.834618,0.314985,0.635728,0.552944,0.703915,0.530249,0.152289,0.281532,0.35953,0.615073,0.329961,0.68846,0.598665,0.183672,0.486956,0.31097,0.208147,0.612833,0.779061,0.868552,0.116615,0.579897,0.36274,0.340426,0.546998,0.300141,0.0976503
-3875.55,0.958419,0.533619,3,7,0,3894.45,0.101255,0.835059,0.667492,0.890677,0.122034,-0.727093,0.759867,-1.62519,1.08353,-0.241602,-0.402034,-1.0575,-0.134591,1.74442,0.71657,0.855466,-0.644877,0.931209,-0.646059,-0.530704,1.14448,0.438131,0.777044,1.22419,-0.623365,-1.58553,-1.42636,1.98634,-0.230964,0.67189,0.595019,-0.373056,0.898537,2.04368,0.667492,0.890677,0.122034,-0.727093,0.759867,-1.62519,1.08353,-0.241602,-0.402034,-1.0575,-0.134591,1.74442,0.71657,0.855466,-0.644877,0.931209,-0.646059,-0.530704,1.14448,0.438131,0.777044,1.22419,-0.623365,-1.58553,-1.42636,1.98634,-0.230964,0.67189,0.595019,-0.373056,0.898537,2.04368,0.339059,0.29097,0.469529,0.674167,0.318675,0.835509,0.252838,0.560108,0.599176,0.742213,0.533597,0.148752,0.328149,0.298288,0.655855,0.28268,0.656122,0.629647,0.241499,0.392186,0.314957,0.2272,0.650983,0.829986,0.806334,0.120644,0.557486,0.338074,0.355484,0.592197,0.289351,0.114693
-3875.99,0.66304,0.533619,3,7,0,3897.45,0.196087,1.26894,0.659362,0.658945,-0.487901,-0.408197,0.687768,-1.95417,0.349018,-0.494507,-0.367663,-0.833181,-0.255376,1.78522,0.243373,0.39681,-0.966109,0.809305,-1.12514,-0.287924,1.15098,0.352356,0.884251,1.69772,-0.77073,-1.66967,-1.62583,1.44753,-0.916988,0.743357,0.815987,-0.207831,0.876826,2.04724,0.659362,0.658945,-0.487901,-0.408197,0.687768,-1.95417,0.349018,-0.494507,-0.367663,-0.833181,-0.255376,1.78522,0.243373,0.39681,-0.966109,0.809305,-1.12514,-0.287924,1.15098,0.352356,0.884251,1.69772,-0.77073,-1.66967,-1.62583,1.44753,-0.916988,0.743357,0.815987,-0.207831,0.876826,2.04724,0.340883,0.340977,0.619612,0.600655,0.33453,0.8759,0.41362,0.621168,0.590894,0.697027,0.563499,0.14366,0.439455,0.402079,0.724343,0.308039,0.754941,0.571488,0.24031,0.412811,0.292298,0.154763,0.683679,0.841532,0.835598,0.190382,0.714428,0.322271,0.306616,0.551772,0.293836,0.114332
-3881.97,0.761815,0.533619,3,7,0,3893.05,0.175122,1.05799,1.304,0.891495,-0.156875,-0.801824,0.583093,-1.80016,0.949663,-0.214585,-0.263721,-1.16759,-0.353988,1.65571,0.323264,0.450029,-0.456363,0.596575,-0.876174,-0.422845,1.1875,0.365388,0.971671,0.883079,-0.602754,-1.56272,-1.64132,1.9855,-0.536619,0.654366,0.627499,-0.507285,0.665856,2.20624,1.304,0.891495,-0.156875,-0.801824,0.583093,-1.80016,0.949663,-0.214585,-0.263721,-1.16759,-0.353988,1.65571,0.323264,0.450029,-0.456363,0.596575,-0.876174,-0.422845,1.1875,0.365388,0.971671,0.883079,-0.602754,-1.56272,-1.64132,1.9855,-0.536619,0.654366,0.627499,-0.507285,0.665856,2.20624,0.213492,0.290802,0.539138,0.690364,0.358221,0.858168,0.278953,0.553441,0.565551,0.762709,0.587584,0.160338,0.419881,0.389354,0.612151,0.355128,0.706029,0.604164,0.233707,0.409656,0.274548,0.29254,0.646286,0.826743,0.837715,0.120734,0.631026,0.342006,0.348078,0.62417,0.339425,0.0991914
-3886.11,0.848818,0.533619,3,7,0,3902.98,0.473298,0.938363,0.875822,1.54848,-0.222202,-0.280787,0.855878,-1.93877,0.782648,-0.408102,-0.360589,-1.21312,-0.346394,2.19438,0.753501,0.719814,-1.03699,0.931638,-0.630111,-0.0516635,0.914893,0.456166,0.970429,1.48361,-0.735611,-1.33853,-1.40223,1.96029,-0.612604,0.631693,1.01975,-0.311106,0.772389,1.83849,0.875822,1.54848,-0.222202,-0.280787,0.855878,-1.93877,0.782648,-0.408102,-0.360589,-1.21312,-0.346394,2.19438,0.753501,0.719814,-1.03699,0.931638,-0.630111,-0.0516635,0.914893,0.456166,0.970429,1.48361,-0.735611,-1.33853,-1.40223,1.96029,-0.612604,0.631693,1.01975,-0.311106,0.772389,1.83849,0.294044,0.175307,0.555323,0.569739,0.298201,0.874217,0.31375,0.600633,0.589183,0.770851,0.585743,0.100256,0.320059,0.327434,0.738269,0.282592,0.652515,0.512913,0.286,0.387896,0.274795,0.184882,0.676035,0.792248,0.802538,0.123436,0.648535,0.347127,0.265076,0.577155,0.315963,0.13723
-3882.48,0.960691,0.533619,3,7,0,3905.31,-0.132667,1.01976,0.669506,0.718625,-0.109036,-0.692212,0.26319,-1.88499,0.657548,-0.40078,-0.298985,-0.915159,0.0938915,1.36142,0.127565,0.799984,-1.07206,0.7605,-0.936897,-0.842931,1.42029,0.339803,0.61671,1.25333,-0.494867,-1.32803,-1.55851,1.45635,-0.586375,0.686657,0.33685,-0.578463,0.984771,1.86743,0.669506,0.718625,-0.109036,-0.692212,0.26319,-1.88499,0.657548,-0.40078,-0.298985,-0.915159,0.0938915,1.36142,0.127565,0.799984,-1.07206,0.7605,-0.936897,-0.842931,1.42029,0.339803,0.61671,1.25333,-0.494867,-1.32803,-1.55851,1.45635,-0.586375,0.686657,0.33685,-0.578463,0.984771,1.86743,0.338607,0.327696,0.527232,0.666459,0.43458,0.868184,0.341291,0.598875,0.574194,0.714055,0.476544,0.20401,0.468152,0.310029,0.744988,0.318538,0.718472,0.699082,0.194616,0.415857,0.35053,0.222125,0.621252,0.790515,0.826139,0.189026,0.642533,0.334777,0.416575,0.640714,0.271946,0.133839
-3879.67,0.995811,0.533619,3,7,0,3892.72,0.404804,0.9357,0.607244,0.975617,-0.21919,-0.421808,0.976558,-1.45034,0.760916,-0.443614,-0.52284,-0.90043,-0.45072,2.01307,0.878854,0.390709,-0.660991,0.985944,-0.861402,-0.056762,0.876662,0.506536,0.956241,1.54959,-0.960973,-1.584,-1.39957,1.89555,-0.422409,0.65093,0.981037,-0.00735,0.70567,2.02903,0.607244,0.975617,-0.21919,-0.421808,0.976558,-1.45034,0.760916,-0.443614,-0.52284,-0.90043,-0.45072,2.01307,0.878854,0.390709,-0.660991,0.985944,-0.861402,-0.056762,0.876662,0.506536,0.956241,1.54959,-0.960973,-1.584,-1.39957,1.89555,-0.422409,0.65093,0.981037,-0.00735,0.70567,2.02903,0.352688,0.273762,0.554579,0.603916,0.273575,0.810051,0.318447,0.60912,0.627812,0.711038,0.61081,0.117837,0.293415,0.403547,0.659483,0.271714,0.702954,0.514187,0.29387,0.376006,0.277631,0.175146,0.723317,0.82977,0.802116,0.130613,0.60406,0.34278,0.272686,0.501837,0.330556,0.116188
-3881.95,0.678506,0.533619,3,7,0,3902.2,-0.121862,1.04816,0.706246,0.558178,-0.153654,-0.749073,0.383665,-2.17526,0.638888,-0.3385,-0.242312,-0.965925,0.0441492,1.40649,0.0738656,0.820788,-0.90771,0.744129,-1.07746,-0.89247,1.40613,0.297555,0.728759,1.36355,-0.498443,-1.41164,-1.80625,1.6734,-0.682546,0.776482,0.459641,-0.569253,0.953716,2.05218,0.706246,0.558178,-0.153654,-0.749073,0.383665,-2.17526,0.638888,-0.3385,-0.242312,-0.965925,0.0441492,1.40649,0.0738656,0.820788,-0.90771,0.744129,-1.07746,-0.89247,1.40613,0.297555,0.728759,1.36355,-0.498443,-1.41164,-1.80625,1.6734,-0.682546,0.776482,0.459641,-0.569253,0.953716,2.05218,0.330429,0.363969,0.538338,0.678977,0.405243,0.898005,0.345498,0.583826,0.560283,0.724306,0.488964,0.196789,0.481542,0.305596,0.712531,0.322102,0.746012,0.7094,0.196845,0.426155,0.325467,0.203664,0.622093,0.804025,0.858908,0.157971,0.664307,0.315079,0.387071,0.638591,0.278138,0.113832
-3881.68,0.984248,0.533619,3,7,0,3897.64,0.196669,1.00826,0.811353,1.00019,-0.127374,-0.553359,0.559401,-1.67931,0.955665,-0.641237,-0.478444,-0.60649,-0.138444,2.06394,0.705823,0.686718,-1.19342,1.11541,-1.09826,-0.446509,0.836859,0.496379,0.984446,0.993908,-0.804313,-1.27609,-1.97061,1.58927,-0.86332,0.850995,0.799232,-0.439969,0.879754,1.85062,0.811353,1.00019,-0.127374,-0.553359,0.559401,-1.67931,0.955665,-0.641237,-0.478444,-0.60649,-0.138444,2.06394,0.705823,0.686718,-1.19342,1.11541,-1.09826,-0.446509,0.836859,0.496379,0.984446,0.993908,-0.804313,-1.27609,-1.97061,1.58927,-0.86332,0.850995,0.799232,-0.439969,0.879754,1.85062,0.307602,0.268905,0.5318,0.634915,0.363686,0.842814,0.277747,0.655033,0.61738,0.64714,0.534556,0.112652,0.330523,0.334763,0.767353,0.246863,0.749934,0.609809,0.302197,0.378392,0.272011,0.270141,0.690896,0.781784,0.877677,0.169486,0.703354,0.299224,0.31019,0.608252,0.293229,0.1358
-3880.8,0.945584,0.533619,3,7,0,3898.5,0.0196155,1.13774,0.635602,0.586674,-0.152582,-0.639451,0.669411,-1.70774,0.748176,-0.285578,-0.265159,-1.29703,-0.180827,1.40184,0.381401,0.426404,-0.591687,0.625666,-0.748305,-0.408211,1.46888,0.256397,0.674268,1.97,-0.619329,-1.79184,-1.09413,1.78816,-0.192473,0.626546,0.542039,-0.238223,0.836172,2.26336,0.635602,0.586674,-0.152582,-0.639451,0.669411,-1.70774,0.748176,-0.285578,-0.265159,-1.29703,-0.180827,1.40184,0.381401,0.426404,-0.591687,0.625666,-0.748305,-0.408211,1.46888,0.256397,0.674268,1.97,-0.619329,-1.79184,-1.09413,1.78816,-0.192473,0.626546,0.542039,-0.238223,0.836172,2.26336,0.346241,0.357398,0.538072,0.654629,0.338629,0.846542,0.321219,0.570913,0.565904,0.785335,0.545084,0.197524,0.405789,0.394985,0.643752,0.348494,0.678809,0.600659,0.187113,0.43625,0.337542,0.122389,0.650066,0.857153,0.749158,0.143298,0.54797,0.348294,0.367713,0.559276,0.302342,0.0942031
-3876.72,1,0.533619,3,7,0,3892.6,0.304353,0.865481,0.71171,0.974474,-0.247285,-0.448864,0.630164,-1.5865,0.668545,-0.526511,-0.685803,-0.730905,-0.212658,1.96043,0.497916,0.663866,-0.946236,1.02186,-1.03538,-0.396588,0.819691,0.57631,0.989871,1.12912,-0.763679,-1.14182,-1.89089,1.59109,-0.807912,0.84995,0.754339,-0.273846,0.885166,1.7282,0.71171,0.974474,-0.247285,-0.448864,0.630164,-1.5865,0.668545,-0.526511,-0.685803,-0.730905,-0.212658,1.96043,0.497916,0.663866,-0.946236,1.02186,-1.03538,-0.396588,0.819691,0.57631,0.989871,1.12912,-0.763679,-1.14182,-1.89089,1.59109,-0.807912,0.84995,0.754339,-0.273846,0.885166,1.7282,0.329221,0.27399,0.561508,0.610369,0.347473,0.830123,0.338823,0.628669,0.665033,0.675004,0.552965,0.12342,0.37803,0.339872,0.720358,0.264666,0.737957,0.597868,0.305829,0.359782,0.270938,0.244324,0.682152,0.758013,0.868856,0.169231,0.691664,0.299443,0.319877,0.568037,0.292108,0.150818
-3879.36,0.720468,0.533619,3,7,0,3895.67,-0.0842221,1.23276,0.56821,0.537625,-0.147666,-0.54061,0.681783,-1.83762,0.844206,-0.449835,-0.142751,-1.0128,-0.288586,1.45675,0.415152,0.702088,-0.86211,0.696094,-0.768549,-0.516906,1.41862,0.165677,0.758743,1.77485,-0.571884,-2.02651,-1.18689,1.95571,-0.280294,0.530094,0.631216,-0.193173,0.787198,2.26496,0.56821,0.537625,-0.147666,-0.54061,0.681783,-1.83762,0.844206,-0.449835,-0.142751,-1.0128,-0.288586,1.45675,0.415152,0.702088,-0.86211,0.696094,-0.768549,-0.516906,1.41862,0.165677,0.758743,1.77485,-0.571884,-2.02651,-1.18689,1.95571,-0.280294,0.530094,0.631216,-0.193173,0.787198,2.26496,0.36165,0.36874,0.536849,0.631954,0.335863,0.862667,0.30065,0.6106,0.535627,0.733567,0.57165,0.188965,0.397677,0.33135,0.703101,0.332679,0.683207,0.626424,0.194879,0.458675,0.318919,0.144941,0.639198,0.883552,0.766184,0.123932,0.569618,0.370495,0.347235,0.548144,0.312771,0.0940668
