# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim1_model
# start_datetime = 2022-02-18 19:00:41 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpoJNH5n/standata-158c28465284.json
# init = 2 (Default)
# random
#   seed = 444138895
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim1-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim1-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,m_c,s_c,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3896.57,0.938704,0.079325,5,31,0,3918.93,0.977869,-0.567456,1.01047,0.822222,-2.00945,0.353684,-2.90194,-1.59089,1.23821,-1.97047,-0.628094,-0.0785342,0.707854,-2.06843,0.36716,-1.63083,-0.972159,-0.428469,-1.62248,-2.06721,-1.11264,-1.85986,-0.314282,-0.572897,-0.94532,-1.56509,-2.64056,-1.48288,-2.36403,1.41011,0.836764,-0.673314,0.492597,0.0800483,-1.40307,1.80009,-1.03158,1.33155,-1.92407,-0.613018,2.21608,-0.9926,0.349775,0.899334,1.68572,-1.09056,1.34503,-0.652965,0.0057094,0.549399,-0.644616,-1.08934,-0.134775,-0.881995,0.663587,0.404972,0.032549,-0.587223,-1.66269,-0.505011,-1.38616,2.38798,1.81463,0.304555,1.47047,1.05792,-0.425204,0.14184,0.737222,0.208903,0.872592,0.648629,0.0983155,0.729601,0.413437,0.289187,0.156339,0.748487,0.206684,0.657678,0.498573,0.366004,0.655796,0.748257,0.533643,0.707236,0.339934,0.400118,0.491863,0.642728,0.840599,0.623636,0.799978,0.0840937,0.140079,0.424444,0.186872,0.257708,0.604728
-3894.86,0.993853,0.079325,4,15,0,3914.84,0.960699,-0.867853,1.00686,1.06951,-1.21067,0.138954,-2.86168,-2.25768,0.950242,-2.4376,-0.907815,-0.354238,0.86734,-2.03976,0.314396,-1.29309,-0.563873,-0.417898,-1.41852,-1.64012,-0.732108,-1.34539,-0.0835763,-0.98391,-1.01804,-1.496,-2.38471,-1.25978,-2.02798,1.5396,0.814826,-0.526068,0.206993,-0.611548,-0.849474,2.03021,-0.249974,1.09965,-1.90099,-1.29698,1.91094,-1.4769,0.0528842,0.606461,1.82804,-1.07906,1.27509,-0.332387,0.396826,0.542801,-0.457821,-0.679424,0.228591,-0.384689,0.877122,-0.0232114,-0.0573462,-0.535302,-1.42401,-0.299085,-1.06728,2.5003,1.77553,0.434631,1.16769,0.349151,0.111225,0.116068,0.56217,0.249805,0.870003,0.785327,0.128875,0.814104,0.486782,0.352867,0.138472,0.746317,0.218386,0.58234,0.402075,0.367536,0.612497,0.66361,0.4431,0.595003,0.293774,0.505803,0.514333,0.630719,0.805966,0.574219,0.744079,0.0758371,0.144857,0.393021,0.237272,0.413588,0.472222
-3894.84,0.752161,0.079325,5,31,0,3911.86,1.03409,-0.500518,1.18683,0.478208,-2.10293,0.383413,-2.73716,-1.73518,1.17553,-1.90583,-0.682347,-0.111398,0.717592,-2.07793,0.201389,-1.5899,-0.942602,-0.436808,-1.55256,-1.91879,-0.972671,-1.83965,-0.387461,-0.524556,-0.816255,-1.5944,-2.30385,-1.53879,-1.90943,1.22549,0.978169,-0.587483,0.690978,0.0170654,-1.16606,1.5123,-1.06884,1.4175,-1.70307,-0.701089,2.20962,-0.871734,0.351746,0.922694,1.75168,-1.04384,1.23548,-0.555805,0.0914903,0.597285,-0.518468,-0.884698,0.0614213,-0.805554,0.646632,0.509537,0.217838,-0.560308,-1.26976,-0.504699,-0.875341,2.25959,2.01226,0.446609,1.72507,1.05116,-0.131969,0.180598,0.744376,0.195053,0.845935,0.668429,0.0988901,0.705106,0.412959,0.284409,0.147835,0.73959,0.225224,0.635481,0.477143,0.354965,0.626789,0.707795,0.484649,0.691161,0.343749,0.375302,0.445755,0.636524,0.780701,0.623563,0.705856,0.0945258,0.117922,0.390167,0.151219,0.259003,0.532944
-3894.49,0.756005,0.079325,6,127,0,3913.45,0.765783,-0.65838,1.13132,1.41971,-1.06282,0.42499,-2.81805,-1.98639,1.24454,-2.33945,-0.667309,-0.145816,1.26373,-1.95132,0.568186,-1.20899,-0.374863,-0.318298,-1.2991,-1.637,-0.660369,-1.14446,0.0633941,-0.828065,-0.989001,-1.35735,-2.31842,-1.12046,-2.22012,1.81966,1.19139,-0.273414,0.439888,-0.392255,-0.789545,2.18549,-0.297036,1.19077,-2.05227,-1.2206,2.01032,-1.57367,0.0984739,0.619967,2.02951,-1.18554,1.33397,-0.443208,0.39092,0.447485,-0.533314,-0.871221,0.105414,-0.37868,0.829177,-0.0622819,-0.223218,-0.591572,-1.55263,-0.354678,-1.45434,2.58544,1.95717,0.492369,1.20567,0.373528,-0.0237615,0.101061,0.573718,0.233121,0.886176,0.77217,0.118123,0.828306,0.475401,0.349789,0.116139,0.765942,0.208504,0.609023,0.403496,0.389959,0.630256,0.705,0.473671,0.593555,0.303819,0.515565,0.555574,0.643726,0.825294,0.587752,0.810665,0.0700811,0.123774,0.379336,0.230468,0.407689,0.50594
-3897.56,0.991319,0.079325,5,31,0,3911.61,0.813779,-0.667118,1.11942,0.793599,-1.92838,0.450508,-2.5059,-1.6123,1.2656,-1.79887,-0.547437,0.0129891,0.660998,-1.89148,0.418881,-1.398,-0.646125,0.165366,-1.24808,-1.78547,-0.517116,-1.63712,-0.54071,-0.390591,-0.724161,-1.44965,-2.19462,-1.04827,-1.85545,1.28913,1.13235,-0.272732,0.63387,0.25802,-0.932472,1.60738,-1.1146,1.26429,-1.69212,-0.798525,2.07938,-0.985095,0.266342,0.826768,1.47478,-1.0777,1.23266,-0.584222,0.167653,0.979145,-0.434298,-0.971688,0.296663,-0.823343,0.273068,0.423187,0.0896175,-0.635872,-1.38084,-0.234489,-1.04167,2.1029,1.94613,0.541047,1.44765,1.0718,-0.118693,0.166953,0.752986,0.220237,0.844503,0.689659,0.111117,0.728118,0.433805,0.304329,0.186218,0.746059,0.225716,0.642038,0.458185,0.273062,0.6069,0.725456,0.426374,0.694945,0.432154,0.395754,0.477611,0.65382,0.799126,0.558355,0.739172,0.108815,0.124976,0.367944,0.190364,0.255061,0.529639
-3897.99,0.96798,0.079325,4,15,0,3914.73,0.761868,-1.03925,1.007,0.827237,-1.35909,0.400216,-2.48844,-1.8785,1.19877,-2.0709,-0.545774,0.0264219,1.20534,-1.95086,0.544361,-1.50482,-0.324078,-0.574904,-1.19863,-1.52896,-0.976663,-1.67381,0.294283,-0.604936,-0.928045,-1.04794,-2.39497,-1.21787,-2.13446,1.62846,1.09615,-0.529157,0.658517,0.0635453,-0.848861,1.5891,-0.597225,1.16208,-1.72658,-1.11663,1.96064,-1.30903,0.216094,0.788289,1.96721,-1.18899,1.30623,-0.742955,0.437789,0.186963,-0.436766,-0.767096,-0.214795,-0.911944,1.05615,0.156932,-0.166178,-0.286071,-1.63311,-0.456001,-1.3726,2.39033,1.85802,0.232711,1.42038,0.825413,-0.0869939,0.16951,0.645021,0.238289,0.848974,0.753364,0.123398,0.787351,0.446186,0.312536,0.122689,0.766561,0.213119,0.677642,0.392268,0.453395,0.607488,0.682892,0.553493,0.713398,0.258046,0.460847,0.541449,0.571034,0.836595,0.612065,0.797799,0.0839134,0.134934,0.442083,0.194601,0.304616,0.521735
-3896.11,0.998012,0.079325,5,63,0,3914.7,1.0416,-0.250265,1.23921,0.936909,-1.76631,0.222103,-3.0116,-2.13149,1.15442,-2.19158,-0.86496,-0.402301,0.518991,-2.2066,0.105379,-1.36164,-1.1373,-0.137938,-1.76074,-2.07571,-0.721712,-1.51135,-0.575188,-0.861159,-1.02204,-1.93643,-2.42967,-1.50653,-1.96511,1.38646,1.08972,-0.361547,0.201146,-0.554236,-1.0137,1.97851,-0.72471,1.26371,-1.97,-1.08988,2.19602,-1.14998,0.176644,0.639303,1.5606,-1.165,1.14698,-0.320037,-0.0956916,0.903666,-0.719136,-1.03411,0.319892,-0.469742,0.466416,0.180445,0.0195608,-0.894827,-1.38806,-0.464929,-0.923505,2.42806,2.13132,0.680057,1.24275,0.487368,0.0279031,0.121477,0.673643,0.220336,0.877611,0.74836,0.100108,0.759507,0.455953,0.345404,0.173561,0.76224,0.241041,0.579333,0.523905,0.288298,0.672417,0.737712,0.420702,0.615323,0.385465,0.455011,0.49511,0.709885,0.800283,0.614183,0.715756,0.0810578,0.10609,0.336248,0.223958,0.380514,0.493025
-3902.67,0.972664,0.079325,4,31,0,3918.18,1.10843,-0.796726,1.11914,0.688848,-1.66343,-0.00669696,-2.62172,-1.96341,1.35201,-2.33961,-1.10896,-0.610484,0.517615,-2.28731,0.26058,-1.21396,-0.554904,-0.951315,-1.32554,-2.20654,-1.41384,-1.42137,-0.341782,-0.939163,-1.21727,-1.65252,-2.72991,-1.98481,-2.18571,1.06882,1.29243,-0.70897,0.537651,-0.347844,-1.14019,1.79727,-0.555004,1.10173,-1.5133,-0.854983,2.46044,-1.23118,-0.000533145,0.497942,1.62604,-1.17889,1.36901,-0.105532,0.553522,0.157112,-0.217113,-1.09811,-0.305418,-0.31294,0.766644,0.169264,-0.108839,-0.544096,-1.62148,-0.876379,-1.07729,2.17725,2.40085,0.399456,1.64608,0.760583,-0.0317667,0.142183,0.635296,0.249416,0.819549,0.701611,0.0786783,0.774025,0.500133,0.378024,0.164373,0.764748,0.20278,0.526358,0.365048,0.460803,0.554066,0.749906,0.575766,0.577603,0.317205,0.457785,0.527183,0.632765,0.834999,0.706071,0.74598,0.101812,0.0831076,0.401443,0.16164,0.31852,0.507941
-3894.43,0.992876,0.079325,5,31,0,3916.08,1.02315,-0.643877,1.19474,0.779447,-1.83814,0.434614,-3.32509,-2.25489,0.656244,-2.16926,-0.905001,-0.313649,0.898492,-2.34112,0.21208,-1.67798,-1.04175,-0.45555,-1.59821,-1.77103,-0.914825,-1.76596,0.0251142,-0.836919,-0.841379,-1.48048,-2.4582,-1.23917,-2.14372,1.50188,0.625233,-0.341066,0.0353452,-0.332067,-1.02158,1.8026,-0.814987,1.45776,-2.30194,-1.23175,1.67939,-1.14611,0.118149,0.709501,1.92164,-1.31797,1.23523,-0.654829,-0.0186046,0.5676,-0.575062,-0.747882,0.108324,-0.742813,1.04826,0.186231,0.181771,-0.457333,-1.43505,-0.21602,-1.12057,2.52503,1.64838,0.682083,1.05849,0.691083,0.0015724,0.141535,0.693171,0.18881,0.909037,0.774124,0.157176,0.7588,0.470497,0.329709,0.127679,0.788844,0.225267,0.658098,0.504651,0.361791,0.63993,0.678717,0.472945,0.677611,0.259559,0.453576,0.454682,0.612381,0.807687,0.553796,0.754095,0.0741222,0.161328,0.335796,0.257597,0.333792,0.499607
-3891.39,0.993471,0.079325,5,31,0,3908.33,1.07309,-1.11876,1.17012,0.883197,-1.71916,0.162291,-2.84683,-2.04162,1.07287,-2.75596,-0.783479,-0.256515,0.423068,-2.0689,0.450915,-1.67369,-0.574731,-0.630048,-1.62436,-2.04114,-1.0393,-1.71402,-0.508833,-0.961369,-1.23333,-1.71206,-2.52449,-1.74105,-1.90604,1.34314,0.978784,-0.626073,0.251048,-0.377718,-1.35545,1.95629,-0.646066,1.23539,-1.77373,-0.968523,2.14597,-1.68286,0.289615,0.816579,1.49616,-0.995801,1.52401,-0.600597,0.498363,0.443047,-0.551262,-0.96805,0.0337921,-0.640928,0.564261,0.111726,-0.16024,-0.638966,-1.4514,-0.66796,-0.832948,2.41623,2.05188,0.447022,1.32414,0.695377,-0.28236,0.123869,0.656123,0.22524,0.854921,0.724825,0.104709,0.843283,0.428098,0.30649,0.182998,0.730232,0.178872,0.645793,0.377925,0.391015,0.634428,0.724731,0.491553,0.654963,0.362562,0.472098,0.539974,0.65452,0.810213,0.661046,0.696978,0.0819432,0.113863,0.390069,0.21013,0.332838,0.570125
-3890.87,0.993426,0.079325,5,31,0,3902.62,1.15659,-0.644955,1.21085,0.537621,-2.12795,-0.0256994,-3.15863,-2.10789,0.964662,-2.13738,-1.04531,-0.363767,0.992375,-2.20675,-0.18124,-1.65275,-1.22616,-0.681186,-1.81395,-1.9124,-1.11569,-1.82432,-0.370875,-0.93768,-0.963543,-1.69396,-2.58363,-1.46568,-2.38825,1.3455,0.927162,-0.842579,0.355569,-0.543769,-1.07327,1.69421,-0.971366,1.13089,-2.00204,-0.951306,2.12125,-0.980795,0.111274,0.792819,2.14896,-1.05017,0.975346,-0.496165,-0.0695708,0.4754,-0.657361,-0.755809,0.0408924,-0.667738,0.785711,0.218907,0.193044,-0.537374,-1.42704,-0.309094,-1.23167,2.50208,2.08375,0.314007,1.51215,0.612817,0.0833179,0.155223,0.725392,0.243998,0.881011,0.721378,0.107049,0.727266,0.47221,0.311564,0.104428,0.740807,0.273816,0.621558,0.517386,0.383339,0.658667,0.680443,0.489778,0.660996,0.31309,0.445491,0.451888,0.631201,0.80644,0.576664,0.77411,0.0757122,0.110686,0.422137,0.18062,0.351417,0.479183
-3895.66,0.919343,0.079325,4,15,0,3905.14,1.15078,-0.782029,1.2468,0.443275,-1.80588,0.173344,-2.89361,-2.06983,0.475203,-2.43958,-0.900543,-0.448218,0.863184,-2.33755,0.0352467,-1.50594,-0.693844,-0.613375,-1.65974,-2.34049,-1.05424,-1.77167,-0.374221,-0.969936,-0.787105,-1.67534,-2.62995,-1.5197,-2.35379,0.911801,0.779343,-0.854112,0.159828,0.0403448,-1.5629,1.59405,-0.655102,1.32412,-1.74284,-0.919059,1.62598,-1.2888,0.250233,0.702558,2.01396,-1.18678,1.18602,-0.355162,0.456931,0.537401,-0.508968,-1.18971,0.096534,-0.620891,0.776555,0.18084,0.36367,-0.524567,-1.47917,-0.368923,-1.20302,2.06258,1.93012,0.296664,1.3106,1.19112,-0.412125,0.168815,0.658159,0.210134,0.851047,0.71485,0.164382,0.783944,0.437766,0.331245,0.117745,0.766164,0.233971,0.587869,0.387714,0.368792,0.624564,0.76669,0.475885,0.650421,0.315063,0.454913,0.410071,0.628215,0.814448,0.591199,0.769061,0.112788,0.126737,0.426373,0.212386,0.233059,0.601597
-3894.6,0.925972,0.079325,5,63,0,3909.12,0.934486,-0.664594,1.19546,0.946444,-1.66563,0.0895676,-3.25187,-1.85967,1.60441,-2.31139,-0.51178,0.0393954,0.963774,-1.83151,0.464326,-1.6323,-0.680569,-0.59135,-1.37619,-1.64034,-0.602,-1.35215,-0.258648,-0.717454,-1.11577,-1.37706,-2.42211,-1.43596,-2.10921,1.7979,1.13531,-0.263165,0.641719,-0.537211,-0.818617,1.88093,-0.731146,1.02405,-2.31739,-0.925185,2.53889,-1.37691,0.422706,0.973881,1.89826,-0.897026,1.39881,-0.697811,0.253917,0.343136,-0.441703,-0.705852,0.332486,-0.41766,0.675838,0.217032,-0.181282,-0.44257,-1.48762,-0.501471,-1.17472,2.73239,2.06979,0.671321,1.57621,0.397275,0.115869,0.132282,0.675057,0.264239,0.910307,0.716097,0.0731763,0.798494,0.395869,0.274108,0.130306,0.710338,0.198005,0.667702,0.43686,0.415048,0.608665,0.669484,0.417636,0.602923,0.337191,0.445954,0.545197,0.608871,0.815721,0.622805,0.763997,0.061089,0.112068,0.338201,0.171334,0.401967,0.471065
-3898.69,0.992488,0.079325,5,31,0,3911.83,0.927421,-0.544895,1.05927,0.763299,-1.50561,0.437533,-2.42752,-2.0331,0.680517,-1.88518,-0.891975,0.204797,0.632823,-2.41941,0.117376,-1.28046,-0.866965,-0.408009,-1.37426,-2.03227,-0.917222,-1.70995,-0.200175,-0.689598,-0.735584,-1.92528,-2.3253,-1.62302,-1.94822,1.16736,0.881986,-0.655774,0.282505,-0.00347115,-0.995531,1.69072,-0.578187,1.36495,-1.5001,-1.10568,1.60794,-0.957755,0.0354455,1.13222,1.56024,-1.49199,1.0448,-0.353039,0.0604557,0.519412,-0.446836,-1.10485,0.0101991,-0.782528,0.727246,0.237823,0.191836,-0.997857,-1.39788,-0.695598,-1.0208,2.09478,1.80941,0.271647,1.20993,0.92395,-0.0681107,0.155681,0.64065,0.203436,0.817589,0.751324,0.166875,0.722672,0.49114,0.243752,0.173612,0.816376,0.260226,0.587354,0.484891,0.37299,0.609887,0.751167,0.49745,0.686225,0.325799,0.440823,0.452187,0.730637,0.801847,0.667211,0.735129,0.109606,0.14071,0.432503,0.229714,0.284154,0.517021
-3898.15,1,0.079325,5,31,0,3915.19,1.1169,-0.800343,0.918048,0.678056,-2.04595,-0.00233659,-3.45614,-1.89482,1.53381,-2.36566,-0.734679,-0.321375,0.694267,-1.89685,0.349933,-1.82539,-0.94617,-0.6932,-1.65799,-1.87702,-1.15257,-1.42594,-0.594967,-0.861967,-1.11801,-1.7013,-2.7493,-1.38001,-2.07731,1.46362,0.968064,-0.703815,0.463495,-0.0469273,-1.22583,1.79495,-0.929056,1.11456,-2.33924,-0.777925,2.6507,-1.24876,0.382218,0.795522,1.81116,-0.779953,1.46683,-0.708496,0.170727,0.423697,-0.541092,-0.760122,-0.035668,-0.309041,0.52193,0.25493,-0.00110947,-0.584406,-1.6324,-0.263114,-0.960417,2.58052,2.08496,0.413082,1.58039,1.06997,-0.108934,0.142467,0.716884,0.247022,0.912075,0.685233,0.0659457,0.777085,0.405592,0.310984,0.140497,0.68567,0.187425,0.670069,0.457422,0.395632,0.632066,0.68138,0.508916,0.576651,0.372401,0.43661,0.500277,0.642081,0.836498,0.565402,0.723205,0.0704026,0.110567,0.398173,0.17074,0.255409,0.527206
-3903.83,0.837245,0.079325,4,15,0,3918.42,1.10955,-1.09306,0.892163,0.480695,-1.68317,-0.0680907,-3.0773,-1.94421,1.28355,-2.31893,-0.603588,-0.473732,0.734467,-2.02581,0.0899601,-1.67881,-1.03925,-0.675314,-1.45656,-1.7905,-1.08566,-1.70267,-0.884987,-1.27094,-1.00973,-1.44403,-2.47537,-1.33941,-1.97442,1.50806,1.31066,-0.596203,0.705592,-0.121018,-1.05395,1.59025,-0.573613,1.04146,-1.96775,-0.834659,2.39311,-1.20938,0.505965,0.63582,1.84402,-0.916254,1.19951,-0.569259,0.070307,0.434239,-0.347004,-0.680943,0.0238896,-0.593112,0.224566,-0.161385,0.0998177,-0.334479,-1.36582,-0.229854,-0.864867,2.61761,2.42021,0.513349,1.81514,0.988535,0.0556027,0.169349,0.639596,0.260868,0.877369,0.697339,0.0836999,0.77019,0.37614,0.346192,0.136577,0.714278,0.231562,0.638592,0.48243,0.393115,0.585891,0.663949,0.494028,0.644079,0.444093,0.540259,0.475066,0.582849,0.796704,0.557212,0.703676,0.0680134,0.0816443,0.374409,0.140017,0.271202,0.486103
-3901.5,0.902019,0.079325,4,15,0,3919.83,1.03064,-1.10779,0.940077,0.303089,-1.59346,-0.0687176,-2.60932,-1.89067,1.16259,-2.3708,-0.65134,-0.204039,0.713649,-2.23158,-0.152309,-1.62128,-1.21401,-0.678561,-1.58296,-1.99052,-1.05703,-1.45546,-0.537406,-1.10836,-1.08518,-1.62994,-2.42067,-1.31622,-2.16062,1.68902,1.21604,-0.839269,0.655258,-0.231882,-0.88441,1.33373,-0.562822,0.961922,-1.57868,-0.860026,2.19323,-1.34016,0.3793,0.826601,1.74429,-1.20094,0.878331,-0.59064,-0.183375,0.352079,-0.552321,-0.959875,-0.026393,-0.424818,0.493234,-0.0777176,-0.054535,-0.599302,-1.39003,-0.285575,-1.12998,2.71966,2.24668,0.191371,1.6859,0.798758,0.14623,0.208543,0.637105,0.276493,0.829017,0.702666,0.10036,0.792516,0.406296,0.304364,0.148769,0.768692,0.293524,0.643512,0.545716,0.412878,0.634674,0.723097,0.506598,0.604635,0.379132,0.51942,0.51363,0.645497,0.800597,0.570913,0.755836,0.0618231,0.0956359,0.452303,0.156316,0.310291,0.463507
-3900.4,0.999152,0.079325,5,31,0,3921.01,1.04999,-0.71474,1.0884,0.705348,-1.91668,0.249722,-3.0162,-1.87537,1.16853,-2.23185,-0.775288,-0.580041,0.89959,-2.54733,0.310833,-1.4456,-0.903992,-0.529851,-1.60691,-2.26331,-1.22446,-1.99038,-0.574733,-0.788436,-1.3005,-1.38362,-2.4247,-1.26864,-1.53847,1.3069,0.971718,-0.541831,0.795542,-0.0481363,-1.35519,1.75534,-0.866692,1.29971,-1.96621,-0.825383,2.21851,-1.18186,0.2747,0.469947,1.94958,-1.49734,1.36082,-0.395612,0.145996,0.520137,-0.556921,-1.21332,-0.174475,-0.940395,0.475254,0.261552,-0.250515,-0.333631,-1.37471,-0.218655,-0.488487,2.35689,2.02171,0.508157,1.84553,1.00185,-0.3052,0.147375,0.704057,0.214214,0.877203,0.695378,0.0981002,0.765282,0.431754,0.384629,0.124599,0.817177,0.204107,0.597633,0.463566,0.37282,0.63574,0.770886,0.543508,0.71918,0.383373,0.434982,0.562303,0.582643,0.798141,0.554447,0.61975,0.0865199,0.116943,0.375626,0.136399,0.268578,0.575713
-3895.94,0.988862,0.079325,5,31,0,3919.38,1.15812,-0.834113,1.04383,0.558556,-1.7375,0.120863,-2.92349,-2.25246,1.28006,-2.49531,-0.994592,-0.0802823,0.530389,-1.914,0.0688761,-1.5037,-1.10266,-0.613759,-1.78936,-1.84241,-0.950467,-1.68377,-0.600925,-0.889258,-1.17961,-1.58596,-2.59412,-1.97646,-2.71789,1.16862,0.714607,-0.497871,-0.0750585,-0.553083,-1.1853,1.71668,-0.579376,1.27898,-1.76537,-1.09434,2.43818,-1.33719,0.163529,1.07784,1.68851,-0.755875,1.227,-0.345583,0.0554584,0.544362,-0.63124,-0.684288,0.207654,-0.525649,0.557197,0.268863,-0.0214845,-0.427841,-1.43599,-0.818341,-1.55977,2.32675,1.87273,0.66025,1.08306,0.605039,-0.0271756,0.1523,0.640924,0.217723,0.853881,0.749197,0.080307,0.792027,0.459209,0.253915,0.155972,0.680457,0.226707,0.585546,0.486139,0.367173,0.652771,0.664695,0.448272,0.628468,0.364196,0.433186,0.505371,0.605358,0.807834,0.693884,0.82632,0.088932,0.133226,0.340683,0.252927,0.353192,0.506793
-3896.23,0.764479,0.079325,5,31,0,3918.83,0.952371,-0.777255,0.978377,0.896814,-1.58377,0.374292,-2.94143,-1.83984,0.864693,-2.0059,-0.850008,-0.437368,0.895227,-2.46341,0.387117,-1.69037,-0.565014,-0.237976,-1.44523,-2.03736,-1.00746,-1.83233,-0.0794324,-0.992579,-1.08296,-1.64736,-2.34223,-1.18108,-1.52262,1.40599,1.23931,-0.742668,0.77582,-0.290129,-1.10596,1.84919,-0.631396,1.32666,-1.98906,-0.887467,1.81706,-1.05353,0.102363,0.515003,1.8476,-1.51104,1.33949,-0.737997,0.387357,0.714395,-0.492859,-1.08499,-0.0550925,-0.879963,0.872939,-0.0402084,-0.130591,-0.694987,-1.38986,-0.228713,-0.570248,2.35836,2.19168,0.209703,1.72819,0.662242,-0.153593,0.135969,0.652806,0.209712,0.879644,0.708367,0.139787,0.741452,0.474432,0.374021,0.136155,0.819215,0.207594,0.676558,0.404354,0.328628,0.62078,0.747437,0.51377,0.706815,0.294643,0.510051,0.532601,0.667075,0.800569,0.55693,0.63882,0.0864037,0.1005,0.447766,0.150819,0.340236,0.538323
-3895.35,0.968995,0.079325,5,31,0,3911.66,0.930846,-0.702957,1.07023,0.786528,-1.60517,0.328565,-2.69425,-1.98479,1.29175,-2.26825,-0.586741,0.0192628,0.856424,-1.67821,0.255996,-1.17867,-0.775571,-0.575743,-1.54814,-1.60698,-0.627593,-1.34121,-0.408706,-0.44143,-0.872983,-1.37481,-2.38257,-1.57619,-2.50723,1.41483,0.793143,-0.295497,0.157479,-0.275972,-0.951675,1.71737,-0.674327,1.25941,-1.76341,-1.05394,2.2226,-1.33741,0.344105,0.950109,1.78727,-0.747368,1.18684,-0.24782,0.155275,0.355104,-0.617298,-0.676138,0.303254,-0.410364,0.52214,0.489417,0.0578637,-0.443966,-1.45173,-0.645347,-1.57639,2.34568,1.72399,0.635349,1.08833,0.654874,-0.0208286,0.15221,0.662471,0.221075,0.853636,0.741531,0.0977395,0.792063,0.414813,0.278863,0.143408,0.678605,0.233824,0.56164,0.461259,0.412145,0.649604,0.662876,0.424762,0.601175,0.372352,0.380031,0.485538,0.609204,0.810264,0.655961,0.828692,0.08741,0.151358,0.346299,0.251934,0.341892,0.505207
-3894.66,0.974304,0.079325,5,63,0,3915.96,0.856878,-0.795548,1.08961,0.826295,-1.56122,0.573164,-2.4461,-2.04493,1.4423,-1.99915,-0.655824,-0.206,0.884299,-1.69375,0.306034,-1.19169,-0.647082,-0.333019,-1.49631,-1.61686,-0.606663,-1.50653,-0.486888,-0.447745,-1.10435,-1.55977,-2.30977,-1.57415,-2.42795,1.39398,0.869034,-0.301062,0.384284,-0.280723,-0.853314,1.68317,-0.704337,1.43004,-1.58922,-1.18805,2.29918,-1.14227,0.201054,0.650878,1.74118,-0.836877,1.16291,-0.334816,0.209796,0.52386,-0.639428,-0.75998,0.250215,-0.649647,0.36999,0.409133,-0.24747,-0.702892,-1.45289,-0.717269,-1.57107,2.25086,1.72591,0.555817,1.24116,0.576155,0.00356437,0.156676,0.669149,0.193092,0.830506,0.766393,0.0911907,0.758096,0.449905,0.342792,0.149163,0.697807,0.238139,0.582931,0.447742,0.37195,0.654624,0.681349,0.437771,0.656931,0.408543,0.39912,0.561554,0.668829,0.810443,0.672005,0.827936,0.0952756,0.151111,0.364516,0.224234,0.359818,0.499109
