# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim3_model
# start_datetime = 2022-02-14 11:28:29 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpKEkvJV/standata-3eb8c6b2223.json
# init = 2 (Default)
# random
#   seed = 1010251125
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim3-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim3-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu_a,sigma_a,a.1,a.2,a.3,a.4,a.5,a.6,a.7,a.8,a.9,a.10,a.11,a.12,a.13,a.14,a.15,a.16,a.17,a.18,a.19,a.20,a.21,a.22,a.23,a.24,a.25,a.26,a.27,a.28,a.29,a.30,a.31,a.32,mu_the,sigma_the,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,aE.1,aE.2,aE.3,aE.4,aHS.1,aHS.2,aHS.3,bP,bA,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
118.146,0.924967,0.0674163,5,63,0,-72.6888,-0.324871,0.172252,-0.232653,-0.699541,-0.293032,-0.282839,0.0316636,-0.437615,-0.233423,-0.418959,-0.088588,-0.176281,-0.305472,-0.017776,-0.225444,-0.259183,-0.591143,-0.237837,-0.393521,-0.373446,-0.189179,-0.410724,-0.20172,-0.112606,-0.260104,-0.199002,-0.152531,-0.320484,-0.486502,-0.331074,-0.0661235,-0.494946,0.192682,-0.0573484,1.27826,0.758589,3.24431,8.09163,3.45221,4.02016,5.04601,0.960984,5.80928,3.72197,16.361,1.11613,3.99529,3.07652,3.55925,7.84585,5.57034,7.37762,6.6593,2.4554,2.70193,10.153,6.29482,2.91572,3.4077,7.26835,2.96133,11.5894,36.8236,0.762807,10.7764,3.14947,5.76023,5.67852,0.389502,0.255925,-0.0358424,0.227166,0.476621,0.0207552,-0.392195,-0.148951,0.053784,0.572359,0.0245491,0.442619,0.475933,0.865577,0.384738,0.635171,0.530557,0.658623,0.674973,0.4822,0.972202,0.00633706,-0.143006,-0.528749,-0.210125,-0.1444,-0.40128,-0.0556612,-0.221167,-0.0584047,-0.161798,-0.680023,-0.546034,-0.491528,-0.71552,-1.03535,-0.783911,-0.782593,-0.637417,-0.185013,-0.315423,0.360693,0.493863,0.391117,0.383213,0.296175,0.404985,0.346339,0.370387,0.341049,0.337384,0.381733,0.274442,0.498416,0.535691,0.629191,0.552339,0.536037,0.598995,0.513912,0.555068,0.514597,0.540361,0.663744,0.633215,0.620466,0.67162,0.737951,0.686522,0.686239,0.654169,0.546122,0.578208
110.166,0.999954,0.0674163,5,63,0,-83.8293,-0.283941,0.167084,-0.211633,0.0573356,-0.551299,-0.267208,-0.317699,-0.364453,-0.0758463,-0.298383,-0.153003,-0.366676,-0.363541,-0.391299,-0.196789,-0.146583,-0.288575,-0.402028,-0.267239,-0.210449,-0.0708756,-0.014463,-0.290524,-0.194703,-0.656754,0.0868821,-0.582269,-0.229546,-0.332337,-0.401402,-0.358805,-0.0298157,-0.451936,-0.401479,1.3433,0.719394,4.94495,6.19975,2.8699,3.64457,5.16496,2.08338,7.24073,2.37011,10.0304,1.33144,4.05417,3.19709,4.29145,6.99231,5.76793,6.85461,6.38605,1.61896,1.54989,6.84896,5.66039,1.72224,2.84039,6.50635,4.96593,10.3196,56.8604,0.717283,10.0163,3.54796,7.25858,5.38391,0.273119,0.162331,-0.046892,-0.405508,0.529302,-0.0195737,-0.413396,-0.141694,0.0378182,0.576679,0.768668,0.17103,0.477116,0.498105,0.440354,0.772949,0.627392,0.580323,0.465624,0.408275,0.572966,-0.0556546,-0.11542,-0.29523,-0.441674,-0.109609,-0.276245,-0.0232169,0.0998498,-0.2202,-0.294162,-1.12321,-0.336933,-0.97175,-0.68568,-0.908096,-0.912522,-1.09402,-0.232345,-0.891575,-0.71398,0.359697,0.316767,0.457347,0.382933,0.377986,0.391657,0.315841,0.348102,0.358858,0.385653,0.399326,0.360553,0.51391,0.528823,0.573276,0.608658,0.527375,0.568625,0.505804,0.475058,0.554829,0.573015,0.754584,0.583445,0.725468,0.665005,0.71261,0.713516,0.749138,0.557826,0.709215,0.67128
116.381,0.980243,0.0674163,6,63,0,-77.363,-0.493608,0.158172,-0.333849,-0.563795,-0.763279,-0.413794,-0.540533,-0.610565,-0.355162,-0.545993,-0.484173,-0.697298,-0.595531,-0.50394,-0.543381,-0.573121,-0.560363,-0.639579,-0.691094,-0.445566,-0.281103,-0.439283,-0.639478,-0.20206,-0.807996,-0.331543,-0.71832,-0.48124,-0.405713,-0.681875,-0.507511,-0.275963,-0.782287,-0.467732,1.3133,0.875686,8.41932,10.5386,4.87421,6.41488,3.89928,0.443835,5.39033,7.42066,26.9499,1.41546,3.50855,12.293,5.09825,3.59086,3.01008,9.06799,4.65067,4.56051,3.89741,19.2677,7.08896,4.52479,1.22552,5.8768,2.07396,3.85087,9.98079,0.637571,5.15449,1.66944,5.77556,11.6014,-0.22992,0.0701806,0.517191,0.378499,0.0826142,-0.0145459,-0.341624,-0.178882,0.21543,0.746499,0.419369,0.23377,0.611021,0.574524,0.490609,0.801546,0.707898,0.526759,0.438584,0.463993,0.798543,0.148019,-0.0205555,-0.223227,-0.344093,0.0211306,-0.518466,0.292288,0.0505702,-0.205159,-0.149771,-0.881238,-0.0155752,-0.694379,-0.373761,-0.784627,-0.643813,-1.08773,-0.0160047,-0.653982,-0.346607,0.321585,0.396668,0.441822,0.351826,0.360194,0.37975,0.309695,0.330063,0.371273,0.392078,0.386039,0.310337,0.463063,0.505139,0.555576,0.585185,0.494718,0.626789,0.427444,0.48736,0.551111,0.537373,0.707079,0.503894,0.66694,0.592367,0.686677,0.655615,0.747955,0.504001,0.657907,0.585795
116.077,0.981992,0.0674163,6,63,0,-69.5218,-0.451273,0.155467,-0.438821,-0.803919,-0.322524,-0.410558,-0.363543,-0.503025,-0.278372,-0.457074,-0.47439,-0.46157,-0.699838,-0.267672,-0.356391,-0.332724,-0.539535,-0.684705,-0.549618,-0.372877,-0.174979,-0.294586,-0.262346,-0.323588,-0.268218,-0.210808,-0.459494,-0.701572,-0.434893,-0.458917,-0.517515,-0.636555,-0.133172,-0.247374,1.44648,0.90908,5.36309,8.36446,2.15012,6.04916,4.94923,1.87439,9.69574,2.24552,11.5935,1.48939,5.4493,2.98402,5.04909,13.8067,4.99279,9.29435,8.03293,1.8364,1.93356,4.71494,9.1598,2.0106,2.82841,9.28838,5.31765,9.40642,52.1875,0.434943,14.9717,3.36274,8.4723,7.61844,-0.221429,-0.0168192,-0.364825,-0.377555,0.567239,-0.0670178,-0.407616,-0.0586048,0.125115,0.673438,0.276501,0.762445,0.683507,0.760087,0.616057,0.858903,0.71204,0.615127,0.668883,0.405599,0.917362,-0.0285202,-0.0503371,-0.382263,-0.541078,-0.214924,-0.459012,0.11423,-0.0872813,-0.0732353,-0.314173,-0.478834,-0.18484,-0.638271,-0.798444,-0.800189,-0.578532,-0.948763,-0.73801,-0.223222,-0.394312,0.337727,0.431312,0.318116,0.335479,0.318627,0.350679,0.297569,0.329148,0.350891,0.338747,0.399968,0.285496,0.50713,0.512582,0.594419,0.632063,0.553525,0.61278,0.471473,0.521806,0.518301,0.577903,0.617473,0.546079,0.654363,0.689642,0.690015,0.64073,0.720866,0.67656,0.555575,0.59732
103.331,0.72443,0.0674163,6,63,0,-75.5394,-0.638421,0.327945,-0.508685,-0.788582,-0.227862,-0.278044,-0.384924,-0.553615,-0.207206,-0.485379,-0.418596,-1.05589,-0.466511,-0.302356,-1.00051,-0.582508,-0.658688,-0.963824,-0.836276,-0.343973,-0.148628,-0.654603,-0.542709,-0.0458679,-0.451792,-0.491768,-0.818593,-0.658921,-0.404178,-1.07196,-0.565258,-0.480969,-0.463067,-0.175183,1.29773,0.930344,7.15027,10.2444,5.64335,5.57892,4.69151,0.545458,7.18632,5.21903,34.0132,1.31236,4.43723,8.45407,3.36723,5.48852,3.03073,9.71479,3.90352,4.92186,4.59661,16.8361,8.5565,5.86124,1.35813,6.34509,3.66099,3.13272,18.5427,0.722172,6.35458,1.88663,3.31383,5.63069,0.219647,-0.373316,0.284495,-0.0102035,0.101954,0.0235371,-0.409641,-0.18229,0.234699,0.67067,0.291738,0.866605,0.844719,0.8298,0.646961,1.04996,0.870824,0.690019,0.180056,0.691621,1.10336,-0.212088,0.0644395,-0.24644,-0.594019,-0.026629,-0.379901,0.51954,-0.0867281,-0.031426,0.0609421,-0.557609,-0.170631,-0.825375,-0.565409,-0.836655,-1.04919,-1.20288,-0.247238,-0.348333,-0.0829299,0.338347,0.427579,0.295961,0.300542,0.303687,0.343675,0.259233,0.295083,0.334029,0.455107,0.333673,0.24911,0.552824,0.483896,0.5613,0.644287,0.506657,0.593849,0.37296,0.521668,0.507856,0.484769,0.635899,0.542555,0.695376,0.637703,0.69776,0.740619,0.769036,0.561497,0.586213,0.520721
101.509,0.980499,0.0674163,6,63,0,-61.2096,-0.441476,0.23848,-0.497937,-0.727458,-0.337794,-0.539586,-0.103218,-0.634778,-0.235882,-0.471132,-0.347763,-0.889485,-0.773759,-0.537463,-0.944811,-0.497107,-0.726031,-0.837659,-0.862058,-0.451539,-0.0960365,-0.323987,-0.737413,-0.0212741,-0.37358,-0.564769,-0.864981,-0.613819,-0.599164,-1.09348,-0.499559,-0.510347,-0.715947,0.0420997,1.24626,0.973886,7.35338,10.6245,4.68927,5.65723,6.13772,0.595055,6.72062,4.2419,45.9448,1.03985,4.70059,6.39032,5.40762,6.02462,2.98237,8.01944,4.29612,3.94198,3.85757,13.2589,10.8338,5.82036,1.39335,6.74212,4.28155,1.7631,25.3038,0.580848,5.71881,1.96627,4.12645,6.10278,-0.0551063,0.115334,-0.0317791,0.0600555,0.0011901,-0.0202356,-0.285768,-0.166773,0.221612,0.516505,0.19638,0.598987,0.423082,0.943583,0.39908,0.84975,0.705104,0.601962,0.176731,0.221268,0.684076,-0.244596,0.0736733,-0.376862,-0.527321,-0.142427,-0.526178,0.494159,0.167561,-0.297639,0.0415656,-0.367604,-0.154401,-0.7684,-0.418591,-0.898933,-0.962965,-0.987008,-0.193727,-0.501303,0.229285,0.37367,0.451062,0.354575,0.395779,0.280177,0.401533,0.299485,0.330682,0.353895,0.455932,0.444907,0.335352,0.560846,0.48159,0.593116,0.628858,0.535547,0.628591,0.378914,0.458207,0.573865,0.48961,0.59088,0.538524,0.683175,0.603146,0.71073,0.723715,0.728497,0.548281,0.622766,0.442929
100.358,1,0.0674163,6,63,0,-64.9678,-0.650391,0.246346,-0.294475,-0.579881,-0.234365,-0.51996,-0.212553,-0.596929,-0.156514,-0.518344,-0.562662,-0.92792,-0.708959,-0.658531,-0.9155,-0.728818,-0.902472,-0.743715,-0.903485,-0.824267,-0.330431,-0.818886,-0.681005,-0.4449,-0.798917,-0.234608,-0.792983,-0.762972,-0.506519,-1.06851,-0.500418,-0.432045,-0.50966,-0.503987,1.44234,0.825958,3.73477,8.36877,3.68835,5.93059,3.32517,2.01315,12.5659,4.94162,5.73572,2.63363,4.98314,5.71507,5.16932,10.9552,7.19415,11.6288,9.45116,2.21254,2.57916,7.35163,5.52737,2.41189,5.04712,8.15232,3.82488,19.9022,44.0073,0.778079,17.5576,3.66032,10.722,8.40537,-0.227822,-0.123115,-0.0498621,-0.100903,0.264976,0.163015,-0.501607,-0.042697,0.163758,0.658,0.349397,0.698228,0.41926,0.748206,0.360517,0.814186,0.475553,0.373244,0.0378103,0.238545,0.346965,-0.246971,-0.0934267,-0.430838,-0.282023,-0.229984,-0.67518,0.309931,-0.310801,-0.186176,-0.153594,-1.01179,-0.129904,-0.982658,-0.82037,-0.904689,-1.14247,-0.946638,-0.565386,-0.562087,-0.670466,0.341189,0.413529,0.332205,0.396694,0.321212,0.410834,0.306999,0.383303,0.407757,0.490549,0.440645,0.414119,0.561431,0.52334,0.606074,0.570042,0.557244,0.662662,0.423132,0.577081,0.54641,0.538323,0.73337,0.53243,0.727635,0.694315,0.711912,0.758133,0.720438,0.637698,0.636935,0.661607
106.856,0.997754,0.0674163,6,63,0,-58.8681,-0.720078,0.229356,-0.689049,-0.909455,-0.938896,-0.539245,-0.802812,-0.864361,-0.613742,-0.796872,-0.426845,-0.604576,-0.864483,-0.145188,-0.435829,-0.650317,-0.951748,-0.766027,-0.927904,-0.426794,-0.779745,-0.492805,-0.478352,-0.482801,-0.834447,-0.620088,-0.968288,-0.938836,-0.757715,-0.483754,-0.72269,-0.710366,-0.731693,-0.353498,1.80587,0.911538,8.14219,10.8788,6.53405,8.86683,4.79316,1.08506,5.74487,2.84385,11.0059,1.12502,4.28649,7.1022,4.30035,11.8321,3.83544,15.1237,6.08863,2.83035,1.19997,18.4693,9.20963,2.51552,1.31336,6.84285,5.13829,5.49102,54.1403,0.640028,4.14353,1.13252,9.00487,7.73381,-0.168634,-0.315851,-0.328731,-1.36024,0.490593,0.0987987,-0.148745,-0.0858897,0.169798,0.546041,0.278973,0.256198,0.669181,0.448943,0.380728,0.658011,0.521544,0.774915,0.657179,0.360608,1.19656,0.201005,-0.0801427,-0.551371,-0.385649,-0.28107,-0.356013,-0.199572,-0.0191023,-0.0313128,-0.285553,-0.72161,-0.187654,-0.808789,-0.672866,-0.858005,-0.251115,-0.919638,-0.437544,-0.455724,-0.147337,0.366783,0.430706,0.436299,0.33868,0.389612,0.405951,0.341187,0.372491,0.315417,0.341374,0.410812,0.232088,0.449917,0.520025,0.634454,0.595235,0.569809,0.588075,0.549728,0.504775,0.507828,0.570907,0.672962,0.546776,0.691851,0.662145,0.702244,0.562451,0.714968,0.607674,0.611999,0.536768
115.655,0.987423,0.0674163,6,63,0,-68.2528,-0.666523,0.156874,-0.511172,-0.803781,-0.599226,-0.711017,-0.456584,-0.654521,-0.556284,-0.774729,-0.532107,-0.919906,-0.926455,-0.951419,-0.814199,-0.687241,-0.786994,-0.713513,-0.710953,-0.886525,-0.216044,-0.695883,-0.725304,-0.625837,-0.802148,-0.658988,-0.564013,-0.551135,-0.837911,-0.958701,-0.552411,-0.671303,-0.630987,-0.79662,1.42267,0.877733,6.57808,15.5429,3.51059,6.74775,3.19356,0.795626,7.16906,5.52916,13.2019,1.13399,3.85609,3.79841,5.3312,9.89774,2.55196,12.0559,4.48643,2.97001,5.03637,15.8131,4.0622,2.19331,2.05779,3.28187,1.85251,5.18901,26.3842,0.793718,15.905,3.23582,7.95343,12.8703,-0.734093,-0.521074,-0.574678,-1.36098,0.824176,0.519585,0.29056,-0.227959,0.0623185,0.735607,0.319152,0.541399,0.464993,0.834425,0.618797,0.787803,0.693203,0.62621,0.397642,0.293786,0.578437,-0.0316369,-0.0816012,-0.243673,-0.223269,0.0981477,-0.441302,0.416134,0.042053,-0.0581369,-0.233296,-0.594006,-0.379286,-0.232025,-0.324905,-0.807087,-0.820933,-0.778125,-0.0385463,-0.378219,-0.340786,0.323965,0.420882,0.367862,0.385802,0.30271,0.350055,0.312641,0.333321,0.34837,0.401879,0.427077,0.359292,0.507909,0.520389,0.560619,0.555587,0.475483,0.608569,0.397442,0.489488,0.51453,0.558061,0.644284,0.593701,0.557747,0.580519,0.691488,0.694434,0.685276,0.509635,0.593443,0.584381
94.968,0.945586,0.0674163,6,63,0,-59.455,-0.690034,0.215054,-0.529908,-0.758915,-0.568314,-0.782502,-0.361856,-0.625842,-0.248668,-0.536773,-0.465784,-1.05107,-0.947589,-0.903989,-0.904319,-0.675081,-0.926952,-0.872942,-0.872825,-0.925443,-0.467071,-0.741803,-0.851556,-0.627479,-0.884588,-0.76735,-0.585891,-0.719136,-0.67114,-1.0413,-0.75415,-0.5336,-1.28139,-0.204717,1.0907,1.21883,6.99077,7.15183,3.0965,5.56285,3.47586,0.522234,9.66938,4.76495,31.8961,1.49497,3.83094,3.86283,3.70959,6.4531,2.79617,3.94512,6.38922,2.39322,1.07505,7.87051,13.7478,3.17406,1.63963,15.0064,6.16681,8.60463,69.7108,0.350763,7.33558,2.15881,5.13055,8.18847,0.900819,0.531075,0.496309,0.778509,0.059175,0.0220407,-0.499596,-0.0258708,0.28285,0.680337,0.437276,0.629884,0.419712,0.853409,0.587415,0.972621,0.698571,0.734422,0.167208,0.259645,0.338383,-0.0251009,0.184059,-0.350663,-0.302677,0.00940464,-0.911841,0.39508,-0.143427,-0.261212,-0.344079,-0.841983,-0.165069,-0.529231,-0.3987,-0.924436,-0.730902,-1.03656,-0.442806,-0.95794,-0.134002,0.336186,0.39239,0.347537,0.396586,0.298718,0.357228,0.274358,0.332129,0.324225,0.458295,0.435451,0.416202,0.506275,0.454115,0.586778,0.575097,0.497649,0.713377,0.402495,0.535795,0.564934,0.585181,0.698883,0.541174,0.629304,0.598375,0.715945,0.675003,0.738186,0.608928,0.722709,0.53345
93.6439,0.991207,0.0674163,6,63,0,-55.6029,-0.659969,0.275524,-0.620925,-0.806131,-1.04645,-0.517172,-0.714049,-1.01935,-0.187269,-0.961536,-0.620146,-0.585149,-0.837006,-0.172645,-0.51025,-0.71874,-0.664389,-0.459047,-1.14524,-0.135934,-0.569942,-0.447652,-0.564095,-0.284501,-0.688083,-0.528062,-1.02108,-0.874376,-0.790622,-0.41708,-0.706284,-0.533114,-0.563322,-0.194743,1.22569,0.95817,5.50143,11.1474,3.09738,4.73816,5.48513,0.865706,9.98417,3.54252,13.179,1.37307,5.7924,3.51022,3.40158,3.95269,4.7193,9.42642,5.76421,2.01656,4.5807,7.44667,5.56196,1.03335,1.7362,4.40907,2.59775,4.53838,30.3499,0.299717,7.46825,0.646289,4.27103,18.7167,-0.461807,-0.252828,-1.00248,-0.299155,0.493148,0.114329,-0.292514,-0.00716068,0.169362,0.555116,0.36602,0.126261,0.656646,0.463381,0.157527,0.991828,0.221452,0.553117,0.593116,0.338201,1.01229,0.114553,-0.0994939,-0.214505,-0.0108299,-0.519603,-0.0239407,0.0501379,0.00834481,-0.110321,-0.00675829,-0.648376,-0.151298,-0.977487,-0.666697,-0.92389,-0.212179,-0.84761,-0.48007,-0.354809,-0.147256,0.364678,0.409503,0.468477,0.341493,0.386184,0.4607,0.270551,0.444862,0.365142,0.35592,0.416246,0.266532,0.471393,0.524853,0.553422,0.502707,0.627055,0.505985,0.487468,0.497914,0.527552,0.50169,0.656644,0.537753,0.726609,0.660763,0.715834,0.552847,0.700066,0.617764,0.587783,0.536748
103.83,0.9942,0.0674163,6,63,0,-55.3002,-0.812432,0.291251,-0.317554,-0.815666,-0.591265,-0.35381,-0.822157,-0.732544,-0.232067,-0.995289,-0.441747,-1.17548,-1.05305,-1.09153,-0.922827,-0.756822,-0.968159,-0.722773,-1.3865,-1.08978,-0.63748,-1.02741,-0.980442,-0.452688,-0.598146,-0.81065,-1.01021,-0.940653,-0.82349,-1.47291,-0.665533,-0.784776,-0.717345,-0.767069,1.39201,1.02764,9.6481,8.52754,4.01321,5.47812,3.64825,1.32614,9.30245,3.10616,26.6119,1.7166,4.37999,4.0784,6.75941,10.2934,6.91076,13.4879,5.21449,2.08871,1.91456,9.85144,13.0068,5.50883,2.53567,5.82705,3.32763,5.6211,36.9182,1.23912,14.572,2.07486,7.81888,3.93224,0.937071,0.635515,0.791983,-0.149176,0.470734,0.453784,0.153045,-0.246117,0.149128,0.936828,0.305005,0.548507,0.824166,0.479979,0.55049,1.12737,0.497863,0.717127,0.155312,0.172675,0.46848,0.0604181,0.0354082,-0.325057,-0.136976,-0.374607,-0.716284,0.183402,-0.174189,-0.203629,-0.0542224,-0.370393,-0.341945,-0.648741,-0.611526,-0.869025,-1.23929,-0.98804,-0.0985844,-0.359565,-0.271893,0.281541,0.424334,0.366211,0.30488,0.382257,0.365751,0.244646,0.378043,0.328026,0.46125,0.456938,0.384976,0.4849,0.491149,0.580556,0.534191,0.592572,0.671788,0.454277,0.543437,0.550732,0.513552,0.591554,0.584663,0.656727,0.648289,0.704543,0.77544,0.728701,0.524626,0.588935,0.567558
91.0467,0.942057,0.0674163,6,63,0,-55.2365,-0.836267,0.299623,-0.249728,-1.01272,-0.765075,-0.229988,-1.12894,-0.445986,0.0542213,-0.782865,-0.293992,-1.28915,-0.812886,-0.90001,-0.710121,-0.82287,-1.33957,-0.983204,-1.264,-0.883205,-0.701988,-0.977207,-0.814213,-0.400647,-0.763665,-0.70363,-0.776701,-0.976834,-1.02995,-0.924257,-0.582703,-0.733302,-0.9969,-0.740469,1.28085,1.08969,9.24487,10.2602,2.49761,7.0902,3.35085,1.16452,6.27611,2.39779,29.3824,2.34798,6.31946,4.78601,7.70141,6.95745,6.30958,11.6467,5.06735,2.13814,1.23166,10.5385,11.6568,2.37607,1.6208,4.18033,3.15106,5.20842,39.6374,1.46141,13.5192,2.59415,7.08205,3.87514,0.71657,0.283848,0.676195,-0.293544,0.330831,0.499348,0.143671,-0.197855,0.150122,0.83203,-0.0384571,0.224547,0.790346,-0.00879186,0.658805,1.22044,0.490842,0.710987,-0.145965,0.245838,0.427443,0.305575,0.039267,-0.627557,-0.317257,-0.225269,-0.448399,0.183183,-0.0962767,0.00529364,0.084467,-0.499463,-0.185252,-0.405007,-0.600899,-1.01568,-0.625103,-0.791097,-0.100558,-0.597932,-0.261284,0.303216,0.509613,0.444098,0.312094,0.502198,0.341008,0.22786,0.379695,0.329381,0.536427,0.438848,0.394737,0.424195,0.490185,0.651935,0.578656,0.55608,0.610259,0.454332,0.524051,0.498677,0.478896,0.622333,0.546181,0.59989,0.645862,0.734131,0.651378,0.688067,0.525118,0.645183,0.564952
93.3219,0.999926,0.0674163,6,63,0,-53.379,-0.739388,0.293255,-0.785005,-1.05028,-0.563375,-0.566809,-0.970651,-1.12765,-0.117582,-0.878371,-0.558543,-1.15622,-0.8543,-0.97163,-0.518688,-0.514876,-0.693312,-0.69748,-0.906006,-0.527271,-0.0246047,-0.586138,-0.59553,-0.253265,-0.802143,-0.638331,-0.862088,-0.968987,-0.770476,-0.345742,-0.632662,-0.198909,-0.876773,-0.550039,1.66806,0.956501,2.88402,7.36328,4.44451,4.10041,5.52925,0.677986,8.24465,8.75302,9.89162,0.808275,3.85311,6.5118,1.77359,8.24846,3.17395,6.95241,7.12343,3.42844,5.84154,10.8083,4.34907,4.52002,3.22205,13.1794,5.23378,7.97871,24.1168,0.319919,6.20756,2.41401,7.25014,9.9233,-0.679458,-0.471801,-0.58425,0.069669,0.739823,0.270078,-0.0203367,-0.0975345,0.128864,0.544436,0.226177,0.720647,0.732353,0.377715,0.213141,1.25349,0.545693,0.73305,0.203505,0.463786,0.478929,0.17051,0.0986237,-0.208677,-0.235554,-0.205454,-0.289009,0.60025,-0.0182346,-0.057906,0.0646571,-0.653342,-0.254511,-0.660297,-0.710246,-0.799743,-0.12485,-0.771692,0.131568,-0.606677,-0.29526,0.367156,0.443695,0.32725,0.324679,0.406678,0.446916,0.222096,0.366864,0.324526,0.449299,0.386088,0.382505,0.457475,0.475364,0.551981,0.558618,0.551183,0.571754,0.354287,0.504559,0.514472,0.483841,0.657763,0.563286,0.659327,0.670456,0.689919,0.531172,0.683887,0.467155,0.647183,0.573283
91.2953,0.910643,0.0674163,6,63,0,-49.6126,-0.606804,0.302487,-0.367912,-0.796467,-0.434189,-0.340264,-0.843786,-1.09914,-0.523216,-0.67355,-0.644888,-1.19869,-0.74618,-0.670876,-1.17454,-0.766052,-1.40719,-0.821712,-1.185,-0.867817,-0.7552,-0.77713,-0.608278,-0.49174,-0.66755,-0.961173,-0.874668,-0.602751,-0.853091,-1.02824,-0.78808,-0.18307,-0.785347,-0.495363,1.34174,0.907126,8.80842,14.0589,2.87134,8.90328,4.14823,1.49993,7.4796,1.69104,21.357,2.41439,5.78438,4.29179,8.81274,7.56606,5.15712,3.2716,4.81322,2.46292,1.25693,6.96479,12.8467,2.09524,1.86204,4.83784,3.25856,4.07793,36.0213,1.3502,15.384,2.30977,6.88186,7.4992,0.426643,0.708349,0.151715,-0.317635,0.484303,0.43982,-0.145145,-0.101478,0.177762,0.904599,0.420912,0.791066,0.900742,0.448414,0.185183,0.792612,0.697409,0.588242,0.105325,0.514517,0.72765,-0.167595,0.162136,-0.65676,-0.0949137,-0.166242,-0.461101,0.184802,0.0599316,0.197279,0.0415451,-0.549344,-0.511071,-0.70133,-0.326472,-0.96384,-0.791341,-1.01303,0.124159,-0.497255,-0.266893,0.288106,0.396299,0.31194,0.288898,0.389738,0.453836,0.311608,0.332387,0.357038,0.473693,0.374135,0.325711,0.541801,0.459554,0.658532,0.523711,0.541465,0.613275,0.453931,0.485022,0.450839,0.489615,0.633983,0.625057,0.668483,0.580901,0.72389,0.688119,0.733613,0.469,0.621814,0.56633
