# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim3_model
# start_datetime = 2022-02-21 13:31:10 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpwju1ZW/standata-4c9c3b6135a.json
# init = 2 (Default)
# random
#   seed = 127941084
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim3-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim3-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_M,s_M,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
132.656,0.852204,0.0987,5,31,0,-89.7383,0.0729194,0.629531,0.114584,-0.344995,-0.203818,0.0762,-0.959229,0.431194,-1.38562,-0.535571,-0.607409,-1.68026,-1.29254,-0.580035,-1.79781,-1.50498,-0.450347,-0.522327,-1.23834,-1.06993,-1.05969,-0.325244,-0.91932,-1.16241,-1.40719,-1.09176,-0.786287,-0.981872,-0.975347,-1.76085,-1.48981,-1.34397,-1.45346,-1.40584,-0.332566,-0.44365,-1.01323,-0.918489,-0.861266,-0.610709,1.38099,0.59784,3.36167,3.15958,4.22099,7.19983,3.42657,3.37549,3.80984,4.44923,4.24339,2.09621,3.27111,2.03146,6.34144,3.22469,2.36244,7.43983,5.37087,10.0243,3.48495,5.32304,8.47717,4.36583,2.40464,1.38247,3.59265,7.27359,5.33932,6.12641,2.83342,9.68897,6.86264,6.14742,-0.129712,0.493361,0.352889,-0.788056,0.00119768,0.258126,-0.731044,-0.295015,0.668833,0.24072,-0.187248,0.103294,-0.667303,0.0374259,-0.754444,-0.860269,-1.40876,-0.510227,-0.408485,-0.513824,-0.642941,-1.54949,-1.79208,-1.58626,-1.99838,-1.72918,-0.687254,-0.517862,-1.23876,-1.12186,-0.958175,-1.01727,0.532383,0.379102,0.412682,0.687414,0.499701,0.435824,0.675034,0.573223,0.338758,0.440109,0.546676,0.474199,0.660899,0.490645,0.680146,0.702717,0.803571,0.62486,0.600725,0.625702,0.655418,0.824841,0.857182,0.830089,0.880626,0.849307,0.665356,0.626648,0.775348,0.754334,0.722756,0.734441
124.691,0.964711,0.0987,6,63,0,-98.3789,0.481079,0.143943,-0.511093,-0.632098,-0.18692,0.0981852,-1.1647,0.635154,-1.54131,-0.932341,-0.308468,-1.86232,-1.22244,-0.443912,-1.2811,-1.55898,0.159484,0.0266132,-1.23226,-1.32531,-1.38828,-0.843455,-0.798111,-1.36829,-1.2853,-0.815607,-0.937241,-1.03319,-1.24494,-1.7352,-2.07652,-2.39453,-1.19634,-1.24574,-0.311507,-0.421729,-1.40857,-0.94349,-0.902133,-1.8631,1.60997,0.64779,2.0297,6.58086,2.98515,12.5969,2.72408,11.9167,2.0801,3.46178,5.84743,5.77416,3.51741,3.09496,6.21823,3.37644,8.11272,5.7688,4.31331,5.70172,6.84298,3.73296,9.75105,2.57559,11.9954,5.28359,6.90497,7.76671,3.17359,9.386,3.7867,16.0592,15.1185,8.07549,-0.323807,0.0770039,0.609631,-1.00667,0.0297533,0.30557,-0.237063,-0.411906,1.22329,0.73551,-0.230899,-0.155333,-1.17379,-0.627916,-0.820573,-1.20826,-1.4604,-0.427652,-0.707825,-0.749313,-1.05716,-1.65843,-2.22693,-2.51823,-1.59758,-1.33056,-0.481682,-0.306379,-1.432,-0.974895,-0.807599,-2.02424,0.580252,0.480759,0.352143,0.732367,0.492562,0.424196,0.55899,0.601545,0.227358,0.323987,0.55747,0.538755,0.763829,0.652017,0.694358,0.769992,0.811595,0.605313,0.66992,0.679029,0.742147,0.840027,0.902642,0.92541,0.83168,0.790933,0.618145,0.576001,0.807212,0.726094,0.691598,0.883319
129.472,0.988954,0.0987,6,63,0,-93.1706,0.409467,0.319685,-0.0752962,-0.209968,-0.304155,0.0454207,-1.21876,0.372682,-1.28009,-0.989849,-0.351206,-1.66393,-1.27447,-0.769592,-1.73348,-1.75668,-0.341625,-0.879188,-1.26774,-1.32791,-1.46714,-0.361051,-0.934089,-1.29428,-1.52464,-1.22123,-0.72187,-1.21554,-1.09588,-1.60012,-1.37605,-1.87318,-1.18792,-1.00317,-0.561641,-0.600987,-1.20376,-1.07417,-1.23617,-0.865676,1.44117,0.620659,2.48839,3.31413,5.36893,7.92424,3.7688,9.99137,5.77516,3.98823,4.16945,1.46554,2.47218,1.91631,8.94534,3.70191,3.60859,7.86428,6.97915,19.4721,3.56684,4.36919,7.69259,4.34989,2.50512,1.10124,3.90381,7.18874,5.06837,5.52697,2.48922,6.74381,4.42381,6.15457,0.070105,0.0216329,0.626146,-0.788195,0.13217,0.16208,-0.665544,-0.406749,0.872823,-0.127902,-0.154903,-0.169399,-0.963804,0.0296442,-0.701977,-0.993911,-1.54091,-0.435632,-0.308593,-0.599302,-0.75035,-1.43523,-1.2899,-1.62923,-1.39557,-1.15334,-0.622005,-0.311092,-1.13967,-0.908732,-0.980144,-1.14004,0.482481,0.494592,0.348385,0.687444,0.467005,0.459569,0.660505,0.600308,0.294667,0.531932,0.538649,0.542249,0.723883,0.492589,0.668626,0.72986,0.823598,0.607218,0.576542,0.645497,0.679255,0.807715,0.784131,0.836064,0.80148,0.76012,0.650674,0.577152,0.757619,0.712741,0.727137,0.757686
135.741,0.991967,0.0987,5,63,0,-97.309,0.365444,0.414448,-0.148177,-0.31493,-0.308475,0.0331906,-1.11601,0.342157,-1.25889,-0.731529,-0.251143,-1.58815,-1.16302,-0.712434,-1.56609,-1.44162,-0.356389,-0.879451,-1.33372,-1.31115,-1.62424,-0.410054,-0.752353,-1.11975,-1.39861,-1.25898,-1.04139,-1.23422,-1.2433,-1.42081,-1.15596,-1.8604,-1.53851,-1.02792,-0.480029,-0.933146,-1.21239,-1.19724,-1.19686,-0.995396,1.49107,0.608197,2.26981,3.04871,5.01444,8.15802,3.59569,8.6563,4.9268,3.72058,4.40701,1.55036,2.29046,2.20336,8.29597,3.75928,4.08694,8.48543,7.28917,16.9939,3.93841,4.53312,6.9496,3.83708,2.21656,1.00451,4.15269,6.75627,4.91347,6.89193,2.64465,7.71987,4.53671,6.34814,0.112237,0.296078,0.754724,-0.685342,0.265363,0.272854,-0.481233,-0.0578779,0.889941,-0.0899854,-0.190446,-0.147293,-1.26115,-0.174085,-0.651469,-0.975388,-1.54964,-0.609625,-0.782521,-0.756631,-1.05313,-1.41385,-1.23328,-1.7648,-1.90093,-1.38354,-0.718819,-0.829578,-1.33783,-1.20702,-1.12765,-1.47697,0.47197,0.426517,0.319793,0.66493,0.434046,0.432207,0.618039,0.514465,0.291122,0.522481,0.547468,0.536757,0.779224,0.543412,0.657341,0.726192,0.824862,0.647855,0.686223,0.680622,0.741376,0.804372,0.774392,0.85381,0.869997,0.799559,0.672347,0.696266,0.792133,0.76977,0.755404,0.814115
131.464,0.999063,0.0987,5,31,0,-97.2577,0.456968,0.280549,-0.185541,-0.208525,-0.333326,0.0637502,-1.17526,0.362225,-1.16516,-1.05812,-0.61806,-1.79861,-1.78774,-1.01141,-1.55207,-1.22985,-0.537148,-0.687899,-1.16968,-1.23715,-1.34281,-1.08495,-0.936165,-0.966488,-1.37371,-1.46232,-1.24696,-1.31239,-1.13749,-1.92508,-1.0718,-1.26693,-1.8306,-1.18911,-0.551481,-1.03783,-1.31661,-0.784922,-1.29408,-1.43618,1.38923,0.578023,1.70227,3.51331,3.76392,6.48993,2.15816,7.56629,2.2575,2.8147,5.94674,1.50023,2.73879,3.15115,9.29699,4.30344,4.09034,5.20902,6.024,15.2748,2.55345,5.60496,6.88279,4.41694,2.45188,1.08381,3.97412,6.32138,6.73688,7.06728,3.73987,7.54864,3.27716,7.8787,0.294876,0.0307216,0.419407,-0.872505,-0.265832,-0.0519508,-0.401359,0.215926,0.760155,0.0878482,0.0162611,0.0268019,-0.858048,-0.709656,-0.762612,-0.69018,-1.47236,-0.668226,-0.84692,-0.703895,-0.811693,-1.79725,-0.933606,-0.969767,-2.02837,-1.26798,-0.559877,-0.648404,-1.17465,-0.545856,-0.941774,-1.65115,0.426811,0.49232,0.396659,0.705267,0.566069,0.512985,0.599014,0.446227,0.318613,0.478052,0.495935,0.4933,0.702253,0.670325,0.681921,0.666007,0.813416,0.661106,0.699921,0.669051,0.69247,0.857814,0.717806,0.725073,0.883743,0.780396,0.636424,0.656651,0.763984,0.633174,0.719458,0.839046
128.511,0.934293,0.0987,6,127,0,-95.3902,0.375072,0.439708,0.0432355,-0.400784,-0.137885,0.0554503,-1.14141,0.416041,-1.06164,-0.788569,-0.735415,-1.30632,-0.99955,-0.538843,-1.67128,-1.02078,-0.392248,-0.381224,-1.20318,-0.691892,-1.66359,-0.88005,-1.24119,-1.36119,-1.48715,-1.19893,-1.08774,-1.41654,-1.38947,-0.906174,-1.71499,-1.66134,-1.31404,-1.60311,-0.337715,-0.297872,-1.40727,-1.29019,-0.738433,-1.07815,1.30012,0.607886,2.66016,5.89357,2.41314,3.57601,3.36976,5.02348,2.69335,2.93426,6.58428,5.32231,4.73366,3.42328,6.85967,3.44517,6.094,5.01942,2.13318,18.2868,3.45578,5.07689,4.09723,4.43809,3.06671,1.58423,5.31938,8.37055,5.65722,7.78711,3.85589,11.1656,10.5145,6.94174,0.139264,0.25878,0.261602,-0.355367,0.226941,0.367747,-0.598337,0.145147,0.712254,0.47845,-0.144743,0.456973,-1.09887,-0.331541,-0.834286,-0.853631,-1.19286,-0.506252,-0.528994,-0.800643,-0.861432,-0.460031,-1.75722,-1.66689,-1.52433,-1.6479,-0.411515,-0.178027,-1.38979,-1.26162,-0.633943,-1.17924,0.46524,0.435664,0.43497,0.587919,0.443507,0.409086,0.645276,0.463777,0.329101,0.382618,0.536123,0.387704,0.750048,0.582134,0.69726,0.701328,0.767252,0.623927,0.629248,0.690112,0.70296,0.613022,0.852862,0.841161,0.821176,0.838607,0.601451,0.544389,0.800559,0.779305,0.653383,0.764811
125.179,0.958789,0.0987,6,63,0,-97.229,-0.493857,1.16957,0.0601205,-0.140791,-0.219911,0.141121,-0.819149,0.572684,-1.42293,-0.903708,-0.521741,-2.02015,-1.39103,-0.699021,-2.29785,-1.06111,-0.622515,-0.532038,-1.20457,-1.01543,-1.11589,-0.25175,-0.334213,-0.938448,-1.29975,-0.747311,-0.672429,-0.707863,-0.908622,-0.189252,-1.62141,-2.14251,-0.629331,-1.25021,0.249118,0.0149606,-0.927555,-0.398941,-0.606936,-1.59854,1.70992,0.79543,2.01823,4.04768,5.56558,26.0222,2.61271,25.9127,4.57923,5.48525,3.18067,1.53285,2.25708,1.77084,8.53931,4.14045,4.9623,10.9911,12.4575,6.07909,7.12395,3.27004,19.2853,3.40603,8.07235,3.11848,4.32739,5.73766,2.62557,5.54366,2.3898,10.0583,7.51982,7.58561,0.0266598,0.300983,0.549991,-1.02188,0.0993756,0.123122,-1.05234,0.280002,0.620644,0.267963,-0.0348791,0.403853,-1.21076,-0.319774,-0.733459,-1.07178,-1.87859,-0.638093,-0.724127,-0.721094,-1.0093,-0.420539,-2.22973,-2.74502,-1.55836,-1.70455,-0.356855,-0.229485,-1.33526,-0.841651,-0.875872,-2.14267,0.493335,0.425317,0.365866,0.735339,0.475177,0.469258,0.741224,0.430453,0.349635,0.433407,0.508719,0.400387,0.770433,0.579269,0.675564,0.744935,0.867449,0.654322,0.673515,0.672848,0.732883,0.603612,0.902887,0.939631,0.826118,0.846129,0.588279,0.557121,0.79171,0.698813,0.705966,0.894982
117.43,0.959196,0.0987,5,63,0,-80.3286,-0.461448,0.55158,0.0537781,-0.371832,-0.227904,0.288186,-0.817702,0.574167,-0.659156,-1.07861,-0.338858,-1.83405,-1.36745,0.156381,-2.08995,-0.895278,-0.605296,-0.204112,-1.01127,-1.11232,-0.979719,-1.02999,-0.642375,-0.786658,-1.32048,-0.962803,-1.24411,-0.700071,-0.952036,-1.79109,-1.2818,-1.66594,-0.965851,-1.29304,-0.0371259,-0.669414,-1.13929,-0.806124,-0.8202,-0.613126,1.64721,0.632306,1.45986,3.96988,2.30759,9.73909,2.27643,12.9762,2.52397,2.78902,2.49198,1.84498,5.84569,2.58278,7.83869,3.08503,11.0858,9.7157,8.31588,7.08161,8.13981,3.25237,13.2637,6.73799,6.35294,6.07452,1.93834,8.91833,2.38636,6.53653,5.56809,18.0753,13.2453,6.70308,0.658778,-0.0144721,0.445555,-1.12578,-0.00721188,0.39826,-0.98351,0.168309,0.356774,0.156757,-0.12534,0.316143,-0.752326,-0.632845,-0.872365,-0.457195,-1.73659,-0.523915,-0.830053,-0.38808,-0.588735,-1.56314,-1.94586,-2.46591,-2.10421,-1.37172,-0.556817,-0.672504,-1.31157,-1.15662,-0.848669,-0.78486,0.341014,0.503618,0.390418,0.755058,0.501803,0.40173,0.727804,0.458022,0.411741,0.460891,0.531294,0.421616,0.679685,0.653134,0.705238,0.612349,0.850253,0.628063,0.696366,0.59582,0.643075,0.826804,0.874994,0.921717,0.891312,0.797658,0.635716,0.662064,0.787776,0.760718,0.700288,0.686727
119.668,0.987485,0.0987,6,63,0,-79.7852,-0.279384,0.536981,-0.224836,-0.51026,-0.30006,0.28994,-1.10711,0.533349,-0.988842,-1.02309,-0.385045,-1.60393,-2.11624,-0.336219,-2.03692,-0.815509,-0.384862,0.251686,-1.25664,-1.31981,-1.17237,-1.10405,-0.419344,-1.28213,-1.28605,-1.00395,-1.48149,-0.57335,-1.35114,-1.41036,-1.27446,-1.51014,-0.450242,-1.40868,-0.207111,-0.753071,-1.68933,-0.736798,-0.829839,-1.48945,1.67857,0.554612,1.15405,3.64646,3.22594,12.4204,2.42366,9.91739,1.86253,4.16437,4.26368,3.02369,6.53171,2.6468,7.29668,2.66213,8.32739,11.5592,5.72149,9.43801,11.0342,3.20107,11.6025,7.06509,10.0628,3.13036,4.07171,6.59708,2.47817,8.3463,5.97825,25.0616,10.4658,5.74775,0.616825,0.248427,0.607673,-0.711453,-0.454877,0.12117,-0.709713,0.544771,0.841759,0.77625,-0.130267,0.341896,-1.01944,-0.817112,-0.779118,-1.0843,-1.89086,-0.572565,-1.17228,-0.309036,-1.10876,-1.34618,-1.9308,-2.25593,-1.64156,-1.56276,-0.762856,-0.718143,-1.87717,-1.06978,-0.828326,-1.76604,0.350504,0.438211,0.35259,0.670722,0.611798,0.469744,0.670338,0.367078,0.301165,0.315129,0.532521,0.415349,0.734863,0.693623,0.68549,0.747306,0.868854,0.639355,0.763557,0.57665,0.751898,0.793505,0.873338,0.905161,0.837747,0.826749,0.681974,0.672198,0.867286,0.744555,0.696001,0.853965
113.839,0.979083,0.0987,5,63,0,-86.5049,0.570697,-0.202336,-0.852776,-1.22491,-0.379907,0.218748,-0.879308,0.629082,-1.97597,-0.84083,-0.460575,-1.5528,-1.33102,-0.181172,-2.73257,-1.27351,-0.3136,0.16381,-1.14642,-1.29343,-1.51728,-0.685879,-0.499574,-1.19672,-1.13589,-1.33358,-0.927319,-1.27015,-1.39993,-1.29353,-1.12388,-1.65087,-0.998862,-1.35762,0.100002,-0.685748,-0.219018,-0.638443,-0.840652,-1.53206,1.3843,0.647575,3.49519,5.56615,4.04114,12.6817,2.97841,23.8219,6.76279,3.70224,3.35942,1.93312,1.32579,2.04227,6.25646,3.61551,2.90155,6.80418,3.57981,13.9703,2.30931,7.39682,9.40436,2.78943,6.00873,3.03934,9.14894,8.62632,5.31596,7.67009,1.45015,8.63663,11.7333,10.0054,-0.345849,0.366224,0.541833,-0.677311,0.369609,0.440148,-1.45501,0.194274,0.984954,0.721834,0.0252103,0.259292,-1.26402,-0.41131,-0.747115,-1.03497,-1.69368,-0.727771,-0.624545,-0.875876,-1.18177,-1.301,-1.75765,-2.24955,-2.16164,-1.80053,-0.554765,-0.741007,-0.556322,-1.01117,-0.938218,-2.13009,0.585611,0.409454,0.367761,0.663138,0.408636,0.391706,0.810768,0.451584,0.27191,0.326989,0.493698,0.435538,0.779718,0.601402,0.67855,0.737877,0.844707,0.674316,0.651252,0.705967,0.765265,0.786004,0.852916,0.904612,0.896751,0.858213,0.63524,0.677216,0.635601,0.733248,0.71874,0.893794
115.739,0.995077,0.0987,6,63,0,-74.7539,0.375646,0.293825,-0.400933,-0.462943,-0.198603,0.0586714,-0.930034,0.444736,-0.81494,-0.939435,-0.385306,-1.44974,-1.74904,-0.400123,-1.8287,-0.587169,-0.0263987,-0.0529061,-1.13307,-0.548942,-1.02876,-0.915301,-0.720472,-0.982548,-1.43331,-0.866683,-1.30713,-0.457224,-1.16049,-1.08466,-1.53377,-1.7291,-0.897255,-1.14465,-0.130951,-0.866261,-1.50266,-0.931071,-0.930316,-1.43105,1.61544,0.683469,1.08021,3.4442,4.29582,9.21542,2.40341,7.52315,2.09929,3.89154,9.27603,3.07771,5.75643,3.04437,10.1544,1.42135,10.1517,9.17863,7.40605,7.33429,7.34305,1.89381,3.4172,6.64469,7.05067,2.88119,3.00515,4.70855,2.69973,7.57181,7.19535,19.6764,9.32762,4.49548,0.347089,0.00142746,0.504258,-0.626524,-0.550152,0.401587,-0.850978,0.545676,1.01798,0.660031,-0.155038,0.516942,-0.885555,-0.81664,-0.783388,-0.942865,-1.65841,-0.539178,-1.19372,-0.240302,-1.09131,-1.13344,-1.66607,-1.78737,-1.25041,-1.34421,-0.329904,-0.807493,-1.59133,-0.982581,-0.893665,-1.71171,0.414089,0.499643,0.376541,0.651701,0.634171,0.400931,0.700772,0.366868,0.265421,0.340733,0.538682,0.373568,0.707972,0.693523,0.68641,0.719678,0.840025,0.631621,0.767406,0.559788,0.748629,0.756473,0.841051,0.856604,0.777371,0.793182,0.581736,0.691575,0.830804,0.72762,0.709646,0.847058
115.779,0.933466,0.0987,6,63,0,-75.1221,-0.346912,0.557375,0.0538466,-0.336624,-0.271515,0.0657641,-0.454098,0.481189,-0.526672,-0.377123,-0.338035,-1.64488,-0.907517,0.2299,-1.18815,-0.604323,0.31565,0.0530785,-0.665101,-0.280352,-0.871943,-0.317721,-0.530118,-0.775131,-0.761197,-0.469522,-0.0967957,-0.891418,-0.684739,-0.957591,-0.977368,-1.21748,-1.11604,-1.03678,0.766407,0.257577,0.327373,-0.385833,-0.306649,-0.59814,1.50513,1.00877,2.2095,6.48303,3.78401,11.6702,2.56482,8.2814,5.5601,1.83389,2.59736,3.53178,2.08255,2.80337,8.87567,7.06332,3.52925,3.6413,2.95323,10.1913,2.47705,6.46222,9.56925,1.65621,2.8417,3.23487,6.19364,12.4113,5.18916,5.8256,1.2622,9.46083,6.90547,16.5864,0.313837,0.161025,0.144428,-1.25313,-0.0166143,0.621149,-0.599606,0.210736,1.00977,0.308518,-0.0616938,0.414269,-0.963559,-0.484675,-0.889072,-1.02271,-1.34188,-0.309171,-0.243592,-0.882247,-0.892007,-1.32612,-1.73687,-1.86133,-2.16304,-1.93159,-0.0986705,-0.269612,-0.401389,-1.04934,-0.864073,-1.60381,0.422178,0.45983,0.463956,0.777841,0.504153,0.34952,0.645566,0.44751,0.267026,0.423476,0.515419,0.397889,0.723834,0.618851,0.708699,0.735501,0.792799,0.576683,0.560599,0.707288,0.709304,0.790198,0.850289,0.865452,0.896881,0.873425,0.524648,0.566998,0.599021,0.740648,0.703511,0.832551
130.163,0.966676,0.0987,5,31,0,-85.213,-0.438662,0.638047,-0.00131746,-0.526672,-0.216346,0.142699,-0.600447,0.424291,-1.02814,-0.405074,-0.283556,-1.22028,-1.2483,-0.287752,-1.57137,-0.57738,0.1152,0.473113,-0.586133,-0.547416,-0.990833,-0.092637,-0.650829,-0.306271,-1.0307,-0.594559,-0.734877,-0.598782,-0.913275,-0.647884,-0.728571,-1.04986,-0.74404,-0.684487,0.146566,-0.0284632,-0.350756,-0.494576,-0.393508,-0.435458,1.31721,0.876688,1.76993,5.35923,4.49225,6.79952,2.90229,21.2607,3.25595,2.0384,2.70901,3.29363,1.90396,2.47569,12.9296,4.32443,4.29,5.17659,3.37868,9.27123,2.19292,6.06539,10.7988,1.67387,2.9668,2.55882,6.06348,11.9079,4.03303,8.46256,1.05145,14.1687,12.0103,7.285,-0.0558353,0.326307,0.313157,-0.695847,-0.23584,0.055686,-0.799838,0.28435,0.88056,0.798633,0.106949,0.398942,-1.0897,-0.161237,-1.05301,-0.439117,-1.60956,-0.492657,-0.787416,-0.617341,-1.014,-0.8771,-1.66414,-1.98358,-1.99899,-1.45697,-0.782827,-0.598325,-1.08123,-1.26335,-0.987462,-1.29628,0.513955,0.419139,0.422344,0.667266,0.558688,0.486082,0.68994,0.429388,0.293062,0.310318,0.473288,0.401567,0.748325,0.540222,0.741353,0.608049,0.833351,0.620732,0.687276,0.649614,0.733802,0.706221,0.840793,0.879062,0.880691,0.81107,0.686289,0.645273,0.746727,0.779603,0.728586,0.785209
130.848,0.864812,0.0987,6,63,0,-88.8378,-0.732136,0.801955,-0.124497,0.0164239,-0.218993,0.15981,-0.515212,0.492627,-0.136314,-0.408728,0.318772,-1.53626,-0.493656,-0.0978807,-1.4117,-0.352918,-0.0342697,-0.349556,-0.672233,-0.409651,-0.495245,-0.565455,-0.219034,-0.765418,-1.12848,-0.427459,-0.251939,-0.750284,-0.60584,-0.59806,-0.998616,-1.10398,-0.743553,-0.924551,0.295199,0.00606807,-0.517003,-0.599592,-0.541283,-0.711509,1.44579,0.665749,3.09539,4.54645,3.4541,27.4091,1.95424,14.5815,2.85834,3.09024,4.88741,2.26673,2.81115,1.83065,5.26594,5.40871,6.38381,4.34751,10.5552,11.3173,4.41158,4.64213,9.84288,4.44594,4.67539,1.57629,3.04829,3.62566,2.24756,7.62094,3.22739,16.2992,4.22892,7.5128,0.761977,0.24569,0.821509,-1.10668,0.44528,0.117753,-0.716632,0.418078,0.639178,-0.136694,-0.0719468,0.477739,-0.975863,-1.00007,-1.02204,-1.26507,-2.11033,-0.704851,-0.670296,-1.14961,-1.07297,-1.19526,-1.66883,-1.78768,-1.75242,-1.3836,-0.353403,-0.263239,-0.948891,-1.08561,-0.834977,-1.25998,0.318217,0.438885,0.305443,0.75151,0.390484,0.470596,0.671865,0.396977,0.345432,0.53412,0.517979,0.382786,0.726286,0.731072,0.735371,0.779897,0.891903,0.669262,0.661569,0.75944,0.745162,0.76768,0.84142,0.856643,0.852258,0.799568,0.587443,0.565432,0.720892,0.747555,0.697406,0.779022
137.796,0.998863,0.0987,6,127,0,-103.25,0.240678,0.238685,-0.351893,-1.03288,-0.180618,0.0723352,-0.516311,0.45419,-0.471087,-0.576903,0.0939917,-1.0615,-1.07544,-0.309272,-1.50744,-0.616776,-0.27614,-0.0366717,-0.964592,-0.761841,-1.11635,-0.437034,-0.0856042,-0.652594,-0.583537,-0.813357,-0.786256,-0.90805,-0.575189,-0.626229,-0.91447,-1.63975,-0.875223,-0.690259,0.170407,-0.175711,-0.498265,-0.302254,-0.243807,-0.595121,1.59791,0.449483,2.33399,6.0671,4.92704,3.61139,4.08139,12.8165,5.26495,5.62593,5.10397,5.22839,3.80354,2.30138,9.70582,2.81237,3.26786,10.4956,2.85689,15.8321,6.87157,3.53877,7.41519,4.05699,4.1508,2.93433,3.18448,12.99,3.31964,5.73905,3.10682,4.88909,5.41812,5.80019,0.513159,0.206205,0.81147,-0.404366,-0.057668,0.290354,-0.690811,0.321953,0.582134,0.501198,-0.166659,0.153944,-1.03638,-0.378594,-0.212063,-0.647791,-0.857497,-0.565774,-0.714408,-0.761036,-0.543568,-0.701881,-1.72862,-2.40555,-1.90921,-1.50865,-0.685383,-0.778143,-1.23479,-1.02395,-0.866352,-1.48726,0.374453,0.448631,0.307577,0.599736,0.514413,0.427917,0.666147,0.4202,0.358442,0.377259,0.541569,0.46159,0.738151,0.593534,0.552818,0.656512,0.702137,0.637787,0.671374,0.681579,0.632642,0.668605,0.849236,0.91725,0.87093,0.818861,0.664939,0.68528,0.774656,0.735742,0.703986,0.815667
132.754,0.98396,0.0987,5,31,0,-98.3625,0.256505,0.0153036,-0.520643,-0.507812,-0.210176,0.0624936,-0.520009,0.368749,-0.70159,-0.319994,-0.205677,-1.19938,-1.04114,-0.135801,-1.26416,-0.572034,0.195306,0.231927,-0.57095,-0.344221,-0.536281,-0.213489,-0.756719,-0.57648,-1.07917,-0.461002,-0.332635,-0.431439,-0.786259,-0.971128,-1.22667,-1.17733,-1.06872,-1.3279,-0.552857,-0.234343,-1.23524,-0.564021,-0.474488,-0.823424,1.5299,0.671725,2.90186,8.90535,4.50331,6.5194,4.0085,16.838,3.18289,5.41504,5.78904,3.87676,3.11162,1.43874,6.89963,5.27391,3.06293,6.39034,3.89666,13.1166,2.79175,2.59007,9.30043,6.01098,3.8187,1.88017,4.0988,6.45452,5.89682,4.2999,3.64934,6.9492,4.76363,5.5829,0.0926865,0.24023,0.299855,-0.764062,-0.207856,0.275951,-0.664924,0.190957,0.864675,0.550137,0.0282032,0.348712,-0.621307,-0.345246,-1.06027,-0.770652,-1.55436,-0.350984,-0.448789,-0.438448,-0.949223,-1.25892,-1.5252,-1.39792,-1.60138,-1.6964,-0.921519,-0.329865,-1.48679,-0.776649,-0.593415,-1.27775,0.476845,0.44023,0.425593,0.682235,0.551778,0.431447,0.660366,0.452405,0.296363,0.365833,0.49295,0.413695,0.650516,0.585464,0.742743,0.683662,0.825543,0.586856,0.610351,0.607889,0.720959,0.77884,0.821303,0.801853,0.832211,0.845064,0.715351,0.581726,0.815596,0.684957,0.644148,0.782066
