# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim3_model
# start_datetime = 2022-03-02 19:31:04 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpao2L8x/standata-20b4856160d.json
# init = 2 (Default)
# random
#   seed = 1803114061
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim3-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim3-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_M,s_M,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
143.535,0.980669,0.107267,5,31,0,-112.169,-0.378905,-0.122664,-0.270146,-0.0967079,-0.353275,0.0292298,-0.273565,0.865889,-0.482703,-1.42633,0.137047,-0.00859957,-0.0172944,0.553371,0.462623,-0.336085,0.278928,1.15262,-0.587554,-1.27408,0.719111,-0.451734,-0.00380109,0.200321,-0.418815,0.588421,-1.37341,-0.293552,0.0794227,-1.5594,-0.815557,-1.19387,-0.387986,-0.410337,0.239,0.297967,-1.10803,0.587775,-0.689622,-0.109912,1.25082,0.269846,4.50383,3.03085,2.58525,3.28796,3.69862,3.8632,4.34956,2.87154,1.82981,2.24094,5.73676,3.155,2.70528,2.77873,3.41371,2.55588,5.12484,3.03674,4.84525,2.32105,4.42429,4.24351,4.28685,3.29712,4.57966,2.77249,4.42142,2.82459,2.48694,4.0113,3.26578,2.49592,-0.161636,-1.40796,-0.189575,-0.00551113,-0.431162,0.572627,-0.00926067,-0.00106829,0.125023,1.04189,-0.90067,-1.73024,0.172598,-1.15657,-1.1112,-0.836001,-0.965771,0.142659,-2.12187,-0.73887,-0.596628,-2.45134,-1.05954,-2.31582,-1.03497,-0.985802,-0.435442,-0.477227,-2.05682,0.0568196,-1.4657,-0.511773,0.540321,0.803444,0.547252,0.501378,0.606151,0.360631,0.502315,0.500267,0.468785,0.260785,0.711087,0.849443,0.456957,0.760709,0.752353,0.697622,0.724276,0.464396,0.89301,0.676749,0.644884,0.92066,0.742602,0.910179,0.737879,0.728258,0.607173,0.617093,0.886635,0.485799,0.812403,0.625222
151.236,0.99664,0.107267,5,31,0,-114.427,-0.300382,0.227135,-0.302275,-0.280759,-0.190805,0.0256023,-0.366736,0.663848,-0.63322,-1.64615,0.242444,-0.90754,-0.806821,0.632823,-0.197028,0.309561,0.068121,0.910502,-0.669228,-0.858015,0.995395,-0.891396,-0.641263,0.316496,-0.220528,0.420497,0.0888391,-1.4237,0.679953,-1.70992,-0.408941,-1.34406,-0.26668,-0.290991,-0.373219,0.259748,-1.29511,0.492156,-1.42402,-0.352649,1.30902,0.262034,2.20872,4.51257,4.44807,5.07376,4.44197,3.5426,4.51782,2.32571,3.0334,3.79372,4.20724,3.65911,3.95499,3.39457,2.56271,2.56136,3.41081,3.73263,2.8782,3.4818,2.99327,3.26862,4.86363,3.15889,3.25134,3.51419,3.36253,5.56312,2.89286,2.23557,3.33635,6.11973,-0.232712,-1.41895,0.293132,-0.70822,-0.822884,0.880137,-0.254241,0.707788,0.212095,1.0778,-0.630875,-0.87729,0.46775,-1.50455,-1.46203,-0.485512,-0.758228,-0.0527323,-0.557694,-1.88687,0.0823442,-2.42414,-0.855161,-2.26448,-0.930565,-0.926063,-1.02249,-0.443937,-2.11219,-0.0894296,-2.14781,-0.874325,0.557917,0.805174,0.427237,0.670008,0.694848,0.293149,0.56322,0.330088,0.447174,0.253923,0.652688,0.70626,0.385149,0.818253,0.811843,0.619049,0.680969,0.51318,0.635919,0.868398,0.479426,0.918649,0.701649,0.905892,0.71719,0.716276,0.735457,0.609197,0.892083,0.522343,0.895464,0.705645
140.79,0.959011,0.107267,5,63,0,-117.657,-0.247155,-0.0236508,-0.534977,-0.407261,-0.087037,0.0115062,-0.338604,0.764209,-0.0451348,-1.08233,-0.0977683,0.217425,-0.198599,0.633237,0.0981297,-0.316557,0.152971,1.09962,-0.825284,-1.12318,0.989798,-0.409689,-0.285925,0.143909,-0.0163613,0.845775,-0.824812,-0.398501,0.468533,-1.36795,-0.501092,-1.27649,-0.300228,-0.535405,-0.137586,0.0576582,-0.642969,0.2291,-0.663814,-0.291148,1.2502,0.448253,2.96817,10.0716,4.44662,4.00979,4.45394,4.02889,1.93666,3.07907,1.81858,2.62727,9.50004,3.34587,2.39866,4.36277,4.22491,5.18592,9.65248,4.17675,3.15741,2.50645,4.21629,2.90041,5.16598,2.34036,4.75615,3.7791,4.93124,3.96394,2.31783,4.53845,2.67427,4.97253,-0.100352,-1.21643,-0.312558,0.0709525,-0.443493,0.507967,-0.165362,-0.372643,-0.0192661,0.938023,-1.04536,-1.36988,0.241538,-1.19696,-1.16807,-0.72933,-0.769035,0.122337,-1.62713,-1.11752,-0.311642,-2.20132,-1.09414,-2.08584,-0.99256,-1.21442,-0.823769,-0.653347,-1.40535,-0.426036,-1.38365,-0.918784,0.525067,0.771435,0.577509,0.482269,0.609091,0.37567,0.541247,0.592097,0.504816,0.2813,0.739882,0.797361,0.439907,0.767983,0.762795,0.674658,0.683312,0.469454,0.835776,0.753529,0.577286,0.900368,0.74916,0.889519,0.729593,0.77108,0.695036,0.657764,0.803032,0.604927,0.799576,0.714794
144.263,0.897076,0.107267,5,63,0,-108.857,0.0260418,-0.0411689,-0.842883,-0.681596,-0.25848,-0.033152,-0.127522,0.668741,-0.721575,-1.68849,0.319126,-1.01919,-0.833449,0.60644,-0.210461,0.31072,0.26458,0.791858,-0.807208,-0.945801,1.38561,-0.216341,-0.325062,0.693963,0.186906,0.656735,0.141166,-0.799112,1.08476,-0.907318,-0.337944,-0.940232,-0.203358,-0.360048,0.0237749,0.765591,-0.839356,0.845551,-1.05833,-0.0621636,1.31861,0.418053,4.02538,4.13608,2.98216,5.68848,9.17177,2.36707,4.31392,2.83292,2.2764,3.03149,5.50388,3.83749,2.92788,2.45179,3.54646,3.69428,7.05943,2.85226,2.33813,2.92572,3.25259,2.12968,5.10246,3.19386,4.81739,4.66102,3.47681,2.32481,2.10518,3.08119,2.90202,3.65718,-0.298421,-1.43228,0.268387,-0.66508,-0.838946,0.75423,-0.203868,0.798619,0.340212,0.899083,-0.738988,-1.09132,0.534718,-1.18308,-1.64088,-0.46077,-0.609775,-0.120442,-0.802948,-1.6305,0.139086,-2.01096,-0.878559,-2.12324,-1.03884,-1.08866,-0.995411,-0.327311,-1.9502,-0.0141108,-2.04281,-0.772833,0.574056,0.807256,0.433303,0.660401,0.698243,0.3199,0.550791,0.310321,0.415758,0.289239,0.676775,0.74863,0.369417,0.7655,0.837654,0.613197,0.647889,0.530074,0.690605,0.836239,0.465284,0.881943,0.706524,0.893141,0.738626,0.74813,0.730155,0.581105,0.875469,0.503528,0.885219,0.684133
139.268,0.876476,0.107267,6,95,0,-107.1,-0.780752,0.115769,0.654492,0.176476,-0.488298,0.11091,-0.502706,0.706458,-1.31881,-1.26429,0.481699,-0.949106,-0.0566559,0.865717,0.468235,-0.0800067,0.222954,0.84612,-0.48451,-0.990455,0.356466,-1.05751,-0.819072,-0.08345,-0.980279,-0.651045,-1.40276,-1.4932,-0.176494,-2.41225,-0.696148,-1.25029,-0.1393,-0.156195,0.0163983,0.220977,-0.572633,0.471146,-0.125806,-0.459003,1.38979,0.417969,3.96072,6.49327,3.5332,3.40596,2.79056,4.50935,5.15717,2.01485,1.75522,2.75636,8.67092,4.70141,4.37792,4.8129,2.70559,2.66044,4.39711,4.48204,7.78618,2.21395,3.02308,5.74219,5.27474,4.3168,3.78344,3.5639,4.7724,8.76469,2.21928,2.347,2.36744,5.32649,-0.635214,-1.06959,0.270056,-0.91655,-0.529908,1.20266,-0.155715,0.552358,0.25004,0.932888,-0.818503,-1.38115,0.512952,-1.11986,-1.36734,-0.674486,-0.894914,-0.3553,-1.59592,-1.12633,-0.199055,-2.73323,-0.909752,-2.67744,-0.90994,-0.898486,-0.580664,-0.515344,-1.68993,0.00190369,-1.00437,-0.820321,0.653671,0.744519,0.432893,0.714339,0.629462,0.231003,0.53885,0.365317,0.437814,0.282339,0.693918,0.799175,0.374502,0.753962,0.796949,0.662507,0.709903,0.587902,0.831447,0.755161,0.5496,0.938959,0.712949,0.935682,0.712988,0.710638,0.64122,0.626058,0.844215,0.499524,0.731917,0.694304
140.111,0.880277,0.107267,5,31,0,-98.1754,-0.579145,-0.17185,0.472548,-0.0736234,-0.523939,0.145475,-0.130756,0.798417,-0.388346,-1.29494,0.350123,-0.340923,-0.194333,0.521048,0.444107,-0.623961,0.117579,0.218914,-0.489164,-1.1879,0.217006,-0.83154,-0.526105,-0.15428,-0.66198,-0.395788,-1.45808,-1.20765,-0.0498636,-2.66015,-0.336136,-1.17937,-0.297968,-0.341585,-0.0904697,-0.000800073,-0.622612,0.418425,-0.756698,-0.296109,1.32851,0.499223,3.68035,6.39359,2.74338,4.97198,4.76339,3.99737,8.11624,2.15848,1.81337,3.37225,7.58728,5.13108,3.46932,3.73768,2.20103,2.75013,3.85686,4.36153,5.17654,2.30665,3.48253,6.2219,4.48999,4.25089,5.24494,4.21789,5.78893,6.81038,2.05263,2.37874,2.58315,3.99725,0.387076,-1.07057,0.164965,-0.343465,-0.713133,0.950983,-0.26286,0.070025,0.188577,0.35395,-0.85854,-1.56517,0.466733,-0.816621,-1.0061,-0.733107,-0.515035,0.00336199,-1.60998,-0.705712,0.00774743,-2.92273,-0.543247,-2.6886,-1.10277,-1.14244,-0.62962,-0.689373,-1.77291,-0.0100452,-1.65084,-0.635247,0.404421,0.744706,0.458852,0.585032,0.671093,0.278687,0.565339,0.482501,0.452995,0.412425,0.702356,0.827094,0.38539,0.693519,0.732256,0.675487,0.625986,0.49916,0.833409,0.669453,0.498063,0.948959,0.632567,0.936351,0.75078,0.758128,0.652403,0.665828,0.854819,0.502511,0.839004,0.653678
131.627,0.998494,0.107267,5,63,0,-105.728,-0.528427,0.0841323,0.124748,0.0403428,-0.373004,0.113515,-0.688008,0.782672,-1.35214,-1.56676,-0.166521,-0.409865,-0.0694118,0.198585,0.264591,-0.637966,-0.0900211,1.49428,-0.74131,-1.09255,0.949074,-1.47749,-0.522924,0.212123,-0.583846,0.31057,-0.717724,-1.74468,-0.203457,-1.89324,-1.03916,-1.37273,-0.319995,-0.406183,-0.845594,0.212993,-0.632262,-0.0852767,-0.529949,-0.747421,1.29483,0.475346,5.07369,3.85813,3.5814,10.6177,4.02103,5.17881,4.07555,1.74099,1.78875,3.27386,9.32313,6.45451,5.2175,4.49719,2.67185,3.50869,3.24321,4.07116,7.63815,2.2768,2.27302,3.91665,3.32153,4.03934,5.85645,2.93374,3.76383,6.68821,2.00728,2.6142,1.25532,3.4942,-0.679905,-1.29678,-0.17814,-0.32132,-0.338454,0.634812,-0.14836,-0.0336513,0.0807225,1.71062,-0.903974,-1.24094,0.818966,-1.77476,-1.16259,-0.517799,-0.797076,0.28684,-1.14371,-1.68529,-0.470336,-2.38807,-1.20002,-2.4606,-0.906369,-0.999695,-1.213,-0.260789,-1.45465,-0.383834,-1.16997,-0.992328,0.663717,0.785293,0.544418,0.579646,0.583815,0.34642,0.537022,0.508412,0.47983,0.153083,0.711766,0.775728,0.305983,0.855049,0.761803,0.626633,0.689349,0.428778,0.75836,0.843604,0.615463,0.915913,0.768528,0.921333,0.712257,0.730999,0.770829,0.56483,0.810713,0.594797,0.76314,0.729547
136.945,0.948779,0.107267,5,31,0,-92.7002,-0.539511,-0.0261433,-0.129696,-0.0950378,-0.461544,0.188619,-0.60794,0.830945,-1.09409,-1.61021,0.0133358,-0.319366,-0.538369,-0.0218718,0.614258,-0.537015,-0.145214,-0.482241,-0.3462,-1.13192,0.554079,-1.07095,-0.721372,0.421923,-0.465569,-0.0415442,-1.01864,-1.49896,0.62153,-1.49873,-0.546797,-1.50305,-0.31736,-0.561827,-0.26159,-0.242584,-0.539625,0.212383,-1.1788,-0.610646,1.26327,0.443947,3.38498,6.96476,2.50806,2.34852,9.55273,3.67364,5.03518,3.12329,3.18207,1.52381,3.53297,4.58661,4.65539,4.05197,3.5131,3.4997,7.49912,2.58437,2.09266,3.07188,4.99801,3.43687,4.25937,5.35413,3.3433,6.88556,3.79258,3.26289,1.66875,1.51016,2.3839,4.16242,-0.133701,-1.19571,0.127538,-0.225699,-0.839013,0.694641,0.0873871,0.291168,0.194638,-0.0859762,-0.515215,-1.18696,0.319698,-1.51218,-1.5381,-0.60281,-0.850961,-0.144296,-1.66729,-1.4507,0.217911,-2.18441,-0.728294,-2.8316,-1.02537,-1.32683,-0.55418,-0.666803,-1.49151,-0.0431761,-1.90504,-0.847978,0.533376,0.767762,0.468159,0.556187,0.698257,0.333002,0.478167,0.427718,0.451494,0.521481,0.626028,0.766196,0.420749,0.819384,0.823189,0.646299,0.700769,0.536012,0.841214,0.810106,0.445737,0.898841,0.674431,0.944359,0.736018,0.790316,0.635105,0.660787,0.816306,0.510792,0.870461,0.700143
131.417,0.994638,0.107267,5,63,0,-109.574,-0.602237,-0.153056,-0.114072,0.0206948,-0.545834,0.216241,-0.566751,0.820186,-1.29195,-1.86358,0.0633419,-0.555386,-0.568032,0.0954322,0.575853,-0.735789,0.0825956,-0.391165,-0.106231,-1.05206,0.7836,-1.08808,-0.619261,0.431378,-0.247188,-0.465336,-1.03626,-1.445,0.837112,-1.73481,-0.612699,-1.26844,-0.298056,-0.554137,-0.318258,0.0413915,-0.782361,0.0529133,-0.766704,-0.685578,1.19406,0.417228,3.52675,8.55726,2.16815,2.30044,9.00888,4.10295,4.91541,2.72177,3.02203,1.55075,4.09233,4.59968,5.48915,3.73573,3.86586,3.19086,7.63117,2.74373,2.37756,3.24051,4.30859,3.8007,4.49586,6.39273,3.35873,7.66312,3.79842,2.96948,1.52657,1.47384,2.16052,4.5385,-0.262975,-1.47337,0.0915926,-0.530949,-1.01674,0.829166,-0.133573,0.143658,0.377706,-0.0293397,-0.399272,-1.22396,0.567879,-1.54843,-1.53051,-0.71221,-0.634674,-0.525389,-1.73509,-1.33329,0.421246,-2.48425,-0.665274,-2.67755,-0.973302,-1.28996,-0.522687,-0.318705,-1.75285,-0.100898,-1.47033,-0.811009,0.565367,0.813569,0.477118,0.629704,0.734337,0.303821,0.533344,0.464147,0.40668,0.507334,0.598513,0.772759,0.361726,0.824686,0.822081,0.670889,0.653549,0.628407,0.850062,0.791385,0.396219,0.92303,0.660444,0.935689,0.725777,0.78414,0.627776,0.579009,0.852311,0.525203,0.813108,0.692324
124.41,0.942914,0.107267,6,63,0,-88.6032,-0.293264,0.127095,-0.411587,-0.340508,-0.175687,0.160226,-0.558362,0.532349,-0.686774,-1.89511,-0.74024,-0.149104,-0.299591,0.0767428,-0.495423,-0.279544,-0.679603,0.984775,-0.88584,-1.54898,0.321856,-0.686756,-0.719148,0.150558,-0.643835,0.461659,-0.288363,-0.870812,-0.255368,-0.710022,-0.386615,-0.884346,-0.395152,-0.193789,-0.50745,-0.232814,-0.886057,-0.272466,-1.27251,-0.585656,1.06648,0.598082,3.25262,2.42328,2.12169,4.64873,2.41731,4.02733,2.45205,1.98501,1.66379,3.21376,9.41226,3.84461,2.1889,3.33828,2.48451,3.73695,10.2686,3.83122,4.9213,0.98671,3.90589,1.90424,3.3622,1.42213,6.76325,2.3359,3.61953,8.1206,1.73525,5.29121,2.31812,5.62386,-0.00676955,-1.51133,-0.382337,-0.0643019,-0.276456,0.752344,-0.646829,0.261709,-0.235806,1.45005,-0.8126,-1.2555,-0.0406225,-1.12797,-1.21487,-0.601197,-1.15222,0.149285,-0.896961,-1.03727,-0.682267,-1.24429,-0.759504,-1.69386,-0.96846,-0.877218,-0.657343,-0.432812,-1.46377,-0.496691,-1.76432,-0.891371,0.501692,0.819258,0.594437,0.51607,0.568677,0.320311,0.656296,0.434944,0.55868,0.189995,0.692663,0.778251,0.510154,0.755464,0.77116,0.64593,0.759917,0.462748,0.710325,0.738324,0.664245,0.77631,0.681246,0.844731,0.724812,0.706245,0.658663,0.606545,0.812108,0.621681,0.85375,0.709173
127.923,0.838245,0.107267,5,63,0,-83.4168,-0.161013,-0.548384,-0.434394,-0.745491,-0.23746,0.088391,-0.384676,0.798258,-0.697022,-0.791087,0.360667,-0.312071,-0.302594,0.770112,0.687621,-0.0890742,0.447264,0.221619,-0.417743,-0.61521,0.783197,-0.921876,-0.961938,-0.0484729,-0.0454498,0.055592,-1.30406,-0.94511,0.78029,-2.33383,-0.617145,-1.42174,-0.15286,-0.182926,-0.546614,0.483323,-0.62898,0.673096,-1.363,-0.105669,1.35751,0.502272,4.54615,10.6804,2.41451,3.96408,3.52337,4.4577,3.85926,1.51167,1.85554,2.40294,11.6086,2.34368,3.10494,3.69976,2.23651,1.89079,5.22743,2.35625,4.709,2.49717,4.46524,3.27502,8.55345,6.26737,3.66436,4.05778,4.36089,3.70529,1.98579,1.86671,4.58956,5.01316,-0.647238,-1.01351,-0.0249044,-0.682253,-0.884296,0.685773,-0.00182181,-0.0986575,0.177787,-0.0188338,-0.931724,-1.08785,0.3942,-1.41729,-1.6592,-0.835446,-0.503488,-0.265683,-1.89755,-1.19734,0.304223,-2.95502,-1.29921,-2.69395,-1.10581,-1.15655,-1.31179,-0.349574,-1.71606,-0.0643755,-2.33398,-0.825111,0.656388,0.733707,0.506226,0.664241,0.707712,0.334974,0.500455,0.524644,0.45567,0.504708,0.717425,0.747977,0.402707,0.804914,0.840131,0.697505,0.623279,0.566033,0.869613,0.768052,0.424526,0.9505,0.785702,0.936669,0.751347,0.760705,0.787812,0.586514,0.84762,0.516088,0.911653,0.69532
143.075,0.999139,0.107267,6,95,0,-99.2276,-0.600898,0.671408,0.122523,0.0933486,-0.315152,0.132342,-0.416942,0.595693,-1.09803,-2.10567,-0.694185,-0.798934,-0.652162,-0.449036,-0.396101,-0.729904,-0.515551,0.363941,-1.20344,-1.45213,0.697472,-0.804352,-0.595792,0.155685,-0.464945,0.261487,-0.43613,-1.03871,0.0774976,-1.75567,-0.730194,-0.840732,-0.394006,-0.631646,-0.343086,-0.157104,-0.870182,-0.131266,-0.649018,-0.765843,1.20039,0.38861,3.03372,2.94267,4.38622,4.17725,3.67885,3.39236,4.49929,2.88798,4.10863,1.77643,4.42231,2.34675,3.52824,4.25282,4.69219,5.04032,3.32494,3.4515,4.4815,2.22521,3.06536,2.00009,4.81175,2.55492,4.116,3.61795,5.62491,5.89592,2.43325,3.10718,2.48817,2.6456,0.0251463,-1.35879,-0.148807,-0.278225,-0.397147,0.511163,-0.299109,0.299447,0.183907,1.10192,-0.858544,-1.02231,0.523105,-1.11996,-1.16425,-0.561901,-0.745975,0.176999,-0.896919,-1.01654,-0.212429,-2.23819,-0.92484,-1.81861,-0.948169,-1.22827,-0.602941,-0.506838,-1.58732,-0.369385,-1.21208,-0.995065,0.493714,0.795563,0.537133,0.569111,0.598002,0.374921,0.574225,0.425693,0.454152,0.249381,0.702356,0.735422,0.372127,0.753981,0.762105,0.636892,0.678301,0.455866,0.710316,0.734298,0.552908,0.903627,0.716027,0.860399,0.720747,0.773516,0.646329,0.624065,0.830239,0.59131,0.770666,0.730087
135.107,0.929236,0.107267,5,31,0,-100.375,-0.654312,0.780944,0.0686603,0.155338,-0.419492,0.0730706,-0.544587,0.644477,-1.03882,-2.15905,-0.303515,-0.647253,-0.886763,-0.67133,-0.243798,-0.804345,-0.340993,0.304327,-1.23254,-1.5063,0.590083,-0.87877,-0.374852,0.200737,-0.0457818,0.240438,-0.543754,-0.900622,0.0274295,-1.58701,-0.851589,-0.834658,-0.312754,-0.380097,-0.0310117,-0.157791,-0.994811,-0.176587,-0.626527,-0.927769,1.19866,0.344737,2.94349,2.6083,4.76127,4.37218,4.15582,3.79708,5.13547,3.09151,3.92435,1.63166,4.33925,2.26675,3.72057,4.41376,3.83222,5.06116,3.60099,3.45978,4.421,2.05811,2.39434,1.6694,4.11737,2.61606,4.28598,3.37782,5.44724,5.86943,2.30339,2.67712,2.71697,2.62207,0.179726,-1.3383,0.145942,0.078628,-0.617628,0.227197,-0.0819165,0.392404,0.313555,1.01015,-0.84377,-1.21066,0.202912,-1.45394,-1.38968,-0.806412,-0.471841,-0.0270958,-1.20909,-1.12927,-0.513559,-2.38436,-1.03715,-2.06277,-0.976862,-0.997639,-0.612635,-0.85905,-1.97894,-0.626191,-1.40556,-1.26244,0.455189,0.792211,0.463579,0.480353,0.649679,0.443444,0.520468,0.403139,0.422247,0.266951,0.699259,0.770415,0.449445,0.810604,0.800541,0.691344,0.615819,0.506774,0.770137,0.755704,0.62564,0.915627,0.7383,0.887231,0.726485,0.730594,0.648542,0.702462,0.878568,0.651625,0.803065,0.779446
139.936,0.971636,0.107267,5,31,0,-99.6476,-0.0166336,-0.172319,-0.294116,-0.304277,-0.238036,0.081348,-0.778536,0.539694,-0.976256,-1.4516,-0.543254,-0.981962,-0.853291,-0.0104733,-0.124345,-0.749163,-0.721753,0.250554,-0.665856,-1.19513,0.294527,-0.512879,-0.329193,0.0427045,-0.702755,0.12097,-1.20514,-1.17077,0.212678,-2.0113,-0.751047,-1.70401,-0.524262,-0.851507,-1.18896,0.12687,-0.903936,0.0927981,-1.39607,-0.32165,1.23355,0.442937,4.59082,9.07762,3.6495,2.89922,4.68691,2.26648,5.46778,2.29046,1.80341,3.83909,6.03708,4.59031,2.97858,1.82197,1.47875,2.6216,6.19538,4.64444,3.50357,2.45158,4.43335,3.68464,4.60294,3.80536,4.38371,3.85089,2.45175,3.90386,1.99562,2.58741,2.10674,4.98984,-0.425958,-1.16691,-0.429368,-0.830877,-0.921497,0.398117,-0.293295,-0.25112,-0.49149,0.50991,-0.666176,-1.16853,0.176174,-0.737911,-0.763818,-0.467334,-0.88306,0.0705023,-1.52122,-1.15929,0.00704236,-2.36241,-0.854231,-2.39877,-0.898991,-1.2397,-1.39723,-0.149285,-1.42037,-0.0804426,-1.79613,-0.46956,0.604908,0.762586,0.605723,0.69654,0.715347,0.401765,0.572803,0.562452,0.620457,0.375215,0.660646,0.762879,0.45607,0.676539,0.682182,0.614753,0.707456,0.482382,0.820718,0.761203,0.498239,0.913915,0.701454,0.916733,0.710742,0.775511,0.801744,0.537252,0.805397,0.5201,0.857677,0.61528
128.887,0.886144,0.107267,5,63,0,-95.3159,0.196722,0.182503,-0.0915141,-0.202968,-0.219746,0.0339097,-0.871681,0.752903,-1.24687,-2.33612,-0.37045,-0.771707,-1.25335,0.345656,-0.838117,-0.502057,-0.190868,0.569896,-1.64392,-1.7585,-0.332331,-0.937083,-0.781077,-0.0444928,-0.970066,-0.0916734,-1.24402,-1.79644,0.112897,-2.24716,-0.998853,-1.6372,-0.693224,-0.845617,0.293313,-0.67759,-0.830198,-0.0838859,-1.52986,-1.43695,0.996702,0.482959,4.98475,7.32335,2.77832,7.32637,4.12404,2.3561,4.54162,2.46809,2.34994,2.71886,5.28494,3.54068,1.89932,2.09433,1.62878,3.32271,9.59491,5.47561,5.26827,2.85714,3.91783,3.89973,4.12301,3.4297,4.16045,3.81039,2.89291,3.59873,1.6303,1.94037,2.85194,3.31634,-0.30876,-1.60202,0.16478,-0.0785723,-0.803845,1.11176,-0.440427,0.429001,0.451797,1.23942,-1.13175,-1.30384,-0.131886,-0.83512,-0.913789,-0.164449,-0.785625,0.171442,-1.18492,-1.51732,0.232766,-2.26159,-0.84529,-2.02976,-0.790341,-0.913974,0.226302,-0.807271,-1.09932,-0.0773722,-1.69155,-1.36586,0.576583,0.832301,0.458898,0.519633,0.690796,0.247543,0.608361,0.394365,0.388934,0.224537,0.756161,0.786481,0.532924,0.697436,0.713775,0.54102,0.686891,0.457244,0.765831,0.820144,0.44207,0.905645,0.699578,0.883886,0.687905,0.713813,0.443665,0.691528,0.750133,0.519333,0.844427,0.79671
135.085,0.969383,0.107267,6,95,0,-92.9289,-0.371978,-0.0345542,0.0715868,-0.0708093,-0.559114,0.00645591,-0.484453,0.676236,-0.600535,-1.63429,0.20145,-0.0511832,-0.628952,0.767231,-0.162577,-0.394007,0.136996,0.257985,-0.462456,-1.12036,0.199461,-0.931529,-0.62986,0.484564,-0.43866,-0.0590656,-0.281195,-1.1729,0.377341,-1.57249,-1.0656,-0.870903,-0.326419,-0.457059,-0.00247693,-0.236273,-0.665915,0.188092,-0.579282,-1.06872,1.07352,0.345311,2.62103,3.3146,3.23582,3.2918,4.83742,4.47254,4.21129,2.40556,1.94824,1.66518,4.39824,3.77421,5.50337,5.36754,5.0105,3.2059,3.52496,2.4163,2.75899,1.9252,3.03513,2.86313,4.80418,3.66376,4.36806,4.29967,5.44116,4.29104,3.11473,3.12239,2.48694,3.50854,0.17547,-1.29755,-0.0476144,0.340984,-0.936487,1.02577,-0.522127,0.443879,0.161283,0.35061,-0.610536,-1.57444,-0.0182565,-1.39982,-1.77507,-0.468547,-0.617275,-0.117328,-0.77872,-1.27027,-0.04539,-2.33691,-1.1816,-2.37644,-1.08024,-1.05788,-0.919161,-1.31241,-1.9372,-0.461696,-1.57722,-1.47439,0.456245,0.785422,0.511901,0.41557,0.718389,0.263906,0.627645,0.390817,0.459766,0.413235,0.648063,0.828416,0.504564,0.802155,0.855087,0.61504,0.649598,0.529298,0.685404,0.780789,0.511346,0.911888,0.765235,0.915013,0.746539,0.742285,0.714871,0.787917,0.874044,0.613417,0.82881,0.813723
