# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim3_model
# start_datetime = 2022-02-16 12:06:16 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpW01yal/standata-dfc152a114.json
# init = 2 (Default)
# random
#   seed = 1010251125
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim3-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim3-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aE.1,aE.2,aE.3,aE.4,aHS.1,aHS.2,aHS.3,bP,bA,mu_a,sigma_a,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,mu_the,sigma_the,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
101.174,0.954993,0.0678558,6,63,0,-61.3888,-0.916441,0.847558,-1.23485,0.065946,0.580868,0.415479,0.344264,-0.105134,-0.15368,0.335867,-0.30092,0.206735,-0.191552,-0.642871,-0.455023,-0.254068,-0.555878,-0.0717793,-0.334086,-0.545605,-0.148896,-0.490762,-0.459438,-0.135699,-0.674784,-0.381837,-0.81504,-0.452817,-0.46024,-0.00915725,-0.14313,-0.434904,-0.344987,-0.151059,-0.481286,-0.515782,-0.502883,-0.442207,-0.00466592,-0.427667,0.164089,-0.23967,-0.071982,0.0726928,1.38512,0.676919,6.18934,8.3343,3.70491,5.85377,4.30167,1.06833,3.14567,5.77706,8.08903,1.08464,5.21505,4.42301,2.62193,4.50312,6.21131,4.462,6.73421,3.45154,6.3426,5.95454,6.39465,3.09837,3.96578,5.2373,2.78794,7.24716,22.1128,0.82999,5.66054,2.83052,5.10545,3.65066,0.767807,0.232996,0.432772,0.657581,0.433299,0.905471,0.690874,0.562847,0.750826,0.516307,0.48203,1.0145,-0.188108,-0.0144346,-0.783506,-0.457065,0.044327,-0.631466,0.242163,-0.272168,-0.229961,-0.515028,-0.970714,-0.369257,-0.90882,-0.625586,-0.90749,-0.670684,-0.911683,-0.442841,-0.23747,-0.249752,0.316954,0.442013,0.393465,0.341283,0.393339,0.287928,0.333839,0.362889,0.320641,0.373716,0.381773,0.2661,0.546889,0.503609,0.686435,0.612318,0.48892,0.652822,0.439753,0.567625,0.557238,0.625985,0.725262,0.59128,0.712759,0.651488,0.712486,0.661656,0.713344,0.608936,0.55909,0.562115
109.175,0.964128,0.0678558,6,63,0,-64.6193,-0.346666,-0.796788,1.2816,-0.0715199,-0.518779,1.04958,0.513539,0.114946,-0.172885,0.0104319,-0.299821,0.179005,-0.136287,-0.476223,-0.369152,-0.0864595,-0.531889,0.0646177,-0.0400412,-0.389361,-0.19629,-0.333023,-0.122808,-0.117623,-0.450878,-0.119579,-0.508943,-0.43375,-0.218302,-0.130266,-0.280435,-0.360157,-0.284965,-0.295307,-0.219791,-0.3363,-0.635722,-0.344136,-0.332331,-0.52804,-0.233782,-0.282422,-0.107171,-0.0119144,1.45409,0.75996,5.90325,6.28662,3.75088,4.56578,4.42464,1.0419,11.1743,3.23826,17.4307,2.41467,3.12075,6.48948,7.35874,10.349,2.27962,12.2042,3.54726,2.36168,1.27825,12.6212,6.98641,3.03425,1.22132,7.36575,3.64967,4.09393,14.366,0.590587,11.5278,2.33958,6.72293,10.4217,0.739812,0.305951,0.42644,0.735968,0.377755,0.960843,0.909856,0.654461,0.61272,0.596748,0.733164,0.973162,-0.195054,0.00206595,-0.39773,-0.362791,0.0576491,-0.0197902,-0.138663,-0.101347,-0.079827,-0.261615,-0.587678,-0.723577,-0.909684,-0.735136,-0.797867,-0.98613,-0.893878,-0.32828,-0.478044,-0.191951,0.323045,0.424103,0.394977,0.323887,0.406668,0.276709,0.287029,0.341985,0.351439,0.355088,0.324501,0.274251,0.54861,0.499484,0.598142,0.589716,0.485592,0.504947,0.53461,0.525315,0.519946,0.565033,0.642832,0.673394,0.712936,0.675931,0.689518,0.728323,0.70969,0.581341,0.617286,0.547841
101.49,0.973907,0.0678558,6,63,0,-72.9913,-0.339349,0.81072,-1.28566,0.155741,0.486501,-0.231589,-0.0495523,-0.519395,-0.0596252,0.267992,-0.144645,0.30573,-0.110948,-0.157374,-0.214726,0.169284,0.159067,0.120016,-0.0913263,-0.307504,0.196248,-0.356594,-0.350924,-0.270603,-0.156859,0.106555,-0.686545,-0.446195,-0.78574,0.00813564,-0.0071304,-0.365793,-0.578493,0.0283609,-0.349094,0.0231245,-0.382898,-0.477072,-0.0459964,-0.59096,0.050725,-0.0550333,-0.00153098,0.0255277,1.51518,0.81139,5.99712,12.3942,3.54405,7.05525,3.66789,1.09949,4.89614,5.50799,11.8533,0.858102,6.48408,4.08623,2.94916,4.46579,6.92977,6.84485,8.703,3.45268,5.76171,10.5691,8.01041,3.43268,4.04183,7.31608,2.5876,7.97726,44.8988,0.763584,8.09812,2.95105,5.83626,6.65809,0.435418,0.356599,0.303874,0.69714,0.717002,0.673323,0.480492,0.296707,0.719476,0.208282,0.1885,0.349805,0.2781,0.495237,-0.565854,-0.339387,-0.34384,-0.400216,0.388494,-0.194199,-0.425409,-0.142078,-0.726012,0.168308,-0.727423,-0.597567,-0.720986,-0.734593,-0.691365,-0.320888,-0.115084,-0.286603,0.392833,0.411783,0.424611,0.332447,0.328053,0.337753,0.382136,0.426363,0.327508,0.448117,0.453014,0.41343,0.43092,0.378661,0.637806,0.584042,0.585123,0.59874,0.40408,0.548398,0.604777,0.53546,0.673929,0.458022,0.674239,0.6451,0.672824,0.675812,0.666271,0.579541,0.528739,0.571164
100.588,0.98905,0.0678558,6,63,0,-56.8014,-0.0591478,-0.721407,1.24315,-0.558882,-0.869967,0.588533,0.157479,-0.472642,-0.243685,-0.0851012,0.151324,0.324564,0.43281,-0.116446,-0.072497,0.246615,0.654168,0.254628,0.463128,-0.0821305,0.25951,-0.359379,-0.19326,0.0208505,0.167184,0.293079,-0.242181,0.0734618,-0.0787569,0.156213,0.296708,0.0577941,0.210855,0.178658,0.467681,0.979712,-0.238543,0.374374,0.117427,-0.0518983,0.0772938,0.104482,0.551198,0.456813,1.38943,0.88789,5.87142,5.85739,3.85716,4.99799,4.77723,1.04987,13.7439,3.56742,22.07,2.24161,3.37376,6.21431,5.72038,9.99399,2.53275,9.68179,6.20702,1.99728,1.50288,6.87813,7.32348,2.93047,0.83107,8.25895,6.352,4.31303,36.7516,0.527215,3.40459,2.18903,8.78985,9.07565,0.807077,0.125431,0.188293,0.545231,1.07572,0.657263,0.941415,0.528546,0.539212,0.0905387,0.152637,0.697722,0.0914777,0.0282448,-0.421914,-0.16301,-0.126094,0.175052,0.0602435,0.0861021,0.163512,-0.0105377,-0.45565,-0.17056,-1.02948,-0.68134,-0.843736,-1.20218,-1.15811,-0.364942,-0.476147,-0.201738,0.308514,0.468683,0.453065,0.366972,0.254318,0.341355,0.280615,0.370856,0.368371,0.477381,0.461915,0.332317,0.477147,0.492939,0.603941,0.540662,0.531482,0.456349,0.484944,0.478488,0.459213,0.502634,0.611982,0.542537,0.736816,0.664038,0.699251,0.768912,0.760988,0.590236,0.616838,0.550264
100.391,0.997702,0.0678558,6,63,0,-60.1189,-0.297255,0.535839,-0.490396,0.100611,-0.0210974,-0.0375222,-0.134942,-0.526454,-0.344691,0.0585025,0.385184,0.303408,0.34732,0.313325,0.35864,0.549399,0.0755919,0.0991841,0.657837,0.00438788,0.609657,0.212242,0.156199,0.507591,0.247027,0.485338,0.213168,0.310742,0.129223,0.379006,0.811322,0.191598,0.203748,0.998535,0.0685042,0.557249,0.182662,0.344581,0.283289,0.778704,0.804148,0.155062,0.504981,0.401549,1.4999,1.03353,6.34649,14.0501,0.61689,9.72087,4.16863,0.788717,14.6235,1.95975,24.3112,1.14138,5.21091,5.29154,7.22161,7.58804,3.14107,9.14302,3.85859,1.64632,4.60794,5.12622,8.78243,5.63329,1.82813,11.6158,2.68345,6.111,46.3441,0.775889,13.9112,1.86802,6.40399,18.5406,0.508639,0.28738,0.359447,0.60371,0.303792,0.300632,0.966293,0.500109,0.637216,0.48057,0.27739,1.09694,0.105287,0.076077,-0.254595,-0.237278,0.0276113,-0.165634,0.44219,0.0181081,-0.0767508,0.338509,-0.951284,-0.42579,-0.649861,-0.683585,-0.96889,-0.383222,-0.835937,-0.222674,-0.483057,-0.243709,0.375513,0.428645,0.411093,0.353495,0.424631,0.425403,0.27562,0.377515,0.345876,0.382117,0.431094,0.250313,0.473702,0.48099,0.563307,0.559043,0.493098,0.541314,0.391219,0.495473,0.519178,0.416172,0.721373,0.604868,0.656979,0.664538,0.724898,0.59465,0.697609,0.55544,0.618469,0.560628
107.31,0.980586,0.0678558,6,63,0,-74.3675,-0.278104,-0.421423,-0.0628997,0.0947114,0.201446,0.221595,-0.240636,-0.323421,-0.43052,0.0476092,0.338433,0.178624,0.35537,0.190117,0.206644,0.166096,0.420597,0.118602,0.534985,0.413658,0.470219,0.30087,0.143334,0.189809,0.342715,0.572407,0.187143,0.335551,0.00408684,0.272392,0.610895,0.152449,0.431792,0.711445,0.342526,0.829069,0.158204,0.320719,0.23026,0.538464,0.449099,0.173411,0.542449,0.223497,1.39846,1.06467,4.18183,11.2244,1.00297,8.82492,6.19568,1.00411,15.121,2.05541,19.9213,0.977421,3.42153,6.75089,8.21441,6.8393,3.12226,8.06953,3.92741,2.02622,4.65574,6.32846,10.6883,7.74752,1.7271,10.5006,3.52686,7.13871,68.9339,0.679618,8.92789,1.71192,7.6303,10.7276,0.816644,0.417496,0.467438,0.493716,0.965404,0.629996,1.18003,1.2926,0.764426,0.895797,0.554487,1.1857,0.110376,0.00593388,-0.42694,-0.378772,-0.178133,-0.386789,0.0945411,-0.0940863,0.051603,-0.117313,-0.554822,-0.0733017,-0.505251,-0.612554,-0.931885,-0.561876,-1.19754,0.0779838,-0.340704,-0.206064,0.306477,0.397116,0.385223,0.379019,0.275798,0.347512,0.235046,0.215413,0.317686,0.289915,0.364824,0.234029,0.472434,0.498517,0.605143,0.593577,0.544416,0.595509,0.476382,0.523504,0.487102,0.529295,0.635254,0.518317,0.623693,0.648523,0.717458,0.636887,0.768087,0.480514,0.584362,0.551334
116.3,0.993348,0.0678558,6,63,0,-75.9549,-0.379754,0.0810928,0.0684288,-0.0803682,-0.538984,0.0241002,-0.316678,-0.896061,-0.0225935,0.116764,0.385035,0.138663,0.542014,0.291299,0.451482,0.0426104,0.45634,0.148867,0.572187,0.73183,0.372729,0.504821,0.21994,0.541501,0.483979,0.513137,0.221776,0.272573,0.205029,0.401709,0.461462,0.272533,0.529899,0.262097,0.430699,0.565665,0.391948,0.243666,0.400199,0.334074,0.202682,0.491488,0.496431,0.543948,1.42772,0.835243,8.3283,7.3218,7.12681,4.36219,3.40958,1.03107,5.28755,3.94728,15.5941,1.83922,4.45433,8.12041,3.0754,8.54997,3.5398,12.8777,8.93741,3.76764,1.03304,12.0192,3.9501,1.33717,2.18629,4.02076,4.01475,5.62915,13.7899,0.733199,8.34816,3.12421,5.4389,8.72647,0.670596,0.407606,0.569542,0.164178,0.589306,0.280079,0.710414,0.882331,0.492543,0.640417,0.345891,0.698139,0.145375,0.156998,-0.251128,-0.205591,-0.130946,-0.302092,0.107952,-0.181082,0.0692694,-0.336338,-0.632109,-0.268876,-0.658585,-0.706762,-0.790771,-0.625121,-1.01371,-0.529236,-0.451367,-0.494311,0.338363,0.399486,0.361342,0.459047,0.356794,0.430434,0.329507,0.292695,0.379295,0.345152,0.414379,0.332225,0.46372,0.460831,0.562454,0.551218,0.53269,0.574954,0.473038,0.545147,0.48269,0.583301,0.652967,0.566817,0.658942,0.669685,0.687997,0.651382,0.733746,0.629305,0.610964,0.621122
126.754,0.917469,0.0678558,6,63,0,-85.6866,-0.159812,-0.514821,0.563921,-0.554054,-0.44956,-0.0858375,-0.551659,-0.858573,-0.141674,0.0823909,0.415186,0.156547,0.473962,0.131313,0.449306,0.67528,0.519094,0.467804,0.309878,0.181901,0.551621,0.122054,0.30912,0.229219,0.41261,0.400785,0.351518,0.537352,0.384755,0.400934,0.589019,0.505495,0.379296,0.55731,0.352509,0.329349,0.284212,0.263916,0.368014,0.186479,0.463053,0.507224,0.490538,0.44732,1.403,0.754863,8.20926,8.90937,2.38432,5.41648,5.37933,1.04218,4.52466,4.60839,11.3516,2.00152,3.42895,4.92228,2.77537,6.12611,5.33092,12.4278,4.88684,3.4392,2.2681,6.98651,9.69273,2.56709,1.59723,5.63858,2.83098,8.18992,29.1873,1.23168,6.64769,2.59987,6.34177,9.3741,0.665599,0.24598,0.574969,0.822934,0.73822,0.675934,0.56199,0.510983,0.68828,0.357673,0.484263,0.596785,-0.00444224,-0.126223,-0.257881,-0.105033,-0.0158032,-0.356753,0.0785049,0.0170478,-0.153134,-0.189458,-0.629777,-0.521141,-0.621105,-0.663468,-0.768133,-0.795882,-0.832531,-0.211167,-0.420352,-0.381027,0.339483,0.438813,0.360091,0.305141,0.323394,0.337169,0.363087,0.374963,0.334416,0.411523,0.381246,0.35508,0.501111,0.531514,0.564115,0.526234,0.503951,0.588254,0.480384,0.495738,0.538209,0.547223,0.652439,0.627415,0.65047,0.660039,0.683117,0.689093,0.69689,0.552596,0.603568,0.594121
120.356,0.733008,0.0678558,6,63,0,-76.2734,-0.751383,0.0141321,-0.194849,0.255561,0.038763,0.44011,-0.0591354,-0.427131,-0.098524,0.0707396,0.463622,0.147749,0.587513,0.520546,0.393075,0.716799,0.454371,0.560016,0.337353,0.294155,0.388896,0.101832,0.360639,0.356794,0.471318,0.209814,0.547637,0.364314,0.510673,0.430773,0.638972,0.572821,0.58533,0.678796,0.322488,0.5932,0.167301,0.478627,0.398876,0.330078,0.465847,0.633096,0.499857,0.500996,1.31135,0.76094,4.69722,6.20839,6.72219,6.99855,4.07621,1.30783,3.95204,3.36256,13.5788,1.14192,3.62982,7.38695,5.46751,7.08016,1.99446,5.34506,5.72333,1.977,3.7155,9.21293,6.12875,5.52413,1.88462,4.46535,5.38565,4.83351,16.3708,0.532058,13.4264,2.78936,5.14703,6.35448,0.634111,0.513618,0.393794,0.732811,0.520086,0.618085,0.426008,0.436337,0.397262,0.179017,0.395768,0.525739,-0.0941252,-0.432096,-0.165012,-0.371275,-0.0433,-0.411885,0.00853231,-0.0557147,-0.0737927,-0.142826,-0.804037,-0.414786,-0.905698,-0.596275,-0.848091,-0.783057,-0.891996,-0.30991,-0.563575,-0.518476,0.346579,0.374346,0.402804,0.324578,0.372832,0.350217,0.39508,0.392614,0.40197,0.455365,0.40233,0.371511,0.523514,0.606374,0.54116,0.591767,0.510823,0.60154,0.497867,0.513925,0.51844,0.535646,0.690837,0.602235,0.712119,0.644804,0.700167,0.686339,0.709302,0.576863,0.637279,0.626791
112.655,0.993719,0.0678558,6,63,0,-88.5323,-0.53046,0.0148128,0.191397,-0.23137,-0.0201439,0.0502807,-0.257453,-0.41692,-0.269993,0.123637,0.40485,0.267122,0.56186,0.125745,0.179199,0.176069,0.605089,0.239741,0.951369,0.23908,0.615555,0.13724,0.370306,0.551481,0.581249,0.763394,0.0210657,0.729716,0.124547,0.352436,0.574873,0.354147,0.376709,0.644726,0.284194,0.477633,0.513352,0.414511,0.285433,0.352946,0.536179,0.206162,0.383569,0.422015,1.47837,0.755752,9.21218,10.6603,2.56046,4.72766,4.64652,0.753652,12.7374,5.85032,13.0872,2.18186,5.71805,2.9774,4.15269,7.61745,6.40811,12.9695,5.91734,3.16774,2.7254,13.086,7.97448,1.94058,2.6559,8.77341,2.28585,9.74382,39.6373,0.94229,3.25155,2.72986,8.0114,10.9976,0.781518,0.198721,0.273129,0.311908,0.877133,0.490831,1.28628,0.72067,0.73044,0.440717,0.558532,1.10641,0.254286,0.226886,-0.63908,0.00670645,-0.170984,-0.523551,0.0697962,-0.0754974,-0.136754,-0.243829,-0.661147,-0.283298,-0.285307,-0.459579,-0.91975,-0.625917,-0.972845,-0.236268,-0.459089,-0.229961,0.313993,0.450483,0.432139,0.422649,0.293772,0.379698,0.216483,0.327245,0.325098,0.39157,0.363887,0.24854,0.436769,0.443521,0.654545,0.498323,0.542642,0.627978,0.482558,0.518865,0.534135,0.560657,0.659518,0.570355,0.570847,0.612914,0.714991,0.651563,0.725686,0.558794,0.612798,0.557238
88.5695,0.984677,0.0678558,5,31,0,-58.0968,-0.462151,0.187642,-0.238899,0.568683,-0.525295,0.141242,0.11107,-0.133905,-0.33814,0.0431273,0.300138,0.278993,0.499579,0.520953,0.66552,0.888889,0.324472,0.375399,0.106898,0.372179,0.567389,0.311906,-0.0369366,0.282308,-0.0281465,0.088819,0.276245,-0.081782,0.362709,0.438903,0.598369,0.359467,0.477092,0.466564,0.0647063,0.5949,-0.0759774,0.199617,0.214843,0.0731636,0.433568,0.248342,0.315175,0.282826,1.51396,0.688654,7.67183,4.82283,4.15252,12.6741,4.38912,1.35229,4.99133,9.08082,6.84744,1.05775,9.85038,14.9524,8.5086,6.316,3.12014,3.83518,2.61412,1.77777,3.66963,7.45995,5.31291,2.55749,2.06092,5.34842,1.74526,4.63052,6.50365,0.594861,6.42915,2.94967,7.33152,11.4317,0.608285,0.445953,0.616763,0.89262,0.498787,0.523471,0.359944,0.808931,0.544876,0.525587,0.0324038,0.810913,-0.13708,-0.282552,-0.138252,-0.575011,0.293141,-0.0224836,0.266364,0.23365,0.2463,-0.12228,-0.752228,-0.214511,-0.709206,-0.639799,-0.815802,-0.897471,-0.97761,0.0612558,-0.484876,-0.166697,0.352451,0.390323,0.350518,0.290569,0.377826,0.372041,0.410973,0.308118,0.367054,0.371547,0.4919,0.307696,0.534217,0.570172,0.534508,0.639919,0.427235,0.505621,0.4338,0.441852,0.438734,0.530532,0.679664,0.553423,0.670226,0.654708,0.693345,0.71043,0.726634,0.484691,0.618899,0.541578
92.8742,0.980929,0.0678558,6,63,0,-42.9627,-0.618916,-0.279836,0.112763,0.0644396,-0.0569935,0.0440732,-0.470138,-0.91222,-0.0672455,0.147737,0.594627,0.274107,0.716176,0.475273,0.0599073,0.594889,0.597188,-0.0828923,0.870872,0.472177,0.738953,0.237588,0.500816,0.368975,0.119476,0.761447,0.337921,0.580093,0.0599281,0.244708,0.904008,0.830049,0.913281,0.819886,0.208862,0.963022,0.592727,0.51213,0.531143,0.125836,0.757321,0.729597,0.855484,0.931316,1.32031,1.07533,5.51076,15.8273,2.3556,2.48936,3.42059,0.639996,12.008,2.07386,38.7313,2.52011,1.81035,2.96718,1.42823,8.62024,4.46101,14.8165,8.28241,3.1003,2.29045,8.40966,11.0591,4.75841,3.54535,11.2768,6.08776,8.98158,73.6985,0.650176,10.953,2.08096,7.27412,5.79408,0.783411,0.505975,0.0958288,0.641248,0.677471,-0.00782797,0.966813,0.60465,0.780093,0.3257,0.560223,0.519716,-0.503942,0.0858387,-0.485424,-0.258909,-0.555661,-0.866283,0.236229,0.0641136,0.126469,-0.177291,-1.08788,-0.0539014,-0.667481,-0.649921,-0.947259,-1.06231,-0.796758,-0.441887,-0.298739,-0.292358,0.313585,0.376137,0.476061,0.344964,0.336826,0.501957,0.275516,0.35328,0.3143,0.419287,0.363496,0.372919,0.623385,0.478553,0.619028,0.564368,0.635448,0.703972,0.441216,0.483977,0.468425,0.544207,0.747982,0.513472,0.660939,0.656993,0.720564,0.743132,0.68928,0.608708,0.574134,0.572573
95.3957,0.957591,0.0678558,6,63,0,-53.2175,-0.159125,0.712114,0.136087,0.163006,0.242969,-0.215219,-0.488673,-0.821919,-0.251891,0.0410598,0.500839,0.305216,0.667994,0.619252,0.873379,0.868607,0.634074,0.83583,0.722811,0.340044,0.701513,0.216053,0.19521,0.856258,1.03502,0.253762,0.598694,0.445959,-0.034319,0.670559,1.02459,0.459382,0.724923,0.674829,0.549384,0.635915,0.00540092,0.678337,0.394897,0.768154,0.49033,0.467429,0.957343,0.439699,1.49192,0.824514,9.42264,5.14353,3.61899,8.77439,5.92969,1.50436,11.3326,6.20089,10.8298,0.690393,4.50145,6.60096,6.31651,5.56094,3.4699,6.55064,4.07638,1.50271,3.82984,14.3115,5.60158,2.95085,1.60169,6.95679,2.22995,4.87103,12.5636,0.741288,8.80798,3.15861,5.73388,15.1308,0.649415,0.463825,0.737502,0.771829,0.664369,0.846576,0.811755,0.565836,0.585186,0.275673,0.147307,1.15047,0.594404,-0.38235,-0.0784784,-0.289862,-0.44561,-0.0594088,0.417798,-0.0027438,0.184598,-0.141152,-0.578333,-0.468331,-0.985468,-0.457195,-0.900952,-0.465125,-1.08899,-0.191095,-0.148863,-0.414322,0.343121,0.386079,0.323551,0.316084,0.339759,0.300152,0.307517,0.362198,0.35774,0.431515,0.46324,0.240402,0.355625,0.59444,0.51961,0.571962,0.609595,0.514848,0.397044,0.500686,0.453981,0.535229,0.640684,0.614989,0.728192,0.612348,0.711145,0.614229,0.748191,0.547629,0.537147,0.602124
89.3419,0.994002,0.0678558,6,63,0,-60.2248,-0.287282,-0.688384,-0.411084,0.415733,0.398037,0.113398,-0.297711,-0.676954,-0.224902,0.0143479,0.539941,0.340271,0.737176,0.19506,0.184291,0.386132,0.586874,-0.0214846,1.04278,0.405508,0.635049,0.516524,0.390503,0.322579,-0.0080099,1.06077,-0.0426429,0.5771,0.80036,0.476212,0.701138,0.6539,0.366858,1.00478,0.480334,1.07978,0.830717,0.371523,0.44362,-0.0592353,0.576669,0.444327,0.309097,0.847368,1.26521,0.965157,9.26165,4.40499,4.44988,4.93459,2.59501,0.845676,11.9765,4.69118,7.88578,1.13896,6.72773,7.27133,5.65198,6.92784,5.2225,8.04161,8.75662,1.84058,3.46396,16.4242,10.0825,5.21871,1.09635,8.38058,2.32781,4.29601,80.8606,1.1125,10.4136,1.46775,6.46418,6.00359,0.791688,0.127387,0.134073,0.370824,0.685024,0.0592103,1.19329,0.678208,0.602286,0.640856,0.418833,0.656371,-0.474957,0.419271,-0.698489,-0.131111,0.359595,-0.182147,0.0858223,0.19006,-0.166802,0.247315,-0.659484,-0.083703,-0.186916,-0.797585,-0.824004,-1.31562,-0.944053,-0.276571,-0.833829,-0.0480804,0.311806,0.468196,0.466532,0.408342,0.335141,0.485202,0.23267,0.336661,0.353821,0.345053,0.396796,0.341555,0.616556,0.396691,0.667853,0.532731,0.411058,0.545411,0.478558,0.452628,0.541604,0.438484,0.659144,0.520914,0.546594,0.689458,0.695086,0.788452,0.719918,0.568705,0.697164,0.512018
92.0079,0.992317,0.0678558,6,63,0,-57.0477,-0.680128,0.70035,0.448879,-0.115527,-0.346126,0.162543,0.101892,-0.572048,-0.21771,0.129891,0.339842,0.275727,0.570814,0.290153,0.174342,0.430514,0.687159,0.204932,0.628563,0.325546,0.604336,0.212826,0.52111,0.431305,-0.122131,0.735104,-0.0513106,0.401451,0.445873,0.396324,0.350081,0.49022,0.340649,0.632449,0.0767476,0.700002,0.424694,0.197347,0.515216,0.229585,0.519378,0.307759,0.167947,0.978882,1.56126,0.647341,4.46759,17.2933,3.58353,7.05678,6.5967,1.05377,5.50527,3.61072,32.4642,1.94176,2.71586,6.50951,3.44328,6.38436,2.74514,10.6779,2.34861,4.01477,2.91688,8.45764,3.22867,2.22696,3.92569,6.42341,6.87152,8.59578,15.9425,0.327742,9.08986,3.767,6.1889,6.8514,0.738328,0.339389,0.240474,0.530441,0.896915,0.397791,0.88901,0.704272,0.687366,0.447928,0.663279,0.86917,-0.238092,0.450174,-0.466131,-0.0640602,0.355258,-0.252933,0.090496,0.261265,0.0441065,0.0032534,-1.11339,-0.281049,-0.64717,-0.905147,-0.914647,-0.957393,-1.15549,-0.476858,-0.909201,0.0252962,0.32337,0.415958,0.440169,0.370414,0.289685,0.401843,0.291314,0.330866,0.334619,0.389854,0.340003,0.295427,0.559243,0.389319,0.614468,0.51601,0.412108,0.562898,0.477391,0.435053,0.488975,0.499187,0.752761,0.569803,0.656372,0.712006,0.71395,0.7226,0.760512,0.617006,0.712837,0.493676
99.726,0.986222,0.0678558,6,63,0,-52.7642,-0.46612,-0.617879,-0.589188,0.676759,0.3168,-0.36192,-0.552224,-0.836824,-0.0977988,0.244579,0.406803,0.250925,0.21502,0.129205,0.651858,0.327163,0.46386,0.303458,0.529239,0.165519,0.351355,0.125512,0.148834,0.625797,0.605035,-0.126315,-0.00864191,0.532499,0.0670724,0.512755,0.636064,0.384919,0.548573,0.824504,0.248084,0.457224,0.109791,0.0263509,0.354319,-0.0812009,0.418901,0.308717,0.520174,0.26246,1.38867,1.04562,5.83211,6.286,3.92162,4.98037,2.59439,0.891958,8.11697,4.56621,10.8093,1.33848,5.61092,8.9801,9.86011,9.11922,5.56311,4.95553,8.4364,1.31441,4.32485,8.42052,13.665,5.36404,1.32538,15.4015,2.73296,5.45379,42.4377,1.41307,11.2197,2.27972,3.93651,7.2276,0.439657,0.30071,0.830953,0.521439,0.707473,0.53948,0.795623,0.485035,0.538041,0.380511,0.362086,0.97188,0.353042,-0.45421,-0.581117,-0.0627467,-0.173535,-0.537492,0.319553,-0.104062,0.0292303,-0.0305015,-0.654534,0.0209934,-0.739693,-0.650663,-0.842215,-0.796167,-0.887693,-0.411732,-0.145455,-0.533893,0.391823,0.425384,0.303444,0.372516,0.330157,0.368308,0.310963,0.381064,0.368643,0.406004,0.410455,0.274506,0.412645,0.61164,0.641324,0.515682,0.543275,0.631229,0.420785,0.525992,0.492693,0.507625,0.658031,0.494752,0.676929,0.65716,0.698931,0.689154,0.708414,0.601503,0.5363,0.630391
