# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim3_model
# start_datetime = 2022-02-17 16:27:34 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpo9Ajcw/standata-11543b347315.json
# init = 2 (Default)
# random
#   seed = 700132987
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim3-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim3-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,mu_a,sigma_a,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,mu_the,sigma_the,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
113.179,0.787266,0.0776072,6,63,0,-79.4758,-0.770984,0.738366,0.390746,0.0718861,-0.0995753,0.216817,-0.275126,0.191262,-0.0719201,-0.385244,-0.462122,-0.441261,-0.293595,-0.0813213,-0.323217,-0.446698,-0.0985023,-0.624659,-0.221531,-0.260448,-0.396494,-0.120964,-0.100272,-0.26729,-0.780725,-0.125909,-0.15666,-0.200014,-0.11276,0.209887,-0.471443,-0.293385,-0.21394,-0.618188,-0.168059,-0.343988,-0.0320232,-0.406156,-0.292988,-0.193567,1.25104,1.14093,5.56357,4.25917,4.50828,5.46541,2.90664,0.790532,6.48557,4.12679,36.2469,1.20524,3.35383,6.59405,3.03321,9.69873,2.13128,9.59369,5.02001,2.85253,1.31967,13.8811,4.85151,3.63662,2.88365,7.87188,3.309,6.64098,40.8174,0.443298,8.75623,3.2657,12.9908,6.20011,0.838444,0.471022,0.401873,0.43819,0.636089,0.840635,0.629652,0.560269,0.773221,0.316618,0.677241,0.773568,-0.0930734,0.105175,-0.0909511,-0.281154,-0.465712,-0.53863,0.0810707,-0.105682,-0.0493409,-0.0362507,-0.827351,-0.238842,-0.51575,-0.776599,-0.791018,-0.54104,-0.767041,-0.576587,-0.439807,-0.441279,0.301863,0.384374,0.400863,0.392172,0.346131,0.301401,0.347589,0.363485,0.315783,0.4215,0.336877,0.315708,0.523252,0.473731,0.522722,0.569829,0.614368,0.631494,0.479743,0.526396,0.512333,0.509062,0.695795,0.559428,0.626153,0.684947,0.68805,0.632054,0.68288,0.640282,0.608213,0.608564
105.498,0.964349,0.0776072,6,63,0,-69.2067,-0.270871,0.799198,0.408879,0.0958233,-0.101609,0.051717,-0.383305,0.20159,-0.374034,-0.523712,-0.294161,-0.144926,-0.195125,-0.75549,-0.0280214,-0.398326,0.0234224,-0.299225,-0.747495,-0.302539,-0.260725,-0.640314,-0.722015,-0.406927,-0.208787,-0.477712,-0.304267,-0.280264,-0.47269,-0.429331,-0.725986,-0.247995,-0.538272,-0.433302,-0.596815,-0.474685,-0.438893,-0.265659,-0.252486,-0.306821,1.32583,1.07262,7.64035,22.7389,4.18213,9.07614,7.5147,1.03815,4.48921,6.98676,32.9818,1.74611,5.27621,3.21444,4.09645,5.74993,2.08113,17.5943,6.71182,1.5,2.40211,25.0534,3.48857,3.13422,2.97587,6.02034,1.54163,15.8652,40.1329,0.691837,19.9196,2.89355,6.55869,8.76192,0.43842,0.233539,0.470976,0.635983,0.637044,0.0687926,0.827806,0.512703,0.796446,0.544773,0.0531298,0.636092,0.0663203,-0.39213,-0.525548,-0.234118,0.130087,-0.37285,-0.0442536,0.00295033,-0.22102,-0.324011,-0.889891,-0.332125,-0.646975,-0.565206,-0.863697,-0.646018,-0.820124,-0.240298,-0.372561,-0.360321,0.392118,0.441879,0.384385,0.346155,0.345915,0.482809,0.304109,0.37456,0.310786,0.367078,0.486721,0.34613,0.483426,0.596795,0.628444,0.558264,0.467524,0.592147,0.511062,0.499262,0.555031,0.580301,0.708868,0.582276,0.656328,0.637656,0.703433,0.656113,0.694263,0.559787,0.592078,0.589118
106.684,0.963475,0.0776072,6,63,0,-63.2956,-0.0821969,1.40183,0.607069,0.187764,-0.210287,-0.108325,-0.335963,0.130273,-0.301609,-0.490172,-0.498861,-0.411764,-0.244583,-0.173396,-0.372563,-0.448683,-0.295333,-0.699574,-0.245254,-0.335566,-0.423336,-0.0486177,-0.318934,-0.515978,-0.673433,-0.348135,-0.198807,-0.50493,-0.335791,-0.181269,-0.366617,-0.0986098,-0.303313,-0.327699,-0.502031,-0.375481,-0.431529,-0.424125,-0.229583,-0.282708,1.53595,0.89238,8.18161,14.7727,5.27028,10.3217,7.14817,0.659938,4.2107,6.75197,30.4836,2.07547,4.90216,4.44505,7.22273,3.60622,2.89632,14.3105,11.9443,2.22427,1.46092,13.0295,4.77384,2.62029,3.67363,6.46595,1.87179,12.8184,49.2078,0.704134,10.5116,2.84544,4.77875,4.62838,0.744616,0.441807,0.449439,0.569178,0.842444,0.89731,0.763426,0.801551,0.669288,0.411933,0.776489,0.971791,-0.15331,0.0582008,-0.103791,-0.349797,-0.378926,0.108139,-0.0675074,-0.110258,-0.00640292,0.0605947,-0.668703,-0.666308,-0.491154,-0.778912,-0.801878,-0.908298,-0.968026,-0.334513,-0.656315,-0.356304,0.321996,0.39131,0.389494,0.361427,0.30102,0.289604,0.317903,0.309694,0.338656,0.398449,0.315077,0.274524,0.538253,0.485454,0.525925,0.586568,0.593614,0.472992,0.51687,0.527537,0.501601,0.484856,0.661213,0.660676,0.620378,0.685446,0.690376,0.712652,0.724726,0.582857,0.658432,0.588145
113.375,0.908925,0.0776072,6,63,0,-73.5948,-0.640696,0.653188,0.553481,0.234856,-0.132392,0.2126,-0.416503,0.150816,-0.305317,-0.617482,-0.570028,-0.562313,-0.398796,-0.248066,-0.216105,-0.479519,-0.320348,-0.752673,-0.424608,-0.347127,-0.578728,-0.226621,-0.425852,-0.546789,-0.790093,-0.309791,-0.273579,-0.511855,-0.373035,-0.155176,-0.529182,-0.461982,-0.517725,-0.54214,-0.408911,-0.458575,-0.323973,-0.542029,-0.447877,-0.341664,1.21005,1.07301,5.21143,5.39331,2.93638,4.4779,2.07986,1.17236,14.6102,3.17587,16.5422,0.590854,4.59421,8.99001,4.7129,13.821,3.92906,5.65973,3.16997,2.99583,2.44009,4.32969,12.2641,3.53864,1.98002,2.67979,5.07164,3.7251,32.3972,1.01064,13.9791,3.05857,6.8997,12.523,0.658238,0.274147,0.331876,0.360141,0.590446,0.730902,0.803963,0.612476,0.59183,0.251983,0.523534,0.780831,0.0160074,0.265363,-0.146469,-0.298231,-0.179945,-0.440194,0.233817,-0.119444,-0.0217249,-0.139768,-0.630076,-0.168502,-0.546692,-0.456121,-0.789193,-0.423933,-0.853245,-0.396318,-0.346446,-0.298704,0.341136,0.431889,0.417784,0.410925,0.356532,0.324997,0.309178,0.351495,0.356215,0.437335,0.372026,0.314141,0.495998,0.434046,0.536552,0.57401,0.544865,0.608305,0.441811,0.529826,0.505431,0.534885,0.652507,0.542026,0.633368,0.612094,0.687658,0.604424,0.701247,0.597803,0.585755,0.574126
117.015,0.93946,0.0776072,6,63,0,-82.4629,-0.415753,0.844846,0.580477,0.161323,-0.18697,0.119014,-0.424112,0.106685,-0.483359,-0.370601,-0.329639,-0.317601,-0.446903,-0.685877,-0.405778,-0.481046,-0.437806,-0.25308,-0.526611,-0.422443,-0.295257,-0.539111,-0.65312,-0.307307,-0.277019,-0.530167,-0.437961,-0.340223,-0.431878,-0.439629,-0.439104,-0.375172,-0.383474,-0.359873,-0.442695,-0.544969,-0.443912,-0.329811,-0.404599,-0.353615,1.25464,1.10974,5.75436,8.89872,2.90581,4.68135,1.49528,1.07495,14.9552,3.18215,8.08432,0.841623,6.2567,4.48821,3.10285,8.28052,3.90264,5.30138,8.55542,2.37527,3.14086,5.88255,9.76043,4.94556,2.053,2.00058,4.04416,4.87691,21.0303,0.741807,11.2016,3.33422,7.28317,8.17418,0.563955,0.575135,0.630609,0.671669,0.636689,0.383204,0.721347,0.747658,0.536953,0.852279,0.498937,0.857049,0.288863,-0.100102,-0.333125,-0.0308459,0.328868,-0.426434,0.0228153,0.139394,-0.0103053,-0.311204,-0.625331,-0.366903,-0.468123,-0.463363,-0.842258,-0.721015,-1.05389,-0.167771,-0.486322,-0.336686,0.362633,0.360053,0.347372,0.338123,0.345995,0.405354,0.327096,0.321332,0.368897,0.298955,0.37779,0.297956,0.428282,0.525005,0.58252,0.507711,0.418516,0.605022,0.494296,0.465208,0.502576,0.577179,0.65143,0.59071,0.614939,0.613812,0.698941,0.67283,0.741521,0.541845,0.61924,0.583385
127.369,0.560595,0.0776072,6,63,0,-86.7832,0.182708,-0.585442,-0.575631,-0.770473,-0.231033,0.258648,-0.275503,0.0833053,-0.257769,-0.384942,-0.362163,-0.407628,-0.122297,-0.268461,-0.136182,-0.251126,-0.232589,-0.435022,-0.270656,-0.263389,-0.464311,-0.147741,-0.269215,-0.369877,-0.367785,-0.252643,-0.274465,-0.328931,-0.196262,-0.129771,-0.291989,-0.273655,-0.364002,-0.326741,-0.242648,-0.191483,-0.173469,-0.305168,-0.272839,-0.279578,1.78063,0.984893,8.35084,6.48256,3.98197,6.85246,8.3839,0.939468,3.27327,2.5703,19.0348,1.46536,3.11762,10.3095,8.30448,6.75728,4.24936,8.78378,6.78422,3.80434,2.8807,12.8861,2.51567,2.41732,1.79081,17.0765,1.86814,4.35886,25.8231,0.430526,8.80095,1.78942,5.03736,7.58368,0.549757,0.297068,0.337777,0.328175,0.730057,0.565962,0.769965,0.780536,0.485282,0.444227,0.509973,0.831032,-0.00424206,0.133019,-0.247104,-0.401558,0.11918,-0.720931,0.0331911,-0.109579,-0.0486341,-0.455962,-0.572305,-0.0904676,-0.518801,-0.393236,-0.898164,-0.347633,-1.08898,-0.155142,-0.312437,-0.308861,0.365921,0.426274,0.416349,0.418685,0.325182,0.362169,0.316487,0.314204,0.381006,0.390734,0.3752,0.303427,0.501061,0.466794,0.561464,0.599062,0.47024,0.672812,0.491703,0.527367,0.512156,0.612056,0.639295,0.522601,0.626867,0.597061,0.710572,0.586043,0.74819,0.538708,0.57748,0.576607
131.567,0.196729,0.0776072,6,63,0,-100.708,-0.176586,0.805761,0.245915,-0.255897,-0.0556586,0.0770275,-0.307068,0.0847211,-0.34548,-0.456937,-0.362883,-0.367585,-0.215219,-0.396306,-0.044313,-0.29247,-0.286344,-0.507221,-0.373376,-0.279746,-0.395038,-0.212218,-0.358634,-0.37292,-0.347496,-0.377827,-0.344129,-0.266884,-0.145737,-0.215547,-0.339255,-0.292891,-0.415952,-0.254354,-0.379191,-0.262261,-0.312768,-0.460335,-0.251227,-0.39779,1.26625,0.819029,4.30214,14.0003,4.09725,5.73485,1.95406,1.20421,13.3303,6.14716,15.4223,1.84423,6.0378,3.52389,2.78674,9.49808,3.68757,7.28094,5.47452,2.3595,2.72092,14.0693,11.8274,2.34662,1.71487,4.36197,4.90136,4.69358,32.3114,1.09038,11.263,3.68993,12.4429,7.79454,0.634125,0.492429,0.590804,0.594741,0.775185,0.589778,0.959051,0.741132,0.671662,0.489663,0.59975,0.768975,-0.0760654,0.0635571,-0.159887,-0.187132,-0.0220433,-0.326655,-0.0618747,-0.0206195,0.0832492,-0.115425,-0.668238,-0.480778,-0.714697,-0.517109,-0.81328,-0.546615,-0.809494,-0.685644,-0.507503,-0.666297,0.346576,0.379321,0.35645,0.355548,0.315358,0.356686,0.277068,0.322757,0.338125,0.379973,0.354401,0.316701,0.519007,0.484116,0.539887,0.546647,0.505511,0.580945,0.515464,0.505155,0.4792,0.528824,0.661109,0.617932,0.671438,0.626472,0.692808,0.63335,0.692002,0.664997,0.624221,0.660673
138.917,0.0507358,0.0776072,6,63,0,-100.46,0.186463,-0.179363,-0.45457,-0.8365,-0.145282,0.202866,-0.193728,0.0863187,-0.042365,-0.364347,-0.213948,-0.169293,-0.101435,-0.279155,-0.082469,-0.243351,-0.0292956,-0.292076,-0.235335,-0.205721,-0.219127,-0.112141,-0.225479,-0.248016,-0.28322,-0.232278,-0.225212,-0.188266,-0.0998811,-0.044374,-0.216776,-0.157336,-0.136656,-0.126128,-0.152588,-0.160965,-0.0904544,-0.272645,-0.117779,-0.231946,1.40622,0.917186,8.25702,5.27686,3.20759,7.67934,6.8411,1.00911,4.43864,3.55615,13.8547,1.30266,2.76219,10.5176,5.60601,5.75197,4.89376,13.8726,4.7623,4.18914,3.31932,9.65222,4.77745,3.83705,2.62812,13.4466,2.08039,8.1465,30.4517,0.505305,9.63158,1.64226,3.93962,9.9834,0.886665,0.485753,0.647428,0.714634,0.855784,0.666789,0.908577,0.826624,0.843356,0.682056,0.676782,0.903719,0.169814,0.164043,-0.152161,-0.208524,0.122635,-0.547778,0.0678857,0.00908458,0.0523669,-0.2303,-0.593041,-0.161696,-0.433991,-0.327716,-0.80501,-0.418931,-0.906373,-0.378294,-0.302454,-0.450351,0.291799,0.380895,0.343569,0.328576,0.298221,0.339216,0.287291,0.304359,0.300828,0.335803,0.33698,0.288287,0.457648,0.459081,0.537967,0.551943,0.46938,0.63362,0.483035,0.497729,0.486911,0.557322,0.644063,0.540336,0.606826,0.581203,0.691045,0.603227,0.712257,0.593462,0.575042,0.610723
132.6,0.531229,0.0776072,4,29,1,-107.233,0.121246,-0.245343,-0.509698,-0.922196,-0.141489,0.191776,-0.152529,0.0900184,-0.095611,-0.151947,-0.201567,-0.16559,-0.294552,-0.178643,-0.00904858,-0.219997,-0.110626,-0.09755,-0.251549,-0.0479229,-0.227266,-0.210718,-0.315698,-0.227453,-0.345546,-0.117066,-0.132378,-0.313978,-0.159606,-0.130477,-0.221267,-0.163535,-0.0957086,-0.138848,-0.158426,-0.0629895,-0.063135,-0.257387,-0.10522,-0.0789329,1.43512,0.951223,9.85431,4.50488,3.26787,9.15396,7.797,1.0824,5.15464,2.81534,13.1031,1.29432,2.50158,11.2779,6.78458,5.32339,5.7637,12.1624,5.23033,5.25652,3.02861,10.0318,5.06747,3.77925,2.33381,14.1476,2.34055,8.56378,31.5602,0.496977,10.4363,1.40927,4.77427,10.1889,0.654977,0.521772,0.483134,0.541073,0.483489,0.588417,0.801936,0.667857,0.585056,0.696963,0.482567,0.878365,0.00679449,-0.0864696,-0.383225,-0.327924,-0.0950138,-0.551673,0.00834239,-0.260712,-0.150265,-0.444686,-0.76718,-0.35884,-0.564753,-0.520438,-0.967493,-0.499486,-1.03143,-0.53975,-0.470339,-0.471108,0.341869,0.372438,0.381512,0.367938,0.381429,0.356998,0.309611,0.338977,0.35777,0.332486,0.381646,0.293517,0.498301,0.521604,0.594651,0.581254,0.523736,0.634524,0.497914,0.564811,0.537496,0.609375,0.68291,0.58876,0.637552,0.62725,0.72462,0.622339,0.737193,0.631754,0.615464,0.615646
135.173,0.407512,0.0776072,6,63,0,-102.437,-0.268484,0.524877,0.426547,-0.167525,-0.160492,0.131108,-0.312831,0.0946235,-0.351168,-0.346645,-0.315517,-0.322088,-0.229546,-0.536638,-0.324331,-0.258052,-0.264194,-0.449572,-0.308865,-0.389158,-0.327157,-0.318415,-0.364386,-0.366818,-0.209894,-0.363675,-0.251197,-0.182676,-0.376572,-0.307604,-0.257377,-0.174012,-0.359699,-0.43273,-0.305929,-0.456083,-0.242406,-0.342261,-0.288006,-0.183087,1.40999,0.938613,4.53133,6.22936,2.93824,6.21289,2.58183,0.928166,11.7388,5.43549,18.6799,1.64429,5.75115,6.21563,4.54811,13.1291,2.14128,6.34641,4.40578,2.16719,2.60084,10.0592,16.3383,2.41257,1.28243,6.44678,3.02013,6.12575,38.815,0.452319,10.4623,1.91362,13.571,10.9276,0.551687,0.469018,0.512602,0.530943,0.704449,0.384901,0.647032,0.800504,0.576381,0.503107,0.575306,0.712994,0.277752,0.161934,-0.0151451,-0.0549455,0.413699,-0.257965,0.247836,0.303581,0.0598611,-0.151751,-0.576945,-0.268733,-0.592074,-0.652331,-0.83757,-0.737964,-0.954659,-0.362884,-0.488923,-0.32827,0.365473,0.384849,0.374584,0.370297,0.330826,0.404945,0.343659,0.309918,0.359766,0.376811,0.360013,0.328938,0.431005,0.459605,0.503786,0.513733,0.398025,0.564136,0.438356,0.424682,0.485039,0.537865,0.640364,0.566782,0.643841,0.657536,0.697953,0.676551,0.722051,0.589738,0.619853,0.581338
135.081,0.49719,0.0776072,6,63,0,-101.708,0.0410594,-0.0325378,-0.432323,-0.414044,-0.179379,0.150414,-0.169026,0.0957183,-0.0761153,-0.313499,-0.173921,-0.197324,-0.13621,-0.194577,-0.0712161,-0.236055,-0.119679,-0.306288,-0.155847,-0.00316157,-0.168447,-0.227538,-0.163772,-0.0721627,-0.0668917,-0.233099,-0.15677,-0.232292,-0.246123,-0.0476968,-0.27721,-0.25974,-0.29202,-0.392084,-0.236942,-0.0505616,-0.171225,-0.163737,-0.199929,-0.0159355,1.44244,0.806687,9.33337,12.2426,4.97629,6.63618,5.68065,1.0628,3.56398,3.70051,17.9429,1.26313,2.50959,7.46555,5.58205,4.98445,5.64696,11.2032,7.06834,3.70798,2.96589,15.0919,3.90204,3.70726,2.79716,7.93143,3.74865,5.80673,31.2839,0.828656,8.07999,2.74725,3.55245,6.63016,0.670454,0.335617,0.489116,0.493558,0.645165,0.572876,0.751924,0.684539,0.557281,0.49597,0.56984,0.966159,-0.0486473,-0.246958,-0.333605,-0.283762,0.0737912,-0.682878,-0.155306,-0.248985,-0.318503,-0.437554,-0.512297,-0.235765,-0.429654,-0.511562,-0.712935,-0.239649,-0.849087,-0.0646967,-0.298524,-0.0561151,0.338395,0.416875,0.380102,0.379056,0.34408,0.360574,0.320402,0.335249,0.364177,0.378488,0.361274,0.275647,0.512159,0.561428,0.582636,0.570468,0.481561,0.664381,0.538749,0.561927,0.578959,0.607676,0.625345,0.55867,0.605791,0.625173,0.671049,0.559627,0.700376,0.516169,0.574082,0.514025
122.845,0.750956,0.0776072,6,63,0,-97.5732,-0.473842,0.314634,-0.0563704,-0.260637,-0.119531,0.153727,-0.0022057,0.166687,0.0450887,-0.135699,-0.282571,0.0453366,-0.0482059,-0.311403,0.409181,-0.124567,0.0985059,-0.141198,-0.0592239,0.107725,-0.00471197,0.103711,-0.291061,0.0274655,0.0279258,0.0550456,0.0874646,-0.216736,0.205915,0.0282879,-0.0964619,0.0746791,-0.123695,-0.1707,0.0865106,-0.120675,0.183514,-0.0562984,0.01489,0.296217,1.38548,1.0276,3.84598,4.39558,2.84743,5.0014,2.93476,1.09988,12.1065,4.15838,13.2071,1.86267,7.82228,4.20685,4.41472,11.327,2.58821,5.72251,5.03518,2.43689,2.88713,7.67545,13.3718,2.57645,1.61081,6.61934,2.8644,6.55643,33.5148,0.623944,7.38542,2.63967,13.1286,7.45086,0.591675,0.345948,0.208352,0.554814,0.521573,0.249099,1.00679,0.537982,0.598707,0.442496,0.473447,0.802744,-0.0338807,-0.0182282,-0.566727,-0.276032,0.0126726,-0.51416,-0.020559,-0.390355,-0.00481191,-0.447491,-0.632057,-0.181293,-0.59435,-0.57576,-0.663112,-0.572121,-0.700626,-0.369244,-0.376255,-0.109499,0.356251,0.414365,0.4481,0.364748,0.372485,0.438045,0.267608,0.368657,0.35464,0.391146,0.383801,0.309439,0.508469,0.504557,0.638008,0.568573,0.496832,0.625781,0.50514,0.596368,0.501203,0.610043,0.652956,0.545199,0.644363,0.640091,0.659959,0.639252,0.668327,0.591276,0.592969,0.527347
114.232,0.922411,0.0776072,6,63,0,-87.2255,0.0811525,0.284268,-0.18576,-0.550965,-0.128408,0.0783922,-0.170163,0.199511,0.0505384,-0.406699,-0.102103,-0.00158169,-0.261624,-0.166502,-0.32568,-0.282984,0.264585,-0.129396,-0.291199,-0.262639,-0.10417,-0.132246,-0.301663,-0.234617,-0.589269,0.0732616,-0.0946924,0.0111997,-0.404311,0.0659722,-0.152057,0.212149,-0.441593,0.0926814,-0.140917,-0.375773,-0.144308,-0.154367,-0.00080091,-0.0577142,1.52044,0.856234,9.3822,17.4651,4.67701,7.40364,6.3438,1.02204,4.81551,3.77477,8.47866,1.19866,2.48589,9.87438,5.21024,4.72942,6.32411,14.4497,5.57619,3.66028,3.11,14.1104,3.67184,3.936,2.86865,7.7645,4.44111,5.72801,16.5842,0.679922,7.21169,2.42549,2.99647,9.81229,0.827163,0.300164,0.614726,0.735179,0.539916,0.625072,0.505758,0.618215,0.99138,0.687093,0.470477,0.673441,0.0692218,-0.0585146,-0.306324,-0.269176,-0.400929,-0.0732344,-0.00601167,0.116165,-0.339209,-0.0669102,-0.581717,-0.0906247,-0.801492,-0.283502,-0.713748,-0.801786,-0.861646,-0.344845,-0.362035,-0.347851,0.304245,0.425517,0.350982,0.324059,0.368207,0.348629,0.376189,0.350188,0.27064,0.33468,0.384503,0.337727,0.482701,0.514624,0.575988,0.566891,0.598911,0.5183,0.501503,0.470991,0.583998,0.516721,0.641462,0.522641,0.690294,0.570405,0.671229,0.690356,0.703004,0.585367,0.589533,0.586096
107.911,0.947179,0.0776072,5,63,0,-80.8001,0.0644249,0.423476,-0.146626,-0.619669,-0.100898,0.0694084,-0.138489,0.177235,0.0658987,-0.311694,-0.271597,-0.182616,-0.130197,-0.00102534,-0.0265239,-0.582514,-0.210222,-0.122204,-0.353201,-0.143515,-0.200178,0.100654,-0.493908,0.0179723,-0.306268,0.02846,-0.330991,-0.144205,-0.506434,0.349891,-0.505572,0.210705,-0.329659,0.0764066,-0.28785,-0.086551,-0.121109,-0.128444,0.13633,0.249799,1.52694,0.889727,10.6734,13.8455,5.58912,8.78056,6.6878,1.18637,5.47058,4.00339,10.0321,1.17599,2.27417,8.63652,5.36439,6.15427,5.37024,16.2373,5.41663,3.6326,3.09593,13.0189,3.72671,4.06016,2.83039,9.00525,4.9694,5.35436,16.036,0.789428,6.5827,2.9508,2.79888,10.0326,0.908151,0.475743,0.523671,0.628313,0.731633,0.852974,0.858799,0.357625,0.592877,0.751372,0.477306,0.824032,-0.0405051,0.182018,-0.481952,0.00643546,-0.134848,-0.0866548,-0.23788,-0.0461102,-0.439663,0.253284,-1.01364,-0.182044,-0.782916,-0.381835,-0.916232,-0.583947,-0.863039,-0.448576,-0.310165,-0.148641,0.287378,0.383258,0.371994,0.347893,0.324837,0.298809,0.29759,0.411535,0.355975,0.320522,0.382889,0.304909,0.510125,0.454621,0.618209,0.498391,0.533661,0.52165,0.559191,0.511525,0.608179,0.437015,0.733733,0.545386,0.686308,0.594316,0.714274,0.641975,0.703295,0.610301,0.576926,0.537092
102.468,0.989207,0.0776072,6,63,0,-62.6824,-0.506576,0.490021,0.461981,-0.1465,-0.0881795,0.18376,-0.37387,0.339835,-0.0466853,-0.429784,-0.415239,-0.312477,-0.233949,-0.117921,0.36271,-0.726557,-0.0116897,-0.276759,-0.760928,-0.0806615,-0.53914,-0.237235,-0.91389,-0.457216,-0.657156,-0.118328,-0.642501,-0.199185,-0.545741,0.372395,-0.918616,-0.161394,-0.360198,-0.698097,-0.0527671,-0.638269,-0.410574,-0.301371,-0.270043,-0.130359,1.29398,0.933839,3.58003,5.83813,2.73938,4.82452,3.17317,1.07079,11.2523,5.16521,23.7807,1.65278,9.22372,4.98849,3.89048,9.24871,3.29273,4.08695,6.69253,2.5565,2.82483,9.08875,11.9618,2.23485,1.77311,5.51409,2.7931,6.59346,26.2482,0.796967,7.82768,2.15943,14.4642,5.3842,0.738846,0.307841,0.329229,0.445679,0.568691,0.677876,1.18588,0.144521,0.739623,0.536147,0.014337,0.81437,-0.00304932,0.230418,-0.629997,-0.193854,-0.110799,-0.191688,-0.164583,0.15999,-0.213941,0.43831,-1.28427,-0.180056,-0.677942,-0.897097,-0.646661,-0.871488,-1.1037,-0.502771,-0.458778,-0.400196,0.323257,0.423642,0.418428,0.390389,0.361539,0.336735,0.233996,0.463932,0.323087,0.369084,0.496416,0.30696,0.500762,0.442649,0.652489,0.548312,0.527672,0.547776,0.541053,0.460088,0.553282,0.392144,0.783175,0.544893,0.663279,0.710353,0.656258,0.705055,0.750953,0.62311,0.612724,0.598735
91.4739,0.96304,0.0776072,5,63,0,-59.9391,-0.25439,0.196167,0.0214124,-0.512633,0.0907091,0.217265,-0.317178,0.332099,0.240808,-0.479119,-0.796354,-0.229842,-0.542163,-0.588294,0.129625,0.151555,-0.128164,-0.350162,-0.461232,0.408577,-0.334414,-0.586739,-0.61172,-0.565664,-0.535195,-0.484755,-0.313405,-0.402527,-0.141494,0.141373,-0.410277,-0.313207,-0.509201,-0.136861,-0.73628,-0.592184,0.156187,-0.21756,-0.223651,-0.597377,1.2113,0.973103,5.15665,4.95401,2.73257,6.01509,2.62354,1.44961,11.0961,8.17183,19.8496,1.09956,6.25753,9.64548,6.00806,16.3364,3.39652,3.41764,8.59209,2.57082,3.80022,9.76468,9.7648,2.41593,2.39394,8.5375,3.06947,6.37326,16.4405,0.773429,6.0267,2.04022,7.01086,6.69164,0.982675,0.312029,-0.0122456,0.540185,0.182104,0.143013,0.832772,0.805421,0.648904,0.363545,0.291195,1.0378,0.054154,-0.12777,-0.370017,-0.302841,-0.157188,-0.688143,0.135004,-0.238265,0.0509282,0.201012,-0.660379,-0.107658,-0.808583,-0.152097,-1.15789,-0.572219,-0.163338,-0.636624,-0.249447,-0.946041,0.272361,0.42262,0.503061,0.368144,0.454599,0.464307,0.303059,0.308867,0.343237,0.410102,0.427711,0.261574,0.486465,0.531899,0.591463,0.575137,0.539216,0.665554,0.4663,0.559286,0.487271,0.449916,0.659345,0.526888,0.691808,0.537951,0.760949,0.639275,0.540744,0.65399,0.56204,0.720318
