# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim3_model
# start_datetime = 2022-02-17 16:27:34 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpo9Ajcw/standata-11543b347315.json
# init = 2 (Default)
# random
#   seed = 700132987
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim3-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim3-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,mu_a,sigma_a,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,mu_the,sigma_the,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
93.2943,0.968174,0.0608813,6,63,0,-64.1478,-0.177712,-0.132873,-0.396198,-0.612343,-0.0212975,0.233952,-0.116409,0.262553,0.195842,-0.355081,-0.093901,0.0637745,-0.111275,-0.290509,0.172276,0.0616413,0.127675,-0.948126,-0.563841,0.024543,-0.156576,-0.25911,0.126828,-0.22651,-0.332264,0.0963426,0.521912,-0.238617,0.0883942,-0.0912266,-0.802204,-0.363031,-0.18875,-0.331137,-0.304694,-0.335309,-0.18398,0.198506,-0.212387,-0.0630322,1.41963,1.03603,14.1221,8.43433,3.24179,7.21115,1.56228,1.24772,4.45848,3.31572,14.3312,1.8568,3.05985,5.59855,6.07071,7.78929,5.11428,6.27471,5.57497,3.47403,3.49926,8.0122,4.4703,3.01325,1.51423,9.06808,4.07925,4.01092,155.6,0.478017,8.67775,1.42492,14.3618,18.7462,0.837259,0.274766,0.537599,0.69858,0.534274,0.353387,0.822784,0.72372,0.760827,-0.300097,0.0750969,0.692407,-0.0215268,-0.140591,0.0113956,-0.346901,-0.194735,-0.484515,0.642911,-0.335867,-0.0154678,-0.448876,-1.1437,-0.241581,-0.518675,-0.442812,-0.890886,-0.455249,-0.794139,-0.103319,-0.321583,-0.381387,0.302112,0.431737,0.368746,0.332127,0.369521,0.412561,0.305173,0.326574,0.318467,0.574466,0.481235,0.333498,0.505381,0.53509,0.497151,0.585866,0.548531,0.618813,0.344589,0.583186,0.503867,0.610372,0.758358,0.560103,0.626838,0.608929,0.709073,0.611887,0.688719,0.525807,0.57971,0.594208
97.0809,0.962373,0.0608813,6,63,0,-57.5071,-0.114079,0.729858,0.265002,-0.187639,-0.219135,-0.00828447,-0.173043,0.246723,-0.0648477,-0.342138,0.205535,-0.00547558,-0.0279637,-0.0941618,0.320805,-0.216157,-0.0289146,-0.756929,-0.55933,-0.199439,-0.284715,0.0718052,0.101804,-0.34217,-0.528536,-0.431605,-0.0906471,-0.523204,-0.032827,-0.171773,-0.514418,0.140865,-0.123628,-0.259922,-0.266786,-0.112581,0.0533083,-0.070818,0.200312,-0.153681,1.3366,0.74995,3.73074,9.8492,3.64956,4.87708,8.12341,0.708551,13.7884,5.78639,27.0981,1.23898,5.67404,9.35554,4.47301,1.62221,2.7089,16.5837,7.17942,2.20191,1.43219,15.6235,8.20578,3.55387,2.01988,6.88877,4.40651,5.53679,5.80709,1.0694,6.82202,3.02019,3.73272,4.03966,0.684413,0.288071,0.852751,0.675756,0.763816,0.680611,1.16361,0.745697,0.635309,0.0603616,0.164421,0.821942,-0.0855664,0.100879,0.139163,-0.355834,-0.303876,-0.352166,-0.0360616,-0.298764,0.123584,-0.211167,-1.03175,-0.444053,-0.521903,-0.828052,-0.886377,-0.765749,-0.812891,-0.179966,-0.342307,-0.432904,0.335277,0.428476,0.298856,0.337209,0.317818,0.336125,0.238012,0.32176,0.346308,0.484914,0.458987,0.305352,0.521379,0.474801,0.465265,0.588032,0.57539,0.587143,0.509014,0.57414,0.469143,0.552596,0.737254,0.609224,0.627593,0.695943,0.708142,0.682601,0.692725,0.544871,0.584751,0.606567
95.8027,0.982554,0.0608813,6,63,0,-50.7798,0.376763,0.099619,-0.574899,-0.763457,-0.0396191,0.139073,-0.392098,0.280084,-0.280257,-0.614661,-0.109971,-0.18588,-0.345075,-0.431929,-0.0372804,-0.741936,-0.486651,-0.134841,-1.00706,-0.331299,-0.547694,-0.223022,-0.528375,-0.372237,-0.403563,-0.257753,0.33223,-0.529772,-0.113302,0.130624,-0.567359,-0.253244,-0.4122,-0.300612,-0.750278,-0.725687,-0.145503,-0.364531,-0.260139,-0.462088,1.84209,0.876023,12.6852,7.51825,5.16491,13.5803,3.78533,1.44002,7.29642,1.79558,11.4039,1.53998,4.89265,9.31906,4.92329,9.64049,7.79037,7.02682,8.17519,3.71891,3.60455,9.97915,6.7998,2.89365,2.14046,7.09046,2.36922,6.28648,64.1667,0.859343,3.83391,2.19454,15.127,14.9307,0.782539,0.426611,0.934376,0.864618,0.725409,0.63548,1.04243,0.359297,0.560772,0.940255,0.0511273,0.780696,-0.3154,-0.0214772,-0.465902,-0.318989,-0.166656,-0.468813,0.538387,-0.433475,-0.0293055,0.0386487,-0.711893,-0.128858,-0.535211,-0.313761,-1.05387,-0.754211,-0.493683,-0.435267,-0.268676,-0.563574,0.313773,0.394936,0.282038,0.296376,0.326203,0.346269,0.260682,0.41113,0.363369,0.280849,0.487221,0.31417,0.578203,0.505369,0.614413,0.579078,0.541568,0.615103,0.368563,0.606703,0.507326,0.490339,0.670819,0.53217,0.630698,0.577803,0.741518,0.680095,0.620974,0.607131,0.566768,0.637279
95.2525,0.935549,0.0608813,6,63,0,-53.6437,0.471567,-0.110044,-0.254033,-0.690739,-0.248631,0.0233876,-0.234696,0.295856,0.236519,-0.107124,-0.609302,0.211597,-0.082258,-0.486335,0.449916,-0.183282,-0.0433018,-0.997396,-0.294537,-0.512773,-0.227362,-0.207174,-0.781995,-0.425925,-0.654807,-0.596882,-0.424098,-0.31191,-0.336589,0.114368,-0.515825,0.0620519,-0.470409,-0.174917,-0.638928,-0.207108,-0.0907506,-0.47004,0.0488969,-0.458966,1.34443,0.877734,7.18528,16.889,2.70096,6.09785,6.96738,0.708134,9.74978,5.86626,13.1357,1.45501,6.35321,7.85141,2.29338,7.37175,3.68264,8.20813,5.39241,1.84186,3.0245,7.6653,10.7491,5.2332,2.58302,13.2097,6.35524,7.3723,17.7198,0.717169,17.4305,3.46855,2.25743,9.2053,0.88064,0.40192,-0.0809608,0.778531,0.610105,0.186731,1.20017,0.702048,0.504336,-0.276088,0.320639,0.440096,0.14325,-0.029529,-0.627738,-0.329557,-0.25525,-0.460454,-0.217507,0.0546118,-0.0472545,0.148755,-0.914054,-0.347291,-0.73356,-0.597999,-1.18597,-0.726674,-0.917598,-0.405147,-0.345241,-0.58704,0.293045,0.400851,0.520229,0.314637,0.352035,0.453452,0.231445,0.331358,0.376522,0.568587,0.42052,0.391718,0.464249,0.507382,0.651976,0.581652,0.563468,0.613122,0.554163,0.48635,0.511811,0.46288,0.713829,0.585961,0.675586,0.645198,0.76602,0.674075,0.714552,0.599924,0.585463,0.642686
95.9007,0.952304,0.0608813,6,63,0,-56.6274,-0.25886,0.167465,-0.156181,-0.352475,-0.139731,0.0868428,0.0880376,0.293789,-0.241135,-0.346865,0.351685,-0.284073,0.0549789,-0.0408383,0.320168,-0.300547,0.146674,0.243189,-0.137934,0.319272,0.0115463,0.107241,-0.168716,0.111949,-0.229024,0.222688,0.652491,0.0386033,-0.062991,0.348528,-0.394191,0.385339,-0.419493,-0.228322,-0.19497,-0.144881,0.11288,0.0452033,0.0674878,0.370451,1.52195,0.659194,2.56688,3.84906,3.79291,6.50283,3.44102,1.84817,7.02581,1.88761,9.19818,1.75938,4.32706,4.46867,5.22055,2.94082,9.32321,9.23193,8.21723,2.0303,2.62464,10.2887,3.70479,3.91583,2.65548,3.98512,2.39233,7.20681,15.9303,0.402964,5.15846,1.71879,9.84429,7.76054,0.121086,-0.0605583,0.648837,0.0347681,0.444311,0.337649,0.742034,0.197233,0.45467,0.648788,0.20802,0.855008,-0.0963682,-0.109121,-0.471921,-0.22379,-0.320671,-0.237935,0.452396,-0.145309,-0.290282,-0.0957437,-0.958758,-0.0380761,-0.908146,-0.733158,-0.91687,-0.70394,-0.766269,-0.25909,-0.421081,-0.0422891,0.469766,0.515135,0.343252,0.491309,0.390714,0.416381,0.32256,0.450851,0.388251,0.343263,0.448182,0.298383,0.524073,0.527253,0.615838,0.555715,0.579488,0.559205,0.388791,0.536264,0.572065,0.523918,0.722873,0.509518,0.712621,0.675498,0.714404,0.669061,0.682713,0.564412,0.603742,0.510571
100.515,0.988997,0.0608813,6,63,0,-68.2591,-1.09465,1.12457,0.504037,0.318714,-0.155121,0.0870533,0.13582,0.234036,0.5204,0.00940842,-0.0789241,0.541093,0.378877,-0.195079,0.226698,0.131871,0.373099,-0.179839,-0.164928,-0.0348174,0.275455,0.253078,-0.14607,0.135797,0.201906,-0.0339843,0.277051,0.278347,0.326107,0.323915,-0.0976011,0.287946,0.0830121,0.247223,0.0653181,-0.211643,0.118802,0.241576,0.22044,0.102326,1.31817,0.956564,14.7992,17.2752,3.8724,5.35421,5.12941,0.582925,7.01548,8.18953,24.1718,1.38605,4.20137,7.86227,4.76456,18.2537,1.39691,4.82887,4.30176,3.12338,3.04545,12.4568,14.9123,2.89203,1.81495,9.55091,5.40822,6.06263,40.0077,1.18192,16.6836,3.97557,4.36381,7.82784,1.01648,0.421214,0.34492,0.989016,0.905054,0.319059,0.788994,0.778442,0.808983,0.364398,0.313093,0.65389,-0.00226509,-0.145034,-0.631236,-0.385487,-0.0577552,-0.675198,-0.103003,-0.0743871,-0.0747846,-0.3085,-0.840326,-0.31679,-0.575438,-0.438546,-0.842715,-0.957609,-0.9638,-0.212208,-0.447271,-0.47185,0.265714,0.396226,0.414615,0.271106,0.288013,0.420905,0.312385,0.314656,0.308107,0.409895,0.42236,0.342113,0.500566,0.536195,0.65277,0.595196,0.514435,0.662666,0.525728,0.518588,0.518687,0.576519,0.698534,0.578542,0.640017,0.607913,0.699037,0.722643,0.723882,0.552854,0.60999,0.615821
110.867,0.906477,0.0608813,6,63,0,-65.2434,-0.778361,0.328501,0.419326,-0.266573,-0.125988,0.201936,0.0136729,0.183181,0.312147,-0.230363,-0.117355,0.455676,0.250243,-0.336669,0.32337,-0.0930044,0.208645,0.0399774,-0.197214,-0.0467597,-0.0105601,-0.0555315,-0.303995,-0.196716,-0.248538,-0.0261114,0.0571681,0.0645763,0.115521,0.326024,0.0830438,0.197925,0.0630168,0.0737802,0.0122686,0.0224387,0.140311,0.123634,0.0951726,0.173936,1.32962,1.22681,4.27057,8.79662,2.76868,5.47329,5.32439,1.08328,13.995,2.60504,21.3826,1.4977,4.12416,7.93921,3.45333,4.03322,3.90133,13.7622,4.00802,1.73291,1.25696,10.8938,3.1942,6.04676,2.19276,11.6398,2.55559,5.60527,31.5023,0.249492,12.7641,1.74918,8.05305,11.1965,0.765827,0.15487,0.277656,0.870243,0.728368,0.131679,0.83083,0.482903,0.613434,0.53277,0.241799,0.563371,0.278229,0.135475,-0.314924,-0.23698,0.0549186,-0.426246,0.262842,0.161207,0.173039,0.0642676,-0.672454,-0.183035,-0.624034,-0.504227,-1.00872,-0.604459,-1.02247,-0.397187,-0.468167,-0.444667,0.317383,0.46136,0.431029,0.295204,0.325553,0.467128,0.30347,0.381567,0.351276,0.369871,0.439843,0.362768,0.430888,0.466183,0.578087,0.558969,0.486274,0.604977,0.434665,0.459785,0.456848,0.483939,0.662052,0.545631,0.651135,0.623452,0.73277,0.646676,0.735453,0.598012,0.61495,0.609371
118.912,0.997609,0.0608813,6,63,0,-78.9778,-0.233453,0.0273047,-0.136643,-0.559001,-0.158618,0.14107,0.0513325,0.123769,0.15648,-0.102536,-0.0173249,0.267,0.315315,-0.189087,0.0971285,0.0363674,0.0544169,0.0924701,0.109948,0.0288676,0.0492142,-0.0296195,-0.13972,-0.207226,-0.088844,-0.0988143,0.0207288,-0.179637,0.224423,0.10086,0.066336,0.150712,0.046459,-0.0430718,0.147615,-0.0477279,0.0824117,0.06982,0.0278629,0.166294,1.40495,0.792896,4.84701,15.0928,8.97268,3.30615,4.52779,0.585795,6.82185,9.07455,21.992,1.13568,2.07228,7.28166,6.03596,10.1367,3.49152,7.7444,3.97257,4.6952,3.38897,14.643,6.10171,2.36445,1.78772,8.46962,1.90919,7.04893,28.9076,1.29249,7.17226,1.65194,7.0169,6.67171,0.635217,0.290026,0.387548,0.696494,0.824829,0.308116,0.643574,0.668988,0.471601,0.62045,0.570219,0.704575,0.155225,-0.0467149,-0.297885,-0.402323,0.0356331,-0.520653,0.0220994,-0.202385,0.152433,-0.259928,-0.588051,-0.258468,-0.521754,-0.587166,-0.727862,-0.653375,-0.971569,-0.289112,-0.497765,-0.315745,0.346328,0.427998,0.404308,0.33259,0.30474,0.423575,0.344439,0.338724,0.384237,0.349679,0.361186,0.330799,0.461271,0.511677,0.573926,0.599246,0.491093,0.6273,0.494475,0.550424,0.461965,0.564619,0.642918,0.56426,0.627558,0.642715,0.674336,0.657771,0.725432,0.571779,0.621934,0.578287
103.301,0.883962,0.0608813,6,63,0,-69.4867,-0.23525,-0.272935,-0.404213,-0.7529,-0.173326,0.172777,0.131913,0.208626,0.150009,0.0470848,-0.0282822,0.222391,0.397617,0.0491211,0.561308,-0.0474713,0.568269,0.0498856,-0.0671418,0.533377,0.0427614,0.0573363,-0.217344,0.151873,-0.227709,0.219363,-0.0280757,0.179812,0.2452,0.535332,0.124938,0.224353,-0.209186,0.261297,0.165523,0.50667,0.218976,0.197654,0.333371,0.386691,1.35346,1.07373,5.90307,5.03691,1.05655,9.69825,3.03165,1.71745,8.93954,1.59479,10.3865,1.43517,9.38447,5.81002,3.48114,4.86251,4.83099,10.9154,8.1737,1.25302,2.95443,4.23953,7.79603,3.81107,1.82145,6.41817,5.58554,5.5439,24.5874,0.322995,12.6915,3.8751,7.11697,8.61575,0.46472,0.267631,0.205716,0.483294,0.745959,0.38401,0.950005,0.435391,0.81572,0.418405,0.227391,1.06332,-0.0205693,-0.140516,-0.587972,-0.259112,-0.270861,-0.476641,-0.205749,-0.0428434,-0.0312636,-0.0753336,-0.67509,-0.270478,-0.915049,-0.399585,-0.894721,-0.221472,-1.03632,-0.279523,-0.307332,-0.225007,0.385867,0.433489,0.448752,0.381475,0.321703,0.40516,0.278884,0.39284,0.306673,0.396899,0.443396,0.256675,0.505142,0.535071,0.6429,0.564418,0.567304,0.616954,0.551257,0.510709,0.507815,0.518825,0.662642,0.56721,0.714032,0.598588,0.709863,0.555143,0.73814,0.569429,0.576234,0.556016
118.445,0.959033,0.0608813,6,63,0,-75.0139,-0.295576,0.187471,-0.126758,-0.458554,-0.137675,0.142818,0.137027,0.118816,0.0251977,0.000228375,-0.0799721,0.0170342,0.242531,-0.00164545,0.30389,0.0127132,0.120067,0.122198,0.0519883,0.332385,0.134707,0.0835263,-0.00663423,0.183596,0.0286048,0.219065,-0.108943,0.17437,0.279052,0.298552,0.0618166,0.131065,-0.0417073,0.180979,-0.112614,0.375,0.0600039,0.27729,0.210604,0.231114,1.42982,0.859863,7.48043,24.0456,1.70931,4.03897,4.85712,0.718234,7.88851,4.69555,40.1407,1.76796,3.298,4.30074,3.57168,6.5977,3.61765,7.05051,3.89714,3.18527,2.43488,14.9673,14.4434,4.4775,2.91374,6.76309,2.77653,8.32361,44.9692,0.828538,14.0195,1.83522,6.43826,8.86235,0.593048,0.493282,0.423767,0.542144,0.837095,0.582233,0.930509,0.714128,0.634491,0.732789,0.603811,1.0712,0.186741,0.0287079,-0.204271,-0.0460963,0.0966661,-0.248181,-0.147733,0.0942702,0.156212,-0.0953291,-0.531727,-0.208897,-0.560454,-0.296459,-0.91843,-0.155864,-0.900747,-0.0598093,-0.250806,-0.212837,0.355936,0.379121,0.395616,0.367689,0.302147,0.358419,0.282821,0.328687,0.346493,0.324583,0.353472,0.255175,0.45345,0.492824,0.550891,0.511522,0.475852,0.561729,0.536866,0.47645,0.461026,0.523814,0.629886,0.552035,0.636558,0.573577,0.714722,0.538887,0.711103,0.514948,0.562375,0.553009
114.958,0.990188,0.0608813,6,63,0,-78.0153,-0.371928,0.210619,-0.0233665,-0.634529,-0.048878,0.141064,0.145616,0.152164,0.282148,0.269084,0.0582216,0.299263,0.133228,0.228211,0.355066,0.234562,0.234478,-0.215956,-0.119348,0.0523727,0.241825,0.0550358,0.176472,0.0225543,0.202181,0.160291,0.358213,0.0462558,0.185483,0.399035,0.0723269,0.229489,0.255471,0.195359,0.071728,-0.0660011,0.278881,0.111579,0.0689866,0.1689,1.38524,1.02085,5.08275,8.60458,2.53073,3.20193,5.55511,1.38786,7.35724,8.62123,39.1094,1.46275,6.91974,2.62348,2.91611,6.97198,4.51958,5.54525,3.23703,2.65499,3.19077,14.6659,7.53038,3.67761,1.468,9.43218,3.06148,13.3363,25.8422,1.05672,22.7427,2.04547,7.12262,8.22364,0.72226,0.682641,0.475573,0.724202,0.582824,0.674013,0.816043,0.722093,0.655622,0.239331,0.315074,0.553181,0.286023,0.0612987,0.0416706,-0.123628,0.252069,-0.250948,0.370166,-0.0468169,0.0772358,0.104202,-0.696398,-0.268488,-0.486699,-0.441785,-0.862719,-0.722113,-0.710572,-0.566102,-0.562468,-0.546716,0.326895,0.335672,0.383298,0.326468,0.358283,0.337599,0.306604,0.326932,0.341724,0.440451,0.421877,0.365127,0.428978,0.48468,0.489584,0.530868,0.437314,0.56241,0.408501,0.511702,0.480701,0.473973,0.667389,0.566722,0.619329,0.608684,0.703228,0.673072,0.670527,0.637863,0.637023,0.633373
115.254,0.980103,0.0608813,6,63,0,-79.2424,-0.776244,0.0153949,-0.142295,-0.368799,-0.0818995,0.239553,0.174923,0.181899,0.363126,0.191274,0.402365,0.330244,0.0592262,0.176399,0.509894,0.205008,0.107516,-0.320609,0.0340255,0.240617,0.2326,0.0719136,0.188083,0.0994635,0.0092075,0.308054,0.414514,0.0798673,0.371342,0.616503,0.0398118,0.0865585,0.18543,0.145794,0.158432,-0.120662,0.279639,0.0834602,-0.0220992,0.181225,1.52614,0.736665,6.66742,14.983,2.45108,7.1057,2.88956,1.16399,6.45615,2.70259,8.13951,2.40291,2.24798,6.50606,5.85863,6.78939,3.33321,5.37072,7.19774,5.4063,2.47585,12.0146,5.56754,3.38188,1.66106,8.22166,2.54925,3.72517,56.6058,0.607485,7.0818,1.34106,7.52924,10.2822,0.622762,0.406415,0.623863,0.564454,0.334753,0.445569,0.80449,0.544099,0.33537,-0.0355481,0.284127,0.601955,0.0600331,-0.164217,-0.2876,-0.395289,-0.153825,-0.637201,0.187918,-0.325896,-0.059847,-0.130515,-0.700515,-0.193731,-0.510402,-0.37087,-0.862764,-0.669108,-0.833724,-0.504313,-0.529229,-0.470112,0.349153,0.399772,0.348903,0.362517,0.417085,0.390415,0.309066,0.367235,0.416935,0.508886,0.429442,0.353897,0.484996,0.540962,0.571409,0.597555,0.53838,0.654121,0.453158,0.58076,0.514957,0.532583,0.668302,0.548282,0.624901,0.591669,0.703238,0.661303,0.697142,0.623472,0.629303,0.61541
112.085,0.965498,0.0608813,6,63,0,-68.9412,-0.168502,0.525771,-0.126744,-0.205877,-0.210924,-0.0248495,0.188516,0.11082,0.190258,0.14304,0.0944343,0.376338,0.17141,0.131021,0.254668,0.168701,0.454352,-0.0718092,0.205793,0.335929,0.527802,0.300413,-0.00812593,0.246359,0.218356,0.270931,0.35927,0.350493,0.0717236,0.0684961,0.0479271,0.265271,0.21293,0.0870483,0.0387394,0.104184,0.0662627,0.175868,0.267305,0.188928,1.12138,1.14397,5.4637,4.13436,5.14269,2.25126,5.9531,0.848744,9.1045,6.51217,30.0993,0.734379,7.26985,6.08641,3.35236,8.79188,4.34003,15.0843,4.07112,1.15439,3.21947,9.97672,9.56601,3.37535,2.73947,5.83258,2.54039,10.1658,15.2,0.725907,13.2224,4.11522,5.80637,4.8932,0.608505,0.446696,0.414461,0.729105,0.630583,0.573824,0.762952,0.791576,0.790749,0.411919,0.599485,1.0161,0.228348,-0.162743,-0.446433,-0.241058,-0.0565427,-0.0931218,-0.0793308,0.0922581,-0.251992,-0.426812,-0.567734,-0.449199,-0.28814,-0.594388,-0.658479,-0.659104,-0.868323,-0.046908,-0.389576,-0.19755,0.3524,0.390147,0.397843,0.325391,0.347378,0.360355,0.318006,0.31183,0.312008,0.398452,0.354462,0.265788,0.44316,0.540596,0.609791,0.559974,0.514132,0.523264,0.519822,0.476952,0.562667,0.605112,0.63824,0.610449,0.571541,0.644371,0.658919,0.659059,0.704397,0.511725,0.596181,0.549228
106.24,0.917949,0.0608813,6,63,0,-65.9898,-0.136419,-0.112641,-0.382032,-0.798376,-0.109796,0.194421,-0.0598284,0.280362,0.124848,-0.389495,-0.384464,0.214044,-0.0387399,-0.428779,0.00504579,-0.300618,0.0108008,-0.820996,-0.318529,0.183716,0.32924,0.0460497,-0.481868,0.0208611,-0.263431,0.0356206,0.163611,0.21193,-0.276061,-0.0415283,-0.231713,0.168617,-0.284027,-0.145939,0.0164343,-0.0969437,0.0619498,0.23614,0.221555,0.243333,1.44389,0.91158,9.67177,10.4809,2.40223,13.2292,3.21471,1.20365,7.52905,2.64158,12.3495,2.08625,3.64653,9.55165,2.71588,4.67463,2.67979,7.60904,5.43847,2.37642,1.28415,8.12929,5.88914,1.75244,1.75879,5.86161,6.579,5.1057,59.9264,0.445285,9.14417,1.45407,5.5578,6.67738,0.736957,0.162963,0.176516,0.792067,0.594672,0.196112,0.664022,0.418008,0.580302,-0.174802,0.280798,0.932168,0.430668,0.0622639,-0.660075,-0.18291,-0.14922,-0.518646,0.192607,0.127459,-0.394618,-0.456764,-0.877393,-0.113785,-0.870056,-0.618502,-0.879056,-0.612113,-0.957101,-0.205025,-0.238225,-0.283047,0.32367,0.459349,0.455985,0.311725,0.355564,0.451129,0.339837,0.396993,0.358863,0.54359,0.430258,0.282485,0.393967,0.484439,0.659277,0.5456,0.537236,0.626831,0.451996,0.468178,0.597394,0.612246,0.706282,0.528416,0.704757,0.649878,0.706627,0.648423,0.722541,0.551077,0.559276,0.570293
111.995,0.992851,0.0608813,6,63,0,-76.1829,-0.162144,-0.0988352,-0.271504,-0.673565,-0.07376,0.223559,-0.139086,0.103068,0.0272478,-0.347228,0.00905736,-0.107687,-0.168908,-0.0638653,0.20246,-0.117925,-0.170411,0.0805298,-0.174109,-0.102211,-0.407613,0.0150296,-0.131781,-0.252653,-0.218226,-0.186331,-0.206612,-0.245397,-0.0167423,0.0727468,-0.264945,0.157853,-0.361805,-0.147526,-0.217699,-0.317703,-0.0455129,-0.231194,-0.295789,-0.189403,1.39515,0.928265,9.00905,12.1264,2.34311,6.93906,4.7913,0.998511,4.26797,2.19463,16.2436,1.21968,3.8693,8.18028,2.60638,14.8935,4.33915,4.52202,3.94826,4.41559,1.44219,7.65793,11.3051,2.8164,2.75858,11.0335,6.23643,5.46324,40.1984,0.861674,9.13467,1.95781,7.20169,11.9846,0.716589,0.30204,0.66405,0.558755,0.534744,0.634062,0.923287,0.642974,0.490306,0.792769,0.506644,0.678724,-0.145986,0.21941,-0.15096,-0.289005,0.0519881,-0.644041,0.00635564,-0.201605,0.00415157,-0.198614,-0.720532,0.13221,-0.77732,-0.393866,-0.934056,-0.592666,-0.844877,-0.54939,-0.533541,-0.564845,0.328145,0.425059,0.33983,0.363836,0.369411,0.34659,0.284289,0.344575,0.379821,0.311574,0.37598,0.336546,0.536432,0.445366,0.537668,0.571753,0.487006,0.655666,0.498411,0.550231,0.498962,0.549491,0.672724,0.466995,0.685102,0.597213,0.717897,0.643977,0.699491,0.633994,0.630309,0.637573
107.286,0.829402,0.0608813,6,63,0,-71.0149,-0.397746,0.194698,0.140422,-0.330652,-0.153682,0.0851955,0.0774096,0.291551,0.31223,-0.245437,0.294523,0.145908,0.0362073,0.0507503,0.454357,-0.0326692,0.457219,0.174122,-0.125185,0.178748,-0.362079,0.104128,-0.243859,-0.11697,-0.222679,-0.00621907,0.316439,0.0772186,0.215608,0.655356,-0.109575,0.347657,-0.173752,0.0367796,0.00986314,-0.114067,0.400785,-0.0509464,0.00645575,0.0810692,1.32954,0.915047,6.09485,4.57353,5.81729,4.52055,3.72779,1.08921,15.6777,7.37422,21.7926,1.73791,3.39409,5.31168,4.20475,3.59071,4.97037,5.48323,3.44886,1.86855,6.03836,16.7301,5.25128,2.99684,1.52242,4.55692,2.14162,6.20386,16.448,0.424033,6.75113,3.08704,6.74164,5.46709,0.566817,-0.074343,0.477545,0.352785,0.320613,0.323229,0.774546,0.371012,0.652169,0.476419,0.111511,0.624176,-0.312566,0.0343665,-0.398817,-0.30771,-0.155274,-0.313676,0.264569,0.0534641,0.144144,0.355565,-0.807171,-0.215331,-0.787856,-0.60544,-0.850458,-0.815924,-0.632485,-0.462282,-0.617873,-0.449542,0.361972,0.518577,0.382832,0.412707,0.420526,0.419889,0.315497,0.408296,0.342501,0.383098,0.472151,0.348832,0.577511,0.491409,0.598403,0.576326,0.538741,0.577782,0.434241,0.486637,0.464026,0.412034,0.691506,0.553626,0.687371,0.6469,0.700663,0.69337,0.653053,0.613555,0.649735,0.61053
