# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim3_model
# start_datetime = 2022-02-21 13:31:10 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpwju1ZW/standata-4c9c3b6135a.json
# init = 2 (Default)
# random
#   seed = 127941084
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim3-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim3-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_M,s_M,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
131.618,0.944014,0.085316,5,31,0,-106.29,-0.808885,0.807318,0.259188,0.290641,-0.239348,-0.0576086,-0.140589,0.433022,-0.059892,-0.037533,0.342099,-0.546952,-0.45197,0.425048,-0.850044,0.0400167,0.558145,0.367428,-0.348536,0.218128,-0.464037,0.0961175,0.0220152,-0.0340984,-0.490729,-0.261266,-0.45182,-0.142093,-0.277815,0.272131,-1.07176,-1.25084,-0.749235,-0.45282,0.573494,0.512048,-0.196463,0.141956,-0.627479,-0.319841,1.45807,0.432969,1.81666,6.02736,3.68257,5.27931,2.26984,7.53642,3.07516,4.27561,2.94804,1.878,2.01446,3.69169,4.84421,3.76467,7.00939,4.38417,6.14779,9.58862,4.28972,4.45579,3.67742,2.56296,2.78499,2.70649,4.62594,6.04909,5.33319,3.52642,2.19308,5.75788,6.66376,5.50708,0.1472,-0.0969804,0.349145,-0.619868,-0.200455,0.58285,-0.865068,0.340256,0.751769,0.289929,-0.234875,0.181034,-1.06731,-0.689153,-0.701346,-0.890446,-1.40955,-0.642427,-1.21932,-0.656524,-1.09862,-0.690833,-1.77255,-1.7341,-1.58788,-1.61963,-0.335946,-0.215115,-1.10132,-0.589791,-1.3813,-1.58438,0.463266,0.524226,0.41359,0.650188,0.549947,0.358277,0.703718,0.415747,0.320436,0.428021,0.55845,0.454865,0.744086,0.665779,0.668486,0.708982,0.803695,0.655302,0.771944,0.658479,0.750002,0.666152,0.854775,0.849936,0.830318,0.834744,0.583205,0.553572,0.750507,0.643317,0.799199,0.829825
137.01,0.998788,0.085316,6,63,0,-101.111,-0.35483,0.601284,-0.257747,-0.666391,-0.130809,-0.00910383,-0.150376,0.402524,0.100454,-0.296288,0.049742,-1.01751,-0.955349,0.193291,-1.19592,-0.0918165,0.565746,-0.0134451,-0.411733,-0.0580721,-0.410885,0.148434,0.140176,0.110792,-0.231011,-0.092525,-0.310359,-0.348372,-0.385344,-0.113144,-1.10709,-0.597747,-0.0270069,-0.222133,0.673611,0.480778,-0.29115,0.342063,-0.0652778,-0.175526,1.5649,0.696381,3.25637,3.53804,4.29582,15.5864,4.40139,12.3504,4.36569,3.02846,8.53236,2.74411,5.00262,1.64095,7.69151,2.59773,3.85708,6.76798,3.97338,7.08961,5.23869,3.97236,15.4635,6.82044,6.00072,1.69547,3.28415,5.80166,2.79587,6.21203,4.38278,16.5861,7.52343,10.4766,0.528087,-0.0143251,0.345664,-0.76529,-0.503439,0.526843,-0.88968,0.364342,0.963636,0.213891,-0.0575429,0.258488,-1.00798,-0.525748,-0.544932,-0.602235,-1.02294,-0.568233,-0.974829,-0.896915,-1.07895,-0.884439,-2.2057,-1.59985,-1.22333,-1.50829,-0.516646,-0.58748,-1.45652,-0.751082,-1.1481,-1.51509,0.370963,0.503581,0.414434,0.682501,0.623267,0.371253,0.708824,0.409909,0.276151,0.44673,0.514382,0.435736,0.732626,0.628491,0.632959,0.646167,0.735546,0.638355,0.726081,0.710315,0.746295,0.707741,0.90076,0.831997,0.77265,0.818807,0.626363,0.642787,0.811,0.679414,0.759164,0.819815
127.246,0.778717,0.085316,6,63,0,-96.9387,-0.631826,0.0814613,-0.224236,-0.773258,-0.253254,0.231675,-0.163071,0.622737,0.383243,0.00551904,0.665406,-0.86742,-0.663255,0.770251,-1.02081,0.249184,0.856972,0.64167,0.0449298,0.193904,-0.705795,0.0738613,-0.0626651,-0.360557,-0.897975,-0.386794,-0.706298,-0.546697,-0.0873968,-0.095009,-1.12286,-1.76335,-0.811534,-0.705839,0.779162,0.388963,-0.297301,0.325874,-0.0457274,-0.601615,1.38037,0.553112,1.7248,6.01491,4.90839,4.37651,2.459,9.60833,3.49635,5.01937,3.20074,3.40488,2.23224,3.16283,7.13211,4.58784,7.26855,6.86598,6.51494,18.5212,4.29394,4.2821,2.40793,2.47076,3.47548,5.36248,6.4247,5.23481,6.08632,8.10293,2.39236,7.03821,8.82769,5.93361,0.931553,0.271803,0.709416,-0.908017,-0.0679404,0.388514,-0.707521,0.603422,1.0984,0.30359,0.20175,0.776471,-1.03329,-0.153568,-0.809851,-0.663194,-1.85198,-0.479266,-0.914926,-0.780182,-0.35243,-0.510456,-2.42847,-3.13142,-2.55564,-1.62665,-0.454585,-0.359286,-1.23357,-0.719856,-0.822179,-1.62583,0.28261,0.432464,0.329728,0.712594,0.516979,0.404075,0.669853,0.353561,0.25004,0.42468,0.449733,0.315081,0.737553,0.538317,0.692078,0.659977,0.864359,0.617574,0.714007,0.685719,0.587207,0.624913,0.918972,0.95817,0.927951,0.83571,0.611729,0.588868,0.774442,0.672575,0.694699,0.835598
129.451,0.984956,0.085316,6,63,0,-84.9311,-0.183151,0.542486,-0.311633,-0.699211,-0.134594,0.0185932,-0.373334,0.391545,0.0299502,-0.506772,-0.0452883,-1.65569,-0.804689,-0.272611,-1.38774,-0.245337,0.411001,-0.302029,-0.942156,-0.143171,-0.891651,-0.160734,-0.313816,-0.506277,-0.780181,-0.503729,-0.537809,-0.138908,-0.466105,-0.421878,-1.34206,-0.455935,-0.391467,-0.662995,0.372804,0.433249,-0.33791,0.159891,0.113257,-0.393283,1.44396,0.8154,2.41055,3.36373,3.35371,18.2359,3.42147,12.3521,4.24169,2.22628,6.58019,2.65637,2.57094,1.55179,4.88784,2.67548,2.93792,6.97561,4.21691,4.76117,5.01152,3.31161,22.8346,5.34432,5.87856,1.15865,2.367,8.61313,2.45629,5.02939,3.9452,17.2752,8.25715,10.1142,0.659587,-0.0270195,0.420867,-1.2345,-0.150071,0.176343,-0.883004,0.385691,0.982076,0.0655946,-0.416047,0.40014,-1.31459,-0.635023,-0.855269,-1.02054,-1.43155,-0.801762,-1.00211,-0.511883,-0.960378,-0.99609,-2.27609,-1.31862,-1.454,-1.70611,-0.627564,-0.413629,-1.28471,-0.740554,-0.74861,-1.49136,0.340832,0.506754,0.396309,0.774605,0.537448,0.456028,0.707444,0.404755,0.27248,0.483607,0.602537,0.401279,0.78828,0.653628,0.701671,0.735077,0.807142,0.690351,0.731472,0.625248,0.723198,0.730289,0.906877,0.788953,0.810614,0.846332,0.651937,0.601958,0.783251,0.677117,0.678876,0.816282
138.113,0.994502,0.085316,6,63,0,-93.9891,0.219413,0.223855,-0.607438,-0.845693,-0.182317,-0.0284985,-0.348254,0.601104,-0.670759,-0.119842,0.498182,-1.37792,-0.698596,-0.0850728,-1.34036,-0.570483,0.240973,0.202724,-0.177003,-0.346692,-0.280085,0.106891,-0.416581,-0.198572,-1.23543,-0.253728,-0.415118,-0.741413,-0.653706,-0.817062,-0.507082,-1.37072,-0.795253,-0.541647,0.285189,0.379725,-0.332506,-0.275096,-0.114283,-0.629178,1.56701,0.555868,1.95301,3.26388,7.11955,9.98614,3.21967,17.8693,7.11709,5.39088,8.03908,3.13981,4.13979,2.0167,7.33056,4.17365,5.99132,5.36009,5.93016,8.09208,6.67141,4.9516,7.32044,3.03181,3.99933,2.07001,2.684,7.27904,4.28166,11.5328,1.99702,21.955,14.8598,6.17273,-0.0224018,0.325487,0.978777,-0.958232,-0.0164004,0.479589,-0.861194,0.133444,0.863688,0.603535,0.384804,0.131046,-0.678156,-0.414425,-0.921505,-0.774029,-1.88925,-0.482608,-0.922898,-1.07181,-1.20209,-1.47373,-1.25703,-1.97035,-1.66559,-1.60042,-0.608308,-0.359544,-1.20713,-1.03324,-0.873855,-1.7624,0.5056,0.419339,0.273135,0.722768,0.5041,0.382349,0.70291,0.466688,0.296569,0.353535,0.404969,0.467285,0.663327,0.602148,0.715349,0.684392,0.86867,0.618363,0.715632,0.744941,0.768897,0.813624,0.778514,0.877649,0.840987,0.832077,0.647555,0.58893,0.76979,0.737543,0.705547,0.85351
140.231,0.989301,0.085316,5,63,0,-106.773,-0.326966,0.124501,-0.26986,-0.654325,-0.2502,0.11754,-0.279611,0.428997,0.066271,-0.303049,0.0808209,-1.02399,-0.681311,0.175634,-1.13051,-0.0156584,0.624467,0.341066,-0.653296,-0.0568924,-1.04234,-0.306679,-0.209776,-0.556844,-0.667384,-0.562897,-0.356526,-0.257144,-0.477274,-0.116634,-1.26205,-0.688949,-1.05102,-0.578565,0.577696,0.126924,-0.368517,-0.00125677,-0.161934,-0.0734089,1.556,0.776516,2.49685,3.55929,2.35282,12.7034,3.50442,19.6993,5.92716,2.18256,9.40224,1.80993,2.64674,2.21455,7.45094,3.43775,6.07359,9.60799,5.23242,10.7223,3.07264,3.7312,10.8128,3.11959,5.10229,1.73247,11.1879,9.23613,2.96153,6.27181,3.63329,14.7782,8.92793,7.48506,0.615206,-0.032738,0.24288,-0.945523,-0.0859384,0.139762,-0.813764,0.452886,0.981562,0.236985,-0.379788,0.414546,-1.33966,-0.616477,-0.810379,-0.940942,-1.47231,-0.628025,-0.64775,-0.461583,-0.824222,-0.612181,-2.2564,-1.63367,-2.36724,-1.52679,-0.457006,-0.539477,-1.22067,-0.85021,-0.856198,-1.12379,0.350873,0.508184,0.439577,0.720214,0.521471,0.465116,0.692911,0.388675,0.272582,0.441029,0.593822,0.397823,0.792434,0.649417,0.69219,0.71929,0.813408,0.652042,0.656503,0.61339,0.695132,0.648438,0.905201,0.836672,0.914295,0.821536,0.612304,0.631691,0.772181,0.700611,0.701866,0.754691
135.402,0.658983,0.085316,6,63,0,-107.476,-0.250142,0.617928,-0.594851,-0.586072,-0.199925,0.0352752,-0.456018,0.477636,-0.699958,-0.0462667,0.223155,-1.40653,-0.694252,-0.367275,-1.11488,-0.797354,0.217181,-0.251083,-0.24733,-0.223684,-0.1543,0.39676,-0.14193,0.109421,-0.721204,-0.155219,-0.236955,-0.485793,-0.347727,-0.514789,-0.582103,-1.66533,-0.798672,-0.645109,0.172815,0.211957,-0.682822,-0.274122,-0.230864,-0.592873,1.51898,0.567217,2.09964,6.11199,4.34144,8.15476,2.43882,8.21677,4.04055,3.0632,6.75426,2.1492,2.65712,2.6531,6.53972,3.51188,5.1242,10.7251,5.36957,13.7989,7.21703,4.0937,12.4579,2.78142,5.35764,2.80722,2.1365,9.25859,4.31003,17.0557,4.41679,4.99976,11.4564,8.47637,0.0923041,0.523357,0.764925,-0.931555,0.135116,0.133629,-0.50815,-0.0106826,0.914798,0.136672,0.383495,0.448006,-0.877258,-0.39482,-1.04859,-0.741529,-1.79113,-0.692645,-1.01369,-1.13454,-1.16899,-1.45479,-1.4874,-2.47232,-1.90252,-1.68949,-0.823372,-0.548581,-1.59178,-1.12188,-1.01367,-1.71888,0.47694,0.372068,0.317578,0.717391,0.466272,0.466642,0.624373,0.502671,0.286019,0.465885,0.405284,0.389835,0.706254,0.597442,0.740504,0.67733,0.857066,0.666555,0.733742,0.756675,0.762963,0.810735,0.815688,0.922178,0.870176,0.844156,0.694952,0.633806,0.830867,0.754338,0.733737,0.847985
124.407,0.976407,0.085316,5,63,0,-90.2866,0.137918,0.250387,-0.834153,-0.803569,-0.204763,0.130571,-0.616811,0.461061,-0.257825,-0.57673,0.00823898,-0.968764,-1.28148,0.0550511,-1.40133,-0.446662,0.097173,-0.0479205,-0.975374,-0.541914,-0.88852,-0.282414,0.0660392,-0.549724,-0.993929,-0.656102,-0.39084,-0.138327,-0.372904,0.352491,-1.81206,-1.55098,-0.348707,-1.13736,0.394777,-0.199892,-0.670204,-0.515068,-0.491801,-0.842476,1.44177,0.804212,1.84896,4.92925,4.36662,5.47066,2.64193,10.3828,3.37758,2.43606,5.52292,2.43205,3.21438,2.66228,9.12407,3.48893,3.42197,12.3476,13.3548,7.01915,6.59409,3.25635,16.2494,1.50181,5.60981,1.74548,1.93968,15.5778,3.91665,10.4277,2.84556,20.3211,12.6248,6.59369,0.848554,0.301623,0.763622,-0.281789,-0.137096,0.579696,-0.48497,0.559549,1.01217,0.455278,-0.128781,0.535418,-1.27088,-0.640618,-0.598911,-0.968734,-1.8261,-0.848444,-0.733841,-0.444681,-0.761511,-0.157729,-2.45403,-2.1867,-1.28846,-1.63844,-0.245834,-0.504709,-1.12704,-1.00366,-0.819421,-1.42717,0.299736,0.425161,0.31786,0.569985,0.53422,0.359003,0.618921,0.363652,0.266555,0.388107,0.532151,0.369254,0.780894,0.654893,0.645407,0.724867,0.861296,0.700241,0.675648,0.609374,0.681682,0.539351,0.920856,0.899049,0.783887,0.837323,0.561151,0.623565,0.755292,0.731778,0.694113,0.80646
127.9,0.952154,0.085316,6,63,0,-88.8012,-0.0904407,0.0121334,-0.614831,-0.645081,-0.201659,0.214947,-0.569938,0.476924,-0.883492,-0.205646,0.361939,-1.2226,-0.648935,0.0548818,-1.36728,-0.495227,0.126554,0.444826,-0.261752,-0.50678,-0.367866,-0.0351135,-0.356938,-0.669895,-0.627067,-0.80251,-0.578892,-0.732414,-0.610915,-1.17112,-0.85335,-1.73141,-0.579259,-1.17181,-0.420741,-0.338628,-0.823917,-0.513191,-0.705889,-0.990389,1.64344,0.56155,3.27359,3.28217,4.02139,6.82177,3.31091,10.67,3.97479,3.97779,3.48807,3.39864,2.62275,3.74162,12.9029,4.55497,7.62616,5.96627,5.13756,22.7843,4.70511,3.38074,7.92021,4.10107,9.45351,2.98943,2.02643,8.08013,2.34251,10.118,2.15186,5.54935,8.99696,11.0693,0.00445403,0.457731,0.817855,-0.834054,0.276439,0.110848,-0.666476,0.207714,0.739669,0.566026,0.283992,0.438915,-0.591313,-0.148413,-0.945044,-0.843079,-1.37986,-0.838817,-0.67722,-0.881005,-0.754157,-1.43413,-1.47919,-2.43746,-1.58473,-1.39984,-0.958892,-0.459721,-1.09472,-0.90163,-0.849438,-1.30076,0.498886,0.387524,0.306219,0.697211,0.431327,0.472316,0.660714,0.448257,0.323077,0.362154,0.429475,0.392,0.643666,0.537035,0.720117,0.699113,0.798968,0.698216,0.663118,0.707031,0.680084,0.807544,0.81445,0.919639,0.829873,0.802158,0.7229,0.612948,0.74927,0.711284,0.700449,0.785962
130.177,0.862713,0.085316,5,63,0,-96.1708,-0.188167,-0.016421,-0.615564,-0.702252,-0.310612,0.201392,-0.557408,0.435201,-0.301004,-0.572364,0.209297,-0.948606,-1.18184,0.318151,-1.18305,-0.522917,-0.105195,0.4689,-0.364004,-1.19829,-1.00043,-0.720013,-0.151629,-0.357742,-0.878396,-0.469342,-0.628346,-0.305057,-0.543803,-0.343787,-1.60245,-1.48392,-0.609377,-0.920739,-0.367441,0.0864408,-0.783046,-0.363515,-0.43561,-0.973501,1.78313,0.634783,3.31509,3.27439,4.00668,8.57616,3.80878,13.9252,4.23933,2.97845,3.71664,5.04827,3.81056,3.13243,14.7141,4.14164,8.00664,6.50917,6.68207,20.0429,5.15021,4.42113,13.1293,4.43636,6.70956,2.42646,2.62086,10.875,1.7538,8.73924,2.52088,7.57891,11.3478,11.7986,0.593653,-0.0236061,0.568193,-0.69348,-0.229531,0.320383,-0.576643,0.216468,0.49583,0.441924,0.133252,-0.344369,-1.32139,-1.001,-0.904578,-0.730967,-1.885,-0.50205,-0.88627,-0.510714,-0.870907,-0.855371,-2.45361,-2.32894,-1.91559,-1.54822,-1.21322,-0.246641,-1.34673,-0.978699,-0.803282,-1.72781,0.355797,0.505901,0.361654,0.666741,0.557132,0.420583,0.640295,0.446093,0.378521,0.391283,0.466736,0.585252,0.789412,0.731255,0.711889,0.675017,0.868185,0.622941,0.70812,0.624974,0.704934,0.701693,0.920825,0.911246,0.871646,0.824656,0.770869,0.56135,0.793594,0.72685,0.690676,0.849132
126.673,0.93944,0.085316,6,63,0,-91.3161,-0.44793,1.26537,0.766449,0.0436439,-0.159203,-0.142983,-0.557298,0.716017,-0.229959,-0.244388,-0.0504416,-1.37012,-1.05422,-0.588509,-1.58952,-0.475396,0.181411,-0.679568,-0.560982,-0.970504,-0.910507,-0.572663,-0.72551,-0.585821,-1.47479,-0.781741,-0.608697,-0.514108,-0.56539,-0.551132,-1.46686,-1.69458,-1.75763,-0.0223181,0.279274,0.721166,-0.635853,-0.00855106,-0.0969786,-0.270046,1.43218,0.647994,1.33573,7.08128,3.58745,8.98736,1.73974,6.80423,4.4927,5.38434,7.36889,1.43694,2.97129,1.71488,5.03559,2.79687,3.8552,9.55178,4.5308,8.28871,4.90942,4.19703,11.5971,3.0948,4.39769,3.35516,8.37349,5.93281,6.60384,5.72922,3.97114,19.8981,8.91179,7.69422,0.41228,0.220562,0.563401,-0.809468,-0.38243,0.334938,-1.09502,0.333465,0.919356,-0.0172963,0.123776,-0.59535,-0.836955,-0.724829,-0.627168,-0.785264,-1.50646,-0.560448,-0.749044,-0.38146,-0.741194,-0.821491,-2.09723,-2.0756,-2.37503,-1.27666,-0.594546,-0.136077,-1.61129,-0.764178,-0.97195,-1.58939,0.398365,0.445082,0.362761,0.691996,0.594459,0.41704,0.749326,0.417398,0.285089,0.504324,0.469095,0.644592,0.697824,0.67367,0.651847,0.686814,0.818536,0.636556,0.67897,0.594225,0.677257,0.694553,0.890634,0.888509,0.914904,0.78188,0.644408,0.533967,0.83359,0.68226,0.725508,0.83053
134.599,0.989545,0.085316,5,63,0,-94.1194,-0.00479443,0.0121443,-0.16178,-0.401056,-0.253921,0.0184875,-0.530527,0.729293,-0.537979,-0.0730038,0.609178,-1.38652,-0.774746,0.0258896,-1.18672,-0.334814,0.493939,0.84328,-0.374176,0.700117,-0.893918,0.00701251,-0.48025,-0.486176,-1.34909,-0.66008,-0.459655,-1.04735,-0.780362,-0.620333,-1.29555,-2.26438,-1.04414,-1.26273,0.641711,-0.0732228,-0.512901,-0.699933,-0.175331,-0.946289,1.68521,0.606569,1.67993,3.89239,4.92023,7.9222,2.30814,8.45721,4.04502,3.49943,4.41771,2.40632,2.42795,1.49274,9.67773,3.01469,8.97071,9.40898,10.3269,13.6129,4.98699,3.6325,7.7893,3.39808,8.18929,4.87172,3.87172,12.4402,4.18851,12.5346,2.93415,8.82977,11.9962,12.2042,-0.0704557,0.111752,0.784872,-1.29565,-0.260095,0.202311,-0.954839,0.151924,0.867571,0.849677,-0.0853747,0.988191,-0.958127,-0.170668,-0.751458,-0.739261,-1.82766,-0.48865,-0.618484,-1.0173,-0.995744,-0.986525,-1.81546,-2.63312,-1.7899,-2.03823,-0.0199469,-0.461902,-1.09009,-1.17308,-0.592287,-1.82546,0.517607,0.472091,0.313271,0.785102,0.56466,0.449594,0.722087,0.462092,0.29576,0.299501,0.521331,0.27127,0.722747,0.542564,0.679496,0.676834,0.861483,0.619788,0.649874,0.734447,0.730221,0.728401,0.860021,0.932963,0.856915,0.884753,0.504987,0.613465,0.748399,0.763701,0.64389,0.86122
132.219,0.949952,0.085316,5,31,0,-103.44,0.412527,-0.125787,-0.509749,-1.12643,-0.080981,0.000915162,-0.50698,0.623085,0.130704,-0.0626871,0.431345,-1.0751,-0.488876,-0.136082,-1.01637,-0.188403,0.666887,-0.158676,-0.474865,-0.746778,-0.864321,-0.313897,-0.575147,-0.493826,-1.20443,-0.633955,-0.498758,-0.413717,-0.895864,-0.899556,-1.14381,-1.71844,-1.06313,-0.812915,0.183083,0.0142651,-0.464884,0.220038,-0.0215222,-0.554103,1.55424,0.520139,1.85188,5.9565,5.20584,8.6383,5.31216,19.0407,5.85964,5.59863,7.72391,3.57784,5.54741,3.74836,8.39635,2.47766,5.28513,6.69371,4.15687,6.36707,3.56841,4.408,8.97582,3.75548,6.66296,3.68483,3.20699,3.9199,4.68689,4.44599,2.81561,11.1675,8.23842,3.97483,0.54926,0.265688,0.761811,-0.771692,-0.0552894,0.204578,-0.672968,0.241262,1.06048,0.122779,-0.108326,-0.390434,-0.938859,-0.429604,-0.71072,-0.633581,-1.40614,-0.633342,-0.608453,-0.458194,-1.02359,-1.07538,-1.89908,-2.42051,-1.88545,-1.66463,-0.622369,-0.70911,-1.24838,-0.525294,-0.753915,-1.43889,0.366036,0.433966,0.318253,0.683887,0.513819,0.449033,0.662167,0.439975,0.257218,0.469344,0.527055,0.596387,0.718869,0.605779,0.67056,0.653301,0.803157,0.653247,0.647588,0.612586,0.735672,0.745619,0.869787,0.918378,0.868236,0.840859,0.650757,0.670204,0.777019,0.628385,0.680031,0.808282
136.856,0.919186,0.085316,6,63,0,-103.523,-0.773513,0.037041,-0.213653,-0.155228,-0.441771,0.223472,-0.141209,0.612133,-0.464472,0.159646,0.689362,-0.398224,-0.586481,0.564865,-0.63842,-0.184762,0.544253,0.93173,-0.394258,-0.717577,-0.559802,-0.015621,-0.0590489,-0.449507,-0.360915,-0.463931,-0.536529,-0.401168,0.00363859,-0.509803,-0.771459,-1.1991,-0.553365,-0.890734,0.535119,-0.194253,-0.456925,0.115332,-0.200382,-0.560897,1.49173,0.427886,3.36461,4.10518,3.62106,8.77519,2.08922,4.83961,3.72702,2.7302,3.71637,3.27982,2.09298,1.68814,5.19084,5.27588,5.35888,5.43909,6.93673,10.5536,5.68565,4.30127,5.88568,3.9678,5.49654,2.68957,7.19895,9.41092,3.79951,9.26893,4.25344,6.56127,7.83241,12.0708,0.173587,0.305747,0.628389,-0.606784,0.133571,0.122543,-0.410326,0.295419,0.827651,0.384908,-0.258448,-0.200418,-0.986259,-0.448188,-1.03695,-1.01326,-1.69959,-0.480423,-0.936298,-0.663639,-0.494522,-1.27034,-1.70733,-2.06328,-2.07348,-1.69735,-0.456059,-0.519198,-1.10984,-0.547874,-0.574522,-1.5479,0.456712,0.424153,0.347876,0.647207,0.466657,0.469402,0.601166,0.426678,0.304142,0.404944,0.564255,0.549937,0.728348,0.610208,0.738261,0.733658,0.845481,0.617848,0.718351,0.660077,0.621171,0.780801,0.84649,0.887282,0.888299,0.845188,0.612079,0.62696,0.7521,0.633642,0.639806,0.82461
132.649,0.893725,0.085316,5,31,0,-94.4903,-0.919944,0.618022,0.232653,-0.130619,-0.230846,0.126267,-0.180351,0.577301,-0.000182633,-0.193395,0.242781,-1.2005,-0.975769,0.476808,-1.27825,-0.272009,0.50733,0.726894,-0.134287,0.422153,-0.71945,-0.121277,0.0849381,-0.261491,-0.881547,-0.784809,-0.254621,-0.762339,-0.936951,-0.423764,-0.977898,-0.875491,-0.364383,-0.111396,1.05764,0.426498,-0.426141,-0.331424,-0.242773,-0.331753,1.50053,0.535732,2.15271,4.09072,3.14508,6.78973,4.14721,15.5609,2.83386,6.96762,5.88361,3.47239,3.00259,2.29039,6.20468,5.68983,4.00154,6.95711,5.16226,6.33692,3.53642,5.22862,7.1683,3.63712,4.61328,3.33109,2.89961,3.00978,3.63417,7.25866,2.33967,6.73739,4.60449,10.4502,0.44463,-0.00565347,0.312824,-1.20757,-0.488111,0.328592,-1.04766,0.0808124,0.757323,0.533565,0.0385844,0.813283,-1.09476,-0.490285,-0.588019,-0.699051,-1.74302,-0.945892,-0.60649,-1.05196,-1.34023,-0.964152,-2.0227,-1.89231,-1.72397,-1.06017,-0.00656816,-0.280075,-1.30409,-1.22425,-0.975054,-1.37479,0.390638,0.501413,0.422426,0.76987,0.619661,0.418583,0.740325,0.479808,0.319228,0.369686,0.490355,0.307191,0.749277,0.620174,0.64291,0.667977,0.851071,0.720288,0.64714,0.741151,0.792529,0.723952,0.883159,0.869019,0.848639,0.742723,0.501642,0.569565,0.786523,0.77281,0.726126,0.798152
123.907,0.935743,0.085316,6,63,0,-95.445,0.0292011,0.124162,-0.796426,-0.640536,-0.294617,0.029385,-0.106623,0.350999,-0.18761,-0.189784,0.10834,-1.15295,-0.544282,-0.038186,-0.94217,-0.400002,0.0503882,0.00840883,-0.163477,0.355504,-0.386071,0.290992,0.213718,0.249268,-0.335152,-0.379599,0.186699,-0.287795,-0.439954,-0.0111547,-0.8094,-0.286374,-0.933472,-0.398836,0.695983,0.416177,-0.794126,-0.589683,-0.317774,-0.0118555,1.68241,0.893825,2.25551,2.93744,5.13354,10.5724,1.68428,9.90307,3.23953,1.88167,3.73369,2.11136,3.1692,2.08106,9.61017,1.93586,7.10277,8.27782,4.58041,19.4044,5.28613,2.96974,8.60476,3.70133,4.03327,1.32781,4.85583,17.8205,3.41437,4.7119,2.52436,11.9083,8.105,5.63732,0.523482,0.193222,0.472897,-0.886817,0.221492,0.311346,-0.504483,0.32545,0.644606,0.168601,0.332314,0.866321,-1.01866,-0.465315,-0.666976,-0.594529,-1.45644,-0.738778,-0.547735,-0.811017,-1.24001,-0.986186,-1.54514,-0.854648,-1.93919,-1.40732,-0.196288,-0.151431,-1.58046,-1.26323,-0.918191,-1.14064,0.372038,0.451844,0.383931,0.708233,0.444852,0.422786,0.623512,0.419348,0.344206,0.457949,0.417678,0.29602,0.734711,0.614274,0.660826,0.644404,0.810988,0.676729,0.63361,0.692326,0.775565,0.728334,0.824211,0.701541,0.874264,0.803343,0.548915,0.537786,0.829269,0.779582,0.714673,0.757796
