# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim3_model
# start_datetime = 2022-02-16 12:06:16 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpW01yal/standata-dfc152a114.json
# init = 2 (Default)
# random
#   seed = 1010251125
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim3-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim3-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aE.1,aE.2,aE.3,aE.4,aHS.1,aHS.2,aHS.3,bP,bA,mu_a,sigma_a,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,mu_the,sigma_the,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
108.513,0.968843,0.0614815,6,63,0,-68.44,-0.0443306,-0.688194,0.197226,1.5177,0.352554,0.376559,-0.0195707,-0.25854,-0.189647,0.0700602,-0.241467,0.180563,-0.218935,-0.606973,-0.254193,0.039437,-0.179696,-0.188393,-0.271557,-0.194659,-0.407116,-0.120682,-0.350682,-0.159301,-0.145199,-0.440285,-0.503369,-0.381333,-0.402198,-0.397248,0.149047,-0.145916,-0.349857,-0.193591,-0.101646,0.0849079,-0.561027,-0.387038,-0.259578,-0.260551,-0.0779027,-0.194321,-0.404027,0.0311928,1.43653,0.841356,6.07293,11.1154,2.23539,4.8026,3.05804,0.967608,7.16749,4.37145,11.5891,1.79345,5.64007,8.71429,3.37019,5.33773,2.88401,4.78014,7.58201,3.02533,1.60931,7.89027,7.71963,3.7331,2.03383,3.91479,4.1893,8.49021,24.5121,1.00363,19.4522,3.27286,5.25517,14.4223,0.537732,0.046663,0.414161,0.737229,0.613768,0.590353,0.566064,0.745994,0.275957,0.694861,0.383907,0.832868,0.0643255,-0.377949,-0.511093,-0.433214,-0.170596,-0.523015,0.233461,0.00826664,-0.254549,-0.34497,-0.436653,-0.154135,-0.793002,-0.688782,-0.760318,-0.635889,-0.792065,-0.176076,-0.683693,-0.0977505,0.368715,0.488336,0.397915,0.32361,0.3512,0.356554,0.362145,0.321695,0.431445,0.332953,0.405185,0.303039,0.483924,0.593378,0.625063,0.606641,0.542546,0.627852,0.441898,0.497933,0.563296,0.585397,0.607461,0.538458,0.688475,0.665696,0.681423,0.653824,0.688275,0.543906,0.664562,0.524418
111.913,0.975168,0.0614815,6,63,0,-69.43,0.0701529,-0.0912766,-0.121494,-1.53109,-0.427463,0.373159,-0.0204669,-0.389862,-0.12814,0.105622,-0.414522,0.183227,-0.269224,-0.37982,-0.783105,-0.30789,-0.36942,-0.387272,-0.306949,-0.53067,-0.0356926,-0.455224,-0.408413,-0.424426,-0.470105,-0.182921,-0.772536,-0.504143,-0.522752,-0.358409,-0.0998888,-0.508333,-0.503388,-0.425295,-0.373744,0.0277111,-0.749598,-0.463777,-0.240002,-0.214775,-0.15183,-0.397085,-0.329996,-0.463703,1.30058,0.848003,6.50065,6.75019,5.78694,6.6287,5.78992,0.691248,5.81437,3.89979,14.5271,1.27707,4.03078,4.40831,6.24728,8.16595,5.2231,15.8988,4.33877,3.05775,2.2789,13.6076,7.60488,2.88489,2.48277,8.71162,2.26506,4.13299,24.8183,0.545873,3.87961,1.63996,6.2929,3.44964,0.694006,0.513793,0.120454,0.61556,0.618673,0.590876,0.71098,0.556875,0.877812,0.547787,0.539899,0.697927,-0.0608206,0.126911,-0.568326,-0.329768,-0.0985503,-0.350524,0.224861,-0.194725,-0.229561,-0.376432,-0.5986,-0.0157369,-0.904837,-0.607874,-0.635123,-0.408598,-0.691157,-0.383256,-0.459175,-0.549326,0.333142,0.374305,0.469923,0.350792,0.350083,0.356434,0.329382,0.364271,0.293631,0.366378,0.368211,0.332272,0.5152,0.468315,0.638377,0.581703,0.524618,0.586745,0.44402,0.548528,0.55714,0.593012,0.645336,0.503934,0.711942,0.647456,0.65365,0.600752,0.666224,0.594658,0.612818,0.633979
117.545,0.997708,0.0614815,6,63,0,-83.2589,-0.0362426,0.53847,0.484222,0.995477,0.283094,0.163766,0.0467308,-0.254238,-0.190485,0.14623,-0.354101,0.169064,-0.298789,-0.4207,-0.772476,-0.316752,-0.440227,-0.360466,-0.114399,-0.423515,-0.137281,-0.455038,-0.317977,-0.395061,-0.328189,-0.069865,-0.546796,-0.291147,-0.441896,-0.232304,0.0573279,-0.233324,-0.373246,-0.313064,-0.393778,-0.0964305,-0.676352,-0.424001,-0.325987,-0.479257,-0.234734,-0.538563,-0.450733,-0.451697,1.51122,0.896819,5.26987,17.2581,3.04696,4.44707,2.82418,1.13468,11.7499,3.67964,12.3759,1.39256,4.30068,11.8976,5.19486,7.89713,2.66986,6.76179,8.76036,2.17284,4.78773,7.40246,5.46064,3.54379,2.02551,6.29005,2.30572,5.25419,46.0031,0.824103,12.5809,1.42867,9.91637,7.54059,0.558492,0.333093,-0.00389835,0.481394,0.454014,0.51899,0.824193,0.618564,0.64608,0.461379,0.517128,0.698762,0.184514,0.295,-0.328161,-0.116864,0.0929836,-0.283955,0.444369,0.147933,-0.0511243,-0.314579,-0.564815,-0.0193581,-0.743901,-0.485767,-0.739349,-0.614943,-0.862462,-0.354787,-0.490324,-0.41576,0.363897,0.417488,0.500975,0.381923,0.388407,0.373088,0.304874,0.350108,0.343873,0.386659,0.373524,0.332087,0.454002,0.42678,0.581312,0.529183,0.476771,0.570515,0.3907,0.463084,0.512778,0.578002,0.637566,0.504839,0.677848,0.619109,0.676854,0.649067,0.703175,0.587778,0.620183,0.602468
115.697,0.90387,0.0614815,6,63,0,-78.7831,0.186321,-0.0604001,-0.492555,-1.0643,-0.280084,0.375728,-0.176444,-0.452399,-0.18228,0.0498362,-0.282164,0.27504,-0.0809957,-0.590753,-0.625233,-0.228527,-0.131718,-0.497686,0.00480545,-0.403439,-0.287764,-0.458432,-0.388453,-0.534959,-0.207369,-0.279679,-0.667232,-0.404351,-0.323613,-0.303764,0.260892,-0.266513,-0.341316,-0.168791,-0.507645,-0.281048,-0.82214,-0.3802,-0.405526,-0.382423,-0.356483,-0.410519,-0.0310869,-0.0918941,1.54529,0.645149,8.01246,4.53062,4.57958,6.38783,5.48115,1.11512,5.89932,5.5716,15.96,1.93479,5.07259,3.37525,5.0189,6.75128,5.74004,11.8338,4.60285,3.15532,1.80374,16.4334,10.5241,3.57536,3.00146,8.39387,5.2773,7.73646,13.8251,0.846875,6.53806,4.27217,4.51454,7.53372,0.818996,0.210208,0.189876,0.614876,0.803641,0.423526,0.982606,0.673391,0.541492,0.498148,0.490317,0.591386,0.0128053,-0.200975,-0.638365,-0.417925,-0.0822184,-0.353349,0.360816,-0.0820273,-0.213419,-0.260496,-0.839616,-0.555788,-1.05508,-0.697703,-0.879289,-0.770661,-1.03538,-0.40296,-0.327369,-0.225806,0.305977,0.447641,0.452673,0.350948,0.309247,0.395673,0.272375,0.337738,0.367841,0.377976,0.379819,0.356317,0.496799,0.550075,0.654384,0.602987,0.520543,0.587429,0.410762,0.520495,0.553153,0.564758,0.698384,0.635478,0.741749,0.667678,0.706675,0.683664,0.737957,0.599399,0.581119,0.556213
125.266,0.997127,0.0614815,6,63,0,-83.9453,-0.146267,-0.186291,-0.126155,0.373107,0.252141,0.347104,-0.029045,-0.564706,-0.0555443,0.101871,-0.0428335,0.146898,0.067231,-0.358736,-0.272505,-0.0869486,0.0826447,-0.100383,0.189313,-0.0789342,-0.153011,-0.0611264,-0.155325,-0.0134264,-0.142384,0.0226591,-0.181465,-0.121614,-0.162011,-0.1455,0.349387,-0.082271,-0.0448153,-0.101904,-0.169621,-0.144529,-0.0954749,-0.160234,-0.00630806,-0.0620288,-0.0730321,0.241368,0.232996,0.0305295,1.46555,0.750019,5.67573,16.8091,4.405,5.51738,2.62821,1.43991,6.20815,3.9728,7.81971,1.44338,4.46712,7.2013,4.8935,4.06852,3.56165,6.62535,8.889,2.67539,4.01039,4.42536,5.38427,2.6065,1.57559,6.16609,3.56796,4.83564,24.4689,0.808539,5.35116,1.90301,7.29191,4.62857,0.717784,0.26164,0.352183,0.546361,0.743975,0.556637,0.863576,0.625505,0.475987,0.60667,0.488762,0.706101,0.00643915,0.128374,-0.177621,-0.130703,-0.00672157,-0.338931,0.461568,-0.0310073,-0.0107952,-0.221485,-0.727304,-0.511403,-0.622981,-0.626823,-0.693882,-0.550173,-0.823115,-0.212853,-0.227127,-0.466801,0.327881,0.434961,0.412853,0.366709,0.322136,0.364326,0.296593,0.34853,0.3832,0.352819,0.380185,0.330461,0.49839,0.467951,0.544289,0.532629,0.50168,0.583931,0.386614,0.507751,0.502699,0.555146,0.674213,0.625135,0.650896,0.651769,0.66683,0.634176,0.694897,0.553013,0.556539,0.614626
117.295,0.929331,0.0614815,6,63,0,-86.9771,-0.00404522,0.293442,0.00659621,-0.205477,-0.282161,0.125016,-0.0972209,-0.573638,-0.163838,0.106394,-0.13762,0.194459,-0.0347683,-0.338947,-0.344243,-0.0378316,0.0354478,-0.152219,0.154512,-0.179932,-0.0265563,-0.16862,-0.266069,-0.187618,-0.269337,-0.00629881,-0.391238,-0.166149,-0.329191,-0.273341,0.177326,-0.134304,-0.145677,-0.00875012,-0.430757,-0.121647,-0.118867,-0.343327,-0.063496,-0.108599,-0.0479665,0.190585,0.270643,-0.0739789,1.34206,1.00776,6.30521,5.26104,3.16473,5.51264,4.02525,0.676716,6.00334,3.74824,31.0722,1.48742,2.51552,6.64091,2.81474,16.2972,5.16422,15.2497,5.9908,3.54142,2.16751,27.8835,12.8874,3.53934,3.59957,6.15337,1.82896,6.98338,33.1284,0.570763,14.0979,3.13699,4.22112,15.2787,0.636352,0.243163,0.250583,0.582426,0.738358,0.537976,0.895569,0.650136,0.580985,0.553364,0.385978,0.686955,0.0032162,0.139097,-0.352236,-0.165295,-0.0375636,-0.428053,0.341795,0.0445716,-0.0176652,-0.139721,-0.944467,-0.460718,-0.543567,-0.782433,-0.766253,-0.611284,-0.935102,-0.0179467,-0.149389,-0.409668,0.346072,0.439507,0.43768,0.358375,0.323363,0.368659,0.289962,0.342959,0.358706,0.365084,0.404686,0.334711,0.499196,0.465282,0.58716,0.54123,0.50939,0.605409,0.415373,0.488859,0.504416,0.534874,0.720001,0.613184,0.632642,0.686204,0.68271,0.648234,0.718109,0.504487,0.537278,0.601008
122.842,0.950925,0.0614815,6,63,0,-84.4372,0.0831281,0.637219,-0.873282,-0.671269,0.339738,0.199599,-0.204337,-0.558533,-0.183076,0.128938,-0.250891,0.131543,-0.180202,-0.308896,-0.29257,-0.340867,-0.377594,-0.595132,-0.316271,-0.317979,-0.120394,-0.378492,-0.387563,-0.18176,-0.117508,-0.283143,-0.35483,-0.390785,-0.347388,-0.102962,-0.215792,-0.268924,-0.256222,-0.00410159,-0.191033,-0.093294,-0.282305,-0.106302,-0.32878,-0.077957,-0.119185,-0.358528,-0.393197,-0.0368141,1.26584,0.798957,7.56602,4.17637,3.68643,8.15,3.4211,0.811091,6.1501,3.59062,16.8129,1.10896,1.95232,4.67178,3.62663,14.3686,5.41101,16.1415,5.48735,2.88532,2.66731,17.0259,10.9005,2.97599,2.39572,7.24633,1.98162,8.73848,22.4981,0.467007,12.6433,2.97607,8.52534,13.2115,0.757479,0.529323,0.559858,0.539978,0.59561,0.363862,0.699559,0.797313,0.746243,0.616025,0.528804,0.983263,0.209151,-0.0985726,-0.299198,-0.37778,0.000583993,-0.283892,-0.00990823,-0.0569944,-0.101127,-0.148452,-0.57485,-0.261862,-0.56666,-0.396703,-0.933893,-0.439403,-0.930326,-0.401332,-0.662285,-0.221707,0.319194,0.370675,0.36358,0.368193,0.355349,0.410025,0.33191,0.310601,0.321641,0.350686,0.370796,0.272245,0.447902,0.524623,0.574246,0.593337,0.499854,0.5705,0.502477,0.514245,0.52526,0.537045,0.639882,0.565094,0.637992,0.597895,0.717864,0.608117,0.717141,0.599008,0.659773,0.555201
121.506,0.973339,0.0614815,6,63,0,-95.4549,-0.156558,-0.441315,0.948154,0.628987,-0.532355,0.450948,0.133819,-0.298613,-0.0102921,0.127843,-0.299822,0.174199,-0.211642,-0.274964,-0.246881,-0.348092,-0.308483,-0.438316,0.0261411,-0.284601,-0.198509,-0.465369,-0.464694,-0.0397241,-0.177547,-0.367836,-0.48298,-0.511995,-0.405091,-0.133838,-0.287805,-0.394063,-0.343978,-0.0866377,-0.249542,-0.222349,-0.48179,-0.184565,-0.630776,-0.0925808,-0.40278,-0.31778,-0.369315,-0.0852621,1.6487,0.773777,5.45592,17.7399,3.9662,4.14802,4.97368,1.10491,9.13437,5.60676,15.3288,1.89133,7.61566,9.22512,6.9204,4.32492,2.6657,5.43552,5.62176,2.89957,2.95836,9.59539,6.42402,2.4183,1.71233,8.75751,4.59549,4.96746,73.2818,0.633987,7.35399,2.02506,5.5258,5.64078,0.601946,0.533032,0.561914,0.4623,0.507102,0.37647,0.844122,0.538972,0.611084,0.351414,0.347695,0.786644,0.186676,-0.0116011,-0.254588,-0.285999,-0.0396696,-0.159933,0.0696284,-0.156884,-0.109994,0.00991747,-0.458376,-0.177893,-0.685031,-0.267552,-0.972645,-0.179562,-0.756231,-0.507443,-0.451104,-0.282912,0.353899,0.36981,0.363105,0.38644,0.375873,0.406979,0.300667,0.368427,0.351812,0.41304,0.413941,0.31289,0.453466,0.5029,0.563305,0.571016,0.509916,0.539898,0.4826,0.539141,0.527471,0.497521,0.612629,0.544356,0.664861,0.566492,0.725646,0.54477,0.680535,0.624207,0.610902,0.57026
126.617,0.947894,0.0614815,6,63,0,-95.9463,-0.480932,-0.710959,0.511851,0.0372966,-0.440721,0.479071,0.0987946,-0.334416,-0.0887587,0.215358,-0.205257,0.160559,-0.0966356,-0.566341,-0.3543,-0.172955,0.000815957,-0.226357,-0.145449,-0.323602,-0.23985,-0.293071,-0.442016,-0.187618,-0.342,-0.173038,-0.304195,-0.0942218,-0.323675,-0.341303,-0.0830543,0.0143255,-0.141961,-0.167677,-0.365024,-0.160314,-0.22472,-0.396503,-0.045752,-0.580972,-0.127533,-0.0903107,-0.0736696,-0.154908,1.60096,0.698673,5.79985,13.1831,3.64297,5.63966,5.74612,1.70985,8.79514,3.90102,11.5041,1.79483,7.66367,9.36692,4.43309,4.729,4.87664,4.87636,5.94148,2.72877,3.14013,10.5378,6.87214,2.17191,1.60489,5.88597,3.48757,7.18653,51.7373,0.786654,7.11347,2.82521,7.79644,9.09118,0.830422,0.312495,0.531425,0.726548,0.945095,0.711033,0.819497,0.689565,0.652764,0.661542,0.474708,0.84966,-0.0484645,0.0516102,-0.294905,-0.105597,-0.0198058,-0.752395,0.151927,0.0993921,-0.0844492,-0.408188,-0.830276,-0.215517,-0.641751,-0.66362,-0.771139,-0.882531,-0.952806,-0.390234,-0.330453,-0.523718,0.303556,0.422506,0.370185,0.325953,0.279872,0.329371,0.305871,0.33413,0.342367,0.340393,0.383502,0.299504,0.512114,0.4871,0.573196,0.526375,0.504951,0.6797,0.462091,0.475172,0.5211,0.600653,0.696413,0.553672,0.655149,0.660073,0.683767,0.707347,0.721679,0.596339,0.58187,0.628017
123.905,0.998646,0.0614815,6,63,0,-97.0805,0.198587,1.07203,-0.452056,-0.0902182,0.351658,0.169668,-0.218424,-0.434621,-0.208016,0.0204387,-0.0503619,0.119566,0.146081,0.0338821,0.246802,-0.0435009,-0.0169132,0.127527,0.0203487,-0.11097,0.056616,-0.130929,-0.206284,0.0399485,-0.0494011,-0.0665771,-0.179016,-0.0649996,-0.28571,0.118869,-0.165298,0.0534223,0.0377714,-0.00507484,-0.180135,0.0130255,-0.134018,-0.205624,-0.066467,-0.0670755,-0.00174229,-0.0584594,-0.120906,-0.199459,1.301,0.883877,6.93024,5.2574,4.15217,6.39117,3.08518,0.611768,5.99602,4.48707,19.6639,1.11851,2.17962,4.45923,5.82424,12.8649,2.91382,15.1118,5.09473,3.26191,1.95035,13.0808,7.64973,4.22902,2.43868,5.54877,3.54425,5.03486,17.0853,0.444978,13.7865,2.32795,6.18109,5.64422,0.754256,0.529046,0.75811,0.500097,0.631623,0.759919,0.717318,0.699011,0.584069,0.541824,0.377674,0.906435,0.0614491,-0.117172,-0.250049,-0.184466,-0.150643,0.0311748,-0.191676,0.159978,0.0797495,-0.177269,-0.564232,-0.378628,-0.405104,-0.609643,-0.575942,-0.551817,-0.745312,-0.0550894,-0.500708,-0.357533,0.319895,0.370739,0.319057,0.377518,0.347143,0.318664,0.327984,0.332031,0.357997,0.367763,0.406688,0.28773,0.484643,0.529259,0.562189,0.545986,0.53759,0.492207,0.547773,0.460091,0.480073,0.544202,0.637431,0.593542,0.599913,0.647859,0.640133,0.634557,0.678156,0.513769,0.622626,0.588443
100.328,0.699864,0.0614815,6,63,0,-74.2436,-0.114213,0.331296,-0.238164,0.602525,-1.68628,-0.075843,-0.289548,-0.737584,-0.152883,0.164821,0.00707851,0.166837,0.137301,-0.0404467,0.133655,-0.0757554,0.258778,-0.0720349,0.140062,-0.185479,0.165711,0.0051855,-0.408831,0.193283,0.0692832,0.0246649,-0.194504,0.123918,-0.311842,0.228613,-0.0410969,0.209147,0.16494,0.187343,-0.208423,0.226184,0.19571,-0.17837,0.24991,-0.146408,0.225058,0.151563,0.124088,0.0235495,1.4444,1.06719,3.11257,11.9912,2.04693,2.92368,2.5066,0.873637,3.71006,3.7437,15.2631,0.999542,14.9716,7.563,4.98808,9.82257,5.64794,7.36472,4.15809,4.65505,2.8756,17.8866,11.8651,2.1778,2.01709,10.0732,2.76113,13.6819,14.1864,0.492405,8.95727,2.33441,5.32007,10.6925,0.722775,0.461969,0.647936,0.462257,0.873916,0.531238,0.790796,0.548315,0.691857,0.638122,0.158845,0.968606,0.210971,0.0476972,-0.336293,-0.0534679,-0.152356,-0.22502,-0.000266272,0.197879,0.10621,-0.178594,-0.869442,-0.140789,-0.38225,-0.704231,-0.653055,-0.731596,-0.849959,-0.224682,-0.383975,-0.471351,0.326782,0.386519,0.343455,0.386451,0.29444,0.370228,0.311998,0.366255,0.33362,0.345671,0.460372,0.275158,0.447452,0.488078,0.58329,0.513364,0.538015,0.556019,0.500067,0.450691,0.473472,0.54453,0.704629,0.535139,0.594416,0.669125,0.657699,0.675155,0.700558,0.555935,0.594831,0.615703
102.406,0.96296,0.0614815,6,63,0,-65.5736,-0.151928,0.0923956,-0.340936,0.769481,-1.74182,-0.0315423,-0.349874,-0.556063,-0.117318,0.167998,-0.015557,0.174788,0.21692,-0.175505,0.0148987,0.120031,0.144533,-0.022501,0.074598,-0.121926,0.00979629,-0.165066,-0.309521,0.168552,0.177221,-0.136634,-0.307469,0.171202,-0.183167,-0.12583,0.00820376,-0.0140005,0.15221,0.230581,-0.0153993,-0.0127204,-0.16205,-0.133934,-0.139648,0.0883526,0.0611912,0.280446,0.213692,0.126505,1.35617,1.1642,3.14468,14.3014,2.02313,2.31627,2.32333,0.745842,2.98019,3.56913,13.013,0.954107,10.9682,11.0595,4.3574,8.20779,4.47098,12.1697,3.80606,4.33978,3.01057,17.3997,9.0152,2.48799,2.47464,7.92642,2.84244,18.0176,14.2406,0.558124,9.02616,2.2635,6.83688,9.20554,0.794647,0.338485,0.537994,0.661337,0.745024,0.568884,0.702404,0.569617,0.541997,0.449082,0.254548,0.891964,0.218539,-0.186369,-0.525202,-0.0738479,-0.128191,-0.665902,-0.0278734,-0.131576,-0.00178648,-0.200678,-0.493954,-0.182594,-0.576868,-0.467253,-0.845386,-0.290493,-0.776573,0.0204192,-0.10597,-0.224576,0.311172,0.416178,0.368654,0.340439,0.321907,0.361494,0.331279,0.361325,0.367723,0.389579,0.436704,0.290705,0.445582,0.546458,0.628363,0.518454,0.532004,0.660585,0.506968,0.532847,0.500447,0.550002,0.621037,0.545522,0.640346,0.614733,0.699598,0.572117,0.684941,0.494895,0.526468,0.555909
98.5102,0.985768,0.0614815,6,63,0,-64.705,-0.168136,-0.298721,0.47528,0.904282,-1.5066,0.0451613,-0.140521,-0.645715,-0.115835,0.154217,-0.0314616,0.172667,-0.251375,-0.0809869,-0.277135,-0.113779,-0.0766251,-0.44723,-0.03113,-0.106535,0.0482792,-0.0800481,-0.14244,0.126507,-0.0228439,0.128681,-0.128751,-0.305007,0.0800774,-0.0309387,0.397661,0.0529142,-0.0806276,0.128662,-0.171432,0.309011,-0.313303,-0.0873362,-0.023074,-0.209769,0.246284,-0.120251,-0.212728,0.0546879,1.26966,1.2408,5.58093,10.84,2.72515,1.72456,4.07338,0.81947,3.58465,3.45622,10.0705,1.1883,9.03324,11.4921,5.91265,8.63181,4.29761,9.05592,3.00961,4.42891,3.03186,14.2401,9.77068,1.9966,2.24879,8.57727,1.75584,12.3016,10.1011,0.540221,5.56834,1.54918,5.97755,8.82716,0.330595,0.438052,0.250894,0.43223,0.52782,0.148226,0.600286,0.587812,0.585298,0.537883,0.426045,0.85232,0.16978,0.231404,-0.180246,-0.383473,0.286187,-0.377383,0.513869,0.100311,-0.0691914,-0.122001,-0.782061,-0.0201547,-0.861001,-0.566224,-0.846357,-0.733608,-0.707357,-0.515116,-0.67813,-0.430079,0.418096,0.392205,0.437603,0.393594,0.371025,0.463011,0.354278,0.357137,0.357714,0.36868,0.395071,0.298946,0.457657,0.442406,0.54494,0.59471,0.428938,0.593242,0.374287,0.474943,0.517291,0.530463,0.686124,0.505039,0.70287,0.637891,0.699802,0.675596,0.669817,0.626005,0.663321,0.605893
108.449,0.941294,0.0614815,6,63,0,-63.545,-0.333039,-0.505019,-0.354685,-0.82519,1.55814,0.260836,0.00791014,-0.392428,-0.181207,0.163141,0.034496,0.137424,0.187483,-0.36876,0.108688,0.00510424,0.00737458,0.0995029,0.0779261,-0.173828,-0.0885908,-0.214243,-0.197771,-0.0562313,-0.125809,-0.0748209,-0.0706157,0.254428,-0.203421,0.0808936,-0.22167,0.0659041,0.132584,0.240855,0.174949,-0.0126461,0.0405672,-0.029606,-0.061082,-0.140307,-0.00828963,0.0452174,0.237567,0.177943,1.31393,0.805764,6.99671,8.05918,5.10645,7.27754,4.46606,1.24112,9.45379,5.22414,25.7221,1.28248,1.71627,3.2572,3.35559,6.93885,2.67043,4.06845,5.31024,2.20921,1.81622,8.94264,5.39952,3.99847,1.74143,6.02669,3.33821,2.85169,69.2736,0.647283,13.5668,3.95745,3.22717,7.48811,0.905627,0.250937,0.742449,0.666993,0.760679,0.838743,0.873422,0.720114,0.559234,0.560157,0.499278,0.886934,0.0989174,0.00926701,-0.149669,0.133183,0.0424006,-0.303347,-0.116486,0.141553,0.151977,-0.0716586,-0.388825,-0.292329,-0.42476,-0.465398,-0.879412,-0.646419,-1.03055,-0.181025,-0.177129,-0.188937,0.287896,0.437593,0.322469,0.33917,0.318499,0.3018,0.294543,0.327368,0.363725,0.363511,0.37771,0.291743,0.475291,0.497683,0.537348,0.466753,0.489401,0.57526,0.529089,0.464671,0.462079,0.517907,0.596,0.572566,0.604622,0.614294,0.7067,0.656203,0.737022,0.545133,0.544167,0.547094
103.462,0.9953,0.0614815,6,63,0,-64.1713,-0.254735,0.0627379,-0.480742,0.574364,-1.09674,0.540562,0.333524,0.0670652,-0.262028,0.00463278,-0.109288,0.260957,0.306872,-0.364899,-0.300222,0.181996,-0.0647632,-0.163897,0.297083,-0.149738,-0.0187404,-0.193748,-0.309134,0.119931,0.229337,0.0534022,-0.347916,-0.386201,-0.397814,-0.35151,0.111597,-0.114823,-0.294531,-0.0162253,-0.341639,0.231916,-0.463752,-0.536699,-0.166316,-0.336852,-0.32522,-0.187357,0.030504,-0.0450983,1.11741,1.24619,4.74634,9.15697,1.80819,5.9891,3.98042,0.950556,8.65589,1.9804,9.91706,2.07441,4.48749,3.55433,4.83467,6.17411,2.69513,8.10634,7.91894,2.07949,1.75197,12.5025,8.11942,2.24115,1.40367,8.55591,2.98648,13.4149,23.8398,0.583356,13.8043,2.1011,6.67371,6.95033,0.810464,-0.0036626,0.0813509,0.604242,0.48967,0.3702,0.912526,0.60806,0.383169,0.391191,0.163953,0.948907,0.409408,0.0301078,-0.375843,-0.475138,-0.187239,-0.358198,0.118807,0.0809516,-0.180103,-0.150468,-0.758044,-0.236234,-0.737801,-0.999312,-0.719541,-0.901148,-1.17332,-0.115686,-0.401605,-0.176793,0.307792,0.500916,0.479673,0.353374,0.379971,0.408493,0.286483,0.352502,0.405363,0.403431,0.459103,0.279105,0.399054,0.492474,0.59287,0.616599,0.546674,0.588604,0.470333,0.479773,0.544904,0.537546,0.680929,0.558785,0.676515,0.730923,0.672506,0.711185,0.763745,0.528889,0.599073,0.544083
