# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim3_model
# start_datetime = 2022-02-18 19:03:09 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpoJNH5n/standata-158c6a5f64ae.json
# init = 2 (Default)
# random
#   seed = 1141623802
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim3-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim3-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_c,s_c,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_M,s_M,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
114.365,0.998748,0.0732686,6,63,0,-81.8028,0.151189,1.10158,0.162659,0.0222209,-0.0654595,-0.10268,-0.742103,0.485147,-0.265618,-0.946472,-0.092937,-1.32626,-1.24934,0.0935484,-1.50913,-0.299342,-0.041376,0.346861,-0.680931,-0.368362,-1.00022,-0.918376,-0.894839,-0.932283,-1.03243,-0.786443,-0.48021,-0.644601,-1.07174,-1.96737,-1.46623,-1.55775,-1.09172,-1.32834,-0.585006,-0.20706,-1.094,-0.623927,-0.59867,-1.06912,1.36772,0.603013,2.23555,2.67244,2.56684,11.0699,3.76396,16.2157,2.62253,3.33756,2.0632,2.43922,3.73376,1.89803,3.70943,3.30749,8.36085,9.30008,5.01276,7.84547,3.71487,4.13781,7.22819,5.54895,4.0098,4.01718,3.82716,5.6089,2.74855,13.6488,11.8647,35.0931,5.64231,3.57835,0.626205,-0.0902123,0.768403,-0.454761,-0.344818,0.992992,-0.589364,0.655986,0.825045,1.25901,0.203271,0.604747,-0.97258,-0.941542,-0.815325,-0.868011,-0.997172,-0.493948,-0.495755,-0.509202,-0.956668,-1.81058,-1.55764,-1.86976,-1.14757,-1.53513,-0.606756,-0.43925,-1.18942,-0.593404,-0.797837,-1.0894,0.348371,0.522538,0.316825,0.611771,0.58536,0.270322,0.643219,0.341642,0.304694,0.221145,0.449356,0.353258,0.725633,0.719411,0.693243,0.704332,0.730502,0.621036,0.621461,0.624619,0.722454,0.859432,0.826014,0.86643,0.759066,0.822756,0.6472,0.60808,0.766637,0.644146,0.689512,0.748269
108.9,0.985992,0.0732686,6,63,0,-71.3637,-0.210929,0.356717,-0.481281,-0.708105,-0.224125,0.181083,-0.569417,0.546347,-0.765976,-1.49516,0.228681,-1.47691,-1.52736,-0.0643227,-1.78045,-0.540671,0.230449,-0.438128,-1.06359,-0.408823,-0.332251,-0.124927,0.113167,-0.574872,-0.767243,-0.47346,-0.655147,-1.1595,-0.634631,-0.905666,-0.975747,-1.12712,-1.3167,-0.953112,0.434827,-0.120881,-0.376573,-0.0238062,-0.0168978,-0.564845,1.62757,0.739515,1.06743,4.50099,5.12566,15.2465,2.3648,19.2295,3.26545,4.4836,10.7216,4.10333,3.03761,1.87078,13.2821,3.96003,2.17164,5.46745,4.71875,7.82757,7.96474,2.95538,13.6021,1.92887,8.78831,3.63981,5.43428,8.70404,6.89953,3.84482,3.76033,28.089,5.93124,11.343,0.27456,-0.57639,1.16485,-0.505949,-0.44334,1.00231,-0.644244,0.717299,1.18401,0.671986,-0.0491499,0.910029,-0.406467,-0.37309,-0.31608,-1.0563,-0.815367,-1.23878,-0.877218,-1.3974,-0.942115,-1.60297,-1.73619,-1.57757,-1.95538,-1.57596,-0.619762,-0.830698,-1.68339,-0.366772,-0.613649,-1.08176,0.431788,0.640236,0.237787,0.623856,0.609055,0.268488,0.655712,0.327988,0.234332,0.338052,0.512285,0.286994,0.60024,0.592205,0.578369,0.741983,0.693252,0.775352,0.706245,0.801771,0.719527,0.832433,0.850202,0.828861,0.876032,0.828631,0.650164,0.696502,0.843352,0.590679,0.648773,0.746827
101.247,0.983387,0.0732686,6,63,0,-69.708,0.17612,0.0733849,-0.312068,-0.108858,-0.448394,0.0318005,-0.844886,0.717688,-0.577213,-1.22647,-0.30415,-1.27847,-0.753199,0.0811883,-1.48526,-0.640622,-0.0215979,0.447537,-0.642504,-1.65829,-0.766881,-0.617113,-0.634248,-0.585395,-0.714248,-0.537452,-0.533589,-0.279103,-0.926803,-1.98278,-1.57323,-1.45649,-1.80512,-2.15571,0.12052,0.263236,-0.30326,-1.15389,-0.193415,-1.16496,1.38797,0.826537,2.54214,5.23181,3.1913,21.6474,3.88273,20.3851,2.97486,5.37714,2.14636,1.44569,7.24345,1.64367,8.26285,2.26605,6.8861,6.68898,7.28366,7.85707,7.28368,2.91372,8.48581,6.36017,7.70333,5.04694,9.66465,7.95989,4.96758,3.9735,10.1312,69.4148,3.54973,3.89305,0.140432,-0.752427,0.204691,-0.700031,0.0514474,0.851034,-0.576214,0.512031,0.522044,1.30438,0.0229402,-0.38383,-0.657893,-0.856131,-0.905067,-0.960616,-0.553059,-0.819671,-0.720406,-0.167115,-0.954018,-2.4594,-1.84964,-1.7737,-1.83792,-2.48733,-0.413898,-0.242382,-1.34229,-0.595087,-0.472829,-0.954165,0.46495,0.679707,0.449005,0.668195,0.487141,0.299216,0.640196,0.374718,0.372374,0.213428,0.494265,0.594797,0.658787,0.701852,0.71199,0.723245,0.634845,0.694167,0.672696,0.541682,0.721922,0.921246,0.864085,0.854917,0.862703,0.923249,0.602022,0.5603,0.792866,0.644532,0.616053,0.721952
104.939,0.965536,0.0732686,6,63,0,-65.316,0.287762,0.836708,-0.100302,-0.0446465,-0.27509,-0.125763,-0.569298,0.488781,-0.629278,-1.23023,0.115188,-1.38353,-1.29301,0.161389,-1.80816,-0.610336,0.256043,0.875359,-0.970523,-1.06958,-0.801759,-0.916537,-0.6508,-0.691159,-0.221645,-0.920975,-0.483905,-0.835408,-1.05511,-1.52355,-1.22854,-1.01511,-0.850652,-1.27956,0.112352,-0.00507906,-0.837301,-0.802024,0.126542,-1.14942,1.59096,0.758727,1.29377,3.09366,3.76793,10.5556,2.23755,11.66,3.00188,2.19479,8.41582,5.73199,1.3747,1.3805,11.5629,3.54614,4.17108,11.6516,3.2012,8.01516,4.64472,3.31402,16.9391,1.90415,4.84917,3.87972,2.7115,1.63749,3.81615,7.6159,7.64451,23.8391,4.21347,10.8976,0.201307,-0.549096,0.817672,-0.638343,-0.409045,1.024,-0.860149,0.487127,0.979877,1.79134,-0.171963,0.102605,-0.899847,-1.22813,-0.836628,-0.941038,-0.287708,-0.823253,-0.76347,-0.786384,-1.09148,-1.69036,-1.48681,-1.58896,-0.959475,-1.71697,-0.158937,-0.549243,-1.41817,-0.547892,-0.278845,-1.10879,0.449842,0.633926,0.306258,0.654379,0.600859,0.264249,0.702692,0.380571,0.272916,0.142908,0.542885,0.474371,0.710918,0.773491,0.697755,0.719309,0.571435,0.694926,0.682107,0.687054,0.748661,0.844272,0.815599,0.83047,0.723017,0.847738,0.539651,0.63396,0.805051,0.633646,0.569263,0.751903
108.456,0.919301,0.0732686,6,63,0,-76.3646,-0.279518,-0.0792061,-0.62416,-0.632258,-0.152476,0.247112,-0.729666,0.735243,-0.396182,-0.70697,0.495342,-1.64256,-1.26979,0.102715,-1.71102,-0.24283,0.452816,-0.472219,-0.787321,-0.964437,-0.478385,-0.581377,-0.425257,-0.586912,-0.993948,-0.0645491,-0.368821,-0.858425,-0.453773,-0.878418,-1.51098,-1.738,-1.79324,-1.75474,0.503504,-0.275577,-0.0231767,-0.160655,-0.571296,-0.465085,1.70047,0.580891,2.91987,3.94639,2.85919,12.0483,4.08103,13.2003,3.1294,6.33834,2.78352,2.03844,7.13435,2.42092,6.36722,3.96345,6.67442,4.4341,4.84713,8.00063,6.37914,4.39819,4.65383,5.9405,8.72602,4.16282,9.56137,13.9827,3.78016,7.6401,6.5572,20.7723,6.6696,4.07287,0.349479,-0.0441479,1.17,-0.944236,-0.494548,0.866126,-0.90027,0.650755,1.13931,0.320777,-0.0594122,-0.0294341,-0.589878,-0.811209,-0.902202,-1.09936,-1.08769,-1.01797,-0.580903,-1.2052,-0.84788,-1.66164,-2.06702,-1.83532,-2.26645,-2.09325,-0.376574,-0.673265,-1.07485,-0.432686,-0.892063,-0.855455,0.413509,0.511035,0.236855,0.719955,0.621177,0.296061,0.711005,0.34282,0.242448,0.420486,0.514849,0.507358,0.643337,0.692367,0.711402,0.75014,0.747947,0.734576,0.641275,0.769448,0.700122,0.840459,0.887656,0.862394,0.90606,0.890246,0.593047,0.662234,0.745518,0.606515,0.709316,0.70171
104.226,0.879433,0.0732686,6,63,0,-58.8416,-0.396855,0.345953,-0.231128,-0.0911972,-0.193252,0.0540504,-0.267511,0.538149,0.144571,-0.668386,-0.025023,-0.963102,-0.576023,0.128838,-1.26927,-0.309524,1.20016,0.953147,-0.428921,-0.363207,-0.644735,0.399236,-0.406457,-0.630904,-0.567835,-0.351874,-0.179391,-0.739485,-1.21513,-0.845682,-1.01562,-1.09344,-0.969848,-0.88924,-0.0119793,0.0392711,0.330066,-0.548169,-0.167788,-0.828867,1.47395,0.501515,2.04053,3.93565,3.52983,6.78617,1.90968,5.80787,5.43166,2.52429,12.1821,7.24467,2.03786,1.29684,6.0129,4.48429,3.56378,10.2206,4.49651,7.37477,7.74592,5.62287,5.19435,3.74153,3.91556,4.71083,3.47625,2.7115,3.96346,5.99145,5.1435,12.5579,5.00236,8.93616,0.456811,-0.461136,0.197225,-0.710857,-0.226287,0.463575,-0.874539,0.190199,1.4374,1.32538,-0.13918,0.189011,-1.04612,-0.152134,-1.01188,-1.28132,-0.946721,-1.0429,-0.708264,-1.17992,-1.71556,-1.58015,-1.5711,-1.58581,-1.42034,-1.42817,-0.719003,-0.57465,-0.594438,-0.743683,-0.684218,-1.17437,0.387743,0.613284,0.450853,0.67059,0.556332,0.386138,0.705689,0.452593,0.191948,0.209924,0.534739,0.452887,0.740029,0.53796,0.733387,0.782675,0.720455,0.739409,0.670017,0.764934,0.847556,0.829225,0.827941,0.830026,0.805392,0.806616,0.672387,0.639836,0.644383,0.677801,0.66468,0.763934
105.188,0.996111,0.0732686,6,63,0,-69.6942,-0.209521,0.0273925,-0.472831,-1.04243,0.0286034,0.239307,-0.62723,0.566522,-0.731347,-1.0909,-0.00954928,-1.80672,-1.39412,0.0506125,-1.12805,-0.15311,-0.0134666,-0.0189331,-0.836921,-0.678133,-0.946772,0.0946469,-0.498195,-0.899646,-0.733335,-0.027153,-0.423435,-0.832302,-1.22722,-1.03316,-1.35649,-1.54093,-1.26174,-1.38682,0.379589,-0.196131,0.0781954,0.212186,-0.233801,-0.38556,1.56966,0.817666,2.3167,2.47092,4.25486,24.077,5.70838,42.2226,1.74643,4.78695,1.90659,2.17974,4.53987,2.82264,12.3543,3.78953,6.09437,6.36745,6.15909,12.4577,4.57243,3.35081,8.54257,2.54972,9.71487,5.16984,9.50214,7.69116,4.9069,7.67508,9.39619,43.9074,8.11609,5.50175,0.022003,-0.32201,0.75712,-1.04449,-0.646322,0.800633,-0.386909,0.57249,0.750983,0.725537,-0.0802407,0.0396975,-0.920743,0.142876,-0.689273,-1.08406,-0.710635,-0.700174,-0.378536,-1.0478,-1.43384,-1.45245,-2.10385,-1.80301,-2.02464,-1.88931,-0.592643,-0.68753,-0.861848,-0.588449,-0.73963,-1.16399,0.494499,0.579814,0.319272,0.739715,0.656181,0.30989,0.595538,0.360662,0.320607,0.326175,0.520049,0.490077,0.715193,0.464342,0.665805,0.747262,0.670541,0.668226,0.59352,0.740352,0.807499,0.810374,0.891277,0.858515,0.883359,0.868677,0.643971,0.665417,0.703047,0.643009,0.676915,0.762058
110.744,0.997929,0.0732686,6,63,0,-63.8186,-0.13179,0.55092,-0.38889,-0.452265,0.0463487,-0.0554836,-0.286784,0.540105,0.205944,-0.937392,0.327071,-0.769559,-0.751955,0.090938,-1.12967,0.234622,0.937866,1.01586,-0.432871,-0.0947553,-0.28937,0.412181,-0.390158,-0.694628,-0.146636,-0.219688,-0.14082,-0.647481,-0.485403,-1.44826,-0.862394,-0.621434,-0.618634,-0.786225,-0.0829791,-0.0481976,-0.575275,0.243426,-0.381923,-0.115948,1.59496,0.610699,1.70918,5.90148,3.53174,6.29344,1.4281,4.45011,5.15911,2.58455,11.4247,6.15892,2.62453,1.15078,5.97876,3.51887,4.77122,9.60999,3.5724,5.73186,7.65773,5.03499,9.56742,5.48596,4.02755,2.49009,3.93291,5.89527,4.5781,8.65376,4.77714,24.8912,3.66238,9.53989,0.367898,-0.750257,0.510608,-0.593216,-0.598994,0.247496,-0.987506,0.351611,1.11781,1.16342,-0.265521,0.00964336,-0.991957,-0.254435,-1.00129,-1.29497,-0.85462,-0.725249,-0.812832,-1.29818,-1.12172,-1.98592,-1.51532,-1.37453,-1.29674,-1.48564,-0.657038,-0.729626,-1.09717,-0.49583,-1.08673,-0.819233,0.409049,0.679235,0.375051,0.644103,0.645426,0.43844,0.728595,0.412992,0.246418,0.238046,0.565993,0.497589,0.729474,0.563268,0.731312,0.784987,0.701535,0.673762,0.692713,0.785529,0.754307,0.879311,0.819848,0.798112,0.785286,0.815423,0.658595,0.674723,0.74973,0.621479,0.747766,0.694073
110.122,0.960261,0.0732686,6,63,0,-75.9257,0.333051,0.945323,-0.000632827,-0.58233,-0.336126,-0.0720975,-0.656434,0.624287,-0.739112,-1.35469,-0.107431,-1.64828,-1.47073,-0.223611,-1.77767,-0.84737,-0.58484,-0.235644,-1.39128,-0.935658,-1.20601,-0.330809,-0.932448,-1.20987,-1.16225,-1.20946,-0.768175,-0.939676,-1.05233,-1.45733,-1.54154,-1.20792,-1.20355,-0.900291,0.209078,0.139329,-0.245682,-0.595721,-0.248933,-0.427287,1.35804,0.676015,2.5628,2.27707,4.42918,15.0496,4.09615,23.9984,1.62941,4.81211,2.00836,2.70508,2.82202,2.23144,6.50752,4.40237,4.18148,4.55944,4.06845,10.6373,4.55391,1.98774,4.7214,1.87453,10.3569,6.3403,8.42774,8.33322,4.67698,5.18628,9.01687,13.1911,6.84811,4.16729,0.506447,-0.291744,0.981604,-0.507075,-0.159954,1.06108,-0.388628,0.724281,0.530282,1.11426,-0.18485,0.727299,-0.977792,-0.363463,-0.893005,-1.24869,-0.894896,-0.986688,-0.761698,-0.613271,-0.830273,-1.47623,-2.24032,-2.12915,-1.71971,-1.73638,-0.58717,-0.827202,-1.4202,-0.668401,-1.0459,-0.760841,0.376027,0.572423,0.272574,0.624121,0.539903,0.257103,0.595952,0.326451,0.370451,0.247077,0.546081,0.325788,0.72667,0.589878,0.70951,0.777073,0.7099,0.728433,0.681722,0.648687,0.696413,0.814002,0.903812,0.893704,0.848092,0.850227,0.642716,0.695763,0.805369,0.661145,0.739986,0.681536
112.659,0.733564,0.0732686,6,63,0,-69.28,-0.393971,0.714682,0.282172,0.595697,-0.311602,-0.0149113,-0.500058,0.52889,-0.268163,-1.04245,-0.0554504,-0.995021,-0.845071,0.38244,-1.01081,-0.435659,0.586022,0.271991,-0.861614,-0.27983,-0.919839,-0.00569068,-0.612878,-0.927285,-0.886401,-0.251589,-0.410233,-0.642328,-0.840883,-1.23789,-1.44249,-1.42686,-1.31956,-1.15271,-0.100388,-0.50655,-0.533104,-0.919718,-0.407932,-0.961871,1.47161,0.65077,1.61539,3.34634,2.34147,9.97524,1.51247,6.17087,3.63818,3.69112,10.5748,3.27851,3.01275,1.55205,8.08735,3.52502,6.26528,9.46161,5.56779,4.08873,6.12395,3.93519,11.2752,4.54064,3.47594,3.07534,4.84603,2.88062,4.43982,9.49855,5.25148,34.3206,1.84322,7.19077,0.229831,-0.713746,0.297439,-0.593764,-0.286617,0.91671,-0.379804,0.364634,0.963095,0.86672,-0.399896,0.605108,-0.972457,-0.300148,-0.892425,-1.27938,-0.902743,-0.465036,-0.668414,-0.65585,-0.951142,-1.62345,-1.55361,-1.64036,-1.2614,-1.3392,-0.353798,-0.813966,-1.13718,-0.450427,-0.558152,-0.73442,0.442794,0.671228,0.426184,0.644228,0.571168,0.285629,0.593826,0.409838,0.276259,0.295937,0.598663,0.353176,0.725609,0.574479,0.70939,0.782345,0.711513,0.614208,0.661148,0.658328,0.721345,0.83527,0.825435,0.837584,0.779267,0.792359,0.587538,0.692954,0.757162,0.610741,0.636025,0.675774
119.689,0.988218,0.0732686,6,63,0,-78.8014,-0.156636,0.609567,-0.232621,-0.313408,-0.262875,-0.0357531,-0.206604,0.58709,-0.0755499,-0.822604,0.476835,-0.957017,-0.947706,0.543266,-1.06498,-0.246472,0.418741,0.341302,-0.0689506,-0.848849,-0.812457,0.0598588,-0.327117,-0.590155,-0.428636,-0.275009,-0.053358,-0.638574,-0.658008,-0.890661,-0.748822,-1.02522,-0.274569,-1.00462,0.369959,0.175368,-0.16099,-0.389244,0.124446,-0.159036,1.40483,0.810902,2.67615,4.92984,4.02249,16.2422,5.65204,34.8642,3.25697,3.95607,3.40099,3.27937,3.19648,1.73785,6.88778,2.99861,4.70715,5.47299,3.22548,13.0468,5.80424,4.59084,11.4806,3.16631,4.11986,2.71214,2.21004,12.6231,2.9378,5.79337,8.71727,29.9055,5.42404,5.14915,0.434246,-0.455624,0.864217,-0.52883,-0.386905,1.08367,-0.44297,0.518351,0.826526,0.932707,0.410242,-0.0126173,-1.22131,-0.553015,-0.904237,-1.22848,-0.806883,-0.750019,-0.635628,-0.991269,-1.09231,-1.53404,-1.52914,-1.93825,-0.912074,-1.8717,-0.507223,-0.793722,-1.334,-0.679911,-0.712029,-0.653725,0.393113,0.611976,0.296459,0.62921,0.595537,0.252813,0.608967,0.373238,0.30438,0.282376,0.398854,0.503154,0.772294,0.634835,0.71182,0.773553,0.691445,0.679183,0.653765,0.729339,0.748817,0.822597,0.821881,0.87416,0.713424,0.866655,0.624155,0.68863,0.791502,0.663719,0.670849,0.657849
121.332,0.963376,0.0732686,6,63,0,-85.0267,0.0189343,0.872686,-0.462255,-0.468396,-0.00434595,-0.117428,-0.288202,0.397567,0.0766309,-0.535144,0.238823,-0.955017,-0.582679,-0.101784,-0.549614,-0.0382495,0.577617,0.454945,-0.760213,-0.291061,-0.0904567,0.226909,-0.249467,-0.113393,0.00666733,-0.321449,0.168499,-0.253311,-0.404418,-0.671927,-0.754217,-0.885517,-0.421494,-0.820795,0.0907198,0.118399,-0.568866,0.227074,0.134212,-0.132044,1.53531,0.580315,1.67624,2.39737,3.47015,8.18921,1.46421,4.12759,2.682,3.53151,8.17567,4.41714,2.16858,2.12148,8.17254,3.29466,5.18763,4.03292,4.90166,5.42246,3.30562,3.91061,8.66567,2.44067,4.69852,2.63621,4.43092,3.84606,7.54758,8.30386,6.33418,17.8082,7.1001,10.2595,0.501845,-0.112291,0.662013,-0.531152,-0.156622,0.323935,-0.122546,0.39118,1.00114,0.881508,-0.335505,0.13955,-0.884612,-0.570619,-0.929568,-0.794506,-0.786982,-0.766188,-0.628523,-0.929701,-1.08216,-1.23629,-1.44248,-1.80965,-1.1074,-1.62733,-0.48231,-0.689823,-1.14679,-0.453096,-0.671818,-0.815587,0.377107,0.528043,0.340288,0.629752,0.539076,0.419717,0.530598,0.403433,0.268716,0.292865,0.583098,0.465169,0.707777,0.638906,0.716988,0.688798,0.687183,0.682696,0.652154,0.717015,0.746902,0.774917,0.808839,0.85932,0.751644,0.835804,0.618293,0.665928,0.758924,0.611375,0.66191,0.693299
110.448,0.937838,0.0732686,6,63,0,-85.6812,-0.775164,-0.0208324,-0.515039,-0.610024,-0.372656,0.143434,-0.00824759,0.659209,0.527312,0.197224,0.34874,-0.704446,0.0417846,0.856179,-1.11078,0.0421087,0.850294,1.0456,0.0604248,-0.0875136,0.0570525,0.657946,0.00831874,0.0677946,-0.196999,0.656451,0.0909917,-0.53509,0.198861,-0.545177,-0.707904,-0.627227,-0.698668,-0.237062,0.981867,0.745761,0.657732,0.317957,0.624116,-0.163603,1.70787,0.542823,3.30774,5.90217,3.48023,10.8724,3.90302,24.541,3.35856,2.82758,2.77925,3.45043,4.99486,2.47202,6.33985,4.45315,4.27813,5.54831,3.50427,11.5786,7.72941,3.71573,7.51917,4.10584,7.93433,4.46256,5.5248,9.23452,2.23198,6.09757,4.30788,21.2809,3.97791,3.76722,0.588402,0.0558568,0.236295,-0.759046,0.175181,0.960653,-0.890612,0.46473,0.766772,1.22238,0.0781312,0.436336,-0.678572,-0.366903,-1.15996,-1.18726,-0.889239,-0.755316,-0.890473,-1.38523,-0.766964,-2.00151,-2.14471,-1.86393,-1.93301,-1.60274,-0.786367,-0.764527,-1.52988,-0.424707,-0.698176,-1.19549,0.357002,0.486039,0.441199,0.681147,0.456316,0.276747,0.709016,0.385864,0.317178,0.227519,0.480477,0.392614,0.66342,0.59071,0.761326,0.76625,0.708733,0.680336,0.708988,0.799829,0.682864,0.880955,0.895173,0.865754,0.873583,0.832401,0.687051,0.682336,0.821988,0.604609,0.667783,0.767722
108.406,0.862411,0.0732686,6,63,0,-74.7198,-0.26719,0.27584,-0.488709,-0.595359,-0.285987,-0.0507163,0.147495,0.583742,0.589227,0.0236355,0.486153,-0.431571,-0.00979564,0.227723,-0.808931,0.326643,1.3147,1.25601,0.264167,-0.469499,0.583195,0.920513,-0.0211712,0.0945409,-0.048965,0.369882,0.432827,-0.540376,0.265297,-0.565629,-0.200199,-0.147968,-0.351226,0.349038,0.484098,0.94122,0.425123,0.0229183,0.975447,-0.179828,1.3514,0.5318,1.32728,1.88785,4.38566,7.92561,2.59503,4.12341,3.16826,5.51752,8.32938,3.96187,2.3111,1.93651,6.95028,3.76046,5.32581,6.47765,5.68724,3.90997,3.04675,3.89524,7.69816,3.46737,3.62425,4.29844,4.93376,4.36115,7.40075,7.09671,9.54246,6.92696,7.32144,8.23424,0.612463,-0.1085,0.376214,-0.497119,0.0689305,0.284253,-0.663617,0.627329,1.22696,1.36803,0.254109,-0.0911278,-0.229479,-0.11412,-1.00509,-0.955964,-0.828345,-0.479309,-0.568513,-1.28014,-0.563249,-1.60981,-1.42394,-1.53973,-1.4196,-0.980912,-0.833203,-0.49971,-1.21402,-0.668122,-0.321209,-1.09283,0.351498,0.527098,0.40704,0.621782,0.482774,0.429411,0.660073,0.348116,0.226714,0.202939,0.436812,0.522766,0.557119,0.528499,0.732058,0.722313,0.696005,0.617585,0.63842,0.782473,0.637204,0.833385,0.805956,0.823426,0.805275,0.727289,0.697032,0.622391,0.771009,0.661083,0.579619,0.748914
109.707,0.995936,0.0732686,6,63,0,-75.9091,-0.966237,0.51828,-0.307665,-0.533477,-0.0592919,-0.000594518,0.487047,0.451772,0.414658,-0.218,1.52875,0.00983065,0.326176,1.17891,0.19466,0.595892,1.04511,1.36575,0.360052,0.829173,0.161752,0.367465,1.0445,0.400071,0.692848,0.142593,0.603781,0.919655,0.11816,-0.0667359,-0.128488,-0.183627,-0.213813,-0.385191,0.816899,0.803857,0.165488,0.956838,0.768341,0.574139,1.53306,0.778979,3.50063,8.57927,3.43727,13.1734,3.59863,13.8717,3.44722,1.8026,2.88719,4.4015,5.16271,1.52867,14.5322,4.62285,5.28006,7.65052,2.11102,14.5333,9.71401,4.44982,13.6164,1.67614,4.73906,4.56467,5.34873,10.7265,3.3383,6.28152,6.17048,23.2007,4.15013,6.1679,0.00940589,-0.655465,1.09588,-0.413828,-0.067572,0.780558,-0.185282,0.248162,0.616852,0.978908,-0.0521027,0.497549,-1.09416,-0.934465,-0.256833,-0.915069,-0.556162,-1.15065,-0.691246,-0.331061,-1.15096,-1.39049,-1.68325,-1.75338,-1.73636,-1.95205,-0.767176,-0.786009,-1.48531,-0.487478,-0.791614,-0.916195,0.497649,0.658241,0.250512,0.602005,0.516887,0.3142,0.546188,0.438276,0.350498,0.273108,0.513023,0.378117,0.749164,0.71798,0.563858,0.714036,0.635564,0.75963,0.666244,0.582017,0.759687,0.80067,0.843334,0.852379,0.850224,0.87567,0.68291,0.686974,0.815374,0.619512,0.688178,0.714266
112.564,0.976577,0.0732686,6,63,0,-73.693,-0.967471,0.516932,-0.149486,-0.695268,-0.100798,-0.025833,0.482626,0.5134,0.743009,-0.0463308,1.21483,-0.309493,0.652045,1.46819,-0.0162722,0.433255,1.40951,1.50975,0.813601,0.545569,0.709954,0.728196,0.365581,0.273547,0.397468,0.514458,0.184034,0.0845861,0.444372,-0.344903,0.387271,-0.154114,-0.00764042,0.203119,1.23223,1.61276,0.897491,0.845866,0.913435,0.490942,1.43323,0.800752,1.7898,7.4814,3.376,24.4378,2.79963,10.8835,3.79593,2.32583,2.77579,4.3052,4.6169,1.7493,11.8117,3.80048,5.52617,4.33524,2.09775,8.9099,6.7674,3.3547,9.57661,3.4206,5.80351,3.58528,3.53705,9.22646,2.04367,8.63899,7.37619,51.7202,5.17297,6.77268,0.265781,-0.578321,0.69066,-0.818014,0.194375,1.00269,-0.450473,0.0538161,0.893171,1.06381,0.324639,0.193511,-0.450887,-0.510876,-0.847657,-0.963161,-0.751638,-0.635379,-1.0433,-1.0426,-0.714105,-1.57142,-1.41869,-2.03521,-1.75884,-1.64823,-0.598748,-0.277708,-1.04692,-0.772339,-0.926181,-1.20549,0.433943,0.640681,0.333886,0.693815,0.451559,0.268412,0.610752,0.486549,0.290456,0.256581,0.419546,0.451773,0.61085,0.625012,0.700075,0.723754,0.679536,0.653708,0.739487,0.739351,0.671307,0.827987,0.805133,0.884445,0.853064,0.838652,0.64537,0.568984,0.740183,0.684027,0.7163,0.769501
