# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim3_model
# start_datetime = 2022-02-14 11:28:29 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpKEkvJV/standata-3eb8c6b2223.json
# init = 2 (Default)
# random
#   seed = 1010251125
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim3-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim3-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu_a,sigma_a,a.1,a.2,a.3,a.4,a.5,a.6,a.7,a.8,a.9,a.10,a.11,a.12,a.13,a.14,a.15,a.16,a.17,a.18,a.19,a.20,a.21,a.22,a.23,a.24,a.25,a.26,a.27,a.28,a.29,a.30,a.31,a.32,mu_the,sigma_the,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,aE.1,aE.2,aE.3,aE.4,aHS.1,aHS.2,aHS.3,bP,bA,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
102.738,0.645337,0.158047,5,31,0,-65.3072,0.273087,0.223053,0.522561,0.203371,0.444955,0.0185626,-0.0479913,0.447533,0.611083,0.14358,0.424403,0.21957,0.0828305,0.581122,0.33415,0.242255,0.129139,0.328473,0.278442,0.293093,0.341415,0.300905,0.461075,0.658924,0.0485621,0.571664,0.155349,0.120888,0.556066,-0.036496,0.636631,0.280635,0.407057,0.710058,1.59404,0.77543,5.46742,14.1274,4.89007,3.56392,3.74618,0.998382,15.5048,4.62962,23.0469,1.05747,5.74254,3.1886,4.1161,10.3431,2.59694,10.321,9.27747,2.87702,2.94665,12.9444,10.5593,1.63141,1.41605,10.1896,4.64116,6.93954,6.53558,0.789632,7.06767,1.22514,8.62583,13.2459,0.444521,0.434346,-0.261819,-0.359943,-0.536683,-0.725478,-1.19468,-0.219084,0.180723,0.875352,0.437137,0.695725,0.30334,0.347309,0.82583,1.05739,0.708915,0.692176,0.640375,0.410116,1.20597,0.223904,-0.0380264,-0.331865,-0.183542,0.193702,-0.503852,0.086639,0.0269395,0.119095,-0.0678216,-0.983667,-0.150129,-0.757856,-0.773127,-0.76741,-1.01553,-0.933395,-0.34351,-0.461452,-0.0841218,0.294142,0.392423,0.332761,0.424741,0.414035,0.304528,0.257808,0.329839,0.333549,0.345162,0.398884,0.230415,0.444257,0.509505,0.582213,0.545757,0.451725,0.623364,0.478354,0.493266,0.470261,0.516949,0.727835,0.537462,0.680888,0.684197,0.68296,0.734101,0.717764,0.585043,0.613359,0.521018
107.112,0.931492,0.158047,5,31,0,-68.4388,0.434092,0.169225,0.269793,0.187237,0.193348,0.586249,0.830142,0.164575,0.714986,0.255522,0.586191,0.315422,0.382935,0.174031,0.398649,0.678137,0.477794,0.343786,0.0878004,0.605534,0.799336,0.589356,0.451925,0.496886,0.614849,0.472584,0.158158,0.530309,0.178835,0.333854,0.237068,0.477487,0.493367,0.256552,1.37765,0.906562,6.06492,8.25395,1.64664,4.41488,4.38251,0.927442,8.93741,7.5295,17.6599,1.13651,3.06896,7.14349,3.98674,7.38476,3.69099,6.96846,7.51252,4.9417,3.14015,10.4555,9.16182,3.23715,1.57812,7.12876,4.72207,7.86451,50.6698,1.24343,12.6177,2.11755,5.98691,9.314,-0.0987734,0.636524,0.509484,0.128969,-0.328278,-0.796961,-1.14432,-0.0871561,0.133836,0.543128,0.413222,0.426097,0.832527,1.12039,0.448057,1.02552,0.613411,0.825705,0.615814,0.646124,0.555596,0.0322614,0.244106,-0.0900726,-0.244374,-0.268441,-0.219858,0.375451,0.0958968,-0.0685916,-0.238639,-0.340966,-0.235851,-0.750306,-0.30858,-0.954784,-0.538857,-0.994634,-0.315983,-0.335376,-0.604562,0.36746,0.39814,0.395059,0.303111,0.245939,0.389823,0.263953,0.351281,0.304554,0.350734,0.343864,0.364567,0.491935,0.439275,0.522503,0.560791,0.56671,0.554744,0.407225,0.476044,0.517141,0.559378,0.584425,0.558691,0.679245,0.576539,0.722076,0.631546,0.730002,0.578345,0.583067,0.646699
108.432,0.920468,0.158047,4,15,0,-65.9895,0.443356,0.189773,0.490834,0.367408,0.360052,0.681621,0.705985,0.424063,0.506774,0.678059,0.531362,0.279218,0.396933,0.505739,0.649705,0.59595,0.493107,0.478978,0.36804,0.501783,0.657651,0.346457,0.345057,0.532094,0.553589,0.602237,0.219995,0.525177,0.318965,0.117053,0.382676,0.571852,0.625207,0.257277,1.33153,0.846487,5.84331,5.09712,1.77671,3.82382,5.00322,0.887919,9.51484,8.76098,12.5832,1.38888,3.36222,7.08275,3.85233,5.9353,4.02209,11.7141,9.18437,3.8976,3.11039,9.96702,5.89945,6.60087,1.21609,7.00755,5.10222,8.83177,33.6122,1.15409,13.0279,1.6813,3.087,11.5167,-0.397293,0.789185,0.467467,-0.0691328,-0.425903,-0.801522,-0.990146,-0.145118,0.0772563,0.484297,0.282031,0.285938,0.630032,0.727605,0.434421,0.562183,0.812308,0.468511,0.317733,0.373502,0.679409,0.128347,-0.038037,-0.218136,-0.266053,-0.136424,-0.347078,0.0405586,-0.240894,-0.287346,-0.312719,-0.413855,-0.244483,-0.668609,-0.393168,-0.798944,-0.857606,-0.898545,-0.125282,-0.276244,-0.552487,0.381238,0.429956,0.428999,0.347503,0.32572,0.393071,0.363043,0.307399,0.384969,0.421228,0.407695,0.336393,0.467957,0.509508,0.554319,0.566124,0.534053,0.585909,0.489862,0.559934,0.571346,0.577549,0.602012,0.560818,0.661192,0.597045,0.689749,0.70216,0.71065,0.53128,0.568625,0.634712
104.272,0.794292,0.158047,5,31,0,-60.83,0.314086,0.244384,0.383168,0.141026,0.293548,0.365151,0.0684747,0.123987,0.370878,0.0835599,0.675622,0.0446273,0.0650561,0.0602883,0.372685,0.247786,-0.247045,-0.206417,0.0819598,0.475892,0.359026,0.278396,0.0885147,0.700995,-0.0605337,0.490578,0.306216,0.406306,0.215533,0.387329,0.452993,0.148531,0.597538,0.436996,1.49966,0.832376,8.11787,15.3418,7.53946,7.78179,3.44304,1.02159,7.11703,2.021,12.3145,1.54566,6.28112,4.53107,5.20825,9.73581,4.97416,5.85599,3.79774,2.08742,2.05812,12.3163,7.55983,1.25565,3.47947,6.80074,1.79202,4.74304,24.4104,0.357746,5.94035,3.10357,11.9714,4.18364,0.271405,-0.548023,-0.436334,0.0524246,-0.182581,-0.479318,-0.952109,-0.149414,0.0856775,0.656904,0.333589,0.497707,0.592502,0.371202,0.415118,0.708394,0.50225,0.891377,0.364749,0.321398,0.519566,0.200227,-0.0406347,-0.621143,-0.615304,-0.0731032,-0.0521662,0.088,0.0318576,-0.204409,0.183238,-0.977001,-0.289323,-0.529077,-0.453474,-0.861988,-0.530433,-0.792674,-0.489625,-0.244848,-0.317123,0.341435,0.417368,0.37808,0.356061,0.408251,0.397686,0.329954,0.377012,0.290826,0.40981,0.420335,0.372954,0.45011,0.510157,0.650479,0.64915,0.518268,0.513039,0.478014,0.492036,0.550925,0.454318,0.726513,0.57183,0.629268,0.611465,0.703076,0.629584,0.688405,0.620018,0.560908,0.578623
114.585,0.81935,0.158047,4,15,0,-64.0141,0.241934,0.206133,0.357559,0.0106544,0.375595,0.345739,0.309862,0.0335976,0.646064,0.420066,0.412439,0.294339,0.0937426,0.0803778,0.0556942,0.264833,-0.185142,0.151263,0.00100993,0.343559,0.483103,0.237765,0.269606,0.818732,-0.0366502,0.377729,0.112624,0.379631,-0.0851749,0.312945,0.313296,0.195583,0.534825,0.409624,1.33959,0.895329,11.4665,14.6313,7.4438,8.87936,3.25824,0.782018,5.1641,2.49443,29.0104,1.59905,4.87854,5.39426,4.56013,10.5933,4.32423,7.5842,4.87281,2.3005,2.20153,15.7155,9.09736,2.08855,2.87505,4.76061,3.30015,4.79143,21.3798,0.454477,12.0813,2.80173,8.0085,5.55272,0.601928,-0.266685,-0.498526,0.15955,-0.290754,-0.545357,-0.96678,-0.14319,0.119891,0.655246,0.230549,0.606603,0.598973,0.635332,0.347954,1.00487,0.856668,0.65456,0.636479,0.374759,0.555876,-0.0822362,0.0157702,-0.554096,-0.251031,-0.120251,-0.248508,0.25071,-0.00894387,-0.0215557,0.274321,-0.893707,-0.272884,-0.66664,-0.385317,-1.13436,-0.507569,-0.897029,-0.394757,-0.213454,-0.291848,0.341808,0.442617,0.352835,0.354579,0.346303,0.413879,0.267984,0.298036,0.341963,0.346043,0.407391,0.364502,0.520547,0.496058,0.635085,0.56243,0.530026,0.561809,0.437649,0.502236,0.505389,0.431847,0.709655,0.567801,0.66075,0.595155,0.756642,0.624236,0.710339,0.597427,0.553162,0.572448
116.786,0.980273,0.158047,5,31,0,-82.8536,0.312233,0.165352,0.367354,-0.00153739,0.266714,0.548748,0.432002,0.244835,0.477891,0.324481,0.555677,0.224734,0.0337602,0.438942,0.0554215,0.386305,0.199102,-0.0141482,0.386235,0.165504,0.501382,0.240492,0.283794,0.554197,0.161041,0.55243,0.0559097,0.085816,0.257537,0.107858,0.268928,0.311631,0.304296,0.599742,1.44057,0.658551,4.27647,7.00061,2.55173,4.88349,7.30819,0.820667,9.91932,5.57205,14.4317,1.88092,3.20789,6.09106,7.75726,7.51131,2.66178,6.3491,2.42848,4.50866,1.9475,15.7855,3.89087,3.69848,1.70943,4.27824,4.75984,7.03469,18.9315,0.821923,9.33718,2.02824,7.36791,14.7125,0.735208,0.452702,0.0418,0.178595,0.25505,-0.195026,-0.717148,-0.182311,-0.0314262,0.63532,0.167382,0.449783,0.760116,0.735341,0.534025,0.823679,0.769315,0.752896,0.549298,0.280502,0.933299,-0.173084,0.0163044,-0.139473,-0.395171,0.178954,-0.0889942,0.152606,0.0575614,0.0442662,0.176301,-0.784553,-0.498464,-0.790638,-0.926578,-0.748602,-0.975283,-0.942378,-0.294376,-0.686873,-0.147759,0.346305,0.458252,0.389412,0.318621,0.324024,0.369579,0.304983,0.316627,0.320191,0.366027,0.430331,0.282256,0.543163,0.495924,0.534812,0.597527,0.455381,0.522234,0.461922,0.485614,0.488935,0.456039,0.686661,0.622098,0.687968,0.71638,0.678874,0.726171,0.71958,0.573067,0.665271,0.536873
121.096,0.918373,0.158047,5,31,0,-82.0857,0.385249,0.146044,0.461891,0.171606,0.392951,0.606904,0.402954,0.326338,0.220302,0.426746,0.498021,0.371133,0.180999,0.364744,0.0628953,0.409761,0.317769,0.144272,0.349281,0.560089,0.448079,0.310488,0.38048,0.595177,0.304882,0.447718,0.238152,0.292662,0.192917,0.408549,0.457506,0.309377,0.411599,0.523009,1.27132,0.768929,7.61908,8.31524,4.15058,6.63256,2.28234,1.31941,4.61236,3.51833,15.7214,1.20283,5.14429,4.7708,2.44544,6.26124,4.93765,10.3644,13.8878,1.51815,3.06223,8.2395,14.1283,3.35045,2.40859,8.34331,2.5354,5.13957,25.3036,0.534416,7.09689,2.83226,5.78668,3.68677,-0.781609,-0.14112,-0.0286714,-0.188117,-0.108471,-0.537611,-0.927006,-0.160473,0.0519937,0.683411,0.305943,0.539743,0.778606,0.65561,0.56654,0.510322,0.803949,0.657268,0.642471,0.383837,0.785538,-0.265219,-0.0428992,-0.186885,-0.397746,0.0398494,-0.0298701,0.0141012,-0.0571646,-0.0369912,-0.0237436,-0.663895,-0.454435,-0.643442,-0.655257,-0.908808,-0.601644,-0.824812,-0.360488,-0.517639,-0.271403,0.3355,0.424105,0.368247,0.31462,0.341726,0.362036,0.375118,0.309181,0.341354,0.344688,0.405202,0.313127,0.565919,0.510723,0.546586,0.598146,0.490039,0.507467,0.496475,0.514287,0.509247,0.505936,0.660135,0.611693,0.655531,0.658194,0.712756,0.646032,0.695257,0.589159,0.626596,0.567437
102.728,0.655187,0.158047,4,31,0,-67.1836,0.360909,0.158397,0.470586,0.260412,0.302165,0.510805,0.319551,0.400147,0.312281,0.282209,0.487113,0.229132,0.259392,0.35203,0.258452,0.215108,0.234987,0.229361,0.167527,0.239034,0.245919,0.473358,0.493385,0.521596,0.10641,0.40529,0.297865,0.319299,0.00323175,0.703051,0.619211,0.027643,0.504759,0.326095,1.45207,0.747949,7.22849,9.867,3.142,8.97992,1.8312,1.23507,5.90531,4.2323,17.5793,1.57704,5.82826,4.17387,3.17857,3.93212,4.76539,7.91487,16.4814,0.858981,2.34507,10.9174,11.7714,4.78525,3.19293,8.79539,3.00008,6.50294,25.5581,0.366696,8.08157,2.03334,8.74875,2.56562,-0.478876,-0.0253325,-0.313694,-0.0706464,-0.243428,-0.646469,-0.646019,-0.190182,0.039613,0.530215,0.216718,0.273232,0.511393,0.416081,0.481917,0.453093,0.526344,0.47294,0.347803,0.296881,0.647826,-0.205755,-0.396702,-0.416436,-0.466343,-0.274539,-0.469475,-0.34375,-0.0157014,-0.0547152,-0.243242,-0.633126,-0.2993,-0.338348,-0.417524,-0.871859,-0.107574,-0.469906,-0.357643,-0.209924,-0.206795,0.370467,0.446031,0.432114,0.374867,0.397455,0.3818,0.388626,0.37137,0.383921,0.413915,0.42632,0.34348,0.551258,0.597895,0.60263,0.614518,0.568207,0.615259,0.585101,0.503925,0.513675,0.560512,0.653198,0.574271,0.583789,0.602891,0.705132,0.526868,0.615362,0.58847,0.552289,0.551515
103.261,0.469399,0.158047,4,15,0,-71.7853,0.235224,0.187172,0.371037,0.129037,0.279119,0.432281,0.287086,0.354747,0.284037,0.257877,0.490235,0.229676,0.363127,0.436659,0.131844,0.439264,0.2857,0.085503,0.107406,0.284585,0.468031,0.524426,0.485995,0.538069,0.0608815,0.633115,0.122039,0.358775,-0.0539201,0.565473,0.43074,-0.0193712,0.410416,0.372763,1.42769,0.743623,4.97035,9.41322,3.15763,9.16653,1.5938,0.977316,4.36722,4.45287,13.1396,2.00743,5.48923,4.52082,3.43478,3.43787,4.84126,8.11388,11.9579,0.873401,2.57637,10.325,10.608,4.67262,2.6729,8.49776,2.91064,5.2886,22.1701,0.318822,8.26468,1.96,6.11344,2.31647,-0.379512,0.22074,-0.0940095,-0.186855,-0.148523,-0.57018,-0.687929,-0.201446,0.0709164,0.65935,0.307908,0.473624,0.658056,0.614485,0.666511,0.65834,0.741622,0.700375,0.580527,0.627988,0.975124,-0.158408,-0.00733287,-0.231814,-0.478914,-0.159394,-0.35131,0.0448855,0.178892,0.0779229,-0.128534,-0.668188,-0.00102485,-0.497588,-0.338465,-0.95553,-0.209939,-0.697571,-0.373211,-0.263371,-0.137423,0.340886,0.423625,0.383759,0.341177,0.351037,0.339278,0.341113,0.32265,0.331729,0.358811,0.347967,0.27386,0.539519,0.501833,0.557695,0.617491,0.539764,0.586935,0.488781,0.455396,0.480529,0.532089,0.661097,0.500256,0.621892,0.583818,0.722226,0.552293,0.667649,0.592235,0.565465,0.534302
119.105,0.994028,0.158047,5,31,0,-67.5292,-0.194741,0.165364,-0.255715,-0.366505,-0.324513,-0.250129,-0.0736505,-0.188905,0.132198,-0.551948,-0.133383,-0.430194,-0.342556,-0.302329,-0.181283,-0.10438,-0.434677,-0.142209,-0.375348,-0.346431,-0.0412763,-0.360449,-0.010872,-0.155024,-0.247767,-0.192365,-0.154637,-0.403736,0.0269997,-0.382931,-0.0538808,-0.324016,-0.0492263,-0.127902,1.48136,0.905,6.79201,9.83539,3.29654,7.23483,10.2774,0.563239,17.2617,4.71802,18.7127,1.31273,4.55688,3.41251,3.47819,8.06012,2.4928,6.90784,5.50649,3.09553,2.56685,7.71671,6.15308,2.24789,2.2894,6.7824,4.83151,8.78771,38.274,0.936429,19.5997,2.92007,9.4629,8.85475,0.702588,-0.179371,-0.741786,0.344531,0.095773,-0.232585,-0.642548,-0.227374,0.175309,0.714179,0.479861,0.5395,0.649177,0.940361,0.80746,1.19915,0.638533,0.748277,0.610288,0.600867,0.949916,0.187886,0.0883196,-0.417287,-0.17776,0.0202916,-0.653189,0.177894,-0.148942,0.130047,-0.401178,-0.746221,-0.393142,-0.529563,-0.770999,-0.761469,-0.838428,-1.09823,-0.398944,-0.390018,-0.3793,0.328676,0.382285,0.368304,0.343175,0.280827,0.308432,0.231626,0.345578,0.321197,0.351994,0.354145,0.278902,0.453166,0.477934,0.602834,0.544323,0.494927,0.657729,0.455643,0.537167,0.467534,0.598971,0.678355,0.597039,0.629381,0.683737,0.681673,0.698134,0.749928,0.598434,0.596287,0.593704
118.577,0.932914,0.158047,5,31,0,-84.3371,-0.237187,0.132253,-0.349926,-0.341308,-0.0822636,-0.179706,-0.431592,-0.51129,-0.123231,-0.349373,0.0188972,-0.277828,-0.483257,-0.501018,-0.441497,-0.219125,-0.288116,-0.105616,-0.516347,-0.209941,-0.386961,-0.107928,-0.292089,-0.239965,-0.163966,-0.0682372,-0.368433,-0.238673,-0.144137,-0.327495,-0.15915,-0.101496,0.0201215,-0.231841,1.36361,0.764628,8.216,11.9187,3.59822,7.26335,4.67123,0.565688,20.4385,6.45465,16.6082,1.21753,4.69188,3.96469,3.49353,6.38216,2.47233,7.36256,5.81927,3.71335,2.86094,8.78607,7.73599,2.52039,2.54823,5.51772,6.08379,8.74367,26.0379,0.90914,14.4645,3.26164,7.42004,8.7736,0.439483,-0.331922,-0.616651,0.198917,-0.0166817,-0.197388,-0.549077,-0.233769,0.169702,0.489945,0.37156,0.648748,0.587592,0.453637,0.355796,0.816427,0.717288,0.768052,0.634616,0.329399,0.629145,-0.0518218,-0.0108818,-0.249574,-0.121504,-0.0994567,-0.483588,-0.151503,0.130189,-0.126545,-0.461841,-0.585973,-0.20527,-0.663437,-0.536336,-0.853776,-0.715874,-1.13186,-0.0880653,-0.250327,-0.399843,0.379907,0.408164,0.343272,0.357188,0.388496,0.411978,0.306523,0.327991,0.316901,0.346465,0.418387,0.347705,0.512953,0.50272,0.562072,0.530339,0.524844,0.618595,0.537804,0.467499,0.531594,0.613451,0.642441,0.551138,0.660032,0.63096,0.701359,0.671698,0.756183,0.522002,0.562257,0.59865
122.067,0.935824,0.158047,4,15,0,-81.7652,-0.249167,0.142719,-0.0809685,-0.381925,-0.46695,-0.216647,-0.0811687,-0.120284,-0.0300874,-0.380795,-0.188568,-0.423277,-0.325455,-0.0801364,-0.0976741,-0.205515,-0.353942,-0.366529,-0.211364,-0.216791,0.0889883,-0.389384,-0.151972,-0.00265465,-0.570684,-0.20341,-0.354603,-0.30342,-0.278095,-0.349084,-0.0773098,-0.486316,-0.437625,-0.286402,1.4659,0.851596,7.90841,5.4456,5.48201,8.52064,2.95938,1.47491,5.88216,3.97476,17.6934,1.62024,7.30761,4.35057,2.26686,8.6942,4.31527,4.10052,6.22134,2.29925,3.23878,21.9215,9.73042,3.06746,3.44704,6.95463,2.99241,5.06848,19.7549,1.1535,13.4553,2.45784,7.08687,10.6606,0.196209,-0.0187325,-0.121167,0.228259,0.0895507,-0.0518273,-0.401237,-0.173477,0.14133,0.705804,0.310601,0.23904,0.51627,0.739264,0.686685,0.830737,0.574276,0.530885,0.417351,0.441122,0.922058,0.33234,0.08986,-0.199896,-0.252875,0.238846,-0.325209,0.404559,-0.0872362,0.0963203,-0.057258,-0.846831,-0.237291,-0.536504,-0.471898,-0.783087,-0.584881,-0.777528,-0.439331,-0.585907,-0.374056,0.330527,0.422968,0.440523,0.373725,0.323165,0.334771,0.303489,0.360251,0.37031,0.397151,0.391474,0.284539,0.417671,0.47755,0.549808,0.562884,0.440571,0.580593,0.400217,0.521795,0.475939,0.514311,0.699902,0.559046,0.630999,0.615833,0.686345,0.64219,0.685147,0.608099,0.642426,0.592439
119.922,0.507009,0.158047,4,31,0,-85.4472,-0.35036,0.105403,-0.386837,-0.434701,-0.250635,-0.301513,-0.428366,-0.37337,-0.357519,-0.430841,-0.261694,-0.451362,-0.504593,-0.356108,-0.405666,-0.245957,-0.365523,-0.275437,-0.508248,-0.451829,-0.360078,-0.131661,-0.383603,-0.180599,-0.316049,-0.153133,-0.391934,-0.334244,-0.47863,-0.491207,-0.504664,-0.172423,-0.0924121,-0.135082,1.31856,0.765602,7.36786,6.14136,5.44043,3.6497,4.04665,1.2876,5.46229,3.92413,10.5728,2.27232,1.95259,20.0444,3.11728,13.8222,3.13757,6.02552,2.93362,2.36161,2.14047,14.2922,7.15156,3.51918,2.10543,6.50148,3.04091,6.99266,41.1844,0.641483,14.7001,1.72835,10.2556,3.47025,0.486333,-0.554837,-0.10122,-0.135124,0.706971,0.053476,-0.249907,-0.128268,0.0582734,0.650756,0.533207,0.727227,0.69626,0.634114,0.679155,0.734827,0.731191,0.726123,0.626051,0.518067,0.840766,-0.134594,-0.0744364,-0.252276,-0.192054,-0.222243,-0.440195,-0.173624,0.0910924,-0.200669,-0.1754,-0.565915,-0.316317,-0.572114,-0.550724,-0.851478,-0.757463,-1.02186,-0.183367,-0.29396,-0.245577,0.342819,0.369769,0.325803,0.332642,0.346578,0.33645,0.324136,0.324934,0.326046,0.348407,0.373304,0.301374,0.533598,0.518601,0.562737,0.547867,0.555333,0.608306,0.543297,0.477243,0.55,0.543738,0.63782,0.578427,0.639251,0.634304,0.700877,0.680803,0.735335,0.545714,0.572965,0.561088
114.428,0.357915,0.158047,5,31,0,-72.7594,-0.398527,0.183085,-0.160614,-0.656042,-0.520749,-0.385877,-0.177287,-0.759785,-0.0307002,-0.47301,-0.321021,-0.58168,-0.340175,-0.0435727,-0.417056,-0.445882,-0.521089,-0.610235,-0.381418,-0.283066,-0.154546,-0.645813,-0.423035,-0.331293,-0.736223,-0.235719,-0.504681,-0.413104,-0.38212,-0.330614,-0.132088,-0.46131,-0.458762,-0.436034,1.33597,0.792453,10.6716,8.57451,3.52611,4.40498,6.07614,1.21112,7.20324,5.78103,22.3416,1.18383,3.1872,3.12948,6.02633,8.72262,2.44606,8.33992,6.42775,6.51258,3.67374,10.4239,4.79598,3.89338,1.89978,5.72775,4.76387,6.5811,9.44349,0.768505,4.71621,2.85473,9.35967,9.18514,-0.323681,-0.351261,0.00197856,0.864263,0.402812,0.251496,-0.331867,-0.0818759,0.109598,0.742844,0.202934,0.344581,0.492162,0.742057,0.153204,0.907707,0.509879,0.550664,0.347196,0.553751,0.961557,0.190538,0.0981663,-0.0866389,-0.194848,0.235707,-0.0582792,0.399034,-0.141463,0.0558968,-0.0382126,-0.923263,-0.222627,-0.647239,-0.506432,-0.720061,-0.455715,-0.562171,-0.495841,-0.542559,-0.53411,0.322383,0.44944,0.414697,0.379384,0.322554,0.461774,0.287469,0.375222,0.36571,0.414063,0.364995,0.276566,0.452509,0.475478,0.521646,0.548558,0.441345,0.514566,0.401545,0.535307,0.486029,0.509552,0.715706,0.555428,0.656388,0.62397,0.672621,0.611997,0.636955,0.621481,0.632408,0.630441
95.4454,0.746168,0.158047,5,31,0,-65.3789,-0.456207,0.171699,-0.492647,-0.496657,-0.492867,-0.470228,-0.466243,-0.408921,-0.490238,-0.591472,-0.00781005,-0.379507,-0.788971,-0.606226,-0.515341,-0.394399,-0.705114,-0.386107,-0.881507,-0.758617,-0.386312,-0.193345,-0.412884,-0.159367,-0.286616,-0.220201,-0.774365,-0.461041,-0.245775,-0.671635,-0.52555,-0.372914,-0.109935,-0.0651253,1.45358,0.930191,5.27248,6.58776,4.14324,4.75654,4.84492,0.592881,6.06812,5.66233,21.8204,1.51099,2.07612,8.51922,5.50559,15.266,3.7334,14.8286,6.0296,2.03536,2.27445,13.6515,12.0531,2.00164,2.12296,6.79438,4.61182,6.20965,5.62962,0.485449,20.1936,2.76968,1.81217,6.17229,0.637438,0.265139,0.294316,-0.794311,0.189528,0.135121,-0.360125,-0.107721,0.162128,0.427298,0.364765,0.376915,0.416275,0.474603,0.523564,0.475688,0.432978,0.870333,0.57388,0.118433,0.447484,0.142087,0.179425,-0.293418,0.000508248,-0.211539,-0.658636,0.200052,0.310315,0.0573353,0.048399,-0.420328,-0.0547388,-0.849554,-0.453526,-0.595958,-0.705923,-0.996958,-0.305977,-0.0898794,-0.081792,0.394772,0.409807,0.406871,0.397409,0.383527,0.372019,0.383271,0.393416,0.295185,0.360342,0.470426,0.389959,0.464538,0.455264,0.572833,0.499873,0.552688,0.658954,0.450153,0.423038,0.48567,0.487903,0.603562,0.513681,0.700474,0.611477,0.644731,0.6695,0.73046,0.575903,0.522455,0.520437
109.565,1,0.158047,5,31,0,-67.9056,-0.430405,0.160926,-0.388817,-0.563975,-0.513891,-0.28068,-0.437555,-0.60113,-0.268348,-0.385993,-0.18631,-0.765394,-0.330903,-0.604138,-0.614711,-0.28285,-0.649001,-0.522568,-0.481023,-0.117793,-0.470099,-0.236417,-0.412222,-0.407441,-0.667126,-0.560251,-0.463536,-0.463676,-0.666958,-0.344251,-0.362202,-0.492012,-0.405211,-0.423977,1.14993,0.842168,6.39385,16.8119,3.31427,8.09262,6.08348,0.817757,9.59539,5.34436,13.9674,0.779792,3.27767,6.13652,5.4181,3.33483,3.81551,3.7296,5.54814,2.22845,1.95962,9.73946,3.02433,4.96168,2.39016,4.25975,1.79504,5.28297,45.3665,0.973137,4.45898,2.6432,9.57455,3.71505,-0.350005,0.14085,-0.334271,0.674687,0.338678,0.0233717,-0.46002,0.00133755,0.162107,0.597273,0.422841,0.472822,0.705825,0.548275,0.384804,0.717171,0.5988,0.800299,0.220281,0.655342,0.380291,-0.105464,0.227435,-0.300823,-0.174078,0.0280685,-0.0939854,0.0400307,0.110619,-0.0647708,-0.220851,-0.801716,-0.370315,-0.598853,-0.4359,-0.96298,-0.315956,-0.656719,-0.629094,-0.37759,-0.560021,0.354968,0.395837,0.383949,0.330522,0.366265,0.404969,0.328016,0.354618,0.309962,0.445151,0.341787,0.406057,0.526342,0.443385,0.574644,0.54341,0.492983,0.523479,0.489994,0.472373,0.516187,0.554989,0.690341,0.591535,0.645394,0.607282,0.723718,0.578338,0.658523,0.652284,0.593292,0.636457
