# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_NC_sim5_re_model
# start_datetime = 2022-03-05 10:50:31 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpMthmVV/standata-4a0c6fb6d33.json
# init = 2 (Default)
# random
#   seed = 1827429962
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim5_re-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim5_re-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_NC_sim5_re_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,z_i.1,z_i.2,z_i.3,z_i.4,z_i.5,z_i.6,z_i.7,z_i.8,z_i.9,z_i.10,z_i.11,z_i.12,z_i.13,z_i.14,z_i.15,z_i.16,z_i.17,z_i.18,z_i.19,z_i.20,z_i.21,z_i.22,z_i.23,z_i.24,z_i.25,z_i.26,z_i.27,z_i.28,z_i.29,z_i.30,z_i.31,z_i.32,m_k,s_SI,z_k.1,z_k.2,z_k.3,z_k.4,z_k.5,z_k.6,z_k.7,z_k.8,z_k.9,z_k.10,z_k.11,z_k.12,z_k.13,z_k.14,z_k.15,z_k.16,z_k.17,z_k.18,z_k.19,z_k.20,z_k.21,z_k.22,z_k.23,z_k.24,z_k.25,z_k.26,z_k.27,z_k.28,z_k.29,z_k.30,z_k.31,z_k.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,re_k.1,re_k.2,re_k.3,re_k.4,re_k.5,re_k.6,re_k.7,re_k.8,re_k.9,re_k.10,re_k.11,re_k.12,re_k.13,re_k.14,re_k.15,re_k.16,re_k.17,re_k.18,re_k.19,re_k.20,re_k.21,re_k.22,re_k.23,re_k.24,re_k.25,re_k.26,re_k.27,re_k.28,re_k.29,re_k.30,re_k.31,re_k.32,m_SI.1,m_SI.2,m_SI.3,m_SI.4,m_SI.5,m_SI.6,m_SI.7,m_SI.8,m_SI.9,m_SI.10,m_SI.11,m_SI.12,m_SI.13,m_SI.14,m_SI.15,m_SI.16,m_SI.17,m_SI.18,m_SI.19,m_SI.20,m_SI.21,m_SI.22,m_SI.23,m_SI.24,m_SI.25,m_SI.26,m_SI.27,m_SI.28,m_SI.29,m_SI.30,m_SI.31,m_SI.32
-80.5336,0.976451,0.0288169,7,127,0,110.984,-0.305112,0.420811,0.378077,0.0869505,-0.134969,0.314442,-0.108575,0.639769,-0.920036,-1.05173,-0.918536,0.472187,0.227504,0.696532,1.41839,0.255376,-0.402004,-0.0588996,-0.0217308,-0.959073,1.52329,-0.478764,-0.706327,0.15768,0.0627468,0.887186,-0.0194132,-1.1222,-0.196654,-1.62645,-0.451141,-1.24023,-0.539835,0.305475,-0.379512,-0.266392,-1.3143,1.53945,-0.834224,-0.226548,-1.06788,0.0303865,-2.72134,1.27528,-0.143331,-1.14356,-0.78615,-0.175488,0.0179524,0.837449,1.84512,2.35488,-0.29167,-0.516086,-2.25711,-0.512804,0.573241,-0.218073,-1.84585,-0.607382,-0.858831,-0.257472,1.33704,-2.32005,0.379475,-0.250484,0.869987,-0.373612,-0.420537,2.36878,1.50412,-0.136234,-1.13043,0.436949,-0.697186,-0.781439,-0.696226,0.193515,0.0369747,0.337044,0.798866,0.0548063,-0.365765,-0.146257,-0.122478,-0.72216,0.865981,-0.414873,-0.560461,-0.00769685,-0.0684319,0.459019,-0.120995,-0.826523,-0.234389,-1.14913,-0.397201,-0.902035,-0.453945,0.0868578,-0.351375,-0.279004,-0.949422,0.876318,-0.642286,-0.253514,-1.15058,-1.02913,-1.07224,-1.10263,-1.09177,-1.07322,-1.06734,-1.04244,-1.01182,-0.996328,-1.07675,-1.08357,-1.13647,-1.08347,-1.05047,-1.07451,-1.12397,-1.08634,-1.09398,-1.07571,-1.02726,-1.13838,-1.05635,-1.0755,-1.04145,-1.07924,-1.08066,-0.995906,-1.02218,-1.07202,-1.10223,-1.05461,0.642625,0.139451,0.396135,0.502018,0.489454,1.86482,0.925906,1.09667,0.792583,1.02859,0.368494,0.320711,1.58467,0.243328,0.247215,0.220586,0.346813,1.2162,0.217265,0.234102,0.43481,-0.562414,-0.223593,-1.06386,-0.434306,-0.169453,0.567599,0.601478,-0.741815,1.54684,-0.368692,0.163051
-83.5823,0.96125,0.0288169,7,127,0,123.101,-0.477385,0.0593275,-0.0175261,-0.22139,-0.277712,0.214956,-0.483005,0.400062,-2.29094,-1.91522,-0.822781,0.549748,-0.122822,1.78628,1.79358,-0.316898,-0.0692097,0.267961,-0.0331126,-1.24834,2.57045,-0.351115,1.00433,1.46451,0.206946,2.136,0.160802,-1.77484,0.350043,-2.18664,-1.41069,-0.480784,-1.15315,0.340898,-0.00601031,1.45407,-0.553379,2.12233,-0.799725,-0.0966885,-0.044868,0.0173837,-1.40265,0.649922,-1.29334,-0.0322972,-0.527371,1.28692,-0.880589,0.522341,-0.883601,0.369765,0.0624581,-1.13192,-0.483898,1.51069,-0.618289,-0.468917,-1.47326,-1.53757,-0.643369,0.453055,0.418401,-2.41649,-0.714967,0.15971,1.14623,-1.77199,-1.31283,0.911878,0.996586,0.709341,0.902854,0.535474,-1.39952,-1.24921,-0.812168,-0.263072,-0.532142,0.231616,0.234539,-0.609784,-0.510693,-0.375804,-0.496252,-0.982419,0.545332,-0.623473,-0.0812094,0.102889,-0.400214,0.371527,-0.418675,-1.19305,-0.342966,-1.3578,-1.04737,-0.675349,-0.944337,-0.346625,-0.48541,0.0987114,-0.704391,0.366059,-0.802945,-0.521687,-0.0692513,-0.0335699,-0.0673511,-0.0454294,-0.0540357,-0.0224966,-0.0601759,-0.0357878,-0.0602283,-0.0384401,-0.0437822,-0.064545,-0.0532799,-0.0186066,-0.0556162,-0.0530195,-0.0704788,-0.0715966,-0.0560521,-0.0369922,-0.0375946,-0.0868757,-0.0572968,-0.0420916,-0.0249422,-0.0756717,-0.0676899,-0.0290161,-0.0275436,-0.032537,-0.029173,-0.0355594,-0.594965,-0.874585,-0.516762,-0.284415,-0.689277,0.990898,-0.160182,0.0137617,-0.079513,0.0893197,-0.574186,-0.788843,0.514985,-0.77828,-0.360495,-0.504478,-0.622889,0.420381,-0.799752,-0.951869,-0.475144,-1.65969,-1.37208,-1.69024,-1.58585,-1.12389,-0.572571,-0.067651,-1.39118,0.199716,-1.35396,-0.778527
-72.3784,0.975334,0.0288169,7,127,0,115.281,-0.748387,0.0279649,0.276796,-0.284945,-0.33082,0.230394,-0.250607,0.494638,-1.37511,-1.45747,-0.851718,0.698368,-0.467375,0.845877,1.04791,-0.340338,-0.415898,-0.0984643,-0.163804,-1.13021,1.31384,-1.07816,0.176104,0.306579,-0.707343,0.707523,-0.676163,-2.24493,-0.632013,-3.08076,-0.527795,-0.844924,-0.383815,0.546338,0.0171861,1.00383,-0.333686,1.36294,-0.52408,0.251712,-0.0201291,0.0394931,-1.12928,0.358851,0.617682,1.41599,-0.1748,0.820553,-0.879087,-0.261042,-0.446897,-0.0696065,-0.06299,1.21062,-0.963301,1.33685,-0.796167,0.433703,-0.131184,0.545914,0.919421,0.724009,0.974612,-1.12904,0.955144,-1.29851,0.258785,-0.59618,-0.596208,1.54613,1.11033,0.125237,0.805283,-0.40753,-0.93079,-0.971528,-0.671899,0.0948322,-0.481789,0.167796,0.267731,-0.418951,-0.456326,-0.299311,-0.331631,-0.80965,0.399268,-0.783904,-0.163499,-0.0989615,-0.600486,0.099361,-0.585063,-1.36103,-0.563225,-1.77447,-0.511675,-0.668539,-0.440457,0.0196324,-0.242106,0.245924,-0.415661,0.423556,-0.509837,-0.126101,-0.064728,-0.00595699,0.00426506,0.0357929,-0.0270325,0.012277,-0.054847,-0.0304385,-0.0377785,-0.0228781,-0.0226168,0.027682,-0.0581729,0.0326673,-0.0515722,-0.00300085,-0.02531,0.00143074,0.0161817,0.00846426,0.0183613,-0.0647185,0.0175925,-0.0714115,-0.00990891,-0.0436741,-0.0436752,0.0409323,0.0237211,-0.0151831,0.011674,-0.0362238,-0.271801,-0.799018,-0.619429,-0.153011,-0.917062,0.74718,-0.424892,0.0500786,-0.242117,-0.0446679,-0.672557,-0.878484,0.429742,-0.90169,-0.455238,-0.730184,-0.773449,0.224182,-0.946721,-1.03277,-0.654055,-2.06747,-1.12508,-2.10411,-1.43125,-1.10721,-0.649541,-0.255859,-1.48606,-0.0525348,-1.41849,-0.684325
-70.7374,0.927747,0.0288169,7,127,0,100.7,-0.00486708,-0.251282,-0.0252711,-0.481302,-0.371961,0.252201,-0.34482,0.449838,-2.60278,-1.45282,-0.495089,0.4602,1.16557,1.21271,1.3919,-0.464395,0.121445,0.235649,-0.751578,-1.37771,1.90458,-1.15454,-1.05157,0.956655,-0.252465,0.566925,-0.563082,-2.00548,-0.323281,-1.84104,-0.584707,-0.23237,-0.207141,0.886961,-0.355888,0.544948,-1.10792,2.50764,-1.28592,-0.369891,-0.488946,0.0259667,0.7016,0.851256,0.491999,0.414113,0.392865,-1.4268,-0.0168401,0.548646,0.839239,0.289529,0.736297,-1.79536,0.201169,-0.689612,0.0214319,-0.542355,-1.09251,1.14176,-0.408924,-0.435339,-1.45246,1.30493,-0.665283,0.302563,-0.707458,0.423191,-0.377725,-0.464407,-0.222612,-0.431104,0.522397,1.09941,-1.51565,-0.998353,-0.56753,-0.137805,0.179495,0.200701,0.281307,-0.553723,-0.29019,-0.238817,-0.682908,-0.964569,0.511931,-0.864178,-0.817857,0.0855192,-0.458389,-0.0897962,-0.598116,-1.24696,-0.490244,-1.17299,-0.607844,-0.449349,-0.438,0.0541682,-0.504912,-0.0996824,-0.843204,0.783212,-0.923276,-0.511212,-0.470728,-0.466842,-0.47617,-0.478193,-0.478745,-0.525995,-0.489383,-0.474699,-0.467154,-0.481428,-0.469827,-0.535565,-0.483722,-0.506853,-0.488389,-0.503029,-0.517315,-0.459298,-0.499564,-0.50025,-0.526662,-0.455061,-0.506221,-0.481089,-0.507316,-0.477957,-0.498754,-0.501005,-0.494726,-0.50014,-0.475381,-0.460398,-0.241377,-0.264213,0.0247975,0.137396,0.237112,1.37863,0.0564143,0.513813,0.48399,0.580826,-0.519211,-0.50863,1.03261,-0.510202,-0.666311,-0.130947,-0.159607,0.536959,-0.511495,-0.398315,-0.105959,-1.01602,-0.628704,-1.39463,-0.883182,-0.537134,-0.314726,-0.0155766,-1.38474,0.90305,-1.28296,-0.476877
-65.7843,0.945481,0.0288169,7,127,0,103.601,-0.143172,-0.602693,-0.632017,-0.977682,-0.250907,0.0773977,-0.125614,0.461835,-1.16228,-1.13467,-0.583495,0.403684,0.44531,1.83447,0.500317,0.0993135,0.494186,0.247358,-0.144171,-0.921901,2.19202,-0.471398,0.662898,1.10138,0.194141,1.15963,-0.62101,-1.20124,-0.0176906,-2.06875,-0.603311,-0.773653,-0.480037,0.0633968,0.663847,1.5307,0.0208655,2.00185,-0.973175,0.323401,0.0697996,0.00486964,0.781787,0.131493,0.711518,1.6252,-0.77228,-0.0793138,1.39507,-0.431362,-1.15012,1.31346,-1.69186,0.309778,0.450886,1.59839,-0.431233,0.882333,0.22963,0.622386,0.543918,0.667692,0.68459,0.797822,0.45873,-0.828926,-1.15469,-0.420868,-0.0885256,-0.504378,0.364644,-0.336509,0.815255,-1.09589,-0.662397,-0.649643,-0.395093,0.0608216,0.0800464,0.72161,0.10545,-0.0797473,0.102619,-0.0113752,-0.192197,-0.55138,0.886738,-0.343322,0.180536,0.383043,-0.0359526,0.409945,-0.412418,-0.680391,-0.133784,-1.08104,-0.404244,-0.482914,-0.347312,-0.0963348,0.180975,0.581316,-0.115977,0.798911,-0.575061,0.0237441,0.0736066,0.0704399,0.0732644,0.0777137,0.0660388,0.0694133,0.0765931,0.067699,0.0641989,0.0761957,0.0615608,0.0713081,0.0719952,0.0775832,0.0676996,0.0740962,0.0709178,0.0728304,0.0724482,0.073051,0.0731333,0.0736847,0.0720334,0.065763,0.0641767,0.0677501,0.0693685,0.0673434,0.0715753,0.0681609,0.0737696,0.0644629,-0.654088,-0.912957,-0.846791,-0.32662,-0.546892,0.572202,-0.619331,-0.118168,-0.22641,-0.309737,-0.747579,-1.09508,0.29765,-1.04486,-0.750272,-0.610558,-0.681993,-0.107585,-1.20157,-1.14097,-0.814873,-1.91546,-1.30395,-2.00618,-1.53324,-1.28811,-0.854542,-0.525757,-1.45962,-0.191334,-1.79604,-0.931453
-81.321,0.948823,0.0288169,7,127,0,112.656,-0.358627,0.522172,0.996442,0.598501,-0.275049,0.0535322,-0.836641,0.530636,-1.11646,-0.518307,-0.496644,0.165384,0.644444,1.72701,1.25764,-0.0673493,0.531681,0.429157,-0.119843,-0.472038,1.74174,-1.07329,0.0684859,0.198055,-0.232864,0.22119,-1.27641,-1.25878,-0.49115,-2.25654,-1.13395,-1.30611,-0.885187,-0.655846,0.354749,1.04802,-0.392073,1.17685,-1.34576,-0.291917,-0.158938,0.0167305,1.2958,0.336386,-0.624712,1.34517,0.394746,-1.18729,-0.482184,-0.970954,0.255117,1.26935,0.400518,0.690264,-0.642341,1.24071,1.5331,1.26963,1.86788,1.613,1.47803,0.484085,0.823816,-1.39469,0.383243,0.98682,-0.563634,-0.74467,0.790088,0.646555,-0.358398,-1.37902,1.39604,-0.37317,-1.42907,-1.11167,-1.10018,-0.748882,-0.494675,0.0797759,-0.16929,-0.872379,-0.554511,-0.608914,-0.900234,-1.08712,0.0875887,-1.40617,-0.8003,-0.731546,-0.960207,-0.719269,-1.51395,-1.50459,-1.09726,-2.03404,-1.43835,-1.52971,-1.30635,-1.18466,-0.648398,-0.280523,-1.04469,-0.212163,-1.55075,-0.991542,-0.137258,-0.15331,-0.16939,-0.136432,-0.152334,-0.178802,-0.167005,-0.175182,-0.15467,-0.137701,-0.152237,-0.147389,-0.169684,-0.13818,-0.133288,-0.137696,-0.127687,-0.131952,-0.13421,-0.150839,-0.145155,-0.182272,-0.152526,-0.142428,-0.168368,-0.171397,-0.145719,-0.148121,-0.164934,-0.18201,-0.135581,-0.165181,-0.532725,-0.481771,-0.7081,-0.192426,-0.232073,0.771918,0.017368,0.00405539,-0.0279612,-0.0487462,-0.55919,-0.795897,0.866786,-0.750235,-0.427016,-0.364472,-0.212129,0.13837,-0.922755,-0.615835,-0.418919,-1.52379,-0.987363,-1.76228,-1.16913,-1.02252,-0.440227,-0.150793,-1.11167,0.0769479,-1.48326,-0.632697
-81.0606,0.999408,0.0288169,7,127,0,134.225,0.0904657,0.331677,0.25616,-0.0396491,-0.189202,0.0482495,0.116421,0.478697,-1.1443,-0.721156,-0.385195,0.126513,0.0246394,1.92445,0.176532,0.239047,0.013938,0.213225,-0.747839,-1.17635,2.16075,-1.3709,0.129274,0.377102,-0.0426549,0.747693,-0.982766,-0.880179,-0.665782,-2.04957,-0.395858,-1.31391,-1.01409,-0.440887,0.877877,1.12583,-1.13318,1.79151,-0.692314,-0.570302,-1.14436,0.00575811,-0.51021,0.130636,1.18599,0.557498,0.309538,-1.00202,-0.549956,-2.34258,0.714576,-0.42584,0.0415039,0.691686,-1.52333,-0.752351,1.72808,-0.449893,-0.712491,-3.13943,0.127231,-1.21065,-0.889805,-0.141981,-0.824605,-0.261566,-0.0239543,-0.35901,0.736895,-1.18151,-0.700633,-0.535041,0.790709,-0.924925,-0.431352,-0.228794,-0.0679706,0.176982,0.128216,1.03765,0.200927,0.230852,0.123093,0.218491,-0.241567,-0.446694,1.15077,-0.539823,0.178304,0.296939,0.0960024,0.474339,-0.354026,-0.304918,-0.202286,-0.864703,-0.0730749,-0.512542,-0.369022,-0.09463,0.536658,0.655353,-0.42603,0.974013,-0.214987,-0.15658,-1.1473,-1.14361,-1.13753,-1.14115,-1.14258,-1.15013,-1.14753,-1.15785,-1.14025,-1.14681,-1.14412,-1.14038,-1.15313,-1.14869,-1.13441,-1.14695,-1.14846,-1.16244,-1.14363,-1.15133,-1.14948,-1.14518,-1.14911,-1.14587,-1.1445,-1.14643,-1.14012,-1.15116,-1.14839,-1.14744,-1.13981,-1.14969,0.529152,0.537,0.545653,0.869403,0.629924,1.86911,0.638968,1.16623,0.829219,0.947742,0.3141,0.0975538,1.6175,-0.157884,0.377239,0.468751,0.529901,0.99503,-0.028045,0.248606,0.195069,-0.582974,0.134391,-0.775291,-0.377393,-0.0972906,0.611369,0.676105,-0.563445,1.09298,-0.259901,-0.00107461
-87.6593,0.966492,0.0288169,7,127,0,122.544,0.568272,0.134768,-0.0833968,-0.490681,0.0126154,0.117778,-0.760631,0.600417,-1.69484,-1.0245,-0.0754261,0.144297,-0.0496707,1.31409,0.189864,0.136707,0.423026,0.482279,-1.1294,-0.914607,2.12357,-1.26461,-0.776517,0.111932,0.404919,1.42453,-0.557052,-0.978066,0.296261,-2.42031,0.0976329,-1.81475,-0.616753,-0.472954,-0.260324,0.524799,-1.28943,1.77931,-0.803301,-0.0898155,-0.482451,0.0148603,0.411484,-0.025321,0.716162,-0.305701,-1.08763,0.582478,-0.06232,-0.748173,-0.825542,-0.137313,0.758662,0.404093,-0.615761,0.299763,1.32046,0.668514,-0.79552,1.30242,-1.39689,1.88302,0.379769,-0.0632849,1.16567,-0.388509,1.7034,-0.983399,-0.43986,1.86781,1.09048,-0.734157,-1.66038,-0.258445,-1.77824,-1.37576,-0.805919,-0.673993,-0.790455,0.0283694,-0.646634,-0.67855,-0.50664,-0.471063,-1.43874,-1.30978,0.514398,-1.51992,-1.22687,-0.693425,-0.517511,0.0946833,-1.09509,-1.34788,-0.582751,-2.21382,-0.702011,-1.85024,-1.13094,-1.0446,-0.916935,-0.445533,-1.53483,0.307694,-1.24295,-0.814558,-0.476337,-0.482828,-0.471809,-0.486994,-0.498614,-0.473796,-0.483377,-0.493569,-0.494719,-0.484492,-0.471177,-0.476446,-0.491602,-0.477997,-0.462829,-0.472517,-0.494273,-0.463097,-0.50321,-0.454469,-0.476808,-0.483392,-0.465129,-0.488225,-0.457138,-0.497065,-0.488988,-0.454695,-0.466246,-0.493361,-0.507125,-0.486292,-0.748111,-0.453641,0.247341,0.0110261,0.028276,1.1881,0.0553466,0.23226,0.540452,0.574487,-0.623612,-0.251892,1.23326,-0.795411,-0.369156,-0.0758984,0.0825405,0.809944,-0.487847,-0.513812,0.140733,-1.48263,-0.513869,-1.63075,-0.928408,-0.963444,-0.356955,0.118045,-1.2027,0.743728,-0.916982,-0.501956
-67.1759,0.97441,0.0288169,7,127,0,115.014,0.503633,-0.179851,-0.0798804,-0.217439,-0.24642,0.20624,-0.541349,0.462946,-1.16127,-0.70078,-0.430556,1.21099,0.530805,1.1857,1.78077,0.468652,0.131498,0.0718509,0.179372,-0.385301,1.98326,-0.330156,-0.39244,1.45065,-0.124082,0.897089,-0.580273,-1.18885,-0.0401078,-1.93179,-1.3554,-0.85656,-1.06352,0.212455,-0.474878,0.348777,-0.807287,1.21383,-1.79887,-0.493618,-0.845327,0.0179962,-0.424786,0.603884,0.349644,-1.28457,-1.24512,0.585751,0.772035,-0.421524,0.0705459,-0.0981109,-0.104233,-0.487331,-2.42323,-1.11779,-0.545905,-0.194559,1.18459,0.922168,0.286877,-0.370444,1.09427,0.233107,1.39738,0.764938,-0.215589,-0.286092,1.57083,-0.189369,0.418421,-0.234978,-0.951212,0.449094,-1.07895,-0.865773,-0.740674,0.0192753,-0.295615,0.0075644,0.28305,-0.324389,-0.480473,-0.508086,-0.458309,-0.719723,0.376794,-0.694194,-0.723028,0.130226,-0.598792,-0.126045,-0.809984,-1.09172,-0.559917,-1.43566,-1.16883,-0.937891,-1.0337,-0.442994,-0.761192,-0.379884,-0.91508,0.020587,-1.37413,-0.769868,-0.852972,-0.83446,-0.839035,-0.868444,-0.867735,-0.834786,-0.831434,-0.852913,-0.844058,-0.847093,-0.847203,-0.854097,-0.888936,-0.865443,-0.855151,-0.848828,-0.824009,-0.828732,-0.840164,-0.851994,-0.825634,-0.841132,-0.82018,-0.831561,-0.849207,-0.850476,-0.817058,-0.848735,-0.837797,-0.849556,-0.862445,-0.837245,0.376197,0.192384,0.262693,0.695071,0.275193,1.43804,0.627539,0.95464,0.643369,0.645875,0.182776,0.193287,1.24377,0.0623494,-0.061433,0.469697,0.082026,0.811211,-0.269721,0.0316962,0.216705,-0.809635,-0.535212,-0.91669,-0.681196,-0.226449,0.129718,0.440749,-0.587243,0.825733,-0.925818,-0.0605264
-76.3624,0.982629,0.0288169,7,127,0,100.486,0.0876596,-0.588378,-0.625201,-0.577756,-0.267834,0.254402,-0.412496,0.475654,-1.14811,-0.201944,-0.0694032,1.43275,0.889279,1.5734,1.86961,0.349412,0.612748,0.127518,0.469093,-0.0316014,2.64403,0.0136911,0.191524,1.72401,0.748576,1.40004,0.222362,-0.710775,0.796839,-1.77601,-1.23271,-0.825264,0.0421923,0.732729,-0.757691,0.733381,-0.324476,1.92062,-1.62761,0.0894669,-0.441023,0.00783524,1.60629,-1.04982,0.583055,-0.0643095,0.205501,0.203788,1.94463,0.478249,2.08921,1.26059,-1.28865,-0.243748,0.677706,-0.972062,-1.08265,-0.89926,-0.196173,-0.0292446,0.984745,1.22075,-0.91744,0.51075,-0.426868,0.12115,-0.812244,-1.03955,0.640984,-0.734587,0.520952,0.635393,-0.543859,-1.52441,-0.958597,-0.508552,-0.445508,0.268999,0.0104927,0.335899,0.476789,-0.246297,-0.12104,-0.351842,-0.18937,-0.427527,0.845145,-0.405984,-0.321397,0.407534,-0.0564331,0.253437,-0.306729,-0.750579,-0.0334765,-1.25726,-0.998839,-0.805036,-0.392427,-0.0639709,-0.772895,-0.0636606,-0.566835,0.501053,-1.18668,-0.369941,-0.428438,-0.449249,-0.436455,-0.441527,-0.439413,-0.439427,-0.425787,-0.437276,-0.424654,-0.431146,-0.45112,-0.442933,-0.435713,-0.44864,-0.449506,-0.448069,-0.44256,-0.441252,-0.433308,-0.431458,-0.448212,-0.437021,-0.444368,-0.440074,-0.447387,-0.449168,-0.436001,-0.446779,-0.436941,-0.436045,-0.445285,-0.452967,-0.138913,-0.150598,-0.116866,0.150884,-0.191493,1.15901,-0.00142278,0.351722,0.338546,0.140481,-0.314972,-0.197094,0.849826,-0.521336,-0.509709,-0.191373,-0.28433,0.334503,-0.687394,-0.436936,-0.127004,-1.51447,-1.08108,-1.55292,-0.780209,-0.62977,-0.484767,0.148083,-0.951191,0.665723,-1.44009,-0.339639
-75.1433,0.809286,0.0288169,7,127,0,109.209,-0.566309,-0.631044,-0.161001,-0.00126988,-0.424371,0.144933,-0.308063,0.576075,-1.19738,-0.64273,0.988393,0.294701,1.18164,1.39575,1.83582,0.0901316,0.591836,0.903971,-0.105487,-0.381673,1.27526,-0.280143,0.649451,0.877282,-0.174879,1.19838,-0.13076,-1.26309,0.12284,-0.984844,-1.82236,-0.53978,-1.48603,-0.475016,-0.251533,0.473497,-1.30622,0.828811,-1.27683,-0.970887,0.219121,0.000582682,0.924404,-0.805468,0.921653,-0.998983,1.27115,-0.375508,0.927817,0.902723,-1.02641,-0.537089,-0.170689,0.0257996,0.290878,1.06896,-1.81534,1.26606,-0.0337937,-0.239825,0.301955,-0.297627,2.84808,-0.0315454,-1.39067,0.250394,0.274398,-0.0748871,-0.648478,-1.13654,0.141893,-0.969238,-0.574167,2.12399,-0.997846,-0.678324,0.261325,-0.138294,0.37265,0.495994,0.749507,-0.256141,0.032878,0.212691,-0.368832,-0.527935,0.42658,-0.469447,0.0660689,0.197317,-0.408807,0.382294,-0.383391,-1.0357,-0.237299,-0.875407,-1.35788,-0.619017,-1.16413,-0.581708,-0.452965,-0.0352939,-1.06055,0.169394,-1.04361,-0.867366,0.219659,0.218651,0.219658,0.218539,0.219861,0.218902,0.219661,0.219647,0.218523,0.218808,0.219021,0.219136,0.21929,0.219744,0.218063,0.219858,0.219101,0.218981,0.219297,0.218947,0.22078,0.219102,0.21831,0.219267,0.219281,0.219077,0.218743,0.218458,0.219203,0.218556,0.218786,0.220358,-0.877547,-1.03146,-0.396411,-0.729428,-0.60953,0.363563,-0.412185,-0.228906,-0.417382,-0.185699,-1.22998,-1.34128,0.0420857,-1.04413,-0.882369,-0.88538,-0.903655,0.118827,-1.12029,-1.18881,-0.7774,-1.67485,-1.53739,-1.8532,-1.82775,-1.26923,-0.820104,-0.52346,-1.97689,-0.135202,-1.75249,-1.12671
-78.8399,0.997752,0.0288169,7,127,0,111.135,-0.0388286,-0.208412,-0.0665155,-0.333996,-0.319596,0.119872,-0.393867,0.371575,-2.32251,-1.5482,0.412778,0.0242507,0.329314,1.59707,1.11201,-0.564095,-0.00629015,0.107881,-0.897257,-1.54681,2.23808,-0.675889,-0.230963,1.17696,-0.283885,1.46637,-0.952627,-1.69707,-0.132858,-2.47754,-1.81755,-1.26287,-1.14497,-0.743648,-0.361044,1.84589,-1.3969,2.64381,-0.995827,0.00675587,-0.179702,0.021942,0.301018,-0.993656,0.764189,-0.931003,-0.802237,-1.90525,0.471202,1.84343,0.349069,-1.36478,1.21121,-0.023619,-1.13992,0.118597,-1.99392,1.30132,-1.64968,1.3962,-0.080179,0.423965,0.241796,0.764832,0.345021,0.84848,0.437603,-1.2473,-0.397798,-0.512441,-0.300424,1.25011,0.313329,-0.848004,-1.25685,-0.96914,-0.240489,-0.384856,-0.271502,0.199563,0.0193293,-0.603471,-0.396205,-0.353781,-0.727266,-0.968625,0.437747,-0.645011,-0.479687,0.0434614,-0.499352,0.150998,-0.74784,-1.02446,-0.443234,-1.31446,-1.06923,-0.863117,-0.819311,-0.670189,-0.528022,0.292021,-0.912921,0.588507,-0.763892,-0.391357,-0.173097,-0.201505,-0.162935,-0.20013,-0.197305,-0.221507,-0.169363,-0.139254,-0.172043,-0.209648,-0.153126,-0.180221,-0.204715,-0.1771,-0.223453,-0.151149,-0.2159,-0.149067,-0.181462,-0.1704,-0.174397,-0.16292,-0.172132,-0.161085,-0.170101,-0.207071,-0.188431,-0.190946,-0.186294,-0.152272,-0.172827,-0.198309,-0.479597,-0.559152,-0.0491734,-0.175551,-0.345973,0.797212,-0.201056,0.0929762,-0.0486378,0.0328483,-0.71059,-0.894497,0.612024,-0.613964,-0.719396,-0.318803,-0.418905,0.416422,-0.849686,-0.665204,-0.386145,-1.45269,-1.13907,-1.72724,-1.25374,-1.13335,-0.707004,0.0218932,-1.52696,0.445904,-1.22168,-0.510602
