# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_NC_sim5_re_model
# start_datetime = 2022-03-01 02:09:58 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpyEQMqJ/standata-df475b36af9.json
# init = 2 (Default)
# random
#   seed = 421302168
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim5_re-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim5_re-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_NC_sim5_re_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,z_i.1,z_i.2,z_i.3,z_i.4,z_i.5,z_i.6,z_i.7,z_i.8,z_i.9,z_i.10,z_i.11,z_i.12,z_i.13,z_i.14,z_i.15,z_i.16,z_i.17,z_i.18,z_i.19,z_i.20,z_i.21,z_i.22,z_i.23,z_i.24,z_i.25,z_i.26,z_i.27,z_i.28,z_i.29,z_i.30,z_i.31,z_i.32,m_k,s_SI,z_k.1,z_k.2,z_k.3,z_k.4,z_k.5,z_k.6,z_k.7,z_k.8,z_k.9,z_k.10,z_k.11,z_k.12,z_k.13,z_k.14,z_k.15,z_k.16,z_k.17,z_k.18,z_k.19,z_k.20,z_k.21,z_k.22,z_k.23,z_k.24,z_k.25,z_k.26,z_k.27,z_k.28,z_k.29,z_k.30,z_k.31,z_k.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,re_k.1,re_k.2,re_k.3,re_k.4,re_k.5,re_k.6,re_k.7,re_k.8,re_k.9,re_k.10,re_k.11,re_k.12,re_k.13,re_k.14,re_k.15,re_k.16,re_k.17,re_k.18,re_k.19,re_k.20,re_k.21,re_k.22,re_k.23,re_k.24,re_k.25,re_k.26,re_k.27,re_k.28,re_k.29,re_k.30,re_k.31,re_k.32,m_SI.1,m_SI.2,m_SI.3,m_SI.4,m_SI.5,m_SI.6,m_SI.7,m_SI.8,m_SI.9,m_SI.10,m_SI.11,m_SI.12,m_SI.13,m_SI.14,m_SI.15,m_SI.16,m_SI.17,m_SI.18,m_SI.19,m_SI.20,m_SI.21,m_SI.22,m_SI.23,m_SI.24,m_SI.25,m_SI.26,m_SI.27,m_SI.28,m_SI.29,m_SI.30,m_SI.31,m_SI.32
-66.0351,0.994984,0.0240127,7,255,0,105.776,0.151486,0.795634,0.173177,-0.48464,-0.1243,0.208896,-1.24941,0.506614,0.884382,-0.664669,0.330958,-2.43104,-1.58539,1.50456,-2.13894,-0.138432,0.691975,1.05388,-1.01401,0.486922,-0.691945,-0.233125,0.739956,-0.620685,-0.589737,-0.251084,-0.775949,0.511279,-0.245661,0.023797,-0.157031,-0.749796,-0.549862,-1.7612,2.25864,1.88201,0.704886,1.36829,0.423735,-0.143045,-0.156238,0.0269396,0.288086,-1.31412,-0.282689,0.460578,0.0176964,0.0621682,-0.317735,-0.0372678,1.72785,0.950131,0.889089,-0.00882444,-0.62673,0.456285,1.60095,-0.56359,-0.827901,-0.277428,-0.208715,1.7222,0.323518,0.860315,-0.852944,-0.862462,-0.827258,-1.43841,-0.79993,0.17635,0.417781,-0.0184685,-0.54343,1.33983,-0.801371,-1.58614,-1.08174,-2.48101,-2.05259,-0.487181,-2.33303,-1.31954,-0.898847,-0.715501,-1.76312,-1.00273,-1.59996,-1.36752,-0.874539,-1.56386,-1.54818,-1.37661,-1.64252,-0.99039,-1.37387,-1.23736,-1.32896,-1.62927,-1.52798,-2.14166,-0.105151,-0.295959,-0.892306,-0.556214,-1.03474,-1.32188,-0.148477,-0.19164,-0.163854,-0.14383,-0.155761,-0.154563,-0.164798,-0.157242,-0.10969,-0.130642,-0.132286,-0.156476,-0.173122,-0.143946,-0.113109,-0.171421,-0.178541,-0.163712,-0.161861,-0.109843,-0.147523,-0.133062,-0.179216,-0.179472,-0.178524,-0.194988,-0.177788,-0.151487,-0.144983,-0.156736,-0.170878,-0.120144,0.970551,0.0473595,0.347476,-1.09332,-0.2576,0.542704,-0.676457,0.26194,0.627268,0.430998,-0.278534,0.881193,-0.825496,-0.448752,-0.401251,-0.682008,-1.1764,-0.486799,-0.714526,-0.169786,-0.47356,-0.410873,-1.51811,-1.94425,-2.02753,-1.85638,-0.163838,-0.0211717,-0.709799,-0.52262,-0.773796,-1.08735
-70.4562,0.789445,0.0240127,7,127,0,111.561,0.0374316,0.171062,-0.123972,-0.508065,-0.111139,0.101731,-0.200708,0.537499,1.0687,0.0638226,1.10371,-1.88804,-1.15564,1.22,-1.8938,0.532204,0.411892,1.55853,-0.643776,1.20261,-0.692032,-0.254356,-0.0603617,-0.856254,-1.19532,-0.118614,-0.963782,0.271653,-0.147153,-0.255115,-1.08569,-2.09276,-1.17009,-1.72279,2.16316,1.61392,-0.0974107,0.603509,0.37262,-0.315502,-0.531436,0.0185332,-0.145851,-0.0219495,1.53003,-0.498641,0.259417,-0.29742,-1.31704,0.612295,0.084861,1.68784,0.355335,-0.468041,-1.10995,0.458391,0.302611,-0.232709,0.78216,1.40665,-0.824708,0.850522,-1.07554,0.963094,0.633528,0.162605,0.116777,0.555924,2.33811,0.0710306,-0.301443,0.611297,1.7242,-0.590124,0.373716,-0.166404,0.392534,-1.21553,-0.821865,0.455042,-1.21863,0.0853513,0.0206835,0.637,-0.546737,0.445696,-0.572675,-0.337424,-0.233153,-0.660944,-0.843193,-0.264463,-0.71874,-0.0546951,-0.279803,-0.337833,-0.784268,-1.32557,-0.829629,-1.12671,0.96199,0.666772,-0.253066,0.123677,-0.000425274,-0.37029,-0.534139,-0.531843,-0.50308,-0.540678,-0.526629,-0.536948,-0.555845,-0.520089,-0.529864,-0.500155,-0.524851,-0.540111,-0.552007,-0.522941,-0.525828,-0.535749,-0.51694,-0.505367,-0.546721,-0.515673,-0.55137,-0.513587,-0.519695,-0.528423,-0.529272,-0.521133,-0.488104,-0.53012,-0.537023,-0.520107,-0.499481,-0.542373,1.06454,0.400658,0.86199,-0.783204,-0.11041,0.737537,-0.630936,0.690949,0.576775,0.938716,-0.0277753,1.15162,-0.427132,-0.147907,-0.271851,-0.504431,-0.972653,-0.0157819,-0.520972,0.132104,-0.106787,-0.230825,-1.21118,-1.77996,-1.44904,-1.38457,0.566671,0.484573,-0.517775,-0.189131,-0.195001,-0.673536
-71.5673,0.962341,0.0240127,7,127,0,101.403,-0.775485,-0.286744,-0.602824,-0.808081,-0.207324,0.0655082,0.12202,0.465658,1.38058,-0.160896,0.9976,-1.46727,-1.14426,1.82414,-1.45035,0.15249,0.859576,1.06481,-0.747007,1.35491,-0.979169,-0.479057,0.907315,-0.358292,-1.07112,-0.246398,-0.348233,0.869094,0.00506338,0.401149,-1.42123,-3.14159,-1.66221,-1.38256,2.31302,1.65029,0.111061,0.657064,-0.248164,0.258953,0.442518,0.0539691,0.0321612,0.842528,-0.0986325,0.882054,1.03857,0.939344,0.323814,-1.4009,0.450749,0.143214,-0.370679,0.230061,1.30336,1.64366,-1.56715,1.02637,-1.36715,0.115577,-0.456878,0.77254,-0.415538,1.37067,-0.0233762,-1.38055,-0.0144132,-1.16397,-1.45792,1.53041,0.0373426,0.889551,1.37013,-0.712884,0.764896,0.047098,0.586561,-0.561224,-0.410812,0.971443,-0.553346,0.193028,0.522288,0.617856,-0.225829,0.752944,-0.333937,-0.101056,0.544519,-0.0448209,-0.376753,0.00728314,-0.0401368,0.526721,0.124378,0.308818,-0.539787,-1.34088,-0.652,-0.521777,1.1991,0.890492,0.173737,0.427987,0.00646123,0.242604,0.444254,0.487989,0.437195,0.490122,0.498569,0.493214,0.459994,0.366913,0.466845,0.450247,0.422513,0.454934,0.512859,0.531225,0.35794,0.49791,0.368734,0.448756,0.417861,0.484211,0.420092,0.516492,0.441257,0.368011,0.44174,0.3797,0.363836,0.525113,0.444534,0.490526,0.516463,0.404044,0.229635,-0.719041,-0.237391,-1.45444,-0.907594,0.0472591,-1.281,-0.376958,-0.140049,-0.394738,-0.957429,0.121576,-1.52784,-1.33719,-0.868811,-1.34253,-1.95939,-0.994222,-1.26088,-0.590223,-1.14254,-1.08124,-2.16607,-2.89415,-2.5131,-2.2055,-0.492509,-0.527815,-1.39849,-1.1097,-1.43493,-1.52577
-73.307,0.968342,0.0240127,8,255,0,106.534,-0.639881,-0.27126,-0.697241,-0.913268,-0.272954,-0.0616923,0.144076,0.490126,1.55288,0.130897,0.4297,-1.27912,-0.845977,0.949973,-1.20542,0.0232709,0.6525,0.774599,-0.815842,1.64405,-0.642389,0.364535,0.970497,0.126498,-0.636425,-0.0175751,0.0311391,1.14482,0.352002,0.926157,-1.19755,-3.23835,-1.78889,-1.01319,2.43836,1.9277,0.405292,0.732643,-0.166091,0.933734,0.554788,0.0228436,0.227381,1.29562,0.272835,1.20159,0.884364,-0.0698266,0.586761,-1.19238,0.332869,0.0282506,0.122435,0.0333054,1.12938,0.943412,-1.68881,1.09322,-1.53202,0.838279,0.128302,-0.557646,0.0950323,0.982659,-1.25344,-0.880574,-0.539613,-0.55811,-1.406,0.74353,-0.208153,-0.411573,1.39592,1.77955,0.905185,0.208232,0.354683,-0.482856,-0.27056,0.609683,-0.44673,0.155482,0.463883,0.523727,-0.25579,0.949866,-0.170776,0.322744,0.619742,0.206076,-0.167853,0.135462,0.159338,0.70518,0.316602,0.59801,-0.442873,-1.44313,-0.732707,-0.352514,1.33918,1.08889,0.34272,0.503164,0.0626707,0.601724,0.559983,0.584385,0.561021,0.582237,0.57499,0.553193,0.568192,0.52755,0.562392,0.555434,0.557585,0.555549,0.580587,0.576339,0.51621,0.579761,0.519792,0.573938,0.557719,0.54205,0.556959,0.577236,0.526155,0.534673,0.542462,0.542039,0.52267,0.571773,0.550033,0.545387,0.586676,0.59544,0.244014,-0.756902,-0.538626,-1.46735,-0.88107,-0.119714,-1.3612,-0.403468,-0.216652,-0.470004,-1.02751,0.0142289,-1.56099,-1.27101,-0.911423,-1.46874,-1.92192,-1.00145,-1.41416,-0.583715,-1.31768,-1.19839,-2.2002,-2.95638,-2.65125,-2.62927,-0.652081,-0.690496,-1.63931,-1.28546,-1.74711,-1.78649
-70.1775,0.917898,0.0240127,8,255,0,108.188,-0.968592,0.607614,0.133475,-0.518823,-0.0643373,0.0896541,-0.00482022,0.629894,0.96199,-0.66993,-0.0493201,-1.3066,-0.999056,1.30755,-1.61958,0.30851,0.443235,0.583028,-0.724805,0.634633,-0.69419,-0.275111,0.406848,-0.7013,-1.13131,0.0169662,-0.412119,0.89327,-0.375014,-0.0899866,-0.345788,-1.0221,-0.3382,-1.22576,1.85028,1.73039,0.677878,0.999356,0.250308,0.328131,0.0533609,0.0151368,0.290347,-0.217321,-0.25436,0.105316,0.330014,-2.71249,-1.0069,0.00382318,-1.66454,-0.776835,0.602566,-1.98454,0.86999,0.709582,0.566143,-0.721784,-2.06698,0.253529,0.401225,0.276286,-0.389557,-0.222144,-0.832489,0.224676,-0.760086,-0.604225,-1.67754,0.952745,-0.216044,0.682468,-0.844963,-1.63326,0.601131,-0.426805,-0.0358866,-0.827842,-0.634119,0.818797,-1.02498,0.189508,0.274371,0.362426,-0.46137,0.394931,-0.442086,-0.178111,0.251451,-0.446565,-0.717424,0.00586667,-0.264411,0.557845,-0.241039,-0.0615022,-0.22263,-0.648636,-0.21785,-0.776916,1.16066,1.08514,0.422171,0.624668,0.152847,0.201867,0.0577558,0.0500714,0.0495108,0.0549551,0.0583563,0.0123026,0.0381197,0.0534188,0.0281652,0.0416022,0.0624818,0.0233215,0.0665298,0.0641017,0.0619305,0.0424355,0.0220735,0.0571985,0.0594342,0.057543,0.0474643,0.0499984,0.0407597,0.0567618,0.0418557,0.0442149,0.0279684,0.0677824,0.0500907,0.0636913,0.0405709,0.0286387,0.611658,-0.487924,-0.184272,-0.997721,-0.611651,0.500657,-1.07416,0.119934,0.176138,0.0861751,-0.581097,0.44496,-1.08133,-0.761133,-0.525209,-1.04869,-1.54662,-0.573669,-0.842657,-0.0575146,-0.833614,-0.692289,-1.65398,-2.12665,-1.79139,-2.01811,-0.221629,-0.143014,-0.853749,-0.709859,-1.08247,-1.0656
-79.2272,0.999129,0.0240127,8,255,0,115.578,0.175575,-0.136711,-0.605727,-0.265443,-0.41062,0.0928955,-0.657091,0.602646,1.0437,-0.0475189,0.654835,-1.5214,-1.36665,1.27414,-1.41727,-0.626981,-0.176708,1.04584,-1.08185,1.3304,0.148655,0.220219,0.850209,0.100423,0.0631088,-0.675208,-0.301991,0.22855,0.188059,0.95555,-1.39953,-3.11302,-0.927287,-1.24462,1.56011,0.615946,0.0851553,-0.239092,-0.360836,-0.0058391,0.0167695,0.030797,1.0678,-0.499123,0.444532,1.49586,-2.04118,0.652005,0.812356,1.15578,1.73166,1.71923,0.236837,-1.31558,-1.68773,1.35958,1.19315,-0.872572,1.249,0.892854,-1.9423,1.68635,-0.439516,0.42511,0.767334,-0.187639,-0.0521379,-1.07,-1.4805,-0.997096,0.0548253,0.058288,1.58836,1.5486,-0.0281112,-0.685728,-0.262457,-1.57396,-1.4807,0.110763,-1.5112,-1.03494,-0.763583,-0.0268202,-1.30907,0.144667,-0.567505,-0.524377,-0.144716,-0.596571,-0.619059,-1.064,-0.839085,-0.519356,-0.543758,-0.0812327,-1.50051,-2.53314,-1.21592,-1.40715,0.283105,-0.285894,-0.605772,-0.801179,-0.874547,-0.66061,0.0496544,0.00139799,0.0304597,0.0628374,-0.0460927,0.0368493,0.0417876,0.0523639,0.0700993,0.0697165,0.0240633,-0.0237463,-0.0352075,0.0586403,0.0535148,-0.0101031,0.0552348,0.0442667,-0.0430476,0.0687038,0.00323373,0.0298616,0.040401,0.0109908,0.0151638,-0.0161832,-0.0288254,-0.0139381,0.0184579,0.0185646,0.065686,0.0644615,0.943905,-0.17098,0.174637,-1.27405,-0.432469,0.423035,-0.920244,-0.0948488,-0.00640075,0.0735021,-0.689065,0.889491,-0.706123,-0.783492,-0.681075,-0.977624,-1.49075,-0.821564,-1.06772,-0.505551,-0.863842,-0.645193,-1.71183,-2.56299,-1.85546,-1.84278,-0.094436,-0.158997,-0.783722,-0.873874,-0.793377,-1.2639
-74.8853,0.895928,0.0240127,7,127,0,111.552,-0.72712,0.223937,-0.107267,0.100802,-0.408124,-0.0227056,-0.22636,0.560296,0.431307,-0.187728,0.957878,-1.59926,-1.32606,1.08106,-1.58321,-0.387759,0.458443,1.38767,-0.568829,1.33786,-0.765293,0.186346,0.989587,-0.349766,-0.377413,-0.824192,0.150247,0.360586,0.38191,0.547975,-1.75655,-3.04738,-1.40619,-1.33188,1.7891,1.11299,-0.426913,-0.0466345,-0.289523,0.351848,0.414698,0.00691206,0.694606,0.671219,0.788568,0.0228879,0.475779,2.30096,2.33657,0.0331577,-0.18607,1.04494,-0.64066,2.8035,-1.43467,0.57949,1.24612,1.28975,1.04487,0.739858,-0.646536,0.112262,-0.300997,-0.16034,0.63905,1.00954,1.26079,-0.389262,0.549756,-0.603593,1.808,-0.444939,-0.641112,-0.475889,0.0152996,-0.331544,0.310335,-1.12242,-0.969348,0.379355,-1.11342,-0.44362,0.0305035,0.551147,-0.545073,0.523239,-0.655151,-0.121951,0.328101,-0.422333,-0.437823,-0.688152,-0.142178,-0.0243252,-0.0123774,0.0806678,-1.21055,-1.93379,-1.01424,-0.972608,0.776063,0.397243,-0.465558,-0.252489,-0.388579,-0.0292211,0.419499,0.419338,0.420149,0.414856,0.417987,0.430603,0.430849,0.414927,0.413412,0.421921,0.41027,0.434076,0.404782,0.418704,0.423311,0.423613,0.42192,0.419812,0.410229,0.415474,0.412618,0.41359,0.419115,0.421676,0.423413,0.412008,0.418498,0.410526,0.427195,0.411623,0.410267,0.411409,0.0944875,-0.706845,-0.0271107,-1.59621,-0.814412,0.147918,-1.41298,-0.281128,0.0112,-0.00598758,-0.700723,0.261579,-1.42985,-1.13145,-0.726884,-1.55303,-1.8261,-1.08411,-1.12138,-0.647527,-1.08247,-1.23182,-2.07262,-2.50046,-2.18689,-2.40273,-0.366252,-0.358738,-1.52453,-1.09181,-1.19001,-1.62599
-82.3823,0.891986,0.0240127,7,127,0,116.955,-0.523151,0.736723,0.437251,0.445984,-0.315086,0.0469236,-0.00974766,0.490158,1.09269,-0.840021,0.596728,-1.83417,-0.677443,1.32105,-1.37749,-0.729875,0.953693,1.2449,-0.861493,1.09113,-0.482375,0.330961,0.844651,-0.298379,-0.274999,-0.538361,-0.0548497,0.016367,0.247438,0.633237,-0.965612,-3.05107,-1.03148,-1.5158,1.73261,0.874315,-0.211433,-0.0938009,-0.674273,0.158821,-0.690662,0.0144959,0.752227,0.942205,-1.35975,-0.449453,0.913106,0.94258,-2.41349,-2.1598,2.15212,-0.228586,1.03991,0.458953,-0.158833,-0.438029,-1.0241,-1.19748,-0.0547922,-1.00657,0.0931097,0.603324,-0.329792,-0.0101836,-0.0538183,-1.07354,0.0703825,-1.10297,-0.177918,-1.11887,-0.44544,1.78646,0.211081,-0.578054,0.525842,-0.421491,0.282743,-0.908779,-0.341801,0.637774,-0.684934,-0.367502,0.457712,0.600451,-0.432015,0.525078,-0.246188,0.152475,0.404265,-0.156,-0.144541,-0.273629,-0.0366327,-0.00172522,0.111536,0.300638,-0.48305,-1.50525,-0.515338,-0.752727,0.839503,0.418805,-0.113383,-0.0557249,-0.340248,0.0680998,-0.679758,-0.677004,-0.710373,-0.697177,-0.677426,-0.676998,-0.725648,-0.72197,-0.659465,-0.693975,-0.675587,-0.684009,-0.692964,-0.697012,-0.705507,-0.70802,-0.691456,-0.705253,-0.689312,-0.681916,-0.695443,-0.69081,-0.691442,-0.706224,-0.689642,-0.70665,-0.693241,-0.706881,-0.697119,-0.664766,-0.687602,-0.699041,1.38238,0.0841697,0.753176,-0.543611,0.57322,1.06114,-0.120793,0.4889,1.17376,0.836824,0.17877,1.18293,-0.157099,0.124744,0.21251,-0.277301,-0.593609,0.107861,-0.0409725,0.204324,0.0370201,0.0389858,-0.677769,-1.53637,-1.01429,-1.19264,0.492875,0.434893,-0.331216,-0.168432,-0.359248,-0.500474
-75.5843,0.888313,0.0240127,7,127,0,117.116,0.261137,0.194359,-0.0906675,-0.374843,-0.250763,0.138147,-0.63178,0.571152,0.679234,0.0277784,0.988398,-1.75923,-0.261228,1.61942,-1.44243,-0.423562,0.973179,1.08713,-0.605511,1.2158,-0.713109,-0.151556,0.676892,-0.459128,-0.817124,-0.275249,-0.515168,0.256009,0.154785,0.0132915,-0.791195,-2.19435,-0.65182,-1.24804,1.86405,1.47221,0.284475,0.491111,-0.378404,0.366217,-0.41858,0.0287102,-1.35801,0.879322,0.415833,1.3146,-2.47602,-0.0268524,1.97018,-0.563716,0.426747,0.854978,0.68447,-0.446084,0.359404,-0.655247,1.81785,0.399491,-1.34969,0.132187,2.0255,0.603873,-1.77568,-1.89352,-1.09602,-0.281904,0.600714,0.513586,1.7241,1.39875,-0.2936,0.516303,1.05658,1.263,-0.243835,-0.615915,-0.0672552,-1.63657,-0.780981,0.293152,-1.45563,-0.873699,-0.0759476,-0.0108628,-0.977619,0.0626245,-1.03907,-0.718342,-0.245172,-0.894012,-1.09848,-0.78899,-0.92602,-0.48556,-0.543374,-0.624189,-1.08367,-1.88509,-1.00407,-1.3446,0.432876,0.209076,-0.469302,-0.351282,-0.847907,-0.422615,-0.457568,-0.393334,-0.406641,-0.380837,-0.489667,-0.419351,-0.362015,-0.434764,-0.406328,-0.394033,-0.398928,-0.431387,-0.408261,-0.437392,-0.366389,-0.40711,-0.45733,-0.414785,-0.360427,-0.401242,-0.46956,-0.472943,-0.450047,-0.426673,-0.401333,-0.403835,-0.36908,-0.378421,-0.427009,-0.403756,-0.388245,-0.382319,1.02578,0.374451,0.794271,-0.858816,0.535177,0.915617,-0.418718,0.295004,0.981054,0.563582,-0.00439233,1.27491,-0.527733,-0.19917,-0.0581455,-0.449308,-1.11624,-0.0449391,-0.388231,0.118865,-0.0614363,-0.291185,-1.19013,-1.96214,-1.45346,-1.34379,0.306324,0.471997,-0.392548,-0.291666,-0.61291,-0.524198
-80.7588,0.960439,0.0240127,7,127,0,119.75,-0.292913,0.0551383,-0.190829,-0.788988,-0.0776797,0.0943063,0.220814,0.536187,1.25362,0.0841176,1.03116,-1.64698,-0.874641,1.26074,-1.38985,0.167591,0.466977,0.918383,-0.548688,1.16948,-0.655008,-0.770933,0.0392528,-0.895989,-1.08438,-0.116911,-0.874002,0.931231,-0.400194,-0.117507,-1.12022,-2.23963,-0.876512,-1.26178,2.07075,1.38477,0.240793,0.598758,0.216432,-1.04878,-0.431604,0.05045,0.984262,1.41793,-0.864563,-1.74307,2.09139,0.322188,-0.412195,-1.51735,-0.257974,-0.710094,0.137358,-0.0965305,0.767116,-0.291641,-1.67248,0.677554,1.02435,1.10531,-1.27189,-0.252233,1.59913,1.43282,1.59355,-0.512415,-0.213604,0.36743,-1.02499,-0.568469,1.0519,-2.49082,-0.881338,-0.17512,0.892987,0.265917,0.77371,-0.662278,-0.248157,0.896806,-0.524404,0.310674,0.471201,0.713239,-0.0733857,0.847876,-0.130393,-0.19255,0.241861,-0.259604,-0.360617,0.158128,-0.247814,0.720128,0.00623495,0.157808,-0.379835,-0.98005,-0.24916,-0.455739,1.33112,0.96331,0.349924,0.54186,0.336862,-0.341528,-0.381948,-0.360069,-0.475221,-0.519542,-0.326093,-0.415349,-0.452399,-0.508154,-0.444619,-0.467428,-0.424674,-0.436474,-0.392903,-0.446317,-0.515981,-0.397421,-0.379926,-0.375841,-0.495771,-0.444329,-0.350927,-0.359318,-0.351209,-0.457455,-0.44238,-0.413067,-0.483315,-0.460283,-0.378535,-0.557266,-0.476067,-0.440439,1.06194,0.348367,0.764738,-0.697202,-0.0647853,0.710754,-0.427537,0.396856,0.522781,0.563824,-0.0477568,1.05058,-0.405518,-0.413738,-0.18524,-0.503859,-0.851155,-0.0449101,-0.463235,0.473838,-0.226487,-0.121049,-1.40798,-2.0506,-1.43505,-1.29612,0.348266,0.152614,-0.518441,-0.383326,-0.482484,-1.21363
-82.9469,0.995971,0.0240127,7,127,0,123.343,0.474185,0.0578115,-0.395858,-0.773613,-0.269633,0.304097,-0.644587,0.544547,0.36539,-0.0793845,0.493488,-1.51199,-1.56878,1.94739,-2.15905,-0.568524,0.176385,0.763183,-0.265215,0.428508,-0.569321,-0.585343,1.36695,-0.976196,-0.336013,-0.431118,-0.416448,0.498038,0.131601,0.158708,-0.383115,-1.26134,-0.160894,-1.76806,2.61941,1.20269,0.00789992,0.543787,-0.413443,0.134657,-0.737216,0.00176552,-1.00505,2.11549,-0.535203,-1.83818,0.321913,-0.147381,-0.763759,0.378386,1.23167,0.0525147,0.803786,0.876902,1.42797,-0.451312,0.690786,1.1673,2.08744,0.227245,-0.180769,0.178586,0.293123,-0.760828,1.54964,0.064422,0.29286,0.0673535,-1.44498,-0.681719,0.0413515,-1.88657,-0.858078,0.39292,-0.445615,-0.687816,-0.37586,-1.46794,-1.49886,0.415859,-1.82029,-0.954175,-0.548537,-0.228998,-0.789009,-0.411244,-0.954609,-0.963333,0.0997809,-1.17617,-0.827562,-0.879351,-0.871362,-0.373382,-0.572924,-0.558163,-0.853211,-1.33145,-0.732201,-1.60738,0.781807,0.0103341,-0.640285,-0.348469,-0.869726,-0.57126,-0.738991,-0.733481,-0.738161,-0.740461,-0.736648,-0.737476,-0.738564,-0.736548,-0.735042,-0.737123,-0.735797,-0.735668,-0.734695,-0.738013,-0.735996,-0.735155,-0.733531,-0.736815,-0.737535,-0.736901,-0.736699,-0.738559,-0.73448,-0.737102,-0.736699,-0.737097,-0.739767,-0.73842,-0.737143,-0.740547,-0.738731,-0.736522,1.42843,0.88596,0.903828,-0.278327,0.425225,1.12739,-0.196471,0.655805,0.941336,0.586451,0.610785,1.55671,-0.198652,-0.0434037,0.351464,-0.336312,-0.796073,0.126827,0.0685852,0.482663,0.30697,0.16159,-0.989292,-1.59147,-1.39257,-1.16146,0.779672,0.582535,-0.268261,-0.150427,-0.327552,-0.23544
-67.8611,0.996316,0.0240127,8,255,0,111.448,-0.0656965,-0.154164,-0.0404794,-0.680915,-0.167861,0.0596849,0.30194,0.625093,0.984272,0.160887,0.719068,-1.23357,-0.628495,1.69316,-1.17521,-0.0704912,0.6608,0.640871,-0.0185963,1.16712,-1.00653,-0.940837,-0.0659145,-1.43461,-1.23588,-0.490792,-0.948466,-0.0513272,-0.417827,-0.629434,-0.848365,-1.91953,-1.19746,-1.3307,1.59126,0.985796,0.0540304,0.166113,-0.449986,0.0532455,-0.536679,0.0248662,1.55149,-1.5859,-0.893221,1.7791,0.286064,-1.0732,-0.90624,-1.06649,-1.13646,-0.0403961,1.44643,-0.217426,0.964308,-0.334684,-0.341218,0.70373,1.0084,-1.03643,0.0596747,-0.927863,-2.34918,0.910101,0.0473858,0.887724,-0.357401,0.506263,-0.591334,-0.370344,0.451341,0.109538,0.450534,-0.243046,0.917201,0.402509,0.751424,-0.469158,-0.0909278,1.36032,-0.432676,0.257876,0.715001,0.702543,0.290315,1.0315,-0.327232,-0.286171,0.260737,-0.594827,-0.470602,-0.00485114,-0.29094,0.269855,0.0407589,-0.0915153,-0.228367,-0.897942,-0.446582,-0.529872,1.29663,0.918154,0.335714,0.405775,0.0206565,0.335223,-0.498099,-0.576114,-0.55889,-0.492439,-0.529565,-0.563365,-0.559213,-0.563198,-0.564938,-0.537683,-0.500711,-0.542085,-0.5127,-0.545001,-0.545164,-0.51918,-0.511604,-0.562451,-0.535195,-0.559751,-0.595094,-0.514048,-0.5355,-0.514604,-0.545566,-0.52409,-0.551383,-0.545888,-0.525456,-0.533955,-0.525476,-0.542722,1.14394,0.442317,0.737778,-0.538883,0.166966,1.25223,-0.361713,0.449854,0.832207,0.529517,0.351442,1.18707,-0.27081,-0.257299,0.132853,-0.615803,-0.735568,0.207346,-0.249605,0.388587,0.0447069,-0.187264,-1.00292,-1.62002,-1.4179,-1.33099,0.475834,0.325284,-0.381777,-0.290397,-0.590907,-0.534437
