# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_NC_sim5_re_model
# start_datetime = 2022-03-06 07:33:29 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmp4eB9Ds/standata-78443075ca.json
# init = 2 (Default)
# random
#   seed = 872837626
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim5_re-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim5_re-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_NC_sim5_re_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,z_i.1,z_i.2,z_i.3,z_i.4,z_i.5,z_i.6,z_i.7,z_i.8,z_i.9,z_i.10,z_i.11,z_i.12,z_i.13,z_i.14,z_i.15,z_i.16,z_i.17,z_i.18,z_i.19,z_i.20,z_i.21,z_i.22,z_i.23,z_i.24,z_i.25,z_i.26,z_i.27,z_i.28,z_i.29,z_i.30,z_i.31,z_i.32,m_k,s_SI,z_k.1,z_k.2,z_k.3,z_k.4,z_k.5,z_k.6,z_k.7,z_k.8,z_k.9,z_k.10,z_k.11,z_k.12,z_k.13,z_k.14,z_k.15,z_k.16,z_k.17,z_k.18,z_k.19,z_k.20,z_k.21,z_k.22,z_k.23,z_k.24,z_k.25,z_k.26,z_k.27,z_k.28,z_k.29,z_k.30,z_k.31,z_k.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,re_k.1,re_k.2,re_k.3,re_k.4,re_k.5,re_k.6,re_k.7,re_k.8,re_k.9,re_k.10,re_k.11,re_k.12,re_k.13,re_k.14,re_k.15,re_k.16,re_k.17,re_k.18,re_k.19,re_k.20,re_k.21,re_k.22,re_k.23,re_k.24,re_k.25,re_k.26,re_k.27,re_k.28,re_k.29,re_k.30,re_k.31,re_k.32,m_SI.1,m_SI.2,m_SI.3,m_SI.4,m_SI.5,m_SI.6,m_SI.7,m_SI.8,m_SI.9,m_SI.10,m_SI.11,m_SI.12,m_SI.13,m_SI.14,m_SI.15,m_SI.16,m_SI.17,m_SI.18,m_SI.19,m_SI.20,m_SI.21,m_SI.22,m_SI.23,m_SI.24,m_SI.25,m_SI.26,m_SI.27,m_SI.28,m_SI.29,m_SI.30,m_SI.31,m_SI.32
-74.4688,0.867222,0.0290255,7,255,0,109.878,-0.380737,0.360604,-0.112037,-0.0422035,-0.397849,0.196698,-0.284421,0.604724,-1.42919,0.272948,-0.805575,-1.00406,0.515199,0.856367,0.783606,-0.506352,0.320604,1.1497,1.25858,-0.0492705,0.0136054,-1.57041,-0.675775,-0.501164,-0.491307,-1.00171,0.88201,0.978924,-0.903533,1.17582,-0.282531,-1.53977,-2.0012,-0.692991,0.349704,-0.383192,-0.12987,0.413975,-1.08624,-1.36886,-0.466494,0.0307517,1.20669,-0.690527,-2.52289,1.80271,1.12678,1.4052,-1.15131,0.628106,0.870496,2.26678,0.650375,-0.646123,0.193465,0.896413,-0.997106,-0.799763,-0.898595,0.293492,-1.4559,-0.840554,0.635841,-2.15602,-1.69926,0.998445,0.0942343,-0.507369,2.30276,-0.390559,-0.9183,0.614586,-0.525336,0.8889,-1.14869,-0.119363,-0.771572,-0.891602,0.0271319,0.233445,0.189444,-0.590624,-0.0905438,0.410833,0.476674,-0.314216,-0.276193,-1.23409,-0.693078,-0.587487,-0.581526,-0.89018,0.248951,0.307558,-0.830809,0.426625,-0.455274,-1.21555,-1.49459,-0.703489,-0.0729465,-0.516146,-0.362957,-0.0340806,-0.941299,-1.1122,-0.429387,-0.487729,-0.544077,-0.411058,-0.431844,-0.423282,-0.501899,-0.447179,-0.439725,-0.396787,-0.446494,-0.486364,-0.460545,-0.438928,-0.497157,-0.491088,-0.494128,-0.457469,-0.511266,-0.492343,-0.446941,-0.532796,-0.51875,-0.435791,-0.463596,-0.482097,-0.395681,-0.478505,-0.494734,-0.447595,-0.482649,-0.439159,-0.28771,1.08357,-0.00743219,0.0177922,0.855829,0.249121,0.598517,-0.0201577,0.54448,0.94902,1.28923,0.485227,0.228142,-0.904259,-0.562974,-0.68636,-0.677374,-1.54082,0.362916,0.166317,-1.00735,0.621287,-1.14905,-2.01626,-2.26302,-0.871733,-0.873653,-0.748948,-0.353667,-0.641114,-1.48377,-1.77371
-65.5236,0.99949,0.0290255,7,255,0,118.862,-0.268679,0.184759,-0.290798,-0.369998,-0.309662,0.112345,-0.531527,0.701282,-0.250764,0.341001,0.180543,-0.967829,0.241343,0.601477,0.447125,0.334866,0.209409,0.731023,1.12368,-0.0241753,-0.0479693,-0.885785,-0.20074,-0.299827,-0.195878,-1.08201,0.728744,1.45863,-0.51607,1.02634,-0.153371,-1.4758,-1.70978,-0.211566,0.615466,0.0369515,0.314308,0.311513,-1.00649,-1.05729,-0.0536885,0.0172595,0.93261,-0.348371,-1.11737,0.651461,-0.840646,-1.57406,1.05613,0.143559,-0.444737,-0.209762,0.969506,0.664829,2.12152,-1.3671,0.835487,-0.403978,-0.48673,1.51272,-0.177725,1.13881,-0.561733,1.72407,-0.0440468,0.267632,0.00938836,-0.651051,0.982307,-0.250732,-1.84197,1.95431,0.39231,-1.54872,-0.707383,-0.292389,-0.404916,-1.21025,-0.362277,-0.109722,-0.217966,-0.296691,-0.384672,-0.0188734,0.256491,-0.548481,-0.565167,-1.15271,-0.672303,-0.74179,-0.668892,-1.29032,-0.0204715,0.491382,-0.893438,0.188228,-0.639084,-1.56648,-1.73057,-0.679894,-0.0999115,-0.505614,-0.311108,-0.313069,-1.23736,-1.27299,-0.0375921,-0.0597012,-0.0729738,-0.0424446,-0.0681976,-0.080856,-0.0354603,-0.0512108,-0.0613644,-0.0573089,-0.0369553,-0.0422139,-0.017072,-0.077284,-0.0392684,-0.060661,-0.0620892,-0.0275796,-0.056756,-0.0340333,-0.0633837,-0.0239319,-0.0544487,-0.0490693,-0.0535265,-0.0649253,-0.0367344,-0.058016,-0.08548,-0.019958,-0.0469174,-0.0804187,-0.187005,0.453392,0.0400901,-0.652185,0.132977,-0.16577,-0.0493241,-0.00242924,-0.0401619,0.250265,0.739182,-0.11675,-0.470812,-1.23494,-0.828474,-1.03543,-1.00093,-1.97267,-0.189205,0.0832576,-1.28829,0.0823041,-1.48857,-2.58069,-2.71966,-1.24259,-1.11413,-1.11856,-0.735622,-1.17654,-2.05058,-2.09735
-77.4594,0.765514,0.0290255,7,127,0,112.425,0.221497,0.396428,-0.0201769,-0.238828,-0.295655,0.215442,-0.857851,0.787567,-0.83393,0.169432,-0.547617,-0.197257,0.716294,0.350907,0.58843,-0.212254,0.023153,0.542866,1.15562,0.225798,0.0550587,-1.14319,-0.0660659,-0.429162,-0.67504,-0.622698,0.765929,1.02139,-0.748923,1.12189,-0.0655386,-0.957052,-1.13114,-0.430483,0.248041,0.40236,0.257686,0.511223,-0.627495,-0.793703,-0.545681,0.00624361,-1.58461,-1.49849,-0.306211,1.0392,-0.369713,0.740369,-1.54063,0.027816,-0.668071,1.55627,-1.82192,-2.49743,-0.495508,1.62099,-1.0348,1.46874,1.05944,-0.328132,-0.960361,-0.729607,1.67171,-0.444281,2.19645,-0.249466,-0.338961,2.0093,-0.431015,1.16288,0.617182,0.472624,-0.255099,1.37388,-1.51463,-0.724412,-1.28914,-1.0132,-0.293721,-0.581488,-0.394423,-1.02502,-0.839616,-0.430307,0.0522776,-0.68002,-0.814489,-1.75819,-0.909882,-1.19584,-1.38949,-1.34827,-0.25463,-0.0534384,-1.44768,0.025713,-0.909467,-1.61159,-1.7487,-1.19689,-0.662502,-0.540965,-0.654906,-0.455229,-1.35205,-1.48295,-0.555574,-0.555037,-0.547592,-0.539192,-0.547989,-0.541058,-0.5553,-0.545507,-0.549852,-0.535964,-0.557056,-0.561274,-0.548774,-0.53556,-0.552142,-0.53651,-0.539066,-0.547729,-0.551677,-0.550236,-0.535243,-0.548455,-0.531967,-0.547238,-0.547797,-0.533135,-0.548372,-0.53842,-0.541827,-0.54273,-0.547273,-0.537103,-0.103381,1.01022,0.0501475,0.434023,1.09354,0.0630481,0.680998,0.170343,0.403717,0.741064,1.42754,0.754769,0.335626,-0.66849,-0.107141,-0.632534,-0.754662,-1.26426,0.536117,0.616926,-0.872819,0.876429,-1.12807,-1.77112,-1.88423,-0.817134,-0.822025,-0.20919,-0.143224,-0.470827,-1.31967,-1.67756
-64.6128,0.828577,0.0290255,7,127,0,97.8796,0.341319,0.77554,0.0983075,-0.510881,-0.360962,0.212447,-0.848556,0.60712,-1.41384,-0.444167,-0.841281,-1.54629,-0.0611279,0.361863,0.288538,-0.585899,-0.0312187,0.38742,0.458379,-0.821636,-0.338407,-1.93925,-0.649375,-0.190518,-0.094321,-1.04534,1.23794,1.65961,-0.565693,1.56415,0.668711,-0.82496,-0.832018,0.471387,1.37952,0.756387,1.13368,1.49947,0.0780435,-0.0905636,-0.899981,0.00335106,0.697855,0.65148,0.441412,1.38925,0.511608,-0.772182,-1.05802,-0.400697,0.41528,0.149465,-0.277466,-1.59678,2.12969,0.729369,-1.9457,1.99138,0.926062,-0.770168,-0.00239814,0.0037206,0.996193,-0.510903,-0.728634,0.78885,-0.515563,0.59516,-1.92518,-0.195615,0.825837,-0.515688,-1.53735,-1.68775,-1.70693,-1.11822,-1.35932,-1.78734,-0.885668,-0.628862,-0.673379,-1.20427,-0.86751,-0.613346,-0.570265,-1.34739,-1.05401,-2.02592,-1.24281,-0.964224,-0.905821,-1.48321,-0.0969771,0.159027,-1.192,0.101068,-0.442569,-1.34941,-1.35369,-0.562368,-0.011023,-0.389338,-0.160276,0.061801,-0.801175,-0.903539,-0.897643,-0.897798,-0.898502,-0.895326,-0.898267,-0.902569,-0.903527,-0.901324,-0.89859,-0.89948,-0.900911,-0.905332,-0.892845,-0.897537,-0.906501,-0.893308,-0.896878,-0.902562,-0.899989,-0.899969,-0.896643,-0.901693,-0.902423,-0.897338,-0.901709,-0.897987,-0.906433,-0.900637,-0.897214,-0.901709,-0.905133,-0.905637,0.277321,1.21026,0.537073,0.240836,1.06929,0.520486,0.900862,0.516405,0.911734,1.07804,1.37005,0.615016,0.392236,-0.704014,-0.17008,-0.133231,-0.0380975,-1.18681,0.961106,1.01955,-0.397492,1.23237,-0.857859,-1.79374,-1.76874,-0.39889,-0.455354,-0.284433,0.164275,-0.206814,-1.01122,-1.28954
-63.065,0.997026,0.0290255,7,127,0,98.7862,-0.650503,-0.155417,-0.091497,-0.645445,-0.373983,-0.116081,0.0832812,0.857772,-0.35109,0.610853,-0.25916,-0.398294,0.485325,0.208184,1.17116,0.485769,0.31343,0.861987,1.02549,0.39637,0.0470971,-0.721779,-0.6439,-0.752714,-0.576663,-1.67475,1.03741,1.5717,-0.803541,1.00816,-0.170659,-0.922883,-1.03873,0.484421,0.931752,0.62577,0.995376,0.922394,-0.276866,-1.34105,0.209559,0.0171335,-0.490236,-0.390798,-1.461,0.637827,0.238247,1.10995,1.58838,0.111803,0.288535,0.227626,-0.593361,1.20622,-0.609454,-0.648037,1.84692,-1.39254,-0.593552,1.21892,-0.848372,-0.925179,-0.866609,1.51632,1.00913,-1.23166,1.07353,0.0699644,0.0729933,-0.490751,0.197547,-0.0574582,1.78601,1.29278,-0.217874,0.607254,-0.139019,-0.258364,0.49958,0.261856,1.08787,0.499961,0.352133,0.82267,0.962916,0.423277,0.12368,-0.535841,-0.469039,-0.562376,-0.411365,-1.35328,0.973147,1.43144,-0.605974,0.948054,-0.0631051,-0.708343,-0.807713,0.498804,0.882512,0.620049,0.937087,0.874486,-0.154207,-1.06704,0.20116,0.202864,0.184527,0.220488,0.213641,0.228577,0.236774,0.211475,0.214503,0.213459,0.199393,0.230226,0.199117,0.198456,0.241204,0.1857,0.19939,0.230444,0.195024,0.193708,0.194711,0.235539,0.226849,0.188457,0.227953,0.210758,0.21081,0.201151,0.212944,0.208575,0.24016,0.231709,-0.7975,0.0480882,-0.809672,-0.792476,-0.110388,-0.510403,0.0834481,-0.352748,-0.439891,-0.0603812,0.337777,-0.515171,-0.583963,-1.7085,-1.22748,-1.23508,-1.38221,-2.24367,0.19953,0.116947,-1.65267,0.250293,-1.61365,-2.96136,-3.03038,-1.46067,-1.3705,-1.40011,-0.855498,-1.19647,-2.16448,-2.58724
-67.544,0.97327,0.0290255,7,127,0,106.682,0.604266,0.564994,0.0323476,-0.244441,-0.471755,0.178078,-1.001,0.568421,-1.67768,-0.210614,-1.2022,-1.52189,-0.169988,0.249224,0.126556,-0.804801,-0.278965,0.497228,0.787696,-0.338166,-0.703324,-2.0445,-0.600027,-0.709416,-0.399516,-1.40002,1.16203,1.62537,-0.726478,0.914281,0.231708,-0.735495,-1.62201,-0.0437581,1.61149,0.872621,0.510294,1.25808,-0.54805,-0.773392,-0.786235,0.0220005,0.379937,0.333444,-0.517706,0.292322,0.214693,-0.877201,-1.01758,0.289825,0.864382,0.0510245,-0.391956,1.70444,0.590266,0.226335,2.55373,-0.818229,-0.748533,2.16039,0.742194,-1.05458,0.73979,1.99247,-0.596355,-0.758646,-1.46766,1.77224,0.671563,-0.704763,-0.757407,1.35779,1.25335,-1.15164,-1.95463,-1.12072,-1.68436,-1.86608,-1.09763,-0.859339,-0.929066,-1.45847,-1.15957,-0.718369,-0.553261,-1.19322,-1.40079,-2.16314,-1.34207,-1.40425,-1.2281,-1.7968,-0.34048,-0.0771115,-1.41395,-0.481307,-0.869296,-1.41907,-1.92299,-1.02588,-0.0849992,-0.504987,-0.710942,-0.285885,-1.31253,-1.44062,-0.777877,-0.778899,-0.797625,-0.779804,-0.781512,-0.805534,-0.808623,-0.779859,-0.767218,-0.785113,-0.794859,-0.748737,-0.773249,-0.781256,-0.730052,-0.804237,-0.802704,-0.738706,-0.769907,-0.809437,-0.76996,-0.7424,-0.799356,-0.802926,-0.818525,-0.747245,-0.771461,-0.801741,-0.802899,-0.756363,-0.758661,-0.811572,0.149094,1.33332,0.304547,0.295061,0.967825,0.352381,0.638811,0.300783,0.67623,1.00261,1.49305,0.782381,0.252685,-0.771751,-0.0771895,-0.355722,-0.23114,-1.34738,0.905264,0.81086,-0.51268,0.860124,-0.830623,-1.61751,-2.08315,-0.529519,-0.283433,-0.0851802,-0.00407172,-0.254669,-1.20476,-1.36367
-61.8483,0.986753,0.0290255,7,127,0,90.6094,0.0830009,0.420943,0.0239902,-0.675343,-0.254558,0.204259,-1.23008,0.515799,-1.32207,-0.455801,-0.714683,-1.81222,0.0975144,0.701868,0.390749,-0.193655,0.17449,0.726603,0.660776,-0.378204,-0.00117755,-2.28391,-1.22882,-0.579982,-0.720336,-1.64089,0.990654,1.55045,-1.47942,1.49106,0.898894,-1.28947,-1.25704,-0.165531,0.82693,0.867911,1.16061,0.766253,-0.482042,-0.575554,0.0735253,0.0220107,0.117291,-0.53385,-0.5176,-2.06465,2.07551,0.199403,0.450272,0.483286,0.463823,-0.00802432,-0.141123,0.465749,-1.53616,-0.467496,0.455764,-1.18134,-0.763138,0.331147,-0.382321,-0.850464,-0.241283,-0.370476,1.2099,-0.99302,-0.87884,-0.784045,0.607174,-0.122154,0.851675,-0.451145,-0.618983,-1.69945,-1.912,-1.46518,-1.59871,-2.16482,-1.17978,-0.868058,-1.02853,-1.32997,-1.14008,-0.855299,-0.889253,-1.42516,-1.23069,-2.40812,-1.86391,-1.52924,-1.60163,-2.07645,-0.719102,-0.430358,-1.99317,-0.460994,-0.766432,-1.89519,-1.87846,-1.31546,-0.803551,-0.782413,-0.631442,-0.834848,-1.47872,-1.52695,0.0761069,0.0617749,0.0621326,0.028081,0.119209,0.0779143,0.0834361,0.0841627,0.0837344,0.0733487,0.0704191,0.0837767,0.0397134,0.0632354,0.083557,0.0475233,0.0567281,0.0808141,0.0651102,0.054806,0.0682145,0.0653709,0.100156,0.0516683,0.0541814,0.0562679,0.0868896,0.0708366,0.0922712,0.0635953,0.0599011,0.0361192,-0.687485,0.0565351,-0.436154,-0.909323,0.0240829,-0.341202,-0.0931581,-0.291328,-0.0601321,0.162688,0.304287,-0.161605,-0.250495,-1.46118,-1.20157,-1.09181,-1.08386,-2.07047,-0.0670878,0.136772,-1.52703,0.242654,-1.53207,-2.57243,-2.53505,-1.50963,-1.48079,-1.01788,-0.712013,-1.38817,-1.99073,-2.27193
-69.9415,0.984833,0.0290255,7,127,0,101.939,-0.128201,0.495752,-0.040229,-0.412658,-0.361743,0.0591752,0.435033,0.444159,-1.46861,0.282604,-1.05972,-1.498,-0.00328351,0.111589,0.454367,-0.593837,-0.380932,0.469493,0.424593,-0.396154,0.685652,-1.4524,-0.795896,-0.29899,-0.345788,-1.81796,1.2424,2.44916,-1.05596,2.01883,0.310295,-1.1203,-1.16382,0.241477,1.08296,1.26654,1.25622,1.11864,-0.696731,-1.35788,-1.21959,0.00855037,-0.178014,-0.737479,-0.509341,-0.793314,-0.736833,-0.24286,-0.88644,0.861162,-1.03097,-0.953672,-1.92243,0.106085,1.46303,-0.0389566,-0.927433,0.323824,1.10234,-0.893793,0.700268,-0.0947038,0.615795,-1.25595,-1.61328,0.261152,-0.275814,0.0922752,-0.926725,0.667049,-2.51998,0.254587,1.37988,1.6812,-0.217261,0.560554,-0.0356528,-0.230315,0.433575,0.484597,0.636844,0.171275,0.265839,0.643563,0.62362,0.259078,0.739572,-0.210064,0.081529,0.302234,0.281449,-0.37243,0.986854,1.52285,-0.0339787,1.33171,0.572854,-0.06256,-0.0818857,0.542287,0.91604,0.997578,0.992996,0.931887,0.125574,-0.168079,-1.22111,-1.22589,-1.22394,-1.22637,-1.22589,-1.22166,-1.22717,-1.21222,-1.2284,-1.22774,-1.23602,-1.21868,-1.20708,-1.21992,-1.22752,-1.21682,-1.21016,-1.22723,-1.2136,-1.2204,-1.21432,-1.23033,-1.23338,-1.21735,-1.22194,-1.2188,-1.22751,-1.21388,-1.24113,-1.21741,-1.20779,-1.20521,0.712092,1.68115,0.805652,0.743062,1.33358,0.884707,1.15531,0.836483,0.989746,1.27942,1.50895,1.01281,1.11875,-0.109234,0.240106,0.372286,0.234579,-0.684397,1.13076,1.31503,-0.154222,1.54899,-0.214265,-1.18624,-1.17622,-0.126005,-0.207644,0.270587,0.486126,-0.0157009,-0.763315,-0.925849
-86.0239,0.804169,0.0290255,7,127,0,118.639,-0.204909,0.334935,-0.223586,-0.974127,-0.194443,0.0876486,0.319776,0.431591,-1.2681,0.246998,-0.78712,-1.80341,0.449272,-0.567741,-0.148743,-0.64109,-0.823179,0.0787174,1.20001,-0.253458,0.520932,-1.28375,-1.20954,-0.261534,-0.760163,-2.53235,1.59734,1.98166,-1.23422,1.9596,-0.123665,-2.38967,-1.62746,0.0237793,1.15986,1.34974,1.67692,1.35189,-0.21115,-1.26623,-0.747551,0.00551719,0.00806954,1.30035,0.682478,-1.00826,-0.870667,-0.593088,-1.4171,1.80355,2.12041,-1.30682,-0.0911568,0.594812,-0.222807,1.01063,-2.35329,-0.472165,1.12554,-1.47594,-0.318938,-0.525727,-0.402707,-0.589665,-0.79813,-1.04892,0.491673,0.976385,-1.57085,1.80447,-0.416964,-0.300305,0.086471,1.38013,-0.227525,0.426378,-0.0199378,-0.458561,0.513678,0.0747443,0.25558,0.0430877,-0.0355002,0.35375,0.837689,0.210386,0.544606,-0.23428,-0.20225,0.2069,-0.00830312,-0.773164,1.00917,1.17504,-0.212901,1.16552,0.266403,-0.711583,-0.382622,0.330039,0.820363,0.902314,1.04352,0.903239,0.228646,-0.226717,-0.747507,-0.740377,-0.743786,-0.753114,-0.752355,-0.750824,-0.75537,-0.737601,-0.735853,-0.754761,-0.748054,-0.74427,-0.748781,-0.741976,-0.760535,-0.750156,-0.741342,-0.755694,-0.749311,-0.750452,-0.749773,-0.750805,-0.751955,-0.753339,-0.744839,-0.742165,-0.756218,-0.737596,-0.749852,-0.749208,-0.747074,-0.739937,0.316162,1.1287,0.476421,0.108789,1.04159,0.222271,0.578405,0.444791,0.397755,0.739678,1.35771,0.715514,0.57798,-0.294679,-0.343291,-0.037565,-0.259775,-1.27881,0.860243,0.892902,-0.503813,1.05603,-1.045,-2.09222,-1.74748,-0.749972,-0.560271,-0.20925,0.0502766,-0.38274,-1.02578,-1.52235
-79.7151,0.92672,0.0290255,7,127,0,117.162,-0.353097,0.190416,-0.325567,-1.11899,-0.283811,0.111584,0.450556,0.476603,-1.99409,-0.135686,-1.40297,-1.57435,-0.0831231,0.32163,0.170313,-1.17768,1.01124,1.06727,0.89695,-0.389728,-0.50268,-2.56763,-0.990629,-1.664,-0.995205,-2.37832,1.0573,1.31426,-1.5084,1.12333,0.418388,-1.36356,-1.42079,0.542808,1.45711,1.52205,1.17067,0.988633,-0.485667,-0.741882,-0.569803,0.0102686,-1.86105,-0.558334,-0.0173,-0.205757,1.41099,-0.58593,0.920172,-1.39041,0.681488,0.446195,-0.0175686,0.202671,0.200789,0.66398,1.26673,-0.880455,0.370572,2.33591,0.236861,0.516515,0.0794091,0.612395,0.84617,-0.456419,-0.329204,-0.0742086,0.684495,-2.75524,0.185137,0.233,-0.578317,0.482497,-0.499834,0.385888,-0.218104,-0.299784,0.41094,0.603846,0.531728,-0.110728,0.932515,0.959219,0.878046,0.264811,0.210977,-0.773187,-0.021581,-0.342513,-0.0237616,-0.682959,0.954467,1.07694,-0.268354,0.985939,0.649961,-0.199322,-0.226598,0.70926,1.14502,1.17597,1.0085,0.921742,0.219086,0.0969729,-0.588913,-0.575536,-0.569981,-0.571916,-0.555314,-0.57582,-0.560354,-0.58408,-0.562805,-0.565221,-0.569983,-0.567722,-0.567741,-0.562985,-0.556795,-0.578844,-0.565998,-0.545816,-0.567371,-0.564499,-0.568987,-0.563514,-0.561114,-0.57449,-0.573183,-0.570565,-0.562774,-0.598095,-0.567902,-0.56741,-0.575741,-0.564848,-0.0914308,1.00949,0.12122,0.143159,0.796317,0.46671,0.61776,0.0904372,1.17973,1.13736,1.25191,0.600586,0.157416,-0.97997,-0.313373,-0.768915,-0.476739,-1.47424,0.651162,0.562844,-0.778898,0.7402,-1.01533,-1.99836,-2.0026,-0.667331,-0.654013,-0.246674,-0.241444,-0.739132,-1.39574,-1.54529
-67.5424,0.998225,0.0290255,7,127,0,108.726,-0.108275,0.191161,-0.269443,-0.718294,-0.357049,0.214141,-0.512761,0.756737,-1.10865,-0.193257,-0.46565,-0.944929,-0.243389,0.389447,0.451931,-0.0348337,-0.104089,0.355729,0.535018,-0.279805,-0.538849,-1.77974,-0.798979,-0.380877,-0.196089,-1.12847,0.727057,1.27202,-0.852356,0.835163,0.74326,-0.616595,-1.17842,-0.16206,0.950049,0.192804,0.431317,0.488934,-0.75023,-0.997333,-0.194878,0.00338374,1.3182,-0.692822,-1.38363,0.570186,-0.945571,1.3391,-1.16188,0.851093,-0.657052,0.365918,-0.530175,-0.190797,1.18978,0.601128,-0.130718,-3.24031,-0.318655,-1.56824,0.227568,-2.04181,0.0532951,-1.60576,-0.154586,0.91605,0.570811,0.0815454,0.778729,0.798981,-1.09997,0.887701,0.498438,-0.331634,-1.35172,-0.659006,-0.865136,-1.22782,-0.696943,-0.218052,-0.170769,-0.539121,-0.591529,-0.243568,-0.107894,-0.7245,-0.920528,-1.85956,-1.11738,-0.800985,-0.661149,-1.36671,0.0374293,0.44982,-1.15777,0.119237,0.0496908,-0.979361,-1.40451,-0.635398,0.206175,-0.36686,-0.186368,-0.142767,-1.08049,-1.26748,-0.190417,-0.197222,-0.19956,-0.192949,-0.198077,-0.190347,-0.198809,-0.191998,-0.197101,-0.19364,-0.196672,-0.195524,-0.190852,-0.192844,-0.19532,-0.205842,-0.195956,-0.200184,-0.194108,-0.201787,-0.194698,-0.200311,-0.195401,-0.191778,-0.192946,-0.194602,-0.192243,-0.192174,-0.1986,-0.191874,-0.193191,-0.196,-0.402855,0.634359,-0.00317622,-0.235505,0.222953,-0.10303,0.372536,0.149026,0.154555,0.415611,0.797518,0.206757,-0.290547,-1.34857,-0.860865,-0.787582,-0.607416,-1.88611,0.279458,0.500429,-1.17646,0.433687,-1.01994,-2.06973,-2.46591,-1.12055,-0.884189,-0.909944,-0.512188,-1.05932,-1.9391,-2.30814
-61.708,0.99998,0.0290255,7,127,0,98.5268,-0.83936,-0.123827,-0.196138,-0.669264,-0.359209,0.130538,0.425647,0.56169,-0.998044,0.162019,-0.720884,-1.21283,0.0445305,0.285033,0.447164,-0.632272,-0.0913565,0.535865,0.926841,-0.21383,-0.799128,-2.05228,-1.08322,-0.840107,-0.680017,-2.06465,0.411713,1.24343,-1.55158,0.177074,-0.279066,-1.41747,-1.58251,-0.333308,0.830222,0.270257,0.305496,0.384683,-1.02271,-1.62786,-0.0397988,0.0197156,-0.880778,0.000510442,-0.149595,-0.276409,-0.191949,-1.65941,1.36452,-1.40025,0.333472,-0.475805,0.328142,0.361695,-0.584307,-1.78952,-0.632666,1.57467,-0.335195,1.23674,-0.622065,2.34929,0.0797077,1.8419,-0.0257701,-0.56781,1.20055,0.0365376,-0.152973,-0.98963,0.226007,-0.00987905,0.143611,-0.0781051,-0.134944,0.516651,0.0207335,-0.25559,0.450659,0.585747,0.676815,0.0705062,0.374333,0.726637,0.946244,0.305541,-0.0232151,-0.7271,-0.182787,-0.0462328,0.0436886,-0.734044,0.656902,1.12407,-0.445857,0.525108,0.268898,-0.370532,-0.463234,0.238431,0.891974,0.577448,0.597241,0.64172,-0.148801,-0.488707,-0.0571639,-0.0397888,-0.0427482,-0.0452484,-0.0435832,-0.0725152,-0.0128965,-0.0674055,-0.0332242,-0.0491796,-0.0333293,-0.0326678,-0.0513188,-0.0750802,-0.0522722,-0.00875327,-0.0464074,-0.0154158,-0.0520632,0.00651886,-0.0382273,-0.00348465,-0.0403069,-0.0509935,-0.0161293,-0.0390785,-0.0428148,-0.05931,-0.0353429,-0.0399936,-0.0369674,-0.0413387,-0.39671,0.51657,-0.328464,-0.473641,0.159749,-0.345107,0.00703537,-0.453554,-0.0914397,0.173433,0.640762,-0.0588382,-0.299615,-1.20812,-0.750015,-0.773142,-0.727546,-1.91207,0.0751021,0.264792,-1.28995,0.0161675,-1.48426,-2.31434,-2.3779,-1.1814,-1.05184,-0.900672,-0.6623,-1.12723,-1.85946,-2.21272
