# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim5_cor_model
# start_datetime = 2022-02-17 16:31:16 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpo9Ajcw/standata-115416737061.json
# init = 2 (Default)
# random
#   seed = 1844371920
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim5_cor-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim5_cor-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim5_cor_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,mu_aHS,bP,bAHS.1,bAHS.2,bAHS.3,mu_bAHS,sigma_abHS.1,sigma_abHS.2,Rho.1.1,Rho.2.1,Rho.1.2,Rho.2.2,mu_a,sigma_a,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,mu_the,sigma_the,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
120.682,0.982844,0.0643717,6,63,0,-83.2006,-0.579366,-1.06131,-0.490297,-0.648324,-0.705822,-0.157102,0.450918,0.210516,0.093567,0.371421,0.194311,0.596628,1,0.447699,0.447699,1,0.426204,0.131156,0.224984,0.407443,0.649326,0.513455,0.459162,0.27814,0.647882,0.240032,0.404438,0.247436,0.190413,0.455524,0.325053,0.569131,0.330921,0.260885,0.513378,0.51048,0.641525,0.474903,0.472623,0.572846,0.319408,0.622571,0.362462,0.383018,0.356047,0.579625,0.418543,0.366641,0.657721,0.748234,1.61417,0.598768,7.42082,4.21501,5.31562,6.14363,5.40612,1.24258,5.43038,6.21682,18.3863,1.36471,4.14381,7.55684,5.52952,5.38708,5.70996,9.59778,4.99523,2.97314,3.42703,10.6501,6.14654,2.75032,4.52471,4.24819,5.54423,10.1723,10.5496,0.730924,6.33048,5.36923,9.5507,9.53364,0.507434,0.604543,0.858619,0.747133,0.772095,0.57888,0.997393,0.674895,0.625923,0.578658,0.454574,0.933063,-0.0606705,0.061478,-0.387248,-0.493863,0.145944,-0.610432,0.152161,-0.109143,-0.160195,-0.416804,-0.863844,-0.410126,-0.735439,-0.73715,-1.00003,-0.601508,-1.11433,-0.52398,-0.444157,-0.264316,0.375795,0.353305,0.297628,0.321446,0.316026,0.35919,0.269454,0.337402,0.348435,0.359241,0.388274,0.282304,0.515163,0.484635,0.59562,0.621016,0.463579,0.648039,0.462033,0.527259,0.539963,0.602718,0.703463,0.601118,0.675998,0.676372,0.731064,0.646001,0.752935,0.628078,0.609249,0.565697
120.666,0.972336,0.0643717,6,63,0,-81.6656,-0.647227,-0.791746,-0.411666,-0.570708,-0.516602,-0.0827715,0.392675,0.236371,0.0635918,0.358454,0.235685,0.182286,1,0.294787,0.294787,1,0.445521,0.18565,0.442417,0.487745,0.456038,0.327053,0.427545,0.286006,0.501577,0.542225,0.531744,0.215138,0.312161,0.339897,0.540828,0.663253,0.38691,0.416276,0.274638,0.946918,0.516384,0.223948,0.33657,0.482505,0.261429,0.708949,0.349457,0.334294,0.529071,0.335057,0.697246,0.430894,0.694107,0.532015,1.61256,0.610112,7.14984,4.26032,4.26042,6.9331,4.82103,1.01502,7.84366,5.17453,23.0342,1.87917,4.38745,6.00172,6.89492,5.36084,6.3439,8.95306,4.68267,2.71164,3.28706,8.25842,6.3634,2.90874,3.82197,3.67703,7.07894,9.04528,13.3831,0.731554,7.44431,4.29965,9.82059,10.5427,0.637081,0.637441,0.612158,0.496021,0.638269,0.490306,0.731574,0.817189,0.694288,0.435499,0.497189,0.637346,0.218654,0.276838,-0.235877,-0.225782,-0.0379004,-0.138975,0.139606,-0.328174,-0.241248,-0.408773,-0.904503,-0.349072,-0.771507,-0.784106,-0.742209,-0.815464,-0.667183,-0.580861,-0.414658,-0.543981,0.345907,0.345825,0.351567,0.378476,0.345638,0.379822,0.324849,0.306361,0.33308,0.392814,0.378201,0.345847,0.445553,0.431229,0.558697,0.556207,0.509474,0.534688,0.465155,0.581315,0.560021,0.600794,0.711874,0.586392,0.683847,0.686564,0.677479,0.693273,0.660872,0.641266,0.602204,0.632738
120.801,0.760615,0.0643717,6,63,0,-79.9024,-0.998551,0.0240045,0.102181,-0.590818,0.00474362,-0.103259,0.224927,0.132165,0.260639,0.179959,0.31487,0.216198,1,-0.323597,-0.323597,1,0.480797,0.182443,0.691613,0.276975,0.440695,0.460746,0.483975,0.308816,0.90693,0.603874,0.540285,0.148732,0.307805,0.452457,0.475523,0.593401,0.330915,0.262583,0.229286,0.817461,0.58609,0.403308,0.34114,0.606251,0.1852,0.539158,0.419244,0.292839,0.501283,0.221198,0.682739,0.433237,0.667597,0.379982,1.48008,0.984855,10.7557,16.418,3.90433,6.88068,5.29574,0.974166,7.67074,3.11318,5.80528,1.51952,3.16465,4.95598,2.92624,6.98823,3.55914,14.5095,5.36634,3.90286,2.78386,16.617,6.12652,2.91146,1.68896,15.7176,2.67793,5.12004,74.3202,0.67786,13.3378,1.83451,7.27613,3.49887,0.695289,0.224552,0.396286,0.432365,0.507686,0.324513,0.954684,0.707726,0.50389,0.184464,0.29946,0.584359,0.0100853,0.0478221,-0.34683,-0.439204,-0.224131,-0.112593,0.0525321,-0.186282,-0.280506,-0.243729,-0.976682,-0.125488,-0.686539,-0.628439,-0.973329,-0.740151,-0.908078,-0.536306,-0.24166,-0.669702,0.332858,0.444097,0.402205,0.393562,0.375736,0.419576,0.277944,0.330101,0.376627,0.454014,0.42569,0.35793,0.497479,0.488047,0.585849,0.608069,0.555799,0.528119,0.48687,0.546436,0.56967,0.560632,0.726449,0.531331,0.665197,0.652135,0.725783,0.677029,0.712607,0.630953,0.560123,0.661436
123.264,0.858512,0.0643717,6,63,0,-74.8257,-0.473748,-0.454538,-0.481776,-0.596311,-0.539851,-0.250543,0.220808,0.224851,0.151335,0.178856,0.0841751,0.0285032,1,-0.140131,-0.140131,1,0.514058,0.143819,0.663308,0.275143,0.572053,0.684386,0.797905,0.481978,0.70301,0.144095,0.545431,0.535383,0.192353,0.371681,0.402344,0.498254,0.390049,0.432185,0.584567,0.488165,0.605946,0.520263,0.562563,0.643402,0.513831,0.846694,0.278196,0.592893,0.426848,0.317981,0.243727,0.358769,0.518863,0.63128,1.45597,0.84079,9.37617,11.5782,7.02907,6.38878,3.55103,1.14613,8.66564,4.87605,14.3969,1.2953,5.21403,11.5738,4.54026,13.1602,2.09506,7.42245,5.09099,3.86785,2.80124,9.07691,11.4096,2.90027,2.77648,5.19405,2.37638,6.47387,13.291,0.76144,3.59896,2.32921,11.0291,13.1207,0.808755,0.284475,0.60083,0.752054,0.991965,0.656593,0.955405,0.532606,0.593653,0.758611,0.308633,0.82825,0.204925,0.106385,-0.226671,-0.24287,0.416316,-0.549089,0.243244,0.117439,0.0819589,-0.295394,-0.481126,0.0960704,-0.580646,-0.299343,-0.845837,-0.67148,-1.31091,-0.169507,-0.344205,-0.0914463,0.308156,0.429357,0.354154,0.320374,0.270524,0.341505,0.277799,0.369909,0.355797,0.318948,0.423448,0.304015,0.448947,0.473429,0.556426,0.560421,0.397399,0.633924,0.439487,0.470674,0.479522,0.573316,0.618014,0.476001,0.641216,0.574282,0.699693,0.661834,0.787666,0.542275,0.585212,0.522846
113.808,0.99999,0.0643717,6,63,0,-78.2488,0.25997,-0.664454,-0.803903,-1.36961,-0.290722,-0.00904865,0.1898,0.159663,0.220501,0.205788,0.825029,0.0282892,1,0.176725,0.176725,1,0.135819,0.133093,0.388968,0.0267504,-0.0142898,0.387977,0.32438,0.0923403,0.366186,0.11809,0.24052,-0.133996,0.0690949,0.100207,0.0663139,0.128969,0.104005,0.124927,0.354846,0.0140905,0.100664,0.132092,0.346116,0.203378,0.267545,0.418908,-0.161276,0.108651,0.168544,0.0315111,-0.132435,0.130494,0.116858,0.216932,1.1018,0.941544,2.32571,4.71209,1.68109,3.24386,3.77767,0.884105,4.17877,3.50706,12.1389,1.74455,2.91769,2.60238,4.42187,2.71535,5.82361,8.99554,5.55951,2.00964,2.45759,5.35783,3.8705,2.99161,1.38726,7.63106,3.55329,4.45243,35.2251,0.624633,16.2994,2.26282,3.54705,3.19492,0.750564,0.38343,0.343092,0.746764,0.687732,0.454989,0.731644,0.488465,0.598605,0.230409,0.429637,0.47304,0.00438899,0.0600217,-0.124606,-0.105791,0.293974,-0.532794,0.0327693,-0.0887938,0.122421,-0.188408,-0.409307,0.180952,-0.833212,-0.349455,-0.733374,-0.430106,-1.04454,-0.529503,-0.340195,-0.450087,0.320698,0.4053,0.415059,0.321527,0.334538,0.388175,0.324834,0.380255,0.354663,0.442651,0.394213,0.383897,0.498903,0.484999,0.531111,0.526423,0.427031,0.630134,0.491808,0.522184,0.469433,0.546963,0.600922,0.454885,0.697034,0.586485,0.675545,0.605899,0.739724,0.629367,0.584238,0.61066
117.099,0.855663,0.0643717,6,63,0,-68.6182,-0.425053,0.223601,-0.225312,-0.494382,-0.599525,-0.137761,0.111458,0.154619,0.15611,0.156053,0.302142,0.024813,1,-0.435561,-0.435561,1,0.189607,0.183731,0.237294,0.108464,0.182543,0.0834677,0.3227,0.215613,-0.171478,0.0375051,0.265323,0.243,-0.20316,0.197859,0.386353,0.0113183,0.227429,-0.0188468,0.00511899,0.335765,0.386758,0.213668,0.249479,0.105826,0.0635706,0.466058,-0.14411,0.135865,0.175413,0.33303,0.0531491,0.190373,0.157949,0.40749,1.14738,0.75539,11.2712,5.48873,3.95353,2.34484,2.20852,0.799772,2.45162,2.26761,12.689,1.53273,4.98684,5.02076,2.94726,5.54349,3.38081,9.64697,4.5579,2.20192,4.80918,8.63958,2.92336,2.70409,1.42287,7.20236,5.5702,6.7865,18.9049,0.780952,9.57565,2.115,4.69779,5.31039,0.586421,0.382748,0.467519,0.389827,0.698556,0.580778,0.236454,0.520281,0.560991,0.634894,0.129929,0.718056,0.245787,-0.236166,-0.174675,-0.453026,-0.119409,-0.35954,0.155311,-0.070825,-0.0777817,-0.504357,-0.668774,0.0138569,-0.801611,-0.467099,-0.782538,-0.323394,-1.05983,-0.285366,-0.428978,-0.175168,0.357456,0.405464,0.385204,0.403759,0.332132,0.358754,0.44116,0.372787,0.363318,0.346402,0.467563,0.327821,0.438861,0.558769,0.543558,0.611359,0.529817,0.588929,0.46125,0.517699,0.519436,0.623483,0.661228,0.496536,0.690319,0.614697,0.686227,0.580151,0.742659,0.570861,0.60563,0.54368
115.585,0.786578,0.0643717,6,63,0,-80.8786,0.291448,0.144938,-0.766835,-1.09445,0.663181,-0.068845,0.00306368,0.0484593,0.0395159,0.0550255,1.46638,0.0245949,1,-0.0287246,-0.0287246,1,0.160203,0.164653,0.0866767,0.181304,0.222828,0.126475,0.354895,0.247151,0.0837725,0.107329,0.28223,0.301299,-0.111707,0.297695,0.357352,0.0375124,0.231706,-0.00815467,0.0501495,0.208516,0.264514,0.194177,0.209727,0.116016,0.0835388,0.370096,0.0219829,0.1905,0.107781,0.379194,0.108435,0.212604,0.166194,0.370322,1.32055,0.779069,3.2805,2.29819,3.72147,7.69378,2.96074,0.952471,13.4964,5.90792,12.5734,1.41301,4.01084,7.87977,8.20374,6.99838,4.14129,3.34746,7.88359,3.83115,1.70275,6.1038,3.21659,2.97559,1.43126,6.40869,4.07315,4.03041,28.9819,0.548292,10.1875,3.09061,3.90441,3.79426,0.587664,0.644889,0.691756,0.606089,0.86924,0.756153,0.614147,0.675106,0.756501,0.823659,0.381266,0.884174,0.050302,-0.32297,-0.177236,-0.433126,-0.248886,-0.289329,-0.0879531,-0.155989,-0.161812,-0.3681,-0.70296,-0.353401,-0.727113,-0.569841,-0.752964,-0.407862,-0.829786,-0.445658,-0.586132,-0.341372,0.357171,0.344142,0.333643,0.352952,0.295412,0.319482,0.351114,0.337354,0.319406,0.304988,0.405822,0.292314,0.487427,0.580048,0.544193,0.60662,0.561902,0.571832,0.521974,0.538918,0.540365,0.591,0.668844,0.587442,0.674172,0.638726,0.679824,0.600575,0.69631,0.609606,0.642477,0.584524
130.108,0.887529,0.0643717,6,63,0,-84.7253,-0.826476,0.0987499,-0.0785045,-0.300244,-0.362155,-0.205709,0.170881,0.189614,0.198339,0.191668,0.259803,0.0905799,1,-0.112042,-0.112042,1,0.36157,0.121868,0.506338,0.280977,0.297782,0.522578,0.257303,0.245671,0.405996,0.240505,0.401282,0.175227,0.506649,0.322815,0.356071,0.478395,0.158039,0.478973,0.330351,0.374721,0.403826,0.323024,0.341492,0.542863,0.295679,0.334912,0.372121,0.260558,0.337324,0.225963,0.350753,0.316642,0.440608,0.253476,1.06491,0.800948,5.71479,8.87992,3.12687,3.2606,4.04274,0.729965,2.32147,3.31734,5.3389,1.62601,2.75013,4.36589,3.64943,4.22346,2.14394,9.03055,3.02355,2.22953,2.95247,17.1865,8.64055,2.34343,2.01053,4.555,1.43521,6.8026,11.1546,0.571761,7.73642,1.73086,12.9871,12.7782,0.618547,0.281427,0.314198,0.570925,0.409425,0.381828,0.606015,0.552282,0.433663,0.351297,0.594909,0.690471,0.0885333,0.0512034,-0.458767,-0.185729,0.0867614,-0.597363,0.000582005,-0.118162,-0.163556,-0.343383,-0.621209,-0.233194,-0.433008,-0.497905,-0.881678,-0.612327,-1.09975,-0.217075,-0.293907,-0.439895,0.350112,0.430104,0.42209,0.361024,0.39905,0.405686,0.352969,0.365335,0.393252,0.413068,0.355509,0.333928,0.477881,0.487202,0.612722,0.546299,0.478323,0.645053,0.499854,0.529506,0.540798,0.585012,0.650493,0.558036,0.606592,0.621967,0.70717,0.648471,0.750213,0.554057,0.572952,0.608234
132.169,0.361638,0.0643717,6,63,0,-88.1931,-0.0842639,-0.374968,-0.598034,-0.916547,-0.263738,-0.101185,0.184695,0.117564,0.0982666,0.167233,0.336593,0.039269,1,0.589933,0.589933,1,0.336661,0.0850553,0.155764,0.152391,0.288762,0.327413,0.316039,0.307694,0.291183,0.359403,0.268083,0.152365,0.320396,0.360573,0.184885,0.385576,0.239434,0.457623,0.414485,0.30561,0.430971,0.26973,0.397691,0.325096,0.356004,0.361239,0.1514,0.411392,0.340659,0.235789,0.368142,0.33241,0.468068,0.315877,1.26042,0.646956,2.56506,5.1585,3.52411,10.2839,2.8105,1.23199,3.75847,2.74321,4.92432,2.58084,3.14149,7.59393,4.01185,4.76843,2.38078,5.87975,3.42252,4.09597,1.40228,12.3314,3.40448,1.87237,1.92146,3.24302,3.09446,8.03811,9.27523,0.511501,8.67364,2.6815,8.56758,8.24241,0.512247,0.453903,0.598126,0.652484,0.692155,0.675957,0.690858,0.81405,0.585301,0.540261,0.6651,0.842706,-0.110976,0.0111839,-0.252522,-0.0578925,0.130403,-0.409695,0.0683578,-0.135842,-0.039294,-0.32369,-0.54018,-0.361972,-0.689812,-0.406158,-0.704837,-0.621026,-0.791224,-0.375299,-0.337702,-0.470363,0.374667,0.388433,0.354772,0.34243,0.333554,0.337164,0.333842,0.307028,0.357714,0.368127,0.339595,0.300965,0.527716,0.497204,0.562797,0.514469,0.467445,0.601015,0.482917,0.533908,0.509822,0.580223,0.631854,0.589518,0.665925,0.600166,0.669259,0.650452,0.688094,0.592739,0.583632,0.61547
133.955,0.0415597,0.0643717,6,63,0,-99.521,-0.366055,-0.0600252,-0.247961,-0.645198,-0.511337,-0.212096,0.153088,0.114941,0.138432,0.101533,0.555952,0.0620156,1,0.764756,0.764756,1,0.307756,0.0939829,0.130253,0.127465,0.312003,0.267342,0.295244,0.273608,0.271542,0.322884,0.321226,0.132012,0.298578,0.2941,0.101094,0.353281,0.210566,0.414002,0.369577,0.266493,0.423917,0.181505,0.342554,0.292117,0.330697,0.337063,0.0904848,0.428105,0.356963,0.164862,0.408761,0.267769,0.441137,0.264656,1.28358,0.671378,3.09196,7.55875,4.12533,4.22886,3.57247,0.985481,5.03199,4.73369,17.0625,2.2697,3.73562,6.86345,3.47469,8.12483,3.14651,14.3022,4.18508,3.23355,3.0456,12.2783,4.82277,2.10769,2.81603,4.09257,4.66499,2.3653,13.4942,0.955767,5.54298,1.13157,3.52197,4.29659,0.477793,0.359776,0.560775,0.549037,0.683936,0.645839,0.709617,0.876188,0.586459,0.545396,0.621425,0.905018,-0.0973674,-0.00979226,-0.267448,-0.113395,0.195807,-0.416711,0.0855355,-0.115436,-0.0202319,-0.383143,-0.596338,-0.362492,-0.721322,-0.401651,-0.815502,-0.7472,-1.00239,-0.264198,-0.363927,-0.431923,0.382773,0.411014,0.363368,0.366088,0.335383,0.343928,0.329683,0.293968,0.357448,0.366933,0.349457,0.28802,0.524323,0.502448,0.566466,0.528319,0.451204,0.602696,0.478629,0.528827,0.505058,0.594631,0.644818,0.589643,0.672898,0.599084,0.693281,0.678568,0.731528,0.565668,0.589991,0.606333
136.916,0.45496,0.0643717,6,63,0,-102.396,-0.0923967,-0.0254268,-0.51607,-1.11702,-0.536246,-0.0272854,0.0611631,0.066939,0.113333,0.018004,0.782533,0.0543067,1,-0.11788,-0.11788,1,0.357824,0.0956075,0.255965,0.184036,0.376032,0.337768,0.39409,0.289721,0.36363,0.405066,0.33668,0.226447,0.347001,0.370651,0.205945,0.387278,0.271099,0.49481,0.443594,0.344569,0.489139,0.319158,0.430065,0.411305,0.453691,0.425545,0.232345,0.510014,0.394493,0.281309,0.440731,0.396538,0.520334,0.382855,1.33631,0.821305,6.54234,6.16243,3.41168,5.12622,3.67228,1.23086,5.40556,4.29628,8.42282,0.91476,3.3101,3.64894,4.77402,6.45686,3.61525,2.76646,6.36816,2.93037,1.79869,9.88896,10.2052,4.63063,1.24079,7.98617,2.13415,8.71817,20.5469,0.47288,5.29331,4.12891,10.723,6.33467,0.403541,0.316788,0.510901,0.476873,0.546959,0.440473,0.522852,0.579112,0.473667,0.382493,0.4914,0.552109,-0.192605,-0.0324488,-0.215567,0.00179083,0.0482203,-0.272798,0.0725887,-0.144213,-0.0417772,-0.152889,-0.553847,-0.36168,-0.760369,-0.389485,-0.740143,-0.628778,-0.724611,-0.560176,-0.375988,-0.595035,0.400462,0.421459,0.374982,0.382991,0.36657,0.391628,0.372185,0.359137,0.383749,0.405526,0.379564,0.365375,0.548003,0.508111,0.553684,0.499552,0.487947,0.56778,0.481861,0.535991,0.510443,0.538148,0.635028,0.589447,0.681434,0.596159,0.677027,0.652212,0.673622,0.636493,0.592905,0.64452
117.086,0.35896,0.0643717,6,63,0,-85.6855,-0.272988,-0.0451022,-0.22343,-0.80157,-0.297458,0.000339248,0.13177,0.0425737,0.103672,0.0250313,0.295708,0.122593,1,-0.249635,-0.249635,1,0.293487,0.118728,0.441638,0.279124,0.398257,0.32275,0.129123,0.43462,0.547143,0.250868,0.324193,0.215523,0.371759,0.371684,0.363207,0.314451,0.312224,0.157431,0.200384,0.302357,0.281808,0.383714,0.387916,0.42457,0.279978,0.349522,0.356847,0.151538,0.16602,0.436164,0.129264,0.292559,0.0831842,0.362668,1.37357,0.784427,7.81123,4.79823,1.85172,5.72504,5.34029,1.41997,3.93939,4.46839,3.62546,1.76816,3.1148,3.74366,3.83023,10.1492,2.67214,3.08361,9.01756,1.17184,4.16082,8.07654,10.8713,7.92614,1.60065,5.13739,2.92584,8.78821,23.5835,0.334279,4.53054,5.7243,6.39402,6.05999,0.650368,0.488038,0.607145,0.531585,0.337787,0.643311,0.755728,0.459269,0.533055,0.424148,0.580529,0.579992,-0.00560356,-0.0540962,-0.0988966,-0.253611,-0.168466,-0.193951,-0.0867791,-0.0276963,-0.0233887,-0.0289925,-0.586927,-0.30996,-0.510243,-0.611629,-0.804386,-0.326872,-0.840761,-0.574979,-0.680023,-0.504606,0.342907,0.380356,0.352711,0.370147,0.416347,0.344498,0.319574,0.387159,0.369805,0.395525,0.358811,0.358934,0.501401,0.513521,0.524704,0.563065,0.542017,0.548336,0.521681,0.506924,0.505847,0.507248,0.64266,0.576876,0.624863,0.648312,0.690912,0.580998,0.698625,0.639911,0.663744,0.623541
131.52,0.738061,0.0643717,6,63,0,-84.6791,0.10722,-0.325037,-0.709205,-0.915894,-0.784424,-0.290224,0.101398,0.162065,0.170495,0.155687,0.490227,0.0516834,1,0.0476801,0.0476801,1,0.252472,0.0971683,0.261061,0.175706,0.116856,0.240463,0.37576,0.120572,0.270713,0.23021,0.338646,0.159423,0.130456,0.124532,0.183459,0.0774308,0.312419,0.405334,0.316067,0.165693,0.350865,0.21629,0.220928,0.375788,0.18586,0.335351,0.0991174,0.363447,0.390559,0.150531,0.331267,0.250563,0.341595,0.243431,1.33906,0.864817,5.23151,14.6293,6.66714,4.13308,2.48464,0.891539,8.40191,2.67883,24.837,1.16467,3.64368,10.4435,5.38414,6.25186,5.53758,23.5715,2.94805,2.52144,2.23791,12.6824,6.80694,1.66611,1.58904,12.2714,3.38515,4.18471,25.2609,0.785616,13.9794,1.38404,8.07812,9.96331,0.669509,0.42648,0.390155,0.558812,0.84052,0.562807,0.803047,0.920218,0.63447,0.65797,0.505117,0.893376,0.164455,-0.166821,-0.0938978,-0.0685569,0.33085,-0.530967,0.1404,0.0577454,-0.0277155,-0.305218,-0.545435,-0.122528,-0.474504,-0.253665,-0.657642,-0.579205,-1.04354,0.0598631,-0.241729,-0.172517,0.338607,0.394967,0.40368,0.363822,0.301425,0.362898,0.309374,0.284914,0.346498,0.341196,0.376339,0.290414,0.458979,0.541609,0.523457,0.517133,0.418034,0.629709,0.464958,0.485568,0.506928,0.575718,0.633076,0.530594,0.616449,0.563078,0.658731,0.640885,0.739533,0.485039,0.56014,0.543023
126.422,0.616413,0.0643717,6,63,0,-90.1519,-0.510966,-0.217882,-0.234431,-0.597423,-0.203458,-0.196246,0.220752,0.131213,0.176273,0.150988,0.190843,0.0365507,1,-0.279934,-0.279934,1,0.224819,0.146284,0.33601,0.189152,0.0835459,0.46109,0.328139,0.10013,0.207615,0.22222,0.368074,0.0398919,-0.0289703,0.231918,0.247821,0.309558,0.140587,0.0970316,0.245043,0.271838,0.571366,0.326448,0.140074,0.425168,0.147884,0.308312,0.0549271,0.388201,0.108228,0.271982,0.3651,0.148183,0.233466,0.364987,1.80206,1.17112,4.99731,12.414,3.27583,7.3869,2.80336,0.606996,8.54641,6.72019,14.3944,1.77079,5.95208,6.76733,7.36465,4.4747,6.22888,6.19839,7.78297,3.64996,2.59865,17.5229,17.0569,1.84725,1.76754,5.78617,3.86984,6.21633,66.9936,0.654706,6.15132,2.57651,4.83786,7.45493,0.639386,0.38591,0.295535,0.703542,0.669592,0.426352,0.594761,0.715983,0.595294,0.404192,0.251559,0.77899,-0.0384923,-0.129066,-0.429249,-0.518498,-0.0184233,-0.537578,0.15559,-0.0758463,-0.323145,-0.352037,-0.786211,-0.318931,-0.772551,-0.407699,-1.10114,-0.600073,-1.06512,-0.420367,-0.539587,-0.355873,0.345385,0.404702,0.426649,0.331027,0.338588,0.394998,0.355543,0.328278,0.355421,0.400306,0.43744,0.314538,0.509622,0.532222,0.605694,0.626796,0.504606,0.631249,0.461181,0.518952,0.58009,0.587111,0.687017,0.579064,0.684072,0.600536,0.750474,0.645673,0.743668,0.603571,0.631716,0.588041
129.584,0.990677,0.0643717,6,63,0,-93.0366,-0.304777,0.378798,-0.556827,-0.734224,-0.216618,-0.141009,-0.0274587,0.118018,0.163236,0.112797,0.861894,0.16756,1,-0.42439,-0.42439,1,0.402558,0.120113,0.408787,0.291021,0.495012,0.240847,0.375653,0.425174,0.650441,0.31987,0.415104,0.408028,0.462049,0.532539,0.421216,0.452557,0.28774,0.495626,0.262814,0.419673,0.229172,0.359106,0.545033,0.417238,0.370686,0.449051,0.39412,0.189268,0.225185,0.259448,0.356307,0.492605,0.454316,0.368868,1.27771,0.778156,6.46004,6.73334,5.33622,5.15414,4.43714,1.17007,11.6591,3.24442,22.1111,1.06463,3.19007,9.78163,5.26203,6.69598,3.14639,16.551,3.63738,1.96563,2.80514,6.4372,7.05385,3.20324,1.51789,5.29936,3.82505,11.2066,29.9694,0.928605,12.5403,1.70103,11.831,5.04996,0.48019,0.285816,0.500751,0.268474,0.474415,0.512993,0.782036,0.528072,0.431787,0.523206,0.517035,0.779045,-0.0393113,-0.11741,-0.400244,-0.22519,-0.181298,-0.48793,-0.324379,-0.208495,-0.0663439,-0.443483,-0.469922,-0.0979173,-0.36988,-0.515464,-0.849795,-0.500004,-0.87736,-0.0853475,-0.234,-0.318524,0.382207,0.429029,0.377364,0.433282,0.383572,0.374492,0.313881,0.370967,0.3937,0.372103,0.373546,0.314526,0.509827,0.529319,0.598746,0.556061,0.545201,0.619619,0.580391,0.551936,0.51658,0.609089,0.615365,0.52446,0.59143,0.626087,0.700524,0.62246,0.706275,0.521324,0.558234,0.578965
