# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim1_model
# start_datetime = 2022-02-14 11:24:41 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpKEkvJV/standata-3eb8439854ab.json
# init = 2 (Default)
# random
#   seed = 142440610
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim1-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim1-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu_a,sigma_a,a.1,a.2,a.3,a.4,a.5,a.6,a.7,a.8,a.9,a.10,a.11,a.12,a.13,a.14,a.15,a.16,a.17,a.18,a.19,a.20,a.21,a.22,a.23,a.24,a.25,a.26,a.27,a.28,a.29,a.30,a.31,a.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3875.21,0.928345,0.5006,3,7,0,3892.78,0.124572,0.937835,0.443855,0.761515,-0.0817265,-0.405974,0.816206,-1.51837,0.498033,-0.473009,-0.286976,-1.31778,-0.208977,2.07781,0.622558,0.43321,-1.06993,0.804221,-0.813294,-0.472074,1.17129,0.43959,0.888467,1.31787,-0.984224,-1.62892,-1.76577,1.87617,-0.690096,0.51392,0.737564,-0.402531,0.809564,2.36767,0.443855,0.761515,-0.0817265,-0.405974,0.816206,-1.51837,0.498033,-0.473009,-0.286976,-1.31778,-0.208977,2.07781,0.622558,0.43321,-1.06993,0.804221,-0.813294,-0.472074,1.17129,0.43959,0.888467,1.31787,-0.984224,-1.62892,-1.76577,1.87617,-0.690096,0.51392,0.737564,-0.402531,0.809564,2.36767,0.390823,0.318318,0.52042,0.600122,0.30657,0.820299,0.378003,0.616096,0.571256,0.788813,0.552055,0.111273,0.3492,0.39336,0.744584,0.309123,0.692811,0.615875,0.236622,0.391839,0.291426,0.211173,0.727946,0.836021,0.853931,0.132829,0.665988,0.374275,0.323537,0.599296,0.307983,0.0856711
-3879.65,0.82724,0.5006,3,7,0,3890.4,0.219022,1.16098,0.570051,0.662941,-0.0718328,-0.787553,0.844431,-1.76468,0.464064,-0.265544,-0.299675,-1.57363,0.00948202,1.94179,0.502638,0.389435,-1.14066,1.23631,-0.831859,-0.284308,1.16153,0.464744,0.862238,1.61247,-0.908307,-1.51783,-1.56908,1.96938,-0.501966,0.358062,0.640097,-0.349941,0.951379,2.1494,0.570051,0.662941,-0.0718328,-0.787553,0.844431,-1.76468,0.464064,-0.265544,-0.299675,-1.57363,0.00948202,1.94179,0.502638,0.389435,-1.14066,1.23631,-0.831859,-0.284308,1.16153,0.464744,0.862238,1.61247,-0.908307,-1.51783,-1.56908,1.96938,-0.501966,0.358062,0.640097,-0.349941,0.951379,2.1494,0.361225,0.340079,0.51795,0.687306,0.300602,0.853795,0.386022,0.565999,0.574363,0.828301,0.49763,0.125452,0.376921,0.403853,0.7578,0.225079,0.696748,0.570602,0.23839,0.385861,0.296872,0.166246,0.712654,0.820218,0.827652,0.122455,0.622921,0.411429,0.345225,0.586603,0.278608,0.104387
-3882.94,0.898968,0.5006,3,7,0,3895.88,-0.267014,1.28644,0.508009,0.807795,0.182788,-0.681153,0.529616,-1.72043,0.435184,-0.145619,-0.307539,-1.32244,-0.157138,1.53506,0.325699,0.56328,-1.04088,0.773712,-1.21244,-0.0829761,0.911956,0.5643,0.713702,1.77108,-0.83846,-1.61818,-1.63543,1.47296,-0.648173,0.613826,0.426189,-0.458584,0.647508,1.9868,0.508009,0.807795,0.182788,-0.681153,0.529616,-1.72043,0.435184,-0.145619,-0.307539,-1.32244,-0.157138,1.53506,0.325699,0.56328,-1.04088,0.773712,-1.21244,-0.0829761,0.911956,0.5643,0.713702,1.77108,-0.83846,-1.61818,-1.63543,1.47296,-0.648173,0.613826,0.426189,-0.458584,0.647508,1.9868,0.37566,0.308361,0.45443,0.663996,0.370606,0.848185,0.392889,0.536341,0.576284,0.789587,0.539204,0.177254,0.419287,0.362789,0.739019,0.315677,0.770731,0.520732,0.2866,0.362553,0.328781,0.145408,0.698141,0.834544,0.836913,0.186493,0.656599,0.351187,0.395037,0.612678,0.343551,0.120595
-3879.13,0.966934,0.5006,3,7,0,3897.4,-0.101325,1.00281,0.71069,1.00703,0.0126582,-0.15917,0.699942,-1.53731,0.731126,-0.496467,-0.459277,-1.12983,-0.382692,1.7592,0.538065,0.476657,-0.832443,0.686668,-0.963864,-0.398605,1.17684,0.361358,0.801053,1.63193,-0.510052,-1.7887,-2.08265,1.44195,-0.232874,0.887632,0.513458,-0.0283963,0.745359,1.8558,0.71069,1.00703,0.0126582,-0.15917,0.699942,-1.53731,0.731126,-0.496467,-0.459277,-1.12983,-0.382692,1.7592,0.538065,0.476657,-0.832443,0.686668,-0.963864,-0.398605,1.17684,0.361358,0.801053,1.63193,-0.510052,-1.7887,-2.08265,1.44195,-0.232874,0.887632,0.513458,-0.0283963,0.745359,1.8558,0.329446,0.267561,0.496836,0.539709,0.331825,0.823074,0.324948,0.621629,0.612843,0.755808,0.594522,0.14689,0.368638,0.383042,0.696871,0.334775,0.723895,0.598352,0.235621,0.410631,0.3098,0.163566,0.624819,0.856768,0.889206,0.191244,0.557957,0.291599,0.374383,0.507099,0.321833,0.135193
-3876.12,1,0.5006,3,7,0,3889.43,0.241726,1.03008,0.555953,0.499006,-0.45734,-0.882633,0.588099,-2.0079,0.520105,-0.492413,-0.406763,-0.770277,-0.0756978,1.71845,0.44391,0.647222,-0.79671,1.05958,-1.03813,-0.355445,1.04484,0.442297,0.887767,1.29168,-0.760734,-1.51949,-1.17592,1.94583,-0.869105,0.368826,0.862319,-0.326082,0.928115,1.96589,0.555953,0.499006,-0.45734,-0.882633,0.588099,-2.0079,0.520105,-0.492413,-0.406763,-0.770277,-0.0756978,1.71845,0.44391,0.647222,-0.79671,1.05958,-1.03813,-0.355445,1.04484,0.442297,0.887767,1.29168,-0.760734,-1.51949,-1.17592,1.94583,-0.869105,0.368826,0.862319,-0.326082,0.928115,1.96589,0.364484,0.377774,0.612383,0.707368,0.357071,0.881624,0.372828,0.620675,0.600312,0.683581,0.518915,0.152071,0.39081,0.343616,0.68927,0.25739,0.738489,0.587937,0.260217,0.391194,0.291571,0.215568,0.681513,0.820464,0.764213,0.125009,0.70456,0.408825,0.296855,0.580806,0.283307,0.122831
-3873.22,0.978225,0.5006,3,7,0,3887.07,0.0622356,1.00955,0.816559,1.06538,0.0354169,-0.36226,0.780195,-1.57713,0.849293,-0.278519,-0.385483,-1.12543,-0.322068,1.7312,0.57927,0.572536,-0.804246,0.686195,-0.793656,-0.525382,1.23056,0.423138,0.816045,1.63507,-0.719749,-1.48599,-1.8425,1.54579,-0.289831,1.053,0.589037,-0.221199,0.805402,2.08169,0.816559,1.06538,0.0354169,-0.36226,0.780195,-1.57713,0.849293,-0.278519,-0.385483,-1.12543,-0.322068,1.7312,0.57927,0.572536,-0.804246,0.686195,-0.793656,-0.525382,1.23056,0.423138,0.816045,1.63507,-0.719749,-1.48599,-1.8425,1.54579,-0.289831,1.053,0.589037,-0.221199,0.805402,2.08169,0.306495,0.256284,0.491147,0.589587,0.314278,0.828798,0.299581,0.569183,0.595195,0.754995,0.579828,0.150434,0.359101,0.360652,0.690882,0.33488,0.688616,0.628405,0.226084,0.395766,0.306604,0.163137,0.672552,0.815475,0.863244,0.175695,0.571955,0.258649,0.356856,0.555075,0.308871,0.110889
-3873.81,0.773832,0.5006,3,7,0,3893.16,0.153839,1.03256,0.455485,0.469299,-0.397471,-0.650108,0.548059,-1.73894,0.519543,-0.454899,-0.349681,-0.803917,-0.0635924,1.64795,0.505763,0.624562,-0.729911,1.04991,-0.979456,-0.310797,0.977352,0.420583,0.817009,1.16268,-0.68049,-1.39999,-1.20028,1.7432,-0.799919,0.354556,0.82798,-0.331142,0.913904,1.82448,0.455485,0.469299,-0.397471,-0.650108,0.548059,-1.73894,0.519543,-0.454899,-0.349681,-0.803917,-0.0635924,1.64795,0.505763,0.624562,-0.729911,1.04991,-0.979456,-0.310797,0.977352,0.420583,0.817009,1.16268,-0.68049,-1.39999,-1.20028,1.7432,-0.799919,0.354556,0.82798,-0.331142,0.913904,1.82448,0.388057,0.384782,0.59808,0.657035,0.366315,0.850552,0.372959,0.611803,0.58654,0.690812,0.515893,0.161386,0.376187,0.348745,0.674786,0.259242,0.727,0.57708,0.273418,0.396377,0.306399,0.23818,0.663848,0.802183,0.768574,0.148907,0.689957,0.412278,0.304072,0.582037,0.286202,0.138897
-3881.91,0.717061,0.5006,3,7,0,3893.48,0.133663,0.832376,0.767596,1.03957,-0.401581,-0.379185,0.857465,-1.57055,0.658934,-0.801787,-0.60702,-0.94119,-0.388293,1.62264,0.37294,0.503012,-0.859614,0.932356,-0.801188,-0.574641,1.26057,0.332892,0.524417,1.64391,-0.606771,-1.34942,-1.17496,1.72681,-0.18423,1.22719,0.449372,-0.297456,0.728977,2.16824,0.767596,1.03957,-0.401581,-0.379185,0.857465,-1.57055,0.658934,-0.801787,-0.60702,-0.94119,-0.388293,1.62264,0.37294,0.503012,-0.859614,0.932356,-0.801188,-0.574641,1.26057,0.332892,0.524417,1.64391,-0.606771,-1.34942,-1.17496,1.72681,-0.18423,1.22719,0.449372,-0.297456,0.728977,2.16824,0.316999,0.261233,0.599067,0.593677,0.297869,0.827862,0.340979,0.690357,0.647261,0.71934,0.595872,0.164841,0.407831,0.376833,0.70258,0.282447,0.690229,0.639833,0.220876,0.417537,0.37182,0.161934,0.647204,0.794035,0.764041,0.150996,0.545928,0.226674,0.38951,0.573821,0.325419,0.102639
-3883.79,0.973423,0.5006,3,7,0,3900.2,0.290516,0.931469,0.575119,0.938929,-0.218077,-0.210446,0.772487,-1.84752,1.03451,-0.238835,0.136188,-0.887049,0.225808,1.63984,0.378519,0.53055,-0.676899,0.52601,-0.606232,-0.330661,1.11691,0.459948,0.868045,1.35747,-0.67818,-1.69394,-1.23117,1.44714,-0.559515,0.978864,0.318146,-0.378396,0.73669,2.34924,0.575119,0.938929,-0.218077,-0.210446,0.772487,-1.84752,1.03451,-0.238835,0.136188,-0.887049,0.225808,1.63984,0.378519,0.53055,-0.676899,0.52601,-0.606232,-0.330661,1.11691,0.459948,0.868045,1.35747,-0.67818,-1.69394,-1.23117,1.44714,-0.559515,0.978864,0.318146,-0.378396,0.73669,2.34924,0.360057,0.281117,0.554304,0.552418,0.315941,0.863836,0.26221,0.559427,0.466006,0.708281,0.443787,0.162487,0.406484,0.370389,0.663046,0.371448,0.647081,0.58192,0.246586,0.386998,0.295661,0.204652,0.663332,0.844742,0.774024,0.190441,0.63634,0.273117,0.421128,0.593486,0.323728,0.0871264
-3879.17,0.97835,0.5006,3,7,0,3898.11,0.347623,0.973857,0.662544,0.709359,-0.477596,-0.582089,0.867033,-1.71063,0.948631,-0.784481,-0.399608,-0.991691,-0.290355,1.94804,0.400433,0.959743,-0.561107,0.862971,-0.871777,-0.685946,1.09332,0.0153898,0.877075,1.3354,-0.675936,-1.43337,-1.47042,1.64878,-0.421197,0.369333,0.969654,-0.499742,0.922501,2.17034,0.662544,0.709359,-0.477596,-0.582089,0.867033,-1.71063,0.948631,-0.784481,-0.399608,-0.991691,-0.290355,1.94804,0.400433,0.959743,-0.561107,0.862971,-0.871777,-0.685946,1.09332,0.0153898,0.877075,1.3354,-0.675936,-1.43337,-1.47042,1.64878,-0.421197,0.369333,0.969654,-0.499742,0.922501,2.17034,0.340168,0.329741,0.61718,0.641548,0.295872,0.846919,0.27916,0.686645,0.598593,0.729422,0.572083,0.124767,0.401208,0.27693,0.636709,0.296719,0.705115,0.665065,0.250993,0.496153,0.293784,0.208268,0.662831,0.807425,0.813122,0.161274,0.60377,0.408702,0.274949,0.622399,0.284449,0.102446
-3878.49,0.965882,0.5006,3,7,0,3894.11,0.246784,0.969064,0.733791,0.791391,-0.325497,-0.530679,0.95152,-1.65228,0.914435,-0.650232,-0.439781,-1.00262,-0.413839,1.72691,0.411397,0.978112,-0.444117,0.771161,-0.655712,-0.586256,1.10121,0.058533,1.01627,1.36378,-0.841257,-1.39283,-1.33151,1.60789,-0.281445,0.511135,0.924591,-0.526527,0.944879,2.12839,0.733791,0.791391,-0.325497,-0.530679,0.95152,-1.65228,0.914435,-0.650232,-0.439781,-1.00262,-0.413839,1.72691,0.411397,0.978112,-0.444117,0.771161,-0.655712,-0.586256,1.10121,0.058533,1.01627,1.36378,-0.841257,-1.39283,-1.33151,1.60789,-0.281445,0.511135,0.924591,-0.526527,0.944879,2.12839,0.324363,0.31187,0.580663,0.629641,0.278579,0.839199,0.286093,0.657063,0.608207,0.731574,0.602008,0.150984,0.398577,0.273266,0.60924,0.316228,0.658296,0.642506,0.249514,0.485371,0.265755,0.203627,0.69873,0.801043,0.79109,0.166881,0.5699,0.374928,0.284023,0.628673,0.279916,0.106368
-3881.33,0.807429,0.5006,3,7,0,3898.87,0.099581,0.945931,0.762468,0.557313,-0.237572,-0.397667,0.836756,-1.77587,0.80074,-0.4473,-0.289682,-1.17817,-0.25187,1.35143,0.538135,0.665828,-0.863326,0.7967,-0.774829,-0.895991,1.35093,0.306199,0.684577,1.12704,-0.812587,-1.18317,-1.19808,2.0221,-0.540913,0.439828,1.11252,-0.226704,0.475228,1.9007,0.762468,0.557313,-0.237572,-0.397667,0.836756,-1.77587,0.80074,-0.4473,-0.289682,-1.17817,-0.25187,1.35143,0.538135,0.665828,-0.863326,0.7967,-0.774829,-0.895991,1.35093,0.306199,0.684577,1.12704,-0.812587,-1.18317,-1.19808,2.0221,-0.540913,0.439828,1.11252,-0.226704,0.475228,1.9007,0.318111,0.364169,0.559115,0.598127,0.302218,0.855186,0.309867,0.609997,0.571918,0.764619,0.562637,0.205637,0.368622,0.339432,0.703355,0.310732,0.684565,0.710125,0.205719,0.424043,0.33524,0.244709,0.692661,0.765517,0.768183,0.116902,0.632025,0.391782,0.247402,0.556435,0.38338,0.130029
-3879.04,0.992163,0.5006,3,7,0,3895.84,0.00973919,0.969738,0.646936,0.492185,0.0707744,-0.560765,0.191778,-1.58208,0.797495,-0.451274,-0.309894,-1.1325,-0.38084,1.77051,0.542047,0.55167,-0.524072,0.502065,-0.705478,-0.34417,1.35243,0.453414,0.910318,1.0826,-0.672109,-1.51403,-1.58389,1.64684,-0.768609,0.923824,0.517489,-0.0363043,1.00741,2.06834,0.646936,0.492185,0.0707744,-0.560765,0.191778,-1.58208,0.797495,-0.451274,-0.309894,-1.1325,-0.38084,1.77051,0.542047,0.55167,-0.524072,0.502065,-0.705478,-0.34417,1.35243,0.453414,0.910318,1.0826,-0.672109,-1.51403,-1.58389,1.64684,-0.768609,0.923824,0.517489,-0.0363043,1.00741,2.06834,0.34368,0.379379,0.482314,0.63663,0.452202,0.829499,0.310562,0.610942,0.576859,0.756299,0.594076,0.145478,0.367711,0.365477,0.628099,0.377056,0.669401,0.585203,0.205473,0.388549,0.286935,0.253014,0.661975,0.819658,0.829754,0.161537,0.68322,0.284179,0.37344,0.509075,0.267487,0.112212
-3875.58,0.9799,0.5006,3,7,0,3890.11,0.146066,0.883556,0.360586,0.626185,-0.15119,-0.857835,0.976129,-1.70694,0.708886,-0.3723,-0.285407,-0.967893,-0.285683,1.66586,0.15443,0.675456,-1.04808,0.911165,-0.696845,-0.600838,1.09453,0.334327,0.729294,1.71495,-0.642732,-1.60484,-1.11845,1.59086,-0.585953,0.922496,0.705394,-0.229107,0.879249,2.05403,0.360586,0.626185,-0.15119,-0.857835,0.976129,-1.70694,0.708886,-0.3723,-0.285407,-0.967893,-0.285683,1.66586,0.15443,0.675456,-1.04808,0.911165,-0.696845,-0.600838,1.09453,0.334327,0.729294,1.71495,-0.642732,-1.60484,-1.11845,1.59086,-0.585953,0.922496,0.705394,-0.229107,0.879249,2.05403,0.410818,0.348376,0.537726,0.702208,0.273661,0.846439,0.329845,0.592015,0.570871,0.724699,0.570939,0.158977,0.461469,0.337276,0.740406,0.286762,0.667488,0.645848,0.250766,0.417188,0.32535,0.152523,0.655371,0.832693,0.753702,0.169264,0.642436,0.28445,0.330618,0.557028,0.293333,0.113646
-3882.11,0.69814,0.5006,3,7,0,3898.5,0.0735771,1.43945,0.815153,0.814569,-0.182441,-0.462461,0.946398,-1.70333,0.551627,-0.541351,-0.52494,-0.927089,-0.127242,1.61061,0.407987,0.417697,-0.722632,1.03539,-1.14477,-1.04355,1.1933,0.369084,0.781756,1.57872,-0.878794,-1.32851,-1.88746,1.54442,-0.759857,0.910523,0.824831,-0.524699,0.532178,2.36489,0.815153,0.814569,-0.182441,-0.462461,0.946398,-1.70333,0.551627,-0.541351,-0.52494,-0.927089,-0.127242,1.61061,0.407987,0.417697,-0.722632,1.03539,-1.14477,-1.04355,1.1933,0.369084,0.781756,1.57872,-0.878794,-1.32851,-1.88746,1.54442,-0.759857,0.910523,0.824831,-0.524699,0.532178,2.36489,0.306794,0.306918,0.545484,0.613598,0.27961,0.845969,0.365487,0.632127,0.628302,0.716484,0.531768,0.166503,0.399395,0.397068,0.673186,0.262041,0.758554,0.739535,0.23267,0.408762,0.313941,0.170976,0.706572,0.790593,0.868466,0.175893,0.681323,0.286893,0.304739,0.628246,0.370009,0.0858897
-3881.54,0.882839,0.5006,3,7,0,3898.53,0.178636,0.755739,0.827328,0.80791,-0.117898,-0.291112,0.405953,-1.70932,0.501172,-0.306825,-0.650965,-1.02052,-0.219976,1.93514,0.232506,0.802873,-0.908031,0.723804,-1.07961,-0.545369,0.992244,0.158521,0.929768,1.1962,-0.762719,-1.74654,-1.82674,1.44862,-0.647803,0.432346,0.391658,-0.369969,1.13798,1.68307,0.827328,0.80791,-0.117898,-0.291112,0.405953,-1.70932,0.501172,-0.306825,-0.650965,-1.02052,-0.219976,1.93514,0.232506,0.802873,-0.908031,0.723804,-1.07961,-0.545369,0.992244,0.158521,0.929768,1.1962,-0.762719,-1.74654,-1.82674,1.44862,-0.647803,0.432346,0.391658,-0.369969,1.13798,1.68307,0.30421,0.308336,0.52944,0.572268,0.399883,0.846748,0.377265,0.57611,0.657228,0.735073,0.554773,0.126183,0.442134,0.309411,0.712597,0.326556,0.746421,0.633061,0.270469,0.460453,0.282972,0.232151,0.681944,0.851516,0.861373,0.190215,0.656515,0.393566,0.403318,0.591451,0.242691,0.156689
-3883.22,0.772467,0.5006,3,7,0,3905.67,-0.0801133,1.24471,0.316089,1.03613,-0.444887,-0.551852,0.816205,-1.79271,0.647437,-0.257233,-0.0423011,-0.764901,-0.0923735,1.58494,0.807481,0.732898,-0.521822,0.576453,-0.828469,-0.246451,1.03536,0.431198,0.422245,1.74021,-0.993202,-1.64428,-1.4733,1.58155,-0.49941,0.723105,0.549641,-0.198506,0.706887,2.38987,0.316089,1.03613,-0.444887,-0.551852,0.816205,-1.79271,0.647437,-0.257233,-0.0423011,-0.764901,-0.0923735,1.58494,0.807481,0.732898,-0.521822,0.576453,-0.828469,-0.246451,1.03536,0.431198,0.422245,1.74021,-0.993202,-1.64428,-1.4733,1.58155,-0.49941,0.723105,0.549641,-0.198506,0.706887,2.38987,0.421629,0.261897,0.609423,0.634565,0.30657,0.857259,0.343567,0.563956,0.510574,0.682417,0.523077,0.170097,0.308428,0.324559,0.627574,0.359749,0.696031,0.561303,0.262047,0.39384,0.39598,0.149286,0.72972,0.838116,0.813559,0.170576,0.622321,0.32671,0.365948,0.549464,0.330287,0.0839487
-3878.58,0.94599,0.5006,3,7,0,3897.72,0.372193,1.11287,0.660197,0.842296,-0.597278,-0.482617,0.647926,-1.99206,1.10001,-0.380842,-0.308372,-1.38304,-0.209106,1.70933,0.375317,0.482779,-0.958079,0.821998,-1.30855,-0.658757,1.23216,0.423464,0.660544,1.35396,-0.795909,-1.42367,-1.74129,1.76339,-0.525385,0.713212,1.05932,-0.364265,0.761606,2.13411,0.660197,0.842296,-0.597278,-0.482617,0.647926,-1.99206,1.10001,-0.380842,-0.308372,-1.38304,-0.209106,1.70933,0.375317,0.482779,-0.958079,0.821998,-1.30855,-0.658757,1.23216,0.423464,0.660544,1.35396,-0.795909,-1.42367,-1.74129,1.76339,-0.525385,0.713212,1.05932,-0.364265,0.761606,2.13411,0.340695,0.301051,0.645033,0.618366,0.343457,0.879961,0.249738,0.594076,0.576488,0.799478,0.552087,0.153251,0.407257,0.381596,0.722737,0.30534,0.78727,0.658981,0.225804,0.395688,0.340617,0.205224,0.689099,0.805914,0.850851,0.146366,0.628406,0.328889,0.25744,0.590073,0.318298,0.105825
-3882.65,0.933334,0.5006,3,7,0,3890.05,0.309405,1.06299,0.674705,0.953267,-0.642747,-0.535483,0.555319,-1.87717,1.12712,-0.292406,-0.277611,-1.50283,-0.261859,1.52141,0.298366,0.486955,-1.00173,0.74498,-1.33171,-0.546201,1.11419,0.317735,0.589961,1.38497,-0.790754,-1.34035,-1.7414,1.89427,-0.529605,0.693867,1.05458,-0.464332,0.680771,2.15431,0.674705,0.953267,-0.642747,-0.535483,0.555319,-1.87717,1.12712,-0.292406,-0.277611,-1.50283,-0.261859,1.52141,0.298366,0.486955,-1.00173,0.74498,-1.33171,-0.546201,1.11419,0.317735,0.589961,1.38497,-0.790754,-1.34035,-1.7414,1.89427,-0.529605,0.693867,1.05458,-0.464332,0.680771,2.15431,0.337444,0.278228,0.655374,0.630761,0.364631,0.867286,0.244693,0.572585,0.56896,0.817996,0.565093,0.179255,0.425957,0.380611,0.731398,0.321916,0.791123,0.633254,0.247091,0.421228,0.356644,0.200212,0.687993,0.792548,0.850865,0.130759,0.629391,0.333173,0.258346,0.614041,0.336089,0.103929
-3883.85,0.973777,0.5006,3,7,0,3901.71,-0.230549,0.959654,0.805395,0.420539,0.100118,-0.776001,0.744663,-1.34382,0.483721,-0.537951,-0.084016,-0.84293,-0.226517,1.71907,0.609706,0.452851,-0.716448,0.919007,-0.714094,-0.415839,1.05812,0.600488,1.11965,1.23305,-1.00087,-1.47221,-2.09884,1.23871,-0.533423,0.609449,0.67023,-0.414583,0.704875,2.08212,0.805395,0.420539,0.100118,-0.776001,0.744663,-1.34382,0.483721,-0.537951,-0.084016,-0.84293,-0.226517,1.71907,0.609706,0.452851,-0.716448,0.919007,-0.714094,-0.415839,1.05812,0.600488,1.11965,1.23305,-1.00087,-1.47221,-2.09884,1.23871,-0.533423,0.609449,0.67023,-0.414583,0.704875,2.08212,0.308873,0.396388,0.474991,0.684818,0.321985,0.793117,0.381374,0.631336,0.520992,0.699082,0.556388,0.15199,0.352126,0.388683,0.671824,0.28516,0.671305,0.602487,0.257668,0.354232,0.246076,0.225648,0.73123,0.813393,0.89079,0.22466,0.630281,0.352185,0.338445,0.602186,0.330732,0.110847
-3879.77,0.990911,0.5006,3,7,0,3895.34,0.228744,1.01512,0.495004,0.942898,-0.336999,-0.584602,0.670405,-1.94209,0.587892,-0.258999,-0.646699,-1.05393,-0.221256,1.49216,0.148876,0.715663,-0.681909,0.761136,-1.29964,-0.344383,1.11534,0.117339,0.769533,1.52931,-0.775438,-1.51858,-1.55733,2.22473,-0.684175,0.424595,0.513871,-0.0386012,0.976924,1.5543,0.495004,0.942898,-0.336999,-0.584602,0.670405,-1.94209,0.587892,-0.258999,-0.646699,-1.05393,-0.221256,1.49216,0.148876,0.715663,-0.681909,0.761136,-1.29964,-0.344383,1.11534,0.117339,0.769533,1.52931,-0.775438,-1.51858,-1.55733,2.22473,-0.684175,0.424595,0.513871,-0.0386012,0.976924,1.5543,0.378716,0.280315,0.583461,0.642126,0.338406,0.874582,0.357119,0.56439,0.656266,0.74153,0.555089,0.183597,0.46285,0.328349,0.664165,0.3184,0.785775,0.585255,0.246877,0.470699,0.31658,0.178094,0.684696,0.820329,0.825969,0.0975516,0.66467,0.395418,0.374286,0.509649,0.273503,0.174466
-3883.44,0.797201,0.5006,3,7,0,3897.71,0.0721269,1.12739,0.794553,0.604868,-0.0474545,-0.506677,0.693974,-1.49177,0.927891,-0.511628,-0.147214,-0.844819,-0.219378,1.98294,0.934902,0.57381,-0.923403,0.992128,-0.563237,-0.686487,1.12119,0.709594,0.86007,1.45972,-0.600152,-1.57453,-1.65423,1.30439,-0.451033,0.979471,0.881003,-0.560956,0.752882,2.74985,0.794553,0.604868,-0.0474545,-0.506677,0.693974,-1.49177,0.927891,-0.511628,-0.147214,-0.844819,-0.219378,1.98294,0.934902,0.57381,-0.923403,0.992128,-0.563237,-0.686487,1.12119,0.709594,0.86007,1.45972,-0.600152,-1.57453,-1.65423,1.30439,-0.451033,0.979471,0.881003,-0.560956,0.752882,2.74985,0.311192,0.353231,0.511861,0.624027,0.33315,0.816344,0.283353,0.625188,0.536737,0.699479,0.554626,0.121006,0.281931,0.360358,0.715735,0.270492,0.637201,0.665185,0.245791,0.329689,0.297325,0.18851,0.645691,0.828428,0.839462,0.213427,0.610885,0.272997,0.29297,0.636674,0.320194,0.0600954
-3882.57,0.967673,0.5006,3,7,0,3900.38,-0.21516,1.17231,0.344952,1.04229,-0.15122,-0.648051,0.781862,-1.49706,0.674498,-0.400647,-0.58789,-0.824573,-0.308584,1.6974,0.604673,0.585435,-0.845742,0.734967,-1.29151,-0.136224,0.953634,0.0805917,0.767517,1.87136,-0.451176,-1.5191,-1.39607,1.87989,-0.747041,0.384429,0.508618,-0.274189,1.25908,2.03376,0.344952,1.04229,-0.15122,-0.648051,0.781862,-1.49706,0.674498,-0.400647,-0.58789,-0.824573,-0.308584,1.6974,0.604673,0.585435,-0.845742,0.734967,-1.29151,-0.136224,0.953634,0.0805917,0.767517,1.87136,-0.451176,-1.5191,-1.39607,1.87989,-0.747041,0.384429,0.508618,-0.274189,1.25908,2.03376,0.414607,0.260708,0.537733,0.656571,0.313919,0.817135,0.33749,0.598843,0.642881,0.695206,0.57654,0.154805,0.353275,0.357683,0.699673,0.324106,0.784403,0.534003,0.278155,0.479863,0.317016,0.133384,0.610919,0.820405,0.801559,0.132402,0.678534,0.405059,0.375517,0.568121,0.221133,0.115704
