# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim1_model
# start_datetime = 2022-02-16 12:04:51 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpW01yal/standata-dfc1f076453.json
# init = 2 (Default)
# random
#   seed = 142440610
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim1-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim1-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,mu_a,sigma_a,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3880.57,0.976166,0.0969429,4,15,0,3911.25,0.61594,-0.558631,0.931603,0.359121,0.351609,-0.507063,-1.05679,-0.102592,-2.42998,0.251493,-1.26852,-1.14888,-1.72201,-0.718377,0.872152,-0.087728,-0.146879,-1.14008,0.35106,-1.18947,-0.867149,0.210847,-0.131097,0.242105,0.958772,-1.53495,-1.93494,-2.19496,0.57804,-1.11884,-0.0961697,0.126681,-0.735868,0.227026,1.53831,0.97506,0.967548,0.108876,-0.440846,0.513348,-1.81404,0.867432,-0.652583,-0.532942,-1.10607,-0.102438,1.48809,0.528212,0.469061,-0.52414,0.967,-0.573535,-0.25121,0.826786,0.484842,0.858044,1.57471,-0.919006,-1.319,-1.57902,1.19398,-0.5029,0.51977,0.742621,-0.119929,0.842965,2.15425,0.273873,0.275369,0.472808,0.608461,0.374409,0.85985,0.295789,0.657592,0.630169,0.751396,0.525587,0.184208,0.370934,0.384839,0.628115,0.275479,0.639578,0.562474,0.304325,0.381109,0.297748,0.171546,0.714839,0.789016,0.829066,0.232548,0.623141,0.372906,0.322431,0.529946,0.300911,0.103935
-3883.95,0.862983,0.0969429,4,15,0,3900.14,0.609496,-0.423466,0.861842,0.165451,0.62099,-0.610251,-1.25391,0.516646,-2.26366,0.0871685,-0.918249,-0.759359,-1.67427,-0.825583,0.86043,-0.0847832,0.276385,-1.35228,0.378075,-1.57141,-0.75569,0.632559,-0.147273,0.228468,1.0089,-1.74946,-1.78614,-1.8209,0.65349,-1.09036,-0.239158,0.202229,-0.880278,0.031579,1.44635,0.774947,1.23049,-0.000755182,-0.64441,1.12614,-1.65417,0.696665,-0.308753,-0.149863,-1.06478,-0.216087,1.46993,0.524713,0.885881,-0.742785,0.987571,-0.961915,-0.146194,1.24206,0.462223,0.837964,1.6184,-1.13996,-1.17664,-1.2114,1.26299,-0.480864,0.370338,0.811725,-0.270782,0.641075,2.05584,0.31541,0.226096,0.500189,0.65575,0.244874,0.839453,0.332552,0.576581,0.537396,0.743603,0.553813,0.186954,0.371751,0.291961,0.677605,0.271392,0.723505,0.536484,0.224078,0.386459,0.301964,0.165426,0.757673,0.764344,0.770546,0.22046,0.617952,0.408459,0.307523,0.567285,0.345004,0.113463
-3886.27,0.967574,0.0969429,4,15,0,3900.39,0.639526,-0.371928,0.898378,0.0209142,-0.237016,-0.957598,-0.954497,-0.303434,-2.58126,0.16473,-0.870993,-1.0699,-1.39523,-0.733054,1.44628,-0.152181,-0.220974,-1.32619,0.093239,-1.36054,-1.21688,0.241439,-0.154959,0.268226,0.58327,-0.776889,-2.4103,-2.40539,1.47428,-1.2548,0.450806,-0.0810416,-0.837685,0.601612,1.38483,0.66044,0.40251,-0.318072,-0.314971,0.336092,-1.94174,0.804256,-0.231467,-0.430375,-0.755708,-0.0935276,2.08581,0.487346,0.418553,-0.686668,0.732765,-0.721016,-0.577358,0.880966,0.484567,0.907752,1.2228,-0.137363,-1.77077,-1.76587,2.11381,-0.615271,1.09033,0.558485,-0.198159,1.24114,2.02435,0.340641,0.400709,0.578854,0.578098,0.416759,0.874543,0.309116,0.55761,0.605963,0.680421,0.523365,0.110484,0.380519,0.396863,0.665225,0.324588,0.672831,0.640459,0.292978,0.381174,0.28746,0.227445,0.534287,0.854554,0.853943,0.107762,0.649142,0.251556,0.363898,0.549378,0.224238,0.116669
-3881.86,0.992248,0.0969429,5,31,0,3909.12,0.822877,-0.693543,1.08888,-0.373269,0.154511,-0.903932,-1.54982,0.0356959,-2.51493,-0.118052,-1.42241,-0.925895,-1.92399,-1.02809,0.785614,-0.411075,-0.135659,-1.79228,0.151168,-1.7305,-0.989964,0.353718,-0.450001,-0.0400795,1.19896,-1.96689,-2.21795,-2.00426,1.13271,-1.36457,-0.581104,0.0605974,-1.14181,0.0612444,1.1923,0.449609,0.977388,-0.0810542,-0.726942,0.858573,-1.69205,0.704826,-0.599537,-0.103017,-1.10111,-0.205215,1.60849,0.411802,0.687219,-0.969403,0.974045,-0.907625,-0.167086,1.1766,0.372877,0.782798,2.02184,-1.14401,-1.39508,-1.18139,1.95559,-0.541692,0.241773,0.883475,-0.31893,0.884122,2.01518,0.389454,0.27341,0.520252,0.674134,0.297637,0.844493,0.330743,0.64555,0.525732,0.750469,0.551124,0.166798,0.39848,0.334652,0.725001,0.274075,0.712514,0.541675,0.235665,0.407846,0.313717,0.116929,0.758416,0.801402,0.765197,0.123945,0.632206,0.439849,0.292458,0.579064,0.292324,0.117618
-3882.89,0.932531,0.0969429,4,15,0,3894.88,0.788306,-0.46172,1.00617,0.0855171,-0.228152,-1.09262,-1.16588,-0.288097,-2.6268,-0.0218544,-1.00452,-1.49225,-1.59178,-0.978276,1.01374,-0.231466,-0.272766,-1.54066,-0.0314888,-1.72042,-1.51864,0.287815,-0.342856,0.0860619,0.125472,-1.09982,-2.53921,-2.80606,0.67904,-1.38429,0.385302,-0.310888,-1.053,0.0559031,1.24624,0.873823,0.560155,-0.304315,-0.377578,0.500209,-1.83849,0.766452,-0.216213,-0.70394,-0.80347,-0.18997,1.80205,0.55684,0.51554,-0.752352,0.756817,-0.932115,-0.730337,1.07612,0.44545,0.874368,0.913778,-0.311512,-1.75091,-2.01775,1.46735,-0.595987,1.17361,0.477418,-0.264689,0.844209,2.03454,0.294459,0.363512,0.575497,0.593289,0.377491,0.86277,0.317247,0.553844,0.669061,0.690716,0.54735,0.141602,0.364279,0.373896,0.679691,0.319338,0.717504,0.674879,0.254241,0.390443,0.294346,0.286227,0.577254,0.852067,0.882649,0.187346,0.644738,0.236203,0.382862,0.565789,0.300649,0.115623
-3876.97,0.942524,0.0969429,4,15,0,3897.47,0.803316,-0.676205,0.966622,-0.218371,-0.0902535,-1.11109,-1.23783,-0.261612,-2.73726,-0.220973,-0.959589,-1.40831,-1.59212,-0.828615,1.24155,-0.18105,-0.359859,-1.48144,0.236173,-1.33295,-1.15856,0.20698,-0.579569,-0.130404,0.655967,-1.47279,-2.54286,-2.48431,0.778806,-1.308,-0.0166722,-0.397299,-1.34505,-0.115471,1.05952,0.584945,0.713063,-0.307777,-0.434513,0.541705,-1.93395,0.582343,-0.156273,-0.60499,-0.788801,-0.0252993,2.04486,0.622266,0.443457,-0.678124,1.03949,-0.529635,-0.355241,1.0103,0.223747,0.672912,1.45928,-0.669478,-1.73954,-1.68099,1.58212,-0.50468,0.786644,0.406017,-0.541732,0.687845,1.86284,0.357796,0.328922,0.576343,0.606951,0.367791,0.873686,0.358394,0.538989,0.646797,0.687574,0.506324,0.114572,0.349266,0.390918,0.66332,0.261249,0.629398,0.587888,0.266922,0.444295,0.337845,0.188577,0.661386,0.850629,0.843036,0.170495,0.623559,0.31289,0.399867,0.632215,0.334513,0.134372
-3882.5,0.987694,0.0969429,4,15,0,3895.33,0.837186,-0.5813,0.930954,-0.0920955,0.280653,-0.820294,-1.27713,0.0287259,-2.34532,-0.361478,-1.18188,-1.52286,-1.99256,-1.0689,0.97578,-0.414728,-0.221268,-1.47733,0.147537,-1.79937,-1.33534,0.196238,-0.407782,0.160214,0.658027,-1.70681,-2.45251,-2.3757,0.603182,-1.34196,0.303974,-0.0181665,-1.11941,-0.31976,0.454714,0.74509,1.11784,0.0168918,-0.439942,0.865911,-1.50813,0.475708,-0.34469,-0.685679,-1.15538,-0.231718,1.81297,0.422458,0.615917,-0.64014,0.984723,-0.962188,-0.498158,1.03342,0.429403,0.9974,1.49521,-0.869623,-1.61532,-1.53852,1.44037,-0.504771,1.14116,0.819019,-0.282227,0.517426,1.2919,0.321892,0.246412,0.495777,0.608245,0.296106,0.818785,0.383266,0.585329,0.665005,0.760492,0.557672,0.14028,0.395929,0.350711,0.654785,0.271956,0.72356,0.622026,0.262421,0.394269,0.269453,0.183141,0.704667,0.834149,0.823249,0.191488,0.62358,0.242108,0.305972,0.570092,0.373454,0.215532
-3877.47,0.725323,0.0969429,4,15,0,3898.7,0.872782,-0.565259,0.9927,-0.299364,0.0549184,-0.758058,-1.30226,0.0515183,-2.41371,-0.321168,-1.16443,-1.51274,-1.98924,-0.795195,0.740422,-0.295743,-0.248636,-1.3136,0.0097544,-1.85172,-1.44088,0.418603,-0.503305,0.129322,0.707411,-1.60409,-2.45649,-2.36392,0.622943,-1.33178,0.216606,-0.0984072,-1.02851,-0.0865971,0.775509,0.573418,0.9277,0.114724,-0.429476,0.9243,-1.54093,0.551614,-0.291648,-0.639955,-1.11646,0.0775875,1.6132,0.577039,0.624146,-0.440813,0.882536,-0.978936,-0.568101,1.29138,0.369476,1.0021,1.58019,-0.731312,-1.58371,-1.49114,1.49572,-0.459001,1.08939,0.774375,-0.155725,0.786185,1.64829,0.360448,0.283391,0.47135,0.605748,0.284082,0.823599,0.36549,0.5724,0.654743,0.753331,0.480613,0.166144,0.359614,0.348839,0.608453,0.292652,0.726897,0.638325,0.215619,0.408668,0.268528,0.170768,0.675093,0.829729,0.81625,0.183064,0.612777,0.251734,0.315534,0.538853,0.312988,0.16134
-3876.67,0.604298,0.0969429,4,15,0,3894.71,0.867548,-0.650204,1.0283,-0.0720719,-0.175257,-1.31193,-1.47213,-0.40098,-2.64884,0.0386245,-1.35762,-0.971254,-1.59159,-1.34146,1.1918,-0.409311,-0.0785962,-1.96604,0.0175703,-1.66506,-1.21833,0.337299,-0.381129,-0.197169,0.471267,-1.54779,-2.3295,-2.46325,1.17451,-1.51446,-0.429438,-0.234046,-1.25295,0.15224,1.43289,0.795476,0.692291,-0.444387,-0.604581,0.466568,-1.78129,0.906172,-0.490075,-0.103706,-0.724045,-0.473913,2.05935,0.458236,0.788951,-1.09849,0.885118,-0.797513,-0.350784,1.20485,0.486418,0.670378,1.33881,-0.680246,-1.46195,-1.5957,2.04206,-0.646909,0.43811,0.633501,-0.385403,1.01979,2.30044,0.310994,0.333524,0.609304,0.646704,0.385429,0.855856,0.287784,0.620124,0.525903,0.673497,0.616309,0.113111,0.387404,0.312394,0.749977,0.292118,0.689442,0.586808,0.230614,0.380738,0.338412,0.207705,0.663794,0.811831,0.831417,0.114857,0.656314,0.392191,0.346717,0.595176,0.265069,0.0910864
-3883.22,0.745413,0.0969429,4,31,0,3896.83,0.860713,-0.450495,1.02603,-0.392915,-0.00763387,-1.2311,-1.38581,-0.234781,-2.3054,0.181807,-1.23372,-1.48046,-1.97788,-0.89878,1.39515,-0.709269,-0.133522,-1.36266,0.0392572,-1.87538,-1.04199,0.229126,-0.21354,-0.101017,0.833362,-1.56432,-2.3898,-2.07833,1.3851,-1.50878,-0.344929,0.159127,-1.02882,-0.185227,1.34622,0.467798,0.85308,-0.370391,-0.525096,0.625933,-1.44469,1.04252,-0.373009,-0.619744,-1.11716,-0.0380666,2.25587,0.151445,0.727191,-0.501947,0.899971,-1.01467,-0.18128,1.08984,0.647174,0.759696,1.69407,-0.703605,-1.52909,-1.21762,2.24581,-0.648066,0.515784,1.01984,-0.168105,0.675486,2.20693,0.385137,0.298787,0.591554,0.628339,0.348433,0.809179,0.260664,0.592186,0.65016,0.753462,0.509516,0.0948447,0.462211,0.325811,0.622917,0.289057,0.733933,0.545196,0.251649,0.343627,0.318712,0.155241,0.668987,0.821873,0.771645,0.0957114,0.656574,0.373839,0.265059,0.541928,0.337269,0.0991296
-3882.1,1,0.0969429,4,15,0,3892.88,0.804423,-0.456535,1.03236,-0.378627,-0.0268629,-1.18516,-1.38346,-0.285808,-2.26248,0.259224,-1.21674,-1.43431,-1.95228,-1.00601,1.42875,-0.644761,-0.176426,-1.39367,-0.0565446,-1.86236,-1.19225,0.1661,-0.201085,-0.208165,0.837233,-1.64214,-2.32798,-2.03068,1.28452,-1.64246,-0.376037,0.0832225,-1.12718,-0.149057,1.21805,0.425796,0.77756,-0.380738,-0.579035,0.518615,-1.45805,1.06365,-0.412321,-0.629889,-1.14785,-0.201588,2.23317,0.159662,0.627998,-0.589244,0.747879,-1.05794,-0.387832,0.970524,0.603339,0.596258,1.64166,-0.837721,-1.52355,-1.22626,2.08894,-0.838037,0.428387,0.887646,-0.322756,0.655366,2.02247,0.395131,0.314846,0.594051,0.640845,0.373176,0.811235,0.256613,0.601644,0.652464,0.759119,0.550227,0.0968111,0.460169,0.347965,0.643192,0.321284,0.742296,0.595761,0.274776,0.35358,0.3552,0.16224,0.697985,0.821061,0.773164,0.110176,0.698052,0.394512,0.291596,0.579996,0.341781,0.116864
-3889.19,0.613806,0.0969429,4,15,0,3904.11,0.771706,-0.602809,1.01739,-0.211016,0.276156,-0.88112,-1.1493,-0.427016,-2.22811,0.270615,-1.5753,-1.10381,-1.82967,-1.06098,1.25098,-0.510261,-0.0980564,-1.29167,-0.27487,-1.71623,-1.43661,0.206814,-0.474027,-0.0390066,0.50829,-1.99598,-2.49664,-1.98432,1.18597,-1.80261,-0.507909,-0.0812771,-1.11499,0.0504466,1.36947,0.56069,1.04786,-0.109414,-0.37759,0.34469,-1.45641,1.04232,-0.803589,-0.332109,-1.05796,-0.289276,2.02268,0.261445,0.67365,-0.519961,0.496836,-0.944524,-0.664904,0.97852,0.29768,0.7327,1.28,-1.22428,-1.72494,-1.21261,1.95768,-1.0309,0.263797,0.690429,-0.343279,0.822153,2.14117,0.363388,0.259636,0.527326,0.593292,0.414671,0.810983,0.260702,0.690742,0.582272,0.742301,0.571819,0.116842,0.435008,0.33768,0.627139,0.378285,0.720012,0.660361,0.273185,0.426125,0.324603,0.217551,0.772815,0.848764,0.770761,0.123719,0.737091,0.43443,0.333938,0.584987,0.305307,0.105159
-3877.7,0.988283,0.0969429,4,15,0,3900.27,0.784464,-0.682364,1.00719,-0.127204,0.141083,-0.965752,-1.36898,-0.344682,-2.49203,-0.00993432,-1.56859,-1.0067,-1.74576,-1.08223,1.24336,-0.450557,0.012312,-1.42903,-0.181153,-1.70142,-1.34673,0.156004,-0.449897,0.265711,0.658895,-2.05554,-2.55295,-2.25074,0.859905,-1.39267,-0.0938804,-0.0640624,-1.09439,0.0811271,1.45401,0.657259,0.925546,-0.181288,-0.584513,0.439782,-1.70756,0.774529,-0.784126,-0.22224,-0.961292,-0.297767,2.02782,0.333906,0.796776,-0.64457,0.60331,-0.916957,-0.562269,0.940467,0.334566,1.05017,1.44336,-1.27108,-1.76849,-1.46628,1.64437,-0.608211,0.690583,0.720401,-0.309928,0.865591,2.23848,0.341356,0.283829,0.545198,0.642105,0.391793,0.84652,0.3155,0.686569,0.555332,0.72338,0.573897,0.116313,0.41729,0.310716,0.655786,0.353587,0.714422,0.636977,0.280806,0.41713,0.259192,0.191026,0.780928,0.85427,0.812492,0.161871,0.647533,0.333903,0.327305,0.576868,0.296173,0.096348
-3879.36,0.677259,0.0969429,4,15,0,3902.9,0.642955,-0.458729,0.978941,-0.114132,-0.179833,-0.909819,-1.22352,0.236532,-2.56726,-0.0736059,-0.82271,-1.24056,-1.71724,-0.878428,0.696508,-0.232,-0.339671,-1.83077,0.319567,-1.70508,-1.01692,0.590656,-0.279902,-0.101742,0.731107,-1.02694,-2.01088,-2.3547,1.08047,-1.27587,0.0314552,-0.0553329,-1.18643,0.103555,1.02841,0.528823,0.463122,-0.266864,-0.580569,0.879488,-1.92431,0.569349,-0.179755,-0.597601,-1.07429,-0.235473,1.33946,0.410955,0.303284,-1.18781,0.962522,-1.06212,-0.373961,1.23361,0.363053,0.541213,1.37406,-0.383984,-1.36793,-1.71175,1.72343,-0.632915,0.67441,0.587622,-0.54348,0.74651,1.67137,0.370791,0.386246,0.566323,0.641198,0.293284,0.872618,0.361387,0.544818,0.645107,0.745412,0.558598,0.207598,0.398683,0.424755,0.766349,0.276373,0.743095,0.592416,0.22555,0.410221,0.367906,0.201964,0.594834,0.797045,0.847063,0.15143,0.65315,0.33751,0.357181,0.632622,0.321582,0.158242
-3886,0.997178,0.0969429,4,15,0,3900.13,0.677046,-0.689415,1.04773,-0.349509,-0.144561,-0.979926,-1.54169,0.170155,-2.53122,0.164928,-0.976628,-1.04239,-1.66522,-1.11339,0.706665,-0.205704,-0.377943,-1.85184,0.445964,-1.48437,-0.937896,0.529721,-0.279365,0.449607,0.760702,-1.11845,-2.88975,-2.39653,0.840625,-1.43765,0.198758,0.0250592,-0.814106,-0.138074,1.16171,0.327537,0.532485,-0.30288,-0.864641,0.847201,-1.85417,0.841974,-0.299581,-0.365342,-0.988173,-0.436344,1.38371,0.471342,0.299103,-1.1748,1.12301,-0.807319,-0.26085,1.20677,0.397681,1.12665,1.43775,-0.441402,-2.2127,-1.71948,1.51767,-0.7606,0.875804,0.702105,-0.13706,0.538972,1.83876,0.41884,0.369937,0.575146,0.703629,0.30002,0.864616,0.301119,0.57434,0.590333,0.728727,0.607388,0.200414,0.384299,0.425777,0.764011,0.245453,0.691538,0.564845,0.230274,0.40187,0.244779,0.191894,0.608593,0.901384,0.848062,0.179805,0.681484,0.294048,0.331346,0.534211,0.368427,0.137198
-3878.05,0.96764,0.0969429,4,31,0,3901.15,0.740375,-0.417923,0.724789,0.0681614,0.0995052,-0.872651,-1.01036,-0.254302,-2.52354,-0.213961,-1.14318,-1.24804,-1.75886,-0.791048,1.05693,-0.387765,0.0358037,-1.24562,-0.179456,-1.61492,-1.37901,0.23654,-0.433068,-0.0134726,0.382166,-1.56869,-1.99696,-1.95246,0.890641,-1.19416,-0.220148,-0.194534,-1.00148,0.280532,1.18285,0.808536,0.83988,-0.132277,-0.269983,0.486073,-1.78317,0.526413,-0.40281,-0.507666,-1.01849,-0.0506731,1.7973,0.35261,0.776178,-0.50525,0.560919,-0.874543,-0.63864,0.976915,0.307306,0.726902,1.12254,-0.828314,-1.25658,-1.21209,1.63102,-0.453785,0.520227,0.545841,-0.261103,1.02091,1.92322,0.308203,0.30156,0.533021,0.567089,0.380819,0.856088,0.371354,0.599363,0.624259,0.734678,0.512666,0.142179,0.41275,0.315144,0.623692,0.363335,0.70569,0.654446,0.273504,0.423772,0.325875,0.24554,0.695998,0.778437,0.770669,0.163691,0.611539,0.372799,0.36683,0.564907,0.264851,0.127503
-3875.31,0.953579,0.0969429,4,15,0,3891.39,0.711209,-0.582656,0.789353,-0.00704459,0.151605,-0.908582,-0.957567,-0.0207779,-2.49594,-0.0400525,-0.90629,-1.26351,-1.68037,-0.820378,1.15739,-0.337471,-0.126107,-1.40777,0.151281,-1.66896,-1.22175,0.280664,-0.753858,-0.116343,0.546439,-1.57224,-2.09233,-2.28073,1.20185,-1.074,-0.0939282,-0.24314,-1.03488,0.057666,1.18488,0.704165,0.862814,-0.197372,-0.246357,0.690431,-1.78473,0.671157,-0.195081,-0.552301,-0.969157,-0.109169,1.8686,0.373739,0.585102,-0.696562,0.86249,-0.957746,-0.510537,0.991873,-0.0426486,0.594867,1.25765,-0.861033,-1.38112,-1.56952,1.91306,-0.362787,0.617281,0.468069,-0.323667,0.768875,1.89609,0.33089,0.296752,0.549184,0.56128,0.333937,0.856281,0.338238,0.548616,0.634669,0.724951,0.527265,0.133704,0.407638,0.35776,0.667425,0.296819,0.72267,0.624932,0.270542,0.510661,0.355519,0.221379,0.702877,0.799171,0.827716,0.128638,0.589715,0.3504,0.385073,0.580218,0.316722,0.130552
-3874.27,0.998431,0.0969429,4,15,0,3883.58,0.760599,-0.519578,0.805701,-0.0766971,-0.170519,-1.04346,-1.57382,-0.0816707,-2.21752,-0.17202,-1.31183,-0.870852,-1.64794,-1.14989,0.645287,-0.274852,-0.17837,-1.65159,-0.0433689,-1.66848,-1.0081,0.228752,-0.111443,0.126435,0.651471,-1.36389,-2.35886,-2.34349,0.736208,-1.48469,-0.0231513,0.136386,-1.10232,0.058591,1.14408,0.683902,0.59008,-0.282858,-0.813223,0.678929,-1.45692,0.588579,-0.551235,-0.110253,-0.887338,-0.389291,1.40589,0.485747,0.582229,-0.890987,0.71723,-0.907884,-0.247497,0.989351,0.649156,0.887034,1.41207,-0.603294,-1.59826,-1.58289,1.49681,-0.724095,0.737448,0.896985,-0.34172,0.81919,1.90468,0.335391,0.356616,0.570247,0.692796,0.3365,0.811061,0.356961,0.634422,0.527535,0.70834,0.596112,0.196884,0.380896,0.35842,0.709094,0.328003,0.712567,0.56156,0.27104,0.34318,0.291722,0.195908,0.64641,0.831775,0.829614,0.182902,0.673508,0.323562,0.289671,0.584608,0.305936,0.12958
-3874.41,0.981757,0.0969429,5,63,0,3893.88,0.78245,-0.508986,0.83645,-0.0223737,0.021505,-1.03253,-1.70514,-0.209651,-2.33816,-0.252502,-1.19612,-0.900048,-1.71258,-1.07017,0.584162,-0.243798,-0.150955,-1.48491,0.0771312,-1.60685,-1.04275,0.280997,-0.0608623,0.0947895,0.74126,-1.13234,-2.33819,-2.317,0.897019,-1.38401,0.000883271,0.0504291,-1.025,0.0719717,1.23541,0.760077,0.803955,-0.250076,-0.922685,0.572799,-1.55571,0.529949,-0.413669,-0.117597,-0.930126,-0.287717,1.36661,0.538652,0.631496,-0.702461,0.859582,-0.824398,-0.260304,1.06345,0.721588,0.87724,1.52371,-0.349887,-1.55574,-1.53455,1.67947,-0.601558,0.783334,0.83288,-0.242554,0.854422,2.01786,0.31863,0.30918,0.562195,0.715589,0.360591,0.825737,0.370529,0.601967,0.529366,0.717101,0.571437,0.203168,0.368501,0.347172,0.668733,0.297427,0.695169,0.564711,0.256651,0.327043,0.29375,0.178916,0.58659,0.825741,0.822671,0.157166,0.646013,0.313602,0.303037,0.560343,0.298506,0.11734
-3872.78,0.954343,0.0969429,4,15,0,3889.05,0.728047,-0.576335,0.914647,-0.125121,0.0745539,-0.81983,-0.9925,0.0151341,-2.61505,0.103163,-0.939257,-1.4267,-1.75361,-0.657994,1.14414,-0.227916,-0.211167,-1.33458,0.0524088,-1.59723,-1.2747,0.489293,-0.53757,0.24446,0.645177,-1.474,-2.08941,-2.28434,0.869024,-1.46939,0.0544653,-0.224366,-0.97573,0.0864521,1.16699,0.602927,0.802601,-0.0917829,-0.264452,0.743182,-1.887,0.831211,-0.211209,-0.698653,-1.02556,0.0700537,1.87219,0.500132,0.516881,-0.606531,0.780456,-0.869179,-0.546653,1.21734,0.190478,0.972508,1.37322,-0.745953,-1.36136,-1.55629,1.59707,-0.741346,0.782513,0.503682,-0.247682,0.8145,1.89503,0.353674,0.309469,0.52293,0.56573,0.322309,0.868413,0.303389,0.552607,0.667889,0.736055,0.482494,0.133289,0.37751,0.373582,0.647149,0.314222,0.704575,0.633359,0.228405,0.452524,0.274381,0.202099,0.678296,0.795981,0.82582,0.168391,0.67729,0.313779,0.376676,0.561606,0.306932,0.130672
-3877.38,0.778048,0.0969429,4,15,0,3896.08,0.644027,-0.341078,1.0879,0.0657977,-0.0365282,-0.860914,-1.53458,-0.036765,-2.05963,-0.193753,-1.22962,-0.740286,-1.63981,-1.15899,0.720299,-0.211945,0.140537,-1.61457,0.1904,-1.55576,-0.920207,0.293694,-0.0926344,-0.0179783,0.70727,-1.18608,-2.22789,-2.00561,1.20242,-1.17069,-0.154381,0.0926624,-0.979057,0.225895,1.30058,0.709824,0.607498,-0.216887,-0.890551,0.607262,-1.41561,0.450274,-0.585595,-0.096259,-0.99578,-0.514963,1.36433,0.432082,0.784564,-0.970548,0.834427,-0.911731,-0.27618,0.93772,0.551392,0.626048,1.3513,-0.54205,-1.58387,-1.36158,1.84645,-0.526658,0.489646,0.736689,-0.33503,0.869922,1.94461,0.329638,0.35263,0.55401,0.709004,0.352684,0.804648,0.389296,0.642354,0.524046,0.730228,0.625969,0.203538,0.393629,0.313337,0.725229,0.30271,0.713354,0.56861,0.281361,0.365541,0.348407,0.205658,0.632289,0.829751,0.796017,0.13629,0.628703,0.379977,0.323729,0.582983,0.295271,0.125142
-3888.84,0.947858,0.0969429,4,15,0,3900.21,0.699072,-0.770835,1.13599,0.0732435,0.236954,-0.975668,-1.56849,0.258162,-2.44751,0.160096,-0.943085,-1.30202,-1.92799,-0.637232,1.23154,-0.203834,-0.120628,-1.28788,0.283918,-1.67852,-0.779956,0.679399,-0.346452,0.411595,1.28793,-1.32096,-2.37094,-2.53727,1.57888,-1.77804,0.030856,-0.210226,-0.979608,0.017601,1.78084,0.772316,0.936026,-0.276596,-0.869414,0.957235,-1.74844,0.859168,-0.244012,-0.602946,-1.22891,0.0618408,1.93062,0.495239,0.578445,-0.588806,0.98299,-0.979443,-0.0808841,1.37847,0.35262,1.11067,1.987,-0.621884,-1.67187,-1.83819,2.27795,-1.07896,0.729928,0.488847,-0.280535,0.716673,2.47991,0.315978,0.281704,0.568711,0.704624,0.277432,0.851756,0.297513,0.560702,0.64633,0.773628,0.484545,0.126682,0.37866,0.359291,0.643091,0.272299,0.726998,0.52021,0.201255,0.412747,0.247747,0.120575,0.650647,0.841825,0.862735,0.0929654,0.746298,0.32521,0.380165,0.569677,0.328126,0.0772787
